state,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
South Dakota,-5.628525039518422,-1.506555584834736,0.6189380705479585,0.21772344829248913,1.8919031528601589,-0.29954594195930395,-1.2624222093483084,8.32060365970825,15.156039453450997,19.32805548915651,22.179224962395764,3.937789713957765,-5.070065470932711,-11.442536632963781,-11.661873393843667,-3.0938311003996377,1.5319729228347394,6.198141040544466,5.48319176926536,5.309281363214904,9.602789727059916,10.92648404525202,12.09132578067144,9.674843773107682,4.754997537589558,2.5143726461973475,1.123925223040003,4.565542905465153,4.204937532615931,3.9719308032914165,5.220625428625099,1.1957754534654166,1.439172791355316,3.6269546625486044,3.303802787795209,4.656442753978927,4.161194605713553,2.4769514978115144,1.3374716505878677,0.8984654254097635,1.4177747360505448,1.019348018881176,1.6017844830799284,2.0086875806053426,2.373532220638848,2.8751010654945794,2.989022175625742,3.8907995631263166,5.195081601397724,5.934656181460115,1.6227662634305688,0.15998199037890382,-1.058113597208473,-3.9533109398078787,-0.7131762853507323,-0.9510591913356184,-4.181894744796585,-4.291760541263833,-2.472535267314217,-2.254565683809007,0.16803395692869116,3.7884677310342454,2.5880919958091084,5.163323752943186,6.982893702830319,7.088737707161365,7.241332339480093,2.30901078830096,0.04118151802408265,-2.357795592400213,-0.898381006866022,2.4347237161356095,4.889919786586253,6.188438389667481,3.2823476669449367,3.3283502467729957,1.6699573420180303,0.45494578277946973,1.5766943166748228,2.3847856569325145,4.838134481008083,6.554507481067734,5.635494631181237,5.472569103099588,3.1367174404768168,2.6497546162642873,3.5344428114705395,1.1544912986217184,1.7070176979451346,1.986266666668196,2.1343709167159104,3.376243884005285
Tennessee,6.938567444915251,3.6141514724647874,2.0486756008848777,0.42416236935500196,0.45806647360459357,2.273085121214395,2.7915883263221177,2.8953556813828363,2.668431359437328,3.1335748286002065,3.061983211200366,3.5944274768324633,3.052189822840585,2.323565146337642,1.4809954508069645,1.8122999206921855,2.1986989036665334,2.9640505763065583,4.853961642500988,5.119530758108879,4.3158783056076535,1.7913890783427324,-0.027927181444344563,-2.4371686776778603,-3.151747744167261,-2.680101936022298,-4.5485346196825445,-1.2028212477618634,2.326389955979678,5.198145210903009,10.816777117224069,9.960958186539855,8.500016996036033,7.662600000570054,5.50358297888905,3.2907436550577396,2.506632322992287,1.9765074270822267,1.9449508206712676,4.1570889497015235,4.820826032207742,4.137084299472843,3.7369584987785034,1.8630932937576072,1.4272430700404812,2.588838050862238,2.7483621380366063,3.701231538493614,2.1213247252164815,0.07376874481051547,-2.226723434828286,-5.033282993385573,-5.9453043163150525,-7.593635583167265,-9.591133653245224,-8.473776001960886,-7.281913209014388,-5.373905507515002,-1.8656134107989053,0.13133499950217326,1.8568370290626093,3.5588414469025107,4.073809032763317,4.646543665748244,5.656438868990325,6.52330516500097,8.069964438678047,6.3896557125179525,4.501174166274249,2.516362090882623,1.0277358037274555,1.2623489296715138,1.005069724945573,0.7026295581255351,-0.6196432451976456,-0.1661540188924874,-0.016324357968770777,2.4306907184433784,5.849669663303651,6.413913453665819,9.250311833546135,7.5297356814234275,6.005832571555899,5.72272473317132,3.586776664846293,3.131442430807834,2.8051099032013247,1.5900830623048547,1.1024687855907025,0.4283232031775867,-0.13373009512140988,1.7276783809665872
Texas,1.8558347734874465,2.6559451739000757,3.4199011046283334,1.4896374965102444,2.701635714593869,2.9503848105510606,3.7115117842705465,5.548470461227998,6.883727387625862,5.71241544844398,3.5163862369846055,4.1796851374337765,2.5221765831722407,1.992294391940203,4.973153511900766,6.748783476706855,10.330538110625113,14.218378880355079,12.951262178463068,9.807162317021003,7.137747209961932,5.142078676375328,0.5827959824606951,0.4504069752205026,-1.2935357899139033,-4.126619968917219,-1.1506471987958036,-1.2947278319473476,-1.2907686908827731,-0.7112963564336613,-1.6795566416248575,-2.591745262233088,-1.0299971218209085,1.2246224681988478,3.501420297543883,4.9929310670570075,4.533667124868203,3.6972721441872287,2.713903156972012,3.7790192545022085,5.349561311996133,6.740970675293265,8.609271626740828,7.8814158098174225,6.615443339392877,5.984046187336816,5.656461860706684,6.663186385067492,7.382681128919397,6.008203137185979,8.498513272282773,6.854040227324409,4.715723203497413,2.48255360501653,-5.0524183416019595,-9.18911963769703,-11.499792530195082,-10.34511877495388,-8.091757671686892,-3.6308879346189102,1.1607605186862884,3.397606576114491,5.617956131270182,6.499799402146271,6.633030909725475,7.203018613127964,9.16476658585526,9.596932875111026,8.462882790459519,7.349207170119007,4.777466968699575,3.851086328440339,3.9952976788319874,4.555616195511457,4.721930221777313,5.00101331466122,5.012692837885413,4.217357715334783,2.254797502810434,-0.36682640254044907,-2.4571600361331614,-4.5298497868905345,-6.339145669609124,-6.242417466011593,-5.643157823084262,-3.998014679003301,-1.062048467395255,0.7568633453144024,3.499537869105619,4.939917485765408,7.6031940951148735,9.853773115142356
Utah,15.250029401402346,-9.517730111377038,-0.2213436876837244,-3.2640622216273716,-6.451354105006778,3.476646915051587,6.270981500512415,1.3968415664332803,5.160194528664972,11.948330283749684,25.809173358494697,30.374751855591846,33.02067849774393,25.375419592256694,8.756496810319865,0.9985825249937802,-6.249078865075844,-6.7986387608175765,-11.478717461622427,-6.335007968655774,-4.385637506066411,-3.1032631732905482,1.822413471474282,-2.825262550722362,-0.40120669439974954,-4.109459614999767,-5.1623348091290895,-3.5977458651701824,-7.002382489448205,-2.8058819567134887,-1.427012758610208,-1.2140829381563,2.781570719685111,1.557538550267411,3.9407726432849004,5.498037029208286,4.473978392608102,6.441087230277246,7.7284463933563945,8.320494711362265,9.010213213584615,10.638461510513162,13.488149187714354,13.6688487912552,13.191039144258983,9.88286726282485,7.6335451947594075,5.112742073853252,4.374031750590272,2.8280284372945474,-3.032041189220539,-4.5186000838227205,-9.972638189449015,-9.40679877659877,-12.469413986872707,-14.639849387086464,-10.787768147391303,-11.027699956297473,-6.877306613810888,0.12698468058430798,0.1274314265460894,2.3392114262544856,5.249977803862051,2.2341520937993202,2.80841194345462,3.1870775984090147,3.2308604406183288,4.2589847368089915,6.657753036389547,4.499257783821543,7.095987707320781,5.629452531609419,3.1064220761366355,4.405874913651941,-1.8746976081341904,-0.45343893126869456,1.199186760359162,1.0086161904298896,5.499096038302193,7.241348142690689,6.72135905183473,6.768273466675409,4.419019546001548,-0.2704625671539439,-0.22897959884950655,-0.14967579814052498,1.63003009145073,5.166207983653635,7.2396215246395546,7.990589479578625,6.9354903190118735,7.213598029721832
Vermont,-2.8695366214661893,-1.5447136440666298,0.06613212165292649,0.24399745618139523,1.9776582054050595,3.087095381206317,4.067522700143927,5.129437547500965,4.847452900922827,4.7569142149250645,4.474302532869266,3.1411419722522984,1.0426798797218366,1.6789228163532732,-0.08277056269809421,11.227599201764637,25.062655363548398,31.445330457902493,46.90657370590819,32.13896140568963,17.64773261600063,11.760698565358693,-0.34130258148431125,-1.4152437546120038,-1.7666838037712296,-5.30360800543043,-6.6270068334003325,-3.585456432365619,-0.994226683742602,1.7160229239590759,4.455414849846668,3.288990019748144,2.715903222245287,3.6350857923026463,5.182151713872574,1.819811036717111,-1.2598457914977985,-7.996651229749176,23.23405532676038,27.424714250374027,26.61284258563452,35.125226725630576,4.322505828228129,3.1691494743628894,8.398083320505688,7.828720256647985,1.6839092323813039,1.5506720281591568,2.915884086354293,2.440318425008659,-2.424891869692842,-2.939540957743535,-8.148611893333642,-8.943700258861604,-2.426961484863022,-0.90846066609152,1.9607146777789266,3.67530667806397,3.769855676496239,4.0291891753897735,4.3471705501246305,5.437813229245411,4.856586893919439,4.287419840042851,2.5943709646076796,1.3342440819392887,-0.04159047100149557,-0.33020205908452316,1.1225481402705608,0.7925555075967882,2.7730581542374195,3.3650885075094292,3.0793461142288012,3.259960331340567,2.028615676998303,1.438597404874697,0.8110356951601234,1.2080016385798542,2.0130215385267265,2.173332980943319,2.8812526599280424,2.144931257016283,0.6439056416979501,0.5762658954828713,-0.5917364393562913,0.3232815863437478,0.3929233293262965,0.0023583459195843878,0.8374329389948989,0.6160223559834169,1.5981359189189681,2.4274306198082467
Virginia,0.03558722122580298,-0.6598392993675312,3.367326592020471,3.943793484630481,5.632635431131079,7.015596677801137,5.11370107932347,4.724840573449567,5.879528763114085,5.2177879508992975,6.895213931780264,8.123853227969315,6.986409660114474,9.550768033861564,8.941989091795266,9.035375837153072,10.722977148071836,6.852708244216023,9.40930644529885,6.323101728091974,2.9860043253405677,4.822182808618987,-3.1577973814750777,-0.671287662122722,0.7013289869247575,-5.3216438022708665,-4.028340834883325,-8.108775974700091,-9.408493697307634,-2.3349030714774406,-0.6901123861761324,3.0716474580864848,6.0096590960622125,4.54785812546581,7.310877423331802,8.215676806468483,7.631814759987139,9.078787836493555,8.574573116667649,3.194984933557169,8.405086368987996,5.506244937048254,4.033796245803327,13.325389024268986,5.600160371004048,5.899599077010805,7.625447500364892,2.397246805390031,-2.473519798431161,-3.215557470639628,-6.9174167892221385,-8.656826216074274,-4.228052069774909,-8.088117916313251,-10.577882120981725,-10.667251468145862,-10.75838722872276,-7.211879362820444,-2.9916608522214694,-2.4726413446540736,-0.9660954528769883,2.1218907184590283,4.129033855516069,5.435559951413196,4.1974897732445475,2.4244265179624973,1.4487573484503893,3.2087122086304674,3.6237758677671947,3.369327093624403,4.24503940030935,1.5469346856350756,1.7516816998738618,1.41453317433265,-2.5057632260631784,-0.8038261278906768,1.0556979785376872,1.5220927476474329,6.966316709700057,7.309390913444479,5.074755309522349,6.2644248798125455,2.449616727038505,1.5794317715144897,2.298002570299168,1.3975141216399611,1.956634862722247,2.0485589917261295,2.5755183368568706,2.9415956268768513,2.5408676573571416,1.842420785223268
Washington,0.6180311873861248,4.223149658266064,0.6723662366350099,0.8128675459526826,1.8689782223642772,-3.138476631242719,3.15761696438513,3.156878942983344,4.106796614008875,16.23457952371721,3.332679731534769,5.509961326948137,3.7498975632095664,-2.814031264879406,3.0559116551796714,0.08097368506341675,1.42757042273436,1.2829822474797565,-0.9687077903532154,-1.3277089068459802,-3.543243100286016,-3.8971294065854876,-1.7480251987008348,-2.598070260600001,-1.5896186253054043,-2.3392148847464487,-2.852746978452968,-0.22304735072833176,0.1907280422849942,0.9126148888586724,1.2788370394585489,1.1597713930557367,1.998306446673562,3.1931063456240096,4.067337529934032,4.570861914024389,3.9035134715135444,4.010269264835283,3.4101629633011803,2.9734998807410746,4.0627114806323705,4.896655657240945,6.7526397847502935,8.370189117136624,8.328156175391447,6.762007374491054,5.152574329381534,2.3756692573034304,0.9760247627368889,0.58121819607195,-2.402831617560755,-3.7528918277855148,-6.119938910388893,-8.40431022717773,-9.730151307914056,-10.207821643289728,-9.896954759539442,-8.349803450992784,-2.5812091283224596,0.11151667835279316,3.7893258315751623,5.448633499187403,5.313357706547951,4.733599662645614,2.8459581512874244,2.102410423460609,-1.4456325400257986,-0.8103644955353321,1.097704883498617,2.1310805290400627,4.595150519396187,6.039760660040291,4.33827318528078,3.3025996462436633,2.6858766798633735,0.6964556240635504,1.8657761494703777,4.024426118966931,5.188655991655086,6.850325794929614,8.053372604583698,7.224797958594752,7.280679064872385,6.272166958319252,7.337843500627509,6.876653753347221,5.426684264709556,5.318360855411057,1.4023768836163213,0.8730801937346161,6.178924331648689,2.744289442795675
West Virginia,2.382050094131466,-0.5812987699878526,-1.0250336927685728,-1.2127723395770222,-3.045191001687374,-0.7818173416271527,-1.048385825517168,-0.5203343028838554,2.04592994569593,1.0855139088357044,1.334346616689683,0.3676902089650586,2.0665365908994144,2.13897672391323,3.3581679892171397,3.676769210501264,0.24508882514321217,0.3701592659304451,-2.327170310980099,-1.20471130772651,1.7250131153228507,1.3096641272099396,4.046990750436405,1.999710721014758,2.868902354842607,4.615491863958819,3.052373526683435,5.323625573892165,1.4217326979893075,-0.6819643649393827,-1.754987497193303,-2.790991409685193,-0.6408311389091997,0.14007697097989802,2.2610579874157786,2.4047432800254698,1.7247823740078019,3.3758870575508104,5.225925734807421,6.333081342895411,9.035718237772713,10.126704901304164,8.152688036830797,6.258746800866708,5.3210100026532965,1.0946414420837152,-0.5710457764110252,3.6986635723853993,-0.8932763389136703,1.9450271168767588,1.1886746722276713,-4.315129669523865,0.0732749389790929,-3.618039345531355,-2.7505806291595896,-2.4754399109027316,-4.568191093639745,-4.029179906093847,-3.428322165012104,0.315187075288075,1.7177033145374554,5.976215759247823,7.258202898425084,3.552098932287033,4.313861212104604,0.7388359128003577,1.4012985112783853,1.7775390651768492,1.580946276155674,1.7407997707776168,-0.9976270873271563,-0.305886869711012,-2.6176913004682567,-1.7194461159704293,-1.2418273807989435,-1.7500813390630698,0.3125488569714091,1.0402955549704458,2.0950282737568138,1.0961689510607153,-1.309453654753848,-3.9922553621471812,-8.338076431868346,-8.07526134009801,-7.685579284061565,-5.3838986163929405,-0.4923534547414709,0.5843590084065272,2.855978730008028,2.457803739792378,1.8037923154430229,5.268907719938971
Wisconsin,-2.7263945421308695,1.416392134065373,1.509621367350031,9.152021940113752,18.495938031512864,22.707921705994178,25.998996766044137,14.417598510363932,1.4648561667057534,-9.161597026054727,-2.8402844613811564,0.5990380931557017,6.734473620460313,11.773305442951516,3.1577135312634876,3.3872464876800685,2.4993694295175044,3.900110688664106,5.65638637864068,4.1642630911708975,2.2578759789140856,-2.9608565862764675,-10.083778667888016,-7.045959023721856,-3.483769951575197,0.576161529617924,7.368625409016087,4.310152764608438,0.1842468917193808,-1.7390875886842245,-1.228698984482224,-2.9095018983403227,-1.2276172738691493,-1.3739815120118102,2.6853392392446422,5.166005444246558,5.574490164224287,7.9581376638418435,2.1636969732302713,2.217146269107452,2.463311961141871,1.6467061737246478,1.3113723896775973,0.677475409859066,0.7321988401139166,0.32188675775128084,1.8365199076901622,2.1617504504640843,0.06699130949904869,1.07474174127,-0.8322047348009839,-1.0916837697995851,-0.4915105075699251,-3.592375275709759,-4.095357832793717,-5.340662807775217,-3.6591545476735856,-2.3631790587914296,-1.706079911474471,1.5227164243570663,0.9098133469775593,3.610082670698273,4.5831988737619085,2.835724046074294,1.9467963715304897,-0.1048929925463123,1.372775565598176,0.32191237467797507,1.8909127213092638,2.9376975779539944,1.5502068624372378,3.7610423733783045,2.636229541953262,2.8747945277046614,-2.430573110592759,-4.287514168169007,-5.251948096749797,-3.6719891667396443,3.331109761047668,4.4224555469978855,6.4498032395617635,4.223568853022145,2.7110825945414896,2.589328486370805,1.698123391608291,1.566358440164882,0.40758002785085323,-0.9822697678650356,0.8070569215281912,0.21733542141029166,1.2859999492071457,3.3076573006944567
Wyoming,-1.3762744141783387,-5.738587953633998,20.815529509005188,-7.71606820320144,0.9663876848367781,0.964640986254993,-10.351921524904686,3.6016755601615618,9.62376202211002,16.7723493835476,25.34228063863988,20.753381897544447,0.9662249089729732,-9.393105858619128,-18.794721080894764,-15.568233384363522,-1.9724936337109706,9.274071637725433,25.755232441291103,30.98557786620082,37.366859146302744,41.1212049617308,21.45421343052308,14.800708222956088,6.469936463182549,-8.112984793596437,-4.855164988305787,-7.140038286655168,-8.806263730889606,2.2100725936905827,8.453717571087411,16.09970461133965,15.954454392415693,10.53153318357712,21.307982194119422,12.619144925357496,15.599941585581298,19.068463998228186,11.680291069029593,7.313233620427252,8.615987820998408,11.293158359090512,17.15519643733093,24.829770016680524,19.709457884965865,10.269224948620876,-6.814275335346666,-7.189161448995623,-5.018326599675917,-0.21284781368386374,8.57639122415926,11.778742081132044,24.03500366635981,25.328857603974193,19.932859711517157,11.228040296489992,-18.221151731455755,-27.664306998568634,-29.497075741287237,-25.06478308934564,-0.9770216096808122,13.078968265714444,22.021891710013882,18.50702822351371,0.9952633399575519,-4.068774799968617,-8.969738411771221,-8.548099485601712,-7.0177285493650725,-9.168969111606575,-6.66240846670237,-6.788409104978209,-2.9064963167578997,2.5309961016296683,1.8208864366868134,4.687531694866728,9.363987878216998,8.76398867590234,3.6687352361953183,0.4801540907989348,-10.51330075001574,-17.5310019380717,-19.42440254568825,-20.57191912017389,-16.828442382902278,-13.008326099211093,-11.566497538759005,-7.988176239107289,-1.7549042217199544,2.549126971712198,4.185046223039742,3.4414394563145607
