state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12
Rhode Island,-3.840000000000003,-3.147104049205528,-0.980596703525973,-0.34253684866099054,-2.8390183028286087,-1.3230313293818798,-2.191319005478296,-3.7391938339756305,-0.7813336187520111,0.08580928885551678,-0.20465316673847234,-1.1036572170525818,-0.43149946062568034,-1.5432429535955392,-1.3167835941716122,0.6564551422319412,-1.4301191765980426,-0.6095569826929381,0.16405993656348186,-1.8913043478260814,0.8463398549131633,0.1971306538166604,-0.4367765887748324,2.4484821626412514,1.8528610354223465,4.022297518854527,5.50559333187102,5.396344760462847,6.645264847512032,5.211726384364814,8.232848232848236,9.039605992201933,8.147702187437291,12.73344651952462,11.918939684978866,12.891690975816319,14.297643347559841,13.270729978738489,13.910580966274786,15.287155122113866,17.347187271694136,18.356014390739883,19.888503842097315,19.738269105632284,18.864139457664646,18.476177889380807,16.048762096267453,16.369784433307156,17.296164814060408,15.851413910424462,17.977041368854227,14.762349522623488,14.879682460927798,12.06489817534062,8.477143381677987,6.56056427182711,2.738187786127668,2.2425570305451727,-0.6304209858260972,-0.8867956551255953,-4.002017824112991,-4.823732089583603,-4.824150557779108,-5.479686630420828,-6.2313890348572505,-7.9378393889894445,-10.396814745224358,-11.404502015489824,-6.019707654228734,-8.92917086270561,-3.959259074342193,-3.108225550840965,-8.055058636453989,-3.006687378231798,-3.5038469536286176,-3.7144515380150858,-3.021131708371617,-4.3431053203040175,-6.545630858743673,-5.024932873034147,-1.8669193045028947,-0.868331441543701,-0.5995272957860103,0.3173321024694273,-0.9654154125731257,2.009503635426816,5.451487560169347,2.070512451831825,7.271059120362411,3.15972611965428,2.98630589011713,6.710993407336449,1.7907735072432749,3.764757086121532,3.78617964327673,4.440806843383671,3.5710534607709334,6.013736695852776,5.160792384872654,4.894079579351842,8.37643241050604,8.387734915924831,7.427341227125946,8.083096351279707
South Carolina,2.8400000000000034,2.6104218362282836,2.8909718796250683,3.314050397097764,2.3823415013613407,2.176436448055717,2.8289221327196037,2.562399164847669,3.504606325387024,4.563097604847115,3.002890982001304,3.109095956324617,3.826390163332723,3.1326392032593873,3.9022181982797663,2.665350444225073,3.3583738400353487,3.7749100166798324,3.5116765423492513,6.538461538461529,4.5575032064985015,3.6460536333643536,3.9060526980385557,2.633738103052189,3.4183840366372196,4.578844270323213,5.322855059547916,5.364137820769053,5.4009172860983705,6.056349020526022,5.930769230769236,5.417298937784511,5.469277515192453,5.305762013393192,4.473168252124026,4.368792284439321,4.317826148812059,3.2844164919636736,3.5935219295196963,3.1928832494310706,3.825434708489591,3.119079837618393,3.140096618357493,4.04303662122428,2.0885327728884846,3.4446558624762154,3.6039552432995006,2.909628107135976,5.262480699948538,4.5985031079538246,6.002762777847546,6.584696042940963,5.891700281139216,7.064459402098118,6.6875962563677405,8.78374421736839,8.542075493478016,8.337109198006342,6.9346510465826325,6.303493567314409,5.466340529618208,5.0763278962777125,4.543094496365525,1.2912700020255274,1.5730563678531837,-1.0050251256281457,-2.7315619567916563,-5.124231365295206,-3.6880770376253382,-4.131276071769613,-2.716364564717893,-1.370007376962796,-4.746688656393346,-4.5976408912188775,-6.45567627145332,-4.124372261993802,-7.66691916459257,-6.687548082206829,-4.213656511249504,-2.457372116349045,-0.2812774685027941,3.2978034273599874,2.3137300843486344,0.18851756640958817,5.124287477228654,3.8994356080041066,6.452166943378949,4.977762572699293,3.393146626418482,3.3635116598079535,3.4312143702269524,5.4695562435500475,7.904411764705885,7.7078246098311975,5.085274542429286,7.1274075599958815,6.779236396432509,5.16017742730409,7.080653142008908,6.864724545716758,4.593871709445822,6.645732764681074,7.707592070606722,6.491228070175429
South Dakota,7.280000000000002,4.012919643731031,6.395800933125971,8.69777908228158,5.154735272184937,8.74188388068129,7.107619221633475,8.127812781278129,8.625121886357595,7.294911734164064,6.482429205049478,6.57620910680097,2.448180186061694,4.822969594322126,3.340275552707456,2.8977583378895635,6.300780627688372,2.523659305993692,6.139058987675386,3.9699407924700085,2.158111652304252,4.637898686679179,2.935806616519376,3.387603124771859,6.410914692290751,3.707953811948639,2.632139056402986,2.7469811453993263,3.515544220031705,3.969571230982026,5.0186644545831545,5.470790378006878,3.469401345142178,4.988692297459093,5.463401790416016,4.190016942525725,4.350624275968587,3.8646730866700416,3.4889526900511814,5.6851585465007215,3.6881707166646223,4.9103330486763515,3.2446776430854563,3.1542194342525818,4.235070187960983,3.447874876446292,6.4314504351889665,5.627904308416041,5.968956859164562,5.541816546762598,5.61470911086719,5.013034977188784,6.058158319870759,7.018851847907129,4.370420412617573,7.489009568140687,5.1840568672251885,4.956210191082793,5.711013742282414,3.2526584227493576,4.552037072793979,2.9157974587521363,2.8307663322500076,2.9824316137751086,2.664019576157722,2.1974478278896257,1.7772077684133363,0.12670256572695646,-0.476704443245189,0.07663180670753132,-1.1521152115211533,0.5287657612871096,0.11296882060551287,-1.1756227196973044,-0.8286286650883233,-3.218845531379247,-2.1259309410968217,-1.212397447584319,0.43154898540078857,3.195837978446672,0.5949086884338646,2.6114238257820412,2.9758639605046717,2.3226503420957854,5.1024618346857356,3.6960431654676253,4.98512895636347,5.3052964983283495,4.671551949751378,5.329112826294334,2.799154334038057,4.085554348734231,3.087885985748217,3.6474414392161765,4.5697597894044035,3.3994220581152668,5.869512490904674,5.115780275648396,5.388821146206198,5.189613010907117,6.0175639557083045,6.098620819950895,5.646997350054117,5.450184501845012
Tennessee,2.549999999999997,1.93806193806195,3.7314177391998355,2.89341600236197,2.1647976596782046,4.4100352802822425,3.77993652015005,4.839789574366335,6.337692087429608,5.941430448657779,6.088971269694154,5.337104278806673,5.861233282470157,5.25383184194205,5.3026993972219865,6.296552918759753,4.934712565711385,5.4461279461279455,5.450472872075653,4.277682718161818,4.508726567550095,4.302706154705836,3.01313822673275,3.1020471948741872,3.2472552961187477,3.497627429970912,4.292042156713002,4.5320197044335115,4.702710798262694,3.8009317459143794,4.034856473345043,4.132530993982447,3.1755113717636942,3.8184797321364856,2.991483071725206,2.367193483255591,2.6757243865243407,2.05173951828725,2.1391470749043164,2.9585798816568007,2.808533621388061,2.777030661646043,3.6868517898963,2.642356982428326,3.401628578933548,4.088976120379457,3.7429013939080944,4.9620285751061965,4.3693636479105775,4.902576995600259,5.673052998258276,5.205714636090508,6.723865157600087,6.5248651887357605,6.6105486225571095,8.013754516843456,8.03922686584185,8.155689296360876,7.2939097785875875,6.485728160578417,5.440920365190776,5.138072702688645,4.224989707698645,2.0116544210793,0.19519519519518835,-2.3099371815798526,-3.683404927665041,-4.728789986091785,-4.290923622558571,-4.364556962025318,-3.173219869790331,-1.8978102189781096,-3.042797494780785,-1.9271495129182477,-3.5631088521812737,-3.9912840136054375,-4.026484362383602,-4.750593824228035,-0.4446884435904487,-0.6476612233600973,0.31409501374165816,3.0945363863069644,1.1525311569427612,3.4098506797414783,5.585686329326256,5.437053326003291,5.288120809027961,5.334051724137934,5.200169455623805,4.306793889149601,4.8827214829389565,4.214833759590798,5.537098560354375,5.278680329917521,5.874802527646132,6.964759006577008,5.365830392063341,7.031954797967795,6.929031054742136,7.0343688340292685,7.967045403105335,7.612456747404855,8.477237048665618,9.367229700763106
Texas,1.7900000000000063,1.5400000000000063,2.4965048931495906,3.711855927963976,2.1416642106297203,3.4567658065786793,3.44894777864381,3.6947713679336274,4.424353178801572,3.940980485483104,3.258617442079482,2.3723137036003457,1.9526572718062123,1.8866196538144542,2.1616198467712557,2.5081788440566983,2.5205528954738514,2.4359550561797696,2.3837157396661026,1.8705673758865244,1.6743038420867038,2.17620217620218,2.066620160446451,3.054564441737016,4.350840700294688,4.5431123325317815,5.749679624092272,6.004053369363282,5.789036544850497,6.440483036227708,6.188398772014862,6.76332350832471,7.160241815184112,6.976923670602779,7.3037127206329835,6.730338755409626,6.117664297750746,5.6850155111463785,4.743335224049913,3.9709172259507883,3.445180889257118,3.420028670899031,3.10025045691465,3.2611619150080653,3.003403857705399,2.3234323432343302,2.3570349944192786,2.207462394999033,2.5529709064990587,3.038317636433995,3.2969852469531666,3.606014271151883,4.062677702659998,4.545169974331697,5.303030303030316,5.977124584921903,6.466302367941716,6.245882987005197,6.297912489680374,6.405941743066028,6.170516110635868,5.884342238755511,4.970598025074897,3.6808812302323046,1.8101734973411423,0.6547428936441976,0.4386428495930729,-1.3780045232209566,-0.9813232035454179,-0.6769263313765937,-1.178637200736653,0.7999573356087676,0.8152173913043483,0.6229700228954728,0.17570949363717805,-2.222104650547584,-2.404735479097305,-1.9314213144247951,-1.5041990007441184,1.0767815594394292,2.43149572186722,3.447903739275879,5.401759214289563,6.263383297644533,6.312450436161774,6.874608804506575,6.287118574646734,6.9622166246851345,7.877069968670745,6.373840897999025,7.321772639691723,6.7021477015825255,6.605817544830122,7.817948247384837,7.14093357271095,7.2301920105936865,6.983481795381824,6.851063829787233,7.858908298772577,7.68534145638662,7.732104603694283,8.566308243727606,7.278517885578884,7.331804281345546
Utah,6.159999999999997,8.056494927392077,7.993715015221447,10.039540939338409,10.89864355689526,12.233063328424159,16.222606165317817,16.958808063102538,17.276819842011374,18.395800869351273,16.242860496048813,13.802922442862508,12.442963714058092,8.541147132169565,8.393349936057078,7.875156383749264,8.354267310789048,8.851873125279216,7.693740685543974,7.01336751510711,4.387112115087382,4.285881801125705,3.2693305656460745,2.6979237964864353,3.7528473804100253,3.721819306234893,2.6577331099944272,3.8100527631213463,2.9529611943575365,2.2440240663450517,2.926139453932337,2.059814884168848,2.281814789145386,2.0410327095371863,2.6844218981187824,1.714195848186208,2.142298670836598,2.2547797173732356,1.157883902840675,1.8708447147348324,1.4543784445805237,1.0364800325170311,1.6228315612758801,2.418294040271173,1.7152054725617407,3.0373126822890435,3.4491389667601196,2.257459000197586,4.396202156067656,4.704734016593454,5.840793612388093,7.927153277619438,8.355833451755004,9.765078773189158,12.120519385515724,14.61820785963656,16.122404371584697,17.070788568516704,16.86579945357419,16.982974070602943,16.462748936490616,15.542819833871386,11.696151296276925,5.487865941182361,1.4449185415050332,-3.7169586237207355,-7.119427696729256,-9.376285560583526,-10.913551923015646,-12.3834365829801,-10.873806000269065,-7.884628814861368,-7.747335288647246,-4.532598987793988,-5.222838597682933,-5.432145564821839,-7.265818858560798,-7.776565058080617,-4.566991837547282,-4.140778450314672,2.663266159377876,6.483790523690774,6.9968291054739575,10.608848373337796,10.071268580737105,10.764895010518796,11.12107623318387,8.578125590714906,7.825218292141496,4.934599534133661,3.0354072358493793,3.913649025069641,4.748996328449362,5.242128269926925,6.893263401675638,7.887682616271284,7.491728633668558,8.680273874809357,9.430956477410298,8.326604136902914,9.08148960809411,9.50674788009076,9.512024689920228,10.74285386622322
Vermont,-0.769999999999996,1.2749165233228827,1.1359026369168403,3.0049913415503746,1.7232691726292388,0.119892097112589,0.59165663858805,0.3362341772151792,0.6142262730334898,1.2573595449555985,1.5850862326786994,-1.5079834417504308,-1.8905080740449012,-0.04927564797476807,-0.5397448478900995,-2.6118282797958705,5.329185066238461,1.321238414513906,0.039467192895911454,5.425400739827375,-3.211052882324921,-2.0630595562475715,0.9961534668113275,0.44834307992203504,3.4455601496357553,4.590620031796507,3.378906249999994,4.851542790607414,2.1983250856490315,5.747672430172902,7.755526166635172,5.87636498241717,9.768134835645773,7.8249932620609055,7.775927062330153,10.462372170264835,8.48320325755005,11.28978503582736,9.077598828696923,8.419053647729083,10.345636534250875,6.90274762296923,9.313944817300529,8.487811998248427,7.249663383176237,7.164367252608739,8.274779998635646,9.794820047090482,11.100832562442172,15.664619004051755,14.030997983870975,14.723362539060107,14.826929939336273,11.69557602124413,12.558704900823244,10.110019226660958,7.318589112757029,7.294248570995,4.206754368741406,5.088034146578072,3.61969111969112,1.8386686153410856,2.3835319609967507,-0.6692513615803511,1.0200279459711215,-2.3285958983380404,-4.099378881987576,-1.909762557501981,-4.896491308958447,-0.28912693146269086,0.9643062751870999,-3.022264329701561,-0.3490570611334653,-3.07078005419024,-4.751722499406035,-2.012504884720596,-1.4303089272683034,-2.1774312196557295,-0.28934896482912653,3.1455633100697917,1.4066433048714249,1.8348623853210992,1.5209886426176975,-2.271519017930496,1.1875790908205965,1.752572244375524,3.4153072790892547,4.712922209584096,-2.68398268398269,2.9899850016933605,0.1810903545558499,-2.3377727401530257,2.5355871886120975,1.3623338187626277,3.6057463609551954,2.819285265244941,1.4364907206555886,-0.4680910228484123,0.11937557392102428,3.217006866710565,7.74129164092572,3.729744831439756,1.875630560396223,7.053677207691601
Virginia,1.4899999999999949,0.7445417043968154,2.1719365592484148,1.1573381223186636,-0.2758892501724319,1.697792869269952,0.8898556456397131,0.976427655587331,1.669795474755471,1.83639398998331,2.3128185025480197,2.7349091619457035,2.1477162293488763,1.475409836065575,1.3984674329501856,0.6084806997527917,1.5888117210541355,1.8625867148151607,1.7664840355186138,2.069552069552081,2.1820565648997925,1.8098703237242257,1.80079829202636,2.7404869919451844,1.7596920538905707,3.0239164299459467,3.182274095012305,3.586554924754442,5.656128974151131,4.8919327581606336,5.761753269706619,5.976511526750753,5.498252493393575,7.275502416687864,7.703877005347593,7.757346905270085,8.960892049127335,8.971622796616876,9.40263770364624,9.232878799421023,8.616981831664816,9.204990570143622,9.1334562473408,9.840295697050014,10.15907694408411,10.08967120557954,10.851202079272246,12.088888888888883,12.531763247598388,13.316037166646549,14.75967174677609,15.395944261923647,16.30776009252631,16.59123582343858,15.931147206047601,15.128607893186723,13.566625627426843,10.878202493492257,7.067013261664535,5.747420482646891,3.923612558895883,2.3971333250957705,1.2139418130941184,-3.3223127167163975,-5.380356283100625,-8.644060979043484,-9.615384615384617,-10.922512302944366,-9.048891150404954,-5.640190207819655,-3.7065359183122704,1.8727468514443562,-1.1888666138281556,-0.56926881620083,-2.485168402858875,-4.568224642676593,-3.8218363687836154,-4.514524379370221,-1.9113772455089864,-2.104502769082593,0.8487048665620044,1.9413181304369138,2.446766946669281,4.599567099567096,4.202947900958319,5.380387619323125,4.700386137197876,2.915863236608201,3.057747070631615,1.7018940433708476,1.3112962710012273,3.6832244207832447,2.64993658271427,2.1772379667116395,2.6965080221113658,2.2786372250870537,3.993645470191069,4.406973672624822,4.936326637783905,4.41696113074205,3.717219723330218,4.541429475015804,4.854247466533223,4.915191283892533
Washington,3.950000000000003,3.639789745115543,5.618981435520695,4.458474987858187,4.319384319384315,5.062200956937804,4.915875552213557,5.449135205504928,6.169310217631868,6.603515802896438,5.697903601505106,4.788359788359782,4.403717536697653,1.5721120984278785,1.2798779454144693,1.1529075149373091,0.5657237936771985,2.3889636608344578,2.5274081513097415,2.3960066555740394,2.870615486432825,3.425895497863952,4.938372377765078,5.524861878453036,6.529955770004024,7.593931209786311,6.6194772868699365,7.453033569448728,6.658111270476328,6.135105204872649,6.033413584300001,5.925766695328181,6.023073112039082,4.876182526432958,4.981422870510533,4.599878238517204,4.7396528704939875,4.967831796776534,5.256259011665999,4.72741382655371,4.875717017208416,5.332996335144697,4.526774595267753,5.909596146721004,5.493770890306893,5.56088782243552,6.957764937153755,7.282374205585686,9.084624690362354,10.871171222367447,11.423001949317733,12.836956521739133,13.001689902830574,14.659149154279854,17.224832550234932,16.843271361140545,17.426862323581656,15.860527492177031,12.92427085110011,11.505008450471989,10.482747641978749,7.323095917894906,5.55450666465281,2.543438077634009,-1.966787939915722,-3.843111878055794,-6.857694784288479,-9.773595789170086,-8.352011758221565,-10.143193629192067,-9.52874755156124,-5.909617612977992,-6.294603480073767,-3.994341349754512,-4.02020716590253,-6.590793273314074,-8.407496149238407,-9.937592094998703,-9.000840373302664,-7.51954900891072,-4.358387443359642,0.7988066021846864,3.7377272285408756,8.130960574181508,9.36309465663768,8.49763689311119,10.518671227100214,6.5466448445171865,6.283774730918671,6.60447925375104,4.6803459386128505,7.070319167093357,8.206571980838726,8.931814429585609,9.501052972622716,11.218268042880474,10.95103102792124,10.5713852682631,10.888379317996892,10.11179590081698,10.913163697455465,12.233568638201628,11.68367687279035,12.033843150016258
West Virginia,3.25,6.723361680840418,6.036981509245384,3.470548539477484,4.968523002421303,4.284241117465073,7.220284663964555,5.888381626758602,7.778187857538297,5.213951815893574,4.8263736263736225,6.326440827100746,6.198099477784432,3.5372522214627478,4.81382086548139,4.228732207878185,2.3941958887545334,3.6639709523023583,3.4325492078732642,0.468439857086148,0.23618327822389953,3.550390065276236,-0.05415022820454985,3.334913861229638,2.1284951303801507,2.575338253382529,2.29876160990712,3.0131538696849174,3.2530954395139506,1.3415273926403297,3.2306877506242038,1.5738678544914662,1.660956353344271,1.9227924863185877,1.2313104661389673,0.8112848998684504,3.143087405670739,0.12334929618343922,1.9186214885606758,2.9507721307909756,2.9762750390680477,5.580114501050792,3.956808979185901,5.295774647887331,4.42160446989032,5.3195140366531675,5.090884242175747,4.46762974852861,5.707491082045194,5.422314911366001,8.153976201313492,9.180537772087071,6.561679790026247,8.25296735905046,7.545241387602947,6.1100035182362005,7.477128782547501,5.5165324653075185,4.47786225402504,3.0061892130857633,4.2396464233098605,3.2148075986361406,3.574295039863025,3.181330472103008,-0.3507118927973134,1.169314666247176,-2.4383943792943117,-1.1542661051318042,-3.06771024846352,-0.9588473100445706,-1.6150383902568086,-2.603755720372425,0.37934211239364257,-1.8106651316133802,1.7438105489773845,1.404190969971913,-0.03239216109701575,-3.1817939561903743,-2.0101565806178496,-1.714955262036642,3.5642922719663135,3.401959704943305,2.040595983588858,6.199198005852389,1.1263492725660929,2.7789608177172056,3.1478150460268695,-0.9949994897438457,5.656680245449388,4.0142960737594535,4.754577627327286,3.6695356388187417,-3.923865300146409,3.660176286041529,0.6365060712886716,5.2050708426547345,4.632733922584566,1.7534588777863207,1.9752846161331141,-0.9167375484358746,2.189532964365482,-0.25022425758934946,1.2500000000000022,1.1302937809996205
Wisconsin,5.329999999999998,6.727344677483178,6.34193862640038,7.492045125831656,7.832526345770435,7.183908045977012,8.299743495786005,8.243631144599926,8.469801021306573,8.25045403442014,6.800879715784136,6.041269578188442,4.805194805194807,4.12239354477911,4.466972913036591,4.220068771491107,3.965303593556385,4.542315660247056,3.555724033358603,3.111877624475088,3.3596543504171565,2.502752293577979,3.5068453034629123,3.396116646062117,3.401801801801801,4.045539166547334,4.0670533314471635,4.88113658742439,5.06726144838643,5.691280710205774,5.403384761775312,5.5458690987124335,6.408385299190657,5.710378955593163,6.087180809904563,5.75640129614334,5.374064837905239,5.568216815522016,5.373206904935572,5.749474316611609,5.194651520530115,5.169496470039101,5.993308721735109,5.868651289626169,6.3554555680539835,6.357836338418867,5.910204081632661,6.654145425275024,6.964569011105244,6.838453914767088,7.445660551872966,6.86792452830189,5.428387798487165,6.337271750805594,5.384983261597331,4.741054613935967,5.252051582649467,3.337924701561057,2.45507351606462,1.53728592619229,0.8286923591000284,0.8797263073710482,-0.031005005093688972,-1.0359024303864603,-1.5200388847156545,-3.1358731556925803,-3.7350465219317583,-4.097517333929781,-2.1447480594068296,-3.0691583685718182,-3.424310765407096,-2.630719716404677,-5.534412398551054,-3.658879819870537,-2.902349521040844,-2.0215568862275446,-4.455878070090286,-4.698607459343659,-3.6958869146952003,-4.03363809710067,-0.19305019305019072,0.1021815766617366,0.6115896233627177,0.489097208070108,1.4659472666191566,3.8176899913234266,4.032217212907152,4.491989454471701,3.23066118190027,2.664569096897899,2.420022398597652,3.551673944687042,5.170570512197486,3.92663889287937,3.9032043358372195,4.142067285165403,4.246372793642005,5.23429940561212,5.701212537176838,5.799514082605964,5.890696334382337,6.331275449888353,6.78758495303234,5.59642781203487
Wyoming,6.680000000000007,4.655457284478575,4.274325232926715,6.795469686875418,5.352455943007118,6.667904903417527,9.469417833456154,9.12574636841637,13.07055787881484,11.657670207208778,10.669808145405593,9.39158840342996,7.389046270066101,8.623781676413257,6.052311435523099,7.0399402762224765,5.686231406169847,4.098772521714168,4.445081732147991,1.3879202120239986,1.5738750606669973,2.7651358433319477,2.333882482152667,3.3569512279012144,3.740614334470983,2.5431121250754827,3.494767909847048,2.7487520798668856,2.612185813922884,2.0939667582777233,3.18880031110248,4.003109211037704,3.9435716575825626,5.518523266247907,2.7322404371584663,5.3126557050323875,3.7816162862430573,3.9118022231671006,6.3707507948153514,6.008634455023949,9.005528145990612,9.177529666218517,8.409012530175897,7.581589958158998,5.038717417384671,7.0353911227713155,8.795928105614745,7.539929475212608,11.395493718201633,9.22415086789055,8.932748538011701,9.894878966149104,9.171832036165357,9.942752461644153,11.282601887889768,13.010092145677932,13.464247598719325,12.871782054486369,11.17185929648242,12.945059211803523,10.391662590767147,10.484942426926494,9.890070152599971,3.5339819175633504,3.115094918373602,-0.06346661322109688,-1.776958767975247,-0.16269880798220576,-5.400760204924817,-2.941373086436263,-3.9163791081778276,-5.7469735266728845,-1.9845567939624775,-3.3129003374888097,-4.072524407252443,-2.148906139731819,-0.2388336363312156,-0.2600085482262495,1.8791799941843619,0.2343947207096669,-0.4502251125562749,1.7926650715994856,3.90666809376003,6.4361778673190555,2.4479540559942543,3.743202946851435,2.7949457492102687,1.5717424370457926,7.623852568145185,3.2936561612335833,2.5753223328211567,4.415973377703821,3.3986587668467987,3.05440974268318,4.4058744993324535,3.0276954457086402,0.5226371135318834,2.916229867530737,0.7890961262553717,-0.16394963962012335,2.3145828113254963,1.2840695126091821,2.552993965650627,4.1488504678688685
