state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06
Rhode Island,-3.8499999999999943,-3.163191948238675,-0.8980785296574765,-0.3636741479634189,-2.8289131565262595,-1.304486159720017,-2.2128556375131803,-3.71258733966003,-0.8348496200363921,0.13969482054587948,-0.2586206896551669,-1.1047330228528063,-0.6475984889368683,-1.4808455842901551,-1.3180639585133955,0.6790055853685297,-1.1515480717001654,-0.6861997603746819,0.2627545434639751,-1.9036223213314478,0.7803055280800176,0.26321561745996364,-0.48045424765232336,2.4506542470614257,1.8647764449291098,4.05819295558958,5.442176870748292,5.4443121549951305,6.65881597259394,5.161358141490603,8.262226847034352,9.043317593923222,8.1200441634046,12.764894042383043,11.995386389850047,12.868304622046503,14.305607129595243,13.305558017906204,13.877445932028836,15.304420350291906,17.453098351335996,18.361758723204506,19.865852739467943,19.761301989150084,18.794081039966816,18.487672681604867,16.07041810751336,16.39789816995833,17.25844004656576,15.859645208077659,17.95677373923405,14.803860523038606,14.936708860759495,12.066059993259186,8.559882439382815,6.499435028248586,2.707955428867587,2.225563909774439,-0.6979695431472105,-0.7596655773882749,-3.9401202640763655,-4.745093094607666,-4.745473908413199,-5.542251111871368,-6.097881281737002,-7.972996823155663,-10.442287911989634,-11.359109018471571,-6.354016129784156,-8.903485640312601,-3.800059922101261,-2.911282496552423,-7.8106332138590195,-2.842105263157898,-3.389566571502726,-3.887632174233266,-2.9969220800259255,-4.2849404117009735,-6.769825918762086,-5.128626163108909,-1.4473391226898211,-1.0583507838587383,-0.6857999077916077,0.7961691570991722,-1.6945323090826931,2.150783663196442,5.837637091626515,1.465285329975389,7.705125258561249,3.1750475977153023,2.7962059323427946,6.859592711682741,1.9365164043745127,3.647218453188602,3.344178356178986,4.561051575779964,4.176261251831688,6.498402890506361,5.9145334434351815,5.174938153178169,7.4098261830603835,7.876880715901274
South Carolina,2.8599999999999994,2.6195673744790637,2.900266350991415,3.3934876422126408,2.3916002333268462,2.1755946625410947,2.8376953312242295,2.542212103965085,3.5225977971895257,4.542443456042394,3.02041577328238,3.1637372802960235,3.833807209025032,3.1411242871367784,3.909148493349012,2.6721664275466317,3.3300945146188594,3.7739160961909755,3.483410258643212,6.497816593886461,4.564882885963403,3.645128552097431,3.9468147774131093,2.657044448089232,3.449967298888173,4.634842921256624,5.262305699481877,5.37625818820897,5.381697486960634,6.0282305232784985,5.999077065066899,5.390038662724595,5.496812898387711,5.303030303030288,4.476853867363239,4.395051071788221,4.364515211828253,3.303764755186155,3.5696923397458056,3.2040239785020366,3.8073831903010515,3.103448275862071,3.151612686917466,3.992522366136994,2.047109769700154,3.4756377467374797,3.5883767795618415,2.9596815613764855,5.259435478685789,4.575701882248557,6.0244744273611515,6.559830392217984,5.949544927005058,7.090479364886987,6.706126072802612,8.765872783662017,8.515422311905455,8.33569124554354,6.955846461060568,6.332382848227246,5.4563808309425195,5.072085248641876,4.558655741105705,1.2750455373406246,1.7078946042621728,-0.9644543872731781,-2.8173205694162027,-5.19084732214228,-3.7745195165444843,-4.066060940715825,-2.5417240851324547,-1.0433682879275006,-4.411613301760524,-4.693631939720594,-6.855197695731855,-4.329304009798177,-7.943346437611072,-6.4401010211924845,-3.435286180141692,-2.7385060670154666,0.11115011115010982,3.1160143184085456,1.8457059679767032,0.2060203731257784,4.931923099398118,3.8641019804233965,6.7573747999085425,5.7053112507138835,3.519518850587511,3.473782258506385,3.5664560351290544,5.3001242638716315,7.714239604066924,8.059306327773365,5.3205791106514955,7.239610056439191,7.571293013035009,4.65036507080904,7.216849133487156,6.750873163963454,4.025256511444365,6.297995879378155
South Dakota,6.959999999999994,4.062009419152276,6.413880495174966,8.728448275862066,5.13275991024683,8.721478408448048,7.1906201337363695,8.02775024777008,8.58159181858603,7.310727603850483,6.40061527943942,6.613844870725598,2.4570024570024573,4.8488766769031955,3.373223034294436,2.8318860987248615,6.370903277378097,2.466471404347147,6.114521016238058,3.9634842145302462,2.254452543773954,4.626147134045438,2.9433299165324214,3.314795843699694,6.430513706180643,3.6738802214393447,2.6813655761024258,2.8543097953112837,3.4456566772545294,4.0221914008321855,4.987185703400976,5.4400220355323,3.3642613977705036,5.0200000000000005,5.4166391766180695,4.231974921630087,4.384888601872775,3.8278423157493817,3.642508449117533,5.626566416040111,3.687206137094784,4.915627292736605,3.073671497584543,3.179499347490797,4.278042959427218,3.438228438228442,6.467865721483386,5.461653443716224,5.922069004977967,5.549295774647884,5.601716832663846,5.135194068905373,6.249999999999996,6.933546837469981,4.34578708769736,7.596183760240577,5.023132848645074,5.0364380553059815,5.6978776529338315,3.1853886559683935,4.613448225783028,2.8560566459155017,2.82528583577435,2.9889781430973312,2.642295233688111,2.2084642395121055,1.860871163389088,0.018138944313437346,-0.5410035616067754,0.13109122140854898,-1.1322116468943078,0.47152702212549513,0.17678255745432497,-1.1782763757843824,-0.9079295556163925,-3.1362815884476483,-2.004524886877831,-1.1192325262677099,0.5386988351213297,3.4288376426741136,0.8449923812162407,2.5825825825825843,2.8759846125663917,2.1170217557767748,4.958791208791202,3.837146460097284,5.061431623931626,5.385735080058215,4.397330192383202,5.391221374045804,2.762594805304864,4.126904403147503,3.660524006518737,3.8478949751018536,4.613862202614109,3.0951041080472774,5.357358810013311,4.850598398985488,6.089389878606345,5.825015595757953,6.2366085093357855,5.3178622722805935
Tennessee,2.5400000000000063,1.937868344820695,3.772078634866781,2.933359582636076,2.184513360639745,4.429201371876528,3.788825848639304,4.829300946734256,6.327543424317613,5.920990898001316,6.087278791809499,5.363984674329497,5.834305717619603,5.244507441530831,5.257641921397376,6.268398268398263,4.935968111271316,5.4461279461279455,5.48456687686691,4.269186899136393,4.534066111694819,4.286740640217124,2.989066310076309,3.1020471948741872,3.200865934745621,3.5364360073484424,4.3076453066523985,4.554755589238363,4.727299970032965,3.814875055448763,4.027238778648313,4.117135401565656,3.1690392731955126,3.788634097706895,3.0266769902160986,2.353104984683949,2.731937317986408,2.0859064086729737,2.104256336681003,3.0267990749557803,2.80102591792657,2.782632074203513,3.64001338240214,2.5945731828084817,3.4337863567723654,4.067486267329322,3.8220672735489805,5.012870012870008,4.367144852101051,4.926479829081314,5.66507058018779,5.178013358661676,6.751003527551407,6.515750389268191,6.650188323917145,8.028431601025403,7.993391066545123,8.191836275722473,7.272927932899242,6.563477510516674,5.46557636507517,5.123941173413701,4.269547325102872,1.9839060681208498,0.27012155469961086,-2.2591329279746866,-3.6852491366551545,-4.803731824723329,-4.350212022948366,-4.405219502326527,-3.145008451569936,-1.8245321378303707,-3.0198716945704858,-1.89407967832389,-3.601459622402032,-4.0620187967928665,-3.9582661073464482,-4.654047349404085,-0.2797893350888693,-0.5479300420633213,0.34158360398700033,3.088235294117635,0.9077405512460677,3.4782124770437974,5.485797198504388,5.393394052452547,5.735470504852257,5.534043239754755,5.406835255528515,4.414597324170956,5.0221718057131115,3.9596391988992563,5.867295723750249,5.424540060826642,5.587195600942653,7.338235294117647,5.1818138719006335,6.895247103334127,6.974797730865805,7.160798282869803,7.9644821058325,7.693668981993534
Texas,1.7900000000000063,1.5195441367589684,2.475544020762617,3.711113334000208,2.1711366538952683,3.4564254062038455,3.438534969803235,3.703703703703693,4.423076923076918,3.9501237388159063,3.2677276579715593,2.3623511904761965,1.9521178637200778,1.8771174800842518,2.161225606419847,2.5168090132654877,2.5018063583814993,2.453712025885304,2.3832901901276458,1.8523442346893588,1.6917790113666418,2.184402140538652,2.0575414123801217,3.0630003480682175,4.34970973052596,4.507211538461538,5.749188450367336,6.003039513677811,5.779290874366846,6.481557545387333,6.220211648759999,6.770211071286352,7.166967579872839,6.966517512729517,7.293330291276905,6.736292428198435,6.130969821271591,5.661738189686256,4.727814006237587,3.962818003913885,3.4301884188004887,3.4266211604095633,3.106598984771576,3.2605042016806682,3.0028026157747227,2.3495248152059145,2.3565708284101374,2.2200520833333313,2.5589530966571576,3.0242455506835166,3.309177194895143,3.5793898477803996,4.061651190701792,4.537773048757589,5.288968899373027,6.013650617967166,6.476872647808659,6.2687103340917245,6.326277931725717,6.385940490690791,6.20261102559717,5.893289762803526,4.951757790839529,3.729146221786067,1.8197434108111092,0.6916733173716475,0.4385269720505014,-1.4033427940712644,-1.0175031632222726,-0.713342140026417,-1.152025249868489,0.8262700570392787,0.8255659121171831,0.7078233102714125,0.1170773242509706,-2.1729935497514994,-2.3349181193872246,-2.055699413412243,-1.4511242226120182,0.9890288061395518,2.444829078321079,3.685119240315088,5.377562028047464,6.2827785507866745,6.325237592397038,6.889733048862991,6.357168449608428,7.27593152064452,8.064355943986499,6.460250231244832,7.4065161942345705,6.5524524759446034,6.534325889164598,7.8882385220413385,7.23631149744601,7.3080481036077725,7.207556935817809,7.124994701818337,7.947185893953959,7.816091954022985,7.535707101186868,8.261454459127956
Utah,6.170000000000002,8.065638985579314,7.946954813359532,10.119621840632847,10.869360459640191,12.193999631879256,16.234416234416237,16.925098554533502,17.313737150624426,18.357804938069062,16.237375714397555,13.793361804150745,12.499094793250771,8.593804144431358,8.459621472351317,7.900974453515934,8.31026713871902,8.781670814984995,7.6693783766999895,6.999023675860386,4.326637346963034,4.347315928424773,3.310647133464073,2.6347305389221582,3.816793893129781,3.7051613628696587,2.6686020544886118,3.9062065899872205,2.941176470588227,2.2770398481973526,2.898314301250671,2.0320855614973325,2.206823027718558,1.9931089318844373,2.710986630026964,1.7348008385744247,2.216543235631584,2.265994490930832,1.1267750565960062,1.7979496161969917,1.4184397163120572,1.057071708085574,1.607733401170184,2.545546558704454,1.6954268752829782,3.0123208448579377,3.455009764158032,2.220796525687213,4.422677352330082,4.735403241554378,5.8370843618411365,7.917732824796024,8.361758574947874,9.78372331499954,12.127863904513655,14.548382767413775,16.15441787260089,17.080626671761554,16.958277254374153,17.039640695176722,16.45965070761819,15.538874383521911,11.695784077832418,5.432461292044839,1.4899324520862145,-3.678478390508781,-7.1524460678717565,-9.336624889226485,-10.830520349022352,-12.343184854508129,-10.850706119704096,-7.9138448649025905,-8.031856005142677,-4.650384744061556,-5.182363368913367,-5.591569051139174,-7.168375271823541,-7.851851851851846,-4.689924022435258,-3.9832958560873704,2.7817284363758077,6.765104078524277,7.078464106844745,10.69337571094011,10.386227666761634,10.671686150188222,11.198160274399758,8.56095810193057,7.536039523651512,4.998567745631638,2.919835956395241,3.9220462850182636,4.930229368807212,5.220979402537171,7.189564743546084,8.107293550331518,7.52491422970102,8.889969210824827,9.713087408254692,8.245825976520152,8.836757019569722,9.24757426037264
Vermont,-0.75,1.2341932220536156,1.2687779131140886,3.0584157406463452,1.7229219143576762,0.1698810832417325,0.5813370752731265,0.296765258680381,0.515055467511896,1.2170790103750988,1.544593921275547,-1.1934115790511823,-1.7934568387859748,-0.029568302779407578,-0.5593719332679169,-2.9047714114593837,5.338149709010644,1.3112491373360922,-0.019737491364843603,5.26369898221446,-3.257763383501621,-2.0727909692487443,1.046293554436879,0.6348276198847599,3.4166994879873958,4.551326642154425,3.3603594803164967,4.833074534161481,2.1993716081119703,5.864461553084309,7.806445515546725,5.8600259211257155,9.893795416433752,7.667444783623637,7.758393968615771,10.502842151289904,8.350288233299432,11.299199466310872,9.095346566872758,8.57866413421968,10.484312651592212,7.057765790065174,9.246830723340794,8.316326530612264,7.22328446993838,6.99839037021485,8.293515358361779,9.716708162304014,11.009840829535708,15.66485708679444,14.093917428301284,14.737810487580496,14.796525464064716,11.75073512779914,12.468924368819415,10.273679709215308,7.390515677636704,7.3423742536180505,4.361921603300911,5.0605913717886555,3.6146904106944553,1.800782539009095,2.2263014214440315,-0.6690043369936407,0.9874243129948788,-2.264413058578368,-4.143837193240941,-1.8440243392633189,-4.976478184669308,-0.24637543826400563,1.1768096450357792,-2.9859928071171695,-0.3009270494588189,-3.1395459295145747,-4.633497911127987,-2.0681917955221603,-1.1537899810135848,-2.177217672730838,-0.5824372759856569,3.1130148926632466,1.231284475965327,1.9800491252694314,2.0279405137449213,-2.579460921650084,1.2844215237909968,2.2217852929610746,2.964271692186897,5.2459341531138355,-2.5650879046978594,2.914021927293711,0.009532888465196288,-2.002261377555828,3.450995858804969,0.985889169236513,3.360022876751507,3.3171482140281747,0.3097598170034339,-0.023134224772119998,-0.06916585973163908,2.359127076450604,7.829350562972108,3.5125879303961374
Virginia,1.4699999999999989,0.7446166230629997,2.182479539254316,1.1675481488873385,-0.26608849906375875,1.6879744306831777,0.8800553742707412,0.9765239692247081,1.669960474308298,1.8563991749337003,2.3328759066849734,2.7449448080492354,2.157644085916998,1.475409836065575,1.388888888888878,0.5894656778855203,1.5792978784130878,1.853083721372235,1.823334907888528,2.1172022684310106,2.219724641753306,1.8193692853144137,1.7071812952310292,2.7119585338763352,1.7133956386292875,3.0147530468248935,3.220215289180808,3.586554924754442,5.69318079452301,4.910158334815865,5.7711003093239075,5.985210961287512,5.463223387028037,7.28336442258776,7.728943850267379,7.748502010998942,8.962340391142734,8.93859163834664,9.392693709764977,9.263350346613846,8.640510272194597,9.228090539756238,9.117980714690878,9.781775081921495,10.18569087930094,10.08235919234857,10.870695256660163,12.123713959100725,12.521685254027265,13.358271992277052,14.745355447459414,15.434721042197678,16.320687186828913,16.558441558441565,15.976301138975435,15.112855740922464,13.543195266272196,10.890908260651168,7.077112784603864,5.7630008525149234,3.9022763278579107,2.421347389227473,1.2050670395656853,-3.325004030307915,-5.3125752347323685,-8.563846896108078,-9.57857520217824,-10.776670696627336,-9.102466310704294,-5.632749978014235,-3.658426966292129,1.9343986543313645,-1.2540792540792531,-0.5638134290107674,-2.4724762082478127,-4.693802713604698,-3.7486426514328866,-4.545454545454553,-1.750693580790202,-1.8612928049249597,1.0742139598763907,2.076583210603838,2.487828627069126,4.459691252144079,3.9357468698437272,5.434521233107287,4.669611894921863,2.922824302134642,3.3011159359387503,1.7470236737672822,1.5158391576654278,3.5326830157717204,2.815946483456875,2.237066260199054,2.7539341917024305,2.6240479020825114,4.018112278542231,4.288533216399912,5.029585798816568,4.2472864558754155,3.6304467266810256,4.456965059075808
Washington,3.9300000000000073,3.6114693918047425,5.6073838824930435,4.428044280442807,4.339459251419216,5.123048932299143,4.858565924255241,5.439836339966519,6.150866838804871,6.585899070869014,5.726832765728626,4.797601199400297,4.404482668751635,1.6152465601230668,1.2630329744850342,1.136076748295892,0.5824596438675225,2.3465096719932648,2.5615268709191383,2.429688800133123,2.862342819324957,3.45139288355658,4.937969311132874,5.515840779853772,6.506353546726721,7.601874652474389,6.626740297114421,7.421664485333757,6.690326965189144,6.134652295880704,6.01794441607703,5.941374614778178,6.03722839549862,4.882798914933561,4.99518370716939,4.573129481802205,4.732345481244162,4.973804628954175,5.249017038007876,4.774226937508083,4.900898604295454,5.325668077579131,4.538945271153721,5.9459125710051834,5.4738760631834875,5.602207293666029,6.956521739130439,7.2731511160323965,9.1238983929497,10.848574349653523,11.448936407172274,12.826642038354983,12.969121140142532,14.664890346382458,17.227940441690826,16.876926040061623,17.44696757312401,15.85932612387165,12.918762253857302,11.453054834589867,10.502864417568418,7.31669687970071,5.601479636130289,2.620781429046698,-1.958525345622119,-3.791690626797014,-6.855631411516606,-9.714717959801167,-8.28437132784959,-10.104972169300314,-9.528377911661993,-6.000398962696984,-6.378122998078147,-4.0516954787234045,-4.054971157108925,-6.561690929926576,-8.309455587392552,-9.857507904196801,-8.85057471264367,-7.485805132863963,-4.398320895522391,1.0041800797578453,3.623047822291201,8.327195954239706,9.494072303263897,8.491104557130623,10.582728761993907,6.526764265965647,6.353874259234502,6.686543605033543,4.939473461440793,7.071437688805686,8.136076081947301,9.119677790563866,9.389747106037984,11.325253328034957,11.316880399829522,10.342359986441203,10.692821061170312,10.094592182759248,10.476124182096626,12.400587090828406
West Virginia,3.5999999999999943,6.830298762699936,6.345228548516438,3.9914745204417788,4.372586872586874,4.89642184557439,7.060043359411814,5.83193590460219,7.537223712198285,5.125673249551161,4.965662968832542,6.4612676056338065,6.260749914000689,3.731534454786103,3.8919644354974006,4.068132958491816,2.338944642279055,3.572604543957844,4.214435653156801,0.4369934848244058,0.5931198102016607,3.3142584644730695,-0.13170127052991626,3.164306621311605,2.3977987421383626,2.346334333410249,2.474594678457837,2.883214477417369,3.45489443378119,1.2552615754660374,3.2778198334595103,1.9229335917120167,1.2170686456400641,1.9374953604038194,1.246060250677995,0.7458866544789837,2.874111005205672,0.3932420623361641,1.9619199305002593,3.1646947811569897,3.157294562041199,5.52734658349048,3.947742118716276,4.826567227186388,4.297360784855602,5.361561726697836,5.198087431693979,4.711725619169059,5.518018018018007,5.421450939457205,7.902084280241553,9.153259406448305,7.125368824157194,8.583451946283807,7.221085569864003,6.13659052205063,7.3956868260665765,5.157870739769739,4.428106409249066,3.120504592231928,4.218050856706329,3.067584412768954,3.9340033320793215,3.1602103229960377,-0.335096078328716,1.2988378818951458,-2.4303221469569207,-1.3574660633484232,-3.104806934594167,-1.2977574750830567,-1.7753988022682676,-2.4992091110408143,0.30904359141183757,-1.5620069422530762,2.0772634077910834,1.3681592039801003,-0.48105507810387893,-2.79425121547256,-2.0455626618743086,-1.5737530008002074,3.6117749293938766,3.2758052105089632,1.5594647096913528,5.7344173441734485,1.3681396445981995,3.0761043108036192,3.6129854949258715,-1.0303465245027779,5.998552073637395,4.285419248244518,5.148453925439732,4.107318589112761,-3.127134354571176,2.995346073868706,0.3169958546695817,5.65671641791045,4.698594953920538,1.9035716002499679,1.8279047156052597,-0.8099072373687427,1.5055315055315033,-1.2217557431954353
Wisconsin,5.3799999999999955,6.716787021466013,6.306569343065697,7.483846079660532,7.781362687416971,7.183908045977012,8.266959626476243,8.326603858232392,8.4874097552386,8.27639885842775,6.815491290377125,5.996852480742147,4.7962993020613505,4.113418530351431,4.488600379987346,4.23536766429631,4.011461318051581,4.5262754123513655,3.522994166224697,3.1261713771647175,3.3430124339215315,2.5321100917431107,3.520199063231852,3.358534457691192,3.3933717579250575,4.037222619899796,4.050901378579017,4.923336615557743,5.086753536338939,5.703866795101137,5.39475472210898,5.536935246011524,6.385518201710759,5.708520471262131,6.085611139762763,5.77362804878049,5.378957865868858,5.5788177339901495,5.402284880894498,5.7527172281270715,5.222688827113037,5.179050507406973,6.024791006053628,5.859973879961383,6.379988757729057,6.393478984141067,5.878194671016858,6.6673818591428455,6.943196829590481,6.817115755459417,7.4829233218632805,6.864125515437984,5.439992094471081,6.357648206879728,5.351681957186539,4.73389487553527,5.243673851921273,3.335168364070103,2.4900217706821524,1.5815249135103608,0.841533460973323,0.8790233074361775,-0.01327609859715942,-1.008447963200496,-1.4526669021547123,-3.1245874224354155,-3.7443569089138746,-4.057012644653954,-2.1595949639320726,-3.0073138599918248,-3.342836122861864,-2.65915335537651,-5.527316023263266,-3.6485410519413577,-2.963702963702972,-2.0715720983637986,-4.449830344158995,-4.7248687536457314,-3.608196882047252,-3.883922028433235,-0.21814123376623723,0.18877551020408395,0.5950564540738417,0.3812137846904544,1.550663480604002,3.82441309772368,4.115476009909508,4.709099194895935,3.1340742965855566,2.638807141455756,2.4620016510464686,3.385076647806954,5.189320388349514,4.018923826818311,3.981042654028439,4.16296365592404,4.457981448151736,5.214315247852264,5.834092980856875,5.842202164443842,5.7742434283189725,6.178499694349828
Wyoming,6.650000000000006,4.717439937749241,4.276379012108402,6.898523106241063,5.2039381153305175,6.622701096043109,9.455349737351387,9.136286656564756,13.208556149732614,11.708336963150085,10.768712637871522,9.474028095393658,7.502755471579291,8.60173126413476,6.027667984189728,7.005371530886315,5.7048700109849815,4.107424960505528,4.416087174707862,1.4153245485602741,1.3856172925038104,2.8555662850048384,2.3824236182629583,3.2448783170631095,3.9018723520568592,2.4678111587982876,3.507242489270379,2.690105207084826,2.5780993094376767,2.1596858638743344,3.1033365727243227,4.14991570483725,3.853305122780016,5.419602818705963,2.865401533241173,5.248412401942477,3.833806642795412,3.9377734564900275,6.243127672571777,5.9804791481810025,8.971995956953448,9.126520112254452,8.394664213431478,7.641214556820717,5.025098210388481,7.072060005357615,8.831954169318893,7.555094633134557,11.475920827055951,9.211908931698773,8.91943266559439,9.656735126795875,9.11082113896914,9.992669293503162,11.325905043182532,13.057814904374585,13.50104642719857,12.879576790102892,11.134335557520709,12.98852809644178,10.382328591856691,10.439499612531813,9.895833333333318,3.3832386852521026,3.0682166842805034,0.0,-1.780542390731954,0.06658232904986638,-5.364998511560206,-2.8969526864474604,-3.873605200549543,-5.689001264222492,-1.653210303729341,-3.3309246068614318,-4.141248649213928,-1.9366445604628222,-0.5899495344374043,-0.4663083330367003,2.127350085457641,-0.010791755099114916,-0.36107536107537813,1.9776839997138875,3.845606039025784,6.2994675492876855,2.2352983387750776,3.699807119060148,2.6848168975449322,1.8512877787930992,7.882361198848874,3.5948596550557985,2.2372858717066775,3.9376619924237466,3.1262199089134723,3.05879280514478,4.67060783225006,3.7245436235173686,1.3532696129459705,2.749445676274947,1.163915499110669,-0.36986808038465935,1.6402116402116345,0.9402552561810258
