state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12,2019-03
Oregon,8.329999999999998,8.203163375577164,8.552695014945526,9.263657957244655,7.837164220437548,8.516433629925544,8.758216379463493,9.730434782608693,10.306454374251002,11.086010709504698,10.788957856909514,10.143434503526437,10.220394226292088,8.300067786397515,7.946922226317731,6.8350241024534135,6.463423220446389,7.364907156269562,6.897493682988455,7.199137989090172,7.241584551286283,5.635445005829782,5.334440682297319,4.253046865184057,2.022693635915146,3.8202109394162314,3.4024745269286836,3.525158180174765,4.775145067698262,3.6560155926997804,3.3726318259135435,3.131548311990684,3.6979346948194283,2.4501424501424567,2.7632773490694533,3.8830567784174255,3.6995827538247594,4.944382647385977,5.372425597703048,4.808214712593716,4.924892703862664,5.209603052626007,5.601551037518339,5.966512881654653,6.529297474179355,7.042111626032637,6.807919416464049,8.086292926328149,8.701703863690904,9.200000000000005,11.646922183507547,12.572980312287848,13.661250441540105,15.703512174100407,17.88032623169109,19.165360028947045,19.15935047781835,17.974598681515136,14.172755833245077,10.195681511470996,9.239094999021964,6.418310970797153,3.1288647044274067,1.1297532300532722,-3.261907604154234,-5.393378426486296,-6.949274493344528,-9.115679210438683,-8.48372666975166,-10.727500783944805,-9.759005090534192,-7.554963357761495,-8.521827068936448,-4.215111173557203,-7.451176407583258,-8.979533006630149,-9.006153959538636,-11.43056217683083,-5.960188257078935,-3.079968329374506,-1.352610051431581,2.898310698906923,5.759527423390898,5.947226533779921,11.153988258959723,12.135844197650087,9.63500252123656,11.357853342586159,8.33948884621066,6.613319936845128,7.125420130903961,7.125051931865407,7.158928206177133,8.838477331628013,9.699791935004459,10.616637579988355,12.069733409683781,11.506942511673927,10.344412331406536,10.959184269728576,8.416600431474972,8.669366021409948,8.749863581796353,6.648586023487282,9.904956405624063,7.681706819109848,7.368473870393137,6.626669629410175,4.002287021154948
Pennsylvania,1.7800000000000011,2.238955823293177,2.0126164013217087,1.487357461576599,0.5796816663391663,1.1980752234115672,1.3250883392226231,1.709819247679531,2.0611507277522705,1.5041242115477895,1.8211760147243974,0.46109510086455713,-0.49770290964778924,0.3154875717017328,-0.2473599086671155,0.36335819468349156,1.2023855328972681,0.6861717335366424,1.2494039103481185,0.9813262195121963,1.3686911890504818,0.7761476573591984,0.6217030896759577,1.528446079818855,1.2001875293014543,2.3856485394946993,2.4527242089496393,3.0666294954000533,3.743166867414057,3.550133015319686,4.358552631578943,3.9401316382652642,4.322586407073326,4.836995038979454,4.570527974783305,5.013879250520473,5.521787518191938,5.923609937468304,6.740349995813444,6.913926978357843,7.090702579912376,7.387315516553665,7.773768434264185,9.13234953256586,9.03030303030302,9.115221751727196,9.629521799257603,8.297345132743363,9.234296831573111,10.403050108932463,10.52317089363962,12.218081976858205,11.067998218942817,10.754810064134187,11.449510422298314,10.351858324595135,10.617948571101305,8.073496659242762,5.654072117716816,4.349891780604962,3.251359047372509,3.6785162287480757,1.9130700948882764,1.1230839277583848,-0.5014290728576443,-2.7479626316835626,-2.918356109525961,-4.572514883185746,-4.938769339313617,-3.908844719227431,-3.269052284211613,-0.7916120576670987,0.4188093092297047,-0.6912687440178726,-1.6844349680170556,-2.0767279644895407,-3.859148981100187,-2.28100235596487,-1.4638906961613471,-2.887054125519397,-0.6699247707429725,-0.367123287671226,0.324639595025863,2.3505223382973934,2.5816794737133155,3.085299455535382,3.7624088191740164,2.969759487485748,2.004742401379607,2.5394793000426756,1.8499920714625508,2.0088579563429305,2.4830938292476694,2.1279916753381913,2.4806684311588567,3.0392308885098442,3.7581193937519437,3.540679606704375,4.324707550513998,4.043140205668424,4.089034630098866,4.457783900806929,4.392990631522747,5.298683766452924,5.8424821002386675,5.398021667451709,4.817260299451309,5.238095238095237,4.942725714801109
Rhode Island,-3.8599999999999994,-3.149606299212611,-1.0196649672250586,-0.3417210313762021,-2.7355939255252713,-1.2881427515573847,-2.196993587722053,-3.740648379052364,-0.6844187787402423,0.03208899347523921,-0.11822871883060987,-0.9283246977547489,-0.5922256918272977,-1.6253207869974295,-1.3343376735177113,0.2723904990193942,-1.2781629116117772,-0.5434782608695652,-0.032718944268732834,-1.7385635118982878,0.9765196401141109,0.21857923497268072,-0.2836569932358618,2.4549375207342683,1.6299032924046508,4.0130861504907225,5.404814004376365,5.472207231516452,6.842724259595857,5.13734535542043,8.220884367863817,8.851821530904632,8.045631942359643,12.644595133625842,11.998849031267975,12.992385070978651,14.281744929146987,13.4649433427762,13.890554080671416,15.217572177385799,17.375800307966617,18.217991729733967,19.745845552297155,19.7573656845754,18.842781191742038,18.512407602956692,16.119309262166396,16.316931982633864,17.34255170811062,15.77657737929499,17.98074843175427,14.468636599274234,14.799227608060612,11.95286195286195,8.383370765916496,7.042253521126765,2.7300957474337895,2.3501611170784096,-0.596295356508499,-1.1127094262988761,-3.99680926991058,-4.831668205860126,-4.781961284833018,-5.3780002567064535,-6.297284296147277,-7.899960301707025,-10.665296456816051,-11.403508771929824,-6.28179399822654,-9.0948275862069,-3.821146343903164,-3.3224456466265138,-8.007569344156174,-3.0188082819661712,-3.3541341653666237,-3.4366256664731134,-2.5496670816867755,-4.378531073446328,-6.838848533763793,-5.406735184780224,-2.471947561382078,-1.0453357573003086,-0.5891186323206549,0.28896723111599143,-0.7860112775531102,2.2849925364565333,5.20567046246805,2.5816861637757103,6.665135771284238,2.868208352043115,2.9544952507179114,6.168192798157417,2.438105489773951,3.874065586293444,3.4972912084964767,3.8838033758399932,2.7583670467083485,5.2214109365971515,5.716506867064007,5.612998522895116,8.840372226198994,8.25720133792621,7.1183449357780235,7.677839401977341,7.272043970498421,8.04242563984321,8.3020594965675,5.827025574416622,5.6185679877381265
South Carolina,2.8700000000000045,2.5798769597142233,2.899980272243044,3.3235294117647065,2.371925731505782,2.1957825498162222,2.8086656441717857,2.542935762406293,3.4849491976070666,4.543303360151441,2.9557109557109573,3.127602479874165,3.8172141677371965,3.1235853327297445,3.9304473827205246,2.682817406908923,3.3498320664663304,3.784021071115003,3.5203903799233114,6.562390772457187,4.575386983665436,3.6375941121732605,3.8973063973064055,2.5584255842558346,3.3774942754334276,4.562892825075495,5.322855059547916,5.388982169984816,5.442607388655958,6.057767369242795,5.884615384615389,5.394127911387592,5.469277515192453,5.270131017223609,4.48238285506719,4.362222862078896,4.2680324370465215,3.314221787162621,3.601724377694345,3.2694164712374185,3.8681948424068677,3.106388738494859,3.1879194630872485,4.014159764894464,2.1018062397372668,3.551033803741383,3.5512195121951273,2.9153021254735894,5.2492762946285145,4.544878296146055,6.067458074241565,6.482810257690138,5.934845058370502,7.015097314012,6.661929294723752,8.789405836165475,8.464112624048013,8.362606232294613,6.973129025094382,6.274911127868149,5.590722910793122,5.103001150266663,4.452979032592892,1.3379960468298546,1.4307304785894224,-1.154114018505632,-2.7576269502136457,-5.3313328332083,-3.710142048276546,-4.111726220432807,-2.8153901180317917,-1.6271329705742428,-4.760922267498849,-4.424500078727763,-6.493165089379597,-3.8773427850276563,-7.5173310225303265,-7.122460186710598,-4.143941523755977,-2.9666461813509146,-0.30452096509720183,3.529829125524744,2.152745190051628,0.06909258406264655,4.335056390977441,3.4608794974300414,6.115417743324723,5.339470655926353,3.7101677738993373,3.438948995363209,3.2413419913419803,5.391085864103111,7.47516421475489,7.34297454506645,5.131296189527764,7.022544700699669,6.621880998080622,4.787472035794181,6.595871971283273,6.2082324455205775,4.689942678478377,6.262453743239391,7.36167625461859,6.8621192777676505,7.439250644825557,8.536476471113495,7.384012197778257,6.306267867047831,7.138946215726735
South Dakota,7.000000000000001,3.9514866979655774,5.943852855759923,8.704156479217609,5.392523364485977,8.694015807301463,6.78910818713451,8.097165991902834,8.637048860512555,7.254155124653748,6.819543082056985,6.533499791926753,2.3345033058525826,4.7780468119451065,3.2922140339634614,2.890624999999991,6.301348009890728,2.649822831613001,6.1186506397828735,3.902809415337901,2.2060478727395494,4.585021761969093,2.9815843320666358,3.398129201987727,6.475295499596206,3.72390040898328,2.547544706216296,2.6998374443423514,3.49582844928635,3.9291643608190414,5.099993080063666,5.574289450141073,3.4976682211858763,4.998668796592113,5.510929681327367,4.315233687504077,4.454457676215009,3.917591125198103,3.444617784711395,5.555208398425287,3.5003389412707078,4.886231928262057,3.2213307594860368,3.190859578498707,4.316760940756178,3.4779574270094162,6.451989947986671,5.570535253284383,5.884703196347034,5.564298561151083,5.588800439198467,4.98315400499945,5.9457711174599766,6.91087211159622,4.346695783289131,7.500388218851913,5.413656253180022,4.95517928286852,5.695351038915744,3.255007704160242,4.469543392219322,2.9893238434163756,2.899302281727327,2.8586084685692947,2.7166882276843447,2.1653996774936597,1.640170431117416,0.2901573196717662,-0.5712486505937306,-0.040586245772267604,-1.126887536623845,0.39781203381402086,0.1402397647591053,-1.0692050888748554,-0.6017779803966233,-2.9807735602683616,-1.996747379833762,-1.1902047516986571,0.15594184286566226,3.1094815983663566,0.5254909191481584,2.5383053350563043,3.1506159270962106,1.9984696403654978,4.695524578136454,3.7177063642091954,4.426193118756936,5.471956224350195,5.0324106517168925,5.068564485332411,3.1162316129580874,3.8199238525584684,3.169175597347898,3.5436973401618963,4.114615543186968,3.4254856129604256,6.038559476173164,4.942161946549656,5.1795826238466764,5.073254364089791,5.0314465408804985,6.366642593789199,5.745265614999432,4.876511162204248,4.0029032843404,4.741995425957704,7.0281624951045,6.520278632297301,7.366180473166311
Tennessee,2.5600000000000023,1.9079013085605798,3.7524950099800307,2.8540497982482096,2.125585023400929,4.410899823564007,3.751442862639483,4.8512104104870275,6.349054802367774,5.923770184003006,6.072686816243276,5.292936667275048,5.880240596103778,5.211379952140384,5.296739795472425,6.292251690067607,4.883839240291678,5.483952489259545,5.44533908856977,4.288975864318334,4.470493128536772,4.272480434435389,3.0386522868613595,3.111806098514456,3.288710051845547,3.5153557478747057,4.255481702192697,4.564755838641197,4.712316451902923,3.8250961823024685,4.067125897698946,4.111675126903544,3.1480289046290166,3.7554336207510732,2.950496443912399,2.3263913073761953,2.6704584865089984,2.0879120879120827,2.16826265389878,2.9609965284868247,2.783407647615171,2.7314316469321867,3.6620472651804237,2.604786460399311,3.437623241751031,4.132285527177474,3.7264272797726754,5.032216494845362,4.321026879328959,4.861329476133588,5.6596724985990745,5.1285197227164065,6.7308278004507605,6.471152692815156,6.5763111373011345,8.052751356713534,8.007076817714873,8.17326649017067,7.292933760920047,6.448128746557233,5.410832232496703,5.07706727765049,4.241174954908524,1.9785906346709843,0.09524286931675659,-2.2548193666683103,-3.6780700019774555,-4.716183274463952,-4.246794871794881,-4.263841005881158,-3.212892629850129,-1.8900433352477441,-3.2217573221757307,-1.9541386432240775,-3.6589245943366238,-4.0498110797722235,-3.745136186770417,-4.62892945878794,-0.5614266842800584,-0.7653910149750548,0.19650777609342218,2.588208642464741,1.062769843905688,3.3702213279678075,5.284097276700648,5.421221154907818,5.345601927922002,5.077047850770486,4.9443823513758165,4.079388353581898,4.606426120411763,4.342904188535555,5.391013287351655,5.323270440251578,5.670974155069596,6.233356346779755,5.50502863192339,6.931639038838193,6.8105921640562475,7.130257172036029,7.475484606613449,7.2283774124374585,8.13774274516711,8.822254961435126,8.169241215413344,7.766019498375141,7.65158610579469,7.262881261447802,7.693514849542946
Texas,1.7900000000000063,1.5400000000000063,2.496754219514631,3.6825778044631163,2.131840062874533,3.4469174709474095,3.429796355841382,3.7351606987742545,4.405540592535603,3.9032749428788973,3.278379651436637,2.363230368440633,1.953196978072591,1.9058090525929983,2.143573839277578,2.481367024177426,2.521236219049346,2.4366121201222875,2.3754241828897986,1.871396895787139,1.6835610401057706,2.1855525322566445,2.0673412421493413,3.07330663416333,4.342926490984747,4.535303212506443,5.743098880437568,6.005574795168511,5.782171637451187,6.42563681183238,6.190899539319472,6.733067729083657,7.146783947223756,6.979617047560216,7.306492122688198,6.741321388577829,6.127684526863582,5.694284064665117,4.716646570678755,3.9865715484683295,3.4739968229850136,3.427791054967573,3.108913573557304,3.2553134248049522,2.970230943799237,2.310688585198389,2.3845496945411706,2.2081813444502254,2.566928113048538,3.0328450667871127,3.2978313871422986,3.600790261933596,4.051064905517283,4.559403770276195,5.28571428571428,5.9854822834645605,6.480806608357639,6.253369272237196,6.2887145301162155,6.401996633582914,6.154811476812498,5.834601725012697,4.956430038297168,3.6384464324678247,1.7087587318645927,0.644508362629157,0.3807509254362765,-1.3737565135007177,-0.9192730346576549,-0.793860809738026,-1.2116742176798982,0.7097875973956732,0.6985176495680934,0.778874366497737,0.3039675767918052,-2.1355519050394793,-2.34577707175007,-2.0697686729130256,-1.6481471635918943,1.0071474983755606,2.418392799045661,3.329729729729728,5.254338072328233,6.122011364854732,6.019695044472684,6.858129315756442,6.383852909455076,6.753889674681755,7.900124843945065,6.408185245018849,7.178719706478713,6.747740500638806,6.627481834590639,7.632499079867489,6.986171794063339,7.119109889622768,6.471635053604769,6.685189142979276,7.46042438531492,7.217049451686311,7.403179779861381,8.173404383188432,7.279423287885904,7.557219499015802,7.811432475518121,6.30764102374161,5.963771820904238,5.328883625793937,4.369102943247418
Utah,6.239999999999995,8.040151063406867,8.032996170087408,10.020233163117826,10.881024096385545,12.234385061171936,16.20761748931915,16.92792713897891,17.215619694397297,18.30997459224653,16.246871088861084,13.750748951467934,12.485515643105431,8.576376861794248,8.39781979678352,7.920726889649725,8.324748905485455,8.855994385248533,7.666521820100561,7.0160453907632245,4.427934621099547,4.272903112361521,3.3383302583025785,2.6851376774414275,3.6824132043255546,3.7099494097807724,2.6725436589856724,3.7974683544303813,2.9862216610858137,2.2601626016260092,2.842082382349739,2.032520325203243,2.2653376685677733,2.019398950548578,2.6737120211360645,1.7561333612916876,2.1734598144480284,2.223607647547798,1.1888219854871094,1.8391633609808837,1.331428862929136,1.006302093921538,1.591903163462514,2.493929583164714,1.7267418445428955,3.084431921102946,3.399249061326654,2.2407581067074633,4.394516751620723,4.73470981598086,5.853587682773314,7.834902244750176,8.357430670775077,9.70312718460176,12.130082788272428,14.602918793088012,16.200017499343776,17.095033773737207,16.830511931470536,16.914062500000004,16.39622002183653,15.47001414940318,11.637163506860787,5.466087537587709,1.4426187087592117,-3.70754390925942,-7.036967536123099,-9.386681872901239,-10.822013902174605,-12.311156067478061,-10.711882653747825,-7.642554976750676,-7.758867276887868,-4.353650368385796,-5.25998492840994,-5.640307377824887,-7.2253663074657,-7.882041705571124,-4.740693604836139,-4.055843061740287,2.6531294392913822,6.423684432806828,6.901302605210422,10.499247365780224,9.98412633806831,10.512321917536413,11.193126342511215,8.290763234570713,7.627118644067781,4.930336110313114,2.908222401742134,4.224613879376607,4.363373792249767,5.191471886656862,6.645277995836025,7.640728199282537,7.696362677912498,8.585464246209899,9.466811751904256,8.169812496106653,8.929882525697504,8.820445216766036,9.490118114840362,10.414927006248368,10.584997331985283,11.519506621513735,9.991989319092127,9.912376779846673,8.944534741974815
Vermont,0.060000000000002274,1.2981785247056374,1.2401693889897052,2.636896342695493,1.4491305216869907,0.12914762567058383,0.25893835275371485,0.3642090756964173,1.0146783568121378,1.091378112908021,1.688685805105794,-1.824244801883091,-4.271503803393807,0.1374030817548342,-0.12699032919801664,-2.0079920079919993,7.579462102689484,1.372145447417432,-0.41079812206572935,4.944438780711585,-3.267045454545444,-2.3204099390892448,1.0115890787664517,0.4468622498542918,3.6808614782182976,4.503612788280706,3.539134662129315,5.444874274661505,1.945047681994148,6.232240954726272,7.77537796976242,5.53975969916536,9.836065573770496,7.623038516405132,7.981179750805969,10.506648127226908,8.364954886584018,11.614613536575261,8.771080448640364,8.752752437873541,10.33382616138822,6.724560231574261,9.20623145400593,8.091691373201243,7.144368432188444,7.2744975311217805,8.477684939881794,9.546427615734554,11.36124275934704,15.935170178282018,14.020915523827426,15.065648854961825,15.179099184300748,11.172622043281322,12.510984182776802,10.030782294873159,6.8100174484245,7.474473115034448,4.246802694523083,4.972988616631295,3.449766972565227,1.6239996255908642,2.4255478554036367,-0.5651794329825804,1.151827597417672,-2.196739430781976,-4.201334918167687,-1.885397412199636,-4.251802194774779,-0.09888402316711774,0.6060606060605974,-3.0143180105501157,0.0,-3.5916289592760204,-4.212124086898774,-2.0056332556332537,-2.9252385747854,-2.3369512075877585,-1.1141923343567397,3.7464691015412077,1.2448747715259505,1.071285542651189,2.083229004957683,-3.004537855266297,1.5320809953647305,2.506191183754335,2.1731665440274743,3.629469122426871,-2.5085299629967794,2.2468109779667595,1.0658728634530434,-2.3143087962742976,2.094937644797161,1.7201455507773669,2.8266033254156717,4.310177077252376,1.9167632290459633,-0.13008130081300864,1.1873411873411974,2.387836955507884,7.437585863849537,3.4330371679769245,2.29659391836362,6.97367222374055,1.4727280744300912,4.91567348774455,4.735550100424005,2.444113263785399,6.300786511971494
Virginia,1.4000000000000057,0.7748817550568542,2.1919191919191934,1.1678977839888076,-0.22682445759369227,1.617735170760939,0.8302856578037001,0.9669462259496834,1.719877434021938,1.8966194968553385,2.293892755612184,2.8046516173165297,2.089204158973866,1.4562638634391023,1.4470531863919551,0.5323193916349831,1.6086046068912978,1.882129277566544,1.719251842055552,2.0896369137670137,2.201405152224819,1.7820488897182278,1.848068350668643,2.769287765119936,1.7415215398716828,3.061692180768176,3.1731558311297565,3.5688536409517018,5.612612612612616,4.847460642177345,5.735749005744582,5.978071702053606,5.553186044527844,7.253138785205302,7.6897358742895365,7.693570900730758,8.905770163245512,8.96939017638219,9.368208630859975,9.210125038121388,8.563371920451187,9.232779269797486,9.12639273295012,9.85758168109467,10.177717019822273,10.060469134161728,10.873382324250503,12.036095577020841,12.593833364352635,13.282617883233714,14.775060120828199,15.38287010777083,16.25984902749462,16.57517454564835,15.908626328699915,15.180414905122419,13.50236966824645,10.83984821469392,7.076407565803981,5.629534784464361,3.899954069063428,2.4542154759940558,1.1323396195338877,-3.256697240292538,-5.40127798095086,-8.756391159064375,-9.62908676356826,-10.938478887357473,-9.324950082841237,-5.7271443699258695,-3.6808433952063506,1.833614706434063,-0.9417166416791563,-0.5148366563699309,-2.68020019645446,-4.821551922634123,-3.868892777751505,-4.558712834023333,-1.9081034317023928,-1.988581381846339,0.6543665436654429,1.843545127421506,2.37640256749473,4.457718319593227,3.76380877896177,5.35792072019747,4.541973772374849,2.8213610586011337,3.029018277746376,1.2725101065784554,1.3413908345923211,3.3644344348945134,3.104567692378031,2.3134497618507703,2.6924466931694884,2.3166881586553463,3.4634146341463423,4.234094435823535,4.605841984867147,4.080834419817477,3.407483605503402,4.423649510846451,4.785735312670842,4.952190070566615,6.52822680925143,4.786150712830957,4.482883172131472,4.833896956435252,3.50959106649546
Washington,3.9000000000000057,3.6702708064676153,5.631704410011906,4.457609012333693,4.379210779595763,5.061716582145241,4.9365303244005645,5.420230568984751,6.1041954817888335,6.5846994535519165,5.681003584229394,4.700590881030071,4.432084817936915,1.580791250106805,1.2803120230625786,1.2719002695417834,0.6074727469418357,2.3637281292059242,2.5784847216408524,2.3538218414705137,2.7874276261372954,3.4267400772454613,4.88859871051988,5.501381439948001,6.558300474772666,7.587795963769266,6.598194833488942,7.440499114226292,6.645521824497819,6.085222657115434,6.014598540145992,5.878557602695525,6.004815181985547,4.886877828054286,4.971082346461029,4.617780486153425,4.702738810955258,4.964491936019127,5.221041584677934,4.7440295126529115,4.87431415082301,5.267151438507735,4.519386610148361,5.857637172516059,5.42036744129456,5.5622296972609435,6.960100196815183,7.2846135886061285,9.134976051705241,10.851257539547053,11.436377829820447,12.774755168661583,13.03934010152284,14.670704789281855,17.21791343507631,16.919143187958312,17.36832257460941,15.89596669501768,12.934346452659442,11.446255415721057,10.457933123430704,7.365778292777154,5.4429996976111195,2.551001518012531,-2.0422154068194005,-4.000431701262727,-6.785919128190425,-9.773268828074237,-8.324431839110105,-10.06932733745551,-9.652732377033407,-6.094193909807526,-6.239704287034422,-4.012834402866903,-3.9628825607627816,-6.506732572012957,-8.523311621528974,-9.98914695029303,-9.072777236060633,-7.542956109566558,-4.558017520026229,0.6703964502749041,3.538873994638065,7.818199743665574,9.310886423873562,8.499017869975571,10.409114448472302,6.263716166788583,6.236810201607465,6.389367245109727,4.681903462391262,7.223991050684115,8.127641589180058,8.836224786253847,9.16904276985743,11.107098431042084,10.549974592502826,10.326812340311934,11.033170404089397,10.357903860738924,10.957499469627328,11.893816321592764,11.371731971234638,11.967797885918118,12.695580128102984,11.2720869887557,10.96192142900247,8.397147366575092,6.093595362646688
West Virginia,3.3100000000000027,6.587429492344874,6.201083684527401,3.984488608822103,4.54941438389314,4.838404838404843,6.991685563114126,5.771023680775683,7.434496805851311,5.273120605732837,4.82161780289651,6.214191273688847,6.359875904860389,3.67325969689185,4.625105307497889,4.464730290456428,2.5846702317290533,3.4852989758837127,3.9858281665190343,0.03177629488402149,0.16586367585498282,3.607342378292096,-0.3871767074492799,3.565756035578141,2.3813278662671586,2.0412879371437422,2.378731343283584,2.3771183191473,3.4041897720271006,1.2757605495583888,3.2649962034927955,2.1271814845329966,1.4673022493668995,2.154144305307107,1.2720588235294044,0.7260726072607327,2.8261029141892555,0.2626778547975083,1.9676178029478024,3.356633173146924,3.019703026841797,5.698275234699085,4.165479920250637,5.107432194434661,4.303236088975129,5.287799504268782,5.058445553352933,4.182305630026816,6.032420940738762,5.434213968087891,7.827444856529378,9.064590838908906,6.672932330827072,8.633628977237496,7.512671976828377,6.3292632572406,7.177679882525696,5.315443905224095,4.422742324746043,2.90136469543993,4.833671288430971,2.9599913260327333,3.5420585864014913,3.3263248692651826,-0.5175388154111458,0.9530328559393441,-2.1387043189368646,-1.3148283418553741,-3.8465580662112564,-0.7093308298127499,-1.7929132187566432,-2.638257375489046,0.868947425948193,-1.71770762199927,1.4745597925894016,1.276133586749929,-0.7097578154629692,-2.896846606092992,-1.7086283068079033,-1.1957104557640696,4.005238459019974,3.5667107001320946,1.3917469944763312,5.833830791772941,0.9706190975865657,2.5031887755102082,3.5624632804572003,-1.1434724643626386,5.450766432839703,3.33903665681547,4.574522949974216,3.127755588982832,-2.557406129890607,2.493602930108875,0.660847265374564,5.261040136807167,4.6219974715549865,2.139220677501471,1.8960364509333083,0.05256116207950364,0.705689013485431,-0.20608674814282618,0.6587171843446508,0.11939443144371747,2.2174226061915068,3.1024877533378197,4.079293049916404,1.6599885518031,6.085364135793777
Wisconsin,5.349999999999994,6.746463547334051,6.347352024922115,7.483846079660532,7.812055054579976,7.154109906403483,8.275357012083493,8.317631224764463,8.469801021306573,8.25045403442014,6.788975312817046,5.997349237905894,4.813311688311682,4.098426140448997,4.4493705961523276,4.227883713660527,3.9649965151397857,4.574059861857236,3.5397559311756135,3.096648421684033,3.3743016759776547,2.4878907970057353,3.5285505124450904,3.3745454545454447,3.3650381899409045,4.038668098818465,4.016405034648569,4.910651470381327,5.088881143255498,5.657650216807763,5.43167912984365,5.532457081545064,6.421227197346605,5.712982867565638,6.0674447095235,5.763487322869666,5.323193916349805,5.564456494947006,5.367781155015205,5.7317952415284745,5.172515831212646,5.2069347965676185,5.942421969653252,5.869985225593824,6.386809971301554,6.314154136381305,5.957632195175079,6.612634855885349,6.939595895482918,6.836803924638585,7.411214472940339,6.8670392186477445,5.366505094470271,6.321137218504225,5.363893009234881,4.725114241296462,5.295028869173357,3.2942798070296293,2.415985467756595,1.4664867296446202,0.7801703000312068,0.880704563650929,-0.10642071656616224,-1.0551516226281235,-1.548261523489339,-3.179012345679016,-3.7553267045454577,-4.211846939689939,-2.228612508986344,-3.1422195910560613,-3.4221935245825974,-2.5961268593881615,-5.537683823529404,-3.719027692886359,-2.908309455587394,-2.132257599769485,-4.456336657747519,-4.7465572809844705,-3.831587231321623,-3.9746798174591467,-0.39716889862007876,0.06664616015584715,0.6035188216039169,0.38836935970156417,1.6052349061908828,3.7040832009836517,3.9959328927300533,4.489692033596347,3.340880503144647,2.687481474162645,2.346499804458355,3.307838456666825,4.747066556307513,3.8295006254209465,3.763851738632019,4.088465528623968,4.243748256948974,5.064405523121123,5.611305468606149,5.798939881302954,5.725241895929015,6.108048511576624,6.860480320795006,5.596711343296361,6.802749778583777,7.310889443059021,6.999225027531916,7.58718572587186,6.140420154793875
Wyoming,6.719999999999998,4.779483194093649,4.24777063956275,6.994670727065102,5.5472263868065985,6.601149638420178,9.363502575423112,9.090100506982122,12.91725852272727,11.480257436075842,10.84104289318754,9.384427231960856,7.429829389102909,8.901544702761738,6.093026785036802,7.2301729278473585,5.818208430913362,4.04040404040403,4.391360320411969,1.0496315862644174,1.48004702953177,2.7611375060249395,2.452726774458745,3.577079177271781,3.755196619641532,2.70034843205575,3.2967767821318756,2.782758849704455,2.5880189174986845,1.8464148235140496,3.2692432187479845,4.064357715171893,3.918555512869768,5.579756566303657,2.708124373119354,4.9549829245575845,3.7892791127541443,3.8832595109520085,6.384277343750004,6.1586700585694825,9.094686850697551,9.3160446235617,8.387837062535844,7.634864021399905,4.979049899330672,6.9993588373584075,8.818547533347463,7.517862690276489,11.325938212730678,9.302906221911513,8.794629827804252,9.948955022633148,9.43800344554639,9.835990680250355,11.553250469462577,13.034337771548701,13.206262763784885,12.977289742949846,11.09018036072145,12.957222566646001,10.564491882140716,10.551505780133999,9.867590287549145,3.6909989023051564,3.2054114687786828,-0.15985080591446696,-1.743727833968213,-0.37382559216620204,-5.523351557868382,-2.8885923949299617,-3.8267437585642154,-5.691515855885767,-2.1300331183545453,-3.393556364635569,-4.267445093133157,-2.1407696912080505,-0.08905036688751157,-0.2204366066984301,2.185276608102215,-0.06116648076854457,-0.41356198081928947,1.7353192702394544,3.6198934280639423,6.46961405529955,2.437976586832779,3.919302301145318,2.5746511707634787,1.575761674500378,7.311106451387439,2.7131782945736473,2.5802139037433247,4.58071174140284,3.4292972057578233,3.100902378999176,4.170467874364659,2.336463472863292,0.7714348688560867,2.6925525143220996,0.5504816714625268,-0.20529409934990978,1.8560179977502804,1.7572677121428002,2.4604952096553343,4.27017423557647,3.2026504693539475,3.5482593731916166,5.088193327059106,3.634950527605903,2.0926223173414074
