state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06
South Dakota,6.900000000000006,4.1028661170004,6.343174510377088,8.730625858348054,5.304022450888669,8.693192532528755,7.128458860179587,8.02057019126669,8.394776583459183,7.312630117973623,6.414642490591857,6.531362231687958,2.5979347647926585,4.793468595909784,3.439961420993399,3.073304586436693,6.278456745746476,2.4220919469299713,6.1072261072261185,3.932456073628955,2.2021796317173834,4.729627956017474,2.9584065612185064,3.3079625292740125,6.523018090895724,3.6818639436214613,2.6458036984352766,2.7699064890903915,3.431135657576803,4.015813566375359,4.83647450110866,5.493899496794651,3.4975303697770723,5.034340201373615,5.591539986781215,4.266858337689494,4.127434541467823,3.8217369222955697,3.6617426139208957,5.658958450836624,3.7780255171559483,4.9406872936284785,3.0372562043354705,3.1791221826809095,4.153735975173077,3.332944878219321,6.516643225503989,5.4207863876753155,6.050882420352969,5.695274613736323,5.628301056338039,5.223839904029671,6.391830559757933,6.951557831839522,4.463774154903898,7.628128724672228,5.068305317149962,5.018207213049335,5.589349820502597,3.0863305888583934,4.422640050268262,3.020947133425158,2.979647731028947,3.199439514245677,2.666172930938724,2.0978376135368215,1.7883345561261816,-0.4571169947951984,-0.37871956717763905,0.11289739884393064,-1.2028110640598195,0.7820314631263067,0.12219406227370645,-1.2359601244981773,-0.7204413843418049,-3.0361815392944105,-1.9843601681507874,-1.1144096825759295,0.4822486565930333,3.4895082119759917,1.1575355100534914,3.0483580435083937,2.9618795136666924,2.3468057366362443,5.051287896056537,3.5767110393976016,5.318298854656849,5.222929936305727,5.060105021047605,6.127482798909514,3.0306862249199114,4.208065458796031,2.6849518774009664,3.270132517838944,4.668003109274638,3.813796971396515,5.720262279254998,4.6116792355983645
Tennessee,2.5999999999999943,1.9672458558018764,3.802015766889535,2.9521747687463096,2.1247563352826577,4.465772206444033,3.8550278792539943,4.826992926782639,6.346631036457344,5.8591919002531165,6.063130611867072,5.407130482356153,5.87812976756708,5.242649663478571,5.2277884447547525,6.237024221453295,4.907611459569412,5.44429485021878,5.482292444223284,4.242325543522521,4.556839298699201,4.2933524858351255,3.003616920899507,3.085455397594117,3.1759523993509107,3.596296579692393,4.3053435114503715,4.59953019625672,4.695925704014366,3.774281704704937,3.995901639344269,4.093016516951613,3.262035911009373,3.7580071174377236,3.0752990851513053,2.3731644512492145,2.6809837201247,2.0921937165592066,2.0959923533829405,3.0251529571720037,2.82013223586561,2.822011691191284,3.5776380901431017,2.5866050808314003,3.45800524934382,4.084166503300007,3.8866292207373045,5.023477198173283,4.376228832371413,4.934706177800091,5.69262320551861,5.193532582067608,6.83599684025035,6.437716884049312,6.620803198682906,8.040288775034934,7.860311682402453,8.291174817313097,7.356752881486778,6.5096728997144,5.589538072136692,5.138852841941347,4.289310114552845,2.200860106248416,0.35956851777866505,-2.246358923722543,-3.684366072308156,-4.995049504950496,-4.378980891719751,-4.318181818181824,-3.1195663291398152,-1.6309728518576392,-3.2785179017485335,-1.8527315914489264,-3.6687077702702644,-4.100010594342626,-4.013773808242767,-4.824136818328492,-0.16439256945586683,-0.530269553689781,0.6726457399103075,3.1474261174210283,1.0757999890224534,3.4651266103953686,5.918708240534519,5.631642379752384,5.810480586478408,6.129240017174762,5.69310834253273,4.828337309407739,5.36823197331281,4.101345200768678,5.749527504227594,5.704249740266166,5.796113194681216,7.345154238523199,4.966607092465432,6.126556210802211
Texas,1.7999999999999972,1.5196960607878527,2.5259584664536754,3.721488595438189,2.1709233791748606,3.4567658065786793,3.4180543382997417,3.684413580246907,4.432266128256898,3.9980961446930063,3.2674199623352154,2.390697674418598,1.9425520162032768,1.8489702517162434,2.1792650679310666,2.5620059961842534,2.5106113970920267,2.4714658039004225,2.373728359807243,1.8159270085924324,1.6738613338031818,2.1575162252236524,2.0310320781032063,3.062467374282231,4.358374490945327,4.524381868131864,5.792396411789834,5.985142664190447,5.787113915642643,6.488706365503084,6.210126786723744,6.810035842293905,7.165842555529391,6.9649055148476675,7.299270072992696,6.718866517524251,6.130071773839172,5.667724257282942,4.712301587301591,3.9759625462930597,3.429714995514457,3.41886174423367,3.1197130676050517,3.2594086021505335,3.00240192153723,2.34905971626526,2.369077306733176,2.1802798568174384,2.610441767068274,3.0236606279414593,3.2758510160907655,3.6242038216560495,4.002272583801529,4.549436795994982,5.325884543761647,6.029872764152684,6.482549317147197,6.260848746034601,6.323668081093817,6.417391304347822,6.26460696574131,5.9708218329296425,4.972008203536389,3.8404968132047785,1.8292028752279934,0.7335353213203613,0.5227584750237666,-1.337740006295253,-1.0061634093662881,-0.7809614268376285,-1.118873772127959,0.6752804806720957,0.8886760323542018,0.7392437377014234,0.14343391415213652,-2.102038660610537,-2.3999156073632637,-1.9902861366275906,-1.4269800010609506,1.0304272766508396,2.6426718547341195,3.700511715593862,5.553761704875683,6.568056816361394,6.265466224398465,7.064201121961351,6.602426837972885,7.140351756275994,8.264380914631115,6.6805744226664,7.456119374432064,6.608362173791036,6.5580522630543285,7.849379235072091,7.535161118034541,7.791182276815099,7.232434289640957,7.046173308032894
Utah,6.079999999999998,8.036602347324445,7.931677628349855,9.989393501108863,11.001131221719458,12.226109372122998,16.23465211459754,17.007100902954335,17.265392781316358,18.424938474159152,16.251956181533643,13.830823406008847,12.60863267670915,8.589637018564684,8.460658275560338,7.891792272757178,8.206315518682867,8.77137024751212,7.6207024947250845,6.9973157637872125,4.350668647845464,4.345786170899066,3.3156498673740056,2.6341296539141372,3.8389246454405703,3.6758093525179976,2.651113467656416,3.860896616854629,2.9181065218583693,2.2931800932451423,2.91431056981297,2.1287976037655056,2.2277887331450232,1.9714876252053628,2.652155536770927,1.7544778464439061,2.200093842865335,2.2815861961436594,1.1631497683993777,1.7859900149261407,1.4130490231087132,1.0772357723577115,1.6280016280016223,2.5485436893203985,1.6700201207243426,3.006233661773587,3.4641569883860712,2.233727810650888,4.462695428458333,4.743777452415812,5.844784207470478,7.924564703612587,8.439897698209728,9.80337340415618,12.182300237703423,14.555774043618161,16.146925227113908,17.105151489433943,16.967523735789094,17.048336129208437,16.48554130786296,15.58502735804616,11.656505835220338,5.48945105489452,1.4171804887497315,-3.7149664555771595,-7.076222270755984,-9.336492890995265,-10.816144639674057,-12.314003842021291,-10.935768727126211,-8.01881860951385,-8.016275251623949,-4.845716831903759,-5.236371861569776,-5.311813290899451,-7.453825857519803,-7.88652150159993,-4.594820384294073,-4.361395646606906,2.9935851746258084,6.930735013768263,7.276290551246764,10.902853317713987,10.824343578261756,10.91478150627946,11.256656430986915,8.695488154519396,7.45298266235673,5.182883269038451,3.1373371065227125,4.019019192725501,5.257580419102332,5.3078412062349285,7.242302090037598,8.19125154315839,7.294339254977096,8.806836504353434
Vermont,-0.7999999999999973,1.3970439360194324,1.3713937423811546,3.2768476929359003,1.6733870967741902,0.00998402555911054,0.6513678725323092,0.207571414450918,0.5353955978584238,1.2977937506239365,1.4237355635205167,-1.400670743736439,-1.8047337278106632,-0.13797181432935898,-0.549720231667814,-2.771108443377347,5.232499748920366,0.8881871114181443,0.039482775639119574,5.298899063689686,-2.97766749379653,-1.4966252567739422,1.0853478046374037,0.6058237248387632,3.0985638402518254,4.498510427010925,3.269887750122005,4.992229992229993,2.375727506917274,5.901358928062334,7.8166351606805256,5.753931544865864,9.916123019571296,7.5107681263460195,7.697028140615412,10.470608817354805,8.28387315584195,11.32626658876554,9.190069190069183,8.535909414838851,10.492522120429113,7.017543859649134,9.139704786044446,8.499306923469764,7.348876762809138,7.14585960487599,8.442622950819661,9.514523937600865,11.176392923158177,15.764352033477188,13.945578231292528,14.999693006692457,14.149991093165495,11.505224512849463,12.603648424543938,10.304324612920439,7.964003329171869,7.471380812481006,4.266077565046636,4.908034849951604,3.5798602746326083,1.9983975114295185,2.4012429963746045,-0.8074190274061086,0.9349706949483764,-2.495263619980595,-4.3312336199365555,-2.0000930275826834,-4.829715655099322,0.08056490213734702,1.5091075118950426,-2.2782286772034794,-0.08716284925668413,-3.4046784733402773,-4.8435206666351105,-2.3604837534605787,-1.134105559055883,-2.147164076670423,-0.13931734500945425,3.2980152216087126,1.034364429628896,2.0940834627523564,2.4364723467862555,-2.5618799961475456,1.897137311984472,2.3406447813926152,2.0088525706503213,5.475931600276754,-2.7617732488929017,2.5939777522055985,0.5197406065229847,-2.0007496954362205,4.338670975956116,1.2525120343973486,3.9039893743181016,3.4855366961510836,-0.15018538508471074,-0.3831063927994519
Virginia,1.5400000000000063,0.7544512624484458,2.1719365592484148,1.1770573566084856,-0.30529840456963,1.6873003194888154,0.9096302155428136,0.9366065266686272,1.6793440679640452,1.845851742758969,2.331961591220846,2.7446766946669294,2.1179442339453924,1.4653427166682695,1.3979318268862582,0.6274360680673036,1.6173532489772646,1.8622327790973812,1.7752596789423942,2.1067548417572075,2.2282557812938824,1.8561701333830887,1.753572091297087,2.701702442635087,1.7217693928015345,2.9670329670329623,3.182274095012305,3.5675675675675618,5.708112001440536,4.891497687655639,5.814775539059737,6.010786360473218,5.459500894302016,7.351195523147365,7.741773843327206,7.8033970624435804,8.98885478921014,8.9171471447753,9.402371909154326,9.240371441619741,8.610596517228606,9.274836838288609,9.083179821453893,9.796544035674472,10.193081803916217,10.047116596987202,10.911925175370214,12.171595380124367,12.500773945885705,13.357052403063363,14.739985945186238,15.337180357546965,16.32911392405064,16.55495265453772,16.015924054509263,15.142002256339826,13.521313336802754,10.885440438156092,7.109234085609958,5.721223481298448,3.8966451344030104,2.49845647252522,1.2855793321559106,-3.211508240319136,-5.142398716405945,-8.509356678178458,-9.606650446066503,-10.782681099084087,-8.98173207036535,-5.64017030241848,-3.5485173388363003,2.099860009332711,-1.3194573499349578,-0.45585635873103997,-2.5348837209302273,-4.936014625228524,-4.020715630885119,-4.551401869158882,-1.6272965879265209,-1.403846153846148,1.4029235750024454,2.2275531185743715,2.5419617735519595,4.398283596645203,4.155379256965945,5.665437479047931,4.664585107389542,2.9285380663241525,3.353304537643397,1.6996011602610588,1.7492316036883042,3.6847120751463467,2.9074731496876822,2.250545924506445,3.1584558660210496,3.015449253796659,3.8427947598253325,4.192817294281732
Washington,3.920000000000002,3.651518158364748,5.628350208457418,4.407766990291268,4.3206312548113885,5.083285468121772,4.867963537261542,5.449135205504928,6.171017433816067,6.586499043454499,5.6904740568151215,4.761904761904754,4.361424847958306,1.6410256410256423,1.305748685772432,1.1952861952861966,0.6660006660006635,2.3292970063908474,2.527619685302976,2.345699550823497,2.8448561032087314,3.4678280877639898,4.938775510204091,5.599804941482445,6.50530717272434,7.600667143197517,6.674445740956814,7.465558377587923,6.704416761041922,6.148509005019201,6.016189017720412,5.908472391319917,6.056746621382561,4.881440789931166,5.014444903012789,4.578036245604551,4.750150110080729,5.038785387522372,5.279360712648198,4.778532169414799,4.885039169479661,5.264154516190117,4.547999751135446,5.930634411256489,5.452999757104681,5.618516519757735,6.950726017614858,7.270608796970573,9.12702982840032,10.87771091177474,11.440017805475184,12.871340900450779,12.970291805181791,14.644137224782384,17.175953664869187,16.835875475147947,17.436592087439852,15.89102277802591,12.9878984148628,11.527057079318018,10.536154641635525,7.341606289502063,5.73993060793482,2.7325431114065126,-1.8351264797956253,-3.7662011273471268,-6.837149582709186,-9.726465619496055,-8.438107107510726,-9.912699597075072,-9.57467172007197,-5.972526378658173,-6.13715521037671,-4.232409823166439,-4.1828958509737495,-6.6186745712470865,-8.253006909494154,-9.76864864864865,-8.633792859667725,-7.495918737529476,-4.500023243921717,1.1118566088373398,3.7817970790211786,8.598460708858273,9.808693959012803,8.740164944544505,10.7735321528425,6.707895093215359,6.578597393385927,7.078720251067915,4.930169947837792,7.424171919285931,8.193993844106155,8.9758202393552,9.493264913406033,10.782074505788767,11.167922497308938,10.347017294833979
West Virginia,3.4000000000000057,7.12503742141503,6.224979983987188,4.74104361370717,4.574468085106373,3.605030274802054,7.4618428490672715,5.5953155497722795,8.055118838435224,5.160942276568957,4.839558127301417,6.513511134583229,6.1194796302636005,4.138166894664845,3.696270279310923,4.032724568217499,2.000161303330917,3.5550082101806226,4.55645161290323,0.6593057431090621,0.8697714873092389,3.512249266629673,-0.3162360200539889,3.2275883838383868,2.4378772438661236,2.2288602941176445,2.321262766945218,2.8743979818056653,2.992041628405262,1.348617666891445,3.2592256503327297,1.657130118154134,1.3448250241474125,2.010793228358098,1.6038081288905146,1.0307017543859625,3.379765395894417,0.24639466628016768,1.7082312238719939,3.0099124520656946,2.9005035103893366,5.421817393190197,4.032315215080431,4.916766172648733,4.141971054445224,5.574984571075907,5.034059945504078,4.53906406909018,6.008867712262579,4.806443232008317,7.918801478695121,9.650976625040022,6.660840252200521,8.837382250867618,7.536057692307688,5.530895923373437,7.53248273440242,5.141783395968568,4.236056778808546,3.3427417123249725,4.152832961410779,3.3089629027890526,3.699335191936509,3.43276388368232,-0.6636705685618782,1.4992660935206614,-1.990487023058626,-1.470435953194561,-2.525119680151513,-1.4461315979754217,-1.85155879094793,-1.939043615344192,-0.10793890657887022,-1.9914055130489376,2.407825432656127,1.1039065430576998,0.7077637905883637,-2.780451288632241,-2.7815681746614795,-2.2950124556103164,3.5944206008583626,3.624463755362448,2.629021809544377,7.008788108929146,0.50233039875712,2.6007112149036704,2.6773972963021273,-1.1609043901449825,5.3640439016849575,4.826444570896479,5.957991803278701,3.9800995024875574,-2.0735524256650923,3.168180023687335,-0.18372576512112548,7.502589651260301,2.7367159408709494,3.080455371663636
Wisconsin,5.3700000000000045,6.757692688235889,6.310868718348256,7.4927675988428115,7.829553003701243,7.1640407784986,8.308904360571645,8.307167847851444,8.493223024115466,8.293695407766153,6.791846401082637,6.005135426157541,4.729455666423298,4.104775594952895,4.522414066212572,4.219409282700415,4.066615027110767,4.50291500460262,3.5538379934833655,3.148897885740004,3.3643468552288875,2.569184467444763,3.5196838870188802,3.379851722634087,3.3556563692662174,4.072139125456236,4.050328691595384,4.886451522182393,5.127847836689184,5.693852289918857,5.407608695652179,5.563748491754915,6.382132679435366,5.725439167208856,6.122712039185357,5.816611633223265,5.3887366060303865,5.575384615384617,5.374711526782457,5.7669227076332295,5.178223089200225,5.176031709023079,6.063051120972861,5.832624113475178,6.446355308267296,6.406561737973843,5.890343965657776,6.728140245536918,6.948257655755014,6.854166666666665,7.440858007902704,6.866586296966037,5.400868878357029,6.380386040163777,5.411472512776417,4.7426556991774405,5.330210772833722,3.363115693012602,2.5011327594019077,1.6558966074313397,0.8671291355389616,0.882131300146287,0.057466183361327666,-0.9888315013464041,-1.4592426045937494,-3.045083047719486,-3.6580516898608355,-4.079539881403543,-1.9908732999284255,-3.000226603217768,-3.274178016233313,-2.654085711629627,-5.559866709271013,-3.6770546185114257,-3.100554686388859,-1.9051711789142,-4.495142346174288,-4.5983701979045355,-3.493321591075878,-3.821066978193144,-0.16195151576496442,0.3304860687411052,0.6235741444866869,0.3947568196771097,1.7792872712525931,3.7551309988344377,4.343006852075779,4.869687956848312,3.2622771192349895,2.832861189801691,2.4818928054080227,3.50910926308706,5.0595668740654896,4.132231404958686,4.047304937806259,3.9613616309850004,4.769993572674693,4.885057471264358
Wyoming,6.680000000000007,4.584304584304597,4.213456185814378,6.815153245764321,5.155605549306337,6.677191679049031,9.522932400073682,9.214043842452329,13.308967730433224,11.613127883694615,10.864446686848304,9.52186684073106,7.50531036110456,8.665470712112928,5.992111650485441,6.898606868807286,5.664105378704706,4.163077806488667,4.386718190926002,1.428670987525251,1.447468661264633,2.8390297684674786,2.35140878864743,3.339288168201191,3.939104314582203,2.439024390243893,3.590087073007357,2.6795212765957452,2.4630541871921183,2.07352171637887,2.980731928100358,4.0665673768050254,3.9102564102564066,5.4661967318167255,2.881898662648335,5.226806048161287,3.7631091918568753,3.961599222262718,6.206517759062606,6.108450121222863,8.995243757431643,9.257744009351258,8.360627478021037,7.751894783771733,4.990999836360648,6.954102920723226,8.919291547353904,7.607964830618054,11.523275145469663,9.167750325097536,8.836416747809157,9.535710852638664,9.130718345290225,9.909744811472027,11.375531201073576,12.92672224659939,13.587466917100652,13.234681117132126,11.197686561169581,13.032328256139245,10.545304220376567,10.373642554757964,9.846131618868739,3.5544860776899387,2.9542750297467273,-0.0900510289163799,-1.6243588057345777,-0.03983534723144488,-5.4616299035794365,-2.957671251168385,-4.000935891436602,-5.715329436769387,-1.3761788333915466,-3.130374957000332,-4.028411267017163,-2.2542354971646064,-1.1793455163621054,-0.26633522727272724,1.984472500362802,-0.3351230586285204,0.4838189441995567,1.9262951753605013,4.243890292056492,6.616530479427294,2.2719166844996095,3.3605812897366047,2.443352443352432,2.2314161692891967,7.326939843068872,4.113153981343793,2.468354430379755,4.103363630332384,3.3272680010397746,2.9995130660607074,4.902311368291013,4.253895421087858,1.650943396226415,2.7073024677739523
