state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06
Oregon,8.340000000000003,8.170480212118242,8.580794446586971,9.249762583095926,7.854901236846954,8.54289605083976,8.77286450008879,9.753129346314324,10.261018399657688,11.132485781197726,10.783673469387761,10.121970536987158,10.299596398633973,8.25619026115752,7.958146046717252,6.861334867663997,6.452747871367241,7.362347052280313,6.886901917957822,7.188046843451325,7.238233738762552,5.64657126206048,5.3256704980842935,4.238352379756374,2.0218208716020474,3.8001838798651475,3.3951740026676336,3.5178603698572397,4.736873904900008,3.690581635665781,3.3892341972557762,3.148094268257199,3.749639457744448,2.454441913439637,2.7620235934664272,3.8869457294369933,3.7086460939672037,4.919126229781554,5.392129808488333,4.827586206896544,4.927085567231394,5.223564314473412,5.613741097612065,5.9624948197264915,6.530070001532881,7.083878763467926,6.802856009520031,8.115375213884132,8.743824643867807,9.201184822981801,11.63881151346332,12.588740673750848,13.664431898376847,15.71084129854474,17.914916621616005,19.149363428250133,19.138533178114084,17.979534883720927,14.184447187444885,10.209997640475937,9.279525763793893,6.481218658340433,3.221422614819164,1.1897479814044665,-3.2338827456707597,-5.411409276701612,-6.983842010771986,-9.143116215807767,-8.522762274379355,-10.718647252231099,-9.714984237277227,-7.531603459747187,-8.512071113505515,-4.240319865319877,-7.485926031497201,-8.943732911210242,-9.005925435206644,-11.346738453649769,-5.923358367032532,-3.0699328328723756,-1.209351237663812,2.78041726915926,5.833708601138073,5.902254106713402,11.082906857727735,12.27992603907066,9.767136004951261,11.396789961895236,8.506560518944415,6.8807503669494965,7.252352257109646,7.276622209937115,7.2214673913043645,8.832691341483839,9.397075735173308,10.548183457871682,12.022429195970345,11.621322171611471,10.64424087700856,11.062552807155543,8.913775062922422,8.83147678394176,8.917180162327973,6.718258132214065,9.734375405707166,7.917205036609157
Pennsylvania,1.8499999999999943,2.26884850918583,2.002002002002002,1.4869151467089612,0.5301914580265158,1.1877883577108017,1.3640824337585873,1.7190857589372974,2.119347592538335,1.513387660069851,1.8104366347177756,0.48972536969464675,-0.4495026778882927,0.2962538226299716,-0.2282236591859974,0.363115145723837,1.143241425689305,0.7050976655550213,1.2199771254288994,0.9521089212605922,1.4152735562309982,0.8137004446967541,0.6779661016949142,1.518438177874186,1.1520089912896918,2.3932426091037047,2.403666292555175,3.093645484949831,3.7592592592592613,3.4830430797433656,4.338295734770299,3.9650355952059164,4.283419596644652,4.906997342781215,4.604341736694682,5.035971223021585,5.536539448913229,5.9439378588314815,6.786610878661087,6.865819442152164,7.135327981837344,7.315906917437036,7.75017631847034,9.16602316602317,9.013849996215846,9.17124610129214,9.643636363636357,8.297375680837511,9.254373785059714,10.380246241752275,10.493499602016465,12.233834095362521,11.018618542288875,10.778332408948037,11.429943570656736,10.34161671419425,10.571804704939613,8.060747663551407,5.672880077577848,4.372362869198308,3.3492079925458116,3.7323037323037322,1.957685444812645,1.1167820506341948,-0.4758327072376744,-2.724565756823826,-2.8801440072003697,-4.477761119440284,-4.806240563663806,-3.8824549767868914,-3.2075374555938785,-0.8841686721774605,0.3647898493259306,-0.8067940552017039,-1.7287234042553192,-2.084982845077851,-3.887484197218708,-2.1350599315068544,-1.4073071718538535,-2.7439353099730477,-0.6850816617340787,-0.34446935316310107,0.31841888553389186,2.3280305969735697,2.7095634898736254,3.1548337539778344,3.9019318119630184,3.1417583012837778,2.181388351601119,2.5796500186160434,1.917202148951852,2.032456278556801,2.4345357030181907,2.2970030073628425,2.4392764857881133,3.0574428659666446,3.926903136389305,3.441634142632683,4.348703460801132,4.0755169313754855,3.9464585597154898,4.699137593100732,4.48172500483466,5.389192820808148,6.010928961748637,4.92816024711003
Rhode Island,-3.7800000000000016,-3.1253202172353696,-0.969861299405576,-0.34250129735339735,-2.858033672833091,-1.3539242648614356,-2.200926705981455,-3.717975421787121,-0.8344923504867884,0.06433626420757887,-0.20458705717669615,-1.049215792320172,-0.3991800625741769,-1.5645092156022222,-1.3163573586534452,0.5793616090948853,-1.4189774696706978,-0.576964946657959,0.15307238136890508,-1.9128355613520325,0.8240852653554555,0.20803678966385386,-0.4475982532751055,2.4819944598337895,1.852659110723614,4.010052447552449,5.483057352779911,5.405989836739107,6.698052642841863,5.179115453303925,8.254496309387669,9.016309365063089,8.132771760930606,12.76468238114263,11.927398444252379,12.937523522770041,14.25391820458129,13.303808680248002,13.942513942513953,15.204532200283264,17.378246753246763,18.277048155096942,19.826807228915648,19.742551345096913,18.823041283452042,18.49306014540647,16.043486457613273,16.330474695011468,17.31362393062911,15.846720214190091,17.995234484999454,14.526009760149512,14.946919337235833,12.008281573498964,8.435449079810924,6.96282864913872,2.6369168356997905,2.312685380217511,-0.6137046599229766,-1.0849296490930675,-3.95677403077958,-4.8107222385614,-4.778127927774465,-5.248500428449014,-6.18186594282212,-7.962570621468923,-10.474060822898027,-11.494460773230845,-6.211209109151151,-8.929599079225016,-3.926466180437613,-3.254483216676021,-7.95601552393272,-2.9805160610847796,-3.2549916805324415,-3.5910435149978936,-2.973133682901778,-4.401867129830663,-6.9386219499086295,-4.940841367221741,-1.8719705833194125,-0.9084199171066794,-0.5833092694195895,0.07491068341592455,-1.203656390166357,1.8506846960407892,5.443243871267576,2.297460701330114,7.258203551520024,3.3190819081908227,2.9144399757589228,6.371721265338283,2.057436776682385,3.7623870194925386,3.490364025695922,4.2015028045295795,2.971440571188575,5.677703730912522,5.710738671632537,5.403209425147275,8.738656061996542,7.9795421818362495,7.310628302994713,7.824243592214304,7.408102025506381,8.107238112756367
South Carolina,2.8499999999999943,2.5803890432711336,2.900552486187843,3.2937947260072535,2.3821098687408875,2.2058823529411775,2.8283796740172606,2.552908797570464,3.494776828110168,4.553199545626659,2.9650349650349717,3.1186377938182535,3.8172141677371965,3.1326392032593873,3.9300914606537978,2.6563762003051186,3.36750928053739,3.7924677376876548,3.5462228805437026,6.565259200979111,4.566053869174864,3.628520680030442,3.8455065634466448,2.616899097620999,3.3853953716575353,4.5543584720861885,5.348026902195928,5.332160844192171,5.4259273906509415,6.057767369242795,5.899546188754724,5.434122647237399,5.484282391777329,5.284852053584556,4.466879721092392,4.355024474517717,4.253200568990056,3.3137583892617513,3.580616005005894,3.235152100434571,3.8545504161549853,3.1262687779131175,3.208484360316822,4.062541761325679,2.095513367930104,3.471128608923879,3.570499479708643,2.883010145113638,5.3017629648693925,4.55957892066713,6.003139717425434,6.52187480496787,5.8597091531223295,7.059679767103357,6.682068597831882,8.782516990860078,8.513708513708513,8.333333333333321,6.952079515797663,6.269187267733082,5.590425531914889,5.103801704753449,4.490940241939659,1.2721098778571744,1.3853206387587529,-1.089606448081993,-2.6781277948921725,-5.219697727955163,-3.597336778296721,-4.114688128772639,-2.86925001276357,-1.5998732773641549,-4.705700443253285,-4.4958556290001015,-6.4178712220762195,-3.8903198111182653,-7.647790578181615,-6.750892611919814,-4.094585486407545,-2.8585785271620816,-0.3689604685212272,3.245758718190398,2.272327964860905,0.31036266452094485,4.943569245238653,3.600159753523137,6.0814293076790955,5.145247235432298,3.4616030919173286,3.4309946029298324,3.330634278002692,5.443845022069647,7.796004547669321,7.715244129705558,5.197993940027175,7.069767441860468,6.88564110290793,4.854176964903605,7.031831951134724,6.448498889854227,4.74579456817968,6.614180652460871,7.493156405140819,6.869502131132677,7.334469764938105,8.326332080477552
South Dakota,7.280000000000002,3.9741581832419755,6.384219220678269,8.707124010554086,5.154735272184937,8.727170024477497,7.10632078918524,8.108594030924138,8.633986348727946,7.3253095506104495,6.4898516118028295,6.569100282720765,2.4235006119951032,4.7680516337232834,3.3394730519740428,2.832397003745315,6.2938177182918995,2.5951024179885844,6.145381277123378,3.9532589726079435,2.173587168340583,4.638594911056074,2.9203475213550414,3.3722627737226314,6.426056338028184,3.7156588480023003,2.6246719160104908,2.746787176952398,3.522194651226899,3.9490974479562957,5.004492984032632,5.4841591643186165,3.428989946068317,5.036593479707247,5.470344282799027,4.169652746107223,4.403244495944382,3.8639386837271132,3.4889526900511814,5.666395647007319,3.5824392650141834,4.909434652680375,3.23261564441227,3.1488606096478375,4.291922138222501,3.4298337402627466,6.426359759303617,5.634934297354675,5.964611872146129,5.536196043165481,5.621123126749745,4.992123417893421,6.0113116078642586,7.013899984023,4.396860870017155,7.543460264900668,5.223311823586201,4.9417736637802365,5.680290735301437,3.2137015298758675,4.558404558404558,2.911746573718398,2.812323346523459,2.950498741493434,2.664757770285877,2.142758398230499,1.7686139747995482,0.11771630370805944,-0.5578047683310882,0.049625552648206096,-1.0850479492143645,0.5064893953782863,0.09499683343888897,-1.109257338684226,-0.8238507055075114,-3.3115860517435385,-2.187372892845846,-1.1809766996489004,0.330441966129711,3.336590813904796,0.7623712054705936,2.602436323366563,3.014500709025193,2.2651535621003336,4.9935803374908225,3.6472387119985537,4.644760213143876,5.328283940287989,4.7386120452461,5.067904716448998,3.072222693711283,4.001003386429196,3.210741389375372,3.7249638653726955,4.36393577603952,3.2521305676153847,5.684389140271478,5.056336345901189,5.5700197238658795,5.5363052365193575,5.82208800030583,6.173494523818555,5.773111127718402,4.895414468587443,4.21212340148834,4.500999428897757
Tennessee,2.5600000000000023,1.96822859426516,3.7314177391998355,2.9133858267716617,2.1548361934477316,4.399372917891432,3.789554679234392,4.839326702371846,6.337692087429608,5.931487564523705,6.069873042350104,5.318372559751868,5.861233282470157,5.236112341631963,5.311899353485945,6.2884365526201735,4.900797015431577,5.463882808553625,5.442176870748289,4.278379920136908,4.550598124797927,4.294723397461491,3.013375295043283,3.1103469834323256,3.239273289524544,3.497895139686179,4.284732299702119,4.524783992723965,4.695222405271837,3.801212838337535,4.050095210194816,4.147632513958378,3.168585938058799,3.811627244229121,2.9633279369325036,2.353268815707022,2.6899611758180777,2.052021137876591,2.160240634399779,2.95898238215089,2.761274642182017,2.7572293207801097,3.6870985010706576,2.6360993657505154,3.455751921687136,4.129581151832462,3.723781865117787,4.982298036691348,4.350034927287734,4.877129030230652,5.674464907914388,5.15666196578576,6.700340798442077,6.490082099838188,6.582666038624592,8.052478134110789,8.041977984372323,8.142937535171638,7.269914926527453,6.44865360746856,5.4268067359974665,5.12046625383775,4.233185703985991,2.007502788198321,0.14521055530518853,-2.2820652442948295,-3.661067193675888,-4.795745949706792,-4.209999999999994,-4.316109422492406,-3.143750961587771,-1.821788380226539,-3.1527299300553397,-1.9695044472681063,-3.6005506724557934,-4.0355168013611245,-3.9506305917861293,-4.752646359904937,-0.4888498297264719,-0.6814781982381396,0.38718365972728674,2.925833522340665,0.9990616547993609,3.497712819368521,5.310229178311906,5.387836051123843,5.372171822057062,5.050396162345715,5.132696390658167,4.370099320439093,4.75597738706498,4.1918932786044065,5.578835765133545,5.203846539116506,5.777799782156658,6.707046831141973,5.398814078041312,7.103070697452981,6.945939620875265,7.148460934976238,7.703824690349798,7.383206649775531,8.407370125607239,9.074855715393227,7.982644593285307,7.52131798989982
Texas,1.7999999999999972,1.5398460153984521,2.476285571642526,3.711855927963976,2.1512770137524537,3.4465780403742,3.4590275747832133,3.704418290565313,4.404269641311663,3.940980485483104,3.2680354115652657,2.3627906976744244,1.9434466242977007,1.8774613059803986,2.1431828545371583,2.5081788440566983,2.5207806288398915,2.445163610212153,2.401785714285712,1.8705673758865244,1.6920772010222982,2.167427167427179,2.0577208126253375,3.054564441737016,4.3417973827888074,4.543502533711235,5.741136266552754,6.004053369363282,5.789036544850497,6.441012159053569,6.188898763836156,6.76332350832471,7.152390672842887,6.985180611299792,7.311877044814718,6.722877182510066,6.118112543962503,5.6850155111463785,4.736245036868978,3.971194854226391,3.4523234136573913,3.406375861833559,3.1004603303547333,3.2546567144106,2.9967296269104855,2.3303406390282557,2.3637557452396547,2.220774991859327,2.5531363400725753,3.0385136442810197,3.2905708787684382,3.5996432212028577,4.069253127764437,4.54545454545454,5.315779668384774,5.995941209027735,6.460230722525814,6.234279554437656,6.2798514063329245,6.3761893710837665,6.182274438234289,5.902249281244731,4.9378606302707375,3.681483501499864,1.7724782468578701,0.6440966677312784,0.4071058475203607,-1.3624408206207277,-0.9605235381042819,-0.7140212619664645,-1.1795060818282392,0.7359607487600638,0.7513588404561423,0.6712124440656249,0.21314008632173798,-2.075281910106405,-2.369492780451679,-2.0002116626098005,-1.5419790503535948,0.9893496242634008,2.410748144536534,3.4017278617710645,5.351838850785779,6.145610278372585,6.141557342361413,6.830287206266325,6.335862210375224,6.9447246318337745,7.904310989284817,6.374034607488508,7.317778634785965,6.5880688516859225,6.646344279709951,7.793401341788442,7.097295840445595,7.247146270241569,6.652230402771756,6.829226703043729,7.591644996225147,7.425742574257415,7.601721757492093,8.347964884277728,7.371744893185726,7.764976958525356,7.755302286965036,5.914849734826165
Utah,6.140000000000001,8.068848870759128,8.017292198860284,10.019286403085825,10.900697192387407,12.226109372122998,16.208841186101516,16.93399947409939,17.25426896610315,18.375717801476625,16.249217282404512,13.739599730155168,12.425735400666554,8.551628551628534,8.382709399407478,7.928034796362199,8.38435264548561,8.84193054136876,7.67844940050942,7.034255358124188,4.411939588536084,4.29350695055428,3.3116021461951077,2.7040903645387697,3.7072892938496693,3.734323153928343,2.6805159993298777,3.799366772204634,2.9762231618252635,2.239089184060734,2.8987871865992187,2.0763097340397043,2.2609715778808774,2.00975713225156,2.674418604651164,1.6775884665792864,2.1640506857172537,2.266465665124492,1.1736847523936997,1.918020108275328,1.4342588811759915,1.0420373100188134,1.6078152030121078,2.42323063692013,1.7008000805112586,3.058657812657215,3.450175262894349,2.2325397609404236,4.408490426005638,4.681245728790381,5.818287429207614,7.889651174026483,8.31200834044166,9.783166239216609,12.117469466172627,14.629886704581068,16.179558977948904,17.049653824916106,16.85842513259895,16.96226267677162,16.42690366799729,15.509670864027292,11.710076112003339,5.42084168336674,1.4652607064303185,-3.7290691464295826,-7.16027003375421,-9.336881791971603,-10.883356179667821,-12.318887873645739,-10.688436290186837,-7.778864970645809,-7.737435163655873,-4.436339275745289,-5.420278929513767,-5.5968169761273145,-7.258064516129043,-7.824122755773641,-4.5632073967798465,-4.005940673543929,2.7090301003344557,6.371472029744796,7.057251430241786,10.462053104745978,9.870563334418755,10.64903082300604,11.0699379802629,8.585380626111975,7.794613418293639,5.050795132282728,2.876207199297629,3.883562837720058,4.7393202048321,5.146254784034992,6.8683006759063305,7.866035773012517,7.592859955374717,8.82027949301267,9.46463936625567,8.334629623868345,8.783165599268074,9.004300561462202,9.597595494470216,10.507725001435867,10.692458648724415,11.309898901339754
Vermont,-0.8299999999999983,1.2955465587044546,1.0450487012987024,3.035859820700901,1.7848139558334135,0.09992006394884945,0.7330053218194496,0.2768439786434656,0.594412522290478,1.2377720103813086,1.4852472089314288,-1.4789982252021299,-1.9007287768367211,-0.03943995267206296,-0.5009331106964002,-2.6220976781425187,5.340829234012657,1.3710791083053862,-0.019743336623885513,5.210688591983564,-3.2307252454016964,-2.1309720735623214,1.095971563981042,0.7130995408811075,3.4567658065786793,4.672897196261685,3.3987694110753046,4.898157129000981,2.179914326511191,5.670592705167172,7.698120336261444,5.732778548312518,9.744736351779386,7.865168539325842,7.814418523066139,10.502842151289904,8.429541595925304,11.25,9.053933132677129,8.396644507755619,10.420418069365057,7.018726591760303,9.309264508429054,8.505512155946562,7.260351673284182,7.181353678168959,8.216186706701256,9.615125824249759,11.078794288736113,15.692548814732582,14.049691007693276,14.977594991099382,14.877410140442752,11.622262361706934,12.567731947362596,10.074208531311731,7.293825113966024,7.3122629582806615,4.346971855199172,5.034435929770101,3.5921205098493614,1.8283775505395579,2.2735831293541766,-0.595677872183225,1.0952647278150607,-2.4110324401869625,-4.050260045105174,-1.79774237004692,-4.951362316168,-0.24658573596357258,0.9449800930589528,-3.060548722800378,0.2473686763350727,-3.151739874500867,-4.961034023949818,-2.3129849216805782,-2.1676020901877386,-2.2431649732489047,-0.14000000000000057,3.471701883210944,1.5430267062314564,1.6870857601928166,1.6473062287202043,-2.476585883943225,1.2663159945450977,1.673908749753104,2.9062607753312673,3.6235829909410535,-2.4288187764524736,2.8896119663930926,0.804174046240011,-1.2420579945540642,1.9322718982599634,1.3688284716321992,2.839641008594895,3.2844773375901033,1.774747328207368,-0.05121996647419688,0.6510597035600484,2.3744848257774414,7.839969590420982,3.3496389471232226,2.0598220020185383,6.734068347133904,2.0223827987310554,5.648214929679049
Virginia,1.480000000000004,0.7444668008048239,2.151297848702147,1.167315175097278,-0.23649980291683986,1.6976233273417245,0.9096302155428136,0.9763313609467404,1.63966811536943,1.8460329929300818,2.3025671173819267,2.7541752124230814,2.1477162293488763,1.4558426532973439,1.407911119624556,0.5797927953616572,1.6173532489772646,1.8720897082581,1.7283717415942563,2.079002079002082,2.172081265799076,1.8283582089552182,1.828985238139461,2.7587483799296466,1.7410427929991805,3.0047636496885315,3.200218818380735,3.5675675675675618,5.656128974151131,4.891497687655639,5.751391465677185,5.975991649269315,5.515301338334327,7.257927759877907,7.685881370091899,7.748502010998942,8.927128776862183,8.972332015810272,9.387121799844836,9.210025139026436,8.618260031150319,9.22016684802322,9.127659574468089,9.856305803571425,10.153636053260502,10.075717321997866,10.866315721063234,12.06425804813004,12.558889164393763,13.298738912689325,14.766398968286534,15.38330783613801,16.28483313140213,16.60009586195877,15.915823883951372,15.154193675112952,13.559081221880179,10.834018452544075,7.0371023177932495,5.692963752665243,3.8785553423972026,2.45611143163274,1.2020913095385186,-3.288279201129718,-5.383812429741458,-8.744268361354681,-9.604198023024047,-10.901126408010011,-9.212033776042764,-5.650564174894214,-3.7485374853748596,1.8260991712319172,-1.0329033464198953,-0.5325609642156474,-2.482584506054502,-4.681105439830784,-3.8110979929161717,-4.560398271651315,-1.9129350848595306,-2.021322784504799,0.8051846032992863,1.9585650312484568,2.424360916955867,4.603643525356964,3.969413598285606,5.386360345576523,4.562157003101886,2.715933160743709,3.026186349369939,1.5250744217998684,1.3783031354114288,3.510219045000457,2.700859364343199,2.1156622158065668,2.849682618286595,2.45262971489286,3.6879621020941182,4.492644785086357,4.639761883918408,4.502635900095072,3.868488471391974,4.595417265578763,4.76031121894085,4.912338736354613,5.989476280522895,4.312679358150433
Washington,3.9399999999999977,3.660714285714284,5.639956310197604,4.447897445858015,4.329420819703675,5.081826012058572,4.925274931854492,5.448628544862854,6.160088528218377,6.5846994535519165,5.6794768431425275,4.752667313288071,4.412786657400971,1.580791250106805,1.2715097058574214,1.1784511784511833,0.5657237936771985,2.3721399730821062,2.5362015568762044,2.3960066555740394,2.8457974851091974,3.451109285127365,4.938775510204091,5.532986675333107,6.547619047619061,7.569499602859413,6.6199922209257025,7.42936330741397,6.651064472293523,6.128627335154679,6.033853786662783,5.897950408485036,6.016847172081829,4.884157795867258,4.947361178008667,4.622047776950655,4.747279161380773,4.948590381426208,5.271439811172299,4.741267787839594,4.876338602753701,5.334681752101635,4.527902341803693,5.860557030815772,5.439737433902625,5.5505550555055505,6.953464815587193,7.280364018200921,9.10767811851511,10.864127345082425,11.41504178272981,12.822185970636207,13.012468300929836,14.681298394954103,17.255862793139652,16.888374783111637,17.409190781169656,15.824539438383113,12.938166311300629,11.500082467425372,10.463866215409118,7.362081612168494,5.4863313698837155,2.5146999001516046,-2.036549760299908,-3.8798993167925273,-6.876185703547259,-9.830092709498205,-8.304511001545356,-10.11933709924807,-9.52106396063962,-5.964954392702831,-6.251755547530201,-4.024806459668687,-3.9466417434895247,-6.432673899170391,-8.43213628386765,-9.965740058111795,-9.093321539141975,-7.561496839903603,-4.4547281821156455,0.7658590626655627,3.639194317407813,8.012788981800291,9.280821917808218,8.49904397705545,10.463806215378833,6.320870713602621,6.218382056677256,6.577672041589571,4.721431303387015,7.174369297982611,8.273623872544885,8.916539208796669,9.264670075480891,11.250099912077374,10.837323367978525,10.365113101563686,11.164345403899723,10.173510076516862,10.754047694306887,12.221878331441921,11.579967258026803,12.061038834001764,13.036308863167895,10.995005056231422
West Virginia,3.170000000000002,6.8047039903507995,6.049679487179479,3.5811072396438277,4.6234370456528024,4.441934876717484,7.1212693615413745,5.989534666417502,7.64313507504169,5.43341142548207,4.575912537471343,6.453319227717529,6.127893966778557,3.589436800273471,4.797234634516481,4.157349896480328,2.4896602059849107,3.5393119379589195,3.6122284794851125,0.2703347380138375,0.46684601993986663,3.2908366533864504,-0.12423324792297273,3.22734121005472,2.3785146097503427,2.429993057162698,2.5033040503770496,2.9881702258411322,3.3002538656819693,1.2652507907817494,3.261281759575284,1.6558514208995294,1.4670837056896031,1.9782835043879194,1.2706573632023428,0.9171619341110868,2.9504587155963375,0.2625437572928714,1.9002030751378043,3.0245746691871433,2.901547016468235,5.695373872563291,3.9288256227758076,5.2434721242060744,4.447831508937223,5.2646067029110215,5.197918093411864,4.325085495876093,5.7508622976917065,5.498169456066943,7.864071349521505,9.229978146291288,6.629868907984691,8.241928487327248,7.526102963365321,6.160997999293868,7.42941176470588,5.518978645445706,4.361248316120347,3.0098109860872495,4.42424574275859,3.022082361239213,3.651912009896193,3.185535944898831,-0.4247286455875425,1.1270275963766667,-2.4076380240763733,-1.2463496036712487,-3.5860979462875213,-0.8697010728049244,-1.5312632922160907,-2.5347203886571323,0.7482658801682257,-1.8282111899133122,1.6792656587473076,1.126943706994643,-0.16263688604576135,-2.8415475999357853,-1.8745685306144129,-1.3769086525582606,3.1983058210252033,3.458911654549461,1.715553631345377,5.981095176010425,1.4312023151802151,2.8907580919931894,3.1870178238893376,-1.0559229073760839,6.193909840742853,3.4045635639261054,4.831391151902652,3.610837693622752,-3.619754775047627,2.9121841381035742,0.31479022182872773,5.209999999999994,4.809934110491627,1.755238975057137,2.3191958813434757,-1.0075087919399184,1.890807098989311,0.10512232415902086,1.2315506996358028,1.1137782045127187,0.9444708115804504,2.3150357995226702
Wisconsin,5.349999999999994,6.726679196755364,6.376133372331097,7.501687397550865,7.831039392501187,7.173973491519135,8.303546879296125,8.215983496277703,8.441901408450708,8.241805759750932,6.820682068206822,6.058847907169489,4.813702410909982,4.122722914669221,4.452190446011241,4.212253829321664,3.965303593556385,4.5503376304481336,3.579825559347743,3.127109111361092,3.3671036948748374,2.502752293577979,3.5146811159112628,3.35951134380452,3.3655232055347475,4.052699412859799,4.046120110348729,4.87547488391727,5.089590741128065,5.677126341866226,5.39805561221021,5.56114577044343,6.395541697074249,5.697727420720193,6.089144036638069,5.7702084392475745,5.343892249173781,5.569245933957627,5.374840396424882,5.707762557077626,5.203030661773407,5.164565826330528,5.983497778547115,5.894054791406164,6.363585213526137,6.342600299650396,5.901567944250872,6.639471847995279,6.9456199746085465,6.8409517845961245,7.428542052231127,6.865311052949459,5.4162338625908975,6.329670329670334,5.39311862946835,4.714581763376045,5.278716216216217,3.3071517155849475,2.4427896839811094,1.5337561282777836,0.7799616704550519,0.9025832555244325,-0.03989008066660908,-1.058740143527959,-1.525738545904837,-3.1814576540054635,-3.768899924622002,-4.114618312066263,-2.1960749090582414,-3.1085017294738817,-3.4188821821867887,-2.6522226372805413,-5.546882174671692,-3.673258490300152,-2.938791088211452,-2.0241749808135068,-4.49197860962566,-4.681328326912759,-3.720815925288765,-4.043865661411922,-0.30540568054565526,0.07162224382258903,0.5768838064120868,0.46938775510203445,1.5980802614112097,3.696130054700674,4.075935231714127,4.524680073126156,3.27654656012864,2.7854466574640138,2.321498244245035,3.3571393868726602,4.963262128363591,3.765168593217897,3.8941849380362186,4.117702359687877,4.190811737981545,5.223259683830999,5.7072074138642925,5.774266365688484,5.979977753058954,6.211562115621163,6.796580009548195,5.621238635878619,6.633359922750751,7.072545289105796
Wyoming,6.719999999999998,4.66109924257137,4.34866084285303,6.74210726511982,5.341079460269868,6.670996474299497,9.429622815087397,9.158129175946549,13.040384273260983,11.594328955379675,10.668348045397211,9.377295356239296,7.34970097576329,8.667186282151189,6.0619872379216195,7.006416952693617,5.805600351854579,4.0381580834887565,4.4262999570262185,1.4085489156962627,1.5033947623666257,2.8197173388486556,2.338820301783262,3.3968232139173464,3.7608354378540847,2.5077108756872803,3.464915220159498,2.739908226374945,2.6509669780292073,2.07352171637887,3.1998963596320755,3.9743672729626423,3.9218199295097564,5.5238705543095,2.7115239769018284,5.260536636991856,3.77381759881606,3.9108520070444084,6.337081398191155,6.04447598769813,8.984491057103812,9.210449418502712,8.447790356876052,7.573898494143884,5.059702306308272,6.988815754267675,8.812463568438341,7.517627540439651,11.401733354092064,9.223228129845443,8.824388818544856,9.885234834603144,9.181962172738288,10.019691349544349,11.389062919538166,13.041951904511158,13.465887272261808,12.85744016649323,11.152625446948704,12.954192546583851,10.337306810062802,10.47060559120749,9.8709654100553,3.54675739766986,3.1490695930747763,-0.13688111374485634,-1.7040594775972127,-0.229015234491685,-5.435141743210218,-2.901845413212091,-4.019410977242299,-5.745176314038602,-1.988050731980014,-3.3191020520589407,-4.15635133721539,-2.0506123601454145,-0.1960644517324806,-0.18518518518519894,2.0154982355295306,0.06846353415969939,-0.49290995463801557,1.4913657770800655,3.908562462109047,6.625616650462726,2.4372734125417357,4.084932855234482,2.570614682362635,1.3879977035561155,7.512789964258182,3.073493650364774,2.7504517165227766,4.589967357271325,3.6699041783456074,3.23415689101514,4.438582779731664,2.8248407643312117,0.3238179074446773,2.663069354070778,0.5706089613669798,-0.5513054789853593,2.1465952179499124,1.2707148157308972,2.5702238482048623,4.7276464542651615,3.255000613572222,3.7032514119981665
