state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09
Oregon,8.329999999999998,8.162263038994206,8.583277075899321,9.252398594091392,7.837164220437548,8.53614239011986,8.757438493649524,9.755673419702633,10.280773840095891,11.119477911646591,10.796243364638615,10.100609997623375,10.261585034541643,8.259920186732925,7.938379892385945,6.878687580946901,6.4625131995775975,7.372374460982052,6.89019393608304,7.169785916251518,7.240626859750061,5.635445005829782,5.347217785727978,4.246497895596452,2.0286101862128447,3.8140789796418924,3.3959975742874433,3.5131063573365546,4.73197558469814,3.67985823981098,3.3782991202345984,3.172662708115024,3.7391806116560815,2.4554207258018583,2.757290366504036,3.870676522033524,3.7045277561463994,4.921040925266901,5.394213780918718,4.8128632733988725,4.929199742544517,5.220202448460435,5.605322437005614,5.970458668048723,6.537852067678777,7.0766596151909,6.810853712981789,8.103878319557879,8.72277132712792,9.200809069100146,11.629203046628284,12.581433224755703,13.649602824360096,15.705362911910406,17.910634048926614,19.15611814345991,19.166699025356277,17.9740143702766,14.184397163120563,10.208417644678281,9.270422626999899,6.469121777272871,3.1982942430703516,1.162826279873911,-3.2623605892526983,-5.429917899167134,-7.003832794346625,-9.144257237061002,-8.483353884093708,-10.715516971197541,-9.720835882409762,-7.544280197096826,-8.56911883589329,-4.22985116540298,-7.475568870818168,-8.980914656103709,-9.014883583849102,-11.362386834292407,-5.905481458638509,-3.0226301630004695,-1.2552131837875022,2.7291899268080857,5.80909463334698,5.939947780678851,11.178086685529172,12.325403534194743,9.675545919157507,11.34088108441158,8.412938442813411,6.848235083318406,7.205139972464443,7.190537128627268,7.113696672790374,8.76375100617118,9.533061116965223,10.399457924625697,12.161346673018885,11.375620586512069,10.654480954814659,10.992254858979985,8.902984651979384,8.86538568027022,8.946667753416472,6.622603749736684,9.79510114930574,7.878942014242122,7.289276807980054
Pennsylvania,1.8199999999999932,2.2588093564903122,2.022426912294764,1.477148805393075,0.5794539383225333,1.1879049676025857,1.3542688910696716,1.7194216490816774,2.0798750122058487,1.5135344911225403,1.800929512006196,0.4802151363810987,-0.4208915247752171,0.305839625346466,-0.22826707247479064,0.37277767157331343,1.0951008645533147,0.6860409718913757,1.2202097235462355,0.9427673554899485,1.4348156594450827,0.8043910286741689,0.6686758334902936,1.5377358490565995,1.133489461358308,2.3845287269996303,2.4230517354289485,3.075350738641645,3.7791774731382115,3.502659086741237,4.338691998538546,3.957093924643952,4.266333452338439,4.890148830616593,4.578482009979856,5.037717853117144,5.555555555555563,5.9375,6.780512305374191,6.884596334819208,7.1202659962695645,7.342740971059539,7.753214173722159,9.136546184738966,9.016579604814897,9.165181224004757,9.647144416151344,8.307975373292766,9.222222222222223,10.355150360593278,10.490345697034039,12.231296961777195,11.050356052899286,10.770653514180024,11.446072543838579,10.321942131920585,10.57483110042368,8.07591695886905,5.663325789416958,4.374670184696566,3.319007922124992,3.7181996086105666,1.9684838594522847,1.1375701501592599,-0.4861180715645981,-2.750744786494534,-2.895723930982742,-4.514097180563888,-4.894999244598881,-3.8752169917287875,-3.2395962093119035,-0.8533584629076989,0.38655017209426434,-0.7754820205024741,-1.7033054771916842,-2.064631956912027,-3.966663150121326,-2.173331192120337,-1.4566524069962625,-2.7929045128592263,-0.5382840821707073,-0.4049247606019202,0.3352016705132507,2.335126740251821,2.5789706207201166,3.159167078731938,3.90492359932088,3.0840108401084,2.2018842530282656,2.5351512569237427,1.807927472064098,2.019033597980968,2.2703329119258333,2.150425929773523,2.531711105358523,2.973766943256203,3.9866082925572908,3.45265941218346,4.342557059179962,4.164164164164161,4.101243251275448,4.674367166379955,4.476384049554782,5.419950028829522,5.947566255888091,5.3625093914350055,4.391125110009736
Rhode Island,-3.9099999999999966,-3.1038721573448074,-1.0416666666666665,-0.2801411081137124,-2.74742428972838,-1.2897769320224113,-2.2210526315789467,-3.756112787431068,-0.7169609416800446,0.010710078183561,-0.13995047906125035,-0.9513513513513464,-0.44190558309980227,-1.6277575497965262,-1.3044415696420957,0.4256712508185992,-1.4506874526361409,-0.5116481602438481,0.0,-1.84762525812412,0.8898165439964871,0.2188423241054851,-0.29492080830147027,2.458199534935222,1.7312717770034882,3.9523965498416755,5.411919368974581,5.457689398033067,6.8179385636305145,5.178027518117853,8.251922677198085,8.905513424882146,8.12625250501002,12.762133013780709,11.981566820276502,13.014020890185376,14.234083958854601,13.372298972724058,13.897462277091902,15.170691090757702,17.376490630323683,18.20809248554913,19.88709070380129,19.75853094274148,18.833367889971665,18.449745589109884,16.01682677214792,16.317536975550862,17.343259276491796,15.838214783821472,17.99437168524732,14.391737596014112,14.849325931800164,11.972644962434991,8.384167316424346,7.114014790617489,2.710167443466253,2.3569892473118235,-0.5628200245440365,-1.0716252276674154,-3.9705882352941124,-4.807126649298259,-4.8004085454081205,-5.309128275389624,-6.221833296871581,-7.883817427385886,-10.549843540455965,-11.439681678422854,-6.331358185974908,-9.032969139352115,-3.923038480759618,-3.3186970284897375,-7.894999003785612,-2.939472159300433,-3.261378413524062,-3.411491339247997,-2.741874425396135,-4.483039348710985,-6.89859124637057,-5.358119190814659,-2.124110320284694,-0.8750497187340306,-0.6526133410337831,0.18486424032350848,-1.1419156913987156,1.9891086271137857,5.319148936170199,2.6294545035174735,6.763979081661979,3.0294514388489295,2.914389799635702,6.084953365546698,2.223059532780706,3.753204953357697,3.7114507910968175,3.94576558444997,3.2752356379337577,5.64698459435302,5.802347830583853,5.767858962600643,8.703411002906233,8.112277907729052,7.033579353829604,7.789767800366118,7.321763602251415,8.138839018551769,8.63549182573751
South Carolina,2.8499999999999943,2.5905707196029772,2.90083867784905,3.304245514266109,2.3723869713174643,2.2058823529411775,2.828650877361193,2.543659832953689,3.495108747269439,4.553199545626659,2.9653114509511442,3.137726767863754,3.8359181426080635,3.1235853327297445,3.9395037130954482,2.647401956385164,3.349536014140514,3.792800702370494,3.5200836455519786,6.557090400419654,4.574995724303069,3.637286415158177,3.880144768958841,2.6009189366590104,3.3853953716575353,4.5543584720861885,5.323286339329126,5.373850459816084,5.418017875504226,6.049960967993755,5.900453881067764,5.410943310313421,5.469687875150054,5.285241074714764,4.4675286938834855,4.3628509719222475,4.268336060325816,3.300006991540236,3.581113969821296,3.2560706401765995,3.8411680425735115,3.113367174280876,3.2022019334049285,4.048637092463924,2.109067017082791,3.491959304233668,3.5646913419631945,2.8380634390651003,5.257061965124519,4.5601572905435575,6.029771999246274,6.549700299700306,5.935933488201479,7.072667718063809,6.670220958474019,8.784060943451498,8.477119279819954,8.338998413777475,6.963958460598668,6.302521008403371,5.606979465900639,5.087847730600288,4.480556565079692,1.2871186784230222,1.4255490630666854,-1.094690749863158,-2.7330550586364537,-5.368220932559531,-3.6155947355351388,-4.115309151280377,-2.774088076019212,-1.5437483478720675,-4.807543669809855,-4.491316438428041,-6.520939519730963,-3.83396874832196,-7.605283100573786,-6.856012745151892,-4.103428892636319,-2.9091518231057054,-0.33393871931571456,3.2556767915069194,2.3798358733880436,0.28180354267311314,4.7260757112626335,3.6671045867367433,5.931524103973442,5.086884211733672,3.4687920969914723,3.311477216375552,3.232083018052097,5.397293167430684,7.833351415861993,7.551999999999998,5.397905759162304,7.083311758918867,6.630445718885203,4.934047406525844,6.691172818041825,6.3584933030317705,4.642385355727497,6.35603232361419,7.505354316044327,6.669394435351876,7.560865644724969,8.371101039722742,7.267215244694674
South Dakota,7.200000000000002,3.941320293398534,6.364166342790514,8.701171874999996,5.242537313432827,8.731652239367708,7.125239791723757,8.067559069266018,8.642084736748803,7.312218760816894,6.497825530826303,6.550835480921091,2.3659949416659916,4.76574469800821,3.3389382656737943,2.8477802917999577,6.3122658802900995,2.5939039408867033,6.136680613668052,3.9447731755424194,2.2265537146712857,4.636506864731043,2.9493356694408095,3.3717705444460484,6.4315048401290555,3.7068903706890284,2.6024677350730303,2.7675797797232535,3.514090815131258,3.9477323008849616,5.031446540880504,5.468535311898879,3.4680157092458286,5.001662786830735,5.494505494505491,4.207920792079194,4.368244981986614,3.914613289415346,3.474301397205585,5.663207900987626,3.581335141465822,4.91313623895154,3.194888178913745,3.117605300520593,4.314448940728399,3.3989890186508593,6.460657748700275,5.6508519304687015,5.9330252724057315,5.540570914812308,5.585733882030182,4.973935708079929,5.918466260972593,6.974763071025447,4.375617107519611,7.490171735981802,5.379296318893626,4.987059526179579,5.735623599701275,3.2483156881616937,4.467818199363129,2.9297430548971306,2.8064227527428582,2.9223957119552466,2.7203029743210725,2.1739130434782603,1.7633857005450437,0.19925731364912497,-0.5260554831167608,-0.027046520014425837,-1.1657214870825472,0.49715267106572486,0.12203941421080357,-1.1001893768599502,-0.7149688055011582,-3.2829645619715824,-2.0224820549862264,-1.158019513084705,0.21557655260985176,3.2409560122756433,0.5713495830069618,2.481549815498153,3.158039269531776,2.224924559744178,4.847207586933607,3.8527320190836267,4.587603709126404,5.326695157950391,4.767314835044788,4.979630753228734,2.9482882959317935,4.053375721576172,3.228228228228232,3.575114560541633,4.351409263227296,3.4452261306532637,5.939393939393935,5.17358204790945,5.003159058600543,5.114254624591958,5.110602593440135,6.3554022814264535,5.964424053251084,4.854333037562849,4.706095791001441,4.600199543899667,6.945380984490895
Tennessee,2.530000000000001,1.948635954831621,3.7325349301397153,2.8442082472197625,2.165219935628595,4.391295824348171,3.7714065807196473,4.8421052631578965,6.3389021479713605,5.934272300469477,6.063415538661234,5.321285140562247,5.871263129544848,5.229569225314666,5.30594405594405,6.300372649276363,4.884253370643594,5.48349056603774,5.461940732132479,4.271971302788202,4.495108739590915,4.280124570789747,3.030303030303037,3.111806098514456,3.2804642166344364,3.4918447048012884,4.25515660809778,4.564755838641197,4.711963442954522,3.8179800221975557,4.066827874258087,4.118926758520672,3.1406495922163304,3.8058584562753928,2.94324742993943,2.3401587964897512,2.705139765554558,2.0597322348094744,2.1751025991792114,2.9603919967333567,2.755453501722167,2.751429532458798,3.688579461775332,2.6439288783131736,3.4439697666776077,4.118109205185276,3.7187681580476597,4.984223066520709,4.3458923692737805,4.885870590454638,5.652038593215054,5.146292093479719,6.70401266516472,6.480815347721823,6.598715607140764,8.050402520126013,8.034695275051348,8.141433477844704,7.25142320234345,6.43559010905949,5.435241918444972,5.091893580465456,4.241174954908524,1.9630719285786773,0.12524422624117026,-2.264057468417138,-3.6533517895985836,-4.716183274463952,-4.252977083958771,-4.303527980535284,-3.1453640515162378,-1.8117266224612325,-3.1511287625418065,-1.9916309126542673,-3.650137741046825,-4.03594597468893,-3.8040252522527442,-4.65870399394693,-0.44537306867542875,-0.7480467667756383,0.28045770697778777,2.73227141318519,0.9830995250193313,3.4446181330951244,5.274639221389421,5.446118192352262,5.338000437541014,5.094716390522963,4.999734339301842,4.144427001569867,4.636552440290761,4.113387767678334,5.515636069223766,5.421565671791775,5.716270530442123,6.500937160895718,5.5054671014770715,7.049235022162906,6.8434639755925755,7.20637273064098,7.490909090909086,7.2306322350846,8.386416553178405,9.10229825470884,8.102165087956697,7.855837900680945,7.514591439688713
Texas,1.7900000000000063,1.5296940611877636,2.476285571642526,3.7125988191734147,2.151488358384908,3.4367306745445685,3.4492838351359314,3.7147819374758724,4.404693210232735,3.9413556740289417,3.258924366581891,2.353707321611314,1.9436256448047158,1.8684740795017327,2.152695430083006,2.5177240501727054,2.5210084033613374,2.4456033087574167,2.4020001785873846,1.861867186807336,1.6745989776132608,2.1765841671054975,2.0491803278688474,3.0550961789537863,4.35159500693481,4.552482391341691,5.742117405793385,6.005067567567567,5.78999833859445,6.43279658232009,6.189898989898987,6.764401242928845,7.161366313309781,6.978000771902733,7.305380108058743,6.7164179104477615,6.103905620282855,5.685835918897464,4.737252677115103,3.965034965034956,3.4530386740331487,3.413668327985253,3.101090121199819,3.275711306921373,2.9973297730306947,2.317290552584664,2.3707887305444175,2.214406669271855,2.5665953723507733,3.03910181958963,3.2845778804208394,3.5937300879317036,4.063191153238551,4.55883273843071,5.310559006211188,6.00319842539057,6.473160068010684,6.234652931664368,6.2813329401356395,6.365324358825577,6.148055207026349,5.891306798962689,4.933407325194237,3.6822868365064645,1.7515581345368532,0.628227652664632,0.4230789571103617,-1.3627275597179855,-0.9346287886788371,-0.7459922755409749,-1.2006951392911545,0.7201152184349466,0.7302382602206577,0.7196162046908285,0.25051969511220024,-2.0919394131977485,-2.3706212297597578,-2.0322836729293337,-1.6003828158230642,1.0277492291880812,2.449864498644992,3.3709686132569714,5.306100394445341,6.125180703539111,6.052269601100411,6.8251894434282745,6.39848119452,6.775641995862962,7.95669959094083,6.389119906071134,7.214506172839495,6.700056700056704,6.5569982902823325,7.68381845771831,7.034904641957546,7.235851563191925,6.643538594969642,6.772568110000847,7.639939485627827,7.272051536174424,7.421112556929095,8.242681171012633,7.339736081830255,7.810755668475967,7.930499299693375,6.247921670053584,5.739434058340012
Utah,6.1200000000000045,8.058899611978902,8.0188679245283,10.030864197530857,10.91217489634376,12.236442316545444,16.211790393013096,16.93548387096775,17.264231096006803,18.35931091058244,16.26741819320496,13.733133433283355,12.40399942037384,8.566675907956741,8.36251009964987,7.922488795148966,8.379528168106228,8.848314606741582,7.661240213744261,7.04165139855869,4.4129891756869375,4.299120234604113,3.3300629076008432,2.6929879614309344,3.696741854636597,3.7451498622279686,2.6865504915102782,3.805766987054833,2.9936830541060084,2.2169223264133575,2.86646722871907,2.0766431171055424,2.2773333333333388,1.9991515537172453,2.6755499153976325,1.6830956375838968,2.1379777858893436,2.251104756953477,1.179318158409719,1.9543134120558925,1.4090978710369075,1.0219646125686348,1.593118542271082,2.422617843414926,1.6966218597392158,3.0499773516533306,3.451903807615238,2.2270505160239096,4.430693069306925,4.6935286935287,5.816262288730685,7.87846584871027,8.295804693055226,9.787273745101693,12.14187643020595,14.579322079434009,16.191726854891666,17.043426531826285,16.84283557115456,16.940873031380683,16.418022905364673,15.49827554910147,11.73244848061473,5.39366394866996,1.504756973658674,-3.7059156346262543,-7.1837194035449565,-9.3062337497622,-10.94462333025155,-12.358413579239436,-10.73389242531407,-7.841834772576287,-7.703873415908922,-4.353979664047078,-5.27844853607003,-5.5728376327769436,-7.276394383678532,-7.873831775700933,-4.604660426209919,-3.9492185930657606,2.760813184974481,6.386845887226301,6.931395882917853,10.440020076961689,9.834730928926156,10.608287973300484,11.19528290835254,8.521436146038479,7.656956489511536,5.032508351593086,2.816406798707677,3.98548195714384,4.657807766455512,5.157318741450083,6.790081289705599,7.705732313062169,7.690536495510014,8.69650058540393,9.49593807970319,8.319830487348868,8.845719172851963,8.847465741128595,9.531181539360302,10.594902479719229,10.601936298582846,11.73204321174304,9.973865272814542
Vermont,-0.8199999999999932,1.3054037644201644,1.0450487012987024,3.015177752877655,1.7846339987900746,0.05993407252023002,0.743046490611502,0.29664787896767664,0.5844477464091168,1.2279125486672695,1.495066281271803,-1.468993394459242,-1.9007287768367211,0.009861932938847046,-0.5106550132573858,-2.6015609365619317,5.3910249974902165,1.3706735035992512,-0.029612081729346693,5.188000821861513,-3.2768146313583517,-2.1984435797665283,1.10584518167457,0.7227268287918692,3.496159149103798,4.744380346130889,3.4765624999999885,4.954911277028992,2.1981159006565822,5.725951951381636,7.634956587391473,5.5709534368070965,9.813780260707627,7.751032872283092,7.759754493643147,10.588955981447457,8.368662031541465,11.244477786113203,9.104963384865743,8.45137295244125,10.398247398482116,7.020830211299269,9.292266388246706,8.478657424297683,7.321048901488315,7.155359518308477,8.29068577277378,9.632071029797554,11.08102753747606,15.655014701078066,14.001260239445495,14.988649610405533,14.826704714345162,11.643409976837475,12.585673225735139,10.041617756909627,7.212011390111315,7.367675336504403,4.290834110658357,5.028122575640033,3.5879853196832032,1.7720803091714539,2.2783975897942867,-0.683255620700807,1.1281525336814209,-2.2321015096786114,-4.087080590969771,-1.882582624459621,-4.937076476282675,-0.4547176960970102,1.012524593310626,-2.9088497252226713,0.15032489574241212,-3.121431290445376,-4.964370546318285,-2.347028398555676,-2.1255991865588606,-2.293713163064827,-0.16495876030992876,3.4627492130115463,1.4989611160581782,1.7041170260895724,1.577208091327862,-2.477542741234423,1.4475800555636784,1.7546461051799185,2.78010548627199,3.421977913138215,-2.2484865955606703,2.943605187739837,0.8153086182916969,-1.1923003256081253,1.5973655755431044,1.151323550228848,2.6687598116169475,3.338987157741708,1.523874026413819,0.1492746186499945,1.0796033731813606,2.3729131495029083,7.981511483846374,3.339699101029399,2.2186568874627564,6.642235455794777,2.1490666784343038,5.111331470296572,5.466612852594285
Virginia,1.4099999999999966,0.784945154473182,2.2022426507728126,1.157915751647032,-0.23666305098116056,1.6075886170743878,0.8302856578037001,0.9769094138543466,1.7099930809528554,1.8966194968553385,2.293892755612184,2.814423922603338,2.1088435374149537,1.4369756003471976,1.4470531863919551,0.5322687957418518,1.6084515085181421,1.920517208594786,1.7286982807481563,2.0799848728372914,2.1918321468714774,1.7910447761194044,1.8293249141053014,2.760025933129577,1.732355637030248,3.0241935483870943,3.1916833850082074,3.5872014420910356,5.631137940354987,4.883472691691866,5.744079179922234,5.977551553119281,5.54418287273968,7.234331269612418,7.688450610061856,7.7175697865352975,8.897688702117348,8.984498576399885,9.374514977494943,9.214939024390247,8.630797773654914,9.208998548621187,9.11025968497233,9.868099658036162,10.144828528487494,10.08040401355571,10.879178046560014,12.068855999491838,12.578304285802892,13.286248943619455,14.755732801595215,15.35453154225472,16.280094760619257,16.582298715830984,15.92477129861503,15.17786949685534,13.526959158533124,10.868869692399105,7.036106335140844,5.678085405912718,3.877133675556108,2.4364101084223098,1.169735162074222,-3.3021152914581005,-5.363599839292886,-8.753219575016098,-9.603875748076376,-10.887534441011933,-9.331352154531954,-5.693997265469941,-3.688524590163934,1.7848777288484972,-0.9692372524230899,-0.4630062669535032,-2.609305588028985,-4.77746582593088,-3.8203309692671454,-4.604614011182639,-1.8677678014116361,-1.9043936391319047,0.6833153082292865,1.906122247943656,2.3926020158528303,4.464153732446417,4.033006200869094,5.427742870952146,4.549147034930941,2.7498702891373106,2.9614680621392044,1.3065603080731647,1.3437542849307544,3.479618068307007,2.9446622299206893,2.240021721422761,2.7826635998737275,2.4531984739597203,3.4670563230605667,4.465985039614042,4.673102237823609,4.425200259796493,3.603372277142986,4.4869078891619365,4.669880528191149,4.880374839324962,6.555413276054351,4.59835367584444,4.413472706155626
Washington,3.9300000000000073,3.660714285714284,5.62065541211519,4.47790189412336,4.329837390551332,5.081826012058572,4.94546822113577,5.438824841948675,6.169879184727471,6.5846994535519165,5.679985665651307,4.699761925756104,4.4041000694926975,1.5893360676749548,1.2631400474737275,1.237998989388579,0.574091022547631,2.3635293128101624,2.5784847216408524,2.4124448881124745,2.8375248180013295,3.4593262119967076,4.896759977148454,5.491024287222813,6.5481457646206955,7.553014057660226,6.6132420446588345,7.430507430507434,6.651566628916575,6.143848766799603,6.027877107202795,5.891628440366971,6.0172731134079,4.869903993321274,4.969371601624338,4.629754974956006,4.734241452991456,4.935650789438767,5.258671562520497,4.735412084357609,4.851769206248017,5.335693513718547,4.516289790070392,5.861642989499679,5.460294296485461,5.545552754771341,6.955537012754791,7.264134430246816,9.115544280442805,10.85522574775388,11.418222346057403,12.83724978241949,12.998678996036986,14.665298794562712,17.26017805341602,16.886810644041653,17.42810381108254,15.849512391518314,12.911068458093428,11.469460139398677,10.449187639375602,7.3637873112715715,5.454820187367783,2.5492082285037903,-2.0514854340928745,-3.8879297942742057,-6.834790084539347,-9.84955081718801,-8.293149777303356,-10.114882311117775,-9.612426945555203,-5.979109136751109,-6.245484466564974,-4.017485428809317,-3.828483920367534,-6.546630911335289,-8.476753146673522,-9.963131641726305,-9.15605095541402,-7.478934183557283,-4.5654411076807895,0.7129781289141486,3.5982081994352004,7.916112834145627,9.288305068130569,8.528652061609101,10.485500775485267,6.295333242096611,6.373054671031982,6.4039843095773294,4.662242640803123,7.235740955323812,8.128847288978823,8.893215143732913,9.173305153633565,11.037739624604788,10.800904624502865,10.453041195937471,11.161163024459238,10.221661560641563,10.877674549549537,11.881392705858044,11.634683010147699,12.043425656453348,13.032024629447426,11.361467663988662,10.569105691056917
West Virginia,3.2099999999999933,6.714028417050239,6.035431888699831,3.779603673272109,4.902625714562545,4.191279887482418,7.230507834623369,5.644560357675114,7.776854160894063,5.17458603311735,4.788732394366209,6.392170692999471,6.161624817893562,3.542397535723454,4.838709677419347,4.143531946631309,2.3732644494672246,3.7517560532187355,3.469551282051281,0.4376541736293444,0.18924459864375423,3.3771405814416524,-0.24006814837760573,3.422595468230069,2.0620179442782973,2.642730564758461,2.4375097034622066,2.941627087482767,3.3544108574953686,1.3511484762047827,3.1979387693240366,1.5850573001934778,1.58919644855629,1.873796474596357,1.2630342194154787,0.8204527140868836,3.2535252643948347,0.09451108687749578,1.899927483683832,3.124318825837398,2.9589586741588993,5.665310865775699,3.8998007401081622,5.199746353836394,4.414507772020716,5.224085784987643,5.198630136986304,4.35335878373853,5.690088659520989,5.454664227854712,7.9692688326062955,9.177844810987748,6.604482283711019,8.207891965557828,7.71874811554,6.166598083592957,7.240589582476958,5.64460728188687,4.3665677657728335,2.9401993355481744,4.3368743839667,3.0995990029261944,3.5992061363514343,3.248883868538536,-0.3043980266610602,1.14054451802797,-2.4852438645542008,-1.1930190153685813,-3.727100442198364,-0.7535207607961425,-1.6512689816289763,-2.425392808183062,0.8967629046369284,-2.1834747093936473,1.6304054418830698,1.2158218956014266,0.10838933448948007,-2.9869921310422423,-1.8911022576361232,-1.3133308419198164,3.48094413165873,3.5590134083761065,1.9058963668850564,5.902082769813361,0.8056500130787297,2.8239556692242025,3.1879283778757768,-0.863302002451981,5.381701178058023,3.5962275883511237,4.706245816384319,3.1483485340341186,-2.3145868216290695,2.6010404161664753,0.4671748217359317,5.505045459086812,3.458358540028224,2.4522230889235574,2.021536955457658,-0.946969696969697,1.949127765325017,0.08089459909587794,1.1802523629036028,0.4827915869980972,1.3239652040913918,2.015975656143025,3.3951349044525703
Wisconsin,5.349999999999994,6.7260138476755795,6.374890340189094,7.491322792132661,7.8405315614618,7.1640407784986,8.283698341427662,8.242891739169442,8.44115834873691,8.25045403442014,6.820682068206822,6.024196221411994,4.805194805194807,4.106415275225694,4.452190446011241,4.228214146150848,3.9730483271375427,4.55836083186248,3.579825559347743,3.0968806238752213,3.3668528864059666,2.4880733944954025,3.5293256205608796,3.382064150119992,3.3652806802622957,4.060441134345472,4.024329867741726,4.889545518502897,5.08226436140546,5.670635193723769,5.412020669023646,5.5335703266483325,6.388907317720443,5.698469553891241,6.082301341589272,5.777297572136776,5.337989523571946,5.5637707948244,5.374840396424882,5.714114041939548,5.203646696661154,5.177143524193063,5.971957763545089,5.8826872797544585,6.364301389904902,6.331853496115442,5.907655450288574,6.624080734338936,6.941064437625635,6.836803924638585,7.434065086627942,6.856970246186379,5.412090630256271,6.32602217771481,5.373977125903235,4.7632508833922325,5.312558663412799,3.3033171000643193,2.4205267938238024,1.4795826587515704,0.7486631016042811,0.8805870580387006,-0.053207998935842035,-1.0768889873698235,-1.5525477707006454,-3.169774721156825,-3.784215429661506,-4.112534719111194,-2.224019409623933,-3.141504279730458,-3.4074142382884482,-2.635021491310029,-5.5463652237845755,-3.6805490269812973,-2.9500214807389407,-2.0921305182341716,-4.475796643152526,-4.738665755697627,-3.752889675864441,-4.043324838267007,-0.29029793735675746,0.09221311475410186,0.5519215044971301,0.49542877572909694,1.5834099499438117,3.6902446514484635,4.076031713762966,4.452124415531622,3.4342316975060396,2.8185004195666163,2.334212325422405,3.362203191903462,4.739682076709931,3.7109937590014352,3.8556976522236988,4.067222143764999,4.228163000092818,5.175207147155491,5.692887336886609,5.907631067082826,5.824464532217132,6.232120065137976,6.838238490631652,5.462777089651046,6.8335787923416715,7.225421551974147,6.892903645833333
Wyoming,6.739999999999995,4.700398174225506,4.319032536711777,6.750332762882671,5.321341577665361,6.641313421760501,9.448891342349798,9.14677591734948,13.031489058886311,11.568235191789173,10.659045057162066,9.359445124439016,7.366018729833961,8.661417322834634,6.099969614099059,7.006416952693617,5.783185516382018,4.068015497201906,4.367437531323851,1.3946028868279758,1.5036031042128715,2.7990348155808356,2.3667421280098706,3.3972904201911818,3.7613488975356617,2.508215411441205,3.41777241656614,2.740272697040243,2.651315789473685,2.106640497219496,3.2465007776049895,3.9943031009257384,3.9159136063577424,5.491125776894979,2.705077512081826,5.216633466135474,3.762180831380303,3.9115646258503562,6.282082620386214,6.052538161164353,9.022824536376591,9.188683656768761,8.509659613615463,7.576011157601123,5.108494166394071,7.007494646680929,8.785502331496403,7.498833169112679,11.328388401888068,9.255090299664817,8.83584997564539,9.932944184475858,9.173927223594092,9.995878932185546,11.376655925528114,13.024398806389332,13.430351655855253,12.86737157605528,11.14281121915935,12.940674017704607,10.369088378042816,10.448862169439009,9.870204996565318,3.6199250575819146,3.217998977330833,-0.13357376611232796,-1.6486228569548165,-0.27204565058721825,-5.469137025661349,-2.865645689828126,-3.978185224839396,-5.715236194278113,-1.9879118191664036,-3.318530758373778,-4.282379176974815,-2.1205278385435014,-0.24951878519998769,-0.22787965105929966,2.1332362577357165,0.07930499981975071,-0.3680674671240612,1.5631133792512746,3.867265469061884,6.68155458704031,2.238083282522151,3.8757510805017854,2.4707456847740255,1.3201431561887933,7.654797403964214,3.1560787497462903,2.7393590301731376,4.6819287547069255,3.584579789487405,3.007050336120681,4.279800515010266,2.572101610746814,0.43728568282630836,2.81102763275181,0.5813953488371958,-0.38483024020855594,1.9106684207229288,1.4522371884192593,2.6757411896326726,4.346065175400333,3.3316941234324977,3.6747649859602065,4.37059233027634
