state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03,2017-06,2017-09,2017-12,2018-03,2018-06,2018-09,2018-12
Pennsylvania,1.8100000000000023,2.2489959839357523,2.0328459843781306,1.5071888943976306,0.569688635693938,1.188138256087975,1.344587300029448,1.6899482270196244,2.0705146987010496,1.5138282387190707,1.7915940344760743,0.48030739673390976,-0.43058080566453244,0.3345760443552187,-0.1997906954618911,0.353728489483752,1.1243513357678279,0.6669207317073198,1.2106768350810255,0.9717062017719311,1.4159460229972392,0.7950028392958578,0.6499011020062143,1.5473157845079732,1.1338080959520314,2.375586854460095,2.4424480628860183,3.0567685589519713,3.798758454553872,3.5311382188388465,4.329953411893665,3.9668229354489646,4.2667142729626,4.863571934798023,4.596795376937221,5.012140131807147,5.53890933995377,5.9305567289009,6.738657291143489,6.895127993393885,7.10577547047371,7.34508333997926,7.756254411418713,9.123213595983009,9.012420478642841,9.145616641901935,9.628820960698683,8.303836896502915,9.23301375573155,10.373698182560757,10.5025559317533,12.236093862343942,11.028429688990654,10.780141843971624,11.444878341844406,10.343020208491055,10.608924786618555,8.061014307187007,5.665768194070076,4.327861930648646,3.293800818271265,3.6886301581577436,1.9335748176113567,1.1534375474275314,-0.5214339433441926,-2.7574899388880665,-2.902902902902908,-4.601150287571888,-4.873746282949442,-3.888207643572443,-3.2628865979381505,-0.7444298820445544,0.39207375225176466,-0.7123491574079014,-1.6838066819417044,-2.0968679026039183,-3.9423685877137427,-2.2219842587139293,-1.436236518345877,-2.8053517479499446,-0.6098566012856356,-0.39426130763333633,0.3024304409985609,2.2979573712255856,2.5981205085682637,3.06212204507971,3.8320267529192527,2.9951166576234303,2.139008620689655,2.5710780391529275,1.832101372756071,2.0861869139184535,2.3526929366460982,2.1113942482708423,2.4472442577902207,2.9156775725049053,3.8911508529608883,3.5752482811306394,4.413178804595374,4.0766183623326455,3.9884909217184203,4.469685794364952,4.415685134021611,5.429755251493549,6.082434882167732,5.473971571119267,4.702441741713873,5.022163323127533
Rhode Island,-3.8900000000000006,-3.1198854337152326,-1.0198771984597814,-0.34182722187695513,-2.715638331078971,-1.3092598458452063,-2.2079697192724157,-3.752208710113294,-0.7058823529411729,0.032095859634108416,-0.09676378883991335,-0.917926565874724,-0.495476087893158,-1.6256684491978566,-1.3775290572535526,0.316076294277936,-1.3531067330591038,-0.5435964340073929,0.010912265386299776,-1.781833985223816,0.9217601229013535,0.20769567118495597,-0.31642116748500404,2.4557522123893794,1.6635859519408516,4.014399476382669,5.4181260945709315,5.463182897862235,6.855614973262028,5.128474042999477,8.23382826290104,8.875921375921363,8.057251526373733,12.679569034317648,12.001151189562552,12.994828396803015,14.273805113004828,13.439575033200523,13.884368308351183,15.203461762503117,17.37051146956311,18.223679075938495,19.75782190132369,19.806414331118187,18.84668508287292,18.51729601267495,16.115053695911573,16.260701796696004,17.33395316404206,15.796802762769445,17.972848720861066,14.432401597261826,14.802892234548345,11.914955024291698,8.389877131854018,7.105954862684677,2.704801345929861,2.3639645835124217,-0.6090855257592411,-1.1212659727511236,-3.9986559139784985,-4.807692307692303,-4.77487445740063,-5.340408233129355,-6.160308015400775,-7.882316615941072,-10.61405076868073,-11.387369467926403,-6.401529280119354,-9.069143842175826,-3.864806759662012,-3.3925109682685464,-7.88044831880448,-3.096366508688781,-3.318077803203659,-3.347943180017956,-2.6820959281890486,-4.358221932398658,-6.858526089295319,-5.4799759602251,-2.4615213646718934,-0.8806818181818247,-0.6064106266243207,0.2890173410404624,-0.7861456078386666,2.0636285468615783,5.20627542126671,2.54755043227665,6.568672485071198,2.9486099410278013,2.9769137302551565,6.131969424460446,2.4946120689655147,3.7097654118930614,3.5666398498256937,3.934756129852236,3.164590232875998,5.586533403471859,5.696530295183843,5.579333537144613,8.876433121019103,8.09087285771224,6.923076923076921,8.122194874764723,6.954649693452527,8.14435840707964,8.710992989048261,5.039278700232111
South Carolina,2.8599999999999994,2.5903136165144893,2.900266350991415,3.323855279929406,2.372156328990859,2.2056689561768414,2.8089349055699286,2.552666540140442,3.494776828110168,4.5338381448177865,2.9559865721745635,3.127602479874165,3.8172141677371965,3.1238681637088037,3.921746218639614,2.664872139973081,3.3409934594307944,3.784353323382213,3.5210040090639763,6.572277573850722,4.5757783099555205,3.6294416243654752,3.9148004714598463,2.5504346399868782,3.3777705078923774,4.579965711486652,5.314753301466419,5.397840863654549,5.4430379746835404,6.049960967993755,5.885068082160148,5.386949924127461,5.447178871548613,5.263157894736847,4.482708514966592,4.355651547876158,4.2977088373416965,3.3286713286713225,3.6019748278979256,3.263194204898254,3.8477282030290527,3.0928532755820397,3.174709712061205,4.035275253874928,2.1087899093417475,3.538370642683638,3.5714285714285774,2.921911122527621,5.230650453580387,4.54603094090793,6.04861503674392,6.464091845011534,5.961115187087308,7.028928376493422,6.663113006396588,8.74406610795289,8.447290981478268,8.363553943789675,6.968737853295565,6.337914308811636,5.613194998669865,5.098305793766994,4.433139534883732,1.2974507120774426,1.4458438287153674,-1.1294094233544008,-2.6841634357292006,-5.343473257617455,-3.7294532452698967,-4.141505636070848,-2.8297068137705548,-1.5962788730905495,-4.709584236046643,-4.351934484749866,-6.476030277544166,-3.8889187301928243,-7.5569750446597626,-7.074643249176722,-4.131070143884889,-2.894986866372328,-0.4040522339989446,3.4670131711062577,2.2219616579703465,0.18417266187049966,4.533160865475058,3.4364653499257805,6.010552879100705,5.19905785029012,3.6841217166319886,3.476821192052987,3.2027699632114195,5.406290956749675,7.507865899967453,7.397333333333337,5.299853218704138,7.118433322971702,6.690887072358458,4.826935491880617,6.66600288743963,6.335848326562209,4.8193340900491854,6.452224169785402,7.406888826659201,6.576912580733183,7.386184180841945,8.433091540207373,7.504454004258468,6.708774325708433
South Dakota,7.010000000000005,3.94093487189517,5.974051123160343,8.723716381418095,5.382674516400328,8.70260607771192,6.806761078117865,8.08671404155797,8.654784073778492,7.235589406266227,6.783575705731387,6.541278295605871,2.3259609891455106,4.80225988700564,3.3004886645838263,2.9057959693797835,6.308821183601848,2.6415094339622693,6.1341605273361965,3.886442993775622,2.1982144196864035,4.584333733493386,3.010375566272085,3.3830191436504418,6.489502275730438,3.7233660951287946,2.5322740814300055,2.713972718920067,3.4951054735971274,3.9355374187301133,5.07782774126598,5.573522328493769,3.476986611603276,4.991016170892394,5.517150569491095,4.327706445936248,4.448020598648212,3.923432845281104,3.431708991077556,5.54757293684013,3.519043510415388,4.885337887289578,3.203233395668699,3.190292986090568,4.322200392927303,3.465720765249757,6.48819265840542,5.540897097625328,5.8951092849398,5.547125273984153,5.587880118564061,5.010869565217391,5.949558094416895,6.9755058572949915,4.346017883135779,7.50957457820101,5.3865717192268585,4.927824788451969,5.709445994420092,3.2301545275116776,4.503113084608336,3.012333965844399,2.8796305024036126,2.8725983958216736,2.6648808424163963,2.132166705042595,1.6858307755737811,0.25385312783318326,-0.5533312339736335,-0.018035891423930042,-1.1397936658106957,0.474769397721112,0.14023342079073656,-1.1364661315053712,-0.6744440393729446,-3.0286665766617245,-1.9650359127252988,-1.1358452695921946,0.23398788768580972,3.090774085762018,0.5990231315086089,2.528491671665214,3.011855174623524,2.138291167732061,4.603334554781976,3.7307051887853797,4.572317262830478,5.359425272158326,4.987520252222264,5.019522776572665,3.067901759156964,3.8318343442794376,3.17817817817818,3.631181063328798,4.250494722955146,3.670279199065302,5.841215943083511,5.014749262536867,5.21216435322498,5.087051142546258,5.220944887904372,6.380959611296691,5.784626949821456,4.578233053511332,4.3520871143375714,4.663693131132915,7.03524729960205,6.1848014427667
Tennessee,2.549999999999997,1.927494257465302,3.7413947919784496,2.853768943121424,2.1452949780594857,4.389574759945134,3.7603385266397353,4.8507462686567235,6.357995226730306,5.932044302609342,6.061729539345635,5.301578611187154,5.88816084732071,5.21885521885522,5.313291968889276,6.291161178509524,4.882597270492503,5.4821052631579,5.44353165712388,4.280123919778249,4.4694091974460415,4.271116078556609,3.029826080113319,3.1271988116644516,3.2879467739439896,3.506622770078848,4.254506568897053,4.563717686301274,4.718747659351368,3.824247355573649,4.088211590592705,4.118030885231644,3.1399756812817294,3.7688800227985118,2.9210952347434405,2.325743332636985,2.676837725381424,2.0597322348094744,2.167966078511823,2.9533855052739053,2.7759016614885756,2.751429532458798,3.6816386638998595,2.624099411725824,3.4369455214562783,4.13775042555977,3.7058557686099878,5.0045085662759305,4.345616264294792,4.8472274613353505,5.6651933013758295,5.1278905722873,6.697515830491962,6.493973736283494,6.592823896777233,8.086819534395248,8.02328235562657,8.153153153153164,7.27393323015699,6.407557354925779,5.43053354463814,5.091628488129946,4.230214344600154,1.9987824675324661,0.13027357450645902,-2.3035767363519297,-3.663057986059616,-4.700089525514766,-4.233386709367498,-4.299984787789675,-3.1557881773399044,-1.884035279995832,-3.1664750757654936,-1.9604726328617543,-3.724898002437345,-4.031914893617028,-3.7718540902223077,-4.637085877965743,-0.40176114474407804,-0.7371688282895379,0.1906577693040851,2.680646075375471,0.967011106813284,3.3837735216930045,5.294677338109369,5.414504912241971,5.445490367775826,5.039157439913574,4.948705682241005,4.125870464422218,4.536253698032911,4.319210201563146,5.378849270664508,5.380399255795237,5.670026314482904,6.363367507886434,5.647409401134288,7.0143627427589905,6.7894563736315305,7.178275174938602,7.406396433283291,7.2501895037231865,8.34653291094685,8.859391214112767,8.102842136473377,7.757868041408554,7.468020304568522,6.8554633196965336
Texas,1.7999999999999972,1.5400000000000063,2.486518873576987,3.692584809366554,2.1218074656188572,3.4469174709474095,3.429796355841382,3.7251495850221956,4.405540592535603,3.912795125666412,3.2689590202543557,2.3725344250093015,1.9624101713653908,1.8964727439303646,2.152891808064221,2.4720530764336988,2.5029366585343777,2.4456033087574167,2.3843543489908927,1.8802660753880307,1.6925246826516236,2.1853607161664113,2.058438726559092,3.073039087664317,4.342926490984747,4.526324830370176,5.75164515853345,5.9881756756756666,5.782171637451187,6.433853738701724,6.190399224179741,6.757510558610251,7.1624911646901674,6.986798425075282,7.298325722983259,6.73285063820259,6.119457676804708,5.686246211574538,4.730831973898849,3.979299251695921,3.459944751381209,3.4275570121534766,3.101720167953415,3.2620392789884276,2.983779453975034,2.310536044362292,2.3778244876510803,2.2145509021038268,2.560280010370747,3.0326493741128,3.3042474015141647,3.5812145542598635,4.07002464766479,4.552855711422834,5.279175206508913,6.004306367271603,6.473553166939956,6.25935908954778,6.294613887086317,6.39545006093669,6.148405863229339,5.856820744081165,4.933954933954926,3.6382479681448685,1.7301595830422862,0.633686564779806,0.40196752525520674,-1.373684210526323,-0.9137484814873597,-0.7831516562599163,-1.216878259495339,0.725759112012388,0.6769722814498988,0.7519999999999981,0.2773037542662019,-2.098013245033117,-2.329644729178803,-2.038007516806942,-1.6166773027015486,1.0281941663509961,2.401474494497754,3.3502647789905913,5.27027027027027,6.101023086399922,6.045526733721538,6.828401129352716,6.403080872913993,6.7144588045234155,7.8973642172523935,6.401722787783874,7.1855998455747585,6.7603368341375685,6.657721846951057,7.649494020239188,7.001035522939077,7.1786236540080735,6.515420986422596,6.7469982480878485,7.48127577211142,7.251829495183371,7.432294848299735,8.1618765511168,7.336360789226437,7.702093211518431,7.8923426838514,6.365419488545963,5.9377051571959925,5.107555746447632
Utah,6.239999999999995,8.02186878727635,8.0345742068559,10.032767925983034,10.871611445783143,12.25729272108217,16.219656332393857,16.92213366033109,17.21708124628575,18.32937125993934,16.232496284127368,13.731365645366681,12.486419931918599,8.58330446830621,8.372593888814105,7.92385719931498,8.305968707745802,8.83628939645272,7.688485902372373,7.030820872749473,4.428987575054983,4.302714109854038,3.327566320645895,2.702856817015458,3.688944551975401,3.7261844545607796,2.651113467656416,3.7810227083448855,2.9922037992752926,2.2431729518855583,2.8653762505437204,2.0436550395891406,2.2495868649714796,2.0137784843667257,2.690417041069826,1.7825311942958881,2.179239872790786,2.2129870129870084,1.1890055589870303,1.8388791593695382,1.367416704933914,0.9910550924984839,1.5768859046747008,2.468261595265791,1.6711129007902663,3.084897589451963,3.4203014672742817,2.260723629004385,4.421010941135689,4.735403241554378,5.839628123184196,7.848626731669653,8.34913711359758,9.713806283210593,12.146582486961286,14.58622387324888,16.181682930031062,17.083014699634624,16.88083873862848,16.893211467854073,16.43629241836465,15.490402409376248,11.647062929740674,5.429879373141311,1.5300016173378679,-3.6980017594570764,-7.102663498812046,-9.302104462474635,-10.892697846310691,-12.338912270399007,-10.731592408130314,-7.7471433064262545,-7.769316028460087,-4.332129963898912,-5.23240471971953,-5.60606060606061,-7.256939060319419,-7.858393308694812,-4.650145192728429,-4.032905296950235,2.704397257983614,6.3711209626345795,6.900292031706308,10.558227054150104,9.958894631883114,10.518377391442407,11.161411177021527,8.335854765506816,7.694870086608935,5.017238902456554,2.8331694986659355,4.182376763021931,4.423136405815014,5.174241647002495,6.722201358779145,7.603377789692378,7.694839389152203,8.5647395460753,9.459373000639793,8.215253339976954,9.05506998349734,8.80256379537558,9.562498173422558,10.492388270166042,10.402129746392042,11.630467696203926,10.005601643148655,9.798150800885534
Vermont,0.0,1.3065326633165801,1.2688821752265913,2.640330545198015,1.6899999999999977,0.10912698412698357,0.5071599045345971,0.21600392734413243,0.6293637525813753,1.1396293727083597,1.4445433857722452,-1.6655236602331622,-2.06195641551842,0.12737605330197477,-0.5559348483370793,-2.0324798246488056,5.168629016164445,1.4091398375574886,0.03923107100824466,4.8713515712397095,-3.225806451612909,-2.4220785486828054,1.0686274509803955,0.48487199379363843,3.813725490196079,4.529272151898732,3.414492191289161,5.307855626326964,2.1909528756256424,6.196783349101227,7.710346121376981,5.516862170087973,9.638665557711864,7.643652561247214,7.985718017939565,10.439464999131488,8.327714093054626,11.520317801870398,8.870967741935484,8.807801195344462,10.387488328664794,6.827458256029677,9.081481481481475,8.159872795605661,7.161485867343339,7.2108370962139805,8.440852913214728,9.43534914801203,11.372755377228174,15.920430246873577,14.158682447241539,15.204249862612185,15.060240963855422,11.280044717719399,12.484914975315409,10.022791116764736,7.026999281387947,7.47438215792646,4.320686628303904,4.976394643029185,3.371540933288572,1.5844083006169314,2.327973074046381,-0.5644532146298884,1.289783798830844,-2.167011732229127,-4.088624942896307,-1.924496954033605,-4.38347379992671,-0.06583897667418472,0.5096451536080122,-3.035151286998254,0.4119760479041982,-3.505882352941171,-4.080181973272682,-2.081917887993784,-3.287056915223517,-2.3408924652523826,-1.170890766266491,3.8410070872775934,1.322020520915552,1.0536828963795324,1.9446110777844507,-2.9925544100801877,1.7137293086660086,2.411543783356392,2.388074339234053,3.4292742927429267,-2.5129236071223437,2.581547963713566,0.9913793103448242,-2.064503853106271,2.288014926105968,1.4205748153723177,3.077725612936885,4.230619778511759,1.5840253444055021,-0.10667408747276017,0.9385351490614612,2.0550817838669073,8.037612814818312,3.287213297427808,1.9963536918869624,6.922374429223743,1.6138908327501866,5.138002337498866,5.063008311734745,2.6306798770071733
Virginia,1.4099999999999966,0.7748037834574464,2.1919191919191934,1.1678977839888076,-0.22680209052360692,1.6075886170743878,0.8302856578037001,0.9768130241736647,1.7197074520656206,1.8966194968553385,2.3036957161062586,2.794606214578854,2.0695685969685145,1.4562638634391023,1.4373323112303564,0.5323193916349831,1.6087577344121826,1.8916349809885884,1.7286982807481563,2.099092284417548,2.2109799512834925,1.7725534098330122,1.8293249141053014,2.7597703278384786,1.732355637030248,3.061692180768176,3.1916833850082074,3.5868781542898382,5.622128119650427,4.874143911767312,5.744079179922234,5.977031494692888,5.553186044527844,7.234331269612418,7.688450610061856,7.700517198916342,8.905770163245512,8.968680797216074,9.36675461741424,9.21564143608507,8.607895517957868,9.203077369719848,9.125097566167591,9.861809045226128,10.15304728067777,10.095706500066461,10.858963521685428,12.057683755796957,12.579084480833643,13.305161485058854,14.769194674174424,15.375021259708605,16.269972451790636,16.575203793489273,15.899218071242405,15.158960247653692,13.538359474956163,10.827239488117,7.068524561248787,5.683563748079874,3.860601001669449,2.4495855499195835,1.1449281331081922,-3.306686046511627,-5.3968253968254,-8.734854888701049,-9.609511787939246,-10.906509666374381,-9.281284512785657,-5.729281524279973,-3.657822424433535,1.8184374560622372,-0.9786018635576174,-0.49125105268083247,-2.7025763314162816,-4.814729574223249,-3.844335161717418,-4.612346607738964,-1.8645778269018192,-1.9633444557280344,0.639291861322848,1.8878154574132555,2.399490720336911,4.419671484240126,3.8846811629611477,5.461758018479991,4.528716943235617,2.8343332231092635,2.9774223894637877,1.270642201834867,1.3267453563912421,3.5049841517754587,3.092312611336949,2.156090048466726,2.776774426584796,2.3211432629149735,3.4692069118298683,4.420697911586041,4.560031630277202,4.246367382346559,3.4256840662869865,4.5350318471337605,4.831729759253813,5.038695181825741,6.558191529002609,4.557640750670229,4.468758767183694,4.4167161814220774
Washington,3.9300000000000073,3.679825431462019,5.630585898709038,4.477032145285034,4.358702973154995,5.060748110590254,4.935602143461502,5.419222903885479,6.1220726535128165,6.574394463667832,5.679985665651307,4.7085794903447695,4.422241529105129,1.5892002734107993,1.2800949474398144,1.254736842105259,0.6073716615359048,2.3717409587888922,2.586423369883656,2.37857618097139,2.795236520013228,3.4423266513309216,4.89556135770235,5.499593826157604,6.556717618664515,7.553014057660226,6.588363410080896,7.422807422807412,6.651566628916575,6.09954216511595,6.013281763117572,5.892050749050247,6.003114823729307,4.89281737193764,4.976939491980443,4.609761050565222,4.714839054360893,4.956539048503748,5.22622950819672,4.756050213536945,4.846938775510201,5.285118219749642,4.505515049541964,5.855828031379343,5.450121654501221,5.560225771586418,6.952892069171154,7.2766528563926,9.131287494231646,10.853242320819103,11.468554861730592,12.793733681462147,13.023944183096367,14.660303776683085,17.216025608963132,16.912615740740737,17.396997614927738,15.873797270082807,12.925112011947936,11.454852947242495,10.464884675138434,7.380658118337694,5.464026602176555,2.5573649148778776,-2.0879913451136027,-3.952810847750226,-6.78251522751702,-9.826422720219414,-8.323818643880518,-10.11084481725585,-9.651381788830385,-6.018889066752038,-6.178940179181228,-3.953507748708541,-3.939419722624007,-6.5235905297223615,-8.538517535220313,-10.058555627846452,-9.078830823737821,-7.51639941690962,-4.550774849009785,0.7137345679012296,3.5119337554797756,7.802186976652548,9.33437975180262,8.484964566175062,10.517152134017234,6.32824636754089,6.258411843876173,6.422139830508479,4.666609895256739,7.245068969962608,8.072619801562173,8.850732031023172,9.0594744121715,11.034980165885331,10.634058678751416,10.341017336635545,11.149240926554532,10.259463750857062,10.883152653695397,11.868503746676339,11.470568494529836,12.129344766642665,12.977293716760613,11.464378318310917,10.898362235067433,7.939287799182717
West Virginia,3.3299999999999983,6.651214350498835,6.211741093828397,3.8442916626319343,4.548533823671734,4.837947651894552,7.048374905517757,5.772099962700496,7.414607053596228,5.254619197836862,4.7219770520741475,6.241734990743188,6.377111340916917,3.6907004624079485,4.660766961651918,4.447763671064641,2.4870382372002653,3.476752828474683,3.9780963118054418,0.03177881941685234,0.2529444312702499,3.575418994413411,-0.3640024783147451,3.5580970534508696,2.3811401088070614,2.072738480505469,2.316362223085884,2.408160134979688,3.403927608779373,1.2606627915754416,3.3578971359112786,2.0669512469108,1.3703731287703904,2.1693752795586887,1.22013965453877,0.785090615599106,2.880023510395994,0.2626778547975083,1.9751652022365833,3.2469423412929377,3.1636077983289344,5.669165271814273,4.151534572384807,5.217881822027927,4.174165859061333,5.275482093663929,5.052645972924939,4.2152526470982385,5.9738188583958935,5.4428889179641455,7.829482590302636,9.079801941997303,6.76573865061451,8.661124208958915,7.460164171897625,6.313741673053121,7.159217713043987,5.230101632979346,4.465288699168736,2.866807142064981,4.570864847089775,3.0276722734671644,3.613097478359051,3.4122149749339727,-0.3511530398322934,0.9795660417105612,-2.19500804317369,-1.2041284403669736,-3.7553253037395393,-0.6832168561593837,-1.724320882852292,-2.6011713185247753,0.8033225859336569,-1.7696791471931965,1.5170328780435147,1.1159263271939341,-0.23311286999891942,-2.8707366620335746,-1.760263773665179,-1.301832208293157,3.6787480302124713,3.621553195002484,1.564445406809947,5.921945394344025,0.8700209643605852,2.4698571200934705,3.331201364460079,-1.1017730859895345,5.4920502961654325,3.5869790586771804,4.590705111672773,3.1348774547903946,-2.4035856769935453,2.201761409127305,0.6016669132514666,5.375803858520909,4.360333080999236,2.2326674500587553,1.970684837492025,0.10012396300180201,1.112239469993719,0.3927203065134066,1.091293687803476,0.2953084067635173,2.0230522741403174,2.0274782940559106,3.267072474795513,1.5956688987035257
Wisconsin,5.340000000000003,6.736571372044714,6.351680467608374,7.483846079660532,7.812796658439329,7.1547729379054665,8.28982321150499,8.308658591296538,8.470546799330814,8.259816640719595,6.800879715784136,5.981277441802678,4.80558486890171,4.098426140448997,4.443212418818311,4.228875166106462,3.981101386414674,4.56638526477359,3.5565329491165523,3.104844757762102,3.35195530726257,2.4954128440367014,3.52958406561218,3.3823101542042524,3.3657657657657567,4.045828857858937,4.02461451407554,4.889889537747145,5.103890670757232,5.671025464556077,5.425987624940517,5.540649315803589,6.3685816637919554,5.692327732187059,6.069009996775232,5.764586246345489,5.36983909192964,5.5582943061375465,5.375167213912199,5.738837810227758,5.167209233501047,5.2072387624051295,5.954991344489321,5.870652421004764,6.387888338586219,6.3089557207857085,5.947064589913946,6.613344785012627,6.935407078241542,6.842737094837928,7.4020766937390805,6.862695735360755,5.382408231918485,6.32144601856375,5.379534794677903,4.749340369393132,5.295277438738147,3.289836427127378,2.4207466618221383,1.4573587621446604,0.7668301382077569,0.8807829181494616,-0.09312225621922733,-1.0640184429863477,-1.5308379789399202,-3.1660640268101274,-3.7594318686196178,-4.176375694568916,-2.192667145938172,-3.1511839708560965,-3.431259512060151,-2.6141040029928937,-5.58158765159868,-3.700394959563666,-2.9036725727112014,-2.127250900360147,-4.466501240694792,-4.740979444363072,-3.802075648025178,-3.974094789520162,-0.3463203463203498,0.09226037929267393,0.5675426935269379,0.4342938892295086,1.5843000971022758,3.692134371159365,4.031725049570394,4.461514981940281,3.4160084519796707,2.696429453306326,2.340924640797572,3.3554105386188695,4.70422261140299,3.842269776388559,3.8107062699966527,4.07576685671206,4.2233889327695975,5.070853014726308,5.625833755002539,5.908185440057955,5.670470756062767,6.179205782537799,6.876578695235604,5.651263198392681,6.9355383057711775,7.264123531609326,7.061651929424234,7.635039449726877
Wyoming,6.719999999999998,4.76884226884228,4.22899884925201,6.994670727065102,5.537856071964015,6.591267266153703,9.476492777624435,9.107889353375429,12.945041285625496,11.471560271351525,10.698378014959244,9.342137441917334,7.389356182690056,8.855426386830011,6.103856665654413,7.18705733243869,5.804845911719477,4.063933486238523,4.386090440755578,1.0920219795506665,1.4667220146672233,2.8032233624905247,2.4470491466173296,3.5778175313058957,3.7297149870448654,2.5927911027736865,3.3186136758998925,2.789956157831817,2.622756852691783,1.900346111147389,3.2573500841859873,3.890396794623227,3.913656161926714,5.588310689566777,2.703041705863909,5.125653147549148,3.790914134253841,3.872299101723717,6.338544211040545,6.147928994082832,9.05095617056658,9.261423396050033,8.458711381646962,7.636992028541177,5.097483934211952,7.021765869832608,8.789114205538198,7.545704075819562,11.280961757695104,9.394363381970809,8.818805665060594,9.92006163921795,9.383003492433065,9.816371277178883,11.579229840332745,13.03338298431613,13.295019157088117,13.015265587953909,11.03495270161937,12.980117049726758,10.4723255551798,10.368052999631953,9.876899750911525,3.663807890222987,3.2278911564625883,-0.1500650281788737,-1.7380162302460886,-0.4268978754384871,-5.631157534020901,-2.8221227706899965,-3.8451250501538055,-5.746286018146154,-2.1822625698324027,-3.440217204522819,-4.409207872591977,-2.1227080394922564,0.07139032661076047,-0.19219817767652464,2.2662786467806546,0.10807695078896584,-0.37096486534689505,1.800870123386353,3.756269341585744,6.470418885850014,2.223336078192682,3.734192734788232,2.533511604785898,1.7677279794497267,7.558139534883736,2.870360990105697,2.6782131871071257,4.477066657809964,3.5851514164767146,2.990513081443067,4.317952391806978,2.3810280700638997,0.6287133381534689,2.8973034997131304,0.5868581239269535,-0.24529590759486447,1.7087876042610262,1.796611219527309,2.523042547248858,4.532013571139541,3.307942748326077,3.4719897757356373,4.979416394236587,3.9067385284221197
