state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Ohio,-4.441039943642404,-3.8379337024831677,-3.784154080397338,-5.804895703451618,-4.63337699624663,-4.64656587272973,-6.693191208332379,-5.334426932835844,-5.766349364293695,-4.141202178740046,-0.9621638832200203,-0.9368861438065148,-2.9633814197381296,-2.4052925970956713,-4.016664761200284,-4.1817305944219285,-2.1290148582444597,-3.6691750598702764,-2.202976912201613,-2.5465574467752017,-3.419343034190778,-3.677078198931616,-4.201184985982017,-4.552588434148641,-0.31362379958778464,-1.6150239097964991,-0.23049796093778732,1.8825350628166149,1.522039798169683,1.7325848342952688,2.5188194223096683,2.6881335930935735,1.5724415972491868,2.6530503738826305,0.8436618932995403,1.282832787765357,2.9397944058017424,3.22093582924104,1.1269815323495287,0.6996811270126192,2.0253815299764515,1.1320786787133164,0.7324792198231274,0.11174167404458295,2.480573717630918,3.429140358258375,2.316214600603408,2.0002572055714634,4.216061818632019,2.8575529334655356,3.7643462326440247,5.808019563080078,2.2715096142095317,3.63448288035778,4.879033850772195,2.8526050747923586,4.263241920568678,0.4908078194333618,2.912651248970963,5.381397454870867,0.6518280990297274,1.1478513295701753,0.8295108810733545,-1.314695831325016,-0.14628231678166886,1.724668465328302,-1.7157962432887444,0.26496042145069704,-0.060872635818444105,-0.7089773494706432,-1.1570802919269711,-2.463696033298884,-3.863978241380882,-0.4751514969736769,-0.49185306942086915,-1.7421850053568433,-2.136297455015521,-3.620443356592564,-2.8023721224167115,-2.0983048502600705,-3.2471129369155283,-1.260024767720413,0.23273937611521042,-0.883568419263153,2.0914314720234235,0.4691020603466502,1.6011452786525673,1.1862242151794817,2.2324443403324867,2.049602491989193,3.1291185822501957,4.719502937302671,2.5887420952692795,2.9242531798329026,2.259400543326891,1.829273505459708,1.9179639234428563,0.7524805168779515,0.35970618903229934,3.0393951072799497,3.9923586032879785,2.4656818202270805,3.3957409494462096,-0.05955416252848233,2.2894092676587308,3.702324059797428,0.7881181859503125,1.4749454143848792
Oklahoma,-4.0505425861060695,-3.3739901059898014,0.21704390884797212,-3.7877694660255297,-0.41793452549015186,0.3432982576434979,-5.36452833931786,-3.2695808984189916,-3.5572536630296145,-2.7422887210607394,3.464869364444452,0.19298850529667874,2.2133322788542937,4.707503242579195,1.85063890570636,1.3522929696486714,1.2471405840005536,-0.03501585996376212,5.067339262792986,6.484564217947028,4.272068859236473,3.8743139963632123,2.0724984717828216,1.8492846708684854,4.29271325000735,1.2875892322297022,2.023374157066187,8.660622969997734,7.816500146317315,5.470375863666099,5.747262196334888,7.1145272640262895,8.139689465380142,8.253457721055186,4.107527591133595,7.468210710458596,6.163388900989466,5.826786923631676,8.149630564788787,3.7297953712641294,4.103410961660377,3.814718426464856,2.2239593798965043,-2.8382852523943183,-1.4296195670350687,0.48229998632041904,-1.029139302449273,1.2422707714954042,2.0424754366348643,0.01438108563018644,-1.619774363803609,-0.5458952426220226,-2.403495698950414,0.05511097408694364,1.3638269871500608,1.4239509904988032,4.034880286681341,0.16338437969457198,2.94253228722343,1.5406835140141466,-3.8388348192396253,-1.3778681341874288,-0.6790485382347085,-1.814451807637605,-0.09800058169487581,2.37228874942347,-2.6498577802438352,-0.227097262856898,-1.6257517589059394,-0.5895383829209133,-1.6411211476323635,-1.854365517074156,-0.36399697281071225,2.8407255133213827,1.3409422306850562,0.9057501918539345,-0.027510538985835938,-1.245435461859027,-0.413103742592088,0.19419083211975574,-1.46329837757529,-0.45122026953328936,3.1468867956631805,-0.7625774451281843,2.175357372430334,0.826440643158746,1.4013560249124195,-0.6162384397288142,-0.6496140447094841,-1.822080668866261,-0.26302551978732625,0.9572794865520371,-1.293258677700499,-0.04475521909972343,-1.5659270742935407,-0.8693820791785508,-1.1834012628392605,-1.977414394309922,-2.5849303851476764,0.34518762818395,2.5286325209853673,0.45683576356184485,3.843257987884421,-1.0272076459697155,2.750198273295561,3.812831915531468,-0.5784052481903847,0.619296717555184
Oregon,-5.0020013225567785,-4.266799254235405,-1.411826250877711,-6.335503406839392,-2.559131626789253,-1.791710616653516,-7.3497869943574266,-2.0091807315516874,-7.040060411563975,-2.102640167063138,4.724664383749131,-3.4506737176616613,2.390828608023408,3.9946364562705434,1.258238915281381,0.3758431816051364,0.1675430616808967,-2.8295915912001135,-0.05188455665934163,2.2161750957699273,1.6318611809876185,0.38928051740045516,-1.3643266806166916,-0.9277204462944867,-1.5072519026192885,-3.5080163338674883,-2.6472007244696933,0.8371147298659445,4.362178913385349,1.8694894990273732,3.770034703650276,2.1319014623130306,0.8853925384258838,1.6332860010588492,-2.4870044634701283,0.9708857192884699,3.7064528804597168,-0.6088479082779868,-2.293525163465333,-1.6798976449785816,-3.2540176272211454,-2.3594464955611034,-2.4314906123801587,-5.908006641183899,-1.9602689364197596,-0.6266496942359391,-0.7803370276838626,-0.6805845951269353,-2.0139333866668587,-1.3557108343295547,-0.978502914246149,1.9850822998279383,-2.437632501865677,1.039163604866896,2.3542682565916677,-0.0871321004328207,2.6560154800642137,-2.7257844210269346,-1.1740055521624881,2.003785991058919,-4.155497691615353,-0.4334608819168021,0.3685117248958333,-2.6805768726614683,0.2656343274665753,2.6600172874463914,-3.69634078676007,0.643920708150833,0.8970606843545882,1.6561892776896174,2.0856398230541666,0.6595981332041978,1.7416248515750885,2.3151298810062344,3.348914335390316,0.17844399803349525,0.4231247537369854,-0.0159457875204843,0.8309888215632009,0.10365252604488953,-2.9237613406066396,-0.25726338546213245,2.544315046695883,-2.505288101584694,2.534811397204133,3.6803179656179497,2.6479632543705227,2.1808064291658806,2.622356484197923,-0.2093489997797704,3.152119777392167,6.154781706635057,2.7497568290862735,3.530988593097172,3.721699579085011,3.480182347090726,2.837394330854539,0.590926471884161,0.0719131720361335,5.33266291521555,7.6007861223809075,4.30139573077588,5.681712515420193,1.8176295576296135,6.082711521660945,8.725513042169032,1.8744572987978978,3.439283520549046
Pennsylvania,-2.521116099531572,-1.3471533931192698,-0.34126678285331563,-2.544418357809209,-2.757106592167116,-2.678448639059566,-4.443922974808149,-3.7693700190792727,-4.1402013013395695,-1.6598939244907005,1.29373902961077,-1.2336284387638095,-0.07380758519720376,0.9825217588191745,-0.7377285821310172,-0.7413375435882843,0.7566536025115803,-0.5324561845994233,0.946634410328797,1.4640215521327957,0.39280778540022054,-0.6727990585307525,-1.99335993307453,-1.4949134192526252,-0.6247922852985868,-3.33044915236186,-0.27881419075220887,1.300181819293831,1.9635843196592597,2.3940950296417145,2.350130331508032,2.5298850992433666,2.799597380959144,3.2169182560117604,2.062718220015775,2.3038851570299017,2.445828800647377,3.4839371286217564,0.9701251164789559,0.625666653537267,0.16149494650161544,-0.2768690216448394,-0.23665900386062888,-1.8801628607352108,-0.8517380281520839,-0.011899865255875854,-0.14037975193068308,0.9288304043915565,0.2420004622764319,0.024218986745517385,-0.2993028749505096,0.4364678133878524,-0.8141874779196088,0.9481791799540362,1.7100588608663998,0.011219309862575732,2.3346549348355587,-0.6454773058166027,-0.21773451878626007,1.4753008361503759,0.1960428802254328,1.6109836191862772,2.2860387023980047,1.885285632062077,2.576295850249731,2.965567831772209,1.192935273533608,3.514796743342389,2.540539284515967,3.142916485071427,3.6931363490212323,1.6371707954837655,1.958365498682851,2.810660621773953,3.2316953205323977,1.4419499562165055,1.1904130604893377,1.3138640586723327,0.7627085724222861,0.6231817558727281,-0.9162833675054658,-0.12073314951867417,1.3533807467553212,-0.07614848337395097,1.6337631611545418,1.7956478608255912,1.5410405632567463,1.9776204192264377,2.638046452555904,1.3501058148048002,2.5054577279723387,4.292833918740217,2.909501423302612,3.8341777834438555,2.8941665654025774,3.0724200853930985,2.524219444811637,0.6654364016319245,-0.41534917190549725,0.18999516759564303,0.5472340432773732,-0.26156211948669533,0.5177866008136786,-1.3693187042989552,0.5535560613721525,1.1831189880959894,-1.5580545490271676,-0.7147814210414195
Rhode Island,-0.27794601145738274,-2.260508509087303,-1.5079112231566347,-0.63197195637035,-0.9039471537157988,-1.5279022415925794,-2.2595302882938135,-2.3936699820964393,-3.252004369312171,1.5230247996166801,2.155159864441339,2.30926458750381,-0.36103733278592964,-0.14817003414522611,0.8631379063966271,0.7120856810559939,1.3488839101162244,-0.9337196839097136,-0.30703561930089385,1.345050941508339,1.2576795897003776,-0.48204375538732575,-2.165964349493779,-3.2464419243371943,-3.081352205590741,-2.547617398385042,-2.8793503714557933,-2.035417359907273,0.18917392776742742,1.4349977283284905,1.4954580522745846,0.5931801346278419,0.1333360187224235,-0.022453920078320876,-1.787677220781591,-0.7693078971309979,-1.5693965429742809,-1.6537542877262033,-2.5265269729440565,-3.462482945648293,-2.881080208189206,-3.382586249883283,-1.3155436651262054,-1.3292673885497175,-0.4732510085338053,1.155910600217706,2.590691386120255,1.0545929090563628,7.1801420899949395,4.532417402120445,5.5626615763828715,6.862045127949062,4.773516613764929,4.433438603918168,3.963155778781461,1.4043461334130163,2.485827459924918,-1.097978881533352,-1.4198490190936632,3.2121862483350223,-1.5311014103998826,-0.14692829904617893,-0.1770182233800506,0.01886399722210189,-0.5392817499668732,-0.3096165820089046,-1.8064621651455683,0.00199676223150053,-0.1316697406566975,0.624821359105718,1.3096943542841792,-1.422389666537725,-1.0557701859994164,-1.1173473893135328,-2.134802289307134,-2.989930464129773,-3.5367688363853995,-1.674761034430556,-3.8113503823435293,-3.4361836401489163,-4.476393485416788,-2.495516077598563,-1.6550623169433694,-2.9446649621617493,-1.7454200171840382,-0.6308095046276779,0.18244402525892947,-0.6168263869632157,0.46331734304666594,-2.7306017152848057,-0.5803094920376369,0.042388172761893765,0.7002567352269595,0.4063383695679513,0.4122195113049773,-0.8899280732727539,0.6080075022396367,0.42316070168555897,-1.3586736341681163,1.8416962611642211,2.518328651248041,3.5713208577010604,2.547525259685305,3.765774751166726,2.1873962796131905,1.5581653913838158,0.3857074154783431,1.6015976221581378
South Carolina,-5.342338144652823,-6.134553514447315,-1.3192672581575506,-7.466563114513687,-6.3041181619184234,-4.088433718442798,-6.4995978057074115,-5.554422247239993,-7.772089999904052,-4.3178503765942695,0.1143210708030913,-1.174795593096565,-0.6156177357418994,0.13693625515796096,-6.031326912976938,-1.0312662489818074,-0.041347945426001724,-2.9221651332843916,-0.09351875745083182,4.1418778109791585,4.962702337966324,1.9125058111085078,-0.3813230870649557,-0.8699237456568889,1.3200146586895474,0.39192223341073007,0.8645122799601277,2.6834886455414755,3.2953521807208617,2.6887502954250886,3.4203401362273347,1.7667696823332018,1.697596897232036,4.308238816106407,1.8201899203393304,1.4865934960581706,0.1385480609053827,2.474680728526407,4.5900300840425565,4.168963104566048,2.345127694888853,2.7002346184222867,1.334292558061964,-2.888630088247166,-1.3209967642378335,-2.264606481046178,-3.417442942709588,-3.783358959322186,-1.8699497365251678,-4.215851077113045,-5.174649695125437,-5.5809242122190525,-6.578925778893993,-5.083529921988188,-3.1730642548805505,-2.4330948160087864,-1.4844557142998953,-3.4620525733961522,-1.7042275763974823,-0.18975734291257892,-3.412303400977294,-2.1471670985958045,0.9458814198731269,-0.8460467988486806,0.16331295614348454,1.346331245038439,-2.324270715696187,0.3034244608559904,0.5962436757531746,1.4204807743642602,1.8637618748861173,1.2314380566296284,2.5787004340856154,0.8396889018114714,-0.1190620954204531,-0.5925121736938236,-0.373634702523328,-0.4809861668419334,-0.11556122642964381,-0.7955899312556006,-2.1358286227959877,-1.2696037674118426,1.29034819681758,-0.3008747900355524,2.236320902462885,1.8553516213149404,2.719494761440415,2.519203674715929,2.3226980664453016,0.596650789892043,3.127001353263375,4.127927421278999,1.7750617539715896,2.901824624059408,1.3210789235012228,0.575581453612984,-0.2915752055618525,0.4015430774057238,0.7771847702042463,2.1966290901429106,3.2423081645013405,3.508716493724328,1.3750644041907314,-0.34795006564810754,2.200527193391202,1.5628649620532262,0.46012013998910223,0.7480250360610186
South Dakota,-5.499473011371722,-6.084503478489098,-6.981383758699682,-11.319078979713822,-3.881776357038804,-4.085405013177494,-6.545661595173493,-3.024592897140932,-5.903432358553965,-0.5941673731628615,5.659232073547015,6.799506596086895,8.613786503172696,8.758916999373726,10.444740389768665,7.536428501219773,10.880192793247682,7.521538104379993,17.3779479559969,14.567662330912354,15.109545436558102,10.350265694897198,8.54610987233537,5.698293880532299,5.820558222052047,5.397284730041211,2.4660428022955827,7.443252997535149,3.2105950036066733,4.7670770045759445,1.8312357043305976,0.9779009585398198,1.2768657805183559,4.079114335679281,2.089078901948905,0.8354419945532364,2.4121900553226827,0.6174053564236128,2.104361380105312,0.27698113164613886,0.3217770866370687,-0.3756683429276699,-3.1867890422697096,-2.2852316397446715,-2.0218294343698306,0.6182225142487731,-1.1283729022527043,1.0468919430944474,0.13571711429440805,-0.25004723914079086,-0.6915841049602869,1.7295116572822775,1.3962735022546695,5.0350802290933,6.041649209541363,3.9344972257420077,5.593704003275241,1.0539059525327572,0.4198347002342377,1.8201752129622952,-3.21658534168239,-1.5099127039293063,-1.3344384406238574,-3.3054488199886336,-0.7266373100169594,-0.3891770554853606,-3.764322489140316,0.5126886770180293,0.1382268783583131,-2.027164308562828,0.86817877136271,0.9378172483981517,0.8915421436876448,3.3055662175483094,3.459114633611967,2.161811494544541,1.5089437445664688,-0.7869749214355886,-0.10953466259230825,-0.9866443028971205,-3.1159718360138813,2.644644585314552,2.099071799151183,-0.5175335903993141,4.1717106810261,3.0957863827607017,2.4505230082305918,2.6575676491096245,1.7429521949575317,1.4774054702202986,3.4929180320287316,4.36071117230233,3.484866840842397,3.517255860693111,2.792907196292017,1.7158539946969191,0.8771958573426194,-2.169217251793461,-0.5576088629332637,1.8526123514996273,2.7414686180519627,0.26725989335882594,1.3860623462442945,-1.2190309974106392,1.4781226662218492,1.5516611120998878,-0.9668844472436288,-0.7883285582935498
Tennessee,-2.2346083879639025,-3.0172814614001267,-3.0931496115546717,-4.484659444215296,-1.1461116119993482,-1.4151805974634466,-3.965344315309581,-2.032269320153269,-4.423698822355489,-0.12109985661944865,3.8266704047196427,-0.17427498704083555,-0.2955814437397626,2.105912548965345,1.3919977277607116,1.917194001967697,0.9826153057520693,0.13370937365575752,2.1420843181596716,3.4750041012890787,2.187467446048163,1.1136410653887383,-1.1269924914781508,-2.3157464009258053,-0.7724624651668772,-2.060160063219173,-0.6662245403058398,1.5564246731381444,2.3000250204469403,1.3142123750141292,2.008942282497955,0.9518119791432276,1.2459417578658636,1.5187161288995645,0.14136913617498878,1.5464469836125923,1.8530480280288173,0.13286233243667256,-0.30598064894878874,-2.2346334070002647,-2.7763488491886155,-3.1044391775886564,-3.3895294857143723,-4.540507208048025,-3.485745689811571,-1.1493373236796218,-3.880667008328925,-2.563686457933486,-0.9673767929477814,-1.9532307486305078,-4.178456860431987,-1.0921215626768879,-3.429320389370712,-1.2590729026601324,-0.381228927636882,-1.6989485581648627,0.4376833636788409,-5.344299088732174,-0.46267884585372354,-0.1024057858898452,-4.623946037495289,-1.8049545301145262,1.1434251178692032,-1.775058255884424,-0.6493184618394647,0.8125040202443303,-2.1057269340542186,-1.1824021373966915,-1.0579554518530656,0.6169331543666097,0.010214313908770308,0.7417867812307237,1.6684040085802292,1.4713928165516843,1.5832842443797297,0.7043071397464173,1.6747492487934996,0.41863776700355365,0.12876376737323383,1.6633574693458724,-1.4303865837367142,-0.8332952840768719,1.3776593125135561,-2.8197906468038827,-0.34303129967638163,-0.7847729716911331,-1.0507318462681505,-0.7050709560639149,-1.1032011094919252,-1.8124468062443297,0.846065836186115,1.858963500841873,1.0026556616217224,2.636229455633228,0.8373204748645774,3.154794024764205,3.689057905542268,1.899676465013423,2.1137635461300643,3.352805838356801,6.055984619186675,4.008946275908982,4.335779134152435,1.8707494029333527,5.251693027453094,5.656715008164372,3.060158545671622,4.223782392420442
Texas,-4.260594224572846,-2.870050198647937,-0.6490701859256734,-3.857924602079009,-2.457466122150644,-1.8402422666681764,-6.1684368508396155,-5.689264753822715,-7.764716453670813,-1.9849119869398457,1.7595481920915312,-2.4296766774300766,-0.05499831836632905,-1.5502189050273487,-4.388654583551611,-4.2151882837288674,-2.4722195176523734,-4.44421653367959,-0.5389079187983973,1.050640592792348,0.948121740493842,-2.0396433394932774,-1.8441727852335574,-4.3144636631979925,-3.430006244830513,-3.297221128384361,-0.9215135162676432,0.7085256373168811,2.371068131295703,0.7836718134323843,1.4082026255219569,2.0078406904614114,1.0958558669315002,1.5144130737397765,-1.8574759386926252,0.8844712494372977,6.2582208666142645,3.7975656241904505,2.6062374556984707,1.6970892619413906,1.036045931960106,1.6495715910908506,0.6379206156941206,-1.6931645295321693,1.3282834213922505,3.714836175204079,2.5042219769894993,2.0587394389174,0.317693683951793,-2.669792656427113,-3.8286886968973115,-1.1884568657108292,-5.345629751187335,-2.8416627357936393,-0.1278615054908324,-2.3800432056496947,0.24185520353296017,-4.866871312342948,-2.6352217266182896,1.5044376610777273,-4.5013838207183685,1.5700411284983202,2.4531458315598584,0.7892133940673683,3.2122395384784315,4.996440445706936,-0.3270020077599355,2.3212275824526216,1.9971148490489938,2.3063088147299946,1.8349414937874886,0.04478538184518971,2.7486899680336645,4.689824698472285,4.528909195379225,1.8900025512279663,2.552014766544016,2.1239919147978266,2.4818609024134504,3.3374660871213546,0.5990716734399848,3.6862254569353694,6.145710161562446,2.960586240622356,4.646166061286739,4.0973070518609305,2.7724368743698387,2.5247159759398974,1.80120310325305,-0.4164143014480229,1.4607577439907897,3.314591819618081,-0.3887002278927601,-0.46883546686506256,-0.7214215385743761,-1.8991901455969216,-2.0091387381307104,-4.9018365451702905,-4.5717594148445935,-2.325541112827638,1.0477091120979298,-1.7987694473158073,-1.4631425375622298,-4.152110922969415,0.0017812541005754147,1.9588324076615082,-3.745249170546631,-0.8624511171871959
Utah,-9.991934517191895,-11.213048366490845,-9.746912941446366,-14.538244051511883,-10.330753562929557,-8.593545706191534,-7.215039119667753,-2.993639676528034,-1.7699778761210347,1.383707765310379,4.418717380741247,1.0996955450660377,3.7153973746284263,4.992461060288132,7.572894357542653,17.224302828379816,14.745821322796967,12.29149708987487,11.979461682537332,10.885940364107338,9.157945589063104,7.451481303975374,5.893188650670629,21.582719960847108,21.831438071435613,17.229618184229988,10.020655157601118,2.002020145767521,4.137359473808278,4.131015743281248,4.5992513836099524,5.377148482198395,4.201196539179321,5.093198887610258,3.4367573337573627,-11.82190953629919,-9.869907176006826,-11.627687612380058,-3.8353787839694506,-7.433671995852428,-8.623914559566854,-10.474629203777901,-9.517626829886492,-12.687770026251341,-10.492676719062564,-7.088862662391538,-9.375382218086639,-8.38567042724013,-6.053691648044239,-5.792807764847751,-8.952921009999585,-7.150472246171809,-9.50816214695473,-6.204556479016556,-2.7202966209616464,-3.7901903042414515,-0.8111834308515814,-5.1748667732470315,-1.2145212959771896,-1.7708616788084295,-6.036535750331858,-4.3961003715067895,-3.57149895487876,2.6516040817301665,5.6158130949166125,8.382489940206067,-0.23881713414648068,2.8141152995526797,2.418093835654534,1.302612841140801,2.158300365217976,3.01239282545517,3.5271099846068625,5.3764696143312865,5.62417816674336,1.0294036724923863,0.19220388924365697,-0.9740661187184094,1.6683732205463018,1.8596256076946969,-0.9067781382041993,2.0097429552478117,3.689719807911108,-1.4387016499983685,1.475871813118435,1.742752765354292,0.6440746230221392,0.47007895570485797,1.2288225250019256,-1.204346136720717,1.0934947625968912,3.1219732270824525,1.0819680802891791,0.8762898497225119,-0.0904952357200737,0.3301907735596656,-0.6734330171286398,-3.4543479820789313,-3.225388104497183,0.6601198759079986,2.767594604106317,0.2219242680622415,0.16955807618269145,-2.771433831182408,0.4273804140620543,2.3623948687428338,-1.5140483112367698,-0.15273391334896982
Vermont,2.223656850746783,3.6886675001272504,0.03187328788758053,1.5113166236029556,0.43431331676090396,2.2240250267232167,0.5398976377186454,0.3379064140429726,-1.733223948239238,1.1026116433181028,4.153344935812034,3.516030504803675,3.6884985042218688,3.948337509589247,4.891604768221572,4.316275050205346,6.441536404395746,4.745673829456249,5.683914674488942,6.975685917904186,5.095039852217284,6.254158679366199,3.7147145414814142,-0.4526941303981148,2.3937385222428595,1.1439831552077115,-0.8099892607029723,2.805959989551701,4.333056036209344,1.2276869141825124,2.3971403389780566,0.43955761891256334,0.9964310059784005,-0.4689195592794282,-3.2923380658926056,3.2221891107900564,1.300904473287965,-1.6683150415218542,-1.4716091628804469,-4.216700706873525,-5.398618859490869,-5.1935736586417205,-6.226570399689511,-6.595939081173191,-5.3881173950077095,-4.329142392164734,-3.473989404002779,-7.018359089707834,-5.384002054050656,-4.665701336216524,-3.6734985752330642,-1.4626081385070173,-4.477854388885105,-3.060308690253304,-2.5680472606200446,-2.2316199631882068,-2.26647739653613,-2.4019178157105676,-3.6986785711718317,0.016033843188409613,-4.0132519592437506,-1.9988941212400881,-2.068329472805607,-4.022230400001966,-0.479159806154948,0.5483086678635664,-1.2015398872154621,0.1715176676309374,-0.06393638956759647,-1.4164749585058876,-0.28148387153461524,-2.3696552641886313,-0.6412280995666672,-0.9146727583795111,-1.46375627625439,-0.41694861625712965,-2.5921416025807162,-1.2247594661223955,-1.4352732296110893,-1.800705902587152,-0.8713165338759467,-0.811770563813367,1.2360613169503183,-0.7391790168881313,1.9042423058698026,2.626570087743136,3.7222116637514553,3.5488284527178893,4.925644759550215,2.9374231000961855,4.548676150973691,4.629948135011875,2.373702281233505,2.464566114436173,3.0606052697864183,5.256745398631063,2.639926423554212,1.027787841326081,-0.06899285214805945,-0.11687054765533642,0.11758565283269515,-0.8177550120317862,-0.9417483248494362,-1.9998603635263714,-0.0655810404271022,0.4530190941982347,-1.504452241610995,-3.7099539283765477
Virginia,-5.526427352369185,-3.678199090313213,-1.4030332326950834,-6.735455454730363,-5.765666080613488,-4.739234084298877,-8.126649042087172,-6.407255773559899,-7.320598196399289,-4.695312178661592,-3.32758475433481,-3.272184511539807,0.09923522681624117,-1.3667353041966093,-2.317476519540394,-1.3755731545477883,0.8333332539235014,-0.8958120035301987,1.6348887878733114,3.6977771631328387,0.6568883675537399,1.3050739155872542,3.1590658111992624,1.2036266718469026,2.7731668169623784,3.38833658351789,3.387961564523984,6.418965044992662,9.171131054483576,4.754856894680915,4.499862486821097,4.970608561632308,6.670524825565302,4.446128969216502,2.376888122578473,5.448690725106925,6.400484920800843,4.098220847880118,1.5858789980721402,1.8612485272668364,-0.3228108867772349,2.5954209740024203,2.730858329249593,-1.497928676768883,0.3621017198182172,3.5708007810275535,0.289036939437879,-1.4138667533715377,-2.2562496492612336,-2.020037082470429,-0.7560675647665994,0.08881968731022269,-3.6843193069318674,-1.666380199588056,-0.42443276102433064,-2.0539260781129425,-0.20295878085718155,-6.584234538826215,-3.3029161785098378,0.5917148694939506,-4.253627037181942,-2.86161815116133,-1.7254947189835848,-3.382747837633441,-0.9159374955852815,0.4586012857141478,-3.9889898596602897,-1.2385589675459285,-0.9752139056323966,-1.4414629732749822,-0.4794015223417596,-1.8802561996519251,0.8523679753529263,-1.9815676843176846,0.454227333795246,-1.123319030931509,-1.5165839217688357,-1.227427847222397,-1.4330729145341863,-0.5972595285008175,-2.8743797584594515,1.5448371047899578,3.4382765991528492,-1.5526570023617534,1.4438985387252241,7.70205627359956,4.309519742481228,5.111228488216792,5.1246631511633005,1.6426049430668948,4.4711636946956705,7.110077599568987,4.635505693747941,3.9294595884630357,2.7418978859624406,2.687704914416834,2.525875747222828,-0.9078158254813278,-0.46088453214466585,0.9582972546806247,3.211440672019919,2.150585420371956,3.3146407430179408,-1.3302752840963812,1.9255047444313846,4.123972089774478,-0.8618792286669773,1.1086423423387954
Washington,-3.17177696224472,-2.379263796120207,2.3617000050053973,-3.8654109602945437,-0.9885119560478273,1.5005013655415476,-4.540622417248972,-1.1907999650471293,-6.061656833775046,-3.636185514491782,5.021235452288904,0.290178546149021,4.3829828175460275,6.548780759617144,3.5541066539386774,4.002682876105049,5.779781436785269,1.6646108191199882,6.202821820777581,6.635412696794764,4.273287741932826,4.770745959674631,0.4716623352976959,-1.2679305008986805,-1.9870055559143758,-4.001366924384983,-4.230983991592361,-0.7227093595815568,3.0423133644832414,0.7456329790880958,-0.7283813909172121,1.3709409078304642,2.547404413225315,3.28822277053192,-1.1965773176657384,4.060864402481153,6.2800703434149865,1.3504255722325624,0.1953809189967749,0.23679262667362913,-1.254377933295347,-0.6179117516632787,-1.235640378934259,-5.852847938599439,-2.413223856778251,0.4615004131347812,-2.3916420406355567,-3.741007970560796,-3.366581595525464,-3.1447112561587867,-2.7252854388295904,0.1086935615355373,-5.385427693243719,-2.13707129510178,1.24504420716256,-1.2883038832331688,1.7603392839534517,-5.6076032524286825,-1.3012404578484542,1.0592493140464772,-4.514390609549382,-0.2517605779586547,0.35679345209195384,-2.7895128240442593,-0.03394917442399429,2.8718462733704446,-4.395559782775942,0.1902536493291208,-0.24966011131491345,0.3810087596917532,0.17415935555759077,-1.047539388494509,-0.4421801285541438,2.0306298810372008,2.524525018271617,-0.731058946593725,-0.13388924479570294,-0.4444117824152816,0.7989001097518463,1.0920184596455798,-1.2698480054819166,1.143501845857737,5.625420938840383,0.6675430412513607,5.518375581755682,4.593957455366347,4.087451068572698,4.355354536680598,4.793265121872606,0.9944123355956146,3.9976189260770005,7.307967829502762,4.408464386762012,5.730701637477721,4.4368612481669425,3.4095245105628704,2.798964791823012,0.14304703267096905,-0.017701512937500666,3.283815438545686,5.903047495733674,2.6562287593238096,3.13861067864194,-0.9098287809321889,1.6216972387751285,3.959105945453113,-3.1499974597764657,0.7266549085979008
