state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10
North Carolina,-4.553295873600839,-5.122735030790958,-4.350534558082241,-2.5039950792246413,-3.5557687539693785,-1.5753913992338962,-4.740852808573862,-1.912057997289127,-5.955351943120221,1.8514905593925675,7.718099099287641,4.128214498689115,6.255439202066607,6.483038921082754,3.8565358765482984,1.3924389607064969,4.242974621645454,1.713512459291588,4.550725101684516,4.1158907291387,4.696570493243941,0.09185853641177574,-3.4605188705170598,-3.7889367649268966,-2.443139736393618,-1.955217841319146,-1.6681357909551955,-0.4050067618014514,0.34700818730948774,-0.3143714701074377,-0.3935060885694935,0.36851695975237775,-0.8879470881443325,-0.8711458498778267,-1.9828065376395019,-0.6434429573716411,-1.1373209809251594,-1.729536327855428,-2.7585203716258717,-2.204672802960979,-1.5575873836232288,-2.059385430919961,-1.3702752466976513,-3.1202308507377032,-0.42231888487164304,1.6217579188885298,0.44970707297726553,1.1972144541631882,2.5803097762822595,1.8764174097633441,2.8598537083800593,3.847160924363957,0.8487715120452762,3.724436420000083,3.717980180432833,2.3249521123029786,3.7990441875384993,-1.4989273029732297,1.2094850820270848,2.924578768826871,-1.411159264637086,-0.653517602361801,-0.15516247002973202,-2.583708382761281,-1.1135625740807755,-0.29640267120325536,-3.760214186716688,-0.8642796543611407,-1.8835186452837036,-1.411901209644436,-1.5269357842882154,-2.8732640664332827,-2.093094136075926,-1.6032092940327665,2.4027933397168395,-0.4996871366512724,-0.6203489272015095,-1.005593128106322,-0.14962373373039825,-0.2654721971927439,-1.7540358680284733,-0.05547434490494037,2.202169405742789,-0.8882595336948768,1.7401735659936177,3.122502350828216,-1.3606427582081584,0.6472788529896946,1.6721436456193155,-0.6660055440284116,1.691421617217832,4.301820906954509,1.1462621714195949,3.0860700726937407,1.367043600369703,2.2062441709300233,1.6489667723209707,0.5843863822744324,1.9828709799226185,3.9675527196179816,5.0385712187395155,4.416236701138026,4.332898867521733,1.1783719558197172,4.109914061992795,4.342012802873276,1.7438946877076318,2.161484556514316,2.793694434234233,2.52551291483074,1.8287495825852422,3.740162562196813,0.1700654727848361,0.9191198517839654,3.199551846436429,0.2734554947325812,0.8526506464128247,1.6280864342862098
North Dakota,-5.844316398154071,-4.562230647211894,-2.8163381238615735,-5.394363809305375,-4.647147930590349,-3.6815008292957736,-6.3816266091835745,-2.964225448439841,-2.834436852063623,-0.9138528844085259,1.6487392006531407,-1.615563359815089,2.5004287933578904,3.202706309038005,0.6348054654439453,0.7187819018534254,2.708161340005514,1.4821404267279763,2.968581320197866,4.724651864184111,0.21739261143062133,0.6548554622625737,0.512778796855729,-2.246509895462216,-1.4018771034174882,-1.2247084010309217,-0.24443836791841786,5.1941173042861095,7.363119891395857,5.213304344814261,5.981035156957096,6.4913277694415035,8.465256958126691,9.379407105639405,8.253752245674944,11.209813416005206,11.257278660925953,10.610820580556846,9.115348468970554,6.809355665391031,5.4269480536975525,7.427861033170993,6.586562348960684,5.727944186131017,5.558563679660552,8.421655643614846,5.454766600088878,7.157389685173969,7.4883578567955995,6.653555233875578,8.749537343747308,8.530425179643665,6.6100222534514375,7.840886492182499,8.896709358117041,4.237962811871956,9.517088151240886,3.79063246723971,5.541229256013753,8.210530478793666,4.487948814699655,5.848507851900884,4.61060917774851,3.055637696476991,4.651199682175685,8.791587320785467,2.6611327368839017,7.196480258134269,3.7286164169255085,4.126184690277763,6.730192284909639,4.001312722226704,3.39271448291082,6.978163348844876,6.177929507923508,4.496116334145561,2.915062220516763,0.7242768859250844,3.6878823982616002,1.5094577102607198,0.9306704903574303,3.6363861816470937,2.4163549572516656,-0.5088218414244428,1.6979327243771503,-1.8562566821473039,0.0976592150372607,0.7621603334988384,-0.197261427012801,-3.3102007694117397,-0.9590071343416458,1.9622279303441899,-0.9362525750386673,0.3637894702515713,-0.7940764640952682,-1.0117512774196922,2.091010381793572,-0.7309442563246921,-2.235918789919187,-0.32996144556019297,2.3652048108751087,-0.8034966147397509,-0.831476193278457,-3.474177710693397,-1.8278749813910065,-0.9982777720928674,-4.03902351213499,-3.047278184089526,-3.848315618520389,-3.6131214223596095,-1.8362521368689437,1.2624225149833137,-0.7296558404488324,3.2830714432141965,3.691752488172794,2.259463924096241,1.4620102394484116,0.792793383128269
Ohio,-4.441039943642392,-3.83793370248316,-3.736498881823998,-5.8048957034516,-4.633376996246623,-4.646565872729738,-6.693191208332369,-5.3344269328358385,-5.766349364293695,-4.1412021787400635,-0.9621638832200083,-0.9368861438065116,-2.963381419738126,-2.405292597095685,-4.064181263793731,-4.181730594421941,-2.1290148582444552,-3.6691750598702764,-2.20297691220162,-2.5465574467752052,-3.4193430341907876,-3.677078198931604,-4.201184985982033,-4.552588434148645,-0.3136237995878001,-1.6150239097964874,-0.2304979609378006,1.8825350628166173,1.5220397981696792,1.7325848342952692,2.51881942230966,2.688133593093575,1.5724415972491905,2.6530503738826217,0.843661893299554,1.2828327877653696,2.9397944058017647,3.2209358292410473,1.1269815323495327,0.6996811270126085,2.0253815299764466,1.1320786787133161,0.7324792198231213,0.11174167404458978,2.480573717630917,3.429140358258371,2.3162146006033972,2.000257205571463,4.216061818632,2.8575529334655165,3.764346232644015,5.808019563080096,2.271509614209541,3.6344828803577833,4.879033850772203,2.852605074792348,4.263241920568687,0.4908078194333747,2.9126512489709744,5.381397454870858,0.6518280990297428,1.1478513295701838,0.8295108810733575,-1.3146958313250128,-0.14628231678167936,1.7246684653283069,-1.7157962432887364,0.26496042145070753,-0.06087263581845592,-0.7089773494706582,-1.1570802919269907,-2.463696033298877,-3.8639782413808894,-0.47515149697367465,-0.49185306942088,-1.7421850053568566,-2.1362974550155234,-3.6204433565925647,-2.7578964636656815,-2.098304850260082,-3.2471129369155216,-1.260024767720393,0.23273937611521267,-0.8835684192631416,2.0914314720234115,0.469102060346636,1.6011452786525795,1.1862242151794737,2.2324443403324876,2.094822506386979,3.081950377135776,4.71950293730268,2.588742095269286,2.9242531798328755,2.2594005433268993,1.8292735054596923,1.917963923442877,0.7524805168779619,0.3597061890322962,3.0832087570254227,3.9923586032879808,2.4202975441840877,3.3957409494461985,-0.05955416252849694,2.2464973421460477,4.045397149899665,0.8301678585436525,1.8984666606831246,2.5079877529563044,0.9178387049095529,1.2509231077764706,0.7980859979661944,-0.7457828243425654,0.9812993374614198,1.8822449997681938,1.0957909334734246,0.09904655183915308,-0.5219123761962551
Oklahoma,-4.050542586106061,-3.373990105989808,0.21704390884798655,-3.7877694660255297,-0.35979290209239123,0.3432982576434816,-5.364528339317854,-3.269580898418988,-3.5572536630296274,-2.7422887210607683,3.4648693644444513,0.19298850529668643,2.564552377775103,4.707503242579201,1.850638905706354,1.3522929696486783,1.1880612897137663,-0.035015859963733756,5.067339262792977,6.484564217947021,4.272068859236476,3.874313996363221,2.0724984717828265,1.8492846708684694,3.9355752699236453,1.2875892322296916,2.023374157066175,8.660622969997721,7.816500146317308,5.470375863666081,5.747262196334903,7.1145272640263,8.139689465380146,8.253457721055184,4.159652095327717,7.46821071045861,6.163388900989482,5.826786923631682,8.149630564788794,4.020886619021721,4.338429881437538,4.055315453546733,2.4627041170244177,-2.5643637888582362,-1.1505196810210192,0.7615557317009318,-0.7965642426934254,1.5304405333790563,2.0424754366348563,0.014381085630174229,-1.3884054236178511,-0.8242068431996036,-2.623328650633928,0.10737293039598288,1.1276427049092947,1.1388171506301237,4.030248794549855,-0.11421356291028807,2.649796546241068,1.5367674366672972,-3.5612925401771625,-0.9993656135392915,-0.8179812306375054,-1.7676286203209082,0.23653369892124007,2.415829420834006,-2.6034329852675757,0.05688887312595024,-1.577848670835474,-0.5429299495898523,-1.6411211476323664,-2.082751162178903,-0.3674228619407632,2.4475414284586083,1.2928601719907955,0.8576527187276609,-0.36116358552572825,-1.4744398647185626,-0.08135440840721554,0.003280930720816423,-1.739646709848049,-0.45177600367318815,3.2407937656640913,-0.7168445509986927,1.9306711842893096,0.872417132280106,1.399406884227055,-0.5711176891105808,-0.6042656245279637,-1.8687419834927819,-0.5961947883307936,0.9089054596826766,-1.2939637760173475,-0.0448133450284848,-1.6554618908727805,-0.9620006952483982,-1.2735523527366777,-2.067211586933535,-2.6731426193924577,-0.03559181041487672,2.435362651640037,0.36404452086872036,3.455113305305018,-1.1173990159434717,2.6574726909870314,3.7778225253952233,-0.5618354072661227,0.9979339724194812,2.9596305580049656,2.2614654674718158,3.522831252843047,6.415654517379278,2.223994383595138,4.075846517958269,5.534660734251676,4.0370766215563,2.7158796758491275,2.2892202183330808
Oregon,-5.00200132255677,-4.266799254235414,-1.4118262508776986,-6.335503406839403,-2.5591316267892594,-1.7917106166535375,-7.349786994357417,-2.0091807315516914,-7.040060411563988,-2.102640167063146,4.724664383749106,-3.4506737176616604,2.390828608023402,3.9946364562705554,1.258238915281374,0.37584318160513647,0.16754306168094002,-2.829591591200096,-0.05188455665934337,2.2161750957699256,1.631861180987616,0.3892805174004628,-1.3643266806166747,-0.927720446294494,-1.5072519026192837,-3.508016333867477,-2.6472007244696814,0.8371147298659578,4.362178913385334,1.8694894990273565,3.7700347036502815,2.131901462313035,0.8853925384258758,1.6332860010588404,-2.487004463470138,0.9708857192884791,3.7064528804597123,-0.6088479082779877,-2.2935251634653397,-1.6798976449785963,-3.2540176272211596,-2.3594464955611008,-2.431490612380175,-5.908006641183901,-1.9602689364197599,-0.6266496942359259,-0.7803370276838553,-0.6805845951269486,-2.0139333866668494,-1.3557108343295672,-0.9785029142461389,1.9850822998279565,-2.4376325018656737,1.039163604866899,2.3542682565916753,-0.08713210043281208,2.656015480064211,-2.7257844210269417,-1.1740055521624886,2.003785991058901,-4.1554976916153565,-0.43346088191681476,0.36851172489581,-2.680576872661472,0.26563432746658006,2.660017287446407,-3.6963407867600684,0.6439207081508368,0.8970606843546027,1.656189277689608,2.0856398230541533,0.6595981332042161,1.7416248515750952,2.3151298810062433,3.3489143353903157,0.17844399803349553,0.4231247537369685,-0.015945787520508358,0.8309888215631908,0.10365252604487624,-2.9237613406066303,-0.25726338546212746,2.5443150466958735,-2.5052881015846804,2.5348113972041095,3.6803179656179443,2.6479632543705343,2.180806429165866,2.6223564841979448,-0.20934899977976965,3.1521197773921767,6.15478170663506,2.7497568290862486,3.5309885930971703,3.7216995790850187,3.480182347090721,2.8373943308545435,0.5909264718841704,0.07191317203613729,5.332662915215555,7.600786122380905,4.343926882788938,5.68171251542018,1.8176295576296009,6.082711521660958,8.768484156326863,1.7130080796239,3.115562150332941,4.782193151122555,3.080691587923804,3.4727617876875407,4.973965363439846,-2.253338570138128,1.5068344274862053,3.156753405549104,1.3843838126618535,0.6128271449539093,0.4698251771600678
Pennsylvania,-2.521116099531547,-1.3471533931192747,-0.34126678285332057,-2.54441835780919,-2.7571065921671316,-2.678448639059577,-4.443922974808142,-3.769370019079267,-4.140201301339581,-1.6598939244907198,1.2937390296107691,-1.2336284387638048,-0.07380758519721191,0.9825217588191832,-0.7377285821310101,-0.7413375435882924,0.7566536025115981,-0.5324561845994082,0.9466344103287878,1.4640215521327788,0.39280778540021505,-0.6727990585307414,-1.9933599330745306,-1.494913419252635,-0.624792285298587,-3.3304491523618687,-0.27881419075222,1.3001818192938277,1.963584319659268,2.3940950296417025,2.350130331508041,2.529885099243387,2.799597380959161,3.216918256011762,2.062718220015781,2.303885157029913,2.445828800647392,3.4839371286217746,0.9701251164789719,0.62566665353727,0.1614949465016012,-0.2768690216448344,-0.23665900386064131,-1.880162860735217,-0.8517380281520986,-0.011899865255883147,-0.1403797519306925,0.9288304043915618,0.24200046227642824,0.02421898674549233,-0.2993028749505154,0.43646781338785734,-0.8141874779196114,0.9481791799540356,1.7100588608664171,0.01121930986257092,2.334654934835571,-0.6454773058165919,-0.21773451878625316,1.4753008361503597,0.19604288022541053,1.610983619186294,2.2860387023979962,1.8852856320620792,2.576295850249733,2.965567831772219,1.1929352735336078,3.5147967433423917,2.5405392845159676,3.142916485071411,3.693136349021232,1.6371707954837735,1.9583654986828676,2.8106606217739594,3.2316953205323977,1.4419499562164906,1.190413060489335,1.313864058672318,0.7627085724222714,0.623181755872725,-0.9162833675054777,-0.12073314951867054,1.353380746755306,-0.07614848337394772,1.633763161154532,1.7956478608255642,1.5410405632567565,1.9776204192264395,2.6380464525559155,1.6485658883814633,2.547973471534345,4.335464859051816,2.9520141269512385,3.9619397788587785,3.0616391313325777,3.2418474241860595,2.608110074892582,0.7068951241521451,-0.37416795919124035,0.23127008048532904,0.588411648431131,-0.5133992250199811,0.5583510728626061,-1.4096186990599802,0.2163749353853635,1.0587719702188354,-1.7180202291655,-0.8378160687619823,-0.46255593020652414,-1.5524435566716976,-1.7739275400174255,1.264301905160427,-0.7719688742564198,0.12625967699928053,0.28991087340647786,-0.5024015942816954,-0.17583822072155403,-1.0369715751778397
Rhode Island,-0.2779460114573563,-2.2605085090873067,-1.507911223156626,-0.63197195637036,-0.9039471537157874,-1.5279022415925891,-2.259530288293819,-2.3936699820964242,-3.2520043693121745,1.5230247996166733,2.155159864441334,2.309264587503812,-0.3610373327859459,-0.14817003414522895,0.8631379063966281,0.7120856810559982,1.3488839101162367,-0.9337196839097179,-0.3070356193008892,1.3450509415083274,1.2576795897003674,-0.4820437553873088,-2.1659643494937897,-3.2464419243371956,-3.081352205590734,-2.5476173983850368,-2.8793503714558084,-2.0354173599072842,0.18917392776742706,1.434997728328496,1.4954580522745917,0.5931801346278384,0.1333360187224276,-0.022453920078325203,-1.7876772207815739,-0.7693078971309909,-1.5693965429742749,-1.6537542877262001,-2.5265269729440565,-3.4624829456482944,-2.8810802081892217,-3.382586249883283,-1.3155436651262156,-1.3292673885497133,-0.4732510085337977,1.1559106002177089,2.5906913861202403,1.0545929090563666,7.180142089994945,4.53241740212044,5.562661576382869,6.862045127949084,4.773516613764941,4.433438603918171,3.963155778781455,1.4043461334130314,2.4858274599249164,-1.097978881533365,-1.4198490190936548,3.212186248335015,-1.5311014103998943,-0.14692829904618288,-0.17701822338004367,0.01886399722210111,-0.5392817499668826,-0.30961658200890274,-1.8064621651455588,0.0019967622314941273,-0.13166974065670398,0.6248213591057148,1.3096943542841661,-1.4223896665377327,-1.055770185999411,-1.1173473893135257,-2.1348022893071374,-2.989930464129776,-3.5367688363854044,-1.6747610344305743,-3.8113503823435444,-3.4361836401489128,-4.476393485416776,-2.4955160775985528,-1.6550623169433794,-2.94466496216174,-1.7454200171840504,-0.6308095046276844,0.182444025258933,-0.616826386963234,0.46331734304667627,-2.730601715284802,-0.28515080637716755,0.04238817276189768,0.7002567352269582,0.40633836956794017,0.4122195113049923,-0.8899280732727638,0.3387153960323615,0.423160701685568,-1.3586736341681158,1.5297749937477318,2.5183286512480327,3.5713208577010747,2.2439817752579403,3.7657747511667,2.18739627961317,1.558165391383823,0.30956178949218494,1.835401877970262,1.5244063651617472,-0.9091084103686453,0.5457308616362374,2.3062761113674295,0.5733601990766198,1.3790056094635619,3.0786974951151946,1.6667115839842435,3.128403679585918,3.6507474230716492
South Carolina,-5.342338144652813,-6.13455351444731,-1.319267258157552,-7.4665631145137,-6.304118161918434,-4.088433718442806,-6.49959780570742,-5.5544222472399944,-7.7720899999040585,-4.3178503765942855,0.11432107080307122,-1.1747955930965466,-0.6156177357419025,0.13693625515795108,-6.031326912976931,-1.0312662489817968,-0.04134794542598482,-2.9221651332843885,-0.09351875745084584,4.141877810979165,4.962702337966313,1.9125058111085262,-0.3813230870649469,-0.869923745656892,1.3200146586895487,0.3919222334107286,0.8645122799601218,2.683488645541482,3.2953521807208648,2.6887502954250766,3.420340136227352,1.7667696823331926,1.6975968972320479,4.308238816106404,1.8201899203393272,1.4865934960581724,0.13854806090540253,2.474680728526418,4.59003008404256,4.168963104566037,2.3451276948888338,2.700234618422285,1.3342925580619516,-2.8886300882471616,-1.3209967642378506,-2.2646064810461777,-3.41744294270959,-3.7833589593222,-1.869949736525174,-4.215851077113071,-5.174649695125433,-5.5809242122190525,-6.578925778893977,-5.083529921988183,-3.173064254880546,-2.433094816008785,-1.484455714299884,-3.4620525733961585,-1.70422757639748,-0.18975734291257662,-3.412303400977316,-2.147167098595793,0.9458814198731202,-0.8460467988486711,0.16331295614346994,1.3463312450384501,-2.3242707156961777,0.30342446085598596,0.5962436757531769,1.4204807743642516,1.8637618748861076,1.2314380566296457,2.578700434085629,0.839688901811475,-0.11906209542045393,-0.5925121736938385,-0.3736347025233337,-0.48098616684194345,-0.11556122642964828,-0.7955899312556056,-2.135828622795979,-1.2696037674118337,1.2903481968175747,-0.3008747900355595,2.23632090246288,1.8553516213149428,2.7194947614404144,2.5192036747159405,2.3226980664453216,0.59665078989204,3.1270013532633687,4.127927421279007,1.7750617539715778,2.9018246240594068,1.3210789235012246,0.5755814536129856,-0.29157520556185723,0.40154307740571726,0.7771847702042413,2.1966290901429044,3.242308164501327,3.508716493724337,1.4207742667958994,-0.30305818635500337,2.247303336658171,1.8151343545801728,0.6182576915300614,1.2458461853715703,3.0035370325435817,1.5785953552132457,1.6748746116079387,2.08770667811176,0.13809009893854662,0.9556010881822005,4.0504642283373204,2.5839490568710954,0.5032946751125139,3.317493463717289
South Dakota,-5.499473011371713,-6.084503478489114,-6.9813837586996845,-11.319078979713828,-3.8817763570388104,-4.085405013177492,-6.545661595173501,-3.0245928971409226,-5.903432358553953,-0.5941673731628736,5.6592320735470025,6.799506596086896,8.6137865031727,8.758916999373747,10.44474038976866,7.536428501219795,10.880192793247701,7.521538104380013,17.377947955996888,14.567662330912363,15.109545436558069,10.35026569489719,8.546109872335371,5.698293880532292,5.820558222052044,5.3972847300412035,2.466042802295584,7.443252997535126,3.2105950036066684,4.767077004575926,1.8312357043306182,0.9779009585397979,1.2768657805183636,4.079114335679286,2.0890789019488993,0.8354419945532406,2.4121900553226885,0.6174053564236153,2.1043613801053143,0.27698113164614147,0.32177708663707727,-0.3756683429276727,-3.18678904226972,-2.2852316397446684,-2.0218294343698364,0.6182225142487775,-1.1283729022527151,1.046891943094459,0.1357171142943968,-0.25004723914079763,-0.6915841049603012,1.7295116572822962,1.3962735022546535,5.035080229093314,6.04164920954136,3.9344972257420077,5.593704003275246,1.0539059525327537,0.4198347002342593,1.8201752129622744,-3.2165853416823853,-1.5099127039293052,-1.3344384406238416,-3.305448819988641,-0.726637310016963,-0.3891770554853603,-3.764322489140317,0.5126886770180343,0.13822687835832087,-2.0271643085628455,0.8681787713627025,0.937817248398162,0.8915421436876443,3.305566217548297,3.4591146336119665,2.161811494544524,1.508943744566468,-0.7869749214355931,-0.10953466259230567,-0.9866443028971131,-3.115971836013874,2.6446445853145697,2.0990717991511696,-0.517533590399306,4.171710681026093,3.0957863827607053,2.450523008230585,2.9620425329370312,1.7429521949575426,1.4774054702202726,3.4929180320287396,4.36071117230233,3.181078230400404,3.5172558606930906,2.792907196292018,1.7158539946969116,0.8293840939442,-2.1692172517934583,-0.6037000299256459,1.5514182264576677,2.7414686180519743,0.5578896321801795,1.7300283004185477,-1.1723967349786943,1.7768973873601153,1.4583231882836252,-0.5185027224197823,-0.6680172999134253,1.4741491567979794,1.4573090410535277,0.539583057638329,1.1106861488691298,-1.0541974754330266,0.17282634166643096,0.42531867319858174,-0.6209510358272371,-1.699468481401794,-1.4436839731261035
Tennessee,-2.234608387963886,-3.0172814614001227,-3.093149611554646,-4.484659444215291,-1.1461116119993557,-1.415180597463461,-3.96534431530958,-2.0322693201532545,-4.4236988223555,-0.40479129689085247,3.8266704047196316,-0.17427498704082497,-0.2955814437397715,2.1059125489653456,1.391997727760708,1.9171940019676967,0.9826153057520876,0.13370937365576366,2.1420843181596627,3.4750041012890676,2.1874674460481582,1.113641065388731,-1.12699249147814,-2.315746400925804,-0.7724624651668737,-2.060160063219172,-0.6662245403058533,1.5564246731381444,2.3000250204469377,1.3142123750141432,2.0089422824979666,0.9518119791432196,1.2459417578658798,1.5187161288995707,0.14136913617497993,1.5464469836126038,1.8530480280288424,0.13286233243667586,-0.35643734368570723,-2.2843039198195454,-2.825424163846903,-3.154045824387582,-3.437386234865172,-4.540507208048012,-3.4857456898115897,-1.1493373236796172,-3.9283216107045797,-2.6116010190649845,-0.9673767929477984,-1.9532307486305207,-4.1299355287721555,-1.0418450437457052,-3.4288266766950626,-1.2084956086801124,-0.33185753686739816,-1.6989485581648638,0.43768336367886107,-5.391311285864223,-0.41330517464628774,-0.10161425340670756,-4.623946037495284,-1.804954530114522,1.1434251178692016,-1.7750582558844152,-0.5996523447778446,0.812504020244329,-2.105726934054217,-1.1824021373966793,-1.0579554518530743,0.6669309205397155,0.010214313908743503,0.7905525830859926,1.6684040085802412,1.471392816551693,1.5338973840621308,0.6560738075549456,1.6747492487935105,0.418637767003543,0.12876376737322373,1.6633574693458695,-1.430386583736704,-0.8332952840768583,1.3776593125135541,-2.8197906468038623,-0.343031299676393,-0.7847729716911546,-1.0026021692761258,-0.6574898701310373,-1.0553991462381602,-1.8124468062443395,0.8940890790534922,1.8589635008418728,1.0507750783256875,2.6362294556332264,0.8373204748645859,3.1547940247641986,3.3474248648340796,1.852061700901509,2.0176099511939896,3.3050110546567057,5.955556243263923,4.008946275909009,4.286117726761251,1.82450817359838,4.85829865024194,5.716384094976527,2.920549529563022,5.0126464527947245,5.516053462324696,4.104567783012258,2.591554947535391,4.296630781541248,0.5128858157269356,2.1399248634380865,2.6520155884995558,1.0763177262985897,0.5214131926490916,-1.3377661288891824
Texas,-4.2149388093246625,-2.8700501986479323,-0.6490701859256682,-3.8579246020790094,-2.4574661221506484,-1.8402422666681937,-6.168436850839617,-5.68926475382272,-7.764716453670823,-1.984911986939867,1.7595481920915246,-2.429676677430069,-0.10263654605062471,-1.5502189050273456,-4.388654583551614,-4.215188283728869,-2.4722195176523485,-4.444216533679593,-0.4924090445201522,1.0506405927923446,0.9481217404938409,-2.03964333949326,-1.8441727852335628,-4.314463663198005,-3.430006244830498,-3.297221128384363,-0.9215135162676386,0.7085256373168771,2.3710681312956963,0.7836718134323942,1.3608156149492892,2.2841265182260875,1.095855866931493,1.5144130737397838,-1.8574759386926205,0.8844712494373207,6.258220866614256,3.7975656241904443,2.6062374556984675,1.6970892619413984,1.0360459319600894,1.6495715910908506,0.6379206156941262,-1.9587070563879143,1.328283421392246,3.71483617520407,2.504221976989493,2.0587394389173923,0.3176936839518042,-2.669792656427118,-3.8286886968973004,-1.1884568657108159,-5.345629751187331,-2.841662735793633,-0.1278615054908309,-2.3800432056496987,0.241855203532975,-4.8668713123429415,-2.6352217266182847,1.5044376610777237,-4.501383820718375,1.5700411284983216,2.497980914341335,0.7892133940673633,3.2122395384784266,4.9964404457069405,-0.32700200775993743,2.321227582452625,1.9971148490489785,2.3063088147299777,1.8787330974686958,0.044785381845193324,2.748689968033664,4.68982469847229,4.4831857357068845,1.8900025512279526,2.5520147665440147,2.123991914797808,2.481860902413438,3.3374660871213537,0.59907167343999,3.6862254569353805,6.100084438405782,2.9605862406223586,4.646166061286729,4.097307051860919,2.814855554530816,2.524715975939891,1.8012031032530664,-0.37555903147173963,1.4607577439907993,3.3145918196180824,-0.38870022789276526,-0.46883546686507727,-0.7214215385743855,-1.8991901455969233,-2.009138738130719,-4.901836545170292,-4.572433263636309,-2.01132323339539,1.0477091120979187,-1.8390410688900596,-1.4631425375622369,-4.11253116171072,0.0017812541005833276,2.040750486946561,-3.629218925272647,-0.8233391946160703,1.503858721547428,-0.5581637847320429,0.9819441212695134,2.8451887874539668,-1.1575253109509913,1.3062229644625032,4.955502155077875,1.554363545830748,2.695121957402825,2.043324620350977
Utah,-9.99193451719187,-11.213048366490852,-9.746912941446356,-14.538244051511882,-10.330753562929566,-8.59354570619155,-7.2150391196677575,-2.99363967652804,-1.7699778761210472,1.383707765310355,4.418717380741248,1.0996955450660468,3.715397374628408,4.9924610602881385,7.572894357542655,17.224302828379816,14.745821322796997,12.291497089874882,11.979461682537329,10.88594036410735,9.157945589063093,7.451481303975398,5.893188650670609,21.582719960847093,21.831438071435635,17.22961818422998,10.020655157601107,2.0020201457675153,4.137359473808271,4.131015743281237,4.599251383609964,5.377148482198395,4.201196539179318,5.093198887610256,3.4367573337573822,-11.82190953629918,-9.86990717600682,-11.62768761238005,-3.835378783969446,-7.433671995852429,-8.62391455956687,-10.4746292037779,-9.517626829886497,-12.687770026251346,-10.492676719062553,-7.088862662391541,-9.375382218086658,-8.385670427240138,-6.053691648044254,-5.792807764847767,-8.952921009999582,-7.150472246171794,-9.50816214695473,-6.204556479016545,-2.7202966209616446,-3.7901903042414533,-0.8111834308515923,-5.1748667732470235,-1.214521295977165,-1.7708616788084326,-6.036535750331845,-4.396100371506777,-3.5714989548787592,2.6516040817301665,5.615813094916612,8.382489940206064,-0.2388171341464776,2.814115299552696,2.418093835654547,1.3026128411407778,2.1583003652179547,3.012392825455183,3.5271099846068537,5.376469614331282,5.624178166743335,1.0294036724923727,0.19220388924365497,-0.9740661187184215,1.6683732205462973,1.859625607694689,-0.9067781382041941,2.0097429552478303,3.6897198079111035,-1.4387016499983727,1.475871813118421,1.742752765354294,0.644074623022163,0.470078955704856,1.2288225250019313,-1.2043461367207235,1.0934947625968823,3.1219732270824574,1.081968080289167,0.8762898497225005,-0.09049523572007055,0.37130375729274,-0.6734330171286385,-3.4543479820789327,-3.1855838776430034,0.6601198759079883,2.76759460410632,0.22192426806226145,0.1292503031503917,-2.8117761997515207,0.4273804140620471,2.073582381935465,-1.5140483112367522,0.09434790730451235,2.4501313568847083,-0.2627599102776703,0.5540776807027825,4.008568571571529,-0.756133047377919,2.694057161594011,5.459240442950007,3.089012228542407,1.7186806346162475,-0.7272558810753799
