state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01
North Carolina,-4.553295873600847,-5.073052895003122,-4.350534558082233,-2.5521720429676975,-3.5050764760614364,-1.5237636539955677,-4.740852808573863,-1.8597619598449637,-6.0028111712191015,1.8514905593925581,7.66578771928078,4.181948188441478,6.255439202066604,6.431647493032049,3.8074529320301176,1.4425660898384296,4.242974621645439,1.6635296668879334,4.5507251016845105,4.065052891868594,4.698283926483342,0.04334229567504382,-3.459960043450648,-3.788936764926903,-2.4890174441829314,-1.953758353501016,-1.6216418514641382,-0.4530302155412208,0.3470081873094764,-0.26536111120328376,-0.3935060885695006,0.36783097915708074,-0.8395281936660735,-0.8230730921955578,-1.935750755852503,-0.6927780049193016,-1.0908073167160004,-1.7307685791819147,-2.758520371625879,-2.2042569850094376,-1.557587383623202,-2.1064909152088243,-1.4186841706404927,-3.072240702410269,-0.4692140197532946,1.5750725188798584,0.4497070729772761,1.2474884351132804,2.5320801365336116,1.925370152802056,2.8598537083800615,3.8487020990492344,0.848771512045259,3.774347694566001,3.721871468100846,2.324952112302994,3.847950363952361,-1.4986434225522662,1.2094850820270762,2.9245787688268683,-1.3647844689090338,-0.6535176023618188,-0.15516247002972566,-2.538573620554767,-1.1135625740807684,-0.29640267120324437,-3.7165674431606637,-0.8642796543611428,-1.8835186452837167,-1.3668729277756912,-1.5269357842882179,-2.873264066433291,-2.0930941360759325,-1.6032092940327622,2.4027933397168333,-0.4996871366512781,-0.620348927201519,-1.0055931281063155,-0.14962373373039298,-0.26547219719275245,-1.7540358680284658,-0.05547434490494788,2.2021694057427816,-0.8882595336948561,1.7401735659936282,3.122502350828228,-1.3606427582081615,0.6472788529897193,1.6721436456193155,-0.6660055440284183,1.6914216172178211,4.301820906954515,1.192462145005593,3.0860700726937433,1.3670436003697142,2.206244170930007,1.6057798336109197,0.5843863822744331,1.9828709799226143,3.9675527196179714,5.038571218739504,4.416236701138032,4.332898867521746,1.178371955819723,4.062382109733232,4.3420128028732785,1.701586946994822,1.8221486131253506,2.7946619906369796,2.482030946093377,1.7211585889051595,3.6316319346456014,0.08634775818186424,1.253020844360116,3.2423894886317424,0.2734554947325808,0.85265064641282,1.4617556872579252,-0.04931458549234505,0.9637688211228438,-0.2871431033342395
North Dakota,-5.844316398154087,-4.562230647211893,-2.8163381238615517,-5.394363809305369,-4.647147930590354,-3.681500829295766,-6.381626609183577,-2.964225448439822,-2.8344368520636163,-0.9138528844085309,1.6487392006531338,-1.6155633598150876,2.5004287933578886,3.2027063090380268,0.6348054654439341,0.7187819018534084,2.7081613400055096,1.4821404267279787,2.9685813201978726,4.724651864184092,0.21739261143062746,0.6548554622625683,0.5127787968557123,-2.2465098954622285,-1.4018771034174748,-1.2247084010309375,-0.2444383679184186,5.194117304286118,7.363119891395847,5.213304344814267,5.981035156957102,6.4913277694415035,8.465256958126698,9.379407105639391,8.253752245674962,11.209813416005213,11.257278660925946,10.610820580556826,9.115348468970547,6.488394169429741,5.426948053697566,7.427861033170986,6.895340829481975,6.028728953379244,5.558563679660542,8.421655643614855,5.454766600088878,7.157389685173962,7.488357856795594,6.653555233875598,8.749537343747319,8.85754146207674,6.610022253451452,7.8408864921824915,8.582149713249006,3.9422581317131935,9.517088151240875,3.790632467239704,5.541229256013761,8.210530478793672,4.487948814699668,5.848507851900883,4.6106091777485085,3.0556376964769925,4.651199682175678,8.791587320785462,2.661132736883921,7.196480258134261,3.7286164169255156,4.126184690277789,6.730192284909635,4.0013127222266895,3.3927144829108067,6.978163348844875,6.177929507923506,4.496116334145573,2.9150622205167487,0.724276885925094,3.687882398261597,1.5094577102607252,0.9306704903574334,3.6363861816470764,2.416354957251663,-0.5088218414244328,1.6979327243771607,-1.856256682147299,0.09765921503726775,0.7621603334988516,-0.1972614270128021,-3.310200769411747,-0.9590071343416458,1.9622279303441938,-0.9362525750386574,0.3637894702515797,-0.7940764640952684,-1.0117512774196862,2.091010381793569,-0.7309442563246926,-2.235918789919194,-0.2916744575266425,2.404795313973364,-0.5168015182505491,-0.8314761932784495,-3.474177710693386,-1.8278749813910304,-1.0362177729466422,-4.393368472693047,-3.3707318045931745,-4.240682501056461,-3.725385303723406,-2.2642626007259428,0.7551042182279261,-1.1637913952162688,2.8670927127629606,3.532984931968984,1.7782326236769432,0.980601929224939,-0.2473725703972379,2.039241711517555,2.0226885337266816,-0.9379527058163287
Ohio,-4.441039943642383,-3.8379337024831592,-3.736498881823993,-5.804895703451598,-4.633376996246627,-4.6465658727297425,-6.693191208332373,-5.334426932835825,-5.766349364293695,-4.141202178740069,-0.9621638832200318,-0.9368861438065063,-2.963381419738142,-2.405292597095675,-4.064181263793733,-4.181730594421951,-2.1290148582444592,-3.6691750598702657,-2.2029769122016263,-2.546557446775216,-3.419343034190795,-3.677078198931591,-4.201184985982024,-4.552588434148654,-0.313623799587791,-1.6150239097964962,-0.23049796093778308,1.8825350628166169,1.522039798169678,1.7325848342952685,2.5188194223096683,2.6881335930935664,1.5724415972492065,2.6530503738826052,0.8436618932995483,1.2828327877653585,2.939794405801751,3.2209358292410375,1.1269815323495296,0.6996811270126226,2.0253815299764626,1.1320786787133128,0.7324792198231332,0.11174167404458134,2.480573717630908,3.4291403582583806,2.3162146006034017,2.000257205571452,4.216061818632007,2.857552933465534,3.7643462326440185,5.808019563080086,2.2715096142095414,3.6344828803577776,4.879033850772188,2.852605074792361,4.263241920568679,0.49080781943336166,2.912651248970979,5.3813974548708785,0.6518280990297451,1.1478513295701678,0.8295108810733509,-1.31469583132502,-0.1462823167816845,1.7246684653283046,-1.7157962432887233,0.2649604214506992,-0.060872635818453646,-0.7089773494706414,-1.157080291926996,-2.463696033298896,-3.8639782413808943,-0.475151496973662,-0.49185306942088225,-1.7421850053568488,-2.1362974550155216,-3.620443356592561,-2.7578964636656726,-2.098304850260079,-3.2471129369155283,-1.260024767720403,0.23273937611521978,-0.8835684192631232,2.0914314720234235,0.46910206034664814,1.6011452786525775,1.1862242151794957,2.232444340332479,2.094822506386986,3.081950377135766,4.71950293730267,2.58874209526929,2.9242531798328977,2.2594005433268896,1.8292735054596994,1.917963923442865,0.7524805168779418,0.35970618903228446,3.083208757025414,3.9923586032879794,2.4202975441840944,3.395740949446195,-0.059554162528475584,2.246497342146043,4.045397149899654,0.8301678585436579,1.9406945855339537,2.507987752956314,0.9178387049095624,1.186928261331081,0.7343773636402896,-0.7031206245937397,1.0234296068980937,2.2225199297142377,1.095790933473415,0.3912430859277345,-0.192855722347411,0.0327375939949906,-0.05380408260761932,-1.3037501942308551
Oklahoma,-4.0505425861060464,-3.373990105989793,0.2170439088479814,-3.7877694660255155,-0.3597929020923867,0.3432982576434696,-5.364528339317871,-3.2695808984189787,-3.5572536630296128,-2.7422887210607696,3.46486936444444,0.19298850529668413,2.5645523777750854,4.707503242579199,1.8506389057063564,1.3522929696486667,1.1880612897137564,-0.0350158599637375,5.067339262792988,6.484564217947021,4.272068859236457,3.874313996363236,2.0724984717828163,1.8492846708684612,3.9355752699236546,1.2875892322296987,2.0233741570661845,8.660622969997721,7.816500146317329,5.470375863666092,5.747262196334899,7.114527264026285,8.139689465380151,8.253457721055165,4.159652095327727,7.468210710458632,6.163388900989475,5.826786923631663,8.149630564788785,4.020886619021716,4.338429881437538,4.055315453546719,2.4627041170244217,-2.5643637888582496,-1.1505196810210176,0.761555731700942,-0.7965642426934313,1.5304405333790447,2.042475436634852,0.014381085630199467,-1.3884054236178518,-0.8242068431995899,-2.6233286506339324,0.10737293039599005,1.4121201894256252,1.1388171506301372,4.030248794549847,-0.11421356291029154,2.649796546241075,1.5367674366673019,-3.5612925401771465,-0.9993656135393045,-0.8179812306375036,-1.7676286203209206,0.23653369892124723,2.415829420834,-2.876646190288069,0.05688887312594199,-1.5778486708354762,-0.5429299495898453,-1.641121147632377,-2.0827511621789077,-0.6507407926442904,2.447541428458615,1.2928601719908008,0.857652718727671,-0.3611635855257278,-1.474439864718549,-0.08135440840721969,0.0032809307208191505,-1.7396467098480461,-0.45177600367318943,3.2407937656641086,-0.716844550998695,2.22135062231995,0.8724171322801061,1.3994068842270553,-0.5711176891105697,-0.6042656245279736,-1.8687419834927819,-0.5961947883307834,0.8629219207522876,-1.2939637760173315,-0.044813345028480486,-1.6554618908727763,-0.9620006952483902,-1.2735523527366854,-2.067211586933542,-2.6731426193924777,-0.035591810414883705,2.435362651640028,0.36404452086871664,3.4551133053050105,-1.072318307935997,2.6114037153974166,3.777822525395226,-0.5618354072661269,1.286111814858842,2.914480180628734,2.2166212529784035,3.4120919772471843,5.959531690872312,1.8892218762125015,3.6913838644023906,5.196963985458567,3.9910662685136566,2.4269798331209245,1.9430139496360146,1.606172322392324,1.8242209949196952,-1.2523786739734122
Oregon,-5.002001322556785,-4.266799254235409,-1.4118262508776969,-6.335503406839396,-2.559131626789245,-1.7917106166535288,-7.349786994357424,-2.2943233193650356,-7.04006041156398,-2.1026401670631434,4.724664383749114,-3.4506737176616635,2.390828608023399,3.994636456270564,1.2582389152813696,0.3758431816051289,0.16754306168090435,-2.829591591200115,-0.051884556659348054,2.5144810455711637,1.631861180987616,0.3892805174004581,-1.364326680616688,-0.927720446294499,-1.507251902619268,-3.508016333867494,-2.647200724469673,0.8371147298659651,4.362178913385358,1.8694894990273714,3.77003470365028,2.131901462313036,0.8853925384258897,1.6332860010588368,-2.487004463470134,0.9708857192884924,3.7064528804597057,-0.6088479082779871,-2.2935251634653526,-1.6798976449786007,-3.2540176272211596,-2.3594464955610928,-2.4314906123801614,-5.9080066411839,-1.9602689364197654,-0.6266496942359226,-0.7803370276838578,-0.6805845951269578,-2.0139333866668547,-1.3996065387277705,-0.9785029142461371,1.985082299827954,-2.437632501865666,1.0391636048668853,2.354268256591664,-0.13161390285159486,2.6560154800642053,-2.7257844210269413,-1.1740055521624801,2.0037859910589066,-4.155497691615341,-0.3891350611400753,0.36851172489581485,-2.6805768726614687,0.265634327466574,2.6600172874463954,-3.6963407867600475,0.6887479369721309,0.8970606843546006,1.6561892776896299,2.085639823054145,0.6595981332041966,1.7416248515750712,2.315129881006243,3.3489143353903157,0.17844399803349303,0.4231247537369699,-0.015945787520491347,0.8309888215631951,0.10365252604487843,-2.9237613406066374,-0.30114946674297416,2.5443150466958797,-2.7958140171477504,2.491332062618686,3.636666338360163,2.6479632543705294,2.1808064291658944,2.6223564841979337,-0.20934899977977062,3.1521197773921585,6.154781706635061,2.749756829086263,3.576561529557112,3.7216995790850076,3.789466092590395,2.8810204735343388,0.6332952375247956,0.07191317203614589,5.33266291521554,7.600786122380909,4.3439268827889395,5.681712515420196,1.8176295576296135,6.082711521660949,8.768484156326876,1.7130080796239167,3.115562150332941,4.7821931511225575,3.080691587923797,3.407362645648742,4.907617397534879,-2.5424144847059624,1.4667290010036038,3.156753405549093,1.0484121703976648,0.6128271449539171,0.10588823817536151,-0.33708186703162896,1.4293445119353532,-2.1971638205569444
Pennsylvania,-2.5211160995315494,-1.3471533931192716,-0.34126678285330786,-2.544418357809196,-2.7571065921671183,-2.678448639059567,-4.443922974808146,-3.7693700190792594,-4.140201301339575,-1.6598939244907212,1.2937390296107605,-1.2336284387638135,-0.07380758519722463,0.9825217588191868,-0.7377285821310225,-0.7413375435883014,0.7566536025115758,-0.532456184599416,0.9466344103287793,1.4640215521327766,0.3928077854002138,-0.6727990585307368,-1.9933599330745333,-1.4949134192526308,-0.624792285298586,-3.33044915236186,-0.2788141907522122,1.3001818192938264,1.9635843196592804,2.3940950296417043,2.3501303315080473,2.529885099243377,2.799597380959162,3.2169182560117413,2.0627182200157956,2.3038851570299146,2.445828800647387,3.483937128621748,0.9701251164789673,0.625666653537269,0.16149494650159513,-0.2768690216448368,-0.2366590038606309,-1.8801628607352172,-0.8517380281520887,-0.011899865255882401,-0.1403797519306898,0.928830404391555,0.24200046227643057,0.02421898674551171,-0.29930287495051344,0.4364678133878519,-0.8141874779195984,0.9481791799540291,1.710058860866408,0.011219309862563625,2.3346549348355614,-0.6454773058165917,-0.2177345187862628,1.4753008361503575,0.19604288022542726,1.6109836191862819,2.2860387023979976,1.8852856320620817,2.5762958502497306,2.9655678317722147,1.1929352735336205,3.5147967433423952,2.5405392845159565,3.142916485071423,3.6931363490212337,1.6371707954837726,1.9583654986828563,2.8106606217739563,3.2316953205324017,1.4419499562165028,1.1904130604893333,1.3138640586723331,0.7627085724222623,0.6231817558727234,-0.9162833675054615,-0.12073314951867455,1.3533807467553074,-0.07614848337394103,1.6337631611545402,1.7956478608255877,1.5410405632567383,1.9776204192264508,2.6380464525559133,1.6485658883814713,2.5479734715343483,4.335464859051809,2.9520141269512483,3.9619397788587793,3.061639131332584,3.241847424186053,2.5661647598520974,0.6654364016319134,-0.3741679591912245,0.23127008048531558,0.5884116484311318,-0.5133992250199748,0.5583510728626124,-1.4096186990599677,0.21637493538533592,1.1796868645409826,-1.6783635908757608,-0.7979164917955537,-0.4218492365360578,-1.177053098856839,-1.498762951695809,1.2405919506742504,-0.7317855340752072,0.5044547835540261,0.3703035875334543,-0.1675641463208771,0.19802629285925158,-0.7866707644266387,-0.4952907230411285,-0.08676375794830012,-1.4108239607856468
Rhode Island,-0.27794601145736336,-2.260508509087304,-1.5079112231566272,-0.6319719563703556,-0.9039471537157852,-1.5279022415925902,-2.2595302882938206,-2.3936699820964287,-3.252004369312177,1.5230247996166628,2.155159864441345,2.309264587503816,-0.36103733278594596,-0.1481700341452151,0.8631379063966258,0.712085681055981,1.3488839101162193,-0.9337196839097112,-0.30703561930088963,1.3450509415083374,1.257679589700363,-0.48204375538730604,-2.1659643494937897,-3.2464419243371996,-3.0813522055907425,-2.547617398385038,-2.879350371455808,-2.035417359907275,0.1891739277674324,1.4349977283284918,1.4954580522745822,0.5931801346278366,0.13333601872243095,-0.02245392007833248,-1.787677220781583,-0.7693078971309898,-1.5693965429742724,-1.6537542877262297,-2.526526972944055,-3.4624829456482873,-2.881080208189204,-3.3825862498832877,-1.315543665126201,-1.329267388549725,-0.47325100853380914,1.155910600217716,2.5906913861202487,1.05459290905635,7.1801420899949395,4.532417402120458,5.562661576382881,6.862045127949062,4.773516613764936,4.433438603918175,3.963155778781449,1.710455557022957,2.485827459924919,-1.0979788815333669,-1.4198490190936612,3.212186248335016,-1.5311014103998721,-0.1469282990461927,-0.1770182233800544,0.018863997222122612,-0.5392817499668906,-0.3096165820088979,-1.8064621651455572,-0.29897085629978326,-0.1316697406566946,0.624821359105733,1.3096943542841675,-1.422389666537724,-1.0557701859994224,-1.117347389313517,-2.1348022893071548,-2.9899304641297815,-3.5367688363854044,-1.674761034430567,-3.811350382343541,-3.4361836401489176,-4.476393485416787,-2.4955160775985616,-1.6550623169433745,-2.9446649621617444,-1.745420017184045,-0.6308095046276772,0.1824440252589448,-0.6168263869632146,0.4633173430466862,-2.730601715284803,-0.5803094920376252,0.04238817276190105,0.700256735226971,0.40633836956793223,0.412219511304989,-0.8899280732727524,0.3387153960323467,0.46124937233214736,-1.3586736341681094,1.5297749937477225,2.2075475180694895,3.571320857701072,2.5475252596852997,3.7657747511667257,1.8767962909213356,1.5200992202717243,0.30956178949218965,1.8354018779702517,1.5244063651617654,-1.2580499134378436,0.4821817263816197,2.2796222724219097,0.9170553508593823,1.109849593472124,3.1183530170192144,1.7046164939080974,3.2079289603392214,3.841190397421315,4.337634477341975,5.721987160490473,2.5878217733167466
South Carolina,-5.342338144652816,-6.134553514447318,-1.319267258157541,-7.466563114513694,-6.304118161918412,-4.088433718442803,-6.4995978057074275,-5.554422247239984,-7.772089999904052,-4.317850376594282,0.11432107080307966,-1.174795593096561,-0.6156177357419134,0.13693625515796656,-6.031326912976931,-1.0312662489818094,-0.04134794542600452,-2.9221651332843948,-0.3815882421765184,4.141877810979154,4.962702337966315,1.9125058111085322,-0.3813230870649562,-0.8699237456568951,1.3200146586895416,0.391922233410737,0.8645122799601229,2.68348864554148,3.2953521807208617,2.6887502954251,3.7194037688179096,1.766769682333192,1.6975968972320523,4.308238816106383,1.8201899203393317,1.4865934960581713,0.1385480609054033,2.4746807285263954,4.590030084042562,4.168963104566048,2.345127694888845,2.700234618422277,1.3342925580619636,-2.888630088247176,-1.3209967642378624,-2.26460648104616,-3.417442942709593,-3.7833589593221895,-1.8699497365251732,-4.215851077113053,-5.174649695125436,-5.58092421221906,-6.578925778893971,-5.08352992198819,-3.173064254880551,-2.4330948160087664,-1.4844557142998853,-3.4620525733961673,-1.7042275763974692,-0.18975734291259,-3.412303400977302,-2.147167098595808,0.6577430104148401,-0.8460467988486755,0.16331295614346644,1.3463312450384517,-2.32427071569619,0.3034244608559794,0.596243675753169,1.4204807743642738,1.8637618748860947,1.2314380566296377,2.5787004340856168,0.839688901811483,0.16685266605049184,-0.5925121736938238,-0.37363470252332354,-0.48098616684193096,-0.11556122642963933,-0.7955899312556152,-2.1358286227959713,-1.2696037674118459,1.2903481968175794,-0.3008747900355373,2.236320902462891,1.855351621314943,2.7194947614404117,2.519203674715945,2.3226980664452994,0.5966507898920379,3.127001353263379,4.127927421279014,1.7750617539715987,2.901824624059399,1.3210789235012332,0.5755814536129744,-0.2915752055618589,0.4015430774057135,0.7771847702042496,2.196629090142899,3.2423081645013347,3.508716493724339,1.4207742667958905,-0.30305818635499704,2.247303336658142,1.7702277611460606,0.5741865706088107,1.2458461853715765,2.9581495996323657,1.5785953552132432,1.5660451936718802,2.0231829492181785,0.13809009893855342,0.9105034373789204,3.7077600406370674,2.5384780241208653,0.503294675112531,2.5071291259337847,1.0365621797304925,1.7918511131520733,0.5665434635485482
South Dakota,-5.499473011371704,-6.084503478489102,-6.981383758699675,-11.319078979713831,-3.8817763570388095,-4.085405013177488,-6.545661595173513,-3.0245928971409137,-5.903432358553948,-0.5941673731628693,5.6592320735470025,6.799506596086885,8.613786503172678,8.75891699937376,10.444740389768667,7.536428501219775,10.880192793247689,7.521538104380003,17.377947955996905,14.567662330912345,15.109545436558076,10.350265694897201,8.546109872335371,5.698293880532287,5.820558222052047,5.397284730041201,2.7732499640883854,7.443252997535141,3.2105950036066875,4.767077004575918,1.8312357043306022,0.9779009585398112,0.9773153898287953,4.0791143356792725,2.089078901948905,0.8354419945532543,2.4121900553227045,0.6174053564235984,1.7991536429051307,0.27698113164614574,0.32177708663707744,-0.3756683429276495,-3.186789042269704,-2.2852316397446923,-1.7311760419848405,0.6182225142487798,-1.1283729022527162,1.0468919430944446,0.13571711429440136,-0.25004723914078314,-0.6915841049602924,1.729511657282283,1.3962735022546646,5.035080229093281,6.041649209541356,3.9344972257420148,5.593704003275244,1.053905952532756,0.12721425213213247,1.8201752129622768,-3.216585341682389,-1.5099127039292983,-1.3344384406238665,-3.305448819988631,-0.7266373100169625,-0.389177055485354,-3.7643224891403038,0.512688677018041,0.13822687835831185,-2.0271643085628335,1.1629646783888912,0.9378172483981659,0.8915421436876299,3.305566217548296,3.7589961253036015,2.161811494544537,1.4593218201456644,-0.7869749214355952,-0.10953466259231023,-0.9866443028971362,-3.1159718360138675,2.644644585314558,2.0990717991511794,-0.5175335903992981,4.171710681026107,3.095786382760699,2.1544232307501585,2.962042532937022,1.7927128378792103,1.4774054702202852,3.4929180320287254,4.360711172302345,3.1810782304004066,3.468866684928149,2.7929071962920156,1.715853994696905,0.8293840939441832,-2.169217251793448,-0.6037000299256636,1.5514182264576777,2.7414686180519636,0.5578896321801767,1.730028300418553,-1.1723967349786708,1.7768973873601022,1.5057720952918086,-0.5642834390684605,-0.6680172999134316,1.4741491567980016,1.4573090410535103,0.7326973587760194,1.0009433402463386,-0.7627242449271485,0.2193102518017668,0.4253186731985741,-0.3255123199708121,-1.744620776988615,-1.6880201183358485,-2.4399789338482347,-0.950773730406434,-3.7165837102317307
Tennessee,-2.2346083879638887,-3.017281461400111,-3.0931496115546455,-4.484659444215295,-1.1461116119993484,-1.4151805974634657,-3.9653443153095815,-2.0322693201532553,-4.42369882235549,-0.4047912968908573,3.8266704047196303,-0.17427498704083075,-0.29558144373977296,2.105912548965355,1.3919977277606994,1.917194001967682,0.982615305752074,0.1337093736557607,2.142084318159661,3.4750041012890662,2.187467446048152,1.1136410653887536,-1.126992491478142,-2.315746400925815,-0.7724624651668807,-2.060160063219173,-0.66622454030584,1.5564246731381552,2.352020684662682,1.3142123750141392,2.060977336797997,0.9518119791432201,1.2459417578658907,1.518716128899549,0.14136913617498345,1.5464469836126034,1.853048028028832,0.13286233243666165,-0.3564373436857009,-2.284303919819547,-2.8747896437044047,-3.1540458243875804,-3.486617988094815,-4.540507208048024,-3.4857456898115977,-1.1493373236796156,-3.9283216107045797,-2.56368645793349,-0.9673767929477874,-1.9532307486304994,-4.129935528772169,-1.0418450437457099,-3.4288266766950586,-1.2084956086801153,-0.33185753686739916,-1.6989485581648562,0.43768336367885524,-5.391311285864214,-0.4133051746462918,-0.15073954496164466,-4.623946037495277,-1.8049545301145338,1.1434251178692056,-1.775058255884416,-0.599652344777846,0.8125040202443192,-2.105726934054209,-1.1824021373966775,-1.0579554518530594,0.6669309205397209,0.010214313908742337,0.7905525830859931,1.6684040085802265,1.4713928165516978,1.5338973840621246,0.7043071397464088,1.674749248793505,0.4186377670035643,0.12876376737322248,1.6633574693458626,-1.4303865837367156,-0.8332952840768652,1.3776593125135599,-2.819790646803862,-0.34303129967637785,-0.7847729716911568,-1.002602169276116,-0.7050709560638967,-1.0553991462381536,-1.812446806244334,0.8940890790535031,1.9065649605386161,1.0507750783256937,2.636229455633222,0.837320474864588,3.1547940247641906,3.347424864834072,1.8520617009015063,2.0176099511939882,3.305011054656686,5.955556243263911,4.008946275909003,4.286117726761249,1.7769450433541087,4.858298650241938,5.762793384719339,2.827911771210585,4.965783241287349,5.470721464446053,4.104567783012254,2.434652407592777,4.138877694130535,0.4685802440341684,2.1399248634380856,2.6965136817309565,1.0763177262985837,0.5214131926490922,-1.3552579731957786,-0.12024903483601984,-1.1764642333036375,-4.860623516926688
Texas,-4.2149388093246545,-2.8700501986479336,-0.6490701859256679,-3.857924602079008,-2.4574661221506395,-1.8402422666681861,-6.168436850839625,-5.689264753822707,-7.7647164536708235,-1.984911986939879,1.7595481920915252,-2.4296766774300815,-0.10263654605063667,-1.550218905027344,-4.388654583551613,-4.215188283728881,-2.4722195176523734,-4.444216533679584,-0.4924090445201394,1.0506405927923412,0.9481217404938359,-2.0396433394932467,-1.8441727852335714,-4.314463663197997,-3.4300062448305106,-3.2972211283843524,-0.9215135162676318,0.708525637316894,2.371068131295713,0.783671813432385,1.360815614949284,2.2841265182260773,1.0958558669315166,1.5144130737397505,-1.8574759386926158,0.8844712494373069,6.258220866614275,3.797565624190427,2.606237455698472,1.6970892619413938,1.0360459319600994,1.6495715910908502,0.6379206156941342,-1.9587070563879223,1.3282834213922188,3.7148361752040975,2.5042219769894984,2.058739438917398,0.3176936839517888,-2.6697926564271106,-3.8286886968973053,-1.1884568657108272,-5.345629751187332,-2.841662735793644,-0.1278615054908419,-2.380043205649698,0.24185520353297488,-4.866871312342956,-2.635221726618288,1.5044376610777244,-4.501383820718362,1.5700411284983198,2.4979809143413285,0.7892133940673731,3.2122395384784292,4.996440445706946,-0.32700200775992844,2.3212275824526207,1.997114849048992,2.3063088147299977,1.8787330974686969,0.044785381845191694,2.7486899680336405,4.689824698472288,4.4831857357068845,1.890002551227941,2.5520147665440014,2.123991914797821,2.4818609024134313,3.33746608712136,0.5990716734399895,3.6862254569353756,6.100084438405781,2.960586240622369,4.646166061286752,4.097307051860934,2.8148555545308174,2.5247159759399143,1.801203103253059,-0.3755590314717453,1.4607577439908048,3.3145918196180792,-0.38870022789276587,-0.4688354668650796,-0.7612059079695087,-1.8991901455969276,-2.0091387381307224,-4.901836545170294,-4.6111305737483725,-2.3255411128276426,1.0477091120979214,-1.8390410688900585,-1.4631425375622338,-4.152110922969419,0.0017812541005735225,1.9992303645692246,-3.628911561401659,-0.8624511171872098,1.182418713104229,-0.5581637847320621,0.9590596943699549,3.1108292578039762,-1.1971106829479397,1.2666533124960608,4.666486724149354,1.5152819756369513,2.371988605613688,1.491872593434251,2.3443824456896607,1.69223307743435,-1.7161908491264448
Utah,-9.99193451719187,-11.213048366490844,-9.746912941446356,-14.538244051511867,-10.330753562929559,-8.593545706191538,-7.215039119667763,-2.9936396765280318,-1.7699778761210354,1.3837077653103511,4.418717380741247,1.0996955450660428,3.7153973746284112,4.992461060288151,7.5728943575426495,17.22430282837979,14.745821322796981,12.291497089874861,11.979461682537337,10.885940364107338,9.15794558906309,7.451481303975404,5.893188650670616,21.582719960847065,21.83143807143563,17.229618184229984,10.020655157601114,2.002020145767522,4.137359473808282,4.131015743281246,4.599251383609965,5.3771484821983995,4.201196539179333,5.093198887610235,3.4367573337573747,-11.821909536299168,-9.869907176006828,-11.627687612380065,-3.8353787839694418,-7.433671995852413,-8.623914559566868,-10.4746292037779,-9.517626829886503,-12.687770026251346,-10.49267671906258,-7.088862662391534,-9.375382218086655,-8.38567042724013,-6.053691648044241,-5.792807764847743,-8.952921009999592,-7.150472246171816,-9.508162146954726,-6.204556479016557,-2.720296620961643,-3.790190304241451,-0.8111834308515805,-5.1748667732470315,-1.2145212959771678,-1.770861678808438,-6.036535750331847,-4.396100371506792,-3.571498954878765,2.6516040817301643,5.6158130949165965,8.382489940206069,-0.2388171341464796,2.8141152995526775,2.4180938356545365,1.3026128411408107,2.1583003652179475,3.012392825455177,3.5271099846068408,5.376469614331285,5.624178166743345,1.029403672492382,0.19220388924366247,-0.9740661187184231,1.6683732205462956,1.859625607694695,-0.9067781382041954,2.0097429552478063,3.689719807911114,-1.4387016499983574,1.475871813118444,1.742752765354292,0.6440746230221579,0.4700789557048784,1.2288225250019376,-1.2043461367207098,1.093494762596893,3.121973227082455,1.0819680802891816,0.8762898497225116,-0.09049523572008178,0.3713037572927298,-0.673433017128643,-3.4543479820789424,-3.1855838776430065,0.6601198759079735,2.8093715047084555,0.22192426806225823,0.12925030315040206,-2.811776199751506,0.42738041406205013,2.073582381935462,-1.5140483112367433,0.09434790730452736,2.159079847348102,-0.2627599102776743,0.5318623269756024,4.27815276628539,-0.796461094367893,2.734999557573633,5.459240442949991,3.089012228542405,1.7587747144879846,2.590068091235183,0.6812292548523262,2.0200884416615406,-2.084781631301569
