state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
New Mexico,-2.4964684487026934,-3.0594309247204046,0.7770896915775778,-2.9576164270887033,-1.1280515089918124,-0.42337724857775505,-3.357750207609736,-0.5103961586941326,-4.234345994418222,1.1963425527554632,6.619466573688991,2.954105339194358,4.428830398160229,3.5710758128935143,-0.07378457355891747,-0.5985690734400874,0.6319574372874842,-0.43820669841561166,1.249987030422918,1.9606096352201434,3.2046620598989017,-0.7376071537163725,-1.9441825563286368,-3.3978096660912582,-2.4058428500296625,-0.2881887987908097,2.317041132209503,2.9819847924362146,2.7486985795242798,1.444018563015355,-0.45112857250016813,4.344213200446288,1.5730129743268353,1.1506402767304742,1.376451220760571,2.778742342526413,4.468315715280657,0.04810842183493904,-1.9857400086619763,-2.323688696964175,-2.2150653729616065,-0.9652409019812833,0.5837606907071783,-6.930872023778916,-3.5680740254112235,-1.6794450480558925,-6.1405824751916835,-5.691751009286121,-6.212617056864338,-4.710229789833472,-3.942610060642275,-2.15868177839614,-4.054668602234009,-2.9223291448997313,-1.4398755892594475,-0.43058531119071713,0.33276399809310925,-2.885470894778053,-0.9061815340705526,1.4334282921703392,-3.374297714105132,-1.7681286706174477,-0.9315549845590831,-0.018772010584005055,1.1010785316902745,2.334187917621265,-1.9215687780806172,0.7741193092670148,1.5576773535429531,3.55248714483357,3.5796348116978676,2.1961766146935227,2.0117046082713084,2.858292203976001,3.2831026990080043,0.232672676711462,0.47021112461648623,0.42438562205784003,0.2219275408648843,-1.5237461126377865,-3.727848511474949,-3.324678924095406,-2.023736052505227,-2.5982049653088617,-0.007843202345468453,-0.11165858881137332,-1.1559683617980367,-2.300719202023818,-2.7844357504251978,-5.5352337487353225,-2.6196156486162008,-0.012820006830948465,-0.6391061228962438,-1.4719880743686065,-1.7319086944875384,-2.7794930424989013,-2.9505526217999307,-3.3163906153052904,-4.621424863239796,-2.3745546288979105,-2.2641588868014693,-2.491716758031847,-2.1281886076923895,-3.987342624125903,-2.6682656024528613,-0.1353249731367673,-3.034417829911877,-1.8997510796183206,-0.24585512855785194,-2.1359513195487008,-0.5736483674465407,2.8870069898720025,1.5311353016132545,2.821738011142604,4.307929896527457,1.834331889005042,0.9339338228494766,0.6958755500967979,1.993715405324244,2.4487013603385903,0.1464078072127219,1.8505606187027563,1.8982284845307607,0.8044801647976761
New York,-3.593231412605523,-2.821482859392211,-1.1363573790629737,-4.051385771542315,-2.118563701407061,-2.8749022421505193,-5.354469684653585,-3.236371988246377,-4.727652392310245,-2.9247945966613393,0.8939290595067565,-1.1109922760551818,0.11984612607343116,0.8782868762412719,-0.8857068267029203,-0.9519509146320108,-0.34032171497553887,-0.30320411540894027,1.5622070292989665,1.7689537704362688,1.252908729118774,0.7262003744727178,-1.1236776147105396,-1.511519630680194,-0.9650897599820522,-2.3794976459136277,-1.3378168035608282,1.0067118223656384,2.1284556775871786,0.7378331655393617,1.0071854463932808,0.6268094937775918,0.2514639264383682,1.1925641117707464,0.07589767187745124,1.1549930628512532,1.7457498348175011,-0.2408370507783196,-1.1916076347391633,-1.63432848712406,-1.5427008079199587,-1.564741374047294,-1.2204464257222132,-3.3588811058450596,-0.8435270134040938,0.35533819135217803,-1.5128309659629973,-1.299076650230251,0.03249103749136211,-0.13746210089208094,-0.18656106961573582,1.5282211553441463,-1.618304360564651,0.4099057329553764,1.365098371096332,-0.022044019956184796,1.480098184759829,-3.0070420367614084,-0.5197995814373416,2.6373548863984277,-1.7121504356152328,-0.36954820776346764,0.5765583591520882,-0.7128246380419678,0.8096307229338487,2.761930117936666,-0.7752412946103435,1.6320480671039295,0.511928515001429,1.2701478147746394,0.5799299442119672,-1.5425428500891811,-1.1784923547466832,1.0376059490045264,1.0275785936087376,-0.8926877367599428,-0.9848426841563254,-1.1699550102205465,-1.5353056161302745,-1.2502828403404185,-2.3572082275408373,-0.2681234981125064,2.290000908745782,-0.5289705033367748,2.825158150125137,2.947367723675374,2.6227059018358565,2.605597591969237,2.529278680602779,-0.4092701364167196,1.8718204612823448,4.054248480069172,1.6582650669746803,2.006219169428398,1.6214427206987108,1.6228902748297354,0.23582344321158324,-0.930642713299166,-1.6976676934860915,-0.8179193460097569,0.9437435427303008,-0.675601630155941,0.7984723687963152,-0.09969938985552845,0.18822174048507392,1.3667960557712733,-3.035774298174359,-1.707781779102207,0.8643959434948211,-1.4113588186572912,-1.060946994534053,2.4596251590708,-0.8508928824476758,1.579464425871992,2.4368410671557363,-1.6145318866306033,0.199223778474853,0.8772812438447214,0.7793531656221787,1.6107182716413333,-1.613353229114204,0.7632163406668959,0.933399241399969,-0.15750064103235958
North Carolina,-4.553295873600835,-5.073052895003125,-4.350534558082223,-2.5521720429676935,-3.5050764760614515,-1.5237636539955888,-4.7408528085738695,-1.8597619598449906,-6.0028111712190935,1.8514905593925601,7.665787719280781,4.181948188441477,6.255439202066604,6.431647493032052,3.807452932030111,1.4425660898384438,4.242974621645459,1.6635296668879498,4.550725101684524,4.065052891868614,4.698283926483351,0.0433422956750342,-3.4599600434506383,-3.788936764926884,-2.4890174441829247,-1.9537583535010135,-1.6216418514641568,-0.45303021554122774,0.3470081873094681,-0.26536111120329336,-0.3935060885694965,0.3678309791570806,-0.8395281936660938,-0.823073092195546,-1.935750755852508,-0.6927780049193099,-1.0908073167160175,-1.730768579181895,-2.7585203716258597,-2.204256985009433,-1.5575873836232015,-2.1064909152088127,-1.4186841706405136,-3.072240702410266,-0.46921401975327603,1.5750725188798462,0.4497070729772874,1.2474884351132687,2.532080136533615,1.925370152802028,2.859853708380058,3.8487020990492242,0.8487715120452664,3.7743476945659937,3.721871468100856,2.3249521123029857,3.847950363952339,-1.4986434225522631,1.2094850820270815,2.9245787688268896,-1.3647844689090396,-0.6535176023617961,-0.15516247002971847,-2.5385736205547578,-1.1135625740807698,-0.2964026712032453,-3.7165674431606637,-0.8642796543611333,-1.8835186452836927,-1.3668729277756964,-1.526935784288229,-2.873264066433307,-2.0930941360759214,-1.6032092940327778,2.4027933397168257,-0.49968713665127723,-0.6203489272015162,-1.0055931281063142,-0.14962373373039803,-0.26547219719275483,-1.754035868028485,-0.05547434490493852,2.2021694057427803,-0.8882595336948603,1.7401735659936217,3.1225023508282246,-1.3606427582081642,0.647278852989699,1.6721436456193066,-0.6660055440284139,1.6914216172178154,4.301820906954524,1.192462145005599,3.086070072693749,1.3670436003697155,2.20624417093002,1.6057798336109104,0.5843863822744307,1.982870979922624,3.9675527196179896,5.038571218739504,4.416236701138023,4.332898867521758,1.1783719558197194,4.062382109733243,4.342012802873272,1.7015869469948166,1.822148613125353,2.79466199063699,2.482030946093381,1.7211585889051557,3.631631934645606,0.08634775818185653,1.2530208443601134,3.2423894886317473,0.273455494732572,0.8526506464128107,1.46175568725792,-0.04931458549234008,0.9637688211228356,0.6470137149823051,2.0571154502772,1.4978926012817582,1.7696585008356585
North Dakota,-5.844316398154089,-4.562230647211892,-2.8163381238615406,-5.394363809305369,-4.6471479305903545,-3.681500829295783,-6.381626609183577,-2.964225448439832,-2.8344368520636154,-0.9138528844085315,1.6487392006531365,-1.6155633598150865,2.500428793357891,3.202706309038012,0.6348054654439199,0.7187819018534154,2.7081613400055162,1.4821404267279843,2.9685813201978837,4.724651864184095,0.21739261143063998,0.6548554622625722,0.5127787968557288,-2.246509895462221,-1.4018771034174695,-1.2247084010309262,-0.24443836791842066,5.194117304286109,7.36311989139585,5.213304344814266,5.981035156957079,6.491327769441513,8.46525695812666,9.379407105639395,8.253752245674951,11.20981341600521,11.257278660925955,10.610820580556844,9.115348468970565,6.488394169429766,5.426948053697563,7.427861033170983,6.895340829481982,6.028728953379245,5.558563679660568,8.42165564361486,5.454766600088886,7.157389685173945,7.488357856795585,6.653555233875568,8.749537343747313,8.85754146207672,6.610022253451446,7.840886492182503,8.582149713249008,3.9422581317131944,9.517088151240875,3.7906324672397003,5.541229256013746,8.210530478793698,4.487948814699648,5.848507851900898,4.610609177748507,3.0556376964770045,4.651199682175694,8.791587320785466,2.6611327368839093,7.196480258134253,3.728616416925528,4.126184690277778,6.730192284909645,4.001312722226687,3.392714482910819,6.978163348844872,6.177929507923506,4.4961163341455705,2.915062220516748,0.7242768859250858,3.687882398261596,1.50945771026073,0.9306704903574248,3.6363861816470946,2.4163549572516545,-0.5088218414244469,1.6979327243771718,-1.8562566821472903,0.0976592150372699,0.7621603334988354,-0.1972614270128129,-3.31020076941173,-0.959007134341632,1.9622279303442,-0.9362525750386655,0.3637894702515804,-0.7940764640952565,-1.0117512774196649,2.091010381793564,-0.7309442563247015,-2.235918789919185,-0.2916744575266267,2.4047953139733815,-0.5168015182505754,-0.8314761932784601,-3.4741777106933873,-1.8278749813910127,-1.0362177729466526,-4.3933684726930435,-3.370731804593183,-4.240682501056465,-3.725385303723393,-2.2642626007259565,0.7551042182279278,-1.1637913952162822,2.86709271276297,3.5329849319690028,1.7782326236769361,0.9806019292249191,-0.24737257039724683,2.0392417115175436,2.0226885337266647,-1.4999562610096926,1.637005731325114,1.720889880786978,-0.6598202807218746
Ohio,-4.4410399436423855,-3.83793370248316,-3.7364988818239833,-5.804895703451612,-4.633376996246627,-4.646565872729756,-6.693191208332378,-5.334426932835836,-5.76634936429368,-4.141202178740064,-0.9621638832200172,-0.9368861438065192,-2.963381419738155,-2.405292597095673,-4.064181263793742,-4.181730594421938,-2.1290148582444526,-3.6691750598702657,-2.202976912201601,-2.546557446775214,-3.4193430341907805,-3.677078198931605,-4.201184985982024,-4.552588434148648,-0.3136237995877694,-1.6150239097965018,-0.23049796093779867,1.882535062816616,1.5220397981696878,1.7325848342952797,2.518819422309654,2.6881335930935726,1.572441597249179,2.6530503738826194,0.8436618932995478,1.2828327877653687,2.9397944058017482,3.22093582924106,1.1269815323495442,0.6996811270126215,2.0253815299764653,1.1320786787133092,0.732479219823119,0.111741674044578,2.480573717630923,3.4291403582583757,2.316214600603407,2.0002572055714514,4.216061818632004,2.8575529334655103,3.7643462326440216,5.808019563080083,2.2715096142095237,3.6344828803577895,4.8790338507722115,2.85260507479236,4.263241920568671,0.490807819433359,2.9126512489709704,5.38139745487087,0.6518280990297495,1.1478513295701793,0.8295108810733535,-1.3146958313250223,-0.1462823167816864,1.724668465328294,-1.7157962432887406,0.26496042145070003,-0.06087263581844801,-0.7089773494706434,-1.157080291926988,-2.463696033298888,-3.8639782413808983,-0.47515149697366377,-0.49185306942088214,-1.7421850053568457,-2.136297455015509,-3.620443356592561,-2.7578964636656758,-2.098304850260079,-3.2471129369155123,-1.2600247677203944,0.23273937611520518,-0.8835684192631423,2.0914314720234306,0.469102060346634,1.6011452786525722,1.1862242151794828,2.2324443403324836,2.0948225063869876,3.0819503771357777,4.719502937302682,2.5887420952692803,2.924253179832892,2.259400543326906,1.8292735054597202,1.917963923442859,0.7524805168779567,0.35970618903229334,3.0832087570254263,3.9923586032879763,2.4202975441840784,3.395740949446198,-0.0595541625284778,2.2464973421460415,4.045397149899655,0.8301678585436477,1.9406945855339541,2.507987752956317,0.9178387049095666,1.1869282613310832,0.7343773636402917,-0.7031206245937424,1.0234296068981021,2.2225199297142497,1.0957909334734122,0.3912430859277327,-0.1928557223474214,0.03273759399499207,-0.05380408260762615,-1.3037501942308602,0.9995098035173521,1.0209533985736674,1.6079604052610428
Oklahoma,-4.050542586106044,-3.373990105989797,0.2170439088479868,-3.787769466025525,-0.35979290209239534,0.343298257643468,-5.364528339317855,-3.26958089841898,-3.5572536630296017,-2.7422887210607585,3.4648693644444477,0.1929885052966739,2.564552377775086,4.707503242579195,1.850638905706354,1.352292969648676,1.18806128971378,-0.03501585996374261,5.067339262792988,6.484564217947031,4.272068859236475,3.8743139963632274,2.072498471782822,1.8492846708684931,3.935575269923651,1.2875892322296982,2.0233741570661805,8.66062296999772,7.816500146317297,5.4703758636660975,5.747262196334887,7.114527264026285,8.139689465380135,8.253457721055163,4.159652095327726,7.468210710458598,6.163388900989484,5.826786923631689,8.149630564788806,4.020886619021726,4.33842988143756,4.055315453546726,2.462704117024416,-2.564363788858245,-1.1505196810210112,0.7615557317009382,-0.796564242693432,1.530440533379049,2.0424754366348505,0.014381085630162641,-1.3884054236178565,-0.8242068431995965,-2.623328650633937,0.10737293039599025,1.4121201894256203,1.1388171506301408,4.030248794549828,-0.11421356291029638,2.6497965462410793,1.5367674366673096,-3.5612925401771585,-0.9993656135392961,-0.8179812306375035,-1.7676286203209162,0.23653369892125395,2.415829420834001,-2.8766461902880662,0.056888873125937066,-1.577848670835455,-0.5429299495898323,-1.6411211476323881,-2.0827511621789174,-0.6507407926442668,2.447541428458627,1.2928601719907915,0.8576527187276667,-0.3611635855257372,-1.474439864718558,-0.08135440840721556,0.003280930720831179,-1.7396467098480421,-0.4517760036731925,3.2407937656641126,-0.7168445509986962,2.2213506223199397,0.872417132280093,1.3994068842270535,-0.5711176891105719,-0.6042656245279809,-1.8687419834927832,-0.5961947883307854,0.8629219207522746,-1.2939637760173484,-0.04481334502847881,-1.65546189087278,-0.9620006952483761,-1.273552352736691,-2.0672115869335332,-2.673142619392467,-0.035591810414885454,2.4353626516400375,0.36404452086871464,3.4551133053050167,-1.0723183079359941,2.611403715397438,3.7778225253952225,-0.5618354072661231,1.2861118148588517,2.914480180628734,2.216621252978418,3.412091977247179,5.959531690872308,1.8892218762124917,3.691383864402388,5.196963985458573,3.9910662685136593,2.4269798331209023,1.9430139496360026,1.6061723223923166,1.824220994919681,-1.2953604765652726,-0.2765748889576102,-0.9038040944811478,-1.381392704504191
Oregon,-5.00200132255678,-4.266799254235408,-1.411826250877685,-6.335503406839395,-2.559131626789263,-1.7917106166535333,-7.349786994357424,-2.2943233193650414,-7.040060411563977,-2.102640167063135,4.724664383749103,-3.45067371766166,2.390828608023394,3.9946364562705656,1.258238915281371,0.3758431816051365,0.16754306168092964,-2.8295915912001095,-0.05188455665933498,2.514481045571171,1.6318611809876145,0.38928051740045877,-1.364326680616685,-0.9277204462944928,-1.5072519026192657,-3.5080163338674946,-2.6472007244696942,0.837114729865953,4.362178913385349,1.8694894990273718,3.7700347036502837,2.131901462313033,0.8853925384258866,1.6332860010588357,-2.487004463470134,0.9708857192884819,3.706452880459705,-0.6088479082779795,-2.2935251634653384,-1.6798976449785796,-3.2540176272211467,-2.3594464955611,-2.4314906123801707,-5.908006641183898,-1.9602689364197616,-0.6266496942359261,-0.7803370276838507,-0.6805845951269556,-2.013933386666855,-1.3996065387277898,-0.9785029142461293,1.985082299827929,-2.4376325018656857,1.0391636048668944,2.3542682565916655,-0.13161390285159205,2.656015480064197,-2.7257844210269444,-1.1740055521624901,2.0037859910589124,-4.155497691615347,-0.38913506114004986,0.3685117248958154,-2.680576872661461,0.2656343274665755,2.6600172874464008,-3.6963407867600524,0.6887479369721239,0.8970606843546192,1.6561892776896163,2.0856398230541546,0.6595981332041944,1.7416248515750898,2.3151298810062304,3.3489143353903135,0.17844399803348923,0.42312475373698394,-0.015945787520495545,0.830988821563192,0.10365252604488244,-2.923761340606641,-0.3011494667429599,2.544315046695876,-2.7958140171477632,2.4913320626186826,3.6366663383601625,2.647963254370531,2.1808064291658864,2.6223564841979243,-0.2093489997797788,3.152119777392163,6.154781706635067,2.749756829086259,3.5765615295571256,3.721699579085016,3.789466092590408,2.8810204735343277,0.6332952375247974,0.07191317203614205,5.332662915215558,7.6007861223809075,4.343926882788933,5.681712515420198,1.817629557629607,6.0827115216609595,8.768484156326855,1.7130080796239104,3.1155621503329503,4.782193151122558,3.0806915879238046,3.4073626456487385,4.907617397534879,-2.5424144847059575,1.466729001003605,3.156753405549098,1.0484121703976714,0.6128271449538951,0.10588823817536677,-0.3370818670316283,1.4293445119353432,-2.8380588888716036,-1.420909105637514,-1.3344479198822456,-1.297623332735978
Pennsylvania,-2.5211160995315556,-1.3471533931192607,-0.3412667828533101,-2.544418357809201,-2.7571065921671156,-2.6784486390595825,-4.4439229748081335,-3.769370019079263,-4.140201301339565,-1.6598939244907158,1.2937390296107731,-1.2336284387638146,-0.07380758519721342,0.9825217588191807,-0.7377285821310199,-0.7413375435882931,0.7566536025115977,-0.5324561845994049,0.9466344103287888,1.4640215521327797,0.3928077854002309,-0.6727990585307444,-1.9933599330745475,-1.4949134192526152,-0.624792285298577,-3.3304491523618696,-0.27881419075222547,1.30018181929383,1.9635843196592662,2.394095029641704,2.350130331508037,2.5298850992433715,2.7995973809591397,3.216918256011747,2.062718220015789,2.3038851570298986,2.4458288006473783,3.4839371286217586,0.9701251164789811,0.6256666535372857,0.16149494650160445,-0.27686902164483596,-0.23665900386063798,-1.8801628607352128,-0.8517380281520779,-0.011899865255877032,-0.140379751930679,0.9288304043915594,0.2420004622764337,0.024218986745516296,-0.29930287495051056,0.43646781338784024,-0.8141874779196109,0.9481791799540302,1.710058860866408,0.011219309862578051,2.3346549348355543,-0.645477305816608,-0.21773451878626873,1.47530083615037,0.1960428802254143,1.6109836191862765,2.286038702398006,1.8852856320620843,2.5762958502497395,2.9655678317722125,1.1929352735336092,3.514796743342389,2.540539284515972,3.1429164850714293,3.693136349021232,1.637170795483758,1.9583654986828667,2.810660621773956,3.231695320532392,1.441949956216502,1.1904130604893217,1.313864058672332,0.7627085724222852,0.6231817558727257,-0.9162833675054673,-0.12073314951867196,1.3533807467553223,-0.07614848337393965,1.63376316115454,1.7956478608255864,1.5410405632567374,1.9776204192264386,2.6380464525559058,1.6485658883814598,2.5479734715343314,4.335464859051815,2.952014126951231,3.9619397788587967,3.0616391313325697,3.241847424186063,2.5661647598521036,0.6654364016319222,-0.37416795919122225,0.23127008048533113,0.5884116484311401,-0.5133992250199784,0.558351072862612,-1.4096186990599686,0.21637493538535824,1.1796868645409635,-1.678363590875749,-0.7979164917955515,-0.4218492365360706,-1.1770530988568397,-1.4987629516958212,1.240591950674237,-0.7317855340752197,0.5044547835540342,0.3703035875334651,-0.16756414632088545,0.19802629285924192,-0.7866707644266396,-0.4952907230411364,-0.08676375794829994,-1.4362240201924017,0.7238627319338904,1.2904133754760385,0.7861446137525716
Rhode Island,-0.277946011457369,-2.2605085090872925,-1.507911223156619,-0.6319719563703607,-0.9039471537157907,-1.5279022415926007,-2.2595302882938255,-2.3936699820964256,-3.2520043693121705,1.5230247996166675,2.1551598644413414,2.3092645875038094,-0.36103733278594224,-0.1481700341452196,0.8631379063966277,0.7120856810560006,1.3488839101162344,-0.9337196839097064,-0.30703561930087675,1.3450509415083194,1.2576795897003878,-0.48204375538731636,-2.1659643494937995,-3.2464419243371894,-3.0813522055907354,-2.547617398385049,-2.8793503714558164,-2.0354173599072882,0.18917392776742556,1.434997728328476,1.4954580522745853,0.5931801346278396,0.13333601872241244,-0.022453920078331115,-1.7876772207815805,-0.7693078971309868,-1.5693965429742724,-1.653754287726203,-2.5265269729440427,-3.4624829456482833,-2.8810802081891937,-3.382586249883271,-1.3155436651262093,-1.3292673885497133,-0.47325100853379376,1.1559106002177197,2.5906913861202567,1.0545929090563455,7.180142089994937,4.5324174021204495,5.562661576382874,6.862045127949067,4.773516613764917,4.433438603918171,3.9631557787814504,1.710455557022952,2.485827459924904,-1.0979788815333702,-1.4198490190936628,3.212186248335029,-1.531101410399885,-0.14692829904618257,-0.17701822338004086,0.0188639972221091,-0.5392817499668734,-0.30961658200890313,-1.8064621651455615,-0.29897085629978104,-0.1316697406566822,0.6248213591057271,1.3096943542841673,-1.4223896665377436,-1.0557701859994078,-1.117347389313534,-2.134802289307153,-2.989930464129776,-3.536768836385403,-1.6747610344305608,-3.811350382343528,-3.4361836401489176,-4.476393485416789,-2.4955160775985594,-1.6550623169433762,-2.944664962161731,-1.7454200171840497,-0.6308095046276856,0.18244402525892878,-0.6168263869632141,0.46331734304666694,-2.7306017152847963,-0.5803094920376272,0.042388172761907095,0.7002567352269551,0.4063383695679437,0.4122195113049932,-0.8899280732727585,0.338715396032348,0.4612493723321662,-1.3586736341681105,1.5297749937477239,2.207547518069505,3.5713208577010587,2.547525259685293,3.7657747511667132,1.8767962909213434,1.5200992202717252,0.30956178949218094,1.8354018779702694,1.5244063651617656,-1.258049913437834,0.4821817263816176,2.279622272421918,0.9170553508593712,1.1098495934721195,3.1183530170192304,1.7046164939081014,3.20792896033922,3.841190397421304,4.337634477341988,5.721987160490466,2.7890664377514156,6.632193981382879,3.810853929878634,2.7310800696161883
South Carolina,-5.342338144652812,-6.1345535144473065,-1.3192672581575395,-7.466563114513687,-6.304118161918416,-4.088433718442826,-6.49959780570742,-5.5544222472400016,-7.772089999904042,-4.31785037659428,0.11432107080307358,-1.1747955930965484,-0.6156177357419176,0.13693625515796312,-6.031326912976931,-1.0312662489818045,-0.041347945425989005,-2.9221651332843703,-0.38158824217650955,4.141877810979168,4.96270233796631,1.912505811108514,-0.38132308706494905,-0.8699237456568993,1.320014658689565,0.3919222334107235,0.8645122799601119,2.6834886455414666,3.2953521807208572,2.6887502954250775,3.719403768817907,1.7667696823331882,1.6975968972320343,4.308238816106402,1.820189920339333,1.4865934960581666,0.13854806090539357,2.474680728526418,4.590030084042562,4.168963104566052,2.3451276948888555,2.7002346184222876,1.3342925580619474,-2.8886300882471754,-1.3209967642378335,-2.264606481046176,-3.4174429427095863,-3.7833589593221992,-1.8699497365251658,-4.215851077113067,-5.174649695125428,-5.580924212219053,-6.578925778893983,-5.083529921988184,-3.1730642548805457,-2.433094816008762,-1.4844557142998946,-3.4620525733961562,-1.7042275763974772,-0.18975734291256427,-3.41230340097731,-2.14716709859579,0.6577430104148401,-0.8460467988486647,0.1633129561434708,1.3463312450384397,-2.3242707156961737,0.3034244608559783,0.5962436757531766,1.4204807743642638,1.863761874886094,1.2314380566296226,2.5787004340856305,0.8396889018114732,0.16685266605048812,-0.5925121736938346,-0.3736347025233327,-0.48098616684193396,-0.11556122642964121,-0.7955899312556046,-2.1358286227959846,-1.2696037674118488,1.2903481968175694,-0.30087479003554907,2.2363209024628734,1.8553516213149317,2.7194947614404184,2.519203674715941,2.3226980664453127,0.596650789892042,3.1270013532633736,4.127927421279003,1.7750617539715945,2.9018246240594086,1.3210789235012412,0.5755814536129991,-0.29157520556185407,0.4015430774057316,0.7771847702042367,2.1966290901428955,3.242308164501332,3.508716493724336,1.420774266795903,-0.3030581863549966,2.2473033366581645,1.7702277611460508,0.5741865706088052,1.2458461853715608,2.9581495996323666,1.5785953552132514,1.5660451936718878,2.023182949218187,0.13809009893853344,0.9105034373789246,3.7077600406370674,2.5384780241208618,0.5032946751125227,2.5071291259337865,1.03656217973051,1.7918511131520758,0.5677774391487281,3.207757426057953,1.4058214501880577,3.880340261788636
South Dakota,-5.499473011371707,-6.084503478489099,-6.98138375869967,-11.319078979713824,-3.881776357038803,-4.085405013177517,-6.545661595173496,-3.0245928971409333,-5.90343235855395,-0.5941673731628672,5.6592320735470105,6.799506596086865,8.61378650317269,8.75891699937374,10.444740389768667,7.536428501219785,10.88019279324771,7.521538104380021,17.377947955996895,14.567662330912365,15.109545436558108,10.350265694897193,8.546109872335363,5.698293880532314,5.820558222052054,5.397284730041191,2.77324996408837,7.443252997535123,3.210595003606681,4.7670770045759205,1.8312357043306107,0.9779009585398,0.9773153898287747,4.079114335679281,2.089078901948909,0.8354419945532319,2.4121900553226903,0.6174053564236217,1.7991536429051362,0.27698113164615995,0.32177708663707527,-0.37566834292765316,-3.1867890422697145,-2.285231639744667,-1.7311760419848246,0.6182225142487872,-1.1283729022527174,1.0468919430944346,0.13571711429439964,-0.2500472391407907,-0.6915841049602922,1.7295116572822753,1.3962735022546513,5.0350802290932934,6.041649209541373,3.934497225742005,5.593704003275231,1.0539059525327346,0.1272142521321302,1.8201752129623,-3.2165853416823977,-1.5099127039293012,-1.3344384406238574,-3.305448819988636,-0.726637310016963,-0.3891770554853468,-3.764322489140316,0.512688677018034,0.13822687835831596,-2.0271643085628304,1.162964678388891,0.93781724839816,0.8915421436876488,3.3055662175483023,3.758996125303597,2.1618114945445317,1.4593218201456621,-0.7869749214355866,-0.10953466259231534,-0.9866443028971276,-3.1159718360138715,2.6446445853145635,2.099071799151192,-0.5175335903993141,4.171710681026106,3.0957863827606946,2.154423230750152,2.9620425329370264,1.7927128378792152,1.4774054702202843,3.4929180320287476,4.360711172302353,3.181078230400411,3.4688666849281553,2.7929071962920067,1.7158539946969258,0.8293840939441808,-2.169217251793456,-0.6037000299256424,1.5514182264576817,2.741468618051967,0.5578896321801528,1.7300283004185493,-1.172396734978693,1.7768973873601057,1.5057720952918119,-0.5642834390684583,-0.6680172999134306,1.4741491567980027,1.4573090410535148,0.7326973587759995,1.000943340246339,-0.7627242449271525,0.21931025180177455,0.4253186731985765,-0.32551231997081087,-1.7446207769886222,-1.6880201183358639,-2.4399789338482334,-0.9507737304064444,-3.859774633997766,-2.238235814388655,-2.570205007836621,-1.7548095813266824
