state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08
New Mexico,-2.4964684487026916,-3.0594309247204023,0.7770896915775538,-2.957616427088697,-1.128051508991825,-0.4233772485777381,-3.3577502076097403,-0.5103961586941268,-4.234345994418224,1.196342552755466,6.619466573688982,2.9541053391943786,4.428830398160226,3.5710758128935054,-0.0737845735589055,-0.5985690734401105,0.6319574372874825,-0.43820669841561677,1.249987030422928,1.9606096352201379,3.2046620598989035,-0.7376071537163709,-1.9441825563286255,-3.397809666091276,-2.405842850029653,-0.2881887987908118,2.3170411322095052,2.981984792436232,2.748698579524282,1.4440185630153668,-0.4511285725001786,4.3442132004462914,1.5730129743268417,1.1506402767304569,1.3764512207605628,2.778742342526403,4.468315715280643,0.048108421834938055,-1.9857400086619736,-2.323688696964198,-2.2150653729616163,-0.9652409019812915,0.5837606907071887,-6.930872023778913,-3.5680740254112218,-1.6794450480558796,-6.140582475191687,-5.691751009286111,-6.2126170568643415,-4.710229789833471,-3.9426100606422736,-2.158681778396125,-4.054668602233998,-2.922329144899737,-1.4398755892594444,-0.4305853111907334,0.3327639980931049,-2.885470894778045,-0.9061815340705498,1.4334282921703383,-3.374297714105133,-1.7681286706174568,-0.9315549845590864,-0.018772010584006432,1.1010785316902605,2.3341879176212625,-1.9215687780806328,0.7741193092670297,1.5576773535429331,3.5524871448335715,3.5796348116978667,2.196176614693519,2.0117046082713133,2.8582922039759953,3.2831026990080057,0.23267267671145983,0.4702111246165048,0.4243856220578445,0.22192754086488384,-1.5237461126377965,-3.7278485114749396,-3.3246789240954087,-2.0237360525052153,-2.598204965308865,-0.007843202345480856,-0.11165858881136458,-1.1559683617980265,-2.300719202023805,-2.7844357504251986,-5.535233748735327,-2.6196156486162034,-0.012820006830947599,-0.6391061228962263,-1.471988074368624,-1.7319086944875404,-2.779493042498904,-2.9505526217999285,-3.316390615305286,-4.621424863239816,-2.374554628897916,-2.2641588868014817,-2.491716758031844,-2.128188607692379,-3.987342624125917,-2.6682656024528764,-0.13532497313676897,-3.034417829911882,-1.8997510796183,-0.24585512855785102,-2.1359513195487123,-0.5736483674465401,2.887006989871997,1.531135301613267,2.821738011142621,4.307929896527455,1.834331889005059,0.9339338228494743,0.6958755500968067,1.9937154053242563,2.448701360338592,0.14640780721273672,1.8505606187027714,1.8982284845307746,0.7123965450877747,0.8231721284329908,0.08276165430732248,0.1469783052490462,1.5673858543637633
New York,-3.5932314126055416,-2.82148285939221,-1.136357379062986,-4.051385771542329,-2.118563701407079,-2.8749022421505215,-5.354469684653585,-3.236371988246368,-4.727652392310254,-2.9247945966613336,0.8939290595067625,-1.110992276055162,0.11984612607344858,0.878286876241283,-0.8857068267029178,-0.9519509146320129,-0.340321714975534,-0.30320411540895015,1.5622070292989687,1.7689537704362768,1.2529087291187715,0.7262003744727105,-1.1236776147105365,-1.511519630680218,-0.9650897599820683,-2.3794976459136516,-1.3378168035608051,1.0067118223656408,2.1284556775871755,0.7378331655393773,1.0071854463932792,0.6268094937776046,0.25146392643837295,1.1925641117707382,0.07589767187745841,1.1549930628512501,1.7457498348175078,-0.24083705077831874,-1.191607634739179,-1.6343284871240642,-1.5427008079199533,-1.5647413740473015,-1.2204464257222174,-3.358881105845065,-0.8435270134041026,0.3553381913521947,-1.5128309659630217,-1.2990766502302429,0.03249103749135703,-0.13746210089208205,-0.18656106961572522,1.5282211553441447,-1.6183043605646485,0.40990573295536126,1.365098371096329,-0.022044019956187648,1.4800981847598431,-3.007042036761399,-0.5197995814373203,2.6373548863984153,-1.7121504356152302,-0.3695482077634784,0.5765583591520862,-0.7128246380419607,0.809630722933846,2.761930117936693,-0.7752412946103436,1.6320480671039153,0.5119285150013988,1.2701478147746295,0.5799299442119676,-1.5425428500891598,-1.1784923547466857,1.0376059490045284,1.027578593608739,-0.8926877367599534,-0.9848426841563273,-1.169955010220565,-1.535305616130261,-1.250282840340413,-2.3572082275408204,-0.26812349811251807,2.290000908745798,-0.5289705033367734,2.825158150125141,2.94736772367537,2.6227059018358743,2.6055975919692576,2.529278680602789,-0.409270136416715,1.8718204612823304,4.054248480069165,1.6582650669746932,2.0062191694283884,1.6214427206987045,1.6228902748297191,0.23582344321157253,-0.9306427132991596,-1.6976676934861241,-0.8179193460097733,0.9437435427302939,-0.6756016301559385,0.7984723687963156,-0.09969938985553023,0.1882217404850644,1.3667960557713,-3.035774298174366,-1.707781779102204,0.8643959434948171,-1.4113588186572934,-1.0609469945340457,2.4596251590708005,-0.8508928824476667,1.5794644258719923,2.436841067155735,-1.614531886630596,0.19922377847486125,0.8772812438447112,0.7793531656221789,1.6107182716413277,-1.6133532291141772,0.7632163406669022,0.9333992413999638,0.13094756158211818,0.11108451236692982,-0.2420813966257422,-0.0417744846578793,0.8045452051836812
North Carolina,-4.553295873600831,-5.07305289500312,-4.350534558082251,-2.552172042967698,-3.505076476061457,-1.5237636539955695,-4.740852808573867,-1.8597619598449795,-6.002811171219107,1.8514905593925737,7.665787719280774,4.181948188441479,6.255439202066586,6.43164749303205,3.8074529320301207,1.4425660898384363,4.242974621645436,1.6635296668879438,4.550725101684517,4.065052891868619,4.698283926483358,0.043342295675039305,-3.4599600434506455,-3.788936764926909,-2.4890174441829194,-1.9537583535010277,-1.6216418514641302,-0.45303021554122463,0.3470081873094895,-0.26536111120328587,-0.39350608856948754,0.36783097915707796,-0.8395281936660973,-0.8230730921955717,-1.9357507558525013,-0.6927780049193122,-1.090807316716016,-1.7307685791818999,-2.7585203716258837,-2.2042569850094362,-1.55758738362322,-2.106490915208823,-1.4186841706405147,-3.072240702410262,-0.46921401975327975,1.5750725188798635,0.4497070729772782,1.2474884351132838,2.5320801365336187,1.9253701528020366,2.859853708380069,3.848702099049229,0.8487715120452802,3.774347694565995,3.721871468100864,2.324952112302977,3.8479503639523536,-1.4986434225522627,1.209485082027086,2.9245787688268883,-1.3647844689090278,-0.6535176023618003,-0.1551624700297227,-2.5385736205547635,-1.1135625740807775,-0.2964026712032431,-3.7165674431606748,-0.8642796543611426,-1.8835186452837087,-1.3668729277756912,-1.5269357842882154,-2.8732640664333085,-2.093094136075931,-1.6032092940327765,2.4027933397168346,-0.49968713665127773,-0.6203489272015063,-1.0055931281063157,-0.14962373373038623,-0.26547219719275106,-1.754035868028478,-0.055474344904957736,2.2021694057427865,-0.8882595336948634,1.740173565993602,3.122502350828217,-1.36064275820816,0.6472788529897021,1.6721436456193026,-0.6660055440284186,1.6914216172178191,4.3018209069545295,1.1924621450056059,3.086070072693757,1.3670436003697048,2.2062441709300153,1.6057798336109392,0.5843863822744403,1.9828709799226,3.9675527196179927,5.038571218739516,4.416236701138025,4.332898867521742,1.1783719558197057,4.062382109733235,4.34201280287328,1.701586946994816,1.8221486131253624,2.794661990636987,2.4820309460933756,1.721158588905169,3.6316319346455996,0.08634775818185322,1.253020844360127,3.242389488631745,0.2734554947325832,0.8526506464128185,1.4617556872579158,-0.04931458549234149,0.9637688211228408,0.6470137149822964,2.057115450277215,1.4978926012817655,1.8921959439104366,1.5252279345312698,1.3075819029912195,0.11399630805165992,2.5369266706339935
North Dakota,-5.844316398154071,-4.56223064721189,-2.816338123861557,-5.394363809305354,-4.647147930590373,-3.6815008292957674,-6.381626609183587,-2.964225448439842,-2.834436852063615,-0.9138528844085194,1.648739200653129,-1.6155633598150851,2.500428793357879,3.202706309038027,0.6348054654439325,0.7187819018534,2.708161340005519,1.4821404267279799,2.968581320197898,4.724651864184108,0.21739261143062205,0.6548554622625734,0.5127787968557326,-2.2465098954622174,-1.4018771034174808,-1.2247084010309426,-0.24443836791841414,5.1941173042861015,7.3631198913958595,5.213304344814267,5.981035156957089,6.491327769441513,8.465256958126693,9.379407105639375,8.253752245674944,11.20981341600521,11.257278660925957,10.610820580556835,9.115348468970565,6.488394169429757,5.426948053697552,7.427861033170988,6.89534082948198,6.028728953379229,5.558563679660546,8.421655643614862,5.454766600088877,7.157389685173945,7.488357856795595,6.653555233875587,8.749537343747312,8.857541462076748,6.610022253451453,7.840886492182496,8.582149713249002,3.942258131713207,9.517088151240893,3.7906324672397,5.541229256013755,8.210530478793691,4.487948814699647,5.8485078519008935,4.610609177748502,3.0556376964769942,4.651199682175684,8.791587320785464,2.6611327368839026,7.196480258134241,3.728616416925505,4.126184690277787,6.73019228490965,4.001312722226697,3.3927144829108213,6.978163348844878,6.177929507923514,4.496116334145568,2.9150622205167562,0.7242768859250762,3.6878823982616153,1.5094577102607298,0.9306704903574277,3.636386181647086,2.416354957251666,-0.5088218414244472,1.697932724377154,-1.8562566821473028,0.0976592150372594,0.762160333498839,-0.19726142701280225,-3.310200769411738,-0.9590071343416502,1.9622279303442,-0.9362525750386538,0.3637894702515696,-0.7940764640952719,-1.0117512774196817,2.0910103817935752,-0.7309442563246908,-2.2359187899191952,-0.29167445752662363,2.4047953139733593,-0.5168015182505631,-0.8314761932784513,-3.474177710693401,-1.8278749813910227,-1.0362177729466429,-4.3933684726930515,-3.370731804593161,-4.240682501056467,-3.725385303723411,-2.264262600725937,0.7551042182279202,-1.1637913952162735,2.867092712762977,3.5329849319689894,1.7782326236769466,0.9806019292249298,-0.24737257039722932,2.039241711517562,2.0226885337266682,-1.499956261009689,1.6370057313251405,1.7208898807869768,-0.9788084014531483,-0.8209118495399655,0.3998053272721586,0.10687284641051752,0.46269529146820315
Ohio,-4.441039943642389,-3.837933702483161,-3.736498881824004,-5.804895703451607,-4.633376996246635,-4.646565872729723,-6.69319120833238,-5.334426932835833,-5.766349364293696,-4.141202178740049,-0.9621638832200199,-0.9368861438065151,-2.9633814197381465,-2.4052925970956616,-4.064181263793742,-4.181730594421943,-2.129014858244459,-3.669175059870284,-2.2029769122016,-2.5465574467752012,-3.4193430341907924,-3.6770781989316057,-4.201184985982027,-4.552588434148654,-0.3136237995877772,-1.6150239097965087,-0.2304979609377793,1.8825350628166186,1.5220397981696874,1.7325848342952779,2.518819422309662,2.6881335930935686,1.5724415972491967,2.6530503738826168,0.8436618932995497,1.282832787765361,2.9397944058017473,3.2209358292410473,1.1269815323495234,0.6996811270126092,2.0253815299764586,1.132078678713317,0.7324792198231115,0.11174167404457878,2.480573717630916,3.4291403582583793,2.316214600603392,2.000257205571454,4.216061818632007,2.8575529334655227,3.764346232644024,5.808019563080098,2.27150961420954,3.634482880357774,4.879033850772202,2.8526050747923706,4.263241920568683,0.49080781943335994,2.9126512489709824,5.381397454870886,0.6518280990297397,1.1478513295701689,0.8295108810733606,-1.3146958313250101,-0.14628231678168077,1.7246684653283118,-1.7157962432887313,0.26496042145068255,-0.06087263581846253,-0.7089773494706472,-1.1570802919269818,-2.463696033298886,-3.8639782413808845,-0.4751514969736652,-0.49185306942087303,-1.7421850053568693,-2.136297455015522,-3.6204433565925753,-2.7578964636656726,-2.0983048502600674,-3.2471129369155185,-1.2600247677203953,0.23273937611520706,-0.8835684192631499,2.0914314720234137,0.46910206034664825,1.6011452786525624,1.1862242151794975,2.232444340332495,2.09482250638699,3.081950377135772,4.71950293730267,2.5887420952693008,2.924253179832888,2.2594005433269055,1.8292735054597113,1.9179639234428554,0.7524805168779602,0.3597061890322879,3.0832087570254245,3.992358603287966,2.420297544184094,3.395740949446198,-0.059554162528476805,2.2464973421460397,4.045397149899652,0.8301678585436469,1.940694585533968,2.507987752956321,0.9178387049095362,1.1869282613310872,0.7343773636402974,-0.7031206245937311,1.0234296068980882,2.2225199297142386,1.0957909334734026,0.3912430859277318,-0.19285572234741405,0.03273759399499571,-0.0538040826076264,-1.3037501942308538,0.9995098035173797,1.020953398573667,1.5261895743910348,0.18295087981998776,-0.04306176231073262,-0.12654546157124044,0.5449935294463578
Oklahoma,-4.050542586106051,-3.3739901059898,0.21704390884798216,-3.787769466025511,-0.3597929020924026,0.34329825764348,-5.364528339317856,-3.269580898418969,-3.5572536630296208,-2.7422887210607554,3.4648693644444477,0.19298850529667197,2.5645523777750823,4.7075032425792065,1.8506389057063497,1.3522929696486474,1.18806128971376,-0.03501585996375589,5.067339262792993,6.484564217947029,4.2720688592364775,3.874313996363233,2.072498471782814,1.8492846708684816,3.9355752699236564,1.2875892322296942,2.023374157066191,8.660622969997721,7.81650014631731,5.470375863666119,5.747262196334887,7.114527264026281,8.139689465380147,8.253457721055154,4.159652095327736,7.468210710458599,6.163388900989473,5.826786923631673,8.149630564788799,4.020886619021727,4.338429881437551,4.055315453546706,2.4627041170244217,-2.564363788858246,-1.1505196810210156,0.7615557317009433,-0.7965642426934391,1.530440533379052,2.0424754366348665,0.014381085630176647,-1.3884054236178562,-0.824206843199601,-2.623328650633928,0.10737293039599403,1.412120189425613,1.138817150630138,4.030248794549849,-0.1142135629102829,2.649796546241077,1.5367674366673105,-3.561292540177156,-0.9993656135392959,-0.8179812306375035,-1.7676286203209015,0.2365336989212472,2.415829420834013,-2.876646190288069,0.05688887312593952,-1.5778486708354855,-0.5429299495898463,-1.641121147632374,-2.0827511621789077,-0.6507407926442758,2.4475414284586097,1.292860171990791,0.8576527187276556,-0.36116358552573435,-1.474439864718562,-0.08135440840720937,0.003280930720826241,-1.7396467098480441,-0.4517760036731997,3.2407937656641135,-0.7168445509987026,2.2213506223199286,0.8724171322801032,1.3994068842270577,-0.5711176891105714,-0.6042656245279695,-1.8687419834927887,-0.5961947883307875,0.862921920752282,-1.2939637760173355,-0.04481334502848006,-1.6554618908727792,-0.9620006952483804,-1.2735523527366737,-2.0672115869335195,-2.6731426193924754,-0.035591810414887556,2.435362651640033,0.3640445208687187,3.455113305305023,-1.0723183079360095,2.6114037153974294,3.7778225253952384,-0.5618354072661289,1.2861118148588542,2.9144801806287193,2.2166212529783924,3.412091977247182,5.959531690872316,1.8892218762124935,3.691383864402405,5.196963985458555,3.9910662685136606,2.426979833120923,1.9430139496360066,1.6061723223923245,1.8242209949196957,-1.2953604765652573,-0.2765748889575839,-0.9038040944811396,-1.3397448256555133,-0.9285417851468063,0.7112725444918321,-0.772218931586502,1.097128789255042
Oregon,-5.002001322556772,-4.266799254235398,-1.4118262508777135,-6.335503406839393,-2.5591316267892688,-1.7917106166535228,-7.349786994357421,-2.2943233193650268,-7.04006041156398,-2.102640167063134,4.724664383749118,-3.4506737176616613,2.3908286080233903,3.9946364562705483,1.258238915281374,0.37584318160512475,0.16754306168091548,-2.8295915912001197,-0.05188455665933483,2.5144810455711752,1.6318611809876131,0.389280517400445,-1.3643266806166878,-0.927720446294491,-1.5072519026192617,-3.5080163338674857,-2.6472007244696805,0.8371147298659476,4.36217891338535,1.8694894990273836,3.770034703650288,2.1319014623130244,0.8853925384258908,1.6332860010588393,-2.4870044634701314,0.9708857192884727,3.7064528804596986,-0.6088479082779871,-2.2935251634653397,-1.67989764497859,-3.2540176272211396,-2.3594464955611096,-2.4314906123801694,-5.908006641183908,-1.9602689364197678,-0.6266496942359282,-0.7803370276838623,-0.6805845951269499,-2.013933386666851,-1.399606538727782,-0.9785029142461343,1.9850822998279603,-2.4376325018656804,1.039163604866892,2.3542682565916575,-0.13161390285158697,2.656015480064215,-2.725784421026943,-1.1740055521624788,2.003785991058923,-4.155497691615339,-0.38913506114005575,0.3685117248958184,-2.6805768726614607,0.2656343274665735,2.6600172874464123,-3.6963407867600493,0.6887479369721304,0.8970606843545945,1.6561892776896343,2.085639823054161,0.6595981332042017,1.7416248515750683,2.3151298810062335,3.3489143353903144,0.17844399803348077,0.42312475373698,-0.01594578752051168,0.8309888215631974,0.10365252604488287,-2.92376134060664,-0.3011494667429782,2.5443150466958673,-2.7958140171477694,2.491332062618681,3.6366663383601594,2.6479632543705356,2.180806429165886,2.6223564841979288,-0.20934899977976432,3.152119777392169,6.154781706635067,2.7497568290862677,3.576561529557122,3.721699579085016,3.7894660925903954,2.881020473534334,0.6332952375248071,0.07191317203612901,5.332662915215546,7.600786122380912,4.343926882788921,5.681712515420187,1.8176295576295969,6.08271152166095,8.768484156326863,1.7130080796239036,3.1155621503329516,4.782193151122558,3.0806915879237895,3.4073626456487474,4.907617397534891,-2.5424144847059624,1.4667290010036087,3.156753405549099,1.0484121703976672,0.6128271449539162,0.10588823817536033,-0.3370818670316138,1.4293445119353507,-2.838058888871599,-1.4209091056375043,-1.33444791988224,-1.4492248085337838,0.5304886145285697,-0.06340307501658625,-0.12819704089483314,0.13313481595789564
Pennsylvania,-2.521116099531553,-1.3471533931192659,-0.34126678285331663,-2.544418357809202,-2.75710659216713,-2.678448639059572,-4.443922974808138,-3.7693700190792683,-4.140201301339581,-1.6598939244907078,1.2937390296107631,-1.233628438763813,-0.0738075851972313,0.9825217588191891,-0.7377285821310208,-0.741337543588292,0.7566536025115781,-0.5324561845994231,0.9466344103287909,1.4640215521327822,0.3928077854002138,-0.6727990585307408,-1.9933599330745275,-1.4949134192526308,-0.6247922852985712,-3.3304491523618798,-0.27881419075220304,1.300181819293829,1.9635843196592717,2.3940950296417216,2.350130331508035,2.529885099243382,2.799597380959162,3.2169182560117386,2.0627182200157868,2.303885157029905,2.445828800647376,3.4839371286217573,0.9701251164789516,0.6256666535372671,0.1614949465016043,-0.27686902164484184,-0.2366590038606292,-1.8801628607352259,-0.8517380281520829,-0.011899865255867732,-0.14037975193069743,0.9288304043915572,0.2420004622764328,0.02421898674551052,-0.29930287495049757,0.43646781338784885,-0.8141874779195923,0.9481791799540255,1.7100588608664096,0.011219309862569873,2.3346549348355614,-0.6454773058165943,-0.21773451878625513,1.475300836150371,0.19604288022542737,1.6109836191862907,2.2860387023980007,1.8852856320620959,2.576295850249726,2.9655678317722414,1.1929352735336083,3.5147967433423846,2.5405392845159454,3.142916485071429,3.69313634902124,1.6371707954837653,1.9583654986828556,2.8106606217739487,3.2316953205323955,1.4419499562164926,1.1904130604893348,1.3138640586723145,0.7627085724222729,0.6231817558727389,-0.9162833675054556,-0.12073314951868504,1.3533807467553038,-0.07614848337394317,1.633763161154526,1.7956478608255815,1.5410405632567412,1.9776204192264435,2.6380464525559155,1.6485658883814565,2.5479734715343474,4.335464859051799,2.952014126951239,3.9619397788587927,3.0616391313325813,3.241847424186057,2.5661647598521165,0.6654364016319338,-0.3741679591912375,0.23127008048532882,0.5884116484311321,-0.5133992250199768,0.5583510728626057,-1.4096186990599768,0.21637493538535535,1.17968686454097,-1.6783635908757626,-0.7979164917955472,-0.42184923653607165,-1.1770530988568566,-1.498762951695808,1.2405919506742504,-0.7317855340752191,0.5044547835540418,0.3703035875334547,-0.16756414632087288,0.19802629285923892,-0.7866707644266401,-0.49529072304111343,-0.08676375794829534,-1.4362240201923977,0.7238627319339095,1.290413375476043,0.7073161850702957,1.0218768309241237,0.672678991423217,1.3660094714576054,0.9122583596820361
Rhode Island,-0.27794601145736475,-2.2605085090873,-1.5079112231566352,-0.6319719563703566,-0.9039471537157953,-1.5279022415925896,-2.2595302882938206,-2.393669982096427,-3.2520043693121803,1.523024799616677,2.155159864441343,2.309264587503808,-0.3610373327859566,-0.14817003414521362,0.8631379063966311,0.7120856810559936,1.3488839101162262,-0.9337196839097099,-0.30703561930088513,1.3450509415083296,1.2576795897003674,-0.48204375538731736,-2.1659643494937844,-3.2464419243371996,-3.08135220559073,-2.547617398385052,-2.879350371455808,-2.0354173599072873,0.1891739277674304,1.4349977283284987,1.4954580522745942,0.5931801346278383,0.13333601872243114,-0.022453920078340402,-1.7876772207815799,-0.7693078971309985,-1.5693965429742822,-1.6537542877262044,-2.526526972944044,-3.4624829456482944,-2.8810802081892053,-3.3825862498832815,-1.3155436651262071,-1.3292673885497275,-0.47325100853380775,1.1559106002177217,2.5906913861202434,1.0545929090563582,7.180142089994952,4.532417402120443,5.562661576382879,6.862045127949068,4.773516613764931,4.433438603918153,3.9631557787814464,1.7104555570229563,2.4858274599249204,-1.097978881533358,-1.4198490190936566,3.212186248335032,-1.5311014103998892,-0.1469282990461874,-0.17701822338005566,0.01886399722211907,-0.5392817499668823,-0.3096165820088819,-1.8064621651455552,-0.2989708562997851,-0.13166974065670206,0.624821359105725,1.3096943542841633,-1.4223896665377305,-1.0557701859994177,-1.117347389313527,-2.1348022893071454,-2.9899304641297886,-3.536768836385404,-1.6747610344305803,-3.811350382343532,-3.436183640148921,-4.476393485416781,-2.4955160775985643,-1.6550623169433614,-2.944664962161751,-1.7454200171840468,-0.6308095046276748,0.1824440252589284,-0.6168263869632185,0.46331734304667965,-2.730601715284798,-0.5803094920376279,0.042388172761917316,0.7002567352269726,0.40633836956794056,0.41221951130497453,-0.8899280732727608,0.33871539603236,0.4612493723321646,-1.358673634168105,1.5297749937477279,2.207547518069491,3.571320857701061,2.5475252596852926,3.765774751166696,1.876796290921337,1.5200992202717207,0.3095617894921884,1.8354018779702714,1.524406365161757,-1.2580499134378493,0.4821817263816123,2.279622272421934,0.9170553508593742,1.109849593472133,3.118353017019225,1.7046164939081092,3.2079289603392214,3.8411903974213146,4.337634477341988,5.721987160490471,2.789066437751421,6.632193981382904,3.8108539298786472,2.98935023614584,2.802501957723227,1.7404443639100504,1.030847674747002,0.5300967402932899
South Carolina,-5.342338144652812,-6.134553514447297,-1.3192672581575522,-7.466563114513685,-6.3041181619184385,-4.088433718442799,-6.499597805707424,-5.554422247239992,-7.772089999904068,-4.317850376594263,0.11432107080307963,-1.174795593096557,-0.6156177357419182,0.13693625515796978,-6.031326912976929,-1.0312662489818216,-0.04134794542599411,-2.9221651332844036,-0.38158824217650755,4.141877810979176,4.962702337966314,1.9125058111085145,-0.3813230870649408,-0.8699237456568939,1.3200146586895598,0.39192223341070936,0.8645122799601163,2.6834886455414786,3.2953521807208626,2.6887502954251037,3.7194037688178962,1.7667696823331887,1.6975968972320572,4.308238816106388,1.8201899203393261,1.4865934960581573,0.1385480609053868,2.474680728526414,4.590030084042566,4.168963104566041,2.3451276948888493,2.700234618422282,1.3342925580619613,-2.88863008824718,-1.3209967642378506,-2.2646064810461635,-3.417442942709602,-3.7833589593221957,-1.8699497365251747,-4.2158510771130695,-5.1746496951254235,-5.580924212219046,-6.578925778893978,-5.083529921988198,-3.173064254880549,-2.4330948160087695,-1.4844557142998822,-3.462052573396152,-1.7042275763974608,-0.18975734291255675,-3.4123034009772937,-2.14716709859579,0.6577430104148322,-0.8460467988486715,0.1633129561434688,1.34633124503846,-2.324270715696184,0.30342446085598007,0.5962436757531566,1.4204807743642593,1.8637618748860865,1.2314380566296232,2.578700434085614,0.8396889018114747,0.16685266605049204,-0.5925121736938385,-0.3736347025233221,-0.48098616684194095,-0.1155612264296384,-0.795589931255609,-2.135828622795971,-1.2696037674118592,1.2903481968175934,-0.30087479003555384,2.236320902462871,1.8553516213149368,2.7194947614404232,2.5192036747159348,2.3226980664453016,0.5966507898920362,3.1270013532633785,4.127927421279004,1.7750617539716036,2.9018246240594108,1.321078923501228,0.5755814536129858,-0.2915752055618453,0.40154307740572737,0.7771847702042335,2.1966290901429084,3.242308164501331,3.5087164937243407,1.4207742667958898,-0.3030581863549942,2.247303336658144,1.770227761146053,0.574186570608809,1.2458461853715774,2.9581495996323635,1.5785953552132395,1.5660451936718807,2.023182949218195,0.13809009893854793,0.9105034373789276,3.7077600406370688,2.538478024120851,0.5032946751125366,2.507129125933803,1.0365621797304956,1.7918511131520791,0.5677774391487281,3.207757426057977,1.4058214501880706,3.5781115079097687,2.3043261208103254,1.001824347334385,0.9916828833001968,0.5596663106675344
South Dakota,-5.49947301137171,-6.08450347848911,-6.981383758699685,-11.319078979713819,-3.881776357038804,-4.085405013177504,-6.545661595173505,-3.0245928971409315,-5.903432358553951,-0.5941673731628582,5.659232073547012,6.799506596086891,8.613786503172669,8.758916999373758,10.444740389768668,7.536428501219775,10.880192793247682,7.521538104380006,17.37794795599691,14.567662330912368,15.109545436558076,10.350265694897194,8.546109872335363,5.69829388053229,5.820558222052074,5.397284730041198,2.7732499640883854,7.443252997535119,3.2105950036066866,4.767077004575937,1.831235704330615,0.9779009585398086,0.9773153898287973,4.079114335679279,2.0890789019489135,0.8354419945532475,2.4121900553226836,0.6174053564236098,1.7991536429051151,0.27698113164614024,0.32177708663707116,-0.3756683429276657,-3.186789042269721,-2.2852316397446812,-1.73117604198483,0.6182225142487727,-1.1283729022527165,1.0468919430944341,0.13571711429440383,-0.25004723914080496,-0.6915841049602782,1.7295116572822942,1.3962735022546802,5.035080229093287,6.041649209541363,3.934497225742011,5.593704003275245,1.0539059525327557,0.12721425213213655,1.820175212962307,-3.216585341682395,-1.5099127039292881,-1.3344384406238599,-3.3054488199886265,-0.7266373100169728,-0.38917705548534126,-3.7643224891403135,0.5126886770180299,0.13822687835830308,-2.0271643085628384,1.1629646783888883,0.9378172483981494,0.8915421436876421,3.3055662175482956,3.758996125303602,2.161811494544531,1.4593218201456688,-0.7869749214355989,-0.10953466259230434,-0.9866443028971297,-3.11597183601387,2.6446445853145604,2.099071799151194,-0.5175335903993131,4.171710681026094,3.09578638276069,2.1544232307501616,2.9620425329370184,1.7927128378792105,1.4774054702202741,3.4929180320287245,4.360711172302349,3.181078230400416,3.4688666849281455,2.7929071962920027,1.7158539946969202,0.8293840939442005,-2.169217251793438,-0.6037000299256684,1.5514182264576875,2.7414686180519587,0.557889632180177,1.7300283004185468,-1.1723967349786952,1.7768973873601084,1.5057720952918132,-0.5642834390684655,-0.6680172999134285,1.4741491567979805,1.4573090410534928,0.7326973587760213,1.0009433402463386,-0.7627242449271434,0.21931025180177624,0.4253186731985854,-0.325512319970811,-1.7446207769886146,-1.6880201183358514,-2.4399789338482254,-0.9507737304064423,-3.8597746339977643,-2.238235814388641,-2.570205007836624,-1.79779844701765,-1.197844472905659,0.8195850725303979,2.3636656655672184,1.5373691816124597
