state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04
Oregon,-5.002001322556781,-4.266799254235396,-1.4118262508777182,-6.335503406839399,-2.5591316267892563,-1.7917106166535475,-7.3497869943574194,-2.009180731551684,-7.040060411563968,-2.1026401670631545,4.724664383749118,-3.4506737176616773,2.390828608023406,3.994636456270533,1.2582389152813838,0.3758431816051313,0.16754306168092145,-2.829591591200102,-0.05188455665933384,2.2161750957699162,1.6318611809876051,0.38928051740046876,-1.364326680616687,-0.9277204462944718,-1.5072519026192732,-3.508016333867488,-2.6472007244696925,0.8371147298659602,4.362178913385339,1.8694894990273787,3.7700347036502824,2.1319014623130377,0.8853925384258877,1.6332860010588324,-2.487004463470126,0.9708857192884708,3.706452880459707,-0.6088479082779725,-2.2935251634653357,-1.6798976449785932,-3.254017627221137,-2.359446495561107,-2.4314906123801787,-5.908006641183894,-1.9602689364197623,-0.6266496942359228,-0.7803370276838603,-0.6805845951269417,-2.0139333866668423,-1.3557108343295718,-0.9785029142461339,1.9850822998279454,-2.437632501865683,1.039163604866888,2.354268256591672,-0.08713210043281484,2.6560154800642066,-2.725784421026937,-1.1740055521624875,2.0037859910589035,-4.155497691615353,-0.4334608819168006,0.3685117248958072,-2.6805768726614723,0.26563432746657256,2.6600172874464088,-3.6963407867600653,0.6439207081508198,0.8970606843546016,1.656189277689623,2.0856398230541586,0.6595981332042054,1.7416248515750754,2.315129881006231,3.348914335390322,0.1784439980334973,0.42312475373698333,-0.015945787520503588,0.8309888215632025,0.1036525260448862,-2.9237613406066396,-0.25726338546213456,2.544315046695869,-2.505288101584674,2.534811397204128,3.6803179656179528,2.647963254370544,2.1808064291658824,2.6223564841979274,-0.20934899977976565,3.1521197773921634,6.154781706635063,2.7497568290862526,3.530988593097164,3.721699579085019,3.480182347090711,2.837394330854535,0.590926471884162,0.0719131720361247,4.562816465594379
Pennsylvania,-2.521116099531561,-1.3471533931192496,-0.3412667828533325,-2.544418357809206,-2.757106592167107,-2.678448639059581,-4.443922974808146,-3.769370019079262,-4.1402013013395615,-1.6598939244907123,1.2937390296107694,-1.2336284387638181,-0.07380758519721332,0.9825217588191713,-0.7377285821310179,-0.7413375435882967,0.7566536025115674,-0.5324561845994098,0.9466344103287804,1.4640215521327749,0.3928077854002129,-0.672799058530742,-1.9933599330745295,-1.4949134192526088,-0.6247922852985885,-3.330449152361872,-0.2788141907522092,1.3001818192938381,1.9635843196592684,2.394095029641722,2.350130331508047,2.5298850992433857,2.7995973809591495,3.216918256011759,2.0627182200157876,2.303885157029895,2.4458288006473823,3.4839371286217653,0.9701251164789662,0.6256666535372613,0.16149494650161328,-0.27686902164485133,-0.23665900386064756,-1.8801628607352265,-0.8517380281520838,-0.011899865255871514,-0.14037975193068084,0.9288304043915646,0.2420004622764403,0.024218986745506346,-0.2993028749504948,0.43646781338785656,-0.8141874779195937,0.948179179954039,1.710058860866424,0.011219309862586057,2.334654934835567,-0.6454773058166019,-0.2177345187862688,1.4753008361503515,0.1960428802254189,1.6109836191862812,2.2860387023979793,1.8852856320620788,2.576295850249717,2.9655678317722174,1.192935273533598,3.514796743342372,2.5405392845159667,3.1429164850714244,3.6931363490212297,1.6371707954837804,1.958365498682863,2.8106606217739487,3.2316953205324026,1.4419499562164997,1.1904130604893406,1.3138640586723276,0.7627085724222806,0.62318175587273,-0.9162833675054759,-0.12073314951868397,1.353380746755311,-0.07614848337394549,1.6337631611545345,1.7956478608255895,1.5410405632567503,1.9776204192264446,2.6380464525559018,1.3501058148047849,2.505457727972346,4.292833918740222,2.9095014233026095,3.8341777834438635,2.89416656540258,3.0724200853931,2.524219444811614,0.6654364016319179,-0.41534917190550436,0.1499342227321292
Rhode Island,-0.27794601145738107,-2.260508509087293,-1.5079112231566403,-0.6319719563703519,-0.9039471537157837,-1.527902241592598,-2.2595302882938086,-2.393669982096437,-3.2520043693121607,1.5230247996166613,2.1551598644413366,2.3092645875038014,-0.3610373327859332,-0.14817003414523133,0.8631379063966333,0.7120856810559949,1.3488839101162164,-0.9337196839097102,-0.3070356193008978,1.3450509415083305,1.2576795897003743,-0.482043755387298,-2.1659643494937915,-3.2464419243371867,-3.0813522055907394,-2.5476173983850425,-2.8793503714558035,-2.0354173599072793,0.18917392776742378,1.4349977283284903,1.495458052274583,0.5931801346278427,0.1333360187224108,-0.02245392007833863,-1.7876772207815657,-0.7693078971309931,-1.5693965429742815,-1.6537542877261957,-2.526526972944058,-3.4624829456482953,-2.8810802081891924,-3.3825862498832864,-1.3155436651262022,-1.329267388549725,-0.47325100853379776,1.1559106002177166,2.5906913861202376,1.054592909056362,7.180142089994954,4.532417402120439,5.562661576382885,6.862045127949069,4.77351661376493,4.433438603918184,3.9631557787814566,1.404346133413045,2.4858274599249155,-1.0979788815333613,-1.4198490190936646,3.212186248335014,-1.5311014103998815,-0.1469282990461861,-0.17701822338006043,0.018863997222109945,-0.5392817499668816,-0.3096165820089039,-1.8064621651455688,0.0019967622314832575,-0.1316697406566947,0.6248213591057333,1.309694354284174,-1.4223896665377258,-1.055770185999426,-1.1173473893135337,-2.134802289307151,-2.9899304641297677,-3.5367688363854075,-1.6747610344305626,-3.8113503823435244,-3.4361836401489243,-4.476393485416778,-2.495516077598573,-1.6550623169433718,-2.9446649621617373,-1.7454200171840444,-0.6308095046276773,0.18244402525894157,-0.6168263869632296,0.4633173430466876,-2.7306017152848,-0.5803094920376266,0.042388172761916046,0.7002567352269484,0.4063383695679373,0.41221951130498513,-0.8899280732727679,0.6080075022396402,0.42316070168556413,-1.3586736341681,0.015582481040076026
South Carolina,-5.342338144652812,-6.134553514447302,-1.3192672581575586,-7.466563114513692,-6.3041181619184234,-4.088433718442825,-6.499597805707418,-5.5544222472399865,-7.772089999904044,-4.317850376594276,0.11432107080307499,-1.1747955930965674,-0.6156177357419137,0.1369362551579604,-6.031326912976928,-1.0312662489818012,-0.04134794542598361,-2.9221651332843757,-0.0935187574508434,4.141877810979163,4.962702337966308,1.912505811108523,-0.3813230870649442,-0.8699237456568812,1.320014658689552,0.39192223341072885,0.86451227996011,2.6834886455414755,3.2953521807208466,2.6887502954250904,3.420340136227345,1.7667696823331938,1.697596897232044,4.3082388161064,1.8201899203393208,1.486593496058159,0.13854806090538824,2.4746807285264087,4.5900300840425645,4.168963104566043,2.345127694888851,2.7002346184222703,1.3342925580619527,-2.8886300882471687,-1.320996764237861,-2.264606481046181,-3.417442942709593,-3.783358959322194,-1.8699497365251647,-4.215851077113063,-5.174649695125418,-5.580924212219052,-6.578925778893983,-5.083529921988187,-3.173064254880536,-2.433094816008768,-1.4844557142998691,-3.462052573396156,-1.7042275763974664,-0.1897573429125756,-3.4123034009773074,-2.1471670985958,0.9458814198730948,-0.8460467988486678,0.16331295614347532,1.3463312450384548,-2.3242707156961884,0.3034244608559664,0.5962436757531688,1.4204807743642713,1.8637618748860947,1.2314380566296361,2.5787004340856217,0.8396889018114748,-0.11906209542045262,-0.592512173693837,-0.3736347025233203,-0.4809861668419379,-0.11556122642963622,-0.7955899312556111,-2.1358286227959855,-1.269603767411857,1.2903481968175765,-0.30087479003555234,2.2363209024628787,1.8553516213149406,2.7194947614404335,2.519203674715945,2.322698066445311,0.5966507898920379,3.1270013532633785,4.127927421279012,1.7750617539715883,2.9018246240594143,1.3210789235012241,0.575581453612989,-0.291575205561862,0.40154307740571027,0.7771847702042346,1.8706902904932672
South Dakota,-5.499473011371722,-6.084503478489093,-6.981383758699685,-11.319078979713822,-3.8817763570387993,-4.085405013177498,-6.545661595173488,-3.0245928971409333,-5.9034323585539346,-0.594167373162871,5.659232073547007,6.799506596086872,8.61378650317269,8.75891699937374,10.44474038976867,7.536428501219783,10.880192793247684,7.521538104380021,17.377947955996895,14.567662330912356,15.109545436558072,10.350265694897205,8.546109872335366,5.698293880532293,5.820558222052054,5.397284730041192,2.4660428022955685,7.443252997535136,3.2105950036066755,4.767077004575927,1.8312357043306158,0.9779009585398046,1.2768657805183616,4.079114335679274,2.089078901948897,0.8354419945532413,2.412190055322689,0.6174053564236157,2.1043613801053307,0.2769811316461319,0.3217770866370837,-0.3756683429276616,-3.1867890422697207,-2.2852316397446684,-2.02182943436983,0.6182225142487745,-1.1283729022527036,1.0468919430944534,0.1357171142944072,-0.25004723914079713,-0.6915841049602984,1.7295116572822904,1.3962735022546657,5.0350802290932934,6.041649209541372,3.9344972257420063,5.593704003275233,1.0539059525327596,0.41983470023425107,1.820175212962286,-3.216585341682396,-1.509912703929301,-1.3344384406238534,-3.305448819988638,-0.7266373100169654,-0.38917705548535636,-3.7643224891403224,0.5126886770180247,0.13822687835831748,-2.0271643085628352,0.8681787713626941,0.9378172483981502,0.8915421436876563,3.305566217548305,3.4591146336119594,2.161811494544542,1.5089437445664704,-0.7869749214355858,-0.10953466259230181,-0.9866443028971186,-3.1159718360138626,2.644644585314562,2.099071799151186,-0.5175335903993012,4.171710681026088,3.0957863827607026,2.4505230082306033,2.6575676491096387,1.7429521949575373,1.4774054702202841,3.492918032028728,4.360711172302343,3.4848668408423773,3.5172558606930955,2.7929071962920022,1.7158539946969131,0.8771958573426223,-2.169217251793452,-0.5576088629332703,1.5677393795051922
Tennessee,-2.2346083879638847,-3.01728146140011,-3.0931496115546637,-4.484659444215292,-1.1461116119993378,-1.4151805974634624,-3.965344315309561,-2.0322693201532642,-4.423698822355495,-0.12109985661946628,3.8266704047196414,-0.17427498704083402,-0.29558144373977274,2.1059125489653363,1.3919977277607123,1.917194001967697,0.9826153057520851,0.13370937365576643,2.14208431815965,3.4750041012890613,2.1874674460481724,1.1136410653887459,-1.126992491478147,-2.3157464009258026,-0.772462465166871,-2.0601600632191737,-0.6662245403058428,1.5564246731381377,2.3000250204469284,1.3142123750141292,2.0089422824979772,0.9518119791432248,1.2459417578658638,1.5187161288995574,0.14136913617499108,1.5464469836125962,1.8530480280288246,0.13286233243668225,-0.30598064894879307,-2.234633407000266,-2.776348849188604,-3.1044391775886573,-3.389529485714392,-4.540507208048031,-3.485745689811596,-1.1493373236796016,-3.880667008328937,-2.5636864579334904,-0.9673767929477874,-1.953230748630517,-4.178456860431975,-1.0921215626768912,-3.429320389370721,-1.259072902660121,-0.38122892763686894,-1.6989485581648416,0.43768336367886834,-5.344299088732197,-0.46267884585371283,-0.10240578588985433,-4.6239460374952746,-1.8049545301145289,1.1434251178691905,-1.775058255884408,-0.6493184618394635,0.8125040202443143,-2.1057269340542275,-1.1824021373966895,-1.0579554518530583,0.6169331543666197,0.01021431390875823,0.7417867812307282,1.6684040085802314,1.471392816551688,1.5832842443797308,0.7043071397464084,1.6747492487935,0.41863776700355093,0.12876376737323525,1.6633574693458582,-1.4303865837367198,-0.8332952840768697,1.377659312513552,-2.819790646803865,-0.3430312996763909,-0.7847729716911291,-1.0507318462681394,-0.7050709560639079,-1.10320110949191,-1.8124468062443388,0.8460658361861138,1.858963500841876,1.0026556616217148,2.6362294556332286,0.8373204748645865,3.154794024764198,3.6890579055422466,1.8996764650134155,2.113763546130061,3.3528058383567942
Texas,-4.260594224572845,-2.870050198647915,-0.6490701859256814,-3.857924602079013,-2.4574661221506453,-1.8402422666681892,-6.168436850839611,-5.689264753822709,-7.7647164536708075,-1.9849119869398772,1.7595481920915403,-2.4296766774300886,-0.05499831836633753,-1.5502189050273623,-4.388654583551602,-4.215188283728872,-2.4722195176523667,-4.444216533679591,-0.5389079187984139,1.0506405927923317,0.9481217404938471,-2.0396433394932516,-1.844172785233562,-4.314463663197991,-3.430006244830503,-3.2972211283843573,-0.9215135162676482,0.7085256373168911,2.371068131295701,0.7836718134323933,1.408202625521973,2.007840690461432,1.0958558669314877,1.5144130737397727,-1.8574759386926285,0.8844712494373065,6.258220866614255,3.797565624190449,2.6062374556984893,1.697089261941382,1.0360459319601085,1.6495715910908426,0.6379206156941234,-1.6931645295321867,1.3282834213922419,3.714836175204081,2.5042219769895064,2.058739438917403,0.31769368395180514,-2.669792656427124,-3.828688696897305,-1.1884568657108268,-5.345629751187324,-2.8416627357936193,-0.12786150549082861,-2.3800432056496823,0.24185520353296516,-4.86687131234295,-2.6352217266183016,1.5044376610777142,-4.501383820718368,1.570041128498321,2.45314583155983,0.7892133940673751,3.212239538478418,4.9964404457069245,-0.3270020077599486,2.321227582452605,1.9971148490489983,2.3063088147299937,1.834941493787488,0.04478538184519067,2.748689968033651,4.6898246984722824,4.528909195379235,1.8900025512279677,2.5520147665440085,2.1239919147978257,2.481860902413454,3.3374660871213635,0.5990716734399864,3.686225456935384,6.145710161562437,2.960586240622375,4.646166061286741,4.09730705186094,2.7724368743698466,2.524715975939888,1.8012031032530635,-0.4164143014480167,1.4607577439907946,3.3145918196180837,-0.388700227892765,-0.4688354668650917,-0.7214215385743725,-1.899190145596935,-2.0091387381307273,-4.901836545170305,-4.571759414844604,-2.282744412403179
Utah,-9.99193451719189,-11.213048366490845,-9.746912941446363,-14.538244051511878,-10.330753562929548,-8.593545706191552,-7.215039119667754,-2.9936396765280144,-1.769977876121021,1.3837077653103556,4.418717380741247,1.0996955450660242,3.715397374628423,4.99246106028814,7.572894357542652,17.224302828379813,14.745821322796973,12.291497089874873,11.979461682537329,10.88594036410733,9.157945589063084,7.451481303975396,5.893188650670619,21.582719960847115,21.83143807143562,17.22961818422998,10.020655157601118,2.0020201457675144,4.137359473808268,4.1310157432812575,4.599251383609968,5.377148482198395,4.201196539179327,5.093198887610252,3.436757333757373,-11.821909536299183,-9.869907176006823,-11.62768761238004,-3.8353787839694404,-7.43367199585242,-8.623914559566852,-10.474629203777909,-9.517626829886511,-12.687770026251341,-10.49267671906257,-7.088862662391543,-9.375382218086644,-8.385670427240138,-6.053691648044242,-5.792807764847775,-8.952921009999582,-7.15047224617181,-9.508162146954726,-6.204556479016557,-2.720296620961634,-3.7901903042414515,-0.8111834308515888,-5.17486677324702,-1.2145212959771823,-1.7708616788084375,-6.036535750331845,-4.396100371506774,-3.5714989548787703,2.6516040817301714,5.615813094916609,8.382489940206074,-0.2388171341464902,2.8141152995526726,2.418093835654548,1.3026128411408018,2.1583003652179586,3.0123928254551755,3.5271099846068505,5.376469614331264,5.624178166743344,1.0294036724923792,0.19220388924365783,-0.9740661187184163,1.6683732205463087,1.8596256076946986,-0.9067781382041953,2.009742955247799,3.689719807911107,-1.4387016499983656,1.475871813118434,1.7427527653543151,0.6440746230221664,0.4700789557048608,1.2288225250019347,-1.2043461367207178,1.093494762596894,3.121973227082462,1.081968080289179,0.8762898497225098,-0.09049523572007306,0.33019077355966403,-0.6734330171286477,-3.454347982078948,-3.2253881044971964,0.660119875907986
Vermont,2.2236568507467753,3.688667500127264,0.0318732878875588,1.5113166236029567,0.4343133167609043,2.2240250267231936,0.5398976377186439,0.33790641404297406,-1.733223948239235,1.1026116433181055,4.153344935812029,3.5160305048036613,3.6884985042218785,3.9483375095892614,4.891604768221574,4.31627505020534,6.441536404395751,4.745673829456263,5.683914674488923,6.97568591790418,5.095039852217284,6.254158679366209,3.7147145414814156,-0.45269413039811573,2.393738522242865,1.1439831552076951,-0.8099892607029656,2.8059599895517073,4.333056036209334,1.2276869141825133,2.3971403389780757,0.43955761891257505,0.9964310059783895,-0.468919559279443,-3.292338065892601,3.2221891107900706,1.3009044732879567,-1.6683150415218402,-1.4716091628804389,-4.216700706873527,-5.398618859490856,-5.193573658641732,-6.226570399689518,-6.595939081173212,-5.388117395007703,-4.32914239216472,-3.4739894040027983,-7.0183590897078405,-5.38400205405065,-4.665701336216538,-3.6734985752330576,-1.462608138507031,-4.4778543888851035,-3.0603086902533065,-2.568047260620048,-2.231619963188194,-2.266477396536125,-2.401917815710566,-3.6986785711718158,0.01603384318840429,-4.013251959243748,-1.9988941212400864,-2.0683294728056327,-4.02223040000196,-0.47915980615495174,0.548308667863579,-1.2015398872154495,0.1715176676309333,-0.0639363895676024,-1.4164749585059013,-0.2814838715346234,-2.3696552641886295,-0.6412280995666654,-0.9146727583795043,-1.4637562762544016,-0.4169486162571328,-2.592141602580718,-1.2247594661224033,-1.4352732296111035,-1.8007059025871555,-0.8713165338759401,-0.8117705638133642,1.236061316950315,-0.7391790168881203,1.9042423058697953,2.626570087743122,3.7222116637514735,3.548828452717906,4.925644759550229,2.9374231000961744,4.548676150973713,4.629948135011888,2.3737022812334936,2.464566114436177,3.0606052697864223,5.256745398631056,2.6399264235542055,1.0277878413260915,-0.06899285214805533,-0.18720035270998592
Virginia,-5.526427352369174,-3.678199090313202,-1.4030332326950792,-6.735455454730352,-5.765666080613499,-4.739234084298897,-8.126649042087172,-6.407255773559909,-7.320598196399282,-4.695312178661605,-3.3275847543348136,-3.272184511539816,0.09923522681622916,-1.3667353041966257,-2.3174765195403983,-1.3755731545477983,0.83333325392351,-0.8958120035301868,1.634888787873302,3.6977771631328524,0.6568883675537285,1.3050739155872768,3.159065811199255,1.2036266718469013,2.773166816962382,3.3883365835178902,3.3879615645239816,6.418965044992656,9.171131054483572,4.754856894680921,4.499862486821116,4.970608561632296,6.6705248255652965,4.446128969216488,2.376888122578476,5.448690725106932,6.4004849208008485,4.09822084788013,1.58587899807215,1.8612485272668386,-0.32281088677721825,2.595420974002408,2.7308583292495636,-1.4979286767688815,0.3621017198182186,3.5708007810275477,0.2890369394378762,-1.4138667533715297,-2.2562496492612274,-2.0200370824704494,-0.7560675647665904,0.08881968731023203,-3.68431930693187,-1.6663801995880478,-0.4244327610243118,-2.0539260781129345,-0.20295878085718155,-6.584234538826207,-3.3029161785098413,0.5917148694939328,-4.253627037181944,-2.8616181511613283,-1.7254947189836074,-3.382747837633435,-0.9159374955852971,0.45860128571413517,-3.988989859660294,-1.23855896754594,-0.9752139056323961,-1.441462973274988,-0.47940152234175903,-1.880256199651924,0.8523679753529153,-1.981567684317681,0.45422733379524244,-1.1233190309315222,-1.5165839217688322,-1.2274278472223765,-1.4330729145341912,-0.5972595285008253,-2.8743797584594386,1.544837104789963,3.438276599152838,-1.552657002361745,1.4438985387252297,7.702056273599562,4.30951974248125,5.111228488216795,5.124663151163309,1.642604943066882,4.4711636946956945,7.110077599569001,4.635505693747921,3.929459588463033,2.741897885962453,2.6877049144168246,2.525875747222814,-0.9078158254813293,-0.460884532144678,0.6312580376077109
Washington,-3.171776962244717,-2.379263796120194,2.361700005005397,-3.8654109602945455,-0.9885119560478224,1.5005013655415291,-4.540622417248972,-1.1907999650471264,-6.061656833775049,-3.636185514491795,5.021235452288883,0.290178546149005,4.382982817546036,6.548780759617127,3.5541066539386676,4.002682876105052,5.779781436785271,1.6646108191199993,6.202821820777582,6.635412696794768,4.273287741932822,4.770745959674659,0.47166233529769147,-1.2679305008986714,-1.9870055559143722,-4.001366924384973,-4.230983991592367,-0.7227093595815539,3.042313364483245,0.7456329790881001,-0.7283813909172061,1.3709409078304513,2.547404413225312,3.2882227705318985,-1.1965773176657246,4.060864402481144,6.280070343414963,1.3504255722325653,0.19538091899678617,0.23679262667362383,-1.2543779332953404,-0.6179117516632805,-1.2356403789342731,-5.85284793859945,-2.4132238567782576,0.46150041313477747,-2.391642040635564,-3.7410079705607897,-3.3665815955254383,-3.144711256158795,-2.725285438829587,0.10869356153553691,-5.385427693243719,-2.1370712951017765,1.245044207162575,-1.2883038832331484,1.760339283953456,-5.607603252428667,-1.301240457848449,1.0592493140464672,-4.514390609549388,-0.25176057795865253,0.3567934520919492,-2.7895128240442473,-0.033949174423995906,2.871846273370455,-4.395559782775951,0.19025364932911068,-0.24966011131490484,0.3810087596917433,0.17415935555757941,-1.0475393884945112,-0.4421801285541412,2.030629881037195,2.524525018271605,-0.7310589465937253,-0.13388924479571285,-0.44441178241528606,0.7989001097518449,1.0920184596455789,-1.269848005481923,1.143501845857751,5.625420938840391,0.6675430412513772,5.5183755817556746,4.593957455366352,4.087451068572724,4.355354536680592,4.7932651218726186,0.9944123355956067,3.99761892607702,7.307967829502767,4.408464386762004,5.730701637477705,4.436861248166939,3.409524510562862,2.798964791823,0.14304703267097243,-0.0177015129375168,3.4198379974740503
West Virginia,-2.758503144911705,1.3566248660565967,1.40667351761097,-1.335147130215913,-0.9741269736288305,1.6181478488573275,-1.6759653553961493,0.1138514203677442,-0.22390325096717095,1.9771912505748577,4.178247402025133,-1.9718137309891808,1.2950089036812724,0.7679094298686683,0.23416839419304314,0.8076988918179637,0.8445578174741816,-1.9824555047905243,0.4925565005644219,0.15987732408444996,0.744755246636886,-0.7142347394773101,-0.7617579170931621,1.1472554510109085,-0.16421152104880685,1.0664196190581223,0.7960097581814818,3.2729192964838436,5.810881791276249,6.287044767356982,5.095874432106486,4.865597116097354,3.4017698246895023,2.994843350917084,0.9873918102193584,0.5482222914729947,1.702355113919871,-0.9915666407092074,-1.8137815124184609,-2.6872420264086623,-3.447144313434869,-3.163924775284286,-3.916097165426538,-5.1535792403939,-3.4435323133129274,-3.137687788751892,-2.6222214969512274,-2.987005018308251,-1.9956011420760433,-0.7438411795709753,-0.10063215698536054,0.5017884734654009,-1.2913952513848814,0.5006295196076718,1.9354539923385725,1.492482271408784,3.0553549572879994,1.250887411363607,1.9664644458359957,3.954245313795631,1.4773102093084218,2.765095748385294,3.1786362081749786,2.546905395215137,4.463940117337526,4.307476079562201,2.240600567293467,3.866651215664971,2.6608396377585697,3.857479897020301,3.1067432940566864,0.19198801441097124,0.9965546786832914,1.4254959218364722,0.8610785502412757,0.15887774723764853,-1.5525376549767684,-1.0528519873256925,0.9065312628337747,0.32264850032786574,-0.7859918642859781,-0.3448835157903949,-0.01727811729221023,0.9346060593580459,2.49989137943313,0.8070029957186309,1.343335082171383,0.29705836751635417,1.8479252044185643,-0.8632171204318898,-0.8191613380687006,0.8427345252422308,-0.37735540638419035,0.5116016323627928,0.9147560451339234,-0.177216537484674,-0.5085336619535343,0.7130348453969767,0.8849104384394241,1.633007509018402
Wisconsin,-0.5343677149947947,-0.5404870908317339,-0.6237859846036327,-5.088371761083416,-2.5445472500661848,-2.826419124799479,-4.197048712408715,-2.1439056547917867,-4.8872198161046025,-4.064412130171454,0.733213291522066,-1.5296473612631742,-1.199372873806089,1.125222827585167,-1.5384306362360807,-0.16056722186032402,-0.004654892630580598,-0.7140605613937342,1.7121695167913014,1.7228427062805005,-0.5368450726871611,2.3034465449430717,0.19496622968611607,-0.4481330817484741,0.8377300144488197,-1.3969355956870497,-0.28301741372562517,2.222276168465513,3.2928198835073954,2.208377147432822,1.2589069701055338,1.201452114110164,2.297013606872103,1.7795032074191628,-0.5886540603764118,0.8765789391376191,2.7641845484880747,0.957200580173017,0.6908541957086658,0.08070839161583464,0.15042582156020715,-0.5176907445949488,0.10976657548639789,-1.4133855684662329,-0.19098158763066253,1.1180696691601522,-0.6744049824382768,-0.10849730257185151,-0.2732003399603377,0.016096202159238737,-0.09832779285939468,1.936230899171442,-1.1072536534592128,1.9140767274522221,2.8788474719734287,1.1959017058680514,3.852368682898064,-0.7570839535740637,2.1700262867878393,4.910414763693409,1.7003037790856248,3.4634023051358946,3.3363345384069425,1.8149959488515375,3.1002779299812233,3.1646999998687795,-0.08850177936796028,2.3392195215584763,1.7159063040630325,1.6409517538707123,1.3922104872194307,-0.7113853891717257,-0.5377542739425468,1.6645214056032747,1.9418995109034554,-0.010897512762480313,-0.0893163281629923,0.03792916686152232,-0.7757461121203882,-0.4481201742401715,-1.8202502539421788,-0.25542410281395855,0.9362601946543015,-0.9276156322610061,1.69118975337545,-0.2282699253226846,0.16055243745813794,-0.31148903385462895,0.47315483667712127,-1.6691014600032708,0.056161306783604814,1.5850212025515773,-0.27867177946023947,1.2214698906687134,1.173833098533677,1.2815263815917577,-0.5400026808592907,-1.1544180681281353,-0.9425338335503063,-0.2301750105702331
Wyoming,4.0827766362184645,0.6778722205345639,3.9626317400466418,0.18789837720008484,2.881666380280742,-0.4363270394993341,-3.9550886114290216,-3.0259238826233843,3.113926502401673,3.367827349387329,6.427423952758482,1.932120754087354,3.367931622517667,4.239248588436106,-0.6201214552609629,0.19428838368159482,-0.4062399937036959,-4.497424205063245,-2.5011037917141032,-0.12688510465269978,-4.541311853015313,-3.776498730397955,-4.327449819382866,-5.315969601221141,-2.650663887030596,-3.5800622496922125,-2.2214623606103285,0.3591564339714244,1.9030508368805796,4.1183134081483965,5.0766142119972555,2.246271305982875,4.3168882848059695,3.573656386389719,0.16537749596215945,0.2066467828045909,1.8670967476549754,-0.7059730233636493,-1.438558765688986,4.611553318785405,2.704513348728786,1.708184502506985,0.7947692731922473,-2.311302856461326,0.24685791017175288,2.6691452565370866,-0.6966860961317791,0.988098849167509,-0.09116349184758257,0.878654709559666,1.1567339335605316,-1.2745051824041334,-3.585380861949144,-0.24135181289060387,0.32055121178202156,-1.176284288108837,3.384935279712568,-2.615692213086644,1.6983953310785564,5.890056895629568,-0.19042014335237836,2.7041750160661002,3.0468252910451095,-3.100446386510617,1.407210466733319,0.9524930783951283,-4.640636956930832,-0.13386949026682174,-2.150751769942512,-2.2084916015752745,-1.5124373718710553,-5.121316023816528,-1.9919401266551482,-0.2283193410914313,-0.04167598917655154,-0.45420940364930723,-2.9040945462480865,-2.9776183518460857,-1.196815406075345,0.6746305141177809,-2.408746554335214,0.6877514500728985,-0.06556515331566828,-2.1465349771958127,-0.6952748602363336,-1.0768377262998585,-1.7410730915949948,-1.567030718733493,-0.9035032517530701,-1.8889325827957695,0.5095507616117159,0.7066886663643436,-3.50219015670692,-3.4231811881815477,-2.983038488355795,-5.65359418164672,-5.895253804906289,-8.058721593457644,-6.568468323407596,-8.046670541458562
