state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01
Rhode Island,-0.2779460114573752,-2.2605085090873045,-1.5079112231566312,-0.631971956370351,-0.9039471537157858,-1.5279022415925905,-2.259530288293812,-2.393669982096424,-3.2520043693121807,1.5230247996166792,2.1551598644413392,2.3092645875038045,-0.3610373327859395,-0.14817003414522084,0.8631379063966315,0.7120856810559825,1.348883910116224,-0.933719683909707,-0.307035619300884,1.345050941508332,1.2576795897003712,-0.48204375538732547,-2.1659643494937875,-3.2464419243371867,-3.081352205590733,-2.5476173983850354,-2.8793503714558155,-2.0354173599072736,0.18917392776743036,1.434997728328487,1.495458052274575,0.5931801346278326,0.13333601872242373,-0.022453920078330164,-1.7876772207815868,-0.7693078971309967,-1.5693965429742707,-1.6537542877262223,-2.5265269729440476,-3.462482945648286,-2.8810802081892106,-3.3825862498832784,-1.31554366512621,-1.3292673885497068,-0.4732510085338127,1.155910600217709,2.5906913861202683,1.0545929090563657,7.180142089994945,4.532417402120458,5.562661576382886,6.862045127949069,4.773516613764924,4.43343860391817,3.9631557787814597,1.404346133413016,2.4858274599249235,-1.0979788815333529,-1.4198490190936832,3.212186248335014,-1.531101410399887,-0.14692829904619698,-0.17701822338005677,0.018863997222110403,-0.5392817499668695,-0.30961658200889897,-1.8064621651455675,0.0019967622314984814,-0.13166974065670192,0.6248213591057181,1.3096943542841732,-1.4223896665377327,-1.0557701859994224,-1.1173473893135162,-2.1348022893071534,-2.9899304641297766,-3.5367688363854004,-1.6747610344305857,-3.811350382343533,-3.4361836401489056,-4.47639348541677,-2.4955160775985687,-1.655062316943375,-2.9446649621617382,-1.7454200171840497,-0.6308095046276777,0.18244402525894207,-0.6168263869632183,0.46331734304666716,-2.730601715284788,-0.5803094920376163,0.04238817276189597,0.7002567352269544,0.40633836956795905,0.41221951130500273,-0.889928073272758,0.09802068163468232
South Carolina,-5.342338144652826,-6.134553514447312,-1.3192672581575469,-7.466563114513688,-6.304118161918434,-4.08843371844281,-6.499597805707433,-5.554422247239982,-7.772089999904047,-4.317850376594259,0.1143210708030785,-1.1747955930965541,-0.6156177357419057,0.13693625515795363,-6.031326912976932,-1.031266248981819,-0.04134794542599146,-2.9221651332843925,-0.093518757450827,4.141877810979168,4.962702337966303,1.9125058111085096,-0.38132308706493917,-0.8699237456568896,1.3200146586895616,0.3919222334107455,0.8645122799601116,2.6834886455414977,3.295352180720859,2.6887502954251046,3.420340136227328,1.7667696823331747,1.6975968972320534,4.3082388161064005,1.8201899203393186,1.4865934960581628,0.13854806090538516,2.474680728526385,4.5900300840425805,4.168963104566035,2.345127694888838,2.7002346184222783,1.3342925580619618,-2.8886300882471625,-1.3209967642378584,-2.2646064810461737,-3.4174429427095783,-3.783358959322191,-1.8699497365251698,-4.215851077113043,-5.17464969512543,-5.58092421221905,-6.578925778893973,-5.083529921988182,-3.1730642548805372,-2.4330948160087695,-1.484455714299874,-3.462052573396156,-1.7042275763974875,-0.18975734291258634,-3.4123034009773114,-2.1471670985958045,0.9458814198731113,-0.8460467988486773,0.16331295614348015,1.346331245038435,-2.324270715696191,0.30342446085597335,0.5962436757531675,1.4204807743642653,1.8637618748860965,1.2314380566296355,2.5787004340856337,0.8396889018114819,-0.11906209542046307,-0.5925121736938335,-0.3736347025233284,-0.48098616684194356,-0.11556122642964349,-0.7955899312555902,-2.1358286227959855,-1.2696037674118643,1.2903481968175843,-0.30087479003554096,2.2363209024628667,1.855351621314946,2.7194947614404277,2.519203674715941,2.3226980664452945,0.596650789892059,3.127001353263382,4.127927421279012,1.7750617539716094,2.9018246240594396,1.3210789235012346,0.5755814536129882,-0.08217333248061152
South Dakota,-5.499473011371706,-6.0845034784891,-6.981383758699675,-11.319078979713817,-3.8817763570388095,-4.085405013177492,-6.545661595173496,-3.024592897140918,-5.90343235855395,-0.5941673731628669,5.659232073547018,6.799506596086891,8.613786503172689,8.758916999373731,10.444740389768665,7.536428501219761,10.880192793247687,7.521538104380008,17.37794795599688,14.567662330912354,15.109545436558077,10.350265694897196,8.546109872335363,5.698293880532291,5.820558222052063,5.397284730041207,2.466042802295574,7.443252997535149,3.2105950036067,4.767077004575927,1.8312357043306173,0.9779009585397979,1.2768657805183574,4.079114335679271,2.0890789019489153,0.8354419945532485,2.412190055322689,0.6174053564236013,2.104361380105323,0.27698113164612576,0.3217770866370522,-0.37566834292766565,-3.1867890422697207,-2.285231639744658,-2.021829434369832,0.6182225142487812,-1.128372902252721,1.0468919430944414,0.13571711429440372,-0.25004723914078875,-0.6915841049602975,1.7295116572823108,1.3962735022546597,5.0350802290933085,6.041649209541379,3.934497225742009,5.593704003275243,1.0539059525327643,0.4198347002342511,1.8201752129622888,-3.2165853416824075,-1.5099127039292977,-1.334438440623847,-3.30544881998864,-0.7266373100169548,-0.3891770554853664,-3.76432248914033,0.5126886770180228,0.13822687835830805,-2.0271643085628446,0.8681787713627029,0.9378172483981607,0.8915421436876493,3.305566217548296,3.4591146336119536,2.161811494544529,1.5089437445664697,-0.7869749214355924,-0.10953466259231788,-0.9866443028971019,-3.1159718360138537,2.6446445853145555,2.0990717991511794,-0.5175335903993022,4.171710681026085,3.0957863827607004,2.450523008230606,2.6575676491096347,1.7429521949575335,1.477405470220292,3.4929180320287565,4.3607111723023255,3.4848668408423813,3.5172558606931275,2.7929071962920258,1.7158539946969025,1.0192249192026712
Tennessee,-2.23460838796389,-3.017281461400108,-3.093149611554664,-4.48465944421528,-1.1461116119993475,-1.4151805974634681,-3.9653443153095873,-2.0322693201532664,-4.42369882235549,-0.12109985661945127,3.8266704047196454,-0.17427498704082933,-0.2955814437397798,2.1059125489653368,1.3919977277607127,1.9171940019676776,0.9826153057520834,0.13370937365577001,2.1420843181596676,3.475004101289077,2.1874674460481605,1.11364106538873,-1.1269924914781506,-2.315746400925803,-0.7724624651668636,-2.060160063219165,-0.666224540305848,1.5564246731381481,2.3000250204469386,1.3142123750141395,2.0089422824979617,0.9518119791432048,1.2459417578658736,1.5187161288995707,0.1413691361749729,1.546446983612582,1.8530480280288253,0.13286233243665302,-0.30598064894878424,-2.2346334070002607,-2.776348849188618,-3.104439177588666,-3.389529485714381,-4.540507208048015,-3.485745689811587,-1.1493373236796254,-3.880667008328912,-2.5636864579334726,-0.9673767929477887,-1.9532307486305005,-4.178456860431975,-1.0921215626768903,-3.4293203893707327,-1.259072902660128,-0.3812289276368665,-1.698948558164851,0.4376833636788571,-5.344299088732188,-0.46267884585371943,-0.10240578588985759,-4.623946037495275,-1.8049545301145304,1.143425117869199,-1.775058255884408,-0.6493184618394471,0.8125040202443182,-2.1057269340542266,-1.1824021373966926,-1.057955451853065,0.6169331543666161,0.010214313908754586,0.741786781230715,1.6684040085802203,1.4713928165516998,1.5832842443797166,0.7043071397464005,1.6747492487935052,0.41863776700353905,0.12876376737322612,1.6633574693458866,-1.430386583736706,-0.8332952840768724,1.3776593125135494,-2.819790646803869,-0.3430312996763782,-0.7847729716911526,-1.0507318462681439,-0.7050709560639157,-1.1032011094919252,-1.8124468062443235,0.8460658361861257,1.8589635008418661,1.0026556616217193,2.6362294556332535,0.8373204748645925,3.1547940247642092,3.395445573367354
Texas,-4.260594224572844,-2.8700501986479163,-0.649070185925673,-3.8579246020790015,-2.4574661221506418,-1.8402422666681864,-6.168436850839621,-5.689264753822706,-7.764716453670828,-1.984911986939867,1.759548192091545,-2.4296766774300744,-0.05499831836634583,-1.5502189050273574,-4.388654583551607,-4.215188283728886,-2.472219517652366,-4.444216533679595,-0.5389079187984053,1.0506405927923503,0.9481217404938463,-2.039643339493258,-1.8441727852335679,-4.314463663197997,-3.4300062448304898,-3.2972211283843555,-0.9215135162676573,0.7085256373168957,2.371068131295696,0.7836718134323963,1.4082026255219644,2.0078406904614097,1.0958558669315066,1.5144130737397719,-1.8574759386926265,0.884471249437305,6.258220866614256,3.7975656241904363,2.6062374556984826,1.6970892619413858,1.0360459319600954,1.6495715910908544,0.6379206156941211,-1.693164529532172,1.3282834213922254,3.714836175204075,2.5042219769895078,2.058739438917411,0.317693683951801,-2.669792656427113,-3.828688696897308,-1.1884568657108172,-5.345629751187325,-2.8416627357936433,-0.12786150549082004,-2.380043205649701,0.24185520353297568,-4.866871312342953,-2.6352217266182922,1.5044376610777188,-4.501383820718374,1.5700411284983113,2.453145831559856,0.789213394067367,3.2122395384784377,4.99644044570694,-0.3270020077599485,2.3212275824526207,1.997114849048979,2.3063088147300013,1.8349414937874755,0.04478538184518593,2.7486899680336543,4.689824698472301,4.528909195379222,1.890002551227954,2.5520147665440085,2.1239919147978057,2.4818609024134295,3.3374660871213733,0.599071673440003,3.68622545693537,6.14571016156244,2.96058624062237,4.646166061286725,4.09730705186093,2.772436874369835,2.524715975939899,1.8012031032530549,-0.4164143014479945,1.4607577439908153,3.3145918196180784,-0.38870022789276176,-0.46883546686506283,-0.7214215385743695,-1.8991901455969233,-1.9298210484585492
Utah,-9.991934517191897,-11.213048366490835,-9.746912941446364,-14.538244051511873,-10.330753562929557,-8.593545706191543,-7.215039119667768,-2.9936396765280175,-1.7699778761210392,1.3837077653103758,4.418717380741243,1.09969554506603,3.715397374628429,4.992461060288129,7.572894357542656,17.22430282837981,14.745821322796976,12.291497089874875,11.979461682537341,10.885940364107336,9.157945589063093,7.451481303975384,5.893188650670617,21.582719960847104,21.83143807143563,17.22961818422999,10.020655157601116,2.0020201457675135,4.137359473808286,4.131015743281251,4.599251383609963,5.377148482198385,4.2011965391793265,5.093198887610244,3.43675733375737,-11.821909536299193,-9.869907176006826,-11.627687612380063,-3.835378783969439,-7.43367199585242,-8.623914559566865,-10.474629203777905,-9.517626829886519,-12.687770026251341,-10.49267671906257,-7.088862662391536,-9.375382218086635,-8.385670427240123,-6.053691648044237,-5.792807764847753,-8.952921009999585,-7.15047224617181,-9.508162146954731,-6.20455647901656,-2.7202966209616273,-3.7901903042414453,-0.811183430851584,-5.174866773247033,-1.2145212959771847,-1.7708616788084293,-6.03653575033186,-4.396100371506782,-3.571498954878764,2.6516040817301727,5.615813094916607,8.382489940206066,-0.23881713414649233,2.8141152995526846,2.418093835654542,1.3026128411408018,2.15830036521795,3.0123928254551693,3.5271099846068528,5.37646961433128,5.624178166743332,1.0294036724923747,0.19220388924365894,-0.9740661187184205,1.6683732205463053,1.8596256076946944,-0.9067781382041888,2.0097429552478054,3.689719807911119,-1.4387016499983614,1.4758718131184272,1.7427527653542958,0.6440746230221598,0.4700789557048719,1.2288225250019338,-1.204346136720704,1.0934947625969,3.1219732270824583,1.0819680802891862,0.8762898497225254,-0.09049523572007025,0.33019077355966336,-0.13695246166960287
Vermont,2.2236568507467696,3.688667500127274,0.031873287887567964,1.5113166236029658,0.4343133167609061,2.2240250267232082,0.5398976377186407,0.3379064140429713,-1.7332239482392418,1.102611643318095,4.153344935812039,3.5160305048036538,3.68849850422186,3.9483375095892512,4.891604768221586,4.316275050205329,6.441536404395741,4.745673829456258,5.6839146744889355,6.975685917904187,5.095039852217281,6.2541586793662045,3.7147145414814178,-0.45269413039811185,2.3937385222428813,1.1439831552077022,-0.8099892607029795,2.805959989551715,4.333056036209352,1.2276869141825075,2.397140338978064,0.43955761891255657,0.9964310059784024,-0.46891955927944456,-3.2923380658926185,3.2221891107900595,1.3009044732879578,-1.6683150415218617,-1.471609162880434,-4.216700706873537,-5.398618859490871,-5.193573658641724,-6.226570399689526,-6.595939081173195,-5.388117395007722,-4.3291423921647265,-3.4739894040027717,-7.018359089707828,-5.38400205405065,-4.6657013362165145,-3.6734985752330576,-1.462608138507006,-4.47785438888511,-3.060308690253301,-2.568047260620027,-2.231619963188195,-2.2664773965361205,-2.4019178157105543,-3.6986785711718255,0.01603384318840724,-4.013251959243756,-1.9988941212400964,-2.0683294728056243,-4.02223040000197,-0.4791598061549447,0.5483086678635634,-1.2015398872154641,0.1715176676309194,-0.0639363895676006,-1.4164749585059069,-0.28148387153462473,-2.369655264188632,-0.6412280995666564,-0.9146727583794952,-1.4637562762543994,-0.416948616257143,-2.5921416025807065,-1.2247594661223953,-1.4352732296110962,-1.800705902587134,-0.8713165338759383,-0.8117705638133614,1.2360613169503223,-0.739179016888134,1.9042423058697915,2.6265700877431195,3.7222116637514686,3.54882845271792,4.925644759550206,2.9374231000961744,4.5486761509737095,4.629948135011879,2.3737022812334962,2.4645661144361855,3.060605269786418,5.256745398631078,2.8918035436120126
Virginia,-5.526427352369185,-3.6781990903132034,-1.4030332326950874,-6.735455454730345,-5.765666080613498,-4.7392340842988965,-8.126649042087182,-6.407255773559902,-7.3205981963992945,-4.695312178661588,-3.3275847543347963,-3.272184511539822,0.09923522681622426,-1.3667353041966324,-2.317476519540384,-1.3755731545478018,0.833333253923513,-0.8958120035301855,1.6348887878733114,3.6977771631328538,0.6568883675537268,1.3050739155872604,3.1590658111992456,1.2036266718469115,2.7731668169623904,3.3883365835179027,3.387961564523971,6.418965044992654,9.171131054483578,4.754856894680933,4.4998624868211,4.970608561632297,6.670524825565305,4.44612896921649,2.376888122578479,5.448690725106918,6.40048492080085,4.09822084788011,1.58587899807215,1.8612485272668349,-0.3228108867772389,2.5954209740024026,2.730858329249574,-1.497928676768887,0.3621017198182132,3.570800781027544,0.2890369394378766,-1.413866753371534,-2.256249649261238,-2.0200370824704335,-0.7560675647665954,0.08881968731024042,-3.6843193069318643,-1.6663801995880518,-0.42443276102431104,-2.0539260781129323,-0.20295878085717978,-6.5842345388262,-3.3029161785098418,0.5917148694939505,-4.253627037181943,-2.8616181511613314,-1.7254947189835945,-3.382747837633435,-0.9159374955852889,0.4586012857141439,-3.9889898596602866,-1.2385589675459414,-0.9752139056323984,-1.4414629732749877,-0.47940152234175043,-1.880256199651927,0.8523679753529279,-1.9815676843176744,0.4542273337952403,-1.1233190309315346,-1.5165839217688324,-1.2274278472223903,-1.433072914534195,-0.5972595285008044,-2.8743797584594386,1.544837104789949,3.4382765991528332,-1.5526570023617536,1.4438985387252201,7.702056273599565,4.309519742481234,5.111228488216809,5.124663151163302,1.6426049430668923,4.471163694695682,7.110077599568997,4.635505693747932,3.9294595884630543,2.7418978859624565,2.6877049144168446,1.9726466715938564
Washington,-3.171776962244725,-2.379263796120196,2.3617000050053965,-3.865410960294533,-0.9885119560478259,1.5005013655415402,-4.540622417248975,-1.190799965047119,-6.061656833775051,-3.6361855144917925,5.021235452288914,0.2901785461490153,4.382982817546035,6.548780759617129,3.554106653938687,4.002682876105039,5.779781436785277,1.6646108191199933,6.202821820777584,6.635412696794764,4.273287741932819,4.77074595967464,0.47166233529768636,-1.2679305008986808,-1.987005555914368,-4.001366924384977,-4.230983991592378,-0.7227093595815577,3.0423133644832423,0.7456329790881037,-0.728381390917207,1.3709409078304453,2.547404413225314,3.2882227705319176,-1.1965773176657342,4.060864402481138,6.280070343414983,1.3504255722325462,0.1953809189967769,0.23679262667362613,-1.2543779332953482,-0.6179117516632807,-1.2356403789342802,-5.852847938599436,-2.413223856778267,0.46150041313476653,-2.3916420406355563,-3.7410079705607933,-3.3665815955254565,-3.144711256158779,-2.7252854388295744,0.10869356153555604,-5.385427693243732,-2.1370712951017805,1.2450442071625722,-1.2883038832331695,1.7603392839534584,-5.607603252428676,-1.3012404578484567,1.0592493140464825,-4.514390609549395,-0.2517605779586524,0.35679345209193924,-2.7895128240442517,-0.0339491744239783,2.871846273370441,-4.395559782775942,0.19025364932912311,-0.2496601113149094,0.38100875969175313,0.1741593555575829,-1.0475393884945046,-0.4421801285541337,2.0306298810371946,2.524525018271603,-0.7310589465937406,-0.13388924479570433,-0.44441178241528945,0.7989001097518378,1.092018459645583,-1.2698480054819101,1.1435018458577397,5.625420938840383,0.6675430412513677,5.518375581755672,4.593957455366363,4.087451068572716,4.355354536680606,4.7932651218726,0.994412335595631,3.99761892607702,7.307967829502765,4.408464386762001,5.730701637477736,4.436861248166952,3.4095245105628647,2.7312670869881113
West Virginia,-2.7585031449117015,1.356624866056598,1.4066735176109897,-1.3351471302158988,-0.9741269736288292,1.618147848857341,-1.6759653553961564,0.11385142036774563,-0.2239032509671926,1.9771912505748441,4.178247402025139,-1.9718137309891608,1.2950089036812735,0.7679094298686708,0.2341683941930233,0.8076988918179451,0.8445578174741715,-1.9824555047905306,0.4925565005644352,0.1598773240844586,0.7447552466368944,-0.7142347394772994,-0.7617579170931567,1.1472554510108968,-0.164211521048809,1.0664196190581234,0.7960097581814771,3.2729192964838476,5.810881791276266,6.287044767356997,5.095874432106486,4.865597116097336,3.4017698246894974,2.9948433509170895,0.9873918102193427,0.5482222914729876,1.7023551139198942,-0.9915666407092332,-1.8137815124184533,-2.687242026408655,-3.44714431343488,-3.1639247752842894,-3.9160971654265415,-5.1535792403938965,-3.4435323133129296,-3.1376877887519203,-2.622221496951229,-2.987005018308233,-1.9956011420760478,-0.7438411795709512,-0.10063215698535792,0.5017884734654087,-1.291395251384891,0.5006295196076748,1.9354539923385956,1.4924822714087798,3.055354957288009,1.2508874113636206,1.9664644458360014,3.954245313795641,1.4773102093084018,2.7650957483852876,3.1786362081749924,2.5469053952151333,4.463940117337534,4.307476079562189,2.240600567293451,3.86665121566497,2.660839637758566,3.857479897020305,3.106743294056687,0.19198801441095045,0.9965546786833066,1.4254959218364833,0.8610785502412679,0.15887774723763912,-1.552537654976755,-1.0528519873256865,0.9065312628337664,0.32264850032789144,-0.7859918642859645,-0.344883515790414,-0.01727811729219977,0.9346060593580439,2.499891379433124,0.8070029957186133,1.343335082171378,0.2970583675163673,1.8479252044185472,-0.8632171204318887,-0.8191613380686897,0.8427345252422117,-0.3773554063841959,0.5116016323628231,0.9147560451339184,-0.17721653748466923,-1.311707759780577
Wisconsin,-0.5343677149948122,-0.5404870908317357,-0.6237859846036342,-5.088371761083412,-2.5445472500661865,-2.826419124799467,-4.197048712408728,-2.143905654791772,-4.887219816104625,-4.0644121301714575,0.7332132915220915,-1.529647361263172,-1.19937287380608,1.1252228275851854,-1.5384306362360616,-0.16056722186034103,-0.004654892630585913,-0.7140605613937359,1.7121695167913045,1.72284270628049,-0.5368450726871434,2.303446544943052,0.19496622968610644,-0.44813308174847166,0.8377300144488216,-1.3969355956870495,-0.2830174137256389,2.2222761684655112,3.29281988350741,2.208377147432809,1.2589069701055309,1.20145211411017,2.2970136068720954,1.7795032074191623,-0.5886540603764179,0.876578939137606,2.764184548488067,0.9572005801729921,0.6908541957086668,0.08070839161582768,0.15042582156020362,-0.517690744594929,0.10976657548641736,-1.4133855684662446,-0.19098158763066195,1.1180696691601506,-0.6744049824382622,-0.10849730257185633,-0.27320033996032106,0.016096202159256882,-0.09832779285939336,1.9362308991714638,-1.1072536534592423,1.914076727452211,2.8788474719734185,1.1959017058680443,3.8523686828980566,-0.7570839535740442,2.170026286787819,4.910414763693423,1.700303779085605,3.4634023051358924,3.336334538406948,1.8149959488515401,3.100277929981247,3.1646999998687657,-0.08850177936797168,2.3392195215584963,1.715906304063028,1.6409517538707004,1.3922104872194412,-0.7113853891717191,-0.5377542739425338,1.6645214056032749,1.9418995109034527,-0.010897512762501865,-0.08931632816298563,0.03792916686152658,-0.7757461121203939,-0.44812017424017425,-1.8202502539421688,-0.2554241028139545,0.9362601946543005,-0.9276156322610178,1.691189753375453,-0.22826992532268614,0.16055243745813494,-0.31148903385461785,0.47315483667710234,-1.6691014600032539,0.05616130678361956,1.5850212025515835,-0.2786717794602284,1.2214698906687222,1.1738330985336896,1.281526381591778,-0.36457496366374237
Wyoming,4.082776636218453,0.6778722205345618,3.962631740046646,0.18789837720008787,2.881666380280742,-0.43632703949932594,-3.95508861142905,-3.0259238826233865,3.1139265024016654,3.367827349387335,6.427423952758489,1.9321207540873626,3.3679316225176663,4.2392485884361095,-0.6201214552609594,0.19428838368158502,-0.4062399937037152,-4.497424205063239,-2.5011037917140775,-0.1268851046526979,-4.541311853015316,-3.7764987303979543,-4.327449819382865,-5.3159696012211555,-2.6506638870305967,-3.5800622496922103,-2.221462360610336,0.3591564339714265,1.903050836880587,4.118313408148397,5.076614211997244,2.2462713059828636,4.316888284805987,3.573656386389722,0.1653774959621608,0.20664678280459542,1.8670967476549938,-0.7059730233636627,-1.4385587656889829,4.611553318785407,2.704513348728782,1.7081845025069793,0.7947692731922527,-2.311302856461315,0.24685791017174638,2.6691452565370843,-0.6966860961317838,0.9880988491675045,-0.09116349184758663,0.8786547095596885,1.1567339335605231,-1.27450518240411,-3.5853808619491527,-0.24135181289061883,0.3205512117820141,-1.1762842881088458,3.3849352797125607,-2.615692213086636,1.6983953310785678,5.890056895629566,-0.19042014335239144,2.7041750160660882,3.046825291045117,-3.1004463865106375,1.4072104667333405,0.9524930783951349,-4.6406369569308294,-0.13386949026681097,-2.1507517699425245,-2.2084916015752896,-1.5124373718710644,-5.1213160238165125,-1.9919401266551375,-0.22831934109141852,-0.041675989176554525,-0.45420940364930734,-2.9040945462480776,-2.9776183518460844,-1.196815406075359,0.6746305141177873,-2.4087465543351994,0.6877514500729001,-0.06556515331566744,-2.1465349771958246,-0.6952748602363436,-1.0768377262998703,-1.7410730915949875,-1.5670307187334884,-0.9035032517530883,-1.8889325827957615,0.5095507616117348,0.7066886663643498,-3.502190156706908,-3.4231811881815273,-2.9830384883557945,-5.653594181646706,-5.981594012696571
