state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03
Oregon,-5.002001322556764,-4.2667992542354085,-1.411826250877704,-6.335503406839391,-2.5591316267892568,-1.7917106166535295,-7.349786994357436,-2.0091807315517065,-7.040060411563977,-2.102640167063167,4.724664383749119,-3.4506737176616653,2.390828608023393,3.994636456270548,1.25823891528136,0.37584318160511926,0.16754306168091515,-2.8295915912001117,-0.05188455665934019,2.216175095769944,1.6318611809876122,0.3892805174004659,-1.3643266806166836,-0.9277204462944734,-1.5072519026192663,-3.508016333867483,-2.6472007244696787,0.8371147298659645,4.362178913385336,1.869489499027354,3.7700347036502935,2.131901462313012,0.8853925384258948,1.6332860010588535,-2.4870044634701385,0.9708857192884671,3.706452880459706,-0.6088479082779908,-2.2935251634653415,-1.6798976449785892,-3.2540176272211485,-2.359446495561098,-2.431490612380169,-5.908006641183893,-1.9602689364197685,-0.6266496942359329,-0.7803370276838494,-0.6805845951269538,-2.013933386666843,-1.3557108343295698,-0.9785029142461363,1.9850822998279418,-2.437632501865673,1.0391636048668986,2.3542682565916593,-0.08713210043282531,2.656015480064207,-2.7257844210269444,-1.1740055521624857,2.003785991058922,-4.155497691615359,-0.4334608819167989,0.3685117248958149,-2.6805768726614607,0.2656343274665777,2.6600172874464123,-3.6963407867600577,0.6439207081508422,0.8970606843546045,1.6561892776896296,2.0856398230541604,0.6595981332041879,1.7416248515750743,2.3151298810062313,3.348914335390317,0.17844399803348981,0.42312475373697056,-0.015945787520492,0.8309888215631864,0.10365252604488219,-2.9237613406066374,-0.25726338546213917,2.5443150466958704,-2.505288101584665,2.534811397204129,3.6803179656179457,2.6479632543705445,2.180806429165874,2.6223564841979328,-0.20934899977976965,3.152119777392167,6.154781706635068,2.7497568290862686,3.5309885930971667,3.721699579085021,3.480182347090708,2.837394330854542,0.5909264718841628,0.9805258540012438
Pennsylvania,-2.52111609953155,-1.3471533931192612,-0.34126678285332246,-2.5444183578091844,-2.7571065921671116,-2.678448639059577,-4.443922974808144,-3.769370019079287,-4.140201301339569,-1.6598939244907316,1.2937390296107651,-1.2336284387638154,-0.07380758519721903,0.9825217588191649,-0.7377285821310281,-0.7413375435883048,0.7566536025115861,-0.5324561845994187,0.946634410328777,1.4640215521327942,0.39280778540021916,-0.6727990585307292,-1.9933599330745282,-1.4949134192526168,-0.6247922852985819,-3.3304491523618585,-0.27881419075220953,1.3001818192938415,1.9635843196592524,2.394095029641701,2.3501303315080513,2.529885099243371,2.799597380959162,3.2169182560117413,2.0627182200157703,2.303885157029892,2.4458288006473854,3.483937128621759,0.9701251164789688,0.62566665353726,0.16149494650160223,-0.2768690216448294,-0.23665900386063682,-1.8801628607352203,-0.8517380281520912,-0.01189986525586613,-0.14037975193067553,0.9288304043915563,0.24200046227643024,0.024218986745509822,-0.2993028749505168,0.4364678133878579,-0.814187477919601,0.9481791799540319,1.7100588608664078,0.011219309862573126,2.3346549348355556,-0.6454773058166123,-0.21773451878625258,1.4753008361503703,0.19604288022541538,1.6109836191862859,2.2860387023980024,1.8852856320620788,2.5762958502497435,2.9655678317722267,1.192935273533608,3.514796743342398,2.540539284515962,3.1429164850714413,3.693136349021219,1.6371707954837718,1.9583654986828594,2.8106606217739603,3.2316953205324115,1.4419499562165012,1.190413060489316,1.3138640586723194,0.7627085724222769,0.6231817558727308,-0.916283367505469,-0.12073314951868377,1.3533807467553316,-0.07614848337394604,1.6337631611545376,1.7956478608255642,1.5410405632567437,1.977620419226439,2.638046452555924,1.3501058148047995,2.505457727972332,4.2928339187402225,2.9095014233026277,3.8341777834438697,2.894166565402577,3.072420085393102,2.5242194448116253,0.6654364016319252,-0.2821158366534412
Rhode Island,-0.2779460114573497,-2.2605085090872996,-1.5079112231566425,-0.6319719563703488,-0.9039471537157938,-1.527902241592591,-2.2595302882938184,-2.393669982096443,-3.2520043693121794,1.5230247996166575,2.1551598644413366,2.309264587503803,-0.36103733278595534,-0.14817003414523666,0.8631379063966278,0.712085681055992,1.34888391011623,-0.9337196839097154,-0.3070356193009022,1.3450509415083391,1.257679589700373,-0.4820437553872977,-2.1659643494937932,-3.2464419243371943,-3.0813522055907274,-2.5476173983850345,-2.8793503714558026,-2.035417359907283,0.189173927767411,1.4349977283284927,1.4954580522746082,0.5931801346278404,0.13333601872244472,-0.02245392007833764,-1.7876772207815712,-0.7693078971309893,-1.569396542974279,-1.6537542877262106,-2.526526972944055,-3.4624829456482833,-2.881080208189203,-3.3825862498832846,-1.3155436651262167,-1.3292673885497155,-0.47325100853380964,1.1559106002177275,2.5906913861202545,1.054592909056349,7.180142089994951,4.532417402120446,5.562661576382873,6.862045127949074,4.7735166137649365,4.4334386039181775,3.9631557787814597,1.4043461334130207,2.4858274599248995,-1.0979788815333682,-1.4198490190936695,3.2121862483350285,-1.5311014103998826,-0.1469282990461807,-0.17701822338005543,0.0188639972221121,-0.5392817499668842,-0.3096165820088958,-1.8064621651455715,0.0019967622315062846,-0.13166974065668915,0.62482135910573,1.3096943542841655,-1.4223896665377405,-1.0557701859994275,-1.1173473893135295,-2.1348022893071463,-2.9899304641297815,-3.5367688363854044,-1.6747610344305668,-3.8113503823435346,-3.4361836401489216,-4.476393485416776,-2.495516077598574,-1.6550623169433663,-2.944664962161735,-1.745420017184037,-0.6308095046276772,0.18244402525894812,-0.6168263869632336,0.4633173430466742,-2.7306017152847986,-0.5803094920376318,0.042388172761913194,0.7002567352269646,0.40633836956794256,0.41221951130499146,-0.8899280732727589,0.6080075022396287,0.4231607016855531,-1.128023611488862
South Carolina,-5.342338144652798,-6.134553514447307,-1.3192672581575506,-7.4665631145136775,-6.304118161918424,-4.0884337184428,-6.499597805707423,-5.554422247240005,-7.772089999904047,-4.317850376594288,0.11432107080309056,-1.1747955930965686,-0.6156177357419303,0.1369362551579548,-6.031326912976945,-1.0312662489818194,-0.04134794542598488,-2.9221651332843868,-0.09351875745083044,4.141877810979169,4.9627023379663,1.9125058111085236,-0.3813230870649475,-0.8699237456568889,1.320014658689563,0.3919222334107214,0.8645122799601331,2.6834886455414892,3.2953521807208492,2.688750295425079,3.420340136227347,1.7667696823331829,1.69759689723206,4.3082388161064165,1.820189920339314,1.4865934960581757,0.13854806090538513,2.474680728526396,4.590030084042558,4.168963104566039,2.345127694888839,2.7002346184222796,1.3342925580619556,-2.888630088247172,-1.3209967642378597,-2.2646064810461866,-3.417442942709583,-3.783358959322202,-1.8699497365251727,-4.21585107711306,-5.174649695125434,-5.580924212219051,-6.578925778893975,-5.083529921988184,-3.173064254880547,-2.4330948160087678,-1.4844557142998827,-3.4620525733961562,-1.7042275763974637,-0.18975734291256982,-3.412303400977293,-2.147167098595789,0.9458814198731218,-0.8460467988486671,0.16331295614347022,1.346331245038454,-2.3242707156961897,0.30342446085598174,0.5962436757531787,1.4204807743642685,1.8637618748860891,1.231438056629634,2.5787004340856177,0.8396889018114776,-0.1190620954204551,-0.5925121736938277,-0.37363470252332437,-0.480986166841921,-0.11556122642965201,-0.7955899312556044,-2.135828622795985,-1.2696037674118508,1.2903481968175852,-0.30087479003555334,2.2363209024628814,1.8553516213149384,2.719494761440429,2.51920367471592,2.3226980664453127,0.5966507898920378,3.127001353263384,4.127927421279023,1.7750617539715932,2.901824624059406,1.321078923501223,0.5755814536129824,-0.29157520556186034,0.40154307740572265,0.7325163616655203
South Dakota,-5.499473011371688,-6.084503478489097,-6.981383758699666,-11.319078979713826,-3.881776357038814,-4.085405013177492,-6.545661595173488,-3.0245928971409484,-5.903432358553966,-0.5941673731628772,5.659232073547003,6.799506596086867,8.613786503172678,8.758916999373731,10.444740389768649,7.536428501219781,10.8801927932477,7.521538104379996,17.37794795599688,14.567662330912363,15.109545436558088,10.3502656948972,8.546109872335366,5.698293880532318,5.820558222052057,5.397284730041221,2.466042802295583,7.443252997535145,3.210595003606681,4.767077004575936,1.8312357043306164,0.9779009585398074,1.276865780518383,4.079114335679286,2.0890789019489207,0.8354419945532315,2.412190055322682,0.6174053564235839,2.1043613801052996,0.27698113164612864,0.3217770866370671,-0.37566834292766893,-3.186789042269711,-2.2852316397446693,-2.021829434369842,0.6182225142487847,-1.128372902252724,1.0468919430944437,0.135717114294398,-0.25004723914078847,-0.6915841049602889,1.7295116572822862,1.3962735022546757,5.035080229093305,6.0416492095413625,3.934497225741998,5.593704003275225,1.0539059525327532,0.41983470023425445,1.8201752129622883,-3.2165853416823964,-1.5099127039292948,-1.334438440623851,-3.3054488199886274,-0.7266373100169724,-0.3891770554853457,-3.7643224891403175,0.5126886770180353,0.13822687835833217,-2.0271643085628432,0.8681787713627045,0.9378172483981522,0.8915421436876533,3.3055662175482974,3.4591146336119682,2.1618114945445344,1.508943744566458,-0.7869749214355867,-0.10953466259230835,-0.986644302897118,-3.1159718360138835,2.644644585314563,2.099071799151189,-0.5175335903993022,4.171710681026106,3.095786382760706,2.4505230082306024,2.657567649109629,1.742952194957546,1.4774054702202741,3.4929180320287174,4.36071117230235,3.4848668408423986,3.5172558606931,2.792907196292004,1.715853994696913,0.8771958573426143,-2.169217251793462,-0.510120993910828
Tennessee,-2.2346083879638665,-3.017281461400113,-3.093149611554651,-4.4846594442152945,-1.1461116119993524,-1.4151805974634712,-3.9653443153095846,-2.032269320153264,-4.423698822355499,-0.12109985661947074,3.826670404719654,-0.17427498704085073,-0.29558144373978074,2.1059125489653376,1.3919977277606972,1.9171940019676998,0.9826153057520812,0.13370937365576582,2.142084318159653,3.4750041012890835,2.1874674460481565,1.1136410653887363,-1.1269924914781468,-2.315746400925791,-0.7724624651668639,-2.0601600632191674,-0.6662245403058411,1.556424673138135,2.3000250204469315,1.314212375014132,2.008942282497979,0.9518119791432041,1.245941757865889,1.5187161288995774,0.1413691361749724,1.54644698361259,1.8530480280288264,0.13286233243666243,-0.30598064894879196,-2.234633407000269,-2.7763488491886155,-3.104439177588667,-3.38952948571438,-4.540507208048025,-3.4857456898115995,-1.1493373236796132,-3.8806670083289156,-2.5636864579334944,-0.9673767929477964,-1.9532307486305078,-4.178456860431982,-1.0921215626768768,-3.4293203893707083,-1.2590729026601162,-0.3812289276368802,-1.6989485581648385,0.43768336367885335,-5.344299088732192,-0.46267884585372315,-0.10240578588984232,-4.623946037495271,-1.8049545301145296,1.143425117869209,-1.775058255884419,-0.6493184618394747,0.8125040202443231,-2.105726934054214,-1.1824021373966935,-1.0579554518530505,0.6169331543666016,0.010214313908754264,0.7417867812307221,1.6684040085802057,1.4713928165516956,1.5832842443797155,0.7043071397464041,1.6747492487934976,0.41863776700356264,0.1287637673732294,1.6633574693458733,-1.430386583736714,-0.8332952840768543,1.3776593125135657,-2.819790646803865,-0.34303129967637846,-0.7847729716911491,-1.0507318462681492,-0.7050709560639197,-1.1032011094919063,-1.8124468062443329,0.8460658361861085,1.858963500841878,1.002655661621714,2.636229455633223,0.8373204748645786,3.154794024764195,3.689057905542266,1.8996764650134197,2.0663638866545355
Texas,-4.260594224572817,-2.870050198647919,-0.6490701859256653,-3.857924602078992,-2.4574661221506413,-1.8402422666681981,-6.168436850839619,-5.689264753822725,-7.76471645367082,-1.9849119869398826,1.7595481920915403,-2.429676677430082,-0.054998318366348414,-1.550218905027358,-4.388654583551623,-4.215188283728876,-2.472219517652358,-4.4442165336795885,-0.5389079187984092,1.0506405927923597,0.9481217404938483,-2.03964333949325,-1.8441727852335648,-4.314463663197992,-3.430006244830504,-3.297221128384356,-0.9215135162676281,0.7085256373168844,2.3710681312956887,0.7836718134323791,1.408202625521975,2.0078406904614043,1.0958558669315066,1.5144130737397752,-1.8574759386926223,0.8844712494373049,6.258220866614263,3.7975656241904354,2.6062374556984644,1.6970892619413842,1.0360459319600956,1.6495715910908542,0.6379206156941234,-1.6931645295321742,1.3282834213922319,3.7148361752040655,2.504221976989502,2.0587394389174056,0.3176936839518007,-2.6697926564271146,-3.8286886968973146,-1.1884568657108237,-5.345629751187322,-2.8416627357936206,-0.12786150549082886,-2.3800432056496974,0.24185520353295556,-4.866871312342942,-2.6352217266182794,1.5044376610777155,-4.501383820718365,1.5700411284983153,2.4531458315598575,0.7892133940673748,3.212239538478427,4.996440445706936,-0.3270020077599417,2.321227582452622,1.9971148490490045,2.306308814729995,1.834941493787481,0.04478538184518973,2.7486899680336414,4.6898246984723,4.52890919537923,1.8900025512279612,2.5520147665439996,2.1239919147978235,2.4818609024134313,3.337466087121368,0.5990716734399844,3.686225456935384,6.145710161562441,2.960586240622369,4.6461660612867375,4.0973070518609145,2.7724368743698395,2.524715975939888,1.8012031032530649,-0.41641430144801606,1.4607577439907944,3.3145918196180886,-0.3887002278927556,-0.4688354668650855,-0.7214215385743801,-1.899190145596926,-2.009138738130707,-4.901836545170296,-4.649185979213896
Utah,-9.991934517191863,-11.213048366490845,-9.74691294144636,-14.53824405151187,-10.330753562929553,-8.593545706191538,-7.215039119667764,-2.9936396765280335,-1.7699778761210423,1.3837077653103438,4.418717380741261,1.0996955450660288,3.7153973746284117,4.992461060288129,7.572894357542641,17.22430282837979,14.745821322796973,12.291497089874879,11.979461682537327,10.88594036410735,9.15794558906309,7.451481303975398,5.893188650670619,21.582719960847097,21.83143807143563,17.229618184229984,10.020655157601118,2.0020201457675255,4.137359473808263,4.131015743281233,4.599251383609982,5.377148482198376,4.201196539179334,5.093198887610255,3.4367573337573676,-11.821909536299186,-9.869907176006828,-11.627687612380056,-3.835378783969443,-7.43367199585242,-8.623914559566849,-10.474629203777901,-9.517626829886511,-12.687770026251343,-10.492676719062564,-7.088862662391544,-9.375382218086644,-8.385670427240125,-6.053691648044238,-5.792807764847757,-8.95292100999959,-7.150472246171817,-9.508162146954733,-6.2045564790165475,-2.7202966209616424,-3.79019030424145,-0.8111834308515963,-5.174866773247031,-1.214521295977171,-1.7708616788084341,-6.036535750331855,-4.39610037150678,-3.5714989548787517,2.651604081730184,5.615813094916604,8.382489940206083,-0.23881713414647915,2.814115299552692,2.41809383565455,1.3026128411407984,2.1583003652179453,3.0123928254551684,3.5271099846068488,5.376469614331277,5.624178166743341,1.0294036724923796,0.1922038892436618,-0.9740661187184257,1.6683732205462887,1.8596256076946907,-0.906778138204196,2.0097429552478214,3.689719807911123,-1.4387016499983536,1.4758718131184423,1.7427527653542991,0.6440746230221683,0.4700789557048471,1.2288225250019298,-1.2043461367207076,1.0934947625968896,3.121973227082459,1.0819680802891842,0.8762898497225061,-0.0904952357200787,0.33019077355966003,-0.6734330171286464,-3.4543479820789402,-2.822662985737251
Vermont,2.2236568507467975,3.688667500127263,0.03187328788758033,1.5113166236029627,0.4343133167608976,2.22402502672321,0.5398976377186355,0.33790641404296307,-1.733223948239229,1.1026116433180857,4.15334493581203,3.51603050480366,3.688498504221851,3.9483375095892552,4.891604768221567,4.3162750502053395,6.441536404395761,4.745673829456258,5.683914674488925,6.975685917904202,5.095039852217283,6.254158679366201,3.714714541481416,-0.45269413039811157,2.393738522242884,1.1439831552076996,-0.8099892607029641,2.8059599895517042,4.33305603620933,1.227686914182502,2.3971403389780876,0.4395576189125601,0.9964310059784065,-0.46891955927944057,-3.292338065892601,3.2221891107900613,1.300904473287948,-1.668315041521859,-1.4716091628804526,-4.21670070687352,-5.398618859490859,-5.193573658641717,-6.226570399689517,-6.595939081173204,-5.388117395007718,-4.329142392164715,-3.47398940400278,-7.018359089707839,-5.384002054050654,-4.6657013362165225,-3.6734985752330633,-1.4626081385070318,-4.477854388885111,-3.0603086902533017,-2.5680472606200504,-2.2316199631882045,-2.266477396536133,-2.401917815710576,-3.6986785711718135,0.016033843188421364,-4.013251959243732,-1.998894121240085,-2.068329472805609,-4.02223040000195,-0.4791598061549403,0.5483086678635782,-1.20153988721545,0.17151766763093243,-0.06393638956758209,-1.4164749585058958,-0.28148387153462934,-2.369655264188636,-0.641228099566688,-0.9146727583795111,-1.4637562762543967,-0.4169486162571469,-2.592141602580733,-1.2247594661223997,-1.4352732296111015,-1.800705902587147,-0.8713165338759485,-0.8117705638133523,1.236061316950312,-0.7391790168881245,1.9042423058698108,2.626570087743129,3.7222116637514615,3.54882845271791,4.925644759550227,2.9374231000961712,4.548676150973684,4.6299481350118885,2.373702281233502,2.464566114436169,3.060605269786422,5.256745398631059,2.6399264235542046,1.0277878413260846,-0.6213620257659533
Virginia,-5.526427352369155,-3.6781990903132082,-1.403033232695077,-6.735455454730345,-5.765666080613486,-4.73923408429889,-8.126649042087182,-6.407255773559917,-7.320598196399295,-4.6953121786616006,-3.3275847543348065,-3.2721845115398196,0.09923522681621831,-1.3667353041966253,-2.3174765195404055,-1.3755731545478083,0.8333332539235128,-0.8958120035301834,1.6348887878732954,3.6977771631328595,0.6568883675537251,1.3050739155872586,3.1590658111992576,1.203626671846913,2.7731668169623913,3.3883365835179,3.3879615645239918,6.418965044992671,9.171131054483562,4.754856894680912,4.499862486821124,4.9706085616322895,6.670524825565319,4.446128969216502,2.376888122578468,5.44869072510693,6.400484920800843,4.098220847880105,1.5858789980721266,1.8612485272668349,-0.3228108867772283,2.5954209740024132,2.730858329249565,-1.4979286767688824,0.36210171981821443,3.5708007810275584,0.2890369394378786,-1.4138667533715468,-2.2562496492612345,-2.0200370824704383,-0.7560675647665926,0.08881968731023339,-3.684319306931864,-1.666380199588053,-0.42443276102431304,-2.0539260781129354,-0.20295878085719046,-6.584234538826222,-3.3029161785098355,0.5917148694939572,-4.253627037181947,-2.8616181511613226,-1.725494718983582,-3.3827478376334397,-0.9159374955852895,0.45860128571415315,-3.9889898596602897,-1.2385589675459339,-0.9752139056323871,-1.4414629732749766,-0.4794015223417535,-1.8802561996519334,0.8523679753529187,-1.9815676843176846,0.45422733379524094,-1.1233190309315286,-1.5165839217688442,-1.227427847222387,-1.433072914534203,-0.5972595285008221,-2.874379758459448,1.5448371047899574,3.438276599152837,-1.552657002361748,1.4438985387252352,7.702056273599554,4.309519742481235,5.111228488216804,5.12466315116331,1.6426049430668908,4.471163694695685,7.110077599569016,4.635505693747934,3.9294595884630343,2.7418978859624534,2.6877049144168366,2.525875747222825,-0.9078158254813322,-1.1323245962466748
Washington,-3.1717769622447047,-2.379263796120194,2.361700005005394,-3.8654109602945343,-0.9885119560478278,1.50050136554153,-4.540622417248984,-1.1907999650471326,-6.06165683377505,-3.6361855144918,5.0212354522889,0.2901785461490149,4.382982817546022,6.548780759617124,3.5541066539386725,4.00268287610504,5.779781436785275,1.6646108191199975,6.202821820777577,6.635412696794781,4.27328774193282,4.770745959674646,0.4716623352976834,-1.2679305008986799,-1.987005555914359,-4.001366924384977,-4.230983991592371,-0.722709359581554,3.0423133644832334,0.7456329790880961,-0.7283813909171879,1.3709409078304409,2.5474044132253293,3.2882227705319123,-1.196577317665718,4.060864402481152,6.2800703434149705,1.3504255722325558,0.19538091899678095,0.23679262667362597,-1.254377933295335,-0.6179117516632782,-1.235640378934287,-5.852847938599439,-2.4132238567782642,0.46150041313477935,-2.3916420406355776,-3.741007970560808,-3.366581595525458,-3.144711256158788,-2.725285438829583,0.10869356153554444,-5.385427693243732,-2.1370712951017765,1.245044207162575,-1.288303883233163,1.7603392839534486,-5.607603252428684,-1.3012404578484296,1.05924931404648,-4.51439060954938,-0.2517605779586491,0.3567934520919456,-2.789512824044251,-0.03394917442398599,2.871846273370463,-4.3955597827759485,0.19025364932912608,-0.24966011131489807,0.38100875969176107,0.1741593555575715,-1.0475393884945043,-0.44218012855414157,2.0306298810372025,2.524525018271616,-0.7310589465937262,-0.13388924479571324,-0.44441178241529666,0.7989001097518368,1.0920184596455766,-1.2698480054819214,1.143501845857746,5.625420938840396,0.6675430412513618,5.518375581755675,4.593957455366333,4.0874510685727135,4.3553545366805935,4.793265121872619,0.9944123355956254,3.9976189260770076,7.307967829502764,4.408464386762004,5.730701637477723,4.4368612481669265,3.4095245105628864,2.798964791823005,0.14304703267097493,0.31238168841100633
West Virginia,-2.758503144911691,1.3566248660565827,1.4066735176110068,-1.335147130215883,-0.974126973628852,1.6181478488573369,-1.6759653553961738,0.11385142036772192,-0.22390325096718505,1.9771912505748206,4.1782474020251215,-1.9718137309891657,1.2950089036812737,0.7679094298686703,0.23416839419301522,0.8076988918179308,0.8445578174741796,-1.982455504790527,0.492556500564428,0.15987732408446886,0.7447552466368967,-0.714234739477306,-0.761757917093157,1.1472554510109072,-0.16421152104881467,1.066419619058137,0.7960097581814892,3.272919296483849,5.810881791276264,6.287044767356978,5.095874432106512,4.865597116097345,3.401769824689518,2.9948433509171006,0.9873918102193516,0.5482222914729682,1.702355113919898,-0.9915666407092324,-1.8137815124184802,-2.687242026408655,-3.4471443134348725,-3.1639247752842796,-3.916097165426544,-5.153579240393904,-3.4435323133129434,-3.1376877887518995,-2.622221496951223,-2.987005018308234,-1.9956011420760529,-0.7438411795709626,-0.10063215698535573,0.5017884734654141,-1.291395251384887,0.5006295196076809,1.9354539923385663,1.49248227140878,3.055354957287991,1.2508874113636173,1.9664644458359983,3.9542453137956497,1.4773102093084052,2.7650957483853005,3.1786362081749946,2.5469053952151257,4.463940117337519,4.307476079562196,2.2406005672934786,3.8666512156649797,2.6608396377585777,3.8574798970202884,3.1067432940566952,0.19198801441094585,0.9965546786832937,1.4254959218364809,0.8610785502412788,0.15887774723764847,-1.5525376549767642,-1.052851987325682,0.9065312628337572,0.32264850032786496,-0.7859918642859646,-0.3448835157903968,-0.017278117292192217,0.9346060593580588,2.499891379433141,0.8070029957186068,1.3433350821713879,0.29705836751634784,1.8479252044185683,-0.8632171204318938,-0.8191613380687077,0.8427345252422292,-0.3773554063841852,0.5116016323627933,0.9147560451339086,-0.17721653748468327,-0.5085336619535347,0.7130348453969837,1.5129542553978461
Wisconsin,-0.534367714994777,-0.540487090831724,-0.6237859846036166,-5.088371761083397,-2.544547250066196,-2.826419124799483,-4.197048712408726,-2.143905654791802,-4.887219816104606,-4.0644121301714655,0.7332132915220774,-1.5296473612631625,-1.199372873806103,1.1252228275851606,-1.5384306362360813,-0.16056722186033792,-0.004654892630579337,-0.7140605613937272,1.7121695167912971,1.7228427062805167,-0.536845072687158,2.303446544943063,0.19496622968612784,-0.44813308174848204,0.8377300144488189,-1.3969355956870455,-0.2830174137256139,2.222276168465502,3.2928198835073967,2.2083771474328007,1.2589069701055509,1.201452114110159,2.2970136068721163,1.7795032074191715,-0.5886540603764353,0.8765789391376119,2.764184548488078,0.9572005801730012,0.6908541957086319,0.08070839161584309,0.15042582156021322,-0.5176907445949372,0.10976657548640223,-1.4133855684662455,-0.1909815876306758,1.1180696691601537,-0.6744049824382712,-0.10849730257184646,-0.2732003399603338,0.01609620215924898,-0.09832779285938437,1.9362308991714452,-1.1072536534592232,1.9140767274522252,2.8788474719734154,1.1959017058680477,3.852368682898067,-0.757083953574059,2.1700262867878477,4.910414763693429,1.7003037790856153,3.4634023051359044,3.3363345384069487,1.8149959488515475,3.1002779299812255,3.164699999868792,-0.08850177936796101,2.3392195215584906,1.71590630406304,1.6409517538707057,1.3922104872194307,-0.7113853891717304,-0.5377542739425399,1.664521405603265,1.9418995109034647,-0.010897512762493539,-0.08931632816299803,0.03792916686152617,-0.7757461121204062,-0.44812017424017125,-1.8202502539421777,-0.255424102813952,0.9362601946542981,-0.9276156322610095,1.6911897533754514,-0.22826992532269993,0.1605524374581322,-0.3114890338546336,0.4731548366771179,-1.6691014600032663,0.05616130678361396,1.5850212025515977,-0.27867177946023947,1.2214698906687078,1.1738330985336793,1.2815263815917537,-0.5400026808592888,-1.1544180681281182,-0.9363027853181305
Wyoming,4.082776636218476,0.677872220534556,3.96263174004665,0.18789837720010294,2.881666380280743,-0.43632703949932505,-3.9550886114290353,-3.0259238826234056,3.1139265024016702,3.367827349387308,6.427423952758484,1.9321207540873557,3.367931622517651,4.2392485884361175,-0.6201214552609826,0.19428838368157786,-0.40623999370370656,-4.497424205063248,-2.501103791714101,-0.12688510465267913,-4.541311853015319,-3.7764987303979494,-4.327449819382872,-5.315969601221145,-2.6506638870305923,-3.580062249692215,-2.2214623606103245,0.3591564339714218,1.9030508368805727,4.118313408148385,5.076614211997265,2.2462713059828614,4.316888284805995,3.5736563863897404,0.16537749596216603,0.20664678280459453,1.8670967476549862,-0.7059730233636717,-1.4385587656889969,4.611553318785404,2.7045133487288027,1.708184502506987,0.7947692731922424,-2.311302856461308,0.2468579101717467,2.669145256537079,-0.6966860961317723,0.988098849167506,-0.0911634918475978,0.8786547095596814,1.156733933560525,-1.274505182404114,-3.5853808619491603,-0.24135181289060675,0.3205512117820177,-1.1762842881088535,3.384935279712549,-2.615692213086654,1.698395331078567,5.890056895629567,-0.19042014335237112,2.7041750160661024,3.0468252910451414,-3.100446386510626,1.4072104667333445,0.9524930783951396,-4.640636956930835,-0.1338694902668012,-2.150751769942514,-2.2084916015752754,-1.5124373718710646,-5.121316023816529,-1.9919401266551642,-0.2283193410914181,-0.04167598917656213,-0.45420940364930484,-2.9040945462481043,-2.977618351846082,-1.1968154060753478,0.6746305141177683,-2.4087465543352073,0.687751450072908,-0.06556515331566161,-2.146534977195814,-0.6952748602363107,-1.0768377262998803,-1.7410730915949868,-1.5670307187335097,-0.9035032517530702,-1.8889325827957633,0.5095507616117048,0.7066886663643557,-3.502190156706909,-3.4231811881815433,-2.983038488355804,-5.653594181646708,-5.895253804906283,-8.058721593457634,-7.2477085382807855
