state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12
New Mexico,-2.4964684487026876,-3.059430924720402,0.7770896915775691,-2.9576164270886944,-1.1280515089918028,-0.4233772485777364,-3.3577502076097354,-0.5103961586941265,-4.234345994418229,1.1963425527554659,6.619466573688975,2.954105339194382,4.428830398160235,3.571075812893496,-0.0737845735589223,-0.5985690734401086,0.6319574372874648,-0.43820669841562593,1.2499870304229117,1.9606096352201274,3.204662059898912,-0.737607153716366,-1.9441825563286128,-3.3978096660912733,-2.405842850029665,-0.28818879879079723,2.3170411322095097,2.9819847924362337,2.7486985795242727,1.4440185630153672,-0.4511285725001641,4.344213200446301,1.5730129743268442,1.150640276730469,1.3764512207605442,2.7787423425264004,4.46831571528065,0.0481084218349258,-1.9857400086619805,-2.323688696964179,-2.2150653729616074,-0.9652409019812884,0.5837606907071786,-6.930872023778906,-3.568074025411245,-1.6794450480558947,-6.140582475191674,-5.691751009286109,-6.212617056864337,-4.710229789833465,-3.9426100606422723,-2.158681778396135,-4.054668602234003,-2.922329144899734,-1.439875589259442,-0.43058531119072685,0.3327639980931217,-2.8854708947780505,-0.9061815340705484,1.4334282921703345,-3.3742977141051305,-1.76812867061745,-0.9315549845590829,-0.01877201058400423,1.1010785316902683,2.334187917621262,-1.9215687780806259,0.7741193092670169,1.5576773535429345,3.5524871448335738,3.579634811697864,2.1961766146935315,2.011704608271304,2.8582922039759917,3.283102699007998,0.23267267671146338,0.47021112461649756,0.4243856220578519,0.22192754086487088,-1.5237461126377945,-3.7278485114749342,-3.324678924095406,-2.0237360525052104,-2.5982049653088675,-0.007843202345477975,-0.11165858881137633,-1.1559683617980294,-2.300719202023827,-2.784435750425193,-5.53523374873533,-2.619615648616197,-0.01282000683094888,-0.6391061228962489,-1.4719880743686269,-1.731908694487542,-2.7794930424988964,-2.9505526217999316,-3.3163906153052904,-4.621424863239798,-2.374554628897912,-2.2641588868014755,-2.4917167580318536,-2.1281886076923717,-3.987342624125903,-2.668265602452864,-0.13532497313676473,-3.0344178299118973,-1.899751079618319,-0.24585512855783395,-2.135951319548699,-0.5736483674465439,2.8870069898720114,1.5311353016132714,2.8217380111426102,4.307929896527464,1.8343318890050413,0.9339338228494772,0.6958755500968086,1.9937154053242738,2.4487013603385934,0.14640780721271845,1.8505606187027586,1.898228484530763,0.712396545087768,0.8231721284330005,0.08276165430732625,0.1469783052490436,1.429712647748845,3.606499489967145,-0.1790448831940738,1.3083382817093165,4.132703204785374
New York,-3.59323141260555,-2.8214828593922068,-1.1363573790629875,-4.051385771542321,-2.118563701407069,-2.874902242150516,-5.354469684653583,-3.2363719882463693,-4.727652392310247,-2.9247945966613336,0.8939290595067704,-1.1109922760551694,0.11984612607345234,0.8782868762412599,-0.8857068267029299,-0.9519509146320243,-0.34032171497552766,-0.303204115408951,1.5622070292989476,1.7689537704362637,1.2529087291187742,0.7262003744727143,-1.1236776147105343,-1.511519630680211,-0.9650897599820666,-2.3794976459136348,-1.3378168035608067,1.0067118223656462,2.128455677587179,0.737833165539355,1.0071854463932863,0.6268094937776024,0.25146392643838095,1.1925641117707448,0.07589767187745947,1.154993062851258,1.7457498348175056,-0.24083705077832912,-1.1916076347391775,-1.6343284871240558,-1.5427008079199775,-1.564741374047286,-1.2204464257222212,-3.3588811058450596,-0.8435270134041122,0.3553381913521913,-1.5128309659630164,-1.2990766502302484,0.03249103749136139,-0.13746210089207583,-0.18656106961574315,1.5282211553441414,-1.6183043605646412,0.40990573295536903,1.3650983710963416,-0.022044019956183453,1.480098184759846,-3.00704203676141,-0.5197995814373335,2.637354886398415,-1.7121504356152335,-0.3695482077634739,0.576558359152106,-0.7128246380419702,0.8096307229338477,2.761930117936677,-0.7752412946103476,1.6320480671039264,0.5119285150014189,1.270147814774648,0.5799299442119645,-1.5425428500891702,-1.1784923547466857,1.037605949004514,1.027578593608741,-0.892687736759938,-0.9848426841563263,-1.1699550102205443,-1.535305616130269,-1.2502828403404247,-2.3572082275408466,-0.268123498112519,2.2900009087457946,-0.528970503336777,2.8251581501251453,2.9473677236753844,2.622705901835851,2.605597591969237,2.5292786806027903,-0.40927013641672055,1.8718204612823344,4.0542484800691705,1.6582650669746866,2.006219169428391,1.6214427206986985,1.6228902748297394,0.23582344321157003,-0.9306427132991688,-1.697667693486109,-0.8179193460097622,0.9437435427303043,-0.6756016301559367,0.7984723687963253,-0.09969938985552272,0.18822174048506807,1.36679605577129,-3.035774298174349,-1.7077817791022174,0.8643959434948223,-1.4113588186572887,-1.0609469945340342,2.459625159070801,-0.8508928824476805,1.5794644258719792,2.436841067155743,-1.6145318866306102,0.19922377847486156,0.8772812438447121,0.7793531656221695,1.6107182716413413,-1.6133532291141945,0.7632163406669035,0.93339924139996,0.1309475615821269,0.11108451236695556,-0.24208139662574235,-0.0417744846578821,0.7067450798293887,2.709426208245108,-1.5133376441257635,1.0666410595148363,3.4749719698356074
North Carolina,-4.553295873600845,-5.073052895003124,-4.3505345580822405,-2.5521720429676864,-3.505076476061453,-1.523763653995567,-4.740852808573859,-1.8597619598449717,-6.0028111712191,1.8514905593925677,7.665787719280777,4.181948188441476,6.255439202066601,6.431647493032044,3.807452932030114,1.4425660898384256,4.242974621645446,1.6635296668879234,4.550725101684503,4.0650528918686,4.698283926483341,0.043342295675037605,-3.4599600434506397,-3.788936764926888,-2.4890174441829207,-1.9537583535010186,-1.621641851464148,-0.45303021554121814,0.34700818730947497,-0.26536111120328604,-0.3935060885694869,0.36783097915708984,-0.8395281936660868,-0.823073092195555,-1.935750755852513,-0.6927780049193213,-1.0908073167160226,-1.7307685791819163,-2.7585203716258815,-2.204256985009439,-1.5575873836232146,-2.106490915208818,-1.418684170640522,-3.072240702410255,-0.46921401975328836,1.575072518879853,0.4497070729772893,1.2474884351132804,2.5320801365336196,1.9253701528020486,2.8598537083800646,3.8487020990492353,0.848771512045268,3.774347694566004,3.7218714681008715,2.3249521123029857,3.847950363952355,-1.4986434225522678,1.2094850820270822,2.9245787688268865,-1.364784468909028,-0.653517602361797,-0.155162470029713,-2.5385736205547773,-1.1135625740807598,-0.2964026712032399,-3.716567443160675,-0.8642796543611424,-1.8835186452836932,-1.366872927775679,-1.5269357842882252,-2.8732640664333124,-2.0930941360759325,-1.603209294032789,2.4027933397168177,-0.49968713665126535,-0.6203489272015182,-1.005593128106318,-0.14962373373039453,-0.26547219719275783,-1.754035868028482,-0.05547434490494881,2.2021694057427887,-0.8882595336948611,1.7401735659936117,3.1225023508282326,-1.3606427582081664,0.647278852989701,1.672143645619313,-0.6660055440284142,1.691421617217817,4.301820906954522,1.192462145005591,3.0860700726937353,1.367043600369712,2.2062441709300233,1.6057798336109235,0.5843863822744335,1.9828709799226227,3.967552719617975,5.038571218739515,4.416236701138018,4.332898867521762,1.17837195581972,4.062382109733236,4.342012802873284,1.7015869469948184,1.8221486131253541,2.794661990636988,2.4820309460933725,1.7211585889051653,3.631631934645613,0.08634775818185407,1.2530208443601107,3.242389488631736,0.2734554947325712,0.8526506464128152,1.4617556872579223,-0.049314585492341634,0.9637688211228386,0.647013714982298,2.0571154502772093,1.4978926012817526,1.8921959439104463,1.525227934531293,1.307581902991241,0.11399630805166987,1.6264687643210625,1.7734257684028643,-0.46507120013035763,0.7874545761521858,2.1165547751622404
North Dakota,-5.844316398154085,-4.5622306472118925,-2.8163381238615597,-5.3943638093053625,-4.6471479305903705,-3.6815008292957705,-6.381626609183565,-2.964225448439828,-2.8344368520636225,-0.9138528844085229,1.6487392006531316,-1.6155633598150838,2.5004287933579006,3.2027063090380032,0.6348054654439456,0.7187819018534025,2.7081613400055193,1.4821404267279863,2.968581320197867,4.7246518641840884,0.21739261143063582,0.654855462262585,0.5127787968557489,-2.246509895462212,-1.4018771034174844,-1.2247084010309304,-0.24443836791843682,5.1941173042861095,7.3631198913958595,5.213304344814258,5.981035156957098,6.491327769441519,8.465256958126677,9.379407105639386,8.253752245674931,11.209813416005195,11.257278660925941,10.610820580556831,9.115348468970568,6.488394169429765,5.426948053697546,7.427861033170981,6.895340829481969,6.028728953379252,5.558563679660552,8.42165564361486,5.454766600088891,7.157389685173945,7.488357856795609,6.65355523387559,8.749537343747313,8.857541462076728,6.610022253451453,7.840886492182506,8.582149713249015,3.942258131713186,9.517088151240873,3.7906324672396963,5.541229256013757,8.210530478793693,4.487948814699653,5.8485078519008935,4.6106091777485085,3.055637696477001,4.651199682175685,8.791587320785467,2.6611327368838955,7.196480258134266,3.728616416925524,4.126184690277791,6.730192284909631,4.0013127222266975,3.3927144829108045,6.978163348844865,6.177929507923505,4.496116334145572,2.915062220516759,0.724276885925084,3.687882398261597,1.509457710260718,0.9306704903574267,3.63638618164708,2.4163549572516785,-0.5088218414244352,1.697932724377162,-1.8562566821472948,0.09765921503725736,0.7621603334988315,-0.19726142701280208,-3.3102007694117384,-0.9590071343416322,1.9622279303441896,-0.9362525750386649,0.36378947025158226,-0.7940764640952694,-1.0117512774196868,2.091010381793575,-0.7309442563246936,-2.235918789919175,-0.29167445752663135,2.4047953139733687,-0.5168015182505616,-0.831476193278451,-3.4741777106933887,-1.82787498139102,-1.0362177729466495,-4.393368472693051,-3.3707318045931647,-4.24068250105647,-3.7253853037233964,-2.2642626007259397,0.7551042182279365,-1.1637913952162795,2.867092712762966,3.5329849319689957,1.7782326236769463,0.9806019292249368,-0.24737257039724228,2.0392417115175565,2.022688533726652,-1.4999562610096928,1.6370057313251214,1.7208898807869573,-0.9788084014531483,-0.8209118495399517,0.39980532727215645,0.10687284641053008,0.3873576872001268,4.470346072248221,-0.8219415890009469,0.5859919985640708,4.585513048382178
Ohio,-4.441039943642404,-3.837933702483147,-3.736498881823998,-5.80489570345159,-4.633376996246647,-4.646565872729731,-6.693191208332369,-5.33442693283584,-5.766349364293696,-4.141202178740048,-0.9621638832200152,-0.9368861438065127,-2.963381419738144,-2.4052925970956855,-4.064181263793744,-4.1817305944219605,-2.129014858244447,-3.669175059870286,-2.202976912201627,-2.546557446775217,-3.4193430341907844,-3.677078198931601,-4.201184985982019,-4.552588434148653,-0.31362379958778075,-1.615023909796498,-0.2304979609377935,1.8825350628166273,1.5220397981696747,1.732584834295273,2.5188194223096727,2.6881335930935824,1.5724415972492003,2.653050373882618,0.8436618932995352,1.2828327877653642,2.939794405801755,3.220935829241043,1.12698153234954,0.6996811270126074,2.025381529976455,1.1320786787133246,0.7324792198231105,0.11174167404458547,2.480573717630909,3.429140358258386,2.3162146006034097,2.000257205571453,4.216061818632009,2.857552933465523,3.7643462326440127,5.808019563080099,2.271509614209542,3.6344828803577824,4.879033850772217,2.85260507479236,4.263241920568677,0.4908078194333479,2.9126512489709664,5.381397454870881,0.6518280990297425,1.147851329570184,0.8295108810733696,-1.3146958313250274,-0.14628231678167936,1.7246684653283075,-1.7157962432887415,0.2649604214507032,-0.060872635818446624,-0.7089773494706446,-1.1570802919269823,-2.463696033298897,-3.863978241380892,-0.4751514969736804,-0.4918530694208835,-1.742185005356837,-2.1362974550155176,-3.6204433565925656,-2.7578964636656798,-2.0983048502600807,-3.247112936915529,-1.2600247677203942,0.23273937611521753,-0.8835684192631297,2.0914314720234244,0.46910206034665236,1.6011452786525642,1.1862242151794673,2.232444340332484,2.094822506386981,3.08195037713577,4.7195029373026705,2.5887420952692777,2.924253179832883,2.2594005433269038,1.8292735054596991,1.9179639234428503,0.7524805168779582,0.35970618903230195,3.083208757025427,3.9923586032879808,2.420297544184092,3.3957409494462154,-0.05955416252847649,2.24649734214605,4.045397149899658,0.8301678585436317,1.9406945855339686,2.507987752956319,0.9178387049095447,1.1869282613310757,0.7343773636403081,-0.7031206245937425,1.0234296068980824,2.2225199297142453,1.0957909334734035,0.3912430859277409,-0.1928557223474117,0.032737593995008626,-0.053804082607626834,-1.303750194230861,0.9995098035173675,1.0209533985736596,1.5261895743910445,0.1829508798200091,-0.0430617623107305,-0.12654546157123606,0.7074497638317104,2.3987005184063253,0.11802258548580355,1.5050525236245047,3.4124146868715073
Oklahoma,-4.0505425861060615,-3.373990105989789,0.21704390884798183,-3.787769466025511,-0.3597929020924034,0.3432982576434892,-5.364528339317869,-3.269580898418974,-3.5572536630296088,-2.74228872106075,3.464869364444452,0.1929885052966847,2.5645523777751,4.707503242579197,1.8506389057063546,1.3522929696486479,1.1880612897137752,-0.03501585996376282,5.067339262792984,6.484564217947014,4.272068859236463,3.874313996363231,2.0724984717828345,1.8492846708684687,3.935575269923646,1.2875892322296898,2.0233741570661783,8.660622969997736,7.816500146317305,5.470375863666103,5.747262196334893,7.114527264026302,8.139689465380155,8.253457721055167,4.159652095327711,7.468210710458608,6.1633889009894745,5.82678692363166,8.1496305647888,4.020886619021715,4.338429881437542,4.055315453546713,2.4627041170244066,-2.564363788858249,-1.1505196810210143,0.7615557317009417,-0.7965642426934214,1.530440533379047,2.0424754366348603,0.014381085630184262,-1.3884054236178542,-0.8242068431995893,-2.6233286506339333,0.10737293039599809,1.4121201894256437,1.1388171506301312,4.030248794549838,-0.11421356291030368,2.6497965462410797,1.5367674366673116,-3.5612925401771585,-0.9993656135392945,-0.8179812306374998,-1.7676286203209202,0.23653369892125187,2.415829420834012,-2.876646190288084,0.05688887312595454,-1.57784867083547,-0.5429299495898307,-1.6411211476323913,-2.082751162178914,-0.6507407926442731,2.4475414284586035,1.2928601719907877,0.8576527187276652,-0.3611635855257299,-1.4744398647185628,-0.08135440840721407,0.0032809307208030688,-1.7396467098480397,-0.4517760036731884,3.240793765664126,-0.7168445509986887,2.221350622319939,0.8724171322801135,1.3994068842270482,-0.5711176891105716,-0.604265624527964,-1.868741983492778,-0.5961947883307881,0.8629219207522878,-1.2939637760173504,-0.044813345028494045,-1.655461890872794,-0.962000695248388,-1.2735523527366894,-2.067211586933529,-2.6731426193924586,-0.03559181041488922,2.4353626516400313,0.36404452086872063,3.455113305305039,-1.0723183079359973,2.6114037153974294,3.777822525395231,-0.5618354072661307,1.2861118148588515,2.914480180628737,2.2166212529784035,3.4120919772471696,5.959531690872317,1.8892218762124837,3.6913838644023746,5.196963985458561,3.99106626851366,2.4269798331209116,1.9430139496360144,1.6061723223923352,1.8242209949196824,-1.2953604765652789,-0.2765748889575916,-0.9038040944811304,-1.3397448256555002,-0.9285417851467803,0.7112725444918409,-0.772218931586492,1.2072263975199626,3.842656248501247,2.1125140335887025,5.137454097839706,6.258328934640586
Oregon,-5.002001322556778,-4.266799254235407,-1.4118262508776946,-6.335503406839395,-2.559131626789255,-1.7917106166535164,-7.349786994357417,-2.2943233193650316,-7.040060411563975,-2.1026401670631394,4.7246643837491185,-3.4506737176616538,2.3908286080233867,3.9946364562705505,1.2582389152813704,0.3758431816051171,0.16754306168091643,-2.829591591200114,-0.05188455665935425,2.5144810455711726,1.6318611809876131,0.38928051740045644,-1.3643266806166716,-0.9277204462944898,-1.5072519026192635,-3.5080163338674897,-2.6472007244696862,0.837114729865967,4.362178913385336,1.8694894990273623,3.7700347036502984,2.131901462313036,0.885392538425889,1.6332860010588515,-2.487004463470149,0.9708857192884637,3.7064528804597034,-0.6088479082779933,-2.2935251634653326,-1.679897644978597,-3.2540176272211494,-2.3594464955610914,-2.431490612380176,-5.908006641183898,-1.960268936419763,-0.6266496942359291,-0.7803370276838479,-0.6805845951269553,-2.013933386666855,-1.3996065387277739,-0.9785029142461505,1.9850822998279565,-2.4376325018656804,1.0391636048668869,2.35426825659167,-0.1316139028515994,2.6560154800642084,-2.7257844210269586,-1.1740055521624777,2.0037859910589235,-4.155497691615338,-0.3891350611400548,0.3685117248958317,-2.6805768726614776,0.2656343274665871,2.6600172874464088,-3.6963407867600635,0.6887479369721342,0.8970606843545956,1.6561892776896303,2.085639823054145,0.659598133204202,1.7416248515750767,2.3151298810062206,3.3489143353903,0.17844399803349864,0.4231247537369676,-0.01594578752050127,0.8309888215631998,0.10365252604486773,-2.9237613406066303,-0.30114946674295323,2.5443150466958806,-2.795814017147756,2.4913320626186715,3.6366663383601656,2.647963254370537,2.1808064291658806,2.622356484197945,-0.20934899977976804,3.1521197773921585,6.154781706635064,2.749756829086259,3.5765615295571074,3.721699579085009,3.789466092590392,2.8810204735343308,0.6332952375248068,0.07191317203613808,5.332662915215546,7.6007861223808995,4.343926882788927,5.681712515420202,1.8176295576296135,6.082711521660941,8.768484156326865,1.713008079623909,3.115562150332949,4.78219315112257,3.0806915879237993,3.4073626456487474,4.907617397534887,-2.542414484705963,1.4667290010035896,3.156753405549101,1.048412170397661,0.6128271449539109,0.10588823817535942,-0.3370818670316289,1.4293445119353438,-2.8380588888716103,-1.420909105637521,-1.3344479198822412,-1.4492248085337731,0.5304886145285878,-0.06340307501658897,-0.12819704089482378,0.4154334977830189,2.9316651854145768,-3.2095009770068224,0.48943489527347234,3.2779564027427126
Pennsylvania,-2.5211160995315547,-1.3471533931192607,-0.3412667828533114,-2.54441835780919,-2.757106592167118,-2.6784486390595617,-4.443922974808131,-3.769370019079267,-4.1402013013395775,-1.6598939244907054,1.2937390296107605,-1.233628438763812,-0.07380758519721672,0.9825217588191826,-0.7377285821310117,-0.7413375435883104,0.7566536025115803,-0.5324561845994262,0.946634410328765,1.4640215521327742,0.39280778540022504,-0.6727990585307534,-1.9933599330745246,-1.494913419252624,-0.6247922852985769,-3.3304491523618704,-0.2788141907522236,1.3001818192938397,1.9635843196592648,2.3940950296417087,2.350130331508047,2.529885099243389,2.79959738095916,3.216918256011754,2.062718220015773,2.3038851570298937,2.445828800647369,3.483937128621748,0.9701251164789697,0.6256666535372771,0.16149494650160412,-0.27686902164483346,-0.23665900386063815,-1.8801628607352159,-0.8517380281520998,-0.011899865255870947,-0.14037975193067323,0.9288304043915582,0.24200046227643984,0.02421898674551431,-0.2993028749505142,0.4364678133878485,-0.8141874779196021,0.9481791799540303,1.710058860866427,0.01121930986257067,2.3346549348355694,-0.645477305816613,-0.21773451878626662,1.4753008361503723,0.19604288022541946,1.6109836191862892,2.286038702398015,1.8852856320620777,2.576295850249738,2.965567831772219,1.1929352735336043,3.5147967433423846,2.5405392845159698,3.142916485071434,3.6931363490212297,1.637170795483759,1.9583654986828576,2.8106606217739394,3.2316953205323804,1.441949956216506,1.1904130604893268,1.3138640586723276,0.7627085724222686,0.623181755872729,-0.9162833675054693,-0.12073314951867148,1.3533807467553296,-0.07614848337393298,1.6337631611545296,1.7956478608255924,1.5410405632567514,1.9776204192264322,2.638046452555913,1.6485658883814667,2.5479734715343483,4.335464859051803,2.9520141269512337,3.961939778858788,3.0616391313325706,3.241847424186058,2.5661647598521005,0.6654364016319291,-0.3741679591912323,0.23127008048532927,0.5884116484311381,-0.5133992250199827,0.5583510728626091,-1.409618699059963,0.2163749353853499,1.1796868645409704,-1.6783635908757617,-0.7979164917955538,-0.4218492365360652,-1.1770530988568406,-1.4987629516958083,1.24059195067425,-0.7317855340752246,0.5044547835540226,0.37030358753346077,-0.16756414632089445,0.19802629285924123,-0.7866707644266345,-0.49529072304111815,-0.08676375794830411,-1.436224020192396,0.7238627319338967,1.290413375476039,0.7073161850702978,1.0218768309241302,0.6726789914232254,1.3660094714576148,0.7772393851485234,2.402358167514989,0.41693715475397874,1.632626235179184,4.072894419280374
Rhode Island,-0.2779460114573694,-2.2605085090873045,-1.5079112231566272,-0.6319719563703479,-0.9039471537158065,-1.527902241592573,-2.2595302882938086,-2.3936699820964256,-3.2520043693121794,1.5230247996166746,2.15515986444133,2.309264587503819,-0.36103733278594324,-0.1481700341452264,0.8631379063966234,0.7120856810559851,1.3488839101162402,-0.9337196839097186,-0.307035619300906,1.3450509415083283,1.2576795897003852,-0.48204375538729827,-2.1659643494937844,-3.246441924337192,-3.0813522055907288,-2.547617398385038,-2.8793503714558093,-2.035417359907278,0.18917392776741773,1.4349977283284858,1.4954580522745948,0.5931801346278425,0.13333601872242812,-0.022453920078334313,-1.78767722078158,-0.7693078971309998,-1.5693965429742989,-1.653754287726213,-2.5265269729440436,-3.462482945648289,-2.881080208189205,-3.3825862498832815,-1.315543665126216,-1.3292673885497164,-0.4732510085338155,1.1559106002177144,2.590691386120252,1.0545929090563482,7.180142089994956,4.532417402120446,5.562661576382859,6.862045127949062,4.773516613764929,4.433438603918162,3.9631557787814637,1.7104555570229483,2.485827459924918,-1.0979788815333678,-1.419849019093657,3.212186248335024,-1.5311014103998897,-0.14692829904618113,-0.1770182233800295,0.018863997222108707,-0.5392817499668818,-0.3096165820088813,-1.8064621651455646,-0.2989708562997727,-0.13166974065668804,0.6248213591057296,1.3096943542841648,-1.4223896665377311,-1.055770185999413,-1.1173473893135353,-2.134802289307162,-2.9899304641297757,-3.5367688363854013,-1.6747610344305792,-3.811350382343537,-3.436183640148941,-4.476393485416795,-2.495516077598567,-1.6550623169433718,-2.9446649621617342,-1.7454200171840426,-0.6308095046276793,0.18244402525892942,-0.6168263869632212,0.46331734304668193,-2.730601715284792,-0.5803094920376274,0.04238817276191124,0.7002567352269635,0.4063383695679419,0.4122195113049896,-0.8899280732727577,0.3387153960323451,0.4612493723321602,-1.358673634168096,1.5297749937477285,2.2075475180694992,3.5713208577010644,2.5475252596853055,3.76577475116672,1.876796290921333,1.5200992202717287,0.3095617894921736,1.8354018779702563,1.5244063651617696,-1.2580499134378413,0.48218172638162143,2.279622272421919,0.9170553508593714,1.1098495934721155,3.1183530170192215,1.7046164939080974,3.2079289603392196,3.8411903974213053,4.337634477341996,5.721987160490474,2.789066437751416,6.632193981382893,3.810853929878629,2.9893502361458606,2.802501957723241,1.740444363910051,1.0308476747470092,0.45641689779745065,-0.21921124954046178,-1.7463526669739375,-1.036944938953757,-0.5141478863117124
South Carolina,-5.342338144652822,-6.134553514447304,-1.3192672581575318,-7.466563114513676,-6.304118161918431,-4.088433718442792,-6.499597805707419,-5.554422247239994,-7.772089999904051,-4.3178503765942695,0.11432107080307531,-1.1747955930965523,-0.6156177357419125,0.1369362551579703,-6.0313269129769465,-1.0312662489818272,-0.041347945425989664,-2.922165133284403,-0.38158824217652676,4.141877810979165,4.962702337966323,1.912505811108522,-0.3813230870649357,-0.8699237456569019,1.3200146586895622,0.39192223341071325,0.8645122799601171,2.683488645541482,3.2953521807208537,2.6887502954250873,3.719403768817913,1.7667696823331973,1.6975968972320368,4.308238816106388,1.8201899203393108,1.4865934960581628,0.1385480609053863,2.4746807285264074,4.590030084042565,4.168963104566053,2.3451276948888418,2.700234618422279,1.3342925580619553,-2.8886300882471825,-1.3209967642378475,-2.2646064810461684,-3.41744294270957,-3.783358959322188,-1.869949736525169,-4.215851077113057,-5.1746496951254395,-5.58092421221905,-6.578925778893968,-5.083529921988177,-3.173064254880541,-2.4330948160087638,-1.4844557142998782,-3.4620525733961647,-1.7042275763974803,-0.18975734291257101,-3.41230340097731,-2.147167098595798,0.657743010414855,-0.8460467988486806,0.16331295614347277,1.346331245038447,-2.324270715696186,0.3034244608559847,0.5962436757531651,1.4204807743642685,1.8637618748860834,1.231438056629625,2.5787004340856328,0.8396889018114609,0.16685266605048335,-0.5925121736938237,-0.37363470252333053,-0.48098616684194173,-0.11556122642965193,-0.7955899312556245,-2.13582862279598,-1.2696037674118488,1.290348196817595,-0.3008747900355419,2.23632090246288,1.855351621314948,2.7194947614404117,2.51920367471592,2.322698066445311,0.5966507898920461,3.127001353263381,4.127927421279018,1.7750617539715927,2.9018246240594134,1.3210789235012284,0.5755814536129824,-0.29157520556187005,0.40154307740572426,0.7771847702042458,2.1966290901429053,3.2423081645013383,3.508716493724337,1.4207742667959091,-0.30305818635500126,2.2473033366581565,1.770227761146042,0.5741865706088042,1.2458461853715757,2.9581495996323777,1.5785953552132426,1.5660451936718869,2.0231829492181963,0.13809009893852717,0.910503437378918,3.707760040637064,2.538478024120862,0.5032946751125285,2.507129125933801,1.0365621797305093,1.791851113152077,0.5677774391487295,3.2077574260579613,1.4058214501880613,3.5781115079097794,2.304326120810356,1.0018243473343862,0.9916828833002052,0.7311519396355343,2.628325071592787,0.33155608774412954,2.489513726531596,3.2378906075548817
South Dakota,-5.499473011371706,-6.084503478489105,-6.981383758699672,-11.319078979713822,-3.881776357038812,-4.085405013177493,-6.545661595173491,-3.024592897140921,-5.903432358553947,-0.5941673731628636,5.659232073546998,6.799506596086885,8.613786503172689,8.75891699937375,10.444740389768661,7.536428501219766,10.880192793247696,7.521538104379998,17.377947955996863,14.567662330912349,15.1095454365581,10.350265694897194,8.546109872335371,5.698293880532289,5.8205582220520595,5.397284730041199,2.7732499640883703,7.4432529975351285,3.210595003606683,4.767077004575931,1.8312357043306207,0.9779009585398111,0.9773153898287905,4.079114335679287,2.0890789019489064,0.8354419945532364,2.4121900553226787,0.6174053564236,1.799153642905137,0.2769811316461541,0.32177708663706794,-0.375668342927662,-3.1867890422697247,-2.2852316397446755,-1.7311760419848492,0.6182225142487655,-1.1283729022527123,1.0468919430944408,0.1357171142944082,-0.25004723914079524,-0.6915841049602929,1.7295116572822768,1.3962735022546595,5.035080229093301,6.041649209541374,3.9344972257420125,5.593704003275253,1.0539059525327517,0.12721425213213586,1.8201752129622983,-3.216585341682405,-1.5099127039292874,-1.3344384406238499,-3.305448819988625,-0.7266373100169631,-0.3891770554853475,-3.764322489140322,0.5126886770180252,0.1382268783583082,-2.0271643085628246,1.162964678388887,0.937817248398154,0.8915421436876511,3.3055662175482845,3.7589961253035833,2.161811494544529,1.4593218201456708,-0.7869749214355962,-0.1095346625923025,-0.9866443028971315,-3.1159718360138737,2.644644585314562,2.0990717991511816,-0.5175335903993032,4.171710681026101,3.095786382760706,2.154423230750156,2.9620425329370135,1.7927128378792152,1.4774054702202892,3.492918032028733,4.360711172302348,3.1810782304004115,3.468866684928135,2.792907196292021,1.7158539946969142,0.8293840939441756,-2.169217251793452,-0.6037000299256481,1.5514182264576872,2.741468618051972,0.5578896321801687,1.7300283004185624,-1.172396734978678,1.776897387360097,1.5057720952918052,-0.5642834390684612,-0.6680172999134317,1.4741491567980045,1.457309041053514,0.732697358776023,1.0009433402463355,-0.7627242449271527,0.21931025180174607,0.42531867319858346,-0.325512319970826,-1.744620776988612,-1.6880201183358343,-2.439978933848248,-0.9507737304064561,-3.8597746339977763,-2.2382358143886516,-2.5702050078366443,-1.797798447017646,-1.1978444729056328,0.8195850725304151,2.3636656655672086,1.8525828422760662,4.556972090940785,-0.7181191777805782,1.7947642174328264,4.809170217423844
