state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08
Oregon,-5.0020013225567785,-4.266799254235404,-1.4118262508777049,-6.335503406839408,-2.559131626789261,-1.7917106166535393,-7.349786994357428,-2.00918073155169,-7.0400604115639895,-2.1026401670631363,4.724664383749107,-3.450673717661655,2.390828608023412,3.994636456270552,1.2582389152813847,0.3758431816051226,0.16754306168091396,-2.829591591200115,-0.05188455665935063,2.216175095769933,1.631861180987624,0.3892805174004505,-1.3643266806166847,-0.9277204462944952,-1.507251902619281,-3.5080163338674843,-2.6472007244696982,0.8371147298659667,4.362178913385348,1.8694894990273765,3.770034703650276,2.131901462313025,0.8853925384258913,1.6332860010588357,-2.4870044634701363,0.9708857192884859,3.706452880459713,-0.6088479082780018,-2.2935251634653393,-1.6798976449785903,-3.254017627221142,-2.3594464955610928,-2.4314906123801614,-5.908006641183902,-1.9602689364197592,-0.62664969423591,-0.780337027683849,-0.6805845951269465,-2.013933386666853,-1.3557108343295428,-0.9785029142461266,1.9850822998279534,-2.437632501865681,1.0391636048668889,2.3542682565916686,-0.08713210043281566,2.6560154800642124,-2.725784421026945,-1.1740055521624941,2.003785991058913,-4.155497691615343,-0.43346088191681537,0.36851172489581935,-2.6805768726614723,0.26563432746657506,2.660017287446401,-3.6963407867600626,0.6439207081508439,0.8970606843545904,1.6561892776896119,2.085639823054174,0.6595981332042056,1.7416248515750694,2.3151298810062446,3.348914335390295,0.17844399803349117,0.4231247537369727,-0.015945787520499886,0.8309888215632019,0.10365252604486977,-2.9237613406066463,-0.25726338546213834,2.5443150466958473,-2.5052881015846964,2.5348113972041197,3.680317965617941,2.6479632543705534,2.1808064291658806,2.6223564841979434,-0.20934899977978158,3.152119777392157,6.154781706635062,2.7497568290862753,3.5309885930971814,3.7216995790850285,3.4801823470907385,2.8373943308545506,0.5909264718841684,0.07191317203612829,5.332662915215545,7.597650849137688,4.292741377874647,5.673368540478498,2.4493999413152765
Pennsylvania,-2.521116099531572,-1.3471533931192752,-0.3412667828533165,-2.5444183578092034,-2.7571065921671267,-2.6784486390595843,-4.443922974808162,-3.769370019079283,-4.140201301339579,-1.6598939244907074,1.2937390296107765,-1.233628438763806,-0.07380758519721173,0.9825217588191792,-0.7377285821310232,-0.7413375435882936,0.7566536025115904,-0.5324561845994207,0.9466344103287947,1.464021552132795,0.392807785400222,-0.6727990585307414,-1.9933599330745455,-1.4949134192526299,-0.6247922852985712,-3.330449152361867,-0.2788141907522067,1.3001818192938248,1.9635843196592797,2.394095029641721,2.350130331508041,2.5298850992433732,2.799597380959161,3.2169182560117395,2.062718220015786,2.3038851570299173,2.445828800647381,3.4839371286217427,0.9701251164789539,0.6256666535372817,0.16149494650159216,-0.2768690216448412,-0.23665900386063868,-1.8801628607352263,-0.8517380281520949,-0.011899865255857763,-0.1403797519306791,0.9288304043915553,0.24200046227642694,0.02421898674553422,-0.299302874950489,0.43646781338783575,-0.8141874779195979,0.9481791799540276,1.7100588608664191,0.01121930986258292,2.3346549348355676,-0.645477305816609,-0.21773451878626193,1.4753008361503646,0.19604288022543218,1.610983619186275,2.2860387023979833,1.8852856320620817,2.576295850249733,2.96556783177223,1.1929352735335987,3.5147967433423877,2.5405392845159627,3.142916485071424,3.6931363490212332,1.6371707954837655,1.9583654986828556,2.8106606217739514,3.231695320532404,1.4419499562165004,1.1904130604893335,1.3138640586723196,0.7627085724222815,0.6231817558727262,-0.9162833675054746,-0.1207331495186747,1.3533807467553025,-0.07614848337394546,1.6337631611545316,1.7956478608255821,1.541040563256754,1.9776204192264553,2.638046452555905,1.3501058148047913,2.50545772797234,4.292833918740217,2.909501423302625,3.8341777834438573,2.8941665654025917,3.0724200853931163,2.524219444811622,0.6654364016319249,-0.4153491719055062,0.18999516759563514,0.5443042965354093,-0.26983786338434995,0.5098503375508167,-1.1592119683122097
Rhode Island,-0.27794601145736797,-2.2605085090873014,-1.5079112231566334,-0.6319719563703666,-0.9039471537158098,-1.5279022415925962,-2.2595302882938197,-2.393669982096449,-3.252004369312177,1.5230247996166735,2.1551598644413303,2.309264587503817,-0.3610373327859429,-0.14817003414524266,0.8631379063966169,0.7120856810559869,1.348883910116239,-0.933719683909716,-0.3070356193008923,1.345050941508345,1.2576795897003767,-0.48204375538730815,-2.165964349493787,-3.2464419243371947,-3.0813522055907336,-2.547617398385031,-2.879350371455795,-2.0354173599072705,0.18917392776743525,1.4349977283284927,1.495458052274576,0.5931801346278421,0.13333601872242232,-0.022453920078341568,-1.7876772207815819,-0.7693078971309868,-1.5693965429742829,-1.6537542877262164,-2.5265269729440636,-3.4624829456482895,-2.8810802081892084,-3.3825862498832855,-1.3155436651262091,-1.329267388549726,-0.47325100853380747,1.1559106002177288,2.590691386120256,1.0545929090563544,7.180142089994941,4.53241740212046,5.562661576382881,6.862045127949061,4.77351661376494,4.433438603918178,3.9631557787814757,1.4043461334130325,2.4858274599249297,-1.0979788815333626,-1.4198490190936603,3.212186248335015,-1.531101410399877,-0.1469282990461994,-0.1770182233800448,0.018863997222121825,-0.5392817499668954,-0.30961658200889797,-1.806462165145575,0.0019967622315024136,-0.1316697406567065,0.6248213591057193,1.3096943542841664,-1.4223896665377243,-1.0557701859994135,-1.1173473893135186,-2.1348022893071485,-2.9899304641297912,-3.5367688363853964,-1.6747610344305799,-3.811350382343537,-3.436183640148929,-4.476393485416784,-2.4955160775985687,-1.6550623169433822,-2.9446649621617507,-1.7454200171840528,-0.6308095046276868,0.18244402525893283,-0.6168263869632146,0.4633173430466785,-2.7306017152847946,-0.5803094920376201,0.04238817276190838,0.7002567352269654,0.40633836956794434,0.41221951130499906,-0.8899280732727508,0.6080075022396402,0.4231607016855691,-1.3586736341681114,1.841696261164217,2.5153414707232176,3.5627270823745416,2.5394287408010494,4.405560265334145
South Carolina,-5.3423381446528095,-6.134553514447311,-1.3192672581575378,-7.466563114513693,-6.304118161918437,-4.088433718442815,-6.499597805707421,-5.554422247239993,-7.772089999904046,-4.3178503765942855,0.1143210708030721,-1.1747955930965508,-0.615617735741923,0.13693625515796387,-6.031326912976942,-1.0312662489818083,-0.041347945425990344,-2.9221651332843885,-0.09351875745083474,4.141877810979168,4.962702337966306,1.9125058111085267,-0.38132308706494306,-0.8699237456568939,1.3200146586895607,0.3919222334107241,0.8645122799601267,2.6834886455414866,3.2953521807208666,2.6887502954250992,3.4203401362273316,1.766769682333194,1.697596897232045,4.308238816106404,1.8201899203393261,1.486593496058169,0.13854806090539148,2.474680728526398,4.590030084042548,4.168963104566038,2.3451276948888387,2.7002346184222663,1.3342925580619585,-2.88863008824718,-1.3209967642378475,-2.2646064810461706,-3.417442942709586,-3.7833589593221966,-1.869949736525172,-4.21585107711305,-5.174649695125425,-5.580924212219044,-6.57892577889398,-5.083529921988185,-3.17306425488053,-2.433094816008767,-1.4844557142998733,-3.4620525733961642,-1.704227576397475,-0.1897573429125747,-3.412303400977302,-2.147167098595791,0.9458814198731261,-0.8460467988486767,0.16331295614347924,1.3463312450384488,-2.3242707156961977,0.3034244608559941,0.5962436757531632,1.420480774364269,1.8637618748860982,1.231438056629643,2.5787004340856243,0.8396889018114754,-0.11906209542046026,-0.5925121736938395,-0.3736347025233404,-0.48098616684194173,-0.11556122642963976,-0.795589931255614,-2.13582862279599,-1.2696037674118552,1.2903481968175725,-0.30087479003556056,2.236320902462873,1.8553516213149304,2.719494761440426,2.519203674715932,2.3226980664453154,0.5966507898920361,3.1270013532633896,4.127927421279002,1.775061753971599,2.9018246240594157,1.3210789235012368,0.5755814536129878,-0.29157520556184957,0.4015430774057237,0.7771847702042312,2.1966290901429044,3.239299888651131,3.5001279129616805,1.3670604555702095,-0.34960505105306255
South Dakota,-5.499473011371711,-6.084503478489111,-6.981383758699673,-11.319078979713831,-3.8817763570388264,-4.085405013177498,-6.545661595173503,-3.0245928971409315,-5.9034323585539585,-0.594167373162874,5.659232073547002,6.799506596086903,8.613786503172683,8.758916999373753,10.444740389768656,7.536428501219768,10.880192793247694,7.521538104379996,17.37794795599688,14.567662330912365,15.109545436558106,10.350265694897198,8.546109872335364,5.698293880532285,5.820558222052067,5.397284730041203,2.466042802295583,7.443252997535144,3.210595003606684,4.767077004575943,1.8312357043306144,0.9779009585398081,1.2768657805183532,4.079114335679273,2.0890789019489087,0.8354419945532472,2.4121900553226867,0.6174053564235971,2.104361380105306,0.27698113164614546,0.32177708663707455,-0.3756683429276634,-3.186789042269713,-2.2852316397446835,-2.0218294343698355,0.6182225142487866,-1.128372902252721,1.046891943094441,0.13571711429439795,-0.25004723914077726,-0.6915841049602742,1.7295116572822855,1.39627350225467,5.0350802290933,6.0416492095413705,3.9344972257420125,5.593704003275253,1.0539059525327648,0.41983470023425185,1.820175212962299,-3.2165853416823946,-1.5099127039293152,-1.334438440623861,-3.30544881998864,-0.7266373100169669,-0.3891770554853604,-3.764322489140332,0.5126886770180389,0.1382268783583008,-2.0271643085628543,0.8681787713627105,0.9378172483981589,0.8915421436876486,3.3055662175483094,3.4591146336119616,2.161811494544529,1.5089437445664555,-0.7869749214355924,-0.10953466259230103,-0.9866443028971337,-3.1159718360138697,2.6446445853145617,2.0990717991511767,-0.5175335903993119,4.171710681026091,3.0957863827606884,2.450523008230597,2.6575676491096356,1.7429521949575488,1.477405470220282,3.4929180320287307,4.360711172302347,3.4848668408423893,3.517255860693106,2.7929071962920107,1.7158539946969198,0.877195857342636,-2.169217251793437,-0.5576088629332684,1.8526123514996118,2.738474935671619,0.25894027073558495,1.3780575292942505,-1.064312174277128
Tennessee,-2.2346083879638936,-3.017281461400117,-3.0931496115546553,-4.484659444215303,-1.146111611999367,-1.4151805974634561,-3.965344315309581,-2.032269320153274,-4.423698822355494,-0.12109985661945678,3.826670404719632,-0.17427498704082792,-0.2955814437397724,2.1059125489653425,1.3919977277607065,1.9171940019676992,0.9826153057520859,0.13370937365575056,2.1420843181596516,3.475004101289082,2.187467446048161,1.1136410653887365,-1.1269924914781464,-2.315746400925801,-0.7724624651668798,-2.060160063219168,-0.6662245403058427,1.556424673138148,2.3000250204469475,1.3142123750141437,2.008942282497968,0.9518119791432208,1.2459417578658643,1.5187161288995625,0.14136913617496813,1.5464469836126034,1.8530480280288326,0.13286233243665216,-0.3059806489487994,-2.234633407000271,-2.7763488491886217,-3.104439177588659,-3.389529485714373,-4.540507208048035,-3.4857456898115773,-1.149337323679606,-3.8806670083289196,-2.563686457933493,-0.9673767929477929,-1.9532307486304863,-4.178456860431973,-1.0921215626768976,-3.429320389370716,-1.2590729026601426,-0.38122892763686844,-1.6989485581648436,0.4376833636788517,-5.344299088732191,-0.46267884585371627,-0.1024057858898512,-4.623946037495266,-1.8049545301145362,1.1434251178691996,-1.7750582558844108,-0.6493184618394586,0.8125040202443322,-2.105726934054226,-1.1824021373966798,-1.0579554518530676,0.6169331543666035,0.010214313908761487,0.741786781230718,1.6684040085802148,1.471392816551695,1.5832842443797197,0.7043071397464076,1.6747492487935,0.4186377670035435,0.1287637673732262,1.663357469345848,-1.4303865837367034,-0.8332952840768545,1.3776593125135501,-2.819790646803876,-0.3430312996763851,-0.7847729716911578,-1.0507318462681354,-0.7050709560639054,-1.103201109491914,-1.8124468062443388,0.8460658361861134,1.8589635008418797,1.0026556616217153,2.636229455633221,0.8373204748645948,3.1547940247642168,3.6890579055422625,1.8996764650134355,2.113763546130059,3.3528058383567996,6.052894358391731,4.0003161888459084,4.327541425793095,1.628607171003795
Texas,-4.260594224572851,-2.870050198647927,-0.6490701859256608,-3.8579246020790077,-2.4574661221506533,-1.8402422666682048,-6.168436850839614,-5.689264753822714,-7.764716453670821,-1.9849119869398621,1.7595481920915206,-2.4296766774300753,-0.054998318366336583,-1.5502189050273576,-4.388654583551621,-4.2151882837288746,-2.472219517652363,-4.444216533679585,-0.5389079187984175,1.0506405927923488,0.9481217404938467,-2.039643339493267,-1.8441727852335628,-4.314463663198007,-3.4300062448305044,-3.297221128384358,-0.9215135162676459,0.7085256373168876,2.3710681312957136,0.7836718134323869,1.4082026255219628,2.0078406904614274,1.095855866931497,1.5144130737397699,-1.8574759386926214,0.884471249437322,6.258220866614275,3.797565624190434,2.606237455698479,1.6970892619413938,1.0360459319601016,1.6495715910908524,0.6379206156941203,-1.6931645295321924,1.3282834213922416,3.7148361752040895,2.5042219769894962,2.0587394389173967,0.3176936839517915,-2.6697926564271026,-3.8286886968972937,-1.1884568657108228,-5.345629751187329,-2.8416627357936366,-0.12786150549080885,-2.3800432056496934,0.24185520353298023,-4.86687131234295,-2.6352217266182842,1.5044376610777215,-4.501383820718365,1.5700411284983062,2.453145831559844,0.7892133940673735,3.212239538478417,4.996440445706942,-0.32700200775994315,2.3212275824526363,1.9971148490489736,2.306308814729998,1.8349414937874853,0.044785381845201644,2.748689968033643,4.689824698472295,4.528909195379223,1.8900025512279428,2.5520147665440125,2.1239919147978115,2.4818609024134335,3.3374660871213426,0.5990716734399915,3.6862254569353756,6.145710161562434,2.960586240622356,4.646166061286743,4.097307051860915,2.772436874369844,2.524715975939906,1.8012031032530618,-0.41641430144801495,1.4607577439907953,3.3145918196180832,-0.38870022789276015,-0.4688354668650778,-0.7214215385743729,-1.8991901455969222,-2.009138738130709,-4.9018365451702826,-4.571759414844599,-2.3255411128276453,1.0447647825062534,-1.8069176422520854,-1.4709223989018043,-4.153702730239041
Utah,-9.991934517191893,-11.213048366490842,-9.746912941446366,-14.538244051511887,-10.330753562929553,-8.593545706191541,-7.215039119667754,-2.993639676528028,-1.7699778761210454,1.383707765310364,4.418717380741241,1.0996955450660462,3.7153973746284255,4.992461060288141,7.572894357542652,17.224302828379802,14.745821322796973,12.29149708987487,11.979461682537325,10.885940364107347,9.157945589063095,7.451481303975379,5.893188650670616,21.582719960847083,21.83143807143563,17.229618184229984,10.020655157601114,2.002020145767527,4.137359473808289,4.13101574328125,4.599251383609964,5.377148482198392,4.201196539179321,5.093198887610256,3.4367573337573716,-11.821909536299177,-9.869907176006816,-11.627687612380058,-3.835378783969439,-7.43367199585242,-8.623914559566863,-10.474629203777909,-9.517626829886508,-12.687770026251346,-10.492676719062557,-7.0888626623915245,-9.375382218086648,-8.385670427240129,-6.053691648044259,-5.792807764847752,-8.952921009999574,-7.150472246171819,-9.508162146954726,-6.204556479016553,-2.720296620961627,-3.7901903042414564,-0.8111834308515932,-5.174866773247041,-1.214521295977179,-1.7708616788084344,-6.036535750331846,-4.396100371506789,-3.5714989548787686,2.6516040817301825,5.615813094916603,8.38248994020608,-0.23881713414649525,2.8141152995526846,2.4180938356545374,1.302612841140805,2.1583003652179698,3.012392825455177,3.5271099846068474,5.376469614331286,5.624178166743333,1.0294036724923694,0.1922038892436555,-0.9740661187184335,1.6683732205463024,1.8596256076946902,-0.9067781382041871,2.009742955247812,3.689719807911105,-1.4387016499983702,1.4758718131184307,1.7427527653542836,0.644074623022165,0.4700789557048597,1.2288225250019336,-1.2043461367207176,1.0934947625968914,3.121973227082456,1.0819680802891833,0.8762898497224981,-0.09049523572007417,0.33019077355967835,-0.6734330171286287,-3.4543479820789287,-3.2253881044971977,0.6601198759079903,2.764600160466598,0.21360840713842183,0.16164930689220666,-2.813390266818154
Vermont,2.2236568507467758,3.6886675001272615,0.031873287887564654,1.511316623602953,0.43431331676088886,2.2240250267231905,0.5398976377186435,0.3379064140429656,-1.733223948239238,1.102611643318093,4.153344935812036,3.5160305048036786,3.68849850422187,3.9483375095892503,4.89160476822158,4.31627505020533,6.441536404395756,4.745673829456254,5.683914674488923,6.9756859179041815,5.095039852217295,6.254158679366204,3.7147145414814142,-0.4526941303981246,2.3937385222428675,1.1439831552077044,-0.809989260702972,2.8059599895517198,4.33305603620935,1.2276869141825206,2.3971403389780788,0.4395576189125687,0.9964310059783922,-0.4689195592794409,-3.2923380658926145,3.2221891107900733,1.300904473287957,-1.6683150415218624,-1.471609162880457,-4.216700706873536,-5.3986188594908695,-5.193573658641718,-6.226570399689532,-6.595939081173205,-5.388117395007704,-4.3291423921647105,-3.4739894040027863,-7.018359089707838,-5.384002054050654,-4.665701336216508,-3.673498575233035,-1.4626081385070266,-4.477854388885103,-3.0603086902533208,-2.56804726062003,-2.231619963188199,-2.2664773965361302,-2.40191781571058,-3.698678571171806,0.01603384318840593,-4.013251959243743,-1.9988941212400917,-2.068329472805632,-4.022230400001957,-0.479159806154959,0.5483086678635899,-1.2015398872154621,0.17151766763093496,-0.06393638956760218,-1.4164749585059035,-0.2814838715346211,-2.3696552641886326,-0.6412280995666646,-0.9146727583795154,-1.463756276254396,-0.4169486162571384,-2.592141602580712,-1.2247594661224122,-1.4352732296110948,-1.8007059025871492,-0.8713165338759337,-0.8117705638133528,1.236061316950302,-0.7391790168881271,1.9042423058697848,2.6265700877431266,3.7222116637514624,3.5488284527179044,4.925644759550223,2.937423100096168,4.548676150973697,4.629948135011881,2.37370228123349,2.464566114436171,3.060605269786436,5.256745398631069,2.6399264235542153,1.0277878413260901,-0.06899285214805291,-0.11687054765534301,0.11466842519167521,-0.8259846061196541,-0.9495693522540266,-2.20893349422938
Virginia,-5.526427352369176,-3.678199090313198,-1.4030332326950719,-6.735455454730357,-5.765666080613503,-4.7392340842988965,-8.126649042087191,-6.407255773559902,-7.320598196399292,-4.695312178661608,-3.3275847543348163,-3.2721845115398107,0.09923522681622343,-1.366735304196629,-2.317476519540401,-1.3755731545478096,0.8333332539235112,-0.8958120035301892,1.6348887878733052,3.697777163132848,0.656888367553728,1.305073915587266,3.159065811199252,1.2036266718469042,2.7731668169623878,3.3883365835179045,3.387961564523984,6.4189650449926665,9.171131054483581,4.754856894680931,4.499862486821106,4.970608561632302,6.670524825565316,4.446128969216495,2.376888122578476,5.448690725106943,6.400484920800855,4.098220847880106,1.5858789980721426,1.8612485272668309,-0.32281088677723596,2.595420974002403,2.730858329249578,-1.49792867676889,0.36210171981822176,3.570800781027557,0.2890369394378815,-1.413866753371539,-2.2562496492612416,-2.0200370824704263,-0.756067564766584,0.08881968731023851,-3.6843193069318567,-1.6663801995880492,-0.42443276102431043,-2.053926078112938,-0.2029587808571868,-6.584234538826207,-3.3029161785098426,0.5917148694939393,-4.253627037181936,-2.8616181511613337,-1.7254947189835945,-3.3827478376334397,-0.9159374955852976,0.4586012857141438,-3.9889898596602835,-1.2385589675459319,-0.9752139056323975,-1.4414629732749864,-0.47940152234174255,-1.8802561996519231,0.8523679753529119,-1.9815676843176775,0.45422733379523905,-1.123319030931533,-1.5165839217688442,-1.227427847222399,-1.4330729145342056,-0.5972595285008284,-2.8743797584594466,1.544837104789946,3.4382765991528244,-1.552657002361753,1.4438985387252254,7.702056273599552,4.309519742481237,5.111228488216808,5.12466315116331,1.6426049430668956,4.4711636946956865,7.1100775995689975,4.635505693747934,3.9294595884630477,2.741897885962447,2.687704914416841,2.525875747222823,-0.9078158254813217,-0.4608845321446803,0.9582972546806149,3.2084332955871444,2.1421095298136,3.3064836574356575,-1.709677679692817
Washington,-3.171776962244715,-2.379263796120194,2.361700005005408,-3.8654109602945375,-0.9885119560478366,1.5005013655415296,-4.540622417248979,-1.1907999650471153,-6.061656833775059,-3.636185514491799,5.021235452288897,0.2901785461490149,4.382982817546033,6.548780759617119,3.5541066539386588,4.002682876105038,5.7797814367852896,1.6646108191199889,6.20282182077758,6.6354126967947735,4.273287741932823,4.77074595967465,0.47166233529769747,-1.2679305008986796,-1.9870055559143742,-4.001366924384973,-4.230983991592353,-0.7227093595815499,3.0423133644832445,0.7456329790881072,-0.7283813909172018,1.37094090783045,2.547404413225322,3.2882227705319096,-1.1965773176657388,4.0608644024811476,6.280070343414991,1.3504255722325538,0.1953809189967668,0.23679262667362036,-1.254377933295351,-0.6179117516632822,-1.2356403789342774,-5.852847938599455,-2.413223856778261,0.46150041313477597,-2.391642040635567,-3.7410079705607946,-3.3665815955254663,-3.1447112561587733,-2.7252854388295744,0.10869356153554166,-5.385427693243723,-2.137071295101788,1.2450442071625691,-1.2883038832331632,1.7603392839534624,-5.607603252428669,-1.3012404578484351,1.0592493140464743,-4.514390609549387,-0.25176057795866363,0.35679345209195157,-2.7895128240442495,-0.03394917442398193,2.871846273370461,-4.395559782775941,0.19025364932913127,-0.24966011131491495,0.3810087596917362,0.17415935555757844,-1.0475393884945032,-0.44218012855413286,2.030629881037204,2.524525018271601,-0.7310589465937353,-0.13388924479571332,-0.4444117824152895,0.7989001097518477,1.0920184596455762,-1.2698480054819232,1.1435018458577555,5.6254209388403735,0.6675430412513622,5.51837558175567,4.593957455366333,4.087451068572731,4.355354536680597,4.79326512187261,0.99441233559561,3.997618926077014,7.307967829502744,4.408464386762004,5.730701637477715,4.436861248166942,3.409524510562878,2.7989647918230243,0.14304703267098134,-0.017701512937513667,3.2838154385456857,5.899961691222823,2.647710913278009,3.130467491305717,-0.7791304321136947
West Virginia,-2.7585031449117046,1.3566248660565947,1.4066735176109946,-1.3351471302159097,-0.9741269736288429,1.618147848857342,-1.6759653553961595,0.11385142036772897,-0.2239032509671887,1.9771912505748324,4.178247402025128,-1.971813730989152,1.2950089036812826,0.7679094298686611,0.234168394193031,0.8076988918179484,0.8445578174741857,-1.9824555047905301,0.49255650056443373,0.1598773240844594,0.7447552466368825,-0.7142347394772972,-0.7617579170931569,1.1472554510108857,-0.1642115210488225,1.0664196190581336,0.796009758181486,3.2729192964838583,5.810881791276274,6.287044767356985,5.095874432106487,4.865597116097352,3.4017698246895107,2.9948433509170815,0.9873918102193471,0.548222291472989,1.7023551139198942,-0.9915666407092381,-1.8137815124184709,-2.6872420264086787,-3.4471443134348876,-3.163924775284282,-3.916097165426534,-5.153579240393906,-3.4435323133129225,-3.1376877887518986,-2.622221496951217,-2.9870050183082344,-1.9956011420760464,-0.7438411795709471,-0.10063215698535939,0.5017884734654138,-1.2913952513848792,0.5006295196076733,1.935453992338586,1.4924822714087773,3.0553549572879946,1.2508874113636135,1.9664644458360045,3.954245313795637,1.477310209308413,2.765095748385285,3.178636208174998,2.5469053952151333,4.463940117337518,4.307476079562194,2.2406005672934626,3.86665121566499,2.6608396377585706,3.857479897020297,3.1067432940566833,0.19198801441096253,0.9965546786833023,1.4254959218364895,0.8610785502412625,0.15887774723764317,-1.552537654976764,-1.0528519873256936,0.9065312628337581,0.32264850032786685,-0.7859918642859832,-0.3448835157903966,-0.017278117292202116,0.9346060593580391,2.4998913794331203,0.807002995718613,1.3433350821713999,0.29705836751635134,1.8479252044185668,-0.8632171204318988,-0.8191613380687048,0.8427345252422197,-0.3773554063841721,0.5116016323627913,0.9147560451339234,-0.17721653748465402,-0.5085336619535162,0.7130348453969807,0.8849104384394182,1.5844251019544495,-0.5791657542356345,0.33740842314355357,1.3291616167566582,-0.8633263869855347
Wisconsin,-0.534367714994797,-0.5404870908317441,-0.6237859846036328,-5.088371761083425,-2.544547250066204,-2.826419124799485,-4.197048712408721,-2.14390565479179,-4.887219816104611,-4.064412130171463,0.7332132915220838,-1.5296473612631558,-1.1993728738060931,1.1252228275851754,-1.5384306362360751,-0.16056722186033587,-0.004654892630571325,-0.714060561393735,1.7121695167913002,1.7228427062805074,-0.5368450726871403,2.303446544943059,0.194966229686104,-0.4481330817484772,0.8377300144488244,-1.3969355956870457,-0.2830174137256145,2.2222761684655135,3.292819883507407,2.2083771474328295,1.2589069701055353,1.2014521141101637,2.297013606872098,1.7795032074191668,-0.5886540603764212,0.8765789391376048,2.7641845484880867,0.9572005801729988,0.6908541957086436,0.08070839161584367,0.15042582156020448,-0.5176907445949404,0.10976657548640868,-1.4133855684662526,-0.19098158763066794,1.1180696691601586,-0.6744049824382646,-0.10849730257183984,-0.27320033996035004,0.01609620215924998,-0.09832779285937573,1.9362308991714385,-1.1072536534592214,1.9140767274522033,2.8788474719734265,1.195901705868053,3.8523686828980717,-0.7570839535740491,2.1700262867878384,4.910414763693408,1.7003037790856201,3.4634023051358938,3.3363345384069363,1.8149959488515337,3.100277929981222,3.1646999998687972,-0.08850177936797297,2.3392195215584937,1.7159063040630251,1.640951753870696,1.39221048721943,-0.7113853891717183,-0.5377542739425318,1.664521405603271,1.9418995109034614,-0.01089751276248562,-0.08931632816300115,0.03792916686151733,-0.7757461121203907,-0.4481201742401703,-1.8202502539421832,-0.2554241028139502,0.9362601946542894,-0.9276156322610203,1.6911897533754432,-0.22826992532269547,0.16055243745812808,-0.31148903385462196,0.4731548366771341,-1.669101460003273,0.056161306783611135,1.5850212025515824,-0.27867177946022414,1.2214698906686987,1.173833098533687,1.2815263815917701,-0.5400026808592767,-1.154418068128118,-0.9425338335503118,0.9052609345768338,2.252680639077231,1.617685184306087,2.8194069681163256,0.35068136091606267
Wyoming,4.082776636218469,0.6778722205345592,3.962631740046646,0.18789837720008076,2.8816663802807336,-0.4363270394993209,-3.955088611429052,-3.025923882623399,3.1139265024016636,3.3678273493873188,6.427423952758484,1.932120754087354,3.367931622517653,4.23924858843611,-0.6201214552609721,0.19428838368158907,-0.4062399937036956,-4.497424205063261,-2.50110379171409,-0.126885104652691,-4.541311853015303,-3.776498730397955,-4.327449819382874,-5.315969601221153,-2.650663887030598,-3.5800622496922134,-2.2214623606103263,0.3591564339714324,1.9030508368805852,4.118313408148409,5.076614211997247,2.2462713059828716,4.316888284805977,3.5736563863897244,0.16537749596216036,0.20664678280460475,1.8670967476549991,-0.7059730233636622,-1.4385587656890009,4.6115533187854005,2.704513348728784,1.7081845025069782,0.7947692731922559,-2.3113028564613254,0.24685791017175535,2.6691452565370857,-0.6966860961317816,0.988098849167506,-0.09116349184759766,0.8786547095596838,1.1567339335605422,-1.274505182404124,-3.5853808619491523,-0.24135181289061222,0.32055121178202317,-1.1762842881088376,3.3849352797125616,-2.6156922130866365,1.6983953310785707,5.890056895629562,-0.19042014335237462,2.7041750160661002,3.0468252910451192,-3.1004463865106247,1.4072104667333303,0.9524930783951351,-4.64063695693084,-0.13386949026680564,-2.150751769942521,-2.208491601575286,-1.5124373718710507,-5.1213160238165125,-1.9919401266551517,-0.22831934109142946,-0.041675989176558965,-0.4542094036493187,-2.9040945462481,-2.977618351846095,-1.1968154060753398,0.6746305141177624,-2.408746554335221,0.6877514500729097,-0.06556515331568147,-2.14653497719583,-0.6952748602363261,-1.0768377262998785,-1.7410730915949837,-1.5670307187334869,-0.9035032517530678,-1.8889325827957648,0.5095507616117146,0.7066886663643566,-3.5021901567068934,-3.4231811881815433,-2.983038488355798,-5.6535941816466995,-5.895253804906278,-8.058721593457616,-6.56846832340761,-8.214224869307063,-5.812675817046746,-8.416712705156096,-6.711880474227981,-7.9612908903596695
