state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05
North Carolina,-4.55329587360084,-5.1227350307909365,-4.350534558082239,-2.5039950792246217,-3.5557687539693754,-1.5753913992339028,-4.740852808573862,-1.9120579972891085,-5.955351943120225,1.8514905593925663,7.718099099287653,4.128214498689106,6.255439202066598,6.483038921082763,3.856535876548295,1.3924389607064698,4.242974621645445,1.7135124592915725,4.5507251016845105,4.115890729138689,4.696570493243938,0.09185853641178818,-3.4605188705170584,-3.788936764926893,-2.443139736393596,-1.9552178413191612,-1.6681357909551893,-0.40500676180145095,0.3470081873094729,-0.3143714701074178,-0.39350608856951036,0.368516959752385,-0.8879470881443199,-0.8711458498778364,-1.9828065376395116,-0.6434429573716413,-1.1373209809251714,-1.7295363278554294,-2.7585203716258824,-2.2046728029609537,-1.5575873836232108,-2.0593854309199706,-1.3702752466976444,-3.1202308507377237,-0.42231888487164304,1.6217579188885425,0.44970707297726475,1.1972144541631737,2.580309776282257,1.8764174097633584,2.8598537083800677,3.8471609243639446,0.8487715120452809,3.7244364200000706,3.717980180432849,2.3249521123029875,3.7990441875384806,-1.498927302973251,1.209485082027096,2.924578768826893,-1.4111592646370792,-0.6535176023618087,-0.15516247002972403,-2.583708382761278,-1.113562574080772,-0.29640267120324815,-3.7602141867166856,-0.8642796543611482,-1.8835186452836967,-1.4119012096444228,-1.5269357842882108,-2.873264066433307,-2.093094136075921,-1.603209294032769,2.402793339716833,-0.499687136651271,-0.6203489272015208,-1.005593128106318,-0.14962373373039967,-0.2654721971927458,-1.7540358680284873,-0.055474344904944586,2.2021694057427865,-0.8882595336948617,1.7401735659936042,3.1225023508282246,-1.3606427582081706,0.6472788529896976,1.6721436456193026,-0.6660055440284024,1.6914216172178298,4.301820906954522,1.146262171419614,3.0860700726937362,1.3670436003697002,2.2062441709300185,1.6489667723209853,0.584386382274436,1.9828709799226192,3.9675527196179714,5.038571218739529,4.41623670113801,4.332898867521746,1.1783719558197123,4.1099140619928045,4.342012802873284,1.743894687707619,2.1614845565143295,2.7936944342342276,2.5255129148307436,1.7643895254791229,3.6745944116099487,0.7961283819897348
North Dakota,-5.844316398154082,-4.562230647211876,-2.8163381238615606,-5.39436380930536,-4.647147930590354,-3.6815008292957687,-6.38162660918358,-2.964225448439829,-2.834436852063634,-0.9138528844085371,1.6487392006531418,-1.615563359815084,2.500428793357883,3.202706309038008,0.6348054654439378,0.7187819018533974,2.7081613400055207,1.4821404267279719,2.9685813201978997,4.7246518641840805,0.21739261143063243,0.654855462262575,0.5127787968557287,-2.246509895462213,-1.4018771034174677,-1.2247084010309286,-0.24443836791842355,5.194117304286112,7.363119891395847,5.213304344814268,5.981035156957078,6.491327769441524,8.46525695812669,9.3794071056394,8.253752245674939,11.209813416005206,11.25727866092594,10.610820580556833,9.115348468970561,6.809355665391053,5.426948053697552,7.427861033170981,6.586562348960674,5.727944186131007,5.5585636796605495,8.42165564361485,5.45476660008888,7.157389685173936,7.4883578567955995,6.653555233875587,8.749537343747315,8.53042517964365,6.610022253451461,7.840886492182508,8.896709358117045,4.237962811871957,9.517088151240875,3.7906324672396976,5.541229256013767,8.210530478793695,4.487948814699658,5.848507851900882,4.610609177748502,3.055637696476985,4.651199682175687,8.79158732078545,2.6611327368839146,7.196480258134251,3.7286164169255254,4.1261846902777854,6.7301922849096485,4.0013127222266895,3.392714482910815,6.9781633488448875,6.177929507923506,4.49611633414558,2.915062220516752,0.7242768859250961,3.687882398261592,1.5094577102607385,0.9306704903574212,3.63638618164709,2.4163549572516563,-0.5088218414244392,1.6979327243771591,-1.856256682147299,0.09765921503726648,0.7621603334988288,-0.19726142701281335,-3.3102007694117295,-0.9590071343416428,1.9622279303441874,-0.9362525750386677,0.36378947025157177,-0.7940764640952552,-1.0117512774196817,2.0910103817935735,-0.730944256324696,-2.235918789919179,-0.3299614455602008,2.3652048108751305,-0.80349661473977,-0.8314761932784437,-3.4741777106933927,-1.827874981391011,-0.9982777720928692,-4.039023512135021,-3.047278184089533,-3.8483156185203837,-3.613121422359624,-1.898295758578149,1.1984204004283812,-0.6385423252674431
Ohio,-4.441039943642376,-3.8379337024831566,-3.7364988818239984,-5.8048957034516055,-4.633376996246635,-4.646565872729743,-6.693191208332378,-5.334426932835836,-5.766349364293701,-4.141202178740072,-0.962163883220016,-0.9368861438065307,-2.9633814197381545,-2.405292597095687,-4.064181263793736,-4.181730594421948,-2.1290148582444446,-3.669175059870275,-2.202976912201614,-2.546557446775211,-3.41934303419079,-3.6770781989315946,-4.20118498598203,-4.552588434148638,-0.31362379958778197,-1.6150239097964925,-0.23049796093779748,1.8825350628166209,1.5220397981696805,1.7325848342952872,2.5188194223096594,2.688133593093573,1.5724415972492092,2.6530503738826243,0.8436618932995429,1.2828327877653625,2.93979440580176,3.2209358292410477,1.126981532349541,0.6996811270126249,2.0253815299764475,1.1320786787132948,0.7324792198231144,0.11174167404458797,2.480573717630911,3.4291403582583655,2.316214600603409,2.000257205571447,4.216061818632008,2.8575529334655276,3.7643462326440216,5.808019563080075,2.2715096142095366,3.6344828803577958,4.8790338507722035,2.8526050747923586,4.263241920568667,0.4908078194333564,2.912651248970968,5.381397454870881,0.6518280990297407,1.1478513295701709,0.829510881073345,-1.3146958313250097,-0.14628231678167491,1.724668465328289,-1.7157962432887304,0.26496042145069515,-0.06087263581844375,-0.708977349470636,-1.157080291926974,-2.4636960332988873,-3.8639782413808956,-0.4751514969736618,-0.4918530694208674,-1.7421850053568448,-2.136297455015525,-3.6204433565925425,-2.7578964636656775,-2.0983048502600745,-3.247112936915528,-1.2600247677204082,0.2327393761152009,-0.883568419263144,2.0914314720234173,0.46910206034664487,1.6011452786525677,1.1862242151794706,2.2324443403324805,2.094822506386982,3.081950377135769,4.719502937302664,2.5887420952692834,2.9242531798328835,2.2594005433269073,1.829273505459706,1.9179639234428663,0.7524805168779511,0.3597061890322958,3.0832087570254156,3.9923586032879856,2.420297544184086,3.395740949446206,-0.059554162528461324,2.246497342146054,4.045397149899663,0.8301678585436324,1.8984666606831309,2.5079877529563177,0.9178387049095565,1.1869282613310685,0.7343773636403071,-0.6616773448377224
Oklahoma,-4.050542586106047,-3.3739901059897894,0.2170439088479698,-3.7877694660255203,-0.3597929020923921,0.3432982576434787,-5.364528339317875,-3.2695808984189925,-3.557253663029627,-2.742288721060761,3.464869364444459,0.19298850529667447,2.564552377775087,4.707503242579192,1.8506389057063546,1.3522929696486512,1.1880612897137566,-0.03501585996375383,5.06733926279299,6.484564217947024,4.2720688592364855,3.8743139963632274,2.0724984717828074,1.8492846708684834,3.9355752699236537,1.287589232229699,2.0233741570661814,8.66062296999773,7.816500146317322,5.470375863666099,5.747262196334884,7.114527264026292,8.139689465380142,8.25345772105518,4.15965209532774,7.468210710458615,6.163388900989472,5.82678692363168,8.149630564788806,4.020886619021724,4.338429881437542,4.055315453546719,2.4627041170244177,-2.5643637888582416,-1.1505196810210079,0.761555731700926,-0.7965642426934372,1.5304405333790339,2.0424754366348594,0.014381085630171627,-1.3884054236178511,-0.8242068431995967,-2.6233286506339293,0.1073729303959906,1.1276427049093143,1.1388171506301363,4.030248794549835,-0.11421356291029539,2.6497965462410757,1.5367674366673076,-3.561292540177161,-0.999365613539285,-0.817981230637519,-1.7676286203209122,0.23653369892124976,2.4158294208339943,-2.603432985267584,0.05688887312594111,-1.5778486708354622,-0.5429299495898356,-1.6411211476323688,-2.0827511621789077,-0.36742286194076584,2.4475414284586097,1.2928601719908053,0.8576527187276592,-0.3611635855257355,-1.4744398647185428,-0.08135440840721318,0.00328093072083208,-1.739646709848051,-0.4517760036732073,3.2407937656641033,-0.7168445509987015,1.9306711842893238,0.8724171322801165,1.3994068842270568,-0.5711176891105663,-0.6042656245279724,-1.8687419834927765,-0.5961947883307861,0.908905459682665,-1.293963776017348,-0.044813345028481014,-1.6554618908727807,-0.962000695248389,-1.273552352736676,-2.0672115869335497,-2.673142619392458,-0.03559181041489613,2.43536265164003,0.36404452086870026,3.4551133053050203,-1.117399015943458,2.6574726909870274,3.777822525395233,-0.5618354072661387,0.9979339724194831,2.9596305580049718,2.2614654674718193,3.4574004647941443,6.348395343228554,2.6478698397108027
Oregon,-5.002001322556781,-4.266799254235393,-1.4118262508776973,-6.335503406839396,-2.559131626789247,-1.7917106166535242,-7.349786994357423,-2.0091807315516785,-7.040060411563996,-2.1026401670631407,4.724664383749135,-3.4506737176616555,2.390828608023393,3.994636456270534,1.2582389152813722,0.3758431816051242,0.16754306168092073,-2.8295915912001184,-0.0518845566593391,2.216175095769921,1.631861180987624,0.38928051740045233,-1.3643266806166983,-0.9277204462944946,-1.5072519026192637,-3.5080163338674786,-2.647200724469688,0.8371147298659556,4.362178913385339,1.8694894990273627,3.7700347036502784,2.131901462313035,0.8853925384258912,1.6332860010588486,-2.4870044634701385,0.97088571928848,3.706452880459707,-0.6088479082779819,-2.2935251634653384,-1.6798976449785845,-3.2540176272211547,-2.3594464955610945,-2.4314906123801747,-5.9080066411839,-1.9602689364197599,-0.6266496942359329,-0.7803370276838535,-0.6805845951269577,-2.0139333866668494,-1.3557108343295567,-0.9785029142461429,1.985082299827954,-2.4376325018656733,1.039163604866895,2.354268256591664,-0.08713210043282434,2.656015480064193,-2.7257844210269444,-1.1740055521624846,2.003785991058918,-4.155497691615345,-0.43346088191681587,0.3685117248958226,-2.6805768726614714,0.26563432746657945,2.6600172874463914,-3.696340786760045,0.6439207081508291,0.8970606843546056,1.6561892776896343,2.0856398230541693,0.6595981332042048,1.7416248515750778,2.3151298810062397,3.3489143353903144,0.1784439980334966,0.4231247537369752,-0.01594578752048981,0.8309888215631898,0.10365252604488795,-2.923761340606631,-0.25726338546214667,2.5443150466958726,-2.5052881015846786,2.534811397204128,3.680317965617963,2.6479632543705347,2.1808064291658757,2.6223564841979305,-0.2093489997797691,3.1521197773921608,6.154781706635059,2.749756829086251,3.5309885930971805,3.721699579085018,3.4801823470907065,2.8373943308545377,0.5909264718841628,0.07191317203614303,5.3326629152155425,7.600786122380922,4.34392688278892,5.681712515420199,1.8176295576296162,6.082711521660968,8.76848415632686,1.7130080796238876,3.115562150332956,4.782193151122551,3.080691587923788,3.4073626456487225,4.907617397534899,-2.0032649615040627
Pennsylvania,-2.5211160995315516,-1.3471533931192559,-0.34126678285331885,-2.54441835780919,-2.7571065921671143,-2.6784486390595816,-4.443922974808146,-3.7693700190792696,-4.140201301339572,-1.6598939244907245,1.2937390296107618,-1.2336284387638068,-0.07380758519722372,0.9825217588191708,-0.7377285821310203,-0.7413375435883042,0.7566536025115969,-0.5324561845994141,0.9466344103287851,1.464021552132782,0.3928077854002149,-0.6727990585307386,-1.9933599330745357,-1.494913419252627,-0.624792285298584,-3.3304491523618767,-0.278814190752213,1.3001818192938224,1.9635843196592617,2.3940950296417194,2.3501303315080415,2.5298850992433866,2.7995973809591628,3.2169182560117533,2.062718220015787,2.303885157029916,2.4458288006473827,3.483937128621769,0.9701251164789704,0.6256666535372798,0.16149494650159152,-0.2768690216448403,-0.23665900386063543,-1.880162860735227,-0.8517380281520829,-0.011899865255880503,-0.14037975193068417,0.9288304043915486,0.2420004622764262,0.024218986745518787,-0.29930287495050517,0.4364678133878507,-0.8141874779195902,0.9481791799540359,1.7100588608664182,0.011219309862584823,2.3346549348355516,-0.6454773058166083,-0.21773451878625932,1.4753008361503652,0.19604288022543204,1.6109836191862692,2.286038702397996,1.885285632062085,2.5762958502497346,2.9655678317722063,1.1929352735336058,3.514796743342388,2.540539284515963,3.142916485071435,3.693136349021241,1.637170795483764,1.95836549868286,2.8106606217739603,3.231695320532401,1.4419499562164924,1.1904130604893208,1.313864058672336,0.7627085724222705,0.6231817558727326,-0.9162833675054698,-0.12073314951866765,1.3533807467553096,-0.07614848337393415,1.6337631611545407,1.79564786082559,1.5410405632567417,1.9776204192264513,2.6380464525559115,1.648565888381463,2.547973471534346,4.335464859051799,2.952014126951241,3.9619397788587767,3.061639131332579,3.2418474241860435,2.6081100748925823,0.7068951241521314,-0.37416795919123036,0.2312700804853161,0.5884116484311418,-0.5133992250199885,0.5583510728626191,-1.4096186990599706,0.2163749353853618,1.0587719702188385,-1.7180202291655085,-0.8378160687619679,-0.4625559302065172,-1.5524435566717063,-1.8360105534959377,1.2002986027517681,-0.45168401575316086
Rhode Island,-0.2779460114573586,-2.2605085090872983,-1.5079112231566267,-0.6319719563703421,-0.9039471537157796,-1.527902241592594,-2.2595302882938104,-2.393669982096426,-3.2520043693121914,1.5230247996166735,2.15515986444135,2.309264587503815,-0.36103733278596434,-0.14817003414522328,0.863137906396617,0.7120856810559841,1.348883910116223,-0.9337196839097265,-0.30703561930088413,1.345050941508321,1.2576795897003825,-0.4820437553873077,-2.1659643494938043,-3.2464419243371956,-3.0813522055907145,-2.547617398385038,-2.879350371455798,-2.035417359907276,0.18917392776743103,1.4349977283284945,1.495458052274573,0.5931801346278435,0.13333601872242368,-0.022453920078331708,-1.7876772207815756,-0.7693078971309938,-1.569396542974291,-1.653754287726205,-2.5265269729440525,-3.4624829456482957,-2.8810802081892177,-3.3825862498832757,-1.315543665126206,-1.329267388549711,-0.47325100853380486,1.1559106002177049,2.5906913861202527,1.0545929090563486,7.180142089994951,4.532417402120446,5.5626615763828795,6.862045127949071,4.773516613764937,4.43343860391817,3.963155778781444,1.4043461334130176,2.4858274599249075,-1.097978881533357,-1.4198490190936632,3.212186248335026,-1.5311014103998815,-0.1469282990461858,-0.1770182233800545,0.01886399722211099,-0.5392817499668746,-0.30961658200890296,-1.8064621651455555,0.001996762231491502,-0.1316697406566906,0.6248213591057193,1.3096943542841732,-1.4223896665377351,-1.0557701859994157,-1.1173473893135337,-2.1348022893071517,-2.9899304641297832,-3.5367688363854044,-1.6747610344305635,-3.8113503823435355,-3.436183640148903,-4.476393485416777,-2.4955160775985545,-1.6550623169433738,-2.944664962161729,-1.7454200171840482,-0.6308095046276746,0.18244402525893533,-0.616826386963217,0.46331734304667743,-2.7306017152847963,-0.28515080637717316,0.04238817276189579,0.7002567352269461,0.4063383695679398,0.41221951130498913,-0.8899280732727711,0.33871539603235534,0.4231607016855663,-1.358673634168096,1.5297749937477183,2.5183286512480385,3.571320857701065,2.243981775257938,3.7657747511667186,2.1873962796131936,1.558165391383826,0.3095617894921795,1.8354018779702714,1.5244063651617656,-0.9091084103686442,0.48218172638160256,2.2416142373894563,1.3699264822319388
South Carolina,-5.34233814465281,-6.134553514447301,-1.3192672581575475,-7.466563114513685,-6.3041181619184306,-4.0884337184428095,-6.499597805707423,-5.554422247239986,-7.772089999904062,-4.317850376594268,0.11432107080309127,-1.1747955930965523,-0.615617735741912,0.13693625515795085,-6.031326912976932,-1.0312662489818194,-0.04134794542597788,-2.922165133284404,-0.09351875745081982,4.14187781097916,4.962702337966326,1.9125058111085211,-0.381323087064959,-0.8699237456568991,1.3200146586895585,0.3919222334107189,0.8645122799601134,2.6834886455414875,3.295352180720846,2.6887502954251024,3.4203401362273187,1.766769682333193,1.6975968972320434,4.308238816106398,1.820189920339324,1.4865934960581721,0.13854806090538807,2.47468072852642,4.590030084042557,4.168963104566037,2.345127694888842,2.700234618422269,1.3342925580619636,-2.8886300882471794,-1.3209967642378386,-2.264606481046187,-3.4174429427095907,-3.783358959322198,-1.8699497365251703,-4.215851077113066,-5.174649695125431,-5.580924212219052,-6.578925778893978,-5.083529921988172,-3.1730642548805443,-2.433094816008775,-1.4844557142999055,-3.462052573396151,-1.704227576397467,-0.18975734291257765,-3.412303400977299,-2.1471670985957974,0.9458814198731189,-0.846046798848669,0.16331295614347832,1.3463312450384357,-2.324270715696183,0.30342446085598795,0.59624367575318,1.4204807743642707,1.8637618748861025,1.2314380566296295,2.578700434085624,0.8396889018114787,-0.11906209542044766,-0.592512173693835,-0.3736347025233335,-0.48098616684193063,-0.11556122642963503,-0.7955899312556046,-2.1358286227959766,-1.2696037674118508,1.2903481968175803,-0.3008747900355327,2.236320902462867,1.855351621314951,2.7194947614404157,2.51920367471594,2.3226980664452985,0.5966507898920378,3.127001353263365,4.127927421279009,1.7750617539715936,2.901824624059392,1.3210789235012264,0.5755814536129783,-0.29157520556183797,0.40154307740571704,0.7771847702042357,2.1966290901428946,3.2423081645013423,3.5087164937243447,1.420774266795902,-0.30305818635499104,2.2473033366581525,1.8151343545801901,0.6182576915300596,1.2458461853715643,3.0035370325435835,1.578595355213236,1.6106118099621605,2.0231829492182047,-0.016678851009573042
South Dakota,-5.499473011371717,-6.084503478489096,-6.981383758699677,-11.319078979713817,-3.881776357038801,-4.085405013177499,-6.5456615951734864,-3.0245928971409404,-5.90343235855396,-0.5941673731628605,5.659232073547002,6.799506596086885,8.613786503172681,8.758916999373724,10.44474038976865,7.536428501219775,10.880192793247694,7.521538104379993,17.37794795599688,14.567662330912354,15.109545436558095,10.350265694897194,8.546109872335371,5.6982938805323045,5.820558222052064,5.397284730041211,2.4660428022955863,7.443252997535131,3.2105950036066817,4.767077004575939,1.8312357043306142,0.977900958539814,1.2768657805183599,4.079114335679279,2.0890789019488967,0.8354419945532323,2.4121900553226925,0.6174053564236117,2.10436138010531,0.27698113164613647,0.3217770866370749,-0.375668342927668,-3.1867890422697274,-2.285231639744676,-2.0218294343698364,0.6182225142487743,-1.128372902252718,1.0468919430944386,0.1357171142944057,-0.2500472391407955,-0.6915841049602921,1.7295116572822962,1.396273502254672,5.035080229093302,6.041649209541376,3.934497225742007,5.593704003275244,1.0539059525327525,0.41983470023425773,1.8201752129623077,-3.216585341682401,-1.509912703929288,-1.3344384406238547,-3.305448819988637,-0.7266373100169715,-0.38917705548536,-3.764322489140314,0.5126886770180393,0.13822687835832206,-2.0271643085628237,0.8681787713627095,0.9378172483981446,0.8915421436876569,3.305566217548286,3.459114633611973,2.1618114945445406,1.5089437445664682,-0.7869749214355851,-0.10953466259230886,-0.9866443028971251,-3.1159718360138786,2.644644585314548,2.099071799151182,-0.5175335903992934,4.171710681026081,3.0957863827607044,2.450523008230588,2.9620425329370095,1.742952194957529,1.477405470220287,3.4929180320287343,4.360711172302345,3.1810782304004004,3.5172558606931017,2.7929071962920022,1.7158539946969038,0.8293840939441987,-2.1692172517934454,-0.6037000299256493,1.5514182264576688,2.741468618051974,0.5578896321801535,1.7300283004185506,-1.1723967349786892,1.7768973873601186,1.4583231882836298,-0.5185027224197869,-0.6680172999134264,1.474149156798,1.4573090410534972,0.4760378080546701,1.0467799380862512,-1.572966344406743
Tennessee,-2.2346083879638887,-3.017281461400102,-3.093149611554663,-4.484659444215286,-1.1461116119993449,-1.415180597463469,-3.96534431530957,-2.032269320153252,-4.423698822355505,-0.40479129689084836,3.826670404719639,-0.17427498704084243,-0.29558144373978457,2.1059125489653345,1.3919977277607118,1.9171940019676894,0.9826153057520829,0.13370937365575547,2.142084318159669,3.47500410128907,2.1874674460481613,1.1136410653887354,-1.126992491478145,-2.3157464009258,-0.7724624651668577,-2.0601600632191657,-0.666224540305849,1.5564246731381468,2.3000250204469417,1.314212375014147,2.0089422824979493,0.9518119791432217,1.245941757865873,1.5187161288995648,0.14136913617497432,1.5464469836126025,1.8530480280288295,0.13286233243667206,-0.35643734368569946,-2.2843039198195414,-2.8254241638469133,-3.1540458243875866,-3.4373862348651683,-4.540507208048031,-3.485745689811573,-1.1493373236796127,-3.928321610704572,-2.6116010190649983,-0.9673767929477932,-1.9532307486305134,-4.129935528772164,-1.0418450437457059,-3.4288266766950586,-1.2084956086801142,-0.33185753686740566,-1.698948558164846,0.437683363678837,-5.3913112858642265,-0.4133051746462886,-0.10161425340669032,-4.623946037495278,-1.804954530114527,1.1434251178692114,-1.7750582558844263,-0.5996523447778277,0.8125040202443208,-2.1057269340542026,-1.1824021373967015,-1.0579554518530476,0.6669309205397194,0.010214313908749252,0.790552583085985,1.6684040085802214,1.4713928165516934,1.5338973840621182,0.6560738075549531,1.6747492487934963,0.4186377670035646,0.12876376737323422,1.663357469345878,-1.430386583736718,-0.8332952840768663,1.3776593125135552,-2.819790646803855,-0.34303129967638457,-0.784772971691137,-1.002602169276115,-0.6574898701310349,-1.055399146238168,-1.8124468062443297,0.8940890790534837,1.8589635008418588,1.050775078325686,2.6362294556332184,0.8373204748645933,3.154794024764197,3.347424864834085,1.8520617009015028,2.017609951193981,3.305011054656702,5.955556243263937,4.008946275908989,4.286117726761259,1.824508173598406,4.858298650241942,5.716384094976548,2.920549529563006,5.012646452794716,5.516053462324712,4.104567783012246,2.5267127653216526,4.230710919610377,0.5584572608966629
Texas,-4.214938809324654,-2.8700501986479217,-0.6490701859256729,-3.857924602078998,-2.457466122150638,-1.8402422666681957,-6.168436850839614,-5.689264753822704,-7.764716453670832,-1.9849119869398701,1.7595481920915392,-2.42967667743008,-0.10263654605064788,-1.5502189050273463,-4.388654583551607,-4.215188283728877,-2.472219517652358,-4.444216533679598,-0.49240904452013984,1.0506405927923388,0.9481217404938425,-2.0396433394932614,-1.8441727852335605,-4.314463663198005,-3.430006244830492,-3.2972211283843667,-0.9215135162676515,0.7085256373168759,2.3710681312956963,0.7836718134323986,1.3608156149492683,2.284126518226083,1.0958558669315148,1.514413073739767,-1.8574759386926303,0.884471249437312,6.25822086661427,3.7975656241904514,2.6062374556984778,1.6970892619413955,1.0360459319600972,1.6495715910908335,0.6379206156941339,-1.9587070563879279,1.3282834213922308,3.7148361752040815,2.5042219769895016,2.0587394389173928,0.31769368395179104,-2.669792656427124,-3.828688696897299,-1.188456865710816,-5.345629751187324,-2.841662735793616,-0.1278615054908279,-2.3800432056496996,0.24185520353296247,-4.866871312342956,-2.6352217266182807,1.5044376610777315,-4.501383820718372,1.5700411284983302,2.497980914341329,0.7892133940673631,3.2122395384784266,4.996440445706931,-0.32700200775993216,2.321227582452628,1.9971148490489925,2.30630881473,1.8787330974687073,0.04478538184519452,2.7486899680336565,4.68982469847228,4.483185735706894,1.8900025512279546,2.552014766544003,2.1239919147978203,2.481860902413436,3.337466087121367,0.599071673439995,3.6862254569353805,6.100084438405768,2.96058624062236,4.646166061286737,4.097307051860938,2.8148555545308014,2.5247159759399014,1.8012031032530542,-0.37555903147173464,1.4607577439908002,3.3145918196180726,-0.3887002278927698,-0.46883546686509026,-0.7214215385743706,-1.899190145596934,-2.0091387381307078,-4.901836545170293,-4.572433263636289,-2.0113232333953897,1.0477091120979432,-1.8390410688900807,-1.4631425375622307,-4.112531161710708,0.0017812541005861428,2.040750486946582,-3.629218925272669,-0.8233391946160545,1.5038587215474342,-0.5581637847320624,0.9181192808685756,2.780186297974467,1.514487298843075
Utah,-9.991934517191881,-11.213048366490833,-9.746912941446364,-14.538244051511873,-10.33075356292955,-8.59354570619154,-7.215039119667756,-2.9936396765280193,-1.7699778761210483,1.3837077653103613,4.418717380741245,1.0996955450660395,3.715397374628407,4.99246106028814,7.5728943575426575,17.224302828379802,14.745821322796967,12.291497089874861,11.979461682537334,10.885940364107338,9.157945589063107,7.451481303975392,5.893188650670621,21.582719960847093,21.83143807143563,17.22961818422996,10.020655157601114,2.0020201457675175,4.137359473808278,4.131015743281249,4.5992513836099524,5.377148482198387,4.201196539179318,5.093198887610251,3.436757333757371,-11.82190953629919,-9.869907176006816,-11.627687612380033,-3.8353787839694355,-7.433671995852424,-8.62391455956686,-10.474629203777909,-9.517626829886506,-12.687770026251341,-10.492676719062557,-7.088862662391547,-9.375382218086656,-8.385670427240136,-6.053691648044253,-5.792807764847768,-8.952921009999585,-7.1504722461718115,-9.508162146954731,-6.204556479016548,-2.7202966209616286,-3.7901903042414533,-0.8111834308515954,-5.174866773247028,-1.2145212959771616,-1.7708616788084262,-6.036535750331844,-4.396100371506781,-3.571498954878764,2.6516040817301785,5.615813094916617,8.382489940206074,-0.23881713414648023,2.8141152995526766,2.4180938356545423,1.3026128411408007,2.1583003652179578,3.01239282545517,3.5271099846068488,5.376469614331278,5.624178166743339,1.029403672492381,0.19220388924365017,-0.9740661187184144,1.6683732205462904,1.8596256076947089,-0.9067781382041938,2.0097429552478134,3.689719807911119,-1.4387016499983571,1.4758718131184336,1.7427527653542982,0.6440746230221518,0.47007895570485303,1.2288225250019311,-1.2043461367207209,1.0934947625969007,3.121973227082452,1.0819680802891767,0.8762898497224996,-0.09049523572008471,0.3713037572927322,-0.6734330171286323,-3.4543479820789367,-3.1855838776429897,0.6601198759079876,2.767594604106318,0.22192426806225096,0.12925030315040004,-2.811776199751515,0.4273804140620526,2.073582381935474,-1.5140483112367609,0.09434790730452479,2.4501313568847003,-0.26275991027767653,0.490523269907067,3.9428307770858426,-0.915747758495546
Vermont,2.2236568507467975,3.6886675001272593,0.03187328788756497,1.5113166236029714,0.4343133167609094,2.2240250267231945,0.539897637718649,0.3379064140429795,-1.7332239482392462,1.1026116433180921,4.153344935812033,3.5160305048036586,3.6884985042218537,3.948337509589258,4.891604768221572,4.316275050205319,6.4415364043957535,4.745673829456254,5.683914674488935,6.97568591790418,5.0950398522172895,6.254158679366199,3.7147145414814093,-0.45269413039812123,2.393738522242885,1.1439831552076964,-0.8099892607029702,2.805959989551714,4.333056036209344,1.2276869141825215,2.3971403389780583,0.4395576189125709,0.9964310059783953,-0.4689195592794383,-3.2923380658926074,3.222189110790072,1.3009044732879471,-1.6683150415218482,-1.4716091628804424,-4.2167007068735245,-5.3986188594908695,-5.193573658641733,-6.226570399689512,-6.595939081173202,-5.388117395007709,-4.329142392164718,-3.47398940400279,-7.018359089707844,-5.384002054050651,-4.665701336216522,-3.673498575233062,-1.5051512664218314,-4.477854388885099,-3.0603086902532954,-2.611483213641561,-2.275266561418934,-2.5944253067743768,-2.4019178157105836,-3.698678571171806,0.05992543736813939,-4.0132519592437434,-1.9988941212400846,-2.0683294728056136,-3.9807744804125558,-0.4791598061549462,0.5483086678635667,-1.1574750897047694,0.21625706810777323,0.27253124405294815,-1.4164749585058876,-0.28148387153461574,-2.412481115317744,-0.6412280995666764,-0.914672758379504,-1.4637562762543972,-0.4169486162571224,-2.5491705211826674,-1.224759466122395,-1.435273229611092,-1.8007059025871508,-0.8713165338759442,-0.811770563813358,1.2360613169503063,-0.7391790168881281,1.9042423058698095,2.6265700877431217,3.722211663751457,3.2361599582945564,4.879377647758348,2.6305517918207335,4.548676150973694,4.6299481350118885,2.3737022812334843,2.4645661144361686,3.102189912127956,4.937397692381759,3.4375373037372507,1.73622560746508,0.32861229332633574,0.8044393038549487,0.9943921419885975,0.019102728273268647,-0.44268033574534243,-1.6288926955254306,0.30521955231206327,0.5659258498454498,-1.264140215130099,-3.1405117018110955,-2.137906128845328,-3.262756510199669,-3.2403032006247945,-1.5925427830944885,-2.941324270403014
