state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02
Ohio,-4.441039943642395,-3.8379337024831464,-3.736498881823996,-5.804895703451602,-4.633376996246629,-4.646565872729737,-6.693191208332373,-5.334426932835832,-5.766349364293683,-4.141202178740059,-0.9621638832200109,-0.9368861438065269,-2.9633814197381274,-2.4052925970956904,-4.064181263793739,-4.181730594421935,-2.1290148582444433,-3.6691750598702755,-2.202976912201622,-2.5465574467752177,-3.419343034190806,-3.677078198931606,-4.201184985982029,-4.552588434148648,-0.3136237995877827,-1.6150239097964938,-0.23049796093778424,1.882535062816602,1.522039798169658,1.7325848342952737,2.5188194223096714,2.688133593093569,1.572441597249214,2.653050373882626,0.84366189329954,1.2828327877653587,2.939794405801739,3.220935829241034,1.1269815323495156,0.69968112701262,2.0253815299764675,1.1320786787133228,0.732479219823126,0.11174167404460143,2.480573717630901,3.4291403582583695,2.3162146006034123,2.0002572055714545,4.21606181863201,2.857552933465538,3.7643462326440376,5.8080195630801,2.271509614209532,3.6344828803577762,4.879033850772198,2.852605074792352,4.263241920568683,0.49080781943336693,2.9126512489709673,5.381397454870889,0.6518280990297337,1.1478513295701742,0.8295108810733575,-1.314695831325028,-0.14628231678167472,1.724668465328295,-1.7157962432887481,0.26496042145068815,-0.060872635818438936,-0.7089773494706438,-1.1570802919269891,-2.463696033298896,-3.863978241380881,-0.4751514969736709,-0.4918530694208999,-1.7421850053568455,-2.136297455015519,-3.620443356592563,-2.7578964636656638,-2.098304850260068,-3.247112936915529,-1.260024767720402,0.2327393761152186,-0.8835684192631431,2.091431472023414,0.46910206034664675,1.60114527865258,1.1862242151794826,2.2324443403324867,2.094822506386993,3.081950377135781,4.7195029373026705,2.5887420952692834,2.9242531798328892,2.2594005433269,1.829273505459708,1.9179639234428676,0.7524805168779494,0.3597061890322997,3.0832087570254147,3.99235860328797,2.4202975441840917,3.395740949446184,-0.05955416252848119,2.246497342146045,4.045397149899659,0.8301678585436395,1.8984666606831309,2.507987752956305,0.7914296033646853
Oklahoma,-4.050542586106061,-3.3739901059898028,0.21704390884797484,-3.7877694660255186,-0.35979290209240494,0.3432982576434901,-5.364528339317866,-3.269580898418984,-3.557253663029619,-2.7422887210607683,3.46486936444445,0.19298850529666925,2.5645523777750934,4.7075032425791985,1.8506389057063526,1.3522929696486585,1.1880612897137774,-0.03501585996374879,5.067339262792981,6.484564217947026,4.272068859236455,3.8743139963632203,2.0724984717828225,1.8492846708684836,3.9355752699236475,1.2875892322296962,2.023374157066185,8.66062296999773,7.816500146317298,5.47037586366608,5.747262196334891,7.114527264026284,8.139689465380153,8.253457721055188,4.159652095327723,7.468210710458605,6.163388900989477,5.826786923631678,8.149630564788799,4.020886619021717,4.338429881437557,4.055315453546742,2.462704117024427,-2.564363788858226,-1.15051968102102,0.7615557317009228,-0.7965642426934381,1.5304405333790416,2.042475436634863,0.01438108563017621,-1.3884054236178578,-0.8242068431995989,-2.62332865063394,0.10737293039597838,1.1276427049092992,1.138817150630126,4.030248794549856,-0.11421356291028133,2.649796546241082,1.5367674366673256,-3.5612925401771656,-0.9993656135392999,-0.8179812306374962,-1.7676286203209157,0.23653369892124868,2.4158294208340183,-2.603432985267585,0.05688887312594776,-1.577848670835473,-0.5429299495898477,-1.6411211476323782,-2.0827511621789205,-0.3674228619407635,2.44754142845861,1.292860171990785,0.8576527187276738,-0.3611635855257341,-1.4744398647185752,-0.08135440840721501,0.0032809307208161486,-1.7396467098480473,-0.45177600367318665,3.240793765664108,-0.7168445509987066,1.930671184289322,0.8724171322801181,1.3994068842270537,-0.5711176891105804,-0.6042656245279753,-1.8687419834927679,-0.5961947883307718,0.9089054596826783,-1.2939637760173488,-0.04481334502848515,-1.6554618908727743,-0.9620006952483751,-1.27355235273668,-2.0672115869335363,-2.6731426193924555,-0.035591810414894745,2.435362651640036,0.3640445208687117,3.455113305305017,-1.1173990159434728,2.6574726909870243,3.777822525395235,-0.561835407266129,0.9979339724194723,2.9596305580049704,2.613812867062784
Oregon,-5.002001322556775,-4.2667992542354,-1.4118262508777037,-6.335503406839395,-2.5591316267892648,-1.7917106166535393,-7.3497869943574194,-2.00918073155169,-7.040060411563978,-2.102640167063136,4.724664383749114,-3.4506737176616715,2.3908286080233956,3.994636456270538,1.2582389152813644,0.37584318160512714,0.16754306168092986,-2.8295915912000975,-0.05188455665934926,2.216175095769924,1.631861180987602,0.38928051740045616,-1.3643266806166687,-0.9277204462944872,-1.5072519026192621,-3.5080163338674746,-2.6472007244696805,0.8371147298659574,4.362178913385328,1.869489499027353,3.7700347036502846,2.1319014623130235,0.8853925384258943,1.6332860010588373,-2.487004463470143,0.9708857192884831,3.7064528804596972,-0.6088479082780007,-2.2935251634653437,-1.679897644978584,-3.2540176272211387,-2.3594464955610857,-2.4314906123801667,-5.908006641183891,-1.9602689364197703,-0.626649694235927,-0.7803370276838505,-0.680584595126957,-2.0139333866668476,-1.3557108343295514,-0.9785029142461347,1.9850822998279454,-2.437632501865684,1.0391636048668893,2.3542682565916633,-0.08713210043281194,2.656015480064221,-2.725784421026946,-1.1740055521624886,2.00378599105892,-4.15549769161535,-0.4334608819168178,0.3685117248958295,-2.680576872661478,0.2656343274665779,2.660017287446404,-3.696340786760061,0.6439207081508314,0.8970606843546028,1.656189277689626,2.0856398230541453,0.6595981332042044,1.741624851575086,2.3151298810062375,3.3489143353902975,0.1784439980335077,0.42312475373697284,-0.015945787520507473,0.8309888215631988,0.10365252604487836,-2.923761340606652,-0.2572633854621304,2.5443150466958815,-2.5052881015846857,2.534811397204123,3.6803179656179603,2.6479632543705445,2.180806429165864,2.622356484197933,-0.209348999779761,3.1521197773921696,6.154781706635052,2.7497568290862646,3.530988593097166,3.721699579085018,3.480182347090727,2.8373943308545297,0.5909264718841599,0.0719131720361284,5.332662915215553,7.600786122380919,4.3439268827889235,5.681712515420189,1.817629557629613,6.0827115216609515,8.768484156326876,1.7130080796238984,3.1155621503329507,4.782193151122556,2.758060315348147
Pennsylvania,-2.5211160995315547,-1.3471533931192607,-0.3412667828533276,-2.544418357809198,-2.757106592167125,-2.67844863905958,-4.443922974808151,-3.7693700190792683,-4.1402013013395775,-1.6598939244907032,1.2937390296107565,-1.233628438763815,-0.0738075851972088,0.982521758819177,-0.7377285821310167,-0.741337543588301,0.7566536025115927,-0.5324561845994071,0.9466344103287835,1.4640215521327864,0.3928077854002132,-0.6727990585307484,-1.9933599330745306,-1.4949134192526268,-0.624792285298585,-3.330449152361875,-0.2788141907522086,1.3001818192938386,1.9635843196592655,2.3940950296417074,2.3501303315080473,2.5298850992433772,2.7995973809591534,3.216918256011747,2.062718220015778,2.3038851570299075,2.4458288006473863,3.4839371286217626,0.9701251164789605,0.6256666535372727,0.16149494650160315,-0.27686902164482763,-0.2366590038606393,-1.8801628607352083,-0.8517380281520839,-0.011899865255880116,-0.1403797519306711,0.9288304043915485,0.24200046227642358,0.02421898674551387,-0.29930287495049535,0.43646781338784824,-0.814187477919609,0.9481791799540189,1.7100588608664196,0.01121930986256559,2.334654934835565,-0.6454773058165894,-0.21773451878626562,1.4753008361503717,0.19604288022543212,1.6109836191862725,2.286038702397985,1.885285632062075,2.57629585024973,2.9655678317722294,1.1929352735336034,3.5147967433423903,2.5405392845159662,3.1429164850714146,3.6931363490212346,1.6371707954837649,1.9583654986828538,2.8106606217739576,3.231695320532392,1.4419499562165108,1.1904130604893348,1.3138640586723098,0.7627085724222633,0.6231817558727262,-0.9162833675054832,-0.12073314951866457,1.3533807467553174,-0.07614848337394273,1.6337631611545351,1.7956478608255926,1.541040563256756,1.9776204192264308,2.6380464525559053,1.6485658883814818,2.5479734715343625,4.3354648590518,2.952014126951255,3.96193977885878,3.0616391313325857,3.2418474241860595,2.608110074892588,0.7068951241521267,-0.37416795919122814,0.23127008048532222,0.5884116484311487,-0.5133992250199881,0.5583510728625948,-1.4096186990599648,0.216374935385345,1.0587719702188458,-1.7180202291655093,-0.8378160687619701,-0.4625559302065297,-1.5123729627857887
Rhode Island,-0.2779460114573588,-2.2605085090873,-1.5079112231566418,-0.631971956370361,-0.903947153715787,-1.5279022415925996,-2.2595302882938184,-2.3936699820964287,-3.252004369312169,1.523024799616672,2.155159864441341,2.3092645875038045,-0.3610373327859518,-0.14817003414523386,0.8631379063966206,0.7120856810559928,1.348883910116232,-0.9337196839097037,-0.30703561930088996,1.3450509415083334,1.257679589700367,-0.4820437553873136,-2.1659643494937924,-3.2464419243371885,-3.08135220559073,-2.5476173983850283,-2.879350371455795,-2.03541735990728,0.18917392776741773,1.4349977283284776,1.4954580522745857,0.5931801346278412,0.13333601872242273,-0.022453920078329883,-1.7876772207815763,-0.7693078971309896,-1.5693965429742798,-1.6537542877262235,-2.5265269729440556,-3.462482945648277,-2.8810802081891933,-3.382586249883267,-1.3155436651262085,-1.3292673885497102,-0.4732510085337994,1.1559106002177086,2.5906913861202443,1.05459290905635,7.180142089994937,4.532417402120464,5.5626615763828715,6.862045127949055,4.773516613764926,4.433438603918165,3.963155778781452,1.4043461334130285,2.48582745992492,-1.0979788815333558,-1.419849019093662,3.21218624833503,-1.5311014103998832,-0.1469282990461977,-0.17701822338004092,0.018863997222106847,-0.5392817499668904,-0.30961658200889214,-1.8064621651455681,0.001996762231491107,-0.13166974065670023,0.6248213591057162,1.3096943542841712,-1.4223896665377367,-1.0557701859994066,-1.1173473893135193,-2.1348022893071685,-2.9899304641297775,-3.536768836385392,-1.674761034430575,-3.811350382343521,-3.4361836401489203,-4.476393485416786,-2.495516077598566,-1.65506231694338,-2.9446649621617476,-1.7454200171840573,-0.6308095046276787,0.18244402525894396,-0.6168263869632286,0.4633173430466716,-2.7306017152847977,-0.28515080637716933,0.042388172761899205,0.7002567352269565,0.40633836956795144,0.4122195113049961,-0.8899280732727534,0.3387153960323554,0.423160701685554,-1.3586736341681056,1.52977499374772,2.5183286512480283,3.5713208577010698,2.2439817752579256,3.7657747511667146,2.18739627961318,1.5581653913838347,0.3095617894921844,1.8354018779702619,1.52440636516176,-0.8364272972248445
South Carolina,-5.342338144652807,-6.134553514447301,-1.3192672581575562,-7.466563114513682,-6.304118161918437,-4.088433718442813,-6.499597805707419,-5.554422247239985,-7.7720899999040585,-4.317850376594276,0.11432107080307781,-1.1747955930965623,-0.6156177357419146,0.13693625515794675,-6.031326912976931,-1.0312662489818132,-0.04134794542597353,-2.9221651332843774,-0.09351875745083582,4.141877810979168,4.9627023379663076,1.9125058111085238,-0.38132308706495227,-0.8699237456568962,1.3200146586895578,0.39192223341073124,0.8645122799601147,2.683488645541475,3.2953521807208443,2.688750295425086,3.420340136227323,1.766769682333179,1.6975968972320579,4.308238816106399,1.8201899203393244,1.4865934960581673,0.1385480609053772,2.474680728526404,4.590030084042565,4.1689631045660525,2.3451276948888546,2.700234618422288,1.3342925580619602,-2.888630088247163,-1.3209967642378646,-2.264606481046176,-3.417442942709583,-3.783358959322193,-1.8699497365251707,-4.215851077113054,-5.174649695125426,-5.580924212219052,-6.578925778893987,-5.08352992198819,-3.173064254880536,-2.433094816008775,-1.4844557142998769,-3.4620525733961482,-1.7042275763974828,-0.18975734291256727,-3.4123034009772955,-2.1471670985957942,0.9458814198731125,-0.8460467988486777,0.163312956143478,1.346331245038439,-2.324270715696201,0.3034244608559831,0.5962436757531802,1.420480774364249,1.863761874886093,1.2314380566296357,2.5787004340856248,0.8396889018114677,-0.11906209542046854,-0.5925121736938257,-0.3736347025233355,-0.48098616684194406,-0.11556122642963572,-0.7955899312556056,-2.1358286227959895,-1.2696037674118434,1.2903481968175836,-0.30087479003555234,2.236320902462876,1.8553516213149546,2.7194947614404272,2.5192036747159285,2.3226980664453083,0.596650789892048,3.1270013532633874,4.127927421279003,1.7750617539715912,2.901824624059402,1.3210789235012363,0.5755814536129791,-0.2915752055618578,0.4015430774057073,0.7771847702042429,2.1966290901428986,3.242308164501342,3.50871649372434,1.4207742667958827,-0.3030581863549922,2.2473033366581614,1.8151343545801903,0.6182576915300659,1.2458461853715745,3.0035370325435835,1.6837760652555995
South Dakota,-5.4994730113717045,-6.0845034784890855,-6.981383758699675,-11.319078979713822,-3.8817763570388095,-4.085405013177492,-6.5456615951734785,-3.02459289714093,-5.903432358553959,-0.5941673731628703,5.65923207354702,6.799506596086877,8.613786503172676,8.758916999373726,10.444740389768638,7.5364285012197785,10.880192793247698,7.521538104380003,17.377947955996877,14.567662330912368,15.109545436558092,10.350265694897189,8.546109872335368,5.698293880532288,5.820558222052058,5.3972847300412115,2.466042802295596,7.443252997535126,3.2105950036066715,4.767077004575926,1.831235704330612,0.9779009585397852,1.2768657805183667,4.079114335679287,2.089078901948896,0.8354419945532482,2.412190055322676,0.617405356423594,2.1043613801053103,0.27698113164614563,0.32177708663707033,-0.37566834292766144,-3.1867890422697145,-2.2852316397446586,-2.021829434369831,0.6182225142487715,-1.1283729022527202,1.0468919430944417,0.13571711429440889,-0.25004723914078475,-0.6915841049602914,1.7295116572822973,1.3962735022546726,5.035080229093303,6.04164920954137,3.934497225742009,5.593704003275231,1.053905952532754,0.41983470023425684,1.820175212962305,-3.2165853416823995,-1.5099127039292952,-1.3344384406238445,-3.3054488199886443,-0.7266373100169693,-0.38917705548534887,-3.7643224891403246,0.512688677018018,0.13822687835832437,-2.0271643085628366,0.8681787713626935,0.9378172483981533,0.8915421436876663,3.305566217548297,3.4591146336119407,2.16181149454454,1.5089437445664668,-0.7869749214356068,-0.10953466259231456,-0.9866443028971064,-3.1159718360138826,2.6446445853145577,2.09907179915118,-0.5175335903993111,4.171710681026078,3.095786382760701,2.450523008230612,2.9620425329370166,1.7429521949575422,1.4774054702202963,3.4929180320287494,4.360711172302333,3.181078230400416,3.51725586069311,2.792907196292031,1.7158539946969091,0.8293840939441995,-2.1692172517934534,-0.6037000299256662,1.5514182264576653,2.7414686180519605,0.5578896321801634,1.7300283004185437,-1.1723967349786775,1.7768973873601075,1.4583231882836252,-0.5185027224197886,-0.6680172999134188,1.474149156797994,1.1834980031869067
Tennessee,-2.234608387963892,-3.017281461400114,-3.0931496115546646,-4.484659444215286,-1.146111611999344,-1.41518059746346,-3.9653443153095713,-2.0322693201532593,-4.423698822355497,-0.40479129689085147,3.826670404719628,-0.17427498704083702,-0.29558144373978185,2.105912548965338,1.3919977277606959,1.9171940019676814,0.9826153057520832,0.1337093736557635,2.142084318159662,3.475004101289065,2.187467446048169,1.1136410653887308,-1.1269924914781402,-2.315746400925807,-0.772462465166854,-2.0601600632191723,-0.6662245403058367,1.5564246731381504,2.3000250204469364,1.314212375014129,2.0089422824979626,0.9518119791432159,1.245941757865863,1.5187161288995714,0.14136913617497207,1.5464469836126025,1.8530480280288097,0.13286233243666304,-0.3564373436857093,-2.2843039198195303,-2.825424163846902,-3.1540458243875644,-3.437386234865171,-4.540507208048019,-3.485745689811575,-1.1493373236796274,-3.928321610704573,-2.611601019064992,-0.9673767929477899,-1.9532307486304987,-4.129935528772152,-1.0418450437457145,-3.428826676695064,-1.2084956086801177,-0.33185753686739244,-1.6989485581648387,0.437683363678844,-5.391311285864212,-0.41330517464630245,-0.1016142534066896,-4.623946037495273,-1.804954530114538,1.1434251178691999,-1.7750582558844243,-0.5996523447778472,0.8125040202443303,-2.105726934054225,-1.1824021373967084,-1.0579554518530576,0.6669309205397213,0.010214313908767144,0.7905525830859819,1.668404008580226,1.4713928165516958,1.5338973840621168,0.6560738075549472,1.674749248793515,0.4186377670035262,0.12876376737323242,1.6633574693458706,-1.4303865837367087,-0.8332952840768589,1.377659312513545,-2.819790646803871,-0.34303129967638757,-0.784772971691137,-1.0026021692761173,-0.6574898701310379,-1.055399146238165,-1.8124468062443209,0.8940890790534997,1.8589635008418703,1.0507750783256782,2.6362294556332126,0.8373204748645984,3.154794024764211,3.3474248648340823,1.852061700901498,2.0176099511939927,3.305011054656701,5.9555562432639135,4.008946275908996,4.286117726761242,1.8245081735983932,4.858298650241955,5.716384094976539,2.920549529563008,5.012646452794719,5.516053462324695,4.057764605488828
Texas,-4.214938809324662,-2.870050198647921,-0.6490701859256655,-3.8579246020790054,-2.457466122150642,-1.840242266668201,-6.168436850839618,-5.689264753822707,-7.7647164536708155,-1.984911986939853,1.759548192091522,-2.429676677430089,-0.10263654605062879,-1.5502189050273474,-4.388654583551632,-4.215188283728875,-2.472219517652354,-4.444216533679578,-0.49240904452014245,1.050640592792337,0.9481217404938368,-2.039643339493276,-1.8441727852335523,-4.314463663197995,-3.430006244830496,-3.2972211283843635,-0.9215135162676252,0.7085256373168848,2.371068131295691,0.7836718134323755,1.3608156149492905,2.28412651822607,1.0958558669314986,1.5144130737397798,-1.857475938692634,0.8844712494373158,6.258220866614258,3.7975656241904376,2.6062374556984658,1.697089261941399,1.0360459319601036,1.6495715910908586,0.637920615694118,-1.9587070563879028,1.328283421392232,3.7148361752040766,2.504221976989505,2.0587394389173834,0.31769368395179376,-2.669792656427114,-3.828688696897304,-1.1884568657108185,-5.345629751187331,-2.841662735793632,-0.12786150549082292,-2.380043205649706,0.24185520353298154,-4.866871312342944,-2.6352217266182905,1.50443766107774,-4.501383820718368,1.5700411284983191,2.4979809143413387,0.7892133940673615,3.2122395384784292,4.9964404457069325,-0.3270020077599489,2.321227582452624,1.9971148490489892,2.306308814729995,1.8787330974686962,0.044785381845188765,2.748689968033664,4.689824698472287,4.48318573570688,1.8900025512279512,2.5520147665439965,2.123991914797814,2.481860902413434,3.3374660871213586,0.5990716734399832,3.686225456935368,6.100084438405777,2.9605862406223498,4.646166061286723,4.097307051860933,2.8148555545308103,2.5247159759399067,1.8012031032530629,-0.3755590314717372,1.4607577439908108,3.3145918196180784,-0.38870022789276804,-0.46883546686508415,-0.7214215385743675,-1.8991901455969205,-2.009138738130706,-4.901836545170288,-4.5724332636363005,-2.011323233395399,1.0477091120979318,-1.8390410688900656,-1.463142537562238,-4.112531161710704,0.0017812541005792332,2.040750486946579,-3.6292189252726508,-0.8233391946160616,1.5038587215474237,-0.5179699273257606
Utah,-9.991934517191888,-11.213048366490844,-9.746912941446356,-14.538244051511873,-10.330753562929566,-8.593545706191541,-7.215039119667751,-2.993639676528027,-1.7699778761210478,1.3837077653103602,4.4187173807412465,1.0996955450660375,3.7153973746284152,4.992461060288137,7.57289435754264,17.224302828379802,14.74582132279699,12.291497089874865,11.97946168253732,10.885940364107343,9.157945589063091,7.451481303975381,5.893188650670609,21.582719960847083,21.831438071435645,17.229618184229984,10.020655157601116,2.0020201457675153,4.137359473808263,4.131015743281238,4.599251383609961,5.377148482198383,4.201196539179329,5.093198887610264,3.436757333757378,-11.821909536299174,-9.869907176006835,-11.627687612380061,-3.835378783969437,-7.433671995852413,-8.623914559566858,-10.474629203777894,-9.517626829886506,-12.687770026251327,-10.492676719062569,-7.088862662391543,-9.375382218086644,-8.385670427240145,-6.053691648044247,-5.792807764847752,-8.952921009999587,-7.150472246171804,-9.508162146954719,-6.2045564790165555,-2.7202966209616326,-3.790190304241464,-0.8111834308515743,-5.174866773247029,-1.2145212959771832,-1.770861678808422,-6.036535750331855,-4.39610037150679,-3.5714989548787623,2.6516040817301607,5.615813094916599,8.382489940206076,-0.23881713414648492,2.814115299552686,2.4180938356545334,1.3026128411408,2.1583003652179653,3.012392825455178,3.5271099846068585,5.37646961433128,5.624178166743333,1.0294036724923796,0.1922038892436561,-0.9740661187184285,1.6683732205462944,1.859625607694695,-0.9067781382042028,2.0097429552478117,3.689719807911108,-1.4387016499983714,1.4758718131184356,1.7427527653543082,0.6440746230221651,0.47007895570485503,1.2288225250019298,-1.2043461367207031,1.093494762596902,3.121973227082457,1.0819680802891924,0.8762898497225008,-0.09049523572007434,0.37130375729274007,-0.6734330171286453,-3.45434798207894,-3.1855838776430048,0.6601198759079842,2.7675946041063137,0.2219242680622432,0.1292503031503902,-2.8117761997515105,0.4273804140620385,2.0735823819354775,-1.514048311236752,0.09434790730452326,2.4501313568846985,0.10591106560342813
Vermont,2.2236568507467758,3.688667500127265,0.031873287887574216,1.5113166236029685,0.4343133167609035,2.224025026723196,0.5398976377186469,0.3379064140429711,-1.7332239482392402,1.1026116433181001,4.153344935812024,3.5160305048036604,3.688498504221859,3.9483375095892455,4.891604768221568,4.3162750502053235,6.441536404395755,4.745673829456262,5.683914674488933,6.9756859179041895,5.095039852217283,6.254158679366187,3.7147145414814133,-0.45269413039811396,2.3937385222428813,1.143983155207701,-0.8099892607029655,2.8059599895517082,4.333056036209339,1.2276869141824982,2.3971403389780646,0.4395576189125519,0.9964310059783982,-0.4689195592794391,-3.2923380658926096,3.222189110790069,1.3009044732879471,-1.6683150415218542,-1.471609162880454,-4.21670070687351,-5.398618859490857,-5.193573658641708,-6.226570399689518,-6.595939081173182,-5.388117395007716,-4.329142392164721,-3.473989404002785,-7.018359089707854,-5.384002054050649,-4.665701336216523,-3.673498575233056,-1.5051512664218363,-4.477854388885119,-3.060308690253315,-2.6114832136415442,-2.2752665614189347,-2.5944253067743714,-2.4019178157105685,-3.6986785711718215,0.05992543736815146,-4.013251959243739,-1.9988941212400895,-2.0683294728056087,-3.9807744804125473,-0.4791598061549443,0.5483086678635822,-1.157475089704786,0.21625706810777093,0.2725312440529476,-1.4164749585058873,-0.28148387153460724,-2.4124811153177577,-0.6412280995666688,-0.9146727583795036,-1.463756276254407,-0.4169486162571407,-2.549170521182662,-1.2247594661224013,-1.4352732296110893,-1.8007059025871484,-0.871316533875953,-0.8117705638133696,1.2360613169503072,-0.739179016888128,1.9042423058697948,2.62657008774312,3.7222116637514673,3.2361599582945546,4.879377647758356,2.6305517918207224,4.548676150973698,4.629948135011878,2.373702281233502,2.464566114436169,3.102189912127952,4.9373976923817695,3.437537303737247,1.7362256074650855,0.32861229332632824,0.8044393038549462,0.9943921419886007,0.01910272827329059,-0.442680335745345,-1.6288926955254297,0.30521955231204506,0.5659258498454579,-1.264140215130097,-3.1405117018110986,-2.137906128845321,-3.7817084199252435
Virginia,-5.526427352369173,-3.6781990903132,-1.403033232695087,-6.735455454730349,-5.765666080613489,-4.739234084298892,-8.126649042087182,-6.4072557735599025,-7.320598196399293,-4.695312178661591,-3.3275847543348065,-3.2721845115398227,0.09923522681622723,-1.3667353041966177,-2.317476519540401,-1.3755731545478034,0.8333332539235192,-0.8958120035301844,1.634888787873294,3.6977771631328515,0.6568883675537249,1.305073915587258,3.1590658111992553,1.203626671846904,2.7731668169623878,3.388336583517889,3.3879615645239856,6.418965044992656,9.171131054483563,4.754856894680909,4.499862486821118,4.970608561632293,6.670524825565308,4.446128969216502,2.3768881225784693,5.4486907251069425,6.4004849208008485,4.0982208478801185,1.5858789980721426,1.8612485272668469,-0.32281088677722736,2.59542097400242,2.7308583292495836,-1.4979286767688724,0.36210171981821576,3.5708007810275464,0.2890369394378817,-1.4138667533715452,-2.2562496492612385,-2.0200370824704446,-0.7560675647665837,0.08881968731022558,-3.684319306931863,-1.6663801995880518,-0.424432761024325,-2.0539260781129376,-0.20295878085718153,-6.584234538826212,-3.3029161785098458,0.591714869493944,-4.25362703718195,-2.86161815116132,-1.7254947189835987,-3.382747837633435,-0.9159374955853034,0.4586012857141477,-3.9889898596602857,-1.2385589675459419,-0.9752139056323852,-1.4414629732749888,-0.47940152234174765,-1.8802561996519263,0.852367975352937,-1.981567684317688,0.45422733379523694,-1.1233190309315335,-1.5165839217688266,-1.2274278472223923,-1.4330729145341938,-0.5972595285008225,-2.874379758459451,1.544837104789953,3.438276599152835,-1.5526570023617492,1.4438985387252183,7.702056273599571,4.309519742481232,5.1112284882168035,5.124663151163304,1.6426049430668943,4.471163694695686,7.110077599569001,4.635505693747935,4.227704917948599,2.741897885962453,2.6486155710919683,2.4870721046436417,-0.9078158254813378,-0.4608845321446658,0.9582972546806108,3.21144067201992,2.150585420371951,3.276323349502974,-1.3302752840963803,1.9255047444313758,3.7513723405148935,-0.8984986244391384,1.2281542104690708,2.431541735154379,-0.35396213739542587
Washington,-3.171776962244722,-2.379263796120197,2.3617000050054084,-3.8654109602945312,-0.9479406034570913,1.50050136554153,-4.580364039889593,-1.2319337384782694,-6.061656833775052,-3.67577577058683,5.021235452288889,0.2901785461490255,4.382982817546031,6.548780759617145,3.554106653938675,4.002682876105045,5.73645443444138,1.6646108191200006,6.20282182077758,6.677175458917511,4.273287741932817,4.770745959674628,0.4716623352977003,-1.2679305008986892,-1.9870055559143562,-3.9653210544283786,-4.2309839915923675,-0.7227093595815595,3.0423133644832374,0.7456329790880917,-0.7283813909172068,1.3312554692811005,2.547404413225306,3.288222770531929,-1.1965773176657302,3.754912696701085,6.318687951301053,1.3123844781159677,0.1953809189967638,0.2367926266736343,-1.2183367543528378,-0.6179117516632658,-1.1996046625945507,-5.852847938599426,-2.3775914156417146,0.4615004131347519,-2.391642040635572,-3.4571601792358053,-3.4016812711567606,-3.144711256158778,-2.689692788057112,0.10869356153553765,-5.419948479987281,-2.137071295101783,1.2081168479005746,-1.2883038832331657,1.723196487006008,-5.607603252428666,-1.3012404578484367,1.0592493140464756,-4.514390609549386,-0.2517605779586568,0.3200865049624475,-2.78951282404426,0.0024021167853120477,3.201495782819181,-4.3607058125910365,0.19025364932910743,-0.2138680821984677,0.4171300294865396,0.21003835246142483,-1.0118808441299902,-0.4072245166062427,2.067071994717123,2.5609609710724497,-0.6957659066508735,0.1595705425013269,-0.44142751945704234,0.7978970811829441,1.1286244027856183,-1.3052612678956643,1.1425016317363368,5.623978859770799,0.6312795171010497,5.51753464372199,4.59232619953341,4.050472812729693,4.318266312502254,4.448247787186908,0.6344740433005772,3.960753410683166,7.269125124066616,4.408464386762008,5.658791129297647,4.400894249144182,3.7491338246013624,2.7975400802382264,0.14168842056036926,0.015210008604573914,3.249065149768357,5.868363199717582,2.6564782604100756,3.1048497609179084,-0.9764779467532783,1.5213844307715592,4.0269444121927505,-3.1177211956351893,0.23326672562853443,3.3734862290782957,-0.1324455484110698
