state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09
Oklahoma,-4.050542586106049,-3.3739901059897917,0.21704390884798724,-3.7877694660255172,-0.41793452549014193,0.34329825764348576,-5.364528339317859,-3.2695808984189965,-3.5572536630296208,-2.7422887210607474,3.464869364444445,0.19298850529667477,2.2133322788542764,4.707503242579193,1.8506389057063513,1.3522929696486572,1.2471405840005585,-0.03501585996373862,5.06733926279299,6.484564217947038,4.272068859236463,3.874313996363219,2.0724984717828363,1.849284670868478,4.29271325000734,1.2875892322296936,2.023374157066189,8.660622969997728,7.816500146317318,5.470375863666082,5.74726219633488,7.114527264026293,8.139689465380163,8.253457721055177,4.107527591133594,7.468210710458606,6.163388900989488,5.826786923631685,8.149630564788803,3.7297953712641343,4.103410961660376,3.814718426464861,2.223959379896508,-2.838285252394342,-1.429619567035076,0.48229998632043714,-1.0291393024492763,1.2422707714953998,2.0424754366348594,0.014381085630181764,-1.6197743638036322,-0.545895242622021,-2.4034956989504317,0.055110974086933724,1.3638269871500628,1.4239509904988146,4.034880286681343,0.16338437969456082,2.9425322872234485,1.5406835140141393,-3.8388348192396284,-1.3778681341874295,-0.679048538234691,-1.8144518076375844,-0.09800058169487892,2.37228874942348,-2.6498577802438303,-0.22709726285689733,-1.6257517589059332,-0.589538382920907,-1.6411211476323837,-1.8543655170741569,-0.36399697281070864,2.840725513321381,1.3409422306850427,0.9057501918539235,-0.02751053898582545,-1.2454354618590355,-0.4131037425921083,0.19419083211975463,-1.463298377575298,-0.45122026953330074,3.1468867956631814,-0.7625774451281732,2.1753573724303292,0.8264406431587416,1.4013560249124264,-0.6162384397288194,-0.6496140447094779,-1.8220806688662687,-0.2630255197873179,0.9572794865520382,-1.2932586777004926,-0.044755219099724436,-1.565927074293537,-0.8693820791785594,-1.1834012628392598,-1.9774143943099196,-2.5849303851476932,0.3451876281839375,2.528632520985354,0.4568357635618627,3.8432579878844213,-1.0272076459697224,2.41176669248075
Oregon,-5.002001322556768,-4.266799254235421,-1.4118262508776964,-6.335503406839396,-2.559131626789253,-1.7917106166535242,-7.3497869943574194,-2.009180731551686,-7.040060411563982,-2.102640167063136,4.7246643837491105,-3.450673717661676,2.3908286080233982,3.9946364562705616,1.258238915281373,0.3758431816051382,0.16754306168091482,-2.829591591200101,-0.051884556659342725,2.216175095769914,1.631861180987621,0.3892805174004533,-1.3643266806166683,-0.9277204462944922,-1.5072519026192805,-3.508016333867491,-2.647200724469676,0.8371147298659362,4.362178913385346,1.8694894990273585,3.770034703650286,2.1319014623130426,0.8853925384258834,1.6332860010588344,-2.4870044634701554,0.9708857192884822,3.7064528804597088,-0.6088479082779762,-2.2935251634653477,-1.6798976449785823,-3.2540176272211445,-2.3594464955610914,-2.4314906123801645,-5.9080066411839045,-1.9602689364197619,-0.6266496942359175,-0.7803370276838367,-0.6805845951269548,-2.0139333866668596,-1.3557108343295559,-0.97850291424615,1.985082299827948,-2.4376325018656924,1.0391636048668758,2.3542682565916557,-0.08713210043281687,2.656015480064207,-2.7257844210269533,-1.174005552162483,2.0037859910589253,-4.155497691615337,-0.43346088191681587,0.3685117248958304,-2.6805768726614683,0.26563432746659227,2.660017287446412,-3.6963407867600493,0.643920708150842,0.8970606843546095,1.6561892776896316,2.085639823054149,0.659598133204194,1.7416248515750816,2.3151298810062397,3.348914335390311,0.17844399803349664,0.42312475373696745,-0.01594578752050239,0.8309888215631828,0.10365252604486656,-2.92376134060665,-0.25726338546214883,2.5443150466958695,-2.5052881015846897,2.5348113972041237,3.680317965617951,2.647963254370532,2.18080642916588,2.622356484197943,-0.2093489997797788,3.1521197773921754,6.154781706635064,2.7497568290862655,3.5309885930971707,3.7216995790850307,3.480182347090741,2.837394330854536,0.5909264718841458,0.07191317203614203,5.332662915215549,7.600786122380892,4.301395730775907,5.681712515420189,1.8176295576296075,5.731370529565881
Pennsylvania,-2.521116099531558,-1.3471533931192725,-0.3412667828533043,-2.544418357809201,-2.7571065921671254,-2.6784486390595736,-4.443922974808148,-3.7693700190792794,-4.1402013013395775,-1.6598939244907098,1.2937390296107645,-1.2336284387638254,-0.07380758519720819,0.9825217588191812,-0.7377285821310194,-0.7413375435882832,0.7566536025115794,-0.5324561845994045,0.946634410328788,1.4640215521327822,0.39280778540021904,-0.6727990585307396,-1.993359933074527,-1.4949134192526203,-0.6247922852985883,-3.330449152361866,-0.2788141907522047,1.30018181929381,1.9635843196592777,2.394095029641705,2.350130331508038,2.529885099243385,2.7995973809591606,3.2169182560117555,2.0627182200157756,2.3038851570299093,2.4458288006473925,3.4839371286217684,0.9701251164789504,0.6256666535372869,0.16149494650160504,-0.2768690216448313,-0.2366590038606436,-1.8801628607352177,-0.8517380281520869,-0.01189986525588101,-0.14037975193067975,0.9288304043915603,0.24200046227641855,0.024218986745512545,-0.29930287495049895,0.43646781338783763,-0.8141874779196132,0.9481791799540111,1.7100588608664116,0.011219309862578465,2.334654934835555,-0.6454773058166133,-0.21773451878624944,1.4753008361503677,0.19604288022543256,1.6109836191862594,2.2860387023980024,1.8852856320620943,2.5762958502497386,2.965567831772237,1.192935273533616,3.514796743342384,2.540539284515971,3.1429164850714417,3.693136349021229,1.6371707954837615,1.9583654986828534,2.8106606217739656,3.231695320532382,1.4419499562164892,1.1904130604893202,1.3138640586723167,0.7627085724222716,0.6231817558727264,-0.9162833675054781,-0.12073314951867675,1.3533807467553127,-0.07614848337394226,1.6337631611545338,1.7956478608255901,1.5410405632567605,1.9776204192264477,2.6380464525559213,1.3501058148048015,2.5054577279723387,4.292833918740217,2.9095014233026304,3.8341777834438533,2.894166565402579,3.0724200853930994,2.524219444811626,0.6654364016319151,-0.41534917190550363,0.18999516759564128,0.5472340432773666,-0.2615621194866856,0.5177866008136792,-1.3693187042989465,0.43260918555698336
Rhode Island,-0.2779460114573656,-2.2605085090873094,-1.507911223156623,-0.6319719563703464,-0.9039471537157893,-1.527902241592591,-2.2595302882938215,-2.393669982096438,-3.2520043693121745,1.5230247996166881,2.1551598644413414,2.309264587503798,-0.36103733278594635,-0.14817003414522184,0.8631379063966237,0.7120856810559868,1.3488839101162329,-0.933719683909708,-0.3070356193008868,1.3450509415083272,1.2576795897003756,-0.4820437553873237,-2.1659643494937852,-3.246441924337199,-3.081352205590735,-2.5476173983850474,-2.8793503714557995,-2.0354173599072887,0.18917392776742395,1.4349977283284936,1.49545805227459,0.5931801346278558,0.13333601872243284,-0.022453920078330858,-1.7876772207815865,-0.7693078971309821,-1.5693965429742829,-1.6537542877262064,-2.5265269729440663,-3.462482945648278,-2.8810802081892084,-3.382586249883277,-1.3155436651262231,-1.3292673885497237,-0.47325100853381624,1.1559106002177177,2.5906913861202505,1.0545929090563524,7.180142089994945,4.532417402120458,5.562661576382881,6.862045127949059,4.77351661376492,4.433438603918146,3.9631557787814526,1.4043461334130327,2.4858274599249235,-1.0979788815333722,-1.4198490190936643,3.2121862483350214,-1.5311014103998715,-0.14692829904619606,-0.17701822338004164,0.018863997222115594,-0.5392817499668753,-0.30961658200889297,-1.8064621651455555,0.0019967622315011178,-0.13166974065669307,0.6248213591057322,1.309694354284178,-1.4223896665377374,-1.0557701859994242,-1.117347389313529,-2.134802289307156,-2.9899304641297846,-3.5367688363854004,-1.6747610344305612,-3.8113503823435333,-3.4361836401489434,-4.476393485416789,-2.495516077598565,-1.655062316943376,-2.944664962161732,-1.74542001718405,-0.6308095046276686,0.1824440252589387,-0.6168263869632061,0.46331734304668204,-2.730601715284802,-0.5803094920376264,0.042388172761919106,0.7002567352269655,0.4063383695679359,0.41221951130499396,-0.8899280732727574,0.6080075022396397,0.4231607016855522,-1.3586736341681116,1.8416962611642032,2.518328651248021,3.5713208577010622,2.5475252596853006,3.7657747511667,1.9511484117664832
South Carolina,-5.342338144652808,-6.134553514447305,-1.3192672581575335,-7.466563114513675,-6.304118161918426,-4.088433718442801,-6.499597805707433,-5.5544222472400016,-7.772089999904052,-4.317850376594283,0.11432107080307928,-1.1747955930965737,-0.6156177357419037,0.1369362551579666,-6.0313269129769385,-1.031266248981817,-0.04134794542597921,-2.9221651332843877,-0.09351875745082368,4.141877810979181,4.962702337966306,1.912505811108533,-0.3813230870649446,-0.8699237456568908,1.320014658689532,0.3919222334107202,0.8645122799601186,2.6834886455414826,3.2953521807208603,2.688750295425087,3.420340136227344,1.7667696823331862,1.6975968972320625,4.308238816106401,1.8201899203393288,1.486593496058173,0.1385480609054099,2.4746807285264105,4.590030084042562,4.1689631045660365,2.345127694888842,2.7002346184222805,1.334292558061952,-2.8886300882471767,-1.3209967642378546,-2.2646064810461795,-3.4174429427095845,-3.7833589593221895,-1.8699497365251814,-4.215851077113058,-5.174649695125442,-5.580924212219045,-6.578925778893987,-5.0835299219881955,-3.173064254880546,-2.4330948160087593,-1.484455714299889,-3.462052573396166,-1.704227576397465,-0.1897573429125749,-3.4123034009772923,-2.1471670985958076,0.9458814198731319,-0.8460467988486738,0.16331295614347185,1.3463312450384572,-2.324270715696194,0.3034244608559877,0.596243675753167,1.4204807743642769,1.863761874886084,1.2314380566296315,2.5787004340856177,0.8396889018114785,-0.11906209542046724,-0.5925121736938382,-0.3736347025233357,-0.4809861668419316,-0.11556122642964704,-0.7955899312556152,-2.135828622795982,-1.2696037674118514,1.2903481968175732,-0.300874790035554,2.236320902462876,1.8553516213149477,2.7194947614404317,2.5192036747159494,2.322698066445318,0.5966507898920218,3.1270013532633785,4.12792742127901,1.775061753971606,2.9018246240593997,1.3210789235012363,0.5755814536129829,-0.2915752055618509,0.40154307740571016,0.7771847702042388,2.1966290901428946,3.2423081645013236,3.508716493724346,1.3750644041907405,-0.3479500656481106,2.47717466928442
South Dakota,-5.499473011371705,-6.0845034784891014,-6.981383758699668,-11.31907897971383,-3.881776357038817,-4.0854050131775015,-6.545661595173503,-3.024592897140941,-5.903432358553941,-0.5941673731628583,5.659232073546992,6.7995065960868875,8.61378650317267,8.758916999373751,10.444740389768658,7.5364285012197785,10.880192793247701,7.521538104380017,17.377947955996905,14.567662330912365,15.109545436558076,10.350265694897193,8.546109872335386,5.69829388053229,5.820558222052044,5.397284730041203,2.4660428022955814,7.4432529975351285,3.2105950036066746,4.767077004575925,1.8312357043306189,0.9779009585398087,1.276865780518366,4.079114335679289,2.089078901948892,0.8354419945532561,2.41219005532271,0.6174053564236016,2.1043613801053196,0.2769811316461558,0.3217770866370663,-0.3756683429276642,-3.186789042269726,-2.28523163974468,-2.0218294343698395,0.6182225142487703,-1.1283729022527131,1.0468919430944335,0.1357171142943933,-0.25004723914078164,-0.6915841049603064,1.7295116572822815,1.3962735022546646,5.035080229093296,6.041649209541359,3.934497225742016,5.593704003275244,1.0539059525327406,0.4198347002342698,1.8201752129622901,-3.2165853416823986,-1.5099127039293123,-1.3344384406238436,-3.3054488199886385,-0.7266373100169549,-0.3891770554853576,-3.764322489140315,0.5126886770180306,0.13822687835832723,-2.027164308562818,0.8681787713626845,0.9378172483981617,0.8915421436876612,3.3055662175482983,3.459114633611965,2.1618114945445353,1.5089437445664626,-0.7869749214355933,-0.10953466259230538,-0.9866443028971269,-3.115971836013877,2.644644585314553,2.099071799151193,-0.5175335903993199,4.171710681026091,3.0957863827607053,2.450523008230592,2.6575676491096436,1.7429521949575346,1.4774054702202948,3.4929180320287356,4.36071117230235,3.4848668408423813,3.517255860693111,2.792907196291999,1.7158539946969258,0.877195857342625,-2.1692172517934547,-0.5576088629332706,1.8526123514995976,2.7414686180519676,0.26725989335883904,1.386062346244295,-1.219030997410644,1.6186511840880922
Tennessee,-2.2346083879638856,-3.017281461400124,-3.0931496115546464,-4.484659444215288,-1.14611161199936,-1.415180597463461,-3.9653443153095784,-2.0322693201532713,-4.423698822355496,-0.12109985661944926,3.8266704047196414,-0.17427498704084854,-0.2955814437397637,2.105912548965354,1.3919977277607058,1.9171940019676985,0.9826153057520869,0.13370937365576288,2.1420843181596623,3.4750041012890738,2.1874674460481676,1.1136410653887425,-1.1269924914781462,-2.315746400925807,-0.7724624651668763,-2.0601600632191786,-0.6662245403058402,1.5564246731381257,2.3000250204469515,1.314212375014136,2.0089422824979715,0.9518119791432266,1.2459417578658734,1.5187161288995543,0.1413691361749666,1.5464469836126167,1.853048028028835,0.13286233243667014,-0.3059806489487989,-2.2346334070002527,-2.7763488491886297,-3.1044391775886595,-3.3895294857143847,-4.540507208048025,-3.4857456898115933,-1.1493373236796194,-3.8806670083289183,-2.5636864579334966,-0.9673767929478038,-1.9532307486304994,-4.178456860431982,-1.0921215626768905,-3.429320389370713,-1.2590729026601353,-0.3812289276368788,-1.6989485581648454,0.4376833636788538,-5.344299088732186,-0.46267884585370134,-0.10240578588985158,-4.623946037495262,-1.804954530114538,1.1434251178692059,-1.775058255884416,-0.6493184618394647,0.8125040202443207,-2.105726934054226,-1.182402137396687,-1.0579554518530625,0.6169331543666094,0.010214313908752205,0.7417867812307203,1.668404008580211,1.4713928165516936,1.58328424437972,0.7043071397464109,1.6747492487934903,0.4186377670035498,0.12876376737323414,1.6633574693458437,-1.4303865837366996,-0.833295284076857,1.3776593125135512,-2.819790646803872,-0.3430312996763822,-0.7847729716911445,-1.0507318462681496,-0.7050709560639117,-1.1032011094919048,-1.8124468062443295,0.8460658361861066,1.8589635008418801,1.0026556616217135,2.636229455633214,0.8373204748645838,3.154794024764213,3.689057905542263,1.8996764650134168,2.113763546130074,3.3528058383568045,6.05598461918667,4.008946275908993,4.335779134152445,1.8707494029333531,4.537985797950773
Texas,-4.26059422457284,-2.8700501986479323,-0.6490701859256565,-3.8579246020789983,-2.4574661221506386,-1.840242266668187,-6.168436850839626,-5.689264753822723,-7.764716453670831,-1.9849119869398586,1.7595481920915268,-2.429676677430091,-0.05499831836634281,-1.5502189050273454,-4.388654583551614,-4.215188283728878,-2.4722195176523654,-4.4442165336795805,-0.5389079187984026,1.0506405927923523,0.9481217404938421,-2.039643339493265,-1.844172785233551,-4.314463663197998,-3.430006244830502,-3.297221128384368,-0.921513516267642,0.7085256373168759,2.3710681312957007,0.7836718134323748,1.408202625521961,2.007840690461416,1.0958558669315095,1.5144130737397783,-1.85747593869264,0.8844712494373195,6.25822086661427,3.797565624190449,2.606237455698467,1.6970892619413969,1.0360459319601039,1.6495715910908533,0.6379206156941228,-1.69316452953217,1.3282834213922399,3.714836175204065,2.504221976989519,2.0587394389173928,0.317693683951783,-2.669792656427124,-3.828688696897311,-1.1884568657108252,-5.345629751187335,-2.8416627357936344,-0.12786150549082448,-2.380043205649701,0.2418552035329688,-4.866871312342943,-2.6352217266182865,1.50443766107773,-4.5013838207183605,1.5700411284983118,2.453145831559859,0.7892133940673757,3.212239538478435,4.99644044570694,-0.3270020077599371,2.321227582452622,1.9971148490489847,2.3063088147299964,1.8349414937874813,0.04478538184518294,2.7486899680336516,4.689824698472295,4.528909195379226,1.8900025512279521,2.5520147665439983,2.1239919147978195,2.4818609024134344,3.337466087121358,0.5990716734399848,3.6862254569353716,6.145710161562437,2.960586240622365,4.64616606128674,4.097307051860937,2.772436874369843,2.524715975939905,1.8012031032530673,-0.41641430144802344,1.4607577439907935,3.314591819618092,-0.38870022789275116,-0.46883546686507505,-0.7214215385743827,-1.8991901455969271,-2.0091387381307104,-4.901836545170305,-4.571759414844599,-2.325541112827647,1.0477091120979183,-1.7987694473158011,-1.4631425375622233,-4.152110922969431,-0.12010823390650625
Utah,-9.99193451719188,-11.213048366490845,-9.746912941446343,-14.53824405151187,-10.330753562929559,-8.593545706191534,-7.215039119667761,-2.993639676528039,-1.7699778761210414,1.3837077653103629,4.418717380741246,1.0996955450660366,3.7153973746284166,4.99246106028815,7.57289435754265,17.224302828379802,14.745821322796981,12.291497089874865,11.979461682537336,10.885940364107343,9.157945589063093,7.451481303975388,5.893188650670623,21.5827199608471,21.831438071435628,17.229618184229967,10.020655157601103,2.0020201457675073,4.137359473808284,4.131015743281248,4.599251383609962,5.377148482198397,4.201196539179321,5.093198887610256,3.43675733375737,-11.821909536299177,-9.86990717600682,-11.627687612380049,-3.835378783969444,-7.433671995852409,-8.623914559566868,-10.474629203777905,-9.517626829886515,-12.687770026251343,-10.492676719062572,-7.088862662391544,-9.375382218086639,-8.385670427240141,-6.053691648044255,-5.792807764847757,-8.952921009999587,-7.15047224617181,-9.508162146954731,-6.204556479016556,-2.720296620961629,-3.7901903042414498,-0.811183430851588,-5.1748667732470315,-1.2145212959771758,-1.7708616788084262,-6.036535750331845,-4.3961003715067966,-3.571498954878759,2.6516040817301736,5.615813094916619,8.382489940206069,-0.23881713414648809,2.8141152995526832,2.4180938356545463,1.302612841140812,2.1583003652179493,3.012392825455177,3.5271099846068523,5.37646961433129,5.624178166743335,1.0294036724923776,0.19220388924365178,-0.9740661187184162,1.6683732205463015,1.859625607694685,-0.9067781382041925,2.0097429552478103,3.6897198079111204,-1.438701649998367,1.4758718131184372,1.7427527653543031,0.6440746230221599,0.47007895570486585,1.2288225250019398,-1.2043461367207122,1.0934947625968872,3.1219732270824663,1.0819680802891818,0.8762898497225039,-0.09049523572008634,0.3301907735596724,-0.6734330171286442,-3.454347982078948,-3.225388104497192,0.6601198759079832,2.7675946041062933,0.22192426806225135,0.16955807618269444,-2.7714338311824216,0.5555785738167239
Vermont,2.2236568507467798,3.6886675001272677,0.031873287887588614,1.5113166236029614,0.43431331676090656,2.2240250267232007,0.5398976377186411,0.3379064140429678,-1.73322394823925,1.102611643318101,4.153344935812036,3.5160305048036493,3.68849850422187,3.9483375095892637,4.8916047682215735,4.316275050205336,6.441536404395744,4.745673829456266,5.683914674488943,6.975685917904191,5.095039852217295,6.254158679366213,3.714714541481427,-0.4526941303981149,2.3937385222428644,1.1439831552076858,-0.8099892607029727,2.8059599895517033,4.333056036209342,1.2276869141825029,2.3971403389780734,0.43955761891257145,0.9964310059784108,-0.46891955927944085,-3.2923380658926154,3.222189110790071,1.300904473287959,-1.6683150415218444,-1.4716091628804537,-4.216700706873519,-5.398618859490865,-5.193573658641718,-6.22657039968954,-6.595939081173206,-5.3881173950077255,-4.329142392164728,-3.4739894040027774,-7.018359089707841,-5.3840020540506535,-4.665701336216528,-3.6734985752330562,-1.4626081385070266,-4.477854388885117,-3.0603086902533176,-2.568047260620046,-2.231619963188193,-2.2664773965361205,-2.401917815710571,-3.6986785711718184,0.01603384318841301,-4.013251959243741,-1.9988941212400844,-2.068329472805599,-4.022230400001954,-0.47915980615492926,0.548308667863575,-1.2015398872154324,0.17151766763092946,-0.06393638956759208,-1.416474958505896,-0.28148387153461407,-2.3696552641886397,-0.6412280995666757,-0.9146727583795105,-1.4637562762544065,-0.4169486162571479,-2.5921416025807384,-1.2247594661223933,-1.4352732296111135,-1.8007059025871595,-0.8713165338759475,-0.8117705638133493,1.2360613169503032,-0.7391790168881281,1.9042423058698144,2.6265700877431293,3.722211663751454,3.5488284527179177,4.9256447595502335,2.9374231000961637,4.548676150973701,4.629948135011899,2.373702281233502,2.464566114436164,3.060605269786427,5.256745398631071,2.639926423554197,1.027787841326083,-0.06899285214805875,-0.11687054765535895,0.11758565283269484,-0.8177550120317724,-0.9417483248494477,-1.9998603635263803,0.06493101030673873
Virginia,-5.52642735236917,-3.6781990903132105,-1.4030332326950687,-6.735455454730352,-5.765666080613488,-4.739234084298889,-8.126649042087179,-6.407255773559909,-7.320598196399293,-4.695312178661601,-3.3275847543348114,-3.2721845115398227,0.09923522681622612,-1.366735304196605,-2.317476519540398,-1.3755731545477967,0.833333253923501,-0.8958120035301876,1.634888787873309,3.697777163132851,0.6568883675537162,1.3050739155872721,3.159065811199261,1.2036266718469029,2.773166816962382,3.38833658351789,3.3879615645239753,6.41896504499265,9.17113105448358,4.754856894680924,4.4998624868211134,4.970608561632302,6.670524825565323,4.446128969216496,2.376888122578473,5.448690725106951,6.400484920800857,4.098220847880115,1.585878998072146,1.8612485272668462,-0.3228108867772255,2.595420974002413,2.7308583292495636,-1.4979286767688875,0.36210171981821176,3.57080078102755,0.28903693943787934,-1.4138667533715532,-2.256249649261251,-2.020037082470438,-0.7560675647666011,0.0888196873102298,-3.684319306931875,-1.66638019958807,-0.42443276102431904,-2.053926078112934,-0.20295878085717758,-6.584234538826225,-3.3029161785098333,0.5917148694939475,-4.253627037181929,-2.8616181511613337,-1.7254947189835823,-3.3827478376334303,-0.9159374955852917,0.4586012857141616,-3.9889898596602844,-1.238558967545935,-0.9752139056324012,-1.4414629732749773,-0.47940152234175737,-1.880256199651932,0.8523679753529152,-1.9815676843176817,0.45422733379522995,-1.1233190309315355,-1.5165839217688364,-1.2274278472223958,-1.4330729145341983,-0.5972595285008259,-2.8743797584594373,1.544837104789956,3.4382765991528332,-1.5526570023617448,1.443898538725231,7.702056273599565,4.309519742481244,5.111228488216807,5.12466315116331,1.642604943066888,4.471163694695688,7.110077599568999,4.635505693747924,3.9294595884630317,2.741897885962452,2.687704914416833,2.525875747222819,-0.9078158254813409,-0.46088453214467584,0.9582972546806096,3.21144067201991,2.1505854203719617,3.314640743017932,-1.3302752840963852,1.8504420377569588
Washington,-3.171776962244719,-2.379263796120205,2.3617000050054173,-3.8654109602945326,-0.9885119560478298,1.5005013655415358,-4.540622417248982,-1.190799965047129,-6.061656833775058,-3.636185514491783,5.021235452288886,0.29017854614901367,4.382982817546031,6.548780759617152,3.55410665393866,4.002682876105039,5.779781436785285,1.6646108191200013,6.202821820777597,6.635412696794772,4.273287741932821,4.7707459596746356,0.47166233529770585,-1.2679305008986899,-1.9870055559143758,-4.001366924384993,-4.2309839915923515,-0.7227093595815645,3.04231336448324,0.7456329790880954,-0.7283813909172031,1.3709409078304664,2.5474044132253253,3.2882227705319242,-1.196577317665735,4.060864402481175,6.280070343414994,1.3504255722325669,0.19538091899676946,0.23679262667364362,-1.2543779332953489,-0.6179117516632753,-1.2356403789342838,-5.852847938599451,-2.4132238567782633,0.46150041313475343,-2.39164204063556,-3.7410079705608097,-3.366581595525465,-3.1447112561587933,-2.7252854388295904,0.10869356153553435,-5.385427693243729,-2.137071295101801,1.245044207162563,-1.2883038832331688,1.760339283953453,-5.607603252428674,-1.3012404578484404,1.0592493140464816,-4.514390609549385,-0.2517605779586537,0.3567934520919641,-2.789512824044252,-0.0339491744239793,2.871846273370459,-4.395559782775935,0.190253649329122,-0.24966011131490506,0.3810087596917598,0.17415935555757847,-1.0475393884945141,-0.44218012855413913,2.030629881037196,2.524525018271591,-0.7310589465937287,-0.13388924479571096,-0.44441178241527923,0.7989001097518371,1.092018459645581,-1.2698480054819221,1.1435018458577444,5.625420938840383,0.6675430412513612,5.518375581755671,4.593957455366362,4.087451068572723,4.355354536680603,4.7932651218726186,0.9944123355956107,3.997618926077014,7.307967829502755,4.408464386762007,5.730701637477712,4.436861248166939,3.409524510562884,2.7989647918230114,0.14304703267096017,-0.017701512937502255,3.283815438545682,5.903047495733655,2.656228759323807,3.1386106786419217,-0.9098287809321827,1.6139808689287212
West Virginia,-2.758503144911706,1.356624866056589,1.406673517610999,-1.3351471302158855,-0.974126973628836,1.6181478488573289,-1.6759653553961633,0.11385142036772916,-0.22390325096718336,1.9771912505748568,4.178247402025123,-1.9718137309891637,1.2950089036812775,0.7679094298686718,0.23416839419303967,0.8076988918179496,0.8445578174741737,-1.9824555047905146,0.49255650056444567,0.1598773240844496,0.7447552466368906,-0.7142347394773106,-0.7617579170931548,1.1472554510108859,-0.16421152104881634,1.0664196190581148,0.7960097581814806,3.2729192964838214,5.810881791276261,6.287044767356973,5.095874432106489,4.8655971160973674,3.4017698246894996,2.9948433509170993,0.9873918102193439,0.5482222914730033,1.702355113919896,-0.9915666407092093,-1.8137815124184755,-2.6872420264086374,-3.447144313434879,-3.163924775284277,-3.916097165426556,-5.15357924039391,-3.4435323133129234,-3.137687788751917,-2.6222214969512216,-2.9870050183082437,-1.9956011420760547,-0.7438411795709626,-0.10063215698537056,0.5017884734654005,-1.291395251384897,0.500629519607669,1.9354539923385772,1.4924822714087755,3.0553549572879986,1.2508874113636197,1.966464445836016,3.9542453137956435,1.47731020930842,2.7650957483852836,3.1786362081750204,2.546905395215137,4.463940117337542,4.307476079562185,2.240600567293484,3.8666512156649833,2.6608396377585746,3.8574798970203044,3.1067432940566757,0.19198801441094962,0.9965546786832853,1.4254959218364818,0.8610785502412552,0.15887774723763778,-1.5525376549767698,-1.0528519873256763,0.9065312628337409,0.3226485003278726,-0.7859918642859792,-0.34488351579040366,-0.01727811729219282,0.9346060593580363,2.499891379433134,0.8070029957186216,1.3433350821713854,0.29705836751635956,1.8479252044185688,-0.8632171204319059,-0.8191613380686978,0.8427345252422199,-0.37735540638418164,0.5116016323627975,0.9147560451339122,-0.17721653748466612,-0.5085336619535242,0.7130348453969709,0.884910438439426,1.584425101954449,-0.5762687441339451,0.3457345571603485,1.3371625728827956,-0.531865826988539,1.03505130908618
Wisconsin,-0.5343677149947886,-0.5404870908317488,-0.6237859846036123,-5.088371761083406,-2.5445472500661928,-2.8264191247994854,-4.197048712408718,-2.1439056547917974,-4.887219816104622,-4.0644121301714495,0.7332132915220737,-1.5296473612631662,-1.1993728738060916,1.1252228275851945,-1.53843063623608,-0.16056722186033903,-0.0046548926305824785,-0.7140605613937274,1.7121695167913116,1.7228427062805067,-0.536845072687144,2.3034465449430623,0.19496622968611668,-0.44813308174847427,0.8377300144488065,-1.3969355956870675,-0.28301741372562905,2.2222761684655064,3.292819883507407,2.208377147432804,1.258906970105536,1.2014521141101653,2.29701360687211,1.7795032074191603,-0.5886540603764274,0.876578939137616,2.7641845484880823,0.9572005801730251,0.6908541957086494,0.08070839161584233,0.1504258215602049,-0.5176907445949268,0.10976657548640069,-1.4133855684662395,-0.19098158763068057,1.1180696691601464,-0.6744049824382586,-0.10849730257186188,-0.27320033996033344,0.016096202159235636,-0.09832779285939101,1.936230899171449,-1.1072536534592374,1.9140767274521968,2.8788474719734265,1.1959017058680512,3.8523686828980686,-0.7570839535740522,2.1700262867878277,4.910414763693428,1.7003037790856175,3.463402305135893,3.336334538406948,1.8149959488515406,3.1002779299812526,3.1646999998687946,-0.0885017793679638,2.3392195215584866,1.7159063040630391,1.6409517538707095,1.3922104872194376,-0.7113853891717179,-0.5377542739425373,1.6645214056032789,1.941899510903469,-0.010897512762492597,-0.08931632816301673,0.037929166861528106,-0.7757461121204043,-0.4481201742401809,-1.8202502539421825,-0.2554241028139558,0.9362601946542959,-0.9276156322610218,1.6911897533754459,-0.228269925322694,0.16055243745811978,-0.3114890338546304,0.4731548366771315,-1.6691014600032736,0.056161306783616485,1.58502120255158,-0.27867177946022814,1.2214698906687058,1.1738330985336907,1.2815263815917621,-0.5400026808592875,-1.154418068128128,-0.9425338335503155,0.905260934576824,2.2556601659639597,1.626117557422143,2.8275255940966564,0.9039813688892867,2.1818630274527497
