state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10
Ohio,-4.4410399436423855,-3.8379337024831592,-3.7841540803973372,-5.80489570345161,-4.63337699624663,-4.646565872729727,-6.693191208332371,-5.334426932835842,-5.766349364293686,-4.141202178740055,-0.9621638832200049,-0.936886143806518,-2.9633814197381465,-2.4052925970956824,-4.016664761200297,-4.181730594421949,-2.129014858244451,-3.6691750598702737,-2.202976912201624,-2.546557446775211,-3.4193430341908,-3.6770781989316,-4.201184985982026,-4.552588434148642,-0.3136237995877757,-1.61502390979649,-0.23049796093777644,1.8825350628166326,1.522039798169684,1.7325848342952648,2.518819422309654,2.6881335930935695,1.5724415972492043,2.6530503738826163,0.8436618932995397,1.2828327877653616,2.9397944058017504,3.220935829241027,1.1269815323495238,0.6996811270126035,2.0253815299764577,1.1320786787133132,0.7324792198231148,0.11174167404458393,2.48057371763091,3.4291403582583673,2.3162146006034043,2.0002572055714576,4.2160618186320065,2.857552933465538,3.76434623264401,5.808019563080098,2.27150961420954,3.634482880357786,4.879033850772214,2.852605074792358,4.263241920568684,0.49080781943336615,2.9126512489709646,5.381397454870884,0.6518280990297368,1.1478513295701718,0.8295108810733596,-1.3146958313250299,-0.14628231678168108,1.7246684653283013,-1.7157962432887475,0.26496042145069987,-0.060872635818445896,-0.7089773494706471,-1.157080291926972,-2.463696033298893,-3.8639782413808916,-0.47515149697366876,-0.49185306942087054,-1.7421850053568433,-2.136297455015529,-3.6204433565925593,-2.8023721224167217,-2.098304850260087,-3.2471129369155407,-1.2600247677204015,0.23273937611520495,-0.8835684192631464,2.091431472023428,0.4691020603466489,1.6011452786525624,1.1862242151794837,2.2324443403324867,2.0496024919891864,3.1291185822502245,4.719502937302684,2.588742095269288,2.924253179832899,2.2594005433268998,1.8292735054597122,1.9179639234428578,0.752480516877942,0.35970618903230767,3.0393951072799505,3.992358603287983,2.465681820227084,3.3957409494461888,-0.05955416252848601,2.289409267658727,3.5289024977677483
Oklahoma,-4.0505425861060464,-3.373990105989814,0.2170439088479917,-3.787769466025518,-0.4179345254901397,0.34329825764349414,-5.364528339317869,-3.269580898418994,-3.557253663029624,-2.7422887210607523,3.464869364444456,0.19298850529668032,2.213332278854264,4.707503242579195,1.8506389057063417,1.3522929696486592,1.2471405840005636,-0.03501585996375723,5.0673392627929825,6.484564217947035,4.272068859236473,3.874313996363214,2.07249847178282,1.8492846708684687,4.292713250007363,1.2875892322297118,2.0233741570661814,8.660622969997732,7.816500146317298,5.470375863666105,5.747262196334884,7.114527264026288,8.139689465380155,8.253457721055184,4.107527591133596,7.468210710458623,6.163388900989474,5.826786923631664,8.149630564788794,3.729795371264134,4.103410961660394,3.814718426464858,2.2239593798965065,-2.8382852523943205,-1.4296195670350769,0.4822999863204279,-1.0291393024492845,1.2422707714953816,2.042475436634855,0.014381085630194839,-1.6197743638036177,-0.5458952426220154,-2.4034956989504184,0.0551109740869439,1.3638269871500661,1.4239509904987968,4.034880286681347,0.163384379694581,2.9425322872234534,1.5406835140141457,-3.838834819239618,-1.3778681341874355,-0.6790485382346921,-1.8144518076375973,-0.09800058169490025,2.3722887494234675,-2.6498577802438237,-0.22709726285691129,-1.625751758905935,-0.5895383829209228,-1.6411211476323846,-1.8543655170741493,-0.36399697281073334,2.840725513321384,1.3409422306850383,0.9057501918539238,-0.027510538985815996,-1.245435461859032,-0.4131037425921103,0.1941908321197598,-1.463298377575302,-0.4512202695332872,3.146886795663182,-0.7625774451281787,2.1753573724303346,0.8264406431587434,1.40135602491242,-0.6162384397288094,-0.6496140447094836,-1.8220806688662605,-0.26302551978731964,0.957279486552046,-1.2932586777004824,-0.044755219099729765,-1.565927074293542,-0.8693820791785567,-1.1834012628392634,-1.97741439430993,-2.5849303851476746,0.34518762818393767,2.528632520985353,0.45683576356185573,3.8432579878844195,-1.027207645969722,2.750198273295548,4.15100564600868
Oregon,-5.00200132255677,-4.26679925423541,-1.4118262508776978,-6.3355034068394085,-2.5591316267892457,-1.7917106166535313,-7.3497869943574194,-2.0091807315516887,-7.040060411563982,-2.1026401670631403,4.724664383749104,-3.450673717661666,2.390828608023389,3.994636456270547,1.2582389152813607,0.37584318160513275,0.16754306168091748,-2.8295915912001157,-0.05188455665934424,2.216175095769931,1.631861180987618,0.3892805174004574,-1.3643266806166867,-0.9277204462944949,-1.5072519026192686,-3.5080163338674697,-2.6472007244696805,0.8371147298659704,4.362178913385343,1.869489499027371,3.7700347036502753,2.131901462313023,0.8853925384258862,1.6332860010588468,-2.487004463470135,0.9708857192884837,3.7064528804597145,-0.6088479082780006,-2.2935251634653415,-1.6798976449785916,-3.2540176272211405,-2.359446495561104,-2.431490612380167,-5.9080066411838885,-1.960268936419763,-0.6266496942359392,-0.7803370276838534,-0.6805845951269479,-2.013933386666865,-1.3557108343295627,-0.9785029142461379,1.9850822998279523,-2.437632501865689,1.0391636048669024,2.3542682565916753,-0.087132100432834,2.656015480064204,-2.7257844210269235,-1.1740055521624837,2.0037859910589226,-4.155497691615345,-0.4334608819168127,0.36851172489582334,-2.680576872661488,0.26563432746657467,2.660017287446402,-3.6963407867600697,0.6439207081508436,0.8970606843546055,1.656189277689613,2.0856398230541546,0.6595981332041885,1.7416248515750707,2.3151298810062464,3.3489143353903033,0.17844399803350375,0.4231247537369812,-0.015945787520504552,0.8309888215631966,0.10365252604487693,-2.923761340606653,-0.25726338546213656,2.5443150466958797,-2.5052881015846884,2.5348113972041264,3.680317965617951,2.647963254370544,2.180806429165879,2.62235648419793,-0.20934899977977034,3.152119777392179,6.154781706635055,2.7497568290862717,3.530988593097168,3.7216995790850063,3.4801823470907425,2.837394330854534,0.5909264718841581,0.07191317203612527,5.332662915215548,7.600786122380905,4.301395730775893,5.681712515420195,1.8176295576296169,5.7313705295658774,-100.0
Pennsylvania,-2.5211160995315516,-1.3471533931192718,-0.341266782853311,-2.544418357809195,-2.7571065921671156,-2.6784486390595785,-4.443922974808139,-3.7693700190792816,-4.140201301339569,-1.6598939244907085,1.29373902961077,-1.2336284387638203,-0.07380758519721695,0.9825217588191718,-0.7377285821310389,-0.7413375435882978,0.7566536025115879,-0.5324561845994099,0.9466344103287868,1.464021552132786,0.3928077854002189,-0.6727990585307365,-1.9933599330745326,-1.494913419252628,-0.6247922852985732,-3.3304491523618625,-0.278814190752216,1.3001818192938308,1.96358431965926,2.3940950296417043,2.350130331508039,2.5298850992433874,2.799597380959158,3.216918256011748,2.062718220015766,2.303885157029919,2.44582880064738,3.4839371286217538,0.9701251164789765,0.6256666535372682,0.1614949465016085,-0.2768690216448299,-0.2366590038606454,-1.8801628607352172,-0.8517380281520834,-0.011899865255877003,-0.1403797519306806,0.9288304043915533,0.24200046227642172,0.02421898674552167,-0.2993028749505035,0.4364678133878592,-0.8141874779195967,0.9481791799540347,1.7100588608664196,0.011219309862556051,2.334654934835552,-0.6454773058165991,-0.21773451878626285,1.4753008361503626,0.196042880225428,1.6109836191862765,2.286038702397988,1.8852856320620712,2.5762958502497284,2.965567831772208,1.1929352735336047,3.5147967433423943,2.540539284515971,3.1429164850714244,3.693136349021238,1.6371707954837715,1.958365498682857,2.810660621773957,3.231695320532408,1.4419499562164995,1.1904130604893226,1.313864058672327,0.7627085724222658,0.6231817558727285,-0.9162833675054813,-0.1207331495186673,1.353380746755327,-0.07614848337395456,1.6337631611545302,1.7956478608255764,1.5410405632567383,1.9776204192264575,2.638046452555911,1.3501058148047946,2.505457727972351,4.292833918740214,2.9095014233026273,3.8341777834438555,2.894166565402569,3.072420085393106,2.5242194448116284,0.6654364016319316,-0.4153491719055059,0.18999516759563656,0.5472340432773648,-0.26156211948668046,0.5177866008136849,-1.3693187042989468,0.43260918555699124,-100.0
Rhode Island,-0.27794601145735615,-2.260508509087301,-1.5079112231566139,-0.631971956370366,-0.903947153715791,-1.5279022415925863,-2.259530288293813,-2.393669982096435,-3.252004369312167,1.5230247996166821,2.1551598644413326,2.3092645875038085,-0.3610373327859433,-0.14817003414523555,0.8631379063966037,0.7120856810559971,1.3488839101162444,-0.9337196839097225,-0.3070356193008893,1.3450509415083405,1.2576795897003679,-0.48204375538731525,-2.1659643494937875,-3.2464419243372076,-3.081352205590732,-2.5476173983850288,-2.879350371455798,-2.0354173599072762,0.1891739277674166,1.4349977283284872,1.4954580522745715,0.5931801346278411,0.133336018722435,-0.022453920078330178,-1.787677220781589,-0.7693078971309751,-1.5693965429742767,-1.6537542877262124,-2.5265269729440583,-3.4624829456482953,-2.8810802081892084,-3.382586249883268,-1.3155436651262016,-1.3292673885497241,-0.47325100853381363,1.1559106002177142,2.5906913861202505,1.054592909056354,7.18014208999493,4.532417402120456,5.562661576382881,6.862045127949077,4.77351661376494,4.433438603918168,3.9631557787814526,1.404346133413026,2.485827459924915,-1.0979788815333549,-1.4198490190936655,3.212186248335021,-1.5311014103998812,-0.14692829904619514,-0.17701822338006054,0.01886399722210682,-0.5392817499668902,-0.3096165820088966,-1.8064621651455632,0.001996762231493505,-0.1316697406566964,0.624821359105709,1.3096943542841717,-1.4223896665377322,-1.055770185999415,-1.1173473893135164,-2.134802289307145,-2.9899304641297877,-3.5367688363853955,-1.674761034430583,-3.8113503823435306,-3.4361836401489287,-4.476393485416779,-2.4955160775985545,-1.6550623169433625,-2.944664962161741,-1.7454200171840528,-0.6308095046276943,0.1824440252589371,-0.6168263869632126,0.4633173430466787,-2.730601715284799,-0.5803094920376292,0.042388172761914755,0.7002567352269553,0.4063383695679476,0.4122195113049869,-0.8899280732727636,0.6080075022396346,0.4231607016855665,-1.3586736341681107,1.8416962611642131,2.51832865124802,3.571320857701074,2.5475252596852944,3.7657747511667132,2.187396279613175,2.219565114456524
South Carolina,-5.342338144652796,-6.1345535144473216,-1.3192672581575355,-7.466563114513692,-6.304118161918419,-4.0884337184428,-6.499597805707415,-5.5544222472400016,-7.772089999904062,-4.317850376594268,0.11432107080307323,-1.1747955930965588,-0.615617735741924,0.1369362551579563,-6.03132691297695,-1.0312662489818056,-0.04134794542598777,-2.922165133284395,-0.09351875745084556,4.141877810979173,4.962702337966326,1.912505811108512,-0.3813230870649568,-0.8699237456569064,1.3200146586895585,0.39192223341074034,0.8645122799601282,2.6834886455414897,3.295352180720866,2.6887502954250837,3.42034013622734,1.7667696823331958,1.6975968972320459,4.308238816106402,1.8201899203393233,1.4865934960581928,0.13854806090539346,2.4746807285263936,4.590030084042549,4.168963104566032,2.3451276948888387,2.7002346184222836,1.3342925580619416,-2.8886300882471643,-1.3209967642378488,-2.2646064810461772,-3.41744294270959,-3.783358959322209,-1.8699497365251778,-4.215851077113047,-5.174649695125423,-5.58092421221904,-6.578925778893977,-5.083529921988186,-3.173064254880538,-2.433094816008783,-1.4844557142998973,-3.462052573396144,-1.7042275763974688,-0.18975734291256408,-3.4123034009772977,-2.1471670985958022,0.9458814198731152,-0.8460467988486776,0.16331295614347557,1.3463312450384397,-2.324270715696184,0.3034244608559761,0.596243675753183,1.4204807743642511,1.8637618748860967,1.2314380566296337,2.578700434085616,0.8396889018114788,-0.11906209542046076,-0.5925121736938325,-0.3736347025233365,-0.48098616684192474,-0.11556122642963979,-0.7955899312556145,-2.135828622795989,-1.26960376741184,1.2903481968175796,-0.30087479003556195,2.2363209024628805,1.8553516213149324,2.7194947614404215,2.5192036747159396,2.3226980664453145,0.5966507898920318,3.1270013532633847,4.127927421279017,1.775061753971595,2.901824624059405,1.3210789235012321,0.575581453612988,-0.2915752055618607,0.4015430774057175,0.7771847702042382,2.19662909014289,3.242308164501327,3.508716493724346,1.3750644041907203,-0.3479500656481013,2.2005271933911996,1.4981466362217075
South Dakota,-5.499473011371711,-6.084503478489093,-6.981383758699679,-11.31907897971383,-3.8817763570388006,-4.085405013177503,-6.545661595173498,-3.024592897140928,-5.903432358553957,-0.5941673731628632,5.659232073547009,6.799506596086895,8.613786503172681,8.758916999373728,10.444740389768652,7.536428501219783,10.880192793247689,7.521538104380008,17.377947955996884,14.56766233091235,15.109545436558097,10.350265694897196,8.546109872335363,5.698293880532285,5.820558222052057,5.397284730041214,2.4660428022955654,7.443252997535141,3.2105950036066893,4.767077004575936,1.831235704330602,0.9779009585398069,1.2768657805183716,4.079114335679292,2.089078901948892,0.835441994553246,2.412190055322695,0.6174053564236011,2.1043613801053325,0.27698113164613236,0.3217770866370681,-0.3756683429276525,-3.1867890422697123,-2.2852316397446644,-2.021829434369833,0.6182225142487732,-1.1283729022527087,1.046891943094436,0.13571711429440078,-0.2500472391407827,-0.6915841049602988,1.7295116572822833,1.3962735022546569,5.035080229093289,6.04164920954136,3.934497225741994,5.593704003275228,1.0539059525327577,0.41983470023426206,1.820175212962302,-3.2165853416823937,-1.5099127039293039,-1.3344384406238545,-3.3054488199886274,-0.72663731001696,-0.3891770554853582,-3.764322489140311,0.5126886770180386,0.13822687835831626,-2.027164308562846,0.8681787713626984,0.937817248398155,0.8915421436876493,3.30556621754829,3.459114633611968,2.1618114945445197,1.5089437445664677,-0.7869749214355956,-0.10953466259230905,-0.9866443028971236,-3.1159718360138777,2.6446445853145644,2.099071799151179,-0.5175335903993123,4.171710681026081,3.0957863827607133,2.4505230082305913,2.657567649109653,1.742952194957536,1.4774054702202837,3.4929180320287427,4.360711172302351,3.484866840842383,3.5172558606931075,2.792907196292005,1.7158539946969247,0.8771958573426241,-2.16921725179346,-0.5576088629332698,1.8526123514996002,2.7414686180519694,0.26725989335884864,1.3860623462442898,-1.2190309974106492,1.4781226662218667,1.7058715949267729
Tennessee,-2.2346083879638807,-3.0172814614001267,-3.093149611554652,-4.484659444215292,-1.1461116119993444,-1.4151805974634546,-3.965344315309558,-2.0322693201532656,-4.423698822355496,-0.12109985661945452,3.8266704047196383,-0.17427498704083116,-0.29558144373977946,2.105912548965343,1.3919977277606868,1.9171940019676939,0.9826153057520881,0.13370937365576957,2.1420843181596556,3.475004101289072,2.1874674460481662,1.1136410653887323,-1.1269924914781526,-2.3157464009258195,-0.7724624651668647,-2.0601600632191697,-0.666224540305839,1.5564246731381455,2.3000250204469466,1.3142123750141277,2.0089422824979506,0.9518119791432328,1.2459417578658774,1.5187161288995559,0.14136913617498614,1.5464469836126145,1.8530480280288297,0.1328623324366633,-0.30598064894879007,-2.23463340700026,-2.7763488491886252,-3.104439177588655,-3.3895294857143696,-4.540507208048028,-3.4857456898115946,-1.1493373236796145,-3.8806670083289205,-2.5636864579335064,-0.9673767929477897,-1.9532307486305027,-4.178456860431985,-1.0921215626769003,-3.4293203893707185,-1.2590729026601308,-0.38122892763687977,-1.6989485581648516,0.4376833636788512,-5.344299088732179,-0.4626788458537234,-0.10240578588984142,-4.623946037495284,-1.8049545301145393,1.1434251178692143,-1.7750582558844243,-0.6493184618394715,0.8125040202443183,-2.105726934054225,-1.1824021373966993,-1.0579554518530567,0.616933154366594,0.01021431390875371,0.7417867812307121,1.6684040085802248,1.4713928165517036,1.583284244379724,0.7043071397464262,1.674749248793505,0.4186377670035565,0.128763767373239,1.6633574693458664,-1.430386583736717,-0.8332952840768454,1.3776593125135634,-2.819790646803863,-0.3430312996763864,-0.7847729716911408,-1.0507318462681576,-0.7050709560639141,-1.1032011094919192,-1.8124468062443313,0.8460658361861233,1.8589635008418686,1.002655661621721,2.636229455633222,0.8373204748645776,3.154794024764207,3.6890579055422505,1.8996764650134148,2.113763546130063,3.3528058383567982,6.055984619186682,4.008946275908998,4.335779134152427,1.8707494029333642,4.537985797950774,-100.0
Texas,-4.260594224572834,-2.8700501986479354,-0.6490701859256671,-3.857924602079013,-2.457466122150641,-1.8402422666681888,-6.1684368508396155,-5.689264753822709,-7.764716453670814,-1.9849119869398586,1.7595481920915288,-2.4296766774300878,-0.05499831836635046,-1.5502189050273527,-4.38865458355162,-4.215188283728875,-2.4722195176523574,-4.444216533679579,-0.5389079187984142,1.0506405927923375,0.9481217404938357,-2.03964333949327,-1.8441727852335739,-4.314463663197995,-3.430006244830494,-3.297221128384347,-0.9215135162676407,0.7085256373168894,2.3710681312956905,0.7836718134323769,1.40820262552197,2.007840690461421,1.095855866931513,1.5144130737397739,-1.8574759386926278,0.8844712494373121,6.258220866614263,3.7975656241904243,2.6062374556984738,1.697089261941391,1.0360459319601023,1.6495715910908586,0.6379206156941217,-1.6931645295321678,1.328283421392227,3.7148361752040655,2.5042219769895055,2.0587394389174025,0.3176936839517915,-2.6697926564271137,-3.828688696897306,-1.1884568657108237,-5.345629751187319,-2.841662735793631,-0.12786150549082406,-2.3800432056497107,0.24185520353296708,-4.8668713123429335,-2.6352217266182874,1.5044376610777213,-4.501383820718359,1.5700411284983202,2.4531458315598558,0.7892133940673766,3.2122395384784204,4.996440445706927,-0.32700200775994664,2.32122758245263,1.997114849048984,2.3063088147299924,1.8349414937874946,0.04478538184519483,2.748689968033635,4.689824698472288,4.528909195379225,1.890002551227947,2.552014766544,2.1239919147978186,2.4818609024134397,3.337466087121346,0.5990716734399898,3.6862254569353823,6.145710161562437,2.9605862406223546,4.646166061286743,4.097307051860937,2.7724368743698253,2.5247159759399076,1.8012031032530593,-0.4164143014480164,1.4607577439907977,3.3145918196180966,-0.3887002278927558,-0.46883546686508676,-0.721421538574384,-1.8991901455969133,-2.00913873813072,-4.9018365451702985,-4.571759414844593,-2.3255411128276466,1.0477091120979267,-1.7987694473158,-1.4631425375622236,-4.1521109229694275,0.001781254100569852,0.9466391540299626
Utah,-9.99193451719188,-11.213048366490842,-9.746912941446352,-14.538244051511883,-10.33075356292956,-8.593545706191533,-7.215039119667746,-2.9936396765280264,-1.769977876121044,1.3837077653103673,4.41871738074124,1.099695545066032,3.7153973746284192,4.992461060288134,7.572894357542638,17.224302828379813,14.745821322796987,12.291497089874875,11.979461682537316,10.885940364107332,9.157945589063091,7.4514813039753856,5.893188650670605,21.582719960847065,21.83143807143562,17.229618184229995,10.020655157601112,2.0020201457675273,4.137359473808271,4.131015743281237,4.599251383609957,5.377148482198399,4.20119653917933,5.093198887610242,3.4367573337573685,-11.821909536299165,-9.869907176006814,-11.627687612380065,-3.83537878396944,-7.433671995852429,-8.623914559566849,-10.4746292037779,-9.517626829886508,-12.687770026251341,-10.492676719062565,-7.088862662391531,-9.375382218086644,-8.38567042724013,-6.053691648044246,-5.792807764847751,-8.95292100999959,-7.1504722461718035,-9.508162146954731,-6.204556479016559,-2.7202966209616224,-3.7901903042414657,-0.8111834308515821,-5.1748667732470315,-1.214521295977172,-1.7708616788084275,-6.036535750331853,-4.3961003715067895,-3.5714989548787517,2.6516040817301705,5.615813094916603,8.382489940206069,-0.2388171341464938,2.814115299552692,2.418093835654536,1.3026128411407918,2.1583003652179524,3.012392825455167,3.5271099846068443,5.376469614331281,5.624178166743342,1.0294036724923692,0.19220388924365545,-0.9740661187184191,1.6683732205462936,1.8596256076946858,-0.9067781382042025,2.0097429552478165,3.689719807911124,-1.438701649998377,1.475871813118443,1.7427527653542991,0.6440746230221442,0.4700789557048759,1.2288225250019358,-1.2043461367207027,1.0934947625969087,3.12197322708246,1.0819680802891767,0.8762898497225167,-0.09049523572007864,0.3301907735596767,-0.6734330171286438,-3.4543479820789353,-3.225388104497178,0.6601198759079826,2.7675946041062964,0.2219242680622432,0.1695580761826815,-2.771433831182416,0.5555785738167318,-100.0
Vermont,2.223656850746799,3.6886675001272518,0.031873287887580266,1.5113166236029543,0.43431331676090645,2.2240250267232105,0.5398976377186436,0.33790641404297267,-1.7332239482392326,1.1026116433181041,4.153344935812038,3.5160305048036635,3.6884985042218585,3.9483375095892557,4.891604768221571,4.316275050205332,6.4415364043957615,4.745673829456249,5.6839146744889195,6.97568591790418,5.095039852217284,6.254158679366206,3.714714541481403,-0.45269413039812806,2.3937385222428684,1.1439831552077193,-0.8099892607029695,2.8059599895517193,4.333056036209342,1.2276869141825077,2.397140338978075,0.4395576189125619,0.9964310059784096,-0.46891955927943657,-3.292338065892609,3.222189110790076,1.3009044732879653,-1.668315041521869,-1.4716091628804533,-4.216700706873533,-5.39861885949086,-5.193573658641714,-6.226570399689521,-6.595939081173195,-5.388117395007719,-4.329142392164721,-3.4739894040027823,-7.0183590897078485,-5.384002054050663,-4.6657013362165145,-3.6734985752330522,-1.462608138507023,-4.477854388885122,-3.060308690253307,-2.5680472606200424,-2.2316199631882094,-2.26647739653612,-2.401917815710573,-3.6986785711718193,0.01603384318841554,-4.013251959243731,-1.9988941212400961,-2.06832947280562,-4.02223040000197,-0.4791598061549423,0.5483086678635742,-1.2015398872154628,0.17151766763093027,-0.0639363895676053,-1.4164749585058998,-0.2814838715346144,-2.3696552641886295,-0.641228099566679,-0.9146727583794996,-1.463756276254404,-0.4169486162571339,-2.592141602580723,-1.224759466122403,-1.4352732296110942,-1.8007059025871544,-0.871316533875951,-0.8117705638133512,1.2360613169503145,-0.7391790168881304,1.9042423058698021,2.626570087743112,3.7222116637514735,3.5488284527179044,4.925644759550219,2.937423100096172,4.548676150973705,4.62994813501189,2.373702281233502,2.4645661144361677,3.0606052697864206,5.256745398631078,2.6399264235542024,1.0277878413260921,-0.06899285214806576,-0.11687054765534123,0.11758565283269842,-0.8177550120317737,-0.9417483248494405,-1.9998603635263776,-0.06558104042709792,0.05116816818510029
Virginia,-5.526427352369176,-3.6781990903132216,-1.4030332326950772,-6.735455454730362,-5.765666080613503,-4.739234084298894,-8.126649042087172,-6.4072557735599025,-7.3205981963992945,-4.695312178661591,-3.3275847543348087,-3.2721845115398205,0.09923522681622311,-1.3667353041966097,-2.3174765195404,-1.3755731545477852,0.8333332539235272,-0.8958120035301916,1.6348887878732898,3.697777163132845,0.6568883675537276,1.3050739155872686,3.159065811199249,1.203626671846903,2.7731668169623918,3.3883365835178987,3.387961564523977,6.418965044992664,9.171131054483563,4.754856894680929,4.499862486821106,4.970608561632293,6.670524825565313,4.4461289692164945,2.376888122578464,5.448690725106935,6.40048492080086,4.098220847880106,1.5858789980721384,1.8612485272668253,-0.32281088677722186,2.595420974002404,2.7308583292495783,-1.497928676768878,0.36210171981820805,3.570800781027544,0.2890369394378893,-1.4138667533715443,-2.256249649261246,-2.020037082470437,-0.7560675647665926,0.0888196873102395,-3.6843193069318687,-1.6663801995880467,-0.42443276102431077,-2.0539260781129434,-0.20295878085717722,-6.584234538826214,-3.3029161785098404,0.5917148694939498,-4.253627037181943,-2.861618151161328,-1.72549471898359,-3.382747837633439,-0.9159374955852931,0.45860128571414277,-3.988989859660287,-1.2385589675459285,-0.9752139056324077,-1.4414629732749862,-0.4794015223417596,-1.8802561996519234,0.8523679753529207,-1.981567684317676,0.45422733379523694,-1.123319030931535,-1.5165839217688366,-1.2274278472223914,-1.4330729145341996,-0.5972595285008235,-2.874379758459435,1.5448371047899596,3.438276599152848,-1.5526570023617614,1.4438985387252337,7.702056273599556,4.309519742481234,5.111228488216811,5.124663151163306,1.6426049430668892,4.471163694695688,7.110077599569001,4.63550569374793,3.929459588463032,2.7418978859624414,2.687704914416843,2.525875747222815,-0.9078158254813282,-0.4608845321446626,0.9582972546806198,3.211440672019917,2.1505854203719523,3.3146407430179354,-1.3302752840963843,1.9255047444313746,3.973171633056856
Washington,-3.1717769622447154,-2.3792637961202123,2.361700005005399,-3.865410960294544,-0.9885119560478264,1.5005013655415422,-4.54062241724897,-1.1907999650471204,-6.06165683377505,-3.636185514491784,5.021235452288878,0.2901785461490137,4.38298281754603,6.54878075961713,3.554106653938669,4.002682876105053,5.77978143678528,1.664610819119992,6.202821820777577,6.635412696794776,4.273287741932825,4.77074595967464,0.47166233529768486,-1.2679305008986963,-1.9870055559143625,-4.001366924384968,-4.230983991592371,-0.7227093595815554,3.042313364483237,0.7456329790880991,-0.7283813909172141,1.3709409078304555,2.547404413225314,3.288222770531906,-1.1965773176657206,4.060864402481166,6.280070343414969,1.3504255722325442,0.19538091899677493,0.2367926266736289,-1.2543779332953415,-0.6179117516632721,-1.235640378934276,-5.852847938599455,-2.4132238567782607,0.4615004131347747,-2.3916420406355647,-3.7410079705608004,-3.366581595525447,-3.1447112561587844,-2.725285438829576,0.10869356153554059,-5.3854276932437255,-2.1370712951017903,1.2450442071625771,-1.28830388323317,1.7603392839534577,-5.607603252428668,-1.3012404578484378,1.0592493140464785,-4.514390609549386,-0.251760577958655,0.35679345209193847,-2.7895128240442633,-0.03394917442399339,2.871846273370454,-4.395559782775946,0.19025364932911776,-0.24966011131491286,0.38100875969173453,0.1741593555575751,-1.0475393884945094,-0.4421801285541521,2.0306298810372088,2.524525018271616,-0.731058946593731,-0.13388924479570458,-0.4444117824152877,0.7989001097518418,1.0920184596455775,-1.269848005481929,1.143501845857766,5.62542093884039,0.6675430412513602,5.518375581755676,4.593957455366344,4.087451068572702,4.355354536680611,4.793265121872606,0.9944123355956178,3.997618926077017,7.307967829502772,4.408464386762003,5.730701637477705,4.4368612481669265,3.409524510562882,2.798964791823012,0.14304703267095797,-0.017701512937491212,3.283815438545675,5.903047495733659,2.656228759323809,3.13861067864193,-0.909828780932178,1.6216972387751563,4.05089868827681
