state,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09
North Carolina,-4.553295873600838,-5.122735030790946,-4.350534558082251,-2.503995079224631,-3.5557687539693807,-1.5753913992338924,-4.740852808573861,-1.9120579972891114,-5.955351943120221,1.8514905593925646,7.71809909928765,4.128214498689116,6.255439202066601,6.483038921082773,3.8565358765483038,1.392438960706472,4.242974621645453,1.713512459291583,4.55072510168451,4.115890729138691,4.696570493243929,0.09185853641178301,-3.4605188705170686,-3.7889367649269077,-2.4431397363936234,-1.955217841319158,-1.6681357909552057,-0.40500676180145,0.34700818730947247,-0.31437147010743627,-0.39350608856950214,0.3685169597523796,-0.8879470881443237,-0.8711458498778344,-1.9828065376395092,-0.6434429573716336,-1.1373209809251548,-1.729536327855439,-2.758520371625857,-2.204672802960959,-1.5575873836232192,-2.0593854309199555,-1.370275246697648,-3.120230850737715,-0.42231888487164065,1.6217579188885316,0.44970707297728624,1.1972144541631846,2.5803097762822675,1.876417409763367,2.859853708380043,3.847160924363935,0.8487715120452831,3.7244364200000706,3.717980180432841,2.324952112302986,3.7990441875384806,-1.4989273029732368,1.209485082027079,2.924578768826884,-1.4111592646370776,-0.6535176023618221,-0.15516247002970734,-2.58370838276127,-1.1135625740807766,-0.29640267120325653,-3.7602141867166816,-0.8642796543611444,-1.8835186452836952,-1.411901209644419,-1.5269357842882312,-2.8732640664333124,-2.093094136075937,-1.6032092940327602,2.4027933397168284,-0.49968713665127246,-0.6203489272015149,-1.0055931281063144,-0.1496237337303924,-0.26547219719275483,-1.7540358680284744,-0.055474344904964744,2.202169405742799,-0.8882595336948577,1.7401735659936173,3.122502350828223,-1.360642758208174,0.6472788529897087,1.6721436456193155,-0.6660055440284051,1.6914216172178138,4.301820906954521,1.1462621714196026,3.086070072693757,1.3670436003697217,2.206244170930008,1.6489667723209736,0.5843863822744344,1.982870979922616,3.9675527196179776,5.038571218739514,4.416236701138026,4.332898867521748,1.1783719558197274,4.109914061992803,4.342012802873275,1.7438946877076127,2.1614845565143344,2.793694434234226,2.5255129148307383,1.764389525479117,3.6745944116099363,0.1700654727848362,0.9191198517839646,3.199551846436418,0.27345549473255804,0.6858841372438479
North Dakota,-5.844316398154083,-4.5622306472119085,-2.8163381238615632,-5.394363809305364,-4.64714793059036,-3.681500829295766,-6.381626609183579,-2.9642254484398225,-2.8344368520636323,-0.9138528844085352,1.648739200653148,-1.6155633598150771,2.500428793357884,3.2027063090380197,0.6348054654439227,0.7187819018534085,2.708161340005514,1.482140426727978,2.9685813201978797,4.724651864184085,0.21739261143063116,0.6548554622625746,0.5127787968557155,-2.2465098954622302,-1.4018771034174833,-1.2247084010309135,-0.2444383679184137,5.194117304286106,7.36311989139585,5.213304344814269,5.981035156957094,6.491327769441529,8.46525695812668,9.379407105639393,8.253752245674944,11.209813416005224,11.25727866092596,10.610820580556817,9.115348468970561,6.809355665391051,5.42694805369755,7.427861033170975,6.586562348960675,5.72794418613101,5.558563679660564,8.421655643614844,5.454766600088878,7.1573896851739445,7.488357856795592,6.653555233875602,8.749537343747317,8.53042517964364,6.610022253451457,7.840886492182511,8.896709358117034,4.2379628118719515,9.517088151240873,3.7906324672397083,5.541229256013773,8.210530478793691,4.4879488146996565,5.848507851900867,4.610609177748506,3.0556376964769862,4.651199682175676,8.791587320785455,2.6611327368839084,7.196480258134249,3.728616416925521,4.126184690277788,6.730192284909621,4.001312722226688,3.392714482910804,6.978163348844885,6.1779295079234995,4.496116334145584,2.915062220516763,0.7242768859250913,3.687882398261602,1.5094577102607383,0.9306704903574224,3.6363861816470875,2.4163549572516754,-0.5088218414244423,1.6979327243771687,-1.8562566821472992,0.09765921503727074,0.7621603334988297,-0.1972614270128071,-3.3102007694117432,-0.9590071343416374,1.9622279303441805,-0.9362525750386652,0.36378947025157893,-0.7940764640952563,-1.0117512774196813,2.0910103817935815,-0.7309442563246883,-2.2359187899191912,-0.3299614455601919,2.365204810875115,-0.8034966147397441,-0.8314761932784634,-3.474177710693379,-1.8278749813910038,-0.9982777720928717,-4.039023512135011,-3.04727818408953,-3.848315618520394,-3.6131214223596206,-1.8982957585781544,1.1984204004283743,-0.7296558404488254,3.2830714432141974,3.691752488172786,2.2594639240962127,1.692296674862837
Ohio,-4.441039943642388,-3.8379337024831526,-3.7364988818239944,-5.804895703451605,-4.633376996246633,-4.646565872729749,-6.693191208332365,-5.3344269328358385,-5.766349364293698,-4.141202178740064,-0.9621638832200109,-0.9368861438065103,-2.9633814197381407,-2.4052925970956913,-4.064181263793746,-4.181730594421943,-2.129014858244451,-3.6691750598702715,-2.2029769122016174,-2.546557446775209,-3.419343034190784,-3.677078198931612,-4.201184985982037,-4.552588434148655,-0.3136237995877933,-1.6150239097964834,-0.23049796093779681,1.8825350628166093,1.5220397981696707,1.7325848342952803,2.5188194223096545,2.68813359309359,1.5724415972491892,2.65305037388263,0.8436618932995493,1.282832787765369,2.9397944058017647,3.2209358292410277,1.1269815323495422,0.699681127012624,2.0253815299764586,1.1320786787133117,0.7324792198231287,0.11174167404458359,2.4805737176309144,3.4291403582583637,2.3162146006034003,2.0002572055714483,4.2160618186320065,2.857552933465539,3.7643462326440087,5.8080195630800775,2.271509614209539,3.6344828803577847,4.879033850772195,2.8526050747923457,4.263241920568683,0.49080781943336577,2.912651248970987,5.381397454870885,0.6518280990297475,1.1478513295701644,0.8295108810733679,-1.3146958313250152,-0.14628231678167458,1.7246684653282922,-1.715796243288736,0.26496042145069626,-0.06087263581846023,-0.7089773494706347,-1.1570802919269962,-2.4636960332988957,-3.8639782413809054,-0.47515149697367076,-0.4918530694208886,-1.742185005356845,-2.1362974550155296,-3.6204433565925633,-2.7578964636656687,-2.0983048502600656,-3.247112936915518,-1.2600247677204033,0.23273937611521986,-0.883568419263139,2.091431472023437,0.4691020603466497,1.601145278652567,1.1862242151794866,2.2324443403324943,2.094822506386986,3.081950377135774,4.719502937302666,2.5887420952692786,2.924253179832894,2.2594005433269033,1.8292735054596987,1.9179639234428498,0.7524805168779579,0.3597061890322909,3.083208757025411,3.9923586032879843,2.4202975441841,3.3957409494462047,-0.0595541625284727,2.2464973421460543,4.045397149899651,0.8301678585436431,1.8984666606831255,2.507987752956321,0.9178387049095666,1.1869282613310759,0.7343773636403106,-0.7457828243425717,0.9812993374614073,1.882244999768184,1.0957909334734086,-0.06637049431842929
Oklahoma,-4.0505425861060615,-3.373990105989782,0.21704390884797045,-3.787769466025523,-0.35979290209238407,0.3432982576434821,-5.364528339317856,-3.2695808984189876,-3.557253663029617,-2.7422887210607625,3.464869364444461,0.1929885052966808,2.5645523777750863,4.707503242579196,1.8506389057063457,1.3522929696486554,1.1880612897137548,-0.03501585996375661,5.067339262792974,6.484564217947035,4.272068859236468,3.874313996363222,2.072498471782811,1.8492846708684723,3.9355752699236537,1.2875892322296907,2.023374157066183,8.660622969997734,7.8165001463173125,5.470375863666104,5.7472621963348915,7.1145272640262895,8.139689465380147,8.253457721055176,4.15965209532772,7.4682107104586155,6.163388900989484,5.826786923631672,8.149630564788808,4.020886619021715,4.338429881437551,4.055315453546708,2.4627041170244253,-2.5643637888582393,-1.150519681021012,0.761555731700936,-0.7965642426934263,1.530440533379039,2.042475436634855,0.01438108563019413,-1.3884054236178525,-0.8242068431995999,-2.6233286506339293,0.10737293039600533,1.1276427049093,1.1388171506301272,4.030248794549833,-0.11421356291029792,2.649796546241075,1.5367674366673214,-3.561292540177161,-0.9993656135393048,-0.8179812306375032,-1.7676286203209102,0.2365336989212473,2.4158294208339917,-2.6034329852675815,0.05688887312595206,-1.577848670835465,-0.5429299495898366,-1.6411211476323824,-2.082751162178922,-0.36742286194077023,2.4475414284586035,1.292860171990794,0.8576527187276646,-0.3611635855257402,-1.47443986471856,-0.0813544084072042,0.003280930720823224,-1.7396467098480468,-0.45177600367319715,3.2407937656641286,-0.7168445509987009,1.9306711842893258,0.872417132280115,1.3994068842270524,-0.5711176891105673,-0.6042656245279705,-1.868741983492785,-0.5961947883307921,0.9089054596826626,-1.2939637760173501,-0.04481334502846811,-1.6554618908727825,-0.9620006952483854,-1.2735523527366863,-2.067211586933543,-2.6731426193924697,-0.03559181041488191,2.435362651640043,0.3640445208687271,3.4551133053050256,-1.1173990159434566,2.657472690987036,3.777822525395216,-0.5618354072661323,0.9979339724194767,2.959630558004974,2.2614654674718238,3.4574004647941616,6.348395343228545,2.2239943835951412,4.075846517958261,5.534660734251669,4.037076621556281,2.781096903692508
Oregon,-5.002001322556786,-4.2667992542354085,-1.4118262508777104,-6.335503406839386,-2.559131626789265,-1.7917106166535381,-7.349786994357424,-2.0091807315516816,-7.040060411563977,-2.102640167063142,4.724664383749108,-3.4506737176616666,2.3908286080233982,3.9946364562705456,1.2582389152813738,0.3758431816051243,0.16754306168092936,-2.829591591200114,-0.05188455665934443,2.2161750957699193,1.6318611809876042,0.38928051740044967,-1.3643266806166847,-0.9277204462944897,-1.5072519026192717,-3.508016333867469,-2.6472007244696916,0.8371147298659507,4.362178913385341,1.869489499027377,3.7700347036502824,2.1319014623130284,0.88539253842589,1.633286001058845,-2.487004463470139,0.9708857192884862,3.706452880459716,-0.6088479082780018,-2.2935251634653286,-1.6798976449785885,-3.254017627221152,-2.3594464955610968,-2.431490612380169,-5.9080066411839,-1.9602689364197585,-0.6266496942359326,-0.7803370276838494,-0.6805845951269518,-2.0139333866668494,-1.3557108343295532,-0.9785029142461407,1.9850822998279425,-2.437632501865681,1.0391636048668904,2.354268256591666,-0.0871321004328149,2.656015480064197,-2.725784421026938,-1.1740055521624853,2.0037859910589177,-4.155497691615356,-0.4334608819168087,0.3685117248958176,-2.6805768726614625,0.2656343274665792,2.660017287446406,-3.6963407867600515,0.6439207081508362,0.8970606843546086,1.6561892776896359,2.08563982305414,0.6595981332041926,1.7416248515750823,2.315129881006237,3.3489143353903073,0.17844399803349892,0.42312475373697783,-0.015945787520497207,0.8309888215631926,0.10365252604488372,-2.9237613406066476,-0.25726338546215055,2.544315046695888,-2.5052881015846804,2.5348113972041215,3.6803179656179505,2.6479632543705316,2.1808064291658784,2.6223564841979363,-0.2093489997797819,3.1521197773921763,6.154781706635054,2.7497568290862695,3.530988593097183,3.7216995790850262,3.4801823470907185,2.8373943308545475,0.5909264718841699,0.0719131720361362,5.332662915215544,7.600786122380909,4.343926882788938,5.681712515420178,1.8176295576296155,6.082711521660959,8.768484156326856,1.71300807962389,3.115562150332953,4.782193151122539,3.0806915879237975,3.4073626456487407,4.907617397534892,-2.2533385701381197,1.5068344274862093,3.1567534055491056,1.3843838126618384,0.5911536713846711
Pennsylvania,-2.5211160995315525,-1.34715339311926,-0.3412667828533144,-2.544418357809194,-2.75710659216713,-2.6784486390595696,-4.4439229748081495,-3.7693700190792656,-4.140201301339578,-1.659893924490721,1.2937390296107727,-1.233628438763805,-0.07380758519721381,0.9825217588191822,-0.7377285821310239,-0.741337543588303,0.7566536025115997,-0.532456184599431,0.946634410328794,1.4640215521327862,0.3928077854002134,-0.6727990585307484,-1.9933599330745428,-1.4949134192526348,-0.624792285298581,-3.330449152361871,-0.278814190752208,1.300181819293832,1.96358431965925,2.3940950296417207,2.350130331508034,2.5298850992433857,2.799597380959161,3.2169182560117497,2.0627182200157868,2.3038851570299177,2.4458288006473925,3.4839371286217573,0.9701251164789652,0.6256666535372719,0.16149494650160098,-0.27686902164484284,-0.23665900386063496,-1.8801628607352212,-0.8517380281520823,-0.011899865255883026,-0.1403797519306939,0.9288304043915568,0.24200046227641794,0.024218986745521028,-0.2993028749505107,0.43646781338785234,-0.8141874779195816,0.9481791799540364,1.710058860866406,0.011219309862567027,2.3346549348355508,-0.64547730581659,-0.21773451878625122,1.475300836150363,0.19604288022543132,1.6109836191862712,2.286038702398012,1.8852856320620737,2.576295850249716,2.9655678317722227,1.192935273533613,3.5147967433423855,2.5405392845159653,3.142916485071429,3.693136349021221,1.6371707954837549,1.9583654986828507,2.810660621773952,3.2316953205323884,1.4419499562165141,1.190413060489332,1.313864058672324,0.7627085724222812,0.6231817558727317,-0.9162833675054642,-0.12073314951868126,1.353380746755326,-0.07614848337393014,1.6337631611545382,1.7956478608255864,1.5410405632567354,1.9776204192264428,2.6380464525559133,1.648565888381461,2.547973471534339,4.335464859051812,2.9520141269512323,3.961939778858796,3.0616391313325853,3.241847424186048,2.6081100748925836,0.7068951241521373,-0.37416795919123275,0.23127008048530942,0.5884116484311464,-0.5133992250199755,0.5583510728626175,-1.4096186990599664,0.21637493538535632,1.058771970218826,-1.718020229165514,-0.8378160687619712,-0.46255593020651736,-1.5524435566717034,-1.836010553495937,1.2002986027517764,-0.771968874256424,0.12625967699926732,0.2899108734064657,-0.5024015942817216,-0.3896419894255428
Rhode Island,-0.27794601145736686,-2.2605085090873027,-1.5079112231566327,-0.6319719563703663,-0.9039471537157944,-1.5279022415925956,-2.2595302882938153,-2.3936699820964367,-3.252004369312177,1.523024799616673,2.155159864441334,2.3092645875038214,-0.361037332785941,-0.14817003414522545,0.8631379063966151,0.7120856810559932,1.348883910116234,-0.9337196839097195,-0.30703561930089507,1.3450509415083334,1.2576795897003727,-0.4820437553873108,-2.165964349493801,-3.246441924337204,-3.0813522055907425,-2.547617398385037,-2.8793503714558044,-2.035417359907282,0.18917392776742814,1.434997728328499,1.4954580522745824,0.5931801346278506,0.13333601872242423,-0.022453920078335923,-1.787677220781567,-0.7693078971309845,-1.5693965429742773,-1.6537542877262141,-2.526526972944036,-3.4624829456482833,-2.88108020818922,-3.382586249883283,-1.3155436651261991,-1.3292673885497144,-0.47325100853379803,1.1559106002177195,2.590691386120248,1.05459290905635,7.180142089994956,4.532417402120464,5.56266157638287,6.862045127949064,4.77351661376495,4.433438603918165,3.96315577878145,1.4043461334130207,2.485827459924905,-1.0979788815333682,-1.4198490190936568,3.212186248335024,-1.5311014103998841,-0.14692829904620397,-0.17701822338004275,0.01886399722211173,-0.5392817499668869,-0.3096165820088944,-1.8064621651455546,0.001996762231497752,-0.13166974065669398,0.624821359105735,1.3096943542841553,-1.4223896665377374,-1.0557701859994213,-1.11734738931352,-2.1348022893071548,-2.9899304641297832,-3.536768836385403,-1.6747610344305688,-3.811350382343538,-3.4361836401489194,-4.4763934854167875,-2.4955160775985687,-1.6550623169433627,-2.944664962161742,-1.7454200171840417,-0.6308095046276806,0.18244402525893288,-0.6168263869632225,0.4633173430466747,-2.7306017152848,-0.2851508063771686,0.042388172761901946,0.7002567352269553,0.4063383695679515,0.4122195113049844,-0.8899280732727572,0.33871539603235107,0.4231607016855645,-1.358673634168112,1.529774993747728,2.5183286512480403,3.5713208577010667,2.2439817752579256,3.7657747511667137,2.1873962796131923,1.5581653913838178,0.30956178949218066,1.8354018779702626,1.5244063651617588,-0.9091084103686448,0.48218172638160833,2.241614237389447,0.5733601990766151,1.3790056094635648,3.078697495115215,1.6667115839842226,3.2431961457527088
South Carolina,-5.3423381446528015,-6.134553514447313,-1.319267258157552,-7.466563114513683,-6.304118161918429,-4.088433718442803,-6.499597805707424,-5.5544222472400016,-7.772089999904052,-4.3178503765942855,0.114321070803079,-1.1747955930965588,-0.615617735741914,0.1369362551579675,-6.031326912976934,-1.0312662489818096,-0.041347945425981476,-2.9221651332843863,-0.09351875745083713,4.141877810979176,4.962702337966292,1.912505811108519,-0.38132308706494966,-0.8699237456569061,1.3200146586895494,0.3919222334107263,0.8645122799601147,2.6834886455414706,3.295352180720844,2.6887502954250984,3.420340136227345,1.7667696823331955,1.6975968972320454,4.308238816106404,1.820189920339315,1.4865934960581826,0.13854806090540114,2.4746807285263954,4.590030084042568,4.168963104566047,2.3451276948888515,2.7002346184222707,1.334292558061961,-2.888630088247174,-1.3209967642378446,-2.264606481046187,-3.417442942709586,-3.783358959322198,-1.8699497365251772,-4.21585107711305,-5.174649695125426,-5.580924212219047,-6.578925778893982,-5.083529921988179,-3.173064254880547,-2.433094816008779,-1.4844557142998767,-3.4620525733961536,-1.704227576397457,-0.18975734291256754,-3.4123034009772972,-2.1471670985957974,0.9458814198731184,-0.8460467988486727,0.16331295614347732,1.3463312450384406,-2.3242707156961933,0.303424460855982,0.596243675753169,1.420480774364266,1.863761874886084,1.2314380566296237,2.578700434085612,0.8396889018114733,-0.1190620954204613,-0.5925121736938367,-0.3736347025233295,-0.48098616684193507,-0.11556122642963274,-0.7955899312556025,-2.1358286227959824,-1.2696037674118439,1.2903481968175856,-0.30087479003555573,2.236320902462876,1.8553516213149344,2.7194947614404152,2.519203674715943,2.322698066445316,0.5966507898920279,3.1270013532633834,4.1279274212790105,1.7750617539715903,2.901824624059407,1.3210789235012306,0.5755814536129862,-0.29157520556184613,0.40154307740572265,0.7771847702042366,2.1966290901428955,3.2423081645013294,3.508716493724356,1.4207742667958803,-0.3030581863549994,2.247303336658162,1.8151343545801737,0.6182576915300677,1.2458461853715816,3.0035370325435777,1.5785953552132552,1.6106118099621702,2.0231829492181896,0.1380900989385408,0.9556010881821887,4.050464228337326,2.583949056871075,-0.2535996670367135
South Dakota,-5.499473011371691,-6.084503478489099,-6.98138375869968,-11.319078979713835,-3.8817763570388166,-4.085405013177506,-6.545661595173483,-3.024592897140926,-5.903432358553955,-0.5941673731628824,5.659232073547,6.7995065960869,8.613786503172665,8.758916999373731,10.444740389768663,7.536428501219793,10.880192793247701,7.52153810438001,17.377947955996873,14.56766233091236,15.109545436558072,10.35026569489721,8.546109872335354,5.698293880532274,5.820558222052061,5.397284730041207,2.466042802295568,7.443252997535131,3.210595003606673,4.767077004575931,1.8312357043306176,0.977900958539814,1.2768657805183528,4.079114335679281,2.089078901948907,0.8354419945532519,2.412190055322702,0.6174053564235983,2.104361380105333,0.2769811316461353,0.3217770866370713,-0.3756683429276604,-3.186789042269727,-2.2852316397446875,-2.0218294343698187,0.6182225142487687,-1.1283729022527147,1.046891943094447,0.1357171142943969,-0.2500472391407711,-0.6915841049602968,1.729511657282285,1.3962735022546684,5.035080229093301,6.041649209541369,3.934497225742007,5.593704003275233,1.053905952532751,0.4198347002342622,1.820175212962294,-3.2165853416823937,-1.5099127039293068,-1.3344384406238556,-3.305448819988637,-0.7266373100169595,-0.3891770554853647,-3.764322489140325,0.5126886770180368,0.13822687835831957,-2.0271643085628304,0.8681787713626858,0.9378172483981552,0.891542143687637,3.3055662175482934,3.459114633611958,2.161811494544545,1.5089437445664524,-0.7869749214355978,-0.10953466259228734,-0.9866443028971167,-3.11597183601388,2.6446445853145613,2.0990717991511936,-0.5175335903993177,4.171710681026093,3.0957863827607084,2.4505230082305967,2.962042532937016,1.742952194957557,1.47740547022029,3.492918032028732,4.360711172302339,3.181078230400421,3.517255860693116,2.792907196292013,1.7158539946969202,0.8293840939441955,-2.169217251793454,-0.6037000299256627,1.5514182264576732,2.7414686180519703,0.5578896321801782,1.7300283004185464,-1.1723967349786877,1.7768973873601064,1.4583231882836076,-0.5185027224197816,-0.6680172999134261,1.4741491567979914,1.4573090410535066,0.47603780805468704,1.0467799380862404,-1.0541974754330237,0.17282634166642674,0.4253186731985782,-0.6209510358272536,-1.78844506388172
Tennessee,-2.2346083879638776,-3.017281461400119,-3.093149611554652,-4.48465944421529,-1.1461116119993522,-1.415180597463449,-3.9653443153095562,-2.0322693201532447,-4.423698822355497,-0.40479129689085974,3.8266704047196365,-0.17427498704082187,-0.2955814437397724,2.1059125489653496,1.391997727760699,1.9171940019676865,0.9826153057520942,0.13370937365574886,2.142084318159645,3.4750041012890676,2.1874674460481693,1.1136410653887368,-1.1269924914781475,-2.315746400925817,-0.7724624651668782,-2.060160063219172,-0.6662245403058468,1.5564246731381413,2.3000250204469292,1.3142123750141486,2.00894228249796,0.9518119791432312,1.2459417578658574,1.5187161288995723,0.14136913617497315,1.5464469836125991,1.8530480280288326,0.13286233243666676,-0.35643734368568813,-2.2843039198195236,-2.825424163846913,-3.1540458243875755,-3.4373862348651736,-4.540507208048036,-3.485745689811579,-1.149337323679627,-3.928321610704566,-2.6116010190649837,-0.967376792947781,-1.953230748630503,-4.129935528772165,-1.0418450437457185,-3.4288266766950537,-1.2084956086801164,-0.3318575368673988,-1.698948558164846,0.43768336367884453,-5.391311285864213,-0.4133051746462905,-0.10161425340670406,-4.62394603749529,-1.8049545301145324,1.1434251178692096,-1.775058255884417,-0.5996523447778338,0.8125040202443203,-2.1057269340542084,-1.182402137396693,-1.0579554518530554,0.6669309205397208,0.01021431390873708,0.7905525830859867,1.6684040085802285,1.4713928165516816,1.5338973840621075,0.6560738075549423,1.6747492487934956,0.41863776700354227,0.12876376737322762,1.6633574693458726,-1.430386583736703,-0.8332952840768706,1.3776593125135626,-2.81979064680386,-0.34303129967638696,-0.784772971691134,-1.0026021692761118,-0.6574898701310199,-1.0553991462381496,-1.8124468062443246,0.8940890790534929,1.8589635008418548,1.0507750783256862,2.6362294556332375,0.8373204748645946,3.154794024764201,3.347424864834087,1.8520617009015028,2.017609951193973,3.305011054656686,5.95555624326392,4.008946275909004,4.286117726761258,1.824508173598411,4.858298650241935,5.716384094976519,2.920549529563006,5.012646452794734,5.516053462324696,4.104567783012262,2.526712765321666,4.230710919610374,0.5128858157269454,2.139924863438082,2.65201558849954,1.076317726298582,0.3450422802755441
Texas,-4.214938809324653,-2.8700501986479323,-0.6490701859256716,-3.857924602079004,-2.4574661221506493,-1.8402422666681955,-6.1684368508396075,-5.689264753822701,-7.764716453670828,-1.9849119869398757,1.75954819209153,-2.4296766774300727,-0.10263654605063056,-1.5502189050273378,-4.388654583551621,-4.215188283728867,-2.472219517652359,-4.444216533679592,-0.4924090445201478,1.0506405927923366,0.9481217404938344,-2.0396433394932507,-1.8441727852335654,-4.3144636631980084,-3.4300062448305053,-3.297221128384361,-0.9215135162676429,0.7085256373168793,2.3710681312957047,0.7836718134323982,1.3608156149492785,2.2841265182260853,1.0958558669315106,1.5144130737397707,-1.8574759386926294,0.8844712494373208,6.258220866614261,3.7975656241904403,2.6062374556984893,1.6970892619413873,1.036045931960095,1.6495715910908433,0.6379206156941342,-1.958707056387926,1.328283421392234,3.71483617520407,2.504221976989501,2.058739438917389,0.3176936839517951,-2.6697926564271084,-3.8286886968973097,-1.1884568657108174,-5.345629751187319,-2.8416627357936273,-0.1278615054908332,-2.380043205649691,0.24185520353296897,-4.866871312342943,-2.63522172661828,1.504437661077732,-4.5013838207183605,1.570041128498302,2.4979809143413427,0.7892133940673655,3.2122395384784252,4.99644044570694,-0.32700200775993826,2.3212275824526114,1.9971148490489876,2.3063088147299906,1.8787330974686833,0.04478538184517529,2.748689968033644,4.689824698472289,4.483185735706881,1.890002551227959,2.5520147665439965,2.123991914797816,2.481860902413441,3.3374660871213706,0.5990716734399942,3.686225456935378,6.100084438405799,2.9605862406223706,4.646166061286745,4.09730705186094,2.8148555545308054,2.5247159759398974,1.801203103253067,-0.3755590314717528,1.4607577439907948,3.314591819618081,-0.3887002278927654,-0.4688354668650708,-0.7214215385743774,-1.899190145596924,-2.0091387381307206,-4.9018365451703,-4.572433263636306,-2.011323233395394,1.0477091120979356,-1.8390410688900583,-1.4631425375622307,-4.1125311617107165,0.0017812541005844278,2.0407504869465605,-3.62921892527266,-0.8233391946160638,1.5038587215474377,-0.5581637847320451,0.9181192808685944,2.780186297974467,-1.157525310951,1.306222964462509,4.955502155077869,1.5543635458307303,2.695121957402827
Utah,-9.991934517191877,-11.213048366490835,-9.746912941446361,-14.538244051511876,-10.33075356292956,-8.593545706191536,-7.215039119667763,-2.993639676528028,-1.7699778761210538,1.3837077653103518,4.418717380741251,1.0996955450660364,3.715397374628413,4.99246106028814,7.572894357542641,17.224302828379805,14.745821322796978,12.291497089874866,11.979461682537321,10.885940364107343,9.157945589063095,7.4514813039753856,5.893188650670609,21.582719960847076,21.831438071435624,17.229618184229967,10.020655157601107,2.0020201457675153,4.137359473808274,4.131015743281244,4.599251383609966,5.377148482198401,4.201196539179329,5.093198887610253,3.436757333757371,-11.821909536299165,-9.869907176006812,-11.627687612380045,-3.8353787839694307,-7.433671995852417,-8.623914559566868,-10.474629203777901,-9.5176268298865,-12.687770026251343,-10.49267671906256,-7.088862662391533,-9.375382218086648,-8.385670427240138,-6.053691648044254,-5.7928077648477565,-8.952921009999585,-7.150472246171819,-9.508162146954716,-6.204556479016549,-2.7202966209616397,-3.790190304241451,-0.8111834308515993,-5.174866773247038,-1.2145212959771672,-1.770861678808432,-6.036535750331849,-4.396100371506783,-3.5714989548787526,2.6516040817301683,5.6158130949165965,8.382489940206069,-0.23881713414647723,2.8141152995526757,2.41809383565454,1.3026128411408144,2.1583003652179378,3.01239282545517,3.5271099846068426,5.376469614331268,5.624178166743326,1.0294036724923867,0.19220388924366544,-0.9740661187184221,1.6683732205462993,1.8596256076946902,-0.9067781382041867,2.0097429552478103,3.689719807911127,-1.438701649998367,1.4758718131184507,1.7427527653543013,0.6440746230221571,0.4700789557048569,1.228822525001937,-1.2043461367207158,1.0934947625968883,3.121973227082458,1.081968080289179,0.8762898497225141,-0.09049523572007803,0.3713037572927444,-0.6734330171286387,-3.4543479820789322,-3.185583877643012,0.6601198759079938,2.767594604106313,0.2219242680622558,0.12925030315039887,-2.8117761997515056,0.42738041406204863,2.073582381935455,-1.514048311236755,0.09434790730452061,2.4501313568846874,-0.26275991027767526,0.49052326990708495,3.942830777085831,-0.756133047377924,2.694057161594012,5.45924044295001,3.0890122285423995,1.237551676155307
