Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
South Carolina,233650.6120722862,234559.47775273534,235462.5728574356,236639.77031020776,239732.79891160922,239793.3899569725,239778.9635176003,242142.014286768,242851.79510388066,247067.20068843995,250243.90263820023,252067.40457484737,249135.95209441462,250766.1397434742,248059.73971724793,239706.83132073923,235961.727659714,234380.58990451996,235338.5054788346,238806.62150391348,239337.5144728107,241660.17121173625,243241.30896693032,244343.48893496706,245786.1328721879,248957.06424619924,247543.27318772287,249098.4433520469,252067.40457484737,250820.96021308855,250722.8604253576,248980.1465491948,255085.41569151336,253945.72698110886,258270.77350489696,259615.31765438674,260131.78418391183,265033.8882825882,266254.36505347706,265931.2128115396,269457.0345941073,271551.75359095196,275671.94467565464,277273.2794459698,279708.46241199854,282310.9920747449,283805.5711937057,285828.1579936893,287299.6548096546,287694.93924845307,288159.47059623816,290963.97041019547,293765.58493627835,296411.39391714137,297905.97303610214,300543.12615334184,302533.97478670656,303659.2370577388,308399.76503544644,311787.09300004103,301731.86475761177,282417.7477260993,306792.6596893825,307874.64264229813,309363.45118551,314577.1663746261,315927.48109986476,321043.0965012499,321980.8150604434,324805.5118895218,327148.36564356845,331883.1230455272,332249.55460558133,333066.0910740483,338363.4796115232,342128.78028766956,345677.6843732328,349471.8379281236,352048.4
South Dakota,51660.19307807579,51264.22320109831,51530.91060542161,51853.77835126478,52211.16654792136,52668.05486751076,52483.94579650584,52257.87068725717,54862.47254470895,54996.49311845518,54193.04654756243,54404.907353534996,58037.00027637447,57250.47549509615,56661.597216514274,55069.595249589474,57115.101178180776,57810.92516712581,58809.31075437668,58410.63339106091,57755.4216971905,57963.89814524018,59498.36602747593,59838.832434518095,61038.925753972886,61820.71243415918,62081.307994221264,64905.216245075964,65161.7505756306,64834.82160027997,61323.211819495176,63896.00071247185,63334.87416885763,63812.06863598433,63898.03132722558,63940.67423705393,65655.86683237171,65779.73433234928,64928.90675053616,64027.99067146434,65827.79221485424,66059.9591683641,66527.67743330673,68376.21373078616,65943.53725581689,66585.88838958033,68087.18956417181,68292.28165429863,69049.02408585556,68212.41080731855,67223.50142225173,66263.69751532175,68772.8604793482,67576.82838940086,67846.22328006246,68245.57751496282,67513.20246045063,68031.68609423652,69410.47351201961,70489.40681783513,69455.14703660167,65427.084236784736,70413.59720036252,71514.19039688451,72330.49752788422,73158.98834740631,72899.0696589288,72821.22942670244,72948.4812846029,72749.4810387373,72421.19832021752,71747.71109356353,74394.95586084366,74654.1976777366,75486.07285518158,75903.02575128095,75151.02142081603,75585.57297811437,75432.6
Tennessee,364677.078200859,365963.1136175087,370274.0492395173,372248.3853016977,374444.6077561874,377772.90364082635,375698.9451167928,378900.4487772551,370065.7477283698,373000.0820593168,376373.6608811618,383052.8941190427,382378.1783546737,384402.3256477807,383433.27079157287,371170.6513961955,367765.3745183064,364713.3045506238,363531.4198895479,368200.09071548376,370926.12353528326,371700.46176150546,373176.6855144201,375821.2090472489,377854.41292779706,382695.1589151155,385597.7951900184,390434.01288361626,394242.3079026385,398829.46944160364,397131.3592963796,398593.9981681325,406038.51304479444,403208.3294694212,405712.4758969114,407442.28409817955,408447.56530415214,411843.78559460014,414542.6486520761,415756.23136919615,421235.4667711188,427421.11599345464,430387.14838044584,430568.28012926975,432289.0317430967,434055.06629412965,439271.6606602577,445199.1971405195,448382.5876260994,450257.3012264267,453019.56039599096,459658.0389903865,460156.15129965224,460441.43380404986,463728.97504520346,462393.1283976273,466984.81823031296,468302.5517030067,474379.52187604824,476974.2341779505,480882.1516588259,429028.6602642667,477476.87478093675,487362.1399730006,501997.58527797094,506426.2565367151,509804.3636522806,521537.1726823481,524263.2055021477,525141.6944839435,528284.330326038,534583.1868913888,534134.8858130496,534438.2814923298,539034.499618736,543485.812346083,543920.5285432603,547991.4645980772,553470.7
Texas,1431206.1220737654,1422019.0374631407,1423643.9639929107,1437726.6605842542,1498203.092839682,1519681.2883806205,1536930.5084658754,1568262.4251424733,1584824.1763112866,1614052.021455746,1617093.5506012132,1625384.842381324,1604844.1044537139,1600760.9557378807,1601240.1007402486,1626322.2999946529,1610573.0120907247,1594782.059403982,1602469.21183328,1617176.8801668426,1637675.9533116377,1644133.9946479048,1660070.7740744988,1670570.299343784,1685507.1239828272,1705756.2084307345,1711922.5962872992,1744712.7803624088,1770524.1133160687,1788919.1149287256,1797668.719319797,1831542.1877480866,1859082.6091885534,1880977.4525576388,1902851.4635353168,1912830.1790194192,1900768.2243945857,1936474.9432667189,1967577.7036378363,1989972.524400697,2043095.1224893434,2023991.8195688382,2045490.8475011843,2054511.2729805505,2044407.563148004,2038824.4822508444,2042116.0000931998,2040428.5763892075,2052678.022536707,2066823.2163022724,2089801.3440245376,2123653.9800614202,2148819.508881454,2177172.393586806,2194004.965843914,2208941.7904829574,2214524.871380117,2236628.038663275,2281521.8421460334,2297104.470918703,2258189.5637698434,2099821.724291455,2238669.6130211917,2267772.463817207,2304624.9642167427,2338456.767862218,2357455.9088256867,2390891.8970344234,2399974.8196880114,2402287.215134223,2444681.1316481037,2512365.5713304617,2558300.994383585,2598549.1745825126,2644588.759592673,2679462.1828085138,2680503.802378879,2698982.133557165,2727001.7
Utah,147926.76708417086,149820.01836317062,152503.59197840394,155807.97589675116,159336.90822260763,161771.7174256003,164089.8495148872,167475.68726733088,167971.01463683663,171940.2379578093,171878.5972184931,172919.88542194292,170482.87476397463,173071.78581525802,172325.49257853604,168131.72085005406,168580.8176650726,167290.76504938205,167081.6268267019,167218.1170351879,169155.39741369922,168840.58935219116,171590.20661669192,174815.33815591823,174936.41817957518,177223.72989920393,177316.19100817834,178269.42101260493,180098.8300973128,179687.15801687914,179046.53461898505,180792.28841462085,183539.70422414606,184563.38078779128,187077.44236990483,186984.98126093045,189787.43344484517,191641.05853428447,192556.86380412616,194018.62990791202,196858.50682641158,198133.14925727306,199192.04910052754,201226.19349796447,203933.98311792922,205472.80014586035,209380.38272751682,212940.13542303143,214073.88473545568,217651.24907077494,222327.13943890913,226529.71698729345,228777.40251736174,231859.43948317526,234569.43055811556,236709.24479438036,243696.6628868747,243265.17771166083,249021.98247280536,250455.12966190866,247839.80115091833,238193.025447922,252343.97803095722,258243.87736551452,264577.4633302613,267179.58311139815,269726.6665181455,275463.6581845097,276113.0874023062,276799.9413546875,278484.05441100703,281350.3487892136,283371.284456797,286382.8748633919,290900.2604732843,293119.32708867005,296544.79103067424,300036.2986219458,303367.1
Vermont,37152.09547075254,37027.41983959477,37232.0369884052,37462.74903676028,37694.289494624725,37482.2166602301,37350.08534348814,37047.715872573935,36809.54813863467,37144.63978516836,37462.33483200561,37526.53656898054,38412.10633447994,38538.852989411105,38518.97116118661,37905.948124264665,37358.36943858168,37191.03071769218,37615.59059123609,38146.186881977315,38435.71600549653,39193.296501800745,39751.23030635065,39666.318331641865,39569.80862380213,40148.45266608588,40112.83105718366,41145.02930583872,40602.00687245718,41098.63837331489,40635.55745758602,39832.82864302202,40210.169174532755,40058.57023432097,39775.66838687659,40072.65319597999,39855.19569977457,40176.20438464924,40790.47003583521,41089.94007346668,40626.03074822845,40631.00120528457,40862.541663149015,40784.671169269735,40926.32919536927,40923.429762086525,41200.94694772011,41224.97082349138,41301.18449835194,41272.190165524546,41490.06186648465,41618.05113567984,41746.454609629705,41835.094427130585,41664.02786344898,41649.11649228061,42118.41047932964,42030.18486658344,42654.39143188166,42692.91247406662,42600.95901852833,37963.108380410085,41514.49994701059,41892.254683276005,42281.60715267237,42631.610170374435,43085.164376745735,43442.2088752773,43971.97675650917,44141.800705926726,43941.32560466307,44626.00606414414,44377.897416092615,44659.14244451829,44659.97085402765,45443.64624987651,45275.479119477655,45650.33442246033,46118.8
Virginia,542262.6451616128,548398.636736088,555002.682004332,555214.267920693,562151.7212995668,561491.3167727424,561177.1437454182,561722.1377724092,565723.0350999667,566966.9038203933,571929.5553132289,573314.4813112296,572320.6686737754,578039.9001099633,579142.7115528157,570660.0398150616,566210.323877041,570666.4515094969,573263.1877557482,580271.1697734088,584272.0671009663,591651.927395868,595460.4738903699,596806.9297217595,593312.5562545818,596088.8199450183,596608.1671942685,601455.4081872709,600102.5406614462,601173.2936321226,602910.8628240586,600557.7709663445,609848.3162029323,606834.8198183938,608258.2159830057,608181.2756497834,604289.3771276242,608412.0966494502,610309.9582022659,610996.0095068311,614451.9128073975,621209.838742086,624563.1549316895,623691.1644885038,621318.8375474841,625980.139401866,630449.0904231922,636854.3731639454,634950.0999166945,638995.8791052983,642682.6034055315,648049.1916477841,651992.3837254249,655531.6390536488,659865.944491836,660019.8251582806,664290.013652116,668156.2653965345,678972.7939086971,682005.5253765412,674773.1340536488,633206.1190303232,672253.3381406198,680851.4203782072,692033.4154731757,699791.5657397534,706010.909341886,717269.8447700767,714666.6968293901,717186.4927424191,726521.9198400533,731426.8660829724,733113.1417194268,741089.289596801,745269.7143685438,755566.8956314562,757625.0495451515,763562.278592136,769659.8
Washington,431364.38462723396,435820.38913706725,436746.3121520976,444655.23790548125,449387.73331563594,450776.6178381815,454448.159793614,461045.3612757048,462627.1464263815,476966.09311747557,487556.33760188444,496224.00582591793,487646.35789501236,491948.0419023405,495883.2147162193,481415.6676063711,473043.7803454722,474953.49656397215,475467.898238989,483280.373678307,482791.6920870411,492076.6423210948,495703.1741299633,497927.9613744112,497368.5495528303,499786.23742540943,500217.048828236,510659.4028310776,516530.0119472071,520368.73444702016,524593.2582030958,519102.0203222912,530618.1878217304,531942.7721348986,540552.5701704927,541034.821740821,545786.607213789,550930.6239639572,563372.7144784267,565591.0717019368,573088.476115307,580110.0589792866,586900.1610895088,585749.1873416586,598319.8782748822,597355.3751342256,604569.8586263367,618349.3934958499,627737.224064907,635941.9307814253,647618.8488043072,660710.3714334854,674284.1456329918,680264.0651050624,692121.0237142002,694230.0705817693,708588.3073356764,712838.551175503,722168.5115561205,729080.7840641591,721422.6291273462,680881.3471150827,737169.7504037987,734957.8232012264,755385.999720332,770155.7578142527,767538.7392926045,780881.0327383535,776797.9694429074,778109.6937142003,787645.4147648247,799823.874420848,807803.5304045465,819004.6268780379,831652.478062514,845721.3638742241,848839.9240290137,853501.6892088536,859886.7
West Virginia,87065.44763782344,88216.48926649144,87278.60349498417,87445.25261967347,88473.24518534413,88867.5835210915,88769.72560484953,89107.86830552724,88738.72111653523,89275.48632047637,89859.72714714876,89788.02926792197,89642.69572894873,90782.11067449886,91784.91209341415,93663.59030720813,93411.67883965453,91400.262660265,90068.03855301038,90579.61261019617,90266.6610562738,91908.93004667132,94422.23138064839,93693.62590526258,92534.83315451603,94401.88468519214,94664.45394560376,95657.56646192085,95039.4144761547,95336.86378591992,93833.1461026769,92788.68240258927,95332.01933462081,95170.21466123061,95172.15244175025,95574.2418995762,94032.73749620013,95490.91733723156,96087.75373728162,96473.37206069058,95944.35797882803,95972.45579636286,95652.72201062174,95289.38816318868,95651.75312036191,94685.76953131985,94465.83144234035,94198.41773062962,96502.43876848523,96423.95865743968,97165.15970620317,97465.51568674784,98236.75233356579,99699.77662589632,100782.9959363768,100354.74644153568,99174.63810507304,99324.81609534538,100151.27948697316,99163.980312215,98815.17981867926,90727.85281994886,97540.1202367541,97283.36431790139,97675.76487312913,96941.3460561844,97747.46275235592,98247.41012642383,98270.66349265954,97602.12921338268,99758.87893174544,102315.78032741448,102552.18955081093,104647.89918280492,103597.62214115838,105762.1229815997,106562.42633621229,107130.1960284677,108366.5
Wisconsin,357478.53765373613,359295.5910668364,363423.0155617517,360767.32211183605,365540.17055665347,366259.5921568628,366896.7941456197,368220.5298900048,368557.63029696007,369610.041323552,371435.31669779745,371155.77001885895,368565.85225810524,370021.13938081445,366226.7043122818,357289.43254739547,349273.020430777,351538.1707262933,355061.2810770328,360639.88171408465,360915.31741245056,365248.29093599704,370037.58330310497,373301.7018777691,370855.66843705735,373733.35483789473,376627.4851610225,378999.52095142705,383295.49564981996,383903.9207745685,380787.79750051885,379521.6154841504,383094.05760176136,383205.05407722224,385383.8737807135,388816.54255885514,387098.152679498,395805.20953231736,398156.6904198587,399673.6422511573,401511.2505671206,403085.7561264359,403529.74202827935,404598.5969771618,405564.67741172865,406530.7578462955,410123.7548667696,408812.3520641023,409120.67560704914,408976.7912870072,412845.22400584724,413449.538150023,419455.6807666279,417819.51049872325,420450.5380652031,422152.4840222697,421988.0447993648,424849.2872779117,425905.8092850763,429733.1321981899,418074.391294226,388845.31942286354,417564.62970322045,422892.4605253422,421679.7212564179,426719.78343845595,426518.34539039736,433983.88611028396,432923.25312254677,432684.81624933454,435056.8520397391,434974.63242828666,434703.3077104934,436249.03640580026,441979.7433240393,447344.5729713146,446111.2787995272,450760.79782716586,455591.2
Wyoming,42466.36008135128,43201.162512624265,41948.74791294116,42375.74101475997,45340.56047606252,47211.54870421674,49122.921516395334,50271.419686454734,50971.25497790172,51597.21603027972,51769.09675984693,52529.01643240338,52986.544219704054,53051.553550084776,53819.35314147525,58195.66306392283,57681.49836000259,53523.85618519925,51649.42049255515,49743.95761950207,50562.97668331372,51247.05213709266,51878.92312859618,51244.58966245703,50676.74301147998,50740.27485707932,50785.58439037497,51652.37546211792,50564.94666302222,50601.3912876296,49241.12029890574,49024.422530970005,50451.67282978309,49887.76613822306,50134.506096713514,50652.610760050775,50309.34179584349,50999.32718874794,51768.6042649198,52649.18519462229,53420.43225050265,51934.575055361485,52510.301625172564,51928.66511623597,51701.62495483058,49698.15559127929,48765.862694228505,48053.71502960334,48630.42658926867,49555.33206241255,49357.84159663476,49454.863097278714,49335.67932491406,49702.0955506963,49821.77181798808,50007.44240551484,49820.2943332067,50041.42455548658,51112.60102198708,51033.309338719686,50101.50893659603,45532.141002714794,47155.89677745142,46760.91584589583,48291.0975844784,48546.70245165713,48577.72963206611,49024.422530970005,50158.145853215596,48559.0148248353,49051.017257034844,50313.77425018763,51238.67972333151,52468.4395563668,53411.07484688724,53444.56450193186,52456.61967811576,52907.25253643667,53153.5
