Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
South Carolina,232752.41353346215,233657.7853569129,234557.4087878338,235730.08086392234,238811.21925991974,238871.5773814831,238857.20640015852,241211.17314113048,241918.22542230148,246117.42616535394,249281.9162530341,251098.4082924655,248178.22488730372,249802.14577698524,247106.1496804875,238785.35149353542,235054.64474166546,233479.5851884877,234433.81834844206,237888.6022588795,238417.45437162532,240731.18236488831,242306.2419180661,243404.1848912667,244841.2830237282,248000.0247188785,246591.66854906623,248140.86033585973,251098.4082924655,249856.75550601873,249759.03283301138,248023.0182889979,254104.8175855749,252969.5100609303,257277.93026204986,258617.30572150394,259131.78685292517,264015.04630702926,265230.8313270917,264908.92134542036,268421.1891811562,270507.8556694903,274612.2079358003,276207.3868628325,278633.2085104275,281225.733541388,282714.56720661814,284729.3787883291,286195.21888343984,286588.9837717343,287051.7293703869,289845.448139892,292636.2927131322,295271.9306880666,296760.7643532967,299387.7797394363,301370.97516223317,302491.91170555307,307214.21616882156,310588.5225838411,300571.9486005845,281332.0788031902,305613.28884925944,306691.11244860553,308174.1977213058,313367.8703720216,314712.99422400555,319808.944201714,320743.05798781395,323556.89613117353,325890.743498291,330607.2995690296,330972.3224946748,331785.72003764805,337062.7443800466,340813.57050577103,344348.83191162633,348128.4
South Dakota,51217.59876062291,50825.02132194252,51089.42390457513,51409.525508422215,51763.85181205168,52216.825779759834,52034.29404758707,51810.15581763963,54392.44296984839,54525.315333709455,53728.752223087875,53938.7979295955,57539.773204739,56759.98690773626,56176.15379380133,54597.791168542746,56625.7723987857,57315.63497479158,58305.46697830195,57910.20524944255,57260.60702612185,57467.29736990571,58988.61882886029,59326.16831887096,60515.979940717654,61291.068729907136,61549.43165963697,64349.14631634563,64603.48281080695,64279.354771691345,60797.83040951384,63348.577152119215,62792.25801251914,63265.36415656987,63350.590369753474,63392.867940072894,65093.36576847648,65216.17204416625,64372.63385541198,63479.436298346,65263.8181948437,65493.996077693904,65957.7072061181,67790.40632583798,65378.57159999642,66015.41944496683,67503.85834922853,67707.19333028863,68457.45243532225,67628.00677000779,66647.56978212396,65695.98891366449,68183.6548370631,66997.86965048492,67264.95652329653,67660.88932470068,66934.78883127814,67448.8304005588,68815.80517422025,69885.4948105562,68860.09596217392,64866.54324835003,69810.33468554389,70901.49864331193,71710.8121322838,72532.20492706123,72274.51306987615,72197.33972722958,72323.50136564311,72126.20603748578,71800.73585328068,71133.01867125164,73757.58339377983,74014.60417842015,74839.35233592134,75252.73302348907,74507.17142626872,74938.0
Tennessee,363149.0943122754,364429.74128661735,368722.6142428625,370688.6779076974,372875.69826880965,376190.04871296947,374124.78000082634,377312.8694756849,368515.1855075817,371437.22508284095,374796.66873032274,381447.9162203032,380776.0274908069,382791.693679296,381826.6991282072,369615.4596686361,366224.45077882905,363185.16887493286,362008.23626823124,366657.3455307194,369371.9563706978,370143.05014750245,371613.0885757964,374246.5316497955,376271.2164789489,381091.6799140602,383982.15424699424,388798.10836177337,392590.4467611453,397158.38825765403,395467.3931330827,396923.9036003801,404337.2262265008,401518.901018882,404012.5551625832,405735.1155294798,406736.18464322604,410118.1748923687,412805.7298103541,414014.2276593811,419470.5052613312,425630.2368351031,428583.8416526877,428764.2144659753,430477.7561922076,432236.3911217618,437431.1281444449,443333.82845928194,446503.88065281167,448370.73927033844,451121.42467297445,457732.0882799653,458228.1135165062,458512.2006974342,461785.9672586043,460455.7177606082,465028.1685774491,466340.3807941164,472391.88867991575,474975.7292302607,478867.2726769409,427231.0455530307,475476.2637871338,485320.11007230513,499894.2333859439,504304.34867082594,507668.3016386398,519351.9506193447,522066.5614593233,522941.36960376817,526070.8379143082,532343.3024963848,531896.8797834979,532199.0042457547,536775.9643829277,541208.6262694708,541641.521021361,545695.4
Texas,1428842.0797332448,1419670.1701953583,1421292.4126986577,1435351.8477272554,1495728.3860231405,1517171.1042398328,1534391.8323517835,1565671.9954923317,1582206.3902375018,1611385.9573160848,1614422.462514569,1622700.05887756,1602193.2497973866,1598116.845558326,1598595.1991169911,1623635.9680140787,1607912.694520559,1592147.8250654154,1599822.2799848716,1614505.6544378153,1634970.8675563654,1641418.2416079412,1657328.696928765,1667810.8792577786,1682723.0314996492,1702938.6688484608,1709094.8711686751,1741830.8929660304,1767599.591191522,1785964.208248107,1794699.360188952,1828516.8769885073,1856011.8076213559,1877870.4854542788,1899708.3653063904,1909670.5981151154,1897628.567225237,1933276.3063362073,1964327.6916878284,1986685.5210602283,2039720.3721296417,2020648.6237254648,2042112.1399229686,2051117.6656143628,2041030.6449207687,2035456.7860632774,2038742.8670314997,2037058.2305857653,2049287.443302948,2063409.2722739798,2086349.4451091029,2120146.1639278466,2145270.12474818,2173576.1766326795,2190380.945128399,2205293.0973702697,2210866.956227761,2232933.613868799,2277753.2625176567,2293310.1521646846,2254459.524008738,2096353.2738794512,2234971.8159883297,2264026.5951820435,2300818.223237648,2334594.144075581,2353561.9025757005,2386942.661778214,2396010.581412043,2398319.157282123,2440643.048233596,2508215.6878902726,2554075.2355797067,2594256.9345075916,2640220.472101083,2675036.2919795923,2676076.191020169,2694524.0
Utah,147324.48284173454,149210.0257429012,151882.6731807176,155173.60329077707,158688.1675588818,161113.0634294519,163421.75723750828,166793.80954215277,167287.12018489986,171240.18280211315,171178.79303323798,172215.84162887963,169788.75326656396,172367.12355932206,171623.86885758315,167447.17208232448,167894.44039841514,166609.64023552721,166401.35351970064,166537.28800792428,168466.6807440018,168153.15442438915,170891.5766145719,174103.5770217918,174224.16406779664,176502.1629914154,176594.24764472817,177543.5965705481,179365.557211094,178955.56125467754,178317.54615672465,180056.1921109399,182792.4218093771,183811.9304710544,186315.75604446404,186223.67139115123,189014.71338322695,190860.79143297384,191772.86799911954,193228.68251815985,196056.99686990978,197326.44959057894,198381.0381201849,200406.9004930663,203103.66534008368,204636.21707021794,208527.88991855603,212073.14907109842,213202.28232005285,216765.08140655956,221421.93387409204,225607.40061633286,227845.93468853185,230915.42313229147,233614.3804710544,235745.4824477218,242704.45124807398,242274.7228659476,248008.08878054153,249435.40090688973,246830.72071318515,237223.2218842175,251316.5588245653,257192.43670261942,263500.23545454553,266091.7606977768,268628.4736473696,274342.1071362536,274988.89220118866,275672.949625798,277350.20581113803,280204.8300638345,282217.5374862426,285216.8661941448,289715.8592559982,291925.8909355052,295337.4080915695,298814.7
Vermont,36974.32466972743,36850.24560483432,37053.883671469535,37283.491774942835,37513.92432403005,37302.86624686967,37171.367171451384,36870.44452237506,36633.41640837658,36966.904659202264,37283.07955213588,37346.97408721373,38228.30644848111,38354.446627408994,38334.65993267521,37724.57017838348,37179.61162759046,37013.0736135811,37435.60199070881,37963.65940641673,38251.80314847748,39005.75866239611,39561.022783362976,39476.51710793743,39380.469193917175,39956.34445523174,39920.8932938337,40948.152528762745,40407.728428846225,40901.983574383914,40441.11847620949,39642.23067633289,40017.76565346787,39866.892106122745,39585.34392897325,39880.907681559176,39664.49070790839,39983.96338329765,40595.28980601024,40893.32689543789,40431.637351649544,40436.58402533299,40667.01657442021,40589.51868671288,40730.49888669111,40727.613327042425,41003.802607701524,41027.71153050485,41103.56052698436,41074.70493049759,41291.534126955325,41418.91097430407,41546.70004445977,41634.915725147905,41464.667705875945,41449.82768482561,41916.87612510435,41829.07266722317,42450.292437302654,42488.629158349366,42397.115695205604,37781.456925743114,41315.855272565605,41691.80247250753,42079.291911044165,42427.6201829202,42879.004156534684,43234.34021612891,43761.573186222915,43930.584537074,43731.06869850832,44412.47299840308,44165.55153703771,44445.45082295939,44446.27526857329,45226.20081933001,45058.83835970675,45431.9
Virginia,539190.1603557004,545291.3851228914,551858.0115703382,552068.3986312757,558966.5440838365,558309.8814390918,557997.4885304269,558539.3945964782,562517.6226578442,563754.4435615381,568688.9764453477,570066.0553896666,569077.873739808,574764.6997506068,575861.2626136754,567426.654079722,563002.150434549,567433.0294452049,570015.0524658029,576983.3269386762,580961.555000042,588299.6006709267,592086.5677678039,593425.3945192251,589950.820331013,592711.3535851338,593227.7581892534,598047.5344943698,596702.3323774656,597767.0184131196,599494.7424590013,597154.9833267556,606392.887911562,603396.4661345716,604811.7972717885,604735.2928859929,600865.4460378373,604964.8060433794,606851.9142263349,607534.0783330115,610970.4003283259,617690.0355473638,621024.3516949508,620157.3019892685,617798.416760574,622433.3074666846,626876.9372083064,633245.9273257816,631352.443777343,635375.2993970895,639041.1345497905,644377.3154590264,648298.1652310458,651817.3669776386,656127.1140441182,656280.1228157092,660526.1162273594,664370.4616135831,675125.7031833335,678141.2510567727,670949.8387919959,629618.3443659784,668444.3201571933,676993.6852698402,688112.3226721192,695826.5149064985,702010.6194249679,713205.7612130424,710617.3628269613,713122.8814617639,722405.4136049509,727282.5681994138,728959.2893214319,736890.2439822318,741046.9822771206,751285.8192427512,753332.3115627808,759235.9
Washington,429862.02191250364,434302.5069792145,435225.2051748947,443106.5855963296,447822.5985964727,449206.64588999306,452865.4005409193,459439.62518514047,461015.9012694275,475304.90804975247,485858.2686628446,494495.7489946285,485947.97543186904,490234.6774659665,494156.1447976074,479738.9854901046,471396.2559708296,473299.3209994199,473811.9311081311,481597.19713418256,481110.217530907,490362.8299931444,493976.73125955835,496193.7699797344,495636.3064865109,498045.5739974536,498474.8849634992,508880.87017033686,514731.0330360036,518556.3859722609,522766.19649005175,517294.0835795596,528770.1423883318,530090.1134182632,538669.925112817,539150.4970897338,543885.7329689536,549011.8340560658,561410.5910605182,563621.2221543352,571092.5144888011,578089.6424727092,584856.0959076972,583709.1307894558,596236.0403210861,595274.8963672526,602464.2531419272,616195.7964290289,625550.9309130085,633727.0621469523,645363.3116146968,658409.2388813971,671935.7381250141,677894.830638782,689710.4936445754,691812.1950902913,706120.424749693,710355.8657729194,719653.331619669,726541.5299554759,718910.0469620377,678509.9627692355,734602.3239149597,732398.1004475015,752755.1293896954,767473.447136066,764865.5432079978,778161.3679026947,774092.5251647996,775399.6809420132,784902.1908322473,797038.2351559851,804990.0994673677,816152.1845845544,828755.9856324913,842775.8721057429,845883.5708898046,850529.1
West Virginia,87245.05908655151,88398.47525368545,87458.6546730578,87625.64758614452,88655.76084652256,89050.91268155919,88952.85288957223,89291.69316089354,88921.78444062585,89459.65696300985,90045.103047843,89973.25725965452,89827.62390521842,90969.38940399747,91974.25954960659,93856.81337795063,93604.38223026138,91588.81660486569,90253.84418920141,90766.4735968165,90452.8764402641,92098.53334539206,94617.01948810708,93886.91093786742,92725.72765849688,94596.63081848604,94859.74174550059,95854.90300081397,95235.47579994574,95533.53873202496,94026.71895812608,92980.10058424527,95528.68428687709,95366.54581893823,95368.48759699737,95771.4065442706,94226.72209821832,95687.91008772724,96285.97772994483,96672.3915637153,96142.28615356788,96170.44193542552,95850.0485556661,95485.96516957584,95849.07766663653,94881.10130415122,94660.7094944379,94392.74412227549,96701.51823460251,96622.87622320703,97365.60633083114,97666.5819299991,98439.40959754003,99905.4520321968,100990.90596726057,100561.77301618885,99379.23017816768,99529.71797775164,100357.88631997831,99368.55039884237,99019.03034819572,90915.01961834134,97741.3403852763,97484.05479243919,97877.26484941666,97141.33096499955,97949.11063760513,98450.08937686535,98473.39071357512,97803.47728316904,99964.67626300083,102526.85241204668,102763.74933526272,104863.78230623134,103811.33859817311,105980.30469024148,106782.25902866962,107351.2
Wisconsin,355643.01135542826,357450.7348396688,361556.9664645046,358914.90906446084,363663.2506146943,364378.9782385452,365012.90841967025,366329.8472475558,366665.21676273167,367712.2240296221,369528.1272581351,369250.01595286734,366673.3965070042,368121.2112432511,364346.2592614548,355454.87723715894,347479.62657139206,349733.1461184882,353238.16653928935,358788.1230282358,359062.14446136734,363372.8696930177,368137.57073179627,371384.9292080111,368951.45528691815,371814.3657823216,374693.6357662702,377053.49198890995,381327.4083713337,381932.7094475048,378832.5863681964,377572.9057502189,381127.00463665545,381237.4311843354,383405.06341656944,386820.1066503721,385110.54009740264,393772.88928206626,396112.2961440245,397621.45896231575,399449.63180723775,401016.05283543706,401457.75902615645,402521.125781592,403482.2457336203,404443.36568564863,408017.9139327667,406713.24472128996,407019.9851315118,406876.83960674156,410725.40928699105,411326.62049102585,417301.92368214653,415674.1545719028,418291.6727391289,419984.87980355317,419821.28491810156,422667.83592495986,423718.9330639866,427526.6040228732,415927.72664435284,386848.73575532617,415420.5824994528,420721.0567880855,419514.54450787976,424528.7277469721,424328.3240122939,431755.53181179776,430700.3448006348,430463.1322167299,432822.98843936966,432741.19099664385,432471.2594356486,434009.0513588939,439710.3331168831,445047.61625474243,443820.65461385524,448446.3
Wyoming,42524.67105383191,43260.48244947732,42006.34814711385,42433.927557318,45402.818041088365,47276.37534139462,49190.37267819077,50340.44786226926,51041.24410436854,51668.064669961925,51840.181410632336,52601.14453628976,53059.300559449664,53124.39915477487,53893.25301925959,58275.572095469484,57760.70138698837,53597.35031323596,51720.34081469277,49812.26153201709,50632.405198879234,51317.419963323926,51950.15858303778,51314.954107440404,50746.32774069833,50809.94682249342,50855.31857075037,51723.299841753,50634.377883586065,50670.87255066231,49308.73376060022,49091.738442849564,50520.94851294367,49956.267515615255,50203.34627514498,50722.16235303974,50378.42204287562,51069.354861440785,51839.68823945562,52721.47830340603,53493.78436612769,52005.886926005565,52582.40403157493,51999.968871885096,51772.616959423605,49766.39661258343,48832.82357507889,48119.69805356195,48697.20150148473,49623.37697133867,49425.61532947955,49522.770051290645,49403.422626527776,49770.34198199707,49890.18257793665,50076.10811155482,49888.70306440653,50110.136922747544,51182.78423208318,51103.38367263351,50170.30380630568,45594.661628827016,47220.64699842683,46825.12371470859,48357.40656073426,48613.3624014447,48644.43218557718,49091.738442849564,50227.01849162687,48625.69168086235,49118.369686391685,50382.86058346598,51309.03605331993,52540.484481554915,53484.41411377028,53517.94975378629,52528.64837331397,52979.9
