Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
South Carolina,10602.53427077831,10531.186663266608,10558.886322653503,10506.984435620481,10888.344392634013,10844.416649969946,10998.163749294183,11313.771989581244,12088.942760605452,12209.254412487931,11993.532822717254,11929.18007868709,11187.864446913534,10876.453124715395,10715.99095644888,10339.667301142055,10285.107365986049,9979.43183184277,10048.40118577075,9944.03782262618,10390.589907287662,10316.724148922607,10572.316460538059,10455.362343126719,10722.566128121527,10861.344219595272,10769.851405256733,10702.980510373218,11087.278310048998,11101.547831551337,11032.438580353726,11302.580208010782,12423.017440483778,12397.136445602084,12557.039024790076,12680.848108413325,12932.663193748747,13275.551401613813,13399.080690697801,13515.89491083951,13747.284994808837,13728.958452487203,13844.93328901113,13812.896814265678,14054.779193457312,13818.492705050909,13980.773537822626,13949.996138503851,13956.151618367607,13928.032267171819,13969.581756252162,14105.282107794028,14278.474927596946,14538.963643649478,14429.144286989309,14742.094479153384,14072.266352161163,13994.203675707182,14151.308309502558,14061.35436512996,12431.83096847052,8667.894929054115,12059.144642174095,11566.846150343345,12836.273974973132,14510.98418972332,14622.202519079798,14519.378025901167,14399.905757636472,14666.549953552756,14780.426331032222,14692.850640243347,15161.926185315386,14876.395857998943,15033.78028633358,15178.57396040145,15335.119005118302,15361.0
South Dakota,1975.168966014517,1996.684199394318,1982.6514300821998,2021.121876652406,2154.8488775657356,2150.7927270105274,2101.1363745613617,2098.0879632745277,2178.455169927414,2130.285232899101,2079.394399846176,2139.632014613277,2128.5972696245735,2165.7072681824734,2136.432442436187,2051.6815699658705,1689.2229486131807,1609.2840311493535,1598.7531557948375,1565.2458251213766,1662.7697928183434,1678.4653319232805,1714.4668172859685,1688.6938854972839,1746.3113781666107,1723.98995337211,1740.5924578185839,1741.222294861318,1859.7072393404794,1872.984204201317,1876.6624525308848,1913.8480315339132,2203.5982646733646,2196.0150266788446,2221.8887323943663,2264.4405230014904,2307.6473441330577,2317.5987694082587,2356.044022496755,2382.7743065903956,2407.3631447387397,2427.9462192952938,2473.1181320001924,2450.5447723885977,2467.525179060712,2455.407114358506,2428.3241215209346,2499.042224679133,2525.747315291064,2521.7163582175644,2501.5615728500698,2528.367437388838,2466.5678267557564,2490.1993125991444,2454.6261164255156,2478.333182714032,2300.5427822910156,2290.944065759746,2315.180195164159,2275.6768158438686,2047.6254194106618,1434.466461568043,2105.1169446714416,1959.2466855741961,2072.0379031870402,2333.1431476229386,2398.369071768495,2370.1271787722926,2697.7936018843434,2642.418329087151,2597.372383790799,2576.6633418256984,2627.1258856895643,2609.4904484930057,2643.4764553189448,2675.0690813824926,2665.7978801134454,2620.5
Tennessee,15570.285903732403,15462.113309805278,15430.434193012332,15601.771855179051,16344.299446350271,16430.06486010678,16393.942940348974,16675.7711805984,17269.947785812416,17107.49572957542,16644.67155984435,17507.541161759502,15730.99947185271,15107.268568655034,14973.018652977613,14257.14787959558,14002.942283866827,13816.53772468883,13678.61766743174,13428.468543975252,14040.030030356127,14120.579979762579,14226.048258841529,14447.02941500695,14795.692865075644,14824.474501674113,14928.397457982674,14614.696935594,15270.493286277218,15089.111026102979,14929.363284714167,15127.550930016369,15500.939544411263,15372.870919815394,15476.021214738763,15582.648485895506,16185.710697039247,16566.82592528608,16833.39410317793,17017.867008892947,17430.85451927902,17929.8006087679,18093.99115312158,18093.60482242898,18430.678351719765,18417.543108171474,18402.86254185279,18762.150085967896,19295.479607097903,19188.466005248567,19263.41415961236,19518.778747418906,19448.466561366273,19701.126834324634,20032.598568572765,20282.361361336654,20994.368827792725,20930.237932821638,21048.068794063685,20653.818322268566,19023.502799509693,10753.514828434396,17254.10822741594,17198.090276989395,18588.301274299298,20956.508419918224,21073.566619775083,21751.96331597522,23151.446249907447,23277.58322104033,23039.989845093245,23000.197783755768,23552.071178130424,23356.974178368993,23741.759548195496,23791.016711501597,23651.551331474122,23480.6
Texas,58433.219293062866,58485.77634227087,58791.62917030076,59764.664539665566,63939.300156617806,62885.23933639066,63473.58630391357,63250.94880379634,63909.37183692992,63467.74663177935,62886.69925442422,63078.67847583678,62467.702778793755,62904.21827082688,62331.93040167309,60744.26954018137,59598.96384285701,57966.04552232506,57855.82171079162,58063.13007155652,59677.06945765224,60204.0998677658,61219.47286010372,61469.848802858505,61082.2405649495,61983.73995067008,62591.06585262921,62442.88417222332,63262.62814806478,63538.552656406784,63626.87769743691,64931.314460418835,64660.49966519427,64262.67200105037,64661.95958322783,65565.64884599873,69310.33860206885,70627.91462735279,71956.44003788837,72969.62315317597,74372.60438342289,75106.2131952846,75658.0622119686,75101.10348216713,74922.26352305658,73878.42212906432,73868.20270282943,74682.83696555346,73382.04999765541,72916.33614495119,72527.9979480254,73156.49266147107,70295.7832747189,71362.25339823126,71322.83561132525,73565.26971086665,72768.88442356206,72813.41192358552,75811.35360549194,74092.30012098022,67105.8623713999,46823.95109022874,61336.996261804954,59495.30966247456,62930.49679543089,73455.77585834998,75257.31471175759,75438.34454791849,74872.6263099157,76546.4223353872,76810.66749946075,76520.14381078318,77799.03200817789,76947.89979461498,78064.00713126823,77727.49602453366,78136.27307392923,77834.8
Utah,4765.568704786444,4799.2485581210985,4822.941943315826,4921.1748488752355,5209.933901496383,5234.997978396591,5327.487032999703,5391.517916955703,5475.391195124369,5499.149851352691,5492.100579724507,5525.845704092755,5454.89609057576,5445.6928748389655,5411.033956000397,5257.647027053811,4893.891556832821,4813.673456545436,4698.208998117135,4699.449147755426,4831.557719750273,4878.095966703004,4975.023451590527,4999.239005054009,5084.678788028937,5137.678867307502,5194.98683480329,5179.321786740659,5194.464666534536,5274.813308889108,5304.315816073729,5438.904687345159,5461.2926518680015,5449.804949955406,5373.633653750867,5455.94042711327,5536.680695669408,5647.967807947676,5712.520860172431,5736.736413635914,5954.088955504905,6034.176513725101,6132.344148250917,6093.31207016153,6037.896962639976,6038.353859875136,6128.950054504014,6272.0241601427015,6504.06268457041,6470.252289168567,6536.371846199584,6597.726617778218,6820.888281637103,6934.7209642255475,6990.5929689822615,7212.057585967695,7326.869334060054,7430.780819542167,7686.643271231791,7454.343662669706,6663.128193439699,4802.251025666435,6332.595679318205,6016.031166385888,6391.339609553067,7396.448255871569,7686.643271231791,7619.0877514617,7407.805415716975,7629.596387870381,7702.699945495987,7797.081860073332,8015.152383311863,7884.7408581904665,7881.085680309187,7890.680522247548,7959.998359924685,7903.8
Vermont,2144.947983753219,2146.4578725211713,2153.4033608537525,2134.0767846239614,2126.300857469006,2085.181553355102,2107.9808737511835,2055.5122390648366,2028.5355597440866,2091.170778801313,2043.3324696700201,2031.2785243392002,1974.5318714769883,1975.085497358571,1962.8302335253568,1959.9614448662476,1864.8132876724449,1802.9330129991947,1819.642448697868,1860.8372472501703,1867.958889272346,1919.9997221411063,1946.9764014618563,1982.181974567947,1977.7529675152866,2026.2203969665597,2012.7320573061845,1990.5366924172838,2011.7002999814172,2000.048991655384,2068.698600971621,2093.410447140443,2193.818050209279,2147.6909483483328,2124.7658038882546,2159.946212181546,2162.4878582742663,2176.6304830674208,2200.8893626058566,2194.3968409036606,2335.244298140823,2373.0418469652323,2353.1364800410593,2354.8476873114055,2291.985984938986,2307.7894873768882,2390.5565566734804,2366.7506437654306,2511.725130301663,2516.103807728725,2538.726974435212,2499.369207217252,2588.4526445264455,2639.914686700824,2613.843940640845,2594.869671790243,2616.033279354376,2625.8978859716653,2679.4737724211773,2689.111895723274,2641.2735865919813,1290.3006114665463,2114.5237250789773,2255.421511941738,2170.7922464980047,2705.896825860345,2730.0550461475837,2750.1868963869497,2744.8016264479193,2775.527862875751,2824.2469404550166,2856.533395276399,2888.392048280195,2844.529779571177,2888.2913890289983,2907.7941189483836,2891.789298008088,2843.8
Virginia,19234.28017771309,19200.29179034451,19442.826208851184,19524.650104368142,20109.586054884236,19838.308370516475,19872.50656274536,19877.332074532256,20441.497343878662,20298.620234014437,19870.40851414236,19719.76862444704,19328.69236484804,19136.301307953043,18880.968792968073,18434.504050249907,17935.79789731707,17656.75743311821,17719.90869606848,17815.16010264463,17647.316214404716,18256.3797238553,18491.361167391176,18431.14717248511,18524.090725597962,18708.928807522163,18603.396962791317,18507.096531913667,18672.212956969684,18463.03751125069,18375.33907964534,18678.92671249928,18892.08845056397,18604.86559681342,18590.389061452726,18695.501296462968,18502.690629847373,18861.456940960186,19161.05828146843,19251.48417625768,19456.673329630976,19972.793285968706,20269.03774871215,20208.194339225185,20223.30028916678,20364.4989601486,20534.231092131216,20717.18093031272,21132.174943985905,21072.590363660733,20904.117060839922,20813.06175146977,20580.59796625749,20781.38121756449,20584.374453742887,21089.584557345024,21811.523081636948,21933.209900610887,22156.44227196997,22125.60095750589,19849.21822325207,12079.305026905913,17544.30202799747,16830.96550297784,17648.575043566514,20390.724567686088,21459.050916333134,20992.444907026176,20939.574082230607,21496.396181466513,21397.997701985863,21287.220735747524,22113.64208046879,21896.703854918705,22000.347455906853,21973.072824067865,22085.528229188603,21911.6
Washington,16381.671938418476,16387.613515945213,16632.951154653605,17438.282475257423,17793.29173248026,18512.222613216036,18063.385944216734,18265.399580125963,18743.44900529841,18581.788583424976,18341.897390782764,18465.927821653506,17885.88131560532,17957.675377386786,17464.772008397482,16777.529541137657,15361.701129661102,15414.680195941217,15425.573088073575,14912.864460661802,15573.617394781564,16337.35767269819,16574.030510846744,16739.4044186744,17523.69265220434,16915.671218634412,16948.845026492054,17264.7388983305,18161.91710486854,17136.74741577527,16789.660261921425,19124.9477956613,18199.29953014096,18964.030070978708,19237.34263720884,18229.007417774665,18986.310986703986,19214.07145856243,19365.33411976407,20274.643047085872,20573.950014995502,21469.642827151853,22255.41645506348,21259.459522143356,22656.720503848843,22449.260421873438,22335.875317404774,23162.249725082474,24212.175987203842,24937.7911426572,24854.856623013096,25021.468359492148,24793.95545336399,24977.896790962714,24922.68963311007,26579.399500149953,24069.33056083175,24094.08713385984,24103.742197340795,23876.97198840348,22496.297910626814,12844.700349895033,17973.519584124762,16625.52418274518,17921.77834649605,22399.004578626413,24112.159432170352,23638.318624412677,23724.966630010997,24029.7200439868,23938.120723782868,23504.88069579126,25124.703269019294,24528.81255623313,24767.713485954217,24413.446925922224,25220.75877236829,24764.0
West Virginia,3562.4942477149575,3552.0076186306164,3549.5229817743966,3549.0479776695306,3537.1728750478896,3567.2442887636143,3548.7922062284497,3549.1210552241255,3418.1660773904,3477.249280280225,3450.320201412074,3509.1110940835197,3509.7687920748726,3496.176366920256,3519.9631109408347,3438.554715122325,3421.1622571287835,3303.799704449674,3333.9441957199933,3312.824782442121,3422.6603469979746,3452.5856056045095,3522.1919763559736,3454.0471566964047,3852.4294455694817,3855.827551858136,3842.162049148925,3883.633561381424,4003.151901921077,3965.516961304799,3943.4475398171962,3974.468961742652,4143.826194515899,4001.142269169722,3953.7880137923485,3963.763099994527,3937.3821027858353,3984.407509167533,4024.9290131903017,4014.8077718789336,4023.1386131027307,4055.2561983471073,4001.653812051886,3934.093612829073,3775.844168354222,3731.3399376060424,3690.6357396967874,3653.4027256307804,3727.795676208198,3653.512341962673,3655.668129823217,3578.5713097257944,3658.11622790214,3617.1927973291004,3620.0793607355918,3646.2776640577963,3664.5105139291777,3662.098954627552,3674.229828690274,3669.9913305237806,3328.974922007553,2161.670603688906,3221.2586065349456,3010.7587105248754,3156.4753543867328,3523.7996825570576,3480.9762355645553,3428.214241147173,3317.0267418313174,3355.6847682119205,3360.3617317059816,3320.8267746702427,3456.056789447758,3366.5367850692346,3369.64258113951,3342.201959389196,3350.094335285425,3338.0
Wisconsin,10961.905970666974,11023.815905472593,11006.793588181405,10973.33190967065,11101.465654211841,10986.973081746462,10993.851963391531,10924.013826011935,10791.216432897814,10681.737282648333,10508.366146949738,10561.99810553841,10377.317622050467,10416.842043706029,10454.967370789715,10226.681773144895,10039.43628294184,9860.935133813025,9900.925920325883,9793.895185577187,10063.454073092418,10032.09103643948,10118.718308681615,10212.807418640436,10472.68923536684,10576.805189757455,10580.419517401475,10444.707343929274,10623.674857915381,10731.288548735693,10516.061167095071,10662.849505927974,10857.673425062037,10753.674061885744,10788.651426182705,10912.587887008262,11178.415855665151,11329.401478213693,11483.068698691664,11508.718765842767,11609.80334866098,11671.713283466597,11713.686120622948,11716.367718552381,11574.709393149698,11449.72361139523,11557.337302215541,11612.601537804738,11704.125641048446,11687.919462257521,11594.879673227611,11649.56095274519,11801.712487436962,11794.71701457757,11784.573578931451,12054.482240089654,12471.179240080759,12555.8244616794,12708.20917879982,12615.868937055848,11886.474300249927,7013.661088826234,10976.946237314667,10314.474957530261,11444.360415536365,12820.60310940738,12815.939460834452,13151.372384442291,12544.048749032758,12688.155489936229,12663.321561285387,12591.035008405006,13153.471026300107,13079.319013990555,13306.32210827782,13319.496915496338,13345.846529933384,13108.7
Wyoming,1711.9963132972555,1615.9153942790876,1606.062978353305,1643.724632779281,1780.2481300734441,1760.1261596443758,2559.919858909934,1809.308784306146,1901.9135485117897,1870.6281551990721,1828.6362050637804,2023.5193757247778,1971.8140558562038,1920.8039669501352,1897.5633890606878,1868.9596008890605,1860.4579194047158,1775.9178343641283,1746.062630459992,1670.5009567066097,1722.2460040587553,1722.146685349826,1763.721496907615,1745.9037205257055,1780.5460862002321,1843.2559190181678,1837.7337988017007,1845.8977966756859,1910.5542761886356,1874.4618573637415,1880.2819337069964,1887.2541070738307,2085.8517974487822,1876.4879590258988,1851.8966466950135,1852.7905150753768,1890.432305759567,1900.7813152299962,1930.9940664862775,1967.503623888674,2053.1759422110554,2055.4006812910707,2061.558441244685,2029.3791795516042,1966.053570738307,1973.6216563587166,1937.5292375338229,1974.892935833011,1923.7636644762272,2008.2044308078857,2021.9898676072671,1991.5387514495553,1861.8285175879398,1869.5753768844222,1889.1808900270582,1902.529324507151,1874.700222265172,1856.0878962118284,1907.1774400850406,1954.890147854658,1884.2944095477387,1373.498289524546,1766.8996955933512,1801.085195206803,1839.4619443370698,2190.0967143409357,2172.8152589872434,2140.914089679165,2321.038500193274,2149.773318515655,2143.6552860456127,2127.8040201005024,2132.7302280633935,2170.7295660997293,2203.047873985311,2168.6041457286433,2084.878474101276,2055.5
