Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
Rhode Island,3061.1550080135107,3063.6518982542607,3121.631635273235,3153.215675461423,3111.8386371861375,3135.1537551484657,3108.466214003826,3068.8726687576473,2938.2236975890532,2870.0294095851937,2799.4030856325503,2812.373944026057,2866.0408706291896,2908.714994743826,2889.2911342995503,2917.8594499112482,2655.4914117565963,2674.266729281197,2678.417403967119,2710.2608613231773,2868.1162079721507,2892.2744317300567,2963.257454288521,2907.9691703861995,2959.2364881865337,2994.646931600806,3033.137953883537,3006.4828398848813,3131.74890482017,3118.2592120909235,3095.722345632206,3136.2562781119136,3195.8249452840923,3159.311978906371,3140.0178270460306,3177.1469091974423,2976.358021265962,3003.8886682061802,3033.721642511245,3074.0285849690663,3021.8533070811864,3158.922853154566,3192.355240663829,3212.16822685991,3151.367328140349,3157.75547589915,3206.558330604719,3190.409611904803,3231.721795888121,3252.961576507488,3260.4198200837545,3225.7552010271083,3221.4099634652835,3304.6504472056113,3309.0281119134197,3582.74565116239,3731.813241249763,3679.4758276319644,3725.1332491771072,3677.9517517707277,3460.0413307598187,1868.1603072707533,3143.4226773743258,2817.8541316973133,3063.3276267944234,3702.2721112585523,3863.5971625277894,3790.1172497285747,3685.2802867630585,3825.3331302669453,3861.554252330812,3698.0890094266465,3853.901445878643,3758.9871895841598,3780.097261619591,3791.1224912540715,3860.7111465352336,3759.311461043997,3763.3
South Carolina,10650.428237008698,10578.758336749102,10606.583121555768,10554.446782347317,10937.529425695679,10893.403251810356,11047.84486040898,11364.878772145557,12143.551159083663,12264.406285011613,12047.710233638474,11983.066794188642,11238.402477569796,10925.58444231908,10764.39743134308,10386.373839777749,10331.567445461586,10024.511108074874,10093.792011659152,9988.957216377465,10437.526474472834,10363.32704832172,10620.073926310517,10502.591501571253,10771.002304504258,10910.407286969987,10818.501179578267,10751.328214236919,11137.361971125381,11151.695951177302,11082.274518376827,11353.636434849934,12479.13492735802,12453.13702236189,12613.761916473108,12738.13027280594,12991.082861957462,13335.51997085212,13459.607268752563,13576.949164275631,13809.38448786264,13790.975160541058,13907.473880766955,13875.292690258233,14118.26770505989,13880.913858906044,14043.927749692582,14013.011322129616,14019.194607642212,13990.948235186956,14032.685412396959,14168.998752106389,14342.97392175616,14604.639322311792,14494.32388759849,14808.687744227354,14135.833857084303,14057.41855444733,14215.23286423464,14124.87257822107,12487.988267978322,8707.049706244023,12113.618436034067,11619.096124242838,12894.258231998907,14576.533479072734,14688.254205947991,14584.965232044451,14464.953281413673,14732.801967481897,14847.192749464864,14759.221460126611,15230.415922029422,14943.595791774833,15101.691159994534,15247.138898756662,15404.391091679192,15430.38899667532,15428.0
South Dakota,1984.1417344017218,2005.7547068657407,1991.6581896965856,2030.3033992429048,2164.637893199593,2160.563316423589,2110.681385830403,2107.619126265829,2188.3514238773273,2139.962661171,2088.840641993813,2149.351903307008,2138.267029841855,2175.545611152745,2146.1377961607195,2061.001918679503,1696.8967256586152,1616.5946628619743,1606.0159480025368,1572.3564007225073,1670.3233988585923,1686.090239426606,1722.2552718049233,1696.3652591226146,1754.2444956860936,1731.8216694529315,1748.4995955112317,1749.1322937683751,1868.1554899021924,1881.4927691627752,1885.1877269844929,1922.5422320862397,2213.6087383024924,2205.991051286486,2231.9822956899366,2274.7273899425454,2318.130490382583,2328.127122845449,2366.7470244614824,2393.5987384946484,2418.299278453527,2438.9758574969737,2484.352976499299,2461.677070963279,2478.7346159758654,2466.5615015084263,2439.3554764512596,2510.3948367633216,2537.221242866202,2533.171974020484,2512.9256297918946,2539.8532676159184,2477.772914625007,2501.5117532330282,2465.7769556695685,2489.591718068446,2310.9936540420053,2301.35133260314,2325.697561538018,2286.0147268499836,2056.9273419034994,1440.9829346092504,2114.6800388155493,1968.1471224611366,2081.450726350378,2343.742115831748,2409.264347341519,2380.8941574912087,2710.0490987874946,2654.4222680194466,2609.17168866855,2588.3685699736748,2639.0603543360044,2621.344803135989,2655.4852010914474,2687.2213456697605,2677.9080273246095,2632.404368670856,2634.1
Tennessee,15640.514058127017,15531.853562970939,15500.031560818084,15672.14202368138,16418.018708288484,16504.170958019375,16467.886114101188,16750.985511302475,17347.842088266952,17184.657308934336,16719.745618945104,17586.50710441335,15801.952508073198,15175.40833153929,15040.55289558665,14321.453261571585,14066.101097954792,13878.855780409041,13740.31364908504,13489.036254036599,14103.356124865446,14184.26938643703,14290.213369214209,14512.191237890205,14862.427298170076,14891.338751345535,14995.730441334768,14680.615005382133,15339.369257265878,15157.168891280946,14996.700624327232,15195.782174381055,15570.85491926803,15442.20865446717,15545.824198062432,15652.932400430573,16258.714660925729,16641.548869752423,16909.319375672767,17094.624327233585,17509.474574811626,18010.671108719052,18175.602217438107,18175.21414424112,18513.80800861141,18500.613519913888,18485.866738428416,18846.7748116254,19382.509860064587,19275.013584499462,19350.299784714745,19606.816167922498,19536.186846071047,19789.986716899894,20122.953519913885,20373.842841765338,21089.06174381055,21024.64159311087,21143.003918191604,20746.975220667384,19109.30632938644,10802.017438105491,17331.93108719053,17275.660473627555,18672.1418729817,21051.03057050592,21168.616749192683,21850.073283100108,23255.868439181915,23382.57433799785,23143.909321851454,23103.937782561894,23658.300344456406,23462.32337997847,23848.844284176535,23898.323616792248,23758.229192680297,23586.506803013996,23433.8
Texas,58696.86993014871,58749.66411671924,59056.89695245606,60034.32265660207,64227.794226002705,63168.97748422713,63759.97907278053,63536.33703244705,64197.73086976116,63754.11305205047,63170.44398940964,63363.28942091032,62749.55700202794,63188.04205159981,62613.17202005407,61018.34763406939,59867.87431838666,58227.588271744025,58116.867130464176,58325.110866381256,59946.33234565119,60475.74071653898,61495.69507097792,61747.20070977917,61357.84358382154,62263.41053402434,62873.476689950425,62724.626413925194,63548.069073907165,63825.23855340243,63913.962116944575,65224.2844975214,64952.24778616493,64552.6251239297,64953.714291347445,65861.480999324,69623.06679247408,70946.58771969355,72281.10743578187,73298.86203244704,74708.17351284361,75445.09236705724,75999.43132604776,75439.95959891843,75260.31271406039,74211.76150856241,74201.4959722848,75019.805864128,73713.14974650742,73245.33459328527,72855.24421473636,73486.57469580891,70612.95779067147,71684.23982649842,71644.64418657053,73897.19614691302,73097.21756985127,73141.94597791797,76153.4143702118,74426.6045178008,67408.64396687697,47035.22071879225,61613.748738170354,59763.75245042812,63214.43914488508,73787.20825822442,75596.8756534475,75778.72229607932,75210.45153785488,76891.79972960793,77157.23716764308,76865.40263632266,78150.06117620549,77295.08865479946,78416.23186683189,78078.20242226227,78488.82387336637,78185.99055317711,78100.2
Utah,4787.064173415515,4820.895942350518,4844.69619840363,4943.372191130721,5233.433713937796,5258.610844308031,5351.517077991943,5415.836778234651,5500.088373353795,5523.95419485058,5516.873126933951,5550.770461312626,5479.500824040634,5470.256096482814,5435.440845892725,5281.362053262384,4915.965835675622,4835.385905402136,4719.40063554551,4720.646378975287,4853.350836968397,4900.09899830688,4997.463682160521,5021.788461763013,5107.613627530297,5160.852767792355,5218.419227336796,5202.683520855401,5217.894703787418,5298.605764948246,5328.241345488212,5463.437290340876,5485.926237520539,5474.386719434181,5397.87184666839,5480.549871139395,5561.654324962259,5673.443406423848,5738.287630215935,5762.612409818428,5980.945337247805,6061.394136633943,6160.004563917362,6120.796428601217,6065.131366923276,6065.590325028984,6156.595160846393,6300.314613376482,6533.399765632168,6499.43686580982,6565.854660250047,6627.486177302184,6851.654429218413,6966.000562983228,7022.1245827668745,7244.5881331476185,7359.91774856752,7464.297934894117,7721.314474090261,7487.967060059885,6693.182751862015,4823.911952759451,6361.159345104547,6043.166943292993,6420.168244409785,7429.81051152239,7721.314474090261,7653.454239889239,7441.218898721402,7664.01027632051,7737.4435732336915,7832.251204784106,8051.30535209388,7920.305595636255,7916.6339307905955,7926.272051010452,7995.902552190631,7939.45070518862,7861.1
Vermont,2154.6218932966103,2156.1385917995644,2163.1154049131533,2143.701664075341,2135.8906667851275,2094.5859108880104,2117.488058282617,2064.7827853049616,2037.6844387188482,2100.6021482830615,2052.5480840477985,2040.439774332548,1983.4371889298563,1983.9933117142727,1971.6827755319619,1968.8010483763492,1873.2237643818576,1811.0644040691213,1827.8492008351468,1869.2297916574116,1876.3835529296787,1928.6590946648303,1955.7574412509437,1991.121794678157,1986.6728124028248,2035.358834347652,2021.8096610545954,1999.5141930611696,2020.77325041091,2009.0693936297807,2078.028618897428,2102.85191772911,2203.7123681755584,2157.3772289103104,2134.3486899737904,2169.687765092621,2172.240874239261,2186.4472835502643,2210.81557283106,2204.293769268357,2345.7764612855935,2383.7444804762113,2363.7493385455996,2365.4682635156146,2302.3230491759577,2318.197826840211,2401.338183110479,2377.424903380569,2523.053237972547,2527.4516636311137,2550.1768628670425,2510.641588556705,2600.126800230998,2651.8209408733505,2625.6326133890097,2606.5727688685524,2627.831826218293,2637.7409231042598,2691.558441650748,2701.2400337612717,2653.185969526009,1296.1199840078184,2124.060418462085,2265.593667096086,2180.5827160055082,2718.100665452445,2742.3678414997107,2762.590488205766,2757.180930211896,2788.045744747012,2836.984549775665,2869.4166194305003,2901.418957842832,2857.358866332015,2901.317844609302,2920.9085336057924,2904.8315294744784,2856.625795388921,2845.2
Virginia,19321.219396996446,19287.077381634757,19530.70805915396,19612.901799839507,20200.481669150522,19927.977805800758,19962.330574343687,19967.177897512323,20533.893201880084,20390.370285452253,19960.223042531237,19808.902258397342,19416.058328556686,19222.797661355035,18966.311039779892,18517.828270090562,18016.867958271236,17736.566227215408,17800.00293477015,17895.68487905537,17727.08233405938,18338.898819213573,18574.942382207955,18514.456219190644,18607.819878482172,18793.493431159004,18687.484580992776,18590.74887080133,18756.61162444113,18546.49070273988,18458.39587297948,18763.35572624097,18977.480958385877,18688.959853261495,18674.41788375559,18780.005227559323,18586.323053995184,18946.71099392411,19247.66653674195,19338.501157858533,19544.61776911613,20063.07059497879,20360.654086896706,20299.535664335664,20314.709893385305,20456.546784363174,20627.04610799037,20810.822882035995,21227.692674538575,21167.838771065,20998.603966525276,20907.137085864953,20673.62256104551,20875.31335549696,20677.41611830792,21184.909778745845,21910.111475409834,22032.348320531924,22256.58970537659,22225.608987733576,19938.936971225496,12133.903656998738,17623.602522068097,16907.041705835145,17728.346853146853,20482.8909320188,21556.04613091826,21087.331055829414,21034.22125415568,21593.560197179868,21494.71695517597,21383.43927547862,22213.59605640261,21995.6772669953,22099.789338530318,22072.39142496847,22185.355130115786,22010.640742863692,22060.8
Washington,16455.634529496725,16461.60293300744,16708.048261304302,17517.01562048661,17873.6277302522,18595.80455504944,18144.94140651039,18347.867125874905,18828.07492500833,18665.6846128208,18424.710321075436,18549.300744361743,17966.6353516276,18038.75356071548,17543.624752805248,16853.27941339851,15431.058593489615,15484.276858126876,15495.218931229863,14980.195444950563,15643.931652038664,16411.12018664593,16648.861593156314,16814.982157538052,17602.811420953232,16992.04479502278,17025.36838129097,17342.688501277637,18243.917431396512,17214.119142317522,16865.46490389957,19211.296167092547,18281.468636818136,19049.651905343853,19324.19846683702,18311.310654371737,19072.033418509054,19300.82221975336,19452.767825797135,20366.182246417065,20666.84057326964,21566.577402510833,22355.898766803693,21355.44512831908,22759.014687256975,22550.617931340967,22436.72089767804,23266.82635262749,24321.49298966782,25050.384268414622,24967.075302744142,25134.43928452394,24905.89916675925,25090.67099211199,25035.214576158207,26699.40442173092,24178.0026219309,24202.870969892236,24212.569625597156,23984.775558271307,22597.867792467507,12902.693656260417,18054.669303410734,16700.587756915902,18002.69445617154,22500.135184979452,24221.024863904015,23745.044683924014,23832.08390178869,24138.213265192757,24046.20037773581,23611.0042884124,25238.14029552272,24639.559160093326,24879.538717920233,24523.672658593492,25334.629485612713,24875.808465726033,24622.4
West Virginia,3578.543113290637,3568.00924244566,3565.5134124196725,3565.036268444116,3553.1076690552045,3583.3145530462016,3564.77934476497,3565.109675209586,3433.564751486947,3492.9141213696216,3465.863728293845,3524.919471114639,3525.580132003871,3511.9264736264095,3535.820375786967,3454.045239053139,3436.574428871226,3318.6831635260473,3348.9634542825142,3327.74889906162,3438.0792675633647,3468.1393380234217,3538.059282133809,3469.607473332826,3869.7844552937468,3873.1978698881117,3859.470804745181,3901.1291441495323,4021.1859090760818,3983.381424858917,3961.2125816869093,3992.373753629019,4162.493932606261,4019.167223025651,3971.5996390009464,3981.6196624876316,3955.1198201528805,4002.3570737329696,4043.0611251862083,4032.894288168582,4041.2626594321873,4073.524932856351,4019.681070383942,3951.8165157067206,3792.854165080953,3748.149444909587,3707.261876542673,3669.861129535594,3744.589216784281,3669.9712396837995,3672.1367392651714,3594.6926016940856,3674.595865908424,3633.488077245099,3636.387644481173,3662.7039699022475,3681.018957887068,3678.596534626551,3690.782057694608,3686.5244652973347,3343.971794230539,2171.4088259919317,3235.77022192743,3024.3220339904533,3170.695124338078,3539.6742309741535,3496.6578664086032,3443.658181739102,3331.969788076158,3370.8019670099056,3375.5,3335.7869398806097,3471.626159383257,3381.7028716822338,3384.822659214719,3357.2584187806497,3365.1863494514337,3353.037529766112,3375.5
Wisconsin,11011.363475335922,11073.552732998158,11056.453615072196,11022.840965450609,11151.552818879605,11036.543683240594,11043.453600758621,10973.300370363744,10839.90382709202,10729.930733033942,10555.77738813047,10609.65132132186,10424.137603549767,10463.8403499669,10502.137689431214,10272.8221216296,10084.731824444008,9905.425320713533,9945.59653611494,9838.082904224293,10108.857977134065,10077.353437941709,10164.371551770411,10258.88516934748,10519.939510833588,10624.525211572525,10628.155846200641,10491.83137177721,10671.606344491958,10779.705562612944,10563.507126370972,10710.957739170886,10906.660657350916,10802.192073858045,10837.327247678519,10961.822880249056,11228.850201284642,11380.517034943014,11534.877565260955,11560.643359395968,11662.184011737132,11724.373269399368,11766.535477983934,11769.229174643502,11626.931720670591,11501.382032885438,11609.481251006424,11664.99482564277,11756.931863806338,11740.652566602852,11647.193004240396,11702.120992646402,11854.958998765454,11847.93196400136,11837.742763593422,12108.8691882414,12527.44622568929,12612.473346334831,12765.545586946022,12672.788728059975,11940.103236657065,7045.305054481043,11026.471600078725,10361.011407918984,11495.9946395663,12878.446612155803,12873.761922313073,13210.708239251402,12600.64450448194,12745.401420622284,12720.45544720975,12647.84275464744,13212.816349680626,13138.32978118123,13366.357059276093,13379.591308081805,13406.059805693225,13167.843327190425,13091.6
Wyoming,1719.7192408338478,1623.2048944949183,1613.3080336753796,1651.1395822920035,1788.2789460272659,1768.066204071232,2571.4678251154037,1817.47069477522,1910.4932051395137,1879.0666813677929,1836.885302794194,2032.6476042064824,1980.7090382523302,1929.4688394931052,1906.1234218341126,1877.3906000999677,1868.8505669734304,1783.929116070291,1753.9392333852775,1678.0366959709113,1730.0151686219165,1729.9154018797838,1771.6777601364265,1753.7796065978655,1788.578246253663,1851.5709672360904,1846.023936373526,1854.2247625768134,1919.1729117050368,1882.9176776141053,1888.7640087030668,1895.7676340007647,2095.261211568806,1884.9529191536074,1860.2506738016134,1861.1485744808056,1898.960169749003,1909.3558642792038,1939.7049072358946,1976.379161643782,2062.437953407231,2064.6727284309977,2070.8582664432097,2038.5338419922969,1974.9225672086484,1982.524792959141,1946.2695588682093,1983.801807258436,1932.4418884086522,2017.263572569659,2031.1111963776425,2000.5227132398343,1870.227348014858,1878.0091539011892,1897.703108798134,1911.111758940735,1883.1571177952233,1864.4608303196026,1915.7808424725335,1963.7087853929613,1892.7945850852177,1379.694230298041,1774.8702958846648,1809.2100085266532,1847.759877686631,2199.976384111023,2182.616970979977,2150.571893407035,2331.5088569384416,2159.4710868052493,2153.325455489891,2137.4026834455517,2142.3511138553213,2180.5218693951956,2212.985967285094,2178.3868611135613,2094.2834974959087,2064.7724951731307,2035.9
