Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
South Carolina,17166.49894120578,17577.50540296462,17953.259451295467,17406.948928749378,17746.635478948676,17834.868398106628,17451.167273916293,17893.758267937217,17709.54912493772,17271.44109678625,17383.51524352267,17391.46231938216,17202.56643933732,16952.131664175384,16772.40548704534,16322.886273044343,16007.244721599402,15917.177861858494,15748.862870577976,16282.947122571002,16130.526283009467,16483.66173081714,16409.896565146984,16348.153898854009,16543.977998878923,16509.336898978574,16185.340729322372,16377.496948181364,16511.170839561535,16089.5682766567,16475.30711260588,16473.47317202292,17220.498302815144,17085.1942420279,17255.75071624315,17568.33570004982,17624.372773418036,17876.030175635275,18241.391893996013,17934.92004546587,18133.59694195316,18351.22455779771,18843.128176382656,18794.019322994518,19385.159504235176,19646.39415171898,19631.11131352765,19875.636724588938,19930.043628550073,20166.010650224212,20506.71605630294,20905.496247508716,21558.990408570004,21572.64307735426,21938.412338066766,21914.774881664176,22015.234071375187,21981.408056178374,22437.651718983558,22753.497041604383,21978.35148854011,22023.38491841056,23811.273215620327,23184.676849775784,23728.338347035373,22746.36505044843,21532.092613353263,21775.39539735924,21034.483401843543,21229.084874813154,21714.467815769804,22867.812671275533,23432.870142002987,23464.658445440953,24822.589561534627,25585.305072869953,26121.01949427005,26174.0
South Dakota,3604.954220852899,3690.1598504023605,3660.788626564492,3525.7585446960047,3688.996633616702,3730.6785684361203,3651.725229109571,3707.8504390175785,3618.040409691553,3565.8410564351425,3601.949244156615,3628.315491298201,3574.565182327579,3543.9338069719142,3552.560998132212,3511.7514759020373,3537.1483757222413,3581.108276746906,3536.5182999633425,3630.060316476688,3850.4414299928435,3891.057082758741,3915.872374186116,3861.152717894113,4034.8597578857334,3981.836459406148,3942.6748276223225,4077.17176846405,4025.0208825737086,3978.2014069509664,4020.9980911899734,4056.088464223995,4284.660562605827,4235.3207839474935,4254.416926178714,4345.341704924329,4303.611302738841,4358.476361129052,4506.641099202263,4478.190755319706,4514.638214603663,4608.083296384869,4669.006775533717,4612.203022500742,4649.329024909666,4680.3966065599525,4690.09007977377,4796.23361146508,4741.174683610593,4821.969782847767,4919.3407212805705,4904.4612398973595,4940.520960252763,4870.776420479341,4943.3805348508395,4900.826187442178,4917.111222441392,4934.26867002985,4995.628355473319,5069.298751898337,4784.552976242429,4659.167900221691,5021.994602614904,5017.099398641926,5288.71051809311,4927.33783668197,4693.579730130746,4684.080126381204,4592.864543439175,4567.225306788627,4640.362562186884,4898.451286504792,4978.519375250929,5028.634631766369,5305.528694119084,5432.949399514724,5568.2218182135575,5553.1
Tennessee,26833.921011909937,27666.244457967492,28136.470494653568,27356.20898026602,27559.784482308965,27960.928340432933,27424.289967834477,28127.459775710682,27201.024376249672,26744.48128314353,27343.527227679737,27023.14610971051,26350.345761975135,26204.505607232895,25902.813387811875,25030.108571676956,24487.12932278536,24219.477597148572,23779.95475093454,24865.245788055294,25181.288411718684,26521.215691558722,25718.26051464835,25853.755029122836,26132.753586021037,26100.3817438929,26255.23261757802,26635.685195166476,26595.637555420322,26568.271668260455,26651.036790402508,26494.850995392506,27248.747813613838,26947.055594192825,26931.370268625575,26991.775458576027,27524.74279753108,27450.32093366948,27707.960749369733,28254.944762235937,28345.385681996002,29082.929713987658,30089.460392940975,30040.068303920718,31097.65972355038,31698.04058941146,31866.57440667652,32406.883812918368,32695.56054942189,32980.899982613235,33462.80658089194,34352.8653742502,34755.67788403025,34671.24411023211,35908.71617838825,35247.596392245505,36004.4967834478,36007.50035642876,36381.61205772407,36514.770459880034,36499.41886464401,34512.054742241155,37918.77396331392,37539.32257671912,39686.20979744415,37693.5059897418,36031.86267060767,37048.40525949753,34731.315569851344,35360.06351386595,35710.14663131357,37697.1770233852,38737.08073546031,38918.29630531166,40746.13732939234,41441.297609319314,42144.801147526734,42227.9
Texas,88928.813550084,91369.8642076243,92876.84598662739,94040.85949868493,94573.49961022912,95686.84735557881,93182.13970909784,94044.75686535476,94646.25045473273,91893.41046360554,91885.61573026587,92106.46650822322,92895.03369775329,92345.50499730647,91870.02626358654,90639.75751814178,90793.05394048865,90967.13631840798,89916.14643977564,92429.94794181956,93153.5590201857,96110.36120036758,96114.25856703742,95601.10528884242,96235.07693380234,96488.40576734165,95834.94728903256,97453.65357923758,100285.74002598472,98587.78728015974,101526.40174921571,102991.8116170739,105762.83931932694,105758.9419526571,106624.1573533606,108602.72049941376,110327.95481192763,111633.57264632254,113603.04193681275,113827.79008143995,115903.787394239,119376.34109706248,122065.52409924899,121539.3795988212,123721.9049339291,125082.08590170169,125818.68820230062,127264.61123680961,126149.96436923662,128176.59503755112,130916.44380644547,134407.18522039484,134617.64302056597,134078.50729790537,135831.0231771081,135198.35065437146,135633.55659916977,135962.23452165924,137726.44250087146,138679.99821275787,136076.55727730776,130708.58425072093,140529.94825870648,139290.58565769877,145753.71871850936,141538.06710397062,137879.7389232183,137075.58226700893,134667.00966505054,136388.3466108946,138231.80104572678,146364.3061634503,148650.76127642047,150135.6579776278,156658.55066070918,161834.2535982508,164451.984878157,163985.6
Utah,10193.672496575808,10343.203109619351,10682.908562741764,10418.97197730249,11057.069615737746,11170.973807552795,11127.653417420492,11517.704188804772,11522.387474224479,11351.782076792246,11525.565417902137,11785.98953927663,11301.102238143261,11210.781733620313,11073.293854513162,10721.211147067237,10689.933490871328,10557.965198151689,10305.904086455246,10495.911666340555,10807.68466713828,10768.04400126432,10814.040554493597,10821.232742816721,11144.04491638947,11137.689029034153,10997.859507217148,11120.963009678053,11572.0637517121,11305.785523562969,11789.669263534972,12068.324746007618,12165.335658273005,12301.318195638105,12346.478447899579,12422.91635635696,12601.38298288656,12614.763798371441,12758.942085221031,12852.94231400232,13556.605948313494,13810.841442526227,14148.874293713032,14274.653959270912,15267.175947861951,15385.428904709586,15918.82166197565,16167.872090187993,16033.729414952064,16484.99741717967,17093.49000135463,17291.860590917986,17353.579602342,17697.132039916316,17850.844157798885,18119.296768464308,18399.792113066123,17808.36006863439,18740.333867156343,18885.348454973737,18271.336284411267,18157.43209259622,19856.461138788967,20316.761191468868,20841.289158476196,19463.73420430771,18650.347883020517,18835.672177486118,18044.86598232966,18497.472066105754,18995.572922530442,19618.784403738773,19980.90272279836,20005.155450864706,21000.0190821656,21591.28386640377,22137.05387799335,22225.2
Vermont,2951.3373175866127,3015.6687123131264,3110.7863131979875,3026.1326577942696,2972.769900453134,2948.780211938488,2882.0599421985944,2929.871088593142,2843.33325008028,2800.770899489778,2800.6363149819817,2834.2487958040456,2860.5937132051235,2851.50925892889,2818.0986548685196,2762.4816070218003,2700.9764869590035,2713.290969422342,2653.36721732615,2741.419131551718,2761.1357619438395,2809.148785100082,2818.2332393763154,2821.3286830556244,2801.241945267064,2807.264601990937,2782.198237413922,2861.8049737752876,2747.879187925929,2704.5093302886503,2763.4909908302707,2728.3307881685514,2863.6218646305347,2841.886466621472,2837.4115317372534,2855.6477325436185,2903.69440182681,2888.2171834302635,2932.6973632568593,2920.2819424126733,2970.5829022014486,3004.329967531309,3159.674135654904,3073.16994326899,3154.5599243586544,3172.7624790380705,3205.8366218289507,3259.367609804831,3260.242409105505,3347.453170157348,3415.0482391979162,3435.7069611446104,3482.44143147679,3464.474399686017,3490.0118100403183,3467.77172012702,3477.764619830877,3492.66985406929,3520.326970421379,3531.463838441503,3411.885503264709,3151.531772933243,3512.150961572769,3577.525386234702,3570.5269918293075,3328.0730010347165,3210.8162486174047,3203.7169158311626,3070.377314732222,3117.9529382381274,3200.9579334213436,3312.9322439076604,3370.5344132443715,3426.5552146144787,3591.3875905376954,3734.1817533093085,3796.7299033075246,3772.0
Virginia,31370.91979526158,32141.04452935942,32996.22031750256,31985.655894753472,32252.651608718428,32418.088469118757,31662.3183432986,32191.285658331326,31592.69849315182,30722.45036631712,30899.370913339597,30990.881541109844,30119.915683861254,29946.583788908196,29859.738408828205,29037.2193545168,28434.325806853994,28428.22509833598,28132.879033022597,29215.57536236705,29100.02076573168,30139.294405036133,29865.83911734622,29808.420684235472,30232.240493634148,29652.314319215642,29239.97819643911,29607.81503355482,30054.243350990844,29205.16827136573,29876.605073554485,29911.05613342093,31232.75669058885,31090.646068639762,31077.368055982904,31554.658781215956,31277.61484145662,31662.3183432986,31959.099869439753,32034.461562897606,32186.261545434132,33039.64300754255,33834.17057571247,33964.79751103941,34117.31522398982,34446.39461875577,34919.37896150552,35437.58032032997,35245.587434615925,35545.23988241262,36418.717796109806,36336.53766372005,36691.0964881789,36339.40858537559,37204.6325993131,37027.35318708368,37848.79564577426,38623.22676235541,38954.10048315607,39336.29192854945,38750.98277602681,36838.590088232115,40441.955631138204,39436.774186493254,40721.51162734613,38950.511831086646,37598.307731328634,38125.12185511971,36092.509322999394,36302.086603853604,37382.27087674947,38833.880638830444,39724.584082460846,39608.311755411596,41605.39663204464,42881.162442723966,43229.26169345785,43153.9
Washington,31234.10644411395,31630.402082100005,32761.065466306653,32243.314293140043,32881.89494202752,32964.534790707075,32900.050666358635,33295.72024488499,32898.79854743925,33109.78058535599,32803.637509565815,33055.31341236265,33345.805001660476,33273.808163795715,32468.06963917004,30861.601065596256,30603.038508742797,30790.856346650882,30083.4091571971,31530.23256854903,32053.618276852878,32182.586525549763,33197.4289097131,34020.071039750495,33572.43852606956,33718.31038017817,33782.79450452662,34857.11253736084,35201.445240192326,34699.971612977744,35615.270543049795,35296.60627806575,38076.31027910536,36643.88623532639,38471.35379817202,40001.44311766319,40473.49195027217,40895.45602610566,42015.47639949752,42138.81011305717,44333.77457874294,44068.95142729255,47055.881109490736,47715.1217205481,51681.20839770708,49825.56815917524,54403.940987914575,56881.25826992217,58550.33278946533,60826.05892545157,64083.4462942374,66963.94586828767,68320.61671744373,69497.6085016677,71035.83659413489,67439.12499819513,70924.39801030942,73280.25975713646,75154.05571999942,75517.7962660814,75201.63623893613,74623.78335763894,81275.66511688348,79543.35859191128,82900.28941478839,80296.50812192268,74758.38614147306,76235.88646634997,71456.54855104898,71975.55184313498,75443.92124983756,76280.33668798821,78693.16984564737,79088.21336471403,82568.47790115078,87330.28615158032,86659.77647024849,86718.0
West Virginia,6384.51029570712,6473.0307346950085,6511.912230136076,6367.635867305934,6406.165812155309,6522.73998836017,6356.80810908184,6516.97455865643,6345.347559792701,6206.836626666298,6218.789346783804,6229.406174652884,6130.550148269268,6103.340132472355,6076.551977385473,6025.64745170856,6005.468447745476,6073.3880220602505,6026.139622536929,6122.886345370396,6367.424936950919,6353.503533519941,6403.986198486821,6410.665659728959,6473.80414599673,6373.89346783804,6249.585178615968,6442.9380040462265,6479.639885818808,6338.105617603857,6460.515533630796,6343.589806834243,6664.625807166811,6479.710195937146,6456.9297175955435,6512.755951556135,6309.06753873015,6349.144306182968,6446.523820081478,6352.941052573234,6485.61624587756,6541.3018596014745,6698.304353850845,6576.949089598981,6844.6900202311335,6820.6439597594435,6786.613862483719,6959.506443477539,6912.047113599203,6997.8254579719,7082.408530332844,7131.766233406313,7193.49851730732,7081.002327966078,7118.688551395394,7068.276196546851,7096.259623645484,7099.564199207382,7177.819360917884,7165.163539616995,6914.8595183327325,6864.7987140758805,7311.900756588976,6963.1625696311285,7400.702436050217,6738.029570711969,6517.044868774769,6590.589252556607,6367.776487542609,6381.205720145221,6464.593520494416,6764.5364853255,6970.756062411662,6928.710611645374,7287.010974697227,7539.7758501233275,7653.326691239642,7611.0
Wisconsin,21873.712786445114,22356.26923043826,22589.12346031719,21705.735868994656,22282.59073221523,22362.304329268816,21709.50780576375,21949.402984278327,21652.9287542273,20962.412863031263,20926.202270047932,20770.295550258586,20766.02068858694,20899.79871266425,20792.92717087317,20401.90305914344,20094.36448123639,19929.908038103764,19570.56819523445,20139.627722465557,19838.12424338907,20280.446695178514,20193.943611940555,20426.04345446566,20629.47657754563,20444.4002134086,20325.207011505132,20525.622585169822,19962.346694318,19618.597523427616,20011.8847972188,20078.77380925746,21043.13230988994,21060.73468147906,21151.512626388663,21239.021559431716,21597.355552495934,21577.490018845358,21827.9466203134,21517.139030539805,22343.696107874606,22533.550258585827,23079.72670275108,23281.651051123405,23415.93200010326,23967.38915574525,24419.770105585627,24629.99271484997,24464.278959460968,24920.431846070445,25479.93580015317,25720.585366021565,25876.995010713457,25900.381018681855,26078.416434183237,25985.62678966345,25831.983231935566,26244.381652023512,26319.317462502906,26650.7449732809,25971.544892392154,24845.998960493594,26972.616910910514,26372.12457727026,27387.27849305992,25864.92481305235,24586.99263568226,24814.31469163318,23767.47650698311,24013.40678432824,24728.56599574904,25846.568054109404,26484.025368086805,26250.416750854067,28203.022684989974,28993.11770689017,29402.750040014114,29222.2
Wyoming,2316.7934461389705,2356.8566852722715,2394.2434070232493,2389.1439370632443,2441.7727209598734,2544.8609009800903,2506.2063552059067,2615.0701779985056,2666.2620946688344,2644.4836953368786,2682.0958080253154,2736.105111413879,2820.0068878829165,2803.666044917154,2802.257351558036,2777.0699142970157,2772.9847035555754,2728.6390366105566,2621.0148639739814,2624.3112064343163,2557.8208798839714,2566.273040038676,2571.4570316002287,2527.562146530128,2649.1323834219666,2621.24025491144,2599.236464642025,2633.6649303388563,2654.541765920977,2618.6482591306635,2657.500021975124,2818.344629719158,2739.9367573506793,2731.9353790708915,2719.623399112205,2720.1868764558517,2702.014732123236,2701.6202979826835,2739.1197152023906,2700.4933432953894,2796.509882652837,2821.105668703028,2857.1400448292534,2786.7335507405614,2876.636360919439,2856.9146538917944,2794.0869300751547,2810.2023821034586,2760.560028128159,2790.396153474267,2850.2092735023953,2868.3814178350103,2828.233657100163,2804.6803041357184,2857.2245664308,2831.6426950292266,2953.607366061618,2892.83633454929,2947.803549422054,2955.635884498747,2848.490667604272,2777.4643484375683,2884.5250437304967,2812.1745528062233,3009.109884410847,2797.665011207313,2670.2627838087283,2684.2933696655386,2638.7362264316794,2638.14457522085,2686.9417131806795,2845.9550195578604,2879.8200079110443,2886.891648573814,3078.304902210697,3180.8296048872676,3204.974609062541,3205.2
