Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
South Carolina,1.5833041592790111,3.2507971590058795,2.7978328924417126,0.7648756660746087,0.5069426687863606,4.206477507107414,7.693085662272856,6.6564576011634085,1.1525656199188001,-1.0966320023965397,-4.9032190744508775,-11.441881604363159,-14.5097267329331,-13.691680278658197,-10.577598314606737,1.698276063172149,9.705807111793282,9.936580352442766,9.588200647884573,3.05769010207592,8.566131890681843,6.530314430991636,3.8707871458963035,5.198317307692307,2.8051334371476226,1.1868324736200133,-0.2069701510235368,-2.62147322987081,-0.6664786319429172,-1.3823227676069019,2.0124223602484617,2.3769948614324745,-1.8834986170850494,4.465702887049036,3.47635485715495,4.798539851650634,8.757958369954322,4.744990144546649,6.608610227075033,4.551483915389996,4.80048093506393,3.3401940605704112,-0.6498430585818666,-0.5375094427334668,-5.9102877562535205,-4.827481553140241,-3.9796332438020476,-2.420666218755777,2.1798011093898144,2.2641208594092674,4.928408279081938,7.644716753315434,5.8139989827458205,6.890469694016762,6.210143746224145,2.3518178615792555,-4.768903679053436,-16.201876179449552,-5.458797186633805,-5.916077202452653,0.7930421952805726,14.152677901195618,-1.0151751009922612,3.1584824651758265,2.712879677959897,2.6646843549862917,2.687943809817851,-1.390444195595366,-4.271717219070829,-4.07615758790985,0.029126031155466376,2.19456799470048,7.717999196857937,9.74809596159988
South Dakota,6.69525236348606,5.65856609331441,6.067828657408026,11.526425822602791,3.932842686292572,10.361307827299086,14.64134173592105,11.727341110169185,2.1127170659554304,1.6566672681342496,-0.26499928822505053,-4.467005076142144,-13.578557171371548,-15.121864634295152,-15.260378352858512,-13.06225180379215,6.594958426817987,5.336557312769562,9.705882352941186,7.994287037751854,9.563311748610209,16.073356246820456,12.669036624109767,21.702350740489205,3.659129176978465,-0.4617999508268816,-3.4990251367953156,-8.895110919663997,3.321741215973139,2.2681630242173947,1.3067564631762063,-0.5254674403610727,-0.5665991390225438,0.09661125521121712,4.07664347061534,4.577027362781021,4.3124396481287,0.9148228579821545,-1.535053829907789,-1.9915709445500445,4.427128368411956,1.4398436444157934,3.521841485744176,3.900716694772344,-7.573912619940586,0.1742231696318793,2.7238455241002395,7.260019679248544,6.14565767284991,2.5832259120577814,-2.699830768625303,-10.948760142994958,-8.316867075096066,-12.432308444116444,-11.856368563685637,-6.026911353957575,-1.7685601342936041,-0.6400546665907563,11.290970206614896,13.655267499943497,15.054794822605894,19.286361083410725,5.614942943438232,8.528472988694327,0.5270369979972783,-0.9532137331962577,4.011478097915209,-5.522877613471874,-4.075991115940796,-3.121937968703015,-6.715087363699495,-2.456409162318892,-1.3763154495135812,1.0975475420342777
Tennessee,4.729582840165218,5.974953538936176,3.536489104695371,1.1040092969204023,-4.560970546855168,-4.663824129472969,-3.1754282611959974,-0.6620689655172382,2.857695235563494,3.0200656431465305,2.450430674524581,-8.975516060353618,-15.320003759221843,-13.029677088074303,-14.161116027760949,-1.9093139435849649,5.543609450217096,0.2992324620256502,1.747269890795635,-1.2090973887125038,1.3223097043862313,4.158026409086654,6.562404170499842,5.529174100115424,7.1336835960303695,11.386551923447424,2.7851110416014935,4.409114075105359,7.37309890535698,0.6492158671586714,8.21292497961071,5.849227325761357,-1.6442434562944683,0.6404454475671157,-0.2857207136268403,0.0472403747736443,2.7621395402166855,4.012886773980552,2.6927936464961,1.6391415305399655,2.152325270016969,0.5023695645035946,3.279102723248125,5.208667470439247,6.164735180714995,9.155359048635473,6.5393124574540415,7.664325665503177,2.5371153430661466,-1.8337274151227687,-2.8004073319755736,-5.331718844598966,-2.734214302198408,-1.0793231363382345,1.6074528292197097,3.109978751057291,4.473993686686355,-11.394902037335742,4.017225344709068,6.242434549474285,4.161935324611176,21.854780733285416,2.184687749033028,3.2061844992043675,6.041330931841909,3.923303834808254,4.6126338614878195,-0.4233344889878268,-7.010360887871782,-4.413394009870615,-4.882904832903016,-3.8683549870810565,0.02980167466185066,1.4320883584148358
Texas,10.148939771271065,12.786994109472824,15.345237369736145,17.46895996346111,11.056600046096595,10.42141416344108,8.357373064933675,6.030716339414521,-4.583592754009883,-4.408875020982866,-8.989311905133418,-13.564032539782106,-13.295839418326446,-9.344269068672029,-3.03559565394422,5.871319958468711,17.200640290519868,12.496296802716431,11.652835025913598,7.3963935463460775,6.529339217824707,8.508138439566915,3.7362180565727736,1.3118102195514831,-4.45669125596794,-7.438695404605671,-6.705275109003644,-0.13956193060670505,8.285682812766002,12.805566760790642,15.438973257657109,5.38646686594975,-5.377636799126986,-10.581272685011358,-14.670186566503071,-13.192308400714643,-0.42709982603256774,-2.8433744576193187,2.841510765972454,7.6298787409427105,-6.742179601692173,0.7995636872543066,-0.03432297923458568,-5.112712290420181,3.614280301435611,-0.17048644785870776,0.47866700328198086,8.312384434795243,12.211770920098328,14.70425819118911,13.141840621513795,7.812559941688736,-3.7549335554187753,-7.404138472099645,-7.916500111037096,-9.496148166598465,-8.743416102332574,-14.584737440064702,-7.853332432979927,-1.9333785470665235,3.7300049472295544,15.318889915909562,10.191369527438704,11.850018041133783,5.868267042914066,4.146465436346588,2.883418679992779,0.019714144898966807,3.7729119935428876,5.628554802620456,7.945185239906904,6.627126692170552,5.957365988658654,6.4695272029357564
Utah,13.670699803793353,10.858416945373477,12.496489311905131,11.905192145524634,8.933991168136231,12.431042408918495,10.292791855642905,7.337782921118488,-0.34727724079648725,-0.8982762806506234,1.1921529175050556,4.1746586934446475,14.550345174840006,20.738028314293803,21.673211711487777,22.814301358653168,16.549450549450555,6.1051664851241965,3.2305838133758282,0.5624418205869267,-0.775132248876026,1.4472770458639983,-0.4660090431478892,-5.388340527531205,-8.286988877330536,-12.134289711003293,-15.904572564612334,-12.053677174842175,-2.3012073158761446,3.2732651356050844,8.825059101654869,5.632648281515313,-2.5139259441176294,-2.5594489695512292,-3.416027632350701,0.1086414278587639,6.18122273242566,4.784345406400105,4.548981680367953,1.4761414349467947,-0.9975519535841677,-4.782198997729924,-2.2782522642686556,-0.4190492819415838,3.7907670856843843,9.57130968714157,11.344223318069746,16.305396046114044,10.341932369177796,10.215224821159149,8.98827530300333,6.048185732726542,8.409108202708895,6.5204030320526005,5.040545688732476,3.94580186583741,-0.9940602051291182,-6.043466097842448,-1.0112000552662612,3.0805788479455725,10.077629293538,17.4924401023494,11.700048851978519,11.77577843194161,5.062149803567968,2.568996238368631,1.1222704695260741,-3.6121249888720723,-1.1095445350333968,1.0894154525591002,4.958256423722412,4.891977802920101,4.593354822712624,6.101733750859233
Vermont,12.864506705335693,16.602234135714138,14.123157166427156,3.9419272305358044,-10.774540236891712,-13.91412661195779,-11.607734136718483,-6.384643272845216,9.528914674906966,17.886628649246738,15.674067195677866,2.058661666089148,-10.965568862275438,-21.704090105050362,-18.771779387349255,-5.739849413832359,8.249533848525013,21.093885078669835,24.256547324918028,17.5731508358582,9.833225469208957,7.628385131597734,3.0982529396346585,6.696581427618894,11.787582380723574,9.285480547276434,1.5499118969764565,-6.535544783555995,-16.787226105713863,-21.1470607276965,-20.761574253921392,-18.086288683081094,-14.55371151803379,-7.067130556154221,3.6845373628648437,5.397207085971462,9.430992597999515,6.135768793276712,2.0899223502957764,-1.26110663415349,-4.345061908533781,-5.847648974580413,-7.985796624125162,-3.42780828016027,5.922923544601714,10.909854454230985,12.195613024462817,12.084028448502947,6.268579951653559,6.454827170458072,4.042710161110226,3.69557979671373,2.709347685100038,-4.677218566601467,3.5655765195143747,-0.6213643574828035,-5.06747841821542,-10.355459544383352,-8.300333086602512,-3.9548452080047163,5.411442356374918,10.69292615067803,2.96542190921106,3.626973762317457,-1.3213162306228978,5.069466434452196,2.7222483537158846,-0.5508773939775832,-4.144914534400984,-6.005895704423675,-6.640528113254337,-4.710795372725948,-5.10374766020152,-2.295545179455322
Virginia,3.4683204895971103,1.0434712541799072,0.48626454001595504,-2.6378613001874376,-1.9495163300429383,-2.168062200956927,0.10441242909491989,0.08916268136501392,-6.58522561055573,-3.760762137653484,-4.7327723675896936,-4.417719468739892,-0.6468472943641124,3.7584432633874925,7.632382356037472,14.790298665536977,15.650406504065044,9.423084772050109,5.049882629107988,-2.5981454998385405,-0.5356991814140589,-1.022016244090292,-2.7829762669571583,0.8070551014028697,1.3937051770241806,-1.1541034265095298,-1.624303254352872,-7.692090846731384,0.32523204234539294,1.0227034445948422,2.53899024513717,5.669058889397877,-8.867978858782989,-5.79200120764971,-5.919715929590038,-3.5114253785981258,1.4922026297013675,2.6719544926490997,2.583483868363423,1.2110743917171556,-3.452708538373472,-4.403043308622704,-1.1431269736647758,-2.521406305488682,2.467337937921267,2.114156276146359,-0.9971240633303327,3.148275582901554,5.903073862021356,5.2828793541037955,5.281092001970106,3.982261814828266,-2.5037623534599116,-2.4438855407393234,-0.09069991693797547,-3.4108278451871072,-0.5584450059482275,-8.854946979278134,-2.3020469009804336,3.0213634720770446,2.6694877549607954,10.63316540005122,0.2846327650459214,2.306000151710535,0.6519457257590672,0.7891944042450617,2.043344257178527,-3.8574182546155518,-5.14542671259088,-3.262242983497349,-1.3295355705724359,0.17159272755316438,4.027556434205497,4.758559271719778
Washington,12.147887323943651,4.393677814804399,1.7230842810075457,4.803202134756502,4.771114599686046,14.532588072406543,19.711632645065237,11.587425941340666,2.9919447640966497,-5.373852697559886,-7.484017368156917,-9.109458303165946,-7.851489757914331,0.9321141721572247,2.7570104478667656,9.950032587442985,11.561876373556956,8.66079904367903,8.526509065871027,-0.7135173110276939,3.0477311837695873,-1.3255390057918293,-3.8257375489055767,6.88019635591722,5.895407602724689,6.133044770898932,7.365423520098514,0.5037705206318112,4.557715850849696,2.9279395256387613,3.425464152952861,0.781201753844267,2.356641760684271,0.6583818614796623,-0.09307299298982465,5.980575385275301,5.131163115342116,7.7157057654075665,8.548889021030318,-0.9858055563586038,-9.387073870185434,-11.691367822668472,-15.729311226353076,-7.616545012165443,-2.3558264727731757,4.2949850041277715,9.445287107258933,8.746997598078478,7.218192429548123,1.9298017093674749,0.9146884713615246,3.0069652319644984,8.945547152938445,5.36228607378426,3.274410939553876,-5.180991432413873,-21.359552466519744,-22.848559486490505,-20.165273556230993,-14.534526194679735,-6.726721956864572,6.430938157544672,4.404521118381908,0.7984402562436017,0.8940300686031095,-3.415443348634279,-3.2044853678548733,-1.0638297872340472,1.6444235475665294,2.193962779097944,5.429715093006858,5.68705488060328,5.187935144880263,3.6410309539432113
West Virginia,2.1994178595909104,3.8687889052086617,-1.8421157051027837,-3.9704021030084373,-8.984515489370798,-9.655139242941635,-5.347090984426634,-2.511355341065803,-3.3833863767434944,2.000681445516277,4.311338885329937,2.759086890957333,6.596953551610542,4.801820516300111,4.601936580073279,4.210185410088238,2.240910882054038,-6.8806836857674964,-9.457502397401024,-10.015733043275583,-5.349155636695552,2.1660302281551806,3.983615947432716,3.5648372996600215,2.517118333494055,-1.0207927633645368,-3.7800758717455794,-1.5746472415014714,3.084561513536127,5.5680724357143525,10.606191535786039,4.842927779601253,-2.66069092789569,-2.3696682464454994,-7.520728146332421,-6.818755617495285,-4.759523735116716,-6.61138364908968,-4.842865590943643,-3.2134302961991543,0.23515771973575048,0.9604817794188899,4.970591499278652,5.290916420317097,10.153530547886913,8.11146184826384,4.693991901806776,7.0956832466579405,4.965923049490809,5.010974406475921,1.941855416090218,0.5183662525695202,-10.910618057587206,-9.597407453570993,-6.436722402726051,-5.437499382551406,-1.6557203389830548,-7.290352002884733,2.9061765515489157,4.758720839122857,6.805476264851281,12.989761482583067,1.812775851603403,-1.4280870415062663,-2.573748172053868,-4.1976308595727465,-3.9126524590495095,-4.17332712814393,-4.618904174818562,-1.2565522489009142,1.0863506819926534,3.070198591593919,3.809379103764858,3.623909669823942
Wisconsin,6.672698008605193,7.667371833328063,5.519995850407173,7.231045972077453,0.6498885623557614,0.412520283876537,2.2385858665303453,-2.2150843047361133,-3.467534121750707,-4.162772585669797,-8.019770561480083,-12.738685875254657,-15.931467083494054,-14.959774084758845,-11.74139859701213,-1.1672847504579869,8.65549465143796,9.864185290920586,13.001350358911184,9.158105313125152,5.059169953886318,5.535199782549626,3.700287217761375,3.4447412561346833,7.856326945043785,6.752106813920425,2.241023774866564,2.0929045431342477,3.369420255746462,-1.125265392781336,2.8483859805230307,3.3637254901960945,-3.1912875194475108,3.6962929705038454,1.589025820467968,-0.6288473029754112,2.521362496080283,-2.220423377038996,-2.282383444203689,-2.1132406841783715,-0.6881983540589365,-1.7442867869313452,-0.8260141187407333,-2.953565926243735,-2.6958354587540287,-2.6903105711766324,-3.2974007459917587,1.0188394875659412,-0.9317507418397444,1.8011759494180652,2.8040025445035526,2.6825411034523987,2.249445875516669,3.3724644704439717,2.907262262557208,1.4035801464605107,-1.0291863178760008,-11.106646384049432,-2.5655219806440295,-1.3650475235229393,2.527699122902233,11.852896226618148,2.180514468193471,4.489811730068941,0.5148240456509292,-1.7175517430504124,-2.054413682030825,-6.197864531197859,-7.702912286748233,-3.800591333633562,-3.7643512219949318,-1.9791512277061474,1.248859015849297,1.6822715245267539
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
