Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
Pennsylvania,-0.21640425123116536,2.300982139157101,2.8267477203647453,3.0168661867261917,-0.9972130732201618,1.0967643931338307,3.244416810217419,2.423531516844441,2.594916624868205,1.7249669431421917,-2.189752196663045,-9.239578783908378,-11.41520164428392,-11.967503692762172,-9.43657138242894,-0.8854194514248983,2.711043532128166,0.8109891830821991,1.748715491011225,-2.568860789538994,-2.3466970786911037,-1.057455449279863,-2.961924374534474,-1.20922197860608,0.9017203431702834,0.5730691159483751,-0.4357249288842607,-1.4941601093998513,2.9547604473874625,4.508251561106138,7.707308224303305,10.286637612225622,4.296832774835155,6.825432391195335,6.538947368421056,4.949391772680834,4.727159662123646,-1.127646823811433,-3.8671303797968624,-5.565386657228803,-3.842804267363396,-1.7910719156286714,-0.6978560710395021,1.3419115733366658,2.966149666025151,3.0930486123968617,3.8149846303522184,2.135680973024048,-1.3883752311459836,-2.475430281865808,-2.881212302477448,-0.6768921297460375,-0.17738404151801904,2.9239646423310037,5.444746702253239,4.314849319507459,2.666504198779465,-10.13598139202004,-3.3800952112072706,-0.29996214070068833,-2.062171758631938,9.56473646369117,-0.12594839138713623,-2.56659915874747,-2.199511219728959,-4.833824657755535,-4.139343435362478,-2.4373426070272286,-4.234645409111559,1.5339896461003217,4.615918921478859,2.5176945374837496,4.191151892865228,3.8533068644864623,-0.5724058145968574,-1.239921268496407,0.3715202318120796,0.5784824644359139,3.0859201100813456
Rhode Island,11.504532334025418,19.186794564682998,14.95501245650518,7.100427138174211,-3.2372336367104406,-16.32803517671737,-16.423230197465646,-10.27935966165204,-9.465878156387879,6.382755546231716,7.871332747573035,-1.9403525094329812,-11.570205088858001,-14.875764149083016,-12.021217418944717,-4.884142613169167,6.11816572279479,5.089594940520994,7.285762673591538,1.0662233305624866,1.0143086017347245,0.14218479614668186,-8.147501131305049,-1.795212036803487,-3.6642857924154915,-2.2188958351677286,0.39642075594915555,-0.7124511446119403,9.326354274295193,8.425258892390824,11.41543131683159,8.728855497570626,-5.457642257002495,-4.945756553335064,-5.589470449656878,-0.8947689634127464,6.0780824325511755,12.392831008835628,11.803890510236181,8.663159652638623,8.622171594262932,-1.3011622031329015,-2.3318098454193392,-4.497252852806699,-5.656348018419127,-1.7081983676121724,-0.8763040238450167,2.026632872689231,5.442713070191412,5.796622393172684,4.861278165343604,0.8418686724302742,-4.611669094533476,-7.926454019560504,-5.868015064329285,-3.0255633217654867,2.3158381224129045,-1.7378070725663024,6.272403253485538,6.104838709677415,0.9731237173129439,7.530426228821989,-3.7723589665188983,-1.6987155126548599,-3.3473373011242074,-6.456133521483159,-5.732414505302445,-7.414852901380121,-6.101462982713847,-0.7688226298103202,1.4631063359140386,0.8079669297256505,-0.042862347570781924,1.4992346564341221,1.084880196005136,-1.2819716267992185,-0.08040136360713919,-1.3479733917282946,-0.12221548952950813
South Carolina,1.5833041592790196,3.2507971590058546,2.797832892441721,0.7648756660745863,0.5069426687863494,4.206477507107446,7.693085662272836,6.656457601163414,1.1525656199188163,-1.0966320023965348,-4.903219074450872,-11.441881604363157,-14.509726732933101,-13.691680278658207,-10.577598314606744,1.698276063172139,9.705807111793293,9.93658035244278,9.588200647884568,3.057690102075926,8.566131890681842,6.53031443099162,3.870787145896297,5.19831730769231,2.8051334371476075,1.1868324736200173,-0.20697015102351138,-2.6214732298708174,-0.6664786319429101,-1.382322767606912,2.0124223602484532,2.3769948614324754,-1.8834986170850578,4.465702887049028,3.4763548571549503,4.798539851650639,8.757958369954332,4.744990144546665,6.608610227075032,4.551483915389991,4.800480935063919,3.340194060570416,-0.6498430585818583,-0.5375094427334681,-5.910287756253524,-4.827481553140234,-3.979633243802063,-2.420666218755777,2.1798011093898393,2.2641208594092586,4.928408279081955,7.644716753315435,5.813998982745796,6.890469694016759,6.2101437462241424,2.3518178615792595,-5.3937881308929585,-16.90202477869652,-6.386052348835746,-6.746610392080498,1.142215056915336,15.629011201193627,0.8390879981482258,4.626949748450879,4.859246092316014,5.26770211675853,5.204009411404622,1.8287135881774146,-1.5413104363207553,-2.16766261976223,2.602845583890191,3.585363185530931,6.826922177204313,5.2937057783019,1.2670789842102348,0.9610222742433603,-0.9337199015477399,2.4411584565578694,3.9181716365672754
South Dakota,6.6952523634860786,5.658566093314391,6.067828657408021,11.526425822602787,3.932842686292553,10.361307827299084,14.641341735921054,11.727341110169187,2.1127170659554215,1.656667268134269,-0.2649992882250616,-4.467005076142149,-13.578557171371548,-15.121864634295157,-15.260378352858485,-13.062251803792146,6.5949584268180095,5.336557312769562,9.705882352941162,7.994287037751867,9.563311748610195,16.073356246820428,12.669036624109781,21.7023507404892,3.65912917697847,-0.46179995082685155,-3.499025136795321,-8.895110919664006,3.321741215973129,2.26816302421738,1.3067564631762134,-0.5254674403610473,-0.5665991390225362,0.09661125521121808,4.076643470615333,4.5770273627809965,4.312439648128688,0.9148228579821458,-1.5350538299077943,-1.9915709445500456,4.427128368411963,1.439843644415794,3.5218414857441993,3.9007166947723495,-7.573912619940586,0.1742231696318727,2.7238455241002106,7.260019679248549,6.145657672849909,2.583225912057809,-2.6998307686252954,-10.948760142994953,-8.316867075096061,-12.43230844411645,-11.856368563685633,-6.02691135395759,-1.096009097308709,0.37013837480780315,12.368212741060242,14.980900933481003,14.146491026356996,19.06842164983549,5.303834687793527,4.42786656444732,-1.4092208514802123,-4.357935865059344,-0.6534616988065146,-7.3112652592543705,-4.086676461716605,-4.580418883641214,-8.564541471079048,-4.215111851257635,-4.660505412232547,0.8385109382342146,3.3438997577193574,1.602917479433489,1.2353823726577329,0.998260293264854,1.8765620804329488
Tennessee,4.7295828401652145,5.974953538936194,3.536489104695375,1.1040092969204016,-4.560970546855172,-4.66382412947298,-3.175428261196009,-0.6620689655172358,2.8576952355635084,3.0200656431465385,2.4504306745245983,-8.975516060353614,-15.320003759221853,-13.02967708807432,-14.161116027760961,-1.9093139435849802,5.543609450217108,0.2992324620256718,1.7472698907956223,-1.2090973887124936,1.3223097043862364,4.158026409086653,6.562404170499845,5.529174100115426,7.133683596030358,11.386551923447428,2.7851110416015037,4.409114075105345,7.373098905356978,0.6492158671586742,8.212924979610714,5.849227325761365,-1.6442434562944803,0.6404454475671049,-0.28572071362684065,0.04724037477365139,2.7621395402167006,4.012886773980551,2.69279364649609,1.6391415305399653,2.1523252700169553,0.5023695645035894,3.279102723248138,5.208667470439239,6.1647351807150095,9.155359048635486,6.539312457454032,7.664325665503176,2.5371153430661346,-1.8337274151227771,-2.8004073319755673,-5.33171884459896,-2.7342143021984016,-1.0793231363382325,1.6074528292197043,3.109978751057305,5.22292599393426,-10.424008301398288,5.351583033439819,7.531937455607659,3.948980892344196,20.47782352873708,-0.12185994741793818,-0.9982323937110171,0.21031981816295617,-1.9163945506992561,-0.737815949505708,-3.397953334523619,-8.196551594322916,-4.5803082657141605,-3.2567772906322885,-2.373517767336909,1.5808412700039685,3.6802327355582825,1.9748294283599166,0.8887914628192258,1.8892869758288455,0.8339301657068224,2.0866852411411494
Texas,10.148939771271062,12.786994109472822,15.34523736973612,17.468959963461096,11.056600046096602,10.421414163441085,8.357373064933686,6.030716339414516,-4.5835927540098895,-4.408875020982896,-8.989311905133407,-13.564032539782099,-13.295839418326445,-9.344269068672013,-3.0355956539442284,5.871319958468709,17.20064029051987,12.49629680271645,11.652835025913598,7.396393546346084,6.529339217824699,8.508138439566897,3.7362180565727843,1.311810219551495,-4.456691255967928,-7.438695404605666,-6.705275109003657,-0.13956193060671604,8.285682812765993,12.805566760790649,15.438973257657125,5.38646686594976,-5.377636799126986,-10.581272685011353,-14.670186566503093,-13.19230840071465,-0.4270998260325752,-2.843374457619344,2.8415107659724717,7.629878740942717,-6.742179601692159,0.7995636872543209,-0.03432297923459692,-5.11271229042019,3.614280301435592,-0.17048644785870115,0.4786670032819905,8.312384434795252,12.211770920098337,14.704258191189098,13.141840621513811,7.81255994168872,-3.7549335554187717,-7.404138472099636,-7.916500111037112,-9.49614816659846,-8.51015801354401,-14.10525504997015,-6.5066610073024895,1.150001474360855,8.70651369356032,23.027171232569597,18.478507604366566,19.499752208261658,12.687604618832815,7.198760876497671,3.7613104931766914,-3.4031030444964787,2.5823073759829347,4.032943496294263,5.886055763517038,9.048665302926981,7.083135625112488,12.581596555583682,12.236146450114537,10.342751273737848,5.353268343367069,3.3991045057728435,1.084776406113164
Utah,13.670699803793338,10.858416945373463,12.49648931190512,11.90519214552461,8.933991168136247,12.431042408918511,10.292791855642932,7.337782921118493,-0.34727724079648925,-0.8982762806506382,1.1921529175050443,4.1746586934446785,14.55034517484001,20.738028314293828,21.673211711487795,22.81430135865314,16.549450549450537,6.105166485124193,3.230583813375823,0.5624418205869406,-0.7751322488760046,1.4472770458639794,-0.4660090431478891,-5.388340527531214,-8.286988877330552,-12.134289711003303,-15.904572564612327,-12.053677174842164,-2.301207315876149,3.273265135605095,8.825059101654858,5.632648281515303,-2.5139259441176316,-2.5594489695512097,-3.416027632350725,0.10864142785877291,6.18122273242567,4.784345406400083,4.548981680367974,1.476141434946792,-0.9975519535841799,-4.782198997729912,-2.2782522642686525,-0.419049281941608,3.790767085684401,9.571309687141559,11.34422331806972,16.305396046114065,10.341932369177796,10.215224821159143,8.98827530300336,6.048185732726534,8.409108202708888,6.520403032052602,5.04054568873247,3.945801865837416,-2.201321319213518,-7.432597824946679,-2.4783468476637,2.846372797907531,13.073707252305585,21.974576431256267,15.10364552433744,11.400337430706191,0.35385311128917346,-3.930966133453091,-6.03661820140011,-8.584878914934572,-3.904749104651061,-0.1740854469402077,6.282799669240152,6.513453738237676,5.645506302037054,6.785832505792769,2.795473628261317,3.0633198479833217,3.5285413908574137,3.575370843603061,3.760322527464292
Vermont,12.864506705335687,16.602234135714124,14.123157166427147,3.941927230535813,-10.774540236891713,-13.914126611957798,-11.60773413671849,-6.384643272845241,9.528914674906988,17.886628649246763,15.67406719567787,2.0586616660891566,-10.96556886227544,-21.704090105050373,-18.771779387349255,-5.739849413832342,8.249533848525031,21.093885078669835,24.256547324918017,17.573150835858204,9.833225469208916,7.628385131597727,3.098252939634676,6.696581427618904,11.787582380723602,9.285480547276434,1.549911896976456,-6.535544783556028,-16.78722610571387,-21.147060727696488,-20.76157425392139,-18.08628868308107,-14.553711518033772,-7.067130556154226,3.684537362864829,5.397207085971452,9.430992597999497,6.135768793276707,2.0899223502957858,-1.2611066341534842,-4.345061908533767,-5.847648974580421,-7.985796624125161,-3.4278082801602743,5.922923544601702,10.909854454230992,12.195613024462821,12.084028448502947,6.268579951653542,6.454827170458066,4.042710161110225,3.6955797967137243,2.7093476851000378,-4.677218566601461,3.5655765195143614,-0.6213643574827963,-1.6681117352131705,-6.110565593087185,-4.918578830495919,-3.5395959634352687,-3.513580862197863,-3.5621280734597622,-10.652563154412073,-7.010924709150556,-2.692903687221879,9.327520577805263,8.88724310312908,4.471587779143201,-3.7463888690397185,-9.298496210768548,-9.814257279174209,-8.184187310504278,-7.3145899396548835,-0.6200923029812648,0.4025952420562364,-0.46385262739380434,0.6327665514795013,-0.8286472031781393,0.598709791445717
Virginia,3.468320489597086,1.043471254179928,0.48626454001593283,-2.637861300187438,-1.9495163300429248,-2.1680622009569483,0.1044124290949198,0.08916268136501802,-6.585225610555726,-3.7607621376534808,-4.732772367589686,-4.417719468739893,-0.6468472943641129,3.7584432633874867,7.632382356037496,14.79029866553699,15.650406504065028,9.42308477205013,5.0498826291079775,-2.59814549983856,-0.5356991814140554,-1.0220162440903153,-2.782976266957159,0.8070551014028834,1.3937051770242017,-1.1541034265095127,-1.6243032543528746,-7.69209084673139,0.32523204234538156,1.0227034445948104,2.5389902451371644,5.669058889397886,-8.867978858782982,-5.79200120764969,-5.919715929590033,-3.5114253785981173,1.4922026297013486,2.671954492649099,2.5834838683634165,1.2110743917171476,-3.452708538373483,-4.4030433086226966,-1.14312697366478,-2.5214063054886973,2.467337937921291,2.1141562761463724,-0.9971240633303101,3.1482755829015754,5.903073862021343,5.282879354103786,5.2810920019701,3.982261814828247,-2.503762353459925,-2.4438855407393345,-0.09069991693795929,-3.410827845187104,-0.20253463243895004,-8.163245451892204,-1.5767444527263537,3.669984663625435,2.4934732279198113,10.003283933092511,-1.0728571983377924,-0.39292175486203185,-2.409742781344923,-1.9818570520598642,-0.31307966356205175,-3.931473545799395,-3.87573993637287,-1.9138567947811145,0.9717244910014733,0.2894983014130123,0.8719798348259098,-0.7963059417444504,-3.98697335192426,-4.120806291667077,-2.174818426532574,-0.27867246897749287,0.9678074540469156
Washington,12.147887323943666,4.3936778148044136,1.7230842810075453,4.803202134756518,4.771114599686045,14.532588072406538,19.711632645065244,11.587425941340655,2.9919447640966554,-5.3738526975598795,-7.4840173681569215,-9.109458303165937,-7.85148975791434,0.9321141721572203,2.757010447866767,9.950032587442974,11.56187637355699,8.660799043679017,8.526509065871034,-0.713517311027679,3.0477311837695686,-1.325539005791814,-3.825737548905566,6.8801963559172155,5.895407602724684,6.133044770898927,7.365423520098501,0.5037705206318298,4.557715850849694,2.927939525638763,3.425464152952852,0.7812017538442642,2.3566417606842864,0.6583818614796537,-0.09307299298980713,5.980575385275277,5.131163115342104,7.715705765407551,8.548889021030309,-0.9858055563586133,-9.387073870185441,-11.691367822668456,-15.729311226353097,-7.616545012165431,-2.355826472773153,4.294985004127784,9.445287107258968,8.746997598078478,7.218192429548118,1.929801709367457,0.9146884713615294,3.006965231964492,8.945547152938433,5.3622860737842535,3.2744109395538628,-5.180991432413882,-22.19644721228398,-25.109158083296002,-24.068199088145896,-20.30608398960544,-13.493801818744757,-0.9854119171307105,-1.6261993219999624,-3.778516222977265,-0.7078848295243759,-3.170608958228503,-1.6530817258173456,2.557137868146361,3.1681397025446674,3.5278066528066474,7.1048990832805545,6.549375709421122,5.461015852474909,5.713209915280846,1.6840504128639544,-2.531870317105233,-0.07485121786611881,2.900495090647893,4.982726074723089
West Virginia,2.1994178595909273,3.86878890520868,-1.8421157051027772,-3.970402103008457,-8.9845154893708,-9.655139242941653,-5.347090984426627,-2.511355341065772,-3.3833863767435,2.0006814455162867,4.3113388853299215,2.759086890957312,6.596953551610574,4.801820516300098,4.601936580073292,4.210185410088238,2.2409108820540427,-6.880683685767492,-9.457502397401033,-10.01573304327557,-5.34915563669559,2.166030228155169,3.983615947432721,3.564837299660028,2.5171183334940856,-1.0207927633645268,-3.7800758717455683,-1.5746472415014896,3.0845615135360895,5.5680724357143685,10.606191535786023,4.842927779601246,-2.6606909278956627,-2.3696682464454972,-7.520728146332409,-6.8187556174952775,-4.759523735116726,-6.611383649089694,-4.84286559094366,-3.213430296199161,0.23515771973575234,0.9604817794188989,4.970591499278661,5.290916420317136,10.153530547886907,8.111461848263836,4.693991901806762,7.0956832466579405,4.965923049490825,5.01097440647592,1.9418554160902406,0.5183662525694868,-10.910618057587218,-9.597407453570993,-6.436722402726051,-5.437499382551413,-0.48093220338983494,-5.686771521598482,4.881741376754827,6.254766556274119,6.040704234347394,10.840352198994665,-0.6177762075404961,-4.33897705150138,-3.8696660342698923,-5.0858806700011145,-4.770804343189137,-5.1812566166117096,-5.8611615813545335,-3.793531008829129,0.40850718887324794,3.38312448510603,5.07692478342373,10.086106327426261,4.704745110952951,5.01190064273955,1.6478412329779282,-0.12211983892291696,1.9225306387468457
Wisconsin,6.6726980086052,7.667371833328083,5.519995850407187,7.23104597207743,0.6498885623557811,0.41252028387651196,2.238585866530334,-2.215084304736125,-3.467534121750718,-4.162772585669776,-8.019770561480087,-12.73868587525464,-15.931467083494056,-14.959774084758854,-11.74139859701214,-1.1672847504579928,8.655494651437978,9.864185290920608,13.001350358911203,9.158105313125162,5.059169953886322,5.535199782549618,3.7002872177613715,3.444741256134683,7.856326945043782,6.752106813920427,2.241023774866555,2.092904543134254,3.3694202557464523,-1.1252653927813414,2.848385980523037,3.3637254901960705,-3.191287519447504,3.696292970503847,1.589025820467942,-0.6288473029753926,2.5213624960802616,-2.2204233770389923,-2.282383444203661,-2.1132406841783964,-0.6881983540589299,-1.7442867869313372,-0.8260141187407359,-2.953565926243717,-2.6958354587539994,-2.690310571176638,-3.297400745991766,1.018839487565933,-0.9317507418397777,1.8011759494180526,2.8040025445035823,2.6825411034524116,2.249445875516699,3.372464470443954,2.9072622625572158,1.4035801464605302,-0.2734081299860212,-10.093472250126762,-1.4765113482352494,-0.6543439843339705,1.5509492710342445,10.073106104945024,0.35262092282055424,2.275961538461528,0.082919539121629,-1.0798634944266416,-0.9286521029818993,-4.150723438660471,-5.984528087398004,-2.9807861456969156,-2.1816445644018905,-1.4967827997489045,0.2080152476201149,-0.004029333548247551,-1.5180794899890377,-1.9337621731424253,-0.4652732329842945,0.9650642704597677,2.3749317257702343
Wyoming,1.6095584996078232,12.740570099415146,18.51830947758161,30.721700444883826,38.69531654805586,41.56086335502304,51.214842894288196,47.50466513765236,51.254955779201,44.07985089268195,21.5349730734104,-9.191071975924416,-38.69325456433419,-52.575805471124625,-56.449431214531884,-49.54677402527266,-19.958231927908955,0.042044382460312994,15.672414408625178,15.47378664396061,-3.585002568053417,-5.67463124122308,0.43928685328640676,2.851544806227694,17.77327935222673,22.782843046695877,11.056027860288884,6.759663245867369,-10.802229017025217,-19.919282034942384,-22.678558252785383,-26.20253650300274,-23.974401882333844,-16.647877984084886,-5.547802230571965,12.72798180045499,35.433953202956175,40.94037153426949,41.51975146494244,21.0468656303335,-2.9618612347819475,-17.45364229064944,-24.65353691293135,-20.89037507026017,,,,,,,,,25.31593432310489,29.778525164235084,25.239290757884834,12.015942567949928,-9.517442294763578,-27.72786170955019,-24.214328969074316,-19.574615501201656,7.859389576402012,37.53250847190482,24.4767126810496,19.568358235742824,,,,,,,,,,,,,8.654341480167137,2.662612562967182,3.306216641311906
