Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
Pennsylvania,-0.21640425123116647,2.3009821391571097,2.8267477203647347,3.0168661867262014,-0.9972130732201697,1.0967643931338247,3.2444168102174196,2.423531516844451,2.594916624868201,1.7249669431422021,-2.1897521966630396,-9.239578783908387,-11.415201644283915,-11.967503692762175,-9.436571382428943,-0.8854194514249136,2.7110435321281727,0.8109891830822001,1.7487154910112293,-2.568860789538983,-2.346697078691101,-1.0574554492798671,-2.9619243745344788,-1.2092219786060598,0.9017203431702807,0.5730691159483747,-0.435724928884257,-1.4941601093998809,2.9547604473874602,4.508251561106144,7.7073082243032935,10.286637612225626,4.296832774835137,6.825432391195339,6.538947368421063,4.949391772680845,4.727159662123667,-1.127646823811433,-3.867130379796864,-5.565386657228818,-3.8428042673633938,-1.7910719156286885,-0.6978560710394969,1.3419115733366738,2.966149666025138,3.09304861239688,3.814984630352217,2.1356809730240514,-1.3883752311459907,-2.47543028186581,-2.8812123024774365,-0.6768921297460316,-0.1773840415180151,2.9239646423310015,5.444746702253219,4.314849319507452,1.707943664260129,-11.366573229160457,-4.873489812011402,-1.8541349150107378,-2.2413466050337942,10.250428970358989,1.8011932905550008,1.604304521131915,3.752119120080053,0.9572054889275362,0.22116554240848532,-2.0160623022633164,-3.417591936372937,0.22368208931162645,1.4133389505782923,1.9224273252925805,1.7641663269466004,2.3786066150598164,1.699274000514322,0.0282681379095259
Rhode Island,11.5045323340254,19.186794564682998,14.955012456505168,7.100427138174252,-3.237233636710439,-16.32803517671737,-16.42323019746563,-10.27935966165205,-9.46587815638787,6.382755546231723,7.871332747573015,-1.940352509432985,-11.570205088858009,-14.875764149083034,-12.021217418944701,-4.884142613169173,6.1181657227947825,5.089594940521022,7.285762673591513,1.0662233305624897,1.0143086017347127,0.1421847961466517,-8.147501131305024,-1.7952120368034912,-3.6642857924154772,-2.218895835167719,0.39642075594916065,-0.7124511446119373,9.326354274295209,8.425258892390806,11.415431316831558,8.728855497570608,-5.457642257002525,-4.9457565533350465,-5.589470449656855,-0.8947689634127248,6.078082432551198,12.392831008835643,11.803890510236181,8.66315965263861,8.62217159426294,-1.301162203132904,-2.3318098454193437,-4.497252852806709,-5.656348018419129,-1.7081983676121537,-0.8763040238450036,2.026632872689236,5.442713070191385,5.796622393172656,4.8612781653435935,0.8418686724302857,-4.611669094533463,-7.926454019560512,-5.868015064329287,-3.025563321765484,1.4970059880239686,-3.2267683986467652,4.4578031864661565,3.9465725806451437,-0.06038288689592523,7.7249205725154395,-2.4613829239129386,1.3489792949619488,0.1376769247531066,-2.6553298941616483,-2.114872878399795,-5.773831167588471,-5.992087042532137,-0.786308504493907,0.1445807666853431,-0.13709480867657023,0.39771890322173425,-0.36767334266134827,0.8885996929552352,1.0545369494696757
South Carolina,1.5833041592790404,3.2507971590058578,2.797832892441709,0.7648756660746119,0.5069426687863338,4.206477507107443,7.693085662272849,6.656457601163378,1.1525656199188274,-1.0966320023965415,-4.903219074450884,-11.441881604363157,-14.50972673293311,-13.69168027865821,-10.57759831460674,1.69827606317215,9.705807111793302,9.936580352442789,9.588200647884564,3.057690102075929,8.566131890681818,6.530314430991628,3.870787145896313,5.198317307692326,2.80513343714762,1.1868324736200149,-0.20697015102351998,-2.6214732298708374,-0.6664786319429219,-1.3823227676069108,2.0124223602484395,2.376994861432489,-1.883498617085039,4.4657028870490265,3.476354857154972,4.798539851650624,8.757958369954322,4.744990144546653,6.6086102270750375,4.551483915390008,4.80048093506392,3.340194060570422,-0.6498430585818766,-0.5375094427334637,-5.910287756253529,-4.82748155314023,-3.9796332438020614,-2.4206662187557915,2.179801109389848,2.2641208594092626,4.9284082790819435,7.644716753315449,5.8139989827458,6.890469694016758,6.210143746224149,2.3518178615792524,-4.768903679053438,-16.20187617944955,-5.4587971866338005,-5.91607720245265,0.7930421952805597,14.152677901195624,-1.0151751009922596,3.158482465175811,2.712879677959916,2.6646843549862678,2.6879438098178534,-1.3904441955953604,-4.27171721907083,-4.0761575879098455,0.029126031155465883,2.194567994700488,7.717999196857931,9.748095961599883,7.61095195604187,6.336756521497544
South Dakota,6.69525236348607,5.658566093314386,6.067828657408023,11.526425822602764,3.9328426862925654,10.361307827299095,14.641341735921072,11.727341110169197,2.1127170659554317,1.6566672681342722,-0.2649992882250576,-4.467005076142148,-13.57855717137154,-15.121864634295168,-15.260378352858499,-13.062251803792138,6.594958426817994,5.336557312769574,9.705882352941176,7.994287037751856,9.563311748610221,16.07335624682042,12.669036624109788,21.70235074048921,3.659129176978438,-0.46179995082686226,-3.4990251367953085,-8.895110919664008,3.3217412159731334,2.268163024217382,1.306756463176185,-0.5254674403610574,-0.5665991390225305,0.09661125521123988,4.076643470615345,4.577027362781012,4.312439648128697,0.9148228579821278,-1.5350538299077874,-1.9915709445500533,4.427128368411962,1.4398436444158034,3.5218414857441847,3.900716694772357,-7.573912619940603,0.17422316963186715,2.7238455241002004,7.260019679248539,6.145657672849914,2.583225912057788,-2.6998307686252905,-10.948760142994951,-8.316867075096063,-12.43230844411644,-11.85636856368563,-6.0269113539575825,-1.7685601342935997,-0.640054666590751,11.290970206614908,13.655267499943484,15.054794822605913,19.28636108341072,5.614942943438223,8.528472988694332,0.5270369979972503,-0.9532137331962526,4.011478097915194,-5.5228776134718585,-4.075991115940788,-3.1219379687030058,-6.7150873636994834,-2.4564091623189084,-1.3763154495135745,1.0975475420342702,2.925259028266763,0.779440274394795
Tennessee,4.729582840165212,5.974953538936194,3.536489104695387,1.1040092969203967,-4.560970546855168,-4.663824129472979,-3.175428261196013,-0.6620689655172343,2.8576952355634875,3.020065643146527,2.4504306745245774,-8.975516060353613,-15.320003759221835,-13.029677088074308,-14.161116027760949,-1.9093139435849735,5.54360945021711,0.29923246202566256,1.7472698907956135,-1.209097388712508,1.3223097043862215,4.158026409086643,6.562404170499842,5.529174100115439,7.133683596030366,11.386551923447433,2.785111041601518,4.409114075105354,7.373098905356982,0.6492158671586862,8.212924979610705,5.849227325761358,-1.6442434562944703,0.6404454475670962,-0.28572071362683804,0.04724037477364516,2.762139540216697,4.012886773980569,2.692793646496097,1.6391415305399675,2.152325270016953,0.5023695645035852,3.279102723248133,5.2086674704392335,6.164735180715014,9.155359048635455,6.539312457454025,7.664325665503176,2.5371153430661226,-1.8337274151227605,-2.8004073319755527,-5.331718844598958,-2.734214302198394,-1.0793231363382136,1.6074528292197068,3.1099787510572954,4.473993686686337,-11.394902037335756,4.017225344709066,6.2424345494742965,4.161935324611208,21.854780733285402,2.184687749033028,3.20618449920434,6.0413309318418635,3.923303834808247,4.6126338614878195,-0.42333448898783826,-7.010360887871754,-4.413394009870598,-4.882904832903007,-3.868354987081051,0.029801674661839875,1.4320883584148387,2.134289127837516,2.6963400686237207
Texas,10.148939771271062,12.786994109472817,15.345237369736122,17.468959963461128,11.056600046096612,10.421414163441089,8.357373064933679,6.030716339414508,-4.583592754009901,-4.408875020982875,-8.989311905133405,-13.56403253978209,-13.29583941832645,-9.344269068672029,-3.0355956539442426,5.871319958468697,17.200640290519875,12.496296802716452,11.652835025913614,7.396393546346081,6.5293392178247025,8.508138439566897,3.7362180565727683,1.3118102195514814,-4.456691255967918,-7.4386954046056655,-6.705275109003653,-0.13956193060671265,8.28568281276598,12.805566760790645,15.438973257657114,5.386466865949765,-5.3776367991269876,-10.58127268501135,-14.670186566503087,-13.192308400714646,-0.4270998260325548,-2.843374457619336,2.841510765972463,7.629878740942722,-6.742179601692168,0.7995636872543145,-0.03432297923458542,-5.112712290420205,3.6142803014356084,-0.17048644785870753,0.4786670032819898,8.31238443479525,12.211770920098324,14.704258191189108,13.141840621513797,7.812559941688738,-3.754933555418768,-7.40413847209965,-7.916500111037088,-9.496148166598466,-8.743416102332581,-14.58473744006469,-7.85333243297994,-1.9333785470665221,3.730004947229545,15.318889915909542,10.19136952743871,11.850018041133781,5.868267042914061,4.146465436346595,2.8834186799927766,0.01971414489898084,3.772911993542879,5.6285548026204415,7.945185239906919,6.627126692170537,5.957365988658665,6.46952720293576,4.292704626334517,2.8937772026820383
Utah,13.67069980379335,10.85841694537347,12.49648931190513,11.905192145524614,8.93399116813624,12.431042408918495,10.292791855642916,7.337782921118497,-0.3472772407965117,-0.8982762806506169,1.192152917505058,4.174658693444676,14.550345174840034,20.73802831429381,21.67321171148779,22.814301358653143,16.549450549450544,6.10516648512419,3.2305838133758114,0.5624418205869289,-0.775132248876022,1.4472770458639812,-0.46600904314788827,-5.3883405275312075,-8.286988877330558,-12.1342897110033,-15.90457256461232,-12.053677174842173,-2.30120731587615,3.273265135605079,8.82505910165484,5.632648281515312,-2.513925944117621,-2.559448969551191,-3.416027632350707,0.10864142785876699,6.1812227324256614,4.784345406400079,4.548981680367963,1.4761414349468012,-0.9975519535841747,-4.78219899772991,-2.2782522642686542,-0.41904928194162006,3.7907670856843896,9.571309687141564,11.344223318069734,16.30539604611409,10.341932369177817,10.215224821159126,8.988275303003354,6.0481857327265285,8.409108202708888,6.52040303205262,5.040545688732472,3.9458018658373963,-0.994060205129121,-6.0434660978424475,-1.0112000552662757,3.08057884794557,10.077629293537994,17.492440102349406,11.700048851978513,11.775778431941626,5.062149803567973,2.5689962383686265,1.122270469526097,-3.612124988872074,-1.109544535033397,1.0894154525590802,4.958256423722417,4.89197780292009,4.593354822712626,6.101733750859251,3.3583270174612228,4.284466881415902
Vermont,12.864506705335703,16.602234135714134,14.123157166427147,3.9419272305358017,-10.77454023689172,-13.914126611957796,-11.607734136718472,-6.384643272845213,9.528914674906963,17.886628649246745,15.674067195677862,2.058661666089144,-10.965568862275424,-21.704090105050362,-18.77177938734926,-5.73984941383236,8.249533848525003,21.093885078669835,24.25654732491802,17.573150835858204,9.83322546920896,7.62838513159771,3.0982529396346945,6.6965814276188995,11.787582380723563,9.285480547276457,1.5499118969764152,-6.535544783556007,-16.787226105713867,-21.1470607276965,-20.76157425392138,-18.086288683081083,-14.553711518033777,-7.067130556154224,3.684537362864843,5.397207085971455,9.430992597999516,6.135768793276714,2.0899223502957733,-1.2611066341534907,-4.3450619085337845,-5.847648974580419,-7.985796624125159,-3.4278082801602663,5.922923544601716,10.909854454230988,12.195613024462835,12.084028448502936,6.268579951653556,6.454827170458056,4.04271016111021,3.6955797967137514,2.7093476851000413,-4.6772185666014545,3.5655765195143734,-0.6213643574828204,-5.067478418215408,-10.355459544383343,-8.30033308660253,-3.9548452080047363,5.4114423563749,10.692926150678012,2.9654219092110807,3.6269737623174887,-1.3213162306228912,5.0694664344522105,2.7222483537159037,-0.5508773939775867,-4.144914534400976,-6.005895704423676,-6.640528113254347,-4.710795372725955,-5.103747660201518,-2.2955451794553148,0.770449088029432,-1.280501319792876
Virginia,3.4683204895970934,1.0434712541799211,0.486264540015936,-2.6378613001874425,-1.949516330042934,-2.1680622009569386,0.10441242909491599,0.0891626813650095,-6.585225610555731,-3.760762137653482,-4.732772367589685,-4.41771946873988,-0.6468472943641119,3.758443263387478,7.632382356037476,14.790298665536971,15.650406504065046,9.423084772050128,5.049882629107989,-2.5981454998385414,-0.5356991814140504,-1.0220162440903031,-2.782976266957158,0.8070551014028708,1.3937051770241753,-1.154103426509516,-1.6243032543528537,-7.69209084673138,0.325232042345397,1.0227034445948169,2.5389902451371507,5.669058889397874,-8.867978858782994,-5.792001207649699,-5.919715929590029,-3.5114253785981173,1.4922026297013624,2.671954492649107,2.583483868363416,1.211074391717158,-3.452708538373483,-4.403043308622695,-1.1431269736647844,-2.5214063054886857,2.467337937921287,2.114156276146358,-0.9971240633303227,3.1482755829015594,5.9030738620213565,5.2828793541037955,5.281092001970108,3.9822618148282474,-2.5037623534599365,-2.4438855407393327,-0.09069991693796729,-3.410827845187107,-0.55844500594821,-8.854946979278134,-2.3020469009804536,3.021363472077055,2.669487754960803,10.63316540005123,0.28463276504593604,2.306000151710538,0.6519457257590606,0.7891944042450533,2.0433442571785227,-3.857418254615559,-5.145426712590884,-3.2622429834973263,-1.3295355705724383,0.17159272755316446,4.027556434205496,4.758559271719758,3.18312151270923,2.7167218415582455
Washington,12.147887323943662,4.393677814804418,1.7230842810075309,4.803202134756496,4.771114599686047,14.53258807240653,19.71163264506523,11.587425941340669,2.991944764096653,-5.373852697559873,-7.484017368156906,-9.109458303165932,-7.85148975791434,0.932114172157216,2.757010447866784,9.950032587442976,11.561876373556974,8.660799043679026,8.526509065871002,-0.7135173110276902,3.0477311837695757,-1.3255390057918106,-3.825737548905575,6.880196355917231,5.8954076027246805,6.133044770898905,7.365423520098511,0.5037705206318126,4.557715850849706,2.9279395256387675,3.425464152952872,0.781201753844254,2.356641760684284,0.6583818614796709,-0.09307299298981239,5.98057538527528,5.131163115342094,7.715705765407545,8.548889021030307,-0.9858055563586037,-9.387073870185434,-11.691367822668466,-15.729311226353095,-7.616545012165425,-2.3558264727731566,4.2949850041278,9.44528710725895,8.746997598078442,7.218192429548093,1.9298017093674669,0.9146884713615483,3.006965231964512,8.94554715293844,5.362286073784251,3.2744109395538565,-5.18099143241387,-21.35955246651975,-22.84855948649051,-20.165273556231003,-14.534526194679733,-6.726721956864555,6.43093815754468,4.404521118381907,0.7984402562435973,0.8940300686031089,-3.4154433486342803,-3.2044853678548493,-1.063829787234031,1.644423547566533,2.1939627790979404,5.429715093006826,5.68705488060326,5.187935144880252,3.641030953943219,0.769385385027686,-2.851826159724279
West Virginia,2.19941785959092,3.868788905208676,-1.8421157051027919,-3.9704021030084617,-8.984515489370798,-9.65513924294164,-5.347090984426616,-2.511355341065777,-3.3833863767434993,2.000681445516282,4.311338885329908,2.7590868909572976,6.596953551610563,4.801820516300102,4.60193658007328,4.210185410088259,2.2409108820540165,-6.880683685767496,-9.45750239740102,-10.015733043275592,-5.349155636695555,2.166030228155158,3.983615947432704,3.5648372996600326,2.5171183334940714,-1.0207927633645117,-3.7800758717455585,-1.5746472415014667,3.084561513536111,5.568072435714362,10.60619153578603,4.842927779601246,-2.6606909278956725,-2.369668246445499,-7.520728146332412,-6.8187556174952775,-4.7595237351167325,-6.61138364908969,-4.842865590943661,-3.213430296199153,0.23515771973573865,0.9604817794189013,4.970591499278675,5.2909164203171,10.153530547886925,8.11146184826384,4.693991901806759,7.095683246657949,4.965923049490819,5.010974406475919,1.9418554160902162,0.5183662525694862,-10.910618057587207,-9.597407453571003,-6.436722402726039,-5.437499382551389,-1.6557203389830664,-7.290352002884742,2.9061765515489086,4.758720839122839,6.805476264851295,12.989761482583067,1.8127758516034185,-1.4280870415062537,-2.573748172053849,-4.197630859572732,-3.9126524590495233,-4.173327128143915,-4.6189041748185815,-1.2565522489009031,1.0863506819926563,3.070198591593905,3.809379103764875,3.6239096698239193,2.5145128066415796,0.8758002560819508
Wisconsin,6.672698008605205,7.667371833328035,5.5199958504071684,7.231045972077425,0.6498885623557537,0.41252028387652895,2.238585866530323,-2.2150843047361253,-3.4675341217507083,-4.162772585669774,-8.019770561480069,-12.738685875254642,-15.931467083494043,-14.959774084758847,-11.741398597012134,-1.167284750457965,8.655494651437964,9.864185290920597,13.001350358911175,9.158105313125134,5.0591699538863315,5.5351997825496015,3.700287217761391,3.444741256134696,7.856326945043769,6.752106813920443,2.241023774866569,2.0929045431342312,3.3694202557464474,-1.1252653927813243,2.8483859805230027,3.363725490196105,-3.191287519447491,3.696292970503838,1.5890258204679737,-0.6288473029754145,2.5213624960802705,-2.220423377038989,-2.282383444203694,-2.1132406841783684,-0.6881983540589434,-1.7442867869313474,-0.8260141187407228,-2.9535659262437313,-2.6958354587539928,-2.690310571176636,-3.2974007459917543,1.0188394875659326,-0.9317507418397681,1.8011759494180615,2.8040025445035655,2.6825411034523823,2.249445875516697,3.3724644704439624,2.9072622625572255,1.4035801464605495,-1.0291863178760257,-11.106646384049442,-2.565521980644064,-1.3650475235229607,2.5276991229022285,11.85289622661817,2.180514468193482,4.489811730068951,0.5148240456509254,-1.717551743050417,-2.054413682030818,-6.197864531197857,-7.7029122867482345,-3.8005913336335673,-3.7643512219949526,-1.9791512277061383,1.2488590158493142,1.68227152452676,2.7053690387803613,2.09874800911272
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
