Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
Pennsylvania,-0.21640425123117346,2.300982139157119,2.826747720364749,3.0168661867261997,-0.9972130732201722,1.0967643931338182,3.244416810217425,2.4235315168444376,2.5949166248682176,1.7249669431421926,-2.18975219666305,-9.239578783908382,-11.41520164428393,-11.967503692762168,-9.436571382428946,-0.8854194514248995,2.7110435321281745,0.810989183082203,1.7487154910112293,-2.568860789538986,-2.346697078691105,-1.0574554492798711,-2.9619243745344828,-1.2092219786060754,0.9017203431702926,0.57306911594837,-0.4357249288842634,-1.4941601093998664,2.9547604473874505,4.508251561106143,7.707308224303314,10.286637612225636,4.296832774835143,6.825432391195351,6.538947368421047,4.949391772680842,4.727159662123666,-1.1276468238114414,-3.867130379796855,-5.565386657228815,-3.8428042673633986,-1.7910719156286803,-0.697856071039485,1.3419115733366624,2.9661496660251356,3.093048612396881,3.8149846303522055,2.135680973024052,-1.38837523114598,-2.4754302818658136,-2.881212302477446,-0.6768921297460381,-0.1773840415180117,2.923964642331004,5.444746702253248,4.3148493195074655,2.6665041987794686,-10.135981392020051,-3.380095211207277,-0.29996214070070787,-2.062171758631938,9.564736463691176,-0.12594839138715608,-2.5665991587474766,-2.1995112197289677,-4.833824657755536,-4.139343435362472,-2.4373426070271935,-4.2346454091115495,1.5339896461003226,4.615918921478857,2.517694537483724,4.191151892865222,3.853306864486467,-0.5724058145968519,-1.2399212684963936,0.37152023181207233,0.5784824644359047
Rhode Island,11.504532334025392,19.186794564682994,14.955012456505171,7.100427138174222,-3.237233636710442,-16.32803517671737,-16.423230197465646,-10.279359661652043,-9.465878156387863,6.382755546231718,7.871332747573043,-1.940352509432984,-11.570205088858026,-14.875764149083023,-12.021217418944703,-4.884142613169163,6.118165722794785,5.089594940521022,7.285762673591511,1.0662233305624949,1.0143086017347382,0.14218479614666554,-8.147501131305043,-1.7952120368035074,-3.6642857924154852,-2.218895835167729,0.39642075594916626,-0.7124511446119353,9.3263542742952,8.42525889239083,11.415431316831576,8.728855497570635,-5.457642257002506,-4.945756553335085,-5.589470449656864,-0.8947689634127459,6.0780824325512,12.392831008835655,11.803890510236169,8.663159652638612,8.62217159426293,-1.3011622031328853,-2.3318098454193286,-4.497252852806697,-5.656348018419132,-1.7081983676121772,-0.8763040238450079,2.0266328726892366,5.442713070191398,5.796622393172649,4.861278165343593,0.8418686724302669,-4.611669094533486,-7.926454019560491,-5.868015064329261,-3.0255633217654627,2.315838122412907,-1.7378070725663182,6.272403253485523,6.104838709677404,0.9731237173129763,7.530426228821992,-3.7723589665189037,-1.6987155126548614,-3.3473373011242344,-6.456133521483138,-5.732414505302451,-7.414852901380144,-6.101462982713844,-0.7688226298103183,1.463106335914034,0.8079669297256595,-0.04286234757078208,1.4992346564340948,1.084880196005161,-1.281971626799198,-0.08040136360713299,-1.3479733917282781
South Carolina,1.5833041592790216,3.2507971590058977,2.797832892441686,0.7648756660746034,0.5069426687863384,4.20647750710742,7.693085662272867,6.6564576011633925,1.1525656199188017,-1.0966320023965415,-4.903219074450864,-11.44188160436314,-14.509726732933087,-13.691680278658204,-10.577598314606751,1.698276063172134,9.70580711179329,9.936580352442778,9.588200647884554,3.057690102075921,8.566131890681838,6.53031443099163,3.870787145896318,5.198317307692303,2.80513343714761,1.1868324736200029,-0.20697015102353275,-2.6214732298708023,-0.666478631942913,-1.3823227676068974,2.0124223602484492,2.376994861432479,-1.8834986170850507,4.465702887049036,3.476354857154978,4.798539851650621,8.757958369954318,4.74499014454665,6.608610227075024,4.551483915389986,4.800480935063935,3.3401940605704095,-0.6498430585818611,-0.5375094427334329,-5.910287756253519,-4.82748155314024,-3.979633243802074,-2.420666218755799,2.1798011093898166,2.264120859409278,4.928408279081959,7.644716753315438,5.813998982745814,6.890469694016738,6.210143746224147,2.3518178615792604,-5.39378813089296,-16.90202477869651,-6.386052348835749,-6.746610392080501,1.1422150569153309,15.62901120119363,0.839087998148225,4.626949748450883,4.8592460923160115,5.267702116758523,5.204009411404629,1.8287135881774212,-1.5413104363207542,-2.1676626197622357,2.602845583890177,3.58536318553092,6.826922177204299,5.293705778301901,1.267078984210252,0.9610222742433653,-0.9337199015477191,2.441158456557874
South Dakota,6.695252363486085,5.65856609331438,6.067828657408022,11.526425822602773,3.932842686292564,10.361307827299102,14.641341735921076,11.727341110169201,2.112717065955417,1.656667268134268,-0.26499928822505975,-4.467005076142145,-13.578557171371529,-15.121864634295164,-15.260378352858494,-13.062251803792153,6.594958426818002,5.336557312769564,9.70588235294117,7.99428703775188,9.563311748610188,16.073356246820445,12.669036624109776,21.70235074048922,3.659129176978457,-0.46179995082686187,-3.4990251367953222,-8.895110919664006,3.321741215973132,2.26816302421737,1.3067564631762092,-0.525467440361077,-0.566599139022525,0.09661125521122965,4.076643470615335,4.577027362781012,4.312439648128683,0.9148228579821511,-1.5350538299077958,-1.991570944550046,4.427128368411954,1.4398436444157827,3.5218414857441815,3.9007166947723477,-7.57391261994058,0.17422316963188847,2.723845524100221,7.260019679248543,6.1456576728499135,2.5832259120577863,-2.6998307686252896,-10.948760142994947,-8.31686707509607,-12.432308444116442,-11.856368563685635,-6.026911353957586,-1.0960090973087202,0.3701383748077863,12.368212741060258,14.98090093348102,14.146491026357037,19.06842164983549,5.303834687793536,4.427866564447316,-1.4092208514802265,-4.357935865059316,-0.6534616988065223,-7.311265259254396,-4.086676461716597,-4.580418883641221,-8.56454147107906,-4.215111851257627,-4.660505412232569,0.8385109382342237,3.3438997577193668,1.6029174794334828,1.2353823726577409,0.9982602932648372
Tennessee,4.729582840165229,5.974953538936206,3.5364891046953826,1.1040092969203996,-4.560970546855177,-4.663824129472976,-3.1754282611960045,-0.6620689655172336,2.8576952355634915,3.0200656431465287,2.450430674524592,-8.975516060353616,-15.320003759221834,-13.029677088074322,-14.16111602776097,-1.9093139435849689,5.543609450217109,0.29923246202566833,1.7472698907956392,-1.2090973887125027,1.3223097043862269,4.158026409086665,6.562404170499836,5.529174100115426,7.133683596030364,11.386551923447422,2.7851110416015,4.409114075105345,7.373098905356963,0.6492158671586793,8.21292497961073,5.849227325761362,-1.6442434562944677,0.6404454475671003,-0.2857207136268596,0.04724037477363751,2.7621395402167,4.012886773980562,2.6927936464961135,1.6391415305399772,2.1523252700169566,0.5023695645035884,3.279102723248111,5.208667470439246,6.164735180715005,9.155359048635482,6.539312457454067,7.664325665503185,2.5371153430661306,-1.8337274151227891,-2.800407331975579,-5.331718844598962,-2.734214302198392,-1.0793231363382194,1.6074528292196928,3.1099787510572874,5.222925993934269,-10.424008301398302,5.351583033439809,7.531937455607676,3.9489808923441747,20.4778235287371,-0.12185994741791517,-0.9982323937110256,0.21031981816297435,-1.916394550699244,-0.7378159495057053,-3.3979533345236077,-8.196551594322939,-4.580308265714185,-3.2567772906322876,-2.373517767336917,1.5808412700039982,3.680232735558308,1.9748294283599115,0.8887914628192367,1.8892869758288282,0.8339301657068128
Texas,10.148939771271078,12.78699410947283,15.34523736973611,17.468959963461096,11.056600046096603,10.42141416344107,8.357373064933673,6.0307163394145205,-4.583592754009899,-4.408875020982867,-8.989311905133397,-13.564032539782103,-13.295839418326453,-9.34426906867201,-3.0355956539442426,5.87131995846871,17.20064029051988,12.496296802716422,11.652835025913603,7.396393546346079,6.5293392178247185,8.508138439566897,3.7362180565727883,1.3118102195514971,-4.456691255967945,-7.438695404605668,-6.705275109003665,-0.13956193060672287,8.285682812766012,12.80556676079065,15.438973257657112,5.3864668659497665,-5.377636799127005,-10.581272685011346,-14.670186566503075,-13.192308400714643,-0.4270998260325697,-2.8433744576193405,2.8415107659724597,7.629878740942701,-6.742179601692163,0.7995636872543244,-0.03432297923457873,-5.112712290420188,3.6142803014356026,-0.17048644785872044,0.47866700328198325,8.312384434795264,12.211770920098333,14.704258191189108,13.141840621513804,7.812559941688712,-3.7549335554187695,-7.4041384720996435,-7.916500111037091,-9.49614816659847,-8.510158013544002,-14.105255049970133,-6.506661007302494,1.1500014743608846,8.706513693560318,23.0271712325696,18.47850760436656,19.499752208261643,12.687604618832792,7.198760876497647,3.761310493176696,-3.4031030444964756,2.582307375982954,4.032943496294278,5.886055763517016,9.048665302926976,7.083135625112494,12.5815965555837,12.236146450114555,10.34275127373784,5.353268343367042,3.399104505772832
Utah,13.670699803793337,10.858416945373461,12.496489311905126,11.905192145524625,8.933991168136252,12.431042408918517,10.292791855642916,7.337782921118513,-0.3472772407965007,-0.8982762806506269,1.1921529175050603,4.174658693444644,14.550345174839997,20.738028314293807,21.673211711487784,22.814301358653154,16.54945054945056,6.105166485124183,3.2305838133758167,0.5624418205869475,-0.7751322488760211,1.4472770458640005,-0.46600904314789177,-5.388340527531201,-8.286988877330558,-12.134289711003285,-15.904572564612316,-12.053677174842194,-2.30120731587614,3.2732651356050764,8.82505910165485,5.632648281515336,-2.513925944117623,-2.559448969551206,-3.416027632350714,0.1086414278587711,6.181222732425669,4.784345406400067,4.548981680367969,1.4761414349467699,-0.997551953584182,-4.782198997729901,-2.2782522642686542,-0.4190492819415903,3.7907670856844002,9.57130968714156,11.344223318069728,16.30539604611407,10.341932369177806,10.215224821159135,8.98827530300336,6.048185732726532,8.409108202708875,6.520403032052601,5.040545688732457,3.9458018658373946,-2.2013213192135117,-7.432597824946671,-2.4783468476637003,2.846372797907537,13.073707252305566,21.974576431256246,15.103645524337448,11.4003374307062,0.35385311128919217,-3.930966133453083,-6.036618201400114,-8.58487891493456,-3.9047491046510694,-0.1740854469401968,6.282799669240155,6.513453738237659,5.645506302037055,6.785832505792776,2.795473628261323,3.063319847983314,3.528541390857413,3.5753708436030465
Vermont,12.864506705335685,16.602234135714124,14.123157166427157,3.9419272305358066,-10.77454023689172,-13.914126611957787,-11.607734136718474,-6.384643272845217,9.528914674906975,17.88662864924674,15.674067195677852,2.0586616660891477,-10.965568862275429,-21.704090105050355,-18.771779387349255,-5.739849413832349,8.24953384852501,21.093885078669835,24.25654732491802,17.5731508358582,9.833225469208951,7.628385131597706,3.0982529396346834,6.696581427618898,11.78758238072358,9.285480547276462,1.5499118969764363,-6.535544783555995,-16.78722610571387,-21.14706072769651,-20.761574253921374,-18.08628868308109,-14.553711518033772,-7.067130556154219,3.684537362864826,5.397207085971435,9.430992597999508,6.135768793276716,2.089922350295766,-1.2611066341534916,-4.345061908533779,-5.84764897458042,-7.985796624125147,-3.427808280160263,5.92292354460172,10.909854454231,12.195613024462814,12.084028448502968,6.268579951653531,6.454827170458069,4.042710161110221,3.695579796713714,2.7093476851000515,-4.677218566601475,3.5655765195143703,-0.6213643574828053,-1.6681117352131904,-6.11056559308718,-4.918578830495933,-3.5395959634352683,-3.5135808621978586,-3.5621280734597507,-10.652563154412038,-7.0109247091505535,-2.6929036872218495,9.327520577805263,8.887243103129043,4.471587779143212,-3.7463888690397398,-9.29849621076856,-9.814257279174202,-8.18418731050429,-7.314589939654887,-0.6200923029812758,0.40259524205622527,-0.4638526273938164,0.6327665514795094,-0.8286472031781261
Virginia,3.468320489597106,1.0434712541799214,0.4862645400159529,-2.6378613001874336,-1.9495163300429468,-2.1680622009569364,0.10441242909492503,0.08916268136501188,-6.5852256105557165,-3.760762137653473,-4.732772367589693,-4.417719468739886,-0.6468472943641083,3.7584432633874854,7.632382356037483,14.790298665536987,15.650406504065039,9.423084772050114,5.049882629107985,-2.598145499838541,-0.535699181414068,-1.0220162440902976,-2.782976266957168,0.8070551014028567,1.3937051770241882,-1.1541034265095196,-1.6243032543528564,-7.692090846731383,0.32523204234538494,1.022703444594833,2.5389902451371604,5.6690588893978715,-8.867978858782983,-5.792001207649715,-5.919715929590043,-3.5114253785981253,1.4922026297013433,2.6719544926491103,2.5834838683634347,1.2110743917171747,-3.452708538373457,-4.403043308622706,-1.143126973664801,-2.5214063054886977,2.4673379379212697,2.1141562761463732,-0.9971240633303139,3.148275582901568,5.903073862021375,5.282879354103784,5.281092001970101,3.982261814828253,-2.5037623534599374,-2.4438855407393314,-0.09069991693794079,-3.410827845187111,-0.20253463243897962,-8.163245451892207,-1.5767444527263506,3.669984663625454,2.493473227919819,10.003283933092506,-1.072857198337783,-0.39292175486205544,-2.4097427813449275,-1.9818570520598484,-0.3130796635620691,-3.931473545799392,-3.875739936372858,-1.9138567947811236,0.9717244910014701,0.28949830141302163,0.8719798348259057,-0.7963059417444618,-3.986973351924267,-4.120806291667078,-2.174818426532572,-0.2786724689774822
Washington,12.147887323943658,4.393677814804406,1.723084281007548,4.803202134756498,4.7711145996860305,14.532588072406528,19.711632645065226,11.587425941340678,2.991944764096662,-5.373852697559887,-7.484017368156915,-9.109458303165944,-7.851489757914333,0.9321141721572297,2.757010447866781,9.950032587442955,11.561876373556952,8.660799043679031,8.526509065871025,-0.713517311027675,3.0477311837695833,-1.3255390057918204,-3.8257375489055794,6.880196355917236,5.895407602724689,6.133044770898912,7.365423520098501,0.5037705206318117,4.557715850849694,2.9279395256387897,3.4254641529528618,0.7812017538442702,2.3566417606842722,0.6583818614796506,-0.0930729929898148,5.980575385275264,5.1311631153421216,7.715705765407563,8.548889021030314,-0.9858055563585842,-9.387073870185443,-11.691367822668468,-15.729311226353092,-7.616545012165427,-2.3558264727731535,4.2949850041277795,9.44528710725894,8.746997598078453,7.218192429548098,1.9298017093674635,0.9146884713615294,3.0069652319645,8.94554715293845,5.362286073784264,3.2744109395538907,-5.180991432413879,-22.196447212283974,-25.109158083296006,-24.068199088145903,-20.30608398960544,-13.493801818744764,-0.9854119171307206,-1.6261993219999653,-3.778516222977268,-0.707884829524384,-3.170608958228501,-1.6530817258173367,2.557137868146375,3.168139702544675,3.5278066528066665,7.104899083280537,6.549375709421109,5.461015852474928,5.713209915280837,1.6840504128639786,-2.5318703171052275,-0.07485121786613697,2.900495090647883
West Virginia,2.199417859590905,3.8687889052086737,-1.8421157051027737,-3.9704021030084626,-8.98451548937079,-9.655139242941658,-5.347090984426649,-2.5113553410657943,-3.3833863767435024,2.0006814455162933,4.3113388853299215,2.759086890957312,6.596953551610548,4.801820516300121,4.601936580073304,4.210185410088266,2.240910882054043,-6.880683685767509,-9.45750239740103,-10.015733043275592,-5.349155636695569,2.1660302281551567,3.983615947432715,3.5648372996600286,2.517118333494081,-1.0207927633645275,-3.7800758717455776,-1.5746472415014894,3.0845615135360935,5.5680724357143765,10.606191535786051,4.842927779601245,-2.6606909278956596,-2.3696682464455043,-7.52072814633243,-6.818755617495261,-4.7595237351167405,-6.6113836490896745,-4.842865590943646,-3.2134302961991703,0.23515771973575414,0.9604817794188772,4.970591499278657,5.290916420317122,10.153530547886902,8.111461848263849,4.693991901806756,7.095683246657929,4.965923049490846,5.010974406475905,1.9418554160902466,0.5183662525695019,-10.910618057587232,-9.597407453570986,-6.436722402726049,-5.4374993825514,-0.4809322033898341,-5.686771521598479,4.881741376754812,6.254766556274085,6.040704234347393,10.840352198994662,-0.617776207540496,-4.338977051501379,-3.869666034269882,-5.085880670001094,-4.770804343189136,-5.181256616611668,-5.861161581354546,-3.7935310088291394,0.4085071888732525,3.383124485106022,5.07692478342374,10.086106327426245,4.704745110952939,5.011900642739563,1.647841232977926,-0.12211983892291015
Wisconsin,6.67269800860519,7.667371833328081,5.519995850407174,7.231045972077439,0.6498885623557529,0.4125202838765085,2.2385858665303418,-2.2150843047361315,-3.467534121750701,-4.16277258566977,-8.019770561480087,-12.738685875254651,-15.93146708349406,-14.959774084758857,-11.741398597012127,-1.1672847504579755,8.655494651437964,9.864185290920604,13.001350358911195,9.158105313125134,5.05916995388634,5.5351997825496015,3.700287217761365,3.4447412561346993,7.856326945043776,6.75210681392045,2.24102377486658,2.092904543134261,3.3694202557464674,-1.1252653927813405,2.8483859805230067,3.3637254901960714,-3.191287519447511,3.6962929705038503,1.5890258204679526,-0.6288473029753983,2.521362496080268,-2.220423377038994,-2.2823834442036732,-2.113240684178386,-0.6881983540589419,-1.7442867869313436,-0.8260141187407374,-2.953565926243735,-2.695835458754012,-2.6903105711766417,-3.297400745991738,1.0188394875659272,-0.9317507418397455,1.8011759494180688,2.8040025445035455,2.682541103452399,2.249445875516677,3.372464470443942,2.907262262557224,1.403580146460544,-0.2734081299860204,-10.093472250126737,-1.4765113482352379,-0.6543439843339688,1.550949271034264,10.073106104945033,0.3526209228205646,2.2759615384615586,0.08291953912161859,-1.0798634944266616,-0.9286521029818998,-4.150723438660483,-5.984528087398004,-2.980786145696927,-2.181644564401907,-1.496782799748919,0.2080152476201133,-0.00402933354824267,-1.518079489989035,-1.9337621731424048,-0.46527323298428847,0.965064270459774
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
