Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
Pennsylvania,-0.21640425123117737,2.3009821391571004,2.8267477203647515,3.0168661867261957,-0.9972130732201616,1.096764393133833,3.2444168102174156,2.4235315168444376,2.594916624868196,1.7249669431421915,-2.1897521966630333,-9.239578783908364,-11.415201644283915,-11.967503692762174,-9.436571382428943,-0.8854194514249215,2.7110435321281803,0.8109891830822036,1.7487154910112168,-2.5688607895389874,-2.3466970786911023,-1.0574554492798807,-2.9619243745344654,-1.2092219786060612,0.9017203431702756,0.5730691159483966,-0.4357249288842732,-1.4941601093998707,2.9547604473874545,4.508251561106129,7.707308224303311,10.28663761222563,4.296832774835156,6.8254323911953385,6.5389473684210495,4.949391772680834,4.727159662123644,-1.127646823811423,-3.867130379796859,-5.565386657228815,-3.8428042673633818,-1.7910719156286916,-0.6978560710394913,1.341911573336677,2.966149666025138,3.0930486123968706,3.814984630352202,2.1356809730240416,-1.388375231145987,-2.475430281865794,-2.881212302477426,-0.6768921297460307,-0.17738404151800277,2.923964642330993,5.444746702253226,4.3148493195074655,1.7079436642601042,-11.366573229160462,-4.87348981201141,-1.854134915010736,-2.24134660503378,10.250428970359,1.801193290554996,1.6043045211318978,3.752119120080047,0.9572054889275443,0.22116554240849146,-2.016062302263305,-3.4175919363729386,0.22368208931161288,1.4133389505782816,1.9224273252925905,1.7641663269466101,2.378606615059819,1.6992740005143236,0.028268137909512315,2.83822896115211
Rhode Island,11.504532334025416,19.18679456468299,14.955012456505177,7.100427138174234,-3.2372336367104344,-16.328035176717364,-16.423230197465642,-10.279359661652052,-9.465878156387877,6.382755546231725,7.871332747573023,-1.9403525094329752,-11.570205088858,-14.875764149083027,-12.021217418944703,-4.884142613169176,6.11816572279478,5.089594940521005,7.285762673591536,1.0662233305624853,1.0143086017347118,0.1421847961466706,-8.147501131305065,-1.7952120368034903,-3.664285792415483,-2.218895835167714,0.3964207559491741,-0.7124511446119265,9.326354274295209,8.425258892390803,11.415431316831576,8.72885549757062,-5.457642257002504,-4.945756553335047,-5.5894704496568535,-0.8947689634127466,6.078082432551185,12.392831008835621,11.803890510236151,8.663159652638623,8.622171594262939,-1.301162203132884,-2.3318098454193126,-4.497252852806709,-5.656348018419131,-1.708198367612166,-0.8763040238450288,2.0266328726892415,5.442713070191394,5.796622393172655,4.861278165343591,0.8418686724302639,-4.611669094533471,-7.926454019560507,-5.868015064329273,-3.0255633217654756,1.4970059880239714,-3.2267683986467626,4.457803186466163,3.946572580645169,-0.060382886895941915,7.7249205725154235,-2.461382923912924,1.3489792949619315,0.13767692475311202,-2.6553298941616235,-2.114872878399811,-5.773831167588475,-5.99208704253213,-0.7863085044939285,0.1445807666853371,-0.13709480867656426,0.3977189032217239,-0.36767334266132706,0.8885996929552542,1.0545369494696717,4.795640326975478
South Carolina,1.5833041592790513,3.250797159005873,2.7978328924416926,0.7648756660746211,0.5069426687863277,4.206477507107444,7.693085662272856,6.656457601163382,1.1525656199188141,-1.096632002396562,-4.903219074450869,-11.44188160436314,-14.509726732933101,-13.691680278658206,-10.577598314606751,1.6982760631721223,9.705807111793277,9.936580352442789,9.58820064788456,3.057690102075935,8.566131890681836,6.530314430991633,3.870787145896315,5.1983173076922995,2.8051334371476235,1.18683247362001,-0.2069701510235374,-2.6214732298708245,-0.6664786319429178,-1.3823227676069028,2.0124223602484523,2.376994861432488,-1.8834986170850538,4.465702887049032,3.4763548571549703,4.798539851650634,8.757958369954354,4.744990144546652,6.6086102270750295,4.551483915389999,4.800480935063893,3.3401940605704286,-0.649843058581871,-0.5375094427334571,-5.910287756253511,-4.827481553140237,-3.979633243802036,-2.4206662187557946,2.179801109389823,2.2641208594092554,4.928408279081934,7.6447167533154445,5.813998982745814,6.890469694016763,6.21014374622415,2.35181786157925,-4.768903679053436,-16.201876179449552,-5.458797186633818,-5.916077202452656,0.7930421952805666,14.152677901195627,-1.0151751009922507,3.158482465175827,2.712879677959905,2.6646843549862713,2.6879438098178423,-1.3904441955953624,-4.27171721907083,-4.076157587909848,0.02912603115546604,2.194567994700477,7.717999196857962,9.748095961599885,7.61095195604188,6.336756521497558,4.569054092144857
South Dakota,6.695252363486079,5.6585660933143656,6.067828657408021,11.526425822602768,3.9328426862925663,10.361307827299113,14.641341735921067,11.727341110169192,2.1127170659554264,1.6566672681342536,-0.26499928822506397,-4.467005076142139,-13.578557171371541,-15.12186463429516,-15.260378352858496,-13.062251803792146,6.594958426818002,5.336557312769571,9.705882352941174,7.994287037751875,9.563311748610186,16.07335624682044,12.669036624109792,21.702350740489223,3.6591291769784573,-0.46179995082685865,-3.4990251367953253,-8.895110919664022,3.321741215973135,2.268163024217379,1.3067564631761952,-0.5254674403610576,-0.5665991390225321,0.09661125521122864,4.076643470615354,4.577027362781006,4.312439648128682,0.914822857982149,-1.5350538299077978,-1.9915709445500567,4.427128368411957,1.4398436444157916,3.5218414857441833,3.900716694772358,-7.573912619940585,0.17422316963187082,2.723845524100219,7.260019679248527,6.145657672849917,2.583225912057786,-2.699830768625301,-10.94876014299494,-8.31686707509607,-12.432308444116444,-11.856368563685635,-6.02691135395759,-1.76856013429359,-0.640054666590744,11.290970206614888,13.655267499943507,15.054794822605885,19.286361083410693,5.614942943438249,8.528472988694313,0.5270369979972672,-0.9532137331962446,4.011478097915197,-5.522877613471871,-4.0759911159407824,-3.1219379687030027,-6.715087363699497,-2.456409162318902,-1.3763154495135796,1.0975475420342755,2.9252590282667823,0.7794402743948076,1.4428793099973833
Tennessee,4.729582840165218,5.97495353893619,3.536489104695366,1.1040092969204047,-4.560970546855177,-4.6638241294729745,-3.175428261196005,-0.6620689655172262,2.8576952355634795,3.0200656431465336,2.4504306745245836,-8.975516060353621,-15.320003759221827,-13.029677088074308,-14.16111602776095,-1.909313943584974,5.543609450217104,0.29923246202565573,1.747269890795628,-1.209097388712506,1.3223097043862184,4.15802640908666,6.562404170499846,5.529174100115446,7.133683596030364,11.386551923447422,2.7851110416014992,4.40911407510534,7.373098905356988,0.6492158671586641,8.212924979610708,5.8492273257613565,-1.6442434562944808,0.6404454475671157,-0.2857207136268453,0.04724037477364376,2.7621395402166926,4.012886773980562,2.69279364649611,1.6391415305399657,2.1523252700169655,0.5023695645035874,3.2791027232481085,5.20866747043925,6.1647351807150095,9.155359048635459,6.53931245745405,7.664325665503166,2.5371153430661337,-1.8337274151227507,-2.8004073319755687,-5.331718844598953,-2.734214302198409,-1.0793231363382352,1.6074528292197112,3.109978751057305,4.473993686686332,-11.394902037335743,4.017225344709054,6.242434549474276,4.161935324611214,21.854780733285427,2.184687749033031,3.2061844992043382,6.041330931841884,3.9233038348082405,4.612633861487826,-0.4233344889878186,-7.010360887871779,-4.413394009870613,-4.882904832903006,-3.8683549870810467,0.029801674661851078,1.4320883584148276,2.1342891278375347,2.6963400686236936,3.799062007457804
Texas,10.148939771271078,12.78699410947282,15.34523736973613,17.4689599634611,11.056600046096587,10.421414163441087,8.357373064933682,6.0307163394145284,-4.583592754009883,-4.4088750209828715,-8.989311905133398,-13.564032539782112,-13.295839418326452,-9.34426906867202,-3.035595653944258,5.871319958468698,17.200640290519882,12.496296802716445,11.65283502591362,7.396393546346088,6.529339217824691,8.508138439566883,3.736218056572776,1.3118102195514871,-4.4566912559679155,-7.438695404605657,-6.705275109003659,-0.13956193060671382,8.285682812765975,12.805566760790644,15.438973257657132,5.386466865949779,-5.377636799126978,-10.581272685011356,-14.670186566503093,-13.192308400714662,-0.4270998260325762,-2.843374457619326,2.841510765972469,7.629878740942721,-6.742179601692165,0.7995636872543055,-0.034322979234577326,-5.112712290420188,3.614280301435602,-0.17048644785870215,0.47866700328198175,8.312384434795247,12.211770920098347,14.704258191189114,13.141840621513788,7.8125599416887255,-3.754933555418786,-7.404138472099647,-7.916500111037091,-9.496148166598461,-8.74341610233256,-14.584737440064696,-7.853332432979933,-1.9333785470665132,3.730004947229544,15.318889915909562,10.19136952743869,11.85001804113377,5.868267042914064,4.1464654363465705,2.883418679992775,0.01971414489897843,3.772911993542868,5.628554802620469,7.945185239906916,6.627126692170523,5.957365988658674,6.469527202935755,4.292704626334544,2.893777202682035,4.309638430810195
Utah,13.670699803793342,10.858416945373474,12.496489311905112,11.90519214552463,8.933991168136231,12.43104240891851,10.292791855642939,7.337782921118477,-0.3472772407964861,-0.8982762806506251,1.192152917505029,4.174658693444676,14.550345174840023,20.73802831429381,21.673211711487813,22.814301358653157,16.549450549450533,6.105166485124191,3.230583813375804,0.562441820586918,-0.7751322488760086,1.4472770458639803,-0.46600904314787506,-5.388340527531191,-8.286988877330556,-12.134289711003298,-15.904572564612335,-12.053677174842184,-2.3012073158761637,3.2732651356051017,8.825059101654853,5.632648281515301,-2.513925944117599,-2.5594489695512164,-3.4160276323507057,0.10864142785877567,6.181222732425646,4.784345406400081,4.54898168036796,1.476141434946778,-0.9975519535841796,-4.782198997729915,-2.2782522642686374,-0.4190492819415772,3.7907670856843954,9.571309687141566,11.344223318069734,16.305396046114044,10.34193236917782,10.215224821159127,8.988275303003322,6.048185732726528,8.409108202708884,6.520403032052607,5.040545688732479,3.945801865837424,-0.994060205129116,-6.04346609784244,-1.0112000552662614,3.080578847945565,10.077629293537978,17.492440102349395,11.700048851978517,11.77577843194162,5.06214980356797,2.568996238368652,1.1222704695260892,-3.612124988872074,-1.1095445350333757,1.0894154525590865,4.9582564237224105,4.891977802920093,4.593354822712613,6.101733750859231,3.358327017461231,4.2844668814159075,6.418538493451062
Vermont,12.86450670533569,16.60223413571412,14.123157166427156,3.9419272305358075,-10.77454023689173,-13.914126611957784,-11.607734136718491,-6.384643272845235,9.528914674906986,17.886628649246738,15.674067195677862,2.0586616660891393,-10.965568862275433,-21.70409010505037,-18.77177938734924,-5.739849413832348,8.24953384852501,21.093885078669846,24.25654732491801,17.57315083585821,9.833225469208937,7.628385131597722,3.098252939634689,6.696581427618898,11.78758238072358,9.285480547276457,1.5499118969764427,-6.535544783556004,-16.787226105713867,-21.147060727696502,-20.7615742539214,-18.08628868308109,-14.553711518033767,-7.067130556154228,3.684537362864827,5.397207085971461,9.430992597999513,6.135768793276724,2.0899223502957813,-1.2611066341534944,-4.345061908533783,-5.847648974580429,-7.98579662412515,-3.4278082801602676,5.922923544601704,10.909854454230986,12.195613024462808,12.08402844850294,6.268579951653561,6.454827170458081,4.042710161110233,3.695579796713727,2.7093476851000293,-4.677218566601474,3.565576519514365,-0.6213643574828125,-5.067478418215408,-10.35545954438335,-8.300333086602526,-3.9548452080047,5.411442356374911,10.692926150678028,2.96542190921107,3.6269737623174687,-1.3213162306229034,5.069466434452183,2.7222483537158895,-0.5508773939775911,-4.144914534400961,-6.005895704423647,-6.6405281132543355,-4.710795372725974,-5.103747660201523,-2.2955451794553348,0.770449088029444,-1.280501319792858,3.3585143216871116
Virginia,3.468320489597097,1.0434712541799052,0.48626454001592795,-2.6378613001874323,-1.9495163300429303,-2.1680622009569284,0.10441242909492551,0.08916268136500008,-6.585225610555736,-3.7607621376534706,-4.73277236758969,-4.417719468739872,-0.6468472943641093,3.7584432633874743,7.632382356037474,14.790298665536957,15.650406504065039,9.423084772050135,5.0498826291080015,-2.5981454998385525,-0.5356991814140474,-1.0220162440903218,-2.7829762669571827,0.8070551014028919,1.3937051770241802,-1.1541034265095198,-1.6243032543528597,-7.692090846731393,0.3252320423453934,1.0227034445948389,2.5389902451371715,5.669058889397882,-8.867978858782989,-5.792001207649717,-5.919715929590047,-3.5114253785981253,1.492202629701349,2.671954492649121,2.583483868363438,1.2110743917171691,-3.4527085383734755,-4.403043308622704,-1.1431269736648004,-2.521406305488709,2.467337937921292,2.114156276146355,-0.997124063330306,3.1482755829015643,5.903073862021354,5.282879354103791,5.281092001970106,3.98226181482826,-2.503762353459927,-2.443885540739314,-0.09069991693797812,-3.4108278451870984,-0.5584450059482148,-8.854946979278145,-2.302046900980454,3.0213634720770486,2.669487754960798,10.633165400051245,0.28463276504594526,2.3060001517105353,0.6519457257590614,0.7891944042450458,2.043344257178517,-3.8574182546155633,-5.1454267125908935,-3.2622429834973428,-1.3295355705724365,0.17159272755317956,4.027556434205498,4.7585592717197605,3.1831215127092407,2.7167218415582357,3.809569981092728
Washington,12.147887323943676,4.393677814804407,1.723084281007537,4.803202134756506,4.771114599686024,14.53258807240654,19.711632645065265,11.58742594134065,2.9919447640966705,-5.373852697559887,-7.484017368156945,-9.109458303165916,-7.851489757914347,0.9321141721572223,2.757010447866787,9.950032587442957,11.561876373556977,8.660799043679036,8.526509065871018,-0.713517311027675,3.047731183769592,-1.3255390057918297,-3.8257375489055754,6.880196355917216,5.895407602724653,6.133044770898935,7.3654235200985,0.5037705206318321,4.557715850849731,2.9279395256387644,3.4254641529528786,0.7812017538442396,2.3566417606842474,0.6583818614796656,-0.09307299298980341,5.980575385275281,5.1311631153421375,7.7157057654075425,8.548889021030295,-0.9858055563585688,-9.387073870185459,-11.691367822668461,-15.729311226353104,-7.61654501216545,-2.355826472773161,4.294985004127783,9.445287107258952,8.746997598078444,7.218192429548122,1.9298017093674567,0.9146884713615373,3.006965231964501,8.945547152938442,5.362286073784272,3.274410939553882,-5.18099143241386,-21.35955246651976,-22.848559486490515,-20.165273556231014,-14.534526194679737,-6.726721956864565,6.430938157544692,4.404521118381925,0.7984402562436006,0.8940300686031187,-3.415443348634294,-3.2044853678548595,-1.063829787234029,1.6444235475665363,2.1939627790979555,5.42971509300684,5.687054880603276,5.187935144880263,3.641030953943215,0.7693853850276663,-2.851826159724316,-1.00016913796021
West Virginia,2.199417859590909,3.8687889052086857,-1.8421157051027799,-3.9704021030084724,-8.984515489370787,-9.655139242941646,-5.347090984426642,-2.5113553410657636,-3.38338637674349,2.000681445516291,4.311338885329924,2.7590868909573145,6.596953551610541,4.801820516300082,4.601936580073274,4.210185410088256,2.240910882054036,-6.88068368576751,-9.457502397401019,-10.015733043275606,-5.349155636695561,2.166030228155186,3.9836159474327215,3.5648372996600406,2.517118333494077,-1.020792763364519,-3.7800758717455696,-1.5746472415014947,3.084561513536099,5.568072435714365,10.606191535786035,4.842927779601263,-2.6606909278956725,-2.369668246445507,-7.520728146332424,-6.81875561749527,-4.759523735116725,-6.611383649089673,-4.842865590943653,-3.2134302961991623,0.2351577197357493,0.9604817794188675,4.97059149927867,5.290916420317105,10.15353054788691,8.111461848263868,4.693991901806753,7.0956832466579485,4.96592304949082,5.01097440647589,1.9418554160902275,0.5183662525694962,-10.910618057587211,-9.59740745357099,-6.4367224027260415,-5.437499382551411,-1.6557203389830677,-7.290352002884727,2.9061765515489157,4.758720839122864,6.805476264851304,12.989761482583058,1.812775851603406,-1.4280870415062834,-2.5737481720538673,-4.19763085957274,-3.912652459049533,-4.173327128143899,-4.6189041748185575,-1.2565522489009038,1.086350681992656,3.070198591593908,3.80937910376486,3.6239096698239304,2.5145128066415614,0.8758002560819479,3.2691764853477836
Wisconsin,6.672698008605183,7.667371833328086,5.519995850407168,7.231045972077443,0.6498885623557914,0.4125202838765114,2.2385858665303466,-2.2150843047361346,-3.4675341217507256,-4.162772585669796,-8.019770561480097,-12.738685875254639,-15.931467083494047,-14.959774084758845,-11.741398597012118,-1.1672847504579829,8.655494651437952,9.86418529092059,13.001350358911168,9.15810531312515,5.059169953886337,5.535199782549616,3.7002872177613937,3.4447412561347006,7.856326945043758,6.7521068139204425,2.241023774866559,2.092904543134236,3.3694202557464776,-1.1252653927813403,2.8483859805230156,3.3637254901960905,-3.1912875194475103,3.6962929705038348,1.5890258204679708,-0.628847302975405,2.521362496080272,-2.220423377038972,-2.28238344420368,-2.113240684178398,-0.6881983540589292,-1.7442867869313545,-0.826014118740742,-2.953565926243714,-2.6958354587540128,-2.690310571176628,-3.297400745991744,1.0188394875659288,-0.9317507418397564,1.801175949418072,2.8040025445035566,2.6825411034524023,2.2494458755166717,3.3724644704439566,2.907262262557218,1.4035801464605167,-1.029186317875999,-11.10664638404945,-2.565521980644049,-1.3650475235229498,2.527699122902208,11.852896226618151,2.180514468193468,4.489811730068956,0.5148240456509439,-1.717551743050397,-2.054413682030833,-6.197864531197853,-7.702912286748233,-3.800591333633569,-3.7643512219949122,-1.9791512277061485,1.2488590158493005,1.6822715245267565,2.7053690387803435,2.0987480091127293,4.040486825390329
Wyoming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
