Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
South Carolina,2.2045270220452777,1.8100018745704114,2.0903158444270393,-0.5214789922853807,-0.035039264587678164,0.25572831423895004,1.0861450034261784,2.4552513954973247,4.158762886597946,4.347515559636761,4.385920537439671,2.267746929092708,0.07126313914126954,-1.3024219964603865,-2.732277511776219,-0.9868485718217417,-1.7793207129151558,-1.110571731441757,-3.292312291365656,-4.088986836619222,-1.425881357809595,-0.9266865695565878,1.7547475038897113,3.5305076851420694,1.4761316157767104,0.5258208366618314,2.0910545395629447,0.4058944674384648,1.098292663284227,1.2805166326335804,-1.5274898580624718,-1.9157240720089175,-1.3213578021847088,-1.1223010150368575,0.41499209299047046,1.3765379461566427,0.11806256306761909,0.2189722367310922,0.987049984451951,1.520067291516479,3.51754235665259,3.0218293342955045,2.1822696796622876,2.0161369868418384,0.4293767708140589,0.6012316493009899,1.0070767555797446,1.185388587009073,0.08919222864233846,1.1643312348293615,0.2877545521037772,-1.7620303482016573,-0.22471910112358165,-0.22655361290878304,1.943247574539149,5.508326200295701,5.110282696489598,-1.0222852434514136,1.6030951125837825,-1.6797116279927458,-2.345019949756174,3.3018091707241433,-0.4095057210358295,0.48664310026349533,-0.21280016645702426,-1.518956502183333,-0.8791270129217575
South Dakota,-1.1673387096774144,0.6949114548307578,1.7631280305374952,-0.38491536926551717,-1.1648069194834847,-3.0124261313041534,-2.031650766938011,-1.6920370539845253,0.35500515995870524,1.9134662535082108,1.8471568272364838,1.4129231787668457,0.9892641191230451,1.8345430534085359,1.7567567567567655,2.012341271864969,5.662586807323377,4.0030963175937195,4.164794456260167,2.997460457117711,1.396397698690332,0.23778454400463475,-3.2151073619631907,-0.8357924982527088,-1.0407162408759096,-3.3885883453390027,-1.9709605213636234,-5.324262150653421,-8.996263962120981,-6.3101999261381145,-5.535685418687347,-3.473055130485125,-0.15724929818267153,1.8036541842007108,2.184027294993411,1.9345094636717062,0.6585275619681608,0.22708721404801213,0.29935419043531386,-0.4192806027552642,2.281891880539345,1.1589663273296833,2.3772501956691876,5.607614706006498,3.3654685270171956,5.183464932652104,4.242479842614394,3.4722916125422207,2.96784830997526,3.294179987635799,3.69627927443409,1.650362616244816,1.7353641949704277,1.360389116887074,0.6874440096185342,2.335125686382561,2.514554453567973,-1.8754217590162838,-0.5684904564781517,0.09283327144447161,-2.5000462457685013,0.591241224509293,0.3965450657925724,-2.325171582266734,-0.006640421192444741,0.604857853656666,-0.5619769580065339
Tennessee,2.2588177208158853,2.5671543781166157,-0.8443713619901544,-4.531998172100706,-7.770457174470648,-9.721499739906374,-8.978532912809031,-4.712799167533824,3.7397753299160224,7.906167586375011,11.934275973844523,9.318452348450922,6.72315730821393,4.528604142491864,-0.05592059275829667,-1.6382961719811409,-4.716590815060007,-6.769753711035351,-6.860100313730185,-4.980500487487803,-0.8725678721336435,2.5247629083245497,4.506543660158775,6.0239418554938,3.8307502972403564,2.000082223318522,3.763049034602386,0.9274567522884084,0.698106574255442,0.27508514540215967,-3.0300632128760414,-1.6361021215390181,0.10374064837904061,0.3295985529819563,1.2925406023014903,-0.6945713763480191,-1.9590649102178102,-1.2820127600332334,0.3293349850439404,0.9591590486123771,0.878155872667378,-0.15015776711343606,-0.2609970085727426,1.9092087671677003,-0.1753113287389523,2.2527053802773995,0.7508202661084086,0.28722780444657287,0.8538727063525723,-0.04571110581128202,0.04994805402381978,-1.7313142925098624,-2.525919698971223,-3.06205634979023,-2.0648201769275194,-0.1976623402817766,1.2412731006160016,-3.2490308288720775,-2.0441245437677127,-2.7767953679658004,-3.211674390775699,2.6744260001272266,1.7214641812637257,1.1931611495089063,2.0598897759896206,0.5358193700250777,-0.11357241520439147
Texas,-0.3464693654022419,1.5834857000970486,2.618436882845665,1.3942206050895212,2.4191377686061513,2.5709682795400286,2.465353433687647,2.8477678767393813,3.3103010260509715,3.3167603635221297,3.4509185898404597,2.193792080581326,2.8629271601797694,2.5717910275631604,3.228330846523853,2.782563299399624,4.029058684115617,2.235419179426366,1.0259468529206446,-0.08329947175944752,-0.7963944331632915,-1.2917287369652426,-2.367230960099252,0.07828544704041548,-1.0484168904953535,1.2225384638758776,3.07126314279273,1.979986793315369,1.213913078576406,0.21613832853025722,-0.764573121625768,-1.0808495377749365,-0.41673313128091416,-0.09585430146178038,0.33964532611961074,1.027200676743974,1.4426446148609386,1.3612377068841464,2.002016994677937,1.7354638702538834,2.907418555765009,2.702676053560507,2.017542142255811,3.539094650205778,1.0836937654042784,1.9201413224013326,2.3250011994434727,1.7847679612385523,1.01135641300531,0.9165497037462574,0.14066280312832527,-1.5238290038862852,-1.2031671190675157,-1.2806631071948555,-0.1348466119788636,3.1495765632228396,5.212571776248253,1.651853252647506,2.9078054086493346,-0.5427669214223526,-0.12198317535759515,1.4510683025291247,0.4045742402842951,0.9985091384292505,0.4342476659187928,1.6962050849478032,0.628011870513389
Utah,2.344567941708348,4.825924281818754,1.904160367785631,0.27793161446474635,0.25419525502192497,-1.5739060294414262,-0.11075322352845543,2.7153625085654114,4.043412834202532,2.993269752814516,3.1798022541400424,0.6999761032340287,-0.37644261726682415,0.6276046587959105,-1.9983437506161628,-2.650912147130088,-0.06960672202056539,-0.06721227217015742,0.5643465751908808,2.184776646962044,1.9921389123836897,2.3658806773223593,1.725552176696551,1.9203816907708442,-1.4166268281022767,-3.2503671639483684,-1.5133785019617927,-3.7713215717253363,-2.4612796278885694,-2.048296248951389,-0.8906284322143845,-1.2192155670416496,0.9679579536922427,2.25731793109777,0.12995909814429965,1.2199000687412338,-1.1445855776187792,-1.5873174136297936,0.9095390930768358,1.736336360687614,4.669980584103343,3.4710191179599503,3.9992023530584766,5.323356813358712,3.046607165402517,4.943747613312565,3.496443157632353,3.1008778568185176,1.015041845736253,0.9078355632685742,0.07317999499781568,-1.264336177630973,0.729606926600804,1.2991095782748165,2.7195645734597313,4.856335724640373,5.257356687013135,0.9967505202818703,1.0345138325673409,-0.125844130523406,0.8245408706517998,2.2783963560118656,2.4019336770188713,2.999219138212539,2.3024018991760933,4.027604732744837,2.643474928360521
Vermont,-1.3415822291504242,1.5568125674299444,2.741720247482722,-0.6021223321807464,-1.2324343541076244,-0.7744164573425539,-0.9820128311095355,-1.5284192007037471,2.2906564015397666,1.0075944807436095,0.9092715889893452,3.1022546163294824,-2.7789181475182336,-0.4784641597654151,-2.1517553793884314,-2.008565942992172,-0.07339412645907344,-1.2959737221918122,0.09561191626407912,-1.08917357447879,2.8815776235033823,4.637818541189771,1.6761349353979311,4.325433508395901,-1.2635202534864212,-3.8954530560320797,-1.9965981685489065,-2.41871878012443,0.6368732790554757,2.2372643401524313,2.332926349353742,0.016963528413911484,-3.4496333841838474,-2.1696697433080594,-2.406941773899354,-0.16162502993056252,1.1080530071355712,1.2642998225368198,-1.3569220199244172,-0.057959428400109855,1.2047949832135392,-3.3772277227722793,3.2909629113703587,-1.9817621885373846,-0.574804247773509,0.9201856766643717,-0.04958153187100296,1.904519024788336,-0.045087921446832914,1.2042198462741522,-1.0318074488560636,-0.7287506131315387,-0.9603047313552562,0.21269551433184394,0.4581269924012744,1.6184493137976579,3.0910305459403555,-0.9931421134304513,0.4919619602638502,0.2957111953480023,-4.2982249450204,0.0465149201662451,-1.7030108039402474,-1.6265632420452762,-2.288721557684815,-2.4964877348669385,-3.0447827536393044
Virginia,1.0095861889477,1.4621562740486245,0.7085897547022573,1.146495445208063,1.4826027676683091,1.664352099134719,3.039268423883828,2.349938859056813,2.4215047393364904,2.5701916610625406,2.5894022448446687,1.7349748065035633,1.3179503599574518,1.0172721126067799,0.7541600936339173,0.46157773806484625,2.205050309400251,1.1033699433103115,0.10707503333467985,0.7440763593116207,-0.26432333226938953,-0.3931992577360955,0.019172166051142553,0.9908282799745863,-0.6010540948685338,0.5397621421306711,0.9765841748973456,0.5904626789621491,0.665056846765264,-0.2594176624365411,-1.4976670763020934,-2.657873304066277,-0.7576136170552851,-0.1526410925888723,0.42296378943097496,0.809134134644831,0.23465903940860597,0.45460031379490756,0.9070065752926492,0.9868520936446571,2.4566444949058606,1.539847817380872,1.4483759571593098,2.5828372120993546,0.17161742063920005,0.7937447001518354,0.2703449364590847,-0.8275444304403524,-2.081334560335208,-1.921289729317275,-0.9072481451597153,-1.7615069356872706,-0.6288742251549665,-0.1416331700894627,1.1012472195741978,2.151109149985979,3.2588463744202034,0.566337385259232,-1.5204345221140776,-0.8521416440050721,-0.8350384877716029,1.5841643160780374,3.3650825312920682,3.038824472983278,1.5554223615300666,0.7616421748354973,-0.5943708449521791
Washington,2.492094730557455,3.963899800803461,4.975426521362608,1.6819672131147558,-0.677454153182306,-0.6069169262387459,0.7660085064441279,2.1216909038145335,4.612694413068035,4.826828637890957,5.0140341923960206,3.3595402734362616,2.6235737497274734,1.592389405987394,-0.3624508970153512,-0.08248052543150156,1.4122979179734234,0.5784321656823526,0.8738594102465176,-0.5849741143858661,-1.0684144370623219,-1.7323547154634948,-2.5444728730583974,1.677088672475668,0.08470218108116423,2.6673624113692873,3.900855831645093,0.6986873147419969,0.2055312074958282,-1.1809375747428708,-2.1378404727323264,-1.4807917580272132,-0.14578871695874124,0.2944765477667101,1.0490683419230669,0.9126016260162331,-1.1065912157399769,-0.15686116781126735,0.7062019013128132,0.626397309109959,4.9045461487552835,3.5741980965808815,2.2216228635360213,4.479583666933545,1.4063591893780665,2.0788767453619075,3.362617388670104,2.642821564044614,1.1648050841779838,2.2013297517669708,2.224596301478645,1.0806775232140267,2.208178016613361,1.0830156673781113,0.9747976878612847,1.9037419331013006,3.162951718009482,-2.0284910792494624,-0.8728784839575504,-1.8609286523216468,-2.262021193550426,3.214907533763128,1.8507567497643844,1.020116136298621,1.563418037602836,-0.03100181451798237,-1.2909488428634985
West Virginia,-1.9459186252211258,-0.6408810319722895,0.8662978812232581,-1.630296167069649,-1.2721649484535988,-0.3581122222566237,0.07139900662252581,0.2675765652710409,0.7205062339452476,0.5406525116519854,1.2894353162580432,0.9309157107541477,2.5493489259351296,3.275918905554645,1.2668953407652577,0.4888346877914343,2.3130971035737686,-1.0224234927981448,-1.1724144883413832,-1.5623725218242717,-2.1797772793296604,-1.2748546262609983,-0.45494420303161925,3.5359081679167836,0.5636534440437581,2.450950368510239,2.687830470959564,-0.06604160621191688,0.09241122997338554,-2.062513077528565,-3.5265589605931544,-4.225450831572722,-4.981584995032456,-4.024701657289943,-2.335612400053784,-1.8086585608096037,-0.11089635943094775,-0.04134114928395105,-1.9212234825617798,-1.6609703900086246,-2.24999471335828,-2.6840442003011766,-2.4285945683278487,0.010827080694226698,-0.3980530016225157,0.4936415051162257,1.250608703351189,-1.3294215717053963,-1.2716926217936113,-1.5658208631533284,0.7859125986489737,0.4454538472510263,1.0031789332423897,2.3684674363267813,2.958624803427172,4.430414313646242,6.229376082245217,0.5348341691238115,0.0337079835251977,1.02191307985983,-5.068533877366919,2.135448444173274,1.2425630495445668,-1.0198587728562436,1.479497618764761,-0.030392588400517916,-2.3838993187373245
Wisconsin,0.8583380674482137,-0.9354420534093814,-0.11133265184254588,0.18013842215596693,1.3108575876124013,0.9892905373575022,-2.3264061280941943,3.145176554711965,-1.377797545640173,2.4930546917112357,2.6795439692106573,2.5772512718041973,-0.8353576663284327,1.7456737430845728,1.7831885229339353,1.959907371517726,1.3592012237979183,-0.4841002395650233,1.64474663755025,-1.3500472760237476,3.268307108695437,-0.7092056896275957,-2.2099177750434684,-3.6273269831231825,0.7761583125962757,-0.16096255608539964,-1.4589720288798442,2.55605794961705,-5.538244458815934,-1.639426855565189,-4.781207563996054,-4.15891868114292,-0.7925146781187027,-0.7201762024278928,0.031928480204371675,0.6446498237122802,-4.412472029946262,-1.8666419019316682,-1.966166613469537,-1.3877948675428002,1.5522107243650318,-1.986267520477796,5.302684986216954,-4.351253350149781,1.8419380204013274,-3.143304653807365,-1.2295419878798057,-0.2747101807592904,0.13115170232794873,0.754286473793824,-3.2336828924714296,3.1799900831909946,-2.93014756366786,3.0011542901115518,0.09704968944099363,2.0204824809645467,2.2895197884588026,-4.233950584342798,-2.8806584362139875,-1.663299592810848,-5.438240018723204,2.389443651925802,3.73036649214658,-0.05854551647791439,0.7987490015637613,-1.7045454545454555,-3.306421429717144
Wyoming,-0.684457883571814,2.2162188008032917,3.8370078269701833,4.108014264264266,6.462195683215511,7.762834756168854,6.320198858405445,6.034929577464779,5.965748489718988,5.016929287667665,5.443347620903165,3.018936093341555,1.9864640103768991,1.3495778694030311,0.37878399047392575,-0.10005466904598785,2.363173873799948,0.3170977905115476,-0.019430184279954337,-0.9829633453794429,-1.3757515030059986,-0.8832377932268247,-1.4647069051929669,2.9666937788066563,0.7609700590285131,2.422092105128227,3.997508693621236,2.039638252838167,2.946277325159315,3.2238363652746678,1.9503723075080315,1.8758001925424648,1.0646633626515665,-0.3385030213091923,-0.20168396318779525,-1.3424649527019912,-1.7143964723554774,-1.9561663033322951,0.08927345144899092,-1.1642259724100996,0.6448686597775514,-0.5300669035754701,-2.467042391570702,-0.8692177040663465,-1.4803566180072485,0.7594204055564486,1.1868392491055912,1.42612376536988,-1.3753120058870933,-0.9389020392397656,-0.8193546464856929,-2.5905500074526633,-1.64455110107284,-2.8264064546445207,-2.4963950973323827,0.3815236463051229,0.32702855092521976,-2.9302220301664716,-1.7756826981339402,-2.2377593951342525,-0.9145344559797416,1.5602145294978014,1.1595324229940935,-1.2453222453222375,-1.438604089966885,-0.642885470370921,-1.1534764498558239
