Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
South Carolina,2.204527022045264,1.8100018745704012,2.0903158444270553,-0.521478992285404,-0.03503926458767844,0.255728314238951,1.0861450034261555,2.455251395497345,4.158762886597959,4.3475155596367685,4.385920537439687,2.2677469290926857,0.07126313914125172,-1.302421996460397,-2.7322775117762332,-0.9868485718217439,-1.7793207129151538,-1.1105717314417527,-3.2923122913656435,-4.088986836619201,-1.425881357809604,-0.9266865695565781,1.7547475038896962,3.5305076851420614,1.4761316157767164,0.5258208366618284,2.0910545395629585,0.4058944674384628,1.09829266328422,1.280516632633573,-1.5274898580624663,-1.9157240720089252,-1.3213578021846784,-1.1223010150368549,0.4149920929904572,1.376537946156667,0.11806256306759325,0.21897223673110097,0.9870499844519587,1.5200672915164692,3.5175423566525947,3.021829334295487,2.182269679662285,2.016136986841834,0.4293767708140618,0.6012316493009895,1.007076755579739,1.185388587009065,0.08919222864233363,1.164331234829386,0.28775455210377066,-1.7620303482016488,-0.22471910112357846,-0.22655361290879994,1.9432475745391535,5.508326200295691,5.110282696489584,-1.0222852434514145,1.6030951125837687,-1.679711627992734,-2.345019949756168,3.3018091707241544,-0.40950572103580135,0.4866431002634875,-0.21280016645700908,-1.5189565021833469,-0.8791270129217783,-0.8761943863840025,1.7
South Dakota,-1.1673387096774268,0.6949114548307552,1.7631280305374777,-0.3849153692655144,-1.1648069194834707,-3.012426131304142,-2.031650766938007,-1.6920370539845404,0.35500515995870313,1.9134662535081939,1.8471568272364982,1.4129231787668641,0.9892641191230326,1.8345430534085516,1.7567567567567492,2.012341271864958,5.662586807323386,4.0030963175937115,4.164794456260168,2.9974604571177195,1.396397698690326,0.2377845440046344,-3.2151073619631787,-0.8357924982527002,-1.0407162408759187,-3.388588345338987,-1.9709605213636292,-5.324262150653427,-8.996263962120974,-6.310199926138136,-5.535685418687356,-3.473055130485134,-0.1572492981826626,1.8036541842007245,2.1840272949934154,1.9345094636717115,0.6585275619681739,0.227087214048014,0.29935419043531625,-0.419280602755273,2.2818918805393325,1.1589663273296866,2.3772501956691903,5.607614706006516,3.3654685270171796,5.183464932652095,4.242479842614398,3.4722916125422056,2.967848309975268,3.2941799876357845,3.6962792744340747,1.6503626162448266,1.7353641949704308,1.360389116887079,0.6874440096185631,2.3351256863825482,2.514554453567975,-1.8754217590162805,-0.5684904564781776,0.09283327144447806,-2.5000462457684973,0.591241224509288,0.39654506579256316,-2.3251715822667336,-0.006640421192432939,0.6048578536566812,-0.5619769580065148,0.7976223258287258,1.5
Tennessee,2.2588177208158986,2.567154378116589,-0.8443713619901444,-4.531998172100715,-7.770457174470651,-9.721499739906362,-8.97853291280905,-4.712799167533818,3.739775329916019,7.906167586375035,11.934275973844523,9.318452348450919,6.723157308213908,4.528604142491861,-0.05592059275827532,-1.6382961719811138,-4.716590815059981,-6.769753711035358,-6.86010031373021,-4.980500487487828,-0.8725678721336586,2.5247629083245524,4.5065436601587905,6.023941855493787,3.8307502972403675,2.00008222331852,3.7630490346023873,0.9274567522884053,0.6981065742554365,0.2750851454021548,-3.0300632128760334,-1.6361021215390064,0.10374064837904438,0.3295985529819699,1.29254060230148,-0.6945713763480197,-1.9590649102178121,-1.28201276003325,0.3293349850439463,0.9591590486123938,0.878155872667381,-0.1501577671134315,-0.26099700857274355,1.909208767167694,-0.1753113287389534,2.2527053802774084,0.750820266108405,0.28722780444655543,0.8538727063525713,-0.045711105811290204,0.049948054023828854,-1.7313142925098473,-2.525919698971218,-3.062056349790217,-2.06482017692754,-0.197662340281797,1.2412731006159972,-3.24903082887208,-2.044124543767698,-2.7767953679657893,-3.211674390775678,2.6744260001272115,1.7214641812637164,1.1931611495089145,2.059889775989605,0.5358193700250876,-0.11357241520438803,0.9983258527366522,2.4
Texas,-0.34646936540223283,1.583485700097045,2.618436882845663,1.394220605089502,2.41913776860615,2.570968279540026,2.4653534336876364,2.84776787673939,3.3103010260509653,3.316760363522144,3.450918589840461,2.1937920805813222,2.862927160179769,2.571791027563151,3.228330846523871,2.782563299399628,4.02905868411562,2.235419179426374,1.0259468529206421,-0.08329947175943227,-0.7963944331632888,-1.2917287369652437,-2.3672309600992407,0.0782854470403961,-1.0484168904953626,1.2225384638758712,3.0712631427927217,1.9799867933153914,1.2139130785764083,0.21613832853024656,-0.764573121625782,-1.0808495377749439,-0.41673313128090766,-0.09585430146177876,0.3396453261196421,1.027200676743975,1.442644614860941,1.3612377068841577,2.002016994677912,1.7354638702538845,2.9074185557649934,2.7026760535605083,2.0175421422558255,3.5390946502057643,1.0836937654042906,1.9201413224013326,2.3250011994434563,1.7847679612385492,1.011356413005301,0.9165497037462573,0.140662803128325,-1.523829003886286,-1.203167119067512,-1.28066310719486,-0.1348466119788616,3.1495765632228347,5.212571776248252,1.6518532526475087,2.907805408649337,-0.5427669214223507,-0.12198317535759706,1.451068302529121,0.4045742402842917,0.9985091384292705,0.4342476659187986,1.6962050849477905,0.6280118705133927,1.9708966987707948,1.6
Utah,2.344567941708353,4.825924281818764,1.9041603677856096,0.2779316144647684,0.25419525502190327,-1.5739060294414235,-0.11075322352844583,2.7153625085653954,4.043412834202533,2.9932697528145176,3.179802254140042,0.6999761032340391,-0.3764426172668053,0.6276046587959073,-1.9983437506161696,-2.650912147130084,-0.06960672202057736,-0.06721227217015163,0.5643465751908971,2.184776646962041,1.9921389123836861,2.3658806773223464,1.7255521766965345,1.9203816907708282,-1.4166268281022687,-3.25036716394837,-1.5133785019617827,-3.7713215717253243,-2.461279627888563,-2.0482962489513747,-0.890628432214392,-1.2192155670416587,0.9679579536922376,2.257317931097756,0.12995909814431147,1.2199000687412274,-1.1445855776187828,-1.5873174136297774,0.9095390930768248,1.736336360687633,4.669980584103352,3.471019117959939,3.999202353058476,5.3233568133587,3.046607165402512,4.9437476133125555,3.4964431576323727,3.1008778568185362,1.0150418457362533,0.9078355632685886,0.07317999499782098,-1.2643361776309792,0.7296069266007896,1.2991095782748203,2.7195645734597047,4.8563357246403775,5.257356687013148,0.9967505202818707,1.0345138325673673,-0.12584413052341462,0.8245408706518071,2.2783963560118643,2.4019336770188646,2.9992191382125273,2.302401899176091,4.027604732744824,2.6434749283605177,2.139977256280384,1.6
Vermont,-1.3415822291504262,1.5568125674299442,2.7417202474827334,-0.6021223321807625,-1.232434354107631,-0.7744164573425748,-0.9820128311095485,-1.5284192007037272,2.29065640153978,1.0075944807436419,0.9092715889893792,3.1022546163294797,-2.778918147518235,-0.47846415976542106,-2.151755379388465,-2.0085659429921856,-0.07339412645906195,-1.2959737221918142,0.09561191626409454,-1.0891735744787665,2.8815776235033708,4.637818541189763,1.6761349353979242,4.325433508395889,-1.2635202534864318,-3.8954530560320877,-1.996598168548899,-2.418718780124441,0.6368732790555053,2.2372643401524317,2.332926349353726,0.016963528413926114,-3.4496333841838704,-2.1696697433080345,-2.4069417738993337,-0.16162502993059755,1.108053007135582,1.2642998225368018,-1.3569220199244396,-0.057959428400111646,1.2047949832135232,-3.3772277227722776,3.290962911370381,-1.9817621885373644,-0.5748042477734914,0.9201856766643743,-0.04958153187102472,1.9045190247883175,-0.04508792144684249,1.2042198462741507,-1.0318074488560698,-0.7287506131315097,-0.9603047313552385,0.21269551433186845,0.4581269924013139,1.6184493137976597,3.0910305459403413,-0.9931421134304629,0.49196196026383054,0.2957111953480065,-4.298224945020415,0.046514920166243985,-1.7030108039402514,-1.62656324204527,-2.288721557684799,-2.4964877348669523,-3.0447827536393097,-1.8958442289898243,2.2
Virginia,1.0095861889477058,1.4621562740486203,0.7085897547022565,1.1464954452080696,1.482602767668307,1.6643520991347094,3.0392684238838044,2.349938859056814,2.421504739336473,2.5701916610625504,2.5894022448446847,1.7349748065035617,1.3179503599574618,1.0172721126067867,0.7541600936339137,0.4615777380648422,2.2050503094002574,1.103369943310302,0.10707503333469023,0.7440763593116355,-0.2643233322693885,-0.3931992577360943,0.019172166051128554,0.9908282799745664,-0.6010540948685413,0.5397621421306654,0.9765841748973421,0.5904626789621524,0.6650568467652689,-0.2594176624365292,-1.4976670763020694,-2.657873304066271,-0.7576136170553047,-0.15264109258888225,0.4229637894309703,0.8091341346448238,0.23465903940863003,0.45460031379491705,0.9070065752926443,0.9868520936446593,2.456644494905861,1.5398478173808683,1.4483759571593022,2.5828372120993572,0.17161742063918994,0.7937447001518363,0.27034493645909224,-0.8275444304403459,-2.0813345603352227,-1.9212897293172762,-0.9072481451597249,-1.7615069356872732,-0.628874225154956,-0.1416331700894687,1.1012472195742051,2.1511091499859663,3.25884637442022,0.5663373852592476,-1.520434522114065,-0.8521416440050686,-0.8350384877716005,1.5841643160780192,3.365082531292071,3.038824472983279,1.5554223615300546,0.7616421748355063,-0.5943708449521923,-0.5458284484249791,1.1
Washington,2.4920947305574566,3.963899800803463,4.975426521362618,1.6819672131147547,-0.6774541531823027,-0.6069169262387398,0.7660085064441102,2.121690903814542,4.61269441306802,4.8268286378909355,5.014034192396031,3.3595402734362527,2.62357374972748,1.5923894059873964,-0.3624508970153543,-0.0824805254314843,1.412297917973414,0.5784321656823667,0.8738594102464976,-0.5849741143858874,-1.06841443706232,-1.732354715463486,-2.5444728730583823,1.6770886724756724,0.08470218108115851,2.6673624113692727,3.900855831645098,0.6986873147419924,0.20553120749583895,-1.180937574742863,-2.137840472732349,-1.4807917580272136,-0.14578871695875692,0.2944765477666922,1.0490683419230895,0.9126016260162434,-1.1065912157399482,-0.15686116781126785,0.7062019013128048,0.6263973091099713,4.904546148755256,3.574198096580892,2.2216228635360236,4.47958366693354,1.4063591893780676,2.078876745361908,3.3626173886701047,2.6428215640446044,1.1648050841779827,2.2013297517669783,2.2245963014786407,1.0806775232140304,2.2081780166133793,1.0830156673781113,0.9747976878612764,1.9037419331012988,3.162951718009487,-2.028491079249468,-0.8728784839575409,-1.860928652321635,-2.2620211935504284,3.2149075337631294,1.8507567497643878,1.0201161362985802,1.563418037602845,-0.031001814517978014,-1.2909488428634965,-0.6077166304168975,-0.8
West Virginia,-1.945918625221129,-0.6408810319722721,0.8662978812232498,-1.6302961670696583,-1.2721649484536193,-0.35811222225664924,0.07139900662250864,0.2675765652710394,0.7205062339452608,0.5406525116520092,1.2894353162580627,0.9309157107541289,2.5493489259351367,3.275918905554621,1.266895340765238,0.48883468779143513,2.313097103573767,-1.0224234927981426,-1.1724144883413714,-1.562372521824257,-2.179777279329676,-1.2748546262609879,-0.4549442030316266,3.53590816791678,0.5636534440437705,2.4509503685102367,2.6878304709595593,-0.06604160621190516,0.09241122997339514,-2.062513077528579,-3.5265589605931416,-4.225450831572732,-4.981584995032474,-4.024701657289928,-2.3356124000537957,-1.8086585608095893,-0.11089635943094404,-0.041341149283959724,-1.9212234825617722,-1.6609703900086321,-2.2499947133582796,-2.6840442003011735,-2.4285945683278505,0.010827080694217815,-0.39805300162250584,0.49364150511621696,1.2506087033511957,-1.3294215717054028,-1.2716926217936144,-1.5658208631533295,0.7859125986489796,0.4454538472510315,1.0031789332423877,2.36846743632679,2.958624803427149,4.4304143136462395,6.229376082245212,0.5348341691238202,0.03370798352522258,1.0219130798598342,-5.068533877366907,2.135448444173266,1.2425630495445545,-1.019858772856226,1.4794976187647588,-0.0303925884004978,-2.3838993187373245,-0.5188447336213406,0.9
Wisconsin,0.8583380674482266,-0.935442053409371,-0.11133265184255567,0.18013842215597137,1.310857587612387,0.9892905373575005,-2.3264061280941895,3.145176554711992,-1.3777975456401657,2.4930546917112255,2.679543969210656,2.57725127180419,-0.8353576663284061,1.7456737430845704,1.7831885229339484,1.959907371517715,1.3592012237979094,-0.4841002395650141,1.644746637550234,-1.3500472760237514,3.268307108695409,-0.7092056896276173,-2.209917775043454,-3.6273269831231825,0.7761583125962825,-0.16096255608537327,-1.4589720288798502,2.5560579496170375,-5.5382444588159085,-1.6394268555652072,-4.781207563996042,-4.158918681142891,-0.7925146781187146,-0.7201762024278938,0.03192848020435175,0.6446498237122604,-4.412472029946262,-1.8666419019316554,-1.9661666134695228,-1.3877948675428007,1.5522107243650085,-1.9862675204777949,5.30268498621695,-4.351253350149769,1.8419380204013371,-3.143304653807363,-1.2295419878797915,-0.2747101807593093,0.13115170232796794,0.7542864737938113,-3.233682892471435,3.1799900831910217,-2.9301475636678775,3.001154290111582,0.09704968944097021,2.0204824809645223,2.2895197884588314,-4.23395058434282,-2.880658436213978,-1.663299592810867,-5.438240018723227,2.389443651925811,3.7303664921465978,-0.05854551647790188,0.7987490015637666,-1.704545454545446,-3.3064214297171626,-2.1099383314339124,3.5
Wyoming,-0.6844578835718178,2.2162188008032766,3.8370078269701797,4.108014264264257,6.462195683215524,7.762834756168864,6.32019885840546,6.034929577464784,5.96574848971899,5.016929287667664,5.443347620903128,3.018936093341564,1.9864640103768976,1.3495778694030198,0.37878399047396466,-0.10005466904598183,2.3631738737999397,0.3170977905115441,-0.019430184279968454,-0.9829633453794597,-1.3757515030059992,-0.8832377932268017,-1.4647069051929706,2.96669377880665,0.7609700590285213,2.422092105128223,3.9975086936212403,2.039638252838175,2.9462773251593024,3.2238363652746718,1.9503723075080242,1.8758001925424561,1.0646633626515805,-0.33850302130920423,-0.20168396318778956,-1.342464952701965,-1.7143964723554994,-1.9561663033322811,0.08927345144898846,-1.164225972410123,0.6448686597775635,-0.5300669035754882,-2.4670423915707085,-0.8692177040663355,-1.480356618007245,0.7594204055564497,1.186839249105602,1.4261237653698813,-1.375312005887088,-0.938902039239772,-0.8193546464857074,-2.590550007452681,-1.6445511010728302,-2.8264064546445136,-2.4963950973323787,0.38152364630513386,0.3270285509251993,-2.9302220301664765,-1.775682698133949,-2.23775939513424,-0.9145344559797283,1.560214529497808,1.159532422994108,-1.2453222453222508,-1.438604089966898,-0.6428854703709176,-1.1534764498558214,1.135765562830264,0.8
