"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01"
"New Hampshire","937.336309086238","933.909476803326","928.564593673302","940.038348412568","925.673558132042","913.194200391645","913.226478283621","913.225599830702","926.769715286105","917.049596048551","904.521206602054","926.694454760136","901.922692154633","905.635416475745","907.416331253981","893.689066999344","882.691259278408","870.302064026689","862.345570275136","875.134430862766","911.884610870132","912.855092740092","927.050784794633","929.267769945012","926.955492722941","919.999475854529","909.391735281535","908.715169855562","902.906539634146","872.187515403838","887.083117050768","891.19244437855","884.65325579134","902.936048330766","906.282878287801","915.468728820231","903.695854942844","894.421334680563","899.381004084896","912.362131288158","926.698055165965","900.739443305118","910.298749145685","907.397149400857","904.270085286968","922.045875790427","921.979605032838","916.868384927388","901.593003364771","896.815645906854","890.463076427392","899.358330591447","880.98041829672","862.953840033315","862.685663636122","863.429142289611","886.538514515909","888.347933893058","888.741018432569","888.260754191925","886.081605805925","887.517476621146","881.202691026714","889.880663407002","881.439527707069","877.887209580003","893.90705749354","879.123351954822","897.021006624691","887.077939451056","900.182557716281","912.800837714121","904.295417665451","901.897087084241","903.137222358263","926.637338763434","907.256173689068","904.414934990407","891.692701587356","900.087983512701","922.792739751184","917.089398747998","922.732573186481","920.710524310338","900.57263077344","897.909230985471","897.587144942931","898.944697475872","889.728381168558","882.971047188296","873.082609275971","877.204662899618","894.108293373552","894.155144567099","908.461961287481","901.684287429944","902.403366523039","909.820205945757","917.233754081628","928.088417448933","920.22718765375","900.969914933917","907.228887929806","916.548980848957","917.474495702789","933.19778756969","946.870884484444","938.201964105274","947.494019821371","942.782056842576","929.037642567988","937.151618608967","935.641509060105","914.519677119551","923.048810944695","935.4391799011","953.813348824494","979.575077545516","962.732745977883","962.158797011167","970.860659202187","955.326885547386","954.903596457767","976.559128101945","948.425370260651","936.602638035557","929.811287982156","933.390186502878","946.182339771249","945.492435590259","940.83374797806","944.007460936866","925.22089894984","931.107905265652","907.672887952106","935.808459763876","916.630604957311","903.512113306533","909.54941755355","902.701610019592","935.374052662227","926.813017537616","920.244044786897","934.649135503696","906.927850400458","907.932878912555","908.290898891433","912.659929250082","907.374928307015","908.556920548288","903.599738240097","910.742216964585","930.551960087085","924.259315629541","942.193866909272","954.850364161355","934.459600187618","955.649318612329","954.534807585766","1040.12218129483","1036.76970295717","1018.54804330539","1002.38372449354","1030.0687539147","1007.6504940833","1013.19452371077","1047.1349276983","1041.41"
"New Jersey","1126.51247470556","1098.22009936167","1073.10183850169","1077.202888633","1055.1157923337","1047.93678851175","1049.55394735452","1037.66411337216","1052.80270065711","1044.72095158326","1036.44552420103","1050.23718019768","1051.13870541975","1043.59153632855","1051.81101195159","1048.56235347239","1022.1072287566","1019.5167700569","999.815459256969","1012.4775585843","1012.80827029522","1014.70037502366","1023.56441802989","1060.76360123295","1040.54886745002","1053.69014114509","1062.26525807559","1044.35122763084","1045.77650914634","1031.20619621406","1040.63324823196","1048.56250470269","1060.41401784515","1064.05671926246","1095.54885184672","1090.11195689723","1069.55814718926","1063.18665282526","1047.39677196723","1051.38737630098","1053.48599345489","1038.22726795586","1036.64616051484","1044.15339678992","1038.70504772499","1044.73760816786","1048.1672898452","1051.26540590111","1055.61381081903","1045.39630805796","1025.69643741582","1024.6928982775","1023.82590731267","981.523157600943","976.215442851958","970.254008607561","983.776140844201","1010.57759677768","991.270345665915","995.371903116027","1018.5795750557","1001.51768464792","998.454143736486","1016.34501588543","992.275428148728","992.143534107845","1019.54860779384","985.674165006359","1012.42978518368","993.275507896091","1019.90820689685","1040.63220743812","1009.82878660761","1006.88729633107","1006.14157294875","1015.82518846949","1002.39076734852","1015.36268766274","989.483630370383","987.916113854718","1018.56170165151","1002.43220264959","1008.60766665666","1012.43844925316","989.310353118213","987.340697501075","1004.50259846885","987.896471789161","976.027501303068","986.999779141825","981.470405120671","981.305778046853","994.957694670022","996.706641284067","1021.13317208058","1017.20548038431","1026.94120561216","1048.48991325909","1048.12216246892","1022.12807560472","1022.18013195686","1012.21586101124","1013.01022861549","1033.13687918562","1027.86218260522","1032.48626476846","1048.91554909495","1034.40747574252","1031.39198762431","1036.08037206203","1030.90527740917","1034.35811469483","1037.75841134917","1014.03276709623","1024.32525192413","1024.42356729735","1038.67875316865","1065.4446797033","1039.16340430821","1050.46439403227","1074.49721626263","1039.70188642997","1039.57332504789","1078.21390971847","1049.21638659274","1040.33286889429","1057.54448742984","1037.94304269731","1045.57274861336","1072.85555506906","1052.88226700558","1058.55203404131","1052.15451439683","1051.56840825572","1049.96842486997","1073.69398425838","1046.41827622939","1031.50139331479","1057.43724530368","1040.80718797839","1077.7149282797","1056.78994009135","1064.28925273173","1095.27786190508","1072.04207395754","1066.48881135867","1071.64431499359","1059.72110257173","1048.35668931478","1054.69684449702","1037.08998561802","1047.84341419874","1073.80510229437","1043.77455938697","1038.85588092128","1063.19621183466","1036.33859666397","1052.97035905643","1047.22425569998","1125.02368713166","1146.61021747779","1132.68103569863","1099.04323217587","1136.67631522249","1108.71576709697","1103.45432454645","1129.16208185867","1119.18"
"New Mexico","811.857988498933","815.972413918496","797.155567221162","822.306711630202","804.473339616925","799.041799934726","819.315334207077","796.391453320315","812.580432346875","800.423726404258","787.679265190768","807.579028357044","791.590209967785","791.008301549886","803.350180959874","797.986033245975","795.39846596994","797.974297465896","791.804771871761","792.3267019344","778.172965358369","809.999536045583","839.81943085795","831.435763551953","824.329158627092","819.255807684514","802.757432454668","793.209535640593","800.425045731707","794.477520642765","801.702228826428","807.861135594948","803.110779139599","804.024921522641","823.491807978551","803.185158810645","806.760536441965","816.894804213324","821.357652356512","816.862923365549","822.426317593891","805.949923519831","798.085521005821","842.956345688739","815.743815893682","813.276356104631","832.469680306029","825.503604907404","842.809144276483","817.287799411682","805.047624839462","797.881571945613","804.209037014746","798.170565208531","802.744430555678","784.532120152729","786.637472684881","799.617826615023","783.563544622729","778.517995143394","790.44863962235","778.791666015119","773.307736189579","780.657847838842","771.60102569458","774.845394155431","791.185909455968","781.154040081778","789.255118989486","778.121553884928","775.682364597495","793.614081384663","772.961232586417","772.336610873254","772.247283318942","782.135547604405","779.41487029127","791.872015554337","769.303507251836","778.157680319142","789.679556094624","785.171640704615","786.465653004046","795.407518762149","771.936896236256","784.269916816097","788.665442057107","776.701930552743","777.359963261875","788.329927457488","768.346369192025","769.610148243445","764.938769403985","769.509219695661","781.12088163929","781.448622898319","770.754811366369","778.39692299827","775.677912832089","757.98694728211","756.333557915098","750.015103881192","757.73579843623","775.161425502274","760.748939040535","760.357422783575","771.327282586712","759.336359708276","751.563514747843","755.031967896892","743.733272134783","740.310913521217","743.952751832626","731.282878623173","739.363483135795","742.351278518906","744.044971420051","762.288024275118","745.981356270691","748.725733374201","760.219517869864","748.554135950707","745.467547302923","771.225630203988","758.497631459591","756.640523524729","777.848790371998","765.691860996501","760.29758065627","776.005820248679","771.150621764389","774.287926043712","760.71896864044","762.233055090345","761.212756357341","779.927018591396","768.631661049017","762.498564778621","782.436997531805","776.382887057498","787.100157582624","771.199153844633","779.45427094327","801.246319870399","783.257752272438","780.239038991043","781.682267015995","789.358084665112","780.551352951283","805.035632830099","796.312116801977","807.814792678459","814.161952258733","801.616513409962","790.461341404622","810.956861161051","790.445712502568","802.86585801653","815.182756523255","819.796830441244","826.851597931309","820.310675143621","812.120818368127","840.824799436745","811.424345627786","810.487596509824","829.410137302145","813.94"
"New York","1102.79628715121","1098.83448822844","1086.39495237446","1096.05608159237","1066.66463498262","1073.16508159269","1084.29231729389","1074.83405897546","1087.47176631973","1069.74159512961","1066.53591810712","1083.88217257994","1063.17026454425","1067.83106148999","1074.06123562249","1054.74612988367","1044.48352191735","1042.3126346","1026.23421387136","1040.04843057064","1036.05988134361","1038.45385075702","1076.06999260916","1071.84032536104","1064.44443291987","1077.20968156348","1064.95928042537","1044.7054644532","1040.92891768293","1039.15229979647","1042.26611689753","1058.44640649759","1049.04076603587","1045.99510650994","1063.97843498359","1055.63924843366","1054.17158869706","1051.57750254913","1050.71207622076","1055.22263787275","1063.084628331","1046.81951010483","1052.76366953961","1065.08084906006","1051.67872513608","1058.46926876106","1064.78596984502","1067.8318085218","1072.57478746543","1049.04491430534","1038.19171090139","1037.97683369941","1046.68441318086","1030.43949211862","1039.91525296341","1029.30604965901","1043.19785912935","1062.23041431669","1049.06902311807","1053.95985483356","1073.31399201465","1047.60287512683","1036.25484934087","1053.83941525958","1029.745873681","1035.04924707379","1054.49767354564","1029.07914922801","1058.63606978181","1030.28869923093","1043.22653641501","1081.75651656569","1054.55321756123","1043.73147747732","1041.86019186074","1046.32738826221","1038.08301264247","1063.24000059956","1045.93921445573","1045.87421559196","1063.6595494322","1043.37488863008","1050.03647606503","1066.20999146102","1043.60639203817","1056.42514632785","1055.17692982864","1038.83278919484","1029.69894089954","1053.40156245411","1033.93692037775","1036.51025116459","1042.65762308271","1044.62544077698","1077.43017255908","1062.797193755","1074.554025425","1088.63932115439","1083.16914716732","1066.21948638836","1056.43097605181","1049.06498914674","1052.11614521441","1078.0363904228","1058.76504259388","1064.03822845803","1093.32001382007","1079.22849593066","1077.02957959783","1076.26466937426","1067.59206440126","1057.1220057594","1064.89778344829","1040.15387249085","1058.27169473212","1073.2308765243","1062.03669880875","1081.33847606204","1062.57177735516","1063.21665007124","1083.73247559082","1061.06562382237","1050.94097062768","1081.26046400353","1054.39962048436","1051.27478663428","1079.01779603409","1056.26498918617","1058.84872380165","1083.62666707208","1063.36800627562","1073.52386875112","1063.47229764349","1066.72665999976","1060.75044567508","1083.02982087122","1057.29948574654","1055.35854549207","1085.63391808132","1065.80647727904","1089.31269154132","1071.37487727623","1076.33952626191","1113.70148849872","1087.06750969362","1087.23184716903","1072.03369084429","1068.73150437491","1065.12885033504","1091.74282201739","1072.62241134033","1083.33702983341","1109.6767198034","1073.97725987581","1084.49817501788","1111.19112143641","1083.29986649662","1105.5327833832","1093.61439102726","1158.29548701387","1161.94034478186","1143.34058836992","1138.19963180381","1161.81998614948","1135.70586921777","1130.96340714626","1161.11213385134","1142.19"
"North Carolina","852.573136313335","855.523697217185","860.754491799447","855.703076163843","834.084471961875","834.171385443864","840.285905261187","822.411668021374","852.921482085472","829.047242887774","820.409384756657","841.558858481403","813.75295887815","812.122527528071","823.307070173467","833.864061483175","804.849173344658","821.460585060439","800.449187321562","807.116768666186","801.722216077118","844.396974322746","883.729394092032","876.300213292235","864.656780475791","864.772747074597","855.058202708865","845.89310166948","838.998719512195","835.125825594711","836.875429415234","840.336812921041","839.799466312295","844.762955356028","853.147771645172","843.097752339673","843.532007088566","847.864556036929","840.79467079598","842.467177410107","841.910113760324","832.909726423967","833.582273646743","843.433596595698","832.342491404923","837.809938777656","836.231501853265","837.672899228485","833.938340591128","833.20043052926","817.601178518529","823.893532675873","828.796628046946","815.756904865277","821.756373881251","817.116521309232","828.437023742887","851.397187805018","839.992094063564","847.701640256656","855.054327664174","848.834748465934","840.98337614215","855.590042723341","835.8312177186","846.139252128744","852.341089898038","836.114089131388","860.314869213118","838.635362900262","850.151673131469","875.000507227756","843.384678999479","843.287463969746","839.678485563188","833.103233633365","828.547616475992","843.240847351651","820.284137399613","828.497922412208","843.721328299502","826.415457854127","836.779248891959","847.033117069801","824.596036525932","831.143499005456","862.18015074505","832.000137089154","823.684700294241","837.07119697243","820.18971475341","827.826172661991","829.687674294525","829.484512009704","855.220264322404","839.131569255404","839.331983723209","856.232176447031","845.451969557723","833.54234109189","836.796206051176","830.469761312113","832.913457809213","864.326521089646","841.065723927799","853.731960241845","871.714736575993","862.832169960892","858.351741883199","868.389475815125","871.918262224313","872.953308896979","884.550529702908","870.231596893178","873.049251209336","875.319562796607","876.1980781848","891.776668914363","881.683008042162","875.126267851817","875.258026923188","877.624042889455","875.832219638148","895.623046081366","875.381152194432","873.014039313343","893.877014861961","871.507202212456","878.177264959343","899.609610440155","879.809490937248","883.581262838507","877.911093772063","895.424815756393","889.010493760869","912.635208305062","886.958343800181","885.267800657965","898.934321166956","890.418901350805","897.928961135165","889.804769440655","893.642497559892","902.218576142465","903.326712909992","898.596967117131","890.031220840119","883.121304334215","879.851903612764","898.255637202656","875.295623121865","887.441917227294","899.417911971927","884.937100013212","894.748970560791","909.571956306864","883.913885979432","902.14036787048","907.983209964551","937.452010421664","936.295906378464","916.66090668239","920.371424579604","947.352189613647","926.930374058706","932.247797747976","950.44398087838","943.78"
"North Dakota","770.602374120623","759.755832608514","751.669778721415","766.780529692384","754.582840407984","758.486506201044","778.474615624655","759.033590904063","774.088399443618","747.652234559865","741.515048839787","766.443591669999","725.965767481523","725.094019169269","730.500216177738","725.417598301858","719.516259555375","730.562819185156","728.795272408212","736.935286417206","752.147352582239","740.819793048995","753.348316441097","751.755212245752","744.118024561553","748.31665106766","735.137471475114","730.631768711311","739.001920731707","741.390786070943","750.031007053601","771.752913164747","753.782465353824","745.285520476276","757.605720612028","734.866957012998","733.686404352822","739.151954175721","733.340513437883","768.581639840557","793.021544335359","779.647385314156","795.313643990441","821.444261057569","817.186660532231","815.610619310414","820.136619790405","817.244171750031","818.739696943553","817.193641831105","800.187056701884","818.450246147279","836.473766175143","837.982160888172","847.293944812811","868.925029287779","863.038464799968","886.817906112949","864.87315820183","875.333546563154","877.405459510732","871.98031458779","870.199722047848","890.944816046244","891.764868263603","903.687390948152","920.545203575669","905.749748892043","944.769376725855","918.2244217243","902.196464875055","938.371649513722","906.693389178392","913.610036267154","900.675412784129","905.768591714653","921.334036102943","969.928322427025","938.101577937978","960.27352959034","973.897700951104","947.358657737662","959.825159759556","973.185558745157","933.410821662477","970.444019234946","950.267725662631","947.529769858946","948.436308364859","979.032876568643","971.915136453305","973.31147823016","980.031633106612","981.304170018489","987.028484486621","969.162241793435","960.136139610709","960.900284591985","959.804202287829","961.423946001462","953.996088307647","953.23105993178","969.353051279258","1000.99241410564","981.8198768623","996.367425390392","992.559413068392","976.360400211394","956.57536190042","950.361927029956","935.556821174811","954.265361676161","972.897155297653","944.920450588753","958.575668500756","967.375360744699","960.114060258131","982.990896830748","945.249313826636","939.578025530998","949.37607797759","932.295108598827","930.234523484317","976.441952937135","975.033347117062","979.70039566451","1002.26508297043","987.135977419263","974.380595497105","988.1967267081","970.411346865638","964.896181629375","935.330190949178","949.435894952026","945.749182140939","966.467014520288","966.263828958456","985.244566627908","1002.9043840226","993.318868592006","1018.21964094296","977.221691678035","977.084957665114","1008.85166534651","977.770917238749","978.611707836187","976.370192366701","990.542825379185","1005.35323461881","1030.94186138212","995.395222063288","1002.23777305716","999.302512083315","975.919698771304","978.92441953594","984.853517787792","939.881703369759","939.437536396601","943.88838757918","972.786153930161","981.676740485347","977.405201146639","961.02571985442","969.078566086227","944.293305901337","958.036312272455","959.312322377598","954.38"
"Ohio","865.621543356256","863.702749006138","870.318430597218","878.815880901464","850.054943087007","854.686563315927","860.406149045363","859.894808312933","872.436105712504","862.55770120994","854.961286820156","857.209422575178","827.178944855031","830.554410112758","837.798992169645","827.801535589765","810.668692898556","814.972989146082","803.220136931498","814.02434806423","822.128391876883","826.837442894544","846.73515810286","849.178346271667","802.666477695211","810.577146371464","803.749322501634","793.185105514913","793.40943597561","785.070203483655","785.131635701715","793.294750410037","794.017001977136","796.433983541265","811.162247769611","810.518751094008","800.149124589846","797.486131650218","801.896696702216","808.11709323927","807.88510207262","798.672210767784","804.907683832467","814.619573088057","806.502455605455","817.563778319335","818.005714546876","821.320409984533","826.143861086263","823.172648197769","810.933924382571","813.771336024828","821.799596749925","808.106154739015","810.8034653553","815.529842636121","826.508343551252","845.599187796185","836.95248234098","839.806809883371","858.398378752785","846.69524235383","841.460285014299","861.035334419888","840.466853599634","837.070028673773","850.362840893219","838.793688313605","861.744393730527","848.983742223875","860.17595258469","881.217368304145","857.772508077124","853.912141054246","845.206367061472","846.466848893266","837.716676983837","846.353095792792","831.044484751451","839.490360232088","856.425260752769","841.828912505459","851.956028815501","861.238818617544","831.989918774261","853.709384490227","842.757011337619","833.791038671796","819.524123581337","828.787366862043","819.632141867786","829.206010712544","839.634734383337","836.297143531017","857.34904980288","856.303338670937","850.733649141874","861.270272407358","861.944019329236","851.432114505979","845.854552090999","837.673678542395","842.463465351513","863.73631329831","855.942446111496","858.594532917364","875.907150200559","871.950549497939","864.992335848993","860.99635605265","861.614459795408","871.233225306256","872.048853302474","856.290253922943","862.213667902322","859.573176305486","874.396333648127","889.944841537424","881.359240780102","887.749059362471","887.764777651036","872.160144086895","872.552269268789","878.355687703457","867.026247461519","866.96355224429","879.969376434927","868.971623051576","872.721240180051","887.486829479898","876.895025641649","883.222023332414","870.00861187653","875.402114694909","876.349708439857","887.351517166508","865.019920425457","865.84510181","881.07367213479","876.968870495665","898.145645324217","885.592029815924","886.800918591641","912.596769851094","884.193082967836","884.840408345729","881.423965193036","879.706728990248","869.385831029474","876.992079970954","871.214470224616","873.47189002097","889.739879420001","873.216346941472","873.532949674971","894.377791683205","874.493360338953","880.551510062703","876.80080444763","904.129413898412","906.367109136719","897.544438763834","893.952164445525","912.317405412476","898.759392423544","906.619336067714","930.965659707412","922.33"
"Oklahoma","776.959290372302","771.019628499403","749.957402411469","766.893951307781","744.912876714964","755.13606886423","772.484810296737","765.560568207506","768.266495083697","761.328191695065","759.918769989104","767.857351025538","747.215351904491","742.443120934561","754.116681652992","739.494783426356","744.754217290151","758.084510476887","732.679338528123","742.594508092712","741.34898534164","742.984666786719","784.003135789102","769.770376543562","764.596413141804","777.814279264632","766.32690295192","749.968213187019","751.46193597561","756.147835581127","770.242292536371","790.712143591835","773.007240946617","769.54037469296","802.432822816993","783.52437686676","795.064347838126","787.78780424562","781.789436247593","814.760100821526","810.153436185133","799.257773862776","812.590084353542","844.555136227051","836.253673565618","834.927838288883","835.814844403413","841.951166763239","845.919839435481","833.600600246714","847.335733240255","844.693836091523","847.574492928077","831.196880233207","831.683167818982","822.462938577325","828.138537522753","838.892374293904","826.774388542634","854.396087064412","862.753689277127","835.700240355262","833.216574510009","840.057942499511","824.995843874421","830.146090867098","843.427600129199","834.169401117289","858.660222724464","840.290653172918","850.63817879342","867.115984512263","829.698143477506","824.977566396458","828.35416152217","825.273252856608","824.589265964069","849.788839591613","821.510705491532","832.67438055046","845.512338041162","833.363780754113","836.712193899661","849.447303957537","826.656079019819","845.177837814815","838.623255788364","832.318763751097","821.604411937789","839.595688734303","818.4841976915","832.294219682828","831.175903306712","829.583245799868","861.352931302429","845.75401521217","845.038389094037","854.978201020782","848.364278012358","825.219468045089","816.631254347049","821.595845087538","815.974473002757","842.248377784118","820.036891466515","829.211013799309","847.098025162639","838.020927090159","834.25210285502","834.917208480416","825.682409923908","827.686805287949","839.282100412523","824.592611340232","844.093022092192","830.470479844218","841.82467642527","860.53862440998","842.712221932191","846.363565144637","856.090305181622","856.206842690771","853.844799898278","876.885671999477","854.733362153858","857.808070053683","885.438792006079","863.974728554613","864.669118503843","880.063210128799","858.267790926302","861.773311645114","847.782881545345","851.404164728846","849.274624249661","863.086658976795","847.150303273606","861.824117322581","882.148618604319","877.20646704687","895.689891181632","891.710287363822","895.44073734913","917.542222797164","894.924058765573","899.534680112036","881.803094310824","884.232315416282","875.295246161536","901.804647950559","882.158457347089","887.218559234169","900.970049267991","879.198182058396","877.958439473111","898.756630320577","875.280928398929","885.002198099568","896.216645293764","893.543393905355","888.161948017504","867.818937380962","873.695387744547","892.62537138636","868.296703934225","868.316689786012","894.771615846043","873.55"
"Oregon","891.062076614497","900.847675909955","886.186451069383","910.90159565718","867.941870747154","879.46479765013","900.283997042713","871.432900628616","903.344670919468","865.923707068193","850.264310176661","895.504939153288","846.491139757438","862.410313992432","873.675038121464","853.191394031365","845.730095830718","863.707333500903","834.115040915786","851.439412376875","839.748660362094","847.716447387255","887.775830245969","864.603985577563","866.729292091142","896.860470797811","884.667957444208","856.398055711874","847.147057926829","839.267943419582","833.682264024778","872.848695015614","853.452192768407","851.016442359733","873.086982295567","856.582877623883","853.66549834554","865.398458990223","861.249020865594","863.567089982524","884.101128253078","854.957969490515","865.11237469669","891.456969108432","861.00859480221","864.915974779504","853.885873228429","864.899318456604","885.306207798459","860.129498574391","841.496057851942","849.060046775097","855.332321697261","834.78569364085","844.0772485194","838.789632170209","844.130510778398","859.49598146815","847.222685585466","859.01294693183","867.476730505371","848.091069870818","835.77144346795","865.91458747854","834.482463024607","843.460482747801","863.949091242405","837.685668398595","866.550747816617","836.067973905939","837.276244217513","876.225728023833","831.42875499392","844.790850167553","836.332662551069","842.703081309589","836.699134903089","865.896677401672","832.014588605969","843.455211158002","874.324233885261","849.914842043966","854.738810995885","882.005296568533","845.909124814036","864.348855571788","864.340726978793","844.206834379429","840.239416057167","865.758603357346","838.92853683106","844.329473790424","848.761079943369","847.355328029381","876.486059174003","859.908522818255","866.983530061145","896.15964178901","887.228151821751","862.617351299033","862.273488866929","863.946146380711","865.372569158698","896.296109787005","872.099945701738","877.661512710332","909.106237149021","889.834907430504","891.961503064377","901.455286342683","887.866185728923","908.617826891972","927.813052545696","901.475335286161","914.540550725601","912.587452802378","925.147269579336","954.619123398516","924.679300443748","917.558267006859","934.616824974572","926.489047836028","918.119006484797","953.209313441625","904.224199106782","914.697535465698","943.410340705759","924.860455769207","930.816823178118","955.629952769568","921.910842870405","930.673335740131","908.091849096491","916.022881790908","905.867186500717","939.395167593975","909.021005532855","914.117589101111","942.200916565479","925.986072037629","958.105255923213","925.309203392847","927.778049421119","962.248288003566","929.662617833079","922.379841757129","927.851912022722","928.468903454537","927.188251331553","957.521065967058","932.655110359316","946.855143398374","970.451018815309","943.581351565596","939.965931541787","972.173130900402","931.359813079765","967.511107090669","964.626200956938","988.309607432456","994.528040047739","986.215750842717","981.463450391932","1008.86348979293","965.34898808975","991.677419466335","1002.84326727613","1000.39"
"Pennsylvania","863.459677100624","850.275792313476","848.159012719623","861.676614574766","847.136417775512","847.13557767624","854.47886778141","851.889552080878","858.4435458775","847.809608875445","846.558779790367","860.557799996191","842.110418230055","838.822918188131","845.264527743434","837.69557784781","823.774635695557","824.031815734753","816.506485061192","819.778682709073","822.902255019814","833.320037031394","857.501130657879","849.525268280153","841.069624472514","846.642078390899","839.432873080123","831.479327518289","829.997789634146","819.644207368807","824.235816411347","831.780419303724","826.532682653529","828.111088228628","840.396790921278","837.223641415334","836.211371055947","818.82966259268","836.689438453162","841.881732497282","846.279641577061","839.267268598169","844.000707945929","853.217240188354","849.26312398427","854.340333316568","857.326273314351","856.509160457891","856.257282663482","847.359376708584","845.191022119597","847.14910575974","847.251730364129","836.943597522616","841.609961756712","836.789037321503","842.419955132245","854.238667968077","856.502712283959","864.437757276047","858.708651534203","847.541891831347","842.27784308084","850.846638937784","840.727537279986","844.879322462284","856.388541884908","837.256028023388","862.05956449027","849.096347004327","854.632050855482","877.178677531892","860.012122980719","860.81201054418","861.901911991511","866.887528372561","862.372504325055","869.934791866521","866.213537132485","866.676318406684","883.957863924253","875.767510554666","886.187602383844","891.527922625714","877.221770721114","885.372627938376","889.738521073413","879.750187875413","872.626221101303","881.736122646774","872.820222035677","871.696261793048","875.844659393104","874.715558325928","898.170993135748","890.857642113691","894.222699448455","901.275417642999","903.444414807788","897.152870806724","895.648072159963","896.265538682021","895.430535754691","909.859959213817","901.327942927988","909.366800763545","925.667368456534","919.72292924638","914.422982322849","907.266520153009","900.062300068869","899.222686773022","900.912220672775","891.662358993934","900.425065578403","897.035733177219","903.634224033666","920.073014160485","910.120565893111","912.379685874283","910.911920078735","896.581953998924","886.569516449892","910.365812272006","894.315388525454","896.141999550938","903.751757371745","895.526244974931","905.425729137546","912.8411823419","905.61729232291","911.580812578086","897.47814335914","903.061478125715","898.007688275884","916.440237481341","903.088623940728","902.530124807035","916.805306222868","905.459796070531","926.80986804733","914.679503410641","918.042751251795","949.412919560727","926.38227132596","911.137590356679","906.733395488627","911.294099112495","901.628250941068","907.072234103606","896.066863986966","901.036296899726","919.210198668791","906.010163826133","913.656040247582","926.621045631076","910.559938675277","923.688947958466","919.901145535905","963.886582419683","969.455306988463","947.800945860503","934.455664856562","952.122371901907","935.026403949593","939.400159223927","957.230364102387","953.54"
