"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01"
"New Hampshire","923.9675874930836","920.5896302684534","915.3209783201527","926.6310890916656","912.4711760575912","900.1698046575027","899.794848895098","899.7932356180592","913.5516993141158","903.9702128881571","891.6205090947155","913.4775121883869","889.0590558555998","892.7188275946771","894.4743421471658","880.9428624495515","870.1019105210681","855.2727185979023","850.0464010929061","862.6528610682564","898.4916122367828","899.8355335152581","913.8287600800281","916.0141255684305","913.3456932979072","906.4908119023718","896.4215720538389","895.7546561151753","890.028871249813","859.3670507619626","874.0376767231172","878.0892754153656","872.0359241372605","890.0579590798282","896.0631545786531","902.019529379622","890.4159019691998","881.6646861922757","886.5536185102308","899.3496029063022","913.4810612435718","884.7828087078202","896.926997399214","894.0555563597054","891.3729693873348","908.8952333901816","908.8299078166204","903.7915862833574","888.3493207339834","883.6419881703863","877.7628824390179","886.5312683965744","868.4154703404083","850.6459954280044","850.0066008622446","850.7291733651152","873.8942944347236","875.6779070404249","876.0653852274236","875.5919707362899","873.0700887212407","874.8592941321162","868.6345729144871","877.1887760610209","868.8680317211672","865.0083358753344","878.5240768384663","866.2171030345648","884.2272804193476","874.4260258433233","887.3437400150291","899.7820522994238","891.3979404637834","888.6688595660003","890.2562638708099","913.4212108063011","894.3164688231128","888.8657378032069","878.6012562715116","886.8772498364526","909.6314452335906","904.0094479031968","909.5721367921088","907.5789273071329","887.7282496708222","885.1028365157318","884.7853442124821","886.1235347067557","877.0386657419085","870.0114372563911","860.6303035047221","861.7681469569312","881.3561096243767","881.4022926046506","895.505058924163","888.8240513687546","889.5328746250648","896.8439316723615","904.1517443746586","914.8515935401249","907.1024842202645","887.7648089994049","894.2895722259004","903.4767376928113","904.022169072685","919.8880914740287","933.3661763912766","927.1982440334003","933.9804242854008","929.3356654900027","915.7872803739103","923.7855311563522","922.2969594844919","901.4763768266272","909.5210716126137","921.7350563215958","940.2096241115365","965.603927207741","949.0018087200076","948.436045677458","957.0137979072555","941.7015740774951","941.2843221315746","962.6309926224012","934.8984913763163","923.2443803963992","916.5498917013227","920.0777463251317","932.6874520194963","932.0073875692747","927.4151443026891","933.314028208207","912.3668113544765","917.8280160327079","894.7272397156528","919.7253188236891","903.5571976405871","890.6258079519346","896.5770053887608","887.1894804993933","922.0333176727843","910.8631752773","907.1191009292249","921.3187396162128","893.9928282322654","894.9835225654334","895.3364362986916","899.6431535367134","891.7565756056418","892.5814250633437","887.7299995712686","895.1007164072062","914.93"
"New Jersey","1110.0143551893132","1082.556779148792","1057.7967664790212","1061.839325546965","1040.0672455746362","1032.9906320073721","1034.165626431236","1022.8644704858189","1037.787144275505","1029.8206608243672","1021.6632613939679","1034.8303561294256","1036.1468817036193","1028.707353809526","1036.400762897606","1033.6072748728022","1007.5294653144505","1004.9759529282728","985.5556312851194","998.0371379275718","998.3631328759549","1000.2282515364334","1008.5549120395433","1045.6345028255037","1025.306786632756","1038.6619276790468","1047.1147423475265","1029.4562100450198","1030.8611635399523","1016.4986591127204","1025.7912581785085","1033.607423946181","1045.2899053567874","1048.880652890918","1079.9236301946103","1074.5642787417398","1054.303616922104","1048.022995741461","1032.458317427205","1036.392005926361","1038.4606916371038","1023.4195930998096","1021.8610361403784","1029.2612007585474","1020.8814665879262","1029.4379318369904","1033.2178458247831","1036.2717751244418","1040.5581610912575","1030.0803209087749","1011.0674830288142","1009.6786870070162","1009.2236312863996","967.5242228493457","962.2922091695366","956.4157996424552","969.7450730092688","996.1642742501801","977.1323920346553","981.1754511857918","1003.666983301348","987.2335787545626","984.2137314727628","1001.8494357737359","978.1231395687837","977.6127064903825","1005.0073365807667","971.6160266777788","997.9900458931666","979.4863515003221","1009.0868148865655","1029.178631103523","996.1731846447805","992.5266065659918","991.791519033565","998.344660539885","988.4579450943356","1000.8811179680007","972.8321038459563","972.0365242841323","1007.7628184617488","991.8290162965754","993.4843388867675","999.8605240528815","977.3956632295356","978.0159966096064","994.9461505842324","975.2579145576027","965.700926565784","976.5315780618689","969.6599279748165","972.0057278055261","985.1357996227382","982.4911527041313","1010.6574219884735","1003.4411849905456","1009.624811494735","1030.8339705694398","1030.8462970790154","1007.5500148352277","1004.6213458085406","1000.3829357436787","1001.5100752972925","1021.3861728964904","1016.569033684255","1018.1275191516916","1034.3232578285638","1023.4754058978967","1013.0403824562293","1018.3904126759198","1011.0157875883964","1018.5110272881916","1027.3181656669262","1002.8832809167781","1009.7158540153265","1009.3756833949903","1043.3054434034166","1070.7488349763578","1041.246665382241","1049.147953378177","1061.3291794563477","1015.682248412376","1001.9141621650447","1037.1625470710442","1057.2805867618997","1040.893051213488","1050.1498272777037","1032.1435923085382","1038.2126869487358","1060.260414533189","1044.964548038059","1032.6018682156707","1028.498654197614","1032.0434970741915","1030.1884622967373","1048.0197606028435","1024.3090811962416","1010.6862588843164","1033.501689761355","1019.150323859986","1052.3661832759599","1038.590332680863","1046.32873340528","1074.0764097073236","1045.0215338164253","1039.9218937319997","1052.2288898199072","1038.4980606383147","1035.4598832841323","1041.378409404122","1024.0097841922898","1031.2573045860977","1059.86"
"New Mexico","800.2788964311122","804.3346400228012","785.7861678483774","810.5785950669131","792.9995708082271","787.6454982433573","807.629882044561","785.0329520914596","800.9910364525877","789.0077150419266","776.4450211964203","796.0609647869891","780.3001862800834","779.726577307705","791.8924311565696","786.6047893847493","784.0541271834263","786.5932209857642","780.5116880034914","781.0261740595016","767.0743045849084","798.4469500814968","827.8415398375896","819.5774442510036","812.5721969944541","807.5712045166428","791.3081367031955","781.8964163852936","789.0090155525214","783.1463168021215","790.2679828744701","796.3390484817036","791.6564437951744","792.5575482590655","811.7467890260251","791.7297626291393","795.2541465800902","805.243874762966","809.6430717131292","805.2124486145069","810.696495155332","794.4550949923153","786.7028582044027","830.9337145461542","804.1093023681669","801.6770346256018","820.5966148087549","813.7298927816989","830.7886125881494","805.6312648830369","793.5656653107617","786.501817959503","792.7390378113328","786.7866894675751","791.2953202432699","773.3427621885278","775.418087214453","788.2133093661809","772.388000928259","767.4144133964338","779.1748975360114","767.6841810483038","762.2784655524168","769.523746528457","760.5960969475449","763.7941927330724","779.9016520881346","770.0128618493873","777.9983994434048","765.4696437356529","765.3887634924703","778.4147487162512","752.8832167795728","754.110536943394","755.1774225103427","767.1598644051761","768.9708572839082","781.6225844953407","764.915305441874","775.9736800968032","790.1171043224614","792.6628544269652","792.7868861152706","795.510111392883","768.0290031464289","775.6652196302086","779.970672851079","771.169426840791","772.586643799916","784.9396783626958","766.6128631689403","764.1498113112356","760.6627356100676","766.309359566699","776.7429720814225","774.8411281791391","767.96876507764","774.7991227920689","770.9544586416172","753.4269837573279","748.8610719707324","741.4914323787493","746.5305526410621","764.0518472532267","755.8012934921936","755.0293771811065","763.2904930141235","753.30447293098","745.3094425450371","749.1037573963249","735.3253776056978","735.5364484391522","734.0689458391785","723.0155660987978","730.6429744668119","733.5864822772776","735.6345075550477","754.0076338792614","740.1290702000805","738.9935630736605","743.4770610569142","733.1032658054294","731.1071955816426","756.771437118647","745.3085346071024","743.4171711538853","762.1185616007451","747.3880006435347","742.5048470336563","759.2545886492907","754.8851374919427","757.0893085054599","744.5655695191373","747.0203934278748","747.5471706724798","762.5110819570059","751.7906949059575","746.5695697034396","765.8164280215551","758.05949711675","769.6290989902511","758.5754460327818","765.4441387013069","771.4022170654332","753.8480635408721","752.9400589454694","758.0492265993187","766.5855895174293","759.3125168298893","780.8834463170964","772.8058516356095","786.9960882919262","799.26"
"New York","1087.067699243143","1083.162405318945","1070.9002878472086","1080.423625596315","1051.4513733174963","1057.859107567962","1068.8276415153218","1059.5042812276054","1071.9617437766801","1054.4844484435425","1051.3244922612846","1068.423346473938","1048.0068411976501","1052.6011637134907","1058.7424802367839","1039.702855420509","1029.5866174895675","1027.4466923656971","1011.5975894691859","1025.214781455684","1021.2831187523713","1023.6429442728318","1060.7225874073201","1056.5532456190422","1048.8493821249106","1061.846021593549","1049.770341311369","1029.8053945788783","1025.6865072759242","1024.331431710811","1027.4008381200924","1043.3503569873144","1034.078864096236","1031.0766431674044","1048.803485138446","1040.5832359029216","1039.136508604577","1036.1884909177313","1035.726337286508","1040.172567233463","1047.9224263674616","1031.8892887390177","1037.7486698377606","1049.8901760782733","1036.679199410362","1043.3728931786695","1049.5995025662355","1052.6019000907934","1057.27723248707","1034.0829532011803","1023.3845431763975","1023.1727306519167","1031.7561186295163","1015.742890103756","1025.0835032887458","1014.6256133218567","1027.934530320994","1047.0803955463496","1034.1067181629317","1038.927794586834","1057.620752829065","1032.661481048743","1021.4753060263655","1038.8090727774518","1015.0591643713423","1020.2868986133747","1039.457942681053","1014.4019490491754","1043.5373152065408","1015.5942478935834","1028.3475596926432","1066.3280075435212","1039.512694502345","1028.8452990532637","1027.000702572893","1031.4041857644788","1023.2773952220482","1048.0755826452653","1031.0215482713745","1030.9574764512972","1048.4891476794692","1028.4937960401805","1034.3112551218737","1049.8794411046604","1027.2621168710136","1039.5206590822938","1037.9216871003375","1022.1969670817305","1012.8435626313578","1035.8135698552087","1015.1922165372509","1018.4346188386056","1023.774075225496","1025.7361624963676","1057.9969922634248","1044.3258885406196","1056.2838962889432","1070.1591554690228","1065.1433204443522","1048.8313066411947","1038.8263672336577","1031.5742942448394","1034.1947921677408","1059.3425819080549","1040.7509630797035","1046.3146780161287","1075.1518074796913","1061.6323823274497","1059.1325006331358","1060.1997972679465","1047.0607264038433","1040.2527124771693","1048.6302239946053","1024.6049614966519","1042.4525518227306","1058.2864238174127","1043.0608380966582","1060.9768059686673","1042.5126252418659","1043.149905232115","1067.926868295455","1045.5843958818243","1035.9519670961154","1065.4925180350397","1039.3612880976411","1040.4423301830948","1067.85546371116","1041.200052052998","1044.7872086832863","1069.5663317562828","1050.637480388699","1059.952111356298","1050.0137587899962","1053.2139902647084","1045.282007301025","1067.2347201312336","1041.883011510883","1039.9702897745537","1070.1501077752118","1050.94149238933","1074.803697051565","1056.76454665164","1061.3244581769416","1097.8173655928958","1069.8801692013094","1070.059404927683","1057.7438115750467","1053.4887640678073","1049.2757737453728","1071.9417350073982","1055.672968106294","1065.554153368829","1090.18"
"North Carolina","840.4133460793613","843.3218247264115","848.4780153102964","843.4986452880214","822.620527917903","822.2740494451697","828.3013611683206","811.1142733879385","840.756723583865","817.2229897672014","808.7083287419651","829.5561589441811","802.1468398711389","800.5396624829351","811.5646860364917","822.3774807166831","793.3700442224603","809.7445363434865","789.0328128239166","795.6052980564709","790.6867017089994","832.3537962719269","871.1252389784629","863.8020165724832","852.3246477505767","852.4389603804084","842.8629693148857","833.8285851622585","827.0325338545565","823.6196098621651","824.939527097622","828.3515427597135","827.821860035468","833.1183842869501","840.9797856977766","831.0731043903885","831.5011655983054","835.7719217406951","828.8028704550364","830.451523010518","829.9024044587449","821.0303847865484","821.6933398314766","831.4041586811536","820.4712399342609","825.8607080576651","824.3047835267341","825.7256230295786","822.0443283853186","821.3169427361744","805.9401744329141","812.14278414093","816.9759493105097","804.1222046588281","810.4338793920027","805.8477749674458","817.006234943078","839.2541694895792","828.3976223312559","835.6113295402178","843.2556185560188","837.111729837523","828.9888843987585","843.3872239824412","823.9102084285188","834.0712249104489","840.5656504033102","824.1890453991032","848.4330073852562","826.6743596017587","838.0264189192125","860.0494410738629","831.3559387701929","831.6361259615966","827.7026047694536","821.5965575772693","814.7354527034279","831.5990155200768","808.9585815681776","817.0657471662456","832.071583478896","815.002534318721","825.2302936469458","835.3379495299272","813.9548763658751","818.2941624322241","847.5905878295168","817.491145263886","809.6812500630518","823.6135563452672","807.748187534103","814.8966647747338","817.4767494570035","814.9289054596456","843.4032627005604","827.9179805546564","828.492640314582","843.8451776143694","836.0579078769604","822.7825925722425","825.984325771115","818.1195300832222","821.77640839877","849.9520598700884","827.2248502385006","840.0550620590486","855.3115961758857","846.1838727407252","841.7745128231104","848.770573191459","853.0024527572943","855.8025224336603","865.0622190909507","854.2298572720711","857.0015062253769","859.9676565815096","860.829884561857","876.51913667785","869.8420833799456","861.9641849050664","864.9316310806748","869.8289115487084","867.3110728011782","886.4928831116783","865.8126707064433","864.5667913698434","884.7888329806443","862.3192853913547","868.1697561370884","888.5901831648848","868.6976922110196","869.5523418003927","870.1756601725925","889.2019619183021","879.5925398510943","902.5394590214971","875.4103336407143","876.2283355622668","887.9676327944574","876.3446392169617","882.874465435214","874.9208750222434","877.6370170371134","886.3869328073939","879.6815170115052","877.1569866205652","872.3575956522766","865.2408958003977","862.7111222919889","879.6704498658953","861.6609116774692","873.6239036007454","882.86"
"North Dakota","760.0302843154691","748.9198454537861","740.949118586622","755.8443530766477","743.820632847477","747.6686227634004","767.3716525763446","748.6154253379955","763.0479946280398","736.9888744878815","730.9392201335066","753.2017856938811","715.6117097782831","714.7523947414415","720.0814860814507","715.0713588396029","709.2541877008014","720.1431962159816","718.4008590042007","726.4247763891805","741.4198810693701","730.253880400604","742.9905015887961","741.0333336187377","733.50507101822","737.6438147818259","724.6526027107458","720.2111623522791","728.4619354144846","730.8167296574297","739.7271727087406","760.7458181287471","743.0316731104928","735.0359878247917","746.8003993435956","726.680677474774","723.2222313752094","728.609829012508","722.8812737156013","757.619774963419","782.0994610822357","766.5840242240728","783.9705149740151","810.1283226758036","805.9312135195638","803.978005495837","808.4394540751268","805.5882594591635","804.6373732988834","805.9213107013272","788.7744208317112","806.7771322685923","824.5435925634172","826.0304738572225","835.6072217402467","858.9687634244852","850.7294132373098","874.1697012202933","852.537939397958","863.247350446666","864.891499261024","859.5437302504139","857.7885333403084","878.2377512658366","879.0461075212672","890.7985857032046","907.4159644528248","892.8315293494634","931.6940814236389","904.7286871263246","899.7790211144943","934.1245372624684","903.7073870505473","909.8142128046312","897.337810184171","907.6904514236811","919.932297280474","969.1139212176238","934.1637121782908","957.0839740974957","966.4333798991242","942.0594637030821","960.3358793747775","971.5017812133929","934.3675984541461","973.3025347451455","952.7747075452935","945.7666732047647","946.748896132829","976.1329893472853","968.6145712906612","968.8859999495485","975.4276901748092","976.3163838640797","983.5410030023164","966.5585679607516","950.232531674276","955.2355414064298","953.7051798457557","952.9749316353832","944.8813257500893","943.8210276234296","959.325488447711","990.5943997045939","966.2952233079075","979.4794805708087","975.7309353827486","959.5366886375648","970.1019925627648","948.2533020821473","932.381106529152","950.1953471731707","967.6037875943371","938.9433462231038","948.6066400834483","956.17938986668","948.6325546746857","969.7145524533672","932.8634800893298","924.5289317903179","928.9630471217556","912.9272129243072","911.2695498377777","957.0027997251805","955.9756992314074","965.4968565246677","982.2117898490926","970.4529964279751","957.9348638070815","970.4281263505268","951.8868212868257","943.9479193912156","915.733402106775","930.9448535087613","929.9969549676623","948.358170515594","948.859565042848","969.725297096302","986.0125943033104","976.9521808793319","1000.7578673659775","957.2328038831881","954.0113027797396","982.4851713747796","956.0425118786551","957.5846285644207","949.8897190816753","964.8105144239048","983.8357758930384","1012.5291961911902","977.5857923537733","987.5831148902002","980.51"
"Ohio","853.275650739072","851.3842231165755","857.9055488137442","866.2818045731206","837.9310684831378","842.4966304139149","848.1346407808006","847.6305930251013","859.9930206724545","850.2555065187425","842.7674356851606","844.9835074939535","815.3813382603753","818.70866107996","825.8499175752125","815.9950493196726","799.1065631116364","803.3494695062038","791.7642418759433","802.4143583798142","810.4028185919382","815.044706957931","834.6586317994585","837.0669740947924","791.2184791823552","799.0163222632226","792.2858799580649","781.8723346933034","782.0934656497831","773.8731711274821","773.9337271709907","781.9804157824996","782.6923662655289","785.074875726835","799.5930786760969","798.9587598460748","788.7370297249026","786.1120176154951","790.4596771599636","796.5913555403677","796.3626731384467","787.2811803271169","793.4277202067788","803.0010940305618","794.9997466111821","805.9033076525643","806.3389407823475","809.6063605089904","811.9242768012424","811.4321812488422","799.3680117422259","802.1649549144976","810.0787128923191","796.1938227111226","799.2394133816097","803.8983808956278","814.7203013808515","833.5388632238177","825.0154810590992","827.8290988691552","846.1555062316636","834.6192853472016","829.4589913772058","848.7548524241042","828.479728738333","825.1313508920244","838.2345749092116","826.8304269052301","849.4537988047034","837.629937142536","849.0453047723709","869.8120556530677","851.6709855827689","844.1994739109088","836.3394439647211","837.5963077611157","827.2678093970679","839.3621310983967","823.852177562972","829.3944651248306","848.9367138873112","831.6913306158102","839.2211688813184","848.3825305407875","819.1248300672038","840.1882474731772","832.2258827388032","823.0038304818788","809.9618609920136","809.350543963951","801.1311874921302","811.6258082336916","821.3707800244507","821.2118138590677","841.1743669939997","840.8864904263836","835.8864627931556","844.1295878528642","845.5510281680001","832.7665012109097","830.0979978553858","825.9200595462582","825.8216531463962","849.9305120931872","842.6339511651854","845.2261264390048","860.1798652121887","856.2686042067435","851.918463590471","850.4814985386591","848.9591227974402","858.4424309018185","861.0862483297187","845.9097824643803","853.8644171916818","849.4243430946361","861.5637004821315","879.4188800681756","867.3208019788443","872.886162646211","873.2844743224936","858.2875469103418","858.6647120807546","864.7466377942452","854.6603203082543","854.5670736257679","872.8417240365053","858.7322580329832","864.9345088911309","877.7228704345605","867.6047419416303","872.4165142541904","861.5571878467082","866.8662150840793","867.4312786410958","877.944310825158","856.2239288837307","854.5455179789594","872.0937836797539","865.1535776494571","886.0376870055736","874.819343100619","876.7099715519089","900.7664097471271","873.1429920703026","870.8389778697345","866.2972420752001","866.4767245683787","854.1288274916827","864.3737509906576","858.6386988007217","858.0016739684595","873.81"
"Oklahoma","765.8779395897558","760.0229919065941","739.261164975262","755.9561570207948","734.2885866246052","744.3659709050069","761.4672766071849","754.6417912436214","757.3091249460407","750.4697788317955","749.080458946507","756.9058162886363","736.5582228538942","731.8540556371727","743.36112266307","728.9477686746764","734.1321900734887","747.2723604871695","722.2295287865287","732.0032836420401","730.775525109355","732.3878777132884","772.8213224432152","758.7915573567745","753.6913874009557","766.7207342372274","755.3971961694145","739.2718215625587","740.7442401896604","745.3633073395984","759.2567426666233","779.4346432906772","761.9822561108307","758.564835898361","790.9881567974854","772.3493918008419","783.7247743980948","776.5520122173469","770.6391957028183","803.1396174928558","798.5986552264666","787.858391851903","801.0005507978956","832.5097023984024","824.3266390159266","823.0197134117625","823.8940686370845","829.9428719448488","833.8549415819421","821.7114050490492","835.2506412579934","832.646424061608","835.4859956453241","819.3419679960305","819.8213199245758","810.7325938334549","816.32724477608","826.9277053806848","814.9825519161917","842.2102970683115","850.4486993139657","823.7810991245832","821.3328564640441","828.0766497164092","813.229373670126","818.3061654711998","831.3982477390181","822.2720934199732","846.4136156641761","828.306041363151","838.5059858136314","854.7487774879029","817.864606913323","813.211356873961","816.5397934468346","813.502826117808","812.828594560948","837.6687602781966","809.7939419339373","820.7983955241431","833.4532521599494","821.477963184983","824.7786197220565","837.332095782432","814.8659297782111","833.1235227296928","826.6624251670596","820.4478506951474","809.8863118957546","827.6209888270266","806.8105995802729","820.4236566856702","819.32129025211","817.751347959214","849.0679195938193","833.6914824199785","832.9860628907137","842.7841086476769","836.2645164514503","813.4498084100103","804.9840837661108","809.8778672298628","804.3366697394556","830.2358440054381","808.3411481224655","817.3844249026648","835.0163234823206","826.0686871578058","822.3536156274798","823.0092352105132","813.9061475988108","815.8819553541947","827.3118730461351","812.8318922238175","832.0541791478963","818.6259278635163","829.818185670262","848.2652267208321","830.6930725949129","834.2923386709301","843.8803514674331","843.9952268650222","841.6668726133202","864.3791251983447","842.5427617852927","845.5736167867567","872.8102566731758","851.6523235676261","852.336809807997","867.5113438172729","846.0267809088292","849.482304278691","835.6914121282786","839.2610469053097","837.161878911979","850.4182408020883","835.0678559788226","849.5323853422175","869.2002193995382","864.6953449192135","882.9151499570193","878.626790161536","882.3028064022092","904.833951909184","882.1602401951437","886.3394302069817","868.8728923454577","871.2592814265814","862.8113827452635","888.5818294858733","869.5767076559704","874.5646400424076","883.86"
"Oregon","878.3533394099281","887.9993719870859","873.5472522790135","897.9098981063061","855.5628845534242","866.921466172631","887.4437325671271","859.0041237609239","890.4607537052136","853.5735048531608","838.1374494830549","882.7328357995773","834.418093755922","850.1102214055259","861.2142828575176","841.0227859214331","833.667904187747","851.3887422251674","822.2185085286683","839.2957918351697","827.7717787030987","835.6259254847096","875.1139629987053","852.2726058374718","854.367600251962","884.0690342282733","872.0504161083924","844.1837127180642","835.0646569186744","827.2979179667398","821.7919041007472","860.3997254371416","841.2798650269252","838.8788544109688","860.6346141543014","844.3658986149508","841.4901283418017","853.055748104881","848.9654911754301","851.2504989243564","871.4916712959143","842.7641656688","852.7737440771339","878.7425997654733","848.728494179153","852.580145305906","841.707360136744","852.5637265431451","872.6795634425106","847.8619360260993","829.4942540061844","836.9503618400576","843.1331786921811","822.8795960960828","832.0386305450555","826.8264286124171","832.0911331532159","847.2374544322303","835.1392059408569","846.7613091566521","855.1043783557233","835.995204930094","823.8512867057265","853.5645153312906","822.5806902943673","831.4306613705888","851.6270519065577","825.7382100799118","854.1916024580069","824.1435878902114","825.3346252948254","863.7285936472402","819.5705356522494","832.7420544782614","824.4045014241343","830.6840623400751","824.7657469789007","853.5468606961766","820.1480138358534","831.4254649666278","861.8542194927163","837.7929656256156","842.5481329134291","869.4257313268884","833.844379777356","852.0211146131928","852.0131019539302","832.1663681919416","828.2555350147121","853.4107559273821","826.963352151102","832.2872584632461","836.6556590108012","835.269956577224","863.9852118348007","847.6441119278402","854.6182121630932","883.3782007651605","874.5740958160927","850.3143058508279","849.9753477428986","851.624149045835","853.030227526042","883.5127223937964","859.6616551303874","865.1439005121133","896.1401458270133","877.1436726773069","879.239937826065","888.5983164003358","875.2030297902005","895.6587015017074","914.5801560177998","888.6180793965597","901.4969527237064","899.5717107814442","911.9523936743046","941.0039063579462","911.4910989297833","904.4716289472813","921.2868899147172","913.2750348723129","905.0243709008579","939.6142037591403","891.3277376569569","901.6516984752301","929.9549884797333","911.6696705346634","917.5410854917977","942.0003188155499","908.7621263717775","917.3996445376516","895.1402254434838","902.9581421015216","892.9472920089439","925.9970816137557","896.0561298233621","901.0800235724577","928.7628137028486","912.7792327461075","944.4403180570355","912.1120179132809","914.545652123886","948.1767818320045","916.403341954297","909.2244361806501","914.61846126309","915.2266528793026","913.9642660059667","943.8644600867485","919.6934033074664","933.3506598118165","955.91"
"Pennsylvania","851.1446180143863","838.1487678563531","836.0621787467372","849.3869863464386","835.0541685220895","835.0533404046997","842.2918971286468","839.739511439661","846.2000291620702","835.7177582609028","834.4847690755888","848.2841288160125","830.0998520939928","826.8592398898405","833.2089762466749","825.7479781960033","812.0255829240372","812.2790949432168","804.8610939971995","808.0866220570916","811.1656445427662","821.4348433553582","845.2710551018006","837.4089481420173","829.0739026157628","834.5668796331641","827.4604953245985","819.6203868880135","818.1599793786474","807.9540646659835","812.4801860683258","819.9171843639093","814.7442933476564","816.3001869764129","828.4106653261223","825.2827727380076","824.2849398441069","807.1511373021257","824.7561888242026","829.8744279823311","834.2096120598778","827.2972527699401","831.96318162845","841.0482634486424","837.1505426686628","842.155338506065","845.0986916541364","844.2932328370875","844.0449474396409","835.273947512302","833.1365189938559","835.0666755444497","835.1678364695262","825.0067229601013","829.6065333610717","824.854367167671","830.4049742385042","842.0551231555377","844.2868766299785","852.1087483604524","846.4613537599542","835.4538595204314","830.2648890545443","838.7114728035292","828.7366944281271","832.82926494043","844.1743345816747","825.3146974333598","849.7644744541003","836.9861443387214","842.4428954352558","864.6679517510812","847.7462344971341","848.5347136962347","849.6090704677949","854.5235796947504","850.0729509970165","857.5273817150885","853.8592012277609","854.3153821025581","871.350450268846","863.2769114863883","873.5483871728974","878.8125413110547","864.710430325416","872.7450362678411","877.0486610267761","867.2027860312479","860.1804245481296","869.1603964874153","860.3716585519413","859.2637287472883","863.3529599926061","862.23996268421","885.3608652938162","878.1518206480077","881.4688839872149","888.4210130707817","890.5590750003176","884.3572638937612","882.8739273774731","883.4825873079727","882.6594935764748","896.8831179610265","888.4727892159955","896.3969931634139","912.4650746620825","906.6054177782476","901.3810611355924","894.3266677210253","887.2251975375003","886.3975591926808","888.062996182809","878.9450602859538","887.5827891184734","884.2417969350092","890.7461770797091","906.9505096202773","897.1400077479874","899.3669071208457","897.9200752762118","883.7944897640834","873.924854204864","897.3817563102191","881.5602510899633","883.3608101488028","890.8620341032575","882.7538377477915","892.5121309137467","899.821821513563","892.7009619368465","898.5794277230615","884.6778972594174","890.1815999373471","885.1998895629804","903.3695452731235","890.2083585862601","889.3011997349091","903.7294072363358","892.5457119684628","913.5912793981913","901.2785618759516","904.9492032550646","935.5244773178682","912.476146786804","897.4518121577997","893.1042060644685","897.9451449042842","888.4279285569249","893.794335000371","885.198145737437","887.8450364050234","906.1"
