"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01"
"New Jersey","1125.67345269149","1097.40214939631","1072.3025965172","1076.40059220266","1054.32994628491","1047.15628935647","1048.77224374577","1036.8912652645","1052.0185773898","1043.94284757055","1035.67358369374","1049.45496771982","1050.35582148948","1042.81427349983","1051.0276272901","1047.78138839882","1021.34596735478","1018.75743801842","999.070800676474","1011.72346932255","1012.05393472071","1013.94463021706","1022.80207131929","1059.97354871853","1039.77387078899","1052.90535691564","1061.47408713313","1043.57339898706","1044.99761895855","1030.43815793744","1039.85818872445","1047.78153951648","1059.62422569906","1063.26421404682","1094.73289141589","1089.30004584416","1068.76154453197","1062.39479563165","1046.61667501413","1050.60430716163","1052.70136127382","1037.45400041291","1035.87407057442","1043.37571548976","1037.93142433357","1043.95949174939","1047.38661901345","1050.48242760483","1054.82759384805","1044.61770104243","1024.93250278565","1023.9297110793","1023.06336584589","980.792123054022","975.488361469888","969.531367278024","983.043428284315","1009.82492259994","990.532051452062","994.630554078485","1017.82094103633","1000.77175825672","997.71049905838","1015.58804615685","991.536385353436","991.40458954671","1018.78925204274","984.94003880562","1011.67573150337","992.535720245377","1019.14858331777","1039.8571487058","1009.0766701407","1006.13737067443","1005.39220270392","1015.06860590631","1001.64419068879","1014.60644956832","988.746666894981","987.180317859388","1017.80308094419","1001.68559512901","1007.85645967503","1011.68438911988","988.57351869902","986.605330073558","1003.7544489257","987.160690423163","975.300559899117","986.264665628947","980.739409863589","980.57490540336","994.216654133285","995.964298138843","1020.37263615229","1016.44786978519","1026.17634388358","1047.7090021387","1047.34152524786","1021.36679867624","1021.41881625702","1011.4619666608","1012.25574262321","1032.36740294399","1027.09663493664","1031.71727310186","1048.13432096269","1033.63705316563","1030.62381097098","1035.30870351861","1030.13746325567","1033.58772888185","1036.98549300875","1013.27751952136","1023.56233854747","1023.66058069579","1037.9051493613","1064.65114074025","1038.38943953462","1049.68201232645","1073.69693500632","1038.92752059704","1038.79905496696","1077.41086028365","1048.43493439789","1039.55803310812","1056.75683249859","1037.1699868442","1044.7940101856","1072.05649651549","1052.09808447758","1057.76362869335","1051.37087389608","1050.78520428449","1049.18641256001","1072.89430124608","1045.63890805603","1030.73313517654","1056.64967024595","1040.03199892126","1076.91225048428","1056.00284714396","1063.49657432609","1094.46210330649","1071.24362128146","1065.69449473051","1070.84615856681","1058.93182650617","1047.57587741905","1053.91131047891","1036.31756511843","1047.06298458828","1073.0053365218","1042.99716024341","1038.08214518988","1062.40434752154","1035.56673579588","1052.18611091782","1046.44428723631","1124.18577396066","1145.75622674478","1131.83741936485","1098.22466914446","1135.8297232204","1104.12"
"New Mexico","811.25331989566","815.364680907523","796.561848922825","821.694260859468","803.874171070791","798.446676777761","818.705111402359","795.798304130975","811.975225670296","799.82757399395","787.092604804522","806.977546706279","791.000636725412","790.41916171059","802.751848937844","797.391696419843","794.806056353632","797.379969380527","791.215038824535","791.736580155738","777.593385226457","809.396251610312","839.193936683535","830.816513499629","823.715201545872","818.645629214913","802.159541909369","792.618756330895","799.82889233877","793.885796942877","801.105124192597","807.259443831834","802.512625423093","803.426086956522","822.878474552766","802.586949696456","806.159664400725","816.286384209725","820.745908441353","816.254527106679","821.81377774111","805.349655219875","797.491110081601","842.328515152626","815.136253141609","812.670631106803","831.849660196615","824.888773103263","842.181423375397","816.679086706822","804.448028567976","797.287312921843","803.610065320139","797.576090943727","802.146549694142","783.9478037476","786.051588221553","799.022274435675","782.979949608805","777.93815803467","789.859916617034","778.211625077417","772.731779661017","780.076416976335","771.026340317212","774.268292385327","790.596637335009","780.57223965726","788.667284913594","777.542012044078","775.104639455132","793.023000770902","772.385534132361","771.761377634968","771.672116611463","781.553016156985","778.834365193501","791.282232424284","768.730533057073","777.578111571467","789.091405899662","784.58684798712","785.879896511334","794.815102403357","771.361960703842","783.68579569897","788.07804717025","776.123446041709","776.780988650694","787.742782460572","767.774107869884","769.03694566369","764.369046048624","768.936092287087","780.539105911048","780.86660306969","770.180756246069","777.817176063599","775.100191005383","757.422401616237","755.770243687054","749.456495612601","757.171439825019","774.584088353279","760.182336254176","759.791111596969","770.752801092122","758.77080900539","751.003753228993","754.469623087921","743.17934254951","739.759532895039","743.398658779748","730.738222041507","738.812808152002","741.798378236987","743.49080968239","761.720275184194","745.425752321289","748.168085423639","759.65330939429","747.996615805224","744.912326036398","770.651224419689","757.932705438171","756.076980669919","777.269451684328","765.121576741515","759.731314039843","775.427854197833","770.576271846077","773.711239473642","760.152388175917","761.665346940251","760.645808121689","779.346132047608","768.059187242635","761.930658877967","781.854241565677","775.804640168791","786.513928513423","770.624767779821","778.873736500051","800.649554795747","782.674385011441","779.657920055701","781.100073170156","788.770173900793","779.970001405745","804.436045490214","795.71902670216","807.213135431364","813.555567672409","801.019472616633","789.872608939069","810.352863713839","789.856991677359","802.267886716304","814.575611645972","819.186249020044","826.23576214732","819.699711012929","811.515954010212","840.198556467809","809.76"
"New York","1101.97492885938","1098.0160806687","1085.58580973158","1095.23974337885","1065.87018740172","1072.36579250499","1083.48474068526","1074.03352684004","1086.6618216701","1068.94485584102","1065.74156639404","1083.07490144547","1062.37841955657","1067.03574515926","1073.26127908284","1053.960559158","1043.70559474131","1041.53632429221","1025.46987870742","1039.27380663301","1035.2882280616","1037.6804144561","1075.26853995528","1071.04202294652","1063.65163893664","1076.4073800738","1064.16610298577","1043.92737197524","1040.15363796199","1038.37834329348","1041.48984123594","1057.6580798206","1048.25944464252","1045.21605351171","1063.18598807378","1054.85301251684","1053.38644588739","1050.7942918045","1049.92951004223","1054.43671224582","1062.29284712482","1046.03984309407","1051.97957534253","1064.28758107662","1050.89543900128","1057.68092505635","1063.99292148645","1067.03649163469","1071.77593802645","1048.26358982237","1037.41846984118","1037.2037526789","1045.90484678975","1029.67202488016","1039.14072821593","1028.53942660399","1042.42088950985","1061.43926932573","1048.28768067895","1053.17486972243","1072.51459201906","1046.82262466892","1035.48305084746","1053.05451985136","1028.9789230468","1034.27834650816","1053.71228786926","1028.31269516753","1057.84760184437","1029.52134430241","1042.44954543678","1080.95082861137","1053.76779051589","1042.95411042099","1041.0842185305","1045.54808778184","1037.3098525403","1062.44810367274","1045.16020308567","1045.09525263279","1062.86734002708","1042.5977871597","1049.25441307081","1065.41588249681","1042.82911814497","1055.63832507741","1054.39103824489","1038.05907066208","1028.93202522068","1052.61699315692","1033.16684826863","1035.73826244892","1041.88105582886","1043.84740790033","1076.62770684858","1062.00562662896","1073.75370185745","1087.82850691456","1082.36240709134","1065.42537035237","1055.64415045941","1048.28364971212","1051.33253329087","1077.23347320365","1057.976478598","1063.24573701427","1092.50571341895","1078.42469083606","1076.22741224738","1075.4630717259","1066.79692607461","1056.33466549082","1064.1046518114","1039.3791700205","1057.48349817976","1072.43153843279","1061.24569809633","1080.53309946262","1061.78037811836","1062.4247705358","1082.92531595007","1060.27534636273","1050.15823396951","1080.45514550719","1053.61430783752","1050.49180135127","1078.21414786793","1055.47828722013","1058.06009748034","1082.81958623709","1062.57601401068","1072.72431244017","1062.68022770276","1065.93216622288","1059.96040295888","1082.22318456491","1056.51201329157","1054.57251864169","1084.82534225376","1065.01266885059","1088.50137577791","1070.57692152559","1075.53787286044","1112.87200805627","1086.25786613272","1086.42208121024","1071.23524441192","1067.93551739791","1064.33554660044","1090.92969630246","1071.82352643128","1082.53016471909","1108.85023699267","1073.17736588095","1083.69044508724","1110.36351070536","1082.49302906141","1104.70938695985","1092.79987137516","1157.43279313855","1161.07493623096","1142.48903284367","1137.35190524159","1160.95466724121","1130.54"
"North Carolina","851.938143229784","854.8865065676","860.113405274845","855.065751913531","833.463249162054","833.550097911227","839.660063658491","821.799139079537","852.286229555374","828.429771796148","819.798347107438","840.932068788208","813.146878908471","811.517661897181","822.693874339665","833.243002844202","804.249724879057","820.848764481411","799.853015948064","806.515631304602","801.125096556862","843.768070812151","883.071195951512","875.647548376049","864.012787542092","864.128667769436","854.421358757739","845.263083849184","838.373836600329","834.503827198843","836.252127921393","839.710933402522","839.173987007395","844.133779264214","852.512350575509","842.469816484448","842.903747802129","847.233069885255","840.168450266736","841.839711204583","841.283062453593","832.289378569954","832.961424882231","842.805410605005","831.722566025298","837.185941264957","835.608679954114","837.049003782297","833.317226629371","832.579866159984","816.992232410155","823.279900047131","828.179343612257","815.14933236459","821.144332999885","816.507936171621","827.820007140055","850.763070563243","839.36647129028","847.070275444007","854.417486599166","848.202539718795","840.357015065913","854.952802659886","835.208693949481","845.509050976564","851.706269641735","835.491354680765","859.674110117671","838.010750614957","849.518483544073","874.348810327481","842.756529442418","842.659386818053","839.053096364269","832.482741655951","827.930517504132","842.61280491983","819.673193034127","827.880860452289","843.09292800738","825.799946905535","836.15601903299","846.402250170565","823.981880675114","830.524466630605","861.538002395331","831.380466693663","823.071223203026","836.447749671692","819.578840713536","827.209611018616","829.069726212132","828.866715241773","854.583299668432","838.506587397578","838.706852597483","855.594458124931","844.82228029087","832.921522068986","836.172963562583","829.851230734418","832.293107176079","863.682774131825","840.439301519259","853.096104070838","871.065486904641","862.189535989853","857.712444917186","867.742702784772","871.268860967866","872.303136741884","883.891719983848","869.583451858367","872.399007596788","874.667628265012","875.545489338436","891.112477195537","881.026334041839","874.47447728553","874.606138223267","876.970391990246","875.179903281775","894.955989596113","874.729171791299","872.363821926476","893.211258813821","870.858107111873","877.523202022535","898.939584777611","879.154212325018","882.923175025555","877.257229078498","894.757906912298","888.348362278304","911.955481228996","886.297740750751","884.608456718349","898.264798457179","889.755720891864","897.260187213545","889.14204638472","892.976916179306","901.546607332635","902.653918764302","897.92769566731","889.368329124082","882.46355909653","879.196593411743","897.586619973999","874.643706420445","886.780954014297","898.748029085641","884.278002378121","894.082565083512","908.894510728712","883.255550430087","901.46845730986","907.30694767836","936.753799890011","935.598556908508","915.978181282171","919.685935600403","946.646605467878","922.19"
"North Dakota","770.028432534977","759.18996948388","751.109938057579","766.209434601279","754.020830107382","757.921588465673","777.894810824824","758.468265702179","773.511861480167","747.095386146954","740.96277137841","765.872747528995","725.425071063104","724.553972025527","729.956142519951","724.877310157665","718.980366704826","730.018698900898","728.252468585768","736.386419944679","751.58715622329","740.268033411367","752.787225609038","751.195307951367","743.563808414203","747.759307799974","734.589944008011","730.08759707372","738.451515038156","740.838601159982","749.47238694039","771.178114662194","753.221051169381","744.730434782609","757.041458882263","734.319631023992","733.139957634745","738.601436737857","732.794324337985","768.009203289772","792.430905040838","779.066707040121","794.721297549206","820.832452636593","816.578023155206","815.003155762627","819.525785295448","816.635491538879","818.12990287118","816.584999254436","799.591080562231","817.84066765671","835.850763838487","837.358035105129","846.662883650109","868.277857379329","862.395677181353","886.15740766095","864.229004110861","874.681601616505","876.751971411554","871.33086711499","869.551600753296","890.281243888128","891.100685333855","903.014328170892","919.859585166562","905.075150078783","944.06571624886","917.540531824293","901.524512533609","937.672754038528","906.018087545597","912.929583143096","900.004593316235","905.093978867334","920.647830174505","969.20592366726","937.402883611021","959.55832168191","973.17234581399","946.65306877446","959.110285795194","972.460734008728","932.715620992151","969.721236386249","949.559970037199","946.824053452116","947.729916771753","978.303696773138","971.19125792235","972.586559709399","979.301709441207","980.57329857265","986.293349594116","968.440413607481","959.421034029789","960.184609878921","959.089343932508","960.707881267461","953.285555812535","952.521097226762","968.631080979158","1000.24687893385","981.088621320053","995.625334891817","991.820158762261","975.633210865659","955.862908372588","949.654101243721","934.860022172576","953.554628627315","972.172545362966","944.216677592545","957.861725152518","966.654863420649","959.398971121825","982.258769117483","944.545295894395","938.878231551741","948.668986447811","931.600738907156","929.541688508251","975.714702851254","974.307146155198","978.970718703435","1001.51859991993","986.400762466449","973.654880702053","987.460721713431","969.688588351191","964.177530788077","934.633560740236","948.728758870802","945.044791908765","965.747193728896","965.544159498863","984.510760390334","1002.15742482322","992.579048646419","1017.46127500109","976.493860845839","976.357228671867","1008.10027663563","977.042677345538","977.88284172548","975.642995727807","989.80507301955","1004.60445152523","1030.17401998103","994.653855657888","1001.49131034698","998.558235543837","975.19283765825","978.195320518802","984.12000280184","939.181683212454","938.737847053093","943.1853832594","972.061626668851","980.945591550504","976.677233637319","960.30995171767","968.356800221608","941.53"
"Ohio","864.976831870998","863.059466631286","869.67022088901","878.16134232604","849.421825543763","854.049996160344","859.76532196506","859.254362077175","871.786318768286","861.915271662136","854.324515051599","856.570976404045","826.562865264355","829.935816488972","837.175002809936","827.184992295983","810.06491007792","814.366000502708","802.621901765743","813.418065964963","821.516073917992","826.22161765317","846.104513122278","848.545881614247","802.068654892656","809.973431734317","803.15069320057","792.594344400675","792.818507780937","784.485486316199","784.546872779787","792.703907632718","793.425621269719","795.840802675585","810.558097351269","809.915079949432","799.553176701879","796.892167148809","801.299447229485","807.515210839919","807.283392459368","798.077362879361","804.308191788488","814.012847667558","805.901775781797","816.95486006648","817.396467141675","820.708693807345","825.528552421863","822.55955248092","810.32994401858","813.165242367922","821.187523676338","807.504280486616","810.199582156673","814.92243925048","825.892763421761","844.969388881773","836.329123458427","839.181325109008","857.759047051817","846.06462710234","840.83356873823","860.394038724819","839.840877227335","836.446582243178","849.729494028913","838.168958108161","861.102569930901","848.351422506776","859.535296953796","880.561041110448","857.133642522147","853.276150685286","844.576860718382","845.836403748317","837.092748932151","845.7227353707","830.425526122022","838.865111148168","855.787398622245","841.2019216771","851.321495351162","860.597371368253","831.370255989329","853.07354513355","842.129329264938","833.170034419923","818.913745271122","828.170089325048","819.021683105981","828.588421371273","839.009377770122","835.674272742205","856.710499637943","855.665567347495","850.100026101058","860.62880173141","861.302046849258","850.797971250935","845.224562982275","837.049782515777","841.836001910716","863.093005924906","855.304943579398","857.955055121553","875.254778036202","871.30112419406","864.348092994985","860.355089388514","860.97273277006","870.584334262583","871.399354782312","855.65249234497","861.571494589158","858.932969619969","873.745086733933","889.282014156348","880.702807920349","887.087867391232","887.103573972879","871.510562677799","871.902395806416","877.701491878098","866.380489758226","866.317841236145","879.313978740614","868.324416440276","872.071240868815","886.825832816434","876.241917711589","882.564203079619","869.360632920074","874.750118678988","875.697006659881","886.690621283117","864.375657026567","865.200223819294","880.417451965429","876.315707566251","897.476710017073","884.93244439172","886.14043279188","911.917071403836","883.534539473684","884.181382726208","880.767484126797","879.051526914709","868.738315917717","876.338899755215","870.565593149654","872.821331628716","889.077204693896","872.565978876687","872.882345805729","893.711662658479","873.842041159665","879.895678797578","876.147766693141","903.456021904216","905.692050516003","896.875951232947","893.286352426274","911.637915034742","899.8"
"Oklahoma","776.380614180697","770.445376144354","749.398837118703","766.322771740708","744.358068564888","754.573646521272","771.909466680109","764.990381738867","767.694293251475","760.761157483631","759.352785509356","767.285453922185","746.658828880045","741.890152248775","753.555018545577","738.944010650629","744.199527308985","757.519892146334","732.133641868669","742.041426654373","740.796831563696","742.431294759735","783.419213369424","769.197054626405","764.026944772026","777.234966280697","765.756145720209","749.409639842431","750.902250112225","755.584659678339","769.668619138058","790.123224329809","772.431508225717","768.967224080267","801.835174039662","782.940811024825","794.472187071675","787.201063019918","781.207162582537","814.153270736529","809.55003712565","798.662489849288","811.984870488186","843.926114918099","835.630835153063","834.305987353174","835.192332829074","841.324084880394","845.289801701003","832.979737832623","846.704640953698","844.064711479463","846.943222814253","830.577808100229","831.063733500943","821.850371449381","827.521743231272","838.267570587534","826.158610263891","853.759736254387","862.111113758189","835.077814137563","832.595998116761","839.432270682574","824.381390248678","829.527801357864","842.799418604651","833.548115062571","858.020696003146","839.664808033997","850.00462685854","866.470159973171","829.080187597707","824.363126383708","827.73720663479","824.658592617758","823.975115155938","849.155920241195","820.898847583006","832.054207981118","844.882603812102","832.743094722239","836.089013982983","848.814638981502","826.040388857538","844.548352720194","837.998652520388","831.698856043733","820.992484237074","838.970361202133","817.874593913956","831.674330255789","830.556846797266","828.965375495403","860.711399062464","845.124100982914","844.40900786027","854.341416654596","847.732419669743","824.604847864953","816.023030634343","820.98392376738","815.366738458186","841.621074539687","819.426131248818","828.593420731759","846.467109920113","837.396772434203","833.630755204376","834.295365461746","825.0674449465","827.07034744484","838.657006439689","823.978458040478","843.464344964011","829.851948731363","841.197688751926","859.897698662552","842.084573218481","845.733196925014","855.452692524677","855.569143237152","853.208859684743","876.232571035972","854.096760142686","857.169178012288","884.779320712786","863.331243610474","864.02511638083","879.407742547524","857.628556486628","861.13146630754","847.151456224507","850.770042290685","848.642087884786","862.443835463348","846.519349094551","861.182234145141","881.4915978191","876.553127156489","895.022784910414","891.046145085711","894.773816646696","916.858840996207","894.257522883295","898.864710257303","881.146330870725","883.573742701958","874.643329740874","901.132987432801","881.501429234013","886.557762377318","900.299010356015","878.54335874659","877.304539516656","898.087239954237","874.62902264208","884.343051979681","895.549146698177","892.877886336777","887.500448528437","867.172589285368","873.044662892077","891.960547557306","871.18"
"Oregon","890.398417121176","900.17672814117","885.526422922591","910.223159768925","867.295431091277","878.809775764091","899.613469099708","870.783860867558","902.671863398724","865.278770532603","849.631036697641","894.837970633606","845.86067652075","861.767994218042","873.024328425312","852.555940471923","845.100199416522","863.064047711537","833.49379534833","850.805263686406","839.123218897264","847.085071546315","887.114618335883","863.960031965295","866.083755559029","896.192492683547","884.009060265433","855.760213843556","846.516106164896","838.64285999082","833.06134078783","872.198600776523","852.816544967102","850.382608695652","872.436710581057","855.94489810094","853.029691675089","864.753913657314","860.607566017709","862.923908645973","883.442653246432","854.321200192691","864.468042438226","890.793015500751","860.367319022702","864.271788798917","853.249902423641","864.255144881581","884.646835253357","859.48887754226","840.869314932406","848.427670226672","854.695273583403","834.163948573909","843.448583139313","838.164904985764","843.501805728792","858.855832277041","846.591677496353","858.373157502925","866.830637284098","847.45941501254","835.148964218456","865.269657735185","833.860943802624","842.83227673241","863.305625392834","837.06176344198","865.90534426357","835.445273801752","836.6526441984","875.573118583978","830.809510161542","844.161653299794","835.709765307832","842.075439403778","836.0759647127","865.25176099767","831.394907447045","842.82700906887","873.673040670684","849.281828847422","854.102204926438","881.348382528996","845.279095059765","863.705091979334","863.696969440483","843.578072484309","839.613609079445","865.113789790344","838.303706190976","843.700620553958","848.128926064252","846.724221148703","875.833255840543","859.268066367988","866.337804173602","895.492185649406","886.567347820379","861.97487732408","861.631270999348","863.302682724461","864.728043108433","895.628552006579","871.45040912816","877.00783390375","908.429138436647","889.172161927914","891.297173681811","900.783886028063","887.204906522433","907.941091945616","927.122021071561","900.803920039167","913.859404558073","911.907761294421","924.45822356976","953.908126869345","923.990602975724","916.874873256238","933.920726077772","925.799002475339","917.435195097641","952.499366933307","903.550736516939","914.016272376559","942.707692433391","924.171623377417","930.123554507554","954.918203378699","921.224207338579","929.98017393844","907.415505896307","915.340631589094","905.192500220393","938.695509806582","908.34397030065","913.43675795372","941.499169067403","925.296401291315","957.391662936392","924.620036775609","927.087044017172","961.531609302918","928.970208810068","921.692856916796","927.160851606203","927.777383505251","926.497685206879","956.807908082595","931.960472539765","946.149929450651","969.728230753352","942.878575925019","939.265848651675","971.449060216209","930.66613999248","966.79050866328","963.907751196172","987.573518364672","993.787319516057","985.481221271","980.732460314704","1008.11209227526","958.76"
"Pennsylvania","862.816575764762","849.642510282606","847.527307257782","861.034841256786","846.505473938321","846.504634464752","853.842455316636","851.255068128147","857.804180536237","847.178163648198","845.928266175652","859.916859966863","841.483217737351","838.198166212392","844.6349780825","837.071665510676","823.161091620813","823.418080113338","815.898354276154","819.168114804232","822.28936069073","832.699383579671","856.862467223726","848.8925452366","840.443199158864","846.011502735717","838.807666812406","830.860045019696","829.379610579081","819.033739620665","823.621928851038","831.160912553166","825.917084396372","827.494314381271","839.770866731383","836.60008057458","835.588564150133","818.21980151425","836.066275484651","841.254702328803","845.649335863378","838.642185672011","843.372099572957","852.581767378797","848.630596184747","853.704024031713","856.687740113252","855.8712358392","855.619545642371","846.728266812466","844.561527205359","846.518152472589","846.62070064258","836.32024525744","840.983134002001","836.165800172151","841.792524097686","853.602434403169","855.864792467842","863.793927469956","858.0690887433","846.910645998691","841.650517890772","850.212931742617","840.101366751518","844.250059700712","855.750707102451","836.632443061216","861.417505952715","848.463943419636","853.995524300563","876.525358339032","859.371589369463","860.170881179845","861.25997087291","866.241873986694","861.730212711155","869.286867890914","865.568384732615","866.03082132916","883.29949562031","875.115242393361","885.527573379557","890.863916172135","876.568419432617","884.713205923818","889.075847358999","879.094953431869","871.976292559899","881.079409086904","872.170149003148","871.04702588164","875.192333771651","874.064073654462","897.502038949655","890.194134882374","893.556685935809","900.604151293871","902.771532998192","896.484674914095","894.980997035386","895.598003670832","894.763622650364","909.182299132245","900.656637458236","908.689507984426","924.977935079381","919.037923263925","913.741923719799","906.590791654541","899.391937244889","898.552949289688","900.241224831307","890.998252412683","899.754432568114","896.367624528231","902.961200854913","919.387747436178","909.442711712719","911.700149110308","910.233476500892","895.914183322865","885.909202997527","909.687775433086","893.649305978352","895.474556551203","903.078646654629","894.859260586757","904.751371652912","912.16130185719","904.942792162777","910.901870811767","896.809705204807","902.388881525838","897.338855718602","915.757676434667","902.416007122756","901.857923956998","916.122473274446","904.78541321298","926.119583741023","913.998253751705","917.358996659234","948.705800591483","925.692305491991","910.458978700509","906.058064059291","910.615370889226","900.956721803102","906.396650308617","895.399476947901","900.365208646778","918.525574566033","905.335371056865","912.975552859942","925.930901958953","909.881757251784","923.000988101037","919.216006818666","963.168683523864","968.733260528717","947.095027482864","933.759685991177","951.413234943328","933.65"
"Rhode Island","948.018105288119","961.35242138782","951.067926292415","933.331343196927","918.463007756709","928.928966364614","933.063920614117","924.738410038621","935.255239100196","909.216031703488","926.943399135015","935.038142032794","945.383126776577","939.620968100032","936.726666292009","927.432950847907","910.16058754016","914.735839864726","911.981058718699","902.603224304611","907.505563046489","923.063617348423","946.920511239261","956.630646726411","941.969940751055","941.013156890189","944.8119092281","934.03706809229","922.437597261709","906.194771272132","909.180952027156","914.743697471205","916.22069463673","921.311036789298","926.410550547774","925.574188350027","912.94452920572","914.326252993204","917.607464010182","915.025515460371","924.182608695652","919.198645654119","922.777371783992","920.169775367364","914.737538626344","918.407781958841","909.849320164714","918.453673025244","898.616809325093","899.205543380522","894.423863926217","883.342913039225","897.556166468995","888.105958657109","910.63783252627","907.938258624114","913.100541674563","929.023754863727","933.420708128895","928.139620333936","963.138773079214","939.961291909533","944.17763653484","943.958302366517","940.401159193264","927.479591071911","946.727828409805","923.468139023088","935.798645676233","918.823270230895","920.16754336051","957.953193583651","948.39214174049","938.580222771638","942.506270057094","944.136370634453","935.329747365258","924.607960463204","929.625548382678","920.707238420195","934.566482026402","924.564274275731","932.218925725858","944.327366347849","938.379300261632","928.093021155886","922.385624627052","915.907349665924","902.610340479193","909.122986620123","894.194261490031","889.070046919933","892.731608908083","901.491624163448","916.790121574755","916.5200892629","922.000640117754","922.238522166648","924.43222951139","910.257791453049","906.429573810475","884.298458753426","889.005167313349","889.446907467396","898.983022126962","905.154730530866","920.569309333603","908.363719691364","925.12359823735","926.141073168263","911.513387532965","924.182687525338","926.439437370176","915.879594055216","911.652798510564","922.941474533836","915.855102142253","918.913980531918","923.419040161092","925.03584446138","939.226241254494","917.721446780212","915.908538521171","945.250561908033","934.935399803051","925.693834377743","940.081351057658","938.674087137859","945.235083198619","957.091925420513","963.821791956022","975.041711151855","965.421885123877","975.154928491391","950.468291431914","973.507411812601","961.136982685979","942.161768966106","952.602118997167","942.958354286802","943.163021561645","933.461230203452","954.174802212365","974.326337702451","962.617834668192","966.721041554578","954.048731323908","943.462546370936","941.427918091936","940.905142830372","908.597549995907","923.211916213878","935.616779937607","927.697447016857","938.871190631706","945.914730673142","921.615852944711","935.085366362814","938.012354183213","1020.59719878778","1018.5063769043","986.914898156301","966.457799854111","984.74959948907","980.72"
