"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01"
"New Hampshire","925.583349537586","922.1994852063156","916.9216198527407","928.2515088588486","914.0668340795099","901.74395100599","901.368339550358","901.3667234521469","915.1492468703535","905.5510050924685","893.1797051056968","915.0749300119979","890.613772598067","894.2799442589032","896.0385287175454","882.4833862295937","871.6234764947008","856.7683524438454","851.5328955647288","864.1614007284812","900.0628238939956","901.4090953165908","915.4267921384018","917.6159792225584","914.9428806069822","908.0760119325332","897.9891637871459","897.3210815981993","891.5852839293731","860.8698444548502","875.5661252559776","879.6248090662269","873.5608721622086","891.6144226259039","897.6301195395924","903.5969103816178","891.9729914577248","883.206472241062","888.1039539403854","900.9223149503005","915.0784852734924","886.3300474846881","898.4954729807213","895.6190105903478","892.9317325202919","910.484638084047","910.4191982742468","905.3720661194732","889.9027963473388","885.1872319697799","879.2978453194431","888.0815647426035","869.934087199731","852.1335384233705","851.4930257345455","852.2168618155334","875.4224922318843","877.2092238794106","877.5973796578705","877.1231372966076","874.5968452120973","876.389179445057","870.1535729232058","878.722734989243","870.3874399843354","866.5209946051474","880.0603708359522","867.7318755615748","885.7735477319183","875.9551534906644","888.8954571476972","901.3555205770011","892.9567472642002","890.2228939638019","891.8130741967499","915.0185301744715","895.8803793170063","890.4201164862274","880.1376852343362","888.4281512076861","911.2221373569821","905.5903087186251","911.1627252015498","909.1660301481663","889.2806392038168","886.6506349321284","886.3325874232416","887.6731180400891","878.5723621689787","871.5328450174751","862.1353062749214","863.2751394985116","882.8973560586647","882.9436198001122","897.0710479311966","890.3783571538082","891.0884199446316","898.412261995041","905.7328540269949","916.4514142494263","908.6887538949981","889.317262464486","895.8534356851343","905.0566669464074","905.6030521338965","921.4967196158731","934.9983739508546","928.8196555966599","935.6136959935167","930.9608148082544","917.3887373389549","925.400974835013","923.9098000657706","903.0528080060412","911.1115707232743","923.3469142906969","941.8537889557138","967.2924996173401","950.6613486470025","950.0945962424205","958.6873485725112","943.3483479267499","942.930366323354","964.3143661971832","936.5333685281512","924.8588777530567","918.1526822612404","921.6867061205038","934.3184626791294","933.637208985539","929.0369351641269","934.9461345751328","913.9622868715885","919.4330416762052","896.2918685334638","921.33366232149","905.1372675962288","892.1832645075777","898.1448689316923","888.7409278751202","923.6456972179419","912.4560213535799","908.7053996619558","922.9298695633139","895.5561727688788","896.5485995505902","896.9021304317039","901.216378919029","893.3160095590649","894.1423014488004","889.2823921643522","896.6659983317613","918.8840673160433","913.6697880674268","925.34"
"New Jersey","1111.9554612283616","1084.4498695325285","1059.6465584946825","1063.696186872841","1041.8860335947757","1034.797045000768","1035.974094162718","1024.6531756422035","1039.6019450333351","1031.6215304207988","1023.4498659701111","1036.6399862880648","1037.9588140989197","1030.5062765419736","1038.2131392604251","1035.414766202874","1009.2913538166108","1006.7333760482602","987.2790936698734","999.7824269921402","1000.1089920149192","1001.9773722486183","1010.3185937625043","1047.4630264284492","1027.0997627200525","1040.4782581894785","1048.9458544772438","1031.2564423185145","1032.6638526859197","1018.2762322374856","1027.5850814716441","1035.4149155369405","1047.1178263547085","1050.7148531064825","1081.8121159339898","1076.443392467666","1056.1473003918095","1049.8556961534734","1034.2637995506157","1038.2043669756756","1040.2766702417293","1025.2092690110799","1023.647986569485","1031.0610920150978","1022.6667040226334","1031.2381321469884","1035.0246561518811","1038.0839259235604","1042.377807585947","1031.881644578395","1012.8355585388447","1011.4443338994957","1010.9884824131278","969.2161533213423","963.974990306389","958.0883045752502","971.44088712983","997.9062881976496","978.8411245192948","982.8912538551527","1005.4221173979221","988.9599754022393","985.9348472483784","1003.6013914857552","979.8336045950005","979.3222789112682","1006.7648145820239","973.3151125753651","999.7352526068788","981.1992004046397","1010.851426759505","1030.9783779687373","997.9152141740491","994.26225924554","993.525886249694","1000.0904873758769","990.1864828178326","1002.6313803617926","974.5333163239097","973.7363455149502","1009.5251150335897","993.563449084977","995.2216663734775","1001.6090017120864","979.1048561021906","979.7262742726201","996.6860343725799","976.9633691030573","967.3896686002522","978.2392598901586","971.3555932004198","973.7054951818778","986.8585278388109","984.2092561691089","1012.4247804159203","1005.1959242287446","1011.3903641739444","1032.6366121624733","1032.6489602276818","1009.3119392727781","1006.378148819411","1002.1323269554723","1003.2614375623289","1023.1722929220028","1018.346729874551","1019.9079406991314","1036.1320012134697","1025.2651794102103","1014.8119080180318","1020.1712939509345","1012.7837726974955","1020.2921194845798","1029.1146590961125","1004.6370445360928","1011.4815659025552","1011.1408004185198","1045.1298941299272","1072.6212765534958","1043.0675158792308","1050.9826210278673","1063.1851486787543","1017.4583938621447","1003.6662310655003","1038.9762555822742","1059.1294761229585","1042.713283337756","1051.9862469258862","1033.9485240653473","1040.028231862215","1062.114514783328","1046.791900076621","1034.407601369441","1030.29721197255","1033.848253792306","1031.9899750755349","1049.8524553574994","1026.1003125745265","1012.4536677394648","1035.3089964524656","1020.932534008075","1054.2064787136696","1040.4065379915774","1048.1584710242105","1075.954670286149","1046.8489855072464","1041.7404275722379","1054.0689451695896","1040.3141045909183","1037.2706143104824","1043.199490284724","1025.8004921834502","1033.0606864724548","1061.3728054712785","1043.9199048751489","1039.37"
"New Mexico","801.6783613943562","805.7411973523213","787.1602890646307","811.9960713352622","794.3863062577844","789.0228709107664","809.0422018348625","786.4057561430765","802.3917467504436","790.3874698472259","777.8028073480925","797.4530537622122","781.6647140420694","781.0901019873119","793.2772305271441","787.9803421421357","785.4252195428193","787.968753513242","781.876585623102","782.3919713719727","768.4157039623739","799.8432114806556","829.2892041897139","821.0106570009704","813.9931595174836","808.983421696286","792.6919143054596","783.2637355092854","790.3887726320515","784.5158216539248","791.6499415373044","797.7316237478803","793.0408304895611","793.9435107342595","813.1663081403412","793.114277537752","796.644824654917","806.6520220908827","811.058912011616","806.6205409868402","812.1141775981081","795.8443757484","788.0785824568486","832.3867862508704","805.5154656448713","803.0789445432557","822.0316098042532","815.152879792316","832.2414305499426","807.0400896484101","794.9533907019828","787.8771906485376","794.1253176612204","788.1625603175588","792.6790754331141","774.6951233529765","776.7740775445262","789.5916749771444","773.7386924811034","768.756407529512","780.5374574813051","769.0266469298921","763.6114783427496","770.8694292978682","761.9261677436199","765.1298561082108","781.2654829247853","771.3593999453076","779.3589020211143","766.8082370080886","766.7272153278806","779.7759793729124","754.199799895779","755.4292663008366","756.4980175535824","768.5014134029442","770.3155732039752","782.9894247636016","766.2529293309817","777.3306420041305","791.498799140718","794.0490010533258","794.1732496385191","796.9012370788977","769.3720720258556","777.0216421260665","781.3346243858261","772.5179874468515","773.9376827238336","786.3123193045319","767.953455613851","765.48609656425","761.9929229386088","767.6494212683158","778.1012792662322","776.1961095685059","769.311728617457","776.1540307257096","772.3026433281524","754.7445177705739","750.1706214755789","742.7880944359239","747.8360267165018","765.3879611943806","757.1229795120722","756.3497133342864","764.6252755587016","754.621792706902","746.6127812389202","750.4137312904084","736.611256949927","736.8226968874994","735.3526280340841","724.2799190101986","731.9206655917019","734.8693207777488","736.9209274814854","755.3261832878967","741.4233498651353","740.2858570529178","744.777195425776","734.3852592948364","732.3856985000062","758.094819649605","746.6118717132549","744.7172007919822","763.4512947635895","748.6949741567862","743.8032812708909","760.5823135208767","756.2052214100679","758.4132469049667","745.8676073862193","748.3267240984615","748.8544225297933","763.8445015286615","753.1053675056044","747.8751120088575","767.1556277231496","759.3851321060023","770.9749659917843","759.9019832730294","766.782687372539","772.7511847567797","755.1663339054157","754.2567414627971","759.3748436282956","767.9261342683177","760.640343001734","782.2489940384866","774.1572738929965","788.3723253221494","796.6206358491816","782.9899018442098","773.6"
"New York","1088.968677970121","1085.056554774225","1072.772994273248","1082.3129856884357","1053.2900690073047","1059.7090086008295","1070.6967234600263","1061.3570592111278","1073.8363063935922","1056.3284481372286","1053.1629660714543","1070.2917214191853","1049.8395133598635","1054.4418700665587","1060.5939260424864","1041.5210062237286","1031.3870778093726","1029.2434105522932","1013.3665919877799","1027.0075966515433","1023.0690585648796","1025.4330107631145","1062.5774958691304","1058.4008630629603","1050.6835276566121","1063.7028946289463","1051.606097344259","1031.6062374788971","1027.4801473888972","1026.122702173923","1029.1974761203803","1045.1748862551776","1035.8871801045523","1032.8797091272431","1050.6375504090972","1042.4029262464749","1040.953669024907","1038.0004960759618","1037.5375342667176","1041.9915394318587","1049.7549509116411","1033.6937757896912","1039.5634033145118","1051.7261416688043","1038.492062681115","1045.1974618560566","1051.434959849728","1054.4426077315802","1059.126115982436","1035.8912763602023","1025.1741577951107","1024.961974869501","1033.5603728027475","1017.5191415989582","1026.8760889156435","1016.3999110110576","1029.732101600342","1048.9114476130749","1035.9150828802549","1040.7445900244604","1059.4702370458608","1034.4673184487597","1023.2615819209042","1040.62566060369","1016.8342202206123","1022.0710963142436","1041.2756652000837","1016.1758556118398","1045.3621714122737","1017.3702394549473","1030.1458532453598","1068.1927183243977","1041.3305127670662","1030.6444630135336","1028.796640847521","1033.20782450512","1025.0668224688231","1049.9083750171303","1032.8245178855802","1032.7603340217295","1050.3226632614276","1030.2923453195517","1036.1199775173877","1051.7153879227117","1029.0585122864618","1041.3384912748477","1039.7367231361068","1023.9845049605184","1014.6147440100884","1037.6249193808924","1016.9675050577125","1020.2155774178902","1025.5643710273032","1027.5298894424955","1059.8471344182324","1046.1521237415463","1058.1310427158794","1072.0305658608909","1067.0059595373518","1050.665420563908","1040.6429853030845","1033.3782304578483","1036.0033109019755","1061.1950771244904","1042.5709467313877","1048.144391056097","1077.0319486297908","1063.488881767255","1060.9846284759155","1062.0537915153664","1048.8917440747148","1042.0718248272808","1050.463986279758","1026.3967102871986","1044.2755110793428","1060.1370721074202","1044.8848610765945","1062.8321589879577","1044.335689550161","1044.9740839656718","1069.794375038606","1047.4128318616768","1037.7635586400384","1067.355767777396","1041.1788415947176","1042.2617741217775","1069.7228455875745","1043.020821036254","1046.6142506046942","1071.4367054645409","1052.4747528063926","1061.8056724700234","1051.8499404922802","1055.0557682807814","1047.1099144874458","1069.1010164999643","1043.70497480007","1041.788908245995","1072.0215023451822","1052.7792964393648","1076.6832294534524","1058.6125336022303","1063.180419143145","1099.7371424932237","1071.7510917238749","1071.9306408836283","1059.593510987325","1055.331022586755","1051.1106649172955","1073.816262634544","1057.5190461899438","1067.417510894223","1095.4322620044477","1059.5315287589472","1060.46"
"North Carolina","841.8829950201565","844.7965597865347","849.9617671120809","844.9736895580736","824.0590621738985","823.7119778067886","829.7498296199215","812.532686408519","842.2269729963069","818.6520852318413","810.1225344352619","831.0068216877107","803.5495713473565","801.9395834533972","812.9838867033833","823.8155899507967","794.7574275268659","811.1605540753607","790.4126115182486","796.9965901974568","792.0693925944888","833.8093513041792","872.648594468636","865.3125657857183","853.8151262414573","853.92963877225","844.336901964656","835.2867191896456","828.478783480473","825.0598912343006","826.3821166374895","829.8000989649454","829.2694899730981","834.5752763707519","842.4504251837471","832.5264198491311","832.9552296169129","837.2334541226626","830.2522159067413","831.903751496498","831.3536726892722","822.4661383249605","823.1302526936715","832.8580530616732","821.9060156840126","827.3049084865416","825.7462630768318","827.1695872323536","823.4818550287663","822.7531973846523","807.3495393950785","813.5629957404427","818.4046127701758","805.5283904980463","811.8511025929304","807.2569783486725","818.4349513638829","840.7217913532756","829.8462591168282","837.0725810911413","844.7302378399842","838.5756051708007","830.4385551370581","844.8620734076536","825.3509979766335","835.5297832471958","842.035565681961","825.6303225554414","849.9166804807114","828.1199828806358","839.4918937890114","861.5534280774041","832.8097488275143","833.0904259883016","829.1500261628283","823.0333011942496","816.1601981583635","833.0532506509525","810.3732248839877","818.4945676573584","833.5266449995515","816.4277468250368","826.6733916565481","836.7987230153317","815.3782568101369","819.725131079602","849.0727877677292","818.9207096578255","811.0971571248425","825.0538271314871","809.160714207765","816.321692144695","818.906288676685","816.3539892095878","844.8781401730249","829.365778580311","829.9414432601505","845.3208278729733","837.5199403690513","824.2214102341937","827.4287423729527","819.5501933472456","823.2134665247598","851.4383893653805","828.6714361722248","841.5240844608516","856.8072980078877","847.6636127259275","843.2465420655424","850.2548365955187","854.4941165404061","857.2990827589955","866.5749720475047","855.7236674439255","858.5001632395234","861.4715005667452","862.3352363437548","878.0519245932428","871.3631949882537","863.4715202624343","866.4441556751593","871.3500001231513","868.827758376709","888.0431123325318","867.32673599392","866.0786779612583","886.336082292288","863.8272417206001","869.6879433106852","890.1440799795673","870.2168025978133","871.0729467313529","871.6973551138312","890.7569285636831","881.1307022928905","904.1177492356695","876.941182568326","877.7606149474778","889.5204409418824","877.877121984882","884.4183670510502","876.4508680230146","879.1717598139963","887.9369767506658","881.2198350495805","878.6908899579073","873.8831061911393","866.7539612127664","864.2197638348721","881.2087485506145","863.1677166944042","875.1516285596241","884.4038763198174","870.2630771024226","871.23"
"North Dakota","761.3593656627935","750.2294977370898","742.244832287974","757.1661143957501","745.1213680277376","748.9760870066043","768.7135719326544","749.9245452752783","764.382353110461","738.2776628249799","732.2174293095821","754.5189258984174","716.8631154064809","716.0022976669044","721.3407081038554","716.3218195444623","710.49447579305","721.4025261522293","719.6571420777947","727.6950910601317","742.7164180032271","731.53089110831","744.2897851006238","742.3291945887323","734.7877671530671","738.9337484271396","725.9198183433706","721.4706111423749","729.7358125093522","732.0947246317683","741.020749566986","762.0761507454804","744.3310286198484","736.3213611068709","748.106345305783","727.9514396454719","724.4869456866356","729.8839647320996","724.1453917870157","758.9446410010597","783.4671352748675","767.9245662376987","785.3414611189344","811.5450115431128","807.340562811586","805.3839391708693","809.8531895814957","806.9970090200247","806.0444600246113","807.3306426760773","790.1537676703942","808.187960836972","825.9854897240269","827.4749711592135","837.0684661077718","860.4708606237173","852.2171021071979","875.6983806272387","854.0287908765417","864.7569297032863","866.4039536761301","861.0468329065329","859.288566645742","879.7735445596193","880.583314405065","892.3563443990273","909.0027823172009","894.3928430976783","933.3233549546903","906.3108056908919","901.3524840913731","935.7580609840552","905.2877196456488","911.4052245376155","898.9070041628542","909.2777492893422","921.5410027259654","970.8086316294368","935.7973044058973","958.7576474813684","968.1234027905309","943.7068634016426","962.0152394355321","973.200667327472","936.0015472220798","975.0045698757567","954.4408452218223","947.4205557805224","948.4044963430014","977.8399741548947","970.308408478489","970.5803117905252","977.1334416105466","978.0236893776352","985.2609423631491","968.2488097712213","951.89422379304","956.9059823961965","955.3729446592607","954.6414194480958","946.5336600996616","945.4715078068036","961.0030816160636","992.326673492338","967.9850046019039","981.1923174597836","977.4372171099201","961.2146511362434","971.7984308362459","949.911533079444","934.0115814758201","951.8569742665961","969.2958572029188","940.5852966998317","950.2654889705274","957.8514813846022","950.2914488791691","971.4103132019741","934.4947985730445","926.1456754696977","930.587544834232","914.5236684277288","912.8631065500142","958.6763311576779","957.6474345511232","967.1852416974547","983.9294047862215","972.150048509484","959.6100251601378","972.1251349411951","953.5514062975082","945.5986214729602","917.3347648537322","932.5728168488018","931.6232606970837","950.0165848985816","950.5188562252572","971.4210766342976","987.736855789148","978.6605982248382","1002.5079142287841","958.9067375289164","955.6796029170205","984.2032643800777","957.7143640350879","959.2591774535557","951.5508117166662","966.4976993754599","985.5562307295818","1014.2998278305481","979.2953177093281","989.3101227792546","986.0613365841119","965.4320160406614","970.52"
"Ohio","854.7677922693858","852.8730570666196","859.4057867466595","867.7966902451062","839.396376611573","843.9699224389495","849.6177921161407","849.1128629212619","861.4969090124227","851.7423666577325","844.2412012732127","846.4611483745645","816.8072131893122","820.1403545700614","827.2940991345398","817.4219974583729","800.5039779903248","804.7543040467976","793.1488170791584","803.8175576714167","811.8199874761751","816.4699932124504","836.1182173472989","838.5307711627377","792.6020999985792","800.4135793357935","793.6713673610426","783.2396117051211","783.4611293580728","775.22645982948","775.2871217686475","783.3478817980487","784.06107728424","786.447753091217","800.9913443350439","800.3559162580054","790.1163111769511","787.4867086522625","791.8419710427283","797.9843720213388","797.7552897175702","788.6579159039296","794.8152043704218","804.4053193594489","796.3899798112976","807.312608144995","807.7490030758263","811.022136609803","813.3441062922583","812.8511502017541","800.7658838217724","803.5677180688821","811.4953150059303","797.5861440178628","800.6370605784298","805.3041753294049","816.1450203403427","834.9964906082033","826.4582034212971","829.2767414654899","847.63519661174","836.0788020890526","830.9094842017159","850.2390883369189","829.9285091051498","826.5742758782977","839.7004137858789","828.2763231023663","850.939256980126","839.0947186761026","850.5300486054704","871.3331147512425","853.1603210005212","845.6757437350863","837.8019687850398","839.0610304862578","828.7144704543991","840.8299417568865","825.2928656312607","830.8448451108917","850.4212678251881","833.1457271800846","840.6887330361395","849.8661153662964","820.557251320987","841.6575027791857","833.681214085902","824.4430350273334","811.3782587641867","810.7658727128552","802.5321428751312","813.0451157862873","822.8071288193555","822.6478846664113","842.6453467484787","842.3569667649012","837.3481954755314","845.6057354657852","847.0296614842516","834.2227779491884","831.5496081243036","827.3643637643628","827.2657852791071","851.4168039074171","844.1074833259788","846.7041915925968","861.6840802912327","857.7659795793256","853.4082317783519","851.9687538747676","850.4437159222616","859.9436076920185","862.5920484204654","847.3890431420061","855.3575883105875","850.9097497602233","863.0703355037529","880.9567388273646","868.8375045679978","874.4125975015742","874.8116057140741","859.7884528515659","860.1662775788452","866.2588388869805","856.1548832401025","856.0614734951317","874.3680811811133","860.233941650137","866.4470385181046","879.2577633451309","869.1219410627198","873.9421278252828","863.0638114795436","868.3821227273276","868.948174423171","879.4795909733144","857.7212261316121","856.0398801534988","873.6188328849314","866.6664903666925","887.5871202151809","876.3491585503293","878.2430931843611","902.3415993917998","874.6698760488179","872.3618327689338","867.8121547430783","867.9919511011631","855.6224609905817","865.8853000081988","860.1402188088288","859.5020799975056","877.7322298342025","855.520986687184","854.46"
"Oklahoma","767.217246857956","761.3520605015259","740.553926915735","757.2781138538653","735.5726529100887","745.6676597296882","762.7988708539167","755.9614496169146","758.6334477432971","751.7821415170196","750.3903920980888","758.2294338113466","737.8462581011938","733.1338646058207","744.6610542879624","730.2224953566425","735.4159828649507","748.5791317779862","723.4925071375317","733.2833535689183","732.0534480284119","733.6686201881122","774.1727717547369","760.1184725155546","755.009383782555","768.0615153186016","756.718175535591","740.5646021384357","742.0395956157415","746.6667402280092","760.5844713049858","780.7976574589733","763.3147509133256","759.8913545844377","792.3713748439885","773.7000158370727","785.09529081117","777.9099854665246","771.986829082254","804.5440850607087","799.9951819156836","789.236136810956","802.4012777336924","833.9655300670601","825.7681567851896","824.458945732039","825.3348299611981","831.3942109417418","835.3131216993684","823.1483495022796","836.7112620655399","834.1024908183864","836.9470280221628","820.7747689635924","821.2549591451917","812.1503394027678","817.7547738321383","828.3737716907885","816.4077294788492","843.6830883760504","851.9358972933625","825.2216628964741","822.7691389412012","829.5247252102483","814.6514854121795","819.7371551085507","832.8521317829458","823.7100183610487","847.8937574057829","829.7545179991096","839.9722993124","856.2434951067288","819.294824387702","814.6334371096544","817.9676941913368","814.9254160520534","814.2500054519309","839.1336097026175","811.2100460624326","822.2337433779295","834.9107298344217","822.914499413392","826.2209278797266","838.7963564743897","816.290903401221","834.5804237992002","828.1080275759334","821.8825855436323","811.302577553594","829.068267496843","808.2214866736621","821.8583492255689","820.7540550600552","819.1813673752176","850.5527029739446","835.1493766928436","834.4427235812365","844.2579033920981","837.7269102444106","814.8723056310467","806.3917767919094","811.2941181203329","805.7432306183849","831.6876953288912","809.7547117190949","818.8138026724073","836.47653453332","827.5132512842195","823.7916831281974","824.4484492073333","815.329442830027","817.3087057230389","828.7586111585196","814.2533088814945","833.5092102332233","820.0574766762579","831.269306625578","849.7486064146213","832.1457234838598","835.7512836740782","845.3560632353124","845.4711395179863","843.138713622996","865.8906836138785","844.0161344812511","847.0522896042131","874.336558790127","853.1416263507101","853.8273095669298","869.0283796110483","847.5062461841578","850.9678123022506","837.1528037213507","840.7286807956915","838.6258419420246","851.9053855180288","836.5281571458098","851.0179809436127","870.7202085664628","866.2074563149923","884.4591227187559","880.1632637760248","883.845708345567","906.416254552547","883.702892829901","887.8893910814318","870.3923091085043","872.782871319674","864.3201996157633","890.1357116922971","871.0973551960277","876.0940100873877","890.0337041350059","871.9821547644029","872.51"
"Oregon","879.889334835191","889.5522356375216","875.0748431960732","899.4800925074751","857.0590258188306","868.4374704346492","888.9956245589274","860.5062827955387","892.0179216269365","855.0661672473868","839.6031185143952","884.2764897446152","835.8772586696988","851.5968274813055","862.7203068450042","842.4935006028219","835.125757228849","852.8775840778742","823.6563397646888","840.7634864847595","829.2193210624229","837.087202559876","876.6442936565846","853.7629933215367","855.8616512979357","885.6150248123172","873.5753894757628","845.6599549803041","836.5249524913961","828.744631675576","823.2289893244053","861.904324990502","842.7510292680896","840.3458199530941","862.1396244626267","845.842459469597","842.9616602749588","854.5475050867166","850.4500954367716","852.7390990280219","873.0156675741825","844.2379255385039","854.2650079124448","880.2792758987138","850.2126839987366","854.071070590871","843.1792719478253","854.0546231162658","874.205637013391","849.3446104767543","830.944808495214","838.4139549856385","844.6075838629163","824.318583390188","833.493634440205","828.2723178176523","833.5462288608086","848.7190368384558","836.5996318790613","848.2420589173669","856.5997178214546","837.4571277721896","825.2919732161541","855.0571620053458","824.0191548854514","832.8846020969331","853.1163104965431","827.1821962939332","855.6853457328431","825.5847855540234","826.7779057514301","865.2390144642229","821.0037363210005","834.1982884660115","825.8461553530694","832.1366974725952","826.2080326257271","855.0394764971907","821.5822243531567","832.8793966059084","863.3613625511961","839.258032250606","844.0215150019951","870.9461148513833","835.302541425127","853.5110623091308","853.5030356379581","833.621595464669","829.7039233291299","854.9031337190522","828.4094807974817","833.7426971393976","838.1187368031896","836.7306111618858","865.4960814055414","849.1264054647975","856.1127014595198","884.9229832738304","876.1034823965881","851.8012688134777","851.461717962196","853.1134025595253","854.521939879491","885.0577401433392","861.1649640042868","866.6567963067298","897.7072454242088","878.6775527322693","880.7774836650965","890.1522274377824","876.7335162010986","897.2249591868296","916.1795020584526","890.172024993984","903.0734198846354","901.1448112302731","913.547144490283","942.6494601806154","913.0850430696945","906.0532979886679","922.8979641655584","914.8720986194753","906.6070065340176","941.2573273789077","892.8864216922116","903.2284362433917","931.5812208214523","913.2639269465907","919.1456093736707","943.6476150861703","910.3512982985297","919.0039210786781","896.7055764583426","904.5371644758245","894.5088081938179","927.6163926783905","897.6230824999602","902.6557616403891","930.3869612628272","914.3754294734006","946.0918812069452","913.707047867608","916.1449378268356","949.8348790166899","918.005876239512","910.814416558534","916.2178742889513","916.8271294629582","915.5625350264751","945.5150162214078","921.3016909939159","934.9828302372174","958.633456587695","930.760618311534","930.58"
"Pennsylvania","852.6330329618213","839.6144566803769","837.5242187073903","850.8723276854746","836.514445753526","836.5136161879897","843.7648311321707","841.2079820312914","847.679797400355","837.1791959260252","835.944050585935","849.7675415643032","831.5514656054576","828.3051864728641","834.6660267505902","827.1919814917399","813.4455895712546","813.699544912369","806.268571948137","809.4997405585023","812.584147397193","822.8713041791914","846.749198823114","838.8733432273532","830.5237220272518","836.026304732013","828.9074933359661","821.0536747326958","819.5907133772259","809.3669513614258","813.9009876898646","821.3509912247376","816.1690542624174","817.7276687159134","829.8593249202609","826.7259625189281","825.7263846931288","808.5626199011725","826.1984577564779","831.3256472897909","835.668412397217","828.7439653155324","833.4180535844522","842.5190226831324","838.6144858747753","843.6280337065808","846.5765339597721","845.7696666195212","845.5209470400458","836.7346090759979","834.5934427902106","836.526974647186","836.6283124745536","826.4494300068226","831.0572841954304","826.2968077865326","831.8571213236429","843.527643107309","845.7632992971756","853.598849303414","847.9415789821985","836.9148357001357","831.7167911697009","840.178145641828","830.1859241563867","834.285651434996","845.6505604441651","826.7579430416836","851.2504759147304","838.4498000579292","843.9160934927744","866.1800152438362","849.2287066180303","850.0185646477091","851.094800170123","856.0179035053392","851.559491897229","859.0269583390435","855.3523632253978","855.8093418335279","872.8741995908588","864.7865424370361","875.0759800745703","880.3493397525843","866.2225681013697","874.271224332463","878.5823749328166","868.7192822433691","861.6846406052964","870.6803160151549","861.8762090241344","860.7663417587407","864.8627239309166","863.7477803001269","886.9091149307011","879.6874636730662","883.010327632463","889.9746140540726","892.1164148586095","885.9037585112363","884.417828052396","885.0275523596409","884.2030192663858","898.4515168096143","890.0264807413479","897.9645419150851","914.0607220143595","908.1908182221752","902.9573256344022","895.8905960499513","888.7767073723817","887.9476217185418","889.6159710942476","880.4820904662723","889.1349242814638","885.7880896329237","892.3038441274418","908.5365135337506","898.7088558252849","900.9396494250971","899.4902874744173","885.3400002463025","875.4531054425537","898.9510271384404","883.1018545108343","884.9055622461269","892.4199037526657","884.2975284193891","894.0728861230297","901.3953593364226","894.2620473590116","900.150792945109","886.2249525753732","891.7382796968566","886.7478576981335","904.9492870770239","891.7650851391958","890.8563399195996","905.3097783386111","894.1065259016603","915.1888961689757","902.8546471320957","906.5317074409414","937.1604491448179","914.0718135011442","899.0212054941925","894.6659966483348","899.5154009422889","889.9815416334757","895.3573324275895","886.7461108231249","889.3976301654988","908.0251111742919","894.9898104497448","894.44"
