"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01"
"New Hampshire","937.02683127816","933.601130423245","928.258011998909","939.727978479432","925.367930983077","912.892693518661","912.924960753532","912.924082590649","926.463726221881","916.746816249952","904.222563268103","926.388490544478","901.624906765207","905.336405266116","907.116732044509","893.39400008379","882.399823479449","870.014718735004","862.060851957593","874.84549008152","911.583536380797","912.553697829369","926.744702930446","928.9609561048","926.649442321081","919.695722102048","909.091483858229","908.415141812043","902.608429410444","871.899547597743","886.790231203941","890.898201766172","884.36117220527","902.637928364257","905.983653307447","915.166470972313","903.397484113029","894.126025994159","899.084057877784","912.060899137192","926.392089761571","900.442048585782","909.998198256051","907.097556524607","903.971524865065","921.741446383584","921.675197506433","916.565664958778","901.295326827806","896.519546697152","890.169074628469","899.061391870381","880.689547361526","862.668920884982","862.400833030869","863.144066212011","886.245808479036","888.054630445056","888.447585200902","887.96747952781","885.789050625372","887.224447362988","880.911746704331","889.586853901819","881.148505188956","877.597359921212","893.611918604651","878.833094162228","896.724839611593","886.785055313704","899.885346862363","912.499460716634","903.996848879625","901.599310148773","902.839035970667","926.33139340561","906.956627358389","904.116326743867","891.398293806401","899.790803884093","922.488063754276","916.786605807849","922.427917054606","920.406535792902","900.275291130149","897.612770709725","897.290791009467","898.64789532294","889.434621941992","882.679519012515","872.794345939139","876.915038595429","893.813088043154","893.859923767968","908.162016845154","901.386580753965","902.10542243065","909.519813055444","916.930913480067","927.781992992362","919.923358718277","900.672444120383","906.929350607993","916.246366337132","917.171575616214","932.88967616613","946.558258671251","937.892200486206","947.18118826926","942.470781026608","928.730904708313","936.842201779647","935.332590819593","914.217732617481","922.744050401449","935.130328463062","953.498430836523","979.251653876862","962.414883096543","961.841123629014","970.540112749599","955.011467839066","954.588318505667","976.236700201207","948.112231207071","936.293402461676","929.504294690056","933.082011575479","945.869941293012","945.180264895829","940.523115429989","943.695780532524","924.91542125414","930.800483872911","907.373204036","935.499486401699","916.327963495874","903.213803142201","909.249114068713","902.40356745695","935.065222727075","926.507014176404","919.94021028575","934.340544912492","906.628412471396","907.633109155933","907.991010928317","912.358598775964","907.075342767443","908.256944753517","903.301399144876","910.441519656374","930.244722249269","923.95415541722","941.882785294392","954.535103784819","934.151072174779","955.33379444715","954.219651395696","1039.77876695178","1036.42739549287","1018.21175203746","1002.05277015527","1029.72865888472","1007.31780082988","1009.54"
"New Jersey","1126.14053711169","1097.85750298527","1072.74753535393","1076.84723145254","1054.76742759042","1047.59079404085","1049.20741895064","1037.32151060279","1052.45509962108","1044.37601887659","1036.10332376997","1049.89042621265","1050.79165378056","1043.24697651788","1051.46373833877","1048.2161524604","1021.76976236198","1019.18015894706","999.485352875925","1012.14327159198","1012.47387411271","1014.36535413002","1023.22647051901","1060.41337176779","1040.20531222915","1053.34224710523","1061.91453281243","1044.00641699494","1045.43122792907","1030.86572563783","1040.28966515131","1048.21630364076","1060.06390380101","1063.70540251738","1095.18713742893","1089.75203756442","1069.20501405253","1062.83562334768","1047.05095579214","1051.04024255879","1053.13816681792","1037.88447925126","1036.30389384022","1043.80865147129","1038.36210127312","1044.39266996173","1047.8212192703","1050.91831242957","1055.26528164633","1045.05115237067","1025.35778598182","1024.35457817933","1023.48787346657","981.199090739937","975.893128424855","969.933662451169","983.451330121777","1010.24393709064","990.943060602042","995.043263851962","1018.24327337701","1001.1870162477","998.124486817326","1016.00945198514","991.947811239475","991.815960745692","1019.21198617222","985.348727618403","1012.09551396457","992.947560793197","1019.57146654736","1040.28862470111","1009.4953741532","1006.5548550606","1005.80937789177","1015.48979619922","1002.05981068493","1015.02744809511","989.156935221494","987.589936248541","1018.22540587404","1002.10123230541","1008.27465737614","1012.10417517346","988.983715179808","987.014709878568","1004.17094454766","987.570300668151","975.705248928121","986.673904079415","981.14635567681","980.981782957469","994.629192164046","996.377561333092","1020.79602728763","1016.86963238676","1026.6021431964","1048.14373616448","1047.77610679361","1021.79060232714","1021.84264149198","1011.8816604229","1012.67576575293","1032.79577116098","1027.52281611297","1032.14537155543","1048.56923146931","1034.06594820843","1031.05145570582","1035.73829219226","1030.56490618648","1034.01660345815","1037.41577744569","1013.6979666249","1023.98705321077","1024.08533612346","1038.33581539838","1065.09290469906","1038.82030652198","1050.11756502866","1074.14245240674","1039.35861085455","1039.23009191923","1077.8579187319","1048.86996964038","1039.98938498908","1057.19532081083","1037.60034783459","1045.22753467116","1072.50133323603","1052.53463969935","1058.20253476335","1051.80712737073","1051.2212147427","1049.62175961916","1073.33948560344","1046.07278312161","1031.16082527412","1057.08811409252","1040.46354746853","1077.35910204049","1056.44102259921","1063.93785921171","1094.91623695932","1071.68812070938","1066.13669161629","1071.29049307244","1059.37121730556","1048.01055620636","1054.34861807662","1036.74757240686","1047.49745055699","1073.45056695189","1043.42993914807","1038.51288466922","1062.84517920101","1035.99643153688","1052.62270266509","1046.87849648413","1124.65224108679","1146.23164426625","1132.30706144757","1098.68036402793","1136.30102186074","1108.34970539419","1104.93"
"New Mexico","811.589939530472","815.70300650126","796.89237251159","822.035212834928","804.207728818124","798.777982452772","819.044823066841","796.128510896175","812.312144851072","800.159452655358","787.41919924635","807.312392161344","791.328852757248","790.747136466487","803.084940991345","797.722564343669","795.135851397762","797.710832438361","791.543343819898","792.065101558292","777.916038083398","809.73210067737","839.542149935271","831.16125064216","824.056992085932","818.985316197989","802.492388192319","792.947643781654","800.160771547209","794.215210136629","801.437532957822","807.59440625666","802.845618213725","803.759458776835","823.219917903203","802.919973327035","806.494170485539","816.625092252965","821.086466909586","816.593221931205","822.154779308638","805.683825201294","797.822019255909","842.678029059328","815.474483952042","813.007838837553","832.194826030722","825.231050602476","842.530876248167","817.017957697156","804.781824430453","797.618137533014","803.943513480023","797.907035379803","802.479390586131","784.273093292723","786.377750706292","799.353818947889","783.304837554701","778.260953950867","790.187659321024","778.534534465416","773.052415254237","780.400100136906","771.346268259252","774.589565535694","790.924685732244","780.896128553384","788.994532749657","777.864643584345","775.426259637479","793.352055957944","772.706026055237","772.081610571746","771.992312510471","781.877312014312","779.157532979888","791.610565300809","769.049508381993","777.900758090791","789.418829719537","784.912402695829","786.205987754699","795.144901201035","771.682027907454","784.010976527061","788.405050509325","776.445488965378","777.103304413619","788.069646685659","768.09268633788","769.35604813077","764.686211627897","769.255152906294","780.862981058729","781.190614108308","770.500333323349","778.139921779808","775.4218093419","757.736684770434","756.083841298543","749.767473411611","757.485618845693","774.905492539318","760.497764609469","760.106377618379","771.072615532409","759.085651664729","751.31537304361","754.782681022812","743.487715720693","740.066487058066","743.707122953515","731.041432922022","739.119369483186","742.106178393931","743.799312093046","762.036341688419","745.735057612708","748.478528612612","759.968518236362","748.306987844977","745.221418287866","770.970996711979","758.247200336693","756.390705558164","777.591970129011","765.439054574188","760.046555248988","775.74960849418","770.896013037714","774.032281481722","760.467804104621","761.981390652674","760.961428788959","779.669512185387","768.377884000827","762.246812678331","782.1786624128","776.126550807865","786.840282840607","770.944529094252","779.19692062308","800.981774528028","782.999146167048","779.981429566098","781.424181084334","789.097464429383","780.293640410477","804.769836380459","796.049200572161","807.548078641087","813.893142596754","801.351845841785","790.200356909583","810.68910971538","790.184733167682","802.600777955605","814.913609825078","819.526160326691","826.578598563149","820.039835374345","811.852682621835","840.547186574227","811.156439834025","810.9"
"New York","1102.4321798672","1098.47168900093","1086.03626027504","1095.6941997039","1066.31245718902","1072.81075756412","1083.93431941584","1074.47918390512","1087.11271869154","1069.38840142436","1066.18378281163","1083.52431011827","1062.81924047754","1067.47849858049","1073.70661571316","1054.39788719085","1044.1386676022","1041.96849704088","1025.89538488116","1039.70504057767","1035.71780823921","1038.11098724218","1075.71470947393","1071.48643872367","1064.09298816442","1076.85402214022","1064.6076656841","1044.36053685988","1040.58523698189","1038.80920567659","1041.92199469703","1058.09694209439","1048.69440706768","1045.64975311897","1063.62714408542","1055.29071086229","1053.82353569896","1051.23030603347","1050.36516544059","1054.87423785257","1062.73363253857","1046.47388452274","1052.41608139039","1064.72919418081","1051.33149520003","1058.11979680949","1064.43441232524","1067.47924536566","1072.22065833269","1048.69855396753","1037.84893393655","1037.63412768001","1046.33883220336","1030.09927468302","1039.57190694133","1028.96620644905","1042.85342929803","1061.87970055781","1048.72265482032","1053.61187174306","1072.95961882073","1047.25699090322","1035.91271186441","1053.49147193428","1029.40588525553","1034.70750764779","1054.14951288498","1028.73938093316","1058.286542758","1029.9485315822","1042.88209711538","1081.39935592615","1054.20503856175","1043.38687146266","1041.51620368342","1045.98192516267","1037.74027156625","1062.88895350829","1045.59387951848","1045.52890211521","1063.30836381962","1043.0304003494","1049.68978834594","1065.85796377586","1043.26182732263","1056.07634927869","1054.82854489976","1038.48980056692","1029.35896796974","1053.0537636935","1033.59554820567","1036.1680293628","1042.31337161966","1044.28053960486","1077.0744403369","1062.44629286408","1074.19924281258","1088.27988803776","1082.81152012333","1065.86745556828","1056.08217707786","1048.71862218088","1051.76877085655","1077.6804580473","1058.41547298746","1063.68691781801","1092.95903529174","1078.87216996089","1076.67397963835","1075.90932196313","1067.23958040079","1056.77297863003","1064.54618901132","1039.81044768441","1057.92228801303","1072.87653077239","1061.6860490084","1080.9814534458","1062.22095088936","1062.86561068955","1083.3746625542","1060.71529463923","1050.59398427406","1080.90346714433","1054.05149219762","1050.92769006552","1078.66153963053","1055.91624501566","1058.49912656643","1083.26888896997","1063.01691692106","1073.16942626276","1063.12117385533","1066.37446172753","1060.40022055347","1082.67223982821","1056.95040001908","1055.01010059963","1085.27547725054","1065.45458282106","1088.95303609981","1071.02114431461","1075.98415413549","1113.33378067372","1086.70859553776","1086.87287875431","1071.67974036396","1068.37864416861","1064.77717960733","1091.38236422623","1072.26826648374","1082.97934736005","1109.31034082544","1073.62266769252","1084.14010917234","1110.82424245254","1082.94219629338","1105.16777259759","1093.25331530519","1157.91305570832","1161.55671006342","1142.96309468303","1137.82383549272","1161.43639116952","1135.33089626556","1129.92"
"North Carolina","852.291644534029","855.241231259122","860.470298804005","855.420550980715","833.80908453515","833.895969321149","840.008470323909","822.14013457293","852.639875293779","828.773518589424","820.138512396694","841.281003256585","813.484284252416","811.85439121747","823.035241092503","833.588746828785","804.583438457845","821.189365628499","800.1849051663","806.850285093525","801.457513609375","844.118182044853","883.437615534895","876.01088760774","864.371299072193","864.487227382618","854.775890441871","845.613815419246","838.721709561574","834.850094347058","836.599120505593","840.059361175718","839.522191981256","844.484042243162","852.866090140064","842.819389022408","843.253500394578","847.584618876908","840.517067880954","842.189022288071","841.632142562495","832.634726859817","833.307052029485","843.155122393638","832.067679123233","837.533321323573","835.955405547456","837.396327020381","833.663001412205","832.925334984117","817.331233336466","823.621509964163","828.522986493424","815.487568602086","821.485056789511","816.846736145137","828.163500918951","851.116084285468","839.714756133139","847.4217568861","854.772016676593","848.554490980089","840.705710922787","855.30755486016","835.555253573526","845.859884607675","852.059674732872","835.838031591421","860.030821366683","838.358472918116","849.870980840149","874.711610663717","843.106220948411","843.009038015902","839.401251176038","832.82817017946","828.274057137951","842.962436789091","820.013306392233","828.224379481522","843.442759097839","826.142602485164","836.502971737983","846.753454423748","824.323781870415","830.869082591862","861.895487043628","831.725437841668","823.412746532156","836.794823426742","819.918914921301","827.552851521114","829.41373854666","829.210643339384","854.937898547963","838.854515442141","839.05486373964","855.949476572286","845.172828954891","833.267132659056","836.519923298501","830.195567344681","832.638457013082","864.0411487269","840.788031519889","853.45008585676","871.426924866013","862.54729098404","858.068342197234","868.102761997545","871.630383316816","872.665088250906","884.258480033634","869.944274867437","872.760998886248","875.030560890849","875.908786221979","891.482233410141","881.391905134802","874.837329765731","874.969045334563","877.334280119703","875.543048469859","895.327340629141","875.092129953868","872.725798616072","893.581885892167","871.219459023538","877.887319533747","899.312588754698","879.519006603991","883.289533189466","877.621236227493","895.12917575334","888.716971557258","912.333885992991","886.665499149403","884.975514169269","898.637522439942","890.124914137048","897.632494345169","889.510984993179","893.347446020044","901.920693061819","903.02846395881","898.300279773396","889.737361625794","882.829726548437","879.561405276229","897.959062554901","875.006629120204","887.148912916378","899.120953579037","884.644922711058","894.453553699729","909.271645380466","883.622046509104","901.842510611648","907.68342359026","937.142494412787","935.98677207735","916.358255216313","920.067548021814","947.039404889234","926.624331950207","936.21"
"North Dakota","770.347946407399","759.504986068728","751.421601932292","766.527363827255","754.333701821119","758.236078751344","778.217588754627","758.782982824877","773.832820758789","747.405384232492","741.270224810517","766.190537050791","725.726077316657","724.854616827198","730.259028886141","725.178089124535","719.278698807194","730.321611224093","728.554648033314","736.691974475777","751.899018113839","740.575198570459","753.099585453689","751.507007249272","743.872341114789","748.069581371676","734.894753113408","730.390537985368","738.757926455185","741.146003069177","749.783371333312","771.498105581141","753.533591024638","745.039451560527","757.355583968936","734.624327966325","733.444165086046","738.90791036306","733.09838837298","768.327879307735","792.759714545004","779.389971233914","795.051057423708","821.173047015281","816.916852210457","815.341331345931","819.865837488517","816.974344439933","818.469375859924","816.923831204334","799.922861093584","818.180020630841","836.197589881574","837.705486571978","847.014196049964","868.638138647951","862.753517711304","886.525107830104","864.58760535738","875.044540040413","877.115768910066","871.692415192631","869.912410546139","890.650655192646","891.470436655571","903.389022912872","920.241269641735","905.450699933588","944.457444761827","917.921254036668","901.898589094826","938.061829870079","906.394028660761","913.308392098757","900.378039205578","905.469536534913","921.029841722295","969.608083801562","937.791847463141","959.956478661861","973.57615176661","947.045870877686","959.508256868138","972.86424468674","933.102639922023","970.123610343256","949.953978323522","947.216926503341","948.123165699874","978.709631917027","971.594241846799","972.990122597245","979.708058698237","980.980175460024","986.702599946644","968.842256102754","959.81913404391","960.583026729493","959.487306315883","961.10651524309","953.681109985072","952.916334196566","969.033002589523","1000.66191913258","981.495712034294","996.038457437415","992.231702396602","976.038037924109","956.25953198602","950.048148588636","935.247930895469","953.950294448322","972.575936460627","944.608468745073","958.259178150506","967.055965023728","959.797061981212","982.666345370229","944.937223403065","939.267807581431","949.062625031399","931.987295230354","929.92739045369","976.119563723806","974.711422979329","979.37693061991","1001.93416780371","986.810057388634","974.058886876618","987.870456452731","970.090948761295","964.577604452305","935.021375495729","949.122422256226","945.436926677192","966.147918705547","965.944800228946","984.919271079293","1002.57325777958","992.990907172828","1017.88345810275","976.899045020464","976.762356152644","1008.51857550561","977.448089244851","978.288602240719","976.047826846366","990.215780518728","1005.02129984537","1030.6014780806","995.06657510007","1001.90686690729","998.97257506066","975.597481989229","978.601210693291","984.52835135072","939.571385155696","939.127364831953","943.576746488968","972.464971742157","981.352622916293","977.082493900239","960.708420577304","968.75860802253","943.981531120332","951.48"
"Ohio","865.335743419492","863.417582592543","870.031079901827","878.525724625761","849.774282732785","854.404373752112","860.122071061311","859.610899156875","872.148055830016","862.272912853697","854.679006551621","856.926400045706","826.905837407618","830.280188197059","837.522378329774","827.528222583243","810.401036596625","814.703911706236","802.954939899256","813.755583834658","821.856951956962","826.564448199914","846.455593833117","848.897975341058","802.40146346315","810.309520295203","803.483950749616","792.923221722003","793.147478116116","784.810998966123","784.872410901273","793.032830415968","793.754843519209","796.171027075036","810.894428511996","810.251144297959","799.884941505489","797.222827799078","801.631936626675","807.850279392135","807.618364821384","798.408515312091","804.641929627404","814.35061233464","806.236174858885","817.293845485595","817.73563580024","821.049236833821","825.871095389673","822.900863498547","810.666180509874","813.502655331561","821.528265387407","807.839344503416","810.535764555909","815.260581341455","826.235457514467","845.319998586703","836.676147990983","839.529533127725","858.114963668851","846.415691262963","841.182462335216","860.751048699394","840.18935891913","836.793655513818","850.082078881207","838.516746057583","861.459873901827","848.703435545161","859.891950603985","880.926419135805","857.489299635227","853.630207179346","844.927307548556","846.187373210453","837.44009032175","846.073657667535","830.770101029127","839.213187957773","856.142497127897","841.55096811763","851.674740784918","860.954465713219","831.715222900528","853.427517558917","842.478760521894","833.515748127151","819.253543505675","828.513728366262","819.361526128017","828.932233994249","839.357514441396","836.021025552472","857.065981173063","856.020615300751","850.4527647011","860.98590911802","861.659433590689","851.150999454774","845.575278568575","837.397106076987","842.185311455077","863.451135802884","855.659841896236","858.311053069736","875.617954292648","871.66265993024","864.706743655979","860.712083201538","861.329982866645","870.945572575556","871.760931278072","856.007534872914","861.928993134631","859.289373341803","874.107636562453","889.65101084272","881.068244770108","887.455953643262","887.471666742162","871.872185317915","872.264181032892","878.065683368504","866.739983737379","866.677309220061","879.678839312706","868.68471702801","872.433096155482","887.193810340424","876.605503569561","882.930412292515","869.721363473153","875.113085533212","876.060366413682","887.058542702737","864.734319124918","865.559228061542","880.782770410228","876.67932404242","897.849106992184","885.299636277359","886.50812591752","912.295460230145","883.90115131579","884.548262968003","881.132947813156","879.416278585628","869.098788247973","876.702525854698","870.926823686231","873.183498156362","889.446116397088","872.928039448835","873.244537650462","894.082497373275","874.204631218238","880.260780738988","876.5113134843","903.830899921603","906.067856346092","897.248098930554","893.657010663795","912.016188028532","898.462651452282","902.18"
"Oklahoma","776.702763813137","770.765063022423","749.709790993027","766.640747994542","744.666930834003","754.886747619413","772.229761064623","765.307805133779","768.012838601372","761.076826013708","759.667869652721","767.603829629206","746.968645821489","742.197990486223","753.867696976509","739.250626422683","744.508323793345","757.834215753033","732.437431761561","742.349327661283","741.104216141108","742.739357537643","783.744283582441","769.51622352874","764.343968400563","777.557470416083","766.073886859512","749.720598199212","751.213827809367","755.898180284015","769.987983710315","790.451076290112","772.752019224981","769.28629761723","802.167885730134","783.265682730645","794.801843580833","787.527702465154","781.531314932156","814.491093670445","809.885950004125","798.993885073291","812.321793670961","844.276291729268","835.977569939434","834.652172410167","835.538885664273","841.67318201105","845.640544357311","833.325372578612","847.055970680235","844.414945799578","847.294651537413","830.922446194877","831.408573224387","822.19138820102","827.86511324921","838.615399454997","826.50141466649","854.11399340636","862.468836212031","835.424319454632","832.941473634652","839.780582828085","824.723457215586","829.872003765067","843.149127906977","833.893985649734","858.37672118821","840.013216668036","850.357325873834","866.829691159882","829.424204273059","824.705185772249","828.08066605663","825.000774606396","824.31701354397","849.508267096067","821.239469511464","832.399458689824","845.23317750663","833.088631276066","836.435938885051","849.166844225892","826.383144205612","844.898787721323","838.346369803591","832.043959303503","821.333145018915","839.31848168396","818.213960965372","832.019423338883","830.901476194277","829.309344530878","861.068540721826","845.474774883737","844.759385041954","854.69591516773","848.084175860477","824.947007552864","816.361629402241","821.324580997159","815.705064905679","841.970294902566","819.76614209166","828.937235429158","846.818341086055","837.744239974633","833.976660082054","834.641546111315","825.409796583407","827.413530161623","839.004996898792","824.320357815599","843.81433016939","830.19628563955","841.546733436055","860.254502686893","842.433985904463","846.084123562742","855.807652148131","855.924151180404","853.562888257226","876.596153015655","854.451157138596","857.524849870384","885.146449061629","863.689472342263","864.383633026631","879.77264202576","857.984418958199","861.488782268663","847.502971351572","851.123058905743","848.994221531211","862.801695975988","846.870601936499","861.539571171757","881.857361967572","876.91684214701","895.394163659339","891.415873776618","895.145092089288","917.239280349317","894.62858409611","899.237683166123","881.511951754904","883.940370810963","875.006252284335","901.50690153547","881.867197461911","886.925628668761","900.672578410104","878.907899559348","877.668566296538","898.459890261271","874.991939248985","884.709999304154","895.920743854483","893.248375086294","887.868705975959","867.532411936523","873.406922088298","892.330655668326","868.010020746888","869.07"
"Oregon","890.767877045293","900.550245455751","885.893861272352","910.600845727335","867.655304714136","879.17442712333","899.986752696844","871.145181971652","903.046416039138","865.637807366849","849.98358069627","895.209272696109","846.211656054576","862.12557429863","873.386579183995","852.909698123571","845.450863399682","863.422165573658","833.839643396192","851.158294916151","839.47140280552","847.436559127869","887.48271568789","864.318521605114","866.443126411958","896.564356788395","884.375869004132","856.115301069218","846.86735766123","838.990844580028","833.407009393966","872.560508909625","853.170410753395","850.735464549883","872.798717514908","856.300061959074","853.383645904","865.112732708624","860.96466459282","863.281968359104","883.809226961472","854.675690317253","864.826742870772","891.162639158635","860.724317910263","864.630407798419","853.603948026307","864.613756974893","885.013908628981","859.845511931282","841.218223361839","848.779714903115","855.049918925138","834.51007469365","843.798561804517","838.512691253393","843.851806478057","859.212203991679","846.942960350086","858.729328937573","867.190318046456","847.811057923334","835.49549905838","865.628690788187","834.206944194243","843.181999668813","863.663843494657","837.409091974529","866.264641086916","835.791931591712","836.999802971927","875.936426931938","831.154244398124","844.511927844732","836.056532845304","842.424848299796","836.422884200133","865.61078662464","831.739884587065","843.17672981952","874.035560604572","849.634227946529","854.456604181594","881.714087252037","845.629833273483","864.063475834927","864.055349925728","843.92810487953","839.961996469105","865.47275816785","838.651550052466","844.050703799001","848.480846780461","847.075558999802","876.196672129273","859.624609134116","866.697280440894","895.863759170423","886.935218089184","862.332543248281","861.98879434831","863.66089960526","865.086851425075","896.000182111147","871.812006808296","877.37173756927","908.806079987865","889.541113032449","891.667006533961","901.157655275377","887.573041338417","908.317830987917","927.506719005615","901.177697599349","914.238599331749","912.286146257614","924.841816193648","954.303939370121","924.37400156617","917.255319261738","934.308245051248","926.183151439022","917.815873601831","952.894594886391","903.925653834996","914.395532240616","943.098857450998","924.555097080063","930.509497891167","955.314434998358","921.606458047018","930.366057828041","907.792026853111","915.720440979794","905.568098768202","939.08501001812","908.720876512393","913.815777355361","941.889832623033","925.680341706789","957.788920887818","925.003696541906","927.471727437926","961.930585074413","929.355673627002","922.075302085641","927.545565652513","928.162353373926","926.882124080409","957.204923812089","932.34717813003","946.542522782373","970.130607612586","943.26981184864","939.655585518335","971.852151112564","931.052308515298","967.191666550692","964.30771291866","987.983299907562","994.199679399674","985.890134640822","981.139403244294","1008.53039604798","965.030261410788","983.14"
"Pennsylvania","863.174590941427","849.995059042059","847.878978339631","861.392117124527","846.856721022943","846.855881201044","854.196746791871","851.60828599874","858.160115880857","847.529689857181","846.279273754978","860.273671941953","841.832380898237","838.54596628136","844.985449027762","837.418998151967","823.502652239743","823.759747366497","816.236901311123","819.508018586308","822.630559595581","833.044901996094","857.218011815935","849.244782807238","840.791930776772","846.362544853035","839.155719786187","831.204800225098","829.723751496334","819.373587645403","823.963680688736","831.505792599868","826.259788580768","827.837673017944","840.11931937318","836.947217537474","835.935281396669","818.559311805334","836.413190951657","841.603770670018","846.000227703985","838.990169981419","843.722046502241","852.935535747004","848.982725062832","854.058258066581","857.043212204586","856.226369132079","855.974574499485","847.079606342264","844.911967673079","846.869404818013","846.971995539112","836.667266106095","841.332089659263","836.512756935708","842.141815601461","853.956626284664","856.219923087124","864.152348186749","858.425134008338","847.2620612045","841.99975047081","850.565717191473","840.449956530252","844.600370928803","856.105790383407","836.979593452528","861.774940602488","848.816003147196","854.3498792899","876.889061807222","859.728175091193","860.527798557928","861.61734015543","866.601310448929","862.08777711477","869.647567836097","865.927541738728","866.390170217678","883.666009933846","875.478360751201","885.895012206686","891.233569249385","876.932140768481","885.080306839139","889.444758498982","879.459723122089","872.338108448928","881.445002202708","872.532045330535","871.408456182836","875.555484117615","874.426755842701","897.874446434696","890.563510042076","893.92745634491","900.977845962458","903.146126995286","896.856660256383","895.352358444944","895.969621099741","895.134893863082","909.559553198275","901.030353905314","909.066557572802","925.361743351198","919.419266800549","914.121069746239","906.966970406265","899.765128920095","898.925792837111","900.614768908","891.367961231111","900.127774656316","896.739561301894","903.335873552363","919.769236128061","909.820073833762","912.078447927367","910.611166740103","896.285931946651","886.276800177194","910.06523924032","894.020114819007","895.846122757241","903.453368084776","895.230571483266","905.126787159821","912.539792023935","905.318287097284","911.279838393016","897.181825414436","902.763316746388","897.711195492759","916.137658873021","902.790453598741","902.232138863204","916.502607080784","905.160842845018","926.503865725977","914.377506139154","917.739643545814","949.099454450649","926.076410183066","910.836762509099","906.43402176222","910.99321959084","901.330562766506","906.772748503765","895.771012000577","900.738804169038","918.906705509836","905.711028887179","913.354380890174","926.315105652712","910.259301549399","923.383976062904","919.597424248881","963.568338579268","969.135224537236","947.488012971446","934.147138143041","951.808012219238","934.717688796681","940.13"
