"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01"
"New Hampshire","926.0799534621768","922.6942735836541","917.413576493046","928.7495443329493","914.557259039476","902.2277643603134","901.851951377587","901.8503344122896","915.6402525780612","906.0368610483592","893.6589234787823","915.5658958464264","891.0916142694713","894.7597529441218","896.5192809373947","882.9568656987379","872.0911292883784","857.2280350067409","851.9897691440417","864.6250498890846","900.5457352719362","901.8927290105414","915.9179467576791","918.1083084080142","915.4337755928448","908.5632226322263","898.4709625826833","897.8025219471018","892.0636468464761","861.3317275943123","876.0358934019346","880.0967548208346","874.0295644282281","892.0928011768135","898.1117256968521","904.0817179056166","892.4515623918371","883.6803396680831","888.580449016914","901.4056874716183","915.5694530154278","886.8055908058634","898.9775434267079","896.0995377258234","893.4108178484612","910.973141085725","910.9076661654548","905.8578260691035","890.3802565581252","885.6621621352949","879.769615647948","888.5580478066393","870.4008335841107","852.5907342660441","851.9498779224688","852.6741023637688","875.8921833143079","877.679873598297","878.068237634266","877.5937408273957","875.0660933095097","876.8593891848917","870.6204370684243","879.1941967533737","870.8544296064226","866.9859097604127","880.5325502828409","868.1974403917025","886.2487924738663","876.4251303622301","889.3723768900317","901.8391255264568","893.4358460135487","890.700525916801","892.2915593303347","915.5094657486528","896.3610466848398","890.8978542551733","880.6099061627768","888.9048202260162","911.7110360496949","906.0761857621196","911.6515920178144","909.6538256761453","889.757765608167","887.1263502583259","886.808132107172","888.1493819599108","879.0437432534679","872.0004491845787","862.5978683735573","863.7383131527167","883.3710576353501","883.417346198717","897.5523541293494","890.8560725175886","891.5665162789305","898.8942877957754","906.2188075504301","916.9431186099688","909.1762933495932","889.7944085183415","896.334088596881","905.542257674684","906.0889360146252","921.9911309378653","935.5000293255131","929.3179958989537","936.1156815073697","931.4603039082962","917.8809446021534","925.8974809099687","924.4055060796155","903.5373236023866","911.6004100935885","923.8423182990173","942.3591224712958","967.8114817833193","951.1714076891523","950.6043512044802","959.2017138103846","943.8544833191709","943.4362774557939","964.8317505030182","937.0358474745948","925.3550929762608","918.6452994043777","922.181219376097","934.8197532604866","934.1381340533441","929.5353920435888","935.4477619217602","914.4526557387632","919.9263457715339","896.7727566779134","921.8279861582304","905.6229015692323","892.6619482596462","898.6267512678269","889.2177647077486","924.141261532489","912.9455820629931","909.1929480475166","923.4250498143158","896.0366661899315","897.029625439124","897.3833460004248","901.6999092147072","893.7953010636804","894.6220362844194","889.7595195092197","897.1470872083505","919.3770768697493","913.16"
"New Jersey","1112.5520595209864","1085.0317102295344","1060.215091452725","1064.2668925810165","1042.4450374851526","1035.3522454308093","1036.5299261158239","1025.2029335744553","1040.159723439973","1032.175027089635","1023.9989782897272","1037.1961755127693","1038.5157109152926","1031.0591748428149","1038.7701725300662","1035.9702980593324","1009.8328696591456","1007.2735194570757","987.8087992580604","1000.3188410030763","1000.6455812380304","1002.5149639151693","1010.8606607508532","1048.025022546949","1027.650833321493","1041.0365067650675","1049.508646178582","1031.809743106359","1033.217908592698","1018.8225687435382","1028.1364124615163","1035.9704474735213","1047.6796372627553","1051.2785939299742","1082.3925413950908","1077.020937443563","1056.7139558902934","1050.4189760128447","1034.8187138780781","1038.7613955387164","1040.8348106591866","1025.7593253045213","1024.1972051868943","1031.6142879914983","1023.2153961517862","1031.7914231108632","1035.579978702303","1038.6408898662737","1042.93707532819","1032.435280806474","1013.3789759561814","1011.9870048820396","1011.5309088173336","969.7361675866774","964.4921925266243","958.6023484076013","971.9620950332541","998.4416956024398","979.3663028776025","983.4186052323727","1005.9615572761566","989.4905828351555","986.4638316070307","1004.1398544885586","980.3593154493832","979.8477154237006","1007.3049748585795","973.8373260583647","1000.2716413073069","981.7256439431602","1011.3937796291389","1031.5315295665089","998.4506263679","994.7957115167598","994.0589434341612","1000.6270666706804","990.717748309687","1003.1693229238043","975.0561834106749","974.258785002373","1010.0667562962046","994.09652642306","995.7556333961188","1002.1463957365188","979.6301759606013","980.2519275409851","997.2207870736754","977.4875399878517","967.9087029003783","978.7641153295882","971.8767553410283","974.2279181171483","987.3880077804993","984.7373146950929","1012.9679774381644","1005.7352427473894","1011.9330062000712","1033.190653453873","1033.2030081441985","1009.853466160043","1006.9181016378967","1002.6700017599878","1003.7997181694002","1023.7212563151445","1018.8931042047533","1020.4551526669414","1036.687917888563","1025.8152657013002","1015.356385807628","1020.718647215861","1013.327162330136","1020.8395375761199","1029.6668107514079","1005.1760631985992","1012.0242568612132","1011.6833085460186","1045.6906384512154","1073.1967708466918","1043.6271536711786","1051.5465055170816","1063.7555801992266","1018.0042915727638","1004.2047288567315","1039.5336982872848","1059.6977316504108","1043.272731073054","1052.550669891252","1034.5032692378186","1040.5862389848432","1062.6843718757982","1047.353536115199","1034.9625928510004","1030.849998103822","1034.402945166693","1032.5436694262564","1050.4157334780837","1026.6508469402356","1012.9968802606462","1035.8644715602009","1021.4802957016967","1054.7720929016516","1040.9647480870751","1048.7208402701178","1076.5319530475695","1047.4106521739131","1042.299353340507","1054.6344855665966","1040.8722650930547","1037.8271418865097","1043.759198884998","1026.3508656863012","1033.6149552927604","1061.9422646138985","1037.0"
"New Mexico","802.1084864832819","806.1735022776526","787.5826247613853","812.4317321927948","794.8125189349311","789.4462059399477","809.4762778505899","786.8276870097203","802.8222545925463","790.811537025692","778.2201224682054","797.8809118436841","782.0841011938602","781.5091808420684","793.7028481510621","788.4031178225795","785.8466243214299","788.39152297603","782.29608645051","782.8117487196807","768.8279826129087","800.2723519552299","829.7341433447099","821.451154460871","814.4298918742275","809.4174661746617","793.1172178892289","783.6839805852561","790.8128405095017","784.9367385126083","792.0746860706475","798.1596312907142","793.4663212775907","794.3694858379939","813.6025968658993","793.5398077323813","797.0722490966232","807.08481570169","811.4940700543581","807.0533177070673","812.5499018232819","796.2713707246576","788.5014108462418","832.8333873538787","805.9476494582012","803.5098210881026","822.4726550367225","815.5902343746436","832.6879536651486","807.4730914693934","795.3799076373691","788.2999109850338","794.5513903099608","788.585433763656","793.1043721284337","775.1107711050786","777.1908407194708","790.0153151871956","774.1538270786367","769.1688689779858","780.956239825293","769.4392533701129","764.021179378531","771.2830244474869","762.3349645584492","765.5403718003467","781.684655876807","771.7732579792429","779.7770520338622","767.21965320318","767.1385880523496","780.1943531604828","754.6044512767066","755.8345773282911","756.9039019989432","768.9137380392291","770.7288711927708","783.4095226634233","766.6640475864313","777.7477037930195","791.9234625815186","794.4750327558596","794.599348004239","797.3287990937528","769.7848637972605","777.4385381270206","781.7538344343675","772.9324670986028","774.3529240857504","786.7342000394391","768.365486253935","765.8968033903435","762.4017555696527","768.0612887846255","778.518754525706","776.6125626458614","769.7244880127682","776.570461226472","772.7170074411632","755.1494614093889","750.5731110784046","743.186623086013","748.237263737461","765.7986153678308","757.5291992687386","756.7555182098739","765.0355205278591","755.0266704999473","747.0133619510714","750.8163513291242","737.0064715367947","737.2180249183946","735.7471673278412","724.6685174551278","732.3133635320911","735.2636007623034","737.3163082161142","755.7314390081455","741.8211462878025","740.6830431757184","745.1767912897021","734.7792795655225","732.7786459448484","758.501560828385","747.0124519374175","745.1167644669429","763.8609098559559","749.0966720294558","744.2023545999295","760.9903893165979","756.6109487612955","758.8201589297594","746.2677882896876","748.7282243936527","749.2562059514174","764.2543275885465","753.5094316899058","748.2763700002778","767.5672303040403","759.7925655770863","771.3886177650837","760.3096940506555","767.1940898594655","773.1657895260574","755.5715038615562","754.661423394626","759.7822715792952","768.3381502496595","761.0484499320559","782.6686946744593","774.572633072327","788.795311313621","797.0480473128497","782.15"
"New York","1089.5529431467867","1085.638720976516","1073.3485699676653","1082.8936798815594","1053.8551915133037","1060.277575065274","1071.2711851713163","1061.926509905395","1074.4124525876541","1056.8952008270476","1053.7280203828204","1070.8659658344284","1050.4027845366686","1055.0076105492387","1061.162967292346","1042.0798142656977","1031.9404486871745","1029.7956312867034","1013.9102943208889","1027.5586178030544","1023.6179665696147","1025.983187100885","1063.1476013651877","1058.9687276671043","1051.2472516730368","1064.2736039360393","1052.1703163476861","1032.1597259425998","1028.0314220784078","1026.6732485523407","1029.7496722095557","1045.7356547161244","1036.4429654255935","1033.4338808476389","1051.2012497573153","1042.9622074656518","1041.512172673026","1038.5574152559968","1038.0942050535082","1042.550599929361","1050.3181767180927","1034.2483842818801","1040.121161042333","1052.2904250797023","1039.049245601747","1045.7582424295074","1051.9990870326276","1055.0083486100402","1059.6943697070697","1036.4470638790106","1025.7241952503055","1025.5118984820326","1034.1149097201323","1018.0650719026058","1027.4270395092112","1016.9452408130836","1030.2845845325248","1049.4742208540729","1036.4708831719931","1041.3029814952674","1060.038675402025","1035.0223419703684","1023.810593220339","1041.1839882652064","1017.3797830428823","1022.6194688815484","1041.8343416090509","1016.7210652012553","1045.9230403574652","1017.9160898680166","1030.698558168021","1068.7658365599452","1041.8892186034393","1031.1974354556655","1029.3486218762484","1033.762172269504","1025.6168023353152","1050.4716831403316","1033.378659994178","1033.3144416937107","1050.8861936630094","1030.8451288397146","1036.6758877413984","1052.2796655638942","1029.6106338172676","1041.8972013919356","1040.2945738553408","1024.5339041303907","1015.1591160151326","1038.1816370524834","1017.5131393913956","1020.7629544422582","1026.1146178438944","1028.0811908201472","1060.415774991425","1046.7134165204504","1058.6987625531115","1072.6057432196385","1067.578441040323","1051.2291348653207","1041.2013222598348","1033.932669650265","1036.5591585307602","1061.7644409103877","1043.1303180987204","1048.7067527476686","1077.6098093841642","1064.0594762498679","1061.553879349643","1062.6236160279364","1049.4545067441586","1042.6309284003662","1051.0275925054843","1026.9474036793931","1044.8357969978556","1060.7058682410973","1045.4454739301157","1063.402401118608","1044.896007756274","1045.5347446900164","1070.3683526122245","1047.974801049248","1038.3203506958544","1067.928436963243","1041.7374660548433","1042.8209796084993","1070.2967847834434","1043.5804337749828","1047.1757913288686","1072.0115641989273","1053.0394378701824","1062.375363859097","1052.4142903250533","1055.621838138728","1047.6717211505327","1069.6746220654093","1044.264954608328","1042.347860025636","1072.5966748410751","1053.3441449001768","1077.2609031092659","1059.1805117741267","1063.750848126076","1100.3271852821883","1072.3261191361557","1072.5057646295534","1060.1620154837492","1055.8972401270994","1051.6746181059932","1074.3923980745133","1058.0864376722234","1067.99021320715","1096.0199950926742","1057.8"
"North Carolina","842.3346911311357","845.2498191145903","850.4177977326736","845.4270439216975","824.5011951968992","824.153924608355","830.1950159146228","812.968635176537","842.6788536620462","819.0913172454723","810.5571900826448","831.4526823973034","803.9807003979535","802.3698486959889","813.4200775542317","824.257592343464","795.1838393219838","811.5957666521948","790.836692185994","797.4242033721916","792.4943621762203","834.2567156570764","873.1167972696246","865.7768325817683","854.2732243076966","854.3877982779828","844.7899146721577","835.7348761958357","828.9232878198414","825.5025612328634","826.8254960506337","830.2453122306958","829.7144185508105","835.023051665996","842.9024257384551","832.9730958698582","833.4021357072644","837.6826556119977","830.6976717471317","832.3500934365096","831.7997194950913","822.907416695341","823.5718873818295","833.304907013815","822.3469935313749","827.7487830058845","826.1893013349909","827.613389147683","823.9236783623872","823.194629771044","807.782707245365","813.9994973010947","818.8437120072224","805.9605812459573","812.2866856702757","807.6900965371119","818.8740668785177","841.1728644427859","830.2914971489192","837.5216962671489","845.1834615842764","839.0255267654384","830.8841109541745","845.3153678857814","825.7938241629137","835.978070664726","842.4873436517913","826.0732986079461","850.3726869109403","828.5642947124509","839.9423070006645","862.0156779804967","833.2565768629495","833.537404615663","829.5948906445335","823.4748838649471","816.5980931979652","833.5002093326024","810.808015034504","818.9337151579676","833.9738576718244","816.8657854127239","827.1169273476953","837.2476912580616","815.8157323141639","820.1649388153215","849.5283414235715","819.3600857967199","811.5323356872636","825.4964938764722","809.5948538090241","816.7596738307855","819.3456570782798","816.7919882240463","845.3314432714661","829.8107588198218","830.3867323614612","845.774368486976","837.9692955670658","824.6636303619204","827.8726833329829","819.9899072234932","823.6551458596966","851.8952122392118","829.1160438756856","841.9755880052809","857.2670014662756","848.1184103160343","843.6989697614345","850.7110244569","854.9525789058168","857.7590500750227","867.0399161633275","856.1827895011991","858.9607749721562","861.9337065132096","862.7979057110193","878.5230264469716","871.8307081329007","863.9347992809571","866.9090296039763","871.8175061883474","869.2939111816604","888.5195747656672","867.7920834542133","866.5433558000449","886.8116288513232","864.2907115946219","870.1545576313007","890.6216696464406","870.6837006676963","871.5403041488861","872.1650475456596","891.2348470426641","881.6034560055139","904.6028362057267","877.4116884748081","878.2315605046252","889.9976960072378","878.3481300516368","884.892884696897","876.921110860668","879.6434624937508","888.4133822387982","881.6926365846683","879.1623346361995","874.3519713456228","867.2190013617793","864.6834443090765","881.6815441374546","863.6308327129722","875.6211743153596","884.8783861909416","868.87"
"North Dakota","761.7678583708797","750.6320189288401","742.6430694612178","757.5723572956078","745.5211485508465","749.3779357049608","769.1260103985136","750.3269028506569","764.7924677442563","738.6737714898342","732.6102864728301","754.9237485002571","717.2477345082433","716.3864549134831","721.7277295717658","716.7061482243521","710.8756779238524","721.7895807874232","720.04326026077","728.0855218498672","743.1149081967063","731.9233799227051","744.689119453925","742.7274770249444","735.1820033815945","739.3302091020911","726.3092966447118","721.8577023072594","730.1273382088882","732.4875159601842","741.418329982215","762.4850280308015","744.7303851015655","736.7164201557058","748.5077273609763","728.342007974105","724.875655207742","730.2755699198582","724.5339180539538","759.351838135123","783.8874894810659","768.3365813777441","785.7628209585755","811.9804303931987","807.7737258456594","805.8160524162023","810.2877007170833","807.4299877269264","806.4769276596904","807.7638003876931","790.5777094604572","808.62157852614","826.4286563346373","827.9189369224089","837.5175790759642","860.9325296960869","852.6743427843571","876.1682197322687","854.487003580427","865.2208983834947","866.8688060353386","861.5088110057409","859.749601381042","880.2455701153922","881.0557744272567","892.8351210137789","909.4904902576994","894.8727123565951","933.8241116301581","906.7970693031641","901.8360874116609","936.260123954164","905.7734343408025","911.8942214622297","899.3892954079726","909.7656047580753","922.0354378072078","971.3295003083459","936.2993884313088","959.2720504367679","968.6428307616092","944.2131911486388","962.5313901891715","973.7228194070774","936.5037408300415","975.5276898045413","954.9529320800871","947.9288760376594","948.913344514502","978.3646153652511","970.829008772298","971.1010579688208","977.6577037444703","978.5484291568569","985.7895651511109","968.7683050270003","952.4049443106112","957.4193918763473","955.8855316175319","955.1536139205998","947.0415045099977","945.9787823397781","961.5186893159134","992.8590872622905","968.5043583180988","981.7187573053927","977.9616422287389","961.7303723496459","972.3198305728613","950.4211898224883","934.5127074059765","952.367674798651","969.8159142318369","941.0899496303181","950.7753356217896","958.3653981540301","950.8013094587207","971.9315047015459","934.9961837640302","926.6425810994402","931.086833663456","915.0143384933682","913.3528856731514","959.1906904843696","958.1612418431515","967.7041663162621","984.4573131633346","972.6716368997918","960.1248854423688","972.6467099646076","954.0630159444438","946.1059642063249","917.8269431590329","933.0731708375001","932.123105219712","950.5262980051566","951.0288388158419","971.9422739087817","988.2668069807861","979.1856797252385","1003.0457905474193","959.4212204757104","956.1923544068751","984.7313196912827","958.2282072368422","959.7738494952051","952.0613479831001","967.0162551066727","986.085011948831","1014.8440308733796","979.8207397562468","989.840918077004","986.5903888081818","970.11"
"Ohio","855.2264014702394","853.3306496837823","859.8668843741477","868.2622898503042","839.8467385753237","844.4227382506526","850.0736381835726","849.5684380786564","861.9591285912993","852.1993526247271","844.6941626343511","846.9153008055763","817.2454553723708","820.5803850859498","827.737967854333","817.8605694920934","800.9334729864471","805.1860794735279","793.5743658053135","804.2488305049158","812.2555538593035","816.9080544666232","836.5668204778157","838.9806687025515","793.0273553942116","800.8430258302584","794.09719645149","783.6598438379291","783.8814803419123","775.6423926599381","775.703087146101","783.7681720210903","784.4817501585876","786.8697064905148","801.4211008181945","800.7853318144563","790.5402328704537","787.9092194831619","792.2668186058053","798.4125151713921","798.1833099579243","789.081055123529","795.2416471645928","804.8369075451646","796.8172675209098","807.7457561805305","808.1823852506593","811.4572749214113","813.7804904119914","813.2872698353884","801.1955193384258","803.998856855753","811.930707192296","798.0140735063485","801.0666269774524","805.7362457789843","816.5829072365783","835.4444918978363","826.9016236573399","829.721673933851","848.0899789557277","836.5273840720714","831.3552926867545","850.6952677488755","830.3737912668886","827.0177583907825","840.1509388749215","828.7207188155171","851.3958120540865","839.5449187910962","850.9863841265566","871.8006117569174","853.6180677436165","846.1294747723613","838.2514752999704","839.5112125265017","829.1591012470756","841.2810728724133","825.7356606277505","831.2906189150707","850.8775449820414","833.5927354782355","841.1397883888461","850.3220946667867","820.9975055148001","842.109077906645","834.1285096892417","824.8853740635756","811.81358814628","811.2008735310037","802.9627260440714","813.4813394884213","823.2485901416203","823.0892605492918","843.0974518845992","842.8089171762942","837.7974585271303","846.0594289414711","847.4841189400261","834.6703641181915","831.9957600555077","827.8082701832901","827.7096388076463","851.8736151999865","844.5603729433273","847.1584744237675","862.146400293255","858.226197399852","853.8661115332018","852.4258613054645","850.9000051232089","860.4049938769797","863.0548555753052","847.8436934170891","855.8165139551508","851.3662890026532","863.5333992743178","881.42939920324","869.3036626020807","874.8817467444251","875.2809690370987","860.2497557911847","860.6277832330467","866.7236133876429","856.6142366579088","856.5207767957379","874.8372065395897","860.6954836081932","866.9119139936554","879.7295121684241","869.5882517057271","874.4110246466876","863.5268717497692","868.8480364350519","869.4143918350338","879.9514588139504","858.1814199405378","856.4991718686132","874.0875562486607","867.1314835849072","888.0633379945253","876.8193468177235","878.7142976059165","902.8257334028572","875.1391633295196","872.8298817134538","868.2777626454551","868.4576554698139","856.0815287474815","866.3498740937681","860.601710481699","859.9632292892835","878.2031601618638","861.4"
"Oklahoma","767.628882499407","761.7605492901686","740.9512568662589","757.6844168448757","735.9673102539565","746.0677333550913","763.2081359007965","756.3670461770804","759.0404779126097","752.1854957498947","750.7929996146105","758.6362472147632","738.2421353041501","733.5272134647814","745.0605878385974","730.6142821764894","735.8105561505225","748.9807674976579","723.8806831117819","733.6767826333038","732.4462172106608","734.0622559598842","774.5881392491467","760.5262994463154","755.4144695301288","768.4736039360394","757.1241781024779","740.9619378165448","742.4377226732007","747.067349890817","760.9925482584246","781.216579408249","763.7242927457181","760.2990596594458","792.7965064484815","774.1151296833975","785.5165185728723","778.3273580909934","772.401023751212","804.9757476984896","800.4244039270687","789.6595862638497","802.8317906894607","834.4129782146651","826.2112067899964","824.9012933048634","825.777647472841","831.8402794975797","835.7612928713169","823.5899938999318","837.1601833827813","834.5500124496457","837.3960758350887","821.2151398623084","821.695587680704","812.5860830298618","818.1935244106149","828.8182196881032","816.8457573266146","844.1357502924599","852.3929870954935","825.6644196905074","823.2105798807281","829.969790729513","815.0885709810065","820.1769692955315","833.2989825581395","824.1519641113123","848.3486784755862","830.1997068092704","840.4229702763865","856.7028960675259","819.7344012506513","815.0705129950123","818.4065590081324","815.3626485930909","814.6868756144156","839.5838306838426","811.6452851932396","822.6748970612757","835.3586851107628","823.3560183432814","826.6642208101463","839.2463965088887","816.7288685682039","835.0282018561979","828.5523329933599","822.323550820004","811.737866330391","829.5130881125102","808.6551223504722","822.2993014984107","821.1944148451253","819.6208833649914","851.009050649796","835.5974600105616","834.8904277578337","844.7108737144366","838.1763764881268","815.3095096767105","806.8244307731123","811.7294023583838","806.1755366346259","832.133921348126","810.1891700182816","819.2531214524172","836.9253299120235","827.9572375858789","824.2336726941194","824.8907911484495","815.7668921438529","817.7472169722605","829.2032656340407","814.6901808163706","833.9564135512077","820.4974627256082","831.7153081664098","850.2045226679463","832.5921952492822","836.1996899333975","845.8096227541704","845.924760778808","843.5910834656133","866.3552605879179","844.4689750871358","847.5067592006694","874.8056672358714","853.599363063551","854.2854141698979","869.4946400554602","847.9609593422764","851.4243826970194","837.6019619392658","841.1797575815993","839.0757904902346","852.362458949654","836.9769802216323","851.4745782553999","871.1873767291254","866.6722032473249","884.9336622312716","880.6354984281394","884.3199187424118","906.9025747413756","884.1770266018309","888.3657710383897","870.8593013430265","873.2511461643213","864.7839339768523","890.6132968693271","871.5647257094528","876.5640614597869","890.5112345818451","870.78"
"Oregon","880.3614225160067","890.0295077617089","875.5443477541002","899.9626912321104","857.5188643369287","868.9034138381201","889.4725980441577","860.9679708729927","892.4965166674659","855.5249365355899","840.0535914015331","884.7509312689255","836.3257325184765","852.0537353620573","863.1831828144319","842.9455242688166","835.5738278739983","853.3351791239176","824.098256714735","841.2145819449895","829.6642227229721","837.536325580751","877.1146402730375","854.2210634168617","856.3208473877894","886.090184501845","874.0440895307675","846.1136775464266","836.9737738478228","829.1892786506749","823.6706769878014","862.3667631605771","843.2031911061309","840.7966913223887","862.6021888781029","846.2962799549894","843.4139351230115","855.0059960967237","850.9063880605246","853.1966197725783","873.484067321178","844.6908851421099","854.7233473540327","880.751572794899","850.6688492439537","854.5293059791231","843.631663551231","854.5128496799421","874.6746752155769","849.8003099738373","831.3906359328223","838.8637898499818","845.0607417995786","824.7608556543004","833.9408294012978","828.7167113818448","833.993452040425","849.1744006960486","837.0484933032754","848.69716686164","857.0593099066906","837.9064492693147","825.7347677338355","855.5159264619598","824.461266496965","833.3314702934485","853.5740336266499","827.6260049744118","856.1444472293405","826.0277371745267","827.2214975176025","865.7032417977274","821.4442300677435","834.6458614956541","826.2892472065059","832.5831643952848","826.6513186374467","855.4982314649857","822.023028476515","833.3262620095178","863.82458246672","839.7083199883534","844.4743584946946","871.4134042197134","835.7507069204329","853.9689972357219","853.9609662579933","834.0688590807856","830.1490849936948","855.3618155347547","828.85394795383","834.190025730286","838.5684132739013","837.1795428605121","865.9604466633637","849.581987888183","856.572032245504","885.3977716617956","876.5735388511725","852.2582863832898","851.9185533525368","853.5711241294345","854.9804171729785","885.532600832508","861.6270054844607","867.1217843237835","898.1888929618768","879.1489902547299","881.2500478650661","890.6298214760176","877.2039106881897","897.7063479631031","916.6710605297445","890.6496296542166","903.5579465398873","901.628303127686","914.0372906208062","943.1552205982732","913.5749412685982","906.5394234401407","923.3931272983334","915.3629556286252","907.093429067149","941.7623408745154","893.3654827097286","903.7130460696862","932.0810427883948","913.7539211221941","919.6387592527318","944.1539110446237","910.8397297593131","919.4969949376126","897.1866865698137","905.0224764750533","894.9887396715742","928.1140873931333","898.104684881632","903.140064209152","930.8861424727983","914.8660200042832","946.5994885893225","914.1972797912096","916.6364777533546","950.3444946324727","918.498414616705","911.3030964965027","916.7094533481247","917.3190354062641","916.0537624759853","946.0223140979846","921.7959976770562","935.4844772721957","959.1477929108619","934.0"
"Pennsylvania","853.090496798672","840.0649356507895","837.9735762008647","851.3288468498107","836.9632614727649","836.9624314621409","844.2175369060822","841.6593159770487","848.1346036740371","837.6283683041696","836.3925602706291","850.2234679769183","831.9976185332575","828.7495976721007","835.1138507362032","827.6357954222779","813.882028139887","814.13611973585","806.7011598261533","809.934062057822","813.0201237756133","823.3127999335096","847.2035058020479","839.3234245676123","830.9693235390233","836.4748585485855","829.3522276913529","821.494195272932","820.0304489937155","809.8012016152588","814.3376705935891","821.791671284413","816.6069540535909","818.1664047516618","830.3045699625573","827.1695264159594","826.169412285924","808.9964386064473","826.6417386309856","831.7716790591215","836.1167741935484","829.1886119331085","833.8652079940921","842.9710600425079","839.064428330106","844.0806660844677","847.0307482986979","846.2234480493114","845.9745950241347","837.1835429196282","835.0412278322973","836.9757970885615","837.077189286789","826.8928455356588","831.5031719797099","826.7401414288553","832.3034382451331","843.9802216225527","846.2170773107015","854.0568313304266","848.396525709748","837.3638662408911","832.1630327997489","840.6289270486994","830.6313444292148","834.7332713375573","846.1042779698303","827.2015240972485","851.7071979672179","838.8996541542558","844.3688804235929","866.6447474531906","849.6843439291298","850.4746257419262","851.5514386977871","856.4771834293061","852.0163797462922","859.4878527134439","855.8112860665423","856.2685098577457","873.3425234359319","865.2505270053865","875.5454852425677","880.8216742401812","866.6873231416405","874.7402977242622","879.0537613894613","869.1853768475399","862.1469609079446","871.1474627742373","862.3386321091291","861.2281693658241","865.3267493729809","864.2112075406536","887.384968939365","880.1594430437967","883.4840898218711","890.4521127972664","892.5950627437861","886.379073115271","884.8923454090537","885.5023968521358","884.6774213715254","898.9335636717635","890.5040073126144","898.4463275002313","914.5511436950146","908.6780905189727","903.4417900015196","896.3712688993762","889.2535634018107","888.4240329180268","890.0932774144669","880.9544961787086","889.6119725052779","886.2633421770488","892.7825925741836","909.0239713067112","899.1910407577283","901.4230312468936","899.9728916689658","885.8150123766948","875.9228129499058","899.433342003239","883.5756658072266","885.380341287175","892.8987144689648","884.7719812315951","894.5525837151922","901.8789856605977","894.7418464419931","900.6337515211501","886.7004395098985","892.2167247008928","887.2236251873343","905.4348201926991","892.2435445251762","891.3343117358296","905.7955048689316","894.5862415425984","915.6799231497511","903.3390564090397","907.0180895737942","937.6632645392922","914.5622411327232","899.5035580118365","895.1460124625298","899.998018610985","890.459044093529","895.8377191646855","887.2218773750735","889.8748193390968","908.5122945641632","898.09"
