"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01","2021-02-01"
"New Hampshire","946.476700162043","943.016451284773","937.619447777475","949.205088298191","934.700220438665","922.099170826294","922.131763474621","922.130876455509","935.807066717828","925.992162193208","913.341602744354","935.731072292369","910.717749005117","914.466677783394","916.2649590686","902.403834040117","891.298781712766","878.788773804355","870.754692676983","883.668263239093","920.776810903955","921.756756382375","936.090877062492","938.329481039633","935.994655754631","928.970807613823","918.259626155922","917.576463233915","911.711190427203","880.692611072218","895.733466480304","899.882865720878","893.279910542717","911.740986876495","915.120453288957","924.395879212221","912.508202707131","903.143242395301","908.151275783321","921.258987839952","935.734707807387","909.522961759916","919.175484723248","916.245590164535","913.088032631536","931.037162922761","930.970245928986","925.809184000292","910.384845270476","905.56090163527","899.146385372337","908.128381190364","889.57125754545","871.368893949194","871.098102442436","871.84883109316","895.183553279357","897.010617124737","897.407534809707","896.922587294835","894.722189045508","896.17206168767","889.79569775755","898.558292978682","890.034843939691","886.447885548941","902.623950258398","887.696082108178","905.76826491852","895.728238391471","908.960645727366","921.701972291062","913.11361203752","910.691894248081","911.94412264309","935.673399331702","916.103239734701","913.234294830067","900.388001164403","908.865149287873","931.791309892419","926.032353026813","931.730556616281","929.688789825316","909.354522563655","906.665150757515","906.33992390803","907.710714550854","898.404525767129","891.581297961342","881.596433410283","885.7586830466","902.82714848066","902.874456541424","917.320785514353","910.477019487931","911.203110647092","918.69227503174","926.178116034711","937.138628142976","929.200739933979","909.755680821998","916.075687899637","925.486665267964","926.421205236504","942.297822046939","956.104251525264","947.350796575415","956.733463337217","951.97555187233","938.09710958628","946.29020868424","944.765373372907","923.437572878374","932.049878152169","944.561071210593","963.114414980864","989.127357991801","972.120789217453","971.541243414295","983.219784301533","964.642710886155","964.215294112822","986.081998658618","957.673895796644","945.735874752506","938.878299167436","942.492097149304","955.408992500577","954.712360751308","950.008244165258","953.212905437199","934.243147171669","940.187560353587","916.52401756734","944.933952088638","925.569085329984","912.667107453103","918.418846059221","911.50426245112","944.495308886503","935.850791229215","929.21776144867","943.763322732284","915.771714816934","916.786543817451","917.148055011369","924.338572009955","916.223152382738","917.416670765939","912.411148726863","919.623276997794","939.626193901674","933.272187016701","951.044177086249","964.161542724167","943.571939171457","964.968288142014","960.959195862309","1050.60341106678","1043.81251339735","1028.48036680023","1009.16387084573","1042.79498641879","1017.47655063777","1024.35745049695","1052.87871151947","1053.29193577862","1032.80317651826","1019.74"
"New Jersey","1137.49760829183","1108.92934117612","1083.56614077292","1087.70718210232","1065.4047045189","1058.15569497773","1059.78862346915","1047.7828463281","1063.06905683726","1054.90849896619","1046.55237414179","1060.47851882534","1061.38883522835","1053.76807027157","1062.06769772583","1058.78736010576","1032.07425948152","1029.45854004524","1009.56511283665","1022.35068603197","1022.68462266264","1024.59517816164","1033.54565846769","1071.10758776186","1050.69573095011","1063.96515115956","1072.6238879408","1054.53516966798","1055.97434974936","1041.26195509358","1050.78093456729","1058.78751281077","1070.75459542805","1074.43281847745","1106.23204511626","1100.74213254055","1079.98789332078","1073.55426762818","1057.61041248719","1061.63993101202","1063.75901273272","1048.35149248733","1046.75496695121","1054.33540968889","1048.83393130348","1054.92531797669","1058.38844403413","1061.51677122352","1065.90757940815","1055.5904411479","1035.69846814071","1034.68514303754","1033.80969765095","991.094434658562","985.734961978028","979.715395087069","993.369387762298","1020.43219683687","1000.936671971","1005.07822556631","1028.51220603093","1011.2839373987","1008.19052251168","1026.25585666167","1001.95155546853","1001.81837526909","1029.49068824639","995.285920418094","1022.30244677127","1003.34797710501","1029.85379396319","1050.7798836242","1019.67608467952","1016.70591059845","1015.95291532953","1025.73096017305","1012.53813097512","1025.64691816843","999.132533605027","997.549731525545","1028.49415833508","1012.20737327978","1018.44305703461","1022.31119532802","998.957566647857","997.327184823303","1014.29795846682","997.896008723088","985.545187725935","996.624461217657","991.041167764953","990.874935337941","1004.65997798606","1006.42597937102","1031.09070433748","1027.12471193976","1036.95537463576","1058.71421349511","1058.34287660036","1032.09530961669","1032.14787359391","1021.71170676925","1022.51384573483","1043.21146502962","1037.8853324928","1042.55450617647","1059.14399989888","1044.49445174929","1041.44955824005","1046.18366123883","1040.95810189307","1044.44460935965","1047.87806384741","1023.9210600868","1034.31391159799","1034.41318568896","1048.807380337","1075.83431354947","1049.29675752943","1057.61407609596","1084.97512549467","1049.84049063435","1049.71067559198","1088.72806211251","1059.44777099942","1050.47762609459","1067.85708292141","1048.06449561948","1055.76860225509","1083.31745571894","1063.14939907325","1068.87445457643","1062.41454981906","1061.82272829138","1060.20714274265","1084.16406081119","1056.62237499404","1041.56003079499","1067.74879502869","1050.95657047901","1088.22421487963","1067.09517764992","1074.66761948595","1105.95841262891","1082.49604198449","1076.88862700573","1082.09440429265","1070.40485654358","1058.57969042375","1064.98167133203","1047.20311999408","1058.06141012948","1084.2762624095","1053.95287807077","1048.9862353426","1073.56391985181","1046.44440390587","1063.23835014961","1057.08976076555","1135.99430287571","1157.44255458396","1143.72632171825","1109.76050073138","1147.76056102309","1119.18378553865","1121.32560571148","1145.27709863236","1142.93766978662","1134.09466584092","1135.99"
"New Mexico","819.774783613944","823.929330660102","804.928992364331","830.325396978992","812.318123674555","806.833618587774","827.304849279161","804.157427242602","820.504272339201","808.22902084849","795.360282618936","815.454097392828","799.309364790601","798.721781920045","811.184012588513","805.767556639652","803.15475682263","805.755706418664","799.526018984925","800.485220689592","785.761282549376","817.898208548619","848.467006143345","839.543470422589","832.36756577296","827.244742286503","810.585483924046","800.944481241793","808.230353041299","802.224830940272","809.519990527093","815.738955586237","810.94227625261","811.865332852246","831.522049738825","811.017381233532","814.62762399221","824.860715600648","829.367082998286","824.828523868281","830.446169274629","813.809106416168","805.868014549725","851.176394975998","823.698503472365","821.206982364856","840.587469367422","833.553464611117","851.027758136071","825.25754307326","812.898009012516","805.662076689817","812.051243737941","805.95388805699","810.572355237648","792.182448343596","794.308331122267","807.41526236524","793.878397648411","786.109676876174","798.156662475459","786.386016436575","780.848610326428","788.270396244866","779.514373213237","782.401262691849","798.901121761296","788.771427083198","797.360674309766","785.709369739362","783.246394811942","801.753906124102","778.214430432517","779.868015127107","779.777816499336","789.762505730419","787.410476550259","799.59391839112","776.805334337917","785.745848458805","797.380079265767","792.828205150163","794.134835949869","803.163897892718","779.464402691564","791.917688143419","796.356076142755","784.275903016805","784.940352501051","796.403518458692","775.838862791186","777.11496552478","772.398033953561","777.013052776994","788.737945297712","789.068882510264","778.270790776485","786.368405688431","783.241899635353","765.378421464165","763.708909148252","757.328841006043","765.124823552088","782.720375803555","768.16734665574","767.772012546355","778.848844423096","766.740992622344","758.89235112867","762.394626736001","750.985752271849","747.530020688704","751.207372215677","738.413949331585","746.573351480293","749.590282210015","751.300491078085","769.721440207836","753.255758494819","756.386396500878","767.632762859343","755.853626515273","752.73693914299","778.746200781927","765.894085554461","764.018868118634","785.799264500421","773.158469283436","767.711586871351","783.573004625744","778.670460901046","781.838358455972","768.137084000694","769.665934993634","768.635686865368","787.532440350275","776.126936658346","770.288909436523","790.066895232653","783.953748383873","795.129770914954","778.719466239595","787.055082725621","809.059635796253","790.895653524663","787.847503402222","789.646244561412","797.055473022681","788.162862877403","813.235020515884","804.077317077924","815.692160758971","822.101214368338","809.433439260762","797.821813240646","818.506642461883","797.807060250958","810.003568529214","820.034274025144","828.478353361494","835.263381202368","827.963015706156","819.695041701885","846.231187451427","816.568130935915","819.421314960751","838.134833704161","825.643470672697","827.706511915958","822.75"
"New York","1113.55015344637","1109.54972122713","1096.98888182243","1106.74422108899","1077.0661651655","1083.63000057595","1094.86574299445","1085.31525291342","1098.07619626841","1080.17313014512","1076.93619311342","1094.45159877354","1073.53771953762","1078.24396602627","1084.53489340976","1065.03143732282","1054.66875401603","1052.47669739277","1036.24148869815","1050.19041408397","1046.16297070613","1048.58028480004","1086.56323869601","1082.29232604601","1074.82431290642","1087.71404127375","1075.34418092323","1054.89286081411","1051.07948722505","1049.28554473256","1052.42972607511","1068.76779701067","1059.27043788692","1056.19507875491","1074.35377081311","1065.93326507648","1064.45129352476","1061.83191126737","1060.95804577473","1065.51259195721","1073.45124824684","1057.02752148281","1063.02964510965","1075.46693502877","1061.93412092163","1068.79088221443","1075.16918031288","1078.24472034273","1083.03395022318","1059.27462660805","1048.3155886999","1048.09861613296","1056.89110716751","1040.4877745191","1050.05593780154","1039.34327934847","1052.9764197471","1072.58870440463","1059.29897051673","1064.23749494842","1083.38583918999","1057.81852545209","1046.35983992467","1064.11588091358","1039.7873922938","1045.14248128361","1064.78055817445","1039.11416630856","1065.84506363247","1040.33551118163","1053.39951107849","1092.30521452433","1064.83664382491","1053.9093760499","1052.01984267935","1056.53060073711","1048.20583047501","1073.6081356208","1056.13864167195","1056.0730089748","1074.03177566421","1053.54930994322","1060.27585753575","1076.60708820892","1053.78307084594","1066.72682661715","1065.46643819326","1049.34012350678","1039.74000184952","1063.673758407","1044.01930778594","1046.6177322873","1052.82505001449","1054.81205679076","1087.93668237695","1073.16101076606","1085.03248862892","1099.2551364593","1093.73162032704","1079.82932861086","1066.73271318938","1059.29489720832","1062.37580648135","1088.54881174575","1069.08954027191","1074.41414736081","1103.98147268008","1089.75254201459","1087.53218305222","1086.75981384246","1078.00263836864","1067.43048144077","1075.28208426127","1050.29688421612","1068.59138155161","1083.69643710375","1072.39309988899","1088.65157966152","1072.93339622876","1073.5845573909","1094.30044202126","1071.4125555104","1061.18917223473","1091.80432472886","1064.68154895335","1064.70446571819","1089.53978748785","1066.5651077106","1068.81172843258","1094.1936017157","1073.73738953821","1083.99228643053","1073.84269789847","1077.47738038724","1071.44210287152","1093.93735729167","1067.60969211568","1065.64982487331","1096.22042633906","1076.54386284137","1099.935073186","1081.82233916602","1086.83540069355","1124.21622175431","1097.66799755276","1097.83393755736","1082.48757712371","1079.15318953778","1075.85432407104","1102.38890096548","1083.08203850006","1093.90114009308","1120.83571956582","1083.7755623946","1095.07360813038","1121.68909313783","1094.18986994662","1116.64886600329","1104.61498386378","1170.59587400396","1172.93243110213","1159.31554083252","1151.66392032451","1174.51549973453","1150.9035083756","1141.31518687497","1173.45547352524","1160.7294903906","1168.53216345161","1153.68"
"North Carolina","860.445176270651","863.866296443717","868.699820308543","863.602039325353","842.218007588399","841.863944670557","848.037977522696","830.431376847492","860.784559259437","836.703657483631","827.984094834354","849.326998704984","821.264579306424","819.619475655785","830.904396519426","841.566932684117","812.284826618413","829.062341978384","807.848187339746","814.579158047525","809.131435440596","852.631071832592","891.913687372014","884.407532488536","873.088440535561","872.784106733021","862.988218740157","854.14178859501","846.774320757893","843.269515932367","842.129422570594","848.116996024723","847.57466849409","853.000621712763","861.053830166875","850.917258704602","851.357116947486","855.732014339696","848.582739775124","850.272268209111","850.11996076598","840.609468584406","841.300727486228","851.236633075598","840.049659264142","845.570931320327","843.965253675681","845.421428512768","841.664386644447","840.921273513504","825.173808213293","831.530082345513","836.471212051477","823.315547974943","829.373871247599","824.678252091196","836.121354142334","858.898033309631","847.787955089953","855.571703179836","862.997825954603","856.719326284904","848.794352287787","863.133107242975","843.192109479364","853.989190249174","860.25085009428","843.879252796479","868.306384162968","846.028726725662","858.053457243258","880.199551918328","851.220574604829","851.125566189709","847.471100256473","840.831318490868","833.804454785464","850.686469439496","827.5174636552","836.183377159789","851.555690607263","834.080047699383","844.555378879216","854.897918463499","831.872457463363","838.878672550164","870.198080603319","839.725048086657","831.329875157629","844.461400166986","827.426036852046","835.135686729563","837.391599833635","836.808850833709","862.780277195523","846.922284806569","847.134054007796","864.189497448045","852.927760747759","840.914671828706","844.193040179979","838.193318499149","840.275144351237","871.982415784085","848.504641072517","861.294048469967","879.838436478242","870.478762667794","866.344465211299","876.103249026827","879.669680261368","881.092118147128","892.409789825541","878.346590130198","881.180189005436","883.483910749059","883.990589989562","899.711150089563","889.910184170075","883.289627472746","883.056570320253","885.81506040566","884.006062403354","903.614496981891","883.175849027307","880.786325406707","902.217551902478","879.26649636077","886.005495119906","908.008910294612","888.015719932379","891.834721487563","886.472002646581","904.156508869799","894.718077129599","918.910319462294","895.607476509214","893.900448114799","907.700237057848","898.736693820247","906.330830259984","898.48165893588","902.356810480959","911.016518291785","909.115698496695","907.005822546444","898.35853234829","891.383087013007","888.072277931368","906.655546237844","883.482489291463","895.74720975374","907.830017097745","893.208813970297","903.126398323536","918.441604598131","892.533330800749","913.936995724414","916.134269531023","944.490558487299","944.000262720657","925.242599642354","928.635811826276","955.163454935787","934.221120101429","941.793106671582","962.895902455145","957.547302993773","948.01152181725","945.65"
"North Dakota","778.116867046083","767.164555992904","758.999651330399","774.25775408107","761.941119601441","765.882851808478","786.065874344092","766.43527138233","781.636886181592","754.9429302753","748.745898076383","773.917530423356","733.044988629903","732.164739504849","737.623654790004","732.49147400418","726.532588629565","737.686868267715","735.902085341238","744.121476315237","759.481882230338","748.043862531341","760.694557231964","759.085917955743","751.374256593872","755.613825809522","742.306130065018","737.756490151942","746.208263317372","748.620423564974","757.344899257491","779.278625517759","761.132939727461","752.553137290276","764.993477280081","742.032977693807","740.84091292971","746.359759805482","740.491649075729","776.076427670417","800.75465674816","787.250080242241","803.069107705575","829.454536260032","825.155417942767","823.56400802886","828.134143590353","825.213489978511","826.723598715847","825.162467319449","807.990043272609","826.431325353703","844.630600892178","846.153704645537","855.556291994582","877.398310975744","871.454343930292","895.465669350458","873.306928258852","883.869320606899","885.961437716454","880.483389747126","878.685433842506","899.632822652498","900.460871570611","912.499656176191","929.521856973252","914.582125106889","953.982251012286","927.178444126459","910.994191407387","947.522136663168","915.534967257252","922.519061705849","909.458306848303","917.247907418796","930.318381763936","979.386532993011","947.249431497115","969.637591896595","983.394618725683","956.596781276494","969.184849808426","979.921801509554","942.512933531695","979.907258594179","959.534216840956","956.769561989607","957.684940563262","988.57986976752","981.392721343127","982.802679481358","989.588365633048","990.873311628965","999.415555132098","978.612981960036","969.498862165019","970.270458670257","969.163687970896","970.799226539419","963.29893643952","962.52644792531","981.571853981077","1010.75354470535","991.394047363887","1006.08345562946","1002.23830965382","985.881332882359","968.745364095291","959.629336808499","944.679859657669","963.570835614663","982.384316298199","954.134798064875","967.923174194192","976.808676224523","969.476567506669","992.57648647866","954.466868197205","945.940540110673","958.633874295315","941.386340644409","939.305661830755","986.34014657048","984.917483298125","992.432120430283","1012.03862394091","997.136927651221","983.882222195212","997.833080762011","982.699864271554","974.305321510279","944.451019458016","958.694274572173","954.971610953942","975.891472304487","975.686305388174","994.852132831195","1012.68415910732","1003.00517097237","1028.52384290858","987.115042015145","986.978197970147","1018.68943506625","990.513449100559","988.154594027914","985.891220525409","1000.56228278053","1012.68174882464","1041.37496781095","1005.47081221182","1014.80974516484","1009.41593377447","988.236681976794","988.838481462474","994.457270696646","948.700269177543","948.252718360278","955.894865699398","978.692052155124","990.17240458045","983.049219734908","969.331259779005","975.381445686717","953.50153780544","964.944253729051","962.380444377837","956.062968357686","928.565647254016","926.52"
"Ohio","874.062611256027","872.125105872756","878.80529997273","887.385612765258","858.344214014013","863.020999270465","868.796359272008","868.280032224397","880.943625497626","870.968892196654","863.298401728067","865.568460073511","835.245141557703","838.653522506649","845.968749765839","835.873803456799","818.573890653274","822.920160043873","811.05270044189","821.962268332983","830.145338348958","834.900309456858","854.992056302224","857.459069105923","810.493642223517","818.481451414514","811.587046340305","800.919812886888","801.146330895556","792.725778768898","792.787810040353","801.030526979067","801.759821548463","804.200372195007","819.072258401516","818.422486698248","807.951741267358","805.26278027692","809.716354747256","815.997409189529","815.763155771893","806.460425389397","812.756703377353","822.563297665726","814.367026492522","825.536213176292","825.982458924238","829.329477459063","834.199964218088","831.199777686402","818.841708529671","821.70678905854","829.813336991733","815.986364023002","818.709977337311","823.482443664614","834.568000916748","853.845008634358","845.113985236264","847.996146619873","866.769010301546","854.951751316639","849.665745536026","869.431680118217","848.662626721493","845.23267781661","858.655114271248","846.973145642615","870.147653787483","857.262567385882","868.952348135053","890.211452389145","866.137036477332","862.239025266404","853.448357326666","854.721130687951","845.885631887355","854.60626832945","839.148376085207","847.676611124651","864.776651533852","850.037967680885","860.263838090866","869.637148582487","840.103029463568","862.034291531257","850.975116825298","841.921712897348","827.515674653216","836.869248016514","827.624746274921","837.291974252897","847.822393133667","844.452255920618","865.709448869579","864.653540534555","859.029538439157","869.668909092458","870.34922602586","859.734814855515","854.102863102121","845.842214148627","850.678708339269","872.15899746555","864.28912874824","866.967077254266","884.448517713284","880.453334404397","873.427268061254","869.392321655258","870.016452807687","879.729015259487","880.552596813873","864.640328191256","870.621504064365","867.583974108259","882.922968504068","898.623096939134","889.95377409852","896.40590269724","896.42177426196","880.664972845162","880.683339690978","886.920932014853","875.491760244838","875.417706680819","888.550356556339","877.445359096445","881.231540440566","896.14111569226","885.446026375426","891.834721487563","878.492460069311","883.579408813973","884.895391538505","896.00448388719","873.455121627423","874.288349729552","889.66542074395","885.520591324074","906.903870479601","894.227838978192","895.448516176132","921.495914469835","892.815250365497","893.468888106466","890.019129668531","888.285147917417","877.86360620402","885.544027125473","879.710077288548","881.989510208218","898.416136143231","881.73147521236","882.051165282573","902.751283320492","882.674294785073","888.792467701158","885.004433217752","909.560718673578","911.492038425236","902.981031509288","902.32436231431","920.859656814842","907.180031120332","914.884443599551","936.051654350591","925.699742162366","926.273165661246","913.92"
"Oklahoma","784.53577246858","778.538190261377","757.270576863142","774.372281722032","752.176859710794","762.499742839042","780.01765971032","773.025896198964","775.758209794235","768.752247865375","767.329082249723","775.345075986974","754.501787379193","749.683020222681","761.470415121202","746.705932139482","752.016653126039","765.476936041862","739.824026749832","749.835883625608","748.578215217819","750.229846933828","791.648305613746","777.276756283654","772.052339220339","785.399098745011","773.799703820713","757.281493059464","758.789781815801","763.521375751647","777.753274143143","798.422735991549","780.545184818192","777.044511580788","810.257708870707","791.164878096217","802.817380553517","795.469880087293","789.413019284937","822.705195748799","818.053609438165","807.051698575459","820.514018466958","852.790776045293","844.408362059889","843.069597962608","843.965253675681","850.161414095329","854.168787093083","841.729417420891","855.598487919917","852.930828434991","855.839575861642","839.302257644359","839.793287240729","830.483147365866","836.214091648339","847.072793954624","834.836640233391","862.727690453401","871.16679143229","843.849532071527","841.341646875218","848.249728143947","833.040752170224","838.241221555008","851.652244832041","842.303764926491","867.03340763244","848.484708084577","858.933137116075","875.571625384907","837.788906027445","833.022296460291","836.431818295077","833.320866293097","832.63020953444","858.075515622859","829.521628623778","840.794165736691","853.75731196802","841.49028859411","844.871353633473","857.730649520058","834.717177020811","853.419549878397","846.801051152594","840.435081156779","829.616248844052","847.782966732818","826.465607974816","840.41029774818","839.281076162349","837.67288793049","869.752374031869","854.001345842632","853.278741329956","863.315480866728","856.637062498147","833.266557001509","824.594595740207","829.607598454563","823.931409823426","850.461523355545","828.033442770388","837.297026127028","855.358461843125","846.192848874326","842.38727312634","843.058864498062","833.734013236356","835.757954367824","847.466320469219","832.633587532882","852.324155626112","838.56877379603","850.033690292758","868.930126463933","850.929890658082","854.61683977269","864.438429659157","864.556103578363","862.171027436311","885.43658152165","863.06825446507","866.172945234839","894.073106877027","872.399737617048","873.100898877315","888.645105265078","866.637149053995","870.176853693758","856.049996570742","859.706592527441","857.556285934106","871.503008070374","855.411249741641","870.228154800408","890.750849503583","885.760504786909","904.42416916562","900.405758427744","904.172585721201","926.489592768466","903.650868770659","908.306450375036","890.401955846138","895.355859408017","883.83064672071","910.59855369852","890.391743883759","895.870229421807","909.755816466024","887.403712977859","886.151683695686","907.152351911088","880.920671005656","893.276388792244","904.589227127443","902.256740421781","896.822817616637","876.638515964111","881.494464784003","900.965477727591","873.550455586292","877.834527628001","899.888732769983","876.777284258698","876.270924604904","846.35"
"Oregon","899.751226681685","909.632249789925","894.828056702637","919.784209864239","876.405565210701","888.040857395177","909.063074234634","879.930637706392","911.712062640894","874.367721503236","855.990267346094","904.237413586242","854.745658423347","870.820067739604","882.194639297891","861.511249912719","853.977193212452","872.129735073007","842.248874634031","859.742183891257","847.937430056266","855.582150775951","896.432934635754","873.035130810358","872.502976750354","905.60616363405","893.294755558063","864.749181204277","855.407972748017","847.452025425025","841.811877539459","881.360238145983","861.774591816418","859.315089301822","881.600849073175","864.935805398497","861.989977432887","873.837351493257","869.64745031728","871.988123976533","892.722398958648","863.295052049641","873.548477462146","900.149969951262","869.404679750411","873.350162360375","862.212501291116","873.333343614124","893.939229780722","868.517011056938","849.701867210819","857.339616017358","863.673054734383","842.529895092193","852.308228238065","846.969049945927","851.967875480962","867.877316238335","855.484337886222","867.389571413379","875.935889175656","856.361190180223","841.009141556811","874.358512984332","842.619879642321","851.685448103958","872.373850303792","845.854320923348","875.000876810122","844.220851558684","845.440904261557","884.770202133266","839.536393520931","853.028788539235","844.488121302728","850.920660901127","842.351605314559","874.340428258188","840.127939861984","851.680125108497","882.45701899218","858.202746782219","863.073756441226","887.98782865406","854.157967988509","872.777512916292","872.769305057704","852.439077748532","848.432971332493","873.814779120847","847.109309129066","852.562913071994","857.037733824586","853.081549489751","885.033071890443","865.70643885321","875.437879310419","904.517518937296","895.879915551057","871.029123960794","870.681908370303","872.370876725417","873.811209198254","905.036299283305","880.604187438274","886.219987806826","917.971344001753","898.512090814924","900.659423846427","909.868642281463","896.524171215964","917.478171034979","936.860578031795","909.895000373416","923.458650032415","921.486506566355","934.16879980781","963.92804702787","930.950101801096","926.505793432519","940.903859017703","935.52366235227","927.072000935189","962.504489375276","912.676301765598","920.900644526546","952.609962416151","931.147483249769","937.144353392567","964.948733454146","930.90081323555","939.74875314371","916.947064191684","924.955435979614","914.700707902899","948.555635531998","917.885281253478","923.031563917473","951.388744633064","935.015781808952","967.448174410452","931.222551910948","936.825233575889","968.449053189669","938.383362096364","928.242473731683","936.899816445189","937.172891120259","935.880494119301","966.858287753325","941.749852945189","956.088356940731","979.914326430622","952.782640880371","949.13196525769","981.65323161098","940.778375708897","976.945746294621","974.032708133971","997.947062237459","1004.22613360687","995.832787503346","991.034145217502","1021.65615624928","974.762543491624","1001.69114421556","1009.67119621564","1004.52094059292","985.716811172023","959.4"
"Pennsylvania","871.879663662952","858.56721684136","856.429795570533","870.079213686462","855.397228839763","855.396380548303","862.811278402681","860.196713111482","866.814617871361","856.076984531148","854.813958044886","868.949489039974","850.322218495357","847.002660550892","853.507085159792","845.864327004092","831.807635437055","832.067323355346","824.468609772508","827.772716102352","830.926747782049","841.44611830653","865.863012733906","857.809374108111","849.271275486282","854.898068927816","847.618563389419","839.587459200901","838.091474169535","827.63692943211","832.273313334974","839.891487068766","834.59257736064","836.186374683708","848.591880830213","845.387788505619","844.365647039278","826.814441660784","844.848376288305","850.091302744382","854.532097828379","847.451344023123","852.230941282779","861.537348107296","857.544673524416","862.671393025499","865.68645027719","864.861369383016","864.607035414103","855.622361946419","853.43286274931","855.410040550274","855.513665893682","845.10501377801","849.816881844176","844.948946390342","850.634773832138","862.568736292128","864.854858330018","872.867281541352","867.082308693446","855.806656856846","850.491275981726","859.143630049764","848.925852446533","853.118123567401","864.739574603673","845.420490930163","870.465897920115","857.376270226572","862.965955234318","885.732444283779","868.398490880667","869.206178510204","870.306708080405","875.340941465869","870.781889373028","878.417920206934","874.660377831812","875.127671895911","892.577737594438","884.30751637793","894.829219244087","900.221615368442","885.775957694215","894.006297613521","898.414764550791","888.329030589863","881.135594787726","890.334331111046","881.331487513117","880.196567024873","884.385417529649","883.245306086349","906.929465469128","899.544798647429","902.942670181039","910.064162626426","912.254310665385","905.901414967942","904.381942347722","905.005430065622","904.162284646392","918.732415951929","910.117200109269","918.234448490149","934.693970404827","928.69156427439","923.339935166895","916.1136870917","908.839215393143","907.991414647602","909.697423957973","900.357362686604","909.205518393537","905.783135076334","912.445970807031","929.045063025123","918.995563925039","921.276713608801","919.794634963906","905.324930891656","895.214857527246","919.243201812501","903.036263111227","904.880686248495","912.564650265947","904.258927170606","914.254945688946","921.742710337586","914.448376893732","920.470050137106","906.229859400404","911.867639794209","906.764568149579","925.376861494496","911.895050320365","911.331105008552","925.745490186742","914.289344824031","935.847611026823","923.598957708049","926.995002102857","958.671075137422","935.060578438851","920.022505854986","915.213230816437","920.180540798597","910.420436561861","915.917506470995","904.804818003593","909.822710108436","928.522116693086","914.487370777086","922.207613682311","935.656947317627","919.102770156335","932.004859168542","925.101292757104","971.203422767747","978.201089417069","957.390262881259","942.867544934215","960.354560669134","942.759879514369","948.863701322642","964.462490729319","963.141326044058","960.489458907723","953.61"
