"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01","2020-11-01","2020-12-01","2021-01-01"
"New Hampshire","941.323534799621","937.88212551413","932.514506408508","944.037068016218","929.611173028002","917.07873080172","917.11114599686","917.110263807192","930.711992997266","920.950526477007","908.368843974364","930.636412329315","905.759276009096","909.487793455617","911.276283859728","897.490626795082","886.44603678127","874.004140575372","866.013801622084","878.857063253699","915.763570569925","916.738180659639","930.994258114629","933.220673839831","930.898560691096","923.912954432993","913.260090828315","912.580647439505","906.747308562771","875.897612254454","890.8565765657","894.983384082211","888.416379202571","906.776942782997","910.138009430038","919.362934581776","907.539981447895","898.226009384473","903.206776148619","916.243122256421","930.640028050491","904.570993875163","914.170962933063","911.257020411155","908.116654443575","925.968059311146","925.901506652103","920.76854452297","905.428184794504","900.630505492321","894.250913557707","903.184006207038","884.727918252465","866.624658828116","866.355341666593","867.101982917301","890.30965740957","892.126773664987","892.521530301021","892.039223120281","889.850805108861","891.292783807645","884.951136482528","893.666023078427","885.188980614842","881.621551695587","897.709544573643","882.862952352428","900.836739770188","890.8513769416","904.011739415605","916.683694844535","908.142094580511","905.733562020279","906.978972561251","930.579053373529","911.115445019211","908.26212030629","895.485769276871","903.916762913839","926.718100269486","920.99049848852","926.657677769244","924.627027534982","904.403471759093","901.728742445087","901.405286318257","902.768613585746","893.513093064313","886.727014848349","876.79651366212","880.936101609404","897.911636467519","897.958686955899","912.326361776999","905.519857162325","906.241995062193","913.690384113973","921.135467878485","932.036304633578","924.141634868905","904.802445880371","911.088043192236","920.447781768744","921.377233562378","937.167408908585","950.898668217211","942.192872127682","951.524454236945","946.792447587839","932.98956755077","941.138058689047","939.621525461122","918.409845820644","926.975260734412","939.418335637682","957.87066429743","983.741977834683","966.828002635144","966.251612213791","977.866568384815","959.390639277841","958.965549608082","980.713199195171","952.459766439344","940.58674287114","933.766503885026","937.360626265177","950.207194583885","949.514355699882","944.835851039247","948.02306428583","929.156588331646","935.068636697712","911.5339318945","939.78918633704","920.529753088383","907.698021024727","913.418443846575","906.541507222006","939.352931361636","930.755479447179","924.158563708647","938.624930562466","910.785725114417","911.795028800203","912.154571718554","919.305939392991","911.23470479359","912.421724973941","907.443455885505","914.616317168048","934.510326648725","928.190914644098","945.866143743585","958.912090873006","938.43458900419","959.714443903231","955.727179435523","1044.88331979921","1038.12939569569","1022.88072615275","1003.66940034967","1037.11740872121","1011.93682111572","1018.78025738513","1047.14623220318","1047.55720663099","1035.65"
"New Jersey","1131.30441486839","1102.89168988545","1077.66658138221","1081.78507649284","1059.60402646803","1052.39448471817","1054.01852260453","1042.07811184271","1057.28109540026","1049.16496831566","1040.85433905708","1054.70466177227","1055.61002188744","1048.03074877299","1056.28518826571","1053.02271069671","1026.45505160826","1023.85357365811","1004.06845774763","1016.78441890399","1017.11653739093","1019.01669072322","1027.91843944922","1065.27585992351","1044.97513703983","1058.17231086794","1066.78390448923","1048.79367163759","1050.22501599207","1035.59272410324","1045.05987675934","1053.02286257031","1064.92478948368","1068.58298616412","1100.20907946193","1094.74905713849","1074.10781597419","1067.70921865268","1051.85217106019","1055.85975056076","1057.96729477766","1042.64366196408","1041.05582883432","1048.5949992671","1043.1234741049","1049.18169575376","1052.62596655439","1055.73726132522","1060.10416341617","1049.84319761058","1030.059527984","1029.05172000747","1028.18104105079","985.698344600881","980.368051982543","974.381259087599","987.960911547056","1014.87637507122","995.486995093489","999.605999680953","1022.91239203229","1005.77792403684","1002.70135148567","1020.66832753113","996.49635297957","996.363897889994","1023.8855468259","989.867009493053","1016.73644228567","997.885171690797","1024.24667558563","1045.05883153819","1014.1243796248","1011.1703768855","1010.42148135737","1020.14628888191","1007.02528905965","1020.06270445046","993.692679497937","992.118495106402","1022.89444259852","1006.69633220008","1012.89806529397","1016.74514321023","993.518665161853","991.897160076838","1008.77553503489","992.462886971047","980.179310970996","991.198262504038","985.64536772298","985.480040361233","999.1900292819","1000.94641553617","1025.47685150603","1021.53245225968","1031.30959115474","1052.94996233843","1052.58064721602","1026.47598713435","1026.52826492294","1016.14891861313","1016.94669027127","1037.53161978214","1032.23448578453","1036.87823779211","1053.37740873698","1038.80762118169","1035.77930582991","1040.48763363994","1035.2905252549","1038.75805016279","1042.17281094289","1018.34624293621","1028.68250976611","1028.78124335164","1043.0970676972","1069.97685068817","1043.58378043778","1051.85581472216","1079.06789477802","1044.1245531459","1043.99544489153","1082.80039824312","1053.67952593234","1044.758219673","1062.04305270726","1042.35822767281","1050.02038870589","1077.41925031318","1057.36100020675","1063.05488520387","1056.63015189598","1056.04155258624","1054.43476321758","1078.26124599874","1050.86951301334","1035.88917690852","1061.93535439632","1045.2345564078","1082.29929424534","1061.28529568776","1068.81650878042","1099.93693678776","1076.60230882914","1071.02542385353","1076.20285788467","1064.57695477953","1052.8161716883","1059.18329651796","1041.5015418734","1052.30071321105","1078.37283670679","1048.21455037187","1043.27494891294","1067.71881832403","1040.74695667342","1057.44946698212","1051.33435406699","1129.8092943145","1151.14076936278","1137.49921558435","1103.71832412843","1141.51149016228","1113.09030313509","1115.22046200286","1139.041549174","1136.71485752897","1126.55"
"New Mexico","815.311456604221","819.443383898692","800.546494409599","825.804626341407","807.895395024742","802.440750748733","822.800524246396","799.779130133659","816.036973571874","803.828555634261","791.02988224211","811.014294692338","794.957463331438","794.37307960112","806.767458693942","801.380493057075","798.78191883009","801.368707355529","795.172937935298","796.126917192335","781.483144668461","813.445098696513","843.847462116041","834.972511273474","827.835676389935","822.740744510893","806.172188764932","796.583677265053","803.829880573844","797.85705600089","805.112496528923","811.297601953353","806.527038510157","807.445069456973","826.994763833033","806.601734576219","810.192321089867","820.369697842125","824.85152997505","820.337681380127","825.924741082969","809.378259995871","801.480404016311","846.542099472315","819.213813467375","816.735857638619","836.010826085565","829.015118510441","846.394271897123","820.764364756969","808.472123132274","801.275587400959","807.629968136517","801.565809978646","806.15913155868","787.869349930477","789.983658176465","803.01922772181","789.556065508553","781.829642135489","793.811036992919","782.104477143848","776.597219868173","783.978597300998","775.270247111807","778.141418698089","794.55144301278","784.476900238303","793.01938264616","781.431514501744","778.981949431199","797.388695171188","773.977381969776","775.621963595014","775.532256060626","785.462582881422","783.123359505463","795.240467657942","772.575957807497","781.467794609987","793.038681950382","788.511590864326","789.811107611909","798.791010130917","775.220548658493","787.606031237621","792.020254091319","780.005852399271","780.666684237074","792.067438103909","771.614748289612","772.883903183492","768.192653309863","772.782545307518","784.44360074698","784.772736146364","774.033435455506","782.086962278781","778.977478728946","761.211259641841","759.550837114442","753.205505745103","760.959042463148","778.458794373857","763.985000315199","763.591818632851","774.608341844474","762.566412176303","754.76050321633","758.24371041411","746.896952446542","743.46003586042","747.117365763501","734.393597656607","742.508575311269","745.509080129043","747.209977633083","765.530632485138","749.154599445625","752.268192451705","763.453327101495","751.73832317336","748.638604845755","774.506257054522","761.724116159243","759.859108489314","781.520919823846","768.94894839096","763.531721950093","779.30678099269","774.430929545261","777.581579237721","763.954902427512","765.475429473354","764.450790610449","783.244659264167","771.901253716393","766.095012083861","785.765315111545","779.685451762074","790.800625576872","774.479668070467","782.769900649902","804.654648234905","786.589561165141","783.558006931038","785.346954705313","792.715843051012","783.871649407244","808.80729975053","799.699456134949","811.251061904131","817.625220927017","805.026416497634","793.478010870579","814.05021994443","793.463338204682","805.59344165333","815.569534199872","823.967639095281","830.715725328986","823.455107235538","815.23214885315","841.623816511361","812.122262793914","814.959912438361","833.571543986258","821.148191143838","824.56"
"New York","1107.48734378705","1103.50869222945","1091.01624128326","1100.7184668531","1071.2019953931","1077.73009349562","1088.90466204831","1079.40617034682","1092.09763576191","1074.29204426236","1071.07273098389","1088.49277266754","1067.69276065947","1072.37338362629","1078.63005957064","1059.23279155398","1048.92652867536","1046.74640687339","1030.59959202415","1044.47257141031","1040.46705575845","1042.87120859941","1080.6473613746","1076.39970203779","1068.97234907148","1081.79189831898","1069.4893866268","1049.1494153067","1045.35680392414","1043.57262868985","1046.69969129468","1062.94880834345","1053.50315832365","1050.44454322153","1068.50436888088","1060.1297092369","1058.65580639355","1056.0506855648","1055.18157790021","1059.71132650487","1067.6067601683","1051.27245365082","1057.24189825284","1069.61147238814","1056.15233873072","1062.97176785804","1069.31533882077","1072.37413383581","1077.13728838496","1053.50732423896","1042.60795365759","1042.39216241452","1051.13678205378","1034.82275861458","1044.33882729438","1033.68449473615","1047.24340845083","1066.74891251253","1053.53153560536","1058.44317186004","1077.48726146516","1052.05915093801","1040.66285310734","1058.32221996219","1034.1261896743","1039.45212246926","1058.98327833648","1033.45662911984","1060.04198801246","1034.67132428659","1047.66419622884","1086.35807457285","1059.03905862428","1048.17128520111","1046.29203954067","1050.77823842842","1042.49879301981","1067.76279335686","1050.38841341461","1050.32313805975","1068.18412685939","1047.81317950211","1054.50310388769","1070.7454179164","1048.04566767558","1060.91895017058","1059.66542402864","1043.62691030573","1034.07905725095","1057.88250462569","1038.33506417629","1040.91934135513","1047.0928628624","1049.06905122708","1082.01332723554","1067.31810290786","1079.12494559427","1093.27015712204","1087.7767141992","1073.95011458206","1060.92480469292","1053.52748447439","1056.59161949936","1082.6221238188","1063.2687998487","1068.56441670381","1097.97076044089","1083.81930028538","1081.61103023857","1080.84286625251","1072.13336989569","1061.61877389127","1069.4276280549","1044.57846185762","1062.77335339196","1077.79616830462","1066.55437298076","1082.72433220673","1067.09172763546","1067.73934350045","1088.34243889985","1065.57916725163","1055.41144597438","1085.85991191049","1058.88480817871","1058.90760017146","1083.60770411707","1060.7581117551","1062.99250057735","1088.23618029457","1067.89134354134","1078.09040685694","1067.99607854212","1071.61097172187","1065.60855373987","1087.98133101307","1061.79700883985","1059.84781224577","1090.25196971501","1070.68253678424","1093.94639188081","1075.93227403761","1080.91804156516","1118.09533986379","1091.69165951564","1091.85669604709","1076.59389005594","1073.27765680029","1069.99675226091","1096.38685960577","1077.18511484151","1087.9453110018","1114.73324308009","1077.87486279173","1089.11139544649","1115.58197039389","1088.2324688434","1110.56918516457","1098.60082242411","1164.22247452114","1166.54631005406","1153.0035579933","1145.39359732305","1168.12075954724","1144.63732549562","1135.10120835062","1167.06650473237","1154.40980919401","1157.51"
"North Carolina","855.760416172635","859.162909793169","863.970117164673","858.900091443058","837.632486715493","837.280351520504","843.420769374793","825.910029194342","856.097951364574","832.148159914998","823.476071596797","844.702772381877","816.793140989198","815.156994232214","826.380473474205","836.984956638721","807.862279256989","824.548448141124","803.449795602917","810.144119021754","804.72605696055","847.988856228616","887.057594539249","879.59230749472","868.334843210525","868.032166376836","858.28961285136","849.491347777152","842.163992686668","838.678270041216","837.544384005647","843.499357654494","842.959982867912","848.356394065974","856.365756205797","846.284374088326","846.721837489097","851.072915415173","843.962565627139","845.642895293313","845.491417099799","836.032705526117","836.720200815555","846.602009600938","835.475944130856","840.967155195669","839.370219786749","840.818466367672","837.081880003451","836.34281280924","820.681085797903","827.002752705575","831.91698004992","818.832943000682","824.858281265215","820.188227769317","831.569026969135","854.221696750743","843.17210820846","850.913477081782","858.299167758586","852.054851864378","844.173025999163","858.433712497555","838.601285033614","849.339580264775","855.567148020113","839.284687145964","863.578823112525","841.422458098627","853.381719043875","875.407237599139","846.586038561751","846.491547427272","842.856978515549","836.253347553659","829.264742149434","846.054841373167","823.011981027072","831.63071229749","846.919329999274","829.538834576486","839.957132008118","850.243360838279","827.3432637357","834.311332944318","865.460220065766","835.153100323952","826.80363556116","839.863664970232","822.921052004197","830.588726098582","832.83235670984","832.252780531771","858.082803460498","842.311151133673","842.521767341158","859.484351104711","848.28392979811","836.336247067824","839.596766089863","833.629710356272","835.70020154701","867.234840296077","843.88489213894","856.604666621818","875.048088279907","865.739373935102","861.627585979841","871.333237344535","874.880250869266","876.294944182295","887.550995924722","873.564364404318","876.382535532025","878.673714485009","879.177635071326","894.812603369889","885.064999564952","878.480488998973","878.248700744114","880.992172017586","879.193023244367","898.694698189135","878.367330029052","875.990816354024","897.305358884904","874.479262134499","881.181569895349","903.065185779789","883.180849883852","886.979058590644","881.645537485829","899.233759051532","889.846715580596","913.907241384816","890.73127255672","889.033538210001","902.758193138259","893.843452602857","901.396242181279","893.58980627558","897.443859259318","906.05641862335","904.165947988177","902.067559420198","893.467350060188","886.529883074804","883.237099948456","901.719190217964","878.672300766649","890.870245012824","902.887266580723","888.345669720921","898.209257021555","913.441078474865","887.673864271565","908.960995291443","911.146305871414","939.348206826346","938.860580512805","920.205044977249","923.579782555837","949.962993867297","929.134681189488","936.665441495","957.653341480004","952.333862880748","943.2"
"North Dakota","773.880349774721","762.987669423437","754.867219213838","770.042248047763","757.792672434106","761.712943576256","781.786078089669","762.262355459149","777.381203894671","750.832585289275","744.669293309925","769.703876763983","729.053868675384","728.178412134553","733.607605934585","728.503367702713","722.576925938919","733.670475241643","731.895409703406","740.070049569575","755.346824570465","743.97108005153","756.552897069554","754.95301615389","747.283341526832","751.499828081039","738.26458711197","733.739718064153","742.145474898997","744.544501954166","753.221476566164","775.035782962833","756.988892757757","748.455803716399","760.828411316045","737.992921939902","736.807347464315","742.296146552798","736.459985204314","771.851019728543","796.39488628551","782.963836487509","798.696736036255","824.938507090769","820.662795654622","819.080050294681","823.625303400776","820.72055151269","822.222438346585","820.66980665043","803.590879190216","821.931756289294","840.03194446903","841.546755566582","850.898149803915","872.621248228829","866.709643570204","890.590237477973","868.552141360562","879.057025949165","881.137752365826","875.689530050996","873.901363255911","894.734702392594","895.558242934534","907.531481449202","924.461003561701","909.602612217259","948.788221099621","922.130349606817","906.034213299395","942.363279341118","910.550266545076","917.496335553009","904.506690982201","912.253880471851","925.253191611754","974.054187508565","942.092058939365","964.358325273541","978.040450909464","951.388516352239","963.908048174575","974.586541714403","937.381349202278","974.572077979053","954.309958822309","951.560356347439","952.470751071879","983.197470452247","976.049453011543","977.45173452399","984.200475484286","985.478425492665","993.974160092483","973.284848133826","964.220350866683","964.987746355263","963.887001554301","965.513635306996","958.054181114779","957.285898473839","976.227610348035","1005.2504191074","985.996326041732","1000.60575669153","996.781545909597","980.513625959201","963.470955275287","954.404560901856","939.5364773319","958.324599913902","977.035649151435","948.939937598022","962.653241850491","971.490366079992","964.19817759332","987.172327275585","949.270199748915","940.790293912986","953.41451826107","936.260890136821","934.191539739378","980.969941600824","979.555024128336","987.028747239289","1006.52850163","991.707938774596","978.525399584311","992.400301626105","977.349479099522","969.000641073486","939.308883070356","953.474589683964","949.7721943948","970.578155947411","970.374106078191","989.435583696114","1007.17052213043","997.544231992576","1022.92396555207","981.740618067501","981.604519080456","1013.14310190142","985.120522263539","982.774510159192","980.523459768216","995.114644293831","1007.16812497071","1035.70512151415","999.996448858211","1009.28453527078","1003.92009090236","982.856151173906","983.454674115891","989.042871418898","943.534997422191","943.089883329854","950.690422408616","973.363487825141","984.781334586613","977.696932470122","964.053661004782","970.070906208881","948.310125172891","959.690540347481","957.140689853936","950.857609819022","924.18"
"Ohio","869.3037099834","867.37675349756","874.020576765749","882.55417338378","853.670892766976","858.322214905544","864.066130514309","863.552614649115","876.147260012471","866.226834915955","858.59810702408","860.855805861852","830.697584991472","834.087408747573","841.362807687985","831.322824092392","814.117101997858","818.439707789685","806.636861486425","817.487031394064","825.625548054465","830.354630355584","850.336986136283","852.790567098579","806.080847103622","814.02516605166","807.168298097401","796.559143218908","796.784427932815","788.409722151391","788.471415688806","796.669254519677","797.394578388565","799.82184126896","814.612756344474","813.966522373338","803.552785723186","800.878464988166","805.30779162895","811.554648386076","811.321670379232","802.069589429496","808.331586846535","818.084788376269","809.933142433357","821.041517619141","821.485333747709","824.814129182084","829.65809820046","826.674246415645","814.38346171918","817.232943096227","825.295354304225","811.543663355809","814.252447747453","818.998930013905","830.024131094941","849.196183657876","840.512696989789","843.379166223546","862.049819601615","850.296900594299","845.039674879682","864.697992307191","844.042017622871","840.630743339231","853.980100303792","842.361735053976","865.410067802616","852.595135247301","864.221270083963","885.364627505978","861.421286607608","857.544498419234","848.801691948809","850.067535597404","841.280142351199","849.95329861587","834.579568057672","843.061370463962","860.068308384832","845.409870432377","855.58006530255","864.902342082566","835.529023752116","857.340879372692","846.341917196023","837.337805223729","823.010201765448","832.312848877458","823.1186795383","832.733273548257","843.206358751591","839.854570510418","860.99602703355","859.945867672862","854.352485890452","864.933929669992","865.610542565401","855.053922374989","849.452634217111","841.236961003696","846.047122528849","867.410460564964","859.583439954611","862.24680816354","879.633069572252","875.659638346898","868.671825963633","864.658848134418","865.279581156669","874.939262813413","875.758360314533","859.932727265184","865.881338165135","862.860346275052","878.115826333317","893.730474208721","885.108352164671","891.525351651811","891.541136802573","875.870124505856","875.888391351963","882.092022623546","870.725077860362","870.651427486681","883.712575637496","872.668040192409","876.433607380307","891.262006300094","880.62514722158","886.979058590644","873.709440143303","878.768692603347","880.077510358479","891.12611839742","868.699527878913","869.528219406403","884.821568772172","880.699306195617","901.966162439243","889.359146568598","890.573177695427","916.478758921002","887.954248903509","888.604327863405","885.173351901244","883.448810947454","873.084010121363","880.722614398988","874.920427951717","877.187450323124","893.524640226827","876.930820218694","877.248769711673","897.836184361064","877.868506537556","883.953368589521","880.185958351897","904.608545218398","906.529349750774","898.064681668134","897.411587759214","915.845965419863","902.240819502075","909.903284713581","930.955248953806","920.659698549567","921.5"
"Oklahoma","780.264306971781","774.299379063288","753.147558825821","770.156152134155","748.081574809208","758.348254204423","775.770793426757","768.817097110866","771.534534414121","764.566716985106","763.151299904366","771.123649945724","750.393844229676","745.601313222449","757.324530740699","742.640434124838","747.922240481554","761.309237849325","735.79599779964","745.753344348794","744.502523413611","746.14516269341","787.338115381899","773.044813060106","767.848840738267","781.122932801742","769.586691677362","753.15841558807","754.658492349993","759.364324757873","773.518736481372","794.075661851238","776.295446383509","772.81383283143","805.84619830814","786.85731992276","798.446379432084","791.138882998602","785.114999241836","818.225913884289","813.599653493936","802.657643383112","816.046666636087","848.147690919418","839.810915633197","838.479440540256","839.370219786749","845.5326447333","849.518199279821","837.14655671482","850.94011599028","848.286980783083","851.17989131012","834.732611796812","835.220967944689","825.961517844137","831.661259558639","842.460840823069","830.291307784114","858.030503030948","866.423656673946","839.25512823779","836.760897415777","843.631367103462","828.50519757196","833.677352600249","847.015358527132","837.717777141146","862.312777400856","843.865067677689","854.256609431807","870.804508168518","833.227499739448","828.486842345563","831.877800775863","828.783786591895","828.096890167207","853.403657324928","825.005234164969","836.216397080517","849.108964462799","836.908729843371","840.271386413466","853.060668872211","830.172494998205","848.773041344913","842.190577545674","835.859267564284","825.099339218159","843.16714701082","821.965852256034","835.834619090863","834.711545639013","833.112113311966","865.016940178106","849.351669676166","848.632999439469","858.615093174053","851.973035969151","828.729772991433","820.105026891781","825.090735926382","819.445451741852","845.831120025512","823.525150854189","832.73829791707","850.701396753969","841.585686671599","837.800830674163","838.468765514885","829.194684124771","831.207605752714","842.852224752215","828.100249773876","847.683611051083","834.003121457843","845.40561633282","864.199169400444","846.296937266162","849.963812502071","859.731927985208","859.848961219689","857.476870808569","880.615753791039","858.369212815599","861.456999857117","889.205256918288","867.649889988147","868.347233721877","883.806808479585","861.918676282792","865.439108727751","851.389166367447","855.025853705556","852.887254622246","866.758042754624","850.753897244702","865.49013052157","885.901087831242","880.937913431107","899.499962050238","895.503429859422","899.249748371277","921.445248753149","898.730871948894","903.361105880305","885.554093752213","890.481025404229","879.018562625931","905.640729670536","885.54393738965","890.992594890824","904.802580785873","882.572175048378","881.326962536157","902.21329099442","876.124430498002","888.41287662654","899.664121341263","897.344334039292","891.939996645787","871.865589979713","876.695100211886","896.06010172439","868.794342784693","873.055089865893","894.989219187716","872.003602739621","875.04"
"Oregon","894.852461761916","904.679686878068","889.95609636137","914.776373823094","871.633907544638","883.205850483797","904.113610242968","875.139787511363","906.748176027627","869.607159034346","851.329762343168","899.31422327601","850.091929789653","866.078820745136","877.391462571653","856.82068549457","849.327648546844","867.381357493773","837.663185703115","855.061251289448","843.320769346796","850.923867795154","891.552236412851","868.281823734231","867.752567028033","900.675521058659","888.431143393086","860.040987619583","850.750638092922","842.838007538492","837.228567872914","876.561604381145","857.082593612972","854.636482049432","876.800905283594","860.22659572399","857.296806545847","869.079676664775","864.91258772877","867.240517409832","887.861903033303","858.594775583236","868.792375430598","895.249034043021","864.671138944969","868.595140070687","857.518118855774","868.578412895396","889.072108726155","863.788303232132","845.075599887232","852.671764381564","858.970720203218","837.942676123727","847.667770380928","842.357661656624","847.329270700651","863.152091281286","850.826587455245","862.667002020632","871.166788696976","851.69866565933","836.430202448211","869.598000651933","838.032170746035","847.048381021274","867.624143620365","841.249001862149","870.236867078351","839.624426047372","840.837836079246","879.953002556609","834.965472902553","848.384407535987","839.890240620691","846.287757761331","837.765357058533","869.580014389475","835.553798523947","847.043087007273","877.652413719469","853.530195764432","858.374684835821","883.153110461748","849.507439080696","868.025608460651","868.017445290381","847.797907471148","843.81361261034","869.057227189387","842.497157187828","847.921068563645","852.371525809663","848.43688122544","880.214441099127","860.993033405448","870.671490284844","899.592803571885","891.002228283196","866.286738743613","865.941413595172","867.621186231866","869.053676703512","900.108759378304","875.809670049801","881.394894760299","912.973378248559","893.620072465913","895.755714177177","904.914792312461","891.642976248467","912.482890400023","931.759768387663","904.94100689575","918.430808218495","916.469402239578","929.082645757741","958.67986646203","925.88147220047","921.461361211438","935.781035418528","930.430131648625","922.024485953708","957.264059478824","907.707165278078","915.886729970811","947.423404034544","926.077778990628","932.041998711607","959.694995682368","925.832451990319","934.632218607519","911.954675208882","919.919444799209","909.720549380094","943.391151245679","912.887784075552","918.006047406831","946.208835265827","929.92501630008","962.180828239693","926.152438934694","931.724616367373","963.176257657234","933.274261536995","923.188586020825","931.798793164491","932.07038106344","930.785020617591","961.594153265949","936.622423266854","950.882860171969","974.579107334115","947.595142337553","943.964343099748","976.308544911158","935.656235313272","971.626689861527","968.729511961722","992.513662520623","998.75854700188","990.410899118298","985.63838341033","1016.09367054225","969.455373674504","996.23735955574","1004.17396354749","999.051748888565","976.02"
"Pennsylvania","867.132647616789","853.892681438238","851.766897522303","865.342000329001","850.739952680705","850.739109007833","858.113635879193","855.513305790291","862.095178857499","851.416007389823","850.159857548638","864.218426555448","845.692573621376","842.39108926606","848.860100033719","841.258953464014","827.278794637911","827.537068665311","819.979726864396","823.265843732598","826.402703043655","836.864800044327","861.148754807579","853.138964838176","844.647352552535","850.243510483381","843.0036387741","835.016260551491","833.528420525961","823.13079636335","827.741937116614","835.318633116191","830.048573730489","831.633693501159","843.97165691305","840.785009516136","839.768433177809","822.312786690105","840.248534170224","845.462915109009","849.879531941809","842.837329846535","847.590904220429","856.846641595515","852.875705437216","857.974512118732","860.973153658771","860.152564981134","859.899615753123","850.963860032805","848.786281732873","850.752694636871","850.855755784107","840.503774377331","845.189988314551","840.348556710587","846.003427226529","857.87241430786","860.146089378067","868.114888333511","862.361412216266","851.147151535383","845.860710661226","854.46595632049","844.303810195157","848.473256172705","860.031433322858","840.817533889808","865.726579230533","852.70821902411","858.267470560896","880.91000570555","863.670428348098","864.473718460067","865.568256112178","870.575080225862","866.04085024362","873.635306118953","869.898221972979","870.36297181852","887.718029289042","879.492835929539","889.957252573272","895.320289381203","880.953282203868","889.138811402967","893.523276102127","883.492454697307","876.338184110971","885.486837205204","876.533010283316","875.404268957167","879.570312942432","878.436408923781","901.991618074876","894.647157641006","898.026529201094","905.109248131832","907.287471740944","900.9691648739","899.457965139505","900.078058230458","899.239503381464","913.730306483828","905.161996848011","913.235050244284","929.604957022955","923.635231455449","918.312739705212","911.125835494768","903.890970218198","903.047785389178","904.744506200334","895.455297612626","904.255278853666","900.851528966282","907.478088374174","923.986805554981","913.992021727511","916.260751515955","914.786742162503","900.395819509612","890.340791219068","914.238311331403","898.119612557358","899.953993590659","907.596121673625","899.335619728005","909.277214152881","916.724211089624","909.46959220656","915.458479985721","901.295821065329","906.902906129137","901.827618551496","920.338575830386","906.93016741657","906.369292548484","920.705197495298","909.311425999223","930.752316559644","918.570351978172","921.947906347455","953.451516560324","929.969569031274","915.013372392949","910.230281823117","915.170546903126","905.463582306359","910.930722994577","899.878538416267","904.869110220691","923.466706444565","909.50837378471","917.186583232248","930.562690933713","914.098644266216","926.930486860112","920.06450744823","965.915630857798","972.875198171564","952.177677785234","937.734029895678","955.125836225271","937.626950668511","943.697539748376","959.211400343544","957.897428841266","952.19"
