Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2
North Carolina,1.9300000000000068,1.928457234212637,3.577154308617242,3.0980896763337578,2.0994800353183423,3.5388687383589836,3.0956757279674845,3.5330261136712817,5.1119438839242894,5.150539670516945,5.780238340996538,5.9347181008901995,5.484962062345736,4.763191067891222,4.373281291581649,4.1404061624649895,4.653782823468243,4.615384615384619,4.963454020057797,4.387660754812137,4.032792315336196,4.5760762405520925,3.5222672064777285,4.267654400515348,3.908302157128072,3.5038101971875193,4.231521314039888,4.023476716348736,4.274551861498401,4.53889943074003,4.149782380309172,4.365256124721622,3.6291507493388173,3.6883758077397903,4.178975430506529,3.6207141840944477,4.218063235502615,3.648203907289411,2.8978490905318472,2.4713393286194982,2.6120672063124983,2.4996622078097475,2.9708294125554424,3.5104173645072554,3.2814053695724343,3.3219087793303403,3.0809399477806787,3.061290531357206,3.222079589216933,4.892829803521317,4.812563323201636,5.89675960813865,6.858599676657133,6.032962354801427,7.5277912034799295,7.845579078455802,8.094268257201046,7.834815027244048,7.523317226654689,7.604750907291313,6.438415159345396,5.6007659167065595,4.734284370591003,1.798763350196745,0.6069188751770123,0.5741915986703006,-2.2751085166891194,-3.985743687565884,-1.2417052081238684,-3.7009214743589816,-2.833512023280753,-2.1592513201233983,-6.1287859506235645,-4.91965260803993,-5.8480453972257225,-3.6550176338569926,-6.208990835637975,-5.77585735382596,-3.5437245381996734,-3.2834165280088827,-0.5203515263644807,0.3192662680675584,0.47442721592223625,-0.3899529762587492,4.109031733116351,3.3676657794236737,4.393642750201541,4.91652274035695,2.2832579690727424,4.215181370353785,2.5484031110375667,2.825943810359952,4.448204344503878,4.039318902078751,6.1373783013285985,6.6118789689951525,5.5128808068140165,5.766947183643976,5.67099128319481,6.181799979977972,5.447702060221871,7.185394903836766,6.498489281089642,6.448875689435726,8.336464399774563,6.453228891520169,7.011618481491485,6.452327177715776,5.822170199852607,6.352941176470586,5.853638008668938,6.7892503536067865,7.3576403113478115,6.303298471440059,8.662638149002145,11.721854304635775,14.107456307715779,19.11681235100467,22.434419931950387,21.433801736462208,23.67321004581481,25.15645350868833
North Dakota,2.269999999999996,3.3779732160703535,4.065040650406516,4.926010527361216,4.683680453700994,5.887470997679818,8.497299382716038,7.99810695693326,7.883429852419202,6.966128001460782,5.262690016890392,5.1183172655565325,5.679653679653682,4.557869580061458,1.207668271260879,3.1765882941470758,0.9011961330493152,1.4448979591836701,5.173564753004007,2.141414141414146,3.3939590776226103,2.317534400901271,2.9117740399873067,2.2626582278480893,1.2407727344117985,3.7829335430593805,3.068383316629396,5.423178090669983,4.878994725411124,3.122158229766599,1.9821976213628585,-0.0440302340940796,3.3429480068042166,2.38830099941211,2.735807539973588,1.563761838337857,2.268660989050323,2.555085049881557,1.5349468123081358,6.426196327887802,2.9391182645206357,5.031842676184496,7.305582899732818,6.3438157984106525,7.375934738273279,6.2966417910447685,6.1398335626760865,4.822124289455203,5.349794238683138,6.5254184165987565,7.315717989875307,7.567633438947103,8.131009615384615,7.896904789925865,7.012598515791288,8.377704769457358,5.763352414827991,7.509816753926692,6.305773572734109,4.568023833167815,6.79453494482395,3.784304773499725,4.73324905183313,3.348827910231428,2.8588298971608537,2.8153868713035783,2.0279078750422426,1.9973884025729047,0.2535399923459631,1.797004991680533,1.3865884245894688,2.029397818871504,5.797585532280387,0.9340120487554289,0.30339805825241656,3.41109768565852,0.14883637019665005,3.7384907231758726,6.058913862906609,4.004134459823834,6.192299031749606,8.161990990589171,8.200605502171909,9.307349954629906,8.494486853265478,7.4842274545379714,8.268450932684516,5.735858006878294,7.665246452722505,6.360776490447319,6.723098243379898,8.733363242111542,7.043276212605278,5.91905929880247,3.7446479960693537,2.4102599367349913,1.4957264957265042,2.2577898859186094,1.8943878759175823,1.883498405237521,0.5881370091896377,1.6251498601305623,1.563693104478615,0.04613458116392382,1.4185575230058742,0.9535981124655812,0.5785826359832577,2.276021080368896,3.6818658280922465,3.817314246762097,3.220774155806177,2.1609609996457557,1.4943763427271637,0.9817715661445279,4.187657430730464,6.862745098039209,7.252918287937747,9.53339319441433,10.34149289815655,10.419186406678662,10.773472645479613,10.572139303482597
Ohio,4.230000000000004,4.22465208747515,4.873949579831925,4.860635696821515,3.664971697208091,4.4158321411540395,4.71342383107089,4.971087483678416,5.173530772790378,5.32517354767994,4.6543032048973725,4.406930253220798,4.646251319957762,3.7724395108836997,4.266666666666661,4.306016509233246,4.364278506559029,4.897208758148086,4.290075076313838,3.9242881618666905,3.21489001692047,2.788400254939463,2.9428051578197922,2.73983356884912,3.4660421545667432,3.464579135017826,3.519557365711221,4.332543745701832,4.42885166742116,4.681998651584388,4.94395367827184,4.4675552951516,3.980926233653631,4.100472305710598,3.8692791964348863,3.7647223780145858,3.8424124513618687,3.657111431910355,3.3573958049577817,3.506519829741232,3.7203077952492487,3.0903906094568585,3.6239045924754563,3.733681462140992,3.367524675827365,3.9819877774203913,3.5798308641190277,3.4356909136672593,3.5573862572552066,3.309824300915629,3.308778391651311,3.212069594841222,3.001265593925143,3.1259356847715423,2.5669974448868156,2.463751031474718,2.1297759054473198,1.2600894257011714,0.6025143386825746,-0.4314312011044639,-0.6874820968204051,-1.4279160454180577,-1.969478836740579,-2.888670633774337,-4.753389097202181,-5.363895514573273,-6.103507019914226,-6.978404426200243,-6.062624916722196,-4.1617999631155,-2.55255255255256,-0.07035047326682888,0.5802707930367541,-1.6613213598460574,-3.685156651258334,-3.974400000000005,-6.19871794871794,-5.120344400234814,-2.5463271563791636,-2.2127432684617387,0.5398756235905091,2.591777808332175,2.4965800273597853,2.474100327153759,3.0995106035889086,2.8479528244990955,3.9439439439439417,4.130362487529105,4.667721518987332,3.7855095126400853,3.1972265023112603,4.177312212570255,3.269085411942554,4.105719128633323,3.9380365808137268,3.78295524218272,4.263494967978048,4.528734245914485,5.345064942838335,5.346487859632529,5.861705861705867,5.849775008653505,5.778409090909084,5.972409152086141,6.520778072502201,6.136908654894277,6.375893001020576,6.30787955760173,5.545756380991906,6.208277703604808,5.928095334275909,6.3218676887849155,6.891128041287792,7.295846830730539,9.877014014682048,12.786179128236341,13.60647445624684,16.30317231434753,15.353579175704985,14.026567040265666,15.769448716910864,14.498256489732645
Oklahoma,2.799999999999997,1.9061876247504956,2.1909388321602,3.0189423835832696,2.7334630350194575,5.200274214082854,5.752813348855264,5.860946178892937,6.116844995739034,5.678644572705264,4.1922759379873344,3.98950606115433,2.623360399750167,1.9115574348132502,3.6538122908962896,2.6707264027838127,3.5301278149726008,3.9502117728412203,2.8879639853902925,3.075749872902906,3.233392122281019,2.7274239148511565,2.484933542475031,2.9675297986025475,3.02635860722421,4.095839404241532,4.1243757048493555,5.508542232157106,5.480101073910306,4.898911353032669,6.011140337304665,4.2221549636803966,4.499176523431644,4.284655300222387,3.539370940669922,4.181791781617533,3.7538505623612073,4.108615297128234,4.052720608965323,3.470383275261317,4.149692743216178,3.1066502799399034,3.2175032175032174,4.323814655172424,3.0761071333863605,4.065955896960476,4.265651660322877,3.5442220787604786,4.386416259325973,4.447979637289202,2.9078549848942625,4.258370222582463,4.220579174368449,4.404776410381393,6.733944954128434,6.022006936969258,6.556310966597696,6.343000525179439,4.899432697266639,4.478537988606237,5.437194851309355,3.5118525021948956,5.1731672675625475,4.416131296226317,1.4049673752894212,1.987913486005089,-0.44668363371942743,-3.091877358978331,-0.8146956566862237,0.1611310359166289,0.5895549642615036,2.3048604812463283,0.08894004394685358,-0.5915931499740459,-1.0321576763485525,-0.33376792698825886,-3.439443834613984,-0.9448736688243904,-2.264032283423297,-0.6645387473183038,1.927136902506362,0.48484848484847826,4.220065419057324,3.207964601769913,5.810186414573264,5.22368490061363,2.8709611031076268,1.765936814168315,2.7054158510264594,1.3457608533120755,2.8808642592777787,3.947038467325345,4.6280910956895704,4.9131952982835685,4.822557122022371,5.2783942873685215,1.2751646503806762,2.564222763922745,2.091642704758367,1.4986251145737903,3.8372843833594654,3.775309657662608,4.0975787034933955,4.2172754774913095,2.482899529181844,3.11825589077295,3.1987780929522076,3.7563363805727596,5.4349239370693105,3.6774441549566537,4.034167794316653,4.225822615667281,4.916348090598914,7.617203592321005,6.95878383871229,9.475160256410259,10.425890373388704,12.391379244344066,16.76293987991184,16.69533394327539,17.584445075219985,16.94822888283378
Oregon,8.269999999999996,8.064833005893918,8.454641858671547,9.176403533770316,7.739909485545406,8.490137260249057,8.666666666666668,9.536239450100055,10.355765109301315,10.967741935483874,10.453987730061352,9.84986893319564,10.067583313912849,8.24524312896407,8.272235799451964,7.231180851833105,6.500105864916373,7.498604910714285,6.942544459644327,7.215591071549003,7.322730284956913,5.6453182791512475,5.417332906939558,4.339895590917654,2.7230626736647268,3.7528407345986023,3.2459652954738467,3.4058713605401207,4.045443616253901,3.5046175704475586,3.3966033966033975,3.1362947417511924,3.529955514472231,2.636696408144581,2.773515203182736,3.7813701107845503,3.7555803571428674,4.842574533296181,5.236962893325221,4.6947334023201215,4.878179960200072,5.208886999043272,5.61219127693115,6.060448421162152,6.54358974358974,7.007173891078107,6.806647427604741,8.014518344123998,8.687909125914523,9.130824795807566,11.632348830709027,12.605576241939875,13.555644125592318,15.691109669046078,17.860868839460842,19.118477296556176,18.96497933078543,17.945553810485382,14.038876889848803,10.156064863400928,9.277167677429933,6.347293998287936,2.9557873820169025,0.9311902639909124,-3.3358332083395843,-5.4258712697134985,-6.866706875753932,-9.238170635162302,-8.450485677931917,-10.632663997730358,-10.015218728750447,-7.333601717659674,-8.850847457627124,-4.440917107583766,-7.373155811442948,-8.808196365216146,-8.825170143925023,-11.645934074046735,-5.695194436890573,-3.3427289689943978,-1.2318485886767867,3.179311497326197,5.297631307929975,5.729658684848243,10.906913355909815,11.896181722476424,9.475372638003195,11.242327713464375,8.423012474399554,6.726976660032557,7.265125254618892,6.882944545327552,6.748634818147465,8.557672746999392,9.434968017057566,10.455124644689123,11.688437037513669,11.090636516959208,10.539454456892354,10.577691010737418,8.529454126458308,8.490539514745983,8.006058936931973,6.454805660326886,8.469582758254598,7.307782010417474,6.719024912665416,6.173987335410593,4.128025056891869,4.467627810379386,4.6855586351906755,5.814971717984534,6.601024580532963,5.92246700108648,8.757674662771326,11.53656900022366,14.447898066706339,20.885620130507846,19.983210912906614,18.234138124649075,18.24450565325424,14.173782744489177
Pennsylvania,1.8799999999999955,2.0964991473568095,1.9505851755526686,1.407333994053506,0.5398508048684839,1.2477893495775163,1.285321821036109,1.7885066458170569,1.9720784926291086,1.4944201843765224,1.6855565242661967,0.30724915986557194,-0.6414552417424622,0.14341715269145372,-0.10479184528912969,0.4690341724897051,1.4260936596646792,0.8306282222646597,1.1443829868395985,0.9241615853658661,1.3300399011970279,0.6912224221191212,0.6317178955308332,1.416029453412631,1.1531970748171798,2.4637953733308167,2.4641619038695732,3.127617983803406,3.6147928445639135,3.524229074889871,4.398317483540602,3.9443993140175015,4.4011092226496,4.813829787234049,4.4670228606463995,5.114623133032303,5.535086967697719,5.9375792945952774,6.791313825773463,6.782321354812056,7.014695136802793,7.297405189620748,7.733375206092481,9.136623858889063,9.043319930202555,9.092938462683255,9.481125200408098,8.244134117813848,9.183886453767494,10.347179592115126,10.437329428210083,12.206941715782591,10.953928503154271,10.78007170231178,11.626785606654206,10.336173689739702,10.550195267631521,7.9734404642338985,5.566954643628511,4.231684739486908,3.3300431191230695,3.6018810397395478,1.8311083832029118,0.9489977163156438,-0.6385118149824083,-2.8531524341580203,-3.119192325079114,-4.630002010858627,-4.973941203258607,-4.004929143561298,-3.1522189962671012,-0.6957988508776668,0.3035143769968015,-0.5134788189987205,-1.6755888650963724,-2.431126917564618,-3.7001645697297865,-2.6182795698924757,-1.747699678771699,-2.899733420379747,-1.1521499448732102,-0.38094186495886806,0.138534855369611,2.3307933662034945,2.6100050192404254,2.843050321436486,3.6743954402080607,2.732150678931236,2.0164139355399637,2.2579080670366967,1.5532425940752583,1.806747321856854,1.8913159296750197,1.9551011804384528,2.691054346683488,3.1043869751858333,3.644444444444444,3.421719129580816,3.7055993448664193,3.665905052043666,4.0157400867722775,4.368034384526967,4.372717402033356,4.809717392369115,5.136288679794356,5.051956136570408,4.700208057499526,5.004906771344446,5.3282280758407445,4.982222627404507,5.0718092313250915,4.9755229194481565,5.102487736510164,4.923798358733881,8.304319793681493,11.064948278785833,12.072342376130349,16.30871094558245,14.827161963725835,13.420871822276498,14.538558786346407,12.908275812993658
Rhode Island,-3.569999999999993,-3.104826314171535,-1.1567319716548556,-0.26984950700569893,-2.851809602820699,-1.2373096446700527,-1.9926199261992628,-3.798522218753258,-1.0888129803586788,0.16061676839062608,-0.19363166953527605,-1.103418433578533,-0.4640621627455133,-1.9563822963438233,-1.5628368182798047,0.4156639684970416,-1.311937547435767,-0.6433322429396895,0.13139165662980898,-1.9281045751633943,0.8679411118435577,-0.0548726953468079,-0.37178786221979593,2.6102410307675155,1.6011327742076014,4.502031404414197,5.367138623641752,5.379952370642995,6.914665523156092,5.20121887149312,8.062499999999995,8.916281458654348,7.791035796650954,12.554934079105069,12.001156737998848,12.788833349052156,14.288372093023256,13.257609370840356,14.05456579740082,15.243749477381044,17.336806120787887,18.255895949228247,19.7706006640507,19.793934116964156,18.881798002219753,18.207115881534477,15.877016129032251,16.22047244094488,17.289065235149955,15.991256095510343,18.24162679425838,14.509068167604756,14.85000746231532,12.003479269353438,8.38276543891111,7.154560349535773,2.629299142337344,2.3556821123479192,-0.5770046669495058,-1.4610941216445794,-3.845017515721949,-4.952790423200135,-4.992745583340453,-5.284482758620686,-6.404178737599861,-8.168876668588414,-10.77075098814229,-11.904978611085827,-6.654785911926088,-9.180470372337853,-4.248464713580992,-3.213141853497261,-7.963223472668808,-2.775709879825587,-3.1437283145831088,-3.4639197267292956,-2.429171898029362,-4.55042660249398,-6.947459834997835,-4.870901752640019,-3.423967774420949,-1.8794407517763012,-0.7757816145590202,-0.7497384633267419,-0.1564129301355638,2.8673207194580685,4.985009699606131,3.009896351818227,5.778938207136646,2.9804144195288105,2.917296601153484,5.940537774998589,2.82485875706215,3.9966923925027564,3.634385201305755,3.766902768834504,3.8674917315694017,4.569308242777633,5.5543889122217625,5.9106422587651295,7.030969133583276,7.8014903431844616,6.560230776882521,6.254577413212246,7.231285988483682,7.072322016364145,7.934655775962661,6.04723830530282,5.638340716874746,4.321475625823454,4.268108108108111,6.673021925643472,7.0063964078451395,4.639218657910251,8.86280690112807,13.352018847997401,14.734175210799243,23.302220791760547,21.235094670273156,16.83210894104998,17.003070765621235,17.071260767423645
South Carolina,3.0799999999999983,2.528256989886969,2.816623990545597,3.255768478685958,2.2603802871556056,2.330528962382745,2.7394636015325666,2.490294479689419,3.3772886822882104,4.422604422604429,3.1232519112437016,2.965631929046571,3.744149765990638,3.1040723981900515,3.6886357472199607,3.050695379093756,3.5824856258292765,3.7215834284209555,3.5399773301944397,6.36482368306487,4.244235695986336,3.7403740374037415,4.050526315789476,2.6031434184675892,3.7191775210944593,4.429398809038263,5.179669796050506,5.20982926440083,5.1891635731774794,6.225589751601311,5.994152046783619,5.422006521574282,5.76663162637033,5.265093021545699,4.39201451905627,4.3590850237375935,3.9045861138719293,3.1784841075794503,3.7413073713490923,3.329197684036382,4.031156053566532,3.0873392010832785,2.9829735889529347,3.889000066706699,2.1673453303559778,3.6779193484828734,3.781813447894293,3.005008347245395,5.142710208279763,4.402635246420871,5.895634721525343,6.433113078169818,5.961115187087308,7.068745828529825,6.66903577351338,8.785287571746515,8.643471236512601,8.35316785673806,7.007218212104389,6.148379455152356,5.369377024802175,5.256276150627621,4.260066417600669,1.30858186244675,1.199596774193546,-1.3565217391304296,-2.6924799681481097,-5.131671172524281,-3.655742603845006,-4.216199879105382,-2.731178396072015,-1.8365085228772065,-4.678453267162951,-4.401788062056274,-6.383426227784211,-3.6825977098005453,-7.505830034166699,-6.964462537132795,-4.313637384857324,-3.036392051797275,-0.8032834945763732,3.021523178807938,1.8255459027940741,-0.3453833755468537,4.610474051306291,3.3346725592607482,5.3380988067100885,4.66728280961182,3.1020454288620236,3.1992890468784827,3.0099053247961476,5.551876379690951,7.3272318737326705,6.48008611410118,5.0948307921160305,6.833629614137834,5.4789624183006485,5.115244642135061,6.672732787382478,5.133852101991867,5.107227574187932,5.81842662050394,6.71500331722111,6.242435527418302,7.125092114959469,7.39798236844497,6.60775345263999,6.892170179205196,6.212648867105202,6.219852754506215,5.36510184529512,5.521396950319724,6.39572538860103,5.927342256214159,9.211306582328529,10.165870333682948,12.425810378937767,17.490222623345364,18.638914027149326,21.8018335684062,22.730964467005084,21.09592548730915
South Dakota,7.579999999999998,4.282926829268293,6.265083502268554,8.32362082362083,5.177542294106718,8.532135840583782,6.7132994186046515,8.428225589527488,9.120636323464423,7.413154038444956,6.784710990040009,6.3011659637807025,2.0409816149671953,4.742797528288268,3.491709183673466,3.1816413846752036,6.325898880863572,2.8654612319950816,6.000616237867833,4.041013268998805,2.2096148103911464,4.1933561745866195,2.8849647554683515,3.0217391304347734,6.522056675430914,4.003145328472388,2.6274897584404564,2.8064992614475694,3.311621528968127,3.90404838820536,5.072264280798332,5.377668308702801,3.3647464826121536,4.881921016074634,5.410362219165534,4.389040384365661,4.802568218298549,3.853673919899076,3.448704405642194,5.52929468839407,3.479752496477367,4.779545730596383,3.39380105718405,3.111923144928391,4.167900065123434,3.506636526980821,6.233660605356428,5.544441268933991,5.78005115089515,5.392541158024412,5.474133216668484,5.020308692120218,5.775843541800989,6.981563147547944,4.396743920775647,7.3071369636963786,5.765225783511959,4.996275142786195,5.5127886764340674,3.2485943582103856,4.11103640380367,2.8049761127666653,3.2478230171805156,2.862462182918318,2.721653289048808,2.2775374988497235,1.4998860268976486,-0.22171945701357876,-0.19310220944853906,0.017994511673948655,-1.2217031979877826,1.056641422157731,0.11698537682789242,-0.9670309899698671,-0.5774827209894424,-2.4546760007180035,-2.0942878971731593,-1.2035607230447842,0.3613080265264084,2.35543083222156,0.7482212531558391,2.3904748770284505,2.7980313525337293,1.7798552743943454,4.205394568981237,3.982400215507567,4.38868694033158,5.1357915654670006,4.560360281579283,4.490500863557861,2.79429250891796,4.002856182795699,3.9182069080873148,3.5743801652892584,4.238618524332806,3.513589919631674,5.754295601786653,4.488330341113095,5.948795180722888,4.908119074558146,3.569118374491075,6.1970217640320815,4.683350166460943,4.778905872289792,5.463095631727839,4.429583288390319,6.156869751652657,6.697664513381133,5.7514108548735425,6.142193148562587,3.7229029217719143,4.015169156049364,3.46213393945383,4.550909857601599,7.318102161355232,9.517717794550336,14.821064696892517,15.50943162074957,18.70936526656385,19.422380563018336,18.71447189640352,19.233971690258123
Tennessee,2.450000000000003,1.8854748603351963,3.6379946177613935,2.9145332808192137,2.215714982918493,4.347400372074805,3.827659165224072,4.8124760811327985,6.273873185637899,5.827155859998131,5.965172286031875,5.5864901871291694,5.939437505615958,5.311225394573501,5.358391608391604,6.094925218293419,4.9024597116200175,5.472762482108276,5.36795818468431,4.106910039113433,4.471216041397154,4.151033767063146,2.9448818897637867,3.138697557921106,3.1266929804194663,3.4950563347896084,4.283310387027684,4.507854595127872,4.7579737335834915,3.806561504850764,4.004694146985483,4.102824776704673,3.0947775628626646,3.709780980238295,2.8984485190408917,2.267020089285714,2.605795288722118,2.036183531677793,2.117743814680285,2.9397721847077096,2.86468915075172,2.737140160453026,3.718120805369122,2.623906705539364,3.337941931661085,4.048822101187753,3.56541995599846,5.029700413223136,4.179408766564731,4.812058526740663,5.654482974070592,4.99170098973382,6.733121330724065,6.456465491305127,6.581904198698993,8.068388078927338,7.866842376668762,8.060140176350906,7.335071852632746,6.366148344801431,5.556145755869546,5.188827283188611,3.954510209356426,1.8592094539527333,0.1006441223832471,-2.401790154152155,-3.4112381899552386,-4.600690103515522,-4.257993163080635,-4.188108218270749,-3.397858319604624,-1.9395083084342493,-3.1556839065371443,-1.8877957989896363,-3.565337881048816,-3.7312236061367345,-3.5512903925395856,-4.661246612466122,-0.8068527217463275,-1.066133599866742,-0.47220192253638493,2.3820352472996005,1.3482645272717073,3.1150025256777303,5.597288901440269,5.130767949358659,4.898026496619205,4.811669932505989,4.220154043645692,4.188454022077842,4.009013730216961,4.3778562525965965,5.36823197331281,4.826117814052525,5.990829848339807,5.945569431314985,5.7230529443280895,6.3932682077570355,6.707548963681301,7.185122569737961,6.758499953929784,7.631818181818178,7.368467946718934,7.680511742025938,7.720191602295783,7.175134085054272,7.310899962657154,7.108271961590104,7.2590337312715345,7.289778548348952,6.665893361172334,7.282327913690933,7.667886755807862,7.341707066255329,10.040961322361978,11.766580503523231,14.881881569362069,20.244978957812986,22.37704648021873,24.461411734887857,25.624301718150782,24.31424994309128
Texas,1.9200000000000015,1.5678050728979362,2.3123691817003964,3.525769077107472,1.9623233908948194,3.362501228984369,3.4388699464198744,3.61794500723589,4.359122401847576,3.690668695900323,3.0890939913354556,2.392923649906884,1.7796219455970423,1.6879185395835143,1.9915951032340646,2.1460398290442844,2.3102011233919293,2.372575552548498,2.1228950197062026,1.7181518739428532,1.6913132028690308,1.938667606626721,2.017366897640555,3.0019254332224685,4.144897248345516,4.60753803596127,5.812053993637685,6.109270116407509,5.911371237458201,6.454012065118575,6.19972373446006,6.574311338885337,7.0813925949317,6.893339543549135,7.2149961744453,6.769854985348253,6.067531701562975,5.6935366739288344,4.659958609862272,3.961998592540462,3.475359699728922,3.3599010581283597,3.17741715532524,3.2965545251472315,3.0160542755424258,2.3399587848168464,2.3790642347343343,2.1297509829619923,2.477829942618664,3.046443650535887,3.2791117996385317,3.6252807186397216,4.002290659200809,4.582702975289972,5.287500000000005,5.981424148606809,6.540226368920159,6.184075703694769,6.137955597768018,6.374152839448468,6.178936487883324,5.801214735766589,4.932885906040265,3.586532652276598,1.7198485667928647,0.6491764579644874,0.3411150197207048,-1.2990455991516376,-1.0155253083794262,-0.7995735607675907,-1.067672368001695,0.6822455009400923,0.6284578610947069,0.7684040838259037,0.2684563758389262,-2.240956141286943,-2.359346642468248,-2.021009971737851,-1.6278447121820572,1.2007422770439846,2.432757489612955,3.129422009361053,5.094986663763533,5.824614388954812,6.121577627154826,6.7708058472742545,6.210182835241109,6.767913566405056,7.503520418426869,6.257413997627519,7.246659514288494,6.572792362768501,6.4558383233533,7.568145874034799,6.743361222262648,6.7899852196891635,6.552118122692914,6.53405405405406,6.969116080937172,6.668623914775827,6.59463026353775,7.411917519077768,6.638524949225423,7.085282900169075,7.0997446413371605,5.83478195147759,5.698707894540313,5.055994125206529,4.775839023156667,4.52403056487896,4.497597512719036,5.008388088913737,5.344274730200325,4.707409558296031,6.809345099232527,9.329339324346824,12.221385788629606,17.216404032494857,19.220664113196786,19.55979055041403,20.048414851109754,20.51046537519485
Utah,6.140000000000001,8.0262242972087,8.036592563446785,10.039540939338409,10.900697192387407,11.944827586206893,16.124920331421293,16.695880806310264,17.12683714212897,18.301297847872526,16.253724321781405,13.781449493052945,12.214404874156816,8.67935009026524,8.336143521953183,7.854785478547859,8.454527826255564,8.778430871454114,7.57641785469714,7.013463892288867,4.583109839680552,4.175966169388003,3.3449074074074074,2.7221777421937494,3.5445634830180075,3.698483396290242,2.833463993728286,3.8191738113795703,2.9113924050633027,2.3106616647637686,2.706382051840573,2.016302016302027,2.1498475854323664,1.9608885110001049,2.6774826361274493,1.7767031118587024,2.2564263651117753,2.136863501329022,1.1618300113601157,1.70436938332816,1.315789473684207,1.0103587283767872,1.5211066305956766,2.676213690838925,1.5968467330335163,3.0613791361454927,3.4290311227311685,1.948662149463375,4.396916190002474,4.7693740502916615,5.726508191142871,8.116237325959355,8.41869550717043,9.44605595583419,12.152282863579925,14.179305393520591,15.982597996132892,17.20600179540888,16.68579862249919,16.91031989310697,16.466487326184964,15.256400904515278,11.65062188180731,5.519513260949953,1.5712937961547355,-3.550520553147043,-7.0174334445213535,-9.311586123411173,-10.764845301390048,-12.096853571311396,-10.308650331663745,-7.548826752845303,-7.8604500915258,-4.366975216482528,-5.690136593464638,-5.627113492153958,-7.350707023489532,-8.28194520334089,-4.833159958390007,-4.3642805378855,2.5395223679784698,6.659574468085109,6.802320692844521,10.406668350593584,10.115630638018706,10.057849591063238,11.139977956227359,8.159841378784426,6.9744926456898,4.705285289639658,2.9255507544095942,4.1246562786434415,5.009050403787262,5.317823016202747,6.548520302821738,7.529794149512462,7.3921835117844035,8.336620644312957,8.871879339857259,8.035264483627198,8.047041392721546,8.89974511469838,9.246514387422117,9.891583119608299,10.624500057136325,10.719161860180007,9.64238194802726,9.372513658303712,8.33354853704516,7.7134084960740825,8.212392887215819,8.178952473326873,9.825983313468422,8.679703745239605,11.065592529866807,15.609799834129062,19.56936968223649,28.10430819502966,30.062436893403927,27.26021288558854,26.733589892535576,21.086106496165396
