Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
North Carolina,1.9099999999999964,1.9490254872563746,3.58861267040898,3.098703098703094,2.1097046413502167,3.539215686274509,3.1159280046448603,3.5241021701555617,5.093215452623483,5.160496165135879,5.780780780780778,5.954920693813191,5.523043160204834,4.736178642175393,4.39141234918382,4.149522892410045,4.6273830155979105,4.642365887207708,4.946035523072995,4.370849794065734,4.025178068577107,4.567860663818602,3.5387480767673534,4.284448739631157,3.933121019108279,3.5197988686360695,4.207727201626787,4.031199320410842,4.266891374291422,4.523375834851251,4.172921044731313,4.357508722440802,3.622070384248018,3.7104269532384646,4.171469740634,3.6064874093043056,4.232841747022121,3.633690401176221,2.9255135209903793,2.4648129076553404,2.5984626896129663,2.513173895419537,2.9700309098239592,3.54462610560171,3.3216203673009286,3.3280611572426406,3.034455755677354,3.086779266161917,3.1891683778234077,4.86000382677467,4.85147887769968,5.8568738229755075,6.865244698712762,6.058025667538476,7.532467532467531,7.887090078870908,8.117544370090204,7.862591042037052,7.538478822604194,7.607321497279175,6.420882669537124,5.588047639302419,4.748223986627666,1.8491086479031396,0.6170029838668887,0.6395085351729746,-2.268987183962505,-3.916946687396547,-1.231465192259356,-3.757630341238877,-2.8778446780283637,-2.2444931621254884,-6.117048346055985,-4.918118014036916,-5.752863297257548,-3.625587355830837,-6.190372940156108,-5.697413745967515,-3.56207146440715,-3.335364840157355,-0.5084941638737983,0.33049225952339145,0.4971098265896033,-0.33243537570929815,4.077128586363098,3.351826167360155,4.411595536638667,4.957156823279087,2.338169642857142,4.244016998434357,2.4734203712884972,2.8108048874034277,4.520420960793948,4.017593734913898,6.214385549940867,6.635045832445117,5.48831385642737,5.832301980198022,5.810304686709176,6.207206756959362,5.529179030662714,7.255274569994648,6.4526930067923125,6.554985647734228,8.271628081357205,6.496456478284564,6.933273421702977,6.376965200494611,5.847725403627231,6.398771435884311,5.866039162954874,6.737794752573903,7.160382759466762,6.206398845321141,8.756053028498851,11.874295048811781,13.974432360236596,19.1506228765572,22.270072992700722,21.13057989153109
North Dakota,2.0999999999999943,3.3857557848342137,4.04385876672368,4.8974716304997035,4.64250734573948,5.910280011626789,8.537174900899156,8.047067754792185,7.712467240733803,6.925258439301064,5.175485480135389,5.129105919550328,5.822036843934657,4.577344284736489,1.3212501058694015,3.132832080200501,0.9525373624568867,1.4317270719136055,5.082337206386357,2.1628189550425287,3.3918984870668636,2.339086949507978,2.9591917906292364,2.283539486203612,1.038470616001894,3.7436948297604036,3.0595688789306803,5.364341085271309,5.107840847154093,3.175567879662696,1.9416747882150114,0.0,3.237276835321138,2.334143288417633,2.860714811001629,1.6185991759858867,2.360792192881739,2.640667721974397,1.444198184028013,6.349551114972474,2.9302488608482347,5.040308447248509,7.40714638099938,6.358499557492003,7.471225226452359,6.360117458622532,6.089238845144358,4.954234141970178,5.291508238276295,6.406475497270507,7.372587827808008,7.537964261755207,8.083057478182369,7.931359830168645,6.941244239631343,8.308285600862005,5.757879496603171,7.523356826749719,6.339886883921348,4.550214682165671,6.834456613310878,3.861788617886176,4.746226319521834,3.3355035809085116,2.868408082799405,2.671232876712333,1.992359398423524,2.1421993893277698,0.2587198160214603,1.9441532450204821,1.4366317386562995,1.9359430604982266,5.834846602312916,0.8834252594185354,0.2617556324203058,3.4073453428292106,0.135458527114287,3.6695547421581742,6.013986013986017,4.028809363042984,6.236190647968608,8.205586592178777,8.249780123131043,9.290350497620077,8.47198641765705,7.496592457973639,8.246668833279161,5.784534980401478,7.747691344498361,6.328287097517878,6.777752758387752,8.657085111161013,6.969058686809992,5.915513316228816,3.718543511879672,2.6213358134408096,1.5073841453063987,2.391675196178775,1.9620467638088657,1.664876476906545,0.6655740994682127,1.4761254206790866,1.4988866363122706,-0.0231114632857875,1.2758322812146903,1.129572469954685,0.641781270464976,2.2918661867177432,3.8350501935568526,3.7210208455094413,3.1201197293076444,2.3890234059725515,1.184796688888187,1.1864512897570814,4.445496135037082,6.883178306794906,7.487666271154693,9.500974538254486,10.382431126147898,10.322142899286096
Ohio,4.230000000000004,4.225492145555776,4.8951740506329,4.881627861475245,3.664971697208091,4.426213870075361,4.7138682002451215,4.962223673164824,5.173530772790378,5.316525075363121,4.64571891599893,4.416600017773037,4.655051038366778,3.773093937028358,4.27600447388798,4.3063829787234065,4.355503237198346,4.914744232698091,4.28217821782178,3.932767624020882,3.206832648457017,2.7724665391969436,2.9511828467442074,2.7319830428638863,3.4585057381528665,3.4651162790697665,3.5121426375653186,4.332874828060513,4.444612134017496,4.705177193376789,4.966961170094289,4.482531311799607,3.9881511451484797,4.093023255813953,3.8690055170462574,3.7644584647739254,3.828249843674002,3.663985701519222,3.3639768471229132,3.499527090933643,3.7339400428265614,3.0968169761273123,3.6300151525133537,3.7467362924282046,3.3673074442007476,3.9814755258249166,3.566433566433557,3.4352585881464752,3.5634048926609956,3.303228999133987,3.3515437971886364,3.2055961070559498,3.018981620970184,3.1317365269461015,2.5717170517312966,2.4753934107385027,2.129153018249875,1.2715554781396956,0.5964099594672849,-0.43710818427560294,-0.6357388316151119,-1.4103887168902534,-1.9513037471939136,-2.847900179076891,-4.7610813303360535,-5.332635496627132,-6.099565574732896,-6.933047924842429,-6.094534890758333,-4.189446526199394,-2.5507971241012717,-0.11500127779197981,0.6251611240010305,-1.641341283580177,-3.733880798100977,-4.004093642062166,-6.161532056619487,-5.032266475457923,-2.4191936021326383,-2.13885927505331,0.5050849771346728,2.4847278467979987,2.4313618358147813,2.5056172125008556,3.144312393887943,2.946889022838394,3.9471929590612187,4.178013948854196,4.70107979984199,3.805868193351112,3.271327774214236,4.169854628921189,3.282605961514274,4.092504387064428,3.962732919254656,3.7519892275676305,4.322942036044808,4.545728219639944,5.341139921137531,5.38021355672232,5.842185128983303,5.897258696152966,5.8076225045372105,5.894866483793317,6.765922249793223,6.216010441592347,6.362564322469985,6.359695495876508,5.557277140791236,6.159438840817163,5.971879252129211,6.203091604950539,6.991877874547408,7.345422976753153,9.8725508845349,12.640988440117948,13.902227100196646,16.547603001302953,15.265754847645436,13.53249127472162
Oklahoma,2.7900000000000063,1.9365142743062465,2.160983346550364,2.9579964504042597,2.7337289619612686,5.189972581276926,5.753929749660385,5.870522888335564,6.145833333333342,5.678644572705264,4.165519772456195,3.9710538218000915,2.5872067088946307,1.9115574348132502,3.646613229983265,2.6796589524969536,3.548134620401773,3.9502117728412203,2.8979349026939714,3.0249110320284758,3.2165952800873545,2.7274239148511565,2.535513709943845,3.0183403240398072,3.043124491456464,4.095839404241532,4.083769633507848,5.508542232157106,5.4406190777005685,4.8444790046656445,6.0052623432905055,4.207021791767556,4.560772860031456,4.338797003634202,3.5771645495692845,4.189660180075523,3.695745595186933,4.108615297128234,4.0386241894558905,3.4636560039027096,4.164939908827186,3.12030588556602,3.2518122078449854,4.317661322915261,3.0899807705059326,4.038932662384953,4.218883275375636,3.5707367469490547,4.373834180227704,4.474002418379686,2.921178544447234,4.2269326683291775,4.2336845997411565,4.452972709551658,6.734768779055554,6.011484627347759,6.533049544755832,6.315973639703746,4.888532294114277,4.547762794109351,5.455352683278768,3.5545803620405865,5.218008960769305,4.409304333747108,1.4156404588990619,1.9493590422714306,-0.46216960066468626,-3.189289775664228,-0.8302630896165193,0.04676296373272545,0.57387312186978,2.3172620001067883,0.08372141698498069,-0.37912230589458223,-1.0322647577549586,-0.26091948024839534,-3.508129868771897,-1.0634970284641811,-2.2328214266995077,-0.6330769633233966,2.0426961421759917,0.500579618505632,4.203077252988797,3.0907750631845015,5.872670312748884,5.269228752687051,2.891392704635491,1.8642423004239266,2.718290786900053,1.2252216356210817,2.870143507175349,4.071399919775373,4.55544162882671,4.974414485337524,4.8072716667476865,5.328579687801119,1.2982161202951346,2.6388563393484863,2.430201280029686,1.2533162565181635,3.853955375253556,3.8085669924194008,3.7263424793987094,4.237441272135885,2.6012073863636296,3.0705613232447733,3.2345366449866852,3.891826297997742,5.658908021112751,3.7302603499786513,4.08033826638478,4.346737860837639,4.467283596757021,7.3773864384463606,7.2435506804793865,9.554649396338064,10.602437972798185,12.694945779208336,16.830820516705813,16.58881915048897
Oregon,8.269999999999996,8.077036454750907,8.465098341689165,9.13840600360977,7.749145654382563,8.500772797527056,8.639999999999999,9.565671511880925,10.354877421566957,10.960281548516829,10.472917689412546,9.84270734032413,10.066801304955709,8.246488445854114,8.265442156717521,7.246691256237782,6.478475652787585,7.485698339612104,6.957176084279647,7.208847528491469,7.3369565217391255,5.66625559810477,5.385353373840752,4.352748773430631,2.7230626736647268,3.7530712530712442,3.28336469017418,3.4056660638939156,4.03943255590286,3.5344266177254156,3.39052767657773,3.1127951034683616,3.5474924890224093,2.5903476669716383,2.78488206876954,3.8159308044547458,3.7384220511103607,4.871523326458954,5.241913187724643,4.6939664561097825,4.8945783132530245,5.21392505979272,5.606052645405342,6.054301466763765,6.558301712644853,7.011517478278438,6.810945273631839,8.02354095144678,8.681006688802267,9.124811178247727,11.626065489775959,12.61690729138292,13.56209873810052,15.715707055413771,17.867723763822248,19.10501914936504,18.99173424828446,17.93644859813085,14.043969271073017,10.171269970213922,9.266358661817238,6.3585647267655645,2.9831750170733264,0.9493379212878967,-3.346627882568155,-5.441974131251132,-6.860587792012055,-9.227585367338241,-8.377028326766158,-10.615229450327773,-10.01326903783294,-7.376114799168511,-8.895736683485145,-4.516925246826517,-7.394353533537135,-8.788822124086007,-8.835117454653586,-11.540307987739586,-5.596333838207308,-3.3455036113977217,-1.2272189831614218,3.097603740502637,5.27809774559815,5.682611373434603,10.872616197473802,11.920958859734357,9.393927552655228,11.367963013326078,8.473566641846608,6.816208393632429,7.322736202893373,6.837606837606847,6.833470620538154,8.52526757891885,9.379264436678318,10.462040816326537,11.66511388826421,11.104522330763702,10.558987310957608,10.60037246149752,8.467115484205078,8.362594454900412,8.050532573693337,6.451957770947494,8.877748600832877,7.400974699294902,6.780783534566205,6.166361194104798,4.134184369518605,4.4097414979121865,4.735209923664128,5.815300934137395,6.9247865247397415,5.841694021915031,8.691492996241879,11.498748435544428,14.363855158078993,20.766626624440303,20.112738626600464,18.046062258213226
Pennsylvania,1.8799999999999955,2.086468050957968,1.950780312124853,1.3974231912784902,0.5398508048684839,1.2577380367495343,1.2854479442645494,1.7789072426937673,1.9720784926291086,1.4944201843765224,1.6954078666925017,0.33611831364641176,-0.6414552417424622,0.14341715269145372,-0.10479184528912969,0.468989280245018,1.4260936596646792,0.8401756730952928,1.1634560366202544,0.914547013432417,1.311039331179931,0.6722211702329045,0.5938914027149278,1.4065892570565417,1.1627906976744138,2.4828364525533724,2.4739949395558063,3.1465276484825875,3.6243974786800246,3.505551986785361,4.417009602194799,3.944043321299643,4.436890598443504,4.831988651476184,4.466631634261687,5.122861856386204,5.507494646680948,5.953991880920168,6.799128101945002,6.7812009581234065,7.0141256697515715,7.28767560664112,7.747860899599647,9.135210396039605,9.035047792444239,9.091585447511346,9.492933119626986,8.250053157558995,9.239546371669103,10.38668758098617,10.446470157695135,12.27656648988411,10.961085281192288,10.768565426912131,11.61515753961082,10.263587590389564,10.532659855355295,7.987060070277217,5.570248826037671,4.252168394330438,3.307888040712471,3.6051856825577135,1.8303594253284852,0.9892451298701241,-0.6182768673972,-2.871528989481026,-3.0878144298840073,-4.631536645401114,-4.921349451216437,-3.9983575424729354,-3.175836700860027,-0.7005530682117378,0.2659857431641664,-0.4972198460222297,-1.701535662689271,-2.4188415022278815,-3.708616298811535,-2.6006125409703955,-1.7092156115617085,-2.8701891715590353,-1.1515785993718681,-0.3475478567882296,0.19936866589135163,2.3113946720393974,2.6477146042363433,2.817759078830826,3.647819598739841,2.7733712597779077,1.9386369807222334,2.3044203951973303,1.5890790806804191,1.8469235682350431,1.9816748348604296,1.9998947423819862,2.671775759802637,3.0310948523647827,3.7661930631007143,3.4002373458541886,3.773006134969323,3.7027643925944624,4.042285426629752,4.326347305389215,4.236870627648055,4.74443629249206,5.089994193922964,5.098770746639881,4.797239814727279,5.0478636469764195,5.359116022099455,5.028899103445142,5.046678392639696,4.934210526315787,5.134591854570878,4.71011352803536,8.410613086038127,11.107345590104197,12.336339831248171,16.536312849162012,14.763771731812614,13.317828275125823
Rhode Island,-3.4899999999999953,-3.1461365033818334,-1.1452368558042627,-0.2903058579574921,-2.8908921355300032,-1.206221563855677,-1.9905213270142184,-3.743371113652915,-1.0883482714468589,0.21420156367140264,-0.2149151085321329,-1.0910662201577088,-0.43149946062568034,-1.9236934915036843,-1.5830282145164754,0.31673219746613374,-1.2892741061755122,-0.6320148196578385,0.12036327825801449,-1.8835057158410342,0.8890352321369798,-0.05483057352779598,-0.33879781420765276,2.585441633377717,1.5448215839860768,4.49857362299758,5.395328435135434,5.41914548404542,6.953074780372825,5.176396472070566,8.074081781292275,8.926739175046176,7.7932485224882315,12.638514525306974,11.995763935688835,12.801431801055015,14.27376637858935,13.258885048302762,14.046247743488344,15.198329853862202,17.35382613645605,18.20956256358087,19.748247531469072,19.84052192823487,18.88296029381193,18.2179266516616,15.893497828413167,16.168642632470373,17.311727675448815,16.00403180647328,18.24353682381056,14.600364488414472,14.896154228361333,12.10175709596447,8.368931146938587,7.128901812894724,2.6076803321224706,2.269301985100982,-0.5171025304115623,-1.4674696751208787,-3.877439204282049,-4.947368421052632,-5.010438413361177,-5.354683195592286,-6.405928004559998,-8.110741971207089,-10.77820139044629,-11.81553574677096,-6.666354352103447,-9.202661010412651,-4.202694550573088,-3.238782877772048,-7.900416603925102,-2.7077249800902545,-3.117128463476069,-3.219272998614216,-2.4143005068396133,-4.627557980900403,-6.906077348066299,-5.204317656129539,-3.356416843516135,-1.8309778566115562,-0.7447489381509287,-0.5112415035147827,-0.16758162380815975,2.786034854578307,4.97684506712,2.8321167883211644,5.672609400324156,3.0507513467536125,2.881393790484698,6.104486087450312,2.831945661700256,4.099488251802134,3.6582718193660337,3.6071715279636125,3.936504554413261,4.397927899355108,5.5555555555555625,5.992045043648946,7.016195161951619,8.020253164556964,6.547943846420948,6.5500268044251655,6.94411187203678,7.045092340864348,8.110247218213146,5.895805699126385,5.490125834042359,4.860533345010288,4.302140304035132,6.919488597097436,6.995797427516245,4.438969390737878,8.976052848885223,13.209986264846094,14.540765721087077,23.318672530987612,21.122224748048797,16.928347131030545
South Carolina,3.049999999999997,2.508676251859198,2.807052102826745,3.226437231130228,2.261038330907325,2.350551363900181,2.73998850354474,2.509945065353292,3.3972290757259422,4.413571496077877,3.123834390152936,2.984385105793209,3.735315712187966,3.1046343229543742,3.6893028302739834,3.0683653328548375,3.591966734495269,3.7661311561759336,3.58419813377518,6.337047353760447,4.270219489281749,3.6802030456852743,4.032665431890884,2.611329404060247,3.734949627324107,4.487964096287241,5.187343206279839,5.177502991623461,5.171733122779299,6.216321749316657,6.000923218956772,5.514259708737872,5.75075075075077,5.264318800088227,4.405574103643485,4.3203220473006905,3.9400823512707532,3.2129636096947847,3.7122002085505765,3.3076074972436484,4.016119117546612,3.092643973742974,2.9961793685903872,3.922091782283901,2.1078206054238677,3.6562951293159993,3.794090849928421,3.0102695763799727,5.196141479099686,4.407573934519668,5.918866386607309,6.467692691133401,6.021518523046823,7.060107963850299,6.659563132658497,8.731784397495163,8.602894539583685,8.36779785847828,7.0096570096570066,6.179019322891446,5.383594372179461,5.264533667921368,4.232145635599811,1.267298626248289,1.1688246259257358,-1.3409485969704438,-2.652137134895762,-5.115883265755619,-3.6551964543598445,-4.193304807450295,-2.6988345941525114,-1.7884463202321363,-4.615702692923971,-4.4398907103825085,-6.445681865938227,-3.695745595186933,-7.532242332285686,-6.994006708088193,-4.278735470829358,-3.04551539491299,-0.8028598218471498,3.198344664498963,1.8830292720126756,-0.35093775169714947,4.619838128433859,3.145050412465633,5.458314140948866,4.79187113907972,3.2130555084985026,3.404609830602608,2.91548373007207,5.542394358437553,7.40234161286793,6.450746589322157,5.220159151193636,6.744271023646717,5.404717029188521,5.1566678439880915,6.519108601391553,5.276541640177999,5.0985888265996575,5.834652847752025,6.811189473185964,6.289483463396503,7.265369936083143,7.263000408033736,6.718071434902064,6.900620575124561,6.340292365070516,6.492243966355292,5.277800847105726,5.318670536772818,6.46214625493831,5.66382218694187,9.13106930146334,10.418445772843715,12.268544814267877,17.402899857260902,18.33887523492844,21.40898544610843
South Dakota,7.599999999999994,4.330862270776432,6.105912993151344,8.377879288560603,5.195167286245357,8.498504113687364,6.854545454545461,8.447672854452517,9.090909090909097,7.410598879793199,6.780670410073165,6.317704457123945,2.040816326530609,4.7332531087043765,3.4977292646004305,3.1578128645873864,6.388888888888898,2.8724626579854458,6.020015396458809,4.063937269094485,2.148452070123085,4.214445271779596,2.8608771420273,3.0792638748007533,6.543489374132753,4.101171763360946,2.6189467739658396,2.8466999367399892,3.310713551305787,3.8229238160604133,5.062942835523137,5.323947512301819,3.436836518046714,4.852250942024197,5.440974268316639,4.367010576860677,4.753046824887746,3.839606582182696,3.4711872826626946,5.552101467296697,3.4535545894311346,4.826958105646641,3.378743323531174,3.1513223773340364,4.232021308079317,3.4810309875470553,6.223151050737257,5.5333485609867505,5.763770584894949,5.401320944811377,5.481473385069408,4.999729451869492,5.820134228187921,7.084063512293561,4.4194601315994,7.369234733316146,5.718199807194687,4.944210265311182,5.492706162548389,3.201343892488609,4.127471683624493,2.8210944145165855,3.2688961008419115,2.8462468607571276,2.765486725663717,2.2657291235810497,1.4938968846784484,-0.1401826896988215,-0.23322569070685784,0.02246989034692744,-1.1443187937533708,1.0369967848571262,0.13486782952706858,-1.033382755986873,-0.7353942530300988,-2.4022947292936596,-2.101104426685825,-1.1622100149816146,0.4024328897425453,2.2823291697281407,0.7612583692561664,2.434431123972249,2.846731951719426,1.6701836304045252,4.1825960313125785,3.9101385588090216,4.357838795394143,5.184367410024293,4.648114979686346,4.587235144349037,2.7839076557460545,3.963222637390318,3.8655812982675815,3.4948011222974085,4.29397192402973,3.674837459112395,5.7272617660061895,4.600725591037751,5.80760095011876,4.931250730339254,3.4022656428191245,6.281205930556092,4.822838328282278,5.063291139240501,5.503474136980268,4.364353595122811,6.16433466590519,6.554075539695443,6.34190535925848,6.023640986873765,3.8731802440910403,4.237681543868967,2.2249164427551023,4.605412412899037,7.098235960511412,9.02786614073037,15.655351476103462,15.407733300285049,19.381648936170212,20.05601913987279
Tennessee,2.4599999999999937,1.886980830670927,3.6512370311253104,2.9162561576354618,2.2057388249072862,4.341009309162183,3.8306063522617806,4.805667241049216,6.2643239113827365,5.832081141998492,5.960326288468675,5.480453050785532,5.930984902947515,5.324341112787293,5.362610445280374,6.217526844475227,4.894808279606389,5.47645125958379,5.388575224178021,4.1252241969672285,4.448038819247877,4.13771067976676,2.946505948160388,3.131850923896023,3.135888501742147,3.5130781621538576,4.293257825055495,4.5095657455208,4.759759759759763,3.8532789922193533,4.028470795421199,4.097050704634618,3.074387272466691,3.6960399571887312,2.88495450377372,2.267969295184926,2.662865883334481,2.029863070253897,2.1527492115727314,2.954622995564643,2.8443722064201657,2.738063123819802,3.7248322147651085,2.584835630965009,3.3583563808771197,4.07640803465932,3.5651892591394305,5.032949993539212,4.173037716615688,4.793440555029955,5.647882044233407,5.025527465091971,6.8313864595437686,6.4700571772494735,6.587817859254888,8.076607707625625,7.814288985573624,8.066704352741652,7.3124722592099305,6.3837858342816896,5.511601975256196,5.210022493069,3.9964843346086334,1.9051500178289487,0.10568164662069324,-2.386516183562861,-3.440218742232173,-4.658835291177216,-4.232857430122657,-4.222482554882096,-3.3774391185707677,-1.9189430084412504,-3.1811023622047254,-1.866624122527117,-3.5647679437310162,-3.6991500507831225,-3.535024940360014,-4.747195577954799,-0.8011935020444185,-1.0768803774632236,-0.3259892086330846,2.435000284462651,1.3591043279674693,3.1760282812412304,5.4979136122702155,5.2374340460982935,4.923888553058201,4.747919725893288,4.270671869153888,4.1429174583069575,4.074791808516211,4.418483904465223,5.274759073200734,4.849744083514921,5.842685320316031,5.9469941822882895,5.7019038808005105,6.462058965683908,6.856219094712826,7.251138123621353,6.836189423254088,7.518046034412312,7.346266797187857,7.6054612287764725,7.7957916522939,7.21614660304859,7.307772020725387,7.043513623424165,7.251999999999999,7.297574039067424,6.717398022249686,7.332269584378069,7.492634169992179,7.157276564507249,10.044521663589967,11.70182641936854,15.030185275137045,20.332248672717938,22.241957765936455,24.10165409721782
Texas,1.9200000000000015,1.5684315684315757,2.312599681020741,3.5057930483419804,1.9819466248037636,3.3638241369135455,3.439204988308653,3.628292965357527,4.348662690013465,3.71110476734227,3.1082226617688584,2.3838346214731376,1.7702378757145507,1.6882282778236568,1.9640084041289905,2.155525238744875,2.3102011233919293,2.382026527113598,2.1322343666009633,1.7272079772079878,1.6913132028690308,1.9300255574160552,2.01754385964912,2.9844214948363352,4.153605015673978,4.616980805810137,5.821152192605328,6.127305175490774,5.910877016971831,6.454545454545456,6.207849191517035,6.582319026265214,7.0887275023681635,6.909401443987272,7.199143141305177,6.776859504132239,6.044523072386862,5.693123229976039,4.674564658863819,3.9332958063608237,3.489503684137343,3.3734111989007185,3.177200518170059,3.3240809694671967,3.0225685115529286,2.326199654393194,2.3722989493160473,2.122919669768057,2.4709870908853775,3.039750584567406,3.292021688613493,3.6507121775952758,4.021123624101305,4.601613716591031,5.280589926259211,5.967192819560499,6.514159887454876,6.1889839701096845,6.12571971270849,6.378877270868635,6.178936487883324,5.799897849157254,4.983500195760388,3.563780132886706,1.7306652244456402,0.6329453414150119,0.31965903036762,-1.2990455991516376,-1.0419989367357831,-0.8261819732423705,-1.0727562400424908,0.6876175127585287,0.6715375523799292,0.768569278727296,0.3167275069787435,-2.251507229365629,-2.3853994343348095,-1.9947730545629145,-1.6589072617327523,1.2171824682058785,2.405423135797073,3.145578231292517,5.066115252761605,5.834771354616045,6.155242366004698,6.769376879649666,6.287549202403142,6.781820034647917,7.558461151621826,6.280885550504042,7.177662995809371,6.561053585914014,6.442865158032542,7.564978844097276,6.810638781541269,6.837721655024185,6.553632610032512,6.592029048154231,6.963776444047157,6.664151892367662,6.678209250556501,7.3806723711423885,6.757133192725533,7.22228771268026,7.083236726176692,5.9405566675478525,5.58019905319269,4.969399347674718,4.810364115333255,4.630685869100247,4.656828131619826,4.957581258946335,5.095716843410003,4.715341896357886,6.895388455959248,9.263879187040557,12.311623640414094,17.166097283227586,19.146653201628432,19.325377496346796
Utah,6.1200000000000045,8.038553259141498,8.036592563446785,10.039540939338409,10.93102148511119,11.983813115055643,16.124920331421293,16.7134092900964,17.12538226299694,18.27365308804204,16.292927708954043,13.79439813771871,12.264287786480995,8.69384070550657,8.340075512405614,7.81971756631912,8.39847535370502,8.777870056858115,7.548696247432943,7.03837444152029,4.606949162643792,4.169847888647438,3.344520310149289,2.7331465492595353,3.577939835916135,3.7097592603033114,2.8387458006718886,3.812545221795527,2.8272827282728197,2.277792878499591,2.7113845483748125,1.999785545785969,2.1985663849363504,1.9985117465717124,2.6504108136761197,1.7608409986859368,2.2454854750065385,2.1313183949973964,1.1980376968758033,1.7045454545454604,1.3258933142213594,1.0204602275626307,1.5104352707047037,2.6764855256475277,1.59147173243066,3.060760644476995,3.408234052179159,1.9636939209576094,4.4062064849810945,4.77333986767948,5.7556754654610875,8.110992529349,8.454796608554824,9.471911689040647,12.185704435761888,14.215202369200384,15.973472704115247,17.1936421124594,16.680324510366297,16.92857704093659,16.450806634855713,15.280005833454874,11.630438599571587,5.533716359237989,1.5577235772357791,-3.5738005629526586,-7.0244424171883315,-9.328239414199302,-10.724006532389769,-12.112565187444654,-10.316010285559617,-7.594803370786515,-7.908895265423246,-4.314076727869833,-5.6890632663070075,-5.555344454155111,-7.384615384615388,-8.385335413416527,-4.872194887795515,-4.349225507946088,2.594726439295183,6.743295019157089,6.820571044110844,10.296963068898805,10.095917363502199,10.074180425939216,11.230956973585798,8.26405308519562,7.073978926989091,4.728260869565221,2.93742921857305,4.167106978054895,4.965402134983842,5.3277979588306446,6.525476174104367,7.500338157716742,7.354159075098549,8.372474954836594,8.917505809450056,8.046555520603976,8.174159903724506,8.85615566466631,9.203781076836442,9.849190637009428,10.557393884071198,10.705535137543153,9.684421892383268,9.437862765365352,8.504270196351623,7.680893337692704,8.228192568403342,7.977332170880558,9.804294580648234,8.574097862898526,10.907927219530029,15.82783833490332,19.542619542619544,27.97401368153852,30.208161582852433,27.05303719768411
