Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
Ohio,4.230000000000004,4.236276849641996,4.925328849767584,4.9212405831132,3.6553775304614815,4.4266361381415775,4.675275709303415,4.89556135770235,5.20177711958533,5.3170107801936854,4.628545700135075,4.453729220375149,4.63663557979941,3.7734212352532914,4.303296324984938,4.3063829787234065,4.3386866223829115,4.923514168686785,4.315537585609377,3.9409268929503902,3.2315255056813528,2.7804333970681925,2.9188419553868155,2.7160687652091955,3.4348165495706526,3.4570963491202296,3.5047267696564246,4.310278945357291,4.422641509433973,4.690192552633544,4.989975495656047,4.527804234742456,4.0329575021682444,4.079295784727702,3.847513968456062,3.7499123852246607,3.8071418646658257,3.6993742694079597,3.3644350609548437,3.4792595595189684,3.7612100120465835,3.109873350573568,3.637082427357173,3.7801135992688,3.3668730650154792,3.9742765273311944,3.5984487252845048,3.434826371414179,3.5567203294646306,3.321375556655124,3.326173672905809,3.229534119936749,3.0429019040732603,3.13678539359472,2.5776563520817266,2.5039769044953752,2.157768551546692,1.305937663242208,0.6311157431532647,-0.39659731003563503,-0.65827132226673,-1.3922310072189632,-1.9447640966628446,-2.8218593109815835,-4.724863151829453,-5.339608389983165,-5.99108085905409,-6.947743467933501,-6.059872996673712,-4.143137736312301,-2.5591411272704536,-0.09572431397573533,0.701731796819658,-1.6968687968239595,-3.734546153353412,-4.062599808367942,-6.265183480373343,-4.957008858780624,-2.3689113654511593,-2.084026899260933,0.5047060428318163,2.542663285587011,2.3923118865866897,2.475180198558402,3.257328990228001,2.873947333244207,3.987219596618525,4.41937624419378,4.758149316508944,3.9306133056133135,3.360645243886826,4.073462125063546,3.299874529485565,4.188285303494398,3.9697776676782044,3.9140257678451467,4.36657354548767,4.523909521809577,5.355015487252805,5.2708896462569035,5.96450392784405,5.946845760863317,5.9139480974727245,6.13452414178062,6.501922020867658,6.360730346210115,6.544600437730204,6.311139160618493,5.811075590388786,6.2452243899954105,6.072448519464905,6.302562580389834,6.680960966814473,7.637723546051689,9.60748193283265,12.216120625465376,13.662525123332736
Oklahoma,2.7099999999999937,1.9443613520789593,2.197149643705462,2.9637652619141304,3.0084704507837636,5.203442879499225,5.520046484601964,5.71865735870709,6.00189035916825,5.699144663443655,4.313509544787081,4.251469923111717,2.6660722246990587,1.8207406104318826,3.624846032025343,2.5249457700650733,3.526142087893002,4.04284727021423,2.929190015282733,3.063642518618826,3.1040268456375864,2.7150448356027863,2.6561082240369536,2.906881261290846,3.197721724979652,4.09829439818932,4.0899959823222085,5.6495371848069045,5.487660648111641,4.7056996428016795,5.967268797282707,4.222054380664654,4.469691307272605,4.509047760308501,3.5040431266846377,4.130734111167468,3.791943907848596,4.080329264831111,4.103322072072061,3.5005915512561776,4.135934376507893,3.1635644644440006,3.1708471367723603,4.229424421732109,3.0449460514993016,4.011631749388668,4.246395806028846,3.664279723888786,4.355367122759685,4.517727792603898,2.8790545637415033,4.1384031364739595,4.235149276700538,4.4501185482400105,6.861786630819987,6.065495398589701,6.667454083741801,6.291834002677378,4.860197838641432,4.574905628486114,5.497730040969996,3.5428759172051247,5.1693113037788425,4.444803620494585,1.1650485436893196,2.0307789941297814,-0.4303416809249818,-3.3890436397400294,-0.6743787933807186,0.07774840615767671,0.6248698187877615,2.653638742057771,0.3290332689194106,-0.40915682618604743,-1.0919064375905678,-0.37449287423280914,-3.8365434669443026,-1.2637162618960833,-2.2654737613142806,-0.48553826876891426,2.3331348454501177,0.5899083535236365,4.2451820128479545,2.7280835213262624,5.480321625052906,5.377526442559436,2.9219945565655,1.853837904090698,3.014042126379133,1.3664596273291925,2.9088913282107636,4.482551143200961,4.478847183681426,4.916666666666667,5.144242424242431,5.317208945196282,1.5889287544848778,2.6164556370602225,2.2272433828276235,1.3350952337555722,3.8528575360058603,3.947548149159958,3.7394559971130823,4.478618642924595,2.5748608780143156,3.0705212439772187,3.526393599443436,3.6066279319991374,5.98493003229279,3.5400110492541685,4.5655004410097035,4.880986997881444,3.818809668901079,7.814808734198006,7.246143958868891,8.951204055766791,10.772842887888856
Oregon,8.269999999999996,8.154843780703475,8.46183500385505,9.172918051467093,7.739909485545406,8.457485465116282,8.645814821396828,9.54161955292685,10.381483069009844,10.96406734232347,10.484992230309977,9.838018103858992,10.080770425598025,8.280495169082124,8.253756754756091,7.24354803730209,6.511923239734719,7.4381317532241304,6.947483588621442,7.1654870239298925,7.332582632311051,5.651440436023882,5.3964194373401515,4.41564976726633,2.7030362873364573,3.7585211570349295,3.3062363504003813,3.3614457831325377,4.104074029563763,3.6164545723586947,3.3589758647013914,3.1588763259121038,3.5670995670995707,2.5476979321375572,2.806658712573148,3.8192090395480176,3.717327091344807,4.901960784313716,5.261121856866543,4.750761863299966,4.922084900591078,5.198598130841132,5.60718223342259,6.010701854641796,6.509269691693131,7.046590278128302,6.781009197116572,8.066255023032445,8.67432802808097,9.13849200735606,11.643931281717034,12.602031561763102,13.610017255873629,15.705335925685905,17.889908256880723,19.10112359550562,19.075437161662194,17.97610156833457,14.074991156703225,10.174477581659556,9.213409648405566,6.380958409824658,3.0822661167788143,0.9851763189393354,-3.324149496885488,-5.412079738173162,-6.90671720362181,-9.172137126185268,-8.459822811473886,-10.591047780818474,-9.916954793679533,-7.458341698454133,-8.828804439782063,-4.538418238108653,-7.453906306047771,-8.71750370611418,-8.778115952787472,-11.542713938232465,-5.693798449612402,-3.378753069793235,-1.2694795947430542,3.0372468960919887,5.408737824174931,5.657360718238843,10.999381825674828,12.045610771905714,9.361718719538343,11.422806813331778,8.305487487933469,6.752075063154088,7.419423844837422,6.929693213079352,6.832127798155706,8.566309455393656,9.442729596070228,10.398280522356467,11.802079322294965,11.206601276662,10.417298477588393,10.483775811209446,8.09655014063486,8.433667469339756,8.349583894092131,6.68019437176269,9.247802883466528,7.594381035996495,6.753022890314073,6.324456902592848,4.253147329023477,4.759161926704582,4.972336333198775,5.599887013628986,6.429503916449096,5.908361970217645,8.48734363336123,11.530917034461241,14.390852937311077
Pennsylvania,1.7900000000000063,2.117835993174746,1.9721693863249563,1.397977394408087,0.5501522742901935,1.2482799292313842,1.2958963282937437,1.789381050161336,2.0029311187103187,1.514416076109104,1.7251405311106676,0.3266090297790619,-0.584291187739463,0.18169647126328006,-0.11432926829267373,0.45959402527767523,1.377782059928695,0.8304696449026254,1.1732163296451639,0.9626382005337448,1.2735221440790756,0.6437565085676482,0.5656641840294226,1.4065892570565417,1.210585585585578,2.4644906405794416,2.474922658666917,3.1465276484825875,3.643949930458977,3.534379876985214,4.436922513951143,3.9079422382671467,4.4730721059223475,4.850150735946088,4.484933426769451,5.13332754277774,5.429011817091971,5.911205073995767,6.815895372233396,6.840713813615322,7.074398960363879,7.369849888214632,7.746644690369677,9.132384781936285,9.087461124175066,9.080092213876707,9.542540792540787,8.233543541415719,9.206592031152221,10.362694300518127,10.48011703684,12.288052373158763,11.028334925183056,10.79812206572771,11.56855663897919,10.313666044776118,10.483454722716063,8.07872435325601,5.572939145446689,4.265102267322019,3.4310926550739604,3.6523084859427457,1.8600848280443634,1.0340632603406286,-0.6875439124761641,-2.9064848454685728,-3.025134199568555,-4.635761589403964,-4.977512759613925,-3.977651340406987,-3.2177961717537498,-0.6365740740740782,0.4201233780046908,-0.5818608872044004,-1.726534103057525,-2.4196537300788865,-3.7441084573425947,-2.4860395189003412,-1.6100081588251336,-2.7997829625610553,-1.116857394366198,-0.41847915863664953,0.28193930012715984,2.1659037624204664,2.709619985533859,2.914017141277307,3.6052921719955853,3.0269915856190535,1.901408450704236,2.519879647539221,1.660104288602748,1.8455663979635075,1.9456700866514254,1.9495833551700636,2.6745524965979195,2.936888148302445,3.93179329405016,3.346527527887725,4.0118264770352265,3.697895588830434,4.0238823942602036,4.387186629526473,4.175651832973932,4.9270696131518585,5.189794048135817,5.313065853426083,4.812758750470451,5.1745780835929125,5.3830987207116365,5.017872494457267,5.076529467211277,4.752011316417646,5.1646869425227235,4.838431710469633,8.432293891499363,10.938093429548038,11.857674803475394
Rhode Island,-3.75,-3.1640385009215684,-1.0112593828190146,-0.3113648157758144,-2.7324675324675276,-1.311198054351269,-2.0958399157451386,-3.706402915148363,-0.9186071352275149,-0.01071466838101909,-0.21514629948363667,-1.0055141096334659,-0.5821474773609382,-1.618088298328323,-1.4230271668822847,0.25120139799039315,-1.257861635220122,-0.5663871038013244,0.03280839895013248,-1.5796927769909608,0.8126509993410882,-0.09858692080184403,-0.33890893189023974,2.3024131060438324,1.6557734204792987,4.440789473684207,5.386134269416408,5.507465916468301,6.793827689669957,5.060367454068234,8.223170604767363,8.747820736334736,7.977122215532814,12.631158189267513,11.955371741848616,12.96680497925311,14.403865811727535,13.343980125987054,13.951890034364245,15.218298689373071,17.19600357403948,18.277886497064575,19.782870928829922,19.837704680481085,18.8799556418076,18.28590337524818,15.974320241691842,16.197097944377262,17.3565764925373,15.940245062384609,18.218821230869437,14.574119361048957,14.799542947985506,12.112730431425534,8.410228159573977,7.1162579473206256,2.7739311061104366,2.1737258953168093,-0.6351894982002965,-1.3863568915080384,-3.953850688450046,-4.75207481990142,-4.926486256126146,-5.382631126397241,-6.304252520824198,-8.178159140165425,-10.811779999103504,-11.568520537986188,-6.7003556054650915,-9.0606936416185,-4.005628989294868,-3.416915013873192,-7.763289869608836,-2.696117379098471,-3.204188481675395,-3.1653987338405005,-2.6152675076119913,-4.637996733805108,-6.8368671570748525,-5.263157894736849,-3.0484060074814403,-1.7924420595958526,-0.6850905712958701,-0.36534446764091594,-0.19579614166426915,2.743548012090211,4.758564246463221,2.8461672778068716,5.435347065951179,2.9701289884589275,2.9854910714285845,6.202603282399552,3.015377879932151,4.203065765617277,3.5654294229206087,3.2825322391559184,3.814279643008913,4.386797426974582,5.760477162140947,5.948818491383759,7.634837785282988,7.995757147186591,6.757692688235889,7.022157292427571,6.579823143481983,7.595528740470516,7.6645041705282635,5.5421577103335204,5.424212686234274,4.512062595088022,4.816217612120168,6.540202629877136,7.370737073707366,4.067712015971385,9.222683036997498,13.236484299125923,14.427017654476677
South Carolina,2.9599999999999937,2.541447433733746,2.859960552268236,3.2889584964761154,2.243589743589746,2.4010068738503145,2.7516778523489975,2.5113722517058434,3.4292770969886957,4.3868771863477365,3.144536717364938,2.9767957844134223,3.8482733284349724,3.1518884159043603,3.7181110910077795,2.9625639644492296,3.4757230034491973,3.71411010624287,3.4801569995638855,6.426017961461334,4.324786324786327,3.691161530646799,4.130141604855028,2.662624938554809,3.6867114533835816,4.482364467668186,5.107657438886181,5.147234857553259,5.2307206068268055,6.251465187153239,6.022333461686556,5.4493017607771765,5.638984832557433,5.214385526219021,4.488995423839621,4.447963149560966,4.079891961049122,3.2364043058856393,3.6635384080639626,3.238699007717743,3.9472785631359697,3.168799512492387,3.0646459227467764,4.051528500867704,2.04979961894751,3.576819583907586,3.663218166438933,2.9251395214574396,5.356338118843747,4.403751108858204,6.0130554858147205,6.431910252415096,5.915062633669421,7.143290647569328,6.660746003552398,8.760320899455396,8.544395084520842,8.33805369887844,7.010824313072436,6.256393689764715,5.495907303072182,5.207570845968842,4.274302313518005,1.175576387129462,1.2142281338170076,-1.3169665043236287,-2.656452094318975,-5.078379325887708,-3.554183881726311,-4.084202044619019,-2.7085036794767023,-1.8202923020102297,-4.686451612903232,-4.525884700199519,-6.455510032566441,-3.6489681857265803,-7.375318135051702,-6.901671799384081,-4.289965747655688,-3.03976797367393,-0.8301666179479777,3.189792663476877,1.941918451158699,-0.23584905660377162,4.232741849908629,3.1942297784647162,5.622697974217317,4.866516750273884,3.534867937333861,3.5280412714261855,3.078515773987907,5.437950184197496,7.407407407407408,6.574505706478064,5.33354477217465,6.742803504380479,5.853931441358961,5.072900955253898,6.438500526923262,5.452147149347793,4.732619036179308,6.02899660270826,6.907119283356911,6.657400972897848,6.8584273786586,7.513876980008126,6.844542447629552,7.015029102597518,7.19958785901343,6.770483546004027,5.374169315226805,5.520152615984098,6.2795354425310395,5.908715650430464,8.993693446668498,9.6895795668731,10.64511266862612
South Dakota,7.53,4.360550190225342,6.078147612156292,8.471114569149979,5.263647354226724,8.468872686483458,6.939517962710319,8.374428404913479,9.064404982772334,7.411237504308854,6.7188297329477855,6.337387275585336,2.025111381125962,4.74165596919128,3.482626713420458,3.1899167509530804,6.407304485907112,2.8418230563002522,5.991528686946477,3.973460001507962,2.1489329950753584,4.238045583196781,2.920874809271242,3.176214648295863,6.559532505478444,4.09431939978565,2.597952700317689,2.7902727017149274,3.379489991774066,3.7891268533772524,5.112502580334396,5.401709401709406,3.3552151714077327,4.900793650793667,5.4137208693375305,4.378851767758676,4.830948867646116,3.833301809469758,3.5086629820530373,5.382224984462396,3.4761321909424763,4.815107171048641,3.2637389008879274,3.3380514272234,4.24059616749467,3.574325107171815,6.303741575644896,5.5358977285697915,5.849645390070924,5.408579898204606,5.607476635514014,4.980532121998707,5.671097770154365,7.078425130001063,4.336800703824471,7.417709782104779,5.802982651922505,4.900891972249745,5.560240067456961,3.1746031746031766,4.161472816185626,2.8485048892248104,3.1669955831218912,2.918893795026726,2.595967964650656,2.2000734888848026,1.5212242667152502,-0.07677369823421212,-0.3409600717810764,0.04943598040538117,-1.1305518169582818,0.9039139473922084,0.23858827766273571,-0.9073757973227967,-0.8122334150104329,-2.575472543223148,-2.0254187811559667,-1.3327289211242057,0.3476828766183224,2.5791917612983375,0.5225522552255293,2.4166130662501106,3.0362434465466137,1.6179634277518757,4.514363885088909,4.005921406782706,4.313968408477501,5.402902130287126,4.720767888307165,4.692689238731937,2.782490668476418,3.749267721148217,3.5580368302641414,3.563630371194334,4.621987454605487,3.7912398160845275,5.652558738332802,4.666242342270674,5.46307983591038,4.729152094505331,3.8117360344236664,6.134316445593092,5.224969143882998,4.80872694890729,5.564522045337839,4.426141450313344,6.326864292315353,7.278649060077156,6.5151673094965075,6.2137786770001044,3.5501771745670943,4.263604263604269,2.7402622822470075,4.358634940109127,6.795583677685954,8.548821015983538,14.688512097542386
Tennessee,2.430000000000007,1.886980830670927,3.6512370311253104,2.8855623399645385,2.264961437078974,4.360607545320924,3.8306063522617806,4.79563511055806,6.262529832935564,5.868544600938967,5.997404523544678,5.526123492875408,5.965322073488457,5.250554323725057,5.343244425010931,6.2408032545659085,4.874947011445528,5.570068256509648,5.404283579611493,4.089946227798607,4.446240905416318,4.102809706257971,2.977081200283532,3.138697557921106,3.173374613003114,3.5117313295506922,4.267686424474197,4.507854595127872,4.703675918979731,3.851851851851843,4.034328467688696,4.066516592840022,3.11671562656731,3.659058487874482,2.8696326588168883,2.351545600446588,2.598665925514181,2.1124337714167707,2.1727210418094502,2.93155167712025,2.86468915075172,2.688679245283006,3.662708794526067,2.5698768048748337,3.403779050628755,4.088194763435933,3.6433055070212874,5.094924447888406,4.189481726728628,4.835455806329585,5.650599400599408,5.0691244239631335,6.801515521877306,6.494677972217218,6.595354884463091,8.000000000000004,7.844595754420084,8.069343271782705,7.33492265897876,6.416504223521764,5.501910016977932,5.2095307764656695,4.127066115702484,1.862311097542358,0.1609253205934087,-2.344176806555748,-3.5269606627312933,-4.635596183625557,-4.147210925340157,-4.282154299954223,-3.4913615795968695,-1.8804672358703072,-3.263317793724786,-2.0668402316561365,-3.425861793382709,-3.8223361093316233,-3.5791639592809252,-4.584418402777772,-0.8385744234800738,-0.9935612788632283,-0.19655191778513748,2.541650082447261,1.390897963725381,3.2796995010371663,5.356740940805768,5.251192192525229,4.944029850746263,4.874606448811199,4.502243110446473,4.083030398819872,4.188235294117643,4.399585921325052,5.350845811826034,4.975703583721393,5.876743952624715,5.924640555280128,5.520520034927731,6.64448623366604,6.7829549225008305,7.165925579218349,7.0108495770503865,7.4467604105439245,7.5639204545454515,7.748078266946183,7.625553121106672,7.2546709308197315,7.329151535160115,7.280097284150805,7.165096599073932,7.493722536095426,6.371116579513994,7.0127711025466635,7.64703691287666,7.329002116942836,10.341586842580885,11.559918084880994,14.31833910034602
Texas,1.9399999999999977,1.5384615384615448,2.342971086739789,3.508245877061474,1.9913674710614098,3.3746556473829123,3.4193862640038875,3.6693704132869804,4.308935269789367,3.711811173503384,3.0802562170309065,2.3565573770491817,1.7427385892116187,1.7068918050839674,2.0104176185689377,2.2022022022022036,2.3291644009425347,2.373003699359375,2.1141270267849137,1.7362656931706906,1.7093260118678657,1.9125683060109306,2.017720852706388,2.975669525643262,4.144897248345516,4.626826948023877,5.795855189612172,6.110827808941015,5.894648829431448,6.4473466688708845,6.234251808501981,6.623948738486192,7.106198183971575,6.926541388414341,7.199693955623585,6.730769230769236,6.067084408403973,5.686274509803932,4.674898294197403,3.9555180180180014,3.4681679177092084,3.3944891087748217,3.1501431883267457,3.324306025727844,3.009337005440982,2.3326909018408926,2.39291380222105,2.1361640783696947,2.504075643951747,3.013378360826091,3.2795351839896605,3.6312311541669313,3.9951650868375856,4.6274114235279304,5.300662582822865,5.992694855444814,6.551660855202794,6.1822125813448965,6.1735723613914315,6.378132118451017,6.183258697898715,5.805243445692878,4.975958850497583,3.5743699555262674,1.708569883752379,0.627514078841521,0.31955688112485237,-1.319974554707369,-1.0419435436712603,-0.8314678605692368,-1.1361223189636944,0.7037335482138073,0.6338973945742717,0.7954423304310383,0.32219954892062846,-2.2618158540488684,-2.316767202263387,-2.0102378159325913,-1.6325875173964153,1.1898264381617765,2.426362096289413,3.167002231049678,5.087881591119331,5.862998921251351,6.124953315904599,6.825254496545174,6.306959403479705,6.893564987007695,7.566235986124384,6.295363649829655,7.20409157330735,6.596758817921818,6.6180594503645525,7.631921218877744,6.86991685219683,6.854766589161159,6.422058565667195,6.628975875016177,7.087283703924148,6.75398585596519,6.86246241298348,7.386570607520136,6.868350007940293,7.232174356160083,6.984543036657288,6.007839589929141,5.654209079426395,5.0665301944728816,4.878400288236341,4.693166465192345,4.883966244725754,5.253635794307969,5.001889449998283,5.005773279902197,6.936203023902912,9.007668914451937,11.928676590871925
Utah,6.170000000000002,8.071570576540761,8.115286248278576,10.01349267540478,10.859941603089386,12.04930095658572,16.113183513784012,16.70608848007008,17.17077315208156,18.28107043178461,16.24353549600375,13.759195316018625,12.305126531796098,8.654313276424457,8.399056285810587,7.9577697129660185,8.432334710743804,8.788962698007149,7.561718798582176,6.980013446610835,4.549243777539607,4.233208078910292,3.3531826328265084,2.7252471004970635,3.616585032463831,3.72894722018814,2.7129831627230487,3.832035595105665,2.781289506953225,2.2535976106435003,2.837381548850892,1.9551127537629256,2.2781966950104238,1.9649495485926654,2.605518190965412,1.8440685089839186,2.264052287581706,2.130208333333335,1.2541935483871003,1.712664431261281,1.2987012987012947,1.1015350094344416,1.5292078703231726,2.632246284931798,1.6757520694528534,3.097099621689779,3.3738327141279236,2.040917177307766,4.378474980142967,4.70179558686825,5.842642059252064,8.048815923289265,8.403880909350336,9.537383177570092,12.141513329968328,14.32925462776209,16.0487869082613,17.16650313553175,16.68644379884612,16.892739532695625,16.45306415636459,15.332241034043333,11.670231791562918,5.5236945366737,1.5453040288283764,-3.567369617375935,-6.971267074894015,-9.455250444952963,-10.78998689216407,-12.217638970732663,-10.481012658227852,-7.441468637017793,-7.830418577981659,-4.273886775564996,-5.629713423831062,-5.699874853047139,-7.42252809207201,-8.259311204612754,-4.758860430734805,-4.355344647309574,2.553548929021425,6.773399014778332,6.779661016949151,10.45704915275616,10.193300024572032,10.002784075090473,11.393996542511383,8.366958507803586,7.3103653324413775,4.758117000506192,2.8816309255079062,4.271462694955728,4.685876567153832,5.408297093946302,6.4726250471390845,7.515833445627275,7.440367883018497,8.447660521921337,9.063979135138627,7.91477361742129,8.464712403005299,8.816158932399398,9.284955125177133,9.973578002961576,10.339247693399578,10.912571793235475,9.900856363292535,9.597106347027147,8.436462809066809,7.842597688497515,8.190354456516394,7.7449350774493455,9.56199876619371,8.469229163283782,10.871540873358482,15.489871663014796,19.20911295911297
Vermont,0.12000000000000455,1.2371756185878133,1.3114092605669438,2.5146435063623604,1.2884538553735436,0.06954793840039064,0.17922931395000757,0.4630085705841777,1.124149492160537,1.0822081016679939,1.6996322433157673,-1.9513630123553727,-4.27108727450024,0.3143109714173393,-0.019546520719308076,-1.3901390139013907,7.6296220841397515,1.0672672084598096,-0.4594330400782003,4.340770791075052,-3.0096536059057284,-2.053865529936063,0.9623882942158539,0.4860031104199067,3.210382513661194,4.9752720079129595,3.521058262814906,4.933255948926299,2.212347546563301,5.351926882125701,8.033449215446769,6.259218289085538,9.897326796781059,7.861550845183787,7.583927639589493,10.4190162227813,8.349465533204265,11.326699834162518,8.860145513338717,8.665933375235701,10.04427872290842,7.15030537762552,9.497994950245056,8.061600751934066,7.1297472822250425,7.138885027109676,8.27399118345203,9.721664659440652,11.90036900369004,16.233050022708113,14.018164735358592,14.74480151228732,15.033564951124722,11.007535584705554,12.602318299181453,10.362969655099114,6.373176350140781,7.25599637954443,4.288432453529781,5.017575961862578,3.618864292589019,1.8284106891701721,2.100486526946112,-1.2334357375395468,1.2771688649451978,-1.9383057090239317,-3.848797250859109,-1.3091922005571,-4.131700830008709,-0.5915770693459877,0.20967357636406853,-2.9165490638818405,-0.573997895341045,-3.7689510225286873,-3.9421750915402503,-1.5456924120554307,-2.8865582603675546,-1.3251533742331232,-2.7128712871287077,2.721590629460112,1.6793817497275272,0.06963441929867513,3.170160797883162,-2.678229206592566,0.8136419001217966,2.2764550922014077,2.4315659679408173,2.6583961010190547,-2.1409240286100806,2.0848520192447837,0.312981510015411,-2.2011221406991814,1.6692182329991583,1.561458630867372,2.2992367877886006,3.672648818279891,1.758391217758782,-0.16405737320708463,1.679804804804797,2.695927730218034,6.859515967349279,4.225550495328418,2.3765574526995876,7.695850412195463,1.232913428035375,4.198387314743904,5.747126436781609,1.9072870338693155,4.933368634718915,5.576931390774289,5.400682011935216,3.566932438103231,7.165685449957944,3.3454813480201415,5.900432725360942,11.134521880064813,10.10830324909748
Virginia,1.1200000000000045,0.6243705941591184,1.8269910164530154,1.2013214535989616,-0.21756329113923936,1.511208967173744,0.8227597145122901,0.8210505490157269,1.5659068384539132,1.7943409247757007,2.0548618621571166,2.708006279434856,2.0003903200624484,1.346246973365618,1.4258188824662852,0.33435231180740765,1.4062948435855724,1.643730886850152,1.5007598784194511,2.0660763591354865,1.9716981132075504,1.7017675817976703,1.778027325472586,2.518656716417913,1.8225552780090655,3.023019321438473,3.0525928650238994,3.748862602365778,5.869525713247314,5.096913137114148,6.14739471805853,6.11296263813366,5.681428081016138,7.368510928961744,7.733041943347054,7.802297710554601,8.93292187753775,8.986083499005973,9.417180307404246,9.277006823583527,8.528403160876715,9.23750456037942,9.084426697090688,9.89967024486072,10.173100700645673,10.179680716051019,10.929533272323178,12.05949948927478,12.694058233056934,13.313125189451355,14.8202710665881,15.410471144533705,16.265560165975106,16.58017227542668,15.981524249422641,15.23348800473886,13.580775636450152,10.770995869664983,6.929510155316605,5.543180260452363,3.711927604843108,2.4650950822388813,1.0304158907510783,-3.3890737884568534,-5.356493637648967,-8.770014556040756,-9.711640861800598,-11.137251606940298,-9.49250928336676,-6.040863360368744,-3.624733475479748,1.7917927382753365,-0.8960150907804789,-0.500000000000001,-2.664281679533043,-4.584088059077611,-3.9733523673566475,-4.50839101166208,-1.8618821936357455,-2.1222741433021737,0.7185332011892906,1.7822568634265024,1.9267727787907145,4.450964790133274,3.3259532595325907,4.960491659350301,4.573583446141949,2.3425224967861675,3.1331841340888587,1.2454110321111607,1.289875173370315,3.317050476855094,2.6686365944872805,2.2949465277459034,2.5012551919302526,2.2469380403458126,3.147906642083015,4.056176246242201,4.194683172284818,3.963535473642489,3.5444914330557595,4.169721012461737,4.577118680285473,4.147075020121159,6.235789473684211,4.623727129729277,4.290968532897425,5.104531033921749,3.1152154096151614,4.957467853610276,5.434952978056428,4.930149762006096,6.895491409463042,4.877864897466848,7.265767272456985,10.503411395906333,11.276113767933555
Washington,3.840000000000003,3.723193010325655,5.433055224473579,4.361340456532292,4.2854391371340546,4.9487891260649,4.964672633066412,5.323901712583766,6.076276664511957,6.539584093396572,5.582480703643869,4.53340402969248,4.222164185601109,1.4382330279941724,1.3345800748044825,1.4625073970749765,0.7434012696291351,2.422145328719727,2.5081788440567143,2.341276453924348,2.810712212917669,3.56789716545814,4.795417348608837,5.568672148497916,6.7500000000000036,7.494629644363128,6.723410901140078,7.264594740495116,6.376067084686861,6.024720598031223,6.007170556815694,5.8738946006182955,5.979688942546685,4.8795811518324665,4.8937051352843755,4.610892299334524,4.7108490249949755,4.978700745473901,5.224715404356122,4.719246997727998,4.863688723921684,5.2498097895003815,4.50253267462949,5.8393255640962165,5.394849261564735,5.4879518072289235,6.971455927233544,7.303502401311936,9.154603358425016,10.844611958197692,11.451107630342358,12.78860324218109,13.076229377751847,14.786192684183419,17.196205390754415,16.957026713124286,17.362544567461057,15.7854578096948,12.874213028395221,11.35799404170804,10.320981732421961,7.349691824630762,5.384177575412634,2.374317244454348,-1.9710859089097421,-4.051565377532238,-6.826528407863481,-9.694396051103361,-8.419885418591758,-10.13887320763237,-9.579565654223652,-6.028696595795989,-6.146829721112329,-3.920090463626089,-4.0471815034830545,-6.453958342243704,-8.716779908832882,-9.990846083431405,-9.050418670942465,-7.694769568397958,-4.414189475667783,0.4891278027991626,3.521057786483838,7.583337460993612,8.831936914736318,8.491566265060243,10.142390841572462,6.542357274401478,6.525677022008875,6.161158493248047,4.68582227376197,6.754245711075578,8.043191769757266,9.004560860287034,9.099860507097729,11.139896373056999,10.399370450521337,10.299028828068014,10.773916967509017,10.245483682983682,10.592344429396261,11.662142409688887,11.50151067657942,11.176451154646664,12.152755398001927,10.699703911485111,9.922362612269762,8.353143943896356,6.364759633343879,5.7970606453065985,6.226456902282285,7.478814140361457,8.67462718824291,8.87244857226496,11.120671672924498,13.720336820617515,15.832649712879409
