Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
New Mexico,6.340000000000004,5.047600158667199,7.099652949925643,6.395517341319669,5.125070528493514,8.817143396582638,8.980649939820376,9.243621174975036,11.736291260398952,9.993927301119122,10.925155042052502,10.547751641592551,6.804899527659915,6.672450508715193,5.161982078578547,2.6466165413533913,2.8108837418484374,2.4842883548983465,0.5680576797028629,1.171989452094927,1.1811023622047276,1.0172426231873577,0.36208269968860884,0.49232551404576225,0.6052745352356271,0.0928438794457902,2.135796233494486,3.1484149855907604,3.2660077352814803,2.112022832679278,1.9286471211585938,1.690298246839433,0.4646969066444635,1.7329327091048772,1.1921264208483497,-0.16484648670925825,2.623403520883681,2.678755409025349,3.164383561643839,3.770209838321306,2.5765220316178836,4.475215733493878,4.8267162395432095,6.802360273155202,6.932056663168955,5.692150083237282,6.65019950598518,6.263579365572043,7.04078503526525,7.90573696007755,8.32591008967279,8.862016590723208,10.41654729845872,11.840332360206604,13.349048846006248,14.918164743761745,14.436199470707276,14.667938356508206,12.555620042561427,10.996964744338072,8.969301228857752,6.198835529483866,3.7083190099690597,0.5595288178376157,0.1747742499271722,-2.5351415969330993,-3.3146882121400454,-3.7401163033928784,-6.970464836123459,-4.635425477922521,-5.296764516820221,-3.646399235081931,-1.268140209868263,-5.095795635976575,-4.049957011629493,-5.236806495263863,-7.281443625344861,-6.159166316183002,-4.871722316544041,-4.912180494073965,-2.7852299887810252,1.3594940491011354,1.135293242774276,0.6557541172348211,3.3768188660311034,1.3756509776948078,1.3725490196078487,2.2130495325243627,0.44168325001213254,1.7834641853251947,0.9090909090909068,2.45706222935825,1.7782932250894012,0.7761165603275857,4.178646731838221,1.8567765219868915,1.804197132276129,3.973541223718401,0.2253909843606167,3.6458576157396583,5.251375804495859,3.1218758520403544,5.2182293817981575,5.056002878862853,3.7796880538816024,4.0761468294187635,4.566867312221931,3.9862984371654897,4.786302890568284,5.660936573799646,5.835731865014812,5.587581322572673,7.676635970988512,7.285113203766783,9.041463030111945,11.855087158288804,11.64383561643835,14.126171889590255,15.405190486517728,14.967053655475372,15.872962071653745,17.375225004090975,12.249436231520928,10.12857836001942,8.21096355233136,3.9928619228195386,6.462233879293515,5.520982487058033,6.287676046819667,7.378807378807389,3.7321451972218602,5.727929855692714,3.9802639945064664
New York,1.1599999999999966,0.9988901220865654,1.2197580645161228,2.0687587447531413,-1.2554369315935114,0.9890109890109982,-0.0298775022408138,-1.742876725741703,-0.16017619381319112,-1.3750123652191122,-1.1854951185495095,-2.012954658694565,-1.373709014338719,-1.1935807422266778,-0.35285815102328294,-0.11186819892199677,1.2810085400569389,0.28423510303522603,0.06070416835289586,0.6719609040928493,-0.33125878337683023,1.528494786921744,1.557128412537909,2.315938511326867,2.8300936650216415,3.5892323030907365,5.356431700517718,6.405060788771379,7.0812928501469194,7.632338787295469,8.070308070308077,8.5183464932652,9.274673008323425,8.995797192166684,9.286463798530958,9.844204759458998,9.542144471415423,10.107473951923872,10.241638662185947,10.2322319201995,11.14846794528922,11.467103792563883,11.968355349107279,11.792152704135743,13.013886979238261,11.470588235294116,11.395605107927647,12.179852020489465,10.742745909118575,12.03526025425763,10.730288041897003,10.677039291955595,10.162043394671793,8.601402344377238,10.231751537127543,7.9305251362501865,7.040638244826713,6.490882207984222,2.26926010678872,1.5054270882491732,0.13974938277356472,0.3980191604572655,0.5547268319970154,-0.004649216606997492,-0.6326464157789391,-2.5445996404370117,-2.5358119697742336,-4.082201971359494,-3.9838958850241184,-4.124686627879475,-3.909817351598173,-1.7062530295685945,-1.3310580204778109,-0.5081651783511772,-1.0345510345510363,-0.7742380905414702,-2.5942580421999306,-2.6331448973519795,-2.1907667683689267,-3.797027980716671,-1.202313311688314,-0.9116373822256135,-0.30171311684991226,0.8110760965025536,0.9499358151476222,1.7218338815789442,2.1337710299548607,2.4136517372143116,1.5615462868769039,1.2733060482037342,0.738248292486942,1.3560170127595739,2.2837682175589737,2.399840343261988,3.3251906874719515,2.601698262243291,2.3796699799246017,3.6981095303059845,3.4738975200231677,4.763508636866658,4.883064708977,4.346191796269323,5.68404364450247,5.098057226840593,6.4569083447332405,5.957312680115269,5.2459739686741615,4.8070620110999425,3.4823952711385227,3.92673494539119,3.6052653642994863,4.828420130926066,5.823916552837449,5.201390308730309,7.295460063122129,10.83886878008036,12.950794023312206,16.46519221051814,16.41588414979069,13.521854589822704,14.40592859369049,14.421119380569362,10.540978296080345,8.155781753809196,4.622090383509393,4.051452572628644,7.8683624428554575,9.718243993686796,10.930447864830468,9.15538362346872,7.036322638485163,7.0753083459868416,6.9036565646027785
North Carolina,1.900000000000006,1.930193019301937,3.578588612670402,3.0903328050713204,2.1000981354268893,3.600863422291995,3.0484854350140385,3.5261337432744058,5.046136101499423,5.085708873946388,5.813298271975956,5.995359628770296,5.55403056089303,4.7674837779380015,4.3578592349338745,4.106470536730595,4.67233009708738,4.516129032258064,4.915802007144073,4.390243902439024,3.9999999999999987,4.69958847736625,3.5667963683527932,4.189494038027706,3.846153846153845,3.466708592091825,4.234502191609253,4.121558923600381,4.2404723564143865,4.528187205591861,4.160096117744253,4.337170441886375,3.685449462998375,3.7214711440616193,4.109292769086575,3.566090113175308,4.178786803831157,3.672039243167491,2.9499342150820516,2.5429553264604734,2.6627621901389245,2.521292415844254,2.912490751328454,3.545576407506716,3.369817578772811,3.2372914880991797,3.1503267973856164,2.9645931775519347,3.0995315407816104,4.955933069357511,4.70155873780257,5.934494247815426,6.8965517241379395,6.011926493854202,7.582909707092714,7.8333630051629095,8.000465820426214,7.783262541614053,7.459076334589633,7.511969621925048,6.5020487384084555,5.506443710725319,4.63278019159294,1.6635954135954134,0.5973473726840168,0.6208358570563243,-2.2413448068841255,-4.002819596193554,-1.217793880837353,-3.8274391773263083,-2.8300921187308092,-1.9983216196370515,-6.194600101884882,-4.929063217191732,-5.819771422552279,-3.9229328338239147,-6.163788421852935,-5.683875569210519,-3.674085672743537,-3.325534759358288,-0.7002720064818448,0.25594787970449523,0.4179970972423796,-0.35148372227024693,4.108870497726998,3.1969828836669683,4.4111695669769295,4.880305308199374,2.048927951631863,4.121218936241979,2.3809523809523876,2.866909251295632,4.4983268418454205,4.093093579566938,6.12222823147647,6.404759352556538,5.449104939891855,5.561031280800954,5.621241463663236,6.1350929330579795,5.361676706327467,7.051943584451322,6.301568154402896,6.468606141141851,7.999432999433004,6.596584649283881,6.931142481049434,6.387625924935358,5.958787242420267,6.08070281210973,5.828168774938445,6.687057443331801,7.4074074074074066,6.199001339666306,8.748144879868438,12.10383693987354,13.873832314611937,19.27370030581038,22.056653880200653,21.180592047644083,23.671595435824706,23.569001987052122,16.659615617067566,13.127692174264972,8.565813179014045,4.735968461458655,7.501618961274441,6.6262905039354,6.295886553354109,6.247833193006789,3.578227030673965,5.0808867585380435,4.4800832623710845
North Dakota,2.549999999999997,3.459654034596534,4.45315641334941,5.2935323383084505,4.349098000975142,5.905093263747946,8.006929073236462,7.673407673407678,7.289038407625452,6.524913305347696,5.399625768511095,4.7305599438300865,6.123160003484018,4.608926582712238,1.327246597345501,3.2012067376183757,1.0013131976362433,1.5068380967979718,4.788920407141662,2.387332521315467,3.3885909312530487,2.2912464703509507,3.1767515923566956,2.1492584661749605,0.9903324687573725,3.5255146304913514,2.8860251562620642,5.3338509316769995,5.10545567748463,3.291177815023634,2.077551938798456,-0.04422495761772968,2.7693446871528917,2.492993066824012,2.7479794268919977,1.5043138411621502,2.9901289718279456,2.43235463442717,1.5803775743707151,6.363966581910637,2.6654540366587396,4.9810313334270075,7.039774727208729,6.372515538556119,7.373083475298121,6.370875995449361,6.17560013153567,5.008347245409004,5.2357682299930195,6.719094054734198,7.389742319127854,7.355998532469121,8.105174285369678,7.628367623651476,6.979292841898825,8.577775246340492,5.851835322994538,7.558744591115743,6.389173451232002,4.789382573571839,6.545454545454539,3.7887661048021584,4.621933914453682,3.078694433319987,3.0321016965919894,2.8752269270398827,1.705095911645035,1.792045068233693,0.3744599135861743,1.8505270186483638,2.028957896742232,2.476145038167938,6.6338243734455595,0.7586045422617542,0.13537484828680424,3.1938172168164316,-0.8656649472975907,4.057257052563099,5.976411356113944,3.780735393638617,6.447380327572165,7.869584635998216,8.001583600932562,9.616137025605358,8.45836698261571,7.688804239814494,8.52069077875529,5.964703549474516,7.692910608613874,6.401630204929076,6.669419006155225,8.26752498222238,6.84133915574964,5.832189058321886,3.676858660849388,2.66523783185842,1.4271117166212524,2.202267140125645,1.7817145184280185,1.6094818007340224,0.46341381510460233,1.286205859753457,1.6738354839785208,0.01656891009709758,1.9086138316007553,1.0587769641796885,0.45912176565112556,2.395467497183758,3.5948569929152385,3.9361597963380013,3.1469330460614517,2.122633878013267,1.2094731509625285,0.791333019312306,4.006709497737117,6.856563480244601,7.032472001501583,9.30305012929556,10.212092626966498,10.472942920681986,10.942888875898754,10.523615426274839,8.343687015102578,5.615052204954778,4.778966225828559,4.018052869116695,2.828674090874332,5.067473125111184,3.8770994669616714,3.545483846973945,4.537681841837873,3.3427666110345147,4.768359393910052
Ohio,4.170000000000002,4.206862257583296,4.83679525222552,4.905032308596049,3.667082653355086,4.399694598205764,4.707991319935852,4.955669622025187,5.139364755995937,5.265563579851911,4.5954225986664206,4.374888849368666,4.588691210146198,3.8124185844550587,4.315988973121989,4.293746805247918,4.446315789473685,4.893759411075785,4.327359815013622,3.9454337526547936,3.152463113762796,2.8231916420767256,2.920921396342921,2.797642436149314,3.5250898858840007,3.459241448848196,3.491770496846633,4.273373595290883,4.356360890902235,4.640527775695349,4.949464922711055,4.464809384164225,4.015337867168291,4.07651526006591,3.8521455884435616,3.7265773036704344,3.818599151422397,3.6621463481792476,3.3342424655666267,3.491204330175911,3.691544955111899,3.0812138920246936,3.6093698449356637,3.7264644351464358,3.3792078568197903,3.9296527733041446,3.585530505668064,3.416109920584909,3.475000000000002,3.30378726833198,3.3015677835843866,3.2118478790833627,3.026093259241357,3.1441257650306067,2.5949291750981938,2.3737821080602366,2.098845048953516,1.2041884816753885,0.4930966469427975,-0.45567283843801815,-0.65460809646857,-1.5232511352532079,-2.026207931651556,-2.931973577471319,-4.9361308594878865,-5.410926920382899,-6.139523921753469,-7.0797516714422235,-6.189578646561687,-4.153039185436604,-2.6490897677338348,0.02569703199279972,0.7647935705489707,-1.7061550347669363,-3.694867165334033,-4.059087989723824,-6.277738470444453,-5.128708980153262,-2.5309675259457656,-2.2158254117017018,0.5421728090041809,2.4993095829881278,2.4318197430789454,2.3755733552406375,3.0034129692832803,2.849252323858271,3.876332908590954,3.93874548615756,4.512922465208749,3.667561726373695,3.176447801665709,4.207681914688279,3.2591465347790156,4.017941752479635,3.7982604342656865,3.80317342717787,4.249309180227213,4.512602490130584,5.226669881842305,5.228097305656332,5.67238027920127,5.729893072989299,5.843597822973353,5.929233551887864,6.438127090300993,5.952511817082562,6.143437077131255,5.96553012112481,5.519769573186709,6.074596669606255,5.716471188169306,6.395085351729689,6.888679338925006,7.012910798122069,9.931985914813565,12.385820436367087,13.6555694850722,16.022301434969382,14.949539271610366,13.821275162132554,14.95628727837241,14.042067118323608,10.573729816391184,8.428296581323085,6.275987064216933,5.571097986391757,8.029827044567952,9.011806456015842,8.022069887978601,7.577046391415287,7.113411945163452,6.69233417848311,7.615156017830599
Oklahoma,2.780000000000001,1.9165502096226668,2.112257040856798,3.1583103039873697,2.6172407083090072,5.093046033300689,5.836651451879193,5.788365862992726,6.3809614108277275,5.806150978564776,3.9732060928610737,4.0065117120376295,2.4331550802139073,2.0082797498458564,3.7772482569940884,2.704347826086956,3.558687896980761,3.799326483032546,2.916914703631255,2.988739310811956,3.3103680053772457,2.6620081523999692,2.5532969757064974,2.951331798750414,3.000975927130784,4.1244631715420175,4.149544758681808,5.485905933083119,5.3928148440584165,4.692607003891052,5.987931301253296,4.095382286146855,4.442613125561888,4.452538467256381,3.408759124087582,4.283324849101895,3.7730435406355287,4.227156276686591,4.072845344815423,3.3193863319386265,4.168106725651484,3.052027857435476,3.241996744438416,4.400647948164154,3.019243530192443,3.9289736964155617,4.335829720141896,3.562192914403925,4.4380032206119076,4.5199540991967195,2.8333962976955047,4.257444284911664,4.181571481435798,4.41598048185423,6.704628949301994,5.903838093527343,6.500118399242257,6.337987031952798,4.814368508636017,4.4552496183637675,5.441912173429678,3.4662711491979796,5.162597175079386,4.649526387009474,1.3495703516263389,1.8900982213963378,-0.4320891248893813,-3.186097031136856,-0.9674902470741295,0.15632327653588213,0.5123915089407185,2.0942408376963284,0.4254425127370147,-0.5306695801467198,-1.0923845193508233,-0.3192046049188829,-3.723849372384925,-1.119305403002242,-2.135268749342576,-0.44621764922044344,2.064319860930021,0.6664903464691831,4.019776440240751,3.20080151866696,5.785607834788165,4.97083705533078,2.986154164083489,1.594195493331973,2.792452830188685,1.4766982029333675,2.9798334503862733,3.817331388623434,4.297601566324034,4.70599842146803,4.642439594699923,5.251429125084781,1.224892059320436,2.694808254028078,1.9040081932870923,1.4959035257295406,3.8063887987389347,3.569134783007616,4.271356783919595,4.058772844768953,2.2733363108530606,3.029766123316798,2.992332968236588,3.747929922426564,5.52862570417922,3.615649183147032,4.407010379445288,4.1796185835503605,4.94103041589075,7.203020621550979,6.730769230769224,9.314140558848443,10.347411175519532,12.06796454696753,16.498702091922443,16.200066393714714,16.034735375049138,15.855638059057146,10.86244183760403,9.767323746944749,7.493070526639971,5.628092768139271,6.54390683652057,4.893001735107003,5.383491390424898,4.552125077609091,2.9822176602768606,3.931407146007937,3.6077429177314944
Oregon,8.180000000000007,8.103329731853453,8.302831824311314,9.114212475078332,7.783324089480484,8.395420679629288,8.671291355389542,9.457930914469669,10.300171526586638,10.955574182732613,10.467305016777145,9.864864864864874,10.022548790918268,8.121175492936466,8.223440509705158,7.170248173069963,6.5583038869257955,7.560089435438789,6.9550930996714095,7.223872535781791,7.242339832869073,5.6645446277770555,5.382744495647719,4.382319607102385,2.7087198515770092,3.731710315996553,3.218949286365006,3.4081312582941283,4.118497109826574,3.5559770046820365,3.401000294204179,3.033308055766195,3.5218598195697455,2.5811251645395865,2.8452739998861896,3.889486497197534,3.781911625048886,4.848248158893103,5.167930061417587,4.643051771117172,4.822908816880185,5.225349864311176,5.5874151628347475,6.020206228517864,6.588271541542561,7.003792667509479,6.861328416961488,8.02141664210629,8.609143903261552,9.125708884688093,11.549939382635447,12.609703969805825,13.591199432221426,15.594820492832714,17.874012456631704,19.104345016960107,18.923773820681053,17.997901993106534,14.01468137167984,10.025428038650617,9.236881854600378,6.27698755397512,2.892600541196234,0.8997904597559522,-3.300568130579859,-5.470080363277866,-6.886127988875798,-9.100903982408996,-8.523734029655886,-10.542949244674803,-9.904879394864134,-7.327644133852979,-8.719883100553902,-4.603264325584692,-7.307581435572201,-8.885907986803463,-8.882766836677716,-11.561678332037172,-5.741719794744212,-3.246856597166957,-1.2461695607763068,3.274569741635607,5.151152719924118,5.523112354005584,10.860570955730244,11.799051210315056,9.49168497019141,11.278693635761332,8.3373763761896,6.622420483806618,7.157185843244003,6.8399117430742935,6.689861862275641,8.486683220517701,9.487196630340309,10.401232544417498,11.788447257111507,11.136890951276095,10.530654616511972,10.522877757653136,8.39350701865864,8.401512159340978,7.889284826386012,6.42344786825349,8.550948625026656,6.972204871955018,6.534039992830987,6.040793658807495,4.07982914794904,4.157847359073555,4.573529765195037,5.768086271335735,6.651100261798624,5.622255442399326,8.914782129067849,11.85685347738015,14.482850129370387,20.2215882704173,19.44462028655228,17.421224194132545,17.877839592025975,13.415374427459845,7.366710242730461,3.583179107546796,-1.7468823230585135,-1.4840404826780813,1.3771883638278277,1.4012275216305237,3.999532998649016,2.7460858398775234,1.8518819080388826,3.1422325186804567,1.036003528185396
Pennsylvania,1.8799999999999955,2.0969198354570113,1.9207683073229311,1.4377788795240485,0.5398508048684839,1.267688679245275,1.2073027090694974,1.7693059628543524,1.903739138924132,1.377971858321205,1.7748036077974962,0.3073672077610291,-0.6418854186625806,0.16272614147602346,-0.07623403849818783,0.4404864502537525,1.4656253013210012,0.8983180428134535,1.0394812130459694,0.9152445419010332,1.2353891475814855,0.6724758476984353,0.6134969325153293,1.4170996693434106,1.145217309678024,2.4085050333991798,2.485928705440906,3.139264089427112,3.6473317865429298,3.47266881028939,4.421052631578946,3.8475433526011606,4.4233524355300835,4.8921246559531255,4.426718092566617,5.157418681509821,5.47075973246441,5.874386321313694,6.757323931839176,6.790174509966097,7.008130081300817,7.251359130156705,7.752791319389829,9.007125154894668,8.995593374867044,9.057025717480437,9.457092819614719,8.220248667850795,9.117524048515254,10.35543403964455,10.399999999999997,12.204569327731095,11.032324006643677,10.74016723443791,11.545893719806767,10.408987186238367,10.482711006271215,7.959058112869857,5.554352533564309,4.054054054054057,3.2546997864916936,3.4815045073049418,1.7591547851061682,0.8403361344537844,-0.7464192051644088,-2.8537098227696087,-3.0946020865883708,-4.570707070707076,-5.020325203252044,-3.9888682745825506,-3.141415717480637,-0.6880127017729468,0.34774234966831036,-0.5206655931293606,-1.6484991676958562,-2.4087396749267307,-3.556005757850396,-2.7140775913235853,-1.960034942127104,-2.9432643477311125,-1.2327252625760188,-0.39378813089296055,0.15035919140168752,2.2504782266231573,2.3898807858062407,2.9066206358928666,3.6699288256227725,2.7401782766589577,2.137312780146494,2.0507548292841253,1.491096331259387,1.7566409597257933,1.8356970832218396,2.0784729586426387,2.737554169749502,2.9315789473684175,3.452806390582296,3.2775815499688354,3.544238683127565,3.9372091834125973,4.0843281686563335,4.385656088115475,4.36186596452879,4.624391203817571,5.334569769144423,4.900024090580576,4.698433855381542,4.669205811821135,5.069039013993142,4.74003306999816,4.760389197053741,5.062893081761011,5.18609984124185,4.985967374144889,8.458834251985595,10.937700431863849,11.864833137682366,15.6217367695585,14.369747899159663,13.26267103488149,14.046923019263929,11.982948592897662,9.212413841363137,7.751990743891639,5.136378573775877,5.126137170140004,7.403729095918503,6.894264780192029,7.636045384927955,7.398655905729283,5.6524981357196085,6.408248884686972,6.443837844116622
Rhode Island,-3.799999999999997,-3.1378178835110773,-1.1691022964509294,-0.24955807424352178,-2.432432432432436,-1.206860046580564,-1.8694550063371462,-3.88825185030752,-1.683358193053482,0.12858979854265384,-0.22602518566353863,-0.8026030368763657,-0.1517121803207635,-2.0012842465753473,-1.5102481121898659,0.1968073474743132,-1.324072064250053,-0.6224746095882857,-0.08762322015333877,-1.8878219118289001,0.5609326880774363,-0.07692307692306943,-0.3069502302126739,2.6359693026359743,1.8812206059280312,4.530957879687661,5.377171761601057,5.288253142609445,6.741814278046163,5.113098369279326,7.962016070124174,8.91313297653355,7.7340842803982675,12.651386247622861,12.09162961531027,12.738612738612742,14.637789395070941,13.211905819635723,14.003621626282667,15.297569153394816,16.89739413680783,18.0897818238895,19.877467665078285,19.66557615412576,19.157088122605362,18.24283910414035,15.74862767367025,16.409477521263682,17.19964922537269,16.02967625899281,18.299264104660683,14.414696518970812,15.03466852895696,12.202092617709745,8.358676619666383,7.093007343885422,2.4890507783704003,2.1111255018780013,-0.7101547882292853,-1.5844620495783284,-3.8925322614766187,-4.934043632673776,-4.9166987879566655,-5.197784125335407,-6.502311248073964,-8.241049588614633,-10.81933246250168,-11.91508787947958,-6.84621904134099,-9.262310973245437,-4.3840598010000535,-3.3635656905934086,-7.652648604933286,-2.537257625126863,-2.947546352543454,-3.223211412635428,-2.5506294471811697,-4.833936205195671,-7.385837914330808,-5.031864782488215,-3.5890811053695724,-1.9465560930661114,-0.346732487070994,-0.8461224251619403,-0.30876784153801407,2.707623634441451,4.770891077431152,3.1838512241054766,5.995792426367456,3.4825870646766193,2.7074186648654748,5.32709747333598,2.8558826772521817,3.6637931034482736,3.9184523483312352,4.093788920777605,3.843267581475122,4.776374007143242,5.500474633477484,5.904385371690175,6.715531925876229,7.738488934113446,6.218445388652835,6.469201296787497,7.376414820547547,6.908764639214203,8.193326744787989,5.82698961937716,4.847065183116352,4.289058704006365,4.080034797738144,6.452175429418437,7.265306122448978,4.332909783989843,8.926780341023063,13.940535670407083,15.232716494432431,23.391385539723125,20.468845917740953,15.969376752210461,17.25815982481142,14.864286889291003,11.051307366476635,5.5478072214474,7.33384715717081,4.471113911723431,8.253749749060779,14.091910145353106,7.796619531595233,9.521851181663656,8.40066760272339,7.6131157667164215,11.414004253029645
South Carolina,3.0,2.6391507093957696,2.8185670641568934,3.228015259708498,2.2621359223300956,2.165297245045911,2.722131697498326,2.4542784042452412,3.38934776416976,4.437505913520671,3.0978818699262787,3.0984091749907456,3.783287419651047,3.12556622576554,3.7740972033668228,3.014263927514129,3.521500619359409,3.7775630325924596,3.4624106052677477,6.209178786031521,4.205128205128206,3.682383814441724,4.1052010452668,2.7058051820269036,3.789370078740161,4.482364467668186,5.157894736842109,5.19718984512215,5.231547336810487,6.196764866765654,6.04450604450604,5.395765348713656,5.692400120156212,5.261221486387053,4.298576822538474,4.435483870967739,3.929231206480035,3.1946871723173667,3.759398496240606,3.330115830115839,3.944759690982417,3.075464029264322,2.9723564143854047,3.876693134049511,2.2559852670349954,3.693480546792853,3.8313676940118557,2.974049331962998,5.0685019617932685,4.411205475979217,5.81110762472546,6.5061443453309264,5.944291398836858,7.053538909797259,6.761164818219546,8.621295537073912,8.725297584652719,8.36924472669539,6.9940558857841255,6.330205974334077,5.341198979591843,5.143365424863951,4.174454828660433,1.1815415821501078,1.0796629837041452,-1.4381686986812572,-2.7611642743221654,-4.99173056683206,-3.838283004741701,-3.9987882459860726,-2.7575602255253693,-2.009811679063144,-4.339250493096639,-4.75439150099926,-6.309297912713471,-3.396856158484067,-7.650569723277277,-6.83600220872446,-4.472573839662441,-3.4215658957926927,-0.96944770857813,2.9694167852062536,1.8433451118963458,-0.6000807801050095,4.497181845149798,3.1946123294767808,5.094546926502054,5.090845765368306,3.145403962981884,3.073404730031231,3.1528557279630185,5.054131683605837,7.260417240050657,6.694085177769363,4.864778364538329,7.077133392922871,5.4551986041260365,4.894501927368638,6.714481916679378,5.013503560029466,4.9734780281278885,5.667037377302838,6.57323990657325,6.0740671467314975,6.967688099763572,7.381137601244678,6.324358171571691,6.550584086400711,6.310132616798128,6.08540015341345,5.577990913679956,5.597616979024451,6.326946596004884,5.90503735839961,8.901107657980717,10.472496473906919,12.123303427651255,17.592171142467,18.494804624615842,21.20792992162285,22.168649979482964,20.382555964131345,17.78491369994134,11.937852942037045,9.329078847930148,6.572707055009253,6.881275067502031,8.803617638602088,8.448540706605222,7.444561774023234,5.861865986461291,5.465465465465465,4.032105760151082
South Dakota,7.180000000000007,4.068689628256418,5.961928688762201,8.291970802919705,5.196865086769913,8.653665854115886,6.948750683932159,8.331086546238888,9.356984478935695,7.248252653378208,6.727489768076398,6.304961008793744,1.889699918896998,4.86764824201464,3.451306223535997,3.2932729826752207,6.423624930351026,2.8080405094368546,5.8923468993744645,3.875793291024475,2.0867614061331494,4.111940298507456,2.9973745624270602,3.0765873881736776,6.623195838522962,4.014049172102375,2.6481625716915738,2.984758679085514,3.2708032708032646,3.8246847219350717,5.049320549079115,5.337444330250101,3.4400159691263665,4.90508429576531,5.279401142556978,4.162872381943526,4.612118873021991,3.9734261309712124,3.4803218362128012,5.595104283751723,3.63401586423169,4.637010892715861,3.3692966065939385,3.0041395623891263,4.064317076065025,3.5649898226228696,6.256559766763843,5.6550694683660545,5.74149039283883,5.295372866127571,5.5424463589968855,5.167635711568761,5.84492612962364,6.7943043037704705,4.2271096552799845,7.404154180014475,5.517065715741204,5.183520599250934,5.552229871296017,2.9778226776350594,4.1085308743301265,2.7583914921900976,3.161775131149864,3.0318602261048344,2.782415136338342,2.3193494732951443,1.411031702400592,-0.403536613012929,0.027070925825664262,0.07224780998825818,-1.0932417780990313,1.1199125921879305,0.32476319350473565,-1.1461059471166828,-0.5480953685941302,-3.1604538087520306,-2.567215178491134,-1.2643783092934135,0.27096537154404493,2.8126452812645337,0.7752295694707112,2.607369053672963,2.8168368982732455,2.0619489034591916,4.024909565456303,3.8522189682360946,4.281004989308631,5.174781799654414,4.908002465005724,4.459869848156182,2.8877782049638987,3.673280256118635,3.700751059455374,3.496968186726467,4.39277558646461,3.5715736865629157,5.854744082540966,4.37800963081863,5.8107624388497845,4.87249901922322,3.0769818821191084,6.097420322171394,4.4053525785596035,4.997755499027388,6.081507027107196,4.525854259520945,6.307603686635939,6.338178708849942,4.796028943964774,5.928031616168628,3.244378217285303,3.936744061379703,4.306347776777066,4.444298992014657,7.715016728990349,9.905873251241042,14.425967380876244,15.642037977063364,18.411596321335033,18.378061299310758,16.997848019898825,18.070232482523167,13.802592325892402,9.162310150888224,8.460932088001341,5.700516351118755,4.7546948091568595,6.931614426110448,4.682303711045037,3.521570160012164,4.08801639521087,3.2793496487169125,3.3472891376154563
