Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1
Ohio,4.239999999999995,4.21638822593476,4.915924826904054,4.9212405831132,3.6550268610897954,4.44656488549618,4.7138682002451215,4.904886236478931,5.210550670985664,5.3170107801936854,4.627712253533808,4.444444444444445,4.653413089373673,3.782095766828591,4.3111608295327475,4.357446808510642,4.345633352946122,4.948177866934137,4.322719023263484,3.922687979122494,3.254390204607706,2.7954762663268484,2.9337339870314674,2.7309110884407044,3.4092682165704513,3.4399938018129683,3.503111315971424,4.338858757925298,4.451150509241778,4.733727810650904,5.017442291991405,4.509846987334356,4.044781509570259,4.06207537724378,3.8306594105590412,3.7478108581436036,3.7764665046858714,3.6973403889767,3.3694098427608856,3.4706279540850877,3.779517024550122,3.121479223275239,3.6415119188726273,3.784912555468535,3.3775944308366697,3.978149100257068,3.608869686765365,3.4959758551307862,3.5291183439331566,3.337659929538294,3.3114613356227425,3.1773997569866452,3.0956396049144876,3.110233865661815,2.558318988543956,2.5496084319613637,2.138100245355764,1.3399849179186742,0.6713740016205559,-0.3387689480937089,-0.6005490734385789,-1.3337149398969572,-1.8569621708635102,-2.794261681166097,-4.747108579319869,-5.308348320473404,-5.957471735692119,-6.952347083926025,-5.901896822520226,-4.166156108320066,-2.597483493210407,-0.07643798968087429,0.609873531488726,-1.5854750031965157,-3.7475219031783675,-4.0670618983871965,-6.304236855538538,-4.995452773807975,-2.2191216530463116,-1.9868429795999794,0.6878234813402281,2.5572649572649637,2.42576612081268,2.5830508474576286,3.320933378424076,2.9668644576305008,4.0135332360355465,4.282598638556599,4.667452212621102,4.118104118104126,3.329293960073984,4.366563153558537,3.5211708049284036,4.104477611940294,4.110857354484289,3.8802526111245967,4.410343160947307,4.545997610513731,5.4959388154384365,5.459753317355471,5.954171970836721,6.171075938517806,5.979543666404415,6.091680062080821,6.711812571678221,6.345191324471229,6.702725633683309,6.603970741901769,6.136131013306029,6.3006072874494015,5.978530961137064,6.194863752205458,5.819952746034053
Oklahoma,2.780000000000001,2.083125685238716,2.175632911392394,2.872602065912432,2.9675034053317737,5.018551064245265,5.536198219125062,5.909916802142113,6.019087215345369,5.671253253997763,4.227806309611151,4.0361173814898414,2.6827094474153217,1.9443955657223368,3.598768147822252,2.5603193889949685,3.5587188612099716,4.125312850608441,3.1934771530490957,3.122619954303121,3.050875869583438,2.5031081641110617,2.4444444444444438,2.880354505169871,3.30215534770232,4.212824452171096,4.3062585361934715,5.87062295605008,5.645224785449965,4.8106765983861095,5.94623738735269,4.2266254802983605,4.330004471605308,4.5676636067515455,3.5259905488913077,4.221483302009544,3.8074148153439418,4.070796460176991,4.157303370786508,3.412401165210145,4.204514175612451,3.1496598639455753,3.10140237324703,4.151576123407108,3.097140593013272,4.1086856163028544,4.27674601098615,3.6705518706935525,4.195490648219308,4.472317243126804,2.8596513232158545,4.230076402261012,4.290895678367258,4.487024011642013,6.865016461407139,5.923718712753276,6.719717064544654,6.279015784586811,4.866499315381105,4.596601777877791,5.523336095001381,3.472753085071538,5.190141994450787,4.598999515894794,1.1777021722062286,2.0211081794195316,-0.40858546677010193,-3.394014193150259,-0.6363166063114424,0.12414007138053104,0.5245118404653049,2.4060470563185254,0.08850939761546099,-0.4081210931445947,-0.9867231492483322,-0.35346709637176776,-3.7193091968372896,-1.2034443406992392,-2.4679119273713814,-0.35472091810118855,2.5987357501755914,0.5670481990969148,4.4936607286149925,2.7798136320804114,5.371248025276455,5.466221154850161,3.0410075257256937,1.9049559415270108,2.9035482258870577,1.1435077471412318,2.7574899388880523,4.563402809016842,4.851634209120494,5.261354737666406,5.3283048061116,5.48757170172085,1.2783696155627564,2.775840424047984,2.267719427102459,1.4500634402755068,4.120552455867553,3.7730727470141168,3.6448514229284514,4.573878863676974,2.512408310273641,3.7143604499084533,3.997401472498913,3.2291132752434657,6.242769613093972,3.8629676334594354,4.780743763794619,5.494869248593181,3.8877238264236222
Oregon,8.310000000000002,8.238301219032634,8.553519768563152,9.25925925925926,7.737051057150766,8.51952770208902,8.70569423469842,9.561060408518037,10.437912417516502,10.964178105122203,10.533627523085713,9.853232844109481,10.204081632653066,8.410016593754696,8.272955788851101,7.293998700079436,6.477960850584416,7.347109163013988,6.937521338340748,7.181799824998328,7.465943658246259,5.638732257437304,5.433880339697331,4.395880432052248,2.5967632761060853,3.7977790048469213,3.300629844961233,3.416746871992287,4.108438793258576,3.6588249202033323,3.3769127044615233,3.0828292228943766,3.6064062680032203,2.4747676341449525,2.7505245845857167,3.8257533009818308,3.6810498220640593,4.974681431194701,5.315156198255876,4.8315217391304275,4.891129464764563,5.221309302941953,5.565746030082283,5.987868733475043,6.539523468657323,7.062972292191441,6.841086233430969,8.090393269418897,8.672073715026151,9.147374364765668,11.644440314111797,12.530545750746674,13.654831301890132,15.70960510432832,17.875723144795444,19.13781316604335,19.08221945912341,17.984351713859926,14.130358025563158,10.203874974684405,9.253760563839839,6.372564499321062,3.1246132904343416,0.9984991883365466,-3.285249230953021,-5.364405521745598,-6.935861282774329,-9.07354056103109,-8.53225457801933,-10.649978041282386,-9.909096770034171,-7.577627322149208,-8.750844024307906,-4.34294140364428,-7.424502647774438,-8.852080401284688,-8.720586058901867,-11.634735373999849,-5.731844007266266,-3.2940058595296624,-1.3740829313769263,3.1566705432796245,5.5432554325543295,5.862605420453612,11.182804537234908,12.034949267192777,9.525289410302221,11.43553252378374,8.2098103722323,6.641509433962272,7.232035184791085,6.982474405691483,7.108697137391543,8.772284568462902,9.595475143055598,10.640023356148836,11.911975761441546,11.290122691783369,10.342850244461895,10.704547453601897,8.121972071815332,8.285077951002224,8.571975602417869,6.5760898352667105,9.61518186610438,7.7642945290004235,6.81949867741529,6.632538952809323,4.29931711070501,4.733276075961441,4.971463610207075,5.408995572127704,6.330689782368139
Pennsylvania,1.7999999999999972,2.2282445046672676,2.0326424351657164,1.487357461576599,0.5795677799607106,1.1880216003927424,1.3150147203140228,1.7293600390815929,2.050981541166124,1.4942751795070754,1.8209996125532832,0.4321936227429779,-0.4785146904009953,0.3250478011472308,-0.2378234398782344,0.4207707755570546,1.2116549668237382,0.6861063464837039,1.258701249165627,0.9427673554899485,1.3586698337292227,0.776074200265008,0.5932762030322963,1.4905660377358474,1.1811023622047159,2.385424492862502,2.4620857517318946,3.0953708867819283,3.6964980544747164,3.522289488167312,4.3490178163544915,3.9311153187268952,4.395604395604384,4.855573276625911,4.553016373347345,5.040340071137332,5.442875481386392,5.915159709312151,6.733104430114737,6.871489924017185,7.085463842220603,7.348013403542371,7.806983130639468,9.126738794435859,9.057147188115803,9.089557785209951,9.577874818049487,8.271368883223552,9.208423100979916,10.362447199891,10.454303931987253,12.31604421479496,11.015654830087822,10.827828878325816,11.539386650631386,10.243419520149082,10.57609630266553,8.065504372528261,5.633726885546384,4.310390365009771,3.3022291342664616,3.6286789340755736,1.9240583852199706,1.0735807970831035,-0.5319415867917912,-2.8201939815966255,-2.9993490561313947,-4.604439100155317,-4.969476817516772,-3.894973897021182,-3.2417922775139383,-0.7247899159663842,0.40348269271607073,-0.692336368962034,-1.7658984208279997,-2.274891545868168,-3.76480541455161,-2.3810800664986314,-1.5152338022049596,-2.9125162407968794,-0.939560439560444,-0.4339943965280405,0.3143266791662034,2.3642243782759054,2.7012036163958095,3.09534319134848,3.562201088450327,2.9414968950865985,1.8686541369626313,2.4993310141825082,1.9162375922288941,2.026669488834804,2.2956208249390224,2.0050125313283225,2.5520833333333366,3.018515637155746,3.8403731536667665,3.490990990990987,4.123920771965467,3.8111060766248768,4.017768017568368,4.283311900286871,4.331284752707051,5.184287099903006,5.369224125521807,5.511288180610892,4.843384759233279,5.357554520724793,5.478142076502733,5.057088914861098,5.208240435209135,4.831298411448086,4.921642274316801
Rhode Island,-3.8499999999999943,-3.1474266967398066,-1.0334029227557358,-0.2598482486228043,-2.8393135725429057,-1.2808298930877462,-2.025102837253456,-3.668195081283864,-0.7171911796189271,-0.032168132103797056,-0.1722467434600028,-0.9844223279965347,-0.6253369272237178,-1.5445671993993324,-1.4450555375822316,0.28405987108052566,-1.323641097971139,-0.6209826778516259,0.0,-1.5905872099357317,0.9345794392523301,0.03288752466564474,-0.31732136995295573,2.158751245433414,1.5795206971677591,4.273972602739732,5.411635565312851,5.6566970091027295,6.873994638069701,5.118234366789269,8.226595855461841,8.789743589743583,7.9971904475215725,12.6374725054989,11.988838641393238,12.897143395870659,14.289696181362082,13.332149831350975,13.94449694990979,15.273486430062624,17.315665393057472,18.31923558897242,19.733071934851445,19.813097652854243,18.88296029381193,18.388826371880587,16.058945777441906,16.155753068504765,17.346700862671945,15.912776069331846,18.15616691084704,14.559367029306125,14.742698191933245,12.010998022285468,8.394948335246843,7.0928753180661515,2.8225108225108273,2.1962878429008197,-0.6270389357285048,-1.2177012177012196,-4.075446278208154,-4.795415279592093,-4.907269238968245,-5.390430375397296,-6.32900280898877,-8.015757092904888,-10.760401721664275,-11.49498342942753,-6.522350295192572,-9.243576171687028,-4.029340836012853,-3.4880738650936047,-7.819548872180448,-2.794125444037967,-3.2876138624227833,-3.305872973691203,-2.45241979336597,-4.559834187847722,-6.690483923351745,-5.37019732864289,-2.8596911756508145,-1.0458338095782285,-0.8933751015198933,0.09874535315986055,-0.6369792264432372,2.0906728270285906,5.50222430344182,2.854987523936626,5.885070747906438,3.2019007750183834,2.7130492676431346,5.844851904090276,3.059888731318853,4.02346105355479,3.3760060498028412,3.5659080006396233,3.159566022757343,4.811087105443429,5.831330337548332,6.165723108594951,8.393186948491696,7.908496732026138,6.783845166386891,7.077758386658907,6.697273759939419,7.515258817499881,8.165341224338817,5.659181455994204,5.5981901255378625,4.125498353267468,4.693511156706844,6.230182534921584,6.313799621928166
South Carolina,2.819999999999993,2.489091630305425,2.939435786151119,3.333660162761061,2.4995137132853604,2.2254475084663876,2.7500958221540865,2.5808900275168414,3.377929594838222,4.55276857548508,3.012216730392604,3.089445934696146,3.80908673703533,3.0961434003259116,3.847546623212023,2.6738447734410085,3.404067197170653,3.7583421145064992,3.5044895824252555,6.589181158787024,4.514749893116718,3.6391333784698694,3.958561441927064,2.558006067065676,3.4034197823774823,4.5565899069083775,5.241837478732884,5.276201135182664,5.41182055542368,6.185567010309291,5.95073133179368,5.482572708633912,5.501763866996932,5.148573109738158,4.483034222189941,4.369735800158371,4.1832669322709135,3.2456631225517527,3.6648122392211278,3.2901089805490487,3.974323955203492,3.2113821138211445,3.032132555175428,4.006677796327212,2.0491264941547382,3.5840882237101273,3.685135751025455,2.934189406099514,5.296691980949941,4.480354879594419,6.040816326530615,6.462075848303401,5.916508770857513,6.993388730514952,6.644164149937821,8.782516990860078,8.482889953257555,8.40702947845804,6.979843411627516,6.236871869445798,5.542848023831048,5.161324060032425,4.401536385342048,1.3181242078580453,1.3960989869462277,-1.258080556936848,-2.7592721487521046,-5.323992994746053,-3.648474003380059,-4.139598126605227,-2.852906590316485,-1.670102003065375,-4.606892282294679,-4.3551352771210885,-6.2944055576022215,-3.7463047567858094,-7.598291060515917,-7.1295177414039275,-4.195450716090985,-3.1550145186508853,-0.6730656677982007,3.4539862786846314,1.9111267440497075,0.16721443810182324,4.525366802191962,3.2700663160301846,5.850207086976523,5.054110062169008,3.2809064772535215,3.3658104517272,3.249823379164186,5.276712328767121,7.505048851045249,7.058697514995719,5.184483393862831,7.000468432831945,6.341389114541013,4.852426213106548,6.31505204163331,5.822550831792975,4.406779661016958,6.011450381679387,7.4225736609244,6.421512296023901,7.389793305286261,8.132313231323142,7.0367611619857175,7.213199723565994,7.447623914154322,6.351188246555954,5.6326497195955705,5.551526871323826,5.560179130503705
South Dakota,7.099999999999993,3.900293255131974,5.834542815674892,8.561944742751143,5.368814192343605,8.68378963213848,6.984823550923387,8.093525179856115,8.551174124944621,7.306094182825483,6.708254999145452,6.497504159733766,2.3836734693877566,4.7676669893514125,3.259389765355965,2.890399187563485,6.322755541380953,2.602602602602599,6.142391810144265,4.016399665932725,2.234720659917524,4.607879924953086,2.9226947245360217,3.204379562043785,6.506271546981571,3.795107253031079,2.6480193099531375,2.7300374849706586,3.45041322314051,3.794581144594954,5.083339096756342,5.590361445783135,3.1688968777045403,5.014317107278419,5.370541003027509,4.316359131512033,4.800929212105568,3.87444514901713,3.497813866333538,5.456591036939802,3.4480635428852864,4.786032598742448,3.301146650573325,3.2716927453769618,4.237842985536578,3.507136615205349,6.291990418881819,5.5899908172635335,5.887055330326045,5.482073507063663,5.688688578652299,4.924448309598871,5.942622950819678,7.0380449282322175,4.290394716313902,7.381889763779529,5.426040924361191,4.980059820538389,5.644759150294217,3.3479666168170183,4.364619544225565,2.8918752077496572,2.954781459454352,2.77738878775149,2.655440414507776,2.1644821857116474,1.613790573995957,0.11808520301571028,-0.4686795853988247,0.01806929574919458,-1.0738133910846397,0.9254218835057122,0.16299918500406826,-1.065895849329292,-0.8574295357110259,-3.330636461704421,-2.0658168339209806,-1.223464962337369,0.1748090900726817,3.059469010089744,0.5169628432956402,2.4679946388131455,3.2650624540778903,1.9445071057974292,4.6333287413326,3.7706914437779018,4.3180504291368385,5.169056470171702,4.932853506539094,4.989785717390367,2.894534913462355,3.8966503955563123,3.550815558343793,3.3450631339267165,4.540746571653481,3.547995139732681,5.925118138858592,4.8591916035732865,5.350136725716313,4.791519987483388,3.9426523297491163,6.345507334963331,5.221382086295751,5.1957747004590935,5.31181217901686,4.709559219743512,7.1895892174037455,6.652946811907888,6.193395569179334,5.990119390695752,3.111867120272158,4.82068001863065,3.526208751558092
Tennessee,2.519999999999996,1.927494257465302,3.7114636336426208,2.87373290030509,2.194693718298869,4.369978444052512,3.761423761423758,4.7737491629197315,6.318602653431331,5.923770184003006,6.072686816243276,5.332359386413444,5.871263129544848,5.167065496765043,5.296739795472425,6.3280166435506215,4.9181717968286245,5.578965110399465,5.44533908856977,4.239360834827982,4.420916511759463,4.206577266922102,3.0386522868613595,3.151884874081016,3.304953560371525,3.5158942933741666,4.247841699136682,4.549245583440746,4.727654154491648,3.8404617433772583,4.052766581165264,4.0974689970266205,3.1406495922163304,3.7411815007482363,2.9511198760388773,2.340810923784321,2.642713463272527,2.067591702156883,2.1823903673804654,2.968005445881542,2.831463711312338,2.772730331785453,3.6756829137653857,2.5849530609546454,3.4106591312348207,4.112369851352237,3.70681304488215,5.026744860475615,4.251398068124045,4.855651298823824,5.616788093903737,5.123642388169598,6.778421213044789,6.454321876312154,6.591592476858662,8.049264534205008,7.992236113489754,8.114047444638533,7.2736323911720815,6.423207822375877,5.407834223185504,5.138896127586379,4.192018149943279,1.9543147208121798,0.08024072216649777,-2.310018341347344,-3.577968030880383,-4.74981329350261,-4.184205251553415,-4.267519155629977,-3.320673373024019,-1.866081229418218,-3.226818681031335,-2.125516802713872,-3.5886818495514095,-3.9203153297113102,-3.6100302637267503,-4.646628757108049,-0.7213259181763131,-0.970174076948664,0.02803319129848786,2.6921110921792524,1.2811980033277883,3.4148799193864385,5.179081890028591,5.436646203196717,5.120201522370075,5.088507551561742,4.6949107380762065,4.002308015107021,4.302979787455715,4.198217689177358,5.522752723200648,5.119281787461531,5.938467685545907,6.0510183903500145,5.31088707732381,6.7268016505133925,6.685210503983771,7.3279880663807555,7.182117991938443,7.318827549001979,7.8174024481859545,8.06984016678248,7.8162393162393125,7.205093833780156,7.557996557094855,7.338638373121128,7.899639303975597,7.791497342919673,6.424815181769665,6.844391193649854,6.928219822202614
Texas,1.7800000000000011,1.5398460153984521,2.5067412363926946,3.7137137137137075,2.1516997445470603,3.4465780403742,3.4197194076383526,3.7255091207412403,4.405116860632873,3.89338410280819,3.278379651436637,2.400669954405879,1.9530170428374065,1.8874839655488382,2.1344522484721367,2.4534302589731967,2.5029366585343777,2.473021582733813,2.393498258462094,1.871396895787139,1.7013399153737718,2.1412900394910026,2.067160924552979,3.0646003830750446,4.3338822917569555,4.570839419194083,5.7340625534096805,5.997634735597237,5.773863919581281,6.416892613589694,6.198981653600583,6.734140898948042,7.170907948476277,6.964175416924013,7.275494672754948,6.772194429926075,6.104800293147683,5.70954237043453,4.73183881952326,3.9580419580419557,3.467329741677034,3.4004779788323787,3.109124161755743,3.269204897080596,3.0106809078771635,2.331110083867134,2.3912757850479665,2.201667535174567,2.501458103816982,3.026587506453277,3.310663415886049,3.6073932441045233,4.077890876904608,4.6226119636705265,5.272636939510607,6.0039370078740095,6.499817762118812,6.160569957492661,6.223821603445232,6.366063138347261,6.131644992014603,5.814346943379203,4.965011662779072,3.611762780293527,1.714408555919814,0.6662047646964772,0.3439153439153469,-1.326944342056769,-0.9510725985416798,-0.7941550190597205,-1.2022146058528875,0.6884038635999896,0.6508055051744366,0.7738285836268636,0.3735923573677689,-2.2365910536357845,-2.358490566037745,-2.060054016840552,-1.6217365874408376,1.1438794318551366,2.3937469467513415,3.157780901914136,5.064317371095004,5.981669078630003,6.043256997455474,6.897997693678581,6.36349606461238,6.706114398422101,7.758448310337938,6.369520447190355,7.206422905784487,6.749135030096204,6.647801076266462,7.679896740884154,6.906974645854012,6.948452692802916,6.411762147113842,6.541375915064858,7.28784234291261,7.053304549983398,7.0310264481052975,7.722907542090236,6.918659534298291,7.22457052002947,7.275713249054736,6.1322690141370435,5.834528933524634,5.4141048824593225,5.15166619196811,4.913365901662398,5.085334909103548,4.988506535835579,4.6588792957508005
Utah,6.180000000000007,8.015115354017505,8.033785110980169,10.026995757809493,10.858918817103019,12.253728595102192,16.118181818181824,16.824395373291264,17.160818961855412,18.27277946362667,16.221717685743354,13.76387638763876,12.435646436081507,8.61244019138755,8.413607275176833,7.9448803323003965,8.416096994711731,8.791419268339405,7.617745743755432,7.011971658929875,4.413776693831412,4.319248826291071,3.3371824480369523,2.7340182648401945,3.7258588275508417,3.7072457245724597,2.709799977651147,3.783543530196123,2.9439226671060656,2.278275020341751,2.8558994723385736,1.9914346895074941,2.219495278237207,1.962344205780954,2.6073619631901725,1.7321016166281664,2.1921812203142066,2.236671001300396,1.26797587753209,1.8315963264885005,1.312630880024527,1.0022894937674884,1.56257952868122,2.5282464406951455,1.6989312361363056,3.0979246423534037,3.33266512979854,2.149634315082029,4.416794725623356,4.690477353789038,5.863523934235416,8.00154806250302,8.383972654766438,9.628039389555232,12.131207623236206,14.423292273236276,16.10162067455102,17.130693912303098,16.787873835594063,16.919162262673723,16.483060439145852,15.406702042596493,11.614483120517749,5.524491914152743,1.4089068825911004,-3.6909898277328037,-7.0709920075223325,-9.423485737855756,-10.887895241137025,-12.206925869003625,-10.415191068838745,-7.534942375731266,-7.7488262069459894,-4.369040524433856,-5.681262000677687,-5.6826791938172345,-7.2380434360309245,-8.03115871470302,-4.590451860130927,-4.024742930591263,2.6763276930809243,6.602295345784103,6.794410509580779,10.19502804051227,10.042830919844983,10.197838868584135,11.306119250959812,8.484618306114688,7.39518849390223,4.910054435992647,2.9213008587920637,4.173085002100551,4.614800497031598,5.381258376000834,6.603515491416456,7.60182820271542,7.552212214193818,8.598819578048065,9.209893176787599,8.289087388344063,8.764341370636233,8.728681239490749,9.440723769239803,10.068643285648351,10.53165985051473,11.076744635607968,9.839497557571535,9.467285066687628,8.517696292326928,7.873800407737049,8.156582934219529,8.150612792033707,9.022503350812427
Vermont,0.23000000000000398,1.2368024132730056,1.321097216619607,2.5540076721179092,1.2870398084405785,0.07945967421533401,0.2289240569324216,0.3937395412934259,0.8668242710795998,1.052004763795145,1.6881827209533296,-1.8727326208451776,-4.140625000000009,0.40267138086820936,-0.14648437500000555,-1.7685851318944803,7.68133659331704,1.2422967817666009,-0.381418092909536,4.750279727392942,-3.216650898770109,-2.231884057971017,1.0111918319261743,0.3884249368809395,3.5483870967742033,4.456962150410125,3.615511711536591,5.523312052621405,1.9824412347776779,5.9697256385998125,7.851045868117441,5.555046292052436,9.8120892344719,7.874296937773407,7.757870934075492,10.481980026052968,8.370563938295547,11.429280807746412,8.789346246973354,8.78792642666248,10.213130056004974,6.654783125371368,9.288522887454567,7.8684971098265795,7.121180040934437,7.311977715877438,8.370103862602663,9.853305646727852,11.694557912768481,16.19078520441273,14.05662741167629,14.853658536585373,15.200849407184574,11.125383970957825,12.461555360281192,10.124230197494155,6.4874551971326095,7.302608433432177,4.4000586023343216,5.119799450417011,3.510121652161375,1.8032786885245875,2.2499766114697364,-0.8346709470305075,1.2356575463371564,-2.2636300897170405,-3.861109840340362,-1.6648938630162302,-3.7443215711466973,-0.02353716518383061,0.19034023316678833,-3.0757654140996062,-0.7007675072698665,-3.752707411243996,-4.046544763714087,-1.6740259110097613,-3.110897743638991,-1.7709505405802086,-1.4651289412463535,3.0842874062376633,1.6896244177980362,0.6723442402510057,2.3107449640829834,-2.915410024414752,1.3302148808653795,1.8551498961116057,2.042519762360694,3.6932938856015682,-2.361030967493747,2.5693331390548453,1.0104412260020181,-2.8151600171192106,1.876385126816056,2.0551188559522697,2.229314533415904,4.330381171404802,1.9530116987334387,-0.38511507052710303,1.6168864451796277,2.527905449770197,6.733048838311991,3.1068051609297203,2.1184886280264013,6.678559992681027,1.386050644158154,5.235814962052753,4.710372698697804,3.040178380000859,5.766365787398123,4.099592187164633,6.964278056520438,4.173949230129006,5.907697406578834
Virginia,1.3599999999999994,0.7547549562242125,2.161616161616162,1.1685976827806648,-0.23677979479083947,1.6080703156212537,0.8305319359303969,1.0168822193701124,1.7503955696202493,1.877518922638353,2.255344185134337,2.814698983580932,2.1090484983963473,1.4666152064839793,1.5247410817031102,0.5228136882129251,1.56101275461641,1.9018638265500192,1.7001983564749195,2.0236406619385345,2.2211808809746865,1.8103770063456492,1.8761029070307385,2.780609880433775,1.7328321261575141,3.0614115490375835,3.099644452548095,3.598160339074754,5.587599134823363,4.784774101743148,5.783004686532843,5.997562674094708,5.58210993513145,7.27380750297064,7.665301345816281,7.65377350743205,8.940986257073554,8.964316797214968,9.371118012422354,9.222671447097417,8.511427723360047,9.228870171362189,9.086391708667554,9.854728314010327,10.189427614032692,10.097719869706838,10.893473026615482,12.05416746137708,12.567492087134614,13.253230286197311,14.805469162607823,15.364539007092207,16.319329584298156,16.580476622061095,15.962993252913524,15.25598780307873,13.503649635036503,10.80623770979102,7.004011107682808,5.513121399615966,3.845993235060763,2.5464300453982616,1.1163288844949777,-3.1989323411655257,-5.336175004021236,-8.797842797923284,-9.646800016295273,-11.108790106951872,-9.43885136570239,-5.855875733639296,-3.7287524234636287,1.7389669596277617,-0.9662742154885323,-0.49685947314146534,-2.6180217309853893,-4.688871437150647,-3.82228958461611,-4.5929903900508755,-1.909296397826191,-1.9532764637456383,0.482615975573717,1.8219523033624636,2.171994508727191,4.503435661673842,3.602234855910603,5.159538357094372,4.544363933010235,2.4834437086092715,3.197880694451024,1.2404316148667331,1.321949876067197,3.28640664666513,2.906257162502867,2.327488043725796,2.4191356346833395,2.502569602717073,3.48790592008552,4.197453930383694,4.507254069355978,3.7842786763744196,3.0173898071625427,4.224870776197183,4.67685275320607,4.688090737240074,6.902603100321723,4.606934994671699,4.265728610706781,5.188395329240391,3.1971858510846114,5.391427004153288,5.692790941171911,4.985885404745553,6.5598606218990465
Washington,3.9000000000000057,3.6915748734742473,5.600794438927508,4.498202662003298,4.350336862367657,5.081826012058572,4.936994545796502,5.420230568984751,6.152001475742484,6.548269581056465,5.636705798010567,4.585942322956171,4.3965592145277625,1.5727839986323648,1.3064133016627133,1.3913483430306024,0.58260507698709,2.3731380964402993,2.5372634399598066,2.3369926813040607,2.805130326851469,3.4607480476777583,4.875459371171894,5.509955302722483,6.656471345782354,7.556014619418406,6.611119763276756,7.3788800739428355,6.459889819636257,6.057472113466786,6.033160470381996,5.867584821748804,6.039554830935004,4.86173991781014,4.93214851553353,4.6005826953045545,4.706196938298009,4.948522085685811,5.1992384953718815,4.7480243554864705,4.84581497797357,5.297468354430382,4.549141965678622,5.825242718446594,5.419559127999029,5.523832421710644,6.947594604273616,7.298544965815468,9.143946395563761,10.81681476418319,11.418685121107254,12.787278074283842,13.045779306694897,14.757131842713944,17.25105189340815,16.933848382423946,17.354868913857675,15.842515452835263,12.867395762132594,11.392823223355496,10.416084892488128,7.338669141244256,5.46934140802422,2.4762752075919363,-2.0196545993207513,-4.034436799827091,-6.876009330701587,-9.821299377803504,-8.385264943397623,-10.10472579858114,-9.553354657212232,-5.956917646114964,-6.2346548601328164,-3.9500605453254867,-4.098849595227941,-6.50912813513052,-8.606627747252752,-10.068251967134719,-8.992358272614185,-7.605620950816687,-4.471372880559866,0.5607386281239409,3.431946885373951,7.767517653449222,9.203992330006406,8.522809210210061,10.275168735545373,6.378299120234598,6.217639908153606,6.329730687455715,4.708097928436912,6.982253618194352,8.062054933875896,8.935638408664856,9.209450621321137,11.027901920521796,10.692712010669174,10.309751434034409,10.869483849234555,10.295184218160715,10.772501771793067,11.72432919642238,11.316295871172493,11.385829360512904,12.428023032629547,10.909767903686244,10.441876686986323,8.695908849400801,6.259780907668231,5.76880035810206,5.975395430579962,7.353899630675642,8.576784040701575
