Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
New Mexico,6.280000000000001,5.269437263869554,7.083250546393812,6.465976188171515,4.968009032743697,8.65130336229695,9.063920586325258,9.228111646513325,11.912871997131582,10.005215577190533,10.922082340932294,10.45446978525053,6.704044853824594,6.764124851837232,5.069018404907964,2.735493594574246,2.8674373217234597,2.4794611797794346,0.6422888840230607,0.9022225482285555,1.094570928196147,0.9533439260436177,0.22481688302270092,1.025007269555101,0.6135412155334159,0.08584919158678248,2.2648335745296846,2.8639274663596384,3.228352105602985,2.1015010721944227,1.7759852826717544,1.7138859741168362,0.521231496281882,1.7712125455054615,1.4669076751946504,-0.3507565337001508,2.551161504424797,2.5727454082685624,3.0215827338129673,3.8650010352681505,2.7978156812512487,4.439675407417327,4.841713221601472,6.904113230114948,6.833683105981122,5.894817954151421,6.609997462572961,6.389855793137743,6.88152240638429,7.780001212782738,8.383910508151853,8.553400327179256,10.395726839354428,11.83188927647125,13.274773538292619,15.096878363832067,14.640237240518175,14.660159983900984,12.702951582416508,10.932896890343697,8.940322214658506,6.050634022201743,3.5047733723230436,0.6533743624330867,0.08748177463027683,-2.2838229209764096,-3.3445510823050446,-3.940866069185022,-6.817614251227836,-4.915742230502166,-5.080811554332873,-3.474735144090334,-1.4159371091656188,-4.733490671060247,-4.075717779186668,-5.569105691056916,-7.35807167776721,-6.328877255305223,-5.02313284864507,-4.768737743339551,-2.8023670954174156,1.1876247504989996,1.108460085495571,1.0045203415369162,3.6832041863741534,1.4695729361869958,1.65675237205644,2.0934858279462993,0.07279433174803732,1.75447122861587,0.6625398974755802,2.4889191953631022,1.9979632413559014,0.9647991593829018,4.352630314676917,1.6633399866932803,1.5404364569961395,3.9595061261176046,0.21177662170249045,3.767763649962604,5.539167486070147,3.0851838369129965,5.090274268387933,4.955401387512389,3.7843833185448092,4.114063741502614,4.651366120218573,4.146278650527941,4.71081092634548,5.558382091070968,5.889970341284108,5.4277942631058425,7.785262298428249,7.306101136683145,9.069391297487083,11.934638989875287,11.715021589273542,14.163796975595139,15.360966435185173,15.003143116574716,15.843363281912195,17.465573770491797,12.287192349898103,10.267233525660492,8.153828143291973,3.8155580986406945,6.639861506673377,5.312439756547593,6.77057963955187,7.485078238425545,3.53477167993297,5.381799163179927
New York,1.1599999999999966,1.0894784626248344,1.259572752922209,2.0666932907348317,-1.2455516014234786,0.9480091807204898,-0.06965867250472006,-1.7705174606279979,-0.11011011011010953,-1.374060893633848,-1.0953993228440635,-2.0115514837681694,-1.3327988776430628,-1.1927433096121056,-0.40273862263390203,-0.15243902439024967,1.2492382693479627,0.3347534996956769,0.040436716538609016,0.6921119592875388,-0.3410572775604408,1.425538368213524,1.5056588520614482,2.334984332356199,2.7377956718671355,3.6483253588516855,5.405674464907907,6.3512445673646845,7.142157342999908,7.59761492594729,8.056290139780884,8.535339463174513,9.326993416239944,8.97390060779407,9.299886373568745,9.815163443436601,9.493141518902638,10.129593175853026,10.235905637744901,10.317151094833616,11.190894507677035,11.491770313547313,12.020311933260787,11.72564808928445,12.970596317669687,11.449565798263203,11.319777230928649,12.221028007839676,10.739479445390414,12.047470630544229,10.738801628853988,10.636619718309856,10.159253157605711,8.61773831175779,10.238495482244158,7.94378246257256,7.068793619142576,6.4811622753016485,2.2396950202525696,1.4954240966128955,0.07915075891609438,0.33300957402525266,0.5826147751106968,0.013943760167325651,-0.49313793905559544,-2.4846724749919393,-2.488415199258575,-4.098893949251786,-4.081537238767587,-4.188333175758715,-4.039348001710782,-1.6815274277960974,-1.3014232793916882,-0.43418196171304296,-1.0201554994304969,-0.7738183252008445,-2.6470442984838827,-2.6610505450941546,-2.046330114574475,-3.8197893900258286,-1.2681986506366358,-0.8654482512854538,-0.35754418224537166,0.9089500593916185,1.1714535272054674,1.7151953987572557,2.1273323764609273,2.328675981370598,1.4930678990401696,1.2217902761650004,0.7278020378457145,1.4354306291887589,2.226670002501885,2.448999950122199,3.383496113215065,2.465361668556777,2.4473813020068524,3.7244401168451824,3.3788017544705213,4.845772580722772,4.787386526516952,4.280685285144321,5.772099962700496,5.094547457315951,6.542950939266823,6.004411036593601,5.227893855241112,4.899991265612718,3.5348996447982284,3.8809392382489127,3.5899798927613915,4.700249791840142,5.819865250278999,5.22378908645003,7.32742933398036,10.998449242514601,12.862778797703218,16.50934234549198,16.393504389435208,13.40139709833424,14.487436838097882,14.516720568132572,10.679140230480385,8.311220621683093,4.631197097944375,3.9188284275191365,7.771050861337776,9.706302680316146,10.99907546515659,9.153055220911668,7.096721667390354,7.138109796623694
North Carolina,1.9300000000000068,1.9200000000000015,3.5889724310776923,3.1503863681394955,2.1191013440596453,3.5518053375196277,3.038807703474306,3.5055704955820124,5.034105101354592,5.1544438127724055,5.832628909551994,5.929293866567691,5.497118814598011,4.775635249594519,4.357472488462901,4.143307638402246,4.629790185538411,4.600963192294457,4.940896334722343,4.390613171839514,4.018892940006625,4.571240647866482,3.533225283630469,4.238175811779877,3.9114155978650493,3.498702728201894,4.226675015654345,4.0658576176857,4.262496166819996,4.519902765116999,4.137879243015914,4.3006759266136765,3.639705882352933,3.7139326985972705,4.146534939063965,3.596353795755599,4.228449804895359,3.658023826208829,2.935881456861937,2.509108407231736,2.5866176570689614,2.481070849107637,2.919413426611061,3.5474785407725267,3.304359365669159,3.2917738637113323,3.0784313725490247,3.02441551712973,3.172971931402144,4.898454464171661,4.7365417538520065,5.877545888860947,6.872937807383423,6.05783866057838,7.609880130766432,7.8548952086920325,8.038678860604657,7.766934557979336,7.443037974683539,7.536056369041065,6.41613198900092,5.539871091461144,4.665409990574928,1.6995136933708694,0.6130617621725734,0.5350022712360583,-2.211216168892885,-3.951275985302257,-1.3092960016114525,-3.755208594808971,-2.875121502020773,-2.1643433602347737,-6.1485865904684065,-4.887590631683274,-5.846721095601788,-3.7816701483743116,-6.203446963518728,-5.720083360754638,-3.681118881118888,-3.201024327784891,-0.47530721075818544,0.20359490431039168,0.49950630191091,-0.5003450655624595,3.9603960396039675,3.25670498084292,4.409639946830027,4.855210681463503,2.1232492997198835,4.109743070782033,2.3967674083914607,2.8443856457747625,4.531241428493072,4.098714764013394,6.081409805935456,6.415822479498311,5.389661506166351,5.5921564558800645,5.630860171218907,6.139820691044625,5.35305248481227,7.020388111029227,6.31964880119639,6.505955488065301,8.096611050716074,6.57822254865956,6.919551703797813,6.349135626448049,5.99038041101881,6.12482232846621,5.822441011712795,6.707444802882397,7.343234323432337,6.189374568773084,8.690247032402935,12.13191990577151,13.989239046887022,19.28221984406054,22.167287754123176,21.162464985994394,23.48617666891435,23.73033419846839,16.695358038114215,13.203675875621315,8.82979304319337,4.8116017091803815,7.554543337042883,6.836341357567704,6.128951329653775,6.214019222691665,3.542037634149869,4.7645217557525505
North Dakota,2.5400000000000063,3.273779818345145,4.131154116113497,4.948433161443866,4.554320265262325,6.088721368512609,8.406355320173331,7.852215817821036,7.760470105400623,6.586499043454499,5.231835139456387,5.046434203609607,5.54834242188176,4.683760683760687,1.316789060521653,3.2360300250208467,1.1153026078399209,1.5757674722403598,4.873781554611342,2.092422039101635,3.29278183292782,2.1380917932642043,3.1776294884016525,2.207802484766948,1.1463567839195932,3.7853151806091154,2.918078226054814,5.373180551254256,5.270920664493108,3.048225659690636,2.0049375327298624,-0.09551800146950438,2.5809306098370324,2.5754231052244294,2.874954162082887,1.5371037728910815,2.8897994392926325,2.3242467718794697,1.5042418193483889,6.446472548167467,2.8575420945993177,5.082725743129558,7.037505267593771,6.301034295046265,7.376715120228239,6.431383014210431,6.253280839895013,4.9865574190244475,5.294787449392697,6.625713032031588,7.4044340146976975,7.408084872873609,8.080504656052879,7.7836566725455665,7.008969641214367,8.469573115349691,5.675375208449142,7.483364241300315,6.222126699263867,4.835670923173529,6.785545210667496,3.7602760580533827,4.684101370833118,3.1000399361022404,2.975222895423881,2.8463833325182146,2.068132399130225,2.0239190432382737,0.23439368572111008,1.7166769698987179,1.4107844529659699,2.202078686346156,5.898635105469129,0.9022907900888296,0.40614350403809557,3.2273043882052552,-0.04506534474988477,4.021683732567288,5.932676213501948,4.012595591542954,6.280432822362479,7.8571110418244245,8.159234550561798,9.341752443560242,8.463072158825783,7.602725583316125,8.367487724708845,5.846056482873202,7.685387984981218,6.482192201412337,6.672907695188164,8.363228699551566,6.893545926706142,5.774013335736183,3.6858918102994345,2.6243189185460913,1.3930889198464282,2.2216921661498557,1.7706605274740217,1.6499210322927602,0.42558895479373404,1.2867095569852374,1.6467065868263433,0.026446280991730273,1.9220501868659874,1.036695738028625,0.4025527736867816,2.3266574129155995,3.6079099004714448,3.967426710097722,3.243366581915394,2.2027000839739013,1.3714213486696682,0.7675919543831031,3.9781517380734273,6.825938566552908,6.926433915211961,9.271523178807945,10.190386542373913,10.466217015737781,10.970205818902686,10.542040119504911,8.31932541541514,5.500508810454706,4.844345199001707,3.9433719433719414,2.83657270784574,5.178190679256786,3.735999398631894,3.6749046604923064,4.4825965415728675,3.1084081475045844
Ohio,4.209999999999994,4.2250720747589225,4.874913477701974,4.861586618409468,3.6848670952883635,4.397176650133536,4.714312653215161,4.953358208955226,5.127255900046281,5.299223389675648,4.6281289393120835,4.4262732201581985,4.639492913108545,3.7917570498915443,4.285714285714289,4.264192697250834,4.391721352852094,4.890486540712251,4.27463277768608,3.9428571428571417,3.1914893617021227,2.805451502351168,2.943969610636288,2.780177491557376,3.483286472977201,3.449879835646165,3.4978474784747715,4.294337892565144,4.400000000000009,4.668764988009585,4.969174775310107,4.461865338120011,3.9832285115303914,4.088207918665432,3.83526747806398,3.7382522092860033,3.844549499443827,3.64561837941946,3.3596837944663878,3.4886079372591414,3.6888264042310976,3.079373506769303,3.606514142546317,3.7368524204612266,3.363894628099179,3.9531290239505634,3.570064910271105,3.4322060583160257,3.5167718158535797,3.294933729716334,3.2995391705069155,3.147832440331215,3.005068790731348,3.117879841707632,2.599333809183919,2.4083584204002197,2.1089630931458836,1.244330736132117,0.5217693779349396,-0.45535765750188506,-0.6942053930005783,-1.55065472088216,-2.041640233000745,-2.9067747539085014,-4.852966664740889,-5.401936763504836,-6.152487488960841,-7.072996183206115,-6.223814439249499,-4.168722249629989,-2.597239648682569,-0.038505968425107354,0.7122507122507086,-1.7117117117117095,-3.6777019193610587,-3.9997431946584427,-6.25562556255625,-5.08707607699359,-2.6078234704112373,-2.267103591252601,0.459502091763245,2.428088570048983,2.430484037075175,2.360749965786244,3.099399235390511,2.902552360428313,3.9144714793216724,4.031018116184237,4.52257979075618,3.710732984293185,3.1219763916661316,4.189692841537066,3.249920810896418,3.962895185208558,3.8531306686682907,3.7930183791784913,4.282734077800968,4.534142640364188,5.258085888092507,5.229068869213864,5.654271593316065,5.765880850075488,5.819409475852607,5.951775933141336,6.454307512390713,5.907219324732358,6.175309576596543,5.979853967915578,5.576480435237496,6.12202581514696,5.7040998217468895,6.376665828513958,6.82291150530176,7.033997655334118,9.9638641291255,12.37176759797664,13.66018832042302,16.004928806133623,14.901634316259923,13.849389987379057,14.932255958210906,14.048546362956834,10.65436241610738,8.43618357844948,6.348755459290557,5.7468092445671015,8.163898270039285,9.08161526665532,8.173349804680985,7.528705636743211,6.993341192213333,6.676038737894409
Oklahoma,2.819999999999993,1.8259828377569332,2.231478726569473,3.029405960134195,2.6843026648512014,5.22292993630573,5.743112145906094,5.871085145101054,6.175412009850347,5.690072639225181,4.174311926605502,3.953320065134784,2.5334522747546866,1.9561194818926768,3.6635843240863024,2.7064659298581493,3.5496780929180427,3.88903292714545,2.862968311953109,3.0249110320284758,3.2767602083683465,2.728558356209967,2.5107367030062817,2.993667242371906,3.0019524894240135,4.048910842983249,4.157267160812114,5.477920626048071,5.426111681541735,4.879757179547032,6.0256806930693,4.194110076463012,4.442613125561888,4.326209557732275,3.479973736047283,4.177868197340697,3.794562800372995,4.182374279820752,4.011562323745063,3.5081601339098905,4.029025570145136,3.1200928517785167,3.1722361553582363,4.23825887743413,3.1422307845612103,3.9592161016949277,4.401813284278292,3.619909502262458,4.3668684786809235,4.534454209654806,2.7436913976464754,4.254522769806608,4.264379165638112,4.398684050201065,6.755680774177743,5.905935854475828,6.558153299792846,6.314192343604104,4.893861158921401,4.423978755861904,5.465755707382105,3.4800746514436294,5.119509927254819,4.59906936478736,1.3061568441565228,1.7716953108423528,-0.4474738539986395,-3.2019449617214972,-0.961788406550556,0.19806108620869148,0.5383369048241264,2.292523913856673,0.3254593175853042,-0.5201831044527674,-1.148887502599297,-0.5015149932086405,-3.5108832147342026,-1.1556159799205228,-2.0878254009992103,-0.36753124015542216,1.8762539992408265,0.6348198698619207,4.039101944354916,3.1302698145025287,5.897695214776166,5.062293013720246,2.922044398554479,1.6504854368932134,2.7343553656697654,1.4610227159011244,3.0798555377206993,3.8506007138189293,4.276138754342194,4.748989052174768,4.481751824817523,5.130935669683912,1.2949842818936756,2.6411185914034245,2.0213310977597705,1.6345135595561542,3.7797026263374986,3.6235207779102727,4.250171193791372,3.982060342484367,2.3164472216023198,3.00548866855525,3.069714485899453,3.764213828257738,5.5487698481940315,3.570968157792962,4.269872965968468,4.2868539278666535,4.918168292279717,7.289851464608731,6.833183929590095,9.34455270150575,10.442763728039072,12.135040024749626,16.42701857431633,16.116204573069716,16.20358811570425,15.860261406352363,10.859595099259659,9.896626078132922,7.114794352363416,5.619716632932491,6.784669483762294,4.786911735003039,5.751045905209465,4.649983090970579,2.8281262971469605,3.3951977089987837
Oregon,8.260000000000005,8.075449454759799,8.435361033452232,9.1867756032681,7.759098466654342,8.481047177529314,8.659317211948785,9.510136604889926,10.354877421566957,10.95190212837271,10.464735722467674,9.836326076593048,10.066801304955709,8.209349746997963,8.258647507592034,7.241030092592586,6.478475652787585,7.530709101060855,6.9718117131910216,7.2377740303541245,7.297189819724278,5.6597650418640875,5.372561560601219,4.3275883758963545,2.7240719006733123,3.753301799864865,3.247344461305004,3.4306041239599647,4.034876728803355,3.493191237418594,3.409758965314528,3.07781987758671,3.5142477313450167,2.620137299771158,2.7515633882888024,3.766329242775545,3.774638449941365,4.850039023302496,5.245103463538779,4.6923538067469535,4.858757062146894,5.173330497660564,5.567237935022607,6.0645497136907895,6.537356321839086,7.011778979829131,6.857228225685977,8.004907975460124,8.660052018110004,9.131708238851088,11.538820020505169,12.569299282013993,13.572695035461008,15.644344400675289,17.882510236483657,19.094138543516866,18.905627975958158,17.91502900991953,13.978875735450485,10.107789302420173,9.292325871463271,6.301387257547386,2.9697120467690814,0.8958256372368013,-3.3005976514400723,-5.4918473391865215,-6.891553166430101,-9.19298245614035,-8.578172557301697,-10.572882105728832,-10.006162628523246,-7.341576506955186,-8.639081396928933,-4.57581004204798,-7.291141065378779,-8.804438481343139,-8.950284460640312,-11.54928534399763,-5.691404579559155,-3.284424828024979,-1.2374418034795398,3.2737472265248853,5.21455954491117,5.513300168564732,10.896084025968653,11.82861080708582,9.461683121767738,11.323254364089777,8.337683645312854,6.640809076739042,7.165610794946146,6.807840392019597,6.687547325669445,8.511506169482315,9.48198122975184,10.437489759134861,11.759202503468073,11.117376186448643,10.53386211104331,10.477744807121663,8.43484787252467,8.392534957149294,7.893356884607961,6.4757863071096695,8.516132467255886,7.0066841790423675,6.52546491699281,6.084455880127139,4.123837794077963,4.151374474394182,4.584093746998361,5.802064012935744,6.578079351616251,5.596135446080609,8.901797809565366,11.826313660268802,14.486249889468558,20.212601383455997,19.515074847143158,17.55969129351233,17.93044855085057,13.46631124184208,7.373954768373135,3.6790727095550064,-1.7322963569381975,-1.550550874918997,1.3767949265599835,1.5087806084590611,3.965543096122777,2.883333607623057,1.7940490081680365,3.029564652371666
Pennsylvania,1.8599999999999994,2.116986053978127,1.9305791737521325,1.3875123885034601,0.5399568034557207,1.2477893495775163,1.2561334641805704,1.7595307917888536,1.9529342837613515,1.4167879670063155,1.6960651289009496,0.2785782901056737,-0.7278996264725515,0.14352693522150176,-0.10483179262366685,0.5268703898840859,1.5050651230101186,0.8694821326199089,1.0780385422629362,0.9243377167905459,1.2831479897348241,0.6725395472198618,0.6606890042472892,1.3596449815881388,1.1824324324324238,2.465186300338732,2.447257383966244,3.120633442012118,3.5985902429975978,3.489439853076214,4.384038074318132,3.920505871725387,4.422560429722469,4.8003549245785235,4.445418676019297,5.119958275382476,5.469821673525374,5.909745152823643,6.783075889858964,6.780782270735126,6.982604454560248,7.274762171236706,7.712264150943386,9.021915898706734,9.011473292303004,9.05432595573441,9.473761039340207,8.23270350902117,9.130828744685296,10.3457701243679,10.38735915727714,12.266194132703285,10.972727853356332,10.74436462719843,11.614422902699776,10.306325265988539,10.520863309352519,7.923726444108922,5.530303030303029,4.11786528167895,3.259907306150076,3.5595854922279817,1.7741770074864012,0.8551359055278318,-0.6455191890665193,-2.891879721819183,-3.1136638452236896,-4.628040779246991,-5.040353281559301,-3.97753619454892,-3.1201248049921992,-0.6085622056411101,0.28864656831301694,-0.520470032730589,-1.7337627482555116,-2.459801938025772,-3.5870376292506223,-2.6860841423948316,-1.8736002621947925,-2.958515283842788,-1.2051523025042725,-0.4101540849129701,0.16700066800267835,2.311846101923718,2.4508981030720136,2.8550756901157586,3.6734467044570485,2.682940238605764,2.1410235403353473,2.1156863806071082,1.4848566068078166,1.7722332280344821,1.8394738249291471,2.0453582026282393,2.699133741812811,2.96717171717171,3.4392228931478144,3.3181015681794506,3.5385485778943555,3.903535663192323,4.025380710659902,4.362466703523148,4.450846952461382,4.637096774193537,5.343287951983598,4.8639537683602185,4.641651210348595,4.652474270407446,5.109319992588476,4.771526980482197,4.776621369813204,5.078809106830123,5.1606363756555504,5.00131498202859,8.497440791185912,10.931623931623925,11.859860866649909,15.616781465247326,14.364530444169036,13.286847985206876,14.120335681102949,12.077556325823242,9.204362721107454,7.7838609854796434,5.177111716621248,5.115814567829643,7.519446845289545,6.9377839475012655,7.662775454148203,7.560758834165913,5.641895915207809,6.316565865171862
Rhode Island,-3.5900000000000034,-3.1249999999999973,-1.1775739891621462,-0.2698215026982203,-2.8627735712062967,-1.2268640930724448,-1.8981335020563084,-3.86056191467221,-1.0784837159637,0.16061676839062608,-0.31172739976352387,-0.9957787639354928,-0.44257340241795834,-2.0205259781911487,-1.606642225576876,0.33890893189023974,-1.3986772199935014,-0.600109110747421,0.18630136986301557,-1.8849422532142124,0.9236859467780992,-0.06586169045004178,-0.3609713410632228,2.576346474181019,1.612551754194818,4.569420035149381,5.324404435173998,5.326404676843133,6.9054256916148375,5.147058823529402,8.067542213883687,8.890944598622665,7.673019057171506,12.54745254745255,11.969521604938267,12.771380026430057,14.52258965999069,13.243387182673533,14.040830390214474,15.259060852096754,16.951358386204657,18.114124470920206,19.79756779212932,19.789397240377635,19.077757685352626,18.24938615701108,15.813366960907954,16.2473476811155,17.25366508965597,16.033447443739824,18.292682926829265,14.560625814863096,14.914072229140722,12.10582317662991,8.344072164948452,6.964992943961403,2.5618795786553368,2.187324733595074,-0.577715475128493,-1.429969783376595,-3.854606931530011,-4.964958203157992,-5.050202948088025,-5.293381114805068,-6.5236504308071055,-8.20968458462905,-10.862619808306704,-11.999088215181214,-6.898984198645593,-9.248862646404032,-4.34146095209248,-3.3259078899652836,-7.708238622013432,-2.7145218921657532,-3.013351628054255,-3.434971330582511,-2.446499917902687,-4.719877206446654,-7.258678855152902,-4.689234184239727,-3.6804308797127474,-1.9791726598009307,-0.5456465618399478,-0.8675400291120868,0.0,2.9582673005810833,4.925963070025381,3.112886174086698,5.749068033550794,3.107006442050064,2.839311818284034,5.337206652996129,2.9303222252822874,3.8593387150281924,3.799682904160526,4.088033309901045,3.756622250762552,4.759369676320271,5.372379648161798,5.896410203127432,6.792511217700767,7.693871328387024,6.44306707987603,6.323587127158549,7.471264367816091,6.8752359380898564,7.973702747123747,5.929036127901085,4.884734642520112,4.2606737604309135,4.22302439873004,6.437843017684468,7.3393316195372735,4.327941051918365,8.863294942413624,13.909805205434608,15.2237257015128,23.445364507225193,20.52667893284269,15.97988144422488,16.915509058786842,15.069709325266336,11.159876602105388,5.495152247312831,7.525925925925919,4.3749107015287905,8.302815289539952,14.094018850750215,8.233673188206117,9.716366423917213,8.165583557880268,7.635689837094993
South Carolina,3.049999999999997,2.5490974013092713,2.767654880330939,3.206883066093079,2.261038330907325,2.2826192088209685,2.7697910676634083,2.5104206138688814,3.3497817422660856,4.472813238770689,3.114799962696996,2.96645411699474,3.755394362317513,3.113685734974654,3.653793976666371,3.069466882067853,3.601769911504419,3.7043539325842687,3.6035249978186856,6.347962382445134,4.24532331083968,3.690536651430506,4.03402391780361,2.58740686154099,3.7037037037037,4.465306122448979,5.156642111228046,5.2039268896160875,5.199115044247775,6.212393529733522,5.98922247882987,5.416887944768975,5.74583145561064,5.2383755150088325,4.379721092388147,4.36128103634401,3.8568080119326704,3.2019015659955343,3.764525781086909,3.289428315288608,4.000820681165363,3.1093347784853025,2.9104077253218907,3.919081319268263,2.196356940882491,3.685697391761372,3.8251010035188346,2.948923867651785,5.070458786435877,4.403751108858204,5.83066591351283,6.521467798302538,6.0260885541061935,7.052254658008119,6.784485826117896,8.729275294393348,8.704441748974755,8.28278247066161,6.975452626902145,6.196454550352929,5.255047821466533,5.230366492146602,4.194787664832305,1.1568319042062007,1.1762330253924904,-1.3881287626250163,-2.7802690582959566,-5.050910367658119,-3.727172936832651,-4.20282542885973,-2.777777777777786,-1.84891706286318,-4.508940139932619,-4.460946963712012,-6.236162361623608,-3.6275565123789066,-7.571234735413834,-6.957001102535834,-4.469556417608375,-3.283815480844407,-1.1215502055196858,3.0276099063870037,1.8302730696798573,-0.4446240905416388,4.697428588396001,3.1744206107309276,5.108940646130731,4.901107824372146,3.0856494611457728,3.026587146758825,3.106614614834775,5.335618710604875,7.263123142951462,6.686864315083307,4.906143344709892,6.876279460395791,5.411921616907772,4.852941176470599,6.699877999186665,5.0685133343155995,5.022142196700566,5.769695797262648,6.536445926631728,6.104800635721966,7.066401000880404,7.366255144032928,6.421608085144434,6.546543900612354,6.136934129663294,6.1155828116349324,5.521472392638043,5.610915856936114,6.495677703474151,5.8353734398202,8.920038228735256,10.562994283924514,12.034307156258379,17.72780706078647,18.492249195671263,21.193342776203973,22.241968557758025,20.22804870192618,17.818574514038875,12.111029948867785,9.41064638783269,6.601296683277069,6.774911614508315,8.798540526452955,8.504114069606999,7.506911284242274,5.844697341312662,5.320270205528682
South Dakota,7.670000000000002,4.206426484907491,5.9917156343319515,8.253321695276894,5.145351537104107,8.568491870678379,6.970826138325912,8.403511915427337,9.301298471866444,7.418882864274037,6.737468139337293,6.3719008264462875,1.866817520607728,4.791282749779657,3.4784685186659274,3.13883925102944,6.3228877429591535,2.798379080969491,5.9230769230769145,3.9698681732580114,2.231010296970587,4.127928597991827,2.904865649963689,3.1372264889146386,6.510473688051979,4.0785714285714345,2.6393789696542056,2.7467509659290457,3.392037278147049,3.808935556928133,5.012376237623757,5.456037194038027,3.360286320254503,4.845960597646445,5.414784259804891,4.337396265560164,4.7515229240141235,3.9283687496058954,3.4099378881987636,5.437146585471944,3.538197845249738,4.720300934352628,3.37557811279957,3.0999528524280944,4.144495684048729,3.5805330243337234,6.2576259369008085,5.579055676231846,5.671302866874811,5.308200022373873,5.468066491688539,5.1272333513806165,5.7644783496293215,6.899665374196622,4.277270841974285,7.405881444095392,5.658556407781778,4.919010235516251,5.568537761646705,3.0304483337329144,4.081534541608581,2.9314264065163846,3.2166909998587028,2.894773584027551,2.7898383371824447,2.1716126063952146,1.4053659426902776,-0.26233660500249334,-0.2516401545789531,0.19363263835727781,-1.1969042476601857,1.1428053149517077,0.3423731867735919,-1.226966292134827,-0.5237271154021339,-2.995112765098869,-2.0876358085660436,-1.2513081858306412,0.29300004578125094,2.634619828980826,0.45852629648310333,2.7324670537277567,2.871228374492181,2.0220671020040446,4.176365877036837,3.767660910518056,4.2820376286829855,5.107265825019874,4.762530669470735,4.482385995245301,2.8041359942130137,3.7545672168325552,3.7597758353895614,3.4461360251530753,4.424668874172184,3.537745395668885,5.7879887142281286,4.363127374525082,5.8305917793016,4.9220063333203035,3.31479082526863,6.142703862660956,4.385767790262165,5.07861986735226,5.941141761321712,4.585003068702838,6.357863011732635,6.255097336973861,4.796880983047318,5.823466464151336,3.181189488243432,4.018021024528624,4.155455904334825,4.491779749478074,7.830379912378207,9.839905033847739,14.689373644597525,15.59329441513439,18.334798823565073,18.57109475406005,16.97069128524553,18.188938100896625,13.661986266270384,9.252598906242303,8.551051943420903,5.808559742248021,5.34265103697024,6.922209695603154,4.588060093732204,3.3516898823021233,3.5159426492617176,2.863770560944746
