Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
Ohio,4.25,4.245798946007766,4.924841772151888,4.9104959405262605,3.6546762589928083,4.416253338420446,4.684260131950989,4.895104895104895,5.191560244308717,5.3256599981730135,4.61870892230126,4.453333333333338,4.645025072578517,3.772766695576764,4.311531841652315,4.323036337332992,4.337957124842368,4.922691182615964,4.314825509446419,3.923647932131497,3.255176859237778,2.787956029950602,2.926289149003471,2.7394034536891527,3.4100663285212676,3.440793552386855,3.4962348240356627,4.3089617235847015,4.444612134017496,4.719808210967944,5.026356819362989,4.533802094777703,4.031500614117486,4.077836600372005,3.810264385692059,3.7415919282511236,3.791929995138537,3.6843552378333886,3.377596186584956,3.471565581520996,3.7738374038139946,3.10262529832936,3.6295369211514337,3.7924281984334223,3.391579083113025,3.9866255144032845,3.6168319349097366,3.4526130432048356,3.5110695353913286,3.345288152362105,3.3249493896080096,3.215805471124615,3.0545848897457657,3.1113504457607952,2.5648637416137228,2.5030920548913365,2.1806489330605023,1.3172401787268506,0.6541244573082462,-0.36773155596413837,-0.6236411488728707,-1.3459335624284046,-1.8921095008051485,-2.797001153402534,-4.744084288099493,-5.30624092888243,-6.026144557125272,-6.9178285375259705,-5.917195527349648,-4.156704064741586,-2.5575447570332446,-0.09560838804256312,0.5974559938327166,-1.6055779440926368,-3.789770181166389,-3.981115222661739,-6.2583817612874455,-5.025354310232733,-2.255639097744352,-2.166112956810625,0.6063083316302301,2.5395304264494545,2.4370319945541072,2.5672371638141818,3.216413867822318,2.957276368491307,3.9739500265816177,4.416633558469068,4.756281571869055,3.948648122933284,3.3554902211427837,4.160060878939693,3.3504509018036033,4.1791417165668765,4.081380248593157,3.8417047184170485,4.4355571714233735,4.538378637288938,5.323510189531227,5.399859287054413,5.953002610966069,6.013745704467354,5.945732498448689,6.085553763141791,6.554953178905863,6.358725013506218,6.501251264575905,6.418121755545059,6.1003186350087235,6.2934931680804524,5.904409559044097,6.302044838630215,6.500363284088165,7.612539424639209,9.210215739036014
Oklahoma,2.719999999999999,2.0438683948155503,2.1364985163204855,2.9414658140678744,3.008177570093461,5.139228138739624,5.549099360836713,5.743501529051993,6.095832151970516,5.7057894247746495,4.303147077713563,4.25666516041572,2.6278282558346593,1.8725274725274683,3.615411681914144,2.5052011095700424,3.523999652807918,4.03866068346566,2.9459207063417936,2.985200845665963,3.0686677286828297,2.6957531519575313,2.647204354280054,2.9561504352110317,3.196941348735046,4.12729181810838,4.025066281031567,5.654809379486364,5.541541857165369,4.661805771020804,6.0086499845536006,4.23492111421455,4.443946523265381,4.52827391981026,3.518869299140327,4.15701042873695,3.797196796338674,4.0697674418604715,4.145260046449424,3.4348491169517437,4.133654839820874,3.072625698324016,3.169347209082307,4.21484269965045,3.116109824677478,4.09808976138543,4.257548961813061,3.6960588273237374,4.28589760041061,4.482824306305163,2.8899918326317917,4.161482955959193,4.1897379106681445,4.466727438468547,6.808328753739986,6.019707375335929,6.713906111603192,6.271087841768471,4.910816373199179,4.624570495127588,5.4946879150066446,3.525290124808407,5.182278894883123,4.468612038333145,1.2221348019931728,2.041032148900161,-0.44554968397058003,-3.3034425891568735,-0.7151000103637659,0.015545652399212944,0.5932556203164108,2.4942706390236142,0.19311064718163076,-0.3264079581368818,-1.0863942058975804,-0.4107950704591503,-3.7662134708548156,-1.3151055203243587,-2.348326359832626,-0.4281537176274131,2.3492475912092687,0.574137476955493,4.418617106743077,2.726796014682757,5.648402792468785,5.441499947627535,2.8877718506360255,1.9550791220010126,2.928514217060484,1.3311478666865237,2.806720175482325,4.425975066339561,4.459899810320503,5.053673839517672,5.290466492095818,5.288392386249222,1.4759288574355096,2.678238148562901,2.169207387279514,1.4708561020036512,4.01009405827025,3.7716986276470106,3.696357735304719,4.366557465332311,2.682076845030664,3.258013662637939,3.6558859328812368,3.5560715514275927,6.134811187008635,3.698049194232399,4.659257706018039,5.551633932649577,4.116575591985434,7.5576639947652495,7.140567398621571
Oregon,8.25,8.137592137592138,8.48765432098765,9.237787492872076,7.759815242494232,8.42497500681632,8.659317211948785,9.526709587610931,10.39005572224604,10.997485331098064,10.472917689412546,9.786321391691164,10.118816494525122,8.276695363238188,8.22841060583616,7.271543303668318,6.473906911142438,7.406890779746132,6.945870115650453,7.1630918656414435,7.358590541793625,5.6428571428571415,5.406961863322235,4.386958710976837,2.6713554198284806,3.7617554858934197,3.290232501669408,3.4006632499246394,4.074029563754357,3.6549967418991693,3.4146341463414642,3.160534141932467,3.6085450346420327,2.520288032918046,2.7847238008638358,3.8098468147645748,3.677904708832557,4.927810914766711,5.2582107707619095,4.780833106452492,4.9072829884439635,5.222334378154392,5.615380574670378,5.9813958322506835,6.511937698534675,7.0382712309401185,6.813886402069029,8.124938707462977,8.677666073404215,9.136792452830191,11.626932389644255,12.543648814112737,13.619262603461241,15.715088386566975,17.87427522629625,19.148164564612973,19.084534476042077,17.96959623501287,14.12697289263218,10.20663532753898,9.221760607151035,6.398809523809536,3.0821705426356583,0.975849265044345,-3.2916017730921316,-5.398006249070074,-6.906509445313434,-9.168819328369553,-8.485862058286097,-10.584756692145586,-9.955409073284219,-7.417692719486086,-8.826017800940804,-4.471258706817695,-7.4568486022894565,-8.807054316793748,-8.733900003711826,-11.581660835941822,-5.649695606653998,-3.360545296029163,-1.3421181063933556,3.0945439400249923,5.400295906625016,5.6958910850487925,11.076758182867497,11.966226316002091,9.377680729938396,11.449078564500482,8.316941918723336,6.74364062781887,7.382980998894883,7.045881779572516,6.8388953607894125,8.57896160086535,9.49804129871853,10.458536585365861,11.88506189468283,11.207272274453645,10.350786768941589,10.592945887063522,8.168997936253152,8.46817087509098,8.374316564552013,6.668618890427008,9.192326037415867,7.685756316618053,6.7638483965014595,6.523746537223286,4.407018225058856,4.8316357100059975,4.796618621328328,5.491647728603893,6.368686516514417,5.859491095311034,8.320304534022167
Pennsylvania,1.8199999999999932,2.1276595744680895,2.022831964750647,1.4377788795240485,0.5499901787468103,1.2185534591194918,1.28582646250491,1.7497556207233689,2.0121117405743334,1.5339805825242703,1.7540459346835957,0.365068690556245,-0.5266181539639958,0.21992732836106713,-0.16190476190476355,0.42117354264381907,1.299451342766382,0.7728270203224905,1.1924067537918535,0.9817939185968938,1.3112884834663718,0.6911569778450954,0.575037707390648,1.444213705871249,1.1630088163571515,2.4259520451340033,2.4650857624894513,3.1357588164138877,3.680697200074169,3.5435600844579076,4.436516648371761,3.8975099242150786,4.426361441473668,4.876318822590655,4.51081720241744,5.114623133032303,5.446138037335159,5.909206188181583,6.796848809922908,6.856670797191241,7.105733311677753,7.343550446998713,7.768971199874445,9.13026671820642,9.0605807870195,9.086853063652587,9.553629942474313,8.26013034854066,9.197719688542819,10.374914792092707,10.461947490860759,12.295511058761956,11.046030432291332,10.826333992094863,11.565076117696611,10.284948429578682,10.520582502006665,8.07467261075509,5.630764252197831,4.300961640071867,3.3770814960834104,3.650613591832532,1.8687771253510324,0.9929078014184437,-0.6322761942994736,-2.845488011143169,-3.022404891985365,-4.574638844301767,-4.928795071204938,-4.004096262160789,-3.2354765350423773,-0.6623212783852078,0.3612025921597827,-0.6027309579688476,-1.6931951714560343,-2.41295375171976,-3.726050598073458,-2.4684733029246013,-1.5756587883727278,-2.8088059863355266,-1.1159978009895553,-0.4401650618982181,0.22633176925199922,2.231644722160232,2.8631789625840915,3.0560928433268866,3.6351619299405122,2.9851560794586325,1.9079018484488168,2.5150150150150137,1.7219387755102091,1.8970907742037961,2.0418987006099143,1.9406810692054237,2.6280041797283182,3.1254875448541366,3.9812889812889796,3.3251231527093688,4.113424629639049,3.61069087241553,3.8438468459462154,4.4894715931664635,4.312747542907449,5.19322495862941,5.314079422382668,5.384980988593148,4.790699854685228,5.0432610003238825,5.457287810228985,5.145898164434221,5.104003578617757,5.162313350658502,4.988514714168084,4.585227760144131,8.056690500510715
Rhode Island,-3.8499999999999943,-3.187128509940561,-1.0019830915353385,-0.35321005609807127,-2.7977119084763515,-1.2808298930877462,-2.0558777016341474,-3.6384487072560416,-0.7275839931521427,-0.05361355350633858,-0.18299246501614821,-0.9304338418262617,-0.6898038370338441,-1.555627078639619,-1.4558395341313581,0.17472971497216425,-1.280659865422191,-0.5231037489102048,-0.032829940906107614,-1.526218249209643,0.9234828496042254,-0.1095530236634469,-0.27367268746579093,2.1919628030554676,1.5904139433551285,4.354025005483657,5.400658616904503,5.579027190986883,6.819644006004717,5.118234366789269,8.258696104978137,8.824132977631859,7.91005822124071,12.617476504699066,11.95767195767195,12.90778804450311,14.42790697674419,13.334517045454541,13.919917511599946,15.24008350730689,17.28314771156817,18.32210559298137,19.81445165183284,19.847826086956513,18.874332848131967,18.338298576630248,16.033994334277622,16.11947517987788,17.282798833819236,15.95524475524476,18.185763888888896,14.605571465764115,14.780749726558625,12.032614464225405,8.386889460154247,7.114947751022262,2.8544202364967313,2.1833685026484617,-0.6395324213290497,-1.3191381065490266,-3.9669839130801043,-4.703304113283883,-4.906223358908777,-5.463142058886743,-6.327837221540071,-8.128427383690074,-10.663857635931683,-11.548604164772215,-6.614858854922533,-9.10753826899009,-4.149523331660817,-3.336074843219894,-7.855424102666928,-2.7274653108780877,-3.2298591844212887,-3.211911725604903,-2.3720145802731154,-4.736756138727059,-6.805149843124533,-5.334871710345574,-3.0370576762329278,-1.5031148196833717,-0.777803575574648,-0.2205455600696598,-0.5000000000000027,2.5937101079261917,4.9198549198549175,2.914146114471859,5.585398255646055,2.9014196029636308,2.982994145525506,6.0475894421522565,3.1126914660831497,4.303616576893488,3.57336220898756,3.576187176890693,3.713724866040639,4.5950360963271315,5.7762676424464106,5.989502933004006,7.4888741112077275,7.7535392211194445,6.829750432419073,6.971550635984084,7.18126873840004,7.864222928745088,7.804043114215665,5.8273577198874476,5.745493295444453,4.278283485045516,4.52711980775833,6.377047774251652,6.10513940208263,3.944797771958269,9.03156944045321
South Carolina,2.9399999999999977,2.500992457324331,2.899694249926026,3.3006856023506415,2.2634544394793066,2.420604182804028,2.7029617559666512,2.5410069213994566,3.4672746271492407,4.386462469275856,3.173121791880533,2.9496070272769277,3.782592728608157,3.133490309726493,3.753957485300774,2.9549128794682877,3.5385704175513095,3.7144362486828277,3.461203138622492,6.377039169501877,4.297676008202313,3.6999407332148038,4.061683660571327,2.673445957028051,3.6372573113787268,4.482364467668186,5.142116770588719,5.183706070287536,5.248596948857798,6.220207861217479,6.038200862600126,5.528134254689043,5.617724371010131,5.215919958802327,4.423300406740269,4.360653378427001,4.074521794780643,3.195357292686333,3.6725325172149965,3.2338136937185396,3.92183656736812,3.2251507554712315,3.0660852063066035,4.027518033662838,2.051282051282054,3.603544469970469,3.651868246322084,2.95345104333868,5.340806597087999,4.4158641662442975,6.054135527224779,6.435921421889612,5.969053880496618,7.032340270614649,6.620477290223252,8.747876018046528,8.443469729324173,8.418367346938773,7.014718133851705,6.309267241379316,5.566790846194788,5.145098039215688,4.2765206560099545,1.2366327099488104,1.2603347449082476,-1.307872097070961,-2.6727055544495206,-5.211514392991237,-3.604500647216971,-4.121737377809134,-2.735873178215302,-1.7534593852329108,-4.493337465137907,-4.440824048770228,-6.451104100946363,-3.6340178475432854,-7.651957603287897,-6.990045647032947,-4.271342662844935,-3.1016400758674565,-0.7202670258242185,3.34673604541154,2.0313509070627482,-0.2072538860103542,4.299870237112198,3.1410916580844543,5.754071005236205,4.984423676012454,3.4892269411298917,3.57796638375769,3.112247673975733,5.577535992966263,7.486338797814201,6.635604113110547,5.229275499973615,6.703794305938684,6.049822064056943,5.193109336547624,6.453715775749677,5.731427735232428,4.8513902205177395,5.996657913583196,7.098779970794677,6.357261487359292,7.123262618873451,7.801450385117797,6.7558057705840895,7.14843411121715,6.901408450704221,6.676973216897167,5.380685563612394,5.412517205084598,5.972771190162498,5.812541616074566,8.534678239111742
South Dakota,7.439999999999998,4.268589806061783,5.854597977852684,8.537772585669778,5.333209233060317,8.468081129077486,6.922587100882378,8.404341196519871,9.039498100203238,7.36751400258509,6.73813169984685,6.263445308621551,2.058346839546185,4.695024077046544,3.323768531802967,3.2391185860001532,6.368111799269502,2.8976619394404,6.140553884131766,3.9520325816426642,2.1797551507912716,4.246442673023927,2.9362599026091956,3.18508307335122,6.553185271770894,4.109197455870793,2.6053802160559187,2.8055125861341645,3.393897840246841,3.768533772652375,5.112854390311043,5.348471376786809,3.3222811671087467,4.941456638221869,5.394435351882167,4.408232162565729,4.871317630447342,3.81996974281392,3.4846884899683115,5.4408655639845795,3.390452876376984,4.8330297510625435,3.253301320528221,3.3496491124609347,4.3210607316207,3.4808293756515645,6.324845948145562,5.506419400855924,5.838629142078979,5.479375384787609,5.653362493165666,5.018929150892375,5.6023159813434775,7.152711450705715,4.290002069964807,7.374600885776081,5.853386130571633,4.867782509656339,5.60710564183993,3.1990407673860854,4.263584480360661,2.8002077725834527,3.0164920358971887,2.9279174606125444,2.5528978840846284,2.1313734497014307,1.619156214367166,-0.027091705422857396,-0.30051581071988676,0.1754070342718298,-1.211849192100546,0.916851090736643,0.11696958790714004,-0.9967224891123777,-0.7905497501135761,-2.9135338345864623,-1.88280758515323,-1.3559475760736386,0.3434694999084081,2.374037708016413,0.4625601099152825,2.4319602795145236,3.1536671078453726,2.2334293948126707,4.59974471188912,4.111126071540773,4.2562605079196425,5.263389711064137,4.741773806929625,4.57817821269992,2.9027329825157033,3.9625088915854216,3.5492863978695963,3.516220784038914,4.5117123061695805,3.4935200837156803,5.685927830908935,4.898056705957315,5.327124930944689,4.927276969744114,3.8439603056918044,6.180244476501394,5.248763674509212,4.847855898595302,5.539689513766841,4.676439041830528,6.521197451322392,6.999186963130549,6.601908065914995,5.693694924516708,3.391812865497069,4.7176979748257395,3.159984379067963,4.559702698335761,6.667744020685196
Tennessee,2.4599999999999937,1.8768094239792306,3.619864379736733,2.9055451590662886,2.264298262736685,4.380205781479666,3.8013665672216366,4.776033690658494,6.2511929757587295,5.867442733758919,6.063415538661234,5.581437836850278,5.973232731518912,5.258490733351075,5.314685314685312,6.16023533483302,4.84827936938464,5.57708508845829,5.428286852589634,4.189079054604727,4.478577202910271,4.101500159591458,2.983782081561964,3.113266583229028,3.1956050758279133,3.5183197915069777,4.235150217873245,4.49855864057048,4.671215415760658,3.8208071084783386,4.048404840484056,4.050816696914709,3.1160458452722026,3.6944583125311876,2.8476774511877014,2.3581943766134064,2.618964918374443,2.084049797097463,2.2136933726269548,2.9445845545634195,2.8635255889520645,2.7152674841665556,3.6609896741316943,2.588889624577896,3.3958538993090004,4.086585765824873,3.6351875808538194,5.06002323480057,4.200878365476414,4.846231409125282,5.648483335413814,5.068190195355695,6.8169323804288044,6.4855442687984555,6.640278844449683,8.02198444717301,7.908732201063638,8.083088733348381,7.301534541022662,6.435723951285513,5.426603073661902,5.196365155629841,4.125148433063147,1.9375508543531337,0.16587915954559793,-2.318423273593812,-3.535303451011501,-4.674482414567213,-4.16018467406033,-4.284407399878013,-3.43870470316114,-1.889261042495297,-3.188815582783539,-2.0549036266128624,-3.417438518045361,-3.877953805942289,-3.6670452701606218,-4.656836170443459,-0.8597883597883611,-0.954495005549389,-0.07298860254899997,2.655370444078005,1.323104291750053,3.27207530255491,5.270255084841007,5.361692699678746,5.086140678152097,5.0075954861111205,4.627455166524331,3.9638313531700096,4.260429175586069,4.370963575303528,5.376728051828797,5.086974110032364,5.834042766287749,5.940299985149251,5.378322118410231,6.558560292560868,6.780543200529944,7.19125274519883,7.125137816979048,7.487017385414322,7.617317321753014,7.855274629468171,7.791929328015788,7.2973994874595665,7.296384748414712,7.4124969687171625,7.32017823042647,7.678151918559117,6.404942819863381,6.776791089704994,7.647538552787661,7.13064979455293,10.015508349262467
Texas,1.9099999999999964,1.5489157589687335,2.323030907278164,3.528588564574157,2.0017662643509038,3.3753198189332734,3.4200526161941003,3.64005020758908,4.319384319384315,3.712517848643509,3.0902581496137187,2.3849450344699106,1.742899299151605,1.7255621844882933,1.9923231584719363,2.1929026387625083,2.33843922777123,2.3459352160967324,2.1415770609319003,1.700649986644107,1.7004694004074057,1.9307061623908999,2.0089481533467906,2.985466643319906,4.145258207785426,4.618578100674614,5.78775369797042,6.1293887613704054,5.87005602475123,6.440145502645509,6.235265425575157,6.624479333546948,7.116341521206859,6.928155339805815,7.200795837159471,6.731274885433085,6.075800029494181,5.68024987288445,4.6827039760154205,3.948757654677282,3.489503684137343,3.3954223657983347,3.150357995226733,3.3044420368363996,2.9822675980655546,2.3333111746327133,2.379850598267994,2.1499737808075516,2.5045656144012547,3.020657398986622,3.2737134370762533,3.644763860369614,4.008653601425307,4.628286777224291,5.314492934850569,5.968301139177802,6.527590847913854,6.171277044536841,6.174305390643556,6.3975227856976025,6.18503416987309,5.801214735766589,4.976515320957283,3.5802536928230086,1.7144402379664616,0.6599066473523356,0.3302439544050306,-1.3518528335895579,-1.0262136438560148,-0.8101481718366965,-1.1945211297515395,0.7201203783318868,0.687654453637048,0.7845244492208534,0.3868679813013803,-2.2302849215665237,-2.358339558211497,-2.031349968010238,-1.6217952149012476,1.1951538965291408,2.4043715846994567,3.1564625850340198,5.097932535364514,5.894407593161843,6.088580576307362,6.900553943550506,6.310503701402924,6.803829700550003,7.640460741411396,6.3613482702462685,7.211725749902596,6.637421323669648,6.6401869158878535,7.539903489235337,6.835627015488037,6.903952781255601,6.4633451645414315,6.61431591664149,7.240030609642038,6.809436171992639,6.918834376028965,7.498988263860785,6.794846382556982,7.225093984962401,7.067790737960509,6.102473365207235,5.675786035116382,5.321208137029324,5.065976341998358,4.882202668180545,4.8932134326261085,4.983008530411265,5.037300663883365,4.7564276048714484,6.731187836977987
Utah,6.150000000000006,8.049751243781097,8.120078740157481,10.021219135802454,10.758360810174269,12.10977069711759,16.121984524351397,16.796703778381694,17.27481500382751,18.27665516674882,16.243336469112574,13.653081137881859,12.336814621409916,8.639488853392594,8.4097653088751,7.971205917316089,8.36722835560721,8.809051972128108,7.552099533437005,7.015719615878647,4.557640750670245,4.247694025027901,3.354734224073117,2.7206218564243203,3.6125356125356145,3.702660054102792,2.742179193015841,3.817048742488323,2.826660800703908,2.2824846475735105,2.799716760172115,1.9723443027119616,2.2248368809498325,1.9499495244673437,2.601600169554388,1.8395879323031643,2.2810505388720386,2.2045028142589214,1.2858913447634834,1.7134599504541814,1.309462915601024,1.0351333435316774,1.5295977158007446,2.653744672214324,1.6762597192769833,3.1190067628949265,3.3746798573796006,2.0414215807424227,4.414539676233993,4.7180892717306255,5.863492834588289,8.0313892656462,8.351167546487849,9.553187511684426,12.105359765051407,14.335037216393149,16.086555765263576,17.154436860068262,16.717151043798598,16.937919134083685,16.473835450695702,15.349040457375906,11.653924388019927,5.526862968676644,1.4770329491965626,-3.6052531885339105,-6.976159814052825,-9.47371766350982,-10.838131797824694,-12.291216348988005,-10.490950837385213,-7.456556082148502,-7.764064293915054,-4.2231432732160865,-5.7414463012561665,-5.675050263647057,-7.464602458378715,-8.276803118908377,-4.650418217473088,-4.267042026945511,2.631468325696759,6.830450121137413,6.812172088142702,10.414216098134764,10.210935900061429,10.026259250417766,11.35649166928639,8.359015333105061,7.343540954363012,4.856440297967747,2.950102336085826,4.132724719101117,4.660019387896426,5.355726454460797,6.457804894769306,7.630576255184272,7.452861395964265,8.52373158756138,9.060467512396176,8.057644110275698,8.65991441677185,8.846594679375032,9.435521965044869,10.040009277513624,10.3921124206709,10.882035081885439,9.614762058918739,9.542879725991298,8.54121753413408,7.869745589043838,8.119216381177399,7.8961926064891745,9.242882814716726,8.324259203484468,10.664451070997707
Vermont,0.20000000000000281,1.2462311557788894,1.269777285095224,2.5325396024619162,1.2774451097804402,0.07941234862020875,0.2786346900189085,0.47234796299939946,1.0642491131257374,1.1009720293592677,1.6175449042373817,-1.9392752203721744,-4.299921996879872,0.3433729029726227,-0.0488281250000111,-1.5281662005593297,7.600611309220574,1.2319123973406387,-0.3419638495359007,4.331068059640933,-3.1341729002935352,-2.173073208421866,0.8921568627450946,0.5833171300797145,3.5386119257087048,4.43281666502122,3.6148090564570974,5.509375604098206,2.0864803625377584,5.936850066175081,7.9714901997561665,5.633931843166001,9.812263016739111,7.835088345529181,7.617475896812308,10.502124707310728,8.39649654707766,11.469712015888767,8.983050847457623,8.66425992779784,10.123533524978633,6.948775055679297,9.286825149966669,8.038422649140543,7.182164526597981,7.080383173677626,8.280815883987259,9.733270940570895,11.749605055292275,16.349021133151822,14.080981287940423,14.791349375571125,15.17346998880838,10.965010028972593,12.419770695046363,10.290293477684013,6.367309364291919,7.2353886322554715,4.455179817498656,5.018766240015402,3.6253485912107033,1.7464999765884808,2.2517051294029677,-1.2325315005727366,1.3038233110616195,-1.7487344684767654,-4.066154970760237,-1.1876043792911497,-4.126780561535299,-0.6276346604215473,0.3333650823888071,-3.032863849765262,-0.5111790559908241,-3.7943061840120587,-4.205430036073673,-1.6849036506245714,-3.058823529411767,-1.6314732252217004,-1.912595382023578,2.9991135624938456,1.6197741232415348,0.4681741209283782,2.8187512628813822,-2.863973224958168,1.1698757007068026,2.0771366250247856,2.314041466050903,3.1699153376648934,-2.3416044326668337,2.641930940702247,0.2737094837935141,-2.4475190839694636,2.289210123834434,1.3342796309439287,2.2842639593908682,4.000586883161347,1.2395697680026976,0.08871457253584823,1.8072007116437965,2.9014813073124794,6.803239637922822,3.6713939167755067,2.064842492527022,6.969198427931634,0.8430725310018674,4.328848490302842,5.204109218707764,2.238646558721754,5.998142168354936,4.97304291567824,5.7732665210501475,4.366720989511508,7.16521303676502,3.8088585750677995,5.267846297121116
Virginia,1.1299999999999955,0.6243077232907105,1.837084889472098,1.1911911911911888,-0.21754177790962018,1.5010507355148603,0.8226781643373956,0.8210505490157269,1.545932018630465,1.7943409247757007,2.015336217066454,2.7178178963893207,2.000585537230406,1.355932203389836,1.4358677845234742,0.32476836374057066,1.4351320321469576,1.6244624940277004,1.5200456013680357,2.0660763591354865,1.961893982267495,1.7019275975552444,1.7686692869174625,2.4999999999999933,1.7946345975948308,3.0325443786982262,3.0436781609195425,3.7313432835820977,5.897855325336236,5.078966259870779,6.139568088524001,6.1502017897876735,5.663777568008233,7.386848847139202,7.760215234572045,7.827093148194077,8.94176886217818,8.978131212723651,9.40157603183273,9.251877970259077,8.535858058744608,9.245475773496802,9.099985736699466,9.91370237844664,10.179270554296306,10.146282813439313,10.903386063537722,12.045193412485641,12.611433202418795,13.305033353547602,14.8119768949664,15.370591921608836,16.33082373782108,16.58638407193321,15.981313209096976,15.253567725050624,13.510040925097561,10.77904788137538,6.962641643059499,5.574121679520133,3.789879679704856,2.4864282458248725,1.0262776743223627,-3.3318452984862663,-5.356060912065272,-8.750151631555543,-9.626018924343589,-11.104114189756503,-9.478895480346553,-5.946736384986923,-3.6667724244209774,1.7567886658795744,-0.942951438000943,-0.5135453474676106,-2.6677331325868017,-4.696709518726507,-3.8600666349357384,-4.584201553324497,-1.9529172910523478,-2.0258095933771596,0.5693351155997709,1.7718880285884562,2.20381600354977,4.587703166161336,3.322831544747465,5.096317971226524,4.438012542209353,2.214618382283065,3.3017294773452797,1.2389791183294605,1.2424942263279437,3.5521666356704418,2.698090582049624,2.2413714076179194,2.5229253159359466,2.276400862068962,3.3861768536399253,4.218595893481573,4.3520825916696335,3.9114974318451194,3.110203727031839,4.1553748870822025,4.584221748400854,4.469792986903259,6.441420567047222,4.704084582662213,4.265035677879718,5.1520543513426,3.0871526953217696,5.261912275165669,5.381095772554854,5.307284055072691,6.7726330338631815,4.639136625946187,6.872750213381816
Washington,3.920000000000002,3.741192815322031,5.488289003572847,4.398485289833966,4.311008468052352,4.964606849052991,4.958133408599111,5.375744047619048,6.0885608856088504,6.588900027339825,5.55754750806741,4.589585172109446,4.234782608695656,1.4449384404924863,1.3417119565217377,1.4008438818565372,0.7674981229665484,2.402022756005052,2.513826043237808,2.2969374167776344,2.7485719016474817,3.539094650205759,4.798103645577901,5.572730231044589,6.752074772379349,7.496025437201902,6.699945402074723,7.3206442166910675,6.347648879160689,6.026769208015978,6.00877192982456,5.808860486824156,6.011355571327181,4.86818245222487,4.902772031443928,4.607763300760038,4.719823257682254,4.961425911146568,5.2257937290475365,4.761595848199807,4.839534586370044,5.284501330629833,4.5164917541229315,5.796024521642198,5.427160192694663,5.494703899855558,6.9511684896300245,7.310506292069071,9.121406674764309,10.844885618118557,11.439588688946015,12.790443983855127,13.044630552316343,14.786412763767364,17.215786570382637,16.94956235794768,17.35827823885215,15.7960812446756,12.856164969624373,11.391829308633799,10.383954612649319,7.368543328428727,5.405815231813181,2.423994951557233,-1.983495005067309,-4.067943308449648,-6.844092789066725,-9.723832995071039,-8.434268833087149,-10.112401789406405,-9.624739402362744,-5.969729816532179,-6.125988062590739,-3.901969804692406,-3.9856465462001847,-6.6177098454444545,-8.68239034239808,-10.02698233092523,-9.080797294892328,-7.53931967812729,-4.426985321791492,0.47886233916996257,3.596770247125028,7.535973891114082,8.8407580605464,8.544745583208973,10.184222957014645,6.548029613279997,6.607570892316035,6.182366507007273,4.677184257909627,6.887920245133995,7.992533514339048,9.038509731851981,9.092026047425982,11.030807122380597,10.476901319924583,10.250517122500572,10.78199496940345,10.291283319393436,10.667425239128116,11.767771523869087,11.447355044223807,11.253255959642585,12.286733284066448,10.681090490845229,10.03131936631496,8.588702507260969,6.335307751738342,5.9064738098581575,6.137732824849383,7.349890829694325,8.936788568660686,8.804497719316853,10.800114562449558
