Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4
North Carolina,1.9300000000000068,1.938836697981209,3.577512776831339,3.088191626249633,2.0994800353183423,3.539215686274509,3.0959752321981453,3.5333653384541455,5.102334966849239,5.151027364832873,5.771396396396388,5.935268478160072,5.494605960870365,4.7636199909950525,4.382929642445224,4.123260089293525,4.645116561227143,4.624376826542888,4.946876328091792,4.397175046241806,4.016563146997925,4.559645087085111,3.5231230258362314,4.268341789482159,3.925159235668795,3.4886461852754085,4.240337975277747,4.03182204371669,4.267218264000608,4.54787032116011,4.142900030021001,4.350731308931631,3.6443791329904545,3.6891793754538944,4.179878927644863,3.628601921024542,4.210974053594214,3.676985572208993,2.891532927504155,2.4648129076553404,2.5918367346938793,2.472471796257513,2.9716283447626646,3.5111230233181323,3.3021682912273658,3.3225657591139774,3.0817445808305033,3.055411703780424,3.196610822260747,4.900146749186503,4.801114770711941,5.917085427135689,6.879392921564969,6.021531537011135,7.548652242233761,7.816391887083387,8.083570971308843,7.836612930985025,7.474009553245301,7.590759075907581,6.434417402541453,5.559397776240884,4.726797385620911,1.7740286298568502,0.5868366469368266,0.574538856970071,-2.2367567027809625,-4.023710252674935,-1.2372378413720302,-3.7282020444978943,-2.8548082324702535,-2.135454830943166,-6.141467637622855,-4.882365188423899,-5.851119756071914,-3.7276714087068132,-6.190657045195593,-5.778701980956551,-3.590373555195715,-3.21093272595967,-0.5378831694621208,0.2845858984783254,0.4691300822425589,-0.4247259369798431,4.128627086119669,3.335842937395042,4.363866951057816,4.939765980748166,2.2281789244429606,4.186515720450596,2.6182059213433546,2.8397231681863055,4.484868349175138,4.055944055944051,6.060932285498972,6.510708753939004,5.3327756574475815,5.691687344913147,5.64859926918392,6.1729014141008935,5.489651064674642,7.121545610173638,6.446654176874677,6.484673877107645,8.243542088175792,6.520250216885075,6.9903876528724265,6.506697418610834,5.8726363833949105,6.241159072399161,5.761768179517461,6.800483071669506,7.332895385120715,6.261851926568493,8.766052484645456,12.021367854636217,14.031061127687247,19.05684018680943,22.24625990026399,21.594904103867158,23.676618584367652,24.984054088531693,17.31305678034735,13.37703604042024
North Dakota,2.480000000000004,3.295715569759324,4.05337614126617,4.984114376489273,4.478922716627624,5.984723967900994,8.504483656349443,7.972385095517313,7.901372933594852,6.9239189928844995,5.296365413667461,5.09766138214942,5.6262442655587295,4.555925262349632,1.2152924297409167,3.200266688890744,0.9751700401540586,1.4443084455324324,5.0779621445843315,2.131955099733506,3.3841908781042056,2.3326898326898373,2.9915886367243263,2.2851269075670237,1.2638354658921418,3.7887124665932976,3.0510825179135592,5.35714285714284,4.953488372093013,3.067252347773411,1.9887850467289696,-0.029349181891548934,3.1760100450550346,2.4395620545227374,2.7783886811817258,1.5192660550458665,2.419643496313262,2.503407216125105,1.569186875891596,6.441584731058413,2.858740476689735,5.087473757872625,7.240168539325843,6.3641920804183965,7.461266648545793,6.299527202503835,6.089974461397409,4.846743295019159,5.3180725939041515,6.515066090333901,7.376087895808911,7.497411535416287,8.069648754127888,7.904487443392341,7.007358013336397,8.407932011331447,5.705872548474905,7.521665667411573,6.242277733011015,4.58869028953695,6.774939556396518,3.7562731281999273,4.768165040198199,3.392964221467116,2.928870292887024,2.8092632401797926,2.0077220077220197,1.8945435213377875,0.3252032520325236,1.791569643111715,1.4146479939439727,2.21979794146942,5.701210792258561,0.9243697478991681,0.3079076277116849,3.2945106955593815,0.09921529719491246,3.746877601998332,5.999720943211947,3.980054804366374,6.266894936024507,8.09256286784377,8.161116230090823,9.27982027908584,8.390214948912533,7.499071897042447,8.417508417508419,5.843051986558621,7.693812094187588,6.408042669122439,6.6452143979645255,8.527247600194219,7.107834235281296,5.881504453499694,3.6699179004982234,2.5777808370044086,1.481858257036285,2.3499761596621407,1.9324488967104303,1.7882905552759552,0.49453670598456856,1.4974044988686277,1.6733623294266147,-0.00988858856878262,1.3865336658354166,1.0392761130417731,0.37226920941775343,2.3701994395912305,3.8961038961038947,3.734709108017778,3.364023814946148,2.3829458362851734,1.5435606060606017,1.0071942446043252,4.079191715715601,6.781153676794364,6.888619478379815,9.352161526074564,10.300299392143225,10.306332842415319,11.042605787407291,10.704576347983691,8.444602856907837,6.18174050041389
Ohio,4.219999999999999,4.204771371769388,4.874431481115278,4.861111111111111,3.6749184417578187,4.426213870075361,4.7138682002451215,4.962223673164824,5.164275798241554,5.3073901525532134,4.663725578464038,4.416600017773037,4.646660212971927,3.782095766828591,4.249462365591396,4.2978723404255295,4.356235808594741,4.906385824139088,4.290783067909896,3.933088535291724,3.2234668385848977,2.7806549278941874,2.943270828388332,2.747899819423726,3.4585057381528665,3.4728682170542555,3.5200983782952764,4.324902575074498,4.437066103229697,4.674857656577772,4.944687801618529,4.467882516663,3.9739884393063587,4.101059261379896,3.869826671383091,3.7509640328121674,3.835997220291856,3.643863870745969,3.3510420923580004,3.4937153669414895,3.714362200508641,3.0845771144278644,3.624621062343482,3.7414299706170357,3.368393882686971,3.970398970398962,3.5677944543373092,3.4302618328298196,3.5395467881890355,3.3174475459553223,3.2975130488179336,3.200876285523027,3.0025322561196126,3.121068711435919,2.5799548210676515,2.4529748216286316,2.118941699836107,1.266411060764498,0.5795085767269356,-0.43741007194244075,-0.6935687263556162,-1.4685635612666375,-1.9705001152339339,-2.9192438869298867,-4.756132756132762,-5.3795994410805665,-6.136123192664863,-6.966773847802781,-6.126901399915148,-4.14718188530643,-2.548528490920472,-0.0960061443932448,0.6455777921239509,-1.6754397226858477,-3.7332133907344356,-3.9656608366967756,-6.241180243746002,-5.144610563426256,-2.549726338272589,-2.2081387591727832,0.5267838817814944,2.5810448069378484,2.520547945205484,2.4012552015826523,3.0692799782223976,2.8515834675254967,3.98182789951896,4.12364266204783,4.701221525255864,3.7510600821971427,3.0904651760472905,4.139475367882277,3.2288579176389005,4.087022132796781,3.932689311311937,3.8643484671622486,4.251939642006236,4.51854536667876,5.337011273686739,5.246657991245715,5.801347787869912,5.825916079065994,5.789593532961412,5.996740291125716,6.552201606203259,6.013107591480076,6.355270946564049,6.267232237539763,5.499532175901868,6.084179073721073,5.788301963165365,6.396567208861402,7.163973196688998,7.027000777000778,10.000956571647214,12.671168636278363,13.41609195402299,16.044285130904314,15.25283707987303,14.405227670024146,15.712664180314572,14.47898338220918,11.430942769834388,8.702295630661773
Oklahoma,2.8100000000000023,1.8860393174333905,2.1909388321602,3.0291070547607375,2.713743799241311,5.200783545543588,5.7237097400077666,5.870522888335564,6.13636363636364,5.697793501536174,4.202605982749127,3.9981908638625074,2.6142041399000773,1.9113890601603116,3.654455794293758,2.6615638862311926,3.5301278149726008,3.941227312013831,2.8884546767479446,3.0670168601203125,3.2249937011841805,2.719108598037582,2.4936008587234713,2.95930949445129,3.034740867301281,4.120456569254435,4.116651897204555,5.540918163672653,5.456411876184468,4.874825066086131,6.004333023831624,4.190937287238061,4.492699363534256,4.292386388909497,3.547445255474462,4.167574239454011,3.7764242207094094,4.080181973272662,4.053291978006484,3.492019237471242,4.136169037425776,3.1416473159404608,3.1772915114152136,4.330549568965522,3.063457330415758,4.03257846642829,4.313854235062372,3.5181718417145547,4.368526024576975,4.493666857615667,2.8828602001636456,4.26540284360188,4.222660584391563,4.379606505451682,6.717650657693495,5.98684210526317,6.577157390430003,6.355042016806714,4.901679756922538,4.491845832627943,5.438703590654316,3.517146776406034,5.175429008634823,4.417562240103693,1.37901994841834,1.9612000424043343,-0.4728500909327081,-3.139384535815874,-0.8255023103681031,0.14036182158451954,0.6265009919599129,2.285348141819736,0.05758559313160152,-0.633338524632715,-1.1621874027186931,-0.323658383796202,-3.3432742112698097,-1.0292043257928003,-2.104986876640415,-0.5394364721902174,1.8945545090397315,0.6703969594594649,4.187892112177598,3.1541256384603282,5.779855503612407,5.044308111792777,2.83067421513124,1.7917304747320013,2.681799919646446,1.4575949683022948,2.947947947947941,3.891479865603526,4.617040007825491,4.821648216482171,4.642909232339934,5.174494376598928,1.2108461898083231,2.5674724243135407,2.183608994610662,1.5328835651016586,3.7507506120375096,3.7479406919275116,4.13749204328453,4.1404872756859366,2.5021147767240888,2.9906047373296283,3.261439049947607,4.114761925430799,5.425009772835864,3.5204933830142613,4.147816159993236,3.9563096677366945,5.079927488464079,7.579330602788451,7.1005196492367695,9.60057747834456,10.162713193491477,12.144752528554415,16.629392365717752,16.531284302963776,17.414670605402694,16.65923665169232,11.424206968278723,9.831072594825422
Oregon,8.260000000000005,8.066417763804278,8.445001446061882,9.1867756032681,7.7221503787179,8.509864533139377,8.658547426437915,9.527538501696675,10.358429085920069,10.959363217427745,10.447516976192421,9.850651414045128,10.077700077700078,8.215661103979457,8.288888888888888,7.217240381833953,6.486906190442597,7.529132649501076,6.9361789452083,7.2305409415891,7.324671881214359,5.632706035042185,5.418025970702999,4.340168574663483,2.7299116793280316,3.7719621575132,3.240291262135907,3.4060766819387545,4.034148980941489,3.4809377219985933,3.3972023039849546,3.1131580481548435,3.5251964863615317,2.643020594965661,2.7683037744429315,3.7824390795499507,3.7512560008931715,4.8322372087838685,5.221527739366114,4.696012203094359,4.8800172172603,5.215588282205328,5.603742837617619,6.04641481944011,6.5459395680500645,7.003537139969673,6.819652546169555,8.017664376840026,8.695652173913045,9.132980732905176,11.608183046740294,12.610157172708286,13.559246954595796,15.664214625703165,17.862212943632557,19.100443727309397,18.922608831330937,17.961092405536846,14.042794388550393,10.1337849280271,9.28592514842392,6.320763692873682,2.9541500994035754,0.9256696497216811,-3.346539408127749,-5.428946426440755,-6.876263464381625,-9.251020781278571,-8.499208148309148,-10.632727731516539,-10.01166407465007,-7.30642670069169,-8.796579108124623,-4.440052235908652,-7.370202347519273,-8.831413460841844,-8.807769591426663,-11.652816251154205,-5.690519687487848,-3.2938652256834158,-1.2363814420369694,3.1647157190635546,5.287886905988548,5.674021118369696,10.820525532969768,11.934189731328775,9.44179127847803,11.275272161741835,8.507624053983518,6.6685974947505455,7.2322769869089445,6.834381551362685,6.720494760350455,8.556204181373893,9.489659773182117,10.436289900575623,11.66414474743246,11.058308582147882,10.50418888042651,10.563567980572735,8.563026179218097,8.448285569506218,7.967358641413718,6.500776771843371,8.51436766346205,7.086675492562873,6.6823277072747285,6.1542717738487385,4.22662750856583,4.239691658788454,4.739109621828629,5.946739954510999,6.544250592903938,5.618343332868244,8.94195612431444,11.708931526454675,14.532551681579747,20.430225901624908,19.921129360434634,18.25479441085799,18.251616379310352,13.984313582097741,7.624628301556746,3.558309210637682
Pennsylvania,1.8700000000000045,2.1071643588199964,1.9307723089235764,1.3977002379064343,0.5399037989594553,1.2480345911949646,1.28570026499166,1.7792550591455596,1.9722710408123372,1.4947102785596351,1.686046511627902,0.31697243300355227,-0.6702412868632734,0.13388161040451427,-0.09529254812273139,0.4691689008042983,1.4266435319066937,0.8308662018909412,1.115986264784435,0.9053654817497271,1.3115377304694882,0.6914188293237393,0.6414489199132087,1.4072534945221091,1.1819887429643576,2.4644906405794416,2.4463398631549347,3.1479929216727163,3.625069534581862,3.506839254567147,4.409881061299183,3.936794582392776,4.4018967522591055,4.815964523281602,4.477742726954083,5.125532099730697,5.4931870768703375,5.94009138602132,6.76843076406944,6.776299479381871,7.010560519902515,7.300319488817891,7.729772191673205,9.093723396021979,9.041220678660896,9.066547565877629,9.493947790578979,8.243473325766178,9.168755221386812,10.339885339885324,10.422216302610552,12.229650019661815,10.962311077099674,10.775035566276994,11.621735721609076,10.318850735809383,10.51149425287356,7.951309397509637,5.565161011454497,4.192472606002867,3.323105725726775,3.594889567061495,1.8220902855972987,0.9043336889701779,-0.6341856251258402,-2.8759736369083235,-3.1165175429777765,-4.6019837873218945,-5.014689494478765,-3.999588731235863,-3.185638684237841,-0.6861244524199142,0.31996587030716417,-0.48195351826068633,-1.6666666666666587,-2.455226656746546,-3.646608547735495,-2.6528196297890694,-1.7930132432285246,-2.9038409152819464,-1.19165839126117,-0.38693272898125514,0.17758046614873563,2.3173605655930847,2.573981016192079,2.813384384884298,3.611788167516054,2.6981080340005574,2.0031571498557392,2.218264248704655,1.5344311377245534,1.9116783254124974,1.8624259565611874,2.0117218438143527,2.711810857774738,2.9813990044537584,3.5781642917015994,3.3902691511387224,3.6809186916846133,3.7244326854584417,4.132315006828176,4.335419274092614,4.351265822784802,4.758167369763557,5.216631047211973,5.014154791036907,4.705269143290375,4.958793781607044,5.29960299141353,4.710774010783137,4.996153323980628,4.920811956279278,5.129329241560727,4.843565911768566,8.374639024179995,11.204184029254174,11.86405337781484,16.13185166687475,14.77091950365892,13.466906282262084,14.609506057781918,12.7764039708992,9.619516251992513,8.117944397641104
Rhode Island,-3.5900000000000034,-3.1054627446961023,-1.0844629822732077,-0.26993355481726633,-2.842028835183067,-1.2587264649883774,-2.0029517183217433,-3.8205288361440783,-1.1209565495889795,0.18211033743974475,-0.23666092943201256,-1.0823682216690118,-0.4858561865687787,-1.96749358426004,-1.595859391848167,0.4486267644162344,-1.323641097971139,-0.6762652705061131,0.17532325224632542,-1.9281045751633943,0.8686091258933392,-0.01098177026137175,-0.3609713410632228,2.5547039875596993,1.6786570743405345,4.448105436573308,5.335382588648589,5.393696523340197,6.893224699828465,5.1945320715036924,8.066701406982798,8.86856438187236,7.762511282719897,12.544982007197117,12.00694377471309,12.818576552765714,14.304327594229866,13.278266275868198,14.017565007749258,15.252677376171356,17.244748412310706,18.23741571271758,19.76287569853498,19.76043557168784,18.96527777777778,18.20954907161802,15.883725329465918,16.20900769836941,17.196894518708778,15.993492651183677,18.2664054848188,14.50628553544416,14.912586541814013,11.994002998500742,8.387393604784918,7.183855685131187,2.5919986129773265,2.349181672928271,-0.6155021648696906,-1.5130264779633653,-3.8024420127593057,-4.936500569596215,-5.027121684534226,-5.277693867863458,-6.4868900698317935,-8.197594425458258,-10.77082209030402,-11.876993166287013,-6.655081720834111,-9.200348095146008,-4.299178468827177,-3.308690482345037,-7.894339622641508,-2.726159416431502,-3.096692647988201,-3.4219109233812786,-2.4691358024691414,-4.554162789424705,-7.065217391304348,-4.79986713170569,-3.5678279377170408,-2.0244308080518447,-0.7076023391812912,-0.8257734356827261,-0.03484927687748961,2.944275345352377,4.906060427587027,3.084320394042465,5.827668351635565,3.030647637459478,3.0765775881428192,5.716723549488044,2.816514768859133,3.9293598233995612,3.5239651416122,3.987086359967714,3.727238746195327,4.57200509770604,5.650549797443053,5.831522301562667,7.176319176319175,7.880972934545261,6.4937005129226595,6.3022539480760695,7.228973533791254,6.96163803247824,7.823240589198045,5.997608315702338,5.178283461745208,4.149797570850193,4.276173128632138,6.656252711967372,7.125212947189093,4.567541302235181,8.921144568291462,13.689991863303488,15.298373951417322,23.213997090674003,20.90190538012143,16.886741814278047,16.589083135064314,16.436559210310563,11.316047121245614,5.982120989468535
South Carolina,3.0799999999999983,2.5386751289170983,2.8270291568163954,3.2466262468218194,2.2409778812572783,2.321083172146994,2.7397260273972597,2.5004735745406332,3.3684410285605813,4.423440453686207,3.123543123543118,2.9661800036961816,3.754360198274283,3.1046343229543742,3.661844484629305,3.0422686888629507,3.591966734495269,3.7310157141603026,3.567378979502825,6.349068106601644,4.23605773336749,3.723764387271501,4.04244567963619,2.620587994431253,3.69520688242524,4.438642297650128,5.180508337380598,5.227036948368056,5.207016434892544,6.218750000000006,5.987378790210868,5.407250113757011,5.767930904994372,5.251544571932911,4.3857101365088536,4.352831138930846,3.8628133210253477,3.2075471698113236,3.756260434056766,3.323221180364053,4.040473097696038,3.0807773038120465,2.9632609278627084,3.903643400507136,2.1553423577342627,3.711245401996832,3.789555931761943,2.960631943998449,5.133153222693934,4.395465197289269,5.86574654956085,6.468313373253497,5.996084189916797,7.037553843353754,6.672592592592587,8.758568164508752,8.635419071807885,8.343252281358044,7.016276873507025,6.173238526179707,5.340063761955373,5.241956578603181,4.251453488372107,1.293759512937601,1.205548549810838,-1.4017994730824643,-2.7236966588657063,-5.093914350112705,-3.673245614035076,-4.159314343332493,-2.748771498771501,-1.847160650200549,-4.646349666269995,-4.4871120462914265,-6.347702510658457,-3.6724378965480073,-7.53160779206685,-6.933964862036682,-4.366885853987529,-3.2319285514931573,-0.8274162314418148,2.964847910995396,1.8570756934649724,-0.16728195662206993,4.568047337278106,3.396746939479278,5.290791599353806,4.761079332062177,3.1518786781348984,3.0572540300166757,3.024823277987825,5.355468534554083,7.257666355806693,6.612729234088452,5.052922716876762,7.035912469898438,5.5339607201309295,5.079429323080033,6.581945217963647,4.944732466008014,5.108074052534647,5.748675974963889,6.6837679920193915,6.305634524863682,7.031538177794172,7.407576033509384,6.5856265028052325,6.768960982025426,6.285271184250206,6.019244627188342,5.4935873334168885,5.432372505543234,6.395914396887161,6.053336531925947,9.159670521146825,10.558087003933487,12.464761904761914,17.304429783223366,18.411028478142573,21.833168944624497,22.755910846148616,21.20842037602443,18.42524509803923,12.918521945295785
South Dakota,7.61,4.3088321310196935,6.200578592092568,8.320388349514557,5.194684508874643,8.514018691588785,6.728411876872798,8.425203907860542,9.125441696113072,7.432607010593399,6.7721626680278995,6.299082417128217,2.0157046871205333,4.801988135321465,3.4900398406374467,3.1728750291624417,6.2609109665132525,2.784364721181072,5.990144748999078,4.025024496871941,2.2925845717272746,4.197365483366813,2.9202382681970147,3.0939786971958627,6.555701562271879,3.9854296121705683,2.5903444381705163,2.7481023334270427,3.27486982734996,3.9425784737962837,5.077399380804951,5.465490115602989,3.3634071911901238,4.810678649309456,5.375499247037261,4.358541963938253,4.832809190680958,3.890044763886254,3.4547036162545064,5.388440024860153,3.4651646871556236,4.776065056438891,3.3813813813813787,3.184525564663564,4.165680473372777,3.521575441644937,6.245279730436298,5.578099102703316,5.754374005907746,5.371230347451476,5.473534558180223,5.148053916526834,5.758178009346296,6.955875325226992,4.297786303074302,7.186985172981868,5.739245263852919,4.994290820632479,5.572124465652639,3.2084534101825204,4.159661847350976,2.785001654924576,3.2251989265031424,2.889985107967241,2.711551763892089,2.2771184101573363,1.5371282612661943,-0.1990139762087827,-0.21999730615542618,0.03148472990599252,-1.2083913570819038,1.0831633809200027,0.17998560115189763,-1.0206834532374147,-0.5456529647144365,-2.61388091822094,-2.160438375853384,-1.1629491664016727,0.2560351133869798,2.5090925832143953,0.7345177431942314,2.4359976099646143,2.895840933965703,1.7515494475882538,4.2200246092147795,3.8991340243191086,4.378850330186586,5.053848870056492,4.591368227731865,4.512869234755566,2.785444354804468,3.8485777908491228,3.9215686274509785,3.5742324697326584,4.321064154996492,3.774729942954248,5.616124230599018,4.3485199074443495,5.82505048905081,4.931773879142291,3.7138612729973723,6.373298669521339,4.677443496482563,4.941482444733425,5.48332598795358,4.3129784710491315,6.091370558375622,6.386971145335465,5.452456390794202,6.057264927815864,3.655906732259594,4.203134879696494,4.071053587347702,4.486533900782951,7.486265968858703,9.75344915687277,14.539974619289337,15.739070953298926,18.686868686868674,19.085724262352315,18.488768246406117,18.963571889103797,14.468085106382986,10.142944410507022
Tennessee,2.450000000000003,1.9054269752593884,3.6379946177613935,2.904686884600239,2.2254758418740863,4.326970141948102,3.827659165224072,4.822505023442725,6.263725771030271,5.817772356197808,5.974434975917009,5.595618439068927,5.921466439033147,5.320563979781857,5.349182763744432,6.07710926694328,4.920257889379039,5.464342847520425,5.351364805442631,4.107244723331437,4.463130659767126,4.1513651604662325,2.9532209796818285,3.1389432485322826,3.1269349845201395,3.4876590525831537,4.291287386215876,4.515786278081373,4.7508255779045205,3.814532256869866,4.004694146985483,4.081039866385886,3.11671562656731,3.702910958904108,2.8843441466854545,2.2814484057768656,2.5847693162868257,2.029583763329905,2.111179655905143,2.9263301500682073,2.8447575182877385,2.7174645987862447,3.739007853930317,2.6310557359666165,3.3653846153846056,4.050416858136931,3.526595056296116,5.030349993542549,4.160560688117236,4.8264984227129375,5.644102756422277,4.967722102674444,6.704183998042579,6.439963888052958,6.620518281860132,8.07708077080772,7.905296950240766,8.057675996607294,7.313689584373774,6.346195534359407,5.519842745577227,5.190999476713771,3.909199027871143,1.8855424756663186,0.13593797200683808,-2.422644512983785,-3.349091813884046,-4.6366228179863,-4.278747046105883,-4.200866683660468,-3.4496962207805524,-1.9248924787579917,-3.1358335959659622,-1.8625937949018148,-3.5676194539249133,-3.738167816460778,-3.497641125752393,-4.647253402743883,-0.7852679312061138,-1.0888888888888932,-0.5057316250842918,2.3089171974522307,1.3432919012318136,3.195911031228936,5.49531232350615,5.147304057809889,4.867451325486742,4.729766505197844,4.234702071845387,4.134066398815814,3.9754549745633887,4.313480927138557,5.377503852080123,4.832977967306331,5.97730138713745,5.933638899960142,5.717210118438378,6.479418886198545,6.7301285102332296,7.219113013215442,6.763485477178417,7.513189012188472,7.344809133071709,7.741907184840778,7.742799153603665,7.038917089678505,7.307548502347223,7.08789642958923,7.150300601202394,7.283433449257048,6.686024003097167,7.20422749391727,7.757911274033071,7.216266990827706,10.073665493341071,12.138728323699429,14.968064426548183,20.147048718477283,22.285959186364693,24.2900512301562,25.59480676328504,23.686016585644833,17.944086485320682,11.96091901381575
Texas,1.9200000000000015,1.56874500399681,2.3028611304954665,3.506493506493512,1.9525117739403404,3.3644859813083987,3.439875267978952,3.6289933404111623,4.349918198440968,3.6927762444084986,3.080546396608569,2.38427866256869,1.7707276583971108,1.707205139972464,2.0014622555291517,2.146820704084417,2.3017671046669745,2.3644075444454513,2.114505868649762,1.7187639148632936,1.6919124811763633,1.9395221722648226,2.0180749319996463,3.0029767116091812,4.146341463414639,4.626826948023877,5.814053496172706,6.102847428814274,5.913348946135826,6.439080839808238,6.201739413151261,6.576944644716811,7.067835426044394,6.8882503688747185,7.194244604316552,6.764882742032471,6.0775925652751,5.703283929090397,4.662287591032416,3.9707124753590644,3.469614796273126,3.3541824180356006,3.1721126952725323,3.3044420368363996,3.0105503662388213,2.3408924652523653,2.3935466807722854,2.1106449921342416,2.4724378628743042,3.0411332770160553,3.2739248353351367,3.639748363076125,4.029793735676078,4.597338714763209,5.289814293753505,5.964694951997538,6.535707729025156,6.167852405643307,6.116752776293136,6.37128828618189,6.157734505141018,5.803850303821909,4.935922547428503,3.588306407297506,1.7206861100589832,0.665557404326128,0.3306490320516264,-1.3049705585910454,-0.9894143305495046,-0.8104505465209331,-1.063094668580237,0.6933619994625058,0.6017299736743161,0.7579422673762278,0.29549239778649944,-2.2419130991779745,-2.4245660881174858,-2.016645326504482,-1.6713091922005596,1.163044665283403,2.5067046138689637,3.0872263966024263,5.110045761603833,5.834727694715821,6.102835175396448,6.776527755770339,6.162537576448645,6.777845777233778,7.4879227053140065,6.272259596359323,7.264560855343453,6.562544777188712,6.404494382022476,7.5172221187860755,6.7361522006280925,6.709694769396261,6.507391763463566,6.515433568552743,6.946398874248443,6.686827956989242,6.6303135456686135,7.441879369208272,6.674641148325362,7.1771653543307155,7.047109871377653,5.795347077737844,5.707557748374067,5.116996657238366,4.675907495204667,4.458826474058701,4.472967716841688,4.958764327648867,5.251875669882099,4.597110974190459,6.8131049888309745,9.448976194439817,12.098416661191768,16.785024707922904,19.15776799011377,19.80652815380402,19.961904761904766,20.489827943731438,14.343837255684083,9.712065813528337
Utah,6.1299999999999955,8.035359555025813,8.036592563446785,10.008678044547304,10.911146706868934,11.91505010572769,16.124920331421293,16.68857919186606,17.118341687197365,18.327445987020443,16.22236161204327,13.776008412829569,12.208037139126638,8.678144959733409,8.338393037846599,7.8893510266059215,8.468550003232266,8.76453302670244,7.596986113705703,6.969771141843113,4.57715000893975,4.175966169388003,3.362463105503792,2.7343973456896062,3.5048726277996276,3.6815696002706213,2.827547592385225,3.814243554763625,2.945710824799028,2.3164763458401256,2.68989926490607,2.0113709504398196,2.1447291009252774,1.97704081632653,2.667161567421391,1.7613964982386006,2.2672531155094844,2.1211173650198005,1.1723995455014884,1.7102407771003425,1.3158568429675865,1.025771880581791,1.5314717443463168,2.6517653035306066,1.5817667273094784,3.0208122853101584,3.418975312987084,1.9547681496511193,4.402766031540731,4.800431499460622,5.712479945549127,8.106009125327631,8.410368817306765,9.423103916155904,12.14587932303164,14.197198275862071,15.990505911828052,17.201864283576356,16.702891121591136,16.926161830620423,16.438667626662625,15.235315578256106,11.624147867032132,5.491105955143092,1.5653985094542269,-3.5173811182169357,-7.01693634703772,-9.301287772536021,-10.763265829274538,-12.085315832649709,-10.298947083319232,-7.534968721445138,-7.849473948795294,-4.408032248432368,-5.67276844687677,-5.667046750285071,-7.2906519113120085,-8.293311467728714,-4.849551856594101,-4.319271525847133,2.4840282447881745,6.654745178183674,6.871320437342293,10.376047500736941,10.097198868063805,10.171656686626754,11.04115841662076,8.168326275227946,6.965915440491707,4.616276541778393,2.9447200566973786,4.161963882618514,4.973010621626338,5.295788307010239,6.505800144573348,7.520655560070426,7.4179743223965815,8.331962764382746,8.894347306163336,7.920511447737233,7.974304333055373,8.893544665087758,9.233371917015408,9.968483716586894,10.683332856611642,10.5847252042495,9.67286164547331,9.529243180129505,8.261835848666536,7.556922766585146,8.264790407293631,8.380375529981823,9.793998997445867,8.474774943735929,11.128146453089244,15.806768900612505,19.249499956517962,27.695532839143315,29.91989786462944,27.520509603320154,26.641750227894256,20.607250448498796,10.224589098632194,4.138536526293487
