Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3
New Mexico,6.269999999999996,5.272582570632707,7.078942135613446,6.499418829910895,4.968476522066436,8.646758646758652,9.080779944289695,9.21327876307412,11.90497534737786,10.020005218752715,10.912495743956423,10.451365756162556,6.713129856604991,6.759427622736973,5.088257866462007,2.7293975721933235,2.86014563471211,2.4733412322274906,0.6572701380267331,0.9100917431192728,1.0947306962487227,0.9538950715421255,0.22491475005439587,1.0328023856280364,0.6064106266243166,0.09305654974948023,2.258578253945277,2.8723634007630907,3.214695752009177,2.1025531001930897,1.7627070649865562,1.7004898530440915,0.5144605116796503,1.7790852419976129,1.4886956521739036,-0.3509254799422138,2.552220224097384,2.580689560250499,3.0091164576050553,3.8737743405607055,2.798947865380709,4.421038507983364,4.844290657439447,6.900219371136074,6.823251541792421,5.904272406039189,6.632394008631626,6.392637273801381,6.8726200712443175,7.783305023052647,8.34474138444141,8.556899877257576,10.41319464398598,11.81966567231384,13.30000549359996,15.081031605018048,14.641128402644041,14.667539135249417,12.7133436772692,10.952559184055392,8.9212748569872,6.040121153592902,3.4973758926266862,0.649378030782202,0.08753282480930681,-2.293331125553667,-3.3667234714659773,-3.946541539234986,-6.825753789771786,-4.910392746684745,-5.045378295840689,-3.47188903912418,-1.4168864256022828,-4.7495990019604335,-4.131183185359669,-5.584926121729707,-7.331338411316655,-6.324258583590613,-4.9896049896049774,-4.766690595836315,-2.8230343950291026,1.213422550684114,1.074199323652276,0.9849741193024671,3.6552210250729993,1.4554245399378305,1.6778193269041508,2.124906693207271,0.08257237225569065,1.7457693055825734,0.6774739898378929,2.4559009843095176,2.0140742538218768,0.9463270085551873,4.349915885604413,1.5694853990297783,1.5366317792578583,3.915534302353099,0.18885306310455854,3.8911781232440545,5.584969310781046,3.1711317659923495,5.080226196496718,4.863208184973178,3.7985356112713564,4.054054054054057,4.663983199159957,4.2465400154732205,4.672737377623876,5.627705627705624,5.8189114622523155,5.368186690855121,7.817350106191805,7.332851173256189,9.062179031366043,11.918923149162614,11.800136373967716,14.184105117358584,15.339756592292098,15.05139500734215,15.752380306983365,17.667693921710068,12.498822347140662,10.44154739113259,8.175750834260292,3.9508511883201773,6.571197275493387,5.3407808931568574,6.710864565011504,7.196654962609565,3.604264347643867
New York,1.1599999999999966,1.0894784626248344,1.2391698569413558,2.076470000998301,-1.2455516014234786,0.9579882247280791,-0.06965867250472006,-1.7799511002444919,-0.0900900900900935,-1.373925076603737,-1.075482971519616,-2.011351189883511,-1.3525698827772854,-1.18260172379235,-0.41272397825648943,-0.14226196524743479,1.2593946780418537,0.32454361054767483,0.050540786414633734,0.6919711000305351,-0.3309929789368087,1.4253942579862482,1.5053546170943573,2.334512379989896,2.7171178424071534,3.6479617263031963,5.394645167711756,6.349990124432148,7.151954541001285,7.587268006539091,8.06497308527718,8.533754294734885,9.344427173813658,9.000715051841265,9.298260945556223,9.813483915126625,9.482398193828919,10.13530135301353,10.242264331974097,10.323334631865992,11.204460398686312,11.488347851984221,12.046707281694237,11.730225988700575,12.967032967032965,11.446507279284083,11.301702375558275,12.224258896403516,10.74294747081713,12.062559923298176,10.741494620529224,10.644888763728513,10.178424375514682,8.614512592909477,10.245772502888363,7.951132603715962,7.060640789277002,6.483851910200861,2.243605011194198,1.499504880464001,0.08842967513729764,0.346756669286606,0.5823704808050689,0.009291521486648191,-0.5022087886538072,-2.5064504238849974,-2.4827458427903033,-4.097180285223218,-4.075337664158527,-4.154064272211717,-4.027929511233549,-1.6662630176798248,-1.2764920828258244,-0.4536265470144549,-1.0492452363276439,-0.8029161125067708,-2.6698909342150703,-2.6747238595274543,-2.025708998149358,-3.813685569569971,-1.2625494371767616,-0.8448267087383564,-0.35736164998978387,0.9292720702116734,1.1862578955476826,1.7348457629728458,2.1262424428732483,2.3478260869565233,1.4768574908647973,1.2310176075879107,0.777604976671842,1.454345544504971,2.2655663915979,2.432095689010713,3.3502588610115582,2.4384236453201913,2.4256651017214437,3.746411716051179,3.395790183517163,4.866554460206783,4.812834224598936,4.277071706607891,5.804528090934505,5.067180263218238,6.550655976676382,6.0445243984708785,5.221909122930603,4.953736033519551,3.539974348011971,3.8551253233809764,3.5902585990459506,4.74071609764212,5.822115781649998,5.251551780463906,7.307319437712059,10.973915114940242,12.872639300764794,16.485605649103753,16.389986824769444,13.498622589531687,14.591903757735,14.648769276887705,10.847698825964624,8.290253435884507,4.654881139133585,3.8319630458150544,7.632830507980033,9.876579146533155,11.008618950159981,9.227756015668724,7.034617365610342
North Carolina,1.9200000000000015,1.9300000000000068,3.5889724310776923,3.1503863681394955,2.1193092621664014,3.541646227803394,3.0484854350140385,3.5055704955820124,5.044196771714066,5.163918893310582,5.82268970698723,5.929293866567691,5.497118814598011,4.766195152716467,4.3663471778487635,4.15206727400141,4.629790185538411,4.609563123495011,4.9319727891156555,4.381833473507143,4.027179317202519,4.570864847089775,3.533225283630469,4.246233180243329,3.911104030587846,3.4984276729559767,4.234502191609253,4.06554336064306,4.26216941356842,4.519559437903523,4.130059322670272,4.307783719548435,3.6394382765973217,3.7136627906976845,4.1609576692868036,3.5887211620620847,4.228149829738919,3.6577675005255403,2.9285516477430003,2.515809733296671,2.593248026136675,2.4809031298587083,2.919217057913502,3.540297706852623,3.2972865388442907,3.2915567282321962,3.0782301810339248,3.0306955057635068,3.1727681438664086,4.910913851459223,4.748922140502162,5.876807039597734,6.872509960159376,6.050645239834427,7.6145511772895,7.871772039180777,8.026561043802422,7.777522672483074,7.446988019573659,7.544989268614814,6.394909953628806,5.549342280449479,4.679893210490498,1.6989049227305402,0.6081491992702296,0.5398859680104916,-2.225333800070005,-3.9448525711985525,-1.3046544428772935,-3.7589079594499553,-2.848813420621942,-2.205343111576746,-6.15525953146532,-4.875632267820838,-5.8910239536720175,-3.7602442551823936,-6.1674008810572705,-5.712092972261807,-3.6417543074513268,-3.2392719986642144,-0.4636874746420978,0.19186046511628635,0.4934687953555845,-0.4659188955996562,3.9946427531590367,3.266987756049437,4.402079722703642,4.877484974572352,2.1277787110140447,4.102045403461442,2.4402390438246995,2.8432885166409507,4.528757059049301,4.091547015005944,6.0173931831685925,6.456279468495506,5.371098872279035,5.590126529765609,5.670759667804552,6.0898887714530145,5.376076459754101,7.0376190943915065,6.354869816779174,6.537312016699086,8.106193018092492,6.602431750401476,6.899990932994831,6.34991316738657,5.938387590124537,6.116036842558323,5.784563189143336,6.757944981786201,7.358521696089744,6.2461975258568145,8.731558691468901,12.12691689218339,14.00414937759338,19.255583126550867,22.15913280731508,21.186470320752733,23.48936743841202,23.84199238131823,16.681757817215978,13.30023667955898,9.076767731899677,4.802646883966187,7.674797589177169,7.0973658735415395,6.147264129700517,6.173387594031331,3.2527747081151257
North Dakota,2.519999999999996,3.294399520814612,4.038480809700357,4.947451913543521,4.564962934061653,6.050062820141109,8.456944712001544,7.831837505904589,7.742537313432833,6.734712476077645,5.222024866785089,5.055195374101976,5.731601731601735,4.567964480874312,1.3251181634031002,3.2440997414727715,0.9007533573534182,1.5677308728668258,4.872969596001673,2.0840064620355396,3.3354974841746468,2.1705924913578283,3.1691818903891824,2.2076277892071468,1.162334092515514,3.78471949012511,2.925552390484265,5.365022838120312,5.294619982920575,3.0401819560272862,1.9821976213628585,-0.11756061719323777,2.573177025731777,2.575233610477522,2.867830423940147,1.5668677357657756,2.8967797584818866,2.3169069650670613,1.5187165775401037,6.446005649308326,2.8571428571428594,5.06870443073473,7.037505267593771,6.334626114172962,7.362129856017388,6.4389137252285344,6.2598425196850345,4.952649091374462,5.301113360323884,6.638665997993984,7.403976781524027,7.419826850384091,8.122071368496925,7.789077655634588,7.008566664750185,8.445428230887108,5.611734637181922,7.477094240837684,6.22179239200515,4.820222954937985,6.802398989898978,3.76008524889633,4.693980778958018,3.1206311164369884,2.9456677010984773,2.836463223787173,2.0774954101845644,2.01423522006488,0.2536006507488402,1.7215141715807518,1.2968572510412766,2.211780340785038,5.951699121802214,0.9350163627863487,0.5466778805719033,3.22266078476898,-0.06306590386955033,3.9647985178323304,5.873878897718302,4.021773359125466,6.265494703628581,7.885592087677086,8.146424965983396,9.349997837650827,8.445387062566276,7.618929633300304,8.401314988432967,5.869092347241449,7.701634983963086,6.396531215225801,6.671908345501536,8.334267249430312,6.91483566370073,5.849682631275256,3.671334807483057,2.600000000000007,1.4334726043683643,2.2316865417376532,1.7638893591089073,1.6703636485850542,0.4487458557985248,1.279786702216289,1.723334885887287,0.05619648937225742,1.886981163527263,1.0497219388594552,0.2714547357404448,2.3126734505087883,3.540460063479596,3.9826755242933496,3.418245865814286,2.1861276156031972,1.4410770154536556,0.7359619178854476,3.8981928280821316,6.778322009796173,6.962833733138093,9.233351986569666,10.299608414534198,10.429121041728326,10.994932137240054,10.647199453551902,8.26728313518273,5.836951278340577,4.660316460678593,3.8917611955655005,2.905439755973566,4.83389040818393,3.8535790397392513,3.6865560782371984,4.379616135167852
Ohio,4.209999999999994,4.2250720747589225,4.865025215069714,4.881627861475245,3.6848670952883635,4.397176650133536,4.72418670438473,4.934241208842465,5.136510874595093,5.308359981726818,4.6281289393120835,4.435555555555551,4.63028169014085,3.7914280756550323,4.285714285714289,4.272704059920002,4.391721352852094,4.890077739697408,4.282884964515595,3.934372704269033,3.199548678272093,2.78928912974178,2.935823375801225,2.780177491557376,3.483014447481436,3.4579004496821275,3.505535055350533,4.301979063192477,4.3996679495887205,4.676258992805763,4.961378490790261,4.461538461538464,3.9757120138788493,4.087915234822437,3.842343617322394,3.7309769268532107,3.8515016685205725,3.6453676318866575,3.3594548551959162,3.4953688053546186,3.695273798366589,3.079169155219334,3.606276371308016,3.736608309380715,3.3570045190445374,3.9528745252043946,3.5698377346484156,3.4319899244332417,3.5165521549031826,3.2947296711463387,3.2993364463013055,3.1476407914764004,3.0048874675677415,3.1236884705318113,2.5932314280616273,2.414118758115927,2.1088395524573804,1.24418604651162,0.5333642530001667,-0.45530516973084667,-0.6826917560667762,-1.550476628000453,-2.035638083155528,-2.894858730893932,-4.857902033271717,-5.395473635090994,-6.145514480809982,-7.0713093250655765,-6.216987432457051,-4.167951168382755,-2.6028600100351262,-0.05774412934685191,0.7315336311257821,-1.724248858006824,-3.6641123060081124,-4.0059061436733705,-6.2853470437018,-5.067103109656307,-2.5802139037433056,-2.233665485186921,0.4594705801673405,2.4481070271015875,2.4221215863867167,2.3667829536904086,3.1264932759915243,2.8742595584275783,3.912373551282912,4.076177748078846,4.540941285496799,3.716547798207144,3.0816839662175055,4.134831460674156,3.241942632812008,3.9682038988076593,3.890174494965306,3.804180282384867,4.2379638147807395,4.544902912621347,5.255553548853163,5.226894749346628,5.730760178865603,5.7809507226188455,5.799588194921062,5.9889365545269895,6.427378964941576,5.8600823045267525,6.2331062817601905,5.986046759333216,5.558169934640521,6.147307313533398,5.679100300239172,6.311240641173812,6.905092133940954,7.065774696030079,9.962921943468016,12.468686486741976,13.61319618200352,16.017513454346442,14.941320721667545,13.872662324017648,15.024469820554662,14.085226826008329,10.705577567814677,8.510481251845292,6.382073464756771,5.740670548912865,8.300640099112123,9.166043126317954,8.125583255565923,7.563463355818419,6.622179853829054
Oklahoma,2.8100000000000023,1.8463073852295353,2.221561043340271,3.0195381882770893,2.6845637583892525,5.232729054385109,5.753371495100424,5.881226053639847,6.175996968835854,5.6616072259986945,4.174311926605502,3.944273566129907,2.5604425015612367,1.9740900678593416,3.6547776309995643,2.706701479547432,3.531663187195548,3.8803906317518013,2.880203908241292,3.02516735869841,3.2683582591161158,2.7454242928452555,2.4940127178131934,2.9856884355979565,3.0021967293141305,4.040485829959522,4.165659495608735,5.494768788435437,5.434439178515005,4.879757179547032,6.017945544554456,4.201680672268894,4.442613125561888,4.326209557732275,3.487523712242814,4.1702993315896615,3.7873897137938464,4.182374279820752,4.018612521150584,3.515134607337141,4.02239270163798,3.1200928517785167,3.17202114680765,4.2312356825225725,3.1692246362368017,3.979078389830522,4.3949546708711065,3.6263736263736357,4.3598660484286516,4.514485832537392,2.7436913976464754,4.241781548250272,4.270286948472686,4.398684050201065,6.774055245911681,5.924241517563267,6.557377049180335,6.320028011204472,4.887282739631722,4.423478899497211,5.459594557067472,3.4853724134145643,5.11894995898278,4.614801990911059,1.3218875078997212,1.782115201018359,-0.44742729306488405,-3.201117029528881,-0.9667862154997585,0.20844189682126404,0.5800888424353351,2.2758841756597876,0.32015955492572573,-0.5512220488819565,-1.2002494024732424,-0.48579189302131576,-3.5105158522548816,-1.1399288851704699,-2.0930844070470775,-0.43042359981103,1.8380957544867897,0.6082725060827281,4.06080464091959,3.205229585112559,5.952507720157602,5.099626728352867,2.9112682599494217,1.6396792154058228,2.7336683417085417,1.4606572957831103,3.089732657872296,3.8295306060910668,4.250635883388768,4.733027658630377,4.495694059261426,5.140367860600196,1.3184441420729145,2.654992232735483,2.030078688829904,1.675720467728577,3.79272020005557,3.64561837941946,4.307945055446537,3.9663135017658204,2.34685227323428,2.9908857623219145,3.0450190313689496,3.8933890776064795,5.5800165656741845,3.5312312054300197,4.258480872924894,4.091213950368876,4.851562822577316,7.423236514522816,6.894445349405444,9.54413659793814,10.392218634323063,12.059175711692236,16.450150481923124,16.112785824571738,16.3985303035708,15.918100031022716,10.818856937219874,9.805287319930336,7.119215445908661,5.635017395700136,6.955186868985062,5.017011706360658,5.810660029182046,4.5968922418646505,2.3985647253657185
Oregon,8.260000000000005,8.065625307004611,8.425720620842567,9.178147268408548,7.759098466654342,8.48181818181818,8.668978394238463,9.520494299886867,10.354877421566957,10.95281991117071,10.45655375552283,9.845053635280108,10.051266117756716,8.21752265861027,8.266666666666664,7.241030092592586,6.493506493506485,7.530709101060855,6.9649698960043835,7.2377740303541245,7.2839342523860084,5.646783929382759,5.3729052066010015,4.3275883758963545,2.7367640699326663,3.766050254960985,3.253611751851393,3.4306041239599647,4.028863499699331,3.493191237418594,3.409758965314528,3.07781987758671,3.520231213872834,2.620137299771158,2.7515633882888024,3.7606740937623577,3.774638449941365,4.850039023302496,5.239570653978089,4.703509919337271,4.858757062146894,5.183964270523181,5.578045318332362,6.059028681484559,6.542487684729065,7.000960420563107,6.846927596852903,8.019631901840492,8.66445118720802,9.141156462585032,11.548678752854547,12.553955200145392,13.56705965783176,15.642990087867384,17.890119072487998,19.094138543516866,18.91659836865315,17.91368791406219,13.973845554098594,10.104399701715138,9.284542172628822,6.31368441100849,2.9726368159203984,0.9081673490748973,-3.2973963182077592,-5.481906126836264,-6.903007609614692,-9.192141070230033,-8.574267879879512,-10.595147839272183,-9.990269218293873,-7.350915504787501,-8.671874999999991,-4.540315172072633,-7.31531531531532,-8.797186060847807,-8.933685424182695,-11.574194025983644,-5.6687402799377855,-3.2960916066955557,-1.217071676536651,3.2649644202595156,5.1891847333278385,5.54230737603815,10.894282052342176,11.832184839886501,9.451040319736679,11.34008570315544,8.32898367012153,6.640327666823732,7.2029499158701205,6.759735488611312,6.71462004405286,8.534720097889267,9.433962264150944,10.467669517910398,11.716709130196403,11.079794563447324,10.57064388159902,10.487435844186674,8.504618937644352,8.409923879334645,7.9041783959816865,6.476558724021267,8.50050550736976,7.0215587860505035,6.542534144969048,6.082614616432139,4.126921850861917,4.1673754039802775,4.628384866525824,5.8194266153187755,6.605595327807086,5.579919753662409,8.867933186490463,11.854697398571245,14.42267335262542,20.249668581528937,19.545195894539404,17.66182643449619,17.958222325186295,13.491961414790987,7.446714736526632,3.707433643424089,-1.617021276595744,-1.4748737210205771,1.3339458874103722,1.5356255246308947,4.050771892467398,2.7950769837487863,1.8928108808290058
Pennsylvania,1.8599999999999994,2.116773675762439,1.9303860772154358,1.3873748885145234,0.5399568034557207,1.24766676490814,1.2560102050829174,1.7691330270745795,1.9724636265989752,1.4166504948573586,1.705591627095654,0.2689204763734164,-0.7181844297615627,0.1530807500956858,-0.11434016198190047,0.5268199233716447,1.4853395061728316,0.8693160106992707,1.087474959458171,0.9242496426869927,1.2735221440790756,0.6818827540486777,0.6605643106539614,1.3783987915407796,1.2012012012012023,2.4550841877527976,2.446798537545701,3.1197615943378736,3.60719584569733,3.488799118619167,4.383235724743771,3.9194436918630804,4.421372952653717,4.808374733853799,4.453405803454031,5.1099330842096204,5.459844004457019,5.916708989334683,6.781368023499788,6.78792889623811,6.997724317295188,7.26444497722369,7.71044564961093,9.027562712914213,9.008735282947198,9.07465355386679,9.486281377699942,8.230365004970889,9.142220054351617,10.334699453551908,10.390562516662225,12.269536119677198,10.968524548298543,10.734848015848451,11.616253094246218,10.309157851674353,10.534491686324149,7.944317101805785,5.533618218207383,4.121854304635762,3.2479700187382927,3.5684690283820104,1.7734495130702244,0.8650078868366095,-0.6352087114337666,-2.905435815372307,-3.1023368251410135,-4.605760984714723,-5.043125317097919,-3.965801400906463,-3.1237006237006337,-0.6345848757271225,0.29386621072879426,-0.5255818942400612,-1.7382906808305065,-2.453432676955835,-3.5906451441052734,-2.6579685141255007,-1.867321867321876,-2.9679742484587255,-1.1825164391888083,-0.42647466075879825,0.17804484504535784,2.3334270452628654,2.4716210926578244,2.847925241962401,3.6712024437656123,2.6758241758241783,2.0900409276944134,2.12006489994591,1.48398157077039,1.7445282816931509,1.8280949326491274,2.0601631183137457,2.69228738848123,3.0715826013780068,3.4330708661417284,3.31067406984588,3.572713720248799,3.7913966423432193,4.11591555014211,4.374905821487774,4.432201707365499,4.705014749262534,5.332683402388495,4.884504331087573,4.638562805950283,4.667324036249236,5.076588458512656,4.76256022023401,4.814461552436764,5.04239379121619,5.192460142693558,4.957736609293563,8.43697187676041,10.954516335682257,11.856813899937208,15.714583767994991,14.378196930946299,13.34872979214781,14.159523898641307,12.166889041145291,9.167773041716144,7.888481390926365,5.2721311475409784,5.163157048705997,7.562568008705113,7.053602341758215,7.817366388439026,7.395065879979211,5.4330685233122225
Rhode Island,-3.5499999999999967,-3.1243597623437935,-1.1772059589540531,-0.26979350420255793,-2.861586314152416,-1.23717880934756,-1.9186169091292358,-3.8393507439392343,-1.0886967659301912,0.1713062098501034,-0.3116938950988889,-1.0170958666955179,-0.44243012841264334,-2.0094057289439884,-1.5956873315363926,0.33887188456493467,-1.4307392152612262,-0.6217277486911075,0.15339103758080483,-1.8520536006100912,0.9566747305916039,-0.05487871803314362,-0.31725194180066957,2.5308025308025317,1.6120248338960939,4.54645288820558,5.300702370500437,5.337230702609064,6.9032050594919045,5.189075630252098,8.056279312141744,8.900308324768753,7.680737992579963,12.522468544038354,11.979166666666654,12.750094375235943,14.405438122730235,13.241036563720257,14.065460809646869,15.275801456432578,17.068207716099636,18.126959247648898,19.784036849656413,19.793784490270106,19.085030939303333,18.24454322298149,15.835592258715254,16.22620923748334,17.246613731900975,16.00740616057903,18.318367346938775,14.581486310299873,14.933771536699536,12.134842329270654,8.348282047743897,7.109371444176416,2.5518825007581936,2.2255768816044843,-0.5773475972151527,-1.5467641184719392,-3.8403041825094957,-4.949158263364411,-5.07258753202391,-5.304501704864255,-6.502350511840434,-8.234197443181824,-10.840230298668583,-11.973564266180496,-6.916968187585169,-9.243941372805102,-4.348703460801132,-3.329363641070785,-7.698520874350042,-2.7395800021319765,-3.0274261603375425,-3.4386716657739624,-2.450229709035216,-4.6690048224462855,-7.255520504731862,-4.670512536055019,-3.6723480601031686,-1.9947114279144622,-0.5629838142153459,-0.8669847550331717,-0.034922297887202296,2.985512346765208,4.965793819296996,3.151963373833424,5.793304221251813,2.995785396970037,2.8542532868861743,5.314669397974281,2.9168959823885587,3.9814200398141937,3.7364798426745347,4.0793170520855755,3.716577540106946,4.701127419697938,5.423907319641907,5.892124798837147,6.8625934519206,7.72551808208046,6.463536463536462,6.368271399156784,7.488179098716594,6.888585034655092,7.980669982171353,5.954740286675571,4.829877008708138,4.300838112042347,4.249402563545514,6.420461960067867,7.279266935000428,4.27151617678157,8.92760388446631,13.926016758634793,15.326893909156226,23.484080308253894,20.474459537019317,16.10218140068886,16.94123347407766,15.178190179011345,11.173219843740076,5.540791100123593,7.786557755482554,4.3974220042206005,8.573305907896238,14.279858284777339,8.393739703459637,10.123470279720282,8.375213787659513
South Carolina,3.0600000000000023,2.539178734378102,2.7777777777777852,3.2172892626637903,2.2511158548418333,2.2925130586186926,2.7793751198006436,2.5011842728564666,3.3497817422660856,4.472813238770689,3.1051846325997747,2.98548849246696,3.7462124690111085,3.1046343229543742,3.6447499321696677,3.0515167833423007,3.619789361890436,3.7134579931524927,3.6125654450261786,6.340358822504792,4.236419542193379,3.682072117826303,4.03402391780361,2.60442260442261,3.695509668960989,4.473834598742758,5.14854691168136,5.204342273307798,5.207427894112991,6.212393529733522,5.989683578412505,5.417298937784511,5.738320564818999,5.2310182460270855,4.387302970872391,4.361594933064634,3.857081971871009,3.2091169684681558,3.7575673230812088,3.296551724137932,4.007933793858139,3.1093347784853025,2.9173093689222678,3.905728401655758,2.1897810218978186,3.685697391761372,3.8185846474651277,2.9685793227526855,5.057915057915048,4.403751108858204,5.849861913130802,6.508580343213732,6.0516966801421015,7.052254658008119,6.771821631878567,8.7239278181392,8.692387663162766,8.288451726288342,6.975452626902145,6.202511181764304,5.276582177586485,5.2248573373121925,4.194787664832305,1.1721128475745757,1.1760549162123883,-1.3781780188069108,-2.77030393622322,-5.060434324690293,-3.7515589922673898,-4.197356472606192,-2.777493081889919,-1.8436344426835758,-4.509407557145087,-4.45497630331754,-6.20387940122286,-3.6327431246972712,-7.544916680236649,-6.972001763668434,-4.534981736442818,-3.2894002010499355,-1.1330945811072661,2.985958883820144,1.8660230751118532,-0.4446497661257619,4.720902612826596,3.215785537594187,5.114128864490028,4.930394431554524,3.084774595973914,3.0988741500390162,3.1170973062121976,5.362078496406848,7.255624621816381,6.6331495296788905,4.9314922428959855,6.846799580272829,5.43645502102781,4.87705956907478,6.660908444263801,5.0527866437515305,5.083179297597037,5.752404891961137,6.583146763206779,6.197999439095069,7.036059806508351,7.4004662430863455,6.435754189944137,6.514084507042258,6.158370453660861,6.060606060606053,5.454545454545446,5.574380165289259,6.526255754267328,5.874799357945419,9.006928406466514,10.548358057066807,12.061646716891646,17.730442692540947,18.439509059029817,21.346126610961626,22.202504862983314,20.137145064709294,17.93116210214655,12.117410206284822,9.564634589069787,6.921778277996619,6.775982007427174,9.116223390412749,8.354998215833213,7.3759398496240625,5.7753067672487655
South Dakota,7.700000000000003,4.216163583252189,6.000770564438455,8.252521334367719,5.143918291550596,8.567691301504253,6.933212176283517,8.402759114933271,9.2458495231367,7.418244406196204,6.772603670972127,6.371374266589533,1.9238541750869045,4.798910431020677,3.485873458018301,3.146364201367318,6.320881909747005,2.7903065514868937,5.9217103745289466,3.976801988400995,2.230344621811136,4.142495909564178,2.904232919480142,3.136544730170216,6.501276906238596,4.084838963079339,2.6317646228744924,2.739148756847876,3.398191285283625,3.8078902229845704,5.039186030523844,5.468963631391851,3.366021733368681,4.857898215465958,5.399568034557236,4.336271713767175,4.749999999999998,3.9079735266309417,3.4277198211624507,5.435795489842827,3.537115231625972,4.743706399757351,3.3501440922190104,3.0933301909026634,4.149181393699397,3.5674986969363673,6.279772278378067,5.6238212264959735,5.669371772317111,5.323491584186088,5.465974309920743,5.10253774146421,5.762620837808818,6.8754977435625255,4.265353718579953,7.444398682042823,5.672066216422072,4.932935916542463,5.562183119594391,2.9899377096310538,4.079769341662667,2.9304549543152003,3.225502660451097,2.8938308365125143,2.7840620527263495,2.203109189586984,1.477967338746469,-0.19442937240007543,-0.2380738478124163,0.1710094055173014,-1.2451676705924706,1.0646491188329736,0.31068485749020563,-1.1860371085852979,-0.5234648823342009,-2.9854760623991505,-2.0737947751144645,-1.2957490338713318,0.2379427107165783,2.610664448757049,0.4583791712504584,2.6900046061722724,2.92157399799142,2.021884991218989,4.179594816572366,3.8037140037678254,4.289009136875714,5.128884180790962,4.74772249474422,4.472387866217278,2.7814400544379674,3.753463766898983,3.7589897976250244,3.4867849609132557,4.481317499068984,3.536743282615737,5.770703203707444,4.368505195843328,5.754455445544544,4.9362932853904455,3.318474492322924,6.161681920882332,4.422724038497548,5.1063354314871985,5.951766354450913,4.534304884207486,6.3620714388179636,6.190644932671874,4.848252819156343,5.807653818282199,3.2031829523231505,4.031100877632056,4.175933609958501,4.507207618550646,7.8606900156821755,9.953488372093014,14.810566230124596,15.628510797653222,18.310413763857756,18.46373767431006,16.896561294440897,18.341789916873594,13.940449064236168,9.515600758489914,8.44511977967188,5.626254333150875,5.03550242674815,6.865148074025777,4.757421840791667,3.370398359062942,3.382179912290085
