Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3
North Carolina,1.9399999999999977,1.928457234212637,3.577512776831339,3.087885985748209,2.099274082793801,3.5388687383589836,3.1056501547987554,3.5234254992319523,5.101844734819371,5.141071766710843,5.7708548371962145,5.935268478160072,5.484962062345736,4.772624943719043,4.373669268985101,4.140768624704534,4.653782823468243,4.623979372582733,4.946876328091792,4.396435776731678,4.024511427625041,4.56748541854925,3.5312221592289617,4.267654400515348,3.9165737939818404,3.495954120512218,4.2321833685363455,4.015754112286654,4.266891374291422,4.539243965386359,4.142900030021001,4.350731308931631,3.636764381750046,3.681382515248325,4.194292303257439,3.628601921024542,4.210974053594214,3.662721479095188,2.891132936782389,2.471678681771366,2.5986394557823083,2.486150520199958,2.9645065877924153,3.5108877721943106,3.301949343588396,3.3223467369808968,3.088072076777449,3.0552139297041867,3.2028241335044805,4.899834120199042,4.813172894236855,5.910432761761193,6.872317930219548,6.015083323196701,7.528700906344415,7.840113865496382,8.059823091247669,7.853823647524524,7.5016857720836105,7.616586009678835,6.419300985513498,5.5744680851063775,4.730542052166646,1.7783228575808625,0.5971357724811388,0.5743651753325347,-2.2808943900978345,-3.981523321785399,-1.2425172292368827,-3.72708145476405,-2.8142397466673432,-2.1961932650073295,-6.107375713121424,-4.880840878343217,-5.849274752995583,-3.699743370402046,-6.233385775511316,-5.771334792122544,-3.5724253418922722,-3.2533866311348065,-0.5322841934737421,0.2960812772133474,0.4630969609262005,-0.41317571444967227,4.193811074918571,3.3109516091687885,4.407951598962821,4.915293304137376,2.24418020432089,4.230165844912602,2.5441501103752837,2.888998736749613,4.482664482664487,4.010105896898354,6.081481082826549,6.549938611007303,5.34071906354515,5.772908160628449,5.677033128709856,6.142284569138287,5.516420279789649,7.084921332942441,6.447431589054238,6.428773718493333,8.227550540667607,6.593356451907289,7.017543859649124,6.47507539471351,5.825369244135546,6.283977569453353,5.760883307345449,6.822725758080626,7.282131275399208,6.343388779250082,8.782276059929865,11.775715511190848,14.07308207384732,19.250871080139365,22.31135531135532,21.562129351845392,23.724549693086917,25.29932988217358,17.35198107274415
North Dakota,2.260000000000005,3.297691615868904,4.055003512998099,4.956789510281111,4.684138470565218,5.9881977362871215,8.478827047361813,7.978421351504833,7.893507706679125,6.927710843373497,5.3085541525875986,5.1275308966605255,5.679653679653682,4.566794707639773,1.1905767119817585,3.1765882941470758,0.9011961330493152,1.4367346938775551,5.156875834445922,2.141414141414146,3.38583955829815,2.3257685498149048,2.94397714648468,2.2389240506328987,1.2565773973140726,3.7986629964608603,3.060201957912587,5.432175191519006,4.956177770883414,3.0989543870283405,1.974569932685127,-0.029357798165131774,3.1850428613656536,2.395825677959888,2.772480563297639,1.5123706042140828,2.37055074124472,2.5263762290963765,1.555809306308883,6.443914081145581,2.875332307261798,5.06825341267064,7.2522839072382235,6.366354124201661,7.473648418905121,6.282896928509565,6.100117939981655,4.835515809645476,5.321437610731458,6.5258274824473395,7.348854443277963,7.500609310260787,8.080504656052879,7.915023833343135,7.006845768854615,8.422603865555736,5.70316842690383,7.525357181808273,6.284608354389548,4.5585237074598774,6.83108960875053,3.7478446089867057,4.749620637329294,3.3798310084495875,2.8845680531626803,2.8352153297159957,2.0281037230189716,1.9683706533829826,0.28228314434716206,1.763559442886347,1.419849495953429,2.172263327641806,5.768129770992368,0.9435724962630707,0.2659946801064079,3.2958871042614537,0.09472687085570299,3.743637204997688,6.045797263334255,3.977170591407511,6.223524109959442,8.104732592889967,8.198376124643408,9.296797337597782,8.459547749353018,7.5218682950981846,8.37220622236645,5.836760518823154,7.619792685311946,6.3893472504701005,6.666167608638694,8.58989687640114,7.131174353941774,5.868561535132009,3.702014176433418,2.5186663455252356,1.4690415606446086,2.354263909236491,1.9287381991676127,1.869441181406274,0.5483482680219484,1.5777910924705443,1.616704843475087,-0.052714812862403856,1.6161213088587245,0.9241053873377878,0.4802352172492553,2.2745253164556885,3.5800772301852213,3.746996558218054,3.3163182364990043,2.349642235544389,1.5859977252622388,0.9670756134201403,4.175976335085137,6.704455991182479,6.944703613858301,9.506834878026087,10.312953117448037,10.473970015346481,11.015790851193763,10.688405797101463,8.376690946930273
Ohio,4.230000000000004,4.214711729622276,4.864063272367758,4.860635696821515,3.674565863954714,4.425791682563907,4.723295936645616,4.961760865510173,5.163797890061075,5.3069053708439915,4.6543032048973725,4.416207570641548,4.646251319957762,3.781767716193945,4.258064516129035,4.297506595183386,4.35586949209552,4.897618052653572,4.290429042904292,3.932767624020882,3.2151490733279684,2.7886224205242494,2.943037974683543,2.73983356884912,3.4663127488484644,3.4648476862258732,3.5198278512142513,4.332543745701832,4.436731306119366,4.682349415642793,4.951744617668906,4.4675552951516,3.966476410663976,4.107922421813504,3.8622055598783387,3.7507010656197584,3.849895760945095,3.6433628926926596,3.3576244636654486,3.5137509291168247,3.707173447537468,3.090800557140012,3.624143384290986,3.7273973496964605,3.3810814298619234,3.976066396448566,3.5736996057484456,3.4361233480176256,3.53888403445262,3.3042509745683892,3.3030451866404684,3.2063762472620967,3.008017360901808,3.126684636118598,2.579341495304887,2.4465012085126485,2.124297752808986,1.2778068188418523,0.585168018539988,-0.43158015882149847,-0.6876396768093455,-1.4681424556976557,-1.9699326075686974,-2.9070103450268747,-4.7660261958340495,-5.360572725685355,-6.134320465362241,-6.952380952380957,-6.11329900030294,-4.163591635916348,-2.5289514866979603,-0.1279426816786007,0.6453278265358802,-1.6877366360777923,-3.724873161646658,-3.9328721496285004,-6.225955373172614,-5.110966057441243,-2.5481955840170727,-2.213628483797835,0.4991452991452922,2.5796244066863863,2.5053049490040364,2.4205645711168766,3.1092665668798625,2.8433476394849846,3.973288814691144,4.1208974102922555,4.698119432530501,3.781950965049545,3.140655105973035,4.187979539641932,3.245730131719925,4.08394068861523,3.916806775017119,3.810984964713107,4.260774020266157,4.50319932391646,5.357142857142856,5.26720264838023,5.790398126463692,5.822550831792967,5.795700147878511,6.031335991464036,6.635674359400083,5.998908296943236,6.392129455405632,6.244372649753716,5.490969483080748,6.153766929296045,5.851440121273362,6.385842472582255,7.055003443865003,7.058309886484919,10.029597097574957,12.656389110163532,13.497242647058826,16.167474738320724,15.380276801596594,14.295815655935462,15.70231202170304,14.525880563248434,11.64172369707452
Oklahoma,2.799999999999997,1.8962075848303308,2.1911560579020364,3.019240256536756,2.7237354085603087,5.190989226248787,5.733967206752704,5.861507518436936,6.126893939393939,5.698324022346359,4.1934299871536,3.9898670044331825,2.623360399750167,1.9115574348132502,3.6635843240863024,2.6709587610927508,3.5127380227806206,3.9415679834039263,2.8884546767479446,3.06753664943648,3.242335153296934,2.7276507276507282,2.4936008587234713,2.968017758776617,3.0266048328044906,4.096170970614428,4.116651897204555,5.525391248802301,5.472636815920404,4.899292324442012,5.988857938718647,4.191888619854716,4.492362982929021,4.2849729409148205,3.5625638779384032,4.168482207697901,3.7761536256807178,4.087580863012725,4.04624277456646,3.485778025655326,4.163502036870814,3.121158311706066,3.2113821138211445,4.31150633252493,3.0558133368686096,4.06649446983243,4.279900223184987,3.5520537328855593,4.373834180227704,4.467638261312295,2.8893365227243955,4.265934888362232,4.202871756948292,4.374048126713376,6.73600489446315,6.005503050604134,6.570465432609844,6.332808031284652,4.889372922159808,4.5028777790317065,5.438401775804668,3.5184981886046747,5.1806109623476635,4.389848812095046,1.3789473684210551,1.9460204676812067,-0.4779965708941588,-3.093156778565157,-0.8150763160627106,0.18724643711641198,0.6160271469590072,2.2631438484120676,0.06281078251765303,-0.6385629737306708,-1.0947958283609118,-0.323607703951148,-3.3844222419835743,-0.966612675688382,-2.2033364809568865,-0.5602974289155329,1.9274499187872238,0.6172839506172925,4.26456388799486,3.180621379673508,5.784553277382352,5.1177180011535786,2.793640993980556,1.684189037460453,2.7115239769018356,1.3967177133735778,2.957957957957956,3.975105400521977,4.644341236861403,4.855610764008449,4.710514802391716,5.261633519984556,1.1445923849567803,2.552313033686791,2.103064066852368,1.495001375768133,3.810623556581986,3.8018116936590602,4.169508479970894,4.165913609253569,2.4783092324805307,3.00145444929261,3.295504146660852,3.968942482866317,5.362104897533864,3.6927685066324454,4.136911050073945,4.021861571196134,5.101578275023705,7.448520612388059,7.024022074338582,9.625797136325339,10.158792393648291,12.262846608802521,16.735545023696677,16.430688179124147,17.568337129840554,16.91697170811809,11.215044334015404
Oregon,8.269999999999996,8.055801159249423,8.455456999614343,9.177275318259543,7.712200979033905,8.500772797527056,8.667437105520492,9.537069265576047,10.358429085920069,10.97704038880509,10.438481675392675,9.850651414045128,10.077700077700078,8.222591362126257,8.296296296296287,7.231703789412785,6.493964847885944,7.514128235540348,6.935704514363896,7.216077690855132,7.317558162656586,5.632706035042185,5.411283100933867,4.340168574663483,2.723735408560309,3.7719621575132,3.2463592233009675,3.412105136243065,4.04040404040404,3.4868576841108307,3.397002644725243,3.118806109362245,3.5251964863615317,2.6428694010640146,2.7738305007673483,3.7820114195262744,3.762420453276772,4.843114306414757,5.21541950113379,4.695500599193799,4.874112330535831,5.209440782479259,5.608704793944484,6.056191467221652,6.555863342566945,7.0028294260307264,6.818973669802409,8.011185243328093,8.694396302715194,9.127396354707722,11.621080098783839,12.612980878412142,13.561874391000078,15.69382545108389,17.8543101648925,19.10139549891103,18.93525741029642,17.940758471089847,14.040804760555394,10.155773789366748,9.28348909657321,6.326304106548275,2.9631010063361973,0.9222539887485013,-3.348736722078848,-5.413062928720558,-6.868778280542981,-9.25705930731976,-8.478733312635828,-10.651111461453564,-10.015223658212683,-7.307821416582741,-8.813053360019001,-4.442954441189975,-7.386343184190627,-8.843660594647444,-8.820356385551136,-11.64783218849249,-5.682304014924806,-3.285526995351798,-1.215830273357809,3.2018057181073383,5.303498578316234,5.68107131120604,10.812820089211964,11.871202916160378,9.446661970728659,11.295526100983404,8.460678345136037,6.715904565366936,7.243993135011438,6.845248489505125,6.752577319587622,8.559506038811243,9.471894378875783,10.417415748700684,11.707709641075168,11.062845713928553,10.500989797472197,10.621669626998221,8.53264941501931,8.461127212358251,7.998236088526318,6.47880539499036,8.469851047447092,7.113578581435173,6.71685593977287,6.175073512779913,4.207769319266653,4.279693857779504,4.7755697443623335,5.889314964730388,6.5183688809546165,5.692718615724072,8.914958689003516,11.651093128269327,14.59192449335126,20.48960576627257,20.077535624476113,18.207664277419614,18.228004002771154,14.056173627576154,7.58101952845501
Pennsylvania,1.8799999999999955,2.0962888665998025,1.9503900780156058,1.3872374157748626,0.5398508048684839,1.24766676490814,1.2753850681840448,1.7885066458170569,1.9720784926291086,1.4845720939258695,1.6855565242661967,0.3168506961113762,-0.651029200574444,0.14341715269145372,-0.11431837667905549,0.4594180704440943,1.4165943914426125,0.8210807714340266,1.1349546971864684,0.914634146341471,1.3207905739262644,0.6912878787878827,0.6412674462466923,1.4067220543806598,1.1722779705523774,2.4734317690209684,2.4550224887556262,3.1375104738851176,3.6243974786800246,3.5058737151248236,4.408267788549472,3.9357284708431117,4.392163878701133,4.814683454513205,4.467414155571136,5.132881709223551,5.51842330762639,5.938583876152618,6.791883280228069,6.774060305658821,7.0164040929023885,7.306555937075773,7.726130653266323,9.106382978723412,9.045378661405364,9.07129037059086,9.489795918367355,8.232874769536224,9.171885873347255,10.343180732755677,10.424710424710423,12.232195505470758,10.957419683834777,10.777221294750515,11.62888835302628,10.332749562171621,10.535991267880739,7.964947532931464,5.5732570070745915,4.211640211640216,3.336624915544938,3.598200899550214,1.8159496649444897,0.9240454914703458,-0.6487954534024143,-2.8743949298867166,-3.1249999999999996,-4.623201529328905,-5.006580945631258,-4.007604172018694,-3.163572243543198,-0.6962392531251612,0.3037569944044728,-0.49777872932612893,-1.6763067694944278,-2.4379879959632462,-3.6818616512591684,-2.6304464766003304,-1.792036603300829,-2.874564459930314,-1.1418169783220218,-0.36462073918567844,0.1719356627842497,2.2869955156950583,2.5610980917308357,2.8056556695314683,3.6542827085986342,2.7235861464270053,2.023828953811,2.2436761771209737,1.5437209550771787,1.861829821285681,1.8717005279155288,1.9939863902516226,2.6933193056286187,3.0114171991201424,3.648450586264656,3.423842772174815,3.7035139842229228,3.808022776958671,4.045250239886884,4.31064659698955,4.3566312669795115,4.691938485649909,5.154839335986786,5.029004266743376,4.733279689496852,5.033682634730549,5.2991137370753405,4.820157020266557,5.034573145930305,4.899340815962943,5.1157285639137235,4.859780526040771,8.321500796007058,11.1625339673913,12.023020142624802,16.17109634551495,14.836146971201597,13.483060234521222,14.552155461246361,12.894115964824476,9.612590799031464
Rhode Island,-3.6099999999999994,-3.075030750307503,-1.1157455683003203,-0.2595514950166113,-2.811494968357707,-1.2690355329949268,-1.9719498049140618,-3.8201311543665946,-1.1315115286080297,0.1820908311910901,-0.23666092943201256,-1.0822510822510822,-0.496652990714757,-1.967283224633811,-1.5527280569333597,0.4376367614879556,-1.2912326388888864,-0.7089104591558419,0.12048192771084276,-1.9825708061002103,0.8684181598329189,0.021968365553598438,-0.37195055245597136,2.622805067792842,1.678291194420218,4.447616955853281,5.380476556495011,5.40394195364955,6.881028938906754,5.2150141940910455,8.065020318849635,8.856467687249568,7.761732851985554,12.541221145198373,12.004628290425227,12.82680509674375,14.302996463800488,13.256970342745507,14.023760330578504,15.241760080307834,17.243344459822513,18.25166601332812,19.750849377123465,19.76626016260164,18.963960836053054,18.212557183584167,15.881722463905174,16.20704285108187,17.23091291151063,15.97868760515983,18.269858541893353,14.509988003963919,14.892451702848037,12.002514628366953,8.381635845063943,7.1783192894557,2.5958829902491916,2.3530935624541205,-0.6112054329371808,-1.4831498873826054,-3.8312072315620602,-4.935459377372812,-5.009395285275022,-5.288585971874726,-6.447929020072904,-8.200212992545268,-10.771928247088976,-11.878302058662786,-6.685759894830748,-9.188901778808967,-4.292840227742233,-3.3078354351870876,-7.894339622641508,-2.7519029115878086,-3.0744932877072784,-3.4049604447295296,-2.474598492297608,-4.564860426929379,-7.01754385964913,-4.891815616180622,-3.444799193412875,-1.927047487955961,-0.7827560021029285,-0.7214755338337168,-0.1276250145028419,2.8596491228070096,4.927877539005007,3.0651116450800084,5.791124535315985,3.070100631076244,3.029962967119294,5.726145797793696,2.8441223302037044,3.899829003254466,3.6325019061104387,3.931587156456732,3.721104052106133,4.671904863028234,5.570445110095116,5.935624094390395,7.046530780317068,7.876851288293772,6.491114540295695,6.1697034829759145,7.207770351493008,7.043114391837882,7.885757023325389,5.963007269715657,5.292429135270893,4.396714542978882,4.324090121317153,6.630481980026044,6.9049241778838,4.762706159542239,8.958385247944191,13.46255650120129,15.105391082599512,23.333333333333343,20.994854202401363,16.523705272224824,16.63666574356134,16.58091826766524,11.57105503575592
South Carolina,3.069999999999993,2.5386751289170983,2.8270291568163954,3.2466262468218194,2.2508974483360897,2.321083172146994,2.7397260273972597,2.5004735745406332,3.3589524622829545,4.423440453686207,3.1142191142191176,2.9661800036961816,3.7638850638024364,3.1046343229543742,3.680260421376248,3.0512429327829054,3.583119525789611,3.7310157141603026,3.5496249781964133,6.35722372202386,4.244960710625213,3.723764387271501,4.059631095763491,2.6037828543355497,3.711593609176568,4.438642297650128,5.171995143666532,5.227036948368056,5.190393427081694,6.218750000000006,5.995074649838381,5.414833914758066,5.767930904994372,5.258899676375409,4.38539170841503,4.359712230215829,3.877014840587928,3.207323038222329,3.7559991653335025,3.3158692954639477,4.026249230979571,3.0941096817874216,2.9697660387477423,3.910055381330477,2.16848468918385,3.697379654560974,3.782552083333335,2.9666730880369903,5.132492925135078,4.3951868271057615,5.865378583526751,6.467103211724357,6.001468249112934,7.0553263770929355,6.684048352690213,8.751171508903466,8.622381254689211,8.341361137870459,7.0151077538324795,6.172573521490902,5.3663461027575545,5.251320675767557,4.250791508797439,1.2784090909090817,1.1950985830265768,-1.391442627838783,-2.6934183013044035,-5.089160488879982,-3.662547339047236,-4.202993498966891,-2.767971348170886,-1.847160650200549,-4.6552526767702895,-4.429480772265777,-6.3618185645127365,-3.6993225077965346,-7.519123311452293,-6.974183959927334,-4.293340826074733,-3.126744835287546,-0.832991142136439,3.0295857988165706,1.779108684164172,-0.2478386167147013,4.608104111209696,3.3425223983459644,5.347871235721708,4.801525394349109,3.104501244062434,3.1232633099922222,3.0118832484529867,5.336861837027239,7.299950638951337,6.596249191636133,5.082132794641419,6.955930074322199,5.545900633817228,5.010111223458036,6.59179440481611,5.0403719109371234,5.0753063102329365,5.849501709113671,6.682486948267686,6.303284416491964,7.042448264737061,7.3592286000181835,6.717679508853099,6.8104128319747534,6.234660925726583,6.045585493984075,5.515257628814415,5.370917446249797,6.407814209865046,6.020534537173901,9.252893998656694,10.431836766481064,12.43239125466595,17.28088024719271,18.518786388456967,21.861777150916783,22.823362016396775,21.305102171957333,18.407884298529318
South Dakota,7.599999999999994,4.291426899444071,6.253618992472486,8.330905913195455,5.1765799256505645,8.53829608154867,6.721162579473211,8.425203907860542,9.136697004506496,7.418576598311217,6.808510638297872,6.299082417128217,2.016031090599947,4.796663190823778,3.4741035856573816,3.1728750291624417,6.325396825396824,2.8090317642556353,5.991067303249632,4.025024496871941,2.2243785922221315,4.191483025610479,2.898866608544035,3.079486993696109,6.557137641475004,3.9871382636656043,2.626562169031984,2.783635596794607,3.2618378674706987,3.9235896378753576,5.070519435844516,5.3686226234441214,3.3711593337315104,4.846601428193589,5.388947092718694,4.348672681248794,4.834050202221224,3.8658005927981307,3.46691519105313,5.585619207563593,3.4660134721371687,4.766241651487568,3.3807722332312466,3.075110456553755,4.154829545454534,3.5294117647058676,6.226765799256505,5.555238040806995,5.779065802932161,5.362740707568301,5.500874890638672,5.051708267908394,5.77491270480795,6.975879290192326,4.338136208147613,7.272446139573232,5.718638902996441,5.00620809535635,5.5287864487606155,3.223946571854133,4.150653343581867,2.814170174525842,3.210318207493877,2.881213926643082,2.7075645756457454,2.2541172140951358,1.532427255313333,-0.19001945437270393,-0.2380203889163341,0.03149181212884343,-1.217320995418205,1.0924255473459936,0.21607994958135332,-1.0209129750393442,-0.5729616661361425,-2.6320509371356846,-2.156140508489808,-1.1541257724463925,0.3521609878801654,2.5282063090029845,0.729960517858784,2.427139836351936,2.793728921702682,1.7606899029824004,4.1429287635021215,3.855129701104032,4.389270671691411,5.0494350282485865,4.621444201312911,4.593578497039884,2.773412614143131,3.85714285714286,3.9111520120471823,3.565526359279456,4.330936441028191,3.709847075006075,5.611690350630017,4.476004308453345,5.886080963320916,4.876145894285157,3.62874023251381,6.159074420558248,4.687266197815363,4.973033289938629,5.583550961856773,4.35939860441695,6.246203323208848,6.3461129615193705,5.657550949311969,6.024677741779836,3.665960380721769,4.218172125412329,3.6235945794453994,4.538066445614713,7.565778801544298,9.626266824386954,14.703449153620987,15.731699732570444,18.706077514703658,19.12219305920095,18.727287858193012,18.983260338017566,14.856315267932013
Tennessee,2.450000000000003,1.8854748603351963,3.638357256778315,2.8847100521807687,2.215714982918493,4.347400372074805,3.837645474656146,4.822966507177039,6.273873185637899,5.817772356197808,5.965172286031875,5.596129267847357,5.939437505615958,5.311696373148895,5.358391608391604,6.077634650298263,4.9024597116200175,5.473223307510946,5.351364805442631,4.123879380603099,4.463130659767126,4.1513651604662325,2.9532209796818285,3.123043206011267,3.1191950464396294,3.495324237314121,4.283638032586264,4.516129032258056,4.758687983186973,3.8068434306028633,4.004987897014582,4.081336238198987,3.1023858995486226,3.6957762557077674,2.8916002538966037,2.2885849846497357,2.592077831827651,2.0366038255125964,2.1043251765028597,2.9263301500682073,2.8449502133712774,2.7242076871206957,3.7325456498388845,2.6310557359666165,3.365606270170576,4.050150978075349,3.5399948226766753,5.030349993542549,4.154453931438773,4.819885180745704,5.650353147071686,4.986166615431899,6.711121987030465,6.445982545892271,6.60237827604567,8.046380885453273,7.9000171988763395,8.057220400316634,7.336700149841834,6.363143631436319,5.541682163540714,5.190727853068906,3.913965151750164,1.8701589889930634,0.10571888844140553,-2.4274983833258696,-3.383421235943867,-4.617077684958226,-4.254463163188337,-4.190670405302064,-3.3989082294778012,-1.9404237465911565,-3.1199117600714312,-1.878358963443836,-3.6144578313253017,-3.716975077548395,-3.518568717809694,-4.647505422993489,-0.7411504424778779,-1.0775981780814297,-0.511350865363001,2.326110447591409,1.354062186559667,3.178168341849625,5.54080768144592,5.174522009782128,4.854582439936232,4.712925170068026,4.222412501337892,4.106114252496966,3.974412751677859,4.381269164804328,5.391527599486521,4.8730964467005045,5.980837115481586,5.9400517825134465,5.710109622411692,6.432720232333007,6.747240197944427,7.162663909385712,6.724431949117392,7.5401337032152504,7.345992689667464,7.732117012411735,7.7172223181896715,7.100266418573177,7.291753176646459,7.156814851001482,7.200416950647467,7.2297243939035,6.803932192894181,7.290479446850541,7.7003627659972445,7.283573296019454,10.110160892883039,11.975496618391697,14.886450447947775,20.140724214861834,22.38860001316395,24.251336052872908,25.63699561734925,23.937948175870645,17.9138992712899
Texas,1.9200000000000015,1.56874500399681,2.3028611304954665,3.506493506493512,1.9525117739403404,3.3644859813083987,3.439875267978952,3.6289933404111623,4.349918198440968,3.7022937089559353,3.080546396608569,2.38427866256869,1.7707276583971108,1.697870778267262,2.0014622555291517,2.146820704084417,2.3108291798822034,2.3734320007219525,2.114505868649762,1.7276694273755433,1.7006200177147806,1.9305359661495043,2.0180749319996463,2.993959555283202,4.136909946002438,4.626826948023877,5.814053496172706,6.111347216319589,5.912854394915119,6.439080839808238,6.201739413151261,6.576417814802954,7.067277321541379,6.903781936786507,7.201898056023263,6.771890266816978,6.0771443321778955,5.687926776115075,4.661954736917257,3.963114177108261,3.4693735660154212,3.3610557426627166,3.1718963165075076,3.2974473559482727,3.010348071495779,2.340736800106404,2.3933884297520693,2.123754588358685,2.4787997390737004,3.0474333983105897,3.2737134370762533,3.626444159178419,4.022915340547418,4.590453370325998,5.29573590096286,5.970888820068143,6.529188593807378,6.1674805570627536,6.110088474556139,6.3826056461511405,6.169222815784944,5.803520726859738,4.946838276440965,3.5822207571012643,1.7150895417410525,0.6601545727780261,0.3359283352884694,-1.2995279265899267,-0.9999999999999976,-0.8157824580111975,-1.0681830259871345,0.6825021496130598,0.6178809370298762,0.7633587786259474,0.2954447786850083,-2.247131038163869,-2.4136273829230577,-2.032650448143407,-1.6389052541374336,1.1848858796549175,2.484268125854989,3.1258508958231275,5.085760958344679,5.844260968107487,6.118853115489353,6.785657707134178,6.1661225970257405,6.770674008361375,7.491823899371062,6.2506181386608715,7.257552833227589,6.575303218412765,6.43606066279723,7.5397933538117785,6.748270840917369,6.7252117030332865,6.486652887110251,6.509131827231018,6.961081034997223,6.679261125104964,6.6242669530024045,7.427874847622919,6.679419735373833,7.146511353350898,7.057091951351759,5.790907027763069,5.693365212193667,5.130936203033764,4.710564399421143,4.444206085308737,4.54545454545453,4.960871995528223,5.279524566374118,4.6042722168971615,6.832781121103536,9.442817201437894,12.123400065638332,16.925745328402666,19.28858508180638,19.725677442900157,20.01229364243063,20.465168350639537,14.349763888151953
Utah,6.1299999999999955,8.0262242972087,8.026755852842808,10.009643201542907,10.892301893903705,11.93563218390805,16.117282826443276,16.698807854137446,17.129747642110626,18.302801281524676,16.248431618569647,13.783519867798388,12.208922742111,8.67995278105687,8.337830545062051,7.849221019276483,8.469097491595548,8.772602389623678,7.590286425902863,7.002509640692904,4.57742281559185,4.176456766917284,3.339313617686215,2.7401178422287007,3.5278695999088097,3.6989004792782643,2.8505824372759876,3.8084632516703807,2.9232039636663925,2.310912946549943,2.68989926490607,2.0167346063076543,2.155541292255028,1.9717261904761947,2.6830690916803657,1.7560462670872783,2.2566626524948963,2.131651639130663,1.1618900077459333,1.7050738865350892,1.3261648745519585,1.0155133700755157,1.5211842776926952,2.6722210932737203,1.5917934205871977,3.0310684516291997,3.424175382139985,1.9445818901533927,4.387186629526473,4.805099289041437,5.731926685789291,8.115323011211958,8.410368817306765,9.422222222222215,12.139047268714368,14.195286195286197,16.008087556590926,17.20039334730002,16.688535345251758,16.924165585564342,16.439965142272566,15.241500072960736,11.62766181741515,5.493914329903831,1.5683977612911602,-3.5264324153213003,-7.007271697044098,-9.287353391126972,-10.76440058947907,-12.081638010237562,-10.304322805592227,-7.5504181013280895,-7.862425504415895,-4.385310144062104,-5.672340264935664,-5.63599741572606,-7.337125935162089,-8.329755259768143,-4.8451628390813735,-4.345549738219903,2.560867919767883,6.689376197572923,6.841020897279561,10.382720727548325,10.090200902009014,10.117337164750968,11.074380165289261,8.162642560170873,6.964358869315849,4.650067050849908,2.9265873015872983,4.125965370102616,4.9963441384353,5.305811456673822,6.543889845094661,7.545636197378681,7.401512136888179,8.343747944484644,8.878549966075415,7.9861439143442015,8.030752130418671,8.888079409889801,9.25546752129143,9.932635385378088,10.620480722512797,10.61860555880796,9.6501711119561,9.504735124810988,8.267665676269216,7.568044354838703,8.250972232543162,8.355135658914731,9.834148669609826,8.485814024318822,11.189419248546987,15.84654251156966,19.36296875678964,27.847964582658456,29.902041488310832,27.382905224154236,26.651862099093513,20.86655405405405,10.612781597541272
