Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3
New Mexico,6.349999999999994,5.046599246480273,7.096838140549109,6.393046837276682,5.12458862247297,8.824917413874465,8.977325312355394,9.203957520196061,11.735241502683367,10.052038161318304,10.895966029724002,10.580999085695279,6.812359910342623,6.612026164394358,5.192219329146884,2.6533373421527373,2.8179569811886314,2.5133057362507434,0.5532906231799584,1.1422713626711594,1.1808440848458377,0.9806749351023833,0.3620040544454098,0.49952942879895584,0.5835314458612508,0.10711225364182068,2.1353340066368545,3.1335542429044767,3.2731700329465645,2.111420215421933,1.9423647407825964,1.6972829503387632,0.4854705596781945,1.753405518686686,1.1709277350516163,-0.1717032967032967,2.6226792739319564,2.6225456542633485,3.170798520750578,3.818369453044384,2.562378102091601,4.495584693604495,4.812479256554929,6.772697150430748,6.94426229508197,5.7106274007682565,6.630778974034198,6.2437934458788495,7.014531853577778,7.897286821705421,8.344716992338293,8.856174786774154,10.422276972440267,11.80960933991917,13.375726345795421,14.935064935064926,14.445828144458284,14.643574297188763,12.542307320375205,11.000606994443668,8.93180993833877,6.213600735648289,3.694792919745671,0.5762840196862006,0.16648630650129265,-2.510718997361479,-3.3269804441498176,-3.7682977833542415,-7.022355189894459,-4.668668330020718,-5.280075429649004,-3.6203224825068507,-1.1708973900607815,-5.070310074080648,-4.040541151984064,-5.239898989898992,-7.194537397123993,-6.144859813084115,-4.866088268577904,-4.95859902921861,-2.8845685328655595,1.334329101319396,1.1250991276764524,0.79611456038454,3.3264763433846745,1.316759200117922,1.4066558839386387,2.1062043614326207,0.46615519083228507,1.81368507831821,0.8506524891251768,2.4616881537338857,1.807636539391001,0.7287449392712556,4.250934534649672,1.7757941218365607,1.7565514622104146,4.005106865897484,0.1976738840619716,3.727548402146027,5.3046561537743795,3.0870652421004867,5.207377500458797,5.019339749932534,3.5886757343493834,4.075152156655191,4.461209716104832,4.119914346895077,5.08960266883367,5.610644969912708,5.907155381147201,5.5445870352089575,7.569899474990841,7.286734611989405,8.995230399306237,11.742010911925172,11.687034164428129,14.0324631610442,15.59437271708076,15.04551320057196,15.765582655826565,17.08756969498197,12.386196539749095,9.873586564404157,7.804178615321594,3.9047619047619038,6.427815823172421,5.680940293565825,5.808745690942151,6.904081522618218,3.6514870131568564,5.639244967757101,4.861342705420586,4.650107174379018,2.710273298508595
New York,1.1700000000000017,0.9787105236605781,1.2198810363948058,2.078960519740128,-1.2553128397746327,0.9992006394884093,-0.029880478087650535,-1.7526681680211418,-0.16016016016017096,-1.3652552433715823,-1.1756500946498025,-2.033087502491535,-1.3835973531181025,-1.213640922768313,-0.3629398124810963,-0.13224821973549894,1.260675071167136,0.28429282160625563,0.040473540422954826,0.702862381582966,-0.3413654618473787,1.5085552293206532,1.5778294730454154,2.3265223548452325,2.8410235744509302,3.610612407739867,5.337050682067111,6.376037959667856,7.092476489028209,7.624181748170969,8.063143964457876,8.530805687203797,9.238931577021596,8.98926654740608,9.280965710286926,9.82960869937495,9.537765868363758,10.10258514567091,10.253742095573523,10.22062836204879,11.161226205947553,11.441562313655334,11.95005082038622,11.812137501768296,12.970222130527484,11.484181660089638,11.40077821011674,12.158400809716598,10.750593535033783,12.005039596832248,10.717196414017929,10.637337845459664,10.16324960149507,8.607852589854836,10.216099689783904,7.993474714518764,7.040215547350572,6.5052278555928185,2.2803167636675896,1.4539274924471224,0.13517922901225565,0.37971752720538166,0.517723880597008,0.004652894100139274,-0.6470533469881699,-2.5510910181298154,-2.510324346898054,-4.117619690131668,-3.9591435130956363,-4.142207915167582,-3.9171822941456402,-1.7129270186335408,-1.3611084008195884,-0.5037285791891007,-1.0402734433050944,-0.7652431498395513,-2.6163509570206203,-2.605847024370874,-2.192521399609563,-3.8606965174129306,-1.2087353986795304,-0.9530119253898708,-0.3480219049081214,0.8693852204512411,0.9304955788607867,1.7082582968870559,2.1570540804272964,2.411245639236619,1.5535068507105296,1.2394394698234519,0.7138907043386536,1.3475603646929153,2.2720433343364435,2.453527883270036,3.3045474966305473,2.5455983391824457,2.432445686822622,3.6580012681071064,3.43078038173473,4.776824448086376,4.869057308373623,4.328800639909654,5.662228451296414,5.161705847173023,6.405222790357926,5.908086411401264,5.226157315293816,4.689618968458812,3.338052945467028,3.8794021206830407,3.6262027816294786,4.884877355731059,5.974673033008102,5.103714028039677,7.225691347011594,10.944223107569732,12.893747061589082,16.431998127852097,16.442293147784003,13.473623729665665,14.294638209266008,14.129706552324805,10.4507664328397,7.98126522991233,4.481690654035359,3.918403287349581,7.8506321670096995,9.48096480173501,10.674222609706469,9.22751023866686,7.055616139585603,7.275939608095087,7.333981041409555,7.643773272652034,6.76123051848834
North Carolina,1.8799999999999955,1.9201920192019222,3.5685645549318243,3.080427892234548,2.1103258735767625,3.6012167598861757,3.048780487804884,3.5264725665417522,5.056233778717682,5.086190566395155,5.813844275382735,5.995916094301103,5.544880592917913,4.767913474538073,4.358246050062132,4.1068301225919415,4.664065886432605,4.516517549896766,4.907714553032245,4.390613171839514,3.992379690217836,4.699975306609605,3.5754824063564103,4.173716864072189,3.8630027877339774,3.459119496855339,4.21917808219177,4.130249825972623,4.240797546012271,4.528875379939215,4.146011716989642,4.330386986555755,3.671007136025881,3.7220122128525768,4.139622097216219,3.5810907019792113,4.193868861765559,3.6515278945892766,2.943213296398892,2.5293834627809324,2.635701150990925,2.5491919670025087,2.892700975445666,3.532881946772146,3.3709356337093648,3.2045364631412463,3.1578947368421137,2.9720279720279743,3.1069456926434738,4.976999744441599,4.677398909874506,5.929698798968753,6.867139833146557,5.988679934270588,7.592637442480014,7.829751869880089,8.01631226332653,7.780648865920174,7.462014631401249,7.464905037159373,6.493716628013588,5.514118273841249,4.597821533305405,1.7007325444393182,0.6128133704735417,0.6059075990911328,-2.207870231300689,-4.0195436457966,-1.2231954092419244,-3.839397741530743,-2.846464956739877,-2.015219102597745,-6.20700198746368,-4.911273486430061,-5.791220951678352,-3.9472979486904847,-6.1613691931540355,-5.702837696909812,-3.7308423761047025,-3.3177205308352944,-0.7005963754270209,0.256111757857973,0.41833710998779783,-0.34604071745775095,4.1166180758017505,3.169995355318149,4.420528843372091,4.861392441692232,1.9489247311827897,4.10804727068093,2.3660442178755527,2.8754346266350286,4.586903977147877,4.140540540540539,6.073400454693082,6.427038626609437,5.383686117968381,5.47077753555486,5.65931822820984,6.089323520516188,5.38277511961723,7.106299212598424,6.30282540449166,6.452532547752535,7.978622777147184,6.519941187281762,6.878691503861887,6.405106231030171,6.004993210985067,6.073415865073538,5.806835572181599,6.690716892487108,7.334104619452926,6.217721930787683,8.830855765367614,12.074388613666748,13.862262770912729,19.17687595712099,22.042971057294736,21.150675320119262,23.55466901075124,23.508625397539273,16.54012523064824,12.888747321480295,8.181693802161728,4.507503836450174,7.36885820333793,6.3973323072976775,6.184393575313011,6.358885017421606,3.8630759560992023,5.376214469972746,4.8808956646021935,2.623142623142618,1.9574527511404956
North Dakota,2.569999999999993,3.499300139972006,4.513923796119427,5.17944129635152,4.348249975626409,5.834621329211752,7.964601769911505,7.703213610586017,7.28767635242455,6.571741511500551,5.416963649322878,4.730144800351031,6.113385003918833,4.6163069544364514,1.3269100743745839,3.2260767554885152,1.0258514567090684,1.4735980352026172,4.804404037033952,2.3865573504342867,3.395613322502036,2.323517547398141,3.143653004377229,2.1485768651391486,1.0056568196103088,3.571710163210609,2.8935185185185186,5.371002794163293,5.071561916614818,3.258221680876958,2.0172478440194963,-0.036829699469639765,2.8131477642878164,2.425538189324698,2.80064686856807,1.5768919018495218,2.8945852534562286,2.4544734758511453,1.558813013943516,6.296699310845126,2.694191742477253,4.9880567654910735,7.06188833345068,6.3604722582406295,7.420783645655868,6.417291220556748,6.188346705247926,4.9919794674366385,5.220756153260606,6.6779852857951365,7.382176255651197,7.358063924708179,8.126846325435576,7.586206896551727,7.0073245285195265,8.572892354983779,5.882352941176477,7.577251808021029,6.42988034925084,4.708226288470622,6.492890995260655,3.804430863254392,4.593102749784774,3.079465224575637,3.065816149928308,2.9290550485722693,1.6994286820954874,1.734188283299326,0.3358441683059006,1.8256351589684983,2.0899785765293912,2.468605261901345,6.742217759288478,0.7677183784289796,0.12124603618727425,3.1640260950605743,-0.931774403082016,4.0787884418842335,5.924545877969259,3.7896923980306316,6.466199412163682,7.882520978396713,8.002814176413692,9.70058316650709,8.354215332342331,7.616880430285489,8.553863691881764,5.986432340222967,7.74145500156789,6.416516089346813,6.578404530622968,8.283425662524326,6.828682649979983,5.820086705202317,3.740718583946227,2.661688962632648,1.3690232938291917,2.1815574749923137,1.682496607869735,1.606114683996088,0.4871329705032549,1.2729702639492155,1.6046170269548978,0.06627783669140662,1.892280431948102,1.0161327570848815,0.577863873657941,2.367863293151422,3.6289661055878213,3.974656259185478,3.111024059021327,2.070460353919309,1.2443403096602625,0.8480964945344857,3.979611220160829,6.804855630566394,7.0490367775831935,9.200772441288239,10.157415583229307,10.401210754347424,11.15980134385042,10.41642897889332,8.239586500456065,5.7683520146224865,4.226018396846251,4.231246125232485,2.6915219611848733,4.973442781265088,4.147965101618838,3.323420074349449,4.749589695131054,3.2029245145983682,4.82773648403265,6.058861624811108,6.26958503465957
Ohio,4.180000000000007,4.206862257583296,4.83679525222552,4.894762604013705,3.666730658475708,4.399694598205764,4.717426172280404,4.946336910872605,5.129629629629635,5.256421976414663,4.595008559329678,4.393063583815026,4.588691210146198,3.8214347750564577,4.307003187182358,4.2763438112275285,4.446315789473685,4.893759411075785,4.319101494755958,3.9702638673311004,3.152463113762796,2.8231916420767256,2.936985433818879,2.7893454859746973,3.5094575582304275,3.466997595594508,3.4838114281319705,4.257758752484325,4.372121120592005,4.63268365817092,4.949464922711055,4.479800571889445,4.0225727101721915,4.07651526006591,3.8521455884435616,3.719298245614043,3.804423424676588,3.6621463481792476,3.3342424655666267,3.491204330175911,3.6984924623115645,3.0812138920246936,3.615968327284717,3.7264644351464358,3.3598242553466355,3.923210719577404,3.572565751767169,3.4098071347535592,3.500656373069947,3.3039920654599633,3.2956222331529847,3.2059486804412867,3.0017515250347278,3.132313231323131,2.601190476190479,2.3622512254178227,2.0992142605840347,1.1985803223366511,0.48152230666588386,-0.4730860208850295,-0.666207213416033,-1.517852009429089,-2.0381062355658206,-2.915772998666745,-4.925994449583724,-5.411874598633886,-6.1472269700005775,-7.093384284690707,-6.20895159328631,-4.1970127144797,-2.6375282592313596,0.019280205655527724,0.7521234519872896,-1.6750418760468975,-3.7087203302373584,-4.054488209214163,-6.293841302529104,-5.14349364434543,-2.5453814723022194,-2.2167157781944833,0.5768834558065894,2.5005180631346104,2.391916970238497,2.349154167522777,2.9839535677705737,2.8236404070355325,3.87997583406055,3.98822269807281,4.482164169208341,3.6570979158474133,3.192245557350564,4.144144144144143,3.2681812412742586,4.0465351542741566,3.7948525267706192,3.837123084527934,4.258587844896459,4.466456003889156,5.230769230769224,5.147277595953572,5.60532830366615,5.7181083124891,5.784887054236902,5.976230899830223,6.451972986549088,5.9810718609001885,6.14600834643109,5.911566805511066,5.531379436900337,6.032916255646112,5.739086035231049,6.43372157515252,6.890898251192371,7.0117024922881175,9.947365879569267,12.302809228291249,13.61840576342086,16.04209563029055,14.910624094163111,13.747574453724784,14.85784413990591,13.867749694412664,10.529735514447337,8.310773224550353,6.04409302988212,5.540549899577534,7.842594833846263,8.864616859549402,7.852488748572578,7.598923813898558,7.220957450219637,6.755779210567706,7.6606875934230265,5.504055619930479,4.844642483327847
Oklahoma,2.760000000000005,1.9169329073482444,2.112676056338038,3.188863658801451,2.598287271311796,5.084247648902819,5.818358426420588,5.76923076923077,6.392867305321061,5.798452503029737,3.9654855883972897,4.0343735866124,2.4070607114201685,2.0089875759978866,3.80540349638,2.660638205373435,3.5779576913032116,3.783363565690602,2.925916475291326,2.998221394088258,3.3114809211632186,2.688306283811893,2.528716634988834,2.9520598634980706,3.0100878620240827,4.109255957205376,4.1347626339969334,5.471246006389783,5.44147843942504,4.67107824056053,6.0061919504644115,4.104505868989009,4.3891843307617515,4.48493863889922,3.395151869158883,4.291845493562236,3.7741264260601213,4.221241457858775,4.067509356683844,3.299156029852821,4.169259489732421,3.0325797418209124,3.243536676392754,4.402430790006759,2.9669454400637187,3.9111700364600632,4.3181071311206,3.5571077480274225,4.409205182749954,4.510366826156296,2.8540826612903234,4.259305520859351,4.2600481570661275,4.456110365034801,6.707503828483913,5.924284173954724,6.519808136436306,6.27629733520337,4.7876004592422525,4.495843465475309,5.425839448521232,3.420213350929285,5.171469267009969,4.670418876501784,1.3551993250369236,1.8715440238196415,-0.4427544535889126,-3.138410630267304,-0.9937048020394343,0.1304801670146138,0.5179720609009623,2.044411230917041,0.4203888596952091,-0.5733646077664813,-1.030605871330428,-0.18308311973635735,-3.6944008372579815,-1.1638269986893834,-2.1089723361733412,-0.3878000209621532,1.9723973049337078,0.7319789953853474,3.9488529522376803,3.072390572390559,5.824052858741411,5.039229108525087,3.02356832747572,1.5720702327480671,2.794561933534749,1.5540405053138273,2.9749661365574562,3.7788944723618143,4.246877296105798,4.650014808964354,4.6087888531618475,5.0939376331590065,1.3297622403909466,2.8066037735849,1.9141207153502298,1.5895687430888392,3.7189891027127207,3.574214269327837,4.268153361056516,4.02739353258651,2.3561496848035097,2.945866926552661,2.875049305342509,3.67528447486594,5.433738097318074,3.7437066999440676,4.532867549951014,4.217830109335576,5.012842820449082,6.922725952963611,6.773444186330849,9.389500867530165,10.347956446267945,12.45247885794089,16.374670788961403,16.104758391737352,15.852132565871807,15.616806954601897,10.794056872970588,9.689922480620156,7.233451627835209,5.57064001193496,6.394316163410292,4.295313676649477,5.25194969639414,4.431631903227632,3.1079577072899323,4.557194034824635,4.186033794498824,2.02435723951286,2.363925843970098
Oregon,8.219999999999999,8.101738191102818,8.302032167966873,9.14269438906294,7.7434854925152425,8.393895348837205,8.697198755002225,9.446764091858038,10.300171526586638,10.962118672477384,10.447516976192421,9.879192497218254,10.006997900629791,8.104229607250748,8.22962962962964,7.15370705244122,6.580435397229293,7.559561238035347,6.953665046882483,7.216146888078863,7.228596060746738,5.6771679116596365,5.368912779164258,4.400931813889051,2.727441400210277,3.712582211568008,3.2187537957002377,3.3771559522373624,4.105960264900658,3.5500503763409053,3.406683925629555,3.04515225761288,3.5218598195697455,2.604166666666673,2.8221906116643005,3.8779438405797237,3.765152784760633,4.830702292631225,5.190636932101154,4.648754700528639,4.82907133243607,5.214707603895058,5.5868272923352125,6.014998437662735,6.5992193919474085,7.0095584888484375,6.880573962433363,8.00707373385077,8.609143903261552,9.116687934212388,11.518739511467452,12.607449856733524,13.591199432221426,15.618503118503119,17.874012456631704,19.140514560361893,18.915963761324587,17.996553532629065,14.004042696549526,9.990507831039382,9.240772363063195,6.244840942282036,2.89287047405747,0.878409616273701,-3.297661275777078,-5.474376213954876,-6.880706209565268,-9.052856706385578,-8.585905685597938,-10.523820061328347,-9.901954418544252,-7.330265058621961,-8.651001462236882,-4.631854154889773,-7.311184779475341,-8.928765633496473,-8.856047351375496,-11.525210239691777,-5.734167865334537,-3.200382135180317,-1.3069759843162951,3.236747341093719,5.167436489607391,5.473311949995888,10.867406058599565,11.851551409450403,9.458452609701583,11.283090958711838,8.379992534527826,6.556188127787664,7.15078995450148,6.85281855446169,6.626485276390547,8.545176110260321,9.508843491925507,10.416734974917203,11.776866177848134,11.08289440682218,10.499801544896664,10.491150968048457,8.339835283918513,8.433292879117156,7.855327144120248,6.4124271009702,8.586060654557093,6.910643171347513,6.524913539131541,6.028538956939008,4.062883812331113,4.15591371670643,4.533211485739027,5.7667571816492735,6.623548295722784,5.586592178770944,8.921710723077272,11.816769137220465,14.476422404250618,20.28292488543536,19.3684655190622,17.409869083585107,17.758997466591875,13.203761986269855,7.327258250022113,3.4549010189727904,-1.8803783748275527,-1.534784658656747,1.2348324980216319,1.4591762286927032,3.9784424322560095,2.547760183610447,1.9232961485221172,2.9613649735242213,1.1863370034125305,1.2478665507358389,0.3131690793468246
Pennsylvania,1.8700000000000045,2.0971302428256107,1.9007603041216545,1.4280047600158643,0.5300873662510964,1.2678132678132739,1.2369919497349353,1.7794290183809083,1.9041109266673204,1.3781055900620998,1.7455391776570957,0.30739673390970934,-0.6228440015331599,0.17231476163125295,-0.05718642775448177,0.45010534380386785,1.4656253013210012,0.8887614678899012,1.0299446881556344,0.9057107445895727,1.225886154138546,0.6630671592308448,0.594676231829333,1.4361300075585752,1.1359369132557342,2.4277783005551883,2.4960120108848747,3.1389716840536557,3.666573842012441,3.4634818557648237,4.403552137691112,3.820102953129224,4.396489971346702,4.901438465636651,4.463346194317774,5.149617258176759,5.480744489235784,5.832063653292704,6.723747166960468,6.808405029781617,6.993006993006999,7.270255138766698,7.739499764039633,8.992332119897748,8.998328013375872,9.051595586042339,9.468535552635421,8.207788516202395,9.120066936271101,10.351428962122258,10.396798932977662,12.21514415183555,11.015974440894574,10.731102850061953,11.550078530868674,10.388014279861883,10.475423045930695,7.95658012533572,5.545326546084701,4.061075177605766,3.266645826820887,3.4881310251891726,1.7444843509492074,0.8304463012023616,-0.7517279652893442,-2.8647267992187104,-3.0660615229450388,-4.557627204284781,-5.0122000813338685,-3.9752513534415987,-3.1526376027468537,-0.7147016782254193,0.3050412073209853,-0.5530498281786947,-1.6652342071336454,-2.3781593260104406,-3.5266499493144177,-2.6996382484747046,-1.9501802687643357,-3.00415119073629,-1.2443313792722046,-0.3828866322623593,0.13928352554459858,2.275030971956297,2.391219129753044,2.8799019607843066,3.666407032380106,2.7419887677568493,2.122073944432288,2.0629162380204678,1.4812429560457203,1.779206859592708,1.8262639245929715,2.07957559681697,2.739436247289654,2.885425442291501,3.4713091042970574,3.2533000727575203,3.5517578627683,3.99181166837256,4.107151934122917,4.383933964163469,4.354526022766824,4.576771653543313,5.29271031687906,4.913448092964958,4.630114800171485,4.6682352941176415,4.966380709482962,4.660354812023158,4.8122012292283145,4.986062404460032,5.243859339105839,5.010539258738801,8.444096950742768,10.945998030062952,11.837300088150114,15.631664784845062,14.30745814307458,13.251244837302654,13.969898284727684,11.844056272829192,9.089634872801176,7.542603953646898,4.956364235139145,5.086335122550611,7.227290247976359,6.90901023674453,7.524317540006281,7.350995415243541,5.925348990473918,6.477336732576417,6.396638263102608,4.889933501490484,4.420248868778279
Rhode Island,-3.8199999999999927,-3.1583264971287925,-1.1483453387618838,-0.2496359475764457,-2.422541068829291,-1.2071156289707758,-1.9220614637237228,-3.8686131386861398,-1.6941928609483106,0.12861736334405632,-0.24765801658232367,-0.8677730773402725,-0.11922826793843425,-2.0124170413187707,-1.4140759930915396,0.2735529051318525,-1.3564839934888768,-0.5680576797028732,-0.14234096134894936,-1.9096464426014843,0.5940594059405853,-0.1538123489343008,-0.3179824561403577,2.614306374457664,1.8372703412073568,4.544454225352124,5.334946650533504,5.3013876843018215,6.76546391752577,5.125776234080613,8.040935672514607,8.946772366930915,7.754978877489433,12.645174209050872,12.043301759133973,12.700812700812714,14.580416316624667,13.20771486978935,14.001035196687372,15.294314942143211,16.912423625254576,18.120436523514158,19.90162693908436,19.665454545454537,19.162427705386385,18.205383848454648,15.758914484064373,16.40330618694543,17.180281854862287,16.059379217273957,18.3349689237815,14.43115960946065,15.015719347272821,12.175387596899222,8.31605620824694,7.049322443765122,2.5034710170079877,2.0947609381073704,-0.7656316461080319,-1.547182678373538,-3.889947089947089,-4.941196378712246,-4.864980711530228,-5.186371704402796,-6.5357174315159,-8.206497552291944,-10.858301419238565,-11.9766220720515,-6.81839600414664,-9.294094831765728,-4.5034116755117495,-3.325033717190578,-7.646017699115047,-2.5121599230317053,-2.858050174658625,-3.305252991361269,-2.5187537644417644,-4.797412138823401,-7.388035305655445,-4.916486321513797,-3.7128573835870435,-2.015664593411657,-0.4176961995528765,-0.8754012255617158,-0.16917512542293317,2.7506759139532195,4.83842381993265,3.238151309979394,5.890258867527618,3.437821759524093,2.7499154739096108,5.08126603934987,2.9192649412284046,3.6387767516451826,3.8718876823516517,4.379680885704993,3.705093833780159,4.802305106451096,5.623020063357975,5.7297353506993085,6.861072333385041,7.703273764064964,6.098475381154706,6.525694615195481,7.339849041997285,6.826132173584192,8.136631330977625,5.775090019388787,4.8320937570430464,4.341092132047085,4.208783548274658,6.555230655086637,7.017242120651844,4.376775944696561,8.95141734258716,13.966823673970916,15.147253806902643,23.408232091341276,20.57638435857094,15.773584905660373,16.989427405003667,14.727380482022904,10.674389739346305,5.420003725088483,7.173109043187788,4.531496627923668,8.833932422717478,14.281507656065958,7.744969804914714,9.839666154184048,8.35204903955398,7.0986859056943965,11.181423700795527,6.088782243551293,3.901677721420211
South Carolina,3.0,2.62922909018751,2.8287009658978954,3.218233395285133,2.2524271844660126,2.165506573859251,2.712546726732482,2.445034116755116,3.399164451196366,4.447388342165015,3.0888391190742834,3.0989824236817842,3.7557392102846547,3.107447001268352,3.7657282520141186,3.014804845222072,3.531285954509257,3.7782268693436407,3.4720404780598484,6.201550387596903,4.20584715335955,3.6576073152146367,4.097462271309333,2.6982694988928007,3.7899917965545447,4.508698848321487,5.151048837774369,5.198850023957827,5.248182105595954,6.197733489644387,6.054070707848713,5.389812495255464,5.669870832081715,5.254636443921118,4.277725325005457,4.429878268385778,3.937175751545727,3.188365263599498,3.76096949435853,3.331493999172309,3.9452991452991526,3.0695216153950406,2.9869781178681816,3.8715706561644825,2.262860149980264,3.6749720596936255,3.819331291142531,2.975387185913499,5.075260517174827,4.413443246670899,5.807018645238244,6.496505242136792,5.901438628711365,7.063038989432768,6.758039634508138,8.637562261939632,8.73460893693276,8.372567927846173,6.9916078474962395,6.311020011866884,5.30568846358321,5.108610311436792,4.186795491143318,1.1771272007712177,1.115710823909521,-1.4341915243264753,-2.777085306875402,-4.989719673035449,-3.88436766688302,-3.981205476683674,-2.748717948717956,-1.9898659347619603,-4.337437016258893,-4.746119442252044,-6.311959502214723,-3.403521999030639,-7.569504778453517,-6.849693420979951,-4.4745877188045196,-3.46769247923287,-1.0809540594524754,2.9710016011385822,1.8501060570351255,-0.5371065550101107,4.519539137664814,3.184750057590418,5.061899803309036,5.011032400418068,3.159270413091654,3.058547747948886,3.0670117284290472,5.087088747580878,7.226659322500676,6.61792580557812,4.931082380596212,7.061299657984733,5.414290851184066,4.972824706659212,6.725726795987988,4.973706197473831,5.004629404025136,5.598567695732117,6.497471615303885,6.030244861650824,6.91943567848524,7.441689960133808,6.392223615839447,6.54832869695766,6.367463865619174,6.000767688830125,5.511346890657237,5.731454620803972,6.231127070921399,5.914540918966773,8.890662410215484,10.324148473327336,12.169169899742638,17.70247682722989,18.495309293462338,21.12836181475822,22.019793842676624,20.20074877356056,17.677439307252193,11.744001877163143,9.152142797002615,6.320650860564407,6.864471367375366,8.968974749330663,8.433611025403684,7.563704321034419,5.412783119789487,5.072865229435145,4.026368206392858,3.662659654395183,3.982362821948487
South Dakota,7.359999999999999,4.093567251461992,5.934002315708226,8.302547151468021,5.113636363636359,8.604868913857675,6.931414518626468,8.321364452423694,9.375276916260535,7.267867919648252,6.75468483816013,6.339603878345895,1.8715061168273417,4.870599582060752,3.446900183515525,3.2652743142144622,6.449817082869414,2.7973635806253876,5.908214423447741,3.8864991321409748,2.054538662682107,4.145232237381647,2.9349646784647887,3.0873165770739504,6.6032210834553515,3.9945593814875884,2.674402150841942,2.9666690155732565,3.3031177036121426,3.8411234253458963,5.085446527012125,5.269641390637824,3.370338363358368,4.905535299966859,5.252459016393437,4.238720582499032,4.636655948553059,3.930489731437598,3.4826490561335763,5.5943619807908185,3.6752504455780155,4.706025414969301,3.3835039133052405,3.041757722520823,4.054775031122179,3.3912084083386587,6.21942697414396,5.6001375673506715,5.754002164872098,5.622016287559669,5.581140350877196,5.178309721543735,5.834186284544531,6.588322875677968,4.237200124623531,7.410847912473543,5.5278428178764045,5.188326265901725,5.499651290226159,2.9500792773747246,4.191587883465173,2.8219113113587944,3.1542166399093428,3.080225883231434,2.708207953335504,2.2601476014760045,1.4419115627574868,-0.4753927649748772,0.04056612278012034,0.04510599909789027,-1.096520915121162,1.1418433263579382,0.2793421941878822,-1.136158701532917,-0.5292453691030188,-3.12598389780957,-2.5295412679157097,-1.2951477562933251,0.22016328777175936,2.7718451109666633,0.696044989397986,2.647384956569945,2.7871853546910774,2.091709961599275,4.101625085832002,3.8889138947652766,4.323433812725415,5.137622798477748,4.894243876698472,4.401888999610067,2.842509603072982,3.7206953154594062,3.6639557306950654,3.5025106859775064,4.390770252324031,3.4573712616158674,5.718214170171471,4.362295016238332,5.8559274866820346,4.910766817022961,3.194093795424973,6.047101310077203,4.39403612874152,4.894006804501429,6.0829595581421305,4.55747563670617,6.320825988416014,6.508411747932703,4.804668390523446,5.966529226291525,3.0249712390877708,3.925440064252734,4.4143633514486735,4.4044076774678835,7.934839726747231,9.740782482691998,14.375578759140398,15.393047290948944,18.47614410905551,18.394953051643192,17.024484212289572,18.127289998642972,13.321861516334499,9.013854122778756,8.261564520361665,5.422295744876382,4.893139632391264,6.613467921611416,4.169237549581316,3.7529422020748036,4.107428373881853,3.7509329352809537,3.276781181248932,3.7474267949418083,2.5050328954195447
