Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
North Carolina,1.9300000000000068,1.939224310275887,3.5778713168971668,3.1188118811881242,2.1191013440596453,3.539909786232594,3.0672472181906163,3.5141622659625504,5.062926313766929,5.133061842977557,5.792339466766807,5.9363695390037945,5.495610826627657,4.7833528510944845,4.392581418049519,4.132737938884523,4.6632573459304805,4.625171939477313,4.947296837810263,4.40595308164466,4.008281573498968,4.560394412489726,3.5072088125708833,4.252234839333162,3.9015845210605984,3.4970530451866315,4.2569841145629415,4.047894940131332,4.2685263238562285,4.525436598329543,4.135705171507934,4.335882396614451,3.6307511392032907,3.7120441667877477,4.151650569410402,3.5935387461752017,4.226950354609935,3.6632345730895772,2.899653979238753,2.5003434537711127,2.585737615677724,2.4662162162162202,2.965902212657204,3.511593620158162,3.289997346776339,3.303659742828876,3.0960156760287454,3.029910656480628,3.210891343436938,4.889569768926335,4.751647237709072,5.91931632524822,6.844201095072175,6.043086660175272,7.5662271682593385,7.854769814902711,8.071278825995815,7.810616929698716,7.495080123699754,7.535753575357528,6.428494449832945,5.567976152453944,4.676221362067161,1.7186700767263499,0.5619968609184414,0.5496167809600663,-2.243653807715375,-3.9575580810620554,-1.2335112274695483,-3.766110024572485,-2.8523232633031665,-2.2043038902560386,-6.1936075852576735,-4.851485148514852,-5.856353591160233,-3.7637862726201954,-6.135202695359212,-5.739635248370661,-3.571428571428564,-3.1988873435326846,-0.49209749319747254,0.24984021846492263,0.42891091404393966,-0.4425287356321898,3.985338608331391,3.2977860206328957,4.415074738846872,4.889453327945505,2.1988474234879467,4.084609773887674,2.459650674331206,2.8508530544854196,4.522062849009083,4.091423642930303,6.09052165938393,6.538955479452055,5.353027446050702,5.675815639564997,5.654428963693687,6.107483676544448,5.463856020682116,7.051847495834551,6.420252189816153,6.475433115592165,8.122377787205966,6.6330968184939385,6.9283646888567265,6.4639459411398565,6.003662364841289,6.190435305228821,5.692776180003388,6.735426757975624,7.238925677621036,6.330853816300117,8.751500600240087,12.135675443057774,14.049016223679667,19.131624971485056,22.15476321889835,21.337612950493675,23.685095507129404,24.3122486755601,16.708837881800097,13.623163403203082,9.377633975910154,5.078044773054023,7.802297070589759,6.979274742515875
North Dakota,2.5,3.3043825496655708,4.0709916775293316,4.886510060461881,4.643902439024395,6.039814456899883,8.469023990750546,7.890757890757899,7.710236807756848,6.807618700446549,5.320660863386032,5.05386704037838,5.695490348827144,4.573378839590443,1.2060386269714152,3.2349508087376986,0.9253951355335317,1.550261096605737,4.974999999999999,2.107898562429344,3.351184680298612,2.2095452354170013,3.1197904262919796,2.2383927865221738,1.3503964826882302,3.7418441946387904,2.994611239414924,5.314869255763581,5.0352467270896275,3.0916117299386316,1.9582928469990317,-0.11018879012708858,2.5739361309831175,2.4476295479602967,2.888351293893408,1.544344756581867,3.041415012942184,2.3819773281675944,1.4891343070894216,6.43829663962919,2.8120856883678744,5.192711983181518,7.069643358607128,6.443491869088929,7.418216370299991,6.282059822796601,6.22909973116517,4.88366146765534,5.263157894736832,6.681709916008523,7.406950188259985,7.453681131155528,8.085234093637455,7.8319623971797965,7.080052870524696,8.422664624808572,5.631143444216146,7.432027461450437,6.193312939408571,4.880728185812938,6.803007202565584,3.8342547040624857,4.634355890230953,3.087435782333282,2.9584051193699192,2.7743857763884177,2.057573415765079,1.9063286239597435,0.23427041499331092,1.6016349032840667,1.3582584003785974,2.2884816256765705,5.8001430956355815,1.038450743755262,0.4669188028201896,3.2630894912736728,0.013525089040170028,3.893518518518517,5.874424873355958,3.969074481952629,6.211684096646232,7.972015507330339,8.129581668934643,9.321227842628621,8.530685001273234,7.565002063557566,8.439897698209716,5.888634026734155,7.695917409666815,6.380692936346543,6.693620844564239,8.373482726423909,7.007988380537405,5.839284426170381,3.592982456140354,2.56746045421649,1.360705802511025,2.307036973930836,1.889987806530275,1.7572743767220005,0.5255933848883511,1.3556725068283235,1.7352569642975955,-0.003301964668993808,1.8349540428933158,1.0319103486805303,0.3006142987844592,2.3873992867520863,3.5743484090388846,3.8903164948118207,3.401094605160281,2.0350243493404725,1.465016418287442,0.9455524593756971,3.9603024574669345,7.039003729692136,6.799228279810793,9.152941906268412,10.316089341455271,10.36763620256903,11.010751434981504,10.51375312571039,8.241531826048735,5.821917808219176,4.952755905511812,4.075388254653904,2.9846958199030458,4.877123786407772
Ohio,4.200000000000003,4.21513072870066,4.865025215069714,4.881627861475245,3.6852207293666064,4.407135362014695,4.714757190004715,4.952896185057367,5.13698630136986,5.308359981726818,4.65556055830707,4.408105225737654,4.657100096839503,3.8001041124414323,4.259163655136812,4.290091930541362,4.365746971736203,4.889669007021059,4.299744161095976,3.925889650669281,3.2159264931087366,2.7890668579169766,2.951416363348646,2.77232388282417,3.4749336248633362,3.4576323746026665,3.4970409653370087,4.30994956441998,4.407214549845297,4.668415136755353,4.945789395514627,4.4688644688644645,3.9898807372605787,4.1022336769759375,3.863572035097657,3.7447405329593293,3.8367971085007166,3.651743346399837,3.3519553072625614,3.4811410031093724,3.701720329339314,3.0851910828025515,3.6123928806855754,3.742896335488921,3.3630260779757353,3.9518568578232514,3.57551851380583,3.4378541745372173,3.5283831886592183,3.2877221224691984,3.292383292383283,3.165327489651807,2.991916998431661,3.1351156935619344,2.59276879162703,2.4191645031862303,2.120182733981495,1.2438244696309133,0.5506607929515352,-0.44936052540615345,-0.6710254645560999,-1.5155864286124268,-2.017639937741396,-2.8993055555555665,-4.832842542871993,-5.386184785776747,-6.142260398893922,-7.026640443411402,-6.176434898677349,-4.15870864395293,-2.5951231743245877,-0.06410256410256046,0.7113295395758037,-1.709951144253019,-3.687495977862147,-4.015394483643373,-6.292538846795949,-5.049051667756703,-2.5257249766136582,-2.205292702485955,0.5139098259558722,2.438352390136377,2.4335069920482666,2.412190788574553,3.0608766787102115,2.8778913394298016,3.914876530817101,4.056849269366774,4.650085990210346,3.6928104575163436,3.1169500257599196,4.148765630009618,3.179318627141142,4.065553104317673,3.859605296027983,3.7618519886713546,4.23915706934574,4.536644457904306,5.321707757065541,5.322494511362962,5.847437705688774,5.770902138014953,5.7607764773051695,5.93802816901408,6.479373716062399,5.9654889071487185,6.326927229540055,6.051903850244627,5.3915945354051535,6.1104218362282845,5.696588139723801,6.388526727509783,7.169008509796165,7.098314333041032,10.010567777884525,12.514140271493218,13.498915100872527,15.898648956011458,14.968125054580387,14.033764819236719,15.228798047590006,14.314310385430568,11.021648309912639,8.739576062598738,6.318613434995932,5.867811158798275,8.36412151067323,9.22635135135135
Oklahoma,2.799999999999997,1.8461231414030623,2.181241324608371,3.008482935490246,2.7237354085603087,5.242014501273755,5.753929749660385,5.860384946854342,6.164772727272733,5.669863141234526,4.229745848242958,3.9620081411126273,2.568905539202565,1.9559471365638756,3.626760563380286,2.7146959018532932,3.539438212018443,3.897338403041829,2.8712198436969043,3.049555273189334,3.1916680665210793,2.753056641437247,2.5020644095788613,2.9428688861487857,3.052254598730262,4.087744859964381,4.148876178200279,5.509861854188287,5.465603032935788,4.860409052025819,5.994740099009901,4.223113600242195,4.433460645547807,4.3162266389795265,3.5247755965846985,4.16091787088809,3.800645392613849,4.080762121427562,4.010996757366415,3.5415504740658204,4.089810017271148,3.183060109289615,3.2056929854286613,4.288984648532168,3.07294086414019,3.9851714550509802,4.340688205936423,3.550907095357996,4.410817772054084,4.488158899923595,2.813267040090646,4.245900617245466,4.2491520197348045,4.380673856089684,6.745837414299695,5.950956937799054,6.55466161855183,6.356525799673135,4.897350613602472,4.459497600903192,5.479680213191209,3.4795016738927624,5.149792258911008,4.469062415563351,1.3158587294068107,1.9411296738265693,-0.4783196423001019,-3.165735567970207,-0.9714790378720997,0.10405285885229106,0.6059972834604666,2.286324786324787,0.2623019620186759,-0.5716958578036455,-1.2306573891369843,-0.43346563609775646,-3.4219338635412266,-1.0558778945167582,-2.0713947741969387,-0.4825596643063288,1.9287030014085889,0.6656453061440221,4.305577924518163,3.27307226058083,5.793557988731799,5.0537916557334,2.6609707138813197,1.6739818311728085,2.6477090032154393,1.4437006693975354,3.1585280256692987,3.824917176990264,4.444226910087604,4.752055941301032,4.47122861586315,5.2165925352929765,1.3683865223300138,2.67017675817977,2.093412727949386,1.5944492946744468,3.689149831260686,3.630952380952384,4.287797320696253,4.011759384893716,2.394221766463063,2.9779525471656343,3.1458906802988547,3.878766795668995,5.612644779238882,3.45818852705196,4.19367136866184,4.219515258068573,4.914450628736337,7.568531497532452,6.817904622514945,9.519219183034107,10.346995716587422,11.947721489706225,16.70092106264748,16.103715113507157,16.74501424501424,16.306781003547204,10.932098362794331,9.978520437172289,7.382099932889997,6.306999881558674,6.79426118657024,5.138294511301946
Oregon,8.299999999999997,8.064833005893918,8.443373493975908,9.185902916310441,7.737765466297332,8.490137260249057,8.630343969424933,9.518009396206715,10.344532053479597,10.959363217427745,10.45655375552283,9.826819192882114,10.07378640776699,8.215661103979457,8.296296296296287,7.262206148282092,6.4775613886536885,7.5361105296211095,6.942544459644327,7.229078157664036,7.316103379721664,5.632340535980778,5.410937000319801,4.314194075844295,2.7355810794121322,3.7717304502733673,3.2340270614647073,3.430397299089647,4.009136262547327,3.480731664002839,3.4148348418949115,3.100955933784095,3.5309754969949223,2.6485898976031095,2.7507814720090957,3.7765716870194517,3.7677923527770023,4.837271511368706,5.221527739366114,4.69056439311396,4.862829478214089,5.193493514777792,5.6089996320244,6.067544361763036,6.540473991997538,7.008944363029969,6.8193130910900885,8.001766177697087,8.676392700659642,9.132980732905176,11.579683131407267,12.582901789770155,13.583802224092862,15.651233232366934,17.886823971601583,19.07278889606198,18.89846705932831,17.940659258427825,14.003825988380344,10.111483853478354,9.297290204054862,6.284499714485103,2.9520524533109596,0.9386059393752919,-3.295713771161009,-5.453242993164786,-6.890827321843586,-9.225609756097558,-8.557328201626417,-10.623184745548674,-9.99092323651452,-7.33190031571169,-8.69284817215981,-4.496485465013605,-7.3183029604552505,-8.814468486100548,-8.87732342007435,-11.61328500628745,-5.720059065827299,-3.251321594657978,-1.2646866840731046,3.238764750188304,5.267496496579013,5.509223121482272,10.80489215767292,11.916342412451364,9.471417384494897,11.34257456584378,8.475966737517233,6.627553237722733,7.178368325047408,6.8403567057177845,6.710209694052953,8.55240812444807,9.45738503637455,10.392458511996335,11.668062624830865,11.082603254067571,10.545731707317065,10.499318033564617,8.536233556427426,8.416427243535574,7.951129374775929,6.488314058013795,8.5399888366159,7.061574434918162,6.558172806703785,6.123220360337648,4.138505240474085,4.183653659483598,4.632093792706622,5.87439154695477,6.603019329351452,5.611199105562292,8.88613918104534,11.668797236986709,14.611549830149572,20.321563265036044,19.657400197815615,17.896449228791763,18.187767042611338,13.773256346805995,7.444600773830448,3.4836379742091625,-1.3711568525273699,-1.4338880922844077,1.4731638649272423,1.6230987028379558
Pennsylvania,1.8700000000000045,2.0975511842633514,1.9413589512658838,1.3780113016754243,0.5300873662510964,1.2680625184311334,1.2663198193776304,1.7797770389203924,1.9822282980177728,1.4657348087750002,1.686700271423041,0.307455803228293,-0.7181156644963615,0.11479957906821443,-0.07626310772165158,0.488505747126428,1.4659079949850478,0.8695652173913011,1.0875787063537499,0.9055380802592726,1.3021575895827437,0.6441834028040855,0.6606266515666317,1.398072926506711,1.1822105460686856,2.4755271084337442,2.4470279392462024,3.1302403577417546,3.616468842729962,3.5179571966565613,4.392788505536741,3.9385727190605238,4.3672811884732505,4.818101153504874,4.453405803454031,5.11037719450721,5.505059166523753,5.908744603403035,6.772975241292483,6.771953034562592,6.997724317295188,7.289585165054745,7.7189121207357285,9.068380701618532,9.016331181162176,9.081427400730089,9.486281377699942,8.257597273501844,9.15551839464882,10.326458134134684,10.397227406025058,12.21223847314226,10.953657602451166,10.765135570137437,11.62158898816711,10.31036296685954,10.533885628811415,7.936064382719493,5.565471361350004,4.17527685052722,3.268620205069485,3.5571894578781156,1.7880930423199,0.8799145516504703,-0.6098482939368015,-2.8599999999999994,-3.1207530074998684,-4.618332156902287,-5.0253549695740345,-3.983940704138362,-3.132955785317193,-0.6607463791098425,0.2723049815793792,-0.5360780529645117,-1.71636987770864,-2.4956100675783524,-3.5889243876464367,-2.630160612266894,-1.8391180964854859,-2.9087535472604302,-1.1819286424389788,-0.4262149894830124,0.16122755323288598,2.338260918441907,2.50950145316343,2.801712157429552,3.6689609236234535,2.64733344318119,2.0718608581865827,2.211647650462339,1.504524281201479,1.86205789501847,1.8001175150900082,2.0685641731033733,2.705981643633292,2.988916320848872,3.4893483051736682,3.265433058622289,3.5540033896564056,3.815158624910736,4.182933630786391,4.401947497866793,4.453702326042761,4.736169794634969,5.260852637726301,4.89903846153846,4.648402260101606,4.7612346373956305,5.062647371584455,4.757321600439981,4.927404718693278,4.952312721085377,5.333568033796868,4.961281008006302,8.336936781112168,11.075557830965503,11.8148395721925,15.951815264057359,14.436816476410948,13.262915306318407,14.515767448811845,12.398447048673523,9.333472847127776,8.24064026044493,5.112727984599829,5.27712924169252,7.914632979232445,6.883263362366053
Rhode Island,-3.5499999999999967,-3.104190144452414,-1.1048572024181804,-0.3008610851748172,-2.871954380508031,-1.2370480016916914,-1.9287521079257994,-3.8085327783558762,-1.0888129803586788,0.16058237876031015,-0.2901665771090769,-1.0493292946776276,-0.3885171595078777,-1.9880290722530989,-1.5951713731407673,0.3717065704602639,-1.4517876489707513,-0.6215921483097137,0.10952902519168514,-1.9061104454852411,0.9454705364995597,-0.09876001316798991,-0.2954048140043875,2.5538529868976205,1.6009583968634427,4.514499121265377,5.300120706682759,5.391944564746648,6.913924322006633,5.212821860220697,8.086702792830351,8.84528456955003,7.760176458792871,12.546199180901011,11.974546856922485,12.82680509674375,14.3189430591738,13.215585337711902,14.060616497330805,15.266856282415914,17.140066737201924,18.23455628723737,19.747867441684907,19.79098628347486,19.05092753421801,18.21376475268532,15.873416125575243,16.17593602326426,17.262912168077044,16.018845700824503,18.241662586366356,14.549436795994996,14.82108196884487,11.999033115784382,8.378577344253248,7.133752162432858,2.6050019505006246,2.3136357750248258,-0.5731267246869126,-1.538265414524287,-3.797735721527547,-4.927646289499223,-5.051238257899225,-5.256570713391742,-6.516488824485138,-8.231639671621913,-10.797319782344736,-11.975584202614673,-6.834515477476624,-9.235976789168289,-4.330510183504741,-3.3171186089836455,-7.789654129272974,-2.7011188066062832,-3.0457922748590405,-3.409516672911205,-2.4440920772048766,-4.708974429173736,-7.147127561280507,-4.748974842070277,-3.637484586929706,-1.9709245532379511,-0.6146101615546777,-0.9191925068357578,-0.08724480893387174,2.9542790152403233,4.911950055951472,3.2176619106335442,5.885434858539984,3.091550899567301,2.891146915174314,5.563456396837136,2.847875089339715,3.932180924504338,3.6992579659537324,3.8583822816187947,3.7846795317260984,4.607046070460713,5.450910238871928,5.81642712603124,6.77311357198043,7.934572792847697,6.541263346971367,6.639207610081392,7.49638205499276,6.993599397590368,7.909895565025986,5.85800993194777,4.981152396338177,4.073194334476991,4.391979862859129,6.571974632959776,7.100111139608453,4.459002535925618,8.950694271223082,13.837375178316696,15.234484134903218,23.374468945984223,20.48307704048537,16.65592552810597,16.812136325852023,15.43355634264725,11.436262866191612,5.211466453870241,7.74180157741802,4.48889141428489,8.577275052577733,15.107934655775951
South Carolina,3.0799999999999983,2.528758429194761,2.8067756549143135,3.2466262468218194,2.2312766783081073,2.3019634394041932,2.7014081808602293,2.509945065353292,3.368760675650039,4.471967476600174,3.152690980319009,2.9566663586805904,3.7638850638024364,3.0950226244343906,3.644090785785334,3.0602171767028596,3.5654251083783075,3.695575842696624,3.5770371662886005,6.356670149773596,4.262771228429861,3.724710065182431,4.076819407008089,2.5953823481251037,3.678820155673912,4.43972904594793,5.139203625768853,5.219056739286563,5.231547336810487,6.235836524185348,5.996459087060266,5.384907091391729,5.7449684589967,5.237219566016922,4.37182280319536,4.36128103634401,3.8562602087919937,3.1942405815335104,3.757305872529923,3.31011654368665,4.041301969365424,3.075047412625319,2.9372317596566493,3.904946265269337,2.1623397962536917,3.712708634511766,3.82410423452769,2.942310163176161,5.159547092125585,4.359120572768165,5.8417518980987655,6.53394907638542,5.9464089073779505,7.097322566935825,6.687218401707375,8.704821041532414,8.661508257304538,8.28231292517006,7.029339853300737,6.2240663900415,5.2981188224040805,5.256269305271986,4.215772805150291,1.1870941558441575,1.191016906384045,-1.372792837602596,-2.794798983709453,-5.04863130452222,-3.7254999750635878,-4.246305915578187,-2.741902419024187,-1.8374782195469612,-4.532739328636552,-4.397745826091533,-6.212783896295527,-3.7060943467269034,-7.591296326442011,-7.040546496253857,-4.466794021800196,-3.2398614679924096,-0.9982384028185654,3.040180158824224,1.7879197788625492,-0.4041103798637505,4.638196915776984,3.330074193362852,5.2290980528110085,4.950150707164382,3.168574991497565,3.055772013803857,3.074895673182514,5.4180934496851885,7.224877753969565,6.670267350796648,4.943532921372258,6.810918426153926,5.498052879688456,4.845569620253161,6.725888324873096,5.0326188257222695,5.0900966535528775,5.8192881634230025,6.592152199762194,6.3092513893429185,7.020381753477838,7.388645491055128,6.4611128463700815,6.589351607801793,6.166868198307135,6.102588075304911,5.494781843329555,5.555555555555563,6.487959648551911,5.931830015620632,9.125943583631319,10.522411369670461,12.219718094656002,17.585450695704775,18.298321622310404,21.59536510403787,22.438559466267282,20.576224315894404,18.065429477118144,12.129575828006974,9.980539338337513,6.981705690970188,7.152725282172927,9.42350045342661
South Dakota,7.670000000000002,4.229607250755291,6.17164898746383,8.27512611563834,5.1174886226432665,8.517999064983636,6.75749318801091,8.404264850819814,9.224244566177767,7.478890229191791,6.780670410073165,6.322836598065949,1.9818799546998773,4.793971460638131,3.4897617719703455,3.1405472636816083,6.242563655112243,2.77692778457772,5.943490645931194,3.9870364787458485,2.2547409287740856,4.1756605880163855,2.9212993241770087,3.1021236500688563,6.505549065420557,3.9582737925121405,2.6548047730000643,2.7416520210896347,3.3248783163090385,3.9381443298969003,5.0347341632849725,5.508039685254864,3.416932059447987,4.853534351649808,5.389299980354914,4.3255512321660285,4.786039648424975,3.8910260452796974,3.4112091462656946,5.432958289301927,3.514357435866026,4.734733519485239,3.388812113200737,3.1366075113495624,4.181699887620508,3.5643908658861747,6.241645841808572,5.607957468701767,5.64891563529012,5.333258716212436,5.47563043597177,5.071993071343512,5.706916008383043,6.917437041759649,4.247484700757182,7.4442326515892985,5.749580600884552,4.9741602067183415,5.6166359882593015,2.9727656309934734,4.1246034035188845,2.8591715976331327,3.198304286387184,2.9055690072639266,2.7700831024930745,2.2228358415021456,1.4971016477246797,-0.20814479638009412,-0.2830188679245263,0.13956419953178564,-1.1917075145028582,1.1607871587920569,0.2658016849123771,-1.1464280897361017,-0.6144183506280696,-3.0658897355446,-2.107296908698777,-1.3052574131344392,0.2518660988230906,2.802182558032,0.624225455546879,2.5943504907607924,2.9325781107253865,1.7677222022310215,4.128084659946181,3.867229608336334,4.344546019348536,5.241988950276249,4.634659190467852,4.566486486486488,2.8239697188789243,3.708370081054968,3.9060537553378483,3.461395310367646,4.326425942010993,3.6405604600307804,5.608606309682105,4.388840035174681,5.87558973952346,4.9662016957761805,3.4527488459043956,6.1571450451830225,4.414903576109329,4.984365693865391,5.904263165658648,4.472659067955553,6.340553722564915,6.424848420380814,5.146777170317224,5.821019196243618,3.3623364359908363,4.0846243544894385,4.119887398575923,4.466557911908645,7.791445071617344,9.79161998655612,14.847800502560519,15.606358724507333,18.45506553258467,19.12244897959183,17.00501287838924,18.446077371947258,13.911176981652783,9.27335470765316,9.01602480649513,6.374874555241307,5.504957602404779,6.793137430567994
Tennessee,2.4399999999999977,1.8854748603351963,3.587086488640887,2.8847100521807687,2.196407653260445,4.3376089297953655,3.828395536744906,4.813397129186605,6.2756710287515585,5.808933933933932,5.9477487493051715,5.587510271158591,5.89609922703576,5.30376940133038,5.369010143406786,6.070038910505833,4.9397385842811135,5.474606249473595,5.3443983402489605,4.100432053476808,4.464574571336135,4.152359658228861,2.962029305183544,3.140172278778391,3.127903375658092,3.4731273480027607,4.261667941851585,4.517500569432836,4.767267267267285,3.8233550681683437,4.014089674910104,4.089786430335606,3.088498745969188,3.661147587781898,2.892620290673059,2.2681275734524395,2.592798554149861,2.07917383820999,2.0913329676357533,2.9138801692370757,2.8389457280303527,2.6640588116274286,3.7074350191416556,2.632451428950334,3.360126498879954,4.046774405465771,3.568421734343625,5.013567644398495,4.111422743498226,4.855411036747062,5.609054527263631,4.9341700504491275,6.728708749158134,6.38887216234119,6.6078512641364355,8.090994371482182,7.899265718219373,8.065429024224587,7.309080810885862,6.324582338902146,5.502684884895526,5.158958780704967,3.871435225919978,1.877359453117018,0.09070751864543783,-2.3807152106783547,-3.3334994269769282,-4.661992989484228,-4.2593897895478845,-4.26020408163265,-3.474226804123716,-1.8225747150585634,-3.113167858645345,-1.7905675459632366,-3.5031506995621076,-3.86796490477209,-3.5605731654363884,-4.601443377285794,-0.835639180962917,-1.0351160331682259,-0.42773525438992527,2.2467436437062673,1.333779786818469,3.1828150480796245,5.47705177481349,5.062305295950169,4.8408415023680975,4.75775246607444,4.094099994641223,4.082389071269713,3.9554551662551876,4.161897825408386,5.503217503217503,4.822709467365324,5.997978777160184,6.018379782239542,5.582121596564847,6.576073768502782,6.721647518710966,7.245489235407733,6.80746834273039,7.48178506375228,7.281011301201583,7.713595431583572,7.775518151529575,6.96521628606533,7.3989257609193535,7.038864646629428,7.057973341898189,7.37909454588665,6.660463673722574,6.968415437954799,7.743943598589956,7.274068609369225,9.926577493457401,12.491095597663483,14.771501165987958,20.088026958255973,22.30268161227391,23.708957350473355,24.84912812736922,23.13308899324246,17.448902346707047,11.589158199175866,7.228740071412954,3.2439597237402147,4.065190368767545,6.243262460148161
Texas,1.9300000000000068,1.5788947736584518,2.3028611304954665,3.4965034965034967,1.9326989110173636,3.3644859813083987,3.439875267978952,3.6293436293436345,4.350336862367657,3.68325877986105,3.0711257654262747,2.4031296572280163,1.7616675890057154,1.6981824857719925,2.001645187825608,2.1193378206294327,2.320311791897038,2.382886542106689,2.114695340501792,1.7279771978266658,1.683054300646652,1.9395221722648226,2.0182520182520283,3.0119954469836374,4.129279553968111,4.626826948023877,5.814553586788225,6.085847853803652,5.939931397975399,6.439080839808238,6.202243537636165,6.586010736319205,7.044144357577206,6.880484584918836,7.187141216991952,6.757874163722476,6.086315012910365,5.696432463852361,4.6700942587832195,3.9712716518800066,3.4631432545201597,3.354643569120778,3.1655068904352475,3.304889611269129,3.0246000806560023,2.3412038576654544,2.380637481814571,2.110921725449062,2.4595511482254766,3.041528563072728,3.2747707014597554,3.62095531587058,4.024196115886656,4.591611479028698,5.291137657139289,5.972738537794291,6.53118687641549,6.174998492431997,6.124146124146126,6.3610851262862464,6.153757756837513,5.798830010791168,4.9143624762117994,3.600483729111704,1.715832205683349,0.6388232767876303,0.32543747332480455,-1.3052475194991289,-0.9472115793954881,-0.8107963940897266,-1.058229194363206,0.7203913768077004,0.5479746427420277,0.774401720892712,0.2741051273782602,-2.337870296236987,-2.479162214148315,-2.0331928064464346,-1.6722945811223695,1.2023829043012455,2.580539119000646,3.061335657479015,5.07495230307986,5.816276934708652,6.094108850077443,6.812896405919671,6.152728781904967,6.823517403286723,7.49093838099075,6.224949280023743,7.272016420682238,6.5118723424585525,6.3694267515923535,7.527833418735747,6.756264236902056,6.6878980891719735,6.463543501232831,6.506953168998822,6.9175948448768745,6.659659449232712,6.703887510339114,7.378482814724431,6.621697134190151,7.150459221884972,7.038486880353485,5.814614189931424,5.663908958185152,5.017842033623973,4.6818988304305345,4.471253669363503,4.442712392829313,4.911199075209297,5.309581459702513,4.632834184285385,6.7842605156037985,9.25239573942368,12.041386106092963,16.68904535778614,18.85959339263024,19.492665036674826,19.732637565594676,19.957340518088184,14.02036507469866,9.724282571998563,5.5457617158807055,1.5722240419259674,2.9275953402245527,2.7319347319347385
Utah,6.150000000000006,8.012311358220819,8.044055462680703,9.996144206670527,10.927932171455481,11.940435701810822,16.137253117320462,16.703181141004283,17.12101910828025,18.31170964033504,16.167711598746077,13.741833746339275,12.167355521717063,8.641032759578003,8.372124401268298,7.915758896151059,8.500872713168276,8.7523158499968,7.600846613545823,7.035360332803132,4.569828408007619,4.2471949715091455,3.338154469192948,2.640603566529495,3.5268645661215876,3.6346218866223308,2.8384279475982495,3.84229869695956,2.9058888277380306,2.3217878310043014,2.689313517338994,1.989489489489494,2.1873997218953916,1.9821447550217821,2.6878015161957234,1.7771701982228276,2.2400167477887694,2.1259965608879225,1.1461022199277229,1.6996435398047325,1.3002303557716877,1.0051533241491906,1.5516537362188754,2.651630600426698,1.6170599828187464,3.0410183875530317,3.3926417370325694,1.9645684877276322,4.356258391764877,4.804392587508585,5.7119245539837635,8.095122543072058,8.420300214438893,9.406866872485727,12.14016370826819,14.219009563148214,16.024964838255983,17.20466886143059,16.68990404330353,16.90251572327043,16.39139328737025,15.193521322000503,11.631993252741083,5.501008742434436,1.5655004068348257,-3.4612705047817944,-6.972864068500923,-9.303289138194797,-10.715887970262127,-12.107593898638683,-10.324523704781562,-7.530660294479392,-7.88529179527673,-4.32559528252593,-5.6716981132075475,-5.605381165919283,-7.2433274887979655,-8.351862687731625,-4.752570308437011,-4.376182616047335,2.4825674199781553,6.588916319060181,6.732748120458651,10.344392051195674,10.01762511784237,10.230812235444468,11.038092239886673,8.134610248387979,6.929697105174906,4.579046514997821,2.973384838926883,4.19886383684414,4.951047001846638,5.268809754745732,6.449614537444937,7.527682774034073,7.439745036850132,8.358287538253984,8.858713223407687,7.873023871008376,8.021506040849111,8.876674056302942,9.272349272349281,9.873299468675189,10.635315655482138,10.58239428762691,9.602631006740591,9.575937931767447,8.317604778033461,7.569489986379471,8.210787352758837,8.208050436469454,9.932209862987543,8.396839168054012,11.036758639655323,15.607843137254898,19.398545217674513,27.45954832569007,29.451828613885915,27.323124636557484,26.636236338176733,20.6221784732358,9.953445362073905,3.8775385926986004,-4.0553736573036945,-4.358898597216949,0.4727035452765883,2.004894992159212
