Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4
Ohio,4.25,4.21638822593476,4.915924826904054,4.931506849315061,3.645083932853714,4.45610687022901,4.723295936645616,4.904886236478931,5.219805645534476,5.3073901525532134,4.62729564277998,4.453333333333338,4.661799630574367,3.7907702984038902,4.302185510239202,4.348566079482596,4.336498865450888,4.939406602590887,4.322719023263484,3.914532702658618,3.254128070881991,2.8034405861739486,2.9416416258105436,2.738973473552029,3.409002262266951,3.424233033777492,3.495160546935,4.346497593766709,4.443270971635475,4.7415730337078745,5.017442291991405,4.502196193265012,4.059227157818711,4.069226918400914,3.8306594105590412,3.7478108581436036,3.755119039355866,3.683342495876845,3.3830236199033417,3.4773801485482823,3.8065293015788053,3.121686108165435,3.6278641032393937,3.7716150081566076,3.351163240317083,3.9848319300726196,3.6152233305801045,3.5150600515626005,3.541809565380063,3.3500216329810346,3.323522197694375,3.177013728587043,3.1014754591990226,3.0979008432509887,2.5578635014836806,2.543420665292902,2.132009345794396,1.3573873194500863,0.6770441525374616,-0.327266463799732,-0.5833571632828035,-1.3334859497510354,-1.86228302103689,-2.7764976958525307,-4.774779957429679,-5.3132250580046385,-5.927140681738318,-6.9676501955207915,-5.847882559052744,-4.159519725557473,-2.6148673888681464,-0.08916061648198623,0.5389797882579426,-1.5979546180888464,-3.7335379107530846,-4.028556858745533,-6.3565000957304285,-4.962650211107493,-2.21809005179971,-1.9460680127523955,0.7701219927758631,2.5562162531611023,2.4314045096441075,2.519813046128835,3.4424455566075847,3.0123292235921237,4.031295584140043,4.268252395110676,4.57012095456032,4.134049298052672,3.371574251115355,4.410366896901342,3.6138551956983878,4.087972166998002,4.106295086010233,3.884202221278131,4.42312334057447,4.589948668974572,5.460467870891323,5.462405795408087,5.940479630164693,6.203275694801121,5.986409838827425,6.2652337691114575,6.616483936071561,6.3299301450832886,6.7291898479309165,6.495334410676108,6.415634912514065,6.3169597736001615,5.858114481457569,5.761417592637922
Oklahoma,2.760000000000005,2.083541022829233,2.1967148228774973,2.863327757551915,2.968080965356167,5.009765624999996,5.557707203718043,5.921178496269368,6.010774028919761,5.682135218078675,4.182718767198682,4.045877359342535,2.6923419809218117,1.944737768391406,3.565768621236131,2.5692214217515907,3.5419741296987572,4.126025032369444,3.2474708832780816,3.105695184903107,3.060283390626315,2.478653734560233,2.453684643886376,2.8726198292843073,3.311096648226483,4.2307070053389335,4.299606204291565,5.880006382639225,5.653988503031729,4.7885137757082,5.95623362613653,4.21219199758873,4.322873965864211,4.584505999111241,3.527016217002417,4.251626898047719,3.800814460241476,4.100276184406198,4.158471480753011,3.391593841032034,4.2191479110744,3.122448979591839,3.1224710008092766,4.152411618702621,3.0841368379342335,4.116366514941625,4.277025701392971,3.6712611103954766,4.2027035684540985,4.492175125134622,2.8347444339918537,4.26192842942345,4.272978788810322,4.456706281833631,6.861011160578155,5.875342629007278,6.72759433962264,6.286643060312292,4.885287067686338,4.6150382710490705,5.535605767637152,3.473511742217375,5.18554793775166,4.6212610286206175,1.1725906925613825,2.0215348886308373,-0.43970824064973063,-3.3989818480999565,-0.6622859212500652,0.12416576129132863,0.5611555647926759,2.3900777174491536,0.08333767383717725,-0.38753681599751977,-0.9507078640074421,-0.35352222511047926,-3.731459797033575,-1.1930698205208068,-2.5299947835159076,-0.3182553346898238,2.57865715212456,0.5827383452331025,4.559807332084565,2.758295823301586,5.354413702239787,5.407380343441717,3.076214362491678,1.9711709876228678,2.7812515632034427,1.247833622183714,2.845366967921352,4.760239760239761,4.764685842215405,5.281948452095667,5.248418714692663,5.235302531826643,1.4679921954845288,2.847586751521343,2.445178456739156,1.5087671605273816,4.1937551506272435,3.8527551942186093,3.658591196095109,4.798250312444206,2.2936989190614283,3.718523028747872,3.8448246068774865,3.398781890199761,6.245704467353948,3.820026836632009,5.03369664697562,5.280718375417058
Oregon,8.310000000000002,8.237491398800742,8.552695014945526,9.248884246510297,7.755516572800287,8.509672146035786,8.71380351749867,9.578444154715338,10.401850741153288,10.955808503515224,10.507394394966909,9.827873403664643,10.244470314318988,8.43328053104021,8.28835489833642,7.323414704607818,6.4625131995775975,7.360000000000008,6.9370476580636335,7.173620457604304,7.478674866097998,5.630791161796149,5.4463031541310185,4.401607434384038,2.5962839916328284,3.7909458962090405,3.3121404783530117,3.410116076261495,4.101703046294078,3.6524822695035506,3.3524791935294798,3.0766546469698683,3.60599078341015,2.4860303341316077,2.7560394692072046,3.842464594030358,3.680640498165226,4.9627239345721526,5.3200883002207595,4.835905237991744,4.90669240669241,5.22103254531962,5.570111087822257,5.981134031305064,6.537852067678777,7.057578963276419,6.844691517347493,8.079029733959317,8.674791286824687,9.152079804253711,11.637090030660602,12.538461538461544,13.668874172185422,15.717549683148688,17.89355415921102,19.150818222025638,19.070923638623487,17.993517863130055,14.154106808796026,10.164000809880545,9.260829853862209,6.368200044201673,3.113694690949566,1.0476015438338588,-3.2810867293625945,-5.372514099139201,-6.959937627443935,-9.082090457135921,-8.53500432152117,-10.621079046424093,-9.868823927546977,-7.605361429714591,-8.710472140663494,-4.327226784586223,-7.409261576971204,-8.841254375518746,-8.75785582255083,-11.62833351674554,-5.793071486502143,-3.301532005858835,-1.4343016895587666,3.079988377402356,5.628663960972418,5.931960535473034,11.250873515024448,12.088752869166033,9.50089264922765,11.396660998608752,8.210168489506366,6.67504939823962,7.244630325370382,7.00086730268864,7.163832547975129,8.769743710638878,9.647035494745191,10.63450377719418,12.028422125924038,11.34161067591417,10.290261325617157,10.617472086276107,8.057680821411315,8.353726362625128,8.60867426416332,6.760981296031378,9.978416508738674,7.743044861923831,6.950001258146485,6.600823862226404,4.205059473948734,4.74976775207832,4.903183304707911,5.20973974579822
Pennsylvania,1.7699999999999958,2.218652745708256,2.0330495743615438,1.4975701676088515,0.589564704726352,1.198192889412702,1.3152728700431915,1.7099863201094392,2.0513822408908804,1.4945652173912967,1.8019763611703155,0.43231818618503487,-0.47860629845888775,0.3251099636641838,-0.21888085268367338,0.4304572412473585,1.2118880446282632,0.6957682043461723,1.2494039103481185,0.9619963806076819,1.349425068896704,0.7761476573591984,0.6028636021100231,1.4811320754716917,1.2001875293014543,2.3856485394946993,2.46254681647941,3.0863623686901622,3.706105809320856,3.522612604348215,4.35895092753358,3.9318243304175304,4.37773608505315,4.847142224191404,4.544658493870401,5.041214750542301,5.45236668663871,5.916159567275186,6.734232347767826,6.88088551131669,7.086038961038963,7.349186083625925,7.823903319469511,9.119715588530807,9.035094368225565,9.098342377164952,9.577874818049487,8.2796232027764,9.231838720889817,10.363153232949498,10.441020191285865,12.310308738880163,11.048176669000199,10.82232374367206,11.55280250180419,10.238788584740835,10.567940856209523,8.088685867082619,5.628335759340124,4.348055790363477,3.275799512776651,3.612843374735861,1.9241565865359984,1.0480482000911455,-0.5169385194479302,-2.830282530839633,-2.9944917376064044,-4.58462771820824,-4.979315911613361,-3.864857947274115,-3.2417922775139383,-0.7561833744683073,0.4141226440138047,-0.7028753993610338,-1.787238583013228,-2.2064659505794038,-3.7593189869401926,-2.3702273702273637,-1.4666739095007968,-2.94340439346391,-0.8790242830458315,-0.4174447984180989,0.3307789845085301,2.3581224216746675,2.6272031925507204,3.1053502482073885,3.57162481455025,3.0118185284025776,1.9280622164614352,2.482212592949225,1.8780837179691188,1.993232526171096,2.33667143538388,2.014929268674643,2.598552309534973,3.0117671453009187,3.831417624521076,3.5255590236913403,4.1467871282103275,3.754025764895334,3.9792560087763134,4.275405298536974,4.313075685949605,5.228441167911535,5.447918664876263,5.555292221642887,4.89160904503831,5.420353982300881,5.489357831544476,5.078809106830123,5.220257449556812,4.87495627841903
Rhode Island,-3.829999999999998,-3.177206108434964,-1.011997913406363,-0.35313668466971687,-2.859519600707081,-1.2279030380014784,-2.171163575042161,-3.679382947675632,-0.6957824876900083,-0.07501875468868008,-0.06464124111181649,-0.941456552321167,-0.6252021127519655,-1.555126555126543,-1.4445881845623147,0.2731046537032991,-1.3667425968109241,-0.5991938119620998,0.0,-1.5687983440462052,0.8248102936324645,0.02192021043403138,-0.3390942900896984,2.191477587161045,1.745200698080273,4.295419680035066,5.400065854461642,5.631972273367273,6.978987993138943,5.08510191216641,8.205769030511293,8.756280118937756,7.866519691351832,12.657468506298752,12.05851217399673,12.934854341472626,14.325529542920847,13.34753283635072,13.938509103400884,15.268386342766513,17.300503819275143,18.290009395552783,19.748247531469072,19.807358053302426,18.870800138552138,18.420704262642296,16.044564738465418,16.182070966571953,17.3553237368145,15.862724274775026,18.160121501410277,14.495317377731537,14.744003575507769,12.06522263495587,8.391479985310319,7.134417886031078,2.821777893187921,2.2083512699095973,-0.6395053362696895,-1.2215812690872054,-4.065998821449628,-4.801415153940111,-4.8847022718554225,-5.367571281346616,-6.309231309231307,-8.021059151440072,-10.719247143177242,-11.493783464924215,-6.514002060503886,-9.1967291967292,-4.050594789941271,-3.511920020507574,-7.809447477833994,-2.7916092806441415,-3.285206110064868,-3.2624867162592914,-2.4994566398608966,-4.626450874611727,-6.739506707053228,-5.3718554322750744,-2.797592510031214,-1.0055993600731454,-0.9163670107876024,0.08126306013465658,-0.7567939456484309,2.2220939628304412,5.531491453992032,2.8070989444380023,6.591565569035238,3.088476088306701,2.734483332408901,5.979916506826144,2.62316405614872,3.976339139007553,3.61731994385055,3.726179069519855,2.725112226036439,4.898862199747146,5.695081283868282,6.0197064559170625,8.611382448203178,7.91403033042082,6.660093665269913,7.081659325233552,7.033986556849387,7.715216379711485,8.13459049731928,6.048277732573906,5.3953652927648985,3.775704164506657,4.817062745768499,5.890878090366579
South Carolina,2.8299999999999983,2.4992561737578063,2.9295719076740965,3.3441208198489716,2.470096275406016,2.2254475084663876,2.759942501197901,2.562156006832419,3.407041852519682,4.562233790818734,3.012216730392604,3.10880829015544,3.80873715124817,3.0868108988865726,3.8747057758464614,2.6381909547738673,3.4214481478207097,3.784685634000705,3.5210040090639763,6.583318762021334,4.5050435971960985,3.6382096624079847,3.931638322949993,2.583873349192032,3.337423312883434,4.555473916238059,5.249088699878497,5.373420758036142,5.493548642444401,6.137268681189986,5.941660894327714,5.402944301107911,5.477601860883906,5.193849775619806,4.475118053033053,4.377249820014387,4.218538806288687,3.2309951744877297,3.6576037827689247,3.2625189681335485,3.9249146757679183,3.2314883815459527,3.0455490709062993,4.041146216017622,2.075533661740556,3.5568972306077016,3.6716359612004332,2.92758089368259,5.282800334598808,4.493029150823811,6.047095761381473,6.462075848303401,5.916147170272587,6.980411183213063,6.637849360492662,8.788375908132178,8.47085978072705,8.412698412698415,6.968737853295565,6.2526928048254975,5.5431428875412365,5.171512235933898,4.438330564784059,1.302650919965544,1.4314516129032275,-1.2529209963704977,-2.773497688751918,-5.308716101270896,-3.682170542635657,-4.128694426262533,-2.8219416185266653,-1.6327608982826967,-4.555538358355267,-4.359014757628267,-6.328581198379715,-3.8568972926514866,-7.654054054054052,-7.11108670583714,-4.10535774458048,-3.011509665884449,-0.6146101615546777,3.4109718609600437,1.8448023426061528,0.1382568120283479,4.535013840626666,3.361344537815123,5.8309373202990145,5.039406316516131,3.284692095329305,3.3349925335988058,3.3036296457291963,5.334355660222361,7.571459742526727,7.230785698993787,5.207237534188936,6.9983881869703,6.445233265720085,4.786623409034192,6.414358564143577,5.9672481656057155,4.344719165356584,5.911212727445935,7.333803147756643,6.456642362544144,7.382550335570465,8.320215875871375,7.064694038343686,6.978246823174667,7.623299319727894,6.294374091758355,5.772690106296007,5.677471310650289
South Dakota,7.1200000000000045,3.900674552742198,5.815753822334034,8.645955451348177,5.358476474981325,8.684606699284911,7.0141746684956585,8.065821418937158,8.532695374800634,7.324041208553367,6.725346094684674,6.523548011316362,2.4083598661115215,4.735016536258776,3.250860757466561,2.9057959693797835,6.3058035714285685,2.6263093037584695,6.149670414889498,3.9471686655533538,2.227221597300337,4.607879924953086,2.922267679719462,3.2861107054184315,6.484741784037562,3.8094554846115236,2.6476433844406717,2.707861990950235,3.4582529622485607,3.8009675190048378,5.075720904501745,5.603359262063734,3.329338127580237,5.006657789613856,5.3833497861138575,4.269604328270655,4.652661425441422,3.886634542226728,3.4721788546805734,5.532633158289569,3.4298029556650205,4.77876106194691,3.313416621401418,3.264024643089859,4.268619396320764,3.5239981360670916,6.303306461035163,5.5587425424506645,5.858170606372057,5.480222809880161,5.687750728141999,4.912776479539167,6.014023732470338,7.041126580252835,4.310524126455918,7.43330743330743,5.382854235563461,4.973339313300453,5.657743881162451,3.360655737704917,4.41751556993193,2.9052931402800874,2.939233817701448,2.7755749405233887,2.644719807656741,2.1774230751487744,1.6086896741372159,0.11801016702978366,-0.5000000000000062,0.022574382590628446,-1.1231393775372038,0.8749659987306094,0.17655846801576117,-1.0833258102374317,-0.8120067515168108,-3.339175767381232,-2.0562183658712994,-1.3142283471753196,0.17016970979165918,3.0872233587502262,0.4060351589535477,2.58022750393046,3.2460973370064248,2.0295868663178784,4.74242911630899,3.7369275153263577,4.380308622759814,5.194058880735567,5.0585706137849344,5.097119019684534,2.9268916155419245,3.8366180611001366,3.441075753779329,3.3035640453154635,4.520054638023092,3.5734520437070065,6.019378280177644,4.866920152091254,5.322561482713555,4.833352869925371,3.9183580214005422,6.411969008816462,5.2641473961270915,5.095042862467393,5.305972883840242,4.651913489473107,6.997678156813729,6.9369081817214395,6.183450483680138,6.066214271026132,3.2182680109501183,4.785593473286243
Tennessee,2.5400000000000063,1.9376747902516958,3.7532441605110702,2.8734501082464097,2.1650087770626087,4.369978444052512,3.8098903213392417,4.744595370193221,6.319205803741877,5.923770184003006,6.033364226135301,5.351598173515981,5.880768540132889,5.211379952140384,5.296739795472425,6.345353675450769,4.909692190282364,5.483952489259545,5.437038266788409,4.2142158461036745,4.43743937924346,4.256508544960879,3.046764289088325,3.152131403989051,3.2814797616283418,3.5312140942167636,4.255481702192697,4.55717318774643,4.743349569127023,3.8250961823024685,4.04514143338706,4.11197331206035,3.147803691515242,3.7411815007482363,2.9652063670939626,2.326553357481195,2.6494659453460905,2.0813298530017867,2.168410972022721,2.968005445881542,2.8108108108108083,2.758899131956123,3.668987680771284,2.57834192780643,3.4240273396424867,4.105821491716314,3.7135107207439932,5.03351379221449,4.270191268983922,4.843376525349111,5.641696245096209,5.123642388169598,6.795051496130176,6.4854811615070815,6.5664603595638,8.043427504085923,7.971924218215018,8.118767254493209,7.290226229326848,6.428957320367372,5.411976111199186,5.122459614382483,4.2068361086765975,2.0101522842639636,0.060165455001255724,-2.3149754622515184,-3.61153712957007,-4.7969745222930005,-4.189006363681909,-4.2322135390236495,-3.2797823743776697,-1.9025716077775385,-3.16406045708907,-2.077151335311566,-3.6191891318191427,-3.84697357203751,-3.7157053359256835,-4.702380952380951,-0.6827441911683785,-0.9808267760168514,0.12340139107022596,2.6687865538583773,1.230735114757733,3.430522133303484,5.176470588235299,5.381339527680986,5.186199342825849,5.0535656314251725,4.660700969425802,4.051642699695601,4.274483261310984,4.2696744952616354,5.61860654486233,5.109452234439623,5.991611743559018,5.996542356137326,5.257071266804798,6.785354383607666,6.637459958545319,7.404818491075998,7.242263321735942,7.329348851840202,8.009011794849139,8.109163484901076,7.96123964825408,7.276838050577802,7.468302658486705,7.219970301400666,8.093788304139812,7.7433455624072955,6.401278733444967,6.576583320856412
Texas,1.7900000000000063,1.5398460153984521,2.516728253270758,3.7137137137137075,2.1416642106297203,3.4465780403742,3.4096444227959086,3.7448122768072536,4.405116860632873,3.9029033793431784,3.278379651436637,2.3909200855893644,1.9714417319207744,1.8781493357764516,2.1344522484721367,2.4350354352171473,2.484415936398952,2.473021582733813,2.393498258462094,1.8804328543551578,1.7013399153737718,2.1500658183413806,2.067160924552979,3.07330663416333,4.342550056340462,4.561855670103082,5.7340625534096805,5.9886814764760565,5.765077255358031,6.425108865335641,6.198981653600583,6.750079693975124,7.178762174049651,6.9636377673125995,7.290715372907142,6.756252332960069,6.1043529239337415,5.709130277878019,4.724074336785358,3.965034965034956,3.4670902686649705,3.407073603714311,3.12246003793011,3.275711306921373,3.0104799412589216,2.324199405744477,2.3776683087027943,2.1948677868959257,2.507776049766721,3.0199393430986685,3.3104510168730332,3.613536422152837,4.077375308173708,4.6414030692139026,5.272309507545184,5.997047607331775,6.5051020408163325,6.153477792409913,6.2470504955167545,6.371496547321992,6.1248930710008604,5.824968986128332,4.969185497751368,3.622279199170796,1.730345531731957,0.6660627697554218,0.3649635036496338,-1.3529876283232394,-0.9455390629126786,-0.8098666102053786,-1.2121212121212182,0.6937773508378756,0.629266211604084,0.7951331447782749,0.3894371832488761,-2.225991096035625,-2.379438261791193,-2.070097416349003,-1.6526729726857334,1.1166522116218573,2.4428641224689214,3.1734875925825836,5.0629491543740235,6.030878095850756,6.062211859466905,6.885348983441619,6.372145649043414,6.67880074826837,7.744191856107918,6.397686047651736,7.24266305661654,6.781990521327015,6.6913980987711605,7.690181080956549,6.888778684459673,6.9859304957614,6.432545201668977,6.546294711620748,7.296807119659193,7.069072806471671,7.150441032342368,7.766444462292187,6.977475529698494,7.377271494439933,7.340218758336824,6.100014905351022,5.894025134122151,5.455923212932561,5.059470974613882,5.141713201980819,5.01422721909917,4.465355004277164
Utah,6.180000000000007,8.0167097672568,8.016504568228703,10.028929604628727,10.840082878131465,12.265193370165752,16.152796725784437,16.85363716038564,17.214716628430615,18.26607611548556,16.247748805888353,13.762844071101771,12.424791591156229,8.62057008114294,8.406304728546402,7.957542194092822,8.40157328003095,8.811135231771154,7.617745743755432,7.004580152671755,4.413514156554834,4.2952705081563325,3.3545034642032343,2.716584864741463,3.725646576278922,3.718915269494759,2.7037595665046665,3.7837537504167145,2.927284710017566,2.2836994846758927,2.850149578460707,2.0129557256812567,2.2464116109065726,1.9622401357657981,2.601935586228773,1.7580687483600075,2.181400688863379,2.2365546655570645,1.278284624503901,1.7947395564724034,1.3125638406537248,1.012413512413517,1.5573311618911914,2.5433174587090943,1.6988455915713085,3.0773105011332085,3.332498120771725,2.144268774703559,4.426489540993347,4.720023453532686,5.882638215324939,7.995549966141047,8.378031993164669,9.611795446061961,12.119268996473219,14.444394679088099,16.117729502452704,17.14200578920484,16.78173127987255,16.93018159048214,16.47555823777912,15.407536611068709,11.652149578479728,5.535845772809432,1.398963730569946,-3.6997386567587145,-7.071245065480292,-9.412660154763417,-10.903168114460906,-12.208998168977237,-10.44132025218301,-7.540960649768927,-7.731737042081867,-4.372439478584733,-5.669326908598093,-5.6455887921242045,-7.241365914300149,-7.984109674404113,-4.59733418469152,-4.081223163048271,2.680403735812697,6.522475239143316,6.805822805990132,10.262739519705464,10.07872088754742,10.271387133945243,11.279520620373628,8.377916903813313,7.358826144953317,4.900547708273286,2.9845493260127474,4.211742464026899,4.638641540691654,5.375790052212139,6.54796486791291,7.579117113485184,7.530180091035023,8.609055644293779,9.263238926131443,8.263069139966266,8.785006594889722,8.782039738279606,9.411419345369149,10.297680858428517,10.607641336528975,11.080454695949681,9.964852029728219,9.215963177990483,8.733780304382185,8.045206159960253,8.093204831035735,8.098271155595995
Vermont,0.2399999999999949,1.196340605207598,1.3108803065443149,2.605271129960616,1.286911412609743,0.1192131929266884,0.24883049666567136,0.39366204113768893,0.8667388949079045,1.0617185949593104,1.6878474980143,-1.862562493873155,-4.130456010155249,0.4123711340206202,-0.15621948838117222,-1.7680551393467148,7.669586473823575,1.1635865845311408,-0.3716017993350378,4.738661785641648,-3.1974269227130785,-2.2037502416392685,1.020808794660391,0.3980582524271812,3.5473468191146247,4.526586281873886,3.6144578313253004,5.55072043322697,1.972442431106081,5.966338880484103,7.867591897974494,5.533669262482814,9.856547894493296,7.870081199250476,7.771885595062155,10.495702751975001,8.340353833192916,11.431880221689145,8.776316850851009,8.791640477686988,10.241057542768287,6.725558607378815,9.284390063033007,7.85007582869936,7.138322635254268,7.275509494331208,8.38705299586075,9.82322217758135,11.600500362104158,16.2160409777605,14.054967758091792,14.956405097250169,15.243938410713234,11.108011604552553,12.449226040180045,10.077437148615678,6.557460967494243,7.301029374843079,4.466464902860478,5.088175773344899,3.5117217524980795,1.7782769432355336,2.1868137002943824,-0.8115543328748198,1.0813570334617406,-2.2483792358269414,-3.854771594494493,-1.6502565524892623,-3.6639118457300355,-0.0705550329256847,0.2187767525920327,-3.0362850159804378,-0.7291964541035179,-3.65262414685808,-4.033788914198937,-1.686863790596228,-2.6933602189255295,-1.7831843275196668,-1.6170507368212887,3.071689182526387,1.2828103414249035,0.25368085953045133,2.5332998240764115,-3.0136331021286824,1.3591192517536983,2.465889357479533,1.9314672287857235,3.812577065351413,-2.369394915172782,2.3048615146232763,1.1205694224017622,-2.8743823641200983,1.8657083784582165,2.1014767133661483,2.030818986017317,4.5639094066428525,2.12632291112937,-0.47747079547561705,1.738684566261124,2.00692365269462,6.9133582548620565,3.227910009781549,2.4557866764409484,6.970878238936018,1.2746746923962093,5.274794693619708,4.485287541364816,3.2411575562700974,6.105235556332488,4.4961639021045,7.010485769313073,3.8536605622690088
Virginia,1.3700000000000045,0.7748817550568542,2.1717171717171775,1.1582626060908603,-0.23675643681563488,1.5777910924705394,0.840336134453776,0.9969400848879586,1.750222485909236,1.8973653165552564,2.2254901960784275,2.795152462861624,2.0991253644314836,1.4664737095996103,1.5440682842620117,0.5514356341509776,1.56101275461641,1.9016829894456595,1.7000377786173133,2.0329046898638343,2.2211808809746865,1.8102080806195742,1.8666419019316407,2.78936150495784,1.7328321261575141,3.033635780405098,3.108761053879111,3.5881716552470286,5.596611391492437,4.821206191069207,5.7736516357206025,5.987815491731936,5.581633523939568,7.272572980312282,7.682019560310957,7.669568073575303,8.948346940425195,8.962898504865132,9.377425865548839,9.228187919463082,8.517584211307309,9.227530129228967,9.084457061745907,9.831029185867903,10.173663339258852,10.089730807577274,10.878334417696813,12.066115702479332,12.597741094700268,13.258467668900566,14.804600399014213,15.373269798048556,16.28637566137567,16.57870888640119,15.957066189624328,15.232569574196095,13.493530499075785,10.800676757053365,7.026050160885087,5.521420037549069,3.8461538461538374,2.5669596797490812,1.1160990074543915,-3.1823695915891648,-5.2800900792214565,-8.799742485816603,-9.665200391006849,-11.06377646911415,-9.463360787976562,-5.845760169416748,-3.6881734974525355,1.7000093923170867,-0.9847596717467735,-0.496696499695423,-2.5981929684939895,-4.700775766531218,-3.8456073881127177,-4.5867671297386305,-1.9657791021820643,-1.889717995929841,0.5861202777914583,1.8459108632347763,2.225817522184631,4.430067167127618,3.5500930369209676,5.165980130845648,4.527360798043258,2.5301489713880456,3.22031493828912,1.2580065434772676,1.4406974076623147,3.2333948339483354,2.840388491845331,2.339128060435053,2.3112759509701863,2.6004199991063817,3.6662508909479765,4.193347563144791,4.59770114942529,3.749510081435359,3.098276825233114,4.2507788826768,4.644970414201188,4.734721289456012,6.785595198399467,4.748843492856263,4.479179288339595,5.177941647964086,3.454332552693217,5.291749716652996,5.493273542600889,4.751562261850338
Washington,3.9099999999999966,3.7011311768208017,5.609610802223993,4.497328800388534,4.369165624097783,5.080853506841438,4.935602143461502,5.4378137200223176,6.141078838174271,6.547077035148435,5.635190826016836,4.566693114696282,4.404482668751635,1.5554226134518359,1.3230429988974661,1.3911137340865067,0.5824596438675225,2.3983842464024305,2.5278312547082917,2.3366040246133277,2.812706816677702,3.435239973701506,4.882031186219287,5.525310798732439,6.646282587705174,7.563959955506115,6.616330660854675,7.376607376607364,6.4659725365927425,6.0570246712956255,6.023216762794773,5.873072785944782,6.044929487633741,4.8822955843432165,4.9373364550337335,4.585478190192367,4.697941726811014,4.953848197091445,5.19062930638495,4.773006929603008,4.8573434607774395,5.289465359063578,4.547723019338735,5.816540981579921,5.411492573654727,5.534523165675145,6.951488752312193,7.3018283778258075,9.147080903158749,10.807425122423409,11.426020977460382,12.798737002558655,13.052219459287878,14.779033915724574,17.249148808331658,16.93532818532819,17.36241108199176,15.844376790830939,12.866720758423378,11.374798794832651,10.423478746311513,7.339130434782612,5.46727203934922,2.501389660922735,-2.025855842842703,-4.021746957586237,-6.837668161434979,-9.830079537237896,-8.377870332829602,-10.098660764527137,-9.5883553467596,-5.962070486347783,-6.231394319736104,-3.9933235969121608,-4.046168916904468,-6.49782553082629,-8.571796301857647,-10.013908205841455,-9.054995783212751,-7.615139078887376,-4.500023462061847,0.5651081916537944,3.4750353848406488,7.778874629812448,9.148977987421372,8.51063829787234,10.320267911890948,6.411430664956952,6.297830197172958,6.347098658876645,4.651759374064741,7.02788776037183,8.080294752890364,8.91080867357556,9.200473914286885,10.977522216414014,10.634379530582663,10.30648119841026,10.946911594148673,10.308344505235691,10.81636267044447,11.8032218950286,11.219018715225083,11.506372355800824,12.541148646489184,10.925880019831428,10.5997210599721,8.707691401302013,6.378326186351625,5.793619755293594,5.839135917539343,6.964203452293864
