Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
Ohio,4.219999999999999,4.226332537788385,4.936195469383712,4.911937377690799,3.6749184417578187,4.427058486785612,4.67571644042233,4.9151277746689015,5.192040721888015,5.317496573777975,4.664985590778091,4.44483954129256,4.663030089741332,3.773748590266339,4.2505592841163296,4.306749510596649,4.320780094149295,4.923925764922254,4.333113238692638,3.9494084047327647,3.2232070910556008,2.7726874352641255,2.926983624713248,2.7239186749352484,3.4348165495706526,3.4653849135591894,3.489355161017594,4.3023078098731435,4.430188679245287,4.698036864978257,4.990716672855551,4.5131511466041445,4.0037580400375745,4.086452443999147,3.8834264695480005,3.7574483000350405,3.8287818775623594,3.685368536853695,3.336510962821719,3.493007229241279,3.7545174675411683,3.1100795755968154,3.6439114391143925,3.766810288549407,3.3670902405985927,3.955238278988988,3.59209104202429,3.4350424661843397,3.5569422776911006,3.3407572383073534,3.3263778077820154,3.2358129067574923,3.0430852666465875,3.124999999999999,2.6015680684248013,2.4568432215872362,2.1345029239766116,1.2945547428306157,0.6194280421442591,-0.3737780333525047,-0.6412825651302632,-1.375436987793,-1.9446522064323086,-2.8398268398268325,-4.742695787471901,-5.340228949968038,-6.067006982338792,-6.944691974098512,-6.049606775559589,-4.149785144260294,-2.5610594040851984,-0.09576098059242677,0.6889890534449409,-1.677981298834364,-3.750240400025657,-4.025816346092409,-6.2543966233932355,-5.009119332985929,-2.3577993872385723,-2.090685132165914,0.5457398185414987,2.5372008503051418,2.4283765347885415,2.4549472968378,3.175249338489726,2.915802848926627,3.9957378795950986,4.3541749634939615,4.767541263891629,3.892390668659438,3.2850922131147513,4.096170970614424,3.2827014812955175,4.109331998999245,3.974207948415895,3.8433337406818966,4.320875113947119,4.535896665665372,5.372689326177711,5.307443365695799,5.930327391355008,5.9310344827586166,5.806123026427475,6.129518913784433,6.4892212934447775,6.304253472222225,6.535807883617692,6.328314204485633,5.820078496178481,6.170256200877821,5.918971835935535,6.169538522479689,6.890830120540728,7.647935393933565,9.612285524694284,12.63874638559837,13.856549331141851,16.281146735732776
Oklahoma,2.719999999999999,1.9144481005085128,2.197367118677619,2.9038291170390815,3.008177570093461,5.234321494961363,5.539951573849878,5.720298450353922,5.972970418674977,5.661956117515808,4.349821051665591,4.252623959464353,2.6933024168376085,1.830180378354596,3.640840735203589,2.5342822426662055,3.525835866261388,4.104380886546272,2.8765379719983035,3.0641611647198275,3.0953779045382204,2.705843293492688,2.631144836687572,2.9730617608409906,3.205858421480877,4.081137869726844,4.066543438077636,5.614930610942729,5.471460107221695,4.759686311048991,5.9541277318711705,4.191209787041241,4.410225743758414,4.424844352208716,3.564139941690973,4.145828803363049,3.7872279495990777,4.109589041095905,4.095995495812509,3.5214698308859362,4.111195419742021,3.163348786473948,3.143803664390512,4.242016806722691,3.0742728417146927,4.017975151995779,4.2671735710540055,3.6050561073133003,4.364594716204937,4.504447268106737,2.8478028540893954,4.164332399626516,4.2498152254249675,4.437959754392354,6.864303178484119,6.077447113660803,6.6524872976486,6.304208626811812,4.8447062861065024,4.551856233451644,5.489696432528249,3.5757310261745707,5.248226950354597,4.418341505469039,1.3075670850181067,1.940259053661109,-0.4613311217084731,-3.436709840549047,-0.7464233879328207,0.11928223213360553,0.6144873196896353,2.725378079410033,0.2559013996239864,-0.4195804195804207,-1.1490088504735774,-0.4681891484159482,-3.823514090743347,-1.2484394506866445,-2.172888632912721,-0.40767260753671725,2.2477387206846156,0.6110408765276003,4.201455791051164,2.7971660981369633,5.657378959635558,5.418848167539264,2.9585494889311166,1.9399632428017213,2.9028376616865494,1.2416190712689348,2.8535794462459463,4.2768429487179445,4.599269183922045,4.905567819475105,5.151088907212497,5.3693209105753565,1.5743630350738251,2.5765723638064153,2.1126435721204913,1.4448495897903315,3.737332049341957,3.8429978118161823,3.8035867552062097,4.13353102394753,2.5506144461144067,3.1915360639185257,3.620697158274956,3.6674289165983516,6.155437734385103,3.420403301284775,4.170341438830783,5.052649103092349,4.036220408494729,7.667626491155908,7.502822125463629,9.009151776870956,10.53042426134812,12.130358370902423
Oregon,8.260000000000005,8.122974167567032,8.450568510310267,9.1824138258475,7.786809532606681,8.466569767441868,8.636161705908485,9.540789702556966,10.360784985859974,10.963149078726971,10.501349472478955,9.83723699880905,10.063674483615474,8.264774699977348,8.259936348160753,7.257481567153384,6.526033582616058,7.466536530953714,6.946058658644969,7.1775171856045334,7.311742499503272,5.663314952967881,5.388991881352686,4.407973338363825,2.7217182003332696,3.751227897838908,3.3179667596748743,3.3546133461816563,4.103580869983184,3.5978460263920846,3.352316092291422,3.152496940737717,3.5378311306054107,2.5475524076083897,2.8118609406953063,3.8131284600610096,3.729096989966554,4.890547540800981,5.248908779490579,4.739620177395646,4.922349400827555,5.19887419680314,5.617092760774837,6.016209476309234,6.504481434058892,7.0318021201413465,6.7945722948456755,8.061354503577373,8.67997114691032,9.135499693439609,11.62152099041236,12.598068114824725,13.59734513274337,15.708729472774413,17.87099195263311,19.098634661081796,19.039457796128225,17.964519140989736,14.07902649545439,10.232998545872663,9.240535322797031,6.3796105746398535,3.035753046606085,0.9233978586986503,-3.33083720233638,-5.395833333333331,-6.891778018538576,-9.170770259590252,-8.37852074489512,-10.60496429357913,-9.906910595384309,-7.469629530470866,-8.914741790388588,-4.5713682432432465,-7.509058945933342,-8.698325436724659,-8.810752608324357,-11.538887045027112,-5.663304887509706,-3.4067501188401184,-1.1929967426710126,3.126563281640821,5.341282894736846,5.729166666666666,10.924300490377888,11.957312636429778,9.461727624029043,11.361079865016881,8.399583921539495,6.741045638359336,7.331597903220056,6.85127133402994,6.813119023955583,8.635794743429297,9.435529419582037,10.486683834794803,11.77527513074726,11.119068377132885,10.531588694253013,10.464979052339656,8.2613313431122,8.375598957603605,8.182267633487152,6.637109051574468,9.184674532679317,7.4723342641431465,6.758575164394344,6.264088563843108,4.2133126107967565,4.469999518837507,5.01082070917263,5.5483536427275135,6.704105886190996,5.911477523949893,8.633028354017574,11.554007279873163,14.430783341704698,20.375725685460193
Pennsylvania,1.8299999999999983,2.1176234443998387,1.9615692554043174,1.4077525527907224,0.5597564568398383,1.2481572481572443,1.2956419316843417,1.7890311858441668,1.982421875000001,1.5239759270044724,1.686046511627902,0.3169419900115235,-0.603274920999722,0.14341715269145372,-0.07623403849818783,0.449976065102919,1.3872832369942176,0.8497231239259124,1.1729925615105894,0.9912314144109723,1.2637780311668552,0.6532235160465755,0.5655575454802472,1.3967534918837337,1.2198554940414859,2.473664409330333,2.4744587121567165,3.145941921072222,3.6432743116714494,3.533731069297838,4.426964236714538,3.9072369608374053,4.463327370304123,4.858156028368798,4.484540597354825,5.149804602692134,5.45423409538487,5.918160297598918,6.815324000335313,6.813676907829547,7.055862292952256,7.335568326947635,7.738188667399151,9.11621433542101,9.063329541145254,9.087528816836468,9.498834498834494,8.27664399092971,9.221140472878991,10.375622060126798,10.504257583821195,12.270942408376962,11.021265758308928,10.796121301957871,11.600746493287568,10.294374817837362,10.5121293800539,8.032777746808643,5.588520876038415,4.275672533164211,3.367929423975096,3.642930856553148,1.8340655972208046,1.0086163203243692,-0.6626838696721689,-2.8826047993627504,-3.025134199568555,-4.651512870690944,-4.917369990397745,-3.9780591582508795,-3.2333160889808585,-0.5999368487527706,0.29233549484427096,-0.5819230153221949,-1.673349371825728,-2.4830580262600583,-3.683290052467003,-2.5238964665449406,-1.6692040017398835,-2.7851674900917507,-1.1224826675470565,-0.3801234023799018,0.25435443737904784,2.200379760973974,2.643294379521425,2.8866891555604703,3.6015663780265847,2.9234972677595596,1.9788560585524564,2.4240795485084603,1.687606473594542,1.8794796920626453,1.9085592769803312,2.051847187237614,2.6228993246426993,3.0277763301891722,3.896916897073399,3.224147683447324,3.9332721150902863,3.6469398077895843,4.102229363325978,4.528245491680782,4.25563245471949,4.860670538285105,5.160854676120189,5.194681408759461,4.750470809792845,5.179876204216501,5.457964500298126,5.028768178317412,5.101352869791898,4.756637168141593,5.053711999304138,4.779364189276618,8.360417379404714,11.045406546990487,12.187952804802316,16.442303733893223
Rhode Island,-3.5600000000000023,-3.1583264971287925,-0.9487072560467021,-0.31120331950208646,-3.079635006221484,-1.2918254976704775,-2.147142406062526,-3.7044745057231925,-0.8130951107307213,0.04290924694272286,-0.2473916317091578,-1.015776961314039,-0.5069571782979171,-1.576238473085995,-1.347854216087988,0.2620087336244641,-1.3009540329574898,-0.555616080183032,0.0,-1.633275261324042,0.9336555360281131,-0.07668711656442527,-0.36069515794075674,2.280274518485723,1.5562085101752015,4.429338888279801,5.353225098727523,5.508658008657997,6.750964423489083,5.112860892388457,8.256976259891703,8.780387732075088,8.000401525798031,12.574910107870544,11.926517264595562,12.94672324375295,14.397248814945621,13.343980125987054,13.964080089370112,15.236266488562364,17.216444588885288,18.270058708414876,19.75569295732166,19.792798666956454,18.915921536008863,18.24740221060295,16.005540863871058,16.195947989114,17.276754488225684,15.991268330907864,18.199088145896656,14.542237027012957,14.995029821073565,12.145924817835265,8.435505349680843,7.202253828327349,2.684012620478026,2.1428571428571384,-0.5886338612687331,-1.403017972193953,-4.028116844852269,-4.781363215098152,-4.966986155484557,-5.408193972744083,-6.306740932415243,-8.158209087289297,-10.82074499081089,-11.56205971912921,-6.670411459064739,-9.056312924514675,-4.061321940185969,-3.5510560666015705,-7.7690841608987915,-2.7755707399756244,-3.185414156231997,-2.973145780051157,-2.46342922399259,-4.53827295014983,-6.77525840142864,-5.354200988467875,-3.3954058876003583,-1.9404177605296231,-0.7314099959366223,-0.3771395416304066,-0.09811277197438445,2.7936212315213664,4.689784223144851,2.8771112405358172,5.696129404968234,3.04042577284566,3.0776964754510368,6.300951086956536,2.885876694359423,4.154074399692291,3.56020374986454,3.2167012834851105,3.7611559711007136,4.510683197045625,5.708754120663491,5.882049429853983,7.4339545361458175,7.85966683493185,6.474606474606466,6.851517957214562,6.857605794891339,7.132494032854406,8.014876801487684,5.641446618324429,5.4453016991482,4.862172906382419,4.626839975897392,6.687100673458819,7.405684317374384,4.220129978336942,9.087169361141965,13.106462185894058,14.365032486709989,23.659911260342977
South Carolina,2.950000000000003,2.5312686122692196,2.8298166042200794,3.297778647617188,2.272948033025744,2.410688353180361,2.751941701025976,2.491474043198177,3.4001329660936443,4.395916052183782,3.163493840985443,2.920787503466121,3.866997336272613,3.1150955356334307,3.681592039801002,3.0264930399640817,3.448885744605594,3.7235443927285456,3.515965800034899,6.398186889818692,4.342622670541972,3.7168741004148678,4.146649810366614,2.679010322792066,3.6949041455022043,4.473469387755105,5.09023225702033,5.13843453283333,5.20660504068895,6.23534927332396,6.044971507777602,5.4868331183122026,5.669870832081715,5.236834363047958,4.451383341805239,4.39568345323742,4.050884798521774,3.2569192060385768,3.712458286985542,3.2527048446006464,3.9751383102247067,3.1744957357519947,3.0231934575680324,4.004538476940532,2.042961308546288,3.575411664370523,3.6957511874552713,2.9904382981454125,5.33024333719583,4.421079300734747,6.004894271192817,6.405383512991464,5.952817503972625,7.115127987383227,6.635491890612057,8.78374421736839,8.571758191047522,8.301715838948976,7.005273383291703,6.217365559562891,5.440442035915423,5.260130718954249,4.238211339938781,1.2162983985404447,1.194195303839567,-1.3660523570612488,-2.657509704389372,-5.042058882435406,-3.6349151023253556,-4.119661563255442,-2.6993865030674855,-1.8771421038755614,-4.629773161783707,-4.4752600063031736,-6.426019335855396,-3.6111558923101716,-7.487674053204743,-7.010887495875948,-4.289965747655688,-3.0830127669063954,-0.7086383601757001,3.311454083141147,1.9301848049281436,-0.2646111366774091,4.358853367936779,3.1595214927594193,5.611833774605732,4.862152497404549,3.47029898830045,3.428951894801092,2.9211401166276008,5.417743798470928,7.314142131425146,6.598358457164322,5.35345512311359,6.751539183971615,5.655095184770429,5.092848875245334,6.348009650180939,5.459433040078209,4.918822565881394,5.80855241105205,7.032468453140506,6.55327431987764,7.2917623289558255,7.3633236784938365,6.795602066498881,6.93749728154496,6.97594795857229,6.736078910761716,5.0773174563797125,5.372976490685748,6.613058089294286,5.592196200781959,9.140631148186047,9.885359169336478,11.081091222935184,16.77450723716199
South Dakota,7.560000000000003,4.320265262336641,6.088382863759168,8.458098386155942,5.2714763852733375,8.5070580536599,6.966803092314685,8.318393689494444,9.052371279696194,7.383475488929101,6.742623926536864,6.388613042039058,1.9922254616132113,4.7015404364569955,3.4650310657957464,3.189172370877407,6.447514689534703,2.8582375478927124,5.966587112171838,3.9650233680084357,2.096076383708789,4.261342471876629,2.9061319383900033,3.1830046403712404,6.582888872652876,4.108610217934977,2.5981361197401918,2.7826575785257592,3.3520701946805698,3.795470144131779,5.154142581888253,5.421480823135283,3.395901041321202,4.879984130132926,5.379229108042667,4.3255512321660285,4.804669959586894,3.8206922640438643,3.5272930509842926,5.44539068813327,3.439833516954342,4.846055747859366,3.323135984643988,3.318988386488236,4.313609467455617,3.596872284969596,6.177068214804056,5.500399406595923,5.797265868739009,5.356144470535605,5.642736070862279,4.986479177934018,5.672618090182839,7.084483124601992,4.321722478132599,7.397486091077676,5.809528641737272,4.9110461370731935,5.576503274459223,3.2137375287797476,4.109523352834,2.8153046764289127,3.204887218045109,2.834835951296586,2.6944866657454716,2.1914913167325234,1.4752754758218782,-0.02711496746204007,-0.27359167563689163,0.040462167873040245,-1.1531903437135518,0.8769550673537645,0.13941983359568352,-0.8628437893223153,-0.6854600753552095,-2.4556372109697033,-2.1692266235515962,-1.2511332728921083,0.27881890483590144,2.471517824329289,0.5371160997107779,2.373301505692245,3.008341309995908,1.6004662422666516,4.675799086757995,3.9191067665127166,4.287800345148014,5.347923928870848,4.580352469028092,4.746494066882416,2.85132382892057,3.815706806282728,3.6331025277383744,3.4850669412976347,4.37293729372937,3.748083595578134,5.578587240893546,4.685323036503328,5.671936758893289,4.829865837060089,3.5759216194578918,6.1753745531979645,5.1206283897512614,4.918944986459914,5.800728771761932,4.175918630470584,6.11300882436664,6.982993317540573,6.575056531570721,6.205308030803084,4.000402387499145,4.3096040716504795,2.173984005222774,4.622406370375157,6.835402224729985,8.602116469171781,15.20398709306413,14.909810958819344
Tennessee,2.430000000000007,1.8768094239792306,3.6408977556109785,2.8959810874704472,2.2551986722639734,4.341009309162183,3.8306063522617806,4.805667241049216,6.253580294061496,5.879038317054838,5.978865406006677,5.516989404457428,5.957408572198756,5.2598900124179595,5.344179130586897,6.206717451523548,4.893147896879237,5.536361338164653,5.421786781800067,4.1323661260086455,4.446600371897485,4.128074097732355,2.953453571709853,3.123043206011267,3.150398637665449,3.5120006134498984,4.283965728274169,4.516129032258056,4.7125919255590585,3.8521371953477948,4.012617370892018,4.103122730573715,3.1245520997563525,3.6521863185676615,2.898652937442707,2.2741541681199995,2.6268241834607373,2.0989608423370805,2.1453050034270014,2.9534138189755024,2.8304442036836446,2.716365597195991,3.697242166006838,2.577182986617209,3.404451468457782,4.075070542686533,3.5977740390837343,5.044242071949863,4.164809272113604,4.791929382093313,5.652717051842606,5.041810132808668,6.822767011065597,6.492178098676306,6.597694354123557,8.089440412081474,7.846391575573747,8.068252443640885,7.337363429648932,6.357630239358826,5.54553173423901,5.243896063156795,4.06117598429266,1.939918533604889,0.11564181205692503,-2.344759066070541,-3.49056603773585,-4.71504919834174,-4.223583768581758,-4.273069488249061,-3.4058753922930514,-1.8189442784504894,-3.172355933092135,-1.9768306940163665,-3.4993342210386116,-3.715963694607585,-3.530813386764871,-4.597202645560023,-0.8334253228833312,-1.0646556504380702,-0.27506455596720597,2.488919195363123,1.4081371403127965,3.177894854836911,5.386996904024763,5.278332224439999,4.950603732162465,4.872616654897061,4.454652280739239,3.9867284600800468,4.11567827633093,4.423495286439445,5.2873798322765415,5.034185869840465,5.8666934552212595,5.922619047619047,5.667799902865463,6.523940402140894,6.865303411301419,7.19771471387094,7.013834627935846,7.432554770957821,7.414313621026455,7.719190948407678,7.619293046428716,7.192213701862304,7.31173018103662,7.14980939248924,7.275412060502062,7.248142761683907,6.617108962754692,7.039854661065072,7.686011904761893,7.117463807953072,10.216393916404744,11.608500406633423,14.630691632695372,19.776234303897088
Texas,1.9200000000000015,1.579052568458923,2.323030907278164,3.507194244604322,1.9525117739403404,3.3746556473829123,3.429796355841382,3.639347427357849,4.359541911269369,3.711811173503384,3.080546396608569,2.384500745156485,1.7797860568056132,1.697714967422221,2.010601352586367,2.1652110625909713,2.2922895714415157,2.3641941887745936,2.123275398674064,1.7364203027604657,1.709477413640383,1.9305359661495043,2.0001754539871928,2.967177242888403,4.145258207785426,4.618178673354669,5.8226541670250365,6.128867732063918,5.895141734258715,6.464412664296927,6.2256176853055765,6.623948738486192,7.122552116234994,6.926003571705891,7.207345065034443,6.730769230769236,6.037151702786376,5.678599956430174,4.674564658863819,3.962556306306303,3.4966979492526944,3.3876176733319636,3.1362923569919023,3.3173109471261295,3.009134873723817,2.3394922238468574,2.4062933826931885,2.1361640783696947,2.4973917579551275,3.0198727107416588,3.2857788393260625,3.6440623596586943,4.014250270373435,4.633423690348606,5.299999999999994,5.97338285360568,6.5382262996941884,6.163393179901204,6.149097815764491,6.3843457943925275,6.154199437395946,5.805572895976386,4.976515320957283,3.5853511228243566,1.746795738467357,0.6490023600085861,0.35155001597954433,-1.2933319198558242,-1.0524077814393482,-0.8313349320543577,-1.1252653927813188,0.6658790677693099,0.6499785131070089,0.7523241442312889,0.32746403263903007,-2.229809025925534,-2.332283716710255,-1.9627713478052196,-1.6319760286799632,1.156700130947187,2.42622950819672,3.1336706381589634,5.04786771105309,5.9061488673139095,6.092616303883918,6.815424381494971,6.312137531068764,6.804176215940928,7.588253042341332,6.2916687243814415,7.198870001461205,6.5662104811406135,6.552932928254269,7.57793987826976,6.833568085783084,6.868623590477905,6.487695749440713,6.63384296449858,7.025900565644541,6.724448352384529,6.772120612951062,7.343053867962725,6.791178223723426,7.285495704029186,7.079475308641984,5.954042938535272,5.589045173773901,4.973305053755586,4.889209151504231,4.5760478615434,4.750493374682837,5.148749390371341,5.173124484748557,5.0091943063406585,6.967433723590358,9.21017757752452,12.169312169312166,16.564516652073802
Utah,6.1200000000000045,8.06403500049718,8.05785123966942,10.019286403085825,10.874481718808887,12.035333087964665,16.124920331421293,16.73240424226488,17.159612442631307,18.257227332457298,16.253724321781405,13.733293287280365,12.339499455930374,8.72977290089589,8.38335469076683,7.9223608635373335,8.375306728658142,8.757026060296377,7.573117610454274,7.010460634978901,4.5820175177262685,4.199213014623819,3.3435529588708284,2.7096552906876923,3.572242479489506,3.76507721790103,2.7539882451721174,3.8236767406912704,2.8109356950327378,2.205323193916351,2.78367925042219,2.0049319180872787,2.2471910112359486,1.9982993197278864,2.66058935764256,1.771074206432628,2.2972265829408767,2.1519383076281913,1.197728446050605,1.755744900593858,1.2686070898767148,1.0507523590920693,1.545760636669728,2.6389241309312297,1.5911501742688314,3.053858967240413,3.3609645817633744,2.02719406674907,4.464996022275254,4.746277429467083,5.803441236512101,8.073661255149018,8.391242265587813,9.501987374327797,12.17383314957736,14.219093314201162,16.001405172792353,17.16701541615067,16.6639364403309,16.928391959798986,16.459098307907773,15.304151328498017,11.654438866851542,5.553317217297885,1.5992198927352566,-3.562397268934138,-6.9921715345678646,-9.377186843946822,-10.733595674568901,-12.127568914090926,-10.394483318121894,-7.542997542997528,-7.9456669772776,-4.353015778283397,-5.6699864191941955,-5.542690102881448,-7.420673544870558,-8.291084938772334,-4.835032993401321,-4.408986777058799,2.540056352243585,6.744344276237461,6.807866868381235,10.326269761183978,10.203830537669674,10.035056967572292,11.35898646521875,8.330792682926836,7.204793271556703,4.6812208102530715,2.907818959120948,4.249630619855057,4.7974450654354825,5.474856470913759,6.47874751081508,7.477897010191007,7.433171022557884,8.348362133980384,9.012349659820073,7.9497645211930905,8.364936946936762,8.9247344369458,9.290700425934698,9.938339828980284,10.464917771581412,10.788508557457208,9.737746623724599,9.46321331252149,8.476715433752311,7.774294670846395,8.264483192344683,7.830626450116018,9.68775970556809,8.500290866783008,10.986833113125874,15.537027075488611,19.435003788288782,28.26413313888653
Vermont,0.15000000000000568,1.237051191793211,1.2908430818878591,2.524742476267421,1.2980529206190685,0.049672163719448804,0.15929908403026344,0.49251379038613086,1.0448496796451476,1.1021745606196003,1.6898608349900626,-2.0584199176631977,-4.17520241927617,0.30445884894912817,0.0,-1.2610088070456418,7.584241066883847,1.037892881621465,-0.44965786901270166,4.267180214879391,-3.0563966691900113,-2.0253900571760863,0.9622937941869499,0.5054923690094254,3.260126891166426,5.004945598417411,3.5207158140439647,4.942450914014895,2.1835712260137896,5.265636774679732,8.03269447576099,6.304147465437791,9.916743755781683,7.847874720357938,7.548482476737115,10.343332755332055,8.289850193570102,11.45867905741787,8.918897064769132,8.635185039679417,10.07227792026114,7.131690612670277,9.458054936896815,8.230869376536956,7.173621407893806,7.018275310958234,8.362723819858935,9.562951082598238,11.99024968706767,16.29764301019416,13.92001001439568,14.760597743214406,14.894993823166065,11.02116018089441,12.620185704082193,10.385330853042781,6.251600020480266,7.286899673120447,4.288223241291844,4.954499494438823,3.6912104857363124,1.7343208024749175,2.1799129905973693,-1.2157078631066967,1.310530718468256,-1.8752303722816042,-3.950922492331637,-1.2910416569915948,-3.9999999999999996,-0.5869371272949241,0.14299332697806622,-2.7287697012467707,-0.6689602446483207,-3.7644058190062344,-3.755354593050922,-1.7557436517533231,-2.79969213007504,-1.3546012269938605,-3.026556550121163,2.7914533280819156,1.5391467880827403,0.14428578536245187,3.457596001835892,-2.677331289812732,0.6969829897158487,2.3201510333863213,2.336471632079661,2.56397637795276,-1.9119070667957352,1.9422189851905802,0.33235393285487097,-2.135214241159248,1.825808043424618,1.6861157418433057,1.901104176668257,3.706609139046873,1.7979161618609198,-0.41688135275657634,1.9221709224536008,2.893343419062016,6.602875368942208,4.332079021636881,2.227974484607559,6.993199779452319,1.053900772562848,3.778008205220682,5.656538252848612,2.138624065962376,6.403287816518631,5.373821625613625,5.503487824710067,4.2213252606794445,6.831962787606952,2.9930738786279645,5.938425343771555,10.900435694690973,11.297282587567546,23.316788087422946
Virginia,1.1200000000000045,0.6343772026986159,1.8268066209123963,1.1709367493995213,-0.21756329113923936,1.5009005403241946,0.8226781643373956,0.830942724305078,1.5659068384539132,1.7941640378548969,2.0644907589461208,2.7077406062984313,2.02966432474629,1.3364323067983686,1.4062801001733847,0.3343203744388275,1.4058913542463647,1.6724006116207952,1.5292553191489355,2.075399847677068,1.961708950297084,1.6918883353698628,1.7588174759098094,2.5181869054280943,1.812968273055216,3.0224604861817137,3.061505929943917,3.7299854439592375,5.859907331698013,5.095998564507453,6.137377341659242,6.130503420452561,5.690010298661183,7.358716066245521,7.732391998655238,7.792744401289144,8.907835972391391,8.985368956742999,9.416445623342169,9.276295614842068,8.559498956158656,9.236830585145189,9.083778966131915,9.891960151536408,10.178571428571423,10.199038204648685,10.915746127197847,12.046731358529115,12.710385238748295,13.309897569549655,14.832930638222653,15.42362258560767,16.254631934074435,16.603369884996,16.011495432618283,15.263105933458379,13.563273073263568,10.743612092297806,6.869857559939839,5.546038543897212,3.7367517070922824,2.464686632699564,1.0430895318514881,-3.416514505984982,-5.387069418083432,-8.78072445019406,-9.729220433411166,-11.15825736251733,-9.513850356395917,-6.040595639071085,-3.5941187148302847,1.7922163900316792,-0.8679245283018885,-0.5235602094240769,-2.6360384108454125,-4.566570658738263,-4.0492957746478835,-4.499762920815557,-1.9096886482305244,-2.0883025848220904,0.8529630547979166,1.7625738543270004,1.9468677608556444,4.42477876106195,3.284653587058075,4.942427790788444,4.515567588474185,2.299561988192731,3.0992620804570294,1.2831837835324706,1.2628365251179523,3.3043235444687458,2.6597709641669702,2.194170300665596,2.4759033392718544,2.1444339325133988,3.090140338251172,4.047073619907466,4.150135960415448,3.9694791161293166,3.534185610192414,4.127093766188914,4.476973121040921,4.106392907139527,6.262379367019265,4.415422885572142,4.383449405981162,5.0160955136302645,3.2639302002776085,5.030772285090326,5.3846153846153735,5.051994412540735,6.959059835624857,4.763344926659619,7.258304781766725,10.58580187633891,11.454219030520637,16.151847575057733
Washington,3.8199999999999927,3.7132644956314484,5.444069143651902,4.402760229371174,4.286264688884611,4.930116791116222,4.9557188618805394,5.306274436790172,6.095871432529795,6.559620472584617,5.601436265709151,4.552687411598295,4.204753199268737,1.4126712328767173,1.3175790547432822,1.4881204024689314,0.743525480367586,2.4314056563950994,2.4918197835388867,2.291093893193368,2.819470934571682,3.577021346740298,4.796987557301911,5.611663137318771,6.742479232196144,7.50377974059043,6.725511638806424,7.264594740495116,6.377030600680015,5.98815692079941,6.023567298543525,5.852325832194972,5.9663328361389345,4.909560723514213,4.880574347645998,4.605039733749916,4.725517796098942,4.979363600053248,5.226090962943459,4.73995195117201,4.864311315924215,5.225110970196582,4.516169387627446,5.845886801810183,5.358886718750001,5.514041219717973,6.966305583817096,7.274218109406107,9.176225234619396,10.823005311554052,11.441839646394012,12.819392880541598,13.016024620609148,14.801071943929086,17.18546038758911,16.942508710801405,17.385792760223485,15.779314059974878,12.878625594447552,11.363542313262986,10.307175425965927,7.363033616377787,5.374425930846003,2.3484820333692515,-1.9725153196272518,-4.062838569880824,-6.800417822281451,-9.679410376502195,-8.37802848159794,-10.156220591003198,-9.611594202898551,-6.029665956506009,-6.168752523213565,-3.9049733942263347,-3.9849495467761216,-6.485006630448729,-8.652439549092154,-10.010900370612605,-9.133416458852864,-7.671195279264448,-4.507559700438035,0.43606763893599776,3.4746385689781794,7.5257629805786745,8.814244845615075,8.587003714602737,10.239651416122006,6.565912546652536,6.540954625810243,6.121995646185971,4.67434267056195,6.783984780352818,8.105003403675976,9.009084439234723,9.04202922344444,11.09041583998057,10.464795938447008,10.253849994239406,10.810403884518376,10.29304563347427,10.485250106883285,11.717579853007784,11.396446890179698,11.017845340383335,12.134403921189254,10.566520125962644,9.8310666585351,8.433053521462162,6.378328636337495,5.786475664091135,6.274640457548994,7.376396628874188,8.799199826989621,8.884683051660724,11.040284236376,13.913176867617738,16.180087956866338,21.8767596151492
