Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1,2026 Q2
New Mexico,6.420000000000002,5.046599246480273,7.085521752056294,6.382773271533409,5.102424356323993,8.796602170835293,8.995002776235424,9.213034401379678,11.756817165847123,10.132731846967994,10.893190694515207,10.621675531914896,6.768000000000006,6.57739267428122,5.206339483959867,2.6821938392186278,2.8173235426344903,2.5129342202512763,0.5530892948111426,1.1121679959025466,1.2024486226497635,0.9516943042538007,0.3618730549323298,0.48483971343803167,0.5616763879887673,0.12855306384800627,2.1417754380904297,3.132651591531034,3.3082706766917322,2.0898716119828866,1.9344817848065583,1.7177571398645202,0.4921328065432727,1.7815971494445688,1.142817564759666,-0.19908011258323063,2.586563663953649,2.6015925315760513,3.197973019242613,3.8313385610125144,2.581859745848184,4.509266073459563,4.8042468480424745,6.790327923153362,6.9083043848725305,5.703860188208179,6.635431176396094,6.197270471464026,7.0565875789344545,7.842781007751931,8.33630210188815,8.849815993924883,10.399725117397777,11.838041219745051,13.345390770579849,14.94043146935709,14.482830169104671,14.652272156665832,12.581596634592144,11.056121019703056,8.912550974173094,6.219068891516659,3.6979770648112287,0.521315059278559,0.07488455298082407,-2.548138374634069,-3.3507289595758794,-3.7181095775825956,-6.892537933901481,-4.654114660461181,-5.28819370044997,-3.6488423613222736,-1.2189132473099031,-5.08542267583759,-4.049590516266227,-5.261259636625948,-7.277165069607676,-6.0778905044649125,-4.814675091955111,-4.930046635576276,-2.8127132689870247,1.2593956891831357,1.0750557344562874,0.8209029932926151,3.2953804484124958,1.317471241765808,1.4067248308989195,2.0703008638665557,0.44187627464309825,1.8098010674429978,0.8990284692348657,2.480665402013714,1.8225767464346194,0.7720535671734147,4.143712574850302,1.7513882956001698,1.8421802297977377,3.9867580988413374,0.24839006439742045,3.699039089467304,5.132867132867128,3.074404220483896,5.180324860053222,4.96154019162431,3.6583743514700013,4.103423932227327,4.519478253282736,4.165595268706608,4.979466119096516,5.5649741459693125,5.914270211611497,5.5624125730272285,7.5468622656886755,7.319227526398208,8.870586380832279,11.664977784706528,11.742194604425586,14.118967452300787,15.517428602454123,15.036124393563918,15.954019870468942,17.027275111460792,12.483549539387113,9.803088685943143,7.31956954029712,3.7481091377668205,6.217616580310879,5.280464216634433,6.054660889942498,5.996867912301538,3.894571203776545,6.0024671268470655,4.763495285321554,5.392668823394557,2.731288653287909,0.6511835198573823,1.952176578786016,-1.2495770290520654
New York,1.1500000000000057,0.9686207244475772,1.2198810363948058,2.078960519740128,-1.2456747404844342,1.0092934945538174,-0.049800796812760326,-1.7820424948594864,-0.14015416958654578,-1.355362089434116,-1.175884404583949,-2.0336955438141824,-1.4135338345864628,-1.273693711764112,-0.34284561863467117,-0.1526406838302549,1.271100264388855,0.33522958147094506,0.02023677021147022,0.7541785568691345,-0.391605582889849,1.4883061658398289,1.5781487101669218,2.2759457819138174,2.8830645161290316,3.6113328012769403,5.3281545662782674,6.379190980120663,7.103664511071918,7.6063932216445265,8.037065052950075,8.534771290442537,9.203183606257435,8.974588403722263,9.303343252231748,9.833818742504716,9.525006282985677,10.09935134247475,10.233005044439096,10.224613944782417,11.151904543368504,11.477365948243706,11.956126970291283,11.788013868251607,12.957610789980741,11.406208188386415,11.373515863232338,12.16532691942528,10.78282059092293,12.033867771572684,10.707211930560408,10.586310027650804,10.134726422876,8.591949402369085,10.20311513365608,7.996121855386022,7.035150788895547,6.495557749259623,2.2823855226089864,1.4789264789264904,0.10262630032187287,0.3893214682981106,0.5415246720507897,-0.018624575126889444,-0.661727014306359,-2.5992613111726666,-2.516599340669553,-4.1400828947981125,-3.9545902331472433,-4.114329051523916,-3.9961895689449807,-1.7003497862417412,-1.348051186871163,-0.5586039843788598,-1.0071442746576706,-0.7858060689927862,-2.64382612139816,-2.5551799562537214,-2.195158622763492,-3.8007471980074694,-1.240846216436126,-0.964187327823699,-0.3382013835511128,0.7974316487158202,0.9989701338825941,1.7101941997630419,2.1132191886472236,2.414466248844147,1.4734373406750358,1.1749810078500997,0.7099697885196358,1.2740770465489526,2.2860875244938006,2.417780447514634,3.3098345082745886,2.6052501238236703,2.4265644955300116,3.6656891495601176,3.4167352272177336,4.759606101564015,4.8484557836178706,4.3375766148043455,5.624970752023964,5.110128098792739,6.371495220235103,5.90600994125621,5.232377829958797,4.624961641313393,3.285173718610245,3.8528821948201566,3.507073088582007,4.935892064024135,5.9866777685262385,5.0821692686935105,7.284929835265405,10.948730234786781,12.93110220755754,16.393634906361175,16.41643918713983,13.467213704743381,14.163478260869574,14.081289889150156,10.281378232267308,7.710606445064706,4.503077204314171,3.874919027147979,7.707527389776459,9.34362024794606,10.62973760932944,9.02828958557742,6.958572094426012,7.473338360443822,6.859748063036955,7.648909341445028,7.036476891133267,5.552910516951919,4.902710301117166,3.53338968723584
North Carolina,1.8700000000000045,1.9099999999999964,3.5585404971932606,3.080427892234548,2.1399823304211174,3.591404180158961,3.0490755977156048,3.516863649466716,5.036040365209042,5.096144738088482,5.8331767800112795,6.005755128562145,5.5357306249428095,4.767913474538073,4.3489837578769786,4.1155866900175155,4.6644702618345715,4.507914659325541,4.91622012418134,4.373423044575263,4.00927766732936,4.708594007243989,3.558978516416701,4.1579371474617215,3.862695125836249,3.4433962264151017,4.219508376389542,4.138944762494216,4.225136109194073,4.544763641890857,4.146323142792767,4.308743778322548,3.693349028840502,3.7147426577493348,4.1327082582041035,3.589487928210236,4.171988080034054,3.651783836826248,2.9574733342568296,2.5232038501203276,2.6290696090450987,2.5290776305112317,2.8725193407332537,3.5474785407725267,3.3780196442792696,3.225168183616928,3.158514255820045,2.9790816656952233,3.0814662643641153,4.951760270909207,4.690966719492872,5.930444626124148,6.881733823254662,6.002678680141249,7.556766575840139,7.812871052006648,8.006059899778585,7.7762462669423345,7.498733322073971,7.4504405286343625,6.484678463530417,5.493978471704147,4.571877454831117,1.747552913442319,0.6130307021988084,0.5960499065515011,-2.2135416666666745,-4.034451495920213,-1.273981570068987,-3.821240271152405,-2.903820546963017,-2.0311761927255576,-6.156278690196875,-4.938916153283899,-5.743973838282618,-3.932283295831996,-6.223164302407748,-5.761203866432342,-3.7325125909345203,-3.3682801695293287,-0.6143502955836341,0.38463779940555776,0.3778410742312421,-0.3231763619575267,4.000466526708663,3.1059506531204613,4.418577716006483,4.880731820287174,1.9513289222832735,4.087837837837849,2.412511785258718,2.7932652497929906,4.663953360466405,4.09499080385156,6.0435394779594915,6.465818162289884,5.3126642143983105,5.5552668502832185,5.612297007455832,6.0378310214375785,5.413901501921059,7.030326900354471,6.276292248924128,6.474169917229576,7.980687304742977,6.4949402023919065,6.902042859092777,6.321762051556974,5.948623531474659,6.068590186592943,5.830779707184196,6.7022438860408515,7.414456535231088,6.2711243230036375,8.775034183222079,12.093884141298775,13.805323369669878,19.128635475341977,21.986838213546275,21.093310848791464,23.37112878659672,23.435941973045136,16.544931050159125,12.872809562492748,7.895747599451296,4.474267100977203,7.1331981068289405,6.004369618300993,6.461045565500413,5.736805347700289,3.76240988421487,5.387842195873032,4.358833504502138,3.144461219097939,2.1638945423070624,1.019257759473577,0.7026136311621718,0.4139508290451692
North Dakota,2.549999999999997,3.5389383185044405,4.432606292089669,5.259494929409431,4.4758654314968345,5.744906826301055,8.1135707410972,7.6603381505620085,7.186858316221769,6.729364499634774,5.359209472091156,4.711352868924364,6.121560431905261,4.551287535289583,1.301225179552181,3.242563887725182,1.0420940346270584,1.4401440144014444,4.862790891650678,2.385976302548286,3.3376644469709267,2.355408566588692,3.1021317212854007,2.09258084971466,1.0137524557956716,3.5306170699030686,2.846782903872857,5.458074534161491,5.1268087754784535,3.2960341021542083,2.115370189783207,-0.03681071928146312,2.789906016428632,2.402358142962431,2.7400279144935125,1.5760789512446503,2.8869690424765952,2.569084628670116,1.587301587301586,6.308004640371243,2.7149954516828743,4.925278888655027,7.094594594594583,6.44523257400081,7.480073574494188,6.425944500167158,6.1974237644584695,4.856795027872117,5.1657476072764,6.666247800955022,7.413825112940151,7.3632752826153265,8.13645130183221,7.58673499440419,6.965489427896528,8.554354012521344,5.980381228402641,7.610183410895158,6.296455887105461,4.692497247417824,6.410728372337626,3.764945306537765,4.71243982771726,3.160056089743591,3.0938025106256752,2.93209119882325,1.7807887732881715,1.6699839798048437,0.13422818791946364,1.9006335445148288,1.9778443398469057,2.3349090388196467,6.994446572194568,0.6264023934181019,0.16783999254043785,3.303471444568875,-0.8859456798962004,4.139180525875684,5.925063998138245,3.771454381210476,6.347343235068395,7.944863273408576,8.089463045961857,9.745375408052224,8.417880035658195,7.558475907099757,8.508475954307087,6.0085666693107145,7.654659357870002,6.358781265608796,6.586243069084363,8.316809457892163,6.8339698126932245,5.8919153240372815,3.7082601054481588,2.638850511190952,1.416218424456992,2.1696858049329695,1.6234536519233904,1.5883699017364281,0.46995636119504336,1.268823666900401,1.6508804695837935,0.08281436332317477,1.8810557968593367,1.0386099113060032,0.5511991863250129,2.416178466223153,3.5811497720788426,3.942044119566631,3.1618102913825163,2.013379439614781,1.2854202944435658,0.8445309556699729,3.912575910931157,6.85864537793828,6.817542433809509,9.090626070172176,10.172586978358146,10.10346565473896,11.494791057005727,10.373562398333371,8.172399502693738,5.958695710708419,4.3727034120734976,4.452373565001558,2.543866370393083,5.23988615572271,4.005934718100877,3.086786474577942,4.739844080799017,2.9651808567151274,4.1030972702434845,6.075159082723019,6.392085988775801,6.261432390600813,6.412578966926796,4.8036219581211155
Ohio,4.180000000000007,4.196499602227525,4.846686449060343,4.884973078805673,3.666730658475708,4.399694598205764,4.698113207547173,4.965465745753214,5.129629629629635,5.265563579851911,4.5954225986664206,4.374888849368666,4.588691210146198,3.8211029092487983,4.315988973121989,4.285227466348612,4.437894736842102,4.8766206608113745,4.319101494755958,3.953925332897642,3.1365908724399296,2.8313925665975526,2.9290690310323124,2.8055009823182657,3.518098663122508,3.466997595594508,3.4763882479618378,4.265402843601906,4.372781511970389,4.625187406296842,4.9724988850899345,4.464809384164225,4.030390738060798,4.083972200329597,3.858953480138793,3.7265773036704344,3.8116435974125262,3.6483788807048825,3.2997000272702506,3.4776725304465397,3.691792294807364,3.088264594540749,3.62328405491023,3.7465672812867723,3.3535797363659845,3.9299059399561873,3.573020826698945,3.396987458246685,3.49484213816818,3.285395487230357,3.2960275488869666,3.1939534316713454,3.0204180258547786,3.1148721642059765,2.577687819978576,2.3685764914353165,2.0581681716899376,1.2222804260520308,0.4526725088503285,-0.47314061508279565,-0.6549841999425537,-1.552527169225455,-2.0105147611069327,-2.9277059539683523,-4.950552310450525,-5.443607265930741,-6.172985083426701,-7.124940277114194,-6.188013386066314,-4.175674840941375,-2.6454693980143147,0,0.7329095861979474,-1.6502288403274687,-3.6790808752339874,-3.9675905086489536,-6.342154400875664,-5.1582879989513035,-2.56650807478388,-2.2699879469666633,0.6187267977450884,2.4602626123013147,2.3590096286107336,2.302158273381304,2.965291063131986,2.8261162822069323,3.870187462205194,3.9582077556761073,4.452554744525553,3.6274188258445403,3.189080794359277,4.168277283855173,3.290769328505182,4.057475629826558,3.83024072216649,3.8221287649205316,4.213051233163167,4.446742502585317,5.168145867294574,5.140882825996304,5.636213408876305,5.748398369248693,5.781043687926973,5.937677053824357,6.397005419297161,5.94261166492263,6.132638662759151,5.872285805968563,5.529300567107751,5.999168226242457,5.701574964205362,6.465952717720742,6.851768920734442,7.018146150073566,9.93662619128247,12.279369899411652,13.625780013039018,16.00293295449337,14.873487348734878,13.57758620689655,14.754098360655737,13.826887370126023,10.469258762689133,8.341704803363477,5.946428571428564,5.313573734078368,7.635758374367148,8.599196400975314,7.672341142760845,7.48088584234115,7.003865979381446,6.6881700028460225,7.598384521461438,5.457778867970814,5.091226591196492,4.60608216254669,3.581820297951584,4.416467988602663
Oklahoma,2.6200000000000045,1.9086639352453392,2.1646311190547185,3.152173913043476,2.6505554472812305,5.09903902726025,5.714841092428803,5.7764153654564625,6.331877729257643,5.775331218510914,4.017651926082564,4.0210106864698405,2.4908490313364804,2.0111140513363335,3.774085204171819,2.698937837367225,3.5540069686411138,3.761348897535663,2.9213865939868895,2.9755849440488347,3.26379542395694,2.6833333333333322,2.548824892419727,2.9472297686671594,3.0058651026392944,4.171400746632052,4.091349257585545,5.445821671331481,5.472518782127325,4.596447491430334,6.000465152337375,4.12558774457758,4.3563020169453415,4.506182034857748,3.4447451181160007,4.282592862345226,3.7433539301623644,4.212101774641861,4.044117647058823,3.3244866601480587,4.203892236304468,3.043359321570229,3.2753465615656383,4.3395971339732435,2.937657849262254,3.889294484635305,4.309777602316102,3.6537963202902217,4.448605371900836,4.555037373027532,2.8448874030151963,4.1312500000000085,4.215862026333679,4.460466821459129,6.648675171737,5.954024368285209,6.5069102556498,6.264623303696759,4.830917874396139,4.469495269925784,5.441078191133888,3.462321792260704,5.156901470265528,4.619889382930274,1.3679818306660196,1.8088955096829142,-0.406928213689483,-3.151238727065401,-1.0316798666110827,0.2665133779264166,0.5447878470403311,1.9533340468800047,0.46330420132673233,-0.5524573930265296,-1.161821402521616,-0.1417248438402088,-3.652656954197673,-1.2106283737749606,-2.07158294238575,-0.5834735071488717,1.947239597497967,0.7692307692307632,3.923996124448268,3.262306350129549,5.7514805527396895,4.906554356409593,3.024809654529447,1.5719406041986652,2.8404217748852205,1.5356049580970552,2.925946407923178,3.8312244795079873,4.165031397174259,4.5618543962832945,4.703756166658538,5.131815312909644,1.3846371214618742,2.7840801663830526,1.8333644336629866,1.5978572088297809,3.6512286895526476,3.536445159806851,4.324522424297951,4.000000000000005,2.402187065836066,2.895975837256823,2.7269134501383254,3.688811188811188,5.426933345004147,3.7252870586203897,4.642215952808418,4.202495363345135,4.931711569596091,7.058138083149531,6.805555555555543,9.328101614012366,10.448233572021994,12.517006802721085,16.11718809760577,15.998815998816005,15.71745827064976,15.394714112972881,10.826745718050066,9.57864182960672,7.017272333312702,5.3681027514146304,6.253157785240872,4.165453804506026,5.001012350678264,4.114337671193959,3.026488769544906,4.188905966186937,4.680182910032507,2.347033458872323,2.3565824125105226,3.333869756463901,-0.11578642667298171,1.9865607167617851
Oregon,8.280000000000001,8.170480212118242,8.297237462700938,9.136622390891835,7.748429996305874,8.415796640944164,8.692560661274554,9.449708771624797,10.311133967600915,10.919443979232964,10.450568321203685,9.904686258935662,10.000000000000005,8.108108108108093,8.247575331309703,7.02464407024644,6.547997457088374,7.520949720670399,6.907872238560969,7.29961509892633,7.186422699549193,5.689420016886401,5.361141321732451,4.386406544996853,2.7647204354280053,3.730105082037745,3.236383508409747,3.3942243925966094,4.122780619921754,3.530805687203779,3.4113633690153993,3.0320699708454746,3.5260115606936386,2.637903410391402,2.8267546354225908,3.887945670628186,3.7632607481853766,4.822434074817419,5.182808783671666,4.646728768317264,4.821351700387434,5.217530049994682,5.605805637358013,6.054138469547109,6.606776180698139,7.0312894909771,6.886764266507327,8.005693810435382,8.65315163480522,9.129120619627837,11.530398322851152,12.588620250863489,13.574720794185428,15.627299086856802,17.865497076023395,19.145071445870673,18.964373512311244,17.920503031664044,13.998653294113478,9.997628485279666,9.174402204218183,6.252777248778008,2.884944197469448,0.8685474929160999,-3.295877899290942,-5.424781933325358,-6.843934129022504,-9.016793893129762,-8.553142573088524,-10.559065066329755,-9.867012650016223,-7.369869449944637,-8.558130053679418,-4.647384963096382,-7.34489707787533,-8.905474439331902,-8.898383800854539,-11.4884633902448,-5.689983299025142,-3.2016863540548113,-1.3254486133768353,3.2637348843047755,5.201383741042746,5.435943791601618,10.791485844182688,11.775193484338924,9.332550401252703,11.305093332294138,8.35260762515854,6.579662860250127,7.121629847112315,6.771234507387429,6.613875021518346,8.547619047619046,9.495955612006139,10.466946484784897,11.790350707227278,10.982984990442771,10.494825849384918,10.371645689859891,8.325389259612328,8.467445931447289,7.848716744481578,6.457425636060457,8.578895437211663,6.929224041439988,6.488549618320606,6.050577268019096,4.030356616563505,4.101852528055689,4.517572346106668,5.702987279050944,6.619921146445693,5.532691048545511,8.941517641372636,11.856576219237347,14.470450167179653,20.35231553290493,19.29268601850678,17.34934418632766,17.573893531414402,13.003774279664917,7.285800304608081,3.461300734839634,-2.0565637287968284,-1.6162142787317864,1.000330141961053,0.9757716561566537,3.7392283012212304,2.490643526645243,2.036413558657215,3.1011701288456486,1.47513642178213,1.3653255776377518,0.3315607380830241,0.3953136207858481,0.577647284100339,0.29010918944766656
Pennsylvania,1.8700000000000045,2.0770620108368525,1.9009504752376103,1.448269020930457,0.5202709335427517,1.2680625184311334,1.2272950417280315,1.7698249731103965,1.904296874999989,1.3783731314307919,1.7361784675072804,0.2978478093774042,-0.6420699568758865,0.16277288395251027,-0.047668986557343085,0.45981415844429924,1.4756944444444318,0.8985756619825999,1.039679511636783,0.8963478592543126,1.216614390267086,0.6631927996210354,0.5852921740772116,1.4554389944239599,1.164428584843656,2.4282352941176453,2.5058657907085893,3.1299487657196083,3.648008911166799,3.464118349719743,4.403955319538548,3.793695239815738,4.388321690847221,4.8845470692717585,4.454967990879592,5.169262901401095,5.490734385724084,5.842506350550386,6.708084963479132,6.793545717832031,6.961613532856227,7.255999999999994,7.741935483870971,9.00356423368976,9.002433090024333,9.054971283657801,9.471301299839345,8.203013932328682,9.130859374999982,10.341289925449699,10.392902408111542,12.192878728156616,11.006711409395974,10.717163577759866,11.529397546679547,10.38763321231995,10.46812921057178,7.961034598589182,5.510104567372822,4.068533842563117,3.2525410476935157,3.479568554241862,1.7613227893601615,0.815535960038735,-0.7420869301832494,-2.871460786770242,-3.052934349296051,-4.585671671975324,-4.968975689146582,-3.9521205241977073,-3.1490734957318405,-0.688851208139048,0.20337168852020093,-0.5371723248818221,-1.676788305476436,-2.3743463877921185,-3.477006889921482,-2.7597753294447966,-1.9732167258813806,-3.0168880144286003,-1.245019920318725,-0.32768675367953537,0.16728002676479478,2.2992392223161526,2.398162156104668,2.8139975482001462,3.6294811845914112,2.6717346994987023,2.2051983584131336,2.0486694488103634,1.4718521701761975,1.781307007189609,1.7239533140593206,2.071273036273836,2.742191635786134,2.9309435951502385,3.489473684210524,3.2467870336646074,3.555234954657861,3.9229744955444006,4.058383766464944,4.389457239328721,4.308886456363816,4.632367435442542,5.307658472215427,4.9145505455247696,4.626979584048854,4.559155990957049,4.859145124611315,4.684336462359657,4.76885201057719,5.027027027027025,5.284588828892625,4.958241758241759,8.372497824194944,10.93240693086292,11.783252059862127,15.52475081665132,14.359139094121435,13.16837425091823,13.944567710879612,11.78539061083922,8.981741573033702,7.307574049400446,4.722928149443876,4.99091970424179,6.917327147367752,7.0041388092964025,7.173022376300028,7.203088803088802,5.797800210938663,6.227313299613195,6.7076398282656005,4.938485031837954,4.765159930502156,4.1621152284121825,3.747898696502886,3.931797589302873
Rhode Island,-3.7900000000000067,-3.143881208397345,-1.1576971214017517,-0.30167481535419954,-2.4009978172746993,-1.215901882004643,-1.9837501318982753,-3.8188647746243705,-1.6719914802981974,-0.053516001284396195,-0.13995047906125035,-0.9546539379475045,-0.19495288638578212,-1.9276076247590461,-1.498490728762398,0.4162102957283786,-1.3239283776451425,-0.5678095654072899,-0.13133413593083565,-2.017888307155332,0.5388760585065379,-0.05490885130682754,-0.28493150684932067,2.7385060670154826,1.826733756289654,4.417097022305237,5.3082756346851285,5.298515548813523,6.842840262111924,5.114174471219615,8.067209350866213,8.96274953694175,7.7216971646893295,12.533787165882467,12.023177209077742,12.68297289640192,14.579055441478445,13.308424517391698,13.965517241379299,15.253100905129081,16.86217008797654,18.12828766585538,19.886535552193664,19.66259453170447,19.224871044193492,18.204173866808443,15.704460849264928,16.419543023821102,17.188961646398507,16.058476244025865,18.29534300359909,14.422173504541181,14.992017561365003,12.23293445085025,8.357534688609226,7.052597965421276,2.51637815089591,2.002935336268676,-0.7189653705436899,-1.5979886649337367,-3.889288586059502,-4.887854422344482,-4.910656896773367,-5.183613372596571,-6.574196389255837,-8.226918798665189,-10.882790320400165,-12.039278374057998,-6.838855634632603,-9.3231843304567,-4.510517799352744,-3.1206189314086874,-7.664676717595875,-2.5985136074426634,-2.7589493751323912,-3.4837603172901703,-2.4656183222837105,-4.644013833232684,-7.482437510210755,-4.897823189693481,-3.791921802145947,-2.1012031546830956,-0.37082818294190095,-0.8233095877612966,-0.02335630036201801,2.781371280724444,4.773720902753169,3.143950544598177,5.6710664641981126,3.215286915727447,2.712304048719974,5.0630743763913495,3.006687669264355,3.8079929050496117,3.875926434257481,4.351841790720412,3.6486558995546403,4.746903032891919,5.581100364674173,5.737491539542881,6.973132473986644,7.610745781719941,6.041948240476544,6.479885764931802,7.09930313588851,6.906679298910475,8.204305135951659,5.7895953757225485,4.8348470471284575,4.351293867422896,3.978710409213858,6.526205359094277,7.154864014482144,4.305732484076427,9.092053369136522,13.84078785391876,15.05168738184303,23.286109754111706,20.572285681319954,15.903110694589628,17.155543124847064,14.532426363756457,10.405103668261564,5.532576582180053,7.4873172187406665,4.494738359521399,8.65884664278284,13.770849295691642,7.149004691968128,9.665048007946151,8.123055651572765,6.783743880643406,11.522516453334722,5.914911817244066,4.042888058233326,4.6596807839712895,-0.006970098278392592,4.653427716281052
South Carolina,3.0400000000000063,2.618528069827416,2.8174564082356413,3.2172892626637903,2.2321428571428545,2.1940846704040307,2.6923445434511852,2.453813358597824,3.4175052211885273,4.435827106781422,3.106922933383092,3.088588866284449,3.745180833486321,3.0882086578518355,3.7734141706632895,3.0139935414424106,3.5391966023712618,3.786348062900819,3.4792465992326425,6.199930337861364,4.2044095026491215,3.656678517013707,4.070110390157578,2.7140045916694016,3.7641463014597374,4.507594316511523,5.149797570850214,5.180809451584573,5.231960799810325,6.18846694796062,6.068073309718154,5.396174863387989,5.700337964701467,5.253863134657826,4.283432554087394,4.4286022899114315,3.9150206053716006,3.194910514541402,3.731551099972162,3.337470693697423,3.9589743589743533,3.0621231623873593,2.999999999999999,3.85693313759507,2.229676400947129,3.687635574837319,3.8183358311070656,2.9748136725777594,5.076240108087233,4.4376822619500444,5.755350530345814,6.507768141261606,5.920891501347059,7.0292582250819375,6.818991097922853,8.611599297012312,8.74038961789699,8.376814882032674,6.96705372520695,6.321467098166127,5.305406411142411,5.086608404416766,4.150002596997875,1.151582792207783,1.0803170276137042,-1.4640705144166115,-2.7229204069419546,-4.940067204975172,-3.8855316386155927,-3.936928286248543,-2.804265354249974,-2.0365094439168434,-4.292023902312284,-4.792718855218863,-6.345271375072525,-3.403705299439893,-7.60627612791139,-6.851964413991272,-4.466095967560265,-3.490187332738637,-1.175226231049477,2.960194577920157,1.898249130460413,-0.6065857885615153,4.590319895350219,3.1862180225858494,4.998553659242126,5.091543156059279,3.0983513359863495,3.0152437322016894,3.1186291255716547,5.043968807035012,7.322856355114421,6.591143151390318,4.808976756612343,7.0078449955246676,5.348610183424959,4.97838799898296,6.744838134081055,5.013776815587481,5.00390167772143,5.628754117419107,6.481039258763967,6.016023989129927,6.883418485833717,7.433733834724392,6.422964790311739,6.461307287753558,6.314096992873283,6.001622060016222,5.491634003455979,5.745360953132137,6.245657061107705,5.971892240164302,8.87335197762684,10.458132139912856,12.260993344361944,17.61285909712721,18.333272173498234,20.986601272346025,21.816312542837547,20.131821265871864,17.72878097187334,11.923506256976669,9.157148483654986,6.226130923565175,6.572015593720364,8.624445552610172,8.443081363882373,7.172696660505856,5.185496428483161,5.223862565539905,4.0639779451957185,3.8388849515709893,4.15207838898419,1.9610094376449432,1.621485829127372,2.375156409964736
South Dakota,7.379999999999995,4.023380418899167,5.897683397683397,8.29524457843042,5.084745762711872,8.643940812886312,7.000273448181576,8.261494252873566,9.38496986884084,7.223515214205668,6.76377885680211,6.245852687458528,1.8877096329903573,4.920009647077732,3.3750897630256156,3.4116636739792363,6.4726463104325695,2.7967205578116663,5.896881753627652,3.887966178468976,1.97908887229276,4.151759093619554,2.9737609329446157,3.066637599011699,6.634932259245699,3.9361625992986475,2.640147225368056,2.9824437707114075,3.275873909758932,3.849066997176894,5.054823805254819,5.264959605641516,3.398058252427193,4.8600981302214645,5.2711041092293565,4.162601626016263,4.60479773618882,3.914005690799872,3.5106316642763575,5.650952232282225,3.6643098678143295,4.6914932457101175,3.379518072289165,3.0200945626477624,4.056698890931721,3.394362104039508,6.182623390245315,5.599219780850205,5.705329153605027,5.615830007307893,5.592141367577652,5.193676318791765,5.88267011754556,6.605279965935702,4.225352112676054,7.4316996333212915,5.413250496511685,5.162514354186431,5.545028423257208,2.9227958850110487,4.256038647342996,2.824858757062155,3.0945856562411467,3.0639887902849146,2.747787405588252,2.1978021978021935,1.4298153155217472,-0.4305266020121402,0,0.07680491551458729,-1.129535083359689,0.9603568340084588,0.16686209073690111,-1.087986998329645,-0.4798245213179232,-3.0384996844288072,-2.444734590968442,-1.2779552715654876,0.252548443383236,2.8222056909057063,0.7153405944249506,2.5889967637540425,2.7801951174827066,2.0755143567714236,4.092013013792791,3.9026588553402415,4.1844919786096195,5.1120758394613235,4.837999647825325,4.432685634975711,2.9000384960862315,3.776129467296025,3.7791307999160195,3.4554364980480075,4.3812611713846366,3.4072449642625027,5.535100141614396,4.419911682055408,5.893831388634467,4.861956564426814,3.404516351646665,6.035907885125519,4.4150276409311235,4.894947754765737,5.891513106670144,4.590116384467578,6.310102647217734,6.483861753784642,4.789915966386537,5.861961382466103,2.9948843039604207,3.9062499999999925,4.634456027800056,4.3552295500687705,7.878030327949735,9.942237568169352,14.02842088456012,15.366511861428384,18.355897060617163,17.918990314059293,17.23703371793436,18.313613491092084,13.51762159934047,9.187305538270074,7.985571984807588,4.8737873005655405,4.713705376392888,6.492499886016495,3.6765031190549933,4.149677758779431,3.4460338101430503,3.7397782249432776,3.5482632073056233,3.521289806571102,2.9897339199664743,2.156373166051049,3.1031711689435624,1.1162166558230338
