Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1
North Carolina,1.9200000000000015,1.939224310275887,3.5889724310776923,3.0990099009900947,2.0996860282574574,3.530103941949396,3.096874092712671,3.534043983482192,5.093215452623483,5.14301951127108,5.773021684032672,5.917818384194412,5.495610826627657,4.774344653634805,4.384096556620516,4.142219108503375,4.6632573459304805,4.616971885478467,4.948138071756498,4.397914564413054,3.9999999999999987,4.569362261669943,3.507777057679843,4.2609746274667675,3.9098582576843532,3.497327884313112,4.24199733896846,4.025030902348585,4.2685263238562285,4.540967423494563,4.159471431789168,4.337170441886375,3.638100837865639,3.6827195467422253,4.166366323073597,3.637269556552057,4.219558896532173,3.6780159730979403,2.8994533250294086,2.4587912087912174,2.585737615677724,2.4663828637069916,2.9657027572293377,3.5192385038208873,3.289997346776339,3.3104721709311598,3.082750963359675,3.0434501068445177,3.20446956075007,4.9023362696285,4.789963885192912,5.925972475334636,6.863294132287972,6.0240963855421725,7.563939778704892,7.83103939250118,8.076161639687902,7.83402203856748,7.459246767847095,7.592429577464796,6.422067776520654,5.556442599393276,4.723544489198097,1.7846185313970184,0.5467523920417214,0.5848837795593186,-2.2777222777222788,-3.953780457171567,-1.2184683550677287,-3.7395358163316494,-2.7959517481087706,-2.2178052097499785,-6.157296498292464,-4.87944591990835,-5.873691959825413,-3.7231197175564397,-6.1702243224159545,-5.770283586992222,-3.5530726256983316,-3.239248805422816,-0.5036179450072386,0.2788752033464965,0.4286376274328135,-0.4478897502153322,4.095880847102626,3.337195828505226,4.3776675510439516,4.902809021168599,2.2524033087413375,4.1713388652164145,2.575012432999943,2.8756804310771376,4.460235036895341,4.041980624327229,6.055055756073916,6.531266702298236,5.358170687038868,5.664476747193621,5.6737948900289465,6.130844872566726,5.487956295008697,7.103691373739361,6.436262257258226,6.466862059185027,8.20621468926554,6.600539379256752,6.9728582396242595,6.495870704200335,5.895662011051639,6.166116375798635,5.716215645712834,6.812591202835107,7.334209877557737,6.329011672523118,8.821532686394315,11.916936648581142,14.060406538299567,19.019220542429537,22.19449541284404,21.512276785714267,23.72130487313734,25.00877668911372,17.208240735179274,13.473019517795636,9.412977430555552
North Dakota,2.480000000000004,3.2857285528812605,4.0734423597873,4.984114376489273,4.478922716627624,5.99497195900213,8.473922683890862,7.972385095517313,7.892033249276177,6.9239189928844995,5.29683611802347,5.071384777086793,5.635387811634353,4.555925262349632,1.2322754895340933,3.2177392464154715,0.9751700401540586,1.4361485108119176,5.044188761047188,2.132127281537717,3.3760753124492746,2.3409218888263186,3.0161123898722098,2.293215245927582,1.2639346836238134,3.7808520672850197,3.0510825179135592,5.35714285714284,4.961624932165266,3.075058698780582,1.9962616822429815,-0.04402377283733383,3.1760100450550346,2.4395620545227374,2.7708547133851353,1.5268296263671826,2.376691244899415,2.474714869808491,1.5763195435092783,6.434820331140196,2.901894972379558,5.123897522049554,7.239660136226391,6.412607839141361,7.461266648545793,6.279131708616331,6.076479832372971,4.8005106926268635,5.3180725939041515,6.534678278303351,7.38271604938272,7.5044161539867345,8.075652957069941,7.904022582921664,7.001609565417325,8.385744234800828,5.644444444444442,7.4994549814693805,6.247985387342873,4.610800355481218,6.83108960875053,3.7619144189819447,4.758052282954946,3.3881365249112854,2.928870292887024,2.82419622789016,2.0127425427164725,1.9043936391319187,0.3252032520325236,1.7629728188557348,1.4194464158978,2.21979794146942,5.71074458957002,0.9432640672425784,0.29857709353861195,3.289870539650134,0.0992063492063487,3.779432853772501,6.0374901158193355,3.9847259658580434,6.27083521037932,8.077025942765449,8.084397069789889,9.29710113621636,8.384908859686307,7.485770848799804,8.409090909090908,5.814459069528431,7.810544430538161,6.404205517823566,6.671159029649592,8.528203212551357,7.027027027027029,5.878110349801663,3.6884958236821754,2.5986989295425644,1.4439699003457362,2.3399182561307916,1.9360297850736257,1.7646269457863633,0.5412991178829205,1.4843411987885575,1.660191918185742,-0.09230566361177976,1.4323695579926894,1.0166267667989262,0.4148022340529712,2.40216458787038,3.9218898463353193,3.7496347758335267,3.2786885245901587,2.3522588129148714,1.5385585471971737,1.0232179735903495,4.081632653061236,6.762372497166609,6.7068248152518235,9.372773733932164,10.263858629871688,10.424038688369905,11.205842984344988,10.653903882642805,8.444017563117464,5.824231580633947,4.594813826307664
Ohio,4.219999999999999,4.204771371769388,4.8645441961637355,4.861111111111111,3.6749184417578187,4.416674616045021,4.714312653215161,4.952896185057367,5.164275798241554,5.3170107801936854,4.664145506933182,4.416992534660504,4.637859720144337,3.782095766828591,4.25843083275981,4.306749510596649,4.356602186711516,4.898027415580073,4.290783067909896,3.933088535291724,3.2317859445519064,2.788844621513944,2.943270828388332,2.75575096176493,3.4506987274572465,3.4651162790697665,3.5047267696564246,4.3092909535452435,4.437400950871629,4.667715591518686,4.960273260562863,4.46820978611192,3.9742755979478286,4.108804581245533,3.862752033958265,3.7582386762024855,3.836263812634659,3.6509900990099027,3.3512703494312293,3.4869576969860776,3.7146108024898012,3.077943615257039,3.618269294140915,3.735144312393906,3.368611254517294,3.964219061715699,3.580969342322857,3.4306936925594793,3.539767761268565,3.3116682141751745,3.2913724286152988,3.2012658998234986,2.9906542056074814,3.1276213301378064,2.586053147850897,2.429675060447016,2.1368772320121807,1.2607483151289725,0.5795085767269356,-0.43180378835856986,-0.6935687263556162,-1.4917665959033761,-1.9935469002074255,-2.908523187232567,-4.77922077922078,-5.370143863940823,-6.143445032333915,-6.962063009945803,-6.1405103958295415,-4.154613159352496,-2.555590353899162,-0.12802458071949088,0.665202789976751,-1.6696634985872043,-3.7089413125923905,-3.9482117677220847,-6.2616282799768985,-5.139759665621738,-2.57009345794394,-2.2287468303750186,0.540688522346172,2.554216867469885,2.507708119218928,2.422877422877411,3.063308373042886,2.8665413533834463,3.9569547490140944,4.138068901179455,4.689564068692202,3.7525288781570194,3.1183694464090492,4.108011261837719,3.211356466876974,4.075984400553541,3.9281705948372685,3.829133374308555,4.248425942906039,4.496555058624439,5.3215742740580785,5.274374001065528,5.857863257886718,5.795257374204732,5.798917687268572,5.994152046783624,6.5030742812828946,6.040892193308557,6.36946104560384,6.1644562334217525,5.502678524990889,6.078259524668759,5.765337112775859,6.4411353188087075,7.148139018979542,7.09564541213065,10.011964584828913,12.501760480728603,13.485162180814356,16.06008349972771,15.130291034062719,14.371557336004006,15.5720424876348,14.553274682306952,11.358397883997736,8.406304728546418,5.500403409688851
Oklahoma,2.8100000000000023,1.8960183614409796,2.190721649484544,3.0087797178652433,2.7234704795253353,5.200274214082854,5.713454263265109,5.889676307220831,6.135782596345047,5.697263079501028,4.202605982749127,3.9793795785475314,2.6139709162280247,1.91122071516645,3.663261711870374,2.670261807428031,3.529820900712922,3.9322444041137423,2.8797145769622836,3.066757031514732,3.216325159556599,2.7274239148511565,2.5018578152093145,2.9590662502054976,3.0510129362948497,4.120123037073004,4.116320283550829,5.540475810314533,5.439759987367768,4.874446085672091,5.996131528046422,4.183055975794252,4.500187195806807,4.277242401779082,3.5547445255474486,4.167574239454011,3.7689882487818793,4.080472026729232,4.05300627334884,3.492019237471242,4.1292639138240705,3.1555221637866295,3.1703021270830556,4.337284482758619,3.0769230769230678,4.032311461299082,4.313854235062372,3.511489801187727,4.361811631497685,4.487016293279011,2.8828602001636456,4.271638812671485,4.228825052397987,4.3856977523299125,6.717650657693495,5.9625620477244174,6.5531109533948335,6.354671179319594,4.895946798142516,4.509538322609765,5.461811722912968,3.516953802260505,5.175711865333114,4.412161797267385,1.3473684210526327,1.9451953145704224,-0.4520889627936004,-3.155063618495911,-0.8153302866638934,0.16117292294894575,0.6107428094169316,2.312540055543679,0.0785381433582791,-0.6384635349078734,-1.151810729480128,-0.31842146473873006,-3.379721669980109,-1.0239264444676521,-2.178249002729375,-0.576036866359444,1.9168291098115617,0.6492135543122505,4.254976659333588,3.181291477931103,5.838911911592821,5.0448371702763675,2.846114256304684,1.7968351199591535,2.5852115857637696,1.5476012181119236,2.9675223940349187,3.8812556413599486,4.5556860442356495,4.763777592055454,4.5975894245723214,5.179571345819651,1.3151120887349663,2.53402158610981,2.155933463432773,1.523704621598064,3.727827050997793,3.7528604118993085,4.229964522878187,4.122779259527148,2.467156535292804,2.9775033083370097,3.159364636062144,4.011635479529362,5.419618410187317,3.4654101520668252,4.204737732656513,4.019701966022455,5.124505277044858,7.688167591289237,7.156775188763508,9.574638844301772,10.20432173810737,12.025681442466638,16.660984202750296,16.190580824727157,17.262730863670328,16.579155084251347,11.229095632407853,9.739338733570788,6.2363437727603825
Oregon,8.280000000000001,8.055801159249423,8.454641858671547,9.177275318259543,7.702253417066866,8.509864533139377,8.648888888888893,9.52836756004177,10.367003944434918,10.959363217427745,10.447516976192421,9.859378724080397,10.069147696371672,8.215661103979457,8.281481481481487,7.217240381833953,6.486906190442597,7.529132649501076,6.943494322068686,7.2305409415891,7.318043218878424,5.6262167423750915,5.418025970702999,4.333878475279919,2.7300802964793003,3.778337531486132,3.240291262135907,3.418339663591962,4.028379028379039,3.47501775988634,3.4030798166216183,3.107147021102957,3.531383655068769,2.6431718061674037,2.7510941851872923,3.77678520947589,3.7570479539998987,4.8380803745610645,5.233169220556497,4.690819940070817,4.869256429570635,5.215588282205328,5.603742837617619,6.057452123230649,6.551741829562367,6.993431025770593,6.814674697595713,8.022571148184491,8.696070878274268,9.138566166052703,11.594743219312143,12.591414944356119,13.559847612297338,15.660565147777907,17.873548818174218,19.09065235809093,18.92334698654183,17.966177791080533,14.040246581166299,10.142620007452827,9.286229744800893,6.320964161116399,2.9513187734940507,0.9196321471411464,-3.346639853528239,-5.447006532828205,-6.886146232535681,-9.243569425819818,-8.52431525992174,-10.63823074738935,-9.994490715234784,-7.307162765707393,-8.77550327596156,-4.448367166813777,-7.374068339754444,-8.854110060500659,-8.812146472164347,-11.62756327360058,-5.675413022351796,-3.251321594657978,-1.236532810969638,3.16498034952755,5.2586029260251355,5.669446612711057,10.797074501053675,11.92299898682878,9.451470185192441,11.251506551067221,8.53285597076154,6.651700039830541,7.225898765873722,6.832081076358558,6.707442787437304,8.56589936850681,9.497914929107598,10.399084069349042,11.66355380949313,11.076711386308915,10.480775089878733,10.581054253459357,8.55635021340409,8.42929136518483,7.96977552258562,6.492497320471601,8.503573041468531,7.109287772959778,6.663771965672261,6.121832775583117,4.203799823719522,4.239897214612982,4.765211561025832,5.873008345978752,6.567044947252176,5.695348837209305,8.936938584260936,11.622959263655305,14.566981215274714,20.367884881955582,19.89677094479764,18.06071063138255,18.359217135269322,14.033195627536305,7.671846563068724,3.3647718582717228,-1.5674032161032776
Pennsylvania,1.8700000000000045,2.0969198354570113,1.9307723089235764,1.3876499157498323,0.5399037989594553,1.2480345911949646,1.2758857591520238,1.7694789324469526,1.9625073227885228,1.485004367659906,1.6862099040604799,0.3170028818443924,-0.6703054677774613,0.1434583014537026,-0.08577146669208367,0.4787896198410418,1.4267810662296248,0.8308662018909412,1.0969095764975119,0.9053654817497271,1.3211671894306631,0.6819473385110806,0.6604396641192593,1.3978088401964526,1.1819887429643576,2.455315145813734,2.4463398631549347,3.1482861400894144,3.61579825699982,3.5166651363511137,4.400731930466608,3.928119920534593,4.393342877594843,4.807521731417422,4.4606081850845705,5.1351116517508,5.502699922859349,5.941096817874078,6.786912751677855,6.776859504132222,7.003005930619875,7.301485860361069,7.722523371828108,9.078947368421067,9.035001138865693,9.067897558070285,9.495332555425891,8.252323848719218,9.170670566116556,10.334470989761083,10.410283735180514,12.237808075511266,10.95803036101544,10.783221974758728,11.618507570730523,10.296092974361985,10.525408139802254,7.946613056346691,5.577473923147594,4.209467330297569,3.3130493576740916,3.5799275737196004,1.8223701049398529,0.8891824602408415,-0.6292790978654854,-2.8668464688842317,-3.1270423809763206,-4.572925060435139,-5.0154516439535834,-3.995269436445898,-3.1916549898801216,-0.7335866582224965,0.3200170675769344,-0.4766750575759278,-1.6672027447196234,-2.4190547078526294,-3.6684565899303556,-2.6907760198041117,-1.7990514092569434,-2.925792742726384,-1.1700424968265382,-0.3760645946244922,0.18320102148449038,2.340461357130839,2.552074607695311,2.831131342289343,3.6185304222542394,2.6708347043983793,2.047484208233511,2.175556035413518,1.5294935558051153,1.8748998450937402,1.8409818569903886,2.028847677920433,2.696865946800108,3.0096476510067163,3.515850144092223,3.407384392315252,3.6774888444375993,3.731039397332782,4.181008301275558,4.3467374430367105,4.323736024537454,4.754894744590018,5.1792828685258945,4.933531698421079,4.756259484066769,4.871650740116173,5.326127124907614,4.8159158472444545,4.9794033769408355,5.007146685724499,5.109425025218195,4.838991185967363,8.386874218446819,11.042579437662175,11.887674205123917,16.165147542348194,14.767663908338639,13.399731852135591,14.60376654857357,12.61509799003976,9.615917914586802,8.3302368003243,4.799713644202922
Rhode Island,-3.5999999999999943,-3.095530955309549,-1.1258209110810096,-0.30098598858328185,-2.8423236514522916,-1.2375713983499066,-1.9926199261992628,-3.810118675827604,-1.1103993166773352,0.1713612509371282,-0.2474182444061852,-1.1038961038961148,-0.46426257827683737,-1.9886667379450436,-1.585247492720801,0.4486758590501322,-1.3558954333441806,-0.6654303479873452,0.16436554898092423,-1.9392090641682111,0.8687046404222634,-0.032945310784099645,-0.3610108303249079,2.5886012665259397,1.6897416330535235,4.471053498846526,5.33596837944664,5.360623781676416,6.871783876500853,5.2050473186119905,8.067542213883687,8.890944598622665,7.764068612699377,12.543728135932032,12.00810185185184,12.809137247498592,14.325607372242377,13.25932504440498,14.03599414449325,15.270688645301636,17.212180426640625,18.23100446953658,19.73872989503888,19.737224157955865,18.99138649624896,18.218596630852897,15.879422337138177,16.210973022127924,17.20373613543491,15.988779803646564,18.274829931972796,14.507799050550368,14.887682422672702,11.995163240628784,8.383564165094555,7.193621867881546,2.6012312494580767,2.358022025480449,-0.6155805561451992,-1.5300267754685684,-3.781796670328737,-4.953377494620472,-5.014950875694139,-5.274288920540377,-6.5214527249571805,-8.181293558840505,-10.77082209030402,-11.874060236023148,-6.656957624729877,-9.181009475923425,-4.309258605917032,-3.3452251693294035,-7.896723539181638,-2.7575192973116884,-3.091751817128413,-3.4075104311543836,-2.4699453551912622,-4.675097169759672,-7.0384260014131295,-4.807000055380189,-3.557821604661584,-1.9066214896916056,-0.7366697848456448,-0.7970213508639109,-0.08714343809911444,2.938938001287987,4.882789492284128,3.0319024161388617,5.878590533783006,3.065460956605804,3.083057224686926,5.725994649667029,2.7623702564665833,3.923408012360674,3.562867727173672,3.919246298788695,3.789012398460882,4.571762332076665,5.486586007364549,5.916178832305852,7.038772462797996,7.921194272367216,6.6274372911783725,6.329175837613107,7.287858379834524,7.029265079514444,7.824338228416433,6.0352362114172715,4.950006725552613,4.176191313522068,4.3027542832357355,6.550691943950381,7.309779125902514,4.3801164655245275,9.136274795192747,13.570294369121772,15.359503145154862,23.213130659767124,20.858100899253166,16.87459668745967,16.575786858089465,16.326530612244916,11.378397124661067,5.616392135210577,7.631960685633077
South Carolina,3.0799999999999983,2.528758429194761,2.8270291568163954,3.227068257383138,2.2312766783081073,2.3309797852790375,2.7301465657629986,2.5198938992042406,3.3782501423420026,4.423440453686207,3.1331592689295036,2.97542043984476,3.754360198274283,3.113685734974654,3.661844484629305,3.033022254127778,3.591966734495269,3.7131320224719135,3.5586567815089385,6.357777390698495,4.227517294388934,3.724079559881499,4.068053566916531,2.612184736324924,3.7037037037037,4.43084455324358,5.1472968598251745,5.235017157449527,5.207016434892544,6.227535552430055,6.003694581280797,5.384090392052775,5.760420578295146,5.259286502390589,4.3857101365088536,4.3678491760811635,3.863087629598067,3.2005590496156624,3.749304396215926,3.330115830115839,4.0339122111308665,3.080985915492946,2.9634596044250667,3.8967104824180976,2.149053627760259,3.704920186559821,3.78329100735821,2.9413653586795863,5.134143987647166,4.396022043453473,5.85393399422764,6.4944787572524785,6.003304571323666,7.038407863600506,6.703811273783416,8.740480374926781,8.636416118231157,8.338529561816229,6.999222308632371,6.179291024674065,5.324689127431173,5.2375470908329795,4.246703353753508,1.2836775077375824,1.1856710393541992,-1.4219658927062027,-2.7340637450199248,-5.084660855625692,-3.6998254799301993,-4.1256871942300934,-2.7545952588193106,-1.8578139019369875,-4.57204991456531,-4.48208743226893,-6.344442689411895,-3.646141435869858,-7.542051003798157,-6.955994933083658,-4.379356869799861,-3.2706368253613802,-0.9624413145539993,2.930034331715395,1.8754776882826725,-0.24811032254342322,4.639725053330181,3.392949565817474,5.257386888273306,4.847292919944468,3.188176000906051,3.081372712609167,3.020998958276232,5.351428886682124,7.254966523982,6.647601575567902,5.055880787653007,6.99622957687473,5.4952926729431075,5.018972931950411,6.621073961499489,4.982380579483167,5.121738286933748,5.7330057330057365,6.628022996151466,6.261072261072265,7.063763034050015,7.436096049573971,6.5814098565190315,6.804720747597942,6.184012066365005,6.056236481614997,5.4391906016137765,5.446927374301672,6.509740259740257,6.026312632462908,9.147501982553527,10.506427736657589,12.303764670019822,17.420985139926078,18.41464743706179,21.916311206683808,22.80731516981643,20.942408376963346,18.25684133022458,12.419037705297262,9.531703273932864
South Dakota,7.659999999999996,4.250755581554074,6.2023729140542025,8.33009708737864,5.136540962288687,8.519592256616477,6.73024523160764,8.388600107546154,9.126247901758104,7.462943812478453,6.7653816696451265,6.358524888374399,2.0077720207253917,4.795509222133123,3.5070938944683725,3.1330171810619616,6.26190476190475,2.7930823385368884,5.998767903896497,4.025327905924923,2.3003958473373762,4.191170996798924,2.9204504177261037,3.057971014492753,6.55618018544206,3.9725635895970295,2.5834686242676823,2.791449866404162,3.261390887290181,3.9307311709730612,5.084979013280112,5.5065325945687205,3.3972530024550487,4.8333774133827045,5.369303300157143,4.311462655601645,4.806519925559892,3.910438347524433,3.436490181456625,5.3887749393996005,3.551310311045807,4.752655538695,3.382397116251141,3.167020523708424,4.150898770104057,3.53459265268281,6.264528126452813,5.585091179328864,5.688656750312258,5.344750391761799,5.468664552116373,5.105576610720091,5.667168027503229,6.970196036763538,4.272529295862274,7.273476536341629,5.800416857302626,4.991308666501123,5.609149676777723,3.116446578631457,4.151451085911967,2.805108798486285,3.2112251624446717,2.9617211511595345,2.768038383465584,2.2730409975613113,1.5328467153284735,-0.23066485753052507,-0.2783264499910238,0.035992261663735134,-1.2221423436376702,1.087991296069634,0.1665616278022889,-1.0748819428828362,-0.5549490538573503,-2.6189515224897995,-2.0538402768414876,-1.1138388797963343,0.30189369682554046,2.546626755698826,0.5322565843810207,2.427474598869018,2.8547975191535895,1.6975031435243402,4.313099041533555,3.9005341352843477,4.367296266737605,5.05608054402543,4.611682345219861,4.518748919993092,2.7868643527762447,3.879618343070905,3.885566104814083,3.575266595023562,4.30667493283737,3.783280731569161,5.5600289878412115,4.35372520850792,5.884217616990934,4.928067371047598,3.661466875166872,6.279158699808801,4.580495471895798,4.897261546464537,5.5447220280363485,4.418537708693139,6.183353610534613,6.418476143246787,5.392874572962411,6.119917298414883,3.528341308889927,4.19731717871052,4.11470909271326,4.416157942589955,7.489990560203134,9.810247891643234,14.604314261206605,15.785545465853959,18.717824480649245,19.167999999999996,18.00465709375173,18.666738289643316,14.447873887202523,9.725612733131538,8.273626347811794
Tennessee,2.450000000000003,1.90523690773067,3.5756972111553673,2.9041149832644253,2.2254758418740863,4.336335160532505,3.788825848639304,4.821582320864816,6.263725771030271,5.816680739281361,6.0224219401463905,5.585470475495121,5.930451972324552,5.310754499512363,5.348247837105646,6.076583974414385,4.902875561964544,5.4723017342987035,5.350476980506016,4.106910039113433,4.471577585509814,4.150702426564487,2.952755905511811,3.138697557921106,3.157894736842115,3.494788473329248,4.282982791586994,4.515443575927744,4.719387755102035,3.8062796208530916,4.011734506784011,4.102526866105145,3.109550763057966,3.695248965615642,2.8768861937667554,2.259887005649724,2.5849489264123404,2.0294441386901405,2.1110349554489267,2.9124889161721446,2.851723904355489,2.7240240037758694,3.725332259363681,2.6378579003181457,3.3719704952581697,4.043321299638987,3.53976574128001,5.036807438977129,4.147553516819566,4.838811431455439,5.637500000000006,4.961268904463294,6.704594115128162,6.414731014562521,6.620518281860132,8.07708077080772,7.905750157656362,8.058131644424337,7.313689584373774,6.335356600910469,5.509510147699503,5.196504265006022,3.888515435131088,1.880638091840374,0.13595850747772306,-2.412695254203573,-3.334826539246423,-4.6623311655827875,-4.2693352107010005,-4.2004383952693995,-3.4704701096750985,-1.8784762304544087,-3.14125124757053,-1.8251476613632773,-3.5739051581586327,-3.7754010695187175,-3.5088670752209983,-4.650406504065048,-0.7910604635724992,-1.0948093809047454,-0.5114658273381276,2.324920418371989,1.3438162150105923,3.202786986570764,5.55900796565166,5.0719404477529,4.89683631361761,4.802090706157795,4.1637677281241645,4.134503542349594,3.97062680304222,4.254766481375655,5.405127678158562,4.823314378554021,5.9782060336999265,5.880007972892158,5.742139897635877,6.504891988762945,6.721569000809256,7.26185993975904,6.698013183976398,7.512847332757293,7.333065703198178,7.78816199376947,7.759440076039047,7.038619347743334,7.326601005693386,7.0137588537002316,7.200705637078024,7.291049199762887,6.671571284751808,7.200730343489675,7.741790709851144,7.230202578268876,9.996733093760197,12.20282449790646,14.957650652596513,20.1318998385601,22.331122331122337,24.04098542108094,25.367635957363284,23.60038886029621,17.86080388454277,12.005710934910633,7.0451370489907985
Texas,1.9200000000000015,1.5788947736584518,2.3130608175473655,3.496852832450794,1.932888540031396,3.3546483030004883,3.430130578834531,3.6296939859059663,4.3507556068919016,3.693127736531501,3.0714151121160778,2.3940381928272076,1.780278572087452,1.7073618505599408,2.010968921389386,2.137918486171756,2.3019757114373682,2.3736462093862905,2.114695340501792,1.7279771978266658,1.6920623671155304,1.9307061623908999,2.0182520182520283,3.003239646265657,4.137991114208554,4.627227123335058,5.814553586788225,6.094865691941518,5.931069098209795,6.44787963958007,6.202243537636165,6.586010736319205,7.059938403221984,6.880484584918836,7.194795254496751,6.765391265128167,6.070664601312989,5.7036983215868595,4.655480185647969,3.97099204393437,3.477051460361613,3.3544129777289142,3.1725455413795496,3.2978939527324473,3.010752688172036,2.3343974461292833,2.3938632456024367,2.110921725449062,2.4660751565762014,3.041528563072728,3.2743477137690475,3.6402157164869138,4.0303068890869636,4.5979186376537315,5.284222375085997,5.971628569658667,6.530387416610574,6.17462614568259,6.123782371109511,6.354124042789504,6.164540962886355,5.80417991821899,4.9308781552582985,3.605584258546775,1.715460793332981,0.654857756307031,0.3253680392575281,-1.3103448275862062,-0.9736114066822794,-0.8105802047781625,-1.0473709394438826,0.7041874966403281,0.5748670284209925,0.7634408602150471,0.29013539651837095,-2.273940429166217,-2.4091880341880296,-2.022196137018457,-1.6714882674381253,1.17981210399825,2.512452788877335,3.0713935631432854,5.088808978969165,5.835672640898295,6.087142246903036,6.789242880541023,6.159270012442968,6.77888293802601,7.484397020334208,6.273500890560066,7.267044344598553,6.5539314034584875,6.415359400608751,7.509310986964615,6.7428519395374265,6.675333990854472,6.499449944994503,6.538777984670677,6.952441885263387,6.7198991384744735,6.63168333195603,7.4218591228712025,6.64406779661018,7.151295581633467,7.083349478823586,5.823148813803014,5.6841554167757335,5.086365306872464,4.671612086122658,4.497997711670474,4.47613318707759,4.889137581310771,5.272073567033119,4.64312598371313,6.824493666598941,9.275806881835154,12.121112607139347,16.813262269888508,19.095780095748378,19.61921034966742,19.97246792806514,20.414275717284816,14.2583324459589,9.733700642791543,5.068235638778348
Utah,6.159999999999997,8.012311358220819,8.043264503441486,10.016388701436421,10.917483044461195,11.940435701810822,16.12668365489625,16.710480196284607,17.129511677282366,18.32813269830842,16.19905956112854,13.762294466551554,12.188225058004642,8.646773074253996,8.356376880016176,7.8933474128827745,8.485749369870112,8.750638732754208,7.599900410805432,7.034499632982628,4.569283927082084,4.234699870785861,3.3493376525712915,2.6517316264716055,3.520765681080161,3.64568659491745,2.837792454942345,3.824741120142525,2.92774200649386,2.332282265956286,2.6832852555380216,2.0108316799828407,2.1547345345666478,1.976305583594538,2.6873741121594366,1.7556770395290178,2.2663037789176093,2.115134149518105,1.1562483869302687,1.7202190308916128,1.3153180817851586,1.0254578848018057,1.546155023728122,2.635721903407647,1.591230551626594,3.0350469649530303,3.4070351758793977,1.9742701632855069,4.3806871861170364,4.798313973435276,5.695402857420546,8.103255859090682,8.412728658536597,9.414460761388082,12.151724137931037,14.201714619148085,15.998769663415061,17.213079717888455,16.70561226581396,16.91231379947332,16.44380468957156,15.210414995259272,11.623577350007016,5.503260942647753,1.5614834092387806,-3.507106004494662,-7.014507348081935,-9.301214033075231,-10.762331838565013,-12.081351484336572,-10.308650331663745,-7.5428611579538964,-7.860732232591541,-4.387732258786654,-5.667496792694885,-5.66553938518829,-7.284768211920525,-8.32747990322329,-4.848000000000002,-4.305969548054459,2.491596638655465,6.6703558658266715,6.877417185135368,10.375889211600805,10.088959947525934,10.17598467616424,11.04074889867841,8.142018152696195,6.956133164519255,4.596327284581115,2.9258616414579683,4.168282963642132,4.9578720144836534,5.273910935660371,6.507898268919718,7.498561224144364,7.417236117561207,8.354988322752552,8.885873077420188,7.964350947912062,7.958124884194917,8.928083543304686,9.243872039883666,9.917451798267363,10.635315655482138,10.609776489604814,9.686795425529032,9.502958893930952,8.315019262093758,7.61923958779511,8.232001783105067,8.382609538580853,9.70090468574702,8.491559946620463,11.186875042903244,15.611653958813124,19.328937920229777,27.7362969356927,29.792970036219963,27.48090126680206,26.71954777534646,20.585204331593268,10.217380963706406,3.721515914676696,-4.345761443598627
