Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1
New Mexico,6.3900000000000015,5.046599246480273,7.0961347869177365,6.382773271533409,5.122661904314318,8.787163756488912,8.995002776235424,9.222111282563308,11.73104434907009,10.142287003296891,10.893190694515207,10.587550901687024,6.8101792573623605,6.569515557306017,5.198683102365815,2.697828210716167,2.802127818985547,2.520511493828071,0.5531295487627299,1.1195668081369832,1.2025362582902162,0.9444844989185309,0.354661262304581,0.48483971343803167,0.5617168371020975,0.13570459252910344,2.142084385142444,3.1254500936194543,3.3013463191062833,2.0898716119828866,1.941816127665584,1.72486033519553,0.4714038128249614,1.7815971494445688,1.1567500173166083,-0.19908011258323063,2.6357551921617284,2.5947281713344323,3.197754039989055,3.838217086256715,2.574789915966395,4.509567777331715,4.803928073784076,6.789878113407524,6.91440555774019,5.71702944942382,6.628679962013296,6.203089138390919,7.043462269355734,7.872585235874766,8.330364564778531,8.842941416973298,10.393998396518157,11.834053780946508,13.346122225267209,14.918164743761745,14.452456295066652,14.672958184830073,12.58220502901353,11.07167872986225,8.938041064225173,6.2073192085449165,3.6981358989777573,0.521315059278559,0.07073018514666775,-2.5307064545379667,-3.3591517209957393,-3.7641154328732744,-6.914185930483961,-4.660013531799722,-5.276015772329848,-3.589743589743586,-1.1791504756800153,-5.060764658919541,-4.0314917877019125,-5.278579156148579,-7.213559322033902,-6.110721793973376,-4.851485148514848,-4.935040213201354,-2.8788543036679806,1.2987012987013056,1.134730687280111,0.8159791750100098,3.2901996188183382,1.3066116514392359,1.3522782949534637,2.1252296539053583,0.4564436243566076,1.818269976726144,0.9281639756356895,2.4067681236933036,1.812645011600928,0.7190818610409976,4.200593926621329,1.7044915012819313,1.884821725300289,4.009456264775409,0.20225235578027936,3.7953410204939058,5.1584342963653285,3.0457314301300196,5.147025092894169,5.0283349824593,3.6070368236806023,4.107111346391389,4.528598228698572,4.085303186022607,4.944185449724136,5.5722700114411525,5.90174882090237,5.566526783510233,7.584464278436652,7.309143453479987,8.914988373467873,11.672317705288611,11.667550572013013,14.060220684495969,15.581689886014113,15.083408948139866,15.91356265689668,17.006624253951603,12.429166275320117,9.943595342066965,7.571190260177355,3.8172645739910327,6.24878171033945,5.3427113501586,5.966372837087825,6.282058204200632,3.8343598479884666,5.867720988688721,4.6702097614829645,4.98869669028931,2.94058256348124,0.6554052382954603,2.19289638932496
New York,1.1500000000000057,0.9687184661957701,1.2402944438842431,2.099580083983212,-1.2555610479486012,1.0093943633819618,-0.06972111553785597,-1.7724245985115572,-0.15018021625950287,-1.3653903235381375,-1.166151699392008,-2.043664639617184,-1.4037902336308088,-1.2438559534557077,-0.35296490520370544,-0.1424791369835137,1.261059696938874,0.32503809040121195,0.030361299463618194,0.7337953526294322,-0.3615546851461278,1.468057102359019,1.5884257385673746,2.3067583974099564,2.872694284850326,3.6320095789263624,5.3281545662782674,6.378560126582267,7.093866353125606,7.6063932216445265,8.046520423600596,8.524681602677328,9.213174748398908,8.983536148890472,9.285026691170035,9.825252698303935,9.525006282985677,10.090311986863716,10.249839846252412,10.23321113797676,11.159553311916785,11.454992915206194,11.940732132481113,11.788013868251607,12.963600082570684,11.455336232853801,11.400207630417851,12.16532691942528,10.7510507400865,12.024974485201417,10.693692119517744,10.608882117261995,10.18039819601805,8.601286173633447,10.213101815311758,7.984286515994085,7.018419607647368,6.4791512459906215,2.291606989401309,1.4835112916942335,0.11194551984701204,0.3985540828621676,0.5320638476617263,-0.023277467411550914,-0.6522853282392982,-2.571085672082715,-2.516248839368624,-4.13969732246798,-3.9440979224311765,-4.140806367555778,-3.98133155538622,-1.6904692509472543,-1.3719363343423505,-0.5387238669500338,-1.0118043844856621,-0.7708271568336804,-2.633532993416164,-2.588948519181081,-2.194608678224283,-3.8143611194104157,-1.2151100716864032,-0.9692394021323295,-0.3432377049180264,0.8127976806792262,0.9469891919711657,1.7307989491577878,2.1230658510255465,2.4033276844862153,1.5193229325991733,1.2051243100916478,0.6946541830262738,1.2938167594403553,2.280032141422254,2.4165707710011426,3.3243351329734083,2.594187831080737,2.4256113129726002,3.6590131900342007,3.444772364410472,4.762823915456258,4.837008628954939,4.340449597059243,5.607782610729156,5.117457392906501,6.388037861813525,5.916892502258353,5.261293179805135,4.666754305245171,3.3310410040402303,3.833688699360345,3.517334230898681,4.915012978313648,5.944012312299818,5.109039385601051,7.267111038855481,10.973663208300092,12.932862190812722,16.426366584612985,16.44058805698696,13.419633225458464,14.236545682102625,14.051750176192215,10.364127428329708,7.767421216156236,4.555829453117876,3.8724105461393674,7.707276801509607,9.369851729818771,10.461054837582955,9.150141643059493,6.986038872159864,7.4858111197783685,7.156785243741772,7.6382039968855455,6.946932091499932,5.5005005005004906,4.396793390055573
North Carolina,1.8700000000000045,1.9200000000000015,3.5685645549318243,3.080427892234548,2.130165897712773,3.591051805337516,3.048780487804884,3.5264725665417522,5.046136101499423,5.0956620572078,5.823236592467365,6.005197698162242,5.544880592917913,4.758471521268927,4.3578592349338745,4.115226337448562,4.6553966189857,4.525120440468002,4.907297159380844,4.373055251871166,4.00927766732936,4.69135802469136,3.5670855289825747,4.165659495608735,3.8547308059891714,3.451257861635221,4.211350293542071,4.13830445544554,4.233128834355814,4.544418268865407,4.153834597761588,4.315531456584716,3.693349028840502,3.707203605437228,4.132410212029417,3.5887211620620847,4.179083297857255,3.66580220088317,2.943417134150565,2.529557327467698,2.6288905537015492,2.535496957403651,2.8928955866523225,3.539823008849558,3.3777954741522356,3.2047477744807025,3.1581012161632094,2.978502978502975,3.087687764796509,4.9709283751836955,4.690372060594521,5.916750503018107,6.880876766921965,5.99549576967557,7.561905915117764,7.824280201840312,8.0167793055232,7.78109567015046,7.491838342902174,7.44920993227991,6.4940668824163925,5.498428259363841,4.581871498141069,1.7472842795654828,0.5824554294975718,0.5959294985101797,-2.2130983376727356,-4.053985999899271,-1.2488040686842186,-3.830513579998994,-2.89298515104967,-2.005038841066566,-6.159808270868396,-4.912299018584253,-5.763248088584238,-3.9153722549544736,-6.210943867847638,-5.764479824320615,-3.732094897045651,-3.383689168849988,-0.6488991888760166,0.34372269152345086,0.40685847137459374,-0.328871451650123,4.047119197574061,3.1467719461216834,4.439942112879877,4.879884225759772,1.9672682434704738,4.086457277946635,2.350072054096003,2.8148802296059134,4.611663826746543,4.1044776119403,6.086862341600785,6.4687567103285435,5.36464901219,5.5529582878811485,5.625319040326688,6.060606060606051,5.380741036253923,7.037401574803155,6.263290160448487,6.427382933206566,7.978421351504833,6.505747126436784,6.908313625613971,6.3697681690266625,5.933911823998594,6.039283401683566,5.832305270770412,6.7274177970016416,7.405262286943573,6.289692232535414,8.790899589999187,12.059807200472164,13.87027193590632,19.14282431345514,21.98780713098099,21.13061797752809,23.404255319148938,23.467386761822098,16.510176883935056,12.829729259667225,8.034099007729841,4.486161376832353,7.1879793069384075,6.042544445586266,6.376068809783574,5.943184649887856,3.977493209157944,5.562554511096045,4.503172255879406,3.0083499941197274,2.017633886919196,0.8606444505645827,0.1186835258136757
North Dakota,2.489999999999995,3.5314125650260118,4.465902232951114,5.2427377636291395,4.439457508049577,5.7783360711179865,8.039668784902748,7.647225635693344,7.193572496263068,6.668493651228645,5.391676321183506,4.706708816297857,6.118180233571562,4.530273186606154,1.2683916793505834,3.253941630325402,1.0348226018396771,1.4746845813534304,4.8513694054776115,2.3716699155295657,3.308405137376043,2.349426772162116,3.129728438321261,2.0866391621707248,1.0071602801164539,3.5497357418947812,2.8339768339768243,5.455817206808122,5.172548103139352,3.260455549630533,2.117594052714592,-0.029478959392727575,2.7849788904525736,2.4050165990409376,2.7502022207515116,1.5628455584224141,2.860848886646969,2.564656725019813,1.5744650397194713,6.3366480365827025,2.7252346924477973,4.923790124323938,7.109138307616433,6.3959044368600715,7.481415808497578,6.4198687910028145,6.163662675963673,4.901520497850765,5.184010152284274,6.693086745926914,7.404424065927268,7.375695676105439,8.125716353984435,7.534933081775821,6.980500749971151,8.543600842968617,5.947333184557016,7.610066341356447,6.411777394305444,4.706931836070734,6.46129541864138,3.76522137871299,4.616632037703332,3.142227122381483,3.0667260226542106,2.9460866149464793,1.705095911645035,1.661726835430731,0.13917550511109664,1.9078508060669654,2.0622975804915145,2.3944940974047793,6.95389629061631,0.6365253206028333,0.15399692006160462,3.2113517550410733,-0.8737733566339511,4.134499116361262,5.908116671326067,3.780752532561498,6.360184431787358,7.887097494529051,8.068631764188286,9.748126198361515,8.398146967571941,7.600281491907114,8.496173261683767,6.003573555687923,7.65340129386394,6.374793213557493,6.630145210311064,8.263100722927648,6.8252176129948685,5.862567811934893,3.6666901259764995,2.643324222399074,1.4251133612901048,2.159133613474085,1.6055668703326413,1.5943641082684332,0.5042186291976201,1.2707755074741705,1.6670564260181102,0.07631055076311155,1.896384494464703,1.0600006604365606,0.5586225026288081,2.3969764280741366,3.472723691984502,3.934126258005477,3.172995229070007,2.0332836884025034,1.3608679101636731,0.8394114688128822,3.9559116967028816,6.882655327790823,6.888242105592604,9.169134840218247,10.102979708731938,10.150521034349671,11.33981378462258,10.378112862691333,8.09950744368808,5.862217670206458,4.367949088805326,4.481241914618368,2.762063227953416,5.148051022226756,4.11963313848015,3.248972314397505,4.775308888003193,2.823312913145589,4.861699295791683,5.964887034105628,6.1529683079337145,6.640762981278711,4.031662512692705
Ohio,4.180000000000007,4.206862257583296,4.82642666402927,4.894762604013705,3.666730658475708,4.399694598205764,4.707991319935852,4.955669622025187,5.120370370370372,5.265563579851911,4.5954225986664206,4.374888849368666,4.5979036378049845,3.8124185844550587,4.315988973121989,4.285227466348612,4.446315789473685,4.893759411075785,4.319101494755958,3.962094600114377,3.1282754172377616,2.8231916420767256,2.9290690310323124,2.805280528052811,3.518098663122508,3.474753742340797,3.484079372404246,4.257433310402807,4.387886111320899,4.624840716587974,4.964697138610165,4.472140762463338,4.015337867168291,4.083679610259341,3.851872831551369,3.726315789473686,3.818599151422397,3.648127753303972,3.313561055430568,3.4842026926459684,3.691544955111899,3.088059503254069,3.6230449415957295,3.7264644351464358,3.35336305485559,3.923210719577404,3.579161890205054,3.4098071347535592,3.4946236559139803,3.2977932060500827,3.2894736842105408,3.1998537209727553,3.026276049531858,3.120499279884792,2.5894398476099734,2.3564847625797363,2.057926829268287,1.204608938547482,0.4758036439596107,-0.46737060758179116,-0.6491641293732381,-1.5295267667184156,-2.0443520443520398,-2.9333333333333345,-4.94391118306928,-5.436496350364965,-6.149039028416464,-7.107023411371241,-6.204756980351597,-4.192910954674566,-2.6320748790753172,0.012858428700019436,0.739347558207416,-1.6822429906542142,-3.6903225806451605,-4.0563126767806645,-6.334899890555593,-5.113412875311383,-2.572347266881031,-2.197654941373535,0.6254725410681122,2.4803095205195547,2.385863586358635,2.3223950126738475,2.964480874316942,2.7910739567181193,3.868108253307361,3.9635779325120426,4.451373225421242,3.6466190070177755,3.174500549557138,4.153786707882527,3.283582089552249,4.049863949882937,3.8162677027196232,3.8273665986520733,4.2368712335506,4.4699872286079145,5.197078529607059,5.15126250595522,5.645684620376392,5.728257073000352,5.772320403947671,5.9353231013196,6.410542774179132,5.962999669639898,6.13540197461213,5.918203688853244,5.520570948782541,6.00675500129904,5.714285714285718,6.445588532202697,6.843047543266357,7.0192637615803255,9.930861093651787,12.25283323059415,13.642710854589463,16.012458205468775,14.896424330386596,13.631563384446421,14.798279746057737,13.80630897390343,10.499923442045631,8.301115241635681,5.9690309690309755,5.422188302227155,7.662729067793675,8.69804002334124,7.757314568533054,7.4961334693474715,7.08838765726052,6.754665740360623,7.7644118106545745,5.433618024305875,5.053782825551347,4.579068804354262,3.244418672078863
Oklahoma,2.6099999999999994,1.9190404797601215,2.105054115777981,3.1926460413166,2.650813760842022,5.099539080121607,5.815423514538563,5.775862068965518,6.351466818570206,5.794532051880184,3.9610329932910595,4.020646563433847,2.4370648098553866,1.9932968777562226,3.810113154172562,2.681291895185861,3.581699346405228,3.77896921480457,2.929404751767008,3.0012717253073267,3.306410903584054,2.6831097408549276,2.539918921154954,2.9385134578977756,2.98069875397019,4.130487705915758,4.106825883492015,5.453382376459294,5.4883353103993535,4.644638403990031,6.0296055180965675,4.117379435850778,4.34815203538497,4.483169496574329,3.384255536875956,4.282280970067727,3.7287161434011047,4.226657163221652,4.065328054298643,3.3242544870451787,4.224961906081171,3.0294741161184486,3.2407092873157213,4.37985806015547,2.9572036150983636,3.902827558741534,4.3300868649644535,3.5614841675840183,4.414897050280774,4.5483582470933985,2.8384004036836132,4.264365659976235,4.240588489831232,4.43602590736893,6.716143277723269,5.895052473763126,6.546877779754487,6.2602387081675746,4.81062130007472,4.473892853097733,5.432181221127634,3.452262966633621,5.176573810046061,4.645490026019092,1.3461436942406075,1.9106924264197154,-0.4796663190823857,-3.1494431494431554,-1.0313574330659392,0.1984541466471819,0.5343671416596868,1.941487939241587,0.47368421052631876,-0.5316376524549203,-1.0682647212089689,-0.14690451206715696,-3.687794656888419,-1.2104380632990999,-2.085857255728211,-0.4098360655737711,1.9688893723485128,0.7744125603352293,3.8947764807144063,3.075867890682712,5.797951781523365,4.926575082899092,3.034225651115836,1.5918513589599146,2.7980841946055013,1.5099071983947927,2.889592441831248,3.854292623941962,4.188327611574297,4.615536667325546,4.762137344925271,5.108426721001311,1.3745057427979739,2.7633443552196613,1.8089421418247913,1.610818794424448,3.7147102526002973,3.5807860262008697,4.3183587489124,3.9881898705428123,2.3280802292263556,2.8934055205467337,2.8314310798946396,3.6386668413925585,5.442772138606929,3.7479513499525567,4.53788687299893,4.269577678496163,4.991701244813278,6.98399501143214,6.823750408363272,9.313230122478686,10.322886614235456,12.566543617641335,16.21621621621622,16.044817512849903,15.737058928891281,15.437191480548181,10.818723068320118,9.588299024918753,7.106598984771585,5.325797673514549,6.209557732264772,4.262743159547547,5.0745578545832855,4.059962523422848,3.0909395785590528,4.2502161363192705,4.392189218921884,2.6055876896213066,2.366623292127526,3.24228886332629,0.2107648128145036
Oregon,8.209999999999994,8.144218489046066,8.302831824311314,9.123706446406532,7.753442380556326,8.402979651162791,8.697972251867665,9.44840786497303,10.300171526586638,10.944439788820908,10.440189821633112,9.904610492845782,9.983671565197087,8.097288314827425,8.238257519632542,7.117025893244615,6.588900671615427,7.546642442876096,6.933607118412044,7.238352464550979,7.222922332028908,5.691637970242343,5.376688216091663,4.382319607102385,2.740319188420145,3.7130386672404385,3.237563020105699,3.3960670768488335,4.10018664579445,3.538616560962598,3.383148976229701,3.0219940493553508,3.504916136495085,2.604762995191197,2.805759490068851,3.8847046831643834,3.77179257934734,4.82620097081962,5.214791851195757,4.649768329245027,4.8301114641107095,5.221417926335961,5.582447648111115,6.011042816960111,6.5903020341072445,7.00085993221711,6.876962176708035,8.009040880503136,8.611633174304856,9.119273861863562,11.521424907912532,12.596670002729503,13.594817641316881,15.613898275712687,17.85684421774395,19.150741384186514,18.90086711975629,17.994454020834887,14.012558090035121,9.996270048489356,9.25068164646364,6.237296747967475,2.8781231525560846,0.8693239618977137,-3.313588116787438,-5.4406313523855045,-6.877570771836441,-9.06145900186424,-8.580314103560886,-10.571573090541223,-9.889574537187396,-7.336335528968942,-8.644033201796153,-4.599123303167418,-7.320237880699226,-8.914517825408918,-8.862409234779374,-11.53888909474933,-5.728396982188688,-3.205255823213224,-1.262512768130747,3.284044736731875,5.148302462769683,5.479226655697253,10.833402300753116,11.805978018412628,9.435442740005499,11.274471570080324,8.337066905615309,6.52930934416715,7.170000717000072,6.827182560543939,6.658165902746663,8.56374284935984,9.520305077942055,10.429447852760742,11.76774693851175,11.068594548819128,10.470372632865006,10.445632798573964,8.363447139429317,8.398283067886595,7.8688343286883375,6.412739401764587,8.574325045352696,6.94784556869691,6.495104321525615,6.03387259858443,4.01002506265664,4.111757971402834,4.522480023105797,5.70720194531194,6.633593196314666,5.568423761727604,8.916112096161381,11.87388647076069,14.45788470911427,20.30983355865341,19.35770312268757,17.34870781760271,17.633168163518125,13.097540757115228,7.333274289256947,3.4769463340891926,-1.9185836048310079,-1.5929635963840842,0.9802789008994043,1.1172720632180122,3.81660179841632,2.4413658407401893,2.12456487277125,3.1013479124595684,1.2636749995960015,1.3442771279002215,0.22083886764070407,0.29141055447624564,0.5696960025532674
Pennsylvania,1.8700000000000045,2.0975511842633514,1.9011406844106522,1.448269020930457,0.5202709335427517,1.2582325764278002,1.2274155538098979,1.7698249731103965,1.904296874999989,1.3979225317930275,1.7460471432728657,0.2978478093774042,-0.6324868231911803,0.162757300143611,-0.047668986557343085,0.45981415844429924,1.446619731893143,0.8889313706748161,1.039679511636783,0.8963478592543126,1.2358589219507532,0.6631927996210354,0.5852921740772116,1.4365371893015744,1.1550380317400732,2.4282352941176453,2.5058657907085893,3.158483182707538,3.6576308949127347,3.464118349719743,4.413111151803706,3.7843208092485527,4.388321690847221,4.893428063943166,4.445808488249731,5.17796536419807,5.490734385724084,5.833545000423335,6.708084963479132,6.801257653483379,6.977878985035783,7.264000000000009,7.7498033044846535,8.986674930275793,8.993462064771181,9.054295942720753,9.470609711573568,8.203013932328682,9.123247541326625,10.340582683627414,10.398879402347921,12.192878728156616,11.013103227868342,10.722697409197956,11.521962419189187,10.405199672092756,10.47328420082911,7.965741155396339,5.531476866399382,4.067886502254037,3.267837598373889,3.484212163633535,1.750603213717335,0.8205075935174875,-0.7418996669021899,-2.8708853148955304,-3.0423814328960654,-4.579689632512764,-4.988051049982191,-3.9513050655112063,-3.153457875839087,-0.6886687503310968,0.23011880552283975,-0.5477980665950493,-1.6656815861587355,-2.389715687843383,-3.497250253617376,-2.7378766605464917,-1.9834981694989322,-2.994699163888747,-1.217218103352892,-0.35533840430848634,0.17281748243951517,2.281561602163265,2.380418953735858,2.8584164484314902,3.6507318159051714,2.687816699713591,2.2047157940806397,2.0422535211267663,1.4496644295301953,1.8021883715940858,1.7449951825286476,2.070393374741204,2.7520508070918326,2.918861959957846,3.4985269360269236,3.245436105476663,3.564254442441405,3.931606429814685,4.076653281146755,4.412875925646073,4.301984383548021,4.630085705841778,5.269841269841266,4.901818883581799,4.649055884035858,4.5852556256473065,4.8854041013269,4.64977234052338,4.77969654166857,4.973892689953193,5.272703145043578,4.970554627757759,8.353626717690025,10.934351014107445,11.77360393293835,15.595562068243678,14.387767387727251,13.234896215840134,14.022029247020793,11.77471930459978,8.95024910532594,7.363031233998973,4.806963172991323,5.01603966170894,6.939748172479314,6.9979651532493925,7.3358708987385555,7.334382424635145,5.947362081426163,6.263928921641471,6.591248791067088,4.780658885758637,4.721030042918459,4.208495288163086,3.799835028869946
Rhode Island,-3.7900000000000067,-3.1646866038508845,-1.1476264997391699,-0.2600915522263837,-2.4217856771645345,-1.1951348492860872,-1.9313984168865417,-3.848962136226137,-1.6723476778866566,-0.06422607578677186,-0.20447696943607158,-0.9221089173356569,-0.17332900010832694,-1.9065981148243372,-1.4881915237787229,0.37227636045111506,-1.3456321215409757,-0.5568901506879287,-0.10946907498631014,-1.9526562670448415,0.5609943900561051,-0.076863950807064,-0.273972602739726,2.6924788607031616,1.8376722817764084,4.42857142857143,5.296703296703289,5.2979414951245944,6.809881847475836,5.093128485741348,8.03590064704655,8.941249099701613,7.753419147224465,12.566336237108237,12.06530139103556,12.703060068001514,14.5776948203453,13.298345490126314,13.972933367813114,15.26020279896086,16.877087236295523,18.151841092879017,19.87596430192104,19.659735349716463,19.20691337375427,18.18725496710745,15.722397476340685,16.423623769595334,17.20549546916105,16.057573372315286,18.280449242176427,14.425134387558053,14.96907422186753,12.237186319155132,8.361373588384428,7.037628278221211,2.5207167339147043,2.02866022099447,-0.718873622867837,-1.5766149650588108,-3.876428269149397,-4.90312209154751,-4.901456726649528,-5.190925621265903,-6.564233512371223,-8.225454868988825,-10.85781221841773,-12.059911411479975,-6.822786599443995,-9.326223945710135,-4.523400384109985,-3.0948177380828787,-7.681415929203538,-2.549983962365022,-2.710285321052355,-3.466938163112206,-2.492331288343564,-4.739700477261499,-7.503128570651282,-4.901470996391902,-3.724509858996683,-2.050100777425858,-0.38235294117647395,-0.8522063973849987,-0.08752479869296632,2.786759950614386,4.812518452908182,3.196750264924042,5.705775857034404,3.266029857575919,2.69859154929577,5.065890809515658,2.99447513812154,3.783095158967549,3.85100663777498,4.3926806754628895,3.6691342130672697,4.73394887121738,5.604563942739414,5.659003432851345,6.923315740453273,7.664084794129633,6.09743897559025,6.517672541104662,7.2154471544715575,6.9197273759939435,8.113714582056469,5.818467510860525,4.807041299932284,4.316069057104913,4.024943310657604,6.485565794645584,7.110249784668397,4.294504561850204,9.092433452106476,13.89549667787712,15.009448755578791,23.40399560564756,20.546418690439584,15.855239467050787,17.08152705915255,14.629562464967524,10.538395333269582,5.529481242035236,7.339504329650655,4.38646953920497,8.856014072728332,13.742931196983985,7.352286636252366,9.850927227136204,7.915651160326373,6.913874359107148,11.577829027493443,6.117995284202073,4.0799293008641015,4.412904475876775,-0.6897512715111755
South Carolina,3.019999999999996,2.61904761904762,2.8078817733990094,3.2179186228482064,2.2325761987963473,2.2041763341067298,2.6928605654048896,2.4448024258504675,3.4086593239650624,4.426787741203185,3.0981709593131836,3.089445934696146,3.755394362317513,3.0887681159420257,3.7834902244750115,3.014804845222072,3.5398230088495577,3.787013443458397,3.471132042560617,6.210260430276104,4.205128205128206,3.657297663393154,4.071139581928522,2.706248974905689,3.764763779527562,4.500163345311994,5.159147971167089,5.174065793676145,5.256501462334986,6.197733489644387,6.06130622304375,5.405405405405409,5.677380594773207,5.247277009125696,4.277104059254945,4.436761740132524,3.922683342808421,3.1955807286203917,3.753481894150428,3.331034482758629,3.9524070021881843,3.0695216153950406,2.9867776360829508,3.864379630247608,2.2365478226548987,3.6946946288869733,3.825599582898856,2.988047808764944,5.070132544074137,4.4126038166487085,5.768627204820788,6.495289199475882,5.921616656460494,7.049608355091393,6.807121661721068,8.612608389969527,8.747181592183614,8.377765173000556,6.978940934600213,6.332937749487543,5.300372142477405,5.097608206416501,4.155196592738794,1.136363636363641,1.1056697127278223,-1.444151187689859,-2.7626789009125776,-4.965890850722314,-3.884949565564767,-3.9664493961901846,-2.769372788348123,-1.9898659347619603,-4.322527015793845,-4.751131221719458,-6.3083495964977105,-3.419677957886798,-7.5966550825369294,-6.89940893774513,-4.515003096323809,-3.4682725549236078,-1.0695187165775362,2.9547881808472876,1.9102647249572433,-0.5603049907578551,4.490644490644493,3.233056708160434,5.027480474399767,5.0072611094975334,3.109544653516002,3.003405348071231,3.0957364768095212,5.083808154007854,7.332671738890734,6.633786786624037,4.8300918999786235,7.022531059170353,5.342099856174237,4.960609911054633,6.753312945973497,5.007378258730929,5.0516871464794155,5.6220037770568085,6.50274528527095,6.038036350009376,6.851095432603041,7.459196772418844,6.423992468731794,6.542386358616426,6.316246741963519,6.024147787874911,5.492839090143215,5.663819553860186,6.304649832475283,5.90720695344252,8.860405685992651,10.410453617956366,12.134373678748506,17.675443595881298,18.343542530169092,21.082560329814832,21.944196887639674,20.086532562719977,17.6605504587156,11.943408964160968,9.149426579716666,6.310496881049679,6.71197513302777,8.613456395196398,8.379902655095162,7.281418346442758,5.322142680819551,5.248292011684332,4.0441962694546705,3.8804281201376725,4.043031922373787,1.9496754363832371,1.49816155479937
South Dakota,7.4099999999999975,4.042076555955967,5.894838398456343,8.272577038981229,5.092635695000465,8.640703988017231,7.006195335276965,8.286945591668166,9.381644223954645,7.264110297285659,6.709237973605786,6.268136970400455,1.9194946140762976,4.892352185089965,3.4229633766855554,3.3861277990169336,6.452638270820092,2.7648004901585463,5.901866995833981,3.8864991321409748,1.9856673633920545,4.151140259353102,2.972244481678432,3.072788028475948,6.624213145952264,3.964221824686935,2.6388397594623405,2.974134893227167,3.281389441889203,3.854360245027183,5.059277639922784,5.26315789473684,3.3831837819873734,4.871098150970921,5.268337488518568,4.226267880364109,4.6290343320046405,3.9180990899898815,3.51511374259895,5.608234560199613,3.6622833968292854,4.712965215276089,3.377686796315242,3.0243960068521503,4.06046235921756,3.3683721470468733,6.20267909143856,5.59600940313055,5.702079179720871,5.601438283049609,5.577186728818216,5.2017158060487665,5.884888984694971,6.629070014896775,4.238520673176811,7.416774193548389,5.410219869706853,5.174134317932345,5.53119394060195,2.9454161060926367,4.282748298005879,2.8227145500261006,3.11171970913212,3.061843640606769,2.7363644781924235,2.233090338654611,1.433347071484176,-0.44382047914496164,0.027040425436027884,0.045130426933836225,-1.1512415349887184,0.9689305372333146,0.1667042126605112,-1.1142186936124137,-0.4749942909339996,-3.07713101459723,-2.451421374595173,-1.2818758268327184,0.28911018310311387,2.8494398735648194,0.6870475400009264,2.634011090573008,2.768371922760141,2.106119497423844,4.089576845576103,3.8811346240432263,4.198762188877513,5.103576487252125,4.848431519204545,4.433945908460466,2.8672763011708313,3.7818488102758554,3.780789727665642,3.4945009338037005,4.4323515972251135,3.3924441017733167,5.567685589519644,4.3710149576933786,5.8472553699284076,4.929549825346376,3.358994982573074,6.055250316978519,4.434423149192016,4.783991023003539,5.947528348032317,4.528493279715973,6.322418136020169,6.593132005425868,4.826693714805342,5.992444459848204,2.995227941923026,3.8779679180201545,4.537719795802618,4.3228042639461215,7.817429022082026,10.026113027499282,14.065941080718774,15.371113340020049,18.426747127487726,17.943684256790398,17.24774749566288,18.27591827863509,13.451887690763565,9.328497254862995,7.947114696195888,5.069484322958537,4.7749750476363335,6.4033812034175615,4.191722674212942,4.029119846093307,4.161163913485901,3.7521889548541396,3.4395688338143007,3.5410318377639936,2.340421109517572,2.1550748204104373,2.7815955199081013
