Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3
North Carolina,1.9300000000000068,1.9494151754473685,3.578229928836331,3.1188118811881242,2.1191013440596453,3.539909786232594,3.0772208244629304,3.5141622659625504,5.062926313766929,5.133061842977557,5.7829515583928,5.917818384194412,5.495610826627657,4.7833528510944845,4.39297124600638,4.142219108503375,4.6632573459304805,4.6165749656121084,4.947717419025765,4.406323578876551,3.9999999999999987,4.560769167556904,3.515593357634673,4.25257731958763,3.9178213091256584,3.5051870480980774,4.249158776117061,4.040482076637816,4.260536398467435,4.525436598329543,4.143521993694648,4.329100764832564,3.638100837865639,3.7120441667877477,4.158858296093398,3.6014234875444853,4.219558896532173,3.6562303004832937,2.892533388692829,2.500687001923596,2.5925421883505733,2.4663828637069916,2.9726276144999773,3.5120643431635448,3.276513895337267,3.3104721709311598,3.082750963359675,3.043253043253036,3.2110975531436643,4.9023362696285,4.77095609199772,5.91931632524822,6.8695165204405395,6.018011439698178,7.565312046444116,7.83697199810157,8.052401746724899,7.828732135682727,7.488615280823069,7.575507509490004,6.428494449832945,5.562356948954058,4.681207176107531,1.7285465889332083,0.5518707913523383,0.5546591367486862,-2.263415609073635,-3.951337220993357,-1.233635448136953,-3.755892087052443,-2.8423904708348253,-2.219198157646817,-6.1687484068315035,-4.855937060386595,-5.835306498289925,-3.725511187239043,-6.155935886987239,-5.760911231586446,-3.587393831023701,-3.23585010563773,-0.4805465493284001,0.2789238189319483,0.4636606004404842,-0.4251896115835329,4.008377450695221,3.297212725270903,4.390215760932263,4.85285631852279,2.1702651303277745,4.1231908448334025,2.464769273279916,2.8782125364591877,4.565860067885691,4.056893486342316,6.08920770184995,6.568952605113941,5.340314136125649,5.674640157398782,5.6837824097610605,6.063648228089556,5.467196819085488,7.045565899069081,6.412353280738895,6.502602934216744,8.162111215834129,6.618454778469429,6.92102527010533,6.43885531461074,5.929766469153009,6.22907186399931,5.7289024184001285,6.771594372312445,7.263603833340198,6.308345120226313,8.853521014116042,12.066471163245362,14.02277694696882,19.155325781190598,22.199772234671766,21.24489724713024,23.661555017487224,24.310097304195246,16.90115440115441,13.697841726618712,9.346785597737393,5.078916976774034,7.696857480841435
North Dakota,2.5,3.3043825496655708,4.081427998395515,4.867168913560677,4.643902439024395,6.039814456899883,8.469023990750546,7.949711692976648,7.710236807756848,6.816731978492655,5.320660863386032,5.0525394045534116,5.704146109235699,4.607115433836709,1.214472463523667,3.2424772859881643,0.9089420242384535,1.5170051382432097,5.007916006999409,2.123365089617306,3.3920311612431977,2.225435847995498,3.078876368830352,2.2610483042137712,1.2636370771525105,3.7488211254322508,3.002309468822175,5.365287978353304,4.944969772128348,3.1058253162639367,1.9357249626307735,-0.07337295472888276,3.161004431314624,2.453897582837392,2.8667790893760725,1.5493061164549626,2.3840206185566895,2.459662961635,1.5039201710619994,6.41359363702095,2.901894972379558,5.102183650615896,7.2185941998455165,6.3939661615818615,7.440880674096234,6.279549843510693,6.058026065885127,4.847362370673122,5.300107520080953,6.51002506265665,7.403976781524027,7.455686178960839,8.120607844314963,7.94752632507794,7.071810498476388,8.406552916501338,5.616354646964066,7.460490463215258,6.202008269344366,4.601547793348662,6.800967809804337,3.7882245549977176,4.676913742542219,3.3443311337732444,2.9647869982762773,2.775334701456077,2.0335217118292075,1.9203792386204221,0.2774190462524573,1.6449557858704993,1.372846051884102,2.2496440436639817,5.77629382303839,1.0149672591206675,0.4342953208181595,3.267731154845893,0.01803751803752727,3.88479881465019,5.914353466313293,3.959906508450199,6.190261496843999,7.996077732216079,8.130295447561355,9.321630853041638,8.546681951343777,7.449442839455226,8.432463156185289,5.90073165908641,7.717280763514038,6.441328980218929,6.687134940841701,8.402733689360273,7.004611641671819,5.878319861431878,3.6183056081982183,2.5355703310710767,1.374372200352929,2.3039432875498416,1.9339542760372495,1.7874542216846399,0.605898302815252,1.4358530166239138,1.661350345560872,-0.01980524839082432,1.6270712717109157,0.9852863899106673,0.34318211530919446,2.420020469477382,3.6866057689159515,3.801873292571874,3.3223673495977297,2.037263877248402,1.4588398749565836,1.0495973932387022,4.060401626682638,6.9691034308460225,6.89054184432479,9.09090909090909,10.23054318519193,10.510927347903122,10.962294365992149,10.57298772169169,8.313637113175396,5.793848045110774,4.828129099973754,3.961032284597976,2.862145086397192
Ohio,4.200000000000003,4.205189382642399,4.865025215069714,4.881627861475245,3.6948176583493226,4.417095974050763,4.714757190004715,4.943568696949923,5.145765849143917,5.299223389675648,4.65556055830707,4.417385121322548,4.638676172872103,3.809110629067246,4.259163655136812,4.298604017705139,4.365746971736203,4.881310598462055,4.299744161095976,3.9174079817187604,3.2159264931087366,2.78928912974178,2.9355910745371165,2.77232388282417,3.4749336248633362,3.4656535897038294,3.5052655853639805,4.3023078098731435,4.407214549845297,4.668415136755353,4.953583364277748,4.469191882189167,3.9898807372605787,4.095074455899198,3.863572035097657,3.752016270425692,3.8298463891012657,3.658872077028881,3.3519553072625614,3.4879005002027825,3.7086624715490646,3.0851910828025515,3.61898483849704,3.7295885042455965,3.3694810224632064,3.9518568578232514,3.5689293212036475,3.444367483155972,3.534407393530677,3.3001052566404634,3.310810810810802,3.177501826150474,2.9855247285886537,3.122752337568933,2.586360663535284,2.4070796460177064,2.1317715959004313,1.249636733507688,0.5563927205285777,-0.45512155778316654,-0.6651757554905652,-1.5040183696899978,-2.011527377521619,-2.887898605243348,-4.8317266062460185,-5.379414850215653,-6.164343273925057,-6.9904648390941695,-6.168870556836112,-4.157684016014783,-2.551244280072709,-0.096110719548924,0.7046350766048247,-1.703084832904888,-3.724430721729075,-3.96998460749102,-6.284503787392472,-5.0539391958156195,-2.5255562236921234,-2.224003205770376,0.5137338173847523,2.4583390717531977,2.4470491466173296,2.397540983606551,3.0939075916587107,2.8832582834868075,3.97430750702529,4.075778800613711,4.640401903754634,3.6974131173242726,3.1016731016730974,4.159723112421472,3.177511054958939,4.05064885977068,3.857196355011863,3.796689434496349,4.23069858568542,4.589211115820072,5.336538461538458,5.276262746027985,5.850563909774423,5.725036179450065,5.779324509356456,6.008559522468739,6.470588235294132,5.978975032851521,6.337306509896985,6.039840637450202,5.42583133534869,6.111799958669138,5.7364576993304945,6.437230738402963,7.183467642260346,7.1181654413554725,9.967861083129467,12.495881771544223,13.547047970479692,15.931094041179952,15.01417666303163,14.141076060580696,15.34305561197547,14.33388222379048,11.089619600257901,8.55875668939228,6.142142706205536,5.95638159248337,8.494076678843328
Oklahoma,2.8100000000000023,1.875873079225699,2.170896114195081,3.028509420933208,2.7234704795253353,5.210577864838402,5.733967206752704,5.869398697816925,6.164188997254053,5.678644572705264,4.239309965131207,3.961291489554138,2.568676418123435,1.920366455250182,3.626760563380286,2.705524140930839,3.5304347826086975,3.9325842696629185,2.888209310227664,3.0577672369981364,3.2252645724844644,2.7525987525987543,2.4851387054161087,2.9506040930385495,3.0349877949552395,4.09517643250243,4.116651897204555,5.508542232157106,5.464739793098015,4.86705022547037,6.004333023831624,4.207021791767556,4.417821040808668,4.285290628706999,3.53284671532847,4.175137961080453,3.8078164216565096,4.094980804777471,4.067963902989291,3.5129295323063996,4.096435479414208,3.1484769840185862,3.156967685116182,4.3229412160797365,3.1123498573229798,4.025690260213211,4.3409732711630555,3.5177176789517777,4.3634959454241224,4.474571955954409,2.863796576032233,4.252400548696841,4.242723236309814,4.392591690020719,6.7245915682555095,5.962918660287081,6.5605773781353545,6.361248905748472,4.8790276344456025,4.492859965005367,5.434963637373004,3.489711934156386,5.176843601377575,4.402311888942908,1.3479359730412819,1.9617199512220924,-0.45738045738045496,-3.140521523178805,-0.7689110556940928,0.13519837761946382,0.579573934837085,2.2862026601143106,0.036649214659682294,-0.6387287739523237,-1.1317032653273151,-0.38122095148572677,-3.459465117496198,-1.0034493571652638,-2.1422945655027483,-0.52946110295659,2.054645993711369,0.6387921022067405,4.206685625368892,3.2305665349143586,5.758300132802127,5.067408067985101,2.7341537510941776,1.7408617520931164,2.652066904415089,1.4229367417244967,3.162590216519648,3.8386271262983622,4.442922151000628,4.770109284237485,4.479424768012437,5.209239393060791,1.3586319981260275,2.6406051778414583,2.111136944896532,1.5019290832261667,3.6930899006239937,3.6758983749141687,4.212395828589644,4.126883569392282,2.384773112240347,2.9318262098198584,3.1812620171298733,3.906827169614523,5.559667377770042,3.4703157172271806,4.252075215991865,4.048515265579258,5.019384640765482,7.590895899838304,6.824829379265511,9.622960045019708,10.28551231198209,11.91430332922319,16.804837237602676,16.049427984746252,16.96816466063672,16.340724418124218,11.150903467361225,10.088786375556893,6.953450847870421,6.374667061260735,6.4089045108377265
Oregon,8.290000000000006,8.055009823182715,8.453826874879516,9.1867756032681,7.7477144704035465,8.499999999999995,8.621455870589271,9.527538501696675,10.344532053479597,10.950984499371591,10.47377465019229,9.84270734032413,10.058252427184456,8.223833257816052,8.288274942596843,7.239459029435157,6.492589978828524,7.543088409741122,6.935704514363896,7.222821688697064,7.309476474486415,5.6254866337918426,5.411283100933867,4.314736775897845,2.7357500154387737,3.7655875668038554,3.2342233009708643,3.43684051854086,4.009377254147624,3.4809377219985933,3.4209134191500583,3.0953074905275444,3.536958908859738,2.648741418764299,2.7450980392156934,3.788307135587463,3.762210438180285,4.831967898344751,5.221816572629715,4.685116583133577,4.863091075367164,5.209994683678901,5.609294501103978,6.067860116569523,6.540809521366644,6.998484082870133,6.819652546169555,8.007065057403588,8.681625577812019,9.14285714285715,11.589542849154203,12.587444353593172,13.583802224092862,15.646229068408967,17.869372755366236,19.067984668146064,18.910168896516762,17.936917723650243,14.01240035429584,10.121649554403444,9.296375266524512,6.294216554043347,2.9614667495338636,0.9385192934949703,-3.304420900987422,-5.452917475003742,-6.893429511363286,-9.243057037466084,-8.538705071699047,-10.628827577498567,-9.990599371130342,-7.302408383997834,-8.70465266230021,-4.510614248878541,-7.3324449886556025,-8.837917164909234,-8.880380640844542,-11.574313827032613,-5.712953247056076,-3.263375467048258,-1.2605556235466908,3.208533779544023,5.263591772804081,5.596416978263552,10.791604693439115,11.916342412451364,9.487822069073545,11.284485777656718,8.465095465393789,6.623931623931631,7.195736919280428,6.86387635931326,6.762703706250416,8.57987160762202,9.445167317252194,10.362541718473926,11.638167004798262,11.073919979979346,10.544445799292761,10.536926680304772,8.518187325121866,8.409609372799734,7.944737059813033,6.512351473862091,8.551302498670925,7.092198581560287,6.596157776415286,6.083956586336272,4.126160099909401,4.1918346554108075,4.668551981977669,5.860849336530016,6.582474954141373,5.62501455146563,8.943536200027477,11.655753879271687,14.640012356302812,20.38265699737694,19.82765868011769,17.962003454231436,18.151897759642786,13.741897681913077,7.477110885045778,3.4270829786509576,-1.4400443090556685,-1.476198908546511,1.522594121774898
Pennsylvania,1.8700000000000045,2.0971302428256107,1.9409704852426188,1.3777381306373282,0.5399037989594553,1.2678132678132739,1.266071253312402,1.7794290183809083,1.9722710408123372,1.4751552795031015,1.686373328164368,0.30739673390970934,-0.6989659134431291,0.11476664116297297,-0.07624857033930452,0.48841218157441596,1.4463407578825571,0.8693160106992707,1.0873712323540639,0.9053654817497271,1.3021575895827437,0.6345297850175222,0.6605019815059472,1.3978088401964526,1.1822105460686856,2.4844720496894417,2.4465691788526427,3.129657228017883,3.6257418397626076,3.507805325987138,4.391984628053799,3.9378612716763004,4.375838926174498,4.817246273953164,4.452625120518887,5.118178658324644,5.51268861454046,5.916208209902662,6.7802299236384975,6.770273621559062,6.987893068985127,7.287837621863505,7.717092337917481,9.066274388355534,9.022556390977462,9.079398182630715,9.498796235500118,8.262937460069558,9.153605015673971,10.324342779105502,10.400426410820165,12.209035473083736,10.964324462314128,10.775515256545148,11.605310802655413,10.319640039735871,10.52510496347845,7.939434573695389,5.575082463634891,4.179246782138892,3.3095696518707465,3.556084683472232,1.7926654374103665,0.8796013829570823,-0.644738830403466,-2.8491452564230673,-3.1146221193519157,-4.616702787157903,-5.0291508238276235,-3.987445976538382,-3.1524279407946096,-0.6605019815059445,0.2989377035178422,-0.5305181930228868,-1.7052767052766937,-2.4787234042553177,-3.6244611208685793,-2.650576446503618,-1.7839607201309382,-2.912621359223303,-1.1597084161696614,-0.3763143331488536,0.12775648503026704,2.3314606741573063,2.497485752598055,2.777469170092212,3.66692555198048,2.690090584682957,2.0550558735350286,2.215976651172843,1.48231390806442,1.8497727880245813,1.8160452943061667,2.0304568527918803,2.7156717991984847,2.9394782426119486,3.4833700556080087,3.3426616915422827,3.6141485702551575,3.8447809902605634,4.217783635810616,4.377914848803967,4.424515681514134,4.748342744905469,5.229107889872556,4.900547708273286,4.678307079142159,4.819051190699419,5.080201543937494,4.77237336264541,4.904360438763482,4.941860465116284,5.256906563434813,4.99650288511978,8.395264431386106,11.029192414233952,11.819283654448949,15.96236312918938,14.541395942121424,13.253751967143913,14.591665109325348,12.390047750691146,9.392726639986062,8.296617637090767,5.159985648586076,5.293253258369535,8.061334860342315
Rhode Island,-3.6099999999999994,-3.075345976422348,-1.1053180396246114,-0.3010172306414846,-2.8633675692499274,-1.2585933368588025,-1.9506537326022866,-3.800104112441428,-1.0893944248638214,0.1820908311910901,-0.26884611248521345,-1.0497835497835486,-0.3887269193391636,-1.9993584946006677,-1.6174250593055857,0.33905720223120206,-1.4525745257452611,-0.643683176958328,0.1205611573871103,-1.885764115979932,0.8799912000879961,-0.054902822005047945,-0.3065134099616871,2.544161759804457,1.6464943844728002,4.493517908152059,5.303612605687946,5.395449620801738,6.876206822570261,5.2150141940910455,8.060479666319072,8.79934210526316,7.788818628927036,12.561207154991513,12.004245874746692,12.896825396825387,14.349566998789456,13.201349431818185,14.069096235030596,15.248137919491183,17.14169381107492,18.24954905497608,19.728096676737163,19.773436932684618,19.04761904761905,18.178803554848123,15.897047691143065,16.199830241299868,17.237956204379568,15.994163533307143,18.239712606139776,14.525722633830743,14.857797479703134,12.01799796797136,8.387423468213415,7.152619589977216,2.6019080659150045,2.332311147583469,-0.598853259715437,-1.5433673469387736,-3.7954353338968683,-4.946608702992444,-5.033327636301488,-5.255430323444309,-6.54160442843336,-8.218995604102846,-10.798164312066948,-11.955332725615323,-6.71273445212241,-9.206579583938074,-4.33269444164229,-3.3183206502044813,-7.871000251952622,-2.7122075984440643,-3.0579427426582924,-3.4107946026986533,-2.423015916425098,-4.688355789243072,-7.070212650242019,-4.7619047619047485,-3.6715246636771366,-1.9652913458223282,-0.7198454965763552,-0.8614668218859244,-0.029095141111424465,2.9366940211020043,4.928082999292628,3.15288868013152,5.9196740395809,3.0863846022436006,2.8876404494381944,5.623541465080537,2.7861735450898464,3.9220018781417414,3.745768264715526,4.0038799374899,3.747861420017119,4.597884441609529,5.4315789473684175,5.647668393782387,6.987889719144551,7.897144018701082,6.589456869009594,6.596370769985281,7.41775444342757,6.980030143180102,7.83533158486324,5.916724177593749,4.9325142370297295,4.103196266619716,4.3952225841476675,6.489726771208895,7.1791803769069755,4.427810200456736,8.940383575321382,13.852743218437693,15.182807703042137,23.354796906005756,20.575880241350337,16.73892013901328,16.829935269479734,15.472751149047928,11.265598277063404,5.653254764754632,7.872359337501108,4.486395814971703,8.659019099940227
South Carolina,3.069999999999993,2.538926906674603,2.807052102826745,3.236847252102472,2.2314931599883687,2.3019634394041932,2.701666986012653,2.5101828170881935,3.369080383410835,4.443604046516028,3.171641791044768,2.9661800036961816,3.7734116782959966,3.1230198243867138,3.62567811934901,3.0512429327829054,3.5654251083783075,3.7043539325842687,3.586074513567751,6.348515196377259,4.262771228429861,3.715930252243102,4.059973045822109,2.5958074025548656,3.68701351904957,4.43972904594793,5.156224704549126,5.243834304413766,5.223231924140656,6.228022192701413,5.996459087060266,5.369331108751694,5.7449684589967,5.252317198764172,4.37182280319536,4.368792284439321,3.8562602087919937,3.194017332960576,3.764263846367935,3.31011654368665,4.020787746170675,3.0680663731798177,2.9236236840340735,3.904946265269337,2.1759137523008167,3.732422131686165,3.837383542901809,2.961582937170766,5.147011516438268,4.3646268845812655,5.847659681264897,6.507768141261606,5.947500458912072,7.095599393019726,6.686425607587434,8.711189220855305,8.68033496967947,8.274767626388572,7.0118902100233385,6.240232796249401,5.319375066425758,5.265912897822448,4.2419522326064465,1.1970580776058763,1.1806852010696822,-1.3973147687717564,-2.78926134382628,-5.042353766728486,-3.725128409714257,-4.236219678249032,-2.751447456063932,-1.8738453417788248,-4.568527918781722,-4.397282637316338,-6.238145416227609,-3.674018289402911,-7.522796352583594,-7.001211854136819,-4.444819060463024,-3.2445412408555327,-0.9977696912783125,3.014867026002473,1.8171126139370626,-0.3982454115202573,4.635997154375144,3.3003679852805945,5.2674136536906575,4.9661007127542405,3.1274787535410824,3.1114327062228675,3.0286404038187262,5.39913878767804,7.290407647511252,6.650472334682857,4.963254872723396,6.929604022627288,5.489272364176353,4.8691602976160375,6.671740233384071,5.011021307861861,5.10169409251979,5.8014382933539315,6.634958382877522,6.217930777124738,7.010899685941243,7.490534190958435,6.552185548617305,6.6444161433402105,6.145878290893401,6.056104910240636,5.425091046088162,5.50980069181355,6.59103846466617,6.0104041616646695,9.13639070875522,10.561236437436555,12.168605760061048,17.503397252000603,18.282034490285962,21.805280994069488,22.434960040809376,20.53390728902308,18.258435606410142,12.241704100854951,10.407755124715301,7.161322992457558,6.632507087679142
South Dakota,7.700000000000003,4.266926449098875,6.178313253012045,8.273520853540253,5.116063138347252,8.511632252639446,6.753812636165575,8.384842784197795,9.15996820068899,7.465128293438954,6.768707482993204,6.355897181585266,1.9582456708205225,4.815319285313669,3.464479133481996,3.1317998134908307,6.325396825396824,2.7518728023237995,5.988761450234779,4.00874086353703,2.276629096066292,4.188364826662718,2.9123393129493724,3.0790407882344417,6.524594949642386,3.9628704034273348,2.6393789696542056,2.7621591228563442,3.329679364209362,3.928571428571428,5.039878987898798,5.546816223240534,3.4080360694868155,4.850647634152791,5.400274923086993,4.296267496111972,4.7704539625545,3.8888188579352176,3.4095143460439576,5.436470953712334,3.512851897184811,4.750348844263777,3.411206534142098,3.1349440188568187,4.19770604233181,3.538746669755597,6.2372960102212724,5.605073705862188,5.662732637312749,5.353247189125688,5.482971628491773,5.080344099983761,5.708302008377186,6.913029627269836,4.249585406301818,7.4503140768201,5.7454914909829835,4.986094557012312,5.5925631338238215,2.9709137955819584,4.13143735588009,2.828760643330175,3.210771620921799,2.9317325143096524,2.7588115888540408,2.2495169748827006,1.5143912785658997,-0.2034450020344449,-0.2873305198886661,0.13047194853106223,-1.1907436531116629,1.1733260849868639,0.29266096352994403,-1.1817038102084811,-0.5775352432924102,-3.0672099583575974,-2.145903479236813,-1.1003501113990888,0.21040113433655397,2.9286770140428695,0.5597100518419962,2.4182796193278557,2.9303026153635434,1.6515573108338601,4.306765819608558,3.8739507114961595,4.367877255997527,5.156732891832232,4.526964965227658,4.585133967156432,2.8169612508497597,3.7450667562347753,3.9082768432504826,3.475063013925043,4.363816686639945,3.698907324969654,5.60567010309279,4.436546601709123,5.808750742427248,4.9992194817358735,3.580689444783399,6.102550376629846,4.5542998278571805,4.939602304404372,5.783602694842241,4.454214566290682,6.263645799778088,6.3469575688885795,5.188974733764887,5.916853544937028,3.388460372528547,4.103110637447544,4.158808933002479,4.400651465798043,7.769995113210629,9.725510269371053,15.053046185121651,15.6687778852454,18.485489721886328,19.10898594670242,16.664365975539056,18.563374962911013,14.154866692180128,9.387545285420549,9.177177745698945,6.279149129791825,5.077889278769857
Tennessee,2.430000000000007,1.8952618453865395,3.555422766656715,2.904400905779269,2.216147613003999,4.326970141948102,3.7891902288901687,4.822043628013784,6.265520534861511,5.817772356197808,6.004447739065978,5.576852866009492,5.90508718317454,5.302828766515921,5.358391608391604,6.06898936630068,4.939319358397698,5.4821052631579,5.351364805442631,4.107914255440546,4.4642135058633095,4.1513651604662325,2.9532209796818285,3.1472637594926764,3.158628164434476,3.464663498390297,4.260689971697408,4.516129032258056,4.712945590994373,3.8524225811231423,4.02054292002934,4.08859840232391,3.103275281301521,3.6738479098302226,2.884751022711245,2.267494592897509,2.599749756707897,2.029863070253897,2.0977582779186963,2.9199072179014878,2.8523035230352356,2.7110871324521244,3.699724702880541,2.6249502850324666,3.3528753046571396,4.031516743269853,3.5547785547785606,5.018731430047804,4.1236456341618855,4.847260792729113,5.639967485775015,4.944953564179834,6.714819122237864,6.398988682879843,6.605504587155979,8.081814452323737,7.91556728232189,8.056577086280061,7.312198101160394,6.333369482702531,5.506537684702888,5.167809832975551,3.8752069536423885,1.8816930137684844,0.09571788413098123,-2.384745593946042,-3.327190317278481,-4.65989288753191,-4.237757310383002,-4.243382465446011,-3.4880725436653153,-1.8479630407391756,-3.116623745204187,-1.810918774966714,-3.486013239376469,-3.8671373555840916,-3.596614950634694,-4.621643612693236,-0.8518170252779425,-1.0181939576030625,-0.4051544651398339,2.2692373315133825,1.3333333333333257,3.1478358628442913,5.463585513305829,5.093982871760648,4.872274829332759,4.844686648501355,4.13050466088075,4.069213673404592,3.952963410152764,4.163418057071584,5.484385450429592,4.840595922103021,5.984244015755981,5.963073852295404,5.608935277764229,6.571608710412731,6.7375041692476225,7.26159642100307,6.79813420773103,7.490670792755065,7.289853131556632,7.740264301707861,7.77513513513513,6.951735817104156,7.410335358242478,7.021189894050525,7.10588612927818,7.3786715224447725,6.6782878171605695,7.0327076114686164,7.694613021652813,7.269778072697791,9.938632484839683,12.433297758804692,14.81494364825378,20.138841157467855,22.251948738274542,23.907609555450087,24.96137183021783,23.253618628067972,17.61543241563775,11.677434181966742,7.3340445134073615,3.2608443381994596,3.8223876139939916
Texas,1.9200000000000015,1.5689017687618743,2.313522138013555,3.4982508745627188,1.932888540031396,3.3648170011806395,3.4405458089668626,3.631096088845973,4.3507556068919016,3.683609366076532,3.06228210685009,2.4135681669928277,1.7618300894751378,1.6983383824474378,2.0113366246114492,2.1292083712465777,2.302393038433653,2.3740747427333413,2.1150743860906966,1.737348538845334,1.6923622186780052,1.9398642095053371,2.0186062840091252,3.0037656537350093,4.129999128692175,4.6189775970936795,5.8155540261527925,6.095902057473221,5.940925445569404,6.4406779661017,6.195121951219516,6.579052808718642,7.045257088697577,6.8820879291595345,7.188791915480007,6.759398496240608,6.0798347229395775,5.697674418604654,4.6639525748160855,3.972110712021964,3.4569103429088117,3.3622112211221222,3.1663709567353724,3.2987875093138284,3.025413473174667,2.3348633007383697,2.394496626537905,2.118032786885239,2.4732445836596133,3.0356214248569864,3.2687338501292005,3.628074231040908,4.011972234604859,4.5927701722288825,5.298386087826847,5.967282191101745,6.538908957325646,6.176488328608486,6.112992336481906,6.356353429624001,6.160565484742256,5.794466852241089,4.932258425708209,3.6067736969430406,1.6997780544578653,0.6389947913869933,0.32011951128420973,-1.300148588410098,-0.9581093309203234,-0.8110126987514575,-1.0477051534329622,0.7097155761062386,0.5696780781426357,0.7746100053792349,0.27947973771902085,-2.3276920612887797,-2.4688719072302705,-2.0283975659229267,-1.677564583556664,1.2025143481825729,2.569722207002355,3.0783480440231044,5.069501226492239,5.827707264380227,6.089743589743593,6.781542364818444,6.137483787289241,6.808206593855264,7.482376636455193,6.256806256806249,7.273438263759896,6.522362385321104,6.394640682095008,7.528184105096431,6.75749567119292,6.688198089086258,6.485843864206767,6.511567455159866,6.910239446839387,6.67675748402287,6.653159113463449,7.37034777303235,6.6272756307888825,7.165379158127061,7.048423991005313,5.818843050346613,5.6799460835704725,5.009194556822363,4.6829162290391535,4.482153724984799,4.481842338352517,4.924348557018774,5.279546083587043,4.5913996916224,6.836215666327577,9.242940116162627,12.027604337824503,16.73710073710073,18.95511965974734,19.522107128670534,19.712525667351144,20.04265589044172,14.136293292064684,9.814398200224968,5.459446214163188,1.4868150364690513,2.7258275668599277
Utah,6.150000000000006,8.012311358220819,8.033431661750248,9.99518072289157,10.937352802637776,11.940435701810822,16.146354782925272,16.701717490361027,17.11956521739129,18.31170964033504,16.17428101245984,13.74080192221053,12.173723897911849,8.65491393670183,8.357504215851593,7.9086348032743725,8.493310063990684,8.744809964867452,7.600846613545823,7.035360332803132,4.575513851653266,4.241071428571427,3.3439398322244727,2.6520347508001754,3.515068649233742,3.6346218866223308,2.8438672115546173,3.8307349665924253,2.900385250412774,2.3272252732314724,2.6835773773882634,1.9948519948519945,2.19821361715784,1.9820394282374143,2.682357930449535,1.7665615141955908,2.245132928616282,2.1258857857440665,1.1615900877645846,1.7048977061376376,1.3000972513691929,1.0102040816326479,1.5412094922174078,2.6363913441024063,1.616896569147601,3.0457621982018392,3.402522993416098,1.9747587230883348,4.360797573467248,4.788980932307245,5.701370662000578,8.110075713453703,8.409567371831525,9.411544578538686,12.125810456614708,14.199775533108863,16.015470487408265,17.203933304831114,16.719980314960633,16.90777576853526,16.407167481153138,15.200262639527256,11.608868275886287,5.507918894381114,1.5620932048945626,-3.4704410879959404,-6.969935463560518,-9.302992637919495,-10.721609843629833,-12.107593898638683,-10.324523704781562,-7.526881720430094,-7.888880913071573,-4.340523997909978,-5.679245283018872,-5.6049551603587275,-7.263092269326678,-8.341461511450976,-4.736947389477885,-4.367779074916466,2.5210084033613445,6.606223130294123,6.74058208391079,10.33423135207948,10.020491803278682,10.221601117987632,11.012747875354101,8.145435122658412,6.936114732724905,4.571635573265715,2.962962962962968,4.169900515063852,4.9639460758699965,5.272456438147355,6.478262366183605,7.518287726903294,7.433957254745796,8.37145019579453,8.851388484789705,7.90600982739069,7.9791177560855004,8.875595906841168,9.298803124350332,9.866308599451227,10.67086253754828,10.614680946006247,9.600021737949035,9.58605664488017,8.364999353754673,7.581564217639049,8.201313995289446,8.233525675217,9.835166145845763,8.422976868452507,11.064775565382769,15.595179427444993,19.435757101902517,27.5014590493483,29.456180887935297,27.36997132005271,26.539741421635494,20.645576916556465,10.105179282868521,3.8841893865628,-3.846927631200779,-4.38142881232083,0.36039426263912944
