Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
North Carolina,1.9099999999999964,1.9490254872563746,3.578229928836331,3.1188118811881242,2.1097046413502167,3.529411764705877,3.1159280046448603,3.5237638022083413,5.0836056121468305,5.170454545454553,5.771396396396388,5.935818957521801,5.523548239597628,4.718170358364843,4.382929642445224,4.14113115041149,4.653782823468243,4.6431642304385266,4.955376115597108,4.379991593106341,4.016230539913874,4.576828266228425,3.530936183997408,4.284793814432984,3.916885598280393,3.5043608077315893,4.216207759699614,4.031510658016681,4.267218264000608,4.539588552341925,4.165728439540653,4.357832219747591,3.6370315944158835,3.6961731174206687,4.1792765528174165,3.60674397097531,4.218362282878404,3.6554621848739486,2.9118826947018808,2.47184839329856,2.6122448979591857,2.513173895419537,2.970629746622768,3.5312248726882745,3.301511535401743,3.3148807170159484,3.07421186606617,3.080706750372157,3.202413040687979,4.879760158193517,4.806231003039517,5.876812959126003,6.846589142466258,6.057657219316391,7.540329889432675,7.881159935954452,8.11896170410896,7.833467140727146,7.539749424124944,7.607739665787161,6.427302578457231,5.589236332695182,4.712397471396485,1.8440948099714007,0.596833746396226,0.6194913120120824,-2.2401836052487196,-3.92737121934093,-1.2217808839056659,-3.7441185303834166,-2.873328569970397,-2.234520204656991,-6.13865417896773,-4.893395735829445,-5.811570595344439,-3.641995087044747,-6.241865509761398,-5.763026956093823,-3.520223152022316,-3.3473730880070893,-0.47429001098964263,0.31911807368727085,0.47993523765468515,-0.3497706422018427,4.079734991573202,3.3603238866396774,4.379352017034002,4.9657632775188425,2.3340220001116796,4.241508589334667,2.5195721689271107,2.784782370354135,4.50155508266492,4.042084921359172,6.152191449314331,6.618666666666664,5.513784461152883,5.804354555773398,5.846294138507534,6.197789005052281,5.473079968329361,7.260935290388655,6.380127315368776,6.57089024964672,8.299709111382203,6.4011638479723505,6.955817511023129,6.382320441988949,5.792141402763928,6.43052469663306,5.918727915194343,6.772196601437538,7.223587223587219,6.238708900397443,8.58254894952142,11.829254056578067,13.993278337916305,19.207950723651884,22.392099487929784,21.232471554333845,23.42200482444384
North Dakota,2.299999999999997,3.379324135172975,4.0353342702268575,4.856490217499256,4.65298142717498,5.909090909090908,8.529525279814747,8.060238681568483,7.71529983186997,6.9308738927951685,5.174253200568984,5.110000876501006,5.809920221990985,4.585824081981216,1.2764158918005115,3.143762508338889,0.9670545812161997,1.428921368498408,5.116434354394454,2.1667070903064167,3.368506493506487,2.3345677024633757,2.9696680959186987,2.286935190314146,1.044365920691019,3.7523599748269207,3.0922270203577966,5.3535509825158725,5.082374883431762,3.176889832436141,1.9148777021467591,0.007343222205897271,3.335305428191089,2.3295120517342647,2.877064220183477,1.571334165504086,2.304444285407571,2.6283662477558325,1.4696440037097829,6.4338899732523505,2.9310947883875467,5.052130711636694,7.36834704352107,6.323439516402909,7.407910833220067,6.374475454606003,6.103071180669238,4.938035007026969,5.346747658820563,6.424546023794628,7.338147256680854,7.548548121994264,8.096582377319953,7.913626735702511,6.968721251149958,8.348899077375899,5.756514974718016,7.513221743634481,6.342721995269842,4.524083167903053,6.80922608101717,3.8440083168517734,4.751314193287508,3.3686525389843966,2.867824290422555,2.700590906871124,1.983207874927613,2.040421622667053,0.2534429992348896,1.86400380408939,1.4336408800567784,1.975928733889318,5.833532077271638,0.9382877415740785,0.26588301147494786,3.4292086798940544,0.108166576527857,3.7228876659113035,6.024656896952788,3.9804124174491147,6.230866198451289,8.18173711432138,8.222904782799464,9.32382804061353,8.467536870656039,7.48464740551458,8.319818358741502,5.746354187250521,7.6580448542627275,6.376778250699794,6.688875580176654,8.693052285383262,7.029832329244394,5.850335231778517,3.746974002736557,2.5925798576488055,1.4750262792038131,2.363357738804699,1.957999391295533,1.665717062707367,0.7384882710686481,1.5602648125353467,1.4527363184079587,0.016483154216394597,1.220685308654244,0.959774633123692,0.6244278802144714,2.3270378061241317,3.7653612977224347,3.8642484020635366,3.245719484063794,2.293444999194719,1.3201111672561923,0.9621391978008197,4.257662533828444,6.892968479390367,7.449660245620608,9.597772277227735,10.364915034257937,10.384139515701408,10.39974472035274
Ohio,4.219999999999999,4.215549811095641,4.88528481012658,4.871845040109571,3.6749184417578187,4.436176302232404,4.723741278521583,4.9720149253731325,5.173530772790378,5.3073901525532134,4.64571891599893,4.416600017773037,4.655051038366778,3.7734212352532914,4.267400843155806,4.2978723404255295,4.3470949297906225,4.923514168686785,4.290783067909896,3.9412484700122388,3.2232070910556008,2.7804333970681925,2.959094865100083,2.72413251687863,3.450429352068709,3.4648476862258732,3.511872742641968,4.340848299579677,4.437066103229697,4.689841174707836,4.944320712694897,4.475206914231293,3.9884393063583685,4.09331615858022,3.8766270514997094,3.7647223780145858,3.8354641467482007,3.6573628488931615,3.3505856714791524,3.499763529491255,3.7205567451820145,3.1038599283724677,3.6373220875065964,3.7404530321822502,3.36774193548387,3.975299112311834,3.579603255340791,3.4356909136672593,3.563849706653357,3.3036377134372708,3.3269903627770034,3.2181530599829618,3.01934550714156,3.1321116301353564,2.572328164914147,2.4636058230683133,2.129402129402138,1.2717031531269947,0.5965481292714011,-0.4429105550762047,-0.6529957612555932,-1.4277522935779867,-1.9575105072255201,-2.854171481395901,-4.77975092250922,-5.351637484730375,-6.107228844911624,-6.970381824669918,-6.055101422948835,-4.166922745989798,-2.5580086309337515,-0.06393044367727549,0.5736384144376322,-1.6417623292503059,-3.716302952503222,-4.030194472876141,-6.12663419635991,-5.0596596466062405,-2.466502233184447,-2.173043594187454,0.44374658656472266,2.4860929881189313,2.4468594081060653,2.487053693104392,3.1400802011826308,2.928365610132014,3.962906131162871,4.181902799016018,4.73805601317957,3.795572916666675,3.2663800295193313,4.186343331206128,3.233924751478555,4.095841435112589,3.92120308227691,3.748621830209485,4.302779132130652,4.5372378886478675,5.3399509657358175,5.396150667138986,5.901601028397817,5.925413568505389,5.8015440508628515,5.93771006049742,6.5327742220260445,6.121782663111498,6.384805236613373,6.3610406091370555,5.572819556660447,6.1788534509281,5.931006657252365,6.229182202336565,6.931907378335947,7.311537161346412,9.91239763854505,12.780793710220891,13.8092398036427,16.425903424688347,15.299315602529667,13.913440391717488,15.294070222114724
Oklahoma,2.799999999999997,1.9165502096226668,2.1711113314166726,2.998619057013224,2.7237354085603087,5.210577864838402,5.753929749660385,5.870522888335564,6.145833333333342,5.678644572705264,4.183870079823839,3.9710538218000915,2.5782853064501747,1.9115574348132502,3.628357551739326,2.6796589524969536,3.5310488780657527,3.9329241939666324,2.8979349026939714,3.0249110320284758,3.2510080645161206,2.744510978043922,2.5189957053187952,3.001891602927865,3.0266048328044906,4.103933948518704,4.100539756706682,5.533375918236979,5.472636815920404,4.851877770002317,6.013001083423627,4.221835514867226,4.5073375262054585,4.32332220986282,3.555004014891601,4.152450090744101,3.7397908009743506,4.101506966164332,4.053291978006484,3.4571687460793257,4.143646408839778,3.1205189484465836,3.2382629903122906,4.32527117159603,3.1100795755968154,4.045821745464167,4.232561191679256,3.5711979334840174,4.360409029519584,4.467638261312295,2.9148829010324824,4.239930165856099,4.227522031182588,4.441060006091984,6.729063436716218,5.99952147386051,6.54526104180216,6.328744750349974,4.883361036281315,4.548276056655946,5.438401775804668,3.5383180646223145,5.213399639324549,4.366600097155504,1.389473684210519,1.965667055208212,-0.44148963797849394,-3.1443938767066673,-0.814991694352156,0.10392309690829675,0.5634390651085058,2.34408372490388,0.12560841576386095,-0.5242668050869552,-1.027184063083622,-0.28173423070902703,-3.4864878992211676,-0.9862241703193417,-2.2748715798301724,-0.648773086381002,1.9551559792027804,0.48484848484847826,4.258742759064577,3.1228606035072977,5.832669322709158,5.255152881942629,2.8397983331618533,1.843529772239819,2.7907443658083633,1.2706163735113913,2.8664332166082986,3.9161610590182026,4.59983397626838,4.949813028931314,4.897145358167579,5.409187415556832,1.2324354605293806,2.6347866854195856,2.1882243857209085,1.3550011444266459,3.9520405810468033,3.7365247579024334,3.937936666364217,4.281649428661754,2.475379291988294,3.1219726992514327,3.291139240506326,3.620771796093384,5.649350649350654,3.63807165122337,3.997633536173094,4.647857889237201,4.6752714607662345,7.515141526925129,7.28159284843559,9.08255781443464,10.51045173412667,12.588618509292976,16.654041360503,17.033429753579135,17.629556161666248
Oregon,8.260000000000005,8.064833005893918,8.453012048192768,9.134934953945498,7.749861444670239,8.517407508408317,8.656238890863854,9.562342295310183,10.355765109301315,10.964985759758756,10.461311958122039,9.839580686149937,10.059815116911379,8.235826979693513,8.278415401703056,7.230135203528305,6.507622811970637,7.490584460873211,6.9479586952061805,7.228103297147865,7.309476474486415,5.6579288865818835,5.3903702282754695,4.351380242721492,2.7295745075032345,3.7521493490542777,3.2702341948792713,3.3986140403736154,4.057709648331831,3.527670908552831,3.3899300863638926,3.117897313363246,3.5355285961871776,2.6127722828883386,2.795772246846242,3.7922459590821793,3.7551612543242885,4.847336750612891,5.229408512990607,4.688265722842355,4.883033073406836,5.213093846317357,5.605169153183435,6.064704046603556,6.557965441214169,7.005404313349162,6.7999801024722615,8.027657905060812,8.685400827639308,9.128669876333415,11.634839310666054,12.61518906895457,13.547615885243733,15.692041522491362,17.865487316421895,19.09867784585616,18.996373844894126,17.96395992223716,14.042477876106199,10.17058146618832,9.276188603820572,6.332202960098887,2.9549616662010685,0.9400632853061357,-3.3553223388305837,-5.433519120145456,-6.837709909855589,-9.230909699607386,-8.373925723682172,-10.63098840141199,-10.03203779812951,-7.35313841201717,-8.892049302451575,-4.510668312466945,-7.359447501888414,-8.812565596612497,-8.815877499442502,-11.545279952725657,-5.653271209473889,-3.3298936339101504,-1.2757805494415895,3.156576200417537,5.2759372813696,5.6862503592396525,10.928533091119276,11.871610135189826,9.452327899612998,11.288944137984616,8.415215125800213,6.7766561742465425,7.285974499089244,6.921949176207757,6.807648734937685,8.572783952290596,9.38779586537501,10.453462178838425,11.638596040113134,11.076087634979093,10.578532517727274,10.528182543670383,8.45017706503902,8.448765137253798,8.019815604788768,6.492846637250977,8.705001592863974,7.363075807036623,6.7823384035262055,6.15222358938302,4.095538134661876,4.444980694980699,4.659874495955709,5.925768220850177,6.810716966966961,5.910078092509584,8.701896771840238,11.48778417973113,14.371691523711219,20.813699825479926,20.02474780310815,18.160330114979363,17.979642788553868
Pennsylvania,1.8900000000000008,2.076645264847505,1.961176706023622,1.4076130055511515,0.5201688095004428,1.2678132678132739,1.2855740922472894,1.7888563049853357,1.982034758836166,1.4945652173912967,1.6955721344830927,0.31691155286660744,-0.6414552417424622,0.143430866322438,-0.10480182926829215,0.47865211564235116,1.4260936596646792,0.8402558961138121,1.144492131616598,0.9241615853658661,1.311039331179931,0.6722848215131084,0.6317774634606335,1.416029453412631,1.1627906976744138,2.492475545522955,2.4643928035981966,3.127617983803406,3.6151279199110173,3.505551986785361,4.407864654778242,3.9443993140175015,4.437287529074963,4.823122617253301,4.4670228606463995,5.114623133032303,5.507966421106739,5.946037384758522,6.799698163829965,6.7988434531185495,7.006576276690761,7.2888392144339615,7.732768095462392,9.11200495049505,9.059180576631256,9.092938462683255,9.502295416454144,8.265986105203456,9.197161541672463,10.388104494918483,10.447860517734735,12.251178627553697,10.96457696228337,10.75753830944142,11.60450683858528,10.272414396546687,10.535683527588002,7.983263598326361,5.57145170868651,4.263647905205249,3.3295242052773717,3.6164496796858856,1.8307338276655503,0.969051243023844,-0.618307947519237,-2.8570003988831223,-3.1035002259830295,-4.642982764685182,-4.931714719271624,-4.034286300877695,-3.1614407877688495,-0.6692311745797598,0.25538707102953884,-0.4599668395999279,-1.7126036928017068,-2.488063660477452,-3.6989863609828575,-2.622105206598261,-1.7315545875306326,-2.8235678145911525,-1.184834123222752,-0.3972852176791916,0.2050202249681413,2.2841787033926684,2.604428085438619,2.8419478145255086,3.6496350364963472,2.7750410509031322,2.0165235351668707,2.267830209006684,1.5738369611608989,1.848005538690951,1.9713357131440081,2.0173821437977417,2.6892168706339645,3.0380673499267945,3.709702701290571,3.4076827757125123,3.7338243568103993,3.6741943669119412,4.02539170739079,4.348911523866591,4.299590749963019,4.806892163101484,5.0852382797365365,5.067228097038138,4.774736444003212,5.039465695203396,5.2539404553415086,4.950359777757526,5.067003564499399,4.948866162738993,5.118661879323933,4.864395747450644,8.301125139568832,11.15959835614117,12.233931769900448,16.42803939419019,14.822157896823821,13.3246941342379,14.515290973871739
Rhode Island,-3.5100000000000047,-3.1150732657034594,-1.1567319716548556,-0.2801992528019884,-2.8914913462534897,-1.2374405076679025,-1.9820769636267745,-3.7881153085648878,-1.0885805763073595,0.19276076247591223,-0.19361084220715566,-1.0708491076257534,-0.45317220543806824,-1.9666524155622096,-1.5518913676042805,0.3389459873168623,-1.3006720138738377,-0.6323593545573466,0.07662835249042954,-1.8633540372670738,0.9114869316933871,-0.04388852315120282,-0.317217239116174,2.609371530091044,1.523560779192519,4.489571899012079,5.37693405025788,5.378205821880748,6.913924322006633,5.200126063662153,8.070394668332813,8.923803655781473,7.820332865450181,12.582384661473931,11.986895355559836,12.78401055906477,14.264459735912208,13.260599609721485,14.059542247461716,15.23029340466438,17.317708333333336,18.215991855274485,19.779722389861192,19.811389191149804,18.923418423973366,18.204703544219957,15.877314523239708,16.20247033179946,17.294680354643027,16.017485848792234,18.256426979727163,14.584201750729475,14.908747327067475,12.120187430558913,8.373931427520912,7.148378882270019,2.6095988228675298,2.244722102542011,-0.5428329092451234,-1.4811356788184906,-3.884436946436106,-4.955543382074076,-4.988913525498898,-5.345911949685533,-6.3934354293738185,-8.091332298825094,-10.802441432546447,-11.837254812724703,-6.670729420588782,-9.223347805113363,-4.25660377358491,-3.246954367127809,-7.905972173388924,-2.704857051758956,-3.0952756319302046,-3.259883689910907,-2.43250613580584,-4.631601944398924,-6.941431670282001,-5.156629163909108,-3.3540164346805303,-1.8326556325525551,-0.7575757575757476,-0.5233470954236238,-0.254497079067614,2.864476985006707,4.932472108044614,2.9110890278833335,5.787184691214856,2.994555353901997,2.9043088975937317,5.941493893780164,2.8230006029710055,4.04735682819383,3.708738920006538,3.7424266795346197,3.8703486512421317,4.482667372320719,5.5843951549473045,5.989973642048686,6.995483473619378,7.993111133623747,6.540524433849814,6.35849424614784,7.142514510481132,7.026266416510328,8.05947886076539,5.950852741610118,5.314290830945548,4.785695503549824,4.313691657320335,6.841194288186933,6.874123198571618,4.596403178586369,8.961210817963781,13.211291563727665,14.586316626889415,23.403574713103286,21.13173175452579,16.831824848853437,16.659145346617148
South Carolina,3.0600000000000023,2.528758429194761,2.8073286052009543,3.226752713405688,2.2511158548418333,2.3309797852790375,2.759413624604767,2.5101828170881935,3.3877396090339795,4.4328922495274075,3.132867132867132,2.9846608759933506,3.74483708122992,3.095302742329624,3.670554199439474,3.0596680125616835,3.636202778023533,3.757352295672023,3.5580361036016384,6.3468570433571365,4.217176028683625,3.714358236737457,4.050526315789476,2.611543184609085,3.7352555701179577,4.437918094305769,5.187763030106828,5.193872666347527,5.164245104232474,6.233401031088884,6.00907901823498,5.491088357982563,5.76663162637033,5.272058823529402,4.383800261286103,4.32094327413904,3.9187846088314506,3.1920094991967747,3.747740230844121,3.3287388008270247,4.0374368083071435,3.1135779071341503,2.9823738355338034,3.8884812912692484,2.1406527020815678,3.649730865170016,3.78758297540023,3.023882896764258,5.149469623915134,4.407853071564286,5.894156007022828,6.449803701626469,6.003912937148443,7.060536212543968,6.673377546186647,8.763610818405338,8.616910831699157,8.356940509915015,7.005273383291703,6.146724796813616,5.395072217502123,5.265359477124179,4.253773927478336,1.3031793519598363,1.173921805723505,-1.331213987681307,-2.667064736030246,-5.150665732305533,-3.660176286041529,-4.243858236004822,-2.71969735698585,-1.8101219061691944,-4.626279334229307,-4.389884864097573,-6.411267013505697,-3.6547350317102074,-7.517207739417921,-6.994391290003314,-4.278735470829358,-3.017962735691173,-0.8321612751992425,3.1098498285444127,1.7774388455446715,-0.43715846994535,4.58574636567781,3.274082568807344,5.48703170028819,4.766306545727656,3.2659057520623804,3.303536727555376,2.9668888646049494,5.630307709275399,7.321076822061719,6.492529291626349,5.120721676837361,6.797180892717296,5.4603854389721675,5.152922176239027,6.562342251388189,5.093610988903562,5.114817500604309,5.80273578113751,6.82141165324491,6.279361830782827,7.193119624706795,7.276356378152782,6.691796008869182,7.011247757013428,6.174110782168453,6.330345060893099,5.262064092439418,5.329025397734257,6.554594681968802,5.7983694571485325,9.184600197433362,10.398384716937164,12.181432038834952,17.475472691049887,18.25250443021953,21.51097355092854,22.724814063556444
South Dakota,7.6200000000000045,4.330862270776432,6.0968551032220795,8.378693623639196,5.175617914885702,8.498504113687364,6.8739770867430465,8.448430493273545,9.090909090909097,7.401981904351576,6.789178152118419,6.293417135296063,2.040816326530609,4.733632862644408,3.4894837476099507,3.205477320469933,6.380952380952374,2.880343189826888,5.9969207082370986,4.040708631737644,2.1784541927782874,4.199553239017115,2.8469750889679832,3.0722411419462423,6.542056074766339,4.101757896241253,2.626933126191652,2.797891036906847,3.296326754385967,3.8165842943437687,5.064336337989393,5.375094029952824,3.3503615736747907,4.866437450409935,5.4358504158753105,4.380556817444351,4.827320580305566,3.839848675914252,3.4660537921609937,5.5210146729669205,3.4476423759950983,4.815107171048641,3.385963859038251,3.1758189959934096,4.23844195820754,3.493222106360793,6.213344172812257,5.545085945976803,5.758418990289049,5.4072208228379495,5.467169646274124,5.02651228222055,5.81001986790529,7.02564919547554,4.406199782281893,7.330894853433614,5.739659984775439,4.976679567331548,5.521076411300335,3.2062973984832515,4.122672297945851,2.8217611192513115,3.256010916105956,2.832294670263233,2.7333486978566524,2.261653029327947,1.49920255183414,-0.16281488851703388,-0.1884422110552708,0.03146633102579933,-1.1762593157942016,1.0237825594563945,0.12137013395665819,-0.9796431941760692,-0.6223877884790135,-2.381059145329807,-2.0922192789476033,-1.2026321760835061,0.3474285714285673,2.2921451538814925,0.7612234603567646,2.4299494717501244,2.815361486948206,1.7602945799092982,4.218813998998776,3.9553343199246567,4.377686206743761,5.1277525263668755,4.620087336244548,4.5338855096846515,2.7507747166447416,4.017126306510525,3.8150096001335614,3.4706173654671497,4.383391861185699,3.551251008878132,5.801704728208419,4.634467355322472,5.758727143196383,4.898674980514416,3.48470454113624,6.197827329902798,4.823921260431887,5.011702641453359,5.555963572267919,4.371702379670509,6.1406640485540835,6.498974032406406,5.854931292398673,6.148767151552665,3.6966027581567467,4.129156562468859,2.993952938083349,4.344445524346379,7.230205326153934,9.43023033241881,15.12492421583332,15.493045206159973,19.508137213382543,19.584863856334913,18.2848748579506
Tennessee,2.4599999999999937,1.8768094239792306,3.6508728179551087,2.9162561576354618,2.2057388249072862,4.350808427241546,3.8109902800500515,4.815240283362054,6.254774637127576,5.81275237111467,5.970149253731341,5.479952507078272,5.922530780983197,5.324813631522896,5.362610445280374,6.208329725517363,4.904123536399119,5.476912706437479,5.380272334772504,4.11707157997717,4.4564865739243,4.162006710337098,2.9624960605105617,3.1399263957403534,3.128145567169951,3.497200705575583,4.285277012549735,4.501973883996361,4.760117125910356,3.845868840311225,4.021132961549743,4.097348347257527,3.081774528775182,3.6963036963037017,2.878103837471792,2.2681275734524395,2.6559132308975824,2.030002752546117,2.153044432254516,2.9480005459260417,2.8377920758550608,2.7449922438794045,3.7119076386092105,2.5984356356887095,3.3653846153846056,4.063279506367334,3.5790563717558745,5.013567644398495,4.1669321439949165,4.800353245442493,5.648587853036754,5.026455026455037,6.807755826044404,6.452389550981118,6.5826827537260435,8.072169175795208,7.811247279807574,8.079837159335062,7.313689584373774,6.385169927909372,5.550833953043672,5.189641642688981,3.966078907906312,1.874968156111468,0.10064918725780717,-2.3872283284428226,-3.4318113995822173,-4.626156539134784,-4.223015434115935,-4.213583329087486,-3.3889575607746107,-1.9402202412165646,-3.1756863156789583,-1.877659574468086,-3.5878025375839737,-3.6951871657753994,-3.5129567385883216,-4.721634954193099,-0.8128283107547686,-1.0550280415347912,-0.483200359590957,2.446517979062364,1.3602408295239146,3.159548796228742,5.617660343270093,5.176052426968784,4.938950610493905,4.716570558154726,4.281819639707072,4.1134227479142424,4.056603773584895,4.415813808509532,5.228624154193145,4.899325455190965,5.893019038984596,6.000298522314544,5.73363211223695,6.396557559348253,6.839802130898019,7.148556676836418,6.791061967288633,7.5979278378624,7.301219837948538,7.648501839845808,7.761335691789986,7.162767125601828,7.31889469753548,7.08879303328722,7.234366242293226,7.298809805312517,6.653521997989631,7.326341389268874,7.683404890797081,7.180636156615004,10.088084967557178,11.74762781475712,14.849356863017018,20.352284020424243,22.268686203490287,24.494645459730055,25.768278693473412
Texas,1.9300000000000068,1.5684315684315757,2.3225677830941116,3.5057930483419804,1.971941528499942,3.3638241369135455,3.4388699464198744,3.628292965357527,4.348662690013465,3.7015891140926827,3.0796760218496853,2.3838346214731376,1.7702378757145507,1.6975591851715859,1.9826404751027882,2.155525238744875,2.301141511143329,2.382026527113598,2.141193334527863,1.7272079772079878,1.6914629826425758,1.9388384595047172,2.0085957372160266,2.993173464029408,4.153966733432027,4.61658165470736,5.821152192605328,6.118286879673682,5.911371237458201,6.445748285265678,6.207849191517035,6.574311338885337,7.0892871240230555,6.901638071578282,7.199143141305177,6.777368697873627,6.059712495392553,5.6935366739288344,4.674564658863819,3.947646189571448,3.4823104191283734,3.373642984746459,3.17038249130702,3.3103168155970857,3.009134873723817,2.326354270521768,2.372455722971189,2.123058777275395,2.471309337506515,3.046443650535887,3.298689561680985,3.6445299967917912,4.021635380209986,4.601613716591031,5.274340707411572,5.967931653562797,6.53330886401175,6.17693142099554,6.137955597768018,6.385464742653507,6.172839506172839,5.800556217719507,4.955257270693504,3.5749588138385606,1.7252568956192524,0.6222842122203727,0.34104231056166195,-1.2936747786437761,-1.0314211281833152,-0.783707415898064,-1.083377588953808,0.6606864693559749,0.644641418211114,0.7415368081676494,0.3274991946741188,-2.262540021344722,-2.353883106485186,-1.9895455515254907,-1.6803125167228632,1.2393535706486187,2.3778287963266616,3.112925170068027,5.0889892777445285,5.797335921911233,6.16156762240377,6.803187839763558,6.26683240107727,6.835559180344579,7.549162601217114,6.25123542202015,7.188809825519056,6.565198721313036,6.4300411522633745,7.5717408492628255,6.788523621152187,6.8054622789344155,6.582011511929342,6.567512646461152,6.961594141190494,6.648501362397814,6.616646741146891,7.392080493346316,6.755304327057043,7.161668173420856,7.087618900317061,5.878352852285607,5.626817808934288,5.036129552873865,4.769814045856666,4.638549917933347,4.582200727221386,5.046095823439024,5.1730079955886366,4.600013639773583,6.801687763713073,9.231740966058304,12.265294753743817,17.23879380603097,19.26359039190899,19.59948870899021,19.83362521891418
Utah,6.140000000000001,8.027021657063381,8.046429274050764,10.039540939338409,10.900697192387407,11.955122310097481,16.114348142753098,16.695880806310264,17.118341687197365,18.309512074913755,16.261564999215928,13.788959819752147,12.215290874800502,8.67874748316323,8.335581332613963,7.8410665962642705,8.455074337427288,8.771481505142779,7.569721115537866,7.026133790317656,4.595303373465256,4.170092799248222,3.3449074074074074,2.7163035397724022,3.578551484415067,3.6930536761389168,2.8446634561540955,3.8136065026166315,2.8387522693513763,2.2946006198684135,2.7006424915604965,2.0164101464042425,2.1879848071470622,1.9879870302450482,2.6561340260841853,1.7505125374546668,2.2510731860538074,2.136863501329022,1.1929969529515065,1.7100640628228982,1.3209092770837665,1.0205643720977702,1.5106665305705869,2.6768933814192013,1.5967660434562894,3.0560185886750575,3.4037204625439825,1.95903829029386,4.3917238635233184,4.769140280364665,5.771381339038268,8.122270742358083,8.456810710372102,9.469005847953222,12.172474027765018,14.194040567223118,15.95501669302407,17.19304243771102,16.654372592410464,16.925374307383983,16.47219275647826,15.268762307636182,11.648984753741292,5.538751092290099,1.5742909185532055,-3.5559492549590157,-7.025989553835499,-9.349722947582944,-10.769181503778661,-12.123995407577508,-10.294764628244616,-7.52125342513877,-7.877265386685803,-4.341334129680091,-5.719243973290073,-5.599240265906936,-7.358784573432017,-8.280652462342934,-4.837741586971312,-4.370045471007197,2.5356376939573613,6.615895166780128,6.811874526953165,10.351357037660422,10.129593175853026,10.132088271678844,11.160538540272418,8.198284080076263,7.056676845162727,4.663381404449599,2.974820271275269,4.162114537444935,4.932345472886015,5.359182966937843,6.503421948619192,7.524698876708625,7.382238870288719,8.372490388722774,8.925342288814257,8.017621145374438,8.143483361116255,8.868742609381158,9.204909284951977,9.901538103006295,10.624571820050248,10.741937280677321,9.661481662458934,9.388501603626056,8.383650719925672,7.647813293765568,8.191405089612841,8.083549395429987,9.811203961621798,8.627698345948978,11.021622240018308,15.798677278332018,19.586332495013448,27.889971396004032,30.048225547174468,27.11221249903198,26.766742811559514
