Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3
Ohio,4.239999999999995,4.226332537788385,4.915438631193749,4.9310243616084595,3.6550268610897954,4.446140635435547,4.722850678733036,4.885780885780881,5.2290606200833,5.316525075363121,4.61787739670537,4.471508578540316,4.652594547053643,3.781767716193945,4.302185510239202,4.356705241660998,4.344902933019583,4.939406602590887,4.330968487048342,3.889432485322893,3.2538659793814375,2.8114049060210267,2.9335020162884544,2.7548858017423994,3.408736349453982,3.416221240994652,3.5028422184667396,4.338527344943483,4.435392622765328,4.7415730337078745,5.00222651031615,4.502196193265012,4.066449981942958,4.083530000715139,3.852134577325429,3.7618213660245217,3.7548584119933346,3.6828363336539875,3.38256312529776,3.4701593302727423,3.806274667201818,3.1212723658051744,3.6142198815009747,3.784418634999355,3.3573914164196283,3.9843197737934504,3.640637905839011,3.533257890104366,3.5476027183739802,3.3434274766701666,3.3104462972045154,3.139421909157145,3.118978805394977,3.1156560220069416,2.557559933539047,2.543420665292902,2.0903888824010353,1.3570724351910939,0.7001099346178207,-0.2928173623471269,-0.566231983527802,-1.3331807518452894,-1.8386577798207244,-2.775538408384195,-4.751222318090303,-5.265599628856404,-5.882697260594715,-6.870409855484478,-5.7974515369285555,-4.199314397649371,-2.6618570806642214,-0.15263291783261834,0.500032053336753,-1.6038338658146907,-3.6738866526100566,-4.038216560509556,-6.493589334694142,-4.80550685109423,-2.155744229238525,-1.9447763175361787,0.8731837096664172,2.4558291834367925,2.372720493525863,2.572260204427003,3.5166024210455054,3.0428124375790624,4.032845506920074,4.24998350161684,4.651466649245446,4.0966658051176035,3.373647358370472,4.443881749699317,3.5645171359011227,4.171322160148976,4.174876847290641,3.9820595187587084,4.490657022302584,4.6657132642116625,5.437995034874091,5.368384238750297,5.901355638880887,6.091659550241952,6.065702433008181,6.439121535653032,6.514870900969592,6.471693050711029,6.775898520084578,6.418585312613686,6.428352255293046,6.249684995715945,5.6034056034056
Oklahoma,2.75,2.043664639617184,2.207265168761758,2.8740157480314976,2.9683698296836956,5.03126221180149,5.568467944993221,5.931879066207427,6.020793950850666,5.692493721514269,4.1922759379873344,4.073338150289022,2.6923419809218117,1.9537094077268318,3.5305511533720773,2.5340623101622857,3.524611511415924,4.108761329305141,3.2655838081469537,3.106220905628428,3.0524109014675056,2.487355940635105,2.4211479864942747,2.881300279100316,3.320042314264788,4.263409109295361,4.333842566535327,5.864517673342383,5.670630857682908,4.779639975170699,5.934032059186204,4.19053361471209,4.330327196839832,4.54680094786731,3.528299141568452,4.289641203703687,3.829118445492223,4.101147471313212,4.209120933174063,3.3779565790386386,4.210816017613874,3.109478124787367,3.1085637221847504,4.166666666666672,3.1295391522514064,4.11772469315033,4.23124713883984,3.6135265700483177,4.174135723431505,4.474584865001903,2.9175555276697236,4.30187740892701,4.2158308751229185,4.434603251637953,6.8158263732244135,5.8827035403504615,6.710697016157563,6.337496369445248,4.879858455567595,4.638333802420479,5.553713527851449,3.496121490221788,5.175228558989998,4.6263919522298265,1.2198314224386224,2.0215348886308373,-0.3777099394629369,-3.419198930536277,-0.6827350781007516,0.150033628227027,0.5557286797548674,2.3264480408858628,0.0729090719716625,-0.3409443124289828,-1.0071793812303171,-0.1404713594506062,-3.726061615320565,-1.2440389798880247,-2.4887822185119535,-0.34906741690110843,2.5513513513513506,0.5721184127650658,4.612338808925038,2.598421080148481,5.439595192915872,5.479881008298105,3.033092936422693,2.155523848348955,2.714457108578288,1.2221067735391613,2.904090548054008,4.828652666234353,4.837689200369883,5.303548733991589,5.340344444980473,5.086842731382345,1.4530430342138227,2.9151000324931537,2.408866092690965,1.5441043289259178,4.191452365699642,3.9556176987957157,3.626688131651903,4.9721293199554095,2.3671497584541132,3.6489066296424837,3.957191559142112,3.3559898045879373,6.499635333991165,3.8092846079785776,4.6201743462017415
Oregon,8.319999999999993,8.203969345647469,8.543052743226303,9.243777313319388,7.837887740029551,8.535367293198952,8.767877764946261,9.748673797721548,10.324458522386784,11.068351041579511,10.780790591310021,10.118858954041201,10.211841390548612,8.300692979813205,7.954880566204675,6.84320356911563,6.45638245441103,7.365419390735848,6.897493682988455,7.213092672413798,7.242063492063504,5.622854181511956,5.321663578866679,4.233934292355053,2.035152636447723,3.814780742103648,3.4271503093533764,3.5557162658952604,4.786944696282875,3.68051042712825,3.35464195648349,3.113542454751786,3.6915267924093014,2.4273504273504223,2.7804573568631934,3.877412800541824,3.682483172943192,4.9510458388963094,5.355269695798607,4.797609345286598,4.919791834325885,5.2051309233541785,5.575643242676721,5.9778100373289105,6.5453057885048125,7.063683998387753,6.834764481064183,8.072012132478841,8.65809176425417,9.157647058823533,11.63817134361642,12.548096509890904,13.648409893992936,15.696671839972407,17.84926547088935,19.161002292563243,19.117761368052854,18.004993106532023,14.188855145137373,10.190029365106152,9.256419459036184,6.378477375351286,3.067788223651645,1.1058016296024058,-3.284954906528101,-5.375641900917218,-6.925108017282761,-9.101099766716157,-8.4820601494473,-10.744086831043354,-9.816247582205026,-7.582575075825751,-8.56304193798711,-4.175306646047868,-7.442359249329757,-8.969272937103282,-8.925869894099849,-11.468916192921322,-5.920519059205195,-3.058515906659799,-1.4545012559760162,2.854420415941675,5.660919540229882,5.815521680493693,11.178719730296438,12.127925242679334,9.607987878316958,11.463000154487874,8.379557725020327,6.659961204109497,7.234510137530117,6.985446985446973,7.0663300122833475,8.770039067762347,9.714739034145389,10.60046638165566,12.167373083909624,11.397696309140452,10.28561099060014,10.761662127734342,8.120010228144439,8.483197598465697,8.646123586297321,6.678299492385784,9.822625147812374,7.6712188372748455,7.115737597747105,6.743494423791817,4.46486253678845,4.804511814958475,4.849651416633418
Pennsylvania,1.7800000000000011,2.218652745708256,2.0330495743615438,1.4975701676088515,0.5796816663391663,1.2080141426046003,1.3250883392226231,1.7099863201094392,2.0611507277522705,1.4847161572052414,1.8114889082630925,0.4611393985973578,-0.47856049004594176,0.3251099636641838,-0.2283539486203567,0.40164483121354283,1.1925370263512165,0.6957682043461723,1.2588212855235623,0.952471663967997,1.3685611100551205,0.7666824420255448,0.5839141081182805,1.5095763751297373,1.171948246765423,2.385872628217177,2.46254681647941,3.076494097964497,3.743860624594576,3.541284403669724,4.377227451338748,3.93146979260595,4.341223760607414,4.820131135920608,4.526352652775347,5.023425299323262,5.47898296378734,5.950972104818264,6.750984169528438,6.897976042957462,7.117928739550358,7.348013403542371,7.806983130639468,9.103554868624421,9.008940748598285,9.119286510590845,9.59970887918486,8.308542286442831,9.230555362480017,10.38005721291378,10.498705093299689,12.2817343535413,11.05313394845689,10.786128594347765,11.466346153846144,10.297629448424491,10.617694247077699,8.070624930377637,5.623247789519089,4.335427998098964,3.2582232582232535,3.66438179662938,1.9141442499106733,1.083105577487593,-0.531754790809673,-2.804017102515654,-2.9500150255434168,-4.596435009012621,-4.9172886826709705,-3.907928388746796,-3.246116529906601,-0.7714915503306387,0.3076433458866029,-0.6973277972958598,-1.7175165350970765,-2.2055323425186373,-3.6856855798212824,-2.2835700884481476,-1.5250189948985142,-2.855597620335317,-0.861974305479298,-0.4553184486258073,0.3582254064480605,2.3382696804364707,2.641634823060315,3.1136338587016454,3.6353651839648573,2.9539767163529578,1.8020934498759058,2.4905136016247105,1.9128868164476545,2.0026420079260197,2.5545897816408694,2.1171194660270127,2.51650808506212,3.12370493162039,3.855297157622743,3.426441301128519,4.194350053253543,3.7725423217963625,3.861464968152861,4.443566702873507,4.317562305295953,5.242521057217535,5.619969336910689,5.459960291197888,4.997433624189263,5.501126903086338,5.479700612383766,5.096597785647051,5.177317571771388
Rhode Island,-3.8799999999999955,-3.144847367342765,-0.9903054310434721,-0.3423591658885759,-2.798585101955886,-1.2480169222633448,-2.2109917877447973,-3.695606912346447,-0.6957080166969984,-0.03213023455071344,-0.10766580534021784,-0.9728677980758897,-0.6143565423582747,-1.6605956717377297,-1.368829489114029,0.305643488702108,-1.3339117232404183,-0.4902494825144382,0.010927767457098572,-1.7738600500598494,1.0551769619696567,0.2189621195533204,-0.3277972027971997,2.3930866385995975,1.5444855340439436,4.052873060956951,5.382591536943649,5.583207098030726,6.844473007712083,5.070866141732282,8.238843233121816,8.792785406845663,8.090225563909767,12.639888089528384,12.032676597789521,12.952147701582517,14.227416063810058,13.430320234187882,13.888650596208285,15.253106496539065,17.278337122442352,18.252913114882304,19.704730340463993,19.83357452966717,18.845195236776515,18.497453872098404,16.05839416058395,16.17655938651047,17.394850285447987,15.81091639691929,18.049230101930164,14.579002079002072,14.742953552997209,12.042793118403937,8.464612134294772,7.003855749603084,2.7851057388747127,2.2623655913978453,-0.6055216802168051,-1.1657976175335962,-4.051836580132115,-4.836810228802153,-4.848123375793463,-5.344428240542156,-6.235748114365901,-8.057102448510559,-10.678307588985895,-11.500815660685152,-6.374520624824617,-9.094842090083155,-3.989974937343362,-3.48694316436252,-7.912483141016037,-2.8237533710538854,-3.304792732588485,-3.310520452013374,-2.59831841605641,-4.6253469010175765,-6.84088332163491,-5.262002743484227,-2.7623078636667455,-1.0441033833514077,-0.7128781731772285,-0.052125564693619494,-0.7273768613974696,2.3696955719557273,5.382055922012725,2.972706727704697,6.692436393007554,2.9400168966488303,2.974574862903675,5.931344963421509,2.563131995890326,4.005033648848276,3.40505648197955,3.7664683382915447,2.8154162492750587,5.050239360303011,5.7587265255163205,5.9335483540674625,8.507256038151892,7.671891431719162,6.719134284308901,7.394161994973909,7.438563327032141,8.297288498209387,8.056784660766956,6.007560075600753,5.005718307381013,3.281082241786564,4.679235625319911
South Carolina,2.8499999999999943,2.5501091486405962,2.9104183109707997,3.3241812120023537,2.3723869713174643,2.2060957910014523,2.818521714121367,2.552908797570464,3.485611169151854,4.5536305973681745,2.9463869463869434,3.1186377938182535,3.8179148311307003,3.0967040927200307,3.903631917398789,2.6743246881450142,3.3415841584158423,3.7853504303530667,3.521617852161791,6.555371034000525,4.568006843455936,3.6219006516036227,3.9154597507578237,2.57567057665491,3.3704188481675432,4.58146182115149,5.299408475812326,5.381847261095565,5.468502690724922,6.122130251444638,5.9176606387071935,5.38776749127333,5.477601860883906,5.2023546725533425,4.453647195582698,4.363479262672812,4.218538806288687,3.3013919003986842,3.644710301175475,3.29791637919139,3.9249146757679183,3.1349448168460934,3.1273068921548868,3.954047555436807,2.088669950738921,3.577993697479003,3.605127871412781,2.994088923156017,5.249951746767031,4.493883501299361,6.0863011117392105,6.469120399251388,5.941683476985145,7.060536212543968,6.631142687981047,8.788890841975745,8.447290981478268,8.334277620396605,6.962798445308158,6.24225776916034,5.565309922851827,5.104335547304006,4.422757475083062,1.3129879347054667,1.446499672395547,-1.1991839578046457,-2.724199642075954,-5.263947960970719,-3.706279809220989,-4.049153908138594,-2.8618152085036765,-1.6954523847250873,-4.658961923434115,-4.361746798236407,-6.4078282828282855,-3.8577261981517332,-7.662752313436873,-7.255364689094999,-4.086565486228224,-3.0121828545881226,-0.498153900252004,3.6511036155985486,1.9691730645255898,0.21895707288965452,4.670750382848396,3.2598766841744737,6.029082131156952,5.117001092393495,3.117438523437056,3.3228285508929014,3.122289679098016,5.141388174807185,7.803547066848574,7.202482876712334,5.114592094196799,7.262133902096451,6.4743103011895675,4.961565338923828,6.570985647847184,5.92172268296232,4.178948369306832,5.930188320334792,7.395241893857627,6.520146520146511,7.493268835850872,8.372615039281708,7.126316249399222,6.894773039889968,7.718106559116951,6.3007456503728285,5.763112815074637
South Dakota,7.040000000000006,3.930002932838005,5.942127165392433,8.687579399980457,5.4185351270553035,8.672749506161226,6.8420571846167855,8.083078582988666,8.587380361573908,7.305461784817795,6.75444596443229,6.505282422427425,2.342283522402681,4.751149471646378,3.2356238987666237,2.9055690072639218,6.291866028708122,2.6182042199291367,6.167571761055073,3.8861480075901365,2.243229049441075,4.615038271049081,2.9740591888929435,3.3608533645064615,6.4719694746110905,3.6797934151065173,2.60431450468352,2.657807308970093,3.459682977257071,3.936626539366264,5.076422989141713,5.632445087103221,3.3839594990674025,5.0056579910803505,5.3972224050549515,4.289159767942124,4.619845360824753,3.898573692551509,3.490913632673455,5.54409650603163,3.4181191106731434,4.795607077486263,3.282645426019791,3.239369892218405,4.263935207241558,3.4816022356777006,6.32741294695023,5.535478689841092,5.928718300205618,5.491166872960498,5.676136051431388,4.962495923469955,6.02286207268413,7.039999999999994,4.326123128119797,7.4361762725907425,5.329807252199572,4.992526158445446,5.686802232854878,3.3498819106376767,4.451740620926077,2.9422930903568663,2.871964159396357,2.8029101762895343,2.6625988073776132,2.185137377835151,1.581553131016786,0.2359025540987986,-0.4682786257823369,-0.004511413877104983,-1.08308136648766,0.5340574790676655,0.1311920380004488,-1.1414392059553353,-0.6113417582918944,-2.998244271372618,-2.037589229240079,-1.3052208835341428,0.11016754647693784,2.9934561655914926,0.37817645159802293,2.681956903727001,3.1592461827685754,1.9917087238644628,4.736963014013325,3.6836890930379207,4.209263045604053,5.200141380224445,5.141252851377434,5.185892981236969,3.0624866709319716,3.918357061862158,3.4045393858477957,3.290940622677347,4.506890700658038,3.5160038797284145,6.201581665590695,4.9010593643813785,5.302550293046101,4.907472475989691,3.974013145397225,6.348843412979675,5.539468241134203,5.28822894570356,5.042569518032671,4.654746121044902,7.04104903078677,6.79343984165134,6.351967161790792,6.115181811956452,2.6864181091877666
Tennessee,2.530000000000001,1.907520223709189,3.7018559169826464,2.8641732283464676,2.1944796644884423,4.3904351234809775,3.771769460213593,4.812936561094633,6.317999618247762,5.923770184003006,6.101066295781189,5.276611283549376,5.888689407540384,5.202517061065324,5.2783361006728935,6.3388831078737455,4.899966090200069,5.509688289806228,5.44533908856977,4.273016390768988,4.444803620494597,4.255828808687319,3.0465244430449534,3.1516383827324637,3.2961931290622024,3.50769702075516,4.247517188693661,4.533737680060644,4.704119850187267,3.8327783943766236,4.04514143338706,4.126776907455757,3.154957790814134,3.7483075607496543,2.9722496126214955,2.3333565508114473,2.6492821971010425,2.0880554983171864,2.16826265389878,2.9607949904710202,2.8173772042429674,2.7450716544439295,3.6754368347057707,2.584782177563295,3.417006176895774,4.125466570624047,3.7194885703215745,5.05219744812476,4.301690176642528,4.867618388780586,5.640642510272695,5.1159366948840646,6.743831861102646,6.452773613193398,6.577086280056575,8.041549953314643,8.01278392877525,8.157286913413339,7.2826808228268005,6.449173598358014,5.421113811687636,5.078389499453096,4.216277511468484,2.004262228536629,0.060144346431423475,-2.2900763358778646,-3.6450863049606825,-4.815201711187388,-4.237627729913835,-4.25121753246753,-3.202956575300268,-1.8186569114188607,-3.0599435087352203,-2.0345448765497527,-3.6058967016650816,-3.906956938308406,-3.7824421302541515,-4.6349378042184926,-0.6986467158103258,-0.9970641998559858,0.19066846119336217,2.6484432597969643,1.1855298875408646,3.4409444413360966,5.115862532184045,5.370165745856353,5.22310429783739,5.0897879705755065,4.776357827476038,4.115981543624158,4.375878037358862,4.143290956817134,5.610611373685009,5.182051669436481,5.9421734795613235,6.1480676089749915,5.216303354025313,6.827539978933252,6.72407302842085,7.463450973088742,7.331351474959982,7.3099677303693085,7.967020854459676,8.210216195138855,8.036475200272704,7.392557323643649,7.505717085919632,7.339045483664311,7.927743156898318,7.626492435732903,6.252374078857417
Texas,1.7999999999999972,1.5400000000000063,2.516476932294783,3.692584809366554,2.141453831041264,3.4567658065786793,3.4093122930060393,3.7444508782088355,4.404693210232735,3.9029033793431784,3.268651092690278,2.3627906976744244,1.934414148857769,1.8964727439303646,2.143573839277578,2.4536532170119854,2.5393095969636748,2.454594497392559,2.3754241828897986,1.8804328543551578,1.6744513968449861,2.158841597191745,2.076064200976967,3.07330663416333,4.342550056340462,4.5442831371875325,5.7340625534096805,6.014021454514743,5.781691310848985,6.442070665571068,6.207063767881672,6.7404987650386365,7.169781686822676,6.963100200710214,7.290160566166969,6.73285063820259,6.111233238074305,5.71593533487297,4.723739272288812,3.9723057556472328,3.4597058214211662,3.413435281267067,3.101930240433447,3.275711306921373,2.996929648912034,2.310536044362292,2.3911187019641433,2.201380747687896,2.52089948804354,3.026196928635952,3.3104510168730332,3.613306143257721,4.0707964601769895,4.5969812738773745,5.272309507545184,5.978227443262192,6.499028182701664,6.197233698580938,6.270646531382725,6.389646567233469,6.130945591422379,5.807397383852042,4.940327504857066,3.6220816059349854,1.7249717878445956,0.6554406906106734,0.38085162655382115,-1.3423878711307702,-0.9508716323296414,-0.7729366297845198,-1.2278020761975088,0.6776586094658824,0.6666666666666667,0.762951501894044,0.37878787878788306,-2.14649141403435,-2.3947019867549724,-2.0650217092025867,-1.6423066702099407,1.0236689595407111,2.464310915703208,3.2385380622837268,5.111855614395335,6.079776967617415,5.996715579806109,6.876145587850235,6.384947563232565,6.711816435863728,7.7565095706931935,6.384751078008624,7.190489997100606,6.7585488301600884,6.748295533602329,7.71958914835797,6.969615003155716,7.0138858080830495,6.443343760862015,6.529268396972669,7.320465273095079,7.117983583450786,7.151312298461154,7.883117925664281,7.11564892990378,7.438368357908599,7.508285398651495,6.168613736141098,5.9354034534589575,5.442887504052452,4.939408971724186,5.088309503784686,4.883028792912518
Utah,6.159999999999997,8.0167097672568,8.007467085871493,10.028929604628727,10.851544837980418,12.246777163904248,16.164832165923766,16.87116564417178,17.224677090414666,18.285479901558645,16.225528582615492,13.775778027746535,12.453787604204427,8.592828906304192,8.469209001482294,7.909306617453203,8.328498678527698,8.806999616809293,7.602956705385415,7.024187637429759,4.46890806307646,4.2789223454833545,3.3596952029094393,2.6937564204999425,3.7195260879471412,3.731847348868623,2.66406031834682,3.7901522729798782,2.877697841726624,2.295295458245167,2.861494940702872,2.0614692653673288,2.332781722094686,1.983874389985137,2.6655383964459443,1.715544829757086,2.1283255086072055,2.2105482159575573,1.2105913867710665,1.8103981844439816,1.3331290223720427,1.017759910437128,1.5320405150913579,2.4925274836617946,1.7037149049851423,3.1031182308196046,3.3938239422498553,2.1897088626365515,4.430787530356345,4.729564665070605,5.890909090909094,8.005223952790937,8.366949836267853,9.64777233496618,12.097069597069591,14.465493304671062,16.138214942629407,17.116963791856353,16.828690466465154,16.921632301733233,16.452354915343715,15.429048899222565,11.607579889518233,5.484540222192493,1.4506832459037686,-3.7295817203285875,-7.023369463066229,-9.4185198109317,-10.925630386211305,-12.227017130901,-10.64016172506738,-7.589129368915043,-7.6683269430608725,-4.331793802145409,-5.3314229696101405,-5.741463599499755,-7.28451119649164,-7.950165466225428,-4.739525250916045,-3.9441942746863954,2.6915027208036864,6.458571247303634,6.814951082866454,10.326064208279263,10.006929441976107,10.337703615415194,11.24549866917175,8.373169436224295,7.429227804950353,4.915022324643517,2.997783329228401,4.1764396989322625,4.590763287690133,5.295672169406599,6.5384483995490665,7.695409637744484,7.50230840258541,8.644067796610164,9.305159200949108,8.231402895656514,8.911316298045955,8.727349093963769,9.489864765760222,10.237559822406732,10.584722848129784,11.166910405342007,10.00696602722108,9.645108141329079,8.881361112526108,8.09173947577443,7.837502131079669
Vermont,0.269999999999996,1.195979899497485,1.3811876197197344,2.6453957996768884,1.2266879425551052,0.13904061972390563,0.19888623707239741,0.3934684241589668,1.0935960591133,1.1405335713577365,1.6673283048828826,-1.8616500097981634,-4.327063639021535,0.2157285742302401,-0.10737992971495455,-1.7871405750798641,7.639808495467047,1.2720156555772966,-0.41043682204632237,4.737216631086709,-3.2554178101637152,-2.2222222222222197,1.0990089294475562,0.3882364359895231,3.717108480876452,4.505928853754943,3.4358924585072232,5.549647104321758,1.8956898990851692,6.041981845688351,7.8352256732664065,5.523495465787305,9.857460199925946,7.748551047703965,7.909850330664813,10.425347222222214,8.341056533827624,11.403508771929825,8.789613740827345,8.851505384796797,10.265183917878518,6.811766453721576,9.213549773923361,8.030620350978554,7.200789900557168,7.1771333194241755,8.517714130582315,9.646366735744373,11.565789473684218,16.09240153137368,14.022140221402225,14.955493232532618,15.284821323269245,11.234699010675756,12.412923043168227,10.050384513391666,6.45524296675192,7.361439123662131,4.342734458866013,5.113253012048199,3.493177013261571,1.689600299541334,2.3381967826412273,-0.7977625968548021,1.0539022238729796,-2.172412206010953,-4.158289161030888,-1.7238988769237962,-3.7719378847744225,-0.08468595624559247,0.5196910460570245,-3.0427012791572605,-0.6731916925280481,-3.573951123039979,-4.150263245268699,-1.8916428190328258,-2.672562968659874,-2.4611778493993515,-1.5439429928741115,3.2876847777722733,1.145792177005147,0.8160608791428834,2.5130679533574587,-2.9628565958261524,1.313476562499999,2.507821423250724,1.9464600902137668,3.8820105559118065,-2.4338522338426,2.349578529212297,1.240802193045729,-2.7587844254510934,2.1833629717447223,1.9690443508306887,1.9238991021804246,4.409394989989746,2.286570627477516,-0.3992015968063935,1.6592095451155864,2.1232812646151062,6.602391417363769,3.6211958801323627,2.581147991931045,7.052573731452637,1.4541585387480054,5.280201493208604,4.6078212290502805,2.9688569472963713,6.192099283342067,3.9943609022556363,7.126377851832865
Virginia,1.3900000000000006,0.7850241545893732,2.182038589756552,1.1581469648562266,-0.2465726402998323,1.5977631316157321,0.8502224419179429,0.9771022502961006,1.7500494364247536,1.8871633575781421,2.244877953141841,2.824748313947806,2.0989213876202473,1.466332240015445,1.5052732502397004,0.5323193916349831,1.5418292566860232,1.8919946757938721,1.6907528100500537,2.042360060514369,2.2307620208079437,1.8102080806195742,1.8669886680289849,2.7798369162342476,1.7695058219492132,3.033635780405098,3.1366827755995237,3.579156148575549,5.576576576576574,4.803415762319864,5.764300238705681,5.988336669858121,5.572147794180392,7.282295026311333,7.6736604530636185,7.711258930771127,8.939540898803752,8.971518987341774,9.378153870041134,9.18725221103996,8.532423208191126,9.2347901844054,9.127688267442696,9.859646672718387,10.165436149849606,10.075767645885946,10.861788617886171,12.057458844467043,12.609370152032263,13.28341987682647,14.778527427398064,15.377197958026082,16.28919380613876,16.576057989553348,15.927213248824385,15.200825918096465,13.462540870966212,10.81291148500366,7.067901234567901,5.551999317202232,3.879886401603739,2.4549242893097283,1.0954165465552017,-3.2182420959003832,-5.403449523579785,-8.746778350515463,-9.637867122897061,-11.032667724956136,-9.375664074121298,-5.807590467784641,-3.678492539331932,1.8406348311968763,-0.9754724944895109,-0.5153673163418264,-2.747227032339578,-4.813499930840518,-3.8313994790433354,-4.6199491381746265,-1.876804619826759,-2.015015742310485,0.6500541711809283,1.92564064583025,2.3001471309465416,4.557813040684166,3.5766709071337712,5.197887903889933,4.60232992952682,2.581438229870932,3.131938211535734,1.3123963897587008,1.3199505018561783,3.3046043231783138,2.936057163796261,2.3226216990136876,2.546704663681185,2.5118229677880004,3.5998754060428086,4.157782515991464,4.419938244375832,3.7385211298254792,3.2385533888841254,4.247697031729788,4.9383237580263595,5.00503440174525,6.756531868863375,4.913271150384549,4.420111911758782,4.946262335690609,3.3164458300857325,4.975628777539478,5.435830217047697
Washington,3.9000000000000057,3.6809207262625194,5.6212136259807295,4.497765688750724,4.388835418671788,5.071770334928227,4.927127409496953,5.391837873012933,6.103632675640794,6.5755919854280505,5.6904740568151215,4.74552350710064,4.414320472714632,1.572380789608617,1.2887909106325217,1.2294736842105212,0.5908788282290346,2.3641258623590797,2.5447848652268594,2.362532235254973,2.804666170265575,3.4519602202679405,4.873469387755101,5.501828524989839,6.558828263318841,7.55541431635814,6.608546742430146,7.410260360499156,6.623366815195235,6.079184517654024,6.016355140186901,5.895008605851978,5.999433347499645,4.881275677181248,4.951790633608814,4.564540159826635,4.69094553959237,4.946222281237544,5.223439858258422,4.760362694300515,4.8764919895321475,5.288796102992354,4.540068599937637,5.842349304482219,5.416590590956123,5.527849546355818,6.943864463401549,7.278037383177575,9.139195196582174,10.869441439389629,11.429687064204819,12.79538277251443,13.071307659754556,14.67235004108463,17.225670804965958,16.92411662483105,17.34269005847953,15.903085673339612,12.892343169492262,11.411113863429946,10.413842596284189,7.34930448222565,5.454683008019352,2.4975913436596784,-2.036542211309304,-4.027787776258008,-6.815410000717412,-9.783080260303697,-8.315517876889054,-10.10013876908075,-9.65432288859804,-5.9990382303438325,-6.247487336174327,-4.009178139340837,-3.9752876011930063,-6.501257620326554,-8.632075471698112,-9.987396236255373,-9.140524470870123,-7.587087360933789,-4.444548739850753,0.5504321375114607,3.6235776725106152,7.765936451549231,9.189587426326133,8.566626650660265,10.31622602384656,6.368464426334597,6.30650892897306,6.311645804768016,4.656527682843462,7.123488141867164,8.056531121736551,8.911632551173222,9.139521593599484,10.884763741562212,10.604221325919248,10.336924134769655,11.003478325915404,10.49027068159582,10.93644892901398,11.819692563356892,11.277334141985905,11.563688836416105,12.580583391842733,11.016161991454574,10.746078846969057,8.668939972955497,6.398117700419546,5.784248103525214,5.6021872863978155
