Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4
New Mexico,6.3799999999999955,5.035685963521014,7.0961347869177365,6.382156995268915,5.113743184809173,8.814647036617595,8.985748658152872,9.203122163732063,11.742085494544813,10.043365134431916,10.894115649146642,10.58011968085108,6.802721088435362,6.620428751576298,5.199081163859106,2.68320180383314,2.8100412139378044,2.5133057362507434,0.5458912584613146,1.1272141706924257,1.1953352769679408,0.951831554658201,0.3547126103952578,0.4921829762594143,0.5762028233938223,0.1357142857142841,2.142393421337372,3.1259003169115553,3.3156688627900492,2.104287039018467,1.949152542372895,1.7111328397820844,0.44361267068689697,1.760514181919806,1.1637572734829442,-0.17853464258737273,2.6223173003933553,2.6225456542633485,3.1772117228156773,3.831602118731508,2.5889314773720624,4.488894835429495,4.81152110432705,6.784152643434484,6.908757210277919,5.717395479864272,6.635851326537066,6.216652190098015,7.038626609442071,7.88517441860464,8.342734991983857,8.866822429906547,10.407835949135059,11.805321657123612,13.367313383755336,14.921128876488895,14.453955901426726,14.640759150474484,12.564660381919271,11.013586068443907,8.943384252753724,6.205930013576834,3.6849338601614776,0.5719572714273636,0.15394857285512378,-2.5237113402061877,-3.334437909038184,-3.7718491260349514,-7.008433384570647,-4.666215415855826,-5.270600334233197,-3.615504953937073,-1.1749463902787685,-5.072110051031731,-4.034921065725783,-5.2028854824166,-7.192260747705798,-6.100411368735968,-4.888050907376858,-4.984305146009698,-2.8835849975645473,1.2893911485040093,1.1695906432748464,0.795875463009312,3.325308456214262,1.3172122284478414,1.3716077201920307,2.1353726970253675,0.3883306635600269,1.8531095372077335,0.8746496569053843,2.411630281518942,1.8519413954837698,0.7239474185559067,4.205988023952097,1.7566348573327717,1.8230155715913423,4.005106865897484,0.1976738840619716,3.7512247468856397,5.2545691906005265,3.0234144123664497,5.179849513672229,5.050141655798889,3.6057585825027627,4.112974404236537,4.5321701199563735,4.10102739726028,4.99380050451067,5.595116988809774,5.9046903688866665,5.559667735833531,7.5986480433277785,7.27761721258831,9.027148429804168,11.624464355278548,11.701926352041765,14.050514499532277,15.569208529092876,15.104348433028536,15.78180586142641,17.06036745406824,12.34286071674277,10.053968831483848,7.737102390776343,3.806053811659188,6.335421016005564,5.273017797123805,5.853274302631939,6.609428154867978,3.769534828931189,5.833246100701356,4.70850867289335,4.951121916628681,2.954012260033798,0.8951311787542215
New York,1.1599999999999966,0.9685230024213012,1.2197580645161228,2.0887467519488343,-1.2554369315935114,1.0091926458832985,-0.03983666965440896,-1.7719040626529636,-0.14015416958654578,-1.3552280146404239,-1.1756500946498025,-2.0430536176998175,-1.4035087719298303,-1.2434817488969063,-0.35285815102328294,-0.14243564960830252,1.2709710218607018,0.32493907392363236,0.03035208417644793,0.723382577687207,-0.3714859437750907,1.4676113360323917,1.5778294730454154,2.3164070402589587,2.9124256777184323,3.6309226932668333,5.337050682067111,6.386554621848734,7.0505287896592135,7.594571181056888,8.05369127516778,8.521512870551065,9.229784120014639,9.008767221327602,9.28177762225527,9.830450419592388,9.521815593333896,10.086171522363555,10.254562920268963,10.229221893029788,11.163786511699032,11.45817802296109,11.936397299063383,11.790918093082485,12.986655661026273,11.457427596816263,11.39651034572227,12.167035748180947,10.726896383781813,12.019923187710035,10.70804704786304,10.62161552346571,10.177039806465798,8.598060748915206,10.21932362068059,7.964917648258618,7.041269524427374,6.4917127071823195,2.2761977476617723,1.478297832144724,0.10722610722610246,0.3891050583657603,0.541221480893947,-0.00930838685656252,-0.6473245471056612,-2.5562938353635993,-2.5105573344470726,-4.133308508657604,-3.951439017530705,-4.152855384032583,-3.9794364051789857,-1.6896484754321313,-1.3615733736762443,-0.508868138925943,-1.011302795954785,-0.7655077044646301,-2.6123095190975665,-2.597080146985793,-2.188501602564105,-3.8222266460956584,-1.2345051818736064,-0.9788427224063299,-0.353284522041881,0.8331177231565401,0.9567409083894931,1.7196107707357275,2.1323604973795116,2.386328646207522,1.5183166046772252,1.2350053145720492,0.7143935201489096,1.318229662673548,2.2835633626097924,2.40987950602471,3.316848993456224,2.5675274562184756,2.409224730127574,3.6615730117658543,3.41826620896388,4.765349925239954,4.867998658425565,4.351716667451599,5.652173913043479,5.156300354495643,6.373646456800835,5.898813016202552,5.239169874773221,4.667046101309048,3.3287518254445496,3.8356631435390387,3.5445486271706588,4.889781235621365,5.9816269692812964,5.114102774585469,7.23625436530496,10.994576487478064,12.907907122685911,16.42717688402967,16.45713420175706,13.451658103689864,14.298120679473362,14.12616963477211,10.385640892241659,7.8158153086107,4.4524815366380075,3.8467189749919113,7.809002003063506,9.508004112204436,10.562150837988831,9.168600373535565,6.948277275335394,7.419129875006712,7.35565029738407,7.711649126445125,6.926064074395779,5.32610866959648
North Carolina,1.8700000000000045,1.930193019301937,3.5685645549318243,3.080427892234548,2.130165897712773,3.591051805337516,3.039101819589625,3.5264725665417522,5.046136101499423,5.086190566395155,5.8331767800112795,5.995916094301103,5.544880592917913,4.767913474538073,4.3489837578769786,4.1068301225919415,4.664065886432605,4.516517549896766,4.907714553032245,4.390613171839514,4.00066263563323,4.699975306609605,3.5673747365007227,4.165659495608735,3.8547308059891714,3.451257861635221,4.227336777829961,4.1305693069306955,4.233128834355814,4.536818907211793,4.146011716989642,4.323280344673892,3.693349028840502,3.7220122128525768,4.132410212029417,3.5816006835659366,4.179083297857255,3.6515278945892766,2.95034282152505,2.5366054856671463,2.635701150990925,2.5491919670025087,2.892700975445666,3.5331187986055315,3.3709356337093648,3.2045364631412463,3.1513566525008314,2.9851712750113224,3.0941070740788246,4.970610784564274,4.677695379349683,5.916750503018107,6.874221668742211,5.9890444309190345,7.593097184377834,7.830216681507865,8.022605453274302,7.786838176180087,7.468062355788176,7.459810614402121,6.4883231756647435,5.508790623335112,4.587348135735227,1.7111532353091878,0.5875202593192851,0.58574025449404,-2.208091327859001,-4.029617690021659,-1.2134944612285985,-3.8202811244979844,-2.851876504019248,-2.010182123550104,-6.172587797543191,-4.911529829323031,-5.802677347949836,-3.926084627745037,-6.209256844850068,-5.74157426720826,-3.7262910535444513,-3.3283157718682044,-0.6776715899218163,0.3028185418122585,0.4416807113384201,-0.3748558246828176,4.064613949148589,3.1525777984207957,4.397384713302086,4.868306801736612,1.9893527598767229,4.097484099735466,2.361026436845309,2.8703908147494026,4.587912087912085,4.136253041362534,6.0912881043911415,6.433784073835576,5.374310480693469,5.50363447559709,5.634377870776765,6.080161330980592,5.399341908465441,7.081692913385834,6.295294231326699,6.4445606197424095,7.9561042524005465,6.493864607748516,6.881505386118819,6.380318792695447,5.945756473732647,6.067667875021579,5.821815862215606,6.732141358180148,7.369727047146399,6.282040849540251,8.820929111075397,12.048761305544627,13.86642015253062,19.121813031161466,22.00228959710476,21.109707306801422,23.476084162099987,23.5498280682585,16.511789811423558,12.872004404648068,8.106405128486118,4.489530498114187,7.274238802868129,6.156452979384359,6.317630065127595,6.056608000796605,3.9620265426716936,5.482599337347945,4.714687514897261,2.8870528588864786,1.9684122251211438,0.9331438004402038
North Dakota,2.5,3.5007001400280053,4.5166482245247055,5.211855977720305,4.4292682926829325,5.817549284885964,7.95957651588065,7.685762904140665,7.2122571001494755,6.5936073059360725,5.4470892395471155,4.670353788078314,6.125827814569537,4.609321453050031,1.2850862360500475,3.2793759959741644,1.026356843747434,1.4660114660114711,4.799666110183639,2.371284716582753,3.307867360208057,2.3488578577770576,3.138191955396266,2.1577026812628897,1.0148690110927592,3.556782334384862,2.9191443354699214,5.373505202671212,5.186915887850464,3.2442312085903513,2.0409694604937334,-0.029476787030207844,2.7765437583296313,2.4120380615180426,2.7502022207515116,1.5774730945009692,2.8888408616093875,2.53529242293288,1.5816216989909169,6.298984034833076,2.688699061756059,4.917111548187693,7.087501761307596,6.38995084653196,7.418519023591978,6.427423674343863,6.177631578947359,4.940965092402457,5.230417671702431,6.668344237544033,7.373443212094929,7.349883820472063,8.119194112679459,7.578438310922383,7.011368226672056,8.566871724766457,5.902700290113804,7.592785483252011,6.406384814495252,4.72193074501574,6.474554841428732,3.7552226638133117,4.616866004459768,3.0661322645290605,3.02805402998366,2.951431517949217,1.6761129680763356,1.7159245576511768,0.3793881765355715,1.9080328181644723,2.0868073752918312,2.4181600955794513,6.726629030714765,0.6740310803220494,0.15401129416156442,3.2149689701833726,-0.8472296933835461,4.105449135205498,5.913327120223671,3.7884267631103183,6.374610063746099,7.887097494529051,8.038189097628585,9.726457008450206,8.34714607505632,7.62097942625327,8.515230493565737,6.002143622722392,7.755070019220955,6.3697207477498266,6.619882163095276,8.287458338014474,6.803785948307244,5.854487596731032,3.709830699376989,2.6455941347350866,1.38723201199768,2.1589860964028262,1.591718988630578,1.6205653448333956,0.4908222954346926,1.274034442400937,1.6870448319636573,0.07293946024798437,1.8801016994513597,1.0830086508617753,0.5256414468280899,2.348926583620472,3.5528994549156083,3.9165087868295583,3.160233994574991,2.0587188036124733,1.3127853881278495,0.8015591110552325,4.026484191851986,6.854007421738703,6.942097026604071,9.186728202569533,10.110546030392541,10.26120510537253,11.276633107000695,10.372993659678983,8.053765522582074,5.873960212130183,4.31603587491124,4.383377322361952,2.8129719214722693,5.00902641816471,4.016438908779186,3.2176499752107137,4.8795060744871455,3.162304172013851,4.76548297176099,6.109803544838849,6.090960881124199,6.388921488088245
Ohio,4.180000000000007,4.217226974338566,4.83679525222552,4.894762604013705,3.6571318871184375,4.399694598205764,4.707991319935852,4.946336910872605,5.139364755995937,5.256421976414663,4.5954225986664206,4.3841707425522385,4.588691210146198,3.8214347750564577,4.315988973121989,4.285227466348612,4.446315789473685,4.893759411075785,4.319101494755958,3.962094600114377,3.1363379827461104,2.8231916420767256,2.9290690310323124,2.805280528052811,3.517823639774848,3.466997595594508,3.484079372404246,4.257433310402807,4.372451291345734,4.625187406296842,4.964697138610165,4.464809384164225,4.022863758049346,4.083972200329597,3.8447921829639644,3.7265773036704344,3.8116435974125262,3.6552626144420746,3.32060548206737,3.491204330175911,3.691792294807364,3.081418515075034,3.6230449415957295,3.7264644351464358,3.3600413543551415,3.9299059399561873,3.5727932747420614,3.4098071347535592,3.4946236559139803,3.2977932060500827,3.3019738055709307,3.2059486804412867,3.026276049531858,3.1265002400384114,2.589285714285711,2.356345597354267,2.069652908067543,1.2045388420133798,0.46997389033942694,-0.4731133164089506,-0.6605778620253924,-1.5236890524378897,-2.0385770385770394,-2.9275362318840643,-4.9323464785474735,-5.4358615052256685,-6.1309909803690426,-7.088683189011631,-6.216166899823611,-4.192393183502112,-2.6439741254788545,-0.006427561383223632,0.7523185680005167,-1.6884707095443554,-3.70274803251194,-4.068907887124757,-6.346958480849684,-5.119632907243528,-2.5656484458735345,-2.1777003484320554,0.6392191903223441,2.473400580350963,2.3925747679615115,2.3289266388108616,2.970905613987176,2.8249730312837094,3.8608742362183577,3.9895575339714897,4.44385487829143,3.6391056324175537,3.1742953193690173,4.1197296427421985,3.289515463262848,4.055421991648739,3.8097625164483886,3.8330757341576436,4.242237934214574,4.468900103362312,5.245367296432684,5.162250669842225,5.632556767915059,5.7269235246187895,5.752466161963738,5.933642849054461,6.426577331099955,5.934162721567765,6.1120451217528124,5.921966862640306,5.529615445149778,6.053834961546459,5.744659102524793,6.443637097588042,6.865523241362169,6.987113528345333,9.951667472208797,12.28253140554635,13.616486788239662,16.024730936569732,14.897358125631891,13.666300768386389,14.801621422429681,13.847004026209841,10.486647792486044,8.334880956802733,6.038233825522508,5.491990846681913,7.742650368780067,8.75989988685844,7.779758501227674,7.496877670413463,7.186244576570791,6.771325893701519,7.783048308575707,5.430030268749806,5.007346106563518,4.676705048715688
Oklahoma,2.6899999999999977,1.9077107471034724,2.1137243227151035,3.200632223649111,2.61953452137501,5.0867391943546,5.811467444120495,5.762419833445005,6.386411083697101,5.81048311882112,3.9584864070536394,4.036564394967878,2.417268753902412,1.992066989863368,3.807756868981361,2.6794258373205726,3.579515763804227,3.776683087027919,2.9361702127659597,2.990765059730578,3.3044648112334922,2.689873417721522,2.513435303844557,2.9450477130635067,2.995279179553969,4.119698321304018,4.145495604484233,5.449896116349694,5.452821242294919,4.657683620219658,6.017191977077372,4.122461351924824,4.369004796163079,4.48760884125921,3.3820306793279733,4.279475982532747,3.7768363610253397,4.209401709401707,4.062742881367908,3.3151870463428255,4.18598214903481,3.0414872530927406,3.2523085279739217,4.404512598797548,2.9552397396732553,3.9002387901300053,4.3203787729335135,3.558718861209964,4.424950009675537,4.532686414708902,2.8618255168936084,4.261168384879721,4.243622212613507,4.427751313057286,6.704252972177962,5.932762030323009,6.5299834083906205,6.2518275922568565,4.784056972203069,4.497369463144192,5.423295138502614,3.4401144870101277,5.1685393258427,4.688176699870072,1.3718144884714791,1.878358963443836,-0.4742547425474237,-3.102699348433137,-1.0201426117732826,0.17235976183013899,0.5341153060690215,2.0119543174298276,0.4049008781616502,-0.5526878356535807,-1.0521381321943903,-0.1831022756997093,-3.6922593484864414,-1.184921092644047,-2.100331631310212,-0.39832285115304994,1.9957583337865115,0.7640473284872912,3.9412840090332364,3.0625131551252482,5.7954787801236956,4.997103891316945,3.0262273032952223,1.5521290717859655,2.8171143476288885,1.5446339017051074,2.957421168909427,3.7807943690296537,4.229977453190862,4.622678783089695,4.711046086320407,5.067338436198047,1.3825534916529496,2.8276057401812733,1.8443481905826367,1.6276281814828482,3.687555081404512,3.6037276775467078,4.266703251474831,3.9653373258926585,2.348572962333363,2.8846153846153806,2.864035087719299,3.652629282129612,5.419817299707157,3.781385933933417,4.5026222658082125,4.285954866958563,5.045814503088858,6.926173382578756,6.895426169978378,9.362131610819539,10.325228923271222,12.5087324380967,16.229627085003237,15.97327328435898,15.737693188322844,15.530028631549914,10.850218383632729,9.612936083524314,7.1497017093752895,5.479083932996914,6.256850836913051,4.254268788477169,5.241749365335799,4.175394893279737,3.142164106281535,4.286788668839304,4.2021874400372745,2.3613488763892283,2.3760609828620916,2.951388888888892
Oregon,8.219999999999999,8.143418467583503,8.312463879791958,9.12284032656161,7.7434854925152425,8.393132891270774,8.697198755002225,9.456285341452798,10.300171526586638,10.944439788820908,10.439335678638637,9.879192497218254,9.999222455485564,8.104841755419608,8.237647233128383,7.139240506329117,6.58090054428501,7.560089435438789,6.946820888371759,7.230623818525525,7.229075474200826,5.671040665194225,5.369256367592484,4.394635774098086,2.7276100940128627,3.71918608225242,3.218949286365006,3.3773596284904372,4.10018664579445,3.5502607871028977,3.401000294204179,3.0336619800478486,3.5164835164835075,2.5985919523782224,2.8225118078871043,3.8899269577034006,3.7825455358140636,4.831241283124126,5.196745807737017,4.649008066274255,4.818304172274557,5.225906018838803,5.581860269360261,6.010103640435405,6.59476117103236,6.99438628432712,6.881259654193035,8.007860476541381,8.615206707140791,9.122707506144835,11.519813519813523,12.59949965885832,13.579096797089871,15.615524560339603,17.862965595083814,19.143607352050086,18.927469437175347,17.99482971788242,14.013619919131726,9.985081711534544,9.238398633781076,6.23610846510446,2.8838077461502687,0.8816547982366946,-3.3040707113222325,-5.451610974953676,-6.87590711175617,-9.054239877769287,-8.58750738426142,-10.542454321299857,-9.890252613806103,-7.32477656071501,-8.642563178123183,-4.615004063747836,-7.354424906313048,-8.944238996446954,-8.860759493670889,-11.528914903863965,-5.694060907782666,-3.18136571769859,-1.2785947712418397,3.2578200242870907,5.147028498370928,5.477874650435935,10.853643398022092,11.82124173729673,9.448911551284578,11.279631940112292,8.361328854050033,6.553274824109666,7.156680045871548,6.83227637433867,6.631071305545986,8.536128790715082,9.521420688271306,10.41290872716539,11.765465999030857,11.082191351249659,10.492243801148147,10.458622943028569,8.390900945168648,8.421082347627243,7.848772938315288,6.41622072229543,8.557333333333327,6.928604905483522,6.519065190651905,6.031890430343923,4.0261367265224015,4.1200964277887255,4.51068129330254,5.736415633937081,6.637857750070832,5.573095722537955,8.945054439150153,11.853404557441335,14.446732655727557,20.273802667139257,19.353884510553776,17.35582154515778,17.68666679565814,13.172726268095916,7.374887146170045,3.5371486460962624,-1.8907010390635275,-1.5835042150831653,0.9990932322149962,1.2686777558500104,3.8844387840600514,2.5085575380748364,2.1155384339139154,2.9297130879077664,1.1920893018453973,1.3566704307146265,0.21420464536341544,0.4645760743321835
Pennsylvania,1.8700000000000045,2.0964991473568095,1.9001900190019059,1.4476945959345642,0.5399037989594553,1.2576144625663206,1.2268132299538719,1.7789072426937673,1.90392501464558,1.3584319813700674,1.7355051386465061,0.2784980313070261,-0.6323656223052704,0.19146084625694318,-0.03812065186315282,0.4596820532465083,1.4752675730402094,0.8885916300401364,1.0296501096386674,0.90562440419446,1.235271759787164,0.6629415664362182,0.5850712465792248,1.4548889938592406,1.1357236718603283,2.4273214789726203,2.504925415142135,3.1287829406834895,3.6566125290023184,3.453660328832544,4.411495515284636,3.8013544018058636,4.396096338078608,4.9010032850927905,4.444249649368871,5.158315935977738,5.497427101200696,5.831570038087178,6.714225765841377,6.807841839688978,6.95878383871229,7.269673704414578,7.7467558002359365,8.99163568773233,9.01421296648173,9.05092074852756,9.459854014598545,8.207205286719258,9.126403123474867,10.343884596978187,10.402774073086151,12.20120830049909,11.00178890876565,10.731102850061953,11.548683256825324,10.400327753716482,10.475423045930695,7.9621754700089475,5.512237383582416,4.055558500768703,3.2718557882671675,3.4724021767297315,1.7653700092373998,0.8202567760342293,-0.7516900413681814,-2.8600050087653432,-3.0610186585980945,-4.5783010763555385,-4.996695979260908,-3.9599876250386754,-3.1472714976850558,-0.7149287719112549,0.2461209202782279,-0.5637281219800188,-1.6435707379954896,-2.384254320460849,-3.495943637916317,-2.7104368014686084,-1.9932284840541752,-3.021692803671931,-1.2056855262430213,-0.35518064265496774,0.1560149328578599,2.298850574712651,2.379219615965963,2.846003898635469,3.643949930458977,2.7098479841374683,2.1708223972003493,2.0470053070507968,1.4546430488459363,1.8071643071643095,1.7821782178217889,2.0749310125238782,2.7564679117507054,2.8917566499868363,3.459880113576603,3.238887444762162,3.5629698280300626,3.977679942664078,4.065867046147591,4.4113203746600815,4.315402207417723,4.613263748707585,5.323305333072869,4.895340985820394,4.623010199218386,4.612198795180729,4.887322637484926,4.671479148466594,4.824161807580176,4.971207486053631,5.234305923961098,4.994509114869318,8.365564295337013,10.94587065529507,11.796336750126034,15.567734917580122,14.368784087263386,13.261482597442726,14.038779497970847,11.834340947760923,8.979978260107302,7.452251023192369,4.959140635297204,5.088696102550813,7.081724581724578,6.906840184097759,7.365083351646638,7.331197634302616,5.9313121600913465,6.39232801876428,6.544050995643145,4.8329698082883645,4.561055169479502,3.98225149299549
Rhode Island,-3.8199999999999927,-3.146458952546883,-1.1583011583011578,-0.24950618567418117,-2.4121438968600617,-1.195767195767191,-1.9425675675675713,-3.8665971860344013,-1.7046665246111168,-0.042840312734289655,-0.19379844961239517,-0.9215091066782246,-0.14090613483634257,-1.8857816350584007,-1.4455231930960122,0.35014771856876375,-1.335070009768794,-0.5897127880310059,-0.12040280210157556,-1.9518046014611188,0.561056105610551,-0.03295616829616735,-0.2958904109588998,2.6579181494661928,1.848813040148778,4.417582417582413,5.297867663222679,5.275701440797318,6.788399570354466,5.104188591875404,8.058455114822547,8.96274953694175,7.744920539126938,12.596375287874235,12.074961360123648,12.692416658796862,14.600448095593727,13.268119164072923,13.98034821582487,15.268582921310662,16.902899967416086,18.143989950537794,19.83514821536599,19.651035986913847,19.18333217197408,18.22833599149389,15.737994573105318,16.417547697168537,17.218194574368578,16.036198077679725,18.281445940788398,14.431106471816287,14.978303157264703,12.197248595233486,8.361759011708314,7.037628278221211,2.511712649661631,2.0594076504619556,-0.7103964607793158,-1.5467871143684997,-3.8974228767297223,-4.9198358644612705,-4.905531039801203,-5.198009088941795,-6.547776309995598,-8.226552767396326,-10.862317534690941,-12.043462381300216,-6.827498468642501,-9.30818829689243,-4.48319433914582,-3.2648188518633825,-7.681804389602506,-2.5177740952584484,-2.8256958408297193,-3.3428126844449313,-2.486989865790205,-4.809168677341527,-7.378566761054229,-4.8850893749306,-3.7132745351384675,-2.01624517541333,-0.5114939149861865,-0.8579432706898557,-0.16919486581096382,2.7808807102122346,4.952133317574752,3.202448931535879,5.86757056864005,3.4149410822560347,2.6632882882882987,5.128058867149625,2.953353574385865,3.6506443940483404,3.8775845993528177,4.3136190992946215,3.705093833780159,4.776135332728543,5.623020063357975,5.737321196358908,6.892094514244358,7.716206580421721,6.048487878030489,6.513183785911063,7.1926090741994795,6.879757908175319,8.17817581899599,5.773138740070201,4.8689138576778985,4.317819854892948,4.056644880174293,6.536547026460571,7.022375215146297,4.342663273960976,9.036472509526396,13.861223820648384,14.996783531682206,23.35799057063892,20.60370981988557,15.892156509844849,17.023285084959095,14.651906032750167,10.540058591262248,5.596968567523929,7.260016133369189,4.4772688085522105,8.866739643947694,14.103770810047644,7.529038188351307,9.896578281439107,7.975232853513966,6.820818188848499,11.384830587503881,6.031936727236313,4.229770131843354,3.9865826878061825
South Carolina,3,2.609126984126994,2.828422193751852,3.218233395285133,2.2524271844660126,2.1753843178961616,2.6835345984282126,2.445034116755116,3.399164451196366,4.466313398940196,3.1080828822101907,3.0989824236817842,3.7557392102846547,3.0887681159420257,3.774780483389157,3.0058322117541447,3.5401362952473674,3.787013443458397,3.471737613398468,6.228222996515685,4.196939909393975,3.6403657297663363,4.08868656213117,2.6814268142681392,3.7899917965545447,4.5172357457931716,5.151048837774369,5.198850023957827,5.248182105595954,6.189917936694022,6.054070707848713,5.404995065664621,5.677380594773207,5.247663207477733,4.277725325005457,4.422038170687803,3.9297896532120533,3.195804195804191,3.76096949435853,3.3174701703565774,3.9589743589743533,3.069729619841432,2.9869781178681816,3.8785046728971975,2.236253617469091,3.681788297172909,3.825848921332206,2.9818135081292887,5.0759135357694385,4.419784400760938,5.781544256120514,6.496099843993758,5.908283842527384,7.056537317058363,6.782980238561515,8.63705613500528,8.746675916290915,8.372567927846173,6.996776703345561,6.310679611650478,5.294774334166168,5.1033760795603245,4.165584584220646,1.1669203450025427,1.1107184328772743,-1.4342629482071831,-2.7723759660932443,-4.984954864593781,-3.879762320866835,-3.9662489894907003,-2.7642443202215574,-2.0004222527182627,-4.332467532467534,-4.761403693376116,-6.308016877637135,-3.4092745193084424,-7.580364900086886,-6.8611203181968925,-4.480972753884249,-3.4794245567079343,-1.0987074030552153,2.935943060498231,1.8564356435643599,-0.5488157134604209,4.5387037367076495,3.2036876980697215,5.068564485332402,5.059541097879761,3.1255327612661246,3.059572329853157,3.0563357013051284,5.053632644034051,7.25739791701107,6.609242104122644,4.884044031206591,7.057894736842103,5.389436909165644,4.9799278418618895,6.730181373547997,4.955508578732616,5.0163311071028085,5.595624183164723,6.530144636975502,6.033069464611923,6.912078729922949,7.449002979601192,6.367343280906936,6.560056544595129,6.3045460466328045,6.019624573378833,5.518577807734432,5.691899510819995,6.261487562798681,5.91927890225747,8.874960076652822,10.386350264757803,12.157902829028288,17.68862548438566,18.38949800154011,21.110045126674475,21.974707837828575,20.0852217702886,17.59586198352227,11.856002816570834,9.16804810204827,6.311827956989252,6.819079727131452,8.852459016393443,8.42899058012045,7.525032871447353,5.3654206529243496,5.13734939759036,4.03047781813002,3.647352083529299,3.89637742207246,1.9274844151081834
South Dakota,7.400000000000005,4.051027363910796,5.912422839506168,8.26044703595724,5.102420856610792,8.647636874122611,6.993898552044434,8.303411131059246,9.372785258681784,7.270221379963819,6.698442420631548,6.357231661831735,1.9115502996922076,4.898418051875045,3.4460753031270004,3.3042394014962664,6.4616118264186895,2.771185791931413,5.8991363355953155,3.885033192516601,1.9932810750280077,4.126629422718802,2.9709458967450546,3.071672354948798,6.609574000878348,3.970241075899572,2.637720104660201,2.9660419895730645,3.295571575695148,3.832393009494973,5.057186165081993,5.268559698939438,3.3831837819873734,4.923464316480026,5.272822665267589,4.231394215144634,4.6290343320046405,3.9093090817228733,3.5011213555943033,5.606136193564468,3.67457293842939,4.698231325594111,3.3766702780787377,3.005609684086214,4.071834992887627,3.3728085452223397,6.212518195050939,5.6122448979591795,5.734950737513522,5.5989217723367215,5.56956474070827,5.210877707213822,5.86556070235916,6.599659646883641,4.2320074774119725,7.413713047515852,5.387941999491211,5.203292591668749,5.524834354605692,2.9490874159462126,4.286955682147352,2.8167678300455226,3.1252950618449646,3.0698889614630884,2.749745393945004,2.2599391200073824,1.4283098333638549,-0.46170559478543444,0.013515948819607649,0.031571351253830586,-1.1373894204730142,1.0095497953615273,0.26127303031667376,-1.1181748500834077,-0.4611029948867746,-3.101926886367736,-2.4935975198813782,-1.2858510783821955,0.27060496261982453,2.8574083538540194,0.6404939636899761,2.6652501270266438,2.771933034489069,2.1004607462282077,4.093219174946201,3.8558445064339164,4.281645006231086,5.114365349732338,4.891137013415441,4.44482952822423,2.769953051643184,3.7796203543920153,3.7656728309640584,3.459289062175952,4.43955313758877,3.3945735490935656,5.560719337239843,4.39000922102393,5.8692540162239615,4.918804424570495,3.3115118104207477,6.029648974575616,4.424579326923066,4.781665918947197,6.029052101089446,4.582005215879468,6.280123732105618,6.543690013201567,4.7950232411840865,5.929415024417277,3.03912278326789,3.9114564147215454,4.4889111222277736,4.3845022069641875,7.866386389016634,9.955203197009245,14.228719159937436,15.438827288103745,18.458634024542476,18.119467729644175,17.066696470982716,18.095238095238095,13.376860396370466,9.183622828784117,8.229706184213658,5.224703611800388,4.824631010950649,6.456671439285476,3.9320763038923774,3.888816105506791,4.1808153995890525,3.659109346313135,3.5668816839246316,3.766367515080174,2.316890881913297,2.835900815553172
